"rownum","Id","MtxTypeGameSpecificKey","HASH32","HASH16","i32_30","bool_34","bool_35","[rid]_36","HideoutCategory","Skills","i32_84","bool_88","rid_89","bool_105","bool_106","string_107","DropEffect"
434,"Metadata/Pet/BabyBossesHumans/BabyHillock/BabyHillock",5122,3304341177,64077,8,"","",[2],86,[],0,"","","",1,"",""
435,"Metadata/Pet/BabyVaalOversoul/BabyVaalOversoul",5123,2350777582,35056,8,"","",[2],86,[],0,"","","",1,"",""
436,"Metadata/Pet/LoyalCompanion/LoyalCompanion01",5124,2496909842,18113,8,"","",[2],86,[],0,"","","",1,"",""
437,"Metadata/Pet/LoyalCompanion/LoyalCompanion02",5125,2068229856,54694,8,"","",[2],86,[],0,"","","",1,"",""
438,"Metadata/Pet/LoyalCompanion/LoyalCompanion03",5126,238674310,61375,8,"","",[2],86,[],0,"","","",1,"",""
439,"Metadata/Pet/WuzhiqiWaterMonkey/WuzhiqiWaterMonkey",5127,2852302892,6702,8,1,"",[1],3,[],0,"","","",1,"",""
440,"Metadata/Pet/WuzhiqiWaterMonkey/WuzhiqiWaterMonkeyPremium",5128,1556090179,20867,8,"",1,[1],3,[],0,"","","",1,"",""
441,"Metadata/Pet/WuzhiqiWaterMonkey/WuzhiqiWaterMonkeyPremiumExpired",5129,3293371871,6547,8,1,"",[1],3,[],0,"","","",1,"",""
442,"Metadata/Pet/FledglingBellcrow/FledglingBellcrow",5130,2369698475,14229,8,"","",[1],3,[],0,"","","",1,"",""
443,"Metadata/Pet/BetaKiwis/BaronKiwi",5131,585225973,62484,8,"","",[1],3,[],0,"","","",1,"",""
444,"Metadata/Pet/BetaKiwis/FaridunKiwi",5132,3564858641,47466,8,"","",[1],3,[],0,"","","",1,"",""
445,"Metadata/Pet/BetaKiwis/VaalKiwi",5133,4088086430,52277,8,"","",[1],3,[],0,"","","",1,"",""
446,"Metadata/Pet/BetaKiwis/KaruiKiwi",5134,3669102070,55108,8,"","",[1],3,[],0,"","","",1,"",""
447,"Metadata/Pet/BetaKiwis/LumeriusKiwi",5135,1085340876,48252,8,"","",[1],3,[],0,"","","",1,"",""
448,"Metadata/Pet/BabyChimera/BabyChimera",5136,2749278288,2958,8,"","",[1],3,[],0,"","","",1,"",""
449,"Metadata/Pet/ZodiacDragonPet/ZodiacDragonPet",4666,3386924723,38739,8,1,"",[1],3,[],0,"","","",1,"",""
450,"Metadata/Pet/ZodiacDragonPet/ZodiacDragonPremiumPet",4667,970445608,60159,8,"",1,[1],3,[],0,"","","",1,"",""
451,"Metadata/Pet/ZodiacDragonPet/ZodiacDragonPremiumExpiredPet",4668,588318943,11214,8,1,"",[1],3,[],0,"","","",1,"",""
452,"Metadata/Pet/SpittingSnake/SpittingSnake",6921,917783007,30571,12,"","",[1],3,[],0,"","","",1,"",""
453,"Metadata/Pet/AzmeriStag/AzmeriStag",6948,1260857179,27772,12,"","",[1],3,[],0,"","","",1,"",""
454,"Metadata/Pet/TriceratopsPet/TriceratopsPet",6958,2888853395,52131,16,"","",[1],3,[],0,"","","",1,"",""
455,"Metadata/Pet/QuadrillaPet/QuadrillaArmoured",7005,366838402,38751,16,"","",[1],3,[],0,"","","",1,"",""
456,"Metadata/Pet/QuadrillaPet/QuadrillaPetHairless",7006,3328125034,60981,16,"","",[1],3,[],0,"","","",1,"",""
457,"Metadata/Pet/QuadrillaPet/QuadrillaCapuchin",7007,598507936,41484,16,"","",[1],3,[],0,"","","",1,"",""
458,"Metadata/Pet/OrchidSpider/OrchidSpider",7008,4228295414,22256,12,"","",[1],3,[],0,"","","",1,"",""
459,"Metadata/Pet/PitifulFabrications/PetFabrications/PetFabrication1",7023,3047080926,30272,8,"","",[1],3,[],0,"","",1,1,"",""
460,"Metadata/Pet/PitifulFabrications/PetFabrications/PetFabrication2",7024,4123614128,44665,8,"","",[1],3,[],0,"","",1,1,"",""
461,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetAsala",7055,3915292986,18532,16,"","",[1],3,[],0,"","","",1,"",""
462,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetAukuna",7056,1624516527,18299,16,"","",[1],3,[],0,"","","",1,"",""
463,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetBone",7057,3631203392,7215,16,"","",[1],3,[],0,"","","",1,"",""
464,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetDeshret",7058,1458725739,13721,16,"","",[1],3,[],0,"","","",1,"",""
465,"Metadata/Pet/JusticeGriffonFoal/JusticeGriffonFoalPet",7106,1223853028,51990,8,"","",[1],3,[],0,"","","",1,"",""
466,"Metadata/Pet/CrueltyKillerBird/CrueltyKillerBird",7108,1409704342,13712,16,"","",[1],3,[79136],0,"","","",1,"",""
467,"Metadata/Pet/Rhoa/DeliriumRhoa/DeliriumRhoa",7110,3750100934,8259,12,"","",[1],3,[],0,"","","",1,"",""
468,"Metadata/Pet/Rhoa/KaruiRhoa/KaruiRhoa",7111,148804139,39669,12,"","",[1],3,[],0,"","","",1,"",""
469,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxBlack",7122,1272397070,30425,12,"","",[1],3,[],0,"","","",1,"",""
470,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxGlass",7123,3883148038,50290,12,"","",[1],3,[],0,"","","",1,"",""
471,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxPink__",7124,2194004941,22792,12,"","",[1],3,[],0,"","","",1,"",""
472,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxPinkClothed",7125,2132890892,10797,12,"","",[1],3,[],0,"","","",1,"",""
473,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxCow_",7126,2301543401,19143,12,"","",[1],3,[],0,"","","",1,"",""
474,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxMummified",7127,3415166649,34102,12,"","",[1],3,[],0,"","","",1,"",""
475,"Metadata/Pet/BreachHandSpider/BreachHandSpider",7180,311565737,3899,8,"","",[1],3,[],0,"","","",1,"",""
476,"Metadata/Pet/ThaumaturgyDogs/GhostDog_",7182,747042953,54287,8,"","",[1],3,[],0,"","","",1,"",""
477,"Metadata/Pet/WayfinderWolf/WayfinderWolf",7184,2571936886,15674,12,"","",[1],3,[],0,"","","",1,"",""
478,"Metadata/Pet/VasePet/VasePet01",7186,604332351,17722,8,"","",[1],86,[],0,"","","",1,"",""
479,"Metadata/Pet/VasePet/VasePet02",7187,4162635494,16122,8,"","",[1],86,[],0,"","","",1,"",""
480,"Metadata/Pet/VasePet/VasePet03",7188,4034028084,37446,8,"","",[1],86,[],0,"","","",1,"",""
481,"Metadata/Pet/VasePet/VasePet04",7189,1811120240,60291,8,"","",[1],86,[],0,"","","",1,"",""
482,"Metadata/Pet/MountainGoat/MountainGoat",7215,2897116393,53319,8,"","",[1],3,[],0,"","","",1,"Metadata/Pet/MountainGoat/MountainGoatHideout",""
483,"Metadata/Pet/PrecursorCentipede/PrecursorCentipede",7222,1062892259,19897,8,"","",[1],3,[],0,"","","",1,"",""
484,"Metadata/Pet/TencentSnakeCompanion/TencentSnakeCompanion_",7226,4124643969,59224,8,1,"",[2],86,[],0,"","","",1,"",""
485,"Metadata/Pet/TencentSnakeCompanion/TencentSnakeCompanionPremium",7227,4235212056,51560,8,"",1,[2],86,[],0,"","","",1,"",""
486,"Metadata/Pet/TencentSnakeCompanion/TencentSnakeCompanionPremiumExpired",7228,3806087888,43020,8,1,"",[2],86,[],0,"","","",1,"",""
487,"Metadata/Pet/Phoenix/PhoenixPetRed",7311,2668045875,47412,8,"","",[1],3,[],0,"","","",1,"",0
488,"Metadata/Pet/Phoenix/PhoenixPetBlue",7312,3603835069,65139,8,"","",[1],3,[],0,"","","",1,"",2
489,"Metadata/Pet/Phoenix/PhoenixPetGreen",7313,3532900521,6714,8,"","",[1],3,[],0,"","","",1,"",1
490,"Metadata/Pet/BookAndQuillPet/BookAndQuillPet",7372,2012537982,37770,8,"","",[1],86,[],0,"","","",1,"",""
491,"Metadata/Pet/BookAndQuillPet/BookAndQuillPet_Abyss",7373,4083748340,65181,8,"","",[1],86,[],0,"","","",1,"",""
492,"Metadata/Pet/BookAndQuillPet/BookAndQuillPet_Vaal",7374,1788852613,54042,8,"","",[1],86,[],0,"","","",1,"",""
493,"Metadata/Pet/OrigamiPet/OrigamiPetBase",7384,2585914959,29806,8,"","",[1],3,[],0,"","","",1,"",""
494,"Metadata/Pet/DriftLurker/DriftLurker",7385,3794431304,36706,8,"","",[1],3,[79229],0,"","","",1,"",""
495,"Metadata/Pet/Vampire/VampirePet",7424,2381609871,63099,8,"","",[1],3,[],0,"","","",1,"",""
496,"Metadata/Pet/VerisiumParasitePet/VerisiumParasitePet",7455,900518780,59088,8,"","",[1],3,[],0,"","","",1,"",""
497,"Metadata/Pet/WayfinderWolf/GeonorWolf",7457,3241308011,44633,8,"","",[1],3,[],0,"","","",1,"",""
498,"Metadata/Pet/LandSharkPet/LandSharkPet",7468,3361748387,64963,16,"","",[1],3,[79231],0,"","","","","",""
