"rownum","Id","MtxTypeGameSpecificKey","HASH32","HASH16","i32_30","bool_34","bool_35","[rid]_36","HideoutCategory","Skills","i32_84","bool_88","rid_89","bool_105","bool_106","string_107","DropEffect"
434,"Metadata/Pet/BabyBossesHumans/BabyHillock/BabyHillock",5120,3304341177,64077,8,"","",[2],86,[],0,"","","",1,"",""
435,"Metadata/Pet/BabyVaalOversoul/BabyVaalOversoul",5121,2350777582,35056,8,"","",[2],86,[],0,"","","",1,"",""
436,"Metadata/Pet/LoyalCompanion/LoyalCompanion01",5122,2496909842,18113,8,"","",[2],86,[],0,"","","",1,"",""
437,"Metadata/Pet/LoyalCompanion/LoyalCompanion02",5123,2068229856,54694,8,"","",[2],86,[],0,"","","",1,"",""
438,"Metadata/Pet/LoyalCompanion/LoyalCompanion03",5124,238674310,61375,8,"","",[2],86,[],0,"","","",1,"",""
439,"Metadata/Pet/WuzhiqiWaterMonkey/WuzhiqiWaterMonkey",5125,2852302892,6702,8,1,"",[1],3,[],0,"","","",1,"",""
440,"Metadata/Pet/WuzhiqiWaterMonkey/WuzhiqiWaterMonkeyPremium",5126,1556090179,20867,8,"",1,[1],3,[],0,"","","",1,"",""
441,"Metadata/Pet/WuzhiqiWaterMonkey/WuzhiqiWaterMonkeyPremiumExpired",5127,3293371871,6547,8,1,"",[1],3,[],0,"","","",1,"",""
442,"Metadata/Pet/FledglingBellcrow/FledglingBellcrow",5128,2369698475,14229,8,"","",[1],3,[],0,"","","",1,"",""
443,"Metadata/Pet/BetaKiwis/BaronKiwi",5129,585225973,62484,8,"","",[1],3,[],0,"","","",1,"",""
444,"Metadata/Pet/BetaKiwis/FaridunKiwi",5130,3564858641,47466,8,"","",[1],3,[],0,"","","",1,"",""
445,"Metadata/Pet/BetaKiwis/VaalKiwi",5131,4088086430,52277,8,"","",[1],3,[],0,"","","",1,"",""
446,"Metadata/Pet/BetaKiwis/KaruiKiwi",5132,3669102070,55108,8,"","",[1],3,[],0,"","","",1,"",""
447,"Metadata/Pet/BetaKiwis/LumeriusKiwi",5133,1085340876,48252,8,"","",[1],3,[],0,"","","",1,"",""
448,"Metadata/Pet/BabyChimera/BabyChimera",5134,2749278288,2958,8,"","",[1],3,[],0,"","","",1,"",""
449,"Metadata/Pet/ZodiacDragonPet/ZodiacDragonPet",4664,3386924723,38739,8,1,"",[1],3,[],0,"","","",1,"",""
450,"Metadata/Pet/ZodiacDragonPet/ZodiacDragonPremiumPet",4665,970445608,60159,8,"",1,[1],3,[],0,"","","",1,"",""
451,"Metadata/Pet/ZodiacDragonPet/ZodiacDragonPremiumExpiredPet",4666,588318943,11214,8,1,"",[1],3,[],0,"","","",1,"",""
452,"Metadata/Pet/SpittingSnake/SpittingSnake",6889,917783007,30571,12,"","",[1],3,[],0,"","","",1,"",""
453,"Metadata/Pet/AzmeriStag/AzmeriStag",6916,1260857179,27772,12,"","",[1],3,[],0,"","","",1,"",""
454,"Metadata/Pet/TriceratopsPet/TriceratopsPet",6926,2888853395,52131,16,"","",[1],3,[],0,"","","",1,"",""
455,"Metadata/Pet/QuadrillaPet/QuadrillaArmoured",6973,366838402,38751,16,"","",[1],3,[],0,"","","",1,"",""
456,"Metadata/Pet/QuadrillaPet/QuadrillaPetHairless",6974,3328125034,60981,16,"","",[1],3,[],0,"","","",1,"",""
457,"Metadata/Pet/QuadrillaPet/QuadrillaCapuchin",6975,598507936,41484,16,"","",[1],3,[],0,"","","",1,"",""
458,"Metadata/Pet/OrchidSpider/OrchidSpider",6976,4228295414,22256,12,"","",[1],3,[],0,"","","",1,"",""
459,"Metadata/Pet/PitifulFabrications/PetFabrications/PetFabrication1",6991,3047080926,30272,8,"","",[1],3,[],0,"","",1,1,"",""
460,"Metadata/Pet/PitifulFabrications/PetFabrications/PetFabrication2",6992,4123614128,44665,8,"","",[1],3,[],0,"","",1,1,"",""
461,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetAsala",7023,3915292986,18532,16,"","",[1],3,[],0,"","","",1,"",""
462,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetAukuna",7024,1624516527,18299,16,"","",[1],3,[],0,"","","",1,"",""
463,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetBone",7025,3631203392,7215,16,"","",[1],3,[],0,"","","",1,"",""
464,"Metadata/Pet/EtchedBeetlePet/EtchedBeetlePetDeshret",7026,1458725739,13721,16,"","",[1],3,[],0,"","","",1,"",""
465,"Metadata/Pet/JusticeGriffonFoal/JusticeGriffonFoalPet",7074,1223853028,51990,8,"","",[1],3,[],0,"","","",1,"",""
466,"Metadata/Pet/CrueltyKillerBird/CrueltyKillerBird",7076,1409704342,13712,16,"","",[1],3,[79134],0,"","","",1,"",""
467,"Metadata/Pet/Rhoa/DeliriumRhoa/DeliriumRhoa",7078,3750100934,8259,12,"","",[1],3,[],0,"","","",1,"",""
468,"Metadata/Pet/Rhoa/KaruiRhoa/KaruiRhoa",7079,148804139,39669,12,"","",[1],3,[],0,"","","",1,"",""
469,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxBlack",7090,1272397070,30425,12,"","",[1],3,[],0,"","","",1,"",""
470,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxGlass",7091,3883148038,50290,12,"","",[1],3,[],0,"","","",1,"",""
471,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxPink__",7092,2194004941,22792,12,"","",[1],3,[],0,"","","",1,"",""
472,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxPinkClothed",7093,2132890892,10797,12,"","",[1],3,[],0,"","","",1,"",""
473,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxCow_",7094,2301543401,19143,12,"","",[1],3,[],0,"","","",1,"",""
474,"Metadata/Pet/Cat/Sphynx/GiantSphynx/GiantSphynxMummified",7095,3415166649,34102,12,"","",[1],3,[],0,"","","",1,"",""
475,"Metadata/Pet/BreachHandSpider/BreachHandSpider",7148,311565737,3899,8,"","",[1],3,[],0,"","","",1,"",""
476,"Metadata/Pet/ThaumaturgyDogs/GhostDog_",7150,747042953,54287,8,"","",[1],3,[],0,"","","",1,"",""
477,"Metadata/Pet/WayfinderWolf/WayfinderWolf",7152,2571936886,15674,12,"","",[1],3,[],0,"","","",1,"",""
478,"Metadata/Pet/VasePet/VasePet01",7154,604332351,17722,8,"","",[1],86,[],0,"","","",1,"",""
479,"Metadata/Pet/VasePet/VasePet02",7155,4162635494,16122,8,"","",[1],86,[],0,"","","",1,"",""
480,"Metadata/Pet/VasePet/VasePet03",7156,4034028084,37446,8,"","",[1],86,[],0,"","","",1,"",""
481,"Metadata/Pet/VasePet/VasePet04",7157,1811120240,60291,8,"","",[1],86,[],0,"","","",1,"",""
482,"Metadata/Pet/MountainGoat/MountainGoat",7183,2897116393,53319,8,"","",[1],3,[],0,"","","",1,"Metadata/Pet/MountainGoat/MountainGoatHideout",""
483,"Metadata/Pet/PrecursorCentipede/PrecursorCentipede",7190,1062892259,19897,8,"","",[1],3,[],0,"","","",1,"",""
484,"Metadata/Pet/TencentSnakeCompanion/TencentSnakeCompanion_",7194,4124643969,59224,8,1,"",[2],86,[],0,"","","",1,"",""
485,"Metadata/Pet/TencentSnakeCompanion/TencentSnakeCompanionPremium",7195,4235212056,51560,8,"",1,[2],86,[],0,"","","",1,"",""
486,"Metadata/Pet/TencentSnakeCompanion/TencentSnakeCompanionPremiumExpired",7196,3806087888,43020,8,1,"",[2],86,[],0,"","","",1,"",""
487,"Metadata/Pet/Phoenix/PhoenixPetRed",7277,2668045875,47412,8,"","",[1],3,[],0,"","","",1,"",0
488,"Metadata/Pet/Phoenix/PhoenixPetBlue",7278,3603835069,65139,8,"","",[1],3,[],0,"","","",1,"",2
489,"Metadata/Pet/Phoenix/PhoenixPetGreen",7279,3532900521,6714,8,"","",[1],3,[],0,"","","",1,"",1
490,"Metadata/Pet/BookAndQuillPet/BookAndQuillPet",7337,2012537982,37770,8,"","",[1],86,[],0,"","","",1,"",""
491,"Metadata/Pet/BookAndQuillPet/BookAndQuillPet_Abyss",7338,4083748340,65181,8,"","",[1],86,[],0,"","","",1,"",""
492,"Metadata/Pet/BookAndQuillPet/BookAndQuillPet_Vaal",7339,1788852613,54042,8,"","",[1],86,[],0,"","","",1,"",""
493,"Metadata/Pet/OrigamiPet/OrigamiPetBase",7349,2585914959,29806,8,"","",[1],3,[],0,"","","",1,"",""
494,"Metadata/Pet/DriftLurker/DriftLurker",7350,3794431304,36706,8,"","",[1],3,[79227],0,"","","",1,"",""
495,"Metadata/Pet/Vampire/VampirePet",7389,2381609871,63099,8,"","",[1],3,[],0,"","","",1,"",""
