"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_617","GameMode","[rid]_637","bool_653"
17048,"MapMonsterFireDamageDelve5",12920,757,173,1040,1245,1025,1033,17,"","","","","","","","","","",14,[307],16,16,9,9,6,6,90,110,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,307]",1,0,0,0,0,0,0,90,110,0,0,0,0,0,0,0,0,"","",-1499360039,[],0,[],""
17049,"MapMonsterColdDamageDelve",13444,764,1,1040,1245,1025,1034,17,"","","","","","","","","","",14,[308],16,16,9,9,6,6,10,19,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",19,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,308]",1,0,0,0,0,0,0,10,19,0,0,0,0,0,0,0,0,"","",-723853218,[],0,[],""
17050,"MapMonsterColdDamageDelve2",10485,764,20,1040,1245,1025,1034,17,"","","","","","","","","","",14,[308],16,16,9,9,6,6,20,49,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,308]",1,0,0,0,0,0,0,20,49,0,0,0,0,0,0,0,0,"","",2049397458,[],0,[],""
17051,"MapMonsterColdDamageDelve3_",9624,764,52,1040,1245,1025,1034,17,"","","","","","","","","","",14,[308],16,16,9,9,6,6,50,69,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",91,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,308]",1,0,0,0,0,0,0,50,69,0,0,0,0,0,0,0,0,"","",-2063752859,[],0,[],""
17052,"MapMonsterColdDamageDelve4",27211,764,92,1040,1245,1025,1034,17,"","","","","","","","","","",14,[308],16,16,9,9,6,6,70,89,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,308]",1,0,0,0,0,0,0,70,89,0,0,0,0,0,0,0,0,"","",-1767375636,[],0,[],""
17053,"MapMonsterColdDamageDelve5",13362,764,173,1040,1245,1025,1034,17,"","","","","","","","","","",14,[308],16,16,9,9,6,6,90,110,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,308]",1,0,0,0,0,0,0,90,110,0,0,0,0,0,0,0,0,"","",345383076,[],0,[],""
17054,"MapMonsterLightningDamageDelve",11636,771,1,1040,1245,1025,1035,17,"","","","","","","","","","",14,[309],16,16,9,9,6,6,10,19,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",19,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,309]",1,0,0,0,0,0,0,10,19,0,0,0,0,0,0,0,0,"","",-1232954378,[],0,[],""
17055,"MapMonsterLightningDamageDelve2",5881,771,20,1040,1245,1025,1035,17,"","","","","","","","","","",14,[309],16,16,9,9,6,6,20,49,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,309]",1,0,0,0,0,0,0,20,49,0,0,0,0,0,0,0,0,"","",1061759408,[],0,[],""
17056,"MapMonsterLightningDamageDelve3",-3590,771,52,1040,1245,1025,1035,17,"","","","","","","","","","",14,[309],16,16,9,9,6,6,50,69,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",91,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,309]",1,0,0,0,0,0,0,50,69,0,0,0,0,0,0,0,0,"","",1847631834,[],0,[],""
17057,"MapMonsterLightningDamageDelve4",-2864,771,92,1040,1245,1025,1035,17,"","","","","","","","","","",14,[309],16,16,9,9,6,6,70,89,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,309]",1,0,0,0,0,0,0,70,89,0,0,0,0,0,0,0,0,"","",1698599406,[],0,[],""
17058,"MapMonsterLightningDamageDelve5",25965,771,173,1040,1245,1025,1035,17,"","","","","","","","","","",14,[309],16,16,9,9,6,6,90,110,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,309]",1,0,0,0,0,0,0,90,110,0,0,0,0,0,0,0,0,"","",1528970831,[],0,[],""
17059,"MapMonsterChaosDamageDelve1",-31544,773,92,1040,1245,1025,1036,17,"","","","","","","","","","",14,[310],16,16,9,9,6,6,21,25,[0],[500],[],[],[],"",[],[],100,100,18431,[],[],[],[],[],"",0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,"[657,705,630,311,310]",1,0,0,0,0,0,0,21,25,100,100,0,0,0,0,0,0,"","",-56909596,[],0,[],""
17060,"MapMonsterChaosDamageDelve2",-15911,773,173,1040,1245,1025,1036,17,"","","","","","","","","","",14,[310],16,16,9,9,6,6,31,35,[0],[500],[],[],[],"",[],[],100,100,18431,[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,"[657,705,630,311,310]",1,0,0,0,0,0,0,31,35,100,100,0,0,0,0,0,0,"","",1355050321,[],0,[],""
17061,"MapMonsterFastDelve",24553,776,1,1040,1245,1025,993,17,"","","","","","","","","","",14,[311],19,19,11,11,7,7,10,15,[0],[1000],[],[],[],"",[],[],10,15,994,[],[],[],[],[],"",10,15,995,19,"",[],"",2,[],0,0,"","",0,0,6,"[317,34,322]",1,0,0,0,0,0,0,10,15,10,15,10,15,0,0,0,0,"","",-1522599209,[],0,[],""
17062,"MapMonsterFastDelve2",5435,776,20,1040,1245,1025,993,17,"","","","","","","","","","",14,[311],19,19,11,11,7,7,16,20,[0],[1000],[],[],[],"",[],[],16,20,994,[],[],[],[],[],"",16,20,995,51,"",[],"",2,[],0,0,"","",0,0,6,"[317,34,322]",1,0,0,0,0,0,0,16,20,16,20,16,20,0,0,0,0,"","",-447877002,[],0,[],""
17063,"MapMonsterFastDelve3",-18610,776,52,1040,1245,1025,993,17,"","","","","","","","","","",14,[311],19,19,11,11,7,7,21,25,[0],[1000],[],[],[],"",[],[],21,25,994,[],[],[],[],[],"",21,25,995,91,"",[],"",2,[],0,0,"","",0,0,6,"[317,34,322]",1,0,0,0,0,0,0,21,25,21,25,21,25,0,0,0,0,"","",1998372946,[],0,[],""
17064,"MapMonsterFastDelve4",-11377,776,92,1040,1245,1025,993,17,"","","","","","","","","","",14,[311],19,19,11,11,7,7,26,30,[0],[1000],[],[],[],"",[],[],26,30,994,[],[],[],[],[],"",26,30,995,172,"",[],"",2,[],0,0,"","",0,0,6,"[317,34,322]",1,0,0,0,0,0,0,26,30,26,30,26,30,0,0,0,0,"","",-1508477543,[],0,[],""
17065,"MapMonsterFastDelve5",7747,776,173,1040,1245,1025,993,17,"","","","","","","","","","",14,[311],19,19,11,11,7,7,31,35,[0],[1000],[],[],[],"",[],[],31,35,994,[],[],[],[],[],"",31,35,995,65536,"",[],"",2,[],0,0,"","",0,0,6,"[317,34,322]",1,0,0,0,0,0,0,31,35,31,35,31,35,0,0,0,0,"","",-479855322,[],0,[],""
17066,"MapBurningGroundDelve",19381,852,1,1040,1245,1025,10929,17,"","","","","","","","","","",14,[332],10,10,6,6,4,4,8000,8000,[0],[0],[],[],[],"",[],[],20,20,1041,[],[],[],[],[],"",14,14,1043,51,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316,307]",1,0,0,0,0,0,0,8000,8000,20,20,14,14,0,0,0,0,"","",805135432,[],0,[],""
17067,"MapBurningGroundDelve2",-2878,852,52,1040,1245,1025,10929,17,"","","","","","","","","","",14,[332],10,10,6,6,4,4,12000,12000,[0],[250],[],[],[],"",[],[],24,24,1041,[],[],[],[],[],"",16,16,1043,172,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316,307]",1,0,0,0,0,0,0,12000,12000,24,24,16,16,0,0,0,0,"","",1583262364,[],0,[],""
17068,"MapBurningGroundDelve3",27529,852,173,1040,1245,1025,10929,17,"","","","","","","","","","",14,[332],10,10,6,6,4,4,16000,16000,[0],[250],[],[],[],"",[],[],28,28,1041,[],[],[],[],[],"",18,18,1043,65536,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316,307]",1,0,0,0,0,0,0,16000,16000,28,28,18,18,0,0,0,0,"","",-1306273366,[],0,[],""
17069,"MapChilledGroundDelve",-8000,855,1,1040,1245,1025,10930,17,"","","","","","","","","","",14,[332],10,10,6,6,4,4,10,10,[0],[250],[],[],[],"",[],[],20,20,1041,[],[],[],[],[],"",14,14,1043,51,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,10,10,20,20,14,14,0,0,0,0,"","",1550957745,[],0,[],""
17070,"MapChilledGroundDelve2",19577,855,52,1040,1245,1025,10930,17,"","","","","","","","","","",14,[332],10,10,6,6,4,4,20,20,[0],[250],[],[],[],"",[],[],24,24,1041,[],[],[],[],[],"",16,16,1043,172,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,20,20,24,24,16,16,0,0,0,0,"","",806845550,[],0,[],""
17071,"MapChilledGroundDelve3",13030,855,173,1040,1245,1025,10930,17,"","","","","","","","","","",14,[332],10,10,6,6,4,4,30,30,[0],[250],[],[],[],"",[],[],28,28,1041,[],[],[],[],[],"",18,18,1043,65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,30,30,28,28,18,18,0,0,0,0,"","",684136993,[],0,[],""
17072,"MapShockedGroundDelve",-3839,861,1,1040,1245,1025,10931,17,"","","","","","","","","","",14,[332],10,10,6,6,4,4,20,20,[0],[250],[],[],[],"",[],[],20,20,1041,[],[],[],[],[],"",14,14,1043,51,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,20,20,20,20,14,14,0,0,0,0,"","",672848155,[],0,[],""
17073,"MapShockedGroundDelve2_",13568,861,52,1040,1245,1025,10931,17,"","","","","","","","","","",14,[332],10,10,6,6,4,4,35,35,[0],[250],[],[],[],"",[],[],24,24,1041,[],[],[],[],[],"",16,16,1043,172,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,35,35,24,24,16,16,0,0,0,0,"","",-150617595,[],0,[],""
17074,"MapShockedGroundDelve3",-26873,861,173,1040,1245,1025,10931,17,"","","","","","","","","","",14,[332],10,10,6,6,4,4,50,50,[0],[250],[],[],[],"",[],[],28,28,1041,[],[],[],[],[],"",18,18,1043,65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,50,50,28,28,18,18,0,0,0,0,"","",-194419858,[],0,[],""
17075,"MapDesecratedGroundDelve",-12616,864,1,1040,1245,1025,2346,17,"","","","","","","","","","",14,[332],5,10,3,6,3,6,10000,10000,[0],[250],[],[],[],"",[],[],20,20,1041,[],[],[],[],[],"",14,14,1043,51,"",[],"",2,[],0,0,"","",0,0,6,"[705,630,310]",1,0,0,0,0,0,0,10000,10000,20,20,14,14,0,0,0,0,"","",482005506,[],0,[],""
17076,"MapDesecratedGroundDelve2",-9991,864,52,1040,1245,1025,2346,17,"","","","","","","","","","",14,[332],5,10,3,6,3,6,12000,12000,[0],[250],[],[],[],"",[],[],24,24,1041,[],[],[],[],[],"",16,16,1043,172,"",[],"",2,[],0,0,"","",0,0,6,"[705,630,310]",1,0,0,0,0,0,0,12000,12000,24,24,16,16,0,0,0,0,"","",588708847,[],0,[],""
17077,"MapDesecratedGroundDelve3_",6316,864,173,1040,1245,1025,2346,17,"","","","","","","","","","",14,[332],5,10,3,6,3,6,14000,14000,[0],[250],[],[],[],"",[],[],28,28,1041,[],[],[],[],[],"",18,18,1043,65536,"",[],"",2,[],0,0,"","",0,0,6,"[705,630,310]",1,0,0,0,0,0,0,14000,14000,28,28,18,18,0,0,0,0,"","",-1723104793,[],0,[],""
17078,"MapConsecratedGroundDelve",4799,5790,1,1040,1245,1025,15663,17,"","","","","","","","","","",14,[332],5,10,3,6,3,6,180,180,[0],[250],[],[],[],"",[],[],20,20,1041,[],[],[],[],[],"",14,14,1043,51,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,180,180,20,20,14,14,0,0,0,0,"","",939928249,[],0,[],""
17079,"MapConsecratedGroundDelve2",-27786,5790,52,1040,1245,1025,15663,17,"","","","","","","","","","",14,[332],5,10,3,6,3,6,240,240,[0],[250],[],[],[],"",[],[],24,24,1041,[],[],[],[],[],"",16,16,1043,172,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,240,240,24,24,16,16,0,0,0,0,"","",867868876,[],0,[],""
17080,"MapConsecratedGroundDelve3_",723,5790,173,1040,1245,1025,15663,17,"","","","","","","","","","",14,[332],5,10,3,6,3,6,300,300,[0],[250],[],[],[],"",[],[],28,28,1041,[],[],[],[],[],"",18,18,1043,65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,300,300,28,28,18,18,0,0,0,0,"","",1252280439,[],0,[],""
17081,"MapMonsterStatusAilmentImmunityDelve",5532,727,1,1040,1245,1025,3304,17,"","","","","","","","","","",14,[296],10,10,6,6,4,4,30,30,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,"[316,307,308,309,634]",1,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,"","",-972827745,[],0,[],""
17082,"MapMonsterStatusAilmentImmunityDelve2",-23266,727,52,1040,1245,1025,3304,17,"","","","","","","","","","",14,[296],10,10,6,6,4,4,40,40,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,"[316,307,308,309,634]",1,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,"","",-13805005,[],0,[],""
17083,"MapMonsterStatusAilmentImmunityDelve3",11804,727,173,1040,1245,1025,3304,17,"","","","","","","","","","",14,[296],10,10,6,6,4,4,50,50,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,"[316,307,308,309,634]",1,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,"","",-813244006,[],0,[],""
17084,"MapMonstersBaseSelfCriticalMultiplierDelve",21123,867,1,1040,1245,1025,3999,17,"","","","","","","","","","",14,[1754],10,10,6,6,4,4,15,20,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",19,"",[],"",2,[],0,0,"","",0,0,6,"[630,623]",1,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0,"","",-1621766698,[],0,[],""
17085,"MapMonstersBaseSelfCriticalMultiplierDelve2",-9075,867,20,1040,1245,1025,3999,17,"","","","","","","","","","",14,[1754],10,10,6,6,4,4,21,25,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,"[630,623]",1,0,0,0,0,0,0,21,25,0,0,0,0,0,0,0,0,"","",2118886086,[],0,[],""
17086,"MapMonstersBaseSelfCriticalMultiplierDelve3",30117,867,52,1040,1245,1025,3999,17,"","","","","","","","","","",14,[1754],10,10,6,6,4,4,26,30,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",91,"",[],"",2,[],0,0,"","",0,0,6,"[630,623]",1,0,0,0,0,0,0,26,30,0,0,0,0,0,0,0,0,"","",-258636496,[],0,[],""
17087,"MapMonstersBaseSelfCriticalMultiplierDelve4",-17443,867,92,1040,1245,1025,3999,17,"","","","","","","","","","",14,[1754],10,10,6,6,4,4,31,35,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,"[630,623]",1,0,0,0,0,0,0,31,35,0,0,0,0,0,0,0,0,"","",-833981033,[],0,[],""
17088,"MapMonstersBaseSelfCriticalMultiplierDelve5",-12848,867,173,1040,1245,1025,3999,17,"","","","","","","","","","",14,[1754],10,10,6,6,4,4,36,40,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,"[630,623]",1,0,0,0,0,0,0,36,40,0,0,0,0,0,0,0,0,"","",-1056371495,[],0,[],""
17089,"MapMonstersCurseEffectOnSelfFinalDelve",16,875,1,1040,1245,1025,5343,17,"","","","","","","","","","",14,[902],5,10,3,6,3,6,-25,-25,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,"[34,638]",1,0,0,0,0,0,0,-25,-25,0,0,0,0,0,0,0,0,"","",-213978322,[],0,[],""
17090,"MapMonstersCurseEffectOnSelfFinalDelve2",-3879,875,52,1040,1245,1025,5343,17,"","","","","","","","","","",14,[902],5,10,3,6,3,6,-40,-40,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,"[34,638]",1,0,0,0,0,0,0,-40,-40,0,0,0,0,0,0,0,0,"","",-366273806,[],0,[],""
17091,"MapMonstersCurseEffectOnSelfFinalDelve3",21973,875,173,1040,1245,1025,5343,17,"","","","","","","","","","",14,[902],5,10,3,6,3,6,-60,-60,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,"[34,638]",1,0,0,0,0,0,0,-60,-60,0,0,0,0,0,0,0,0,"","",412503363,[],0,[],""
17092,"MapMonstersCantBeSlowedOrTauntedDelve",26361,881,1,1040,1245,1025,5345,17,"","","","","","","","","","",14,[346],10,10,6,6,4,4,1,1,[0],[1000],[],[],[],"",[],[],1,1,5346,[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[322],1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,"","",-1612056304,[],0,[],""
17093,"MapMonstersAllDamageAlwaysIgnitesDelve",23165,883,92,1040,1245,1025,5347,17,"","","","","","","","","","",14,[347],10,10,6,6,4,4,1,1,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,"[316,307,634]",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"","",561216270,[],0,[],""
17094,"MapMonstersAllResistancesDelve",10663,887,1,1040,1245,1025,5348,17,"","","","","","","","","","",14,[355],13,13,8,8,5,5,15,15,[0],[1000],[],[],[],"",[],[],20,20,5399,[],[],[],[],[],"",0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,"[316,310,631]",1,0,0,0,0,0,0,15,15,20,20,0,0,0,0,0,0,"","",1988386595,[],0,[],""
17095,"MapMonstersAllResistancesDelve2",3220,887,52,1040,1245,1025,5348,17,"","","","","","","","","","",14,[355],13,13,8,8,5,5,20,20,[0],[1000],[],[],[],"",[],[],30,30,5399,[],[],[],[],[],"",0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,"[316,310,631]",1,0,0,0,0,0,0,20,20,30,30,0,0,0,0,0,0,"","",227148062,[],0,[],""
17096,"MapMonstersAllResistancesDelve3",-13345,887,173,1040,1245,1025,5348,17,"","","","","","","","","","",14,[355],13,13,8,8,5,5,25,25,[0],[1000],[],[],[],"",[],[],40,40,5399,[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,"[316,310,631]",1,0,0,0,0,0,0,25,25,40,40,0,0,0,0,0,0,"","",63227931,[],0,[],""
17097,"MapMonstersAvoidPoisonBleedBlindDelve",-20137,889,1,1040,1245,1025,5349,17,"","","","","","","","","","",14,[356],10,10,6,6,4,4,30,30,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,"[313,312,311,310,317,634]",1,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,"","",-903054469,[],0,[],""
17098,"MapMonstersAvoidPoisonBleedBlindDelve2",12655,889,52,1040,1245,1025,5349,17,"","","","","","","","","","",14,[356],10,10,6,6,4,4,40,40,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,"[313,312,311,310,317,634]",1,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,"","",95171779,[],0,[],""
17099,"MapMonstersAvoidPoisonBleedBlindDelve3",-10935,889,173,1040,1245,1025,5349,17,"","","","","","","","","","",14,[356],10,10,6,6,4,4,50,50,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,"[313,312,311,310,317,634]",1,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,"","",-1913366339,[],0,[],""
17100,"MapMonsterAccuracyPlayersUnlockyDodgeDelve",5588,896,20,1040,1245,1025,5355,17,"","","","","","","","","","",14,[367],13,13,8,8,5,5,0,0,[0],[1000],[],[],[],"",[],[],20,25,5354,[],[],[],[],[],"",0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,[317],1,0,0,0,0,0,0,0,0,20,25,0,0,0,0,0,0,"","",1440169987,[],0,[],""
17101,"MapMonsterAccuracyPlayersUnlockyDodgeDelve2",-20586,896,52,1040,1245,1025,5355,17,"","","","","","","","","","",14,[367],13,13,8,8,5,5,0,0,[0],[1000],[],[],[],"",[],[],26,30,5354,[],[],[],[],[],"",0,0,"",91,"",[],"",2,[],0,0,"","",0,0,6,[317],1,0,0,0,0,0,0,0,0,26,30,0,0,0,0,0,0,"","",-231842376,[],0,[],""
17102,"MapMonsterAccuracyPlayersUnlockyDodgeDelve3",28177,896,92,1040,1245,1025,5355,17,"","","","","","","","","","",14,[367],13,13,8,8,5,5,0,0,[0],[1000],[],[],[],"",[],[],31,40,5354,[],[],[],[],[],"",0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,[317],1,0,0,0,0,0,0,0,0,31,40,0,0,0,0,0,0,"","",-682313403,[],0,[],""
17103,"MapMonsterAccuracyPlayersUnlockyDodgeDelve4",30727,896,173,1040,1245,1025,5355,17,"","","","","","","","","","",14,[367],13,13,8,8,5,5,0,0,[0],[1000],[],[],[],"",[],[],41,50,5354,[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[317],1,0,0,0,0,0,0,0,0,41,50,0,0,0,0,0,0,"","",80772311,[],0,[],""
17104,"MapMonstersImpaleOnHitDelve",-25138,5782,20,1040,1245,1025,11780,17,"","","","","","","","","","",14,[2906],16,16,9,9,6,6,15,15,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,"","",1673133687,[],0,[],""
17105,"MapMonstersImpaleOnHitDelve2",-3468,5782,52,1040,1245,1025,11780,17,"","","","","","","","","","",14,[2906],16,16,9,9,6,6,25,25,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",91,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,"","",-654038160,[],0,[],""
17106,"MapMonstersImpaleOnHitDelve3",4091,5782,92,1040,1245,1025,11780,17,"","","","","","","","","","",14,[2906],16,16,9,9,6,6,40,40,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,"","",-1184516450,[],0,[],""
17107,"MapMonstersImpaleOnHitDelve4_",-16657,5782,173,1040,1245,1025,11780,17,"","","","","","","","","","",14,[2906],16,16,9,9,6,6,60,60,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,"","",-221754329,[],0,[],""
17108,"MapMonstersChanceToSuppressSpellsDelve",17443,5783,20,1040,1245,1025,15635,17,"","","","","","","","","","",14,[2907],13,13,8,8,5,5,20,20,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",51,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,"","",684616941,[],0,[],""
17109,"MapMonstersChanceToSuppressSpellsDelve2",-26437,5783,52,1040,1245,1025,15635,17,"","","","","","","","","","",14,[2907],13,13,8,8,5,5,30,30,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",91,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,"","",659668970,[],0,[],""
17110,"MapMonstersChanceToSuppressSpellsDelve3",-26304,5783,92,1040,1245,1025,15635,17,"","","","","","","","","","",14,[2907],13,13,8,8,5,5,45,45,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",172,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,"","",-2061427615,[],0,[],""
17111,"MapMonstersChanceToSuppressSpellsDelve4",6486,5783,173,1040,1245,1025,15635,17,"","","","","","","","","","",14,[2907],13,13,8,8,5,5,60,60,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,"","",251991635,[],0,[],""
17112,"MapMonstersBlindOnHitDelve",-2619,5786,20,1040,1245,1025,15638,17,"","","","","","","","","","",14,[2910],10,10,6,6,4,4,100,100,[0],[1000],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",65536,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,"","",1963032772,[],0,[],""
