"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate1","ArchnemesisMinionMod","HASH32","BuffTemplate2","GameMode","GrantedEffectRuthless","bool_653"
21720,"PhysicalDamageCannotBeReflectedPercentInfluence1",43508,14233,75,22606,"","","",1,"Warlord's","du Seigneur de guerre","Des Kriegsfürsten","ウォーロードの","전쟁군주의","(Senhor da Guerra)","<if:MS>{Военный}<elif:FS>{Военная}<elif:NS>{Военное}<elif:MP>{Военные}<elif:FP>{Военные}<elif:NP>{Военные}","<if:MS>{del Jefe de Guerra}<elif:FS>{del Jefe de Guerra}<elif:MP>{del Jefe de Guerra}<elif:FP>{del Jefe de Guerra}<elif:NP>{del Jefe de Guerra}","Warlord's","總督軍的",1,[991],100,100,0,0,0,0,0,0,"[483,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,[1139],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3956121937,[],0,[],""
21721,"AllResistancesInfluence1",38338,118,68,142,"","","",1,"of the Conquest","de la Conquête","der Eroberung","ウォーロードによる","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[43],10,12,0,0,0,0,0,0,"[483,491,0]","[500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[1139,316,631]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1162858637,[],0,[],""
21722,"AllResistancesInfluence2_",44512,118,70,142,"","","",1,"of the Conquest","de la Conquête","der Eroberung","ウォーロードによる","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[43],13,15,0,0,0,0,0,0,"[483,491,0]","[500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[1139,316,631]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1096936577,[],0,[],""
21723,"AllResistancesInfluence3_",61887,118,75,142,"","","",1,"of the Conquest","de la Conquête","der Eroberung","ウォーロードによる","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[43],16,18,0,0,0,0,0,0,"[483,491,0]","[500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[1139,316,631]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2473091799,[],0,[],""
21724,"PercentageStrengthBodyInfluence1",62440,374,68,2074,"","","",1,"of the Conquest","de la Conquête","der Eroberung","ウォーロードによる","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[1260],5,8,0,0,0,0,0,0,"[483,495,0]","[500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[1139,632]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4203153775,[],0,[],""
21725,"PercentageStrengthBodyInfluence2_",48522,374,75,2074,"","","",1,"of the Conquest","de la Conquête","der Eroberung","ウォーロードによる","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[1260],9,12,0,0,0,0,0,0,"[483,495,0]","[500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[1139,632]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4114368694,[],0,[],""
21726,"EnduranceChargeIfHitRecentlyInfluence1",47970,6514,80,7614,"","","",1,"of the Conquest","de la Conquête","der Eroberung","ウォーロードによる","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[3199],1,1,0,0,0,0,0,0,"[483,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[629,1139]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1082850280,[],0,[],""
21727,"LifeOnKillPercentInfluence1_",5243,3800,68,3365,"","","",1,"of the Conquest","de la Conquête","der Eroberung","ウォーロードによる","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[1676],3,4,0,0,0,0,0,0,"[483,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[658,1139,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",180297412,[],0,[],""
21728,"LifeOnKillPercentInfluence2",10961,3800,80,3365,"","","",1,"of the Conquest","de la Conquête","der Eroberung","ウォーロードによる","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[1676],5,6,0,0,0,0,0,0,"[483,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[658,1139,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3529046153,[],0,[],""
21729,"LifeRecoveryRateBodyInfluence1",49868,5608,68,2856,"","","",1,"of the Conquest","de la Conquête","der Eroberung","ウォーロードによる","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[2793],8,11,0,0,0,0,0,0,"[483,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[658,1139,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",834794253,[],0,[],""
21730,"LifeRecoveryRateBodyInfluence2",53735,5608,80,2856,"","","",1,"of the Conquest","de la Conquête","der Eroberung","ウォーロードによる","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[2793],12,15,0,0,0,0,0,0,"[483,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[658,1139,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1912644583,[],0,[],""
21731,"SocketedAttacksManaCostInfluence1",28548,6596,85,8318,"","","",1,"of the Conquest","de la Conquête","der Eroberung","ウォーロードによる","- 점령자","da Conquista","завоевания","<if:MS>{de la Conquista}<elif:FS>{de la Conquista}<elif:MP>{de la Conquista}<elif:FP>{de la Conquista}","of the Conquest","征服之",2,[3240],-15,-15,0,0,0,0,0,0,"[483,0]","[200,0]",[172],[56596],[],"",[],[],0,0,"",[],[],"[445,13,564,10,37,1332,0]","[100,50,100,50,50,50,100]",[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,5,"[636,658,1139,321,317,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2932785482,[],0,[],""
21732,"PhysTakenAsColdInfluence1",44930,5589,68,1052,"","","",1,"Redeemer's","de la Rédemptrice","Der Erlöserin","レディーマーの","대속자의","da Redentora","<if:MS>{Освободительный}<elif:FS>{Освободительная}<elif:NS>{Освободительное}<elif:MP>{Освободительные}<elif:FP>{Освободительные}<elif:NP>{Освободительные}","<if:MS>{de la Redentora}<elif:FS>{de la Redentora}<elif:MP>{de la Redentora}<elif:FP>{de la Redentora}","Redeemer's","救贖者的",1,[2774],8,12,0,0,0,0,0,0,"[484,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[1139,311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1964235409,[],0,[],""
21733,"PhysTakenAsColdInfluence2",35148,5589,83,1052,"","","",1,"Redeemer's","de la Rédemptrice","Der Erlöserin","レディーマーの","대속자의","da Redentora","<if:MS>{Освободительный}<elif:FS>{Освободительная}<elif:NS>{Освободительное}<elif:MP>{Освободительные}<elif:FP>{Освободительные}<elif:NP>{Освободительные}","<if:MS>{de la Redentora}<elif:FS>{de la Redentora}<elif:MP>{de la Redentora}<elif:FP>{de la Redentora}","Redeemer's","救贖者的",1,[2774],13,15,0,0,0,0,0,0,"[484,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[1139,311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2658866999,[],0,[],""
21734,"SocketedSupportGemLevelInfluence1",42420,1784,80,2263,"","","",1,"Redeemer's","de la Rédemptrice","Der Erlöserin","レディーマーの","대속자의","da Redentora","<if:MS>{Освободительный}<elif:FS>{Освободительная}<elif:NS>{Освободительное}<elif:MP>{Освободительные}<elif:FP>{Освободительные}<elif:NP>{Освободительные}","<if:MS>{de la Redentora}<elif:FS>{de la Redentora}<elif:MP>{de la Redentora}<elif:FP>{de la Redentora}","Redeemer's","救贖者的",1,[116],1,1,0,0,0,0,0,0,"[484,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[1139,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",895193327,[],0,[],""
21735,"ReflectedElementalDamageInfluence1",30691,5581,75,11047,"","","",1,"Redeemer's","de la Rédemptrice","Der Erlöserin","レディーマーの","대속자의","da Redentora","<if:MS>{Освободительный}<elif:FS>{Освободительная}<elif:NS>{Освободительное}<elif:MP>{Освободительные}<elif:FP>{Освободительные}<elif:NP>{Освободительные}","<if:MS>{de la Redentora}<elif:FS>{de la Redentora}<elif:MP>{de la Redentora}<elif:FP>{de la Redentora}","Redeemer's","救贖者的",1,[991],-100,-100,0,0,0,0,0,0,"[484,0]","[0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[1139,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1030245003,[],0,[],""
21736,"ElementalDamageCannotBeReflectedPercentInfluence1",52326,14236,75,22609,"","","",1,"Redeemer's","de la Rédemptrice","Der Erlöserin","レディーマーの","대속자의","(Redentora)","<if:MS>{Освободительный}<elif:FS>{Освободительная}<elif:NS>{Освободительное}<elif:MP>{Освободительные}<elif:FP>{Освободительные}<elif:NP>{Освободительные}","<if:MS>{de la redentora}<elif:FS>{de la redentora}<elif:MP>{de la redentora}<elif:FP>{de la redentora}<elif:NP>{de la redentora}","Redeemer's","救贖者的",1,[991],100,100,0,0,0,0,0,0,"[484,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,[1139],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1355541349,[],0,[],""
21737,"NearbyEnemiesAreBlindedInfluence1_",46507,7894,75,464,3706,"","",1,"Redeemer's","de la Rédemptrice","Der Erlöserin","レディーマーの","대속자의","da Redentora","<if:MS>{Освободительный}<elif:FS>{Освободительная}<elif:NS>{Освободительное}<elif:MP>{Освободительные}<elif:FP>{Освободительные}<elif:NP>{Освободительные}","<if:MS>{de la Redentora}<elif:FS>{de la Redentora}<elif:MP>{de la Redentora}<elif:FP>{de la Redentora}","Redeemer's","救贖者的",1,[1683],1,1,1,1,0,0,0,0,"[484,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,[1139],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,"",1265434311,[],0,[],""
21738,"PercentageDexterityBodyInfluence1",14864,378,68,2073,"","","",1,"of Redemption","de la Rédemption","Der Erlöserin","レディーマーによる","- 구원","da Redenção","искупления","<if:MS>{de Redención}<elif:FS>{de Redención}<elif:MP>{de Redención}<elif:FP>{de Redención}","of Redemption","救贖者之",2,[1261],5,8,0,0,0,0,0,0,"[484,496,0]","[500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[1139,632]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2428742355,[],0,[],""
21739,"PercentageDexterityBodyInfluence2",25681,378,75,2073,"","","",1,"of Redemption","de la Rédemption","der Erlösung","レディーマーによる","- 구원","da Redenção","искупления","<if:MS>{de Redención}<elif:FS>{de Redención}<elif:MP>{de Redención}<elif:FP>{de Redención}","of Redemption","救贖者之",2,[1261],9,12,0,0,0,0,0,0,"[484,496,0]","[500,500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[1139,632]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2330390199,[],0,[],""
21740,"FrenzyChargeOnHitChanceInfluence1",31966,6516,80,188,"","","",1,"of Redemption","de la Rédemption","der Erlösung","レディーマーによる","- 구원","da Redenção","искупления","<if:MS>{de Redención}<elif:FS>{de Redención}<elif:MP>{de Redención}<elif:FP>{de Redención}","of Redemption","救贖者之",2,[3200],10,10,0,0,0,0,0,0,"[484,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[628,1139]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",510681774,[],0,[],""
21741,"ManaOnKillPercentInfluence1",11524,3802,68,6445,"","","",1,"of Redemption","de la Rédemption","der Erlösung","レディーマーによる","- 구원","da Redenção","искупления","<if:MS>{de Redención}<elif:FS>{de Redención}<elif:MP>{de Redención}<elif:FP>{de Redención}","of Redemption","救贖者之",2,[1677],3,4,0,0,0,0,0,0,"[484,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[658,1139,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1881562402,[],0,[],""
21742,"ManaOnKillPercentInfluence2",63345,3802,80,6445,"","","",1,"of Redemption","de la Rédemption","der Erlösung","レディーマーによる","- 구원","da Redenção","искупления","<if:MS>{de Redención}<elif:FS>{de Redención}<elif:MP>{de Redención}<elif:FP>{de Redención}","of Redemption","救贖者之",2,[1677],5,6,0,0,0,0,0,0,"[484,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[658,1139,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1786945011,[],0,[],""
21743,"ManaRecoveryRateBodyInfluence1_",874,4118,68,2857,"","","",1,"of Redemption","de la Rédemption","der Erlösung","レディーマーによる","- 구원","da Redenção","искупления","<if:MS>{de Redención}<elif:FS>{de Redención}<elif:MP>{de Redención}<elif:FP>{de Redención}","of Redemption","救贖者之",2,[1938],8,11,0,0,0,0,0,0,"[484,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[658,1139,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",862007307,[],0,[],""
21744,"ManaRecoveryRateBodyInfluence2",38537,4118,80,2857,"","","",1,"of Redemption","de la Rédemption","der Erlösung","レディーマーによる","- 구원","da Redenção","искупления","<if:MS>{de Redención}<elif:FS>{de Redención}<elif:MP>{de Redención}<elif:FP>{de Redención}","of Redemption","救贖者之",2,[1938],12,15,0,0,0,0,0,0,"[484,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[658,1139,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2682653039,[],0,[],""
21745,"AuraEffectBodyInfluence1",25498,1069,75,3895,"","","",1,"of Redemption","de la Rédemption","der Erlösung","レディーマーによる","- 구원","da Redenção","искупления","<if:MS>{de Redención}<elif:FS>{de Redención}<elif:MP>{de Redención}<elif:FP>{de Redención}","of Redemption","救贖者之",2,[476],15,20,0,0,0,0,0,0,"[484,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[1139,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3402148178,[],0,[],""
21746,"AuraEffectBodyInfluence2",20735,1069,80,3895,"","","",1,"of Redemption","de la Rédemption","der Erlösung","レディーマーによる","- 구원","da Redenção","искупления","<if:MS>{de Redención}<elif:FS>{de Redención}<elif:MP>{de Redención}<elif:FP>{de Redención}","of Redemption","救贖者之",2,[476],21,25,0,0,0,0,0,0,"[484,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,3,"[1139,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3657599741,[],0,[],""
21747,"MaximumLifeBodyInfluence1",11851,208,68,125,"","","",1,"Hunter's","du Chasseur","Des Jägers","ハンターの","사냥꾼의","do Caçador","<if:MS>{Охотничий}<elif:FS>{Охотничья}<elif:NS>{Охотничье}<elif:MP>{Охотничьи}<elif:FP>{Охотничьи}<elif:NP>{Охотничьи}","<if:MS>{del Cazador}<elif:FS>{del Cazador}<elif:MP>{del Cazador}<elif:FP>{del Cazador}","Hunter's","狩獵者的",1,[63],5,8,0,0,0,0,0,0,"[485,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,4,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2047169614,[],0,[],""
21748,"MaximumLifeBodyInfluence2_",43824,208,85,125,"","","",1,"Hunter's","du Chasseur","Des Jägers","ハンターの","사냥꾼의","do Caçador","<if:MS>{Охотничий}<elif:FS>{Охотничья}<elif:NS>{Охотничье}<elif:MP>{Охотничьи}<elif:FP>{Охотничьи}<elif:NP>{Охотничьи}","<if:MS>{del Cazador}<elif:FS>{del Cazador}<elif:MP>{del Cazador}<elif:FP>{del Cazador}","Hunter's","狩獵者的",1,[63],9,12,0,0,0,0,0,0,"[485,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,4,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2748909801,[],0,[],""
21749,"PhysTakenAsChaosInfluence1_",12742,6337,75,1054,"","","",1,"Hunter's","du Chasseur","Des Jägers","ハンターの","사냥꾼의","do Caçador","<if:MS>{Охотничий}<elif:FS>{Охотничья}<elif:NS>{Охотничье}<elif:MP>{Охотничьи}<elif:FP>{Охотничьи}<elif:NP>{Охотничьи}","<if:MS>{del Cazador}<elif:FS>{del Cazador}<elif:MP>{del Cazador}<elif:FP>{del Cazador}","Hunter's","狩獵者的",1,[2774],8,12,0,0,0,0,0,0,"[485,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,4,"[311,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1649431446,[],0,[],""
21750,"PhysTakenAsChaosInfluence2",45115,6337,83,1054,"","","",1,"Hunter's","du Chasseur","Des Jägers","ハンターの","사냥꾼의","do Caçador","<if:MS>{Охотничий}<elif:FS>{Охотничья}<elif:NS>{Охотничье}<elif:MP>{Охотничьи}<elif:FP>{Охотничьи}<elif:NP>{Охотничьи}","<if:MS>{del Cazador}<elif:FS>{del Cazador}<elif:MP>{del Cazador}<elif:FP>{del Cazador}","Hunter's","狩獵者的",1,[2774],13,15,0,0,0,0,0,0,"[485,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,4,"[311,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1094447360,[],0,[],""
21751,"AdditionalCurseOnEnemiesInfluence1",26114,462,82,722,"","","",1,"Hunter's","du Chasseur","Des Jägers","ハンターの","사냥꾼의","do Caçador","<if:MS>{Охотничий}<elif:FS>{Охотничья}<elif:NS>{Охотничье}<elif:MP>{Охотничьи}<elif:FP>{Охотничьи}<elif:NP>{Охотничьи}","<if:MS>{del Cazador}<elif:FS>{del Cazador}<elif:MP>{del Cazador}<elif:FP>{del Cazador}","Hunter's","狩獵者的",1,[158],1,1,0,0,0,0,0,0,"[485,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,4,"[34,638]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3178683252,[],0,[],""
21752,"RegenerateLifeOver1SecondInfluence1",44079,7898,80,4198,"","","",1,"Hunter's","du Chasseur","Des Jägers","ハンターの","사냥꾼의","do Caçador","<if:MS>{Охотничий}<elif:FS>{Охотничья}<elif:NS>{Охотничье}<elif:MP>{Охотничьи}<elif:FP>{Охотничьи}<elif:NP>{Охотничьи}","<if:MS>{del Cazador}<elif:FS>{del Cazador}<elif:MP>{del Cazador}<elif:FP>{del Cazador}","Hunter's","狩獵者的",1,[3643],900,900,0,0,0,0,0,0,"[485,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,4,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2606249847,[],0,[],""
21753,"OfferingEffectInfluence1_",35769,7819,68,4475,"","","",1,"of the Hunt","de la Chasse","der Jagd","ハンターによる","- 사냥꾼","da Caçada","охоты","<if:MS>{de la Caza}<elif:FS>{de la Caza}<elif:MP>{de la Caza}<elif:FP>{de la Caza}","of the Hunt","狩獵者之",2,[3351],16,20,0,0,0,0,0,0,"[485,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,4,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4258100852,[],0,[],""
21754,"OfferingEffectInfluence2",22629,7819,80,4475,"","","",1,"of the Hunt","de la Chasse","der Jagd","ハンターによる","- 사냥꾼","da Caçada","охоты","<if:MS>{de la Caza}<elif:FS>{de la Caza}<elif:MP>{de la Caza}<elif:FP>{de la Caza}","of the Hunt","狩獵者之",2,[3351],21,25,0,0,0,0,0,0,"[485,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,4,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",832203263,[],0,[],""
21755,"AdditionalCritWithAttacksInfluence1_",64812,5690,68,7172,"","","",1,"of the Hunt","de la Chasse","der Jagd","ハンターによる","- 사냥꾼","da Caçada","охоты","<if:MS>{de la Caza}<elif:FS>{de la Caza}<elif:MP>{de la Caza}<elif:FP>{de la Caza}","of the Hunt","狩獵者之",2,[2842],50,100,0,0,0,0,0,0,"[485,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,4,"[317,623]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2015003958,[],0,[],""
21756,"AdditionalCritWithAttacksInfluence2_",44735,5690,84,7172,"","","",1,"of the Hunt","de la Chasse","der Jagd","ハンターによる","- 사냥꾼","da Caçada","охоты","<if:MS>{de la Caza}<elif:FS>{de la Caza}<elif:MP>{de la Caza}<elif:FP>{de la Caza}","of the Hunt","狩獵者之",2,[2842],110,150,0,0,0,0,0,0,"[485,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,4,"[317,623]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2252351743,[],0,[],""
21757,"AdditionalCritWithSpellsInfluence1",41871,5691,68,7173,"","","",1,"of the Hunt","de la Chasse","der Jagd","ハンターによる","- 사냥꾼","da Caçada","охоты","<if:MS>{de la Caza}<elif:FS>{de la Caza}<elif:MP>{de la Caza}<elif:FP>{de la Caza}","of the Hunt","狩獵者之",2,[2843],50,100,0,0,0,0,0,0,"[485,0]","[250,0]",[171],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,4,"[34,623]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",609454044,[],0,[],""
21758,"AdditionalCritWithSpellsInfluence2",19493,5691,84,7173,"","","",1,"of the Hunt","de la Chasse","der Jagd","ハンターによる","- 사냥꾼","da Caçada","охоты","<if:MS>{de la Caza}<elif:FS>{de la Caza}<elif:MP>{de la Caza}<elif:FP>{de la Caza}","of the Hunt","狩獵者之",2,[2843],110,150,0,0,0,0,0,0,"[485,0]","[250,0]",[171],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,4,"[34,623]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",472403981,[],0,[],""
