"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_617","GameMode","[rid]_637"
21116,"MinionFlaskChargesUsedUnique__1",30704,7661,1,10741,"","","",1,"","","","","","","","","","",3,[97],-40,-25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1054689581,[],0,[]
21117,"MinionFlaskDurationUnique__1",19620,7662,1,10755,"","","",1,"","","","","","","","","","",3,[166],50,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[20,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2048800442,[],0,[]
21118,"StrikeSkillMemoryUseUnique__1_______",12647,7663,50,10650,"","","",1,"","","","","","","","","","",3,[3551],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-606147911,[],0,[]
21119,"NovaSkillsTargetLocationUnique__1__",-19726,7664,50,10668,"","","",1,"","","","","","","","","","",3,[3552],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[34],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-748133990,[],0,[]
21120,"AttackAndCastSpeedFortifyUnique__1",-2435,7665,1,10697,"","","",1,"","","","","","","","","","",3,[3130],15,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1475649929,[],0,[]
21121,"AlternateFortifyUnique__1_",24035,7666,65,10695,14787,"","",1,"","","","","","","","","","",3,[3553],1,1,4,4,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1247156150,[],0,[]
21122,"MapAreaContainsExiles__",2981,7669,1,2233,"","","",1,"","","","","","","","","","",3,[587],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1455644007,[],0,[]
21123,"UniqueWatchstoneExiles1_",-25797,7670,1,2233,"","","",5,"","","","","","","","","","",3,[587],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1036429054,[],0,[]
21124,"UniqueWatchstoneTier1",-31380,7671,1,10631,"","","",5,"","","","","","","","","","",3,[3529],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1230228543,[],0,[]
21125,"UniqueWatchstoneInfluenceWarlord1",3108,7672,1,10632,"","","",5,"","","","","","","","","","",3,[3530],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",185075500,[],0,[]
21126,"UniqueWatchstoneLevelDamage_",-23285,7673,1,10495,"","","",5,"","","","","","","","","","",3,[3531],1,1,0,0,0,0,0,0,"[153,193,0]","[0,0,1000]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1654179731,[],0,[]
21127,"UniqueWatchstoneLevelLife",5742,7674,1,10495,"","","",5,"","","","","","","","","","",3,[3532],1,1,0,0,0,0,0,0,"[153,193,0]","[0,0,1000]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1526812015,[],0,[]
21128,"UniqueWatchstoneLevelModEffect",6924,7675,1,10495,"","","",5,"","","","","","","","","","",3,[3533],1,1,0,0,0,0,0,0,"[153,193,0]","[0,0,1000]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1503937193,[],0,[]
21129,"UniqueWatchstoneMonsterDamageFinal",-3512,7676,1,10772,"","","",5,"","","","","","","","","","",3,[3534],15,30,0,0,0,0,0,0,"[153,193,0]","[0,0,1000]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-930792755,[],0,[]
21130,"UniqueWatchstoneMonsterLifeFinal_",-22316,7677,1,10771,"","","",5,"","","","","","","","","","",3,[3535],20,40,0,0,0,0,0,0,"[153,193,0]","[0,0,1000]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",601393932,[],0,[]
21131,"UniqueWatchstoneMapModEffect_",4678,7678,1,10765,"","","",5,"","","","","","","","","","",3,[3536],20,30,0,0,0,0,0,0,"[153,193,0]","[0,0,1000]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1975805827,[],0,[]
21132,"UniqueWatchstoneMapAdditionalPrefix_",15729,7679,1,10773,"","","",5,"","","","","","","","","","",3,[3537],1,1,0,0,0,0,0,0,"[153,193,0]","[0,0,1000]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-538647915,[],0,[]
21133,"UniqueWatchstoneMapAdditionalSuffix",-10543,7680,1,10774,"","","",5,"","","","","","","","","","",3,[3538],1,1,0,0,0,0,0,0,"[153,193,0]","[0,0,1000]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-84005841,[],0,[]
21134,"UniqueWatchstoneAdditionalElderMonsters",3303,7681,1,10778,"","","",5,"","","","","","","","","","",3,[3539],4,7,0,0,0,0,0,0,"[153,193,0]","[0,0,1000]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",598421324,[],0,[]
21135,"UniqueWatchstoneAdditionalShaperMonsters__",229,7682,1,10779,"","","",5,"","","","","","","","","","",3,[3540],4,7,0,0,0,0,0,0,"[153,193,0]","[0,0,1000]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-806760692,[],0,[]
21136,"UniqueWatchstoneMapPackSize",-7668,7683,1,1021,"","","",5,"","","","","","","","","","",3,[3541],10,20,0,0,0,0,0,0,"[153,193,0]","[0,0,1000]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1182639218,[],0,[]
21137,"UniqueWatchstoneUsesUnique__1",-21423,7684,1,10648,"","","",1,"","","","","","","","","","",3,[3542],12,12,0,0,0,0,0,0,"[153,193,0]","[0,0,1000]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2119881228,[],0,[]
21138,"UniqueWatchstoneUsesUnique__2",16078,7684,1,10648,"","","",1,"","","","","","","","","","",3,[3542],12,12,0,0,0,0,0,0,"[153,193,0]","[0,0,1000]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",592256387,[],0,[]
21139,"UniqueWatchstoneUsesUnique__3",-12191,7684,1,10648,"","","",1,"","","","","","","","","","",3,[3542],12,12,0,0,0,0,0,0,"[153,193,0]","[0,0,1000]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",851698338,[],0,[]
21140,"UniqueWatchstoneUsesUnique__4__",-9562,7684,1,10648,"","","",1,"","","","","","","","","","",3,[3542],18,18,0,0,0,0,0,0,"[153,193,0]","[0,0,1000]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2100406168,[],0,[]
21141,"UniqueWatchstoneUsesUnique__5_",10081,7684,1,10648,"","","",1,"","","","","","","","","","",3,[3542],18,18,0,0,0,0,0,0,"[153,193,0]","[0,0,1000]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",53748821,[],0,[]
21142,"UniqueWatchstoneUsesUnique__6__",4858,7684,1,10648,"","","",1,"","","","","","","","","","",3,[3542],12,12,0,0,0,0,0,0,"[153,193,0]","[0,0,1000]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-234233613,[],0,[]
21143,"UniqueWatchstoneUsesUnique__7",10781,7684,1,10648,"","","",1,"","","","","","","","","","",3,[3542],15,15,0,0,0,0,0,0,"[153,193,0]","[0,0,1000]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1258053857,[],0,[]
21144,"UniqueWatchstoneUsesUnique__8____",-15703,7684,1,10648,"","","",1,"","","","","","","","","","",3,[3542],15,15,0,0,0,0,0,0,"[153,193,0]","[0,0,1000]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1857989655,[],0,[]
21145,"SummonDoubleOnCritUnique__1",255,7685,1,10653,10756,"","",1,"","","","","","","","","","",3,[3543],100,100,20,20,0,0,0,0,[],[],[],[64378],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-614933593,[],0,[]
21146,"FireExposureOnHitUnique__1",-23872,7686,1,10712,"","","",1,"","","","","","","","","","",3,[3544],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",927896974,[],0,[]
21147,"ColdExposureOnHitUnique__1",-10053,7687,1,10710,"","","",1,"","","","","","","","","","",3,[3544],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-524076936,[],0,[]
21148,"NearbyEnemiesIncreasedFireColdResistUnique__1_",30910,7692,1,10272,10273,10692,"",1,"","","","","","","","","","",3,[3548],50,50,50,50,50,50,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,632,318,309,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,"",1075722400,[],0,[]
21149,"MetamorphosisItemisedBossRewards",-25855,7667,1,10600,10601,10602,10603,1,"","","","","","","","","","",3,[212],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,10604,[],[],[],[],[],"",0,0,17582,100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",310282623,[],0,[]
21150,"MetamorphosisItemisedBossDifficult",-682,7668,1,8384,6043,"","",1,"","","","","","","","","","",3,[212],50,50,50,50,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",956417111,[],0,[]
21151,"JewelleryElementalQuality",-25689,7693,1,10609,"","","",1,"","","","","","","","","","",3,[3554],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1490928507,[],0,[]
21152,"JewelleryCasterQuality",-19106,7694,1,10610,"","","",1,"","","","","","","","","","",3,[3554],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",763730139,[],0,[]
21153,"JewelleryAttackQuality",28831,7695,1,10611,"","","",1,"","","","","","","","","","",3,[3554],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1398547396,[],0,[]
21154,"JewelleryDefensesQuality",105,7696,1,10612,"","","",1,"","","","","","","","","","",3,[3554],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1786735126,[],0,[]
21155,"JewelleryResourceQuality",-14402,7697,1,10613,"","","",1,"","","","","","","","","","",3,[3554],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-576316904,[],0,[]
21156,"JewelleryResistanceQuality",-8934,7698,1,10614,"","","",1,"","","","","","","","","","",3,[3554],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",298568913,[],0,[]
21157,"JewelleryAttributeQuality",14740,7699,1,10615,"","","",1,"","","","","","","","","","",3,[3554],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",739644802,[],0,[]
21158,"JewelleryPhysicalChaosQuality",32181,7700,1,10616,"","","",1,"","","","","","","","","","",3,[3554],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1804211776,[],0,[]
21159,"JewellerySpeedQuality_",6015,7701,1,10617,"","","",1,"","","","","","","","","","",3,[3554],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-831071991,[],0,[]
21160,"JewelleryCriticalQuality",11749,7702,1,10618,"","","",1,"","","","","","","","","","",3,[3554],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2032555204,[],0,[]
21161,"MapElderContainsBoss1",1998,7703,1,6546,6827,"","",5,"","","","","","","","","","",3,[3555],1,1,2,2,0,0,0,0,[],[],[160],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-165678639,[],0,[]
21162,"MapElderContainsBoss2",-2973,7703,1,6546,6827,"","",5,"","","","","","","","","","",3,[3555],2,2,2,2,0,0,0,0,[],[],[160],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1727238800,[],0,[]
21163,"MapElderContainsBoss3",13234,7703,1,6546,6827,"","",5,"","","","","","","","","","",3,[3555],3,3,2,2,0,0,0,0,[],[],[160],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-969607802,[],0,[]
21164,"MapElderContainsBoss4_",-32475,7703,1,6546,6827,"","",5,"","","","","","","","","","",3,[3555],4,4,2,2,0,0,0,0,[],[],[160],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1334562478,[],0,[]
21165,"MapElderContainsBossAny___",22099,7703,1,6546,6827,"","",5,"","","","","","","","","","",3,[3555],1,4,2,2,0,0,0,0,[],[],[160],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2067410282,[],0,[]
21166,"MapConquerorContainsBoss1_",1491,7704,1,13808,"","","",5,"","","","","","","","","","",3,[3556],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1088308493,[],0,[]
21167,"MapConquerorContainsBoss2",-7537,7704,1,13808,"","","",5,"","","","","","","","","","",3,[3556],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1671921961,[],0,[]
21168,"MapConquerorContainsBoss3_",-18361,7704,1,13808,"","","",5,"","","","","","","","","","",3,[3556],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1186070262,[],0,[]
21169,"MapConquerorContainsBoss4",-3855,7704,1,13808,"","","",5,"","","","","","","","","","",3,[3556],4,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1800117179,[],0,[]
21170,"MapConquerorContainsBossAny",20830,7704,1,13808,"","","",5,"","","","","","","","","","",3,[3556],1,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-562539199,[],0,[]
21171,"UnaffectedByShockedGroundInfluence1",-23244,2780,68,6909,"","","",1,"Crusader's","du Croisé","Des Kreuzritters","聖戦士の","십자군의","do Cruzado","<if:MS>{Крестовый}<elif:FS>{Крестовая}<elif:NS>{Крестовое}<elif:MP>{Крестовые}<elif:FP>{Крестовые}<elif:NP>{Крестовые}","<if:MS>{del Cruzado}<elif:FS>{del Cruzado}<elif:MP>{del Cruzado}<elif:FP>{del Cruzado}","Crusader's","聖戰士的",1,[1518],1,1,0,0,0,0,0,0,"[472,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[1144,318,311,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-513325997,[],0,[]
21172,"SocketedLightningGemLevelInfluence1_",14748,324,68,517,"","","",1,"Crusader's","du Croisé","Des Kreuzritters","聖戦士の","십자군의","do Cruzado","<if:MS>{Крестовый}<elif:FS>{Крестовая}<elif:NS>{Крестовое}<elif:MP>{Крестовые}<elif:FP>{Крестовые}<elif:NP>{Крестовые}","<if:MS>{del Cruzado}<elif:FS>{del Cruzado}<elif:MP>{del Cruzado}<elif:FP>{del Cruzado}","Crusader's","聖戰士的",1,[116],2,2,0,0,0,0,0,0,"[472,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[1144,318,311,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-170210234,[],0,[]
21173,"MaximumFireResistanceInfluence1",-19725,1089,75,941,"","","",1,"Crusader's","du Croisé","Des Kreuzritters","聖戦士の","십자군의","do Cruzado","<if:MS>{Крестовый}<elif:FS>{Крестовая}<elif:NS>{Крестовое}<elif:MP>{Крестовые}<elif:FP>{Крестовые}<elif:NP>{Крестовые}","<if:MS>{del Cruzado}<elif:FS>{del Cruzado}<elif:MP>{del Cruzado}<elif:FP>{del Cruzado}","Crusader's","聖戰士的",1,[502],1,1,0,0,0,0,0,0,"[472,0]","[0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[1144,318,309,633]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-369599733,[],0,[]
21174,"MaximumFireResistanceInfluence2",-12164,1089,85,941,"","","",1,"Crusader's","du Croisé","Des Kreuzritters","聖戦士の","십자군의","do Cruzado","<if:MS>{Крестовый}<elif:FS>{Крестовая}<elif:NS>{Крестовое}<elif:MP>{Крестовые}<elif:FP>{Крестовые}<elif:NP>{Крестовые}","<if:MS>{del Cruzado}<elif:FS>{del Cruzado}<elif:MP>{del Cruzado}<elif:FP>{del Cruzado}","Crusader's","聖戰士的",1,[502],2,2,0,0,0,0,0,0,"[472,0]","[0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[1144,318,309,633]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1241815672,[],0,[]
21175,"MaximumFireResistanceInfluence1New_",-15220,1089,75,941,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","聖戦の","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[502],1,1,0,0,0,0,0,0,"[472,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[1144,318,309,633]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",280351801,[],0,[]
21176,"MaximumFireResistanceInfluence2New_",-14985,1089,85,941,"","","",1,"of the Crusade","de la Croisade","des Kreuzzugs","聖戦の","- 십자군","da Cruzada","крестоносца","<if:MS>{de la Cruzada}<elif:FS>{de la Cruzada}<elif:MP>{de la Cruzada}<elif:FP>{de la Cruzada}","of the Crusade","聖戰士之",2,[502],2,2,0,0,0,0,0,0,"[472,0]","[125,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[1144,318,309,633]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1647683395,[],0,[]
21177,"PhysicalAddedAsExtraLightningBootsInfluence1",25800,2685,68,448,"","","",1,"Crusader's","du Croisé","Des Kreuzritters","聖戦士の","십자군의","do Cruzado","<if:MS>{Крестовый}<elif:FS>{Крестовая}<elif:NS>{Крестовое}<elif:MP>{Крестовые}<elif:FP>{Крестовые}<elif:NP>{Крестовые}","<if:MS>{del Cruzado}<elif:FS>{del Cruzado}<elif:MP>{del Cruzado}<elif:FP>{del Cruzado}","Crusader's","聖戰士的",1,[1466],3,5,0,0,0,0,0,0,"[472,0]","[500,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,2,"[659,658,1144,632,313,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1931286485,[],0,[]
