"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_617","GameMode","[rid]_637"
23712,"HeistCounterThaumaturgyExperienceGain4_",-23880,8863,82,13209,"","","",23,"Specialised","<if:MS>{Spécialisé}<elif:FS>{Spécialisée}<elif:MP>{Spécialisés}<elif:FP>{Spécialisées}","<if:MS>{Spezialisierter}<elif:FS>{Spezialisierte}<elif:NS>{Spezialisiertes}<elif:MP>{Spezialisierte}<elif:FP>{Spezialisierte}<elif:NP>{Spezialisierte}","特化した","특별함(Specialised)","Especializado","<if:MS>{Специальный}<elif:FS>{Специальная}<elif:NS>{Специальное}<elif:MP>{Специальные}<elif:FP>{Специальные}<elif:NP>{Специальные}","<if:MS>{Especializado}<elif:FS>{Especializada}<elif:MP>{Especializados}<elif:FP>{Especializadas}","Specialised","專門的",1,[4273],9,10,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-146647558,[],0,[]
23713,"HeistTrapDisarmamentExperienceGain1",16998,8864,1,13210,"","","",23,"Simple","<if:MS>{Simple}<elif:FS>{Simple}<elif:MP>{Simples}<elif:FP>{Simples}","<if:MS>{Einfacher}<elif:FS>{Einfache}<elif:NS>{Einfaches}<elif:MP>{Einfache}<elif:FP>{Einfache}<elif:NP>{Einfache}","単純な","지연 없음","Simples","<if:MS>{Простой}<elif:FS>{Простая}<elif:NS>{Простое}<elif:MP>{Простые}<elif:FP>{Простые}<elif:NP>{Простые}","<if:MS>{Simple}<elif:FS>{Simple}<elif:MP>{Simples}<elif:FP>{Simples}","Simple","簡單的",1,[4273],3,4,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-248401065,[],0,[]
23714,"HeistTrapDisarmamentExperienceGain2_",17527,8864,45,13210,"","","",23,"Complicated","<if:MS>{Compliqué}<elif:FS>{Compliquée}<elif:MP>{Compliqués}<elif:FP>{Compliquées}","<if:MS>{Komplizierter}<elif:FS>{Komplizierte}<elif:NS>{Kompliziertes}<elif:MP>{Komplizierte}<elif:FP>{Komplizierte}<elif:NP>{Komplizierte}","煩雑な","복잡한","Complicado","<if:MS>{Усложнённый}<elif:FS>{Усложнённая}<elif:NS>{Усложнённое}<elif:MP>{Усложнённые}<elif:FP>{Усложнённые}<elif:NP>{Усложнённые}","<if:MS>{Complicado}<elif:FS>{Complicada}<elif:MP>{Complicados}<elif:FP>{Complicadas}","Complicated","難懂的",1,[4273],5,6,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1198785283,[],0,[]
23715,"HeistTrapDisarmamentExperienceGain3",-23281,8864,75,13210,"","","",23,"Complex","<if:MS>{Difficile}<elif:FS>{Difficile}<elif:MP>{Difficiles}<elif:FP>{Difficiles}","<if:MS>{Komplexer}<elif:FS>{Komplexe}<elif:NS>{Komplexes}<elif:MP>{Komplexe}<elif:FP>{Komplexe}<elif:NP>{Komplexe}","複雑な","까다로운","Complexo","<if:MS>{Комплексный}<elif:FS>{Комплексная}<elif:NS>{Комплексное}<elif:MP>{Комплексные}<elif:FP>{Комплексные}<elif:NP>{Комплексные}","<if:MS>{Complejo}<elif:FS>{Compleja}<elif:MP>{Complejos}<elif:FP>{Complejas}","Complex","複雜的",1,[4273],7,8,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1173938423,[],0,[]
23716,"HeistTrapDisarmamentExperienceGain4_",11794,8864,82,13210,"","","",23,"Specialised","<if:MS>{Spécialisé}<elif:FS>{Spécialisée}<elif:MP>{Spécialisés}<elif:FP>{Spécialisées}","<if:MS>{Spezialisierter}<elif:FS>{Spezialisierte}<elif:NS>{Spezialisiertes}<elif:MP>{Spezialisierte}<elif:FP>{Spezialisierte}<elif:NP>{Spezialisierte}","特化した","특별함(Specialised)","Especializado","<if:MS>{Специальный}<elif:FS>{Специальная}<elif:NS>{Специальное}<elif:MP>{Специальные}<elif:FP>{Специальные}<elif:NP>{Специальные}","<if:MS>{Especializado}<elif:FS>{Especializada}<elif:MP>{Especializados}<elif:FP>{Especializadas}","Specialised","專門的",1,[4273],9,10,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1736329580,[],0,[]
23717,"HeistAgilityExperienceGain1_",-27755,8865,1,13211,"","","",23,"Simple","<if:MS>{Simple}<elif:FS>{Simple}<elif:MP>{Simples}<elif:FP>{Simples}","<if:MS>{Einfacher}<elif:FS>{Einfache}<elif:NS>{Einfaches}<elif:MP>{Einfache}<elif:FP>{Einfache}<elif:NP>{Einfache}","単純な","지연 없음","Simples","<if:MS>{Простой}<elif:FS>{Простая}<elif:NS>{Простое}<elif:MP>{Простые}<elif:FP>{Простые}<elif:NP>{Простые}","<if:MS>{Simple}<elif:FS>{Simple}<elif:MP>{Simples}<elif:FP>{Simples}","Simple","簡單的",1,[4273],3,4,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",211656456,[],0,[]
23718,"HeistAgilityExperienceGain2_",12975,8865,45,13211,"","","",23,"Complicated","<if:MS>{Compliqué}<elif:FS>{Compliquée}<elif:MP>{Compliqués}<elif:FP>{Compliquées}","<if:MS>{Komplizierter}<elif:FS>{Komplizierte}<elif:NS>{Kompliziertes}<elif:MP>{Komplizierte}<elif:FP>{Komplizierte}<elif:NP>{Komplizierte}","煩雑な","복잡한","Complicado","<if:MS>{Усложнённый}<elif:FS>{Усложнённая}<elif:NS>{Усложнённое}<elif:MP>{Усложнённые}<elif:FP>{Усложнённые}<elif:NP>{Усложнённые}","<if:MS>{Complicado}<elif:FS>{Complicada}<elif:MP>{Complicados}<elif:FP>{Complicadas}","Complicated","難懂的",1,[4273],5,6,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",401286468,[],0,[]
23719,"HeistAgilityExperienceGain3_",19490,8865,75,13211,"","","",23,"Complex","<if:MS>{Difficile}<elif:FS>{Difficile}<elif:MP>{Difficiles}<elif:FP>{Difficiles}","<if:MS>{Komplexer}<elif:FS>{Komplexe}<elif:NS>{Komplexes}<elif:MP>{Komplexe}<elif:FP>{Komplexe}<elif:NP>{Komplexe}","複雑な","까다로운","Complexo","<if:MS>{Комплексный}<elif:FS>{Комплексная}<elif:NS>{Комплексное}<elif:MP>{Комплексные}<elif:FP>{Комплексные}<elif:NP>{Комплексные}","<if:MS>{Complejo}<elif:FS>{Compleja}<elif:MP>{Complejos}<elif:FP>{Complejas}","Complex","複雜的",1,[4273],7,8,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1708009964,[],0,[]
23720,"HeistAgilityExperienceGain4_",28437,8865,82,13211,"","","",23,"Specialised","<if:MS>{Spécialisé}<elif:FS>{Spécialisée}<elif:MP>{Spécialisés}<elif:FP>{Spécialisées}","<if:MS>{Spezialisierter}<elif:FS>{Spezialisierte}<elif:NS>{Spezialisiertes}<elif:MP>{Spezialisierte}<elif:FP>{Spezialisierte}<elif:NP>{Spezialisierte}","特化した","특별함(Specialised)","Especializado","<if:MS>{Специальный}<elif:FS>{Специальная}<elif:NS>{Специальное}<elif:MP>{Специальные}<elif:FP>{Специальные}<elif:NP>{Специальные}","<if:MS>{Especializado}<elif:FS>{Especializada}<elif:MP>{Especializados}<elif:FP>{Especializadas}","Specialised","專門的",1,[4273],9,10,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-55929921,[],0,[]
23721,"HeistDeceptionExperienceGain1",-22420,8866,1,13212,"","","",23,"Simple","<if:MS>{Simple}<elif:FS>{Simple}<elif:MP>{Simples}<elif:FP>{Simples}","<if:MS>{Einfacher}<elif:FS>{Einfache}<elif:NS>{Einfaches}<elif:MP>{Einfache}<elif:FP>{Einfache}<elif:NP>{Einfache}","単純な","지연 없음","Simples","<if:MS>{Простой}<elif:FS>{Простая}<elif:NS>{Простое}<elif:MP>{Простые}<elif:FP>{Простые}<elif:NP>{Простые}","<if:MS>{Simple}<elif:FS>{Simple}<elif:MP>{Simples}<elif:FP>{Simples}","Simple","簡單的",1,[4273],3,4,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1923341007,[],0,[]
23722,"HeistDeceptionExperienceGain2",31687,8866,45,13212,"","","",23,"Complicated","<if:MS>{Compliqué}<elif:FS>{Compliquée}<elif:MP>{Compliqués}<elif:FP>{Compliquées}","<if:MS>{Komplizierter}<elif:FS>{Komplizierte}<elif:NS>{Kompliziertes}<elif:MP>{Komplizierte}<elif:FP>{Komplizierte}<elif:NP>{Komplizierte}","煩雑な","복잡한","Complicado","<if:MS>{Усложнённый}<elif:FS>{Усложнённая}<elif:NS>{Усложнённое}<elif:MP>{Усложнённые}<elif:FP>{Усложнённые}<elif:NP>{Усложнённые}","<if:MS>{Complicado}<elif:FS>{Complicada}<elif:MP>{Complicados}<elif:FP>{Complicadas}","Complicated","難懂的",1,[4273],5,6,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-423322365,[],0,[]
23723,"HeistDeceptionExperienceGain3__",29909,8866,75,13212,"","","",23,"Complex","<if:MS>{Difficile}<elif:FS>{Difficile}<elif:MP>{Difficiles}<elif:FP>{Difficiles}","<if:MS>{Komplexer}<elif:FS>{Komplexe}<elif:NS>{Komplexes}<elif:MP>{Komplexe}<elif:FP>{Komplexe}<elif:NP>{Komplexe}","複雑な","까다로운","Complexo","<if:MS>{Комплексный}<elif:FS>{Комплексная}<elif:NS>{Комплексное}<elif:MP>{Комплексные}<elif:FP>{Комплексные}<elif:NP>{Комплексные}","<if:MS>{Complejo}<elif:FS>{Compleja}<elif:MP>{Complejos}<elif:FP>{Complejas}","Complex","複雜的",1,[4273],7,8,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-802249477,[],0,[]
23724,"HeistDeceptionExperienceGain4___",10094,8866,82,13212,"","","",23,"Specialised","<if:MS>{Spécialisé}<elif:FS>{Spécialisée}<elif:MP>{Spécialisés}<elif:FP>{Spécialisées}","<if:MS>{Spezialisierter}<elif:FS>{Spezialisierte}<elif:NS>{Spezialisiertes}<elif:MP>{Spezialisierte}<elif:FP>{Spezialisierte}<elif:NP>{Spezialisierte}","特化した","특별함(Specialised)","Especializado","<if:MS>{Специальный}<elif:FS>{Специальная}<elif:NS>{Специальное}<elif:MP>{Специальные}<elif:FP>{Специальные}<elif:NP>{Специальные}","<if:MS>{Especializado}<elif:FS>{Especializada}<elif:MP>{Especializados}<elif:FP>{Especializadas}","Specialised","專門的",1,[4273],9,10,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1344501581,[],0,[]
23725,"HeistEngineeringExperienceGain1_",28161,8867,1,13213,"","","",23,"Simple","<if:MS>{Simple}<elif:FS>{Simple}<elif:MP>{Simples}<elif:FP>{Simples}","<if:MS>{Einfacher}<elif:FS>{Einfache}<elif:NS>{Einfaches}<elif:MP>{Einfache}<elif:FP>{Einfache}<elif:NP>{Einfache}","単純な","지연 없음","Simples","<if:MS>{Простой}<elif:FS>{Простая}<elif:NS>{Простое}<elif:MP>{Простые}<elif:FP>{Простые}<elif:NP>{Простые}","<if:MS>{Simple}<elif:FS>{Simple}<elif:MP>{Simples}<elif:FP>{Simples}","Simple","簡單的",1,[4273],3,4,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-123496798,[],0,[]
23726,"HeistEngineeringExperienceGain2",-9058,8867,45,13213,"","","",23,"Complicated","<if:MS>{Compliqué}<elif:FS>{Compliquée}<elif:MP>{Compliqués}<elif:FP>{Compliquées}","<if:MS>{Komplizierter}<elif:FS>{Komplizierte}<elif:NS>{Kompliziertes}<elif:MP>{Komplizierte}<elif:FP>{Komplizierte}<elif:NP>{Komplizierte}","煩雑な","복잡한","Complicado","<if:MS>{Усложнённый}<elif:FS>{Усложнённая}<elif:NS>{Усложнённое}<elif:MP>{Усложнённые}<elif:FP>{Усложнённые}<elif:NP>{Усложнённые}","<if:MS>{Complicado}<elif:FS>{Complicada}<elif:MP>{Complicados}<elif:FP>{Complicadas}","Complicated","難懂的",1,[4273],5,6,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1790228011,[],0,[]
23727,"HeistEngineeringExperienceGain3",3188,8867,75,13213,"","","",23,"Complex","<if:MS>{Difficile}<elif:FS>{Difficile}<elif:MP>{Difficiles}<elif:FP>{Difficiles}","<if:MS>{Komplexer}<elif:FS>{Komplexe}<elif:NS>{Komplexes}<elif:MP>{Komplexe}<elif:FP>{Komplexe}<elif:NP>{Komplexe}","複雑な","까다로운","Complexo","<if:MS>{Комплексный}<elif:FS>{Комплексная}<elif:NS>{Комплексное}<elif:MP>{Комплексные}<elif:FP>{Комплексные}<elif:NP>{Комплексные}","<if:MS>{Complejo}<elif:FS>{Compleja}<elif:MP>{Complejos}<elif:FP>{Complejas}","Complex","複雜的",1,[4273],7,8,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",403379327,[],0,[]
23728,"HeistEngineeringExperienceGain4",24546,8867,82,13213,"","","",23,"Specialised","<if:MS>{Spécialisé}<elif:FS>{Spécialisée}<elif:MP>{Spécialisés}<elif:FP>{Spécialisées}","<if:MS>{Spezialisierter}<elif:FS>{Spezialisierte}<elif:NS>{Spezialisiertes}<elif:MP>{Spezialisierte}<elif:FP>{Spezialisierte}<elif:NP>{Spezialisierte}","特化した","특별함(Specialised)","Especializado","<if:MS>{Специальный}<elif:FS>{Специальная}<elif:NS>{Специальное}<elif:MP>{Специальные}<elif:FP>{Специальные}<elif:NP>{Специальные}","<if:MS>{Especializado}<elif:FS>{Especializada}<elif:MP>{Especializados}<elif:FP>{Especializadas}","Specialised","專門的",1,[4273],9,10,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-542146483,[],0,[]
23729,"HeistNPCLockpickSpeed1",-20826,8868,1,12583,"","","",23,"Novice's","du Novice","Des Anfängers","初心者の","초보자의","dos Novatos","<if:MS>{Примитивный}<elif:FS>{Примитивная}<elif:NS>{Примитивное}<elif:MP>{Примитивные}<elif:FP>{Примитивные}<elif:NP>{Примитивные}","<if:MS>{del Novato}<elif:FS>{del Novato}<elif:MP>{del Novato}<elif:FP>{del Novato}","Novice's","新手的",1,[4274],9,11,0,0,0,0,0,0,"[647,0]","[1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1362231191,[],0,[]
23730,"HeistNPCLockpickSpeed2___",-30753,8868,45,12583,"","","",23,"Apprentice's","de l'Apprenti","Des Lehrlings","弟子の","수습생의","dos Aprendizes","<if:MS>{Рядовой}<elif:FS>{Рядовая}<elif:NS>{Рядовое}<elif:MP>{Рядовые}<elif:FP>{Рядовые}<elif:NP>{Рядовые}","<if:MS>{del Aprendiz}<elif:FS>{del Aprendiz}<elif:MP>{del Aprendiz}<elif:FP>{del Aprendiz}","Apprentice's","學徒的",1,[4274],12,14,0,0,0,0,0,0,"[647,0]","[800,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1930949833,[],0,[]
23731,"HeistNPCLockpickSpeed3",-21830,8868,75,12583,"","","",23,"Expert's","de l'Expert","Des Experten","専門家の","전문가의","dos Peritos","<if:MS>{Экспертный}<elif:FS>{Экспертная}<elif:NS>{Экспертное}<elif:MP>{Экспертные}<elif:FP>{Экспертные}<elif:NP>{Экспертные}","<if:MS>{del Experto}<elif:FS>{del Experto}<elif:MP>{del Experto}<elif:FP>{del Experto}","Expert's","專家的",1,[4274],15,17,0,0,0,0,0,0,"[647,0]","[600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1401944374,[],0,[]
23732,"HeistNPCLockpickSpeed4_",18640,8868,83,12583,"","","",23,"Master's","du Maître","Des Meisters","主君の","대가의","dos Mestres","<if:MS>{Мастерский}<elif:FS>{Мастерская}<elif:NS>{Мастерское}<elif:MP>{Мастерские}<elif:FP>{Мастерские}<elif:NP>{Мастерские}","<if:MS>{del Maestro}<elif:FS>{del Maestro}<elif:MP>{del Maestro}<elif:FP>{del Maestro}","Master's","訓練的",1,[4274],18,20,0,0,0,0,0,0,"[647,0]","[400,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1669737303,[],0,[]
23733,"HeistNPCBruteForceSpeed1",-26191,8869,1,12597,"","","",23,"Novice's","du Novice","Des Anfängers","初心者の","초보자의","dos Novatos","<if:MS>{Примитивный}<elif:FS>{Примитивная}<elif:NS>{Примитивное}<elif:MP>{Примитивные}<elif:FP>{Примитивные}<elif:NP>{Примитивные}","<if:MS>{del Novato}<elif:FS>{del Novato}<elif:MP>{del Novato}<elif:FP>{del Novato}","Novice's","初學者的",1,[4274],9,11,0,0,0,0,0,0,"[648,0]","[1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-495289397,[],0,[]
23734,"HeistNPCBruteForceSpeed2_",6937,8869,45,12597,"","","",23,"Apprentice's","de l'Apprenti","Des Lehrlings","弟子の","수습생의","dos Aprendizes","<if:MS>{Рядовой}<elif:FS>{Рядовая}<elif:NS>{Рядовое}<elif:MP>{Рядовые}<elif:FP>{Рядовые}<elif:NP>{Рядовые}","<if:MS>{del Aprendiz}<elif:FS>{del Aprendiz}<elif:MP>{del Aprendiz}<elif:FP>{del Aprendiz}","Apprentice's","學徒的",1,[4274],12,14,0,0,0,0,0,0,"[648,0]","[800,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1285838781,[],0,[]
23735,"HeistNPCBruteForceSpeed3",11395,8869,75,12597,"","","",23,"Expert's","de l'Expert","Des Experten","専門家の","전문가의","dos Peritos","<if:MS>{Экспертный}<elif:FS>{Экспертная}<elif:NS>{Экспертное}<elif:MP>{Экспертные}<elif:FP>{Экспертные}<elif:NP>{Экспертные}","<if:MS>{del Experto}<elif:FS>{del Experto}<elif:MP>{del Experto}<elif:FP>{del Experto}","Expert's","專家的",1,[4274],15,17,0,0,0,0,0,0,"[648,0]","[600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-725288889,[],0,[]
23736,"HeistNPCBruteForceSpeed4_",8752,8869,83,12597,"","","",23,"Master's","du Maître","Des Meisters","主君の","대가의","dos Mestres","<if:MS>{Мастерский}<elif:FS>{Мастерская}<elif:NS>{Мастерское}<elif:MP>{Мастерские}<elif:FP>{Мастерские}<elif:NP>{Мастерские}","<if:MS>{del Maestro}<elif:FS>{del Maestro}<elif:MP>{del Maestro}<elif:FP>{del Maestro}","Master's","訓練的",1,[4274],18,20,0,0,0,0,0,0,"[648,0]","[400,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1770671034,[],0,[]
23737,"HeistNPCPerceptionSpeed1_",5130,8870,1,12598,"","","",23,"Novice's","du Novice","Des Anfängers","初心者の","초보자의","dos Novatos","<if:MS>{Примитивный}<elif:FS>{Примитивная}<elif:NS>{Примитивное}<elif:MP>{Примитивные}<elif:FP>{Примитивные}<elif:NP>{Примитивные}","<if:MS>{del Novato}<elif:FS>{del Novato}<elif:MP>{del Novato}<elif:FP>{del Novato}","Novice's","初學者的",1,[4274],9,11,0,0,0,0,0,0,"[649,0]","[1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1815705651,[],0,[]
23738,"HeistNPCPerceptionSpeed2__",31873,8870,45,12598,"","","",23,"Apprentice's","de l'Apprenti","Des Lehrlings","弟子の","수습생의","dos Aprendizes","<if:MS>{Рядовой}<elif:FS>{Рядовая}<elif:NS>{Рядовое}<elif:MP>{Рядовые}<elif:FP>{Рядовые}<elif:NP>{Рядовые}","<if:MS>{del Aprendiz}<elif:FS>{del Aprendiz}<elif:MP>{del Aprendiz}<elif:FP>{del Aprendiz}","Apprentice's","學徒的",1,[4274],12,14,0,0,0,0,0,0,"[649,0]","[800,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1602429699,[],0,[]
23739,"HeistNPCPerceptionSpeed3_",15548,8870,75,12598,"","","",23,"Expert's","de l'Expert","Des Experten","専門家の","전문가의","dos Peritos","<if:MS>{Экспертный}<elif:FS>{Экспертная}<elif:NS>{Экспертное}<elif:MP>{Экспертные}<elif:FP>{Экспертные}<elif:NP>{Экспертные}","<if:MS>{del Experto}<elif:FS>{del Experto}<elif:MP>{del Experto}<elif:FP>{del Experto}","Expert's","專家的",1,[4274],15,17,0,0,0,0,0,0,"[649,0]","[600,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-353577392,[],0,[]
23740,"HeistNPCPerceptionSpeed4",8570,8870,83,12598,"","","",23,"Master's","du Maître","Des Meisters","主君の","대가의","dos Mestres","<if:MS>{Мастерский}<elif:FS>{Мастерская}<elif:NS>{Мастерское}<elif:MP>{Мастерские}<elif:FP>{Мастерские}<elif:NP>{Мастерские}","<if:MS>{del Maestro}<elif:FS>{del Maestro}<elif:MP>{del Maestro}<elif:FP>{del Maestro}","Master's","訓練的",1,[4274],18,20,0,0,0,0,0,0,"[649,0]","[400,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2085641515,[],0,[]
23741,"HeistNPCDemolitionSpeed1",-4036,8871,1,12584,"","","",23,"Novice's","du Novice","Des Anfängers","初心者の","초보자의","dos Novatos","<if:MS>{Примитивный}<elif:FS>{Примитивная}<elif:NS>{Примитивное}<elif:MP>{Примитивные}<elif:FP>{Примитивные}<elif:NP>{Примитивные}","<if:MS>{del Novato}<elif:FS>{del Novato}<elif:MP>{del Novato}<elif:FP>{del Novato}","Novice's","初學者的",1,[4274],9,11,0,0,0,0,0,0,"[650,0]","[1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-369419833,[],0,[]
