"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate1","ArchnemesisMinionMod","HASH32","BuffTemplate2","GameMode","GrantedEffectRuthless","bool_653"
19969,"SynthesisImplicitStrength3",62566,373,1,576,"","","",1,"","","","","","","","","","",3,[118],12,14,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3506381977,[],0,[],""
19970,"SynthesisImplicitStrength4",44755,373,15,576,"","","",1,"","","","","","","","","","",3,[118],15,17,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1634127797,[],0,[],""
19971,"SynthesisImplicitStrength5",48978,373,24,576,"","","",1,"","","","","","","","","","",3,[118],18,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2459446730,[],0,[],""
19972,"SynthesisImplicitStrengthJewel1__",21443,373,1,576,"","","",1,"","","","","","","","","","",3,[118],2,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",784563456,[],0,[],""
19973,"SynthesisImplicitStrengthJewel2",23182,373,1,576,"","","",1,"","","","","","","","","","",3,[118],4,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2252987591,[],0,[],""
19974,"SynthesisImplicitPercentStrength1_",20082,374,1,2074,"","","",1,"","","","","","","","","","",3,[1261],4,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1494095740,[],0,[],""
19975,"SynthesisImplicitPercentStrength2_",17628,374,16,2074,"","","",1,"","","","","","","","","","",3,[1261],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3341190138,[],0,[],""
19976,"SynthesisImplicitPercentStrength3_",39376,374,24,2074,"","","",1,"","","","","","","","","","",3,[1261],6,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",360025253,[],0,[],""
19977,"SynthesisImplicitPercentStrengthTrinket1",61567,374,1,2074,"","","",1,"","","","","","","","","","",3,[1261],7,9,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1281932311,[],0,[],""
19978,"SynthesisImplicitPercentStrengthTrinket2",50667,374,16,2074,"","","",1,"","","","","","","","","","",3,[1261],10,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1603181157,[],0,[],""
19979,"SynthesisImplicitPercentStrengthTrinket3",47442,374,24,2074,"","","",1,"","","","","","","","","","",3,[1261],13,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",805341522,[],0,[],""
19980,"SynthesisImplicitDamagePerStrength1_",57022,5705,60,7149,"","","",1,"","","","","","","","","","",3,[2851],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[630],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1298306012,[],0,[],""
19981,"SynthesisImplicitAddedFireDamagePerStrength1",36160,4644,55,5781,5782,"","",1,"","","","","","","","","","",3,[2344],1,2,3,4,0,0,0,0,[],[],[172],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316,307,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",766353645,[],0,[],""
19982,"SynthesisImplicitAddedFireDamagePerStrength2",11272,4644,55,5781,5782,"","",1,"","","","","","","","","","",3,[2344],2,3,4,5,0,0,0,0,[],[],[172],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316,307,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1319461549,[],0,[],""
19983,"SynthesisImplicitSpellDamagePerStrength1_",2889,5517,55,7343,"","","",1,"","","","","","","","","","",3,[1408],1,1,0,0,0,0,0,0,[],[],[171],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[659,630,34]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3844468332,[],0,[],""
19984,"SynthesisImplicitSpellDamagePerStrength2_",39178,5520,55,7341,"","","",1,"","","","","","","","","","",3,[1408],1,1,0,0,0,0,0,0,[],[],[171],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[659,630,34]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",287279125,[],0,[],""
19985,"SynthesisImplicitDamageTakenPer250Strength1",64272,7199,60,9039,"","","",1,"","","","","","","","","","",3,[943],-1,-1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4279960587,[],0,[],""
19986,"SynthesisImplicitDexterity1",58972,377,1,582,"","","",1,"","","","","","","","","","",3,[119],6,8,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3991931820,[],0,[],""
19987,"SynthesisImplicitDexterity2",10328,377,1,582,"","","",1,"","","","","","","","","","",3,[119],9,11,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3882602291,[],0,[],""
19988,"SynthesisImplicitDexterity3",11383,377,1,582,"","","",1,"","","","","","","","","","",3,[119],12,14,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3303467153,[],0,[],""
19989,"SynthesisImplicitDexterity4",1605,377,15,582,"","","",1,"","","","","","","","","","",3,[119],15,17,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1892775572,[],0,[],""
19990,"SynthesisImplicitDexterity5",34743,377,24,582,"","","",1,"","","","","","","","","","",3,[119],18,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1862854847,[],0,[],""
19991,"SynthesisImplicitDexterityJewel1",57544,377,1,582,"","","",1,"","","","","","","","","","",3,[119],2,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1856212587,[],0,[],""
19992,"SynthesisImplicitDexterityJewel2_",16724,377,1,582,"","","",1,"","","","","","","","","","",3,[119],4,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2163786156,[],0,[],""
19993,"SynthesisImplicitPercentDexterity1",16549,378,1,2073,"","","",1,"","","","","","","","","","",3,[1262],4,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3010065356,[],0,[],""
19994,"SynthesisImplicitPercentDexterity2",21743,378,16,2073,"","","",1,"","","","","","","","","","",3,[1262],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2871984065,[],0,[],""
19995,"SynthesisImplicitPercentDexterity3_",41668,378,24,2073,"","","",1,"","","","","","","","","","",3,[1262],6,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3227607717,[],0,[],""
19996,"SynthesisImplicitPercentDexterityTrinket1",11103,378,1,2073,"","","",1,"","","","","","","","","","",3,[1262],7,9,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1039275693,[],0,[],""
19997,"SynthesisImplicitPercentDexterityTrinket2",22225,378,16,2073,"","","",1,"","","","","","","","","","",3,[1262],10,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",411782746,[],0,[],""
19998,"SynthesisImplicitPercentDexterityTrinket3",50637,378,24,2073,"","","",1,"","","","","","","","","","",3,[1262],13,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",381080443,[],0,[],""
19999,"SynthesisImplicitDamagePerDexterity1",19782,5706,60,7150,"","","",1,"","","","","","","","","","",3,[2851],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[630],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2261830550,[],0,[],""
20000,"SynthesisImplicitAddedColdDamagePerDexterity1_",20618,4645,55,6991,6992,"","",1,"","","","","","","","","","",3,[2345],1,2,3,4,0,0,0,0,[],[],[172],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316,308,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1080299758,[],0,[],""
20001,"SynthesisImplicitAddedColdDamagePerDexterity2",39706,4645,55,6991,6992,"","",1,"","","","","","","","","","",3,[2345],2,3,4,5,0,0,0,0,[],[],[172],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316,308,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1000120454,[],0,[],""
20002,"SynthesisImplicitSpellDamagePerDexterity1",12824,5518,55,7342,"","","",1,"","","","","","","","","","",3,[1409],1,1,0,0,0,0,0,0,[],[],[171],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[659,630,34]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3997162535,[],0,[],""
20003,"SynthesisImplicitDamageTakenPer250Dexterity1",19665,7200,60,9040,"","","",1,"","","","","","","","","","",3,[943],-1,-1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1720461917,[],0,[],""
20004,"SynthesisImplicitIntelligence1",17335,381,1,579,"","","",1,"","","","","","","","","","",3,[120],6,8,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3936856336,[],0,[],""
20005,"SynthesisImplicitIntelligence2_",59069,381,1,579,"","","",1,"","","","","","","","","","",3,[120],9,11,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1704362795,[],0,[],""
20006,"SynthesisImplicitIntelligence3_",55074,381,1,579,"","","",1,"","","","","","","","","","",3,[120],12,14,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3967695708,[],0,[],""
20007,"SynthesisImplicitIntelligence4",20472,381,15,579,"","","",1,"","","","","","","","","","",3,[120],15,17,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1128336569,[],0,[],""
20008,"SynthesisImplicitIntelligence5",9874,381,24,579,"","","",1,"","","","","","","","","","",3,[120],18,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1638090545,[],0,[],""
20009,"SynthesisImplicitIntelligenceJewel1",2183,381,1,579,"","","",1,"","","","","","","","","","",3,[120],2,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3733575182,[],0,[],""
20010,"SynthesisImplicitIntelligenceJewel2",40022,381,1,579,"","","",1,"","","","","","","","","","",3,[120],4,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1699805446,[],0,[],""
20011,"SynthesisImplicitPercentIntelligence1",15820,2258,1,2075,"","","",1,"","","","","","","","","","",3,[1263],4,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3822509594,[],0,[],""
20012,"SynthesisImplicitPercentIntelligence2_",32612,2258,16,2075,"","","",1,"","","","","","","","","","",3,[1263],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",903826107,[],0,[],""
20013,"SynthesisImplicitPercentIntelligence3_",9130,2258,24,2075,"","","",1,"","","","","","","","","","",3,[1263],6,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",726206691,[],0,[],""
20014,"SynthesisImplicitPercentIntelligenceTrinket1",50919,2258,1,2075,"","","",1,"","","","","","","","","","",3,[1263],7,9,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2037104524,[],0,[],""
20015,"SynthesisImplicitPercentIntelligenceTrinket2_",32060,2258,16,2075,"","","",1,"","","","","","","","","","",3,[1263],10,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2067859069,[],0,[],""
20016,"SynthesisImplicitPercentIntelligenceTrinket3_",62482,2258,24,2075,"","","",1,"","","","","","","","","","",3,[1263],13,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3265214093,[],0,[],""
20017,"SynthesisImplicitDamagePerIntelligence1",46820,5707,60,7151,"","","",1,"","","","","","","","","","",3,[2851],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[630],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",11515467,[],0,[],""
20018,"SynthesisImplicitAddedLightningDamagePerIntelligence1",58738,4010,55,5405,5406,"","",1,"","","","","","","","","","",3,[1834],1,1,5,6,0,0,0,0,[],[],[172],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316,309,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",32498845,[],0,[],""
20019,"SynthesisImplicitAddedLightningDamagePerIntelligence2",42117,4010,55,5405,5406,"","",1,"","","","","","","","","","",3,[1834],1,1,7,8,0,0,0,0,[],[],[172],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316,309,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",996384742,[],0,[],""
20020,"SynthesisImplicitSpellDamagePerIntelligence1",16524,5519,55,7344,"","","",1,"","","","","","","","","","",3,[1410],1,1,0,0,0,0,0,0,[],[],[171],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[659,630,34]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",156322269,[],0,[],""
20021,"SynthesisImplicitSpellDamagePerIntelligence2",34819,5521,55,2956,"","","",1,"","","","","","","","","","",3,[1410],1,1,0,0,0,0,0,0,[],[],[171],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[659,630,34]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",669691881,[],0,[],""
20022,"SynthesisImplicitDamageTakenPer250Intelligence1",42983,7201,60,9041,"","","",1,"","","","","","","","","","",3,[943],-1,-1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3529012671,[],0,[],""
20023,"SynthesisImplicitAllAttributes1",14457,382,1,607,"","","",1,"","","","","","","","","","",3,[121],6,7,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3854294466,[],0,[],""
20024,"SynthesisImplicitAllAttributes2",38187,382,15,607,"","","",1,"","","","","","","","","","",3,[121],8,9,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3648146521,[],0,[],""
20025,"SynthesisImplicitAllAttributes3",19769,382,24,607,"","","",1,"","","","","","","","","","",3,[121],10,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3597376338,[],0,[],""
20026,"SynthesisImplicitPercentAllAttributes1",46377,3670,48,3392,"","","",1,"","","","","","","","","","",3,[1602],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1359733794,[],0,[],""
20027,"SynthesisImplicitPercentAllAttributes2",22827,3670,56,3392,"","","",1,"","","","","","","","","","",3,[1602],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2558968237,[],0,[],""
20028,"SynthesisImplicitAccuracy1",38447,238,1,84,"","","",1,"","","","","","","","","","",3,[81],10,11,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1991106690,[],0,[],""
20029,"SynthesisImplicitAccuracy2",28084,238,15,84,"","","",1,"","","","","","","","","","",3,[81],12,13,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3895362970,[],0,[],""
20030,"SynthesisImplicitAccuracy3",46200,238,24,84,"","","",1,"","","","","","","","","","",3,[81],14,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1377560163,[],0,[],""
20031,"SynthesisImplicitAccuracy4",43830,238,36,84,"","","",1,"","","","","","","","","","",3,[81],16,17,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2696088453,[],0,[],""
20032,"SynthesisImplicitAccuracy5_",43482,238,48,84,"","","",1,"","","","","","","","","","",3,[81],18,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4008199986,[],0,[],""
20033,"SynthesisImplicitAccuracyJewel1",45365,105,1,83,"","","",1,"","","","","","","","","","",3,[30],21,35,0,0,0,0,0,0,[],[],[172],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3465248702,[],0,[],""
20034,"SynthesisImplicitAccuracyJewel2",58003,105,1,83,"","","",1,"","","","","","","","","","",3,[30],36,50,0,0,0,0,0,0,[],[],[172],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",962583500,[],0,[],""
20035,"SynthesisImplicitFlatAccuracy1_",58287,105,48,83,"","","",1,"","","","","","","","","","",3,[30],150,250,0,0,0,0,0,0,[],[],[172],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1665106064,[],0,[],""
20036,"SynthesisImplicitFlatAccuracy2",989,105,56,83,"","","",1,"","","","","","","","","","",3,[30],251,350,0,0,0,0,0,0,[],[],[172],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1419335492,[],0,[],""
20037,"SynthesisImplicitWeaponAccuracy1",47684,371,1,84,"","","",1,"","","","","","","","","","",3,[30],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[317],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",849053919,[],0,[],""
