"rownum","MtxTypeGameSpecific","Index","AOFile","MapAOFile","f32_34","MiscObject","PortalEffect","f32_62","OTFile","PortalEffectLarge","i32_82","i32_86","Script"
228,4120,229,"Metadata/Effects/Microtransactions/Town_Portals/AncestorPortal/AncestorPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/AncestorPortal/AncestorPortal_map.ao",1,1307,"",1,"","",0,0,""
229,4197,230,"Metadata/Effects/Microtransactions/Town_Portals/KaruiAncestorPortal/KaruiAncestorPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/KaruiAncestorPortal/KaruiAncestorPortal_map.ao",1,1368,"",1,"","",0,0,""
230,4226,231,"Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/GiantToadPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/GiantToadPortal_map.ao",1,1358,"",1,"","",0,0,""
231,4227,232,"Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/Albino_GiantToadPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/Albino_GiantToadPortal_map.ao",1,1391,"",1,"","",0,0,""
232,4228,233,"Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/Green_GiantToadPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/Green_GiantToadPortal_map.ao",1,1392,"",1,"","",0,0,""
233,4234,234,"Metadata/Effects/Microtransactions/Town_Portals/AzmeriPortal/AzmeriPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/AzmeriPortal/AzmeriPortal_map.ao",1,1357,"",1,"","",0,0,""
234,4235,235,"Metadata/Effects/Microtransactions/Town_Portals/AzmeriVoodooPortal/AzmeriVoodooPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/AzmeriVoodooPortal/AzmeriVoodooPortal_map.ao",1,"","",1,"","",0,0,""
235,4420,236,"Metadata/Effects/Microtransactions/Town_Portals/NecropolisPortal/NecropolisPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/NecropolisPortal/NecropolisPortal_map.ao",1,"","",1,"","",40,0,""
236,3408,237,"Metadata/Effects/Microtransactions/Town_Portals/ThunderPortal_blue/ThunderPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/ThunderPortal_blue/ThunderPortal_map.ao",1,"","",1,"","",0,0,""
237,4447,238,"Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/PerchedGargoylePortal.ao","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/PerchedGargoylePortal_map.ao",1,1451,"",1,"","",0,0,""
238,4448,239,"Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/Gold_PerchedGargoylePortal.ao","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/Gold_PerchedGargoylePortal_map.ao",1,1452,"",1,"","",0,0,""
239,4449,240,"Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/Marble_PerchedGargoylePortal.ao","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/Marble_PerchedGargoylePortal_map.ao",1,1453,"",1,"","",0,0,""
240,4450,241,"Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/Overgrown_PerchedGargoylePortal.ao","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/Overgrown_PerchedGargoylePortal_map.ao",1,1454,"",1,"","",0,0,""
241,4509,242,"Metadata/Effects/Microtransactions/Town_Portals/JellyfishPortal/JellyfishPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/JellyfishPortal/JellyfishPortal_map.ao",1,"","",1,"","",0,0,""
242,4514,243,"Metadata/Effects/Microtransactions/Town_Portals/FatesMadness/FatesMadness.ao","Metadata/Effects/Microtransactions/Town_Portals/FatesMadness/FatesMadness_map.ao",1,1471,"",1,"","",0,0,""
243,4567,244,"Metadata/Effects/Microtransactions/Town_Portals/KingsmarchPortal/KingsmarchPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/KingsmarchPortal/KingsmarchPortal_map.ao",1,"","",1,"","",0,0,""
244,4510,245,"Metadata/Effects/Microtransactions/Town_Portals/JellyfishPortal/JellyfishPortal_B.ao","Metadata/Effects/Microtransactions/Town_Portals/JellyfishPortal/JellyfishPortal_map_B.ao",1,"","",1,"","",0,0,""
245,4511,246,"Metadata/Effects/Microtransactions/Town_Portals/JellyfishPortal/JellyfishPortal_C.ao","Metadata/Effects/Microtransactions/Town_Portals/JellyfishPortal/JellyfishPortal_map_C.ao",1,"","",1,"","",0,0,""
246,4527,247,"Metadata/Effects/Microtransactions/Town_Portals/WuzhiqiWaterDragonPortal/WuzhiqiWaterDragonPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/WuzhiqiWaterDragonPortal/WuzhiqiWaterDragonPortal_map.ao",1,1522,"",1,"","",0,0,""
247,4625,248,"Metadata/Effects/Microtransactions/Town_Portals/Temporal_Lord/TL_Portal_01.ao","Metadata/Effects/Microtransactions/Town_Portals/Temporal_Lord/TL_Portal_01_map.ao",1,1536,"",1,"","",0,0,""
248,4604,249,"Metadata/Effects/Microtransactions/Town_Portals/RustKingPortal/RustKingPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/RustKingPortal/RustKingPortal_map.ao",1,1534,"",1,"","",0,0,""
249,4605,250,"Metadata/Effects/Microtransactions/Town_Portals/TwilightWindowPortal/TwilightWindowPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/TwilightWindowPortal/TwilightWindowPortal_map.ao",1,1532,"",1,"","",0,0,""
250,4665,251,"Metadata/Effects/Microtransactions/Town_Portals/ZodiacDragonPortal/ZodiacDragonPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/ZodiacDragonPortal/ZodiacDragonPortal_map.ao",1,"","",1,"","",0,0,""
251,6957,254,"Metadata/Effects/Microtransactions/Town_Portals/PerennialKingPortal/PerennialKingPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/PerennialKingPortal/PerennialKingPortal_map.ao",1,1537,"",1,"","",26,0,""
252,6976,256,"Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_map.ao",1,1538,"",1,"","",0,0,""
253,6977,257,"Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_Pearly.ao","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_Pearly_map.ao",1,1539,"",1,"","",0,0,""
254,6978,258,"Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_Djinn.ao","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_Djinn_map.ao",1,1540,"",1,"","",0,0,""
255,7247,259,"Metadata/Effects/Microtransactions/Town_Portals/BreachHedronPortal/BreachHedronPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/BreachHedronPortal/BreachHedronPortal_map.ao",1,1640,"",1,"","",0,0,""
256,6979,260,"Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_Time.ao","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_Time_map.ao",1,1541,"",1,"","",0,0,""
257,7008,262,"Metadata/Effects/Microtransactions/Town_Portals/ZanaPortal2/ZanaPortal02.ao","Metadata/Effects/Microtransactions/Town_Portals/ZanaPortal2/ZanaPortal02_map.ao",1,"","",1,"","",0,0,""
258,7036,263,"Metadata/Effects/Microtransactions/Town_Portals/HallowedCryptPortal/HallowedCryptPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/HallowedCryptPortal/HallowedCryptPortal_map.ao",1,"","",1,"","",0,0,""
259,7052,264,"Metadata/Effects/Microtransactions/Town_Portals/MemoryRiftPortal/Memory_rift.ao","Metadata/Effects/Microtransactions/Town_Portals/MemoryRiftPortal/Memory_rift.ao",1,1584,"",1,"","",0,0,""
260,7101,266,"Metadata/Effects/Microtransactions/Town_Portals/JusticePortal/JusticePortal.ao","Metadata/Effects/Microtransactions/Town_Portals/JusticePortal/JusticePortal_map.ao",1,"","",1,"","",0,0,""
261,7094,267,"Metadata/Effects/Microtransactions/Town_Portals/KiloavaTotemPortal/KiloavaTotemPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/KiloavaTotemPortal/KiloavaTotemPortal_map.ao",1,1611,"",1,"","",0,0,""
262,7095,269,"Metadata/Effects/Microtransactions/Town_Portals/MektulPortal/MektulPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/MektulPortal/MektulPortal_map.ao",1,1621,"",1,"","",0,0,""
263,7104,270,"Metadata/Effects/Microtransactions/Town_Portals/PaintingPortal/PaintingPortalBase.ao","Metadata/Effects/Microtransactions/Town_Portals/PaintingPortal/PaintingPortalBase_map.ao",1,"","",1,"","",0,0,""
264,7162,272,"Metadata/Effects/Microtransactions/Town_Portals/PrisonHallwayPortal/PrisonHallwayDoorBlank.ao","Metadata/Effects/Microtransactions/Town_Portals/PrisonHallwayPortal/PrisonHallwayDoorBlank_map.ao",1,1618,"",1,"","",0,0,""
265,7209,273,"Metadata/Effects/Microtransactions/Town_Portals/IncarnationOfDreadPortal/IncarnationOfDreadPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/IncarnationOfDreadPortal/IncarnationOfDreadPortal_map.ao",1,1626,"",1,"","",0,0,""
266,7210,274,"Metadata/Effects/Microtransactions/Town_Portals/OriginatorPortal/OriginatorPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/OriginatorPortal/OriginatorPortal_map.ao",1,"","",1,"","",0,0,""
267,7244,275,"Metadata/Effects/Microtransactions/Town_Portals/MonarchofTrarthusPortal/MonarchofTrarthusPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/MonarchofTrarthusPortal/MonarchofTrarthusPortal_map.ao",1,"","",1,"","",0,0,""
268,7248,276,"Metadata/Effects/Microtransactions/Town_Portals/MagicNaturePortal/MagicNaturePortal.ao","Metadata/Effects/Microtransactions/Town_Portals/MagicNaturePortal/MagicNaturePortal_map.ao",1,1645,"",1,"","",0,0,""
269,7254,277,"Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal01.ao","Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal01_map.ao",1,1662,"",1,"","",0,0,""
270,7255,278,"Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal02.ao","Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal02_map.ao",1,1663,"",1,"","",0,0,""
271,7327,279,"Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/portal_fx.ao","Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/portal_fx_map.ao",1,1693,"",1,"","",0,0,""
272,7328,280,"Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/red_portal_fx.ao","Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/red_portal_fx_map.ao",1,1694,"",1,"","",0,0,""
273,7304,282,"Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortalBase.ao","Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortalBase_map.ao",1,1685,"",1,"","",0,0,""
274,7308,283,"Metadata/Effects/Microtransactions/Town_Portals/AtziriMirrorPortal/AtziriMirrorPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/AtziriMirrorPortal/AtziriMirrorPortal_map.ao",1,1687,"",1,"","",0,0,""
275,7305,284,"Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortalMarbleBase.ao","Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortalMarbleBase_map.ao",1,1686,"",1,"","",0,0,""
276,7329,285,"Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/black_portal_fx.ao","Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/black_portal_fx_map.ao",1,1695,"",1,"","",0,0,""
277,7449,286,"Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Abyss/AbyssPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Abyss/AbyssPortal_map.ao",1,"","",1,"","",0,0,""
278,7450,287,"Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Arcane/ArcanePortal.ao","Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Arcane/ArcanePortal_map.ao",1,"","",1,"","",0,0,""
279,7451,288,"Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Azmeri/AzmeriPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Azmeri/AzmeriPortal_map.ao",1,1760,"",1,"","",0,0,""
280,7452,289,"Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Vampiric/VampiricPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Vampiric/VampiricPortal_map.ao",1,1775,"",1,"","",0,0,""
281,7439,290,"Metadata/Effects/Microtransactions/Town_Portals/ScrollPortal/WisdomScrollPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/ScrollPortal/WisdomScrollPortal_map.ao",1,1706,"",1,"","",0,0,""
282,7440,291,"Metadata/Effects/Microtransactions/Town_Portals/ScrollPortal/ScrollPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/ScrollPortal/ScrollPortal_map.ao",1,1707,"",1,"","",0,0,""
283,7408,292,"Metadata/Effects/Microtransactions/Town_Portals/SeidrOraclePortal/SeidrOraclePortal.ao","Metadata/Effects/Microtransactions/Town_Portals/SeidrOraclePortal/SeidrOraclePortal_map.ao",1,"","",1,"","",0,0,""
284,7410,293,"Metadata/Effects/Microtransactions/Town_Portals/PrisonerPenitentPortal/PrisonerPenitentPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/PrisonerPenitentPortal/PrisonerPenitentPortal_map.ao",1,1705,"",1,"","",0,0,""
285,7466,294,"Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Verisium/VerisiumPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Verisium/VerisiumPortal_map.ao",1,"","",1,"","",0,0,""
286,7521,295,"Metadata/Effects/Microtransactions/Town_Portals/ArbiterOfDivinity/ArbiterOfDivinity_Portal.ao","Metadata/Effects/Microtransactions/Town_Portals/ArbiterOfDivinity/ArbiterOfDivinity_Portal_map.ao",1,1723,"",1,"","",0,0,""
287,7468,296,"Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/SpiritWalker/SpiritWalkerPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/SpiritWalker/SpiritWalkerPortal_map.ao",1,"","",1,"","",0,0,""
288,7496,297,"Metadata/Effects/Microtransactions/Town_Portals/ArbiterOfDivinity_LightningSpear/ArbiterOfDivinityLightningSpearPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/ArbiterOfDivinity_LightningSpear/ArbiterOfDivinityLightningSpearPortal_map.ao",1,"","",1,"","",0,0,""
289,7531,298,"Metadata/Effects/Microtransactions/Town_Portals/OghamCandlesPortal/OghamCandlesPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/OghamCandlesPortal/OghamCandlesPortal_map.ao",1,"","",1,"","",0,0,""
290,7608,299,"Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Chronomancy/ChronomancyPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Chronomancy/ChronomancyPortal_map.ao",1,1819,"",1,"","",0,0,""
291,7632,300,"Metadata/Effects/Microtransactions/Town_Portals/DiseaseVectorPortal/DiseaseVectorPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/DiseaseVectorPortal/DiseaseVectorPortal_map.ao",1,"","",1,"","",0,0,""
292,7662,301,"Metadata/Effects/Microtransactions/Town_Portals/SchemersPortal/SchemersPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/SchemersPortal/SchemersPortal_map.ao",1,"","",1,"","",0,0,""
293,7703,302,"Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Water/WaterPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Water/WaterPortal_map.ao",1,"","",1,"","",0,0,""
294,7625,303,"Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/KaruiAncestor/KaruiAncestorPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/KaruiAncestor/KaruiAncestorPortal_map.ao",1,"","",1,"","",0,0,""
295,7666,304,"Metadata/Effects/Microtransactions/Town_Portals/DeepWaterChallengeReward/DeepWaterRewardPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/DeepWaterChallengeReward/DeepWaterRewardPortal_map.ao",1,1821,"",1,"","",0,0,""
