"rownum","MtxTypeGameSpecific","Index","AOFile","MapAOFile","f32_34","MiscObject","PortalEffect","f32_62","OTFile","PortalEffectLarge","i32_82","i32_86","Script"
228,4118,229,"Metadata/Effects/Microtransactions/Town_Portals/AncestorPortal/AncestorPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/AncestorPortal/AncestorPortal_map.ao",1,1311,"",1,"","",0,0,""
229,4195,230,"Metadata/Effects/Microtransactions/Town_Portals/KaruiAncestorPortal/KaruiAncestorPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/KaruiAncestorPortal/KaruiAncestorPortal_map.ao",1,1372,"",1,"","",0,0,""
230,4224,231,"Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/GiantToadPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/GiantToadPortal_map.ao",1,1362,"",1,"","",0,0,""
231,4225,232,"Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/Albino_GiantToadPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/Albino_GiantToadPortal_map.ao",1,1395,"",1,"","",0,0,""
232,4226,233,"Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/Green_GiantToadPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/Green_GiantToadPortal_map.ao",1,1396,"",1,"","",0,0,""
233,4232,234,"Metadata/Effects/Microtransactions/Town_Portals/AzmeriPortal/AzmeriPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/AzmeriPortal/AzmeriPortal_map.ao",1,1361,"",1,"","",0,0,""
234,4233,235,"Metadata/Effects/Microtransactions/Town_Portals/AzmeriVoodooPortal/AzmeriVoodooPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/AzmeriVoodooPortal/AzmeriVoodooPortal_map.ao",1,"","",1,"","",0,0,""
235,4417,236,"Metadata/Effects/Microtransactions/Town_Portals/NecropolisPortal/NecropolisPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/NecropolisPortal/NecropolisPortal_map.ao",1,"","",1,"","",40,0,""
236,3406,237,"Metadata/Effects/Microtransactions/Town_Portals/ThunderPortal_blue/ThunderPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/ThunderPortal_blue/ThunderPortal_map.ao",1,"","",1,"","",0,0,""
237,4444,238,"Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/PerchedGargoylePortal.ao","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/PerchedGargoylePortal_map.ao",1,1455,"",1,"","",0,0,""
238,4445,239,"Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/Gold_PerchedGargoylePortal.ao","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/Gold_PerchedGargoylePortal_map.ao",1,1456,"",1,"","",0,0,""
239,4446,240,"Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/Marble_PerchedGargoylePortal.ao","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/Marble_PerchedGargoylePortal_map.ao",1,1457,"",1,"","",0,0,""
240,4447,241,"Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/Overgrown_PerchedGargoylePortal.ao","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/Overgrown_PerchedGargoylePortal_map.ao",1,1458,"",1,"","",0,0,""
241,4506,242,"Metadata/Effects/Microtransactions/Town_Portals/JellyfishPortal/JellyfishPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/JellyfishPortal/JellyfishPortal_map.ao",1,"","",1,"","",0,0,""
242,4511,243,"Metadata/Effects/Microtransactions/Town_Portals/FatesMadness/FatesMadness.ao","Metadata/Effects/Microtransactions/Town_Portals/FatesMadness/FatesMadness_map.ao",1,1475,"",1,"","",0,0,""
243,4564,244,"Metadata/Effects/Microtransactions/Town_Portals/KingsmarchPortal/KingsmarchPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/KingsmarchPortal/KingsmarchPortal_map.ao",1,"","",1,"","",0,0,""
244,4507,245,"Metadata/Effects/Microtransactions/Town_Portals/JellyfishPortal/JellyfishPortal_B.ao","Metadata/Effects/Microtransactions/Town_Portals/JellyfishPortal/JellyfishPortal_map_B.ao",1,"","",1,"","",0,0,""
245,4508,246,"Metadata/Effects/Microtransactions/Town_Portals/JellyfishPortal/JellyfishPortal_C.ao","Metadata/Effects/Microtransactions/Town_Portals/JellyfishPortal/JellyfishPortal_map_C.ao",1,"","",1,"","",0,0,""
246,4524,247,"Metadata/Effects/Microtransactions/Town_Portals/WuzhiqiWaterDragonPortal/WuzhiqiWaterDragonPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/WuzhiqiWaterDragonPortal/WuzhiqiWaterDragonPortal_map.ao",1,1526,"",1,"","",0,0,""
247,4622,248,"Metadata/Effects/Microtransactions/Town_Portals/Temporal_Lord/TL_Portal_01.ao","Metadata/Effects/Microtransactions/Town_Portals/Temporal_Lord/TL_Portal_01_map.ao",1,1540,"",1,"","",0,0,""
248,4601,249,"Metadata/Effects/Microtransactions/Town_Portals/RustKingPortal/RustKingPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/RustKingPortal/RustKingPortal_map.ao",1,1538,"",1,"","",0,0,""
249,4602,250,"Metadata/Effects/Microtransactions/Town_Portals/TwilightWindowPortal/TwilightWindowPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/TwilightWindowPortal/TwilightWindowPortal_map.ao",1,1536,"",1,"","",0,0,""
250,4662,251,"Metadata/Effects/Microtransactions/Town_Portals/ZodiacDragonPortal/ZodiacDragonPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/ZodiacDragonPortal/ZodiacDragonPortal_map.ao",1,"","",1,"","",0,0,""
251,6924,254,"Metadata/Effects/Microtransactions/Town_Portals/PerennialKingPortal/PerennialKingPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/PerennialKingPortal/PerennialKingPortal_map.ao",1,1541,"",1,"","",26,0,""
252,6943,256,"Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_map.ao",1,1542,"",1,"","",0,0,""
253,6944,257,"Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_Pearly.ao","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_Pearly_map.ao",1,1543,"",1,"","",0,0,""
254,6945,258,"Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_Djinn.ao","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_Djinn_map.ao",1,1544,"",1,"","",0,0,""
255,7210,259,"Metadata/Effects/Microtransactions/Town_Portals/BreachHedronPortal/BreachHedronPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/BreachHedronPortal/BreachHedronPortal_map.ao",1,1644,"",1,"","",0,0,""
256,6946,260,"Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_Time.ao","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_Time_map.ao",1,1545,"",1,"","",0,0,""
257,6975,262,"Metadata/Effects/Microtransactions/Town_Portals/ZanaPortal2/ZanaPortal02.ao","Metadata/Effects/Microtransactions/Town_Portals/ZanaPortal2/ZanaPortal02_map.ao",1,"","",1,"","",0,0,""
258,7003,263,"Metadata/Effects/Microtransactions/Town_Portals/HallowedCryptPortal/HallowedCryptPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/HallowedCryptPortal/HallowedCryptPortal_map.ao",1,"","",1,"","",0,0,""
259,7019,264,"Metadata/Effects/Microtransactions/Town_Portals/MemoryRiftPortal/Memory_rift.ao","Metadata/Effects/Microtransactions/Town_Portals/MemoryRiftPortal/Memory_rift.ao",1,1588,"",1,"","",0,0,""
260,7064,266,"Metadata/Effects/Microtransactions/Town_Portals/JusticePortal/JusticePortal.ao","Metadata/Effects/Microtransactions/Town_Portals/JusticePortal/JusticePortal_map.ao",1,"","",1,"","",0,0,""
261,7057,267,"Metadata/Effects/Microtransactions/Town_Portals/KiloavaTotemPortal/KiloavaTotemPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/KiloavaTotemPortal/KiloavaTotemPortal_map.ao",1,1615,"",1,"","",0,0,""
262,7058,269,"Metadata/Effects/Microtransactions/Town_Portals/MektulPortal/MektulPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/MektulPortal/MektulPortal_map.ao",1,1625,"",1,"","",0,0,""
263,7067,270,"Metadata/Effects/Microtransactions/Town_Portals/PaintingPortal/PaintingPortalBase.ao","Metadata/Effects/Microtransactions/Town_Portals/PaintingPortal/PaintingPortalBase_map.ao",1,"","",1,"","",0,0,""
264,7125,272,"Metadata/Effects/Microtransactions/Town_Portals/PrisonHallwayPortal/PrisonHallwayDoorBlank.ao","Metadata/Effects/Microtransactions/Town_Portals/PrisonHallwayPortal/PrisonHallwayDoorBlank_map.ao",1,1622,"",1,"","",0,0,""
265,7172,273,"Metadata/Effects/Microtransactions/Town_Portals/IncarnationOfDreadPortal/IncarnationOfDreadPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/IncarnationOfDreadPortal/IncarnationOfDreadPortal_map.ao",1,1630,"",1,"","",0,0,""
266,7173,274,"Metadata/Effects/Microtransactions/Town_Portals/OriginatorPortal/OriginatorPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/OriginatorPortal/OriginatorPortal_map.ao",1,"","",1,"","",0,0,""
267,7207,275,"Metadata/Effects/Microtransactions/Town_Portals/MonarchofTrarthusPortal/MonarchofTrarthusPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/MonarchofTrarthusPortal/MonarchofTrarthusPortal_map.ao",1,"","",1,"","",0,0,""
268,7211,276,"Metadata/Effects/Microtransactions/Town_Portals/MagicNaturePortal/MagicNaturePortal.ao","Metadata/Effects/Microtransactions/Town_Portals/MagicNaturePortal/MagicNaturePortal_map.ao",1,1649,"",1,"","",0,0,""
269,7217,277,"Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal01.ao","Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal01_map.ao",1,1666,"",1,"","",0,0,""
270,7218,278,"Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal02.ao","Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal02_map.ao",1,1667,"",1,"","",0,0,""
271,7290,279,"Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/portal_fx.ao","Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/portal_fx_map.ao",1,1697,"",1,"","",0,0,""
272,7291,280,"Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/red_portal_fx.ao","Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/red_portal_fx_map.ao",1,1698,"",1,"","",0,0,""
273,7267,282,"Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortalBase.ao","Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortalBase_map.ao",1,1689,"",1,"","",0,0,""
274,7271,283,"Metadata/Effects/Microtransactions/Town_Portals/AtziriMirrorPortal/AtziriMirrorPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/AtziriMirrorPortal/AtziriMirrorPortal_map.ao",1,1691,"",1,"","",0,0,""
275,7268,284,"Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortalMarbleBase.ao","Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortalMarbleBase_map.ao",1,1690,"",1,"","",0,0,""
276,7292,285,"Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/black_portal_fx.ao","Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/black_portal_fx_map.ao",1,1699,"",1,"","",0,0,""
277,7409,286,"Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Abyss/AbyssPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Abyss/AbyssPortal_map.ao",1,"","",1,"","",0,0,""
278,7410,287,"Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Arcane/ArcanePortal.ao","Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Arcane/ArcanePortal_map.ao",1,"","",1,"","",0,0,""
279,7411,288,"Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Azmeri/AzmeriPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Azmeri/AzmeriPortal_map.ao",1,"","",1,"","",0,0,""
280,7412,289,"Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Vampiric/VampiricPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Vampiric/VampiricPortal_map.ao",1,"","",1,"","",0,0,""
281,7399,290,"Metadata/Effects/Microtransactions/Town_Portals/ScrollPortal/WisdomScrollPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/ScrollPortal/WisdomScrollPortal_map.ao",1,1710,"",1,"","",0,0,""
282,7400,291,"Metadata/Effects/Microtransactions/Town_Portals/ScrollPortal/ScrollPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/ScrollPortal/ScrollPortal_map.ao",1,1711,"",1,"","",0,0,""
283,7368,292,"Metadata/Effects/Microtransactions/Town_Portals/SeidrOraclePortal/SeidrOraclePortal.ao","Metadata/Effects/Microtransactions/Town_Portals/SeidrOraclePortal/SeidrOraclePortal_map.ao",1,"","",1,"","",0,0,""
284,7370,293,"Metadata/Effects/Microtransactions/Town_Portals/PrisonerPenitentPortal/PrisonerPenitentPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/PrisonerPenitentPortal/PrisonerPenitentPortal_map.ao",1,1709,"",1,"","",0,0,""
285,7451,295,"Metadata/Effects/Microtransactions/Town_Portals/ArbiterOfDivinity/ArbiterOfDivinity_Portal.ao","Metadata/Effects/Microtransactions/Town_Portals/ArbiterOfDivinity/ArbiterOfDivinity_Portal_map.ao",1,1718,"",1,"","",0,0,""
