"rownum","Id","BuffDDSFile","EPKFiles1","EPKFiles2","PreloadGroups","bool_64","BuffName","BuffName (French)","BuffName (German)","BuffName (Japanese)","BuffName (Korean)","BuffName (Portuguese)","BuffName (Russian)","BuffName (Spanish)","BuffName (Thai)","BuffName (Traditional Chinese)","MiscAnimated1","MiscAnimated2","BuffDescription","BuffDescription (French)","BuffDescription (German)","BuffDescription (Japanese)","BuffDescription (Korean)","BuffDescription (Portuguese)","BuffDescription (Russian)","BuffDescription (Spanish)","BuffDescription (Thai)","BuffDescription (Traditional Chinese)","EPKFile","HasExtraArt","ExtraArt","[i32]_130","EPKFiles","BuffVisualOrbs","MiscAnimated3","rid_194","string_210","f32_218","f32_222","bool_226","bool_227","[string]_228"
1234,"affliction_modded_hive","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affected_epks/affected_hive.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1235,"affliction_modded_tentacles","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affected_epks/affected_tentacles.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1236,"affliction_modded_snakes","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affected_epks/affected_snakes_01.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1237,"affliction_modded_snakes2","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affected_epks/affected_snakes_02.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1238,"affliction_modded_tearing","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affected_epks/affected_tearing.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1239,"affliction_modded_spiderlegs","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affected_epks/affected_spiderlegs.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1240,"affliction_modded_nightmare1","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/Nightmare_01.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1241,"affliction_modded_nightmare2","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/Nightmare_02.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1242,"affliction_modded_nightmare3","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/Nightmare_03.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1243,"affliction_corpse_degen","Art/2DArt/BuffIcons/BloodCloudDebuff.dds","[""Metadata/Effects/StatusAilments/blood_frenzy.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1244,"singularity_aura_self","Art/2DArt/BuffIcons/CrippleDebuff.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]","[""Metadata/Effects/Microtransactions/Aura/Uniques/Gloomeye/GloomeyeAura.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1245,"player_aura_scientist_mtx","",[],"[""Metadata/Effects/Microtransactions/Aura/thaumaturgy_scientist/Scientist_Aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1246,"player_aura_project_mtx","",[],"[""Metadata/Effects/Microtransactions/Aura/thaumaturgy_project/Project_CharacterFX.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1247,"ghoulish_corpse_remove","","[""Metadata/Effects/Microtransactions/Misc/uniques/Disciple_of_Kitava/consume.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1248,"orion_beam_bomb_slow","Art/2DArt/BuffIcons/CorruptionDegenDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/essence/corruptionaura/player_aura.epk""]","[""Metadata/Effects/Spells/monsters_effects/essence/corruptionaura/essence_corruption.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1249,"vomit_chunk_stew","Art/2DArt/BuffIcons/VomitSlowDebuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1250,"spellslinger","Art/2DArt/SkillIcons/Spellslinger.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1251,"dragon_hunter_herald_of_ash","Art/2DArt/BuffIcons/HeraldofAsh.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/DragonHunter/buff_ash.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1252,"dragon_hunter_herald_of_ice","Art/2DArt/BuffIcons/HeraldofIce.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/DragonHunter/buff_ice.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1253,"dragon_hunter_herald_of_thunder","Art/2DArt/BuffIcons/HeraldofThunder.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/DragonHunter/buff_thunder.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1254,"dragon_hunter_herald_of_thunder_active","","[""Metadata/Effects/Microtransactions/Spells/heralds/DragonHunter/buff_thunder_active.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1255,"herald_of_light_dragon_hunter","Art/2DArt/SkillIcons/HeraldOfLight.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/DragonHunter/buff_purity.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1256,"herald_of_agony_dragon_hunter","Art/2DArt/SkillIcons/HeraldOfAgony.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/DragonHunter/buff_agony.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1257,"affliction_modded_nightmare4","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/Nightmare_04.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1258,"affliction_modded_nightmare5","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/Nightmare_05.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1259,"affliction_modded_nightmare6","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/Nightmare_06.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1260,"affliction_modded_nightmare7","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/Nightmare_07.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1261,"affliction_modded_nightmare8","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/Nightmare_08.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1262,"affliction_modded_nightmare9","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/Nightmare_09.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1263,"affliction_modded_nightmare10","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/Nightmare_10.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1264,"hinder_from_stormbind","Art/2DArt/BuffIcons/CrippleDebuff.dds","[""Metadata/Effects/Spells/channelled_run_explosion/slow_epk/slower.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1265,"snipe_stages","Art/2DArt/SkillIcons/SnipeSkillIcon.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1266,"affliction_boss_deathzone_inner_degen","Art/2DArt/BuffIcons/DeathZoneInner.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1267,"affliction_boss_deathzone_outer_degen","Art/2DArt/BuffIcons/DeathZoneOuter.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1268,"affliction_modded_extra_head_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affected_IL/affected_01_on_death.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1269,"affliction_modded_tearing_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affected_epks/affected_tearing_on_death.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1270,"affliction_modded_hive_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affected_epks/affected_hive_on_death.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1271,"affliction_modded_tentacles_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affected_epks/affected_tentacles_on_death.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1272,"affliction_modded_snakes_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affected_epks/affected_snakes_01_on_death.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1273,"affliction_modded_snakes2_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affected_epks/affected_snakes_02_on_death.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1274,"affliction_modded_spiderlegs_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affected_epks/affected_spiderlegs_on_death.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1275,"affliction_modded_nightmare1_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/Nightmare_01_on_death.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1276,"affliction_modded_nightmare2_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/Nightmare_02_on_death.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1277,"affliction_modded_nightmare3_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/Nightmare_03_on_death.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1278,"affliction_modded_nightmare4_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/Nightmare_04_on_death.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1279,"affliction_modded_nightmare5_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/Nightmare_05_on_death.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1280,"affliction_modded_nightmare6_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/Nightmare_06_on_death.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1281,"affliction_modded_nightmare7_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/Nightmare_07_on_death.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1282,"affliction_modded_nightmare8_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/Nightmare_08_on_death.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1283,"affliction_modded_nightmare9_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/Nightmare_09_on_death.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1284,"affliction_modded_nightmare10_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/Nightmare_10_on_death.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1285,"affliction_modded_neutral_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/OnDeath.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1286,"affliction_modded_fire_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/OnDeath_Fire.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1287,"affliction_modded_lightning_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/OnDeath_Light.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1288,"affliction_modded_cold_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/OnDeath_Ice.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1289,"affliction_modded_physical_on_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/OnDeath_Phys.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1290,"affliction_modded","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Nightmares/OnMod.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1291,"affliction_modded_fire","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/skillDaemons/epk/fire.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1292,"affliction_modded_cold","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/skillDaemons/epk/cold.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1293,"affliction_modded_lightning","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/skillDaemons/epk/lightning.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1294,"affliction_modded_physical","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/skillDaemons/epk/Phys.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1295,"affliction_modded_neutral","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/skillDaemons/epk/neutral.epk""]",[],[52],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1296,"stygian_herald_of_light","Art/2DArt/SkillIcons/HeraldOfLight.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/Stygian/buff_purity.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1297,"stygian_herald_of_agony","Art/2DArt/SkillIcons/HeraldOfAgony.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/Stygian/buff_agony.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1298,"stygian_herald_of_ash","Art/2DArt/BuffIcons/HeraldofAsh.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/Stygian/buff_ash.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1299,"stygian_herald_of_thunder","Art/2DArt/BuffIcons/HeraldofThunder.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/Stygian/buff_thunder.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1300,"stygian_herald_of_ice","Art/2DArt/BuffIcons/HeraldofIce.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/Stygian/buff_ice.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1301,"stygian_herald_of_thunder_active","","[""Metadata/Effects/Microtransactions/Spells/heralds/Stygian/buff_thunder_active.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1302,"stygian_spectres","","[""Metadata/Effects/Microtransactions/Spells/raise_spectre_stygian_02/spectre.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1303,"hinder_from_stormbind_gore","Art/2DArt/BuffIcons/CrippleDebuff.dds","[""Metadata/Effects/Microtransactions/Spells/stormbind/slower.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1304,"desecrate_stygian_corpse_effect","","[""Metadata/Effects/Microtransactions/Spells/desecrate_stygian/corpse.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1305,"siphon_scientist","Art/2DArt/SkillIcons/Siphon.dds","[""Metadata/Effects/Microtransactions/Spells/siphon_scientist/epk/drain.epk"",""Metadata/Effects/Microtransactions/Spells/siphon_scientist/epk/drain.epk"",""Metadata/Effects/Microtransactions/Spells/siphon_scientist/epk/drain.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1306,"blood_stance_polaris","","[""Metadata/Effects/Microtransactions/Spells/flesh_stone_stance/flesh_stance.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1307,"sand_stance_polaris","","[""Metadata/Effects/Microtransactions/Spells/flesh_stone_stance/stone_stance.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1308,"siphon_project","Art/2DArt/SkillIcons/Siphon.dds","[""Metadata/Effects/Microtransactions/Spells/siphon_project/epk/drain.epk"",""Metadata/Effects/Microtransactions/Spells/siphon_project/epk/drain.epk"",""Metadata/Effects/Microtransactions/Spells/siphon_project/epk/drain.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1309,"blood_armour_polaris","","[""Metadata/Effects/Microtransactions/Spells/flesh_stone_stance/flesh_armour.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1310,"sand_armour_polaris","","[""Metadata/Effects/Microtransactions/Spells/flesh_stone_stance/stone_armour.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1311,"seismic_cry","Art/2DArt/SkillIcons/SeismicCry.dds","[""Metadata/Effects/Spells/warcries/seismic_cry/Seismic_Character.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1312,"ancestral_cry","Art/2DArt/SkillIcons/WarCryAncestral.dds","[""Metadata/Effects/Spells/warcries/ancestral_cry/Ancestral_Presence.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1313,"player_aura_angelix","",[],"[""Metadata/Effects/Microtransactions/Aura/angeldemon_angelic/Angelic_Aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1314,"player_aura_demonic","",[],"[""Metadata/Effects/Microtransactions/Aura/angeldemon_demonic/Demonic_Aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1315,"immortal_call_angelic","Art/2DArt/BuffIcons/invulnerability.dds","[""Metadata/Effects/Microtransactions/Spells/ImmortalCall/angelic/Angelic_ImmortalCall.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1316,"penance_brand_charge","Art/2DArt/SkillIcons/PhysicalLightningBrand.dds","[""Metadata/Effects/Spells/conduit_sigil/phys_lightning/chargedup_low.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","",1,"",[],[],[],"","","",0,0,"","",[]
1317,"ground_fire_burn_demonic","Art/2DArt/SkillIcons/groundfire.dds","[""Metadata/Effects/Microtransactions/Spells/flame_dash/demonic/ignite.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1318,"glimmerwood_herald_of_light","Art/2DArt/SkillIcons/HeraldOfLight.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/buff_purity.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1319,"glimmerwood_herald_of_agony","Art/2DArt/SkillIcons/HeraldOfAgony.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/buff_agony.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1320,"glimmerwood_herald_of_ash","Art/2DArt/BuffIcons/HeraldofAsh.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/buff_ash.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1321,"glimmerwood_herald_of_thunder","Art/2DArt/BuffIcons/HeraldofThunder.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/buff_thunder.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1322,"glimmerwood_herald_of_ice","Art/2DArt/BuffIcons/HeraldofIce.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/buff_ice.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1323,"glimmerwood_herald_of_thunder_active","","[""Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/buff_thunder_active.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1324,"ignited_glimmerwood","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/ignite_ash.epk""]","[""Metadata/Effects/Microtransactions/Spells/heralds/glimmerwood/ignite_ash.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1325,"fragile_regrowth","Art/2DArt/BuffIcons/FragileRegrowth.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1326,"infernal_cry","Art/2DArt/SkillIcons/WarCryInfernal.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1327,"harvest_crab_screech_buff","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Crab/enrage_epk/enrage.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1328,"harvest_crab_screech_debuff","Art/2DArt/BuffIcons/HarvestDebuffCold.dds","[""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Crab/debuff_epk/debuff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1329,"harvest_plague_spider_slow","Art/2DArt/BuffIcons/HarvestDebuffSlow.dds","[""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/scale/PlagueSpider/webbed.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1330,"frenzy_charge_blood_dance_art_variation","Art/2DArt/BuffIcons/chargedex.dds",[],[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[4],"","","",0,0,"","",[]
1331,"curse_nova_fated_curse_immunity_player","Art/2DArt/SkillIcons/CurseNova.dds","[""Metadata/Effects/Microtransactions/Misc/uniques/Geofri/Geofri_powerup.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1332,"harvest_hulk_enrage","","[""Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/thorn/BrambleHulk/enraged.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
1333,"penance_brand_many_charge","Art/2DArt/SkillIcons/PhysicalLightningBrand.dds","[""Metadata/Effects/Spells/conduit_sigil/phys_lightning/chargedup.epk"",""Metadata/Effects/Spells/conduit_sigil/phys_lightning/chargedup_mid_monster.epk"",""Metadata/Effects/Spells/conduit_sigil/phys_lightning/chargedup_big_monster.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","",1,"",[],[],[],"","","",0,0,"","",[]
1334,"winter_brand_primary","Art/2DArt/SkillIcons/ColdBrand.dds","[""Metadata/Effects/Spells/conduit_sigil/cold/primary_DOT_sml.epk"",""Metadata/Effects/Spells/conduit_sigil/cold/primary_DOT_mid.epk"",""Metadata/Effects/Spells/conduit_sigil/cold/primary_DOT_big.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","",1,"",[],[],[],"","","",0,0,1,"",[]
1335,"winter_brand_secondary","Art/2DArt/SkillIcons/ColdBrand.dds","[""Metadata/Effects/Spells/conduit_sigil/cold/secondary_DOT.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","",1,"",[],[],[],"","","",0,0,1,"",[]
1336,"rallying_cry","Art/2DArt/SkillIcons/RallyingCry.dds","[""Metadata/Effects/Spells/inspiring_cry/buff.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
