"rownum","Id","DDSFile","AOFile","InventorySoundEffect","HASH16","AOFile2","MarauderSMFiles","RangerSMFiles","WitchSMFiles","DuelistDexSMFiles","TemplarSMFiles","ShadowSMFiles","ScionSMFiles","MarauderShape","RangerShape","WitchShape","DuelistShape","TemplarShape","ShadowShape","ScionShape","i32_218","i32_222","Pickup_AchievementItemsKeys","SMFiles","Identify_AchievementItemsKeys","EPKFile","Corrupt_AchievementItemsKeys","IsAlternateArt","bool_299","CreateCorruptedJewelAchievementItemsKey","AnimationLocation","string_324","string_332","string_340","string_348","string_356","string_364","string_372","string_380","string_388","string_396","string_404","string_412","IsAtlasOfWorldsMapIcon","IsTier16Icon","[i32]_422","bool_438","[rid]_439","string_455","Composition","rid_467","rid_483","rid_499","rid_515","[rid]_531","[rid]_547","bool_563","string_564","string_572","string_580"
6387,"AddedEffectOverseerWeapon","Art/2DItems/Effects/Weapon/OverseerWeaponSkin.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,14957,"Metadata/Items/Quivers/MidnightPactOverseerQuiver/MidnightPactOverseerQuiverHeld.ao",[],[],[],[],[],[],[],"","","","","","","",2,13,[],[],[],"",[],"","","","","Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/MysteryBox/overseer/MidnightPactOverseerWand.ao","Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/MysteryBox/overseer/MidnightPactOverseerWand.ao","Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/MysteryBox/overseer/MidnightPactOverseerWand.ao","","","","","Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/MysteryBox/overseer/MidnightPactOverseerStaff.ao","Metadata/Items/Weapons/TwoHandWeapons/Bows/Microtransactions/MidnightPacktOverseerBowHeld.ao","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6388,"AddedEffectOverseerCharacterEffect","Art/2DItems/Effects/Character/OverseerCharacterEffect.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-897,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"Metadata/Effects/Microtransactions/Character_FX/darkmatrix_overseer/chafx_overseer.epk",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6389,"AddedEffectMidnightPactHood","Art/2DItems/Effects/Hats/MidnightPactHood.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,18309,"","[""Metadata/Items/Armours/Helmets/MidnightPact/Helmet02/MidnightPactHelmet02Str.ao""]","[""Metadata/Items/Armours/Helmets/MidnightPact/Helmet02/MidnightPactHelmet02Dex.ao""]","[""Metadata/Items/Armours/Helmets/MidnightPact/Helmet02/MidnightPactHelmet02Int.ao""]","[""Metadata/Items/Armours/Helmets/MidnightPact/Helmet02/MidnightPactHelmet02StrDex.ao""]","[""Metadata/Items/Armours/Helmets/MidnightPact/Helmet02/MidnightPactHelmet02StrInt.ao""]","[""Metadata/Items/Armours/Helmets/MidnightPact/Helmet02/MidnightPactHelmet02DexInt.ao""]","[""Metadata/Items/Armours/Helmets/MidnightPact/Helmet02/MidnightPactHelmet02StrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/MidnightPact/Helmet02/MidnightPactHelmet02StrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6390,"AddedEffectMidnightPactHelmet","Art/2DItems/Effects/Hats/MidnightPactHelmet.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-23305,"","[""Metadata/Items/Armours/Helmets/MidnightPact/Helmet01/MidnightPactHelmet01Str.ao""]","[""Metadata/Items/Armours/Helmets/MidnightPact/Helmet01/MidnightPactHelmet01Dex.ao""]","[""Metadata/Items/Armours/Helmets/MidnightPact/Helmet01/MidnightPactHelmet01Int.ao""]","[""Metadata/Items/Armours/Helmets/MidnightPact/Helmet01/MidnightPactHelmet01StrDex.ao""]","[""Metadata/Items/Armours/Helmets/MidnightPact/Helmet01/MidnightPactHelmet01StrInt.ao""]","[""Metadata/Items/Armours/Helmets/MidnightPact/Helmet01/MidnightPactHelmet01DexInt.ao""]","[""Metadata/Items/Armours/Helmets/MidnightPact/Helmet01/MidnightPactHelmet01StrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/MidnightPact/Helmet01/MidnightPactHelmet01StrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6391,"AddedEffectMidnightPactBoots__","Art/2DItems/Effects/shoes/MidnightPactBoots.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,32447,"","[""Metadata/Items/Armours/Boots/MidnightPact/MidnightPactBootsStr.ao""]","[""Metadata/Items/Armours/Boots/MidnightPact/MidnightPactBootsDex.ao""]","[""Metadata/Items/Armours/Boots/MidnightPact/MidnightPactBootsInt.ao""]","[""Metadata/Items/Armours/Boots/MidnightPact/MidnightPactBootsStrDex.ao""]","[""Metadata/Items/Armours/Boots/MidnightPact/MidnightPactBootsStrInt.ao""]","[""Metadata/Items/Armours/Boots/MidnightPact/MidnightPactBootsDexInt.ao""]","[""Metadata/Items/Armours/Boots/MidnightPact/MidnightPactBootsStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Boots/MidnightPact/MidnightPactBootsStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6392,"AddedEffectMidnightPactGloves","Art/2DItems/Effects/gloves/MidnightPactGloves.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,11234,"","[""Metadata/Items/Armours/Gloves/MidnightPact/MidnightPactGlovesStr.ao""]","[""Metadata/Items/Armours/Gloves/MidnightPact/MidnightPactGlovesDex.ao""]","[""Metadata/Items/Armours/Gloves/MidnightPact/MidnightPactGlovesInt.ao""]","[""Metadata/Items/Armours/Gloves/MidnightPact/MidnightPactGlovesStrDex.ao""]","[""Metadata/Items/Armours/Gloves/MidnightPact/MidnightPactGlovesStrInt.ao""]","[""Metadata/Items/Armours/Gloves/MidnightPact/MidnightPactGlovesDexInt.ao""]","[""Metadata/Items/Armours/Gloves/MidnightPact/MidnightPactGlovesStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Gloves/MidnightPact/MidnightPactGlovesStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6393,"AddedEffectMidnightPactBodyArmour_","Art/2DItems/Effects/BodyArmour/MidnightPactBodyArmour.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-10401,"","[""Metadata/Items/Armours/BodyArmours/MidnightPact/MidnightPactBodyStr.ao""]","[""Metadata/Items/Armours/BodyArmours/MidnightPact/MidnightPactBodyDex.ao""]","[""Metadata/Items/Armours/BodyArmours/MidnightPact/MidnightPactBodyInt.ao""]","[""Metadata/Items/Armours/BodyArmours/MidnightPact/MidnightPactBodyStrDex.ao""]","[""Metadata/Items/Armours/BodyArmours/MidnightPact/MidnightPactBodyStrInt.ao""]","[""Metadata/Items/Armours/BodyArmours/MidnightPact/MidnightPactBodyDexInt.ao""]","[""Metadata/Items/Armours/BodyArmours/MidnightPact/MidnightPactBodyStrDexInt.ao""]","","","","","","","",9,10,[],"[""Metadata/Items/Armours/BodyArmours/MidnightPact/MidnightPactBodyStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6394,"AddedEffectMidnightPactWings","Art/2DItems/Effects/Wings/MidnightPactWings.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,8472,"Metadata/Effects/Microtransactions/BodyArmours/Wings/MidnightPactWings/MidnightPactWingsHeld.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6395,"AddedEffectMidnightPactBackAttachment","Art/2DItems/Effects/Wings/MidnightPactCloak.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,19874,"","[""Metadata/Items/Armours/Capes/MidnightPactCloak/MidnightPactCloakStrHeld.ao""]","[""Metadata/Items/Armours/Capes/MidnightPactCloak/MidnightPactCloakDexHeld.ao""]","[""Metadata/Items/Armours/Capes/MidnightPactCloak/MidnightPactCloakIntHeld.ao""]","[""Metadata/Items/Armours/Capes/MidnightPactCloak/MidnightPactCloakStrDexHeld.ao""]","[""Metadata/Items/Armours/Capes/MidnightPactCloak/MidnightPactCloakStrIntHeld.ao""]","[""Metadata/Items/Armours/Capes/MidnightPactCloak/MidnightPactCloakDexIntHeld.ao""]","[""Metadata/Items/Armours/Capes/MidnightPactCloak/MidnightPactCloakStrDexIntHeld.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Capes/MidnightPactCloak/MidnightPactCloakStrIntHeld.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6396,"AddedEffectMidnightPactCharacterEffect","Art/2DItems/Effects/Character/MidnightPactCharacterEffect.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-417,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"Metadata/Effects/Microtransactions/Character_FX/darkmatrix_midnightpact/chafx_midnightpact.epk",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6397,"AddedEffectNecrolordHelmet__","Art/2DItems/Effects/Hats/NecrolordHelmet.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,10711,"","[""Metadata/Items/Armours/Helmets/Necrolord/NecrolordHelmetStr.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/NecrolordHelmetDex.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/NecrolordHelmetInt.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/NecrolordHelmetStrDex.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/NecrolordHelmetStrInt.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/NecrolordHelmetDexInt.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/NecrolordHelmetStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/Necrolord/NecrolordHelmetStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6398,"AddedEffectNecrolordBoots___","Art/2DItems/Effects/shoes/NecrolordBoots.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-12030,"","[""Metadata/Items/Armours/Boots/Necrolord/NecrolordBootsStr.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/NecrolordBootsDex.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/NecrolordBootsInt.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/NecrolordBootsStrDex.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/NecrolordBootsStrInt.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/NecrolordBootsDexInt.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/NecrolordBootsStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Boots/Necrolord/NecrolordBootsStrInt.ao""]",[],"Metadata/Items/Armours/BodyArmours/Necrolord/fx/necrolord_boots.epk",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6399,"AddedEffectNecrolordGloves_","Art/2DItems/Effects/gloves/NecrolordGloves.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-25720,"","[""Metadata/Items/Armours/Gloves/Necrolord/NecrolordGlovesStr.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/NecrolordGlovesDex.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/NecrolordGlovesInt.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/NecrolordGlovesStrDex.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/NecrolordGlovesStrInt.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/NecrolordGlovesDexInt.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/NecrolordGlovesStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Gloves/Necrolord/NecrolordGlovesStrInt.ao""]",[],"Metadata/Items/Armours/BodyArmours/Necrolord/fx/necrolord_gloves.epk",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6400,"AddedEffectNecrolordBodyArmour","Art/2DItems/Effects/BodyArmour/NecrolordBody.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,9479,"","[""Metadata/Items/Armours/BodyArmours/Necrolord/NecrolordBodyStr.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/NecrolordBodyDex.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/NecrolordBodyInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/NecrolordBodyStrDex.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/NecrolordBodyStrInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/NecrolordBodyDexInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/NecrolordBodyStrDexInt.ao""]","","","","","","","",9,5,[],"[""Metadata/Items/Armours/BodyArmours/Necrolord/NecrolordBodyStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6401,"AddedEffectStygianNecrolordHelmet","Art/2DItems/Effects/Hats/StygianNecrolordHelmet.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,26204,"","[""Metadata/Items/Armours/Helmets/Necrolord/Stygian/NecrolordStygianHelmetStr.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/Stygian/NecrolordStygianHelmetDex.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/Stygian/NecrolordStygianHelmetInt.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/Stygian/NecrolordStygianHelmetStrDex.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/Stygian/NecrolordStygianHelmetStrInt.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/Stygian/NecrolordStygianHelmetDexInt.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/Stygian/NecrolordStygianHelmetStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/Necrolord/Stygian/NecrolordStygianHelmetStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6402,"AddedEffectStygianNecrolordBoots","Art/2DItems/Effects/shoes/StygianNecrolordBoots.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-31056,"","[""Metadata/Items/Armours/Boots/Necrolord/Stygian/NecrolordStygianBootsStr.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/Stygian/NecrolordStygianBootsDex.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/Stygian/NecrolordStygianBootsInt.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/Stygian/NecrolordStygianBootsStrDex.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/Stygian/NecrolordStygianBootsStrInt.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/Stygian/NecrolordStygianBootsDexInt.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/Stygian/NecrolordStygianBootsStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Boots/Necrolord/Stygian/NecrolordStygianBootsStrInt.ao""]",[],"Metadata/Items/Armours/BodyArmours/Necrolord/fx/stygian_boots.epk",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6403,"AddedEffectStygianNecrolordGloves","Art/2DItems/Effects/gloves/StygianNecrolordGloves.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-7667,"","[""Metadata/Items/Armours/Gloves/Necrolord/Stygian/NecrolordStygianGlovesStr.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/Stygian/NecrolordStygianGlovesDex.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/Stygian/NecrolordStygianGlovesInt.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/Stygian/NecrolordStygianGlovesStrDex.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/Stygian/NecrolordStygianGlovesStrInt.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/Stygian/NecrolordStygianGlovesDexInt.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/Stygian/NecrolordStygianGlovesStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Gloves/Necrolord/Stygian/NecrolordStygianGlovesStrInt.ao""]",[],"Metadata/Items/Armours/BodyArmours/Necrolord/fx/stygian_gloves.epk",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6404,"AddedEffectStygianNecrolordBodyArmour","Art/2DItems/Effects/BodyArmour/StygianNecrolordBody.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,4739,"","[""Metadata/Items/Armours/BodyArmours/Necrolord/Stygian/NecrolordStygianBodyStr.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/Stygian/NecrolordStygianBodyDex.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/Stygian/NecrolordStygianBodyInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/Stygian/NecrolordStygianBodyStrDex.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/Stygian/NecrolordStygianBodyStrInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/Stygian/NecrolordStygianBodyDexInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/Stygian/NecrolordStygianBodyStrDexInt.ao""]","","","","","","","",9,5,[],"[""Metadata/Items/Armours/BodyArmours/Necrolord/Stygian/NecrolordStygianBodyStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6405,"AddedEffectCelestialNecrolordHelmet","Art/2DItems/Effects/Hats/CelestialNecrolordHelmet.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,14673,"","[""Metadata/Items/Armours/Helmets/Necrolord/Celestial/NecrolordCelestialHelmetStr.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/Celestial/NecrolordCelestialHelmetDex.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/Celestial/NecrolordCelestialHelmetInt.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/Celestial/NecrolordCelestialHelmetStrDex.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/Celestial/NecrolordCelestialHelmetStrInt.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/Celestial/NecrolordCelestialHelmetDexInt.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/Celestial/NecrolordCelestialHelmetStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/Necrolord/Celestial/NecrolordCelestialHelmetStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6406,"AddedEffectCelestialNecrolordBoots","Art/2DItems/Effects/shoes/CelestialNecrolordBoots.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,8715,"","[""Metadata/Items/Armours/Boots/Necrolord/Celestial/NecrolordCelestialBootsStr.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/Celestial/NecrolordCelestialBootsDex.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/Celestial/NecrolordCelestialBootsInt.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/Celestial/NecrolordCelestialBootsStrDex.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/Celestial/NecrolordCelestialBootsStrInt.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/Celestial/NecrolordCelestialBootsDexInt.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/Celestial/NecrolordCelestialBootsStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Boots/Necrolord/Celestial/NecrolordCelestialBootsStrInt.ao""]",[],"Metadata/Items/Armours/BodyArmours/Necrolord/fx/celestial_boots.epk",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6407,"AddedEffectCelestialNecrolordGloves___","Art/2DItems/Effects/gloves/CelestialNecrolordGloves.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-10389,"","[""Metadata/Items/Armours/Gloves/Necrolord/Celestial/NecrolordCelestialGlovesStr.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/Celestial/NecrolordCelestialGlovesDex.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/Celestial/NecrolordCelestialGlovesInt.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/Celestial/NecrolordCelestialGlovesStrDex.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/Celestial/NecrolordCelestialGlovesStrInt.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/Celestial/NecrolordCelestialGlovesDexInt.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/Celestial/NecrolordCelestialGlovesStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Gloves/Necrolord/Celestial/NecrolordCelestialGlovesStrInt.ao""]",[],"Metadata/Items/Armours/BodyArmours/Necrolord/fx/celestial_gloves.epk",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6408,"AddedEffectCelestialNecrolordBodyArmour","Art/2DItems/Effects/BodyArmour/CelestialNecrolordBody.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,9062,"","[""Metadata/Items/Armours/BodyArmours/Necrolord/Celestial/NecrolordCelestialBodyStr.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/Celestial/NecrolordCelestialBodyDex.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/Celestial/NecrolordCelestialBodyInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/Celestial/NecrolordCelestialBodyStrDex.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/Celestial/NecrolordCelestialBodyStrInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/Celestial/NecrolordCelestialBodyDexInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/Celestial/NecrolordCelestialBodyStrDexInt.ao""]","","","","","","","",9,5,[],"[""Metadata/Items/Armours/BodyArmours/Necrolord/Celestial/NecrolordCelestialBodyStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6409,"AddedEffectAutomatonNecrolordHelmet","Art/2DItems/Effects/Hats/AutomatonNecrolordHelmet.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,16645,"","[""Metadata/Items/Armours/Helmets/Necrolord/Automaton/NecrolordAutomatonHelmetStr.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/Automaton/NecrolordAutomatonHelmetDex.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/Automaton/NecrolordAutomatonHelmetInt.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/Automaton/NecrolordAutomatonHelmetStrDex.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/Automaton/NecrolordAutomatonHelmetStrInt.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/Automaton/NecrolordAutomatonHelmetDexInt.ao""]","[""Metadata/Items/Armours/Helmets/Necrolord/Automaton/NecrolordAutomatonHelmetStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/Necrolord/Automaton/NecrolordAutomatonHelmetStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6410,"AddedEffectAutomatonNecrolordBoots","Art/2DItems/Effects/shoes/AutomatonNecrolordBoots.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-12306,"","[""Metadata/Items/Armours/Boots/Necrolord/Automaton/NecrolordAutomatonBootsStr.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/Automaton/NecrolordAutomatonBootsDex.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/Automaton/NecrolordAutomatonBootsInt.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/Automaton/NecrolordAutomatonBootsStrDex.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/Automaton/NecrolordAutomatonBootsStrInt.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/Automaton/NecrolordAutomatonBootsDexInt.ao""]","[""Metadata/Items/Armours/Boots/Necrolord/Automaton/NecrolordAutomatonBootsStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Boots/Necrolord/Automaton/NecrolordAutomatonBootsStrInt.ao""]",[],"Metadata/Items/Armours/BodyArmours/Necrolord/fx/automaton_boots.epk",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6411,"AddedEffectAutomatonNecrolordGloves","Art/2DItems/Effects/gloves/AutomatonNecrolordGloves.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,20047,"","[""Metadata/Items/Armours/Gloves/Necrolord/Automaton/NecrolordAutomatonGlovesStr.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/Automaton/NecrolordAutomatonGlovesDex.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/Automaton/NecrolordAutomatonGlovesInt.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/Automaton/NecrolordAutomatonGlovesStrDex.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/Automaton/NecrolordAutomatonGlovesStrInt.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/Automaton/NecrolordAutomatonGlovesDexInt.ao""]","[""Metadata/Items/Armours/Gloves/Necrolord/Automaton/NecrolordAutomatonGlovesStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Gloves/Necrolord/Automaton/NecrolordAutomatonGlovesStrInt.ao""]",[],"Metadata/Items/Armours/BodyArmours/Necrolord/fx/automaton_gloves.epk",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
6412,"AddedEffectAutomatonNecrolordBodyArmour","Art/2DItems/Effects/BodyArmour/AutomatonNecrolordBody.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-18732,"","[""Metadata/Items/Armours/BodyArmours/Necrolord/Automaton/NecrolordAutomatonBodyStr.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/Automaton/NecrolordAutomatonBodyDex.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/Automaton/NecrolordAutomatonBodyInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/Automaton/NecrolordAutomatonBodyStrDex.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/Automaton/NecrolordAutomatonBodyStrInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/Automaton/NecrolordAutomatonBodyDexInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Necrolord/Automaton/NecrolordAutomatonBodyStrDexInt.ao""]","","","","","","","",9,5,[],"[""Metadata/Items/Armours/BodyArmours/Necrolord/Automaton/NecrolordAutomatonBodyStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
