"rownum","Id","ItemClassesKey","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourTextKey","Implicit_ModsKeys","SizeOnGround","SoundEffect","TagsKeys","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItemsKey","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemTypesKey","bool_229","rid_230","rid_246","bool_262","TradeMarketCategory","Unmodifiable","Achievement","[rid]_296","IgnoreQuantBonus","bool_313","rid_314"
3107,"Metadata/Items/DivinationCards/DivinationCardTheOpulecent",42,1,1,"The Opulent","La Prodigalité","Die Opulente","富豪","호화로움","O Opulento","Толстосум","El opulento","The Opulent","淨白","Metadata/Items/DivinationCards/AbstractDivinationCard",81,1205,[],1,"",[306],39,1,11799,-989639578,[],"","F","F","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3108,"Metadata/Items/DivinationCards/DivinationCardStruckByLightning",42,1,1,"Struck by Lightning","Frappé par la foudre","Vom Blitz getroffen","落雷","번개에 맞다","Atingido por Raios","Поражённый молнией","Golpeado por un rayo","Struck by Lightning","雷劈","Metadata/Items/DivinationCards/AbstractDivinationCard",75,1206,[],1,"",[306],39,1,11800,1122780235,[],"","M","F","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3109,"Metadata/Items/DivinationCards/DivinationCardAtzirisArsenal",42,1,1,"Atziri's Arsenal","L'Arsenal d'Atziri","Atziris Arsenal","アトジリの武器庫","앗지리의 병기창","Arsenal de Atziri","Арсенал Атзири","Arsenal de Atziri","Atziri's Arsenal","阿茲里的武庫","Metadata/Items/DivinationCards/AbstractDivinationCard",23,1207,[],1,"","[305,1015,1016,1019,1025]",39,1,11801,1092158436,[],"","M","N","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3110,"Metadata/Items/DivinationCards/DivinationCardTheRuthlessCeinture",42,1,1,"The Ruthless Ceinture","La Ceinture impitoyable","Der unbarmherzige Gürtel","無慈悲なベルト","무정한 허리띠","O Cinturão Impiedoso","Беспощадный ремень","La faja inflexible","The Ruthless Ceinture","無情的珊芎","Metadata/Items/DivinationCards/AbstractDivinationCard",23,1208,[],1,"","[306,1015,1018,1019,1025]",39,1,11802,719081249,[],"","F","M","","","M","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3111,"Metadata/Items/DivinationCards/DivinationCardNoTraces",42,1,1,"No Traces","Aucune trace","Spurlos","跡形も残さず","흔적 없음","Sem Vestígios","Без следа","Sin rastros","No Traces","無痕","Metadata/Items/DivinationCards/AbstractDivinationCard",23,1209,[],1,"","[1027,1028]",39,1,11803,-542567686,[],"","F","N","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3112,"Metadata/Items/DivinationCards/DivinationCardTheRealm",42,1,1,"The Realm","Le Royaume","Das Reich","異世界","영역","O Reino","Царство","El reino","The Realm","大平台","Metadata/Items/DivinationCards/AbstractDivinationCard",46,1210,[],1,"","[1022,1024]",39,1,11804,-2106404123,[],"","M","N","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3113,"Metadata/Items/DivinationCards/DivinationCardTheEyeOfTheDragon",42,1,1,"The Eye of the Dragon","L'Œil du Dragon","Das Auge des Drachen","ドラゴンの瞳","용의 눈","O Olho do Dragão","Глаз дракона","El ojo del dragón","The Eye of the Dragon","龍眼","Metadata/Items/DivinationCards/AbstractDivinationCard",23,1211,[],1,"","[306,1015,1018,1019,1025]",39,1,11805,-127535669,[],"","M","N","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3114,"Metadata/Items/DivinationCards/DivinationCardTheBlazingFire",42,1,1,"The Blazing Fire","La Fournaise ardente","Das lodernde Feuer","燃え盛る炎","맹렬한 화염","A Trilha Flamejante","Пылающий огонь","El fuego abrasador","The Blazing Fire","熊熊大火","Metadata/Items/DivinationCards/AbstractDivinationCard",62,1212,[],1,"","[305,1015,1016]",39,1,11806,-2100014816,[],"","F","N","","","F","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3115,"Metadata/Items/DivinationCards/DivinationCardLeftToFate",42,1,1,"Left to Fate","Abandonnés à leur sort","Dem Schicksal überlassen","運命に身を任せて","운명에 맡기다","À Mercê do Destino","На произвол судьбы","Abandonado al destino","Left to Fate","聽天由命","Metadata/Items/DivinationCards/AbstractDivinationCard",78,1213,[],1,"","[1020,1025]",39,1,11807,-2072123600,[],"","MP","N","","","F","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3116,"Metadata/Items/DivinationCards/DivinationCardRebirth",42,1,1,"Rebirth","La Renaissance","Die Wiedergeburt","復活","부활","Renascimento","Перерождение","Renacimiento","Rebirth","重生","Metadata/Items/DivinationCards/AbstractDivinationCard",23,1214,[],1,"","[305,1015,1016,1139]",39,1,11808,1069070541,[],"","F","F","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3117,"Metadata/Items/DivinationCards/DivinationCardTheInsatiable",42,1,1,"The Insatiable","L'Insatiable","Der Unersättliche","強欲な者","만족을 모르는 자","O Insasiável","Ненасытный","El insaciable","The Insatiable","貪婪","Metadata/Items/DivinationCards/AbstractDivinationCard",37,1215,[],1,"","[305,1015,1016,1019,1025]",39,1,11809,2090435674,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3118,"Metadata/Items/DivinationCards/DivinationCardTheObscured",42,1,1,"The Obscured","Les Indiscernables","Das Verborgene","眼に映らない者","가려진 자","O Obscuro","Скрытный","El oculto","The Obscured","晦澀","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1216,[],1,"",[1030],39,1,11810,-913453121,[],"","MP","N","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3119,"Metadata/Items/DivinationCards/DivinationCardTheIronBard",42,1,1,"The Rusted Bard","Le Barde rouillé","Der rostige Barde","錆びた詩人","녹슨 음유시인","O Bardo Enferrujado","Ржавый бард","El bardo oxidado","The Rusted Bard","吟遊鏽才","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1217,[],1,"","[1027,1029]",39,1,11811,-8338338,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3120,"Metadata/Items/DivinationCards/DivinationCardForbiddenPower",42,1,1,"Forbidden Power","Le Pouvoir interdit","Die verbotenen Kräfte","禁じられし力","금지된 힘","Poder Proibido","Запретная сила","Poder prohibido","Forbidden Power","禁忌之力","Metadata/Items/DivinationCards/AbstractDivinationCard",60,1218,[],1,"","[305,1015,1016,1019,1025]",39,1,11812,174356319,[],"","M","FP","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3121,"Metadata/Items/DivinationCards/DivinationCardTheBreach",42,1,1,"The Breach","La Brèche","Der Riss","侵入する者","균열","A Fenda","Разлом","La grieta","The Breach","裂痕","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1219,[],1,"",[1015],39,1,11813,1738071150,[],"","F","M","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3122,"Metadata/Items/DivinationCards/DivinationCardTheDreamer",42,1,1,"The Dreamer","Le Rêveur","Der Träumer","夢見る者","몽상가","O Sonhador","Сновидец","La soñadora","The Dreamer","夢想家","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1220,[],1,"",[1015],39,1,11814,520512743,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3123,"Metadata/Items/DivinationCards/DivinationCardTheWorldEater",42,1,1,"The World Eater","La Mangeuse de Mondes","Der Weltenverschlinger","世界を喰らうもの","세계를 먹는 자","O Devorador de Mundos","Пожиратель миров","El devorador del mundo","The World Eater","噬世士","Metadata/Items/DivinationCards/AbstractDivinationCard",81,1221,[],1,"","[305,442,1015,1016,1139]",39,1,11815,-1339559816,[],"","F","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3124,"Metadata/Items/DivinationCards/DivinationCardTheDeceiver",42,1,1,"The Deceiver","L'Imposteur","Der Täuscher","欺く者","기만자","O Enganador","Обманщик","La impostora","The Deceiver","你這個騙子","Metadata/Items/DivinationCards/AbstractDivinationCard",23,1222,[],1,"","[306,1015,1018,1019,1025]",39,1,11816,-761687080,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3125,"Metadata/Items/DivinationCards/DivinationCardBlessingOfGod",42,1,1,"Blessing of God","La Bénédiction divine","Gottes Segen","神の祝福","신의 축복","Benção de Deus","Благословение Господа","Bendición de dios","Blessing of God","與神同行","Metadata/Items/DivinationCards/AbstractDivinationCard",81,1223,[],1,"",[306],39,1,11817,803616576,[],"","F","M","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3126,"Metadata/Items/DivinationCards/DivinationCardThePuzzle",42,1,1,"The Puzzle","Le Casse-tête","Das Puzzle","パズル","수수께끼","O Quebra-Cabeças","Головоломка","El rompecabezas","The Puzzle","謎","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1224,[],1,"","[1027,1030]",39,1,11818,-2100130521,[],"","M","N","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3127,"Metadata/Items/DivinationCards/DivinationCardTheWitch",42,1,1,"The Witch","La Sorcière","Die Hexe","魔女","마녀","A Bruxa","Ведьма","La bruja","The Witch","女巫","Metadata/Items/DivinationCards/AbstractDivinationCard",23,1225,[],1,"",[1015],39,1,11819,847643716,[],"","F","F","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3128,"Metadata/Items/DivinationCards/DivinationCardImmortalResolve",42,1,1,"Immortal Resolve","L'Immortelle Détermination","Unsterbliche Entschlossenheit","不死への決意","불멸의 결의","Determinação Imortal","Бессмертная решимость","Resolución inmortal","Immortal Resolve","不朽決心","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1226,[],1,"",[304],39,1,11820,253376420,[],"","F","F","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3129,"Metadata/Items/DivinationCards/DivinationCardTheJewellersBoon",42,1,1,"The Jeweller's Boon","L'Aubaine du Joaillier","Die Gabe des Juweliers","宝飾職人の賜物","보석 상인의 은혜","A Dádiva do Joalheiro","Благо ювелира","El regalo del joyero","The Jeweller's Boon","珠寶商的施捨","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1227,[],1,"",[304],39,1,11821,-1639525068,[],"","F","F","","","F","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3130,"Metadata/Items/DivinationCards/DivinationCardTheDarkestDream",42,1,1,"The Darkest Dream","Le Rêve le plus sombre","Der unheilvolle Traum","最も暗き夢","암울한 꿈","O Sonho mais Escuro","Темнейший сон","El sueño más oscuro","The Darkest Dream","惡夢","Metadata/Items/DivinationCards/AbstractDivinationCard",69,1228,[],1,"","[305,1015,1016,1019,1025]",39,1,11822,864142168,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3131,"Metadata/Items/DivinationCards/DivinationCardTheMaster",42,1,1,"The Master","Le Maître","Der Meister","主人","대가","O Mestre","Хозяин","El maestro","The Master","大師級","Metadata/Items/DivinationCards/AbstractDivinationCard",30,1229,[],1,"","[306,1015,1018]",39,1,11823,991819723,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3132,"Metadata/Items/DivinationCards/DivinationCardTheFathomlessDepths",42,1,1,"The Fathomless Depths","Les Tréfonds insondables","Die unergründlichen Tiefen","底しれぬ深淵","깊이 모를 심연","As Profundezas Abismais","Бездонные глубины","Las profundidades insondables","The Fathomless Depths","無底深淵","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1230,[],1,"","[304,1015,1017,1139]",39,1,11824,-1303292861,[],"","MP","FP","","","FP","","FP","","","","",[],[],"","","","","","","",[],[],"","",""
3133,"Metadata/Items/DivinationCards/DivinationCardTheUndaunted",42,1,1,"The Undaunted","Le Téméraire","Der Furchtlose","不屈の者","의연한 자","O Destemido","Неустрашимый","El impávido","The Undaunted","不怕不怕","Metadata/Items/DivinationCards/AbstractDivinationCard",23,1231,[],1,"","[1015,1019,1025]",39,1,11825,1300526641,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3134,"Metadata/Items/DivinationCards/DivinationCardTheAdmirer",42,1,1,"The Admirer","L'Admirateur","Der Verehrer","崇拝者","숭배자","O Admirador","Поклонник","El admirador","The Admirer","仰慕者","Metadata/Items/DivinationCards/AbstractDivinationCard",75,1232,[],1,"","[1015,1139]",39,1,11826,47924557,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3135,"Metadata/Items/DivinationCards/DivinationCardTheSwordKingsSalute",42,1,1,"The Sword King's Salute","Le Salut du Roi des épées","Der Salut des Schwertkönigs","剣の王の敬礼","검의 제왕의 경례","A Saudação do Rei das Espadas","Дань Венценосца мечей","El saludo del rey de espadas","The Sword King's Salute","劍王之禮","Metadata/Items/DivinationCards/AbstractDivinationCard",23,1233,[],1,"","[306,1015,1018]",39,1,11827,-2112838938,[],"","M","M","","","F","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3136,"Metadata/Items/DivinationCards/DivinationCardTheArmyOfBlood",42,1,1,"The Army of Blood","L'Armée de Sang","Die Armee des Blutes","血の軍隊","피의 군대","O Exército de Sangue","Армия крови","El ejército de sangre","The Army of Blood","血滴子","Metadata/Items/DivinationCards/AbstractDivinationCard",28,1234,[],1,"","[304,1015,1017]",39,1,11828,1475417637,[],"","F","FP","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3137,"Metadata/Items/DivinationCards/DivinationCardTheCelestialStone",42,1,1,"The Celestial Stone","La Pierre céleste","Der Himmelsstein","天体を秘めた石","천공의 돌","A Pedra Celestial","Небесный камень","La roca celestial","The Celestial Stone","璀璨之石","Metadata/Items/DivinationCards/AbstractDivinationCard",81,1235,[],1,"","[306,442]",39,1,11829,-1994471952,[],"","F","M","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3138,"Metadata/Items/DivinationCards/DivinationCardPerfection",42,1,1,"Perfection","La Perfection","Perfektion","完全性","완벽","Perfeição","Идеал","Perfección","Perfection","完美無瑕","Metadata/Items/DivinationCards/AbstractDivinationCard",81,1236,[],1,"","[306,442]",39,1,11830,891405170,[],"","F","F","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3139,"Metadata/Items/DivinationCards/DivinationCardTheDreamland",42,1,1,"The Dreamland","Le Pays des rêves","Die Traumlande","夢の国","꿈의 세계","A Terra dos Sonhos","Страна грёз","La tierra de los sueños","The Dreamland","夢之國度","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1237,[],1,"","[1015,1020,1021]",39,1,11831,-2032699200,[],"","M","F","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3140,"Metadata/Items/DivinationCards/DivinationCardHarmonyOfSouls",42,1,1,"Harmony of Souls","L'Harmonie des âmes","Harmonie der Seelen","魂の奏でるハーモニー","영혼의 조화","Harmonia das Almas","Гармония душ","Armonía de almas","Harmony of Souls","靈魂和諧","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1238,[],1,"","[1027,1030]",39,1,11832,-1048581465,[],"","F","FP","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3141,"Metadata/Items/DivinationCards/DivinationCardTheSamuraisEye",42,1,1,"The Samurai's Eye","L'Œil du Samouraï","Das Auge des Samurai","侍の眼","사무라이의 눈","O Olho do Samurai","Око самурая","El ojo del samurái","The Samurai's Eye","武士之眼","Metadata/Items/DivinationCards/AbstractDivinationCard",81,1239,[],1,"","[306,443,1015,1018,1139]",39,1,11833,763616254,[],"","M","N","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3142,"Metadata/Items/DivinationCards/DivinationCardTheHaleHeart",42,1,1,"The Hale Heart","Le Cœur de fer","Das rüstige Herz","壮健な心臓","건강한 심장","O Coração Forte","Крепкое сердце","El corazón vigoroso","The Hale Heart","心心向榮","Metadata/Items/DivinationCards/AbstractDivinationCard",81,1240,[],1,"",[443],39,1,11834,-1682372121,[],"","M","N","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3143,"Metadata/Items/DivinationCards/DivinationCardTheMayor",42,1,1,"The Mayor","Le Maire","Das Stadtoberhaupt","市長","시장","O Prefeito","Правитель","El gobernador","The Mayor","市長","Metadata/Items/DivinationCards/AbstractDivinationCard",73,1241,[],1,"",[],39,0,11835,1347430115,[],"","M","N","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3144,"Metadata/Items/DivinationCards/DivinationCardTheUndisputed",42,1,1,"The Undisputed","L'Inconstestée","Unumstritten","誰もが認める者","모두가 인정하는 자","O Invicto","Неоспоримый","El indiscutido","The Undisputed","不許你胡說","Metadata/Items/DivinationCards/AbstractDivinationCard",81,1242,[],1,"","[305,443]",39,1,11836,672599129,[],"","F","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3145,"Metadata/Items/DivinationCards/DivinationCardTheRiteOfElements",42,1,1,"The Rite of Elements","Le Rite des éléments","Das Ritual der Elemente","精霊の儀式","원소의 의식","O Ritual dos Elementos","Ритуал стихий","El ritual de elementos","The Rite of Elements","元素之儀","Metadata/Items/DivinationCards/AbstractDivinationCard",72,1243,[],1,"","[1022,1023,1025]",39,1,11837,-1588557517,[],"","M","N","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3146,"Metadata/Items/DivinationCards/DivinationCardThreeVoices",42,1,1,"Three Voices","Trois voix","Die drei Stimmen","3つの声","3개의 목소리","Três Vozes","Три голоса","Tres voces","Three Voices","三聲道","Metadata/Items/DivinationCards/AbstractDivinationCard",23,1244,[],1,"","[1027,1030]",39,1,11838,65543867,[],"","FP","FP","","","F","","FP","","","","",[],[],"","","","","","","",[],[],"","",""
3147,"Metadata/Items/DivinationCards/DivinationCardTheProfessor",42,1,1,"The Professor","Le Professeur","Der Professor","教授","교수","O Professor","Профессор","El profesor","The Professor","專家級","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1245,[],1,"","[1015,1020,1021]",39,1,11839,-2049166014,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3148,"Metadata/Items/DivinationCards/DivinationCardTheBeast",42,1,1,"The Beast","La Bête","Die Bestie","魔獣","짐승","A Besta","Зверь","La bestia","The Beast","巨獸","Metadata/Items/DivinationCards/AbstractDivinationCard",35,1246,[],1,"","[304,1015,1017]",39,1,11840,1218449420,[],"","F","F","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3149,"Metadata/Items/DivinationCards/DivinationCardTheInnocent",42,1,1,"The Innocent","L'Innocent","Der Unschuldige","罪なき者","결백한 자","O Inocente","Невинный","El inocente","The Innocent","善","Metadata/Items/DivinationCards/AbstractDivinationCard",23,1247,[],1,"","[1027,1028]",39,1,11841,1958593216,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3150,"Metadata/Items/DivinationCards/DivinationCardTheWiltedRose",42,1,1,"The Wilted Rose","La Rose fanée","Die verwelkte Rose","しおれたバラ","시들은 장미","A Rosa Selvagem","Увядшая роза","La rosa marchita","The Wilted Rose","凋零玫瑰","Metadata/Items/DivinationCards/AbstractDivinationCard",72,1248,[],1,"","[1022,1023,1025]",39,1,11842,368342840,[],"","F","F","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3151,"Metadata/Items/DivinationCards/DivinationCardTheEndlessDarkness",42,1,1,"The Endless Darkness","Les Ténèbres infinies","Die endlose Dunkelheit","終わりなき闇","끝없는 어둠","A Escuridão sem Fim","Бесконечная тьма","La oscuridad interminable","The Endless Darkness","無盡黯黑","Metadata/Items/DivinationCards/AbstractDivinationCard",81,1249,[],1,"","[305,443,442,1015,1016,1139]",39,1,11843,-167472824,[],"","FP","F","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3152,"Metadata/Items/DivinationCards/DivinationCardBeautyThroughDeath",42,1,1,"Beauty Through Death","La Beauté à travers la mort","Schönheit über den Tod hinaus","死を乗り越えた美しさ","죽음을 지나온 아름다움","Beleza Através da Morte","Посмертная красота","Belleza después de la muerte","Beauty Through Death","夕陽紅顏","Metadata/Items/DivinationCards/AbstractDivinationCard",80,1250,[],1,"","[1015,1017,1139]",39,1,11844,-167101006,[],"","F","F","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3153,"Metadata/Items/DivinationCards/DivinationCardThePriceOfProtection",42,1,1,"The Price of Protection","Le Prix de la protection","Der Preis des Schutzes","保護の対価","보호의 대가","O Preço da Proteção","Цена защиты","El precio de la protección","The Price of Protection","守護的代價","Metadata/Items/DivinationCards/AbstractDivinationCard",81,1251,[],1,"","[443,1020,1025]",39,1,11845,-1869213515,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3154,"Metadata/Items/DivinationCards/DivinationCardBoonOfTheFirstOnes",42,1,1,"Boon of the First Ones","La Bénédiction des Premiers","Gabe der Ersten","最初の者からの賜物","최초의 존재들의 은혜","Dádiva dos Primeiros Seres","Дар Первых","Bendición de los primeros","Boon of the First Ones","初始者的祝福","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1252,[],1,"","[1015,1139]",39,1,11846,-1727387448,[],"","F","F","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3155,"Metadata/Items/DivinationCards/DivinationCardTheTwilightMoon",42,1,1,"The Twilight Moon","La Lune crépusculaire","Der Dämmermond","黄昏の月","황혼의 달","A Lua do Crepúsculo","Луна в сумерках","La luna crepuscular","The Twilight Moon","暮光之月","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1253,[],1,"","[1015,1020,1021]",39,1,11847,1089257125,[],"","F","M","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3156,"Metadata/Items/DivinationCards/DivinationCardTheCacophony",42,1,1,"The Cacophony","La Cacophonie","Die Dissonanz","不協和音","불협화음","A Cacofonia","Какофония","La cacofonía","The Cacophony","不諧之音","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1254,[],1,"","[1027,1028]",39,1,11848,-1550927958,[],"","F","F","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3157,"Metadata/Items/DivinationCards/DivinationCardTheSacrifice",42,1,1,"The Sacrifice","Le Sacrifice","Das Opfer","生贄","희생","O Sacrifício","Жертвоприношение","El sacrificio","The Sacrifice","犧牲","Metadata/Items/DivinationCards/AbstractDivinationCard",81,1255,[],1,"","[304,1139]",39,1,11849,-1772106983,[],"","M","N","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3158,"Metadata/Items/DivinationCards/DivinationCardADabOfInk",42,1,1,"A Dab of Ink","D'abord, l'encre","Die rote Tinte","インク","약간의 잉크","Um Pouco de Tinta","Капля чернил","Una gota de tinta","A Dab of Ink","代伯之墨","Metadata/Items/DivinationCards/AbstractDivinationCard",23,1256,[],1,"","[305,1015,1016]",39,1,11850,2025106160,[],"","F","F","","","M","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3159,"Metadata/Items/DivinationCards/DivinationCardTheNurse",42,1,1,"The Nurse","L'Infirmière","Die Krankenschwester","看護師","간호사","A Enfermeira","Медсестра","La enfermera","The Nurse","護理師","Metadata/Items/DivinationCards/AbstractDivinationCard",75,1257,[],1,"",[1026],39,1,11851,1131619083,[],"","F","F","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3160,"Metadata/Items/DivinationCards/DivinationCardTheMasterArtisan",42,1,1,"The Master Artisan","Le Maître artisan","Der Meisterhandwerker","親方職人","장인","O Mestre Artesão","Мастер-ремесленник","El maestro artesano","The Master Artisan","工匠大師","Metadata/Items/DivinationCards/AbstractDivinationCard",23,1258,[],1,"","[1027,1028]",39,1,11852,1462237680,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3161,"Metadata/Items/DivinationCards/DivinationCardTheLifeThief",42,1,1,"The Life Thief","Le Voleur de vie","Der Lebensdieb","生命を盗む者","생명력 도둑","O Ladrão de Almas","Похититель жизни","El ladrón de vitalidad","The Life Thief","竊命者","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1259,[],1,"","[1015,1018,1139]",39,1,11853,216626621,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3162,"Metadata/Items/DivinationCards/DivinationCardTheSeeker",42,1,1,"The Seeker","Le Chercheur","Der Suchende","追い求める者","탐색자","O Apanhador","Искатель","El buscador","The Seeker","探尋者","Metadata/Items/DivinationCards/AbstractDivinationCard",35,1260,[],1,"","[1027,1028]",39,1,11854,-627038059,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3163,"Metadata/Items/DivinationCards/DivinationCardTheMessenger",42,1,1,"The Messenger","Le Messager","Der Bote","伝令","전달자","O Mensageiro","Посланник","El mensajero","The Messenger","傳訊者","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1261,[],1,"","[1015,1139]",39,1,11855,1909292489,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3164,"Metadata/Items/DivinationCards/DivinationCardTheMadKing",42,1,1,"The Mad King","Le Roi fou","Der verrückte König","狂気の王","미치광이 왕","O Rei Louco","Безумный царь","El rey loco","The Mad King","瘋癲之王","Metadata/Items/DivinationCards/AbstractDivinationCard",81,1262,[],1,"","[1015,1139]",39,1,11856,-1562908770,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3165,"Metadata/Items/DivinationCards/DivinationCardBoonOfJustice",42,1,1,"Boon of Justice","La Bénédiction de la Justice","Der Segen der Gerechtigkeit","正義の女神からの賜物","정의의 은혜","Bênção da Justiça","Дар правосудия","Bendición de justicia","Boon of Justice","正義之福","Metadata/Items/DivinationCards/AbstractDivinationCard",73,1263,[],1,"",[],39,1,11857,-2120751879,[],"","F","M","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3166,"Metadata/Items/DivinationCards/DivinationCardTheJourney",42,1,1,"The Journey","Le Voyage","Die Reise","旅路","여행","A Jornada","Путешествие","El viaje","The Journey","愛旅行","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1264,[],1,"","[1027,1030]",39,1,11858,1532796340,[],"","M","F","","","F","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3167,"Metadata/Items/DivinationCards/DivinationCardArroganceOfTheVaal",42,1,1,"Arrogance of the Vaal","L'Arrogance des Vaal","Die Arroganz der Vaal","ヴァールの傲慢さ","바알의 오만","Arrogância dos Vaal","Высокомерие ваал","Arrogancia de los vaal","Arrogance of the Vaal","瓦爾之傲","Metadata/Items/DivinationCards/AbstractDivinationCard",54,1265,[],1,"","[1015,1025,1019]",39,1,11859,512134947,[],"","F","F","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3168,"Metadata/Items/DivinationCards/DivinationCardTheLanding",42,1,1,"The Landing","L'Atterrissage","Die Ankunft","上陸","상륙","O Desembarque","Приземление","El desembarco","The Landing","降落","Metadata/Items/DivinationCards/AbstractDivinationCard",78,1266,[],1,"","[1015,1025,1019,1020,1021]",39,1,11860,-967298962,[],"","M","F","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
