"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GrantedEffect","GrantedEffectHardmode","GrantedEffect2","GrantedEffect2Hardmode","SupportText","SupportText (French)","SupportText (German)","SupportText (Japanese)","SupportText (Korean)","SupportText (Portuguese)","SupportText (Russian)","SupportText (Spanish)","SupportText (Thai)","SupportText (Traditional Chinese)","SupportName","SupportName (French)","SupportName (German)","SupportName (Japanese)","SupportName (Korean)","SupportName (Portuguese)","SupportName (Russian)","SupportName (Spanish)","SupportName (Thai)","SupportName (Traditional Chinese)","GemTags","Consumed_ModsKey","ItemColor"
804,"SupportAwakenedElementalFocus","","","","","","","","","","",10680,"","","","Supports any skill that hits or burns enemies, or inflicts elemental ailments.","Modifie toutes les aptitudes qui touchent ou brûlent les ennemis, ou appliquent des altérations élémentaires.","Unterstützt Fertigkeiten, die Treffer verursachen, Gegner verbrennen oder elementare Beeinträchtigungen verursachen.","ヒットするスキル、敵を燃やすスキルまたは元素異常を付与するスキルをサポートする。","적을 공격하거나 화상 또는 원소 상태 이상을 유발하는 모든 스킬에 적용됩니다.","Suporta qualquer habilidade que acerte, incendeie ou inflija afecções elementais.","Усиливает любое умение, наносящее удары или урон от горения врагам или накладывающее стихийные состояния.","Asiste cualquier habilidad que golpee o incendie a los enemigos, o que aplique estados alterados elementales.","ใช้เสริมสกิลที่ปะทะศัตรู หรือสกิลที่สร้างสถานะ ติดไฟ ต่อศัตรูได้ หรือสกิลที่สร้าง สถานะเจ็บป่วยธาตุ ได้","輔助任何可擊中或燃燒敵人，或造成元素異常狀態的技能。","","","","","","","","","","","[51,11,16]",14511,5
805,"SupportAwakenedIncreasedAreaofEffect","","","","","","","","","","",10681,"","","","Supports any skill with an area of effect.","Modifie toutes les aptitudes avec une zone d'effet.","Unterstützt Wirkungsbereichsfertigkeiten.","効果範囲を持つスキルをサポートする。","효과 범위를 갖는 모든 스킬에 적용됩니다.","Suporta qualquer habilidade com uma área de efeito.","Усиливает любое умение с областью действия.","Asiste cualquier habilidad que tenga un área de efecto.","ใช้เสริมสกิลที่มีพื้นที่ส่งผล","輔助任何範圍效果的技能。","","","","","","","","","","","[51,11,16,14]",14512,5
806,"SupportAwakenedLightningPenetration","","","","","","","","","","",10682,"","","","Supports any skill that hits enemies, making those hits penetrate enemy lightning resistance.","Modifie toutes les aptitudes qui touchent les ennemis en leur octroyant de la pénétration de résistance à la foudre.","Unterstützt Fertigkeiten, die Treffer bei Gegnern verursachen. Diese Treffer durchdringen den Blitzwiderstand des Gegners.","敵にヒットするスキルをサポートし、ヒットが敵の雷耐性を貫通するようになる。","적을 명중하는 모든 스킬에 적용됩니다. 적의 번개 저항을 관통합니다.","Suporta qualquer habilidade que acerte inimigos, fazendo com que seus acertos penetrem a resistência a raio inimiga.","Усиливает любое умение, наносящее удары по врагам. Удары этим умением пробивают вражеское сопротивление молнии.","Asiste cualquier habilidad que golpee enemigos para que esos golpes penetren la resistencia al rayo de los enemigos.","ใช้เสริมสกิลที่ปะทะศัตรู ทำให้การปะทะเจาะต้านทาน สายฟ้า ของศัตรู","輔助任何可擊中敵人的技能，擊中穿透敵人閃電抗性。","","","","","","","","","","","[2,51,11,16]",14513,5
807,"SupportAwakenedMinionDamage","","","","","","","","","","",10683,"","","","Supports skills which create Minions.","Modifie les aptitudes qui génèrent des créatures.","Unterstützt Fertigkeiten, die Kreaturen erzeugen.","ミニオンを作り出すスキルをサポートする。","소환수를 생성하는 스킬에 적용됩니다.","Suporta qualquer habilidade que crie Lacaios.","Усиливает умения, создающие приспешников.","Asiste habilidades que crean esbirros.","ใช้เสริมสกิลที่สร้าง มิเนียน","輔助製造召喚物的技能。","","","","","","","","","","","[51,11,16,8]",14514,5
808,"SupportAwakenedSpellCascade","","","","","","","","","","",10684,"","","","Supports spell skills that apply an effect to an area around a targeted location. Cannot support Vaal skills or skills used by totems, traps, or mines. Cannot modify the skills of minions.","Modifie les aptitudes de sort ayant un effet qui s'applique dans une zone autour de l'emplacement ciblé. Ne peut modifier les aptitudes vaal ni les aptitudes utilisées par les totems, pièges ou mines. Ne peut pas modifier les aptitudes des créatures.","Unterstützt Zauberfertigkeiten, die einen Effekt auf einen Bereich um einen Zielort anwenden. Kann keine Vaal-, Totem-, Fallen- oder Minenfertigkeiten unterstützen. Kann die Fertigkeiten von Kreaturen nicht modifizieren.","対象となる地点に効果範囲を生成するスペルスキルをサポートする。ヴァールスキルまたはトーテム、トラップ、マインで使用されるスキルはサポートできない。ミニオンのスキルには影響しない。","대상 지점 주변의 범위 내에 영향을 주는 주문 스킬에 적용됩니다. 바알 스킬 또는 토템, 덫, 지뢰 스킬에는 적용되지 않습니다. 소환수가 사용하는 스킬에도 적용되지 않습니다.","Suporta habilidades mágicas que aplicam um efeito em uma área ao redor do local alvo. Não pode suportar habilidades Vaal ou habilidades usadas por totens, armadilhas ou minas. Não pode modificar habilidades de lacaios.","Усиливает умения чар, которые накладывают эффект на область вокруг указанного места. Не может усиливать умения ваал и умения, используемые тотемами, ловушками и минами. Не усиливает умения приспешников.","Asiste habilidades de hechizo que aplican un efecto en un área alrededor de la ubicación objetivo. No puede asistir habilidades vaal ni habilidades usadas por tótems, trampas o minas. No puede modificar las habilidades de los esbirros.","ใช้เสริม สกิลเวท ที่สร้างผลในพื้นที่รอบๆ ตำแหน่งเป้าหมาย ไม่สามารถเสริม สกิลวาล์ หรือสกิลที่ใช้โดย โทเทม, กับดัก หรือ ทุ่นระเบิด ได้ ไม่สามารถแก้ไขสกิลที่มิเนียนใช้ได้","輔助能對目標附近區域的法術技能。不能輔助瓦爾、召喚物、圖騰、陷阱或地雷技能。無法調整召喚物的技能。","","","","","","","","","","","[14,4,51,11,16]",14515,5
809,"SupportAwakenedSpellEcho","","","","","","","","","","",10685,"","","","Supports spell skills, making them repeat when cast. Cannot support Vaal skills, totem skills, channelling skills, triggered skills, instant skills, retaliation skills, blink skills, or skills with a reservation.","Modifie les aptitudes de sort, les faisant se répéter lors de leur incantation. Ne peut pas modifier les aptitudes vaal, de totem, de canalisation, déclenchées, instantanées, de riposte, de transfert, ni les aptitudes ayant une réservation.","Unterstützt Zauberfertigkeiten, die sich beim Zaubern wiederholen. Kann keine Vaal-, Totem-, Kanalisierungs-, Gegenschlag-, auslösbare oder sofort gewirkte Fertigkeiten oder Fertigkeiten mit Reservierungskosten unterstützen.","スペルスキルをサポートし、キャストした際にスキルが繰り返される。ヴァ―ルスキル、トーテムスキル、チャネリングスキル、トリガーされるスキル、即時発動スキル、報復スキル、ブリンクスキルおよびリザーブするスキルはサポートされない。","주문 스킬에 적용되며, 시전 시 스킬이 반복됩니다. 바알 스킬, 토템 스킬, 집중 유지 스킬, 발동형 스킬, 즉시 시전 스킬, 보복 스킬, 점멸 스킬, 점유가 있는 스킬에는 적용되지 않습니다","Suporta habilidades mágicas, fazendo com que se repitam quando conjuradas. Não pode suportar habilidades Vaal, totens, canalizadas, ativadas, instantâneas, de retaliação, de teleporte ou habilidades com uma reserva.","Усиливает чары. При сотворении чары повторяются несколько раз. Нельзя усилить умения ваал, умения тотемов, поддерживаемые умения, срабатывающие умения, мгновенные умения, умения смещения, умения ответного удара и умения с удержанием.","Asiste habilidades de hechizo para que se repitan cuando las lanzas. No puede asistir habilidades vaal, de tótem, de canalización, de activación, instantáneas, de represalia, de traslación ni habilidades que tengan reserva.","ใช้เสริม สกิลเวท ทำให้เกิดซ้ำเมื่อร่าย ไม่สามารถเสริม สกิลวาล์, สกิลโทเทม, สกิลแชนเนล, สกิลที่ถูกทริกเกอร์, สกิลที่ส่งผลทันที, สกิลโต้กลับ, สกิลก้าวพริบตา หรือ สกิลที่มีค่าสำรอง ได้","輔助法術技能，使它們施放時重複施放第二次。不能輔助瓦爾技能、圖騰技能、引導施放技能、觸發技能、立即技能、復仇技能、閃現技能或保留技能。","","","","","","","","","","","[4,51,11,16]",14516,5
810,"SupportAwakenedUnboundAilments","","","","","","","","","","",10686,"","","","Supports any skill that hits enemies or inflicts ailments","Modifie toutes les aptitudes qui touchent les ennemis ou infligent des altérations.","Unterstützt Fertigkeiten, die Treffer bei Gegnern oder Beeinträchtigungen verursachen.","敵にヒットするスキルまたは元素状態異常を引き起こすスキルをサポートする。","적을 명중하거나 상태 이상을 유발하는 모든 스킬에 적용됩니다.","Suporta qualquer habilidade que acerte inimigos ou inflija afecções.","Усиливает любое умение, наносящее удары по врагам или накладывающее состояния.","Asiste cualquier habilidad que golpee enemigos o que aplique estados alterados.","ใช้เสริมสกิลที่ปะทะศัตรู หรือสกิลที่สามารถสร้าง สถานะเจ็บป่วย ได้","輔助任何可擊中敵人或造成異常狀態的技能。","","","","","","","","","","","[51,11,16]",14517,5
811,"SupportAwakenedUnleash","","","","","","","","","","",10687,"","","","Supports spell skills, making their effect reoccur when cast. Cannot support skills with cooldowns, triggered skills, Brand skills, Vaal skills, channelling skills, skills with a reservation, or skills used by totems, traps, or mines. Cannot modify the skills of minions.","Modifie les aptitudes de sort, faisant se reproduire leurs effets lors de leur incantation. Ne peut pas modifier les aptitudes qui ont un temps de recharge, déclenchées, de symbole, vaal, de canalisation, ayant une réservation, ni les aptitudes utilisées par les totems, pièges ou mines. Ne peut modifier les aptitudes des créatures.","Unterstützt Zauberfertigkeiten und bewirkt, dass die Zaubereffekte erneut auftreten, wenn sie gewirkt werden. Kann keine Vaal-, Zeichen-, Totem-, Fallen-, Minen-, Kanalisierungs-, auslösbare oder Fertigkeiten mit Reservierungskosten unterstützen oder Fertigkeiten, die über eine Abklingzeit verfügen. Kann die Fertigkeiten von Kreaturen nicht modifizieren.","スペルスキルをサポートし、キャスト時にその効果を再び起こす。クールダウンを持つスキル、トリガーされるスキル、ブランドスキル、ヴァールスキル、チャネリングスキル、リザーブするスキルまたはトーテム、トラップ、マインで使用されるスキルはサポートできない。ミニオンのスキルには影響しない。","주문 스킬에 적용됩니다. 시전 시 스킬 효과가 반복됩니다. 재사용 대기시간이 있는 스킬, 발동형 스킬, 낙인 스킬, 바알 스킬, 집중 유지 스킬, 점유가 있는 스킬에는 적용되지 않습니다. 또한 토템, 덫, 지뢰 스킬이나 소환수가 사용하는 스킬에도 적용되지 않습니다.","Suporta habilidades mágicas, fazendo com que seu efeito ocorra novamente quando conjuradas. Não pode suportar habilidades com recargas, habilidades ativadas, Runas, Vaal, canalizadas, habilidades com reserva ou habilidades usadas por totens, armadilhas ou minas. Não pode modificar as habilidades de lacaios.","Усиливает чары, заставляя их эффект повторяться при сотворении. Не усиливает умения со временем восстановления, срабатывающие умения, клейма, умения ваал, поддерживаемые умения, умения с удержанием или умения, используемые тотемами, ловушками и минами. Не усиливает умения приспешников.","Asiste habilidades de hechizo para que su efecto vuelva a ocurrir cuando se lanza. No puede asistir habilidades que tengan tiempo de recarga, habilidades de activación, vaal, de canalización o de marcas, habilidades con reserva ni habilidades usadas por tótems, trampas o minas. No puede modificar las habilidades de los esbirros.","ใช้เสริม สกิลเวท ทำให้ผลของมันเกิดขึ้นซ้ำเมื่อร่าย ไม่สามารถเสริมสกิลที่มีคูลดาวน์, สกิลที่ถูกทริกเกอร์, สกิลตราเวท, สกิลวาล์, สกิลแชนเนล, สกิลที่มีค่าสำรอง หรือสกิลที่ใช้โดย โทเทม, กับดัก หรือ ทุ่นระเบิด ได้ ไม่สามารถแก้ไขสกิลที่มิเนียนใช้ได้","輔助法術技能，當施放時使它們的效果再次觸發。無法輔助有冷卻時間的技能、觸發型技能、瓦爾技能、鬥旗技能、引導施放技能、有保留的技能或被圖騰、陷阱或地雷使用的技能。不能調整召喚物的技能。","","","","","","","","","","","[4,51,11,16]",14518,5
812,"SupportAwakenedEmpower","","","","","","","","","","",2712,"","","","Supports any skill gem. Once this gem reaches level 2 or above, will raise the level of supported gems. Cannot support skills that don't come from gems.","Modifie toutes les gemmes d'aptitudes. Lorsque cette gemme atteint le niveau 2 ou le dépasse, elle augmente le niveau des gemmes qu'elle modifie. Ne peut pas modifier une aptitude qui ne provient pas d'une gemme.","Unterstützt alle Fertigkeiten. Sobald diese Gemme Stufe 2 oder höher erreicht, erhöht sie die Stufe der unterstützten Gemmen. Kann keine Fertigkeiten unterstützen, die nicht von Gemmen stammen.","スキルジェムをサポートする。このジェムがレベル2以上になると、サポートされたジェムのレベルを上げる。ジェム由来ではないスキルはサポートされない。","모든 스킬 젬에 적용됩니다. 이 젬이 2레벨 이상이면 보조 대상 스킬 젬의 레벨을 올려줍니다. 젬과 관련되지 않은 스킬에는 적용되지 않습니다.","Suporta qualquer gema de habilidade. Uma vez que a gema atinja nível 2 ou acima, ela erguerá o nível das gemas suportadas. Não pode suportar habilidades que não venham de gemas.","Усиливает любой камень умения. Начиная со 2 уровня будет увеличивать уровень усиленных камней. Не может усиливать умения, полученные не от камней.","Asiste cualquier gema de habilidad. Cuando esta gema alcanza el nivel 2 o más, aumenta el nivel de las gemas asistidas. No puede asistir habilidades que no provengan de gemas.","ใช้เสริมหินสกิลทุกชนิด เมื่อหินนี้มีเลเวล 2 ขึ้นไป มันจะเพิ่มเลเวลของหินที่เสริม ไม่สามารถเสริมสกิลที่ไม่ได้มาจากหินได้","輔助任何技能寶石。當此寶石到達 2 等以上，會讓輔助的寶石有額外的等級。不能輔助來自非寶石的技能。","","","","","","","","","","","[29,48,51,9,16]",14519,5
813,"SupportAwakenedEnlighten","","","","","","","","","","",3216,"","","","Supports any skill gem. Once this gem reaches level 2 or above, will apply a cost & reservation multiplier to supported gems. Cannot support skills that don't come from gems.","Modifie toutes les gemmes d'aptitudes. Lorsque cette gemme atteint le niveau 2 ou le dépasse, elle applique un multiplicateur de coût et de réservation aux gemmes qu'elle modifie. Ne peut modifier une aptitude qui ne provient pas d'une gemme.","Unterstützt alle Fertigkeitengemmen. Sobald diese Gemme Stufe 2 oder höher erreicht, wird auf unterstützte Gemmen ein Manamultiplikator angewendet. Kann keine Fertigkeiten unterstützen, die nicht von Gemmen stammen.","スキルジェムをサポートする。このジェムがレベル2以上になると、サポートされたスキルにコストおよびリザーブの乗数が適用される。ジェム由来ではないスキルはサポートされない。","모든 스킬 젬에 적용됩니다. 이 젬이 2레벨 이상이면 보조 대상 스킬 젬에 소모 및 점유 배율이 적용됩니다. 젬과 관련되지 않은 스킬은 적용되지 않습니다.","Suporta qualquer gema de habilidade. Assim que atingir nível 2 ou acima, aplicará um multiplicador de custo e reserva às gemas suportadas. Não pode suportar habilidades que não venham de gemas.","Усиливает любой камень умения. Начиная со 2 уровня добавляет усиленным умениям коэффициент расхода и удержания маны. Не может усиливать умения, полученные не от камней.","Asiste cualquier gema de habilidad. Cuando esta gema alcanza el nivel 2 o más, aplica un multiplicador de costo y reserva a las habilidades asistidas. No puede asistir habilidades que no provengan de gemas.","ใช้เสริมหินสกิลทุกชนิด เมื่อหินนี้มีเลเวล 2 ขึ้นไป มันจะปรับตัวคูณค่าใช้งานและค่าสำรองให้กับหินที่เสริม ไม่สามารถเสริมสกิลที่ไม่ได้มาจากหินได้","輔助任何技能寶石。當此寶石到達 2 等以上，會讓被輔助的寶石套用消耗和保留加成。不能輔助來自非寶石的技能。","","","","","","","","","","","[29,48,51,11,16]",14520,5
814,"SupportAwakenedEnhance","","","","","","","","","","",2978,"","","","Supports any skill gem. Once this gem reaches level 2 or above, will raise the quality of supported gems. Cannot support skills that don't come from gems.","Modifie toutes les gemmes d'aptitudes. Lorsque cette gemme atteint le niveau 2 ou le dépasse, elle augmente la qualité des gemmes qu'elle modifie. Ne peut modifier une aptitude qui ne provient pas d'une gemme.","Unterstützt alle Fertigkeitengemmen. Sobald diese Gemme Stufe 2 oder höher erreicht, erhöht sie die Qualität der unterstützten Gemmen. Kann keine Fertigkeiten unterstützen, die nicht von Gemmen stammen.","スキルジェムをサポートする。このジェムがレベル2以上になると、サポートされたジェムの品質を上げる。ジェム由来ではないスキルはサポートされない。","모든 스킬 젬에 적용됩니다. 이 젬이 2레벨 이상이면 보조 대상 스킬 젬의 퀄리티를 올려줍니다. 젬과 관련되지 않은 스킬에는 적용되지 않습니다.","Suporta qualquer gema de habilidade. Assim que atingir nível 2 ou acima, erguerá a qualidade das gemas suportadas. Não pode suportar habilidades que não venham de gemas.","Усиливает любой камень умения. Начиная со 2 уровня будет увеличивать качество усиленных камней. Не может усиливать умения, полученные не от камней.","Asiste cualquier gema de habilidad. Cuando esta gema alcanza el nivel 2 o más, aumenta la calidad de las gemas asistidas. No puede asistir habilidades que no provengan de gemas.","ใช้เสริมหินสกิลทุกชนิด เมื่อหินนี้มีเลเวล 2 ขึ้นไป มันจะเพิ่มค่าคุณภาพของหินที่เสริม ไม่สามารถเสริมสกิลที่ไม่ได้มาจากหินได้","輔助任何技能寶石。當此寶石到達 2 等以上，會讓輔助的寶石有額外的品質。不能輔助來自非寶石的技能。","","","","","","","","","","","[29,48,51,10,16]",14521,5
815,"ArcaneCloak","","","","","","","","","","",10755,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,15,34,2,46]","",5
816,"ProjectilePortal","","","","","","","","","","",10756,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,4,15]","",5
817,"StormBind","","","","","","","","","","",10757,"",10760,"","","","","","","","","","","","","","","","","","","","","","[11,25,4,14,30,2,15,46]","",5
818,"StormBindAltX","Stormbind of Teleportation","Rune de l'orage de la Téléportation","Sturmrune der Teleportation","瞬間移動のストームバインド","순간이동의 폭풍 연대","Vínculo Tempestuoso do Teleporte","Грозовые руны переноса","Rito de tormenta de teletransporte","อักขระสายฟ้าแห่งการเทเลพอร์ต (Stormbind of Teleportation)","風暴術符．傳送",10758,"",10761,"","","","","","","","","","","","","","","","","","","","","","[11,25,4,14,30,2,15,46,22,35,37]","",1
819,"StormBindAltY","[DNT] StormBindAltY","[DNT] StormBindAltY","[DNT] StormBindAltY","[DNT] StormBindAltY","[DNT] StormBindAltY","[DNT] StormBindAltY","[DNT] StormBindAltY","[DNT] StormBindAltY","[DNT] StormBindAltY","[DNT] StormBindAltY",10759,"",10760,"","","","","","","","","","","","","","","","","","","","","","[11,25,4,14,30,2,15,46]","",2
820,"KineticBolt","","","","","","","","","","",10763,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,13,5]","",5
821,"KineticBoltAltX","Kinetic Bolt of Fragmentation","Éclair cinétique de la Fragmentation","Kinetisches Geschoss der Aufteilung","断片化のキネティックボルト","파쇄의 역학 투사체","Tiro Cinético da Fragmentação","Дробящий кинетический заряд","Descarga cinética de fragmentación","ลูกพลังจลนศาสตร์แห่งการแบ่งส่วน (Kinetic Bolt of Fragmentation)","力量穿引．碎片",10764,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,13,5]","",1
822,"KineticBoltAltY","[DNT] KineticBoltAltY","[DNT] KineticBoltAltY","[DNT] KineticBoltAltY","[DNT] KineticBoltAltY","[DNT] KineticBoltAltY","[DNT] KineticBoltAltY","[DNT] KineticBoltAltY","[DNT] KineticBoltAltY","[DNT] KineticBoltAltY","[DNT] KineticBoltAltY",10765,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,13,5]","",2
823,"BladeBlast","","","","","","","","","","",10766,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,4,14,33]","",5
824,"BladeBlastAltX","Blade Blast of Unloading","Explosion de lames du Déchargement","Klingenexplosion der Entfesselung","一斉爆破のブレードブラスト","난사의 칼날 폭격","Explosão de Lâminas do Descarrego","Взрыв клинков разрядки","Explosión de filos de descarga","ระเบิดมีดแห่งการปลดปล่อย (Blade Blast of Unloading)","劍刃爆破．卸載",10767,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,4,14,33,38]","",1
825,"BladeBlastAltY","Blade Blast of Dagger Detonation","Explosion de lames de la Détonation de Dagues","Klingenexplosion der Dolchexplosion","短剣起爆のブレードブラスト","단검 폭파의 칼날 폭격","Explosão de Lâminas da Detonação da Adaga","Взрыв клинков кинжалов","Explosión de filos de detonación de dagas","ระเบิดมีดแห่งการจุดชนวนมีด (Blade Blast of Dagger Detonation)","劍刃爆破．匕首爆炸",10768,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,4,14,33,38]","",2
826,"BloodWhirl","","","","","","","","","","",10770,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,13,14,7,22,30,33]","",5
827,"Spellslinger","","","","","","","","","","",10772,"",10771,"","Supports spell skills that have no reservation. Cannot support skills used by totems, traps or mines. Cannot modify the skills of minions.","Modifie les sorts qui n'ont pas de réservation. Ne peut pas modifier les aptitudes déclenchées ou les aptitudes utilisées par les créatures, totems, pièges ou mines.","Unterstützt Zauberfertigkeiten, die kein Mana reservieren. Kann keine Totem-, Fallen- oder Minenfertigkeiten unterstützen. Kann die Fertigkeiten von Kreaturen nicht modifizieren.","リザーブを持たないスペルスキルをサポートする。トーテム、トラップおよびマインで使用されるスキルはサポートできない。ミニオンのスキルには影響しない。","점유가 없는 주문 스킬에 적용됩니다. 토템, 덫, 지뢰 스킬에는 적용되지 않습니다. 소환수가 사용하는 스킬도 적용되지 않습니다.","Suporta habilidades mágicas que não tenham reserva. Não pode suportar habilidades usadas por totens, armadilhas ou minas. Não pode modificar as habilidades de lacaios.","Усиливает умения чар, не удерживающие ресурсы. Не усиливает умения, используемые тотемами, ловушками и минами. Не усиливает умения приспешников.","Asiste habilidades de hechizo que no tengan una reserva. No puede asistir habilidades usadas por tótems, trampas ni minas. No puede modificar las habilidades de los esbirros.","ใช้เสริมสกิลเวทที่ไม่มีค่าสำรอง ไม่สามารถเสริมสกิลที่ใช้งานจาก โทเทม, กับดัก หรือ ทุ่นระเบิด ได้ ไม่สามารถแก้ไขสกิลที่มิเนียนใช้ได้","輔助沒有保留的法術技能。不能輔助被圖騰、陷阱或地雷使用的技能。無法影響召喚物技能。","Spellslinger Support","Soutien : Projection de sortilèges","Unterstützung: Zauberschwinger","スペルスリンガーサポート","주문투척 보조","Suporte: Feiticeiro","Поддержка: Чароплёт","Asistencia de Lanzahechizos","หินเสริม Spellslinger","法術回音輔助","[26,11,25,4]","",5
828,"SupportArchmage","","","","","","","","","","",10773,"","","","Supports spell skills that deal damage with hits and have no reservation. Cannot support arcane skills, Brand skills, Orb skills, Vaal skills, or skills used by totems, traps or mines. Cannot modify the skills of minions.","Modifie les sorts qui infligent des dégâts au toucher et qui n'ont pas de réservation. Ne peut pas modifier les aptitudes d'arcane, de symbole, d'orbe, vaal, ou les aptitudes utilisées par les créatures, totems, pièges ou mines.","Unterstützt Zauberfertigkeiten, die Schaden mit Treffern verursachen und keine Reservierung haben. Kann keine Arkan-, Zeichen-, Sphären-, Vaal-, auslösbaren, Totem-, Fallen- oder Minenfertigkeiten unterstützen. Kann die Fertigkeiten von Kreaturen nicht modifizieren.","敵にヒットしダメージを与えリザーブを持たないスペルスキルをサポートする。アーケインスキル、ブランドスキル、オーブスキル、ヴァールスキルおよびトーテム、トラップ、マインで使用されるスキルはサポートできない。ミニオンのスキルには影響しない。","명중 시 피해를 주고 점유가 없는 주문 스킬에 적용됩니다. 비전 스킬, 낙인 스킬, 보주 스킬, 바알 스킬 또는 토템, 덫, 지뢰가 사용하는 스킬에는 적용되지 않습니다. 소환수가 사용하는 스킬에도 적용되지 않습니다.","Suporta habilidades mágicas que causem dano com acertos e não tenham reserva. Não pode suportar habilidades arcanas, habilidades Rúnicas, habilidades de Orbe, Vaal ou habilidades usadas por totens, armdilhas ou minas. Não pode modificar as habilidades de lacaios.","Усиливает умения чар, наносящие урон от ударов и не удерживающие ресурсы. Не усиливает колдовские умения, клейма, сферы, умения ваал или умения, используемые тотемами, ловушками и минами. Не усиливает умения приспешников.","Asiste habilidades de hechizo que infligen daño con golpes y no tienen reserva. No puede asistir habilidades arcanas, habilidades de marcas, habilidades de orbes, habilidades vaal ni habilidades usadas por tótems, trampas o minas. No puede modificar las habilidades de los esbirros.","ใช้เสริม สกิลเวท ที่สร้างความเสียหายด้วยการปะทะและไม่มีค่าสำรอง ไม่สามารถเสริม สกิลอาคม, สกิลตราเวท, สกิลลูกแก้ว, สกิลวาล์ หรือสกิลที่ใช้โดย โทเทม, กับดัก หรือ ทุ่นระเบิด ได้ ไม่สามารถแก้ไขสกิลที่มิเนียนใช้ได้","輔助可造成擊中傷害和沒有保留的法術技能。不能輔助秘能技能、烙印技能、球體技能、瓦爾技能，或被圖騰、陷阱或地雷使用的技能。無法調整召喚物的技能。","","","","","","","","","","","[2,46,11,16,4]",14523,5
829,"SupportSecondWind","","","","","","","","","","",10933,"","","","Supports skills with cooldowns.\nCannot support triggered skills.","Modifie les aptitudes qui ont un Temps de recharge.\nNe peut pas modifier les aptitudes déclenchées.","Unterstützt Fertigkeiten mit Abklingzeiten.\nKann keine auslösbaren Fertigkeiten unterstützen.","クールダウンを持つスキルをサポートする。\nトリガーされるスキルはサポートできない。","재사용 대기시간을 가진 스킬에 적용됩니다.\n발동형 스킬에는 적용되지 않습니다.","Suporta habilidades com recargas.\nNão pode suportar habilidades ativadas.","Усиливает умения со временем восстановления.\nНельзя усилить срабатывающие умения.","Asiste hechizos que tengan tiempos de recarga.\nNo puede asistir habilidades de activación.","ใช้เสริมสกิลที่มีคูลดาวน์\nไม่สามารถเสริมสกิลที่ถูกทริกเกอร์ได้","輔助有冷卻時間的技能。\n不能輔助觸發型技能。","","","","","","","","","","","[10,16]",14522,5
830,"BrandSupport","","","","","","","","","","",11011,"",11010,"","Supports spell skills that have no reservation. Cannot support skills used by totems, traps or mines. Cannot modify the skills of minions.","Modifie les aptitudes qui sont des sorts et qui n'ont pas de réservation. Ne peut pas modifier les aptitudes utilisées par les totems, les pièges ou les mines. Ne peut pas modifier les aptitudes des créatures.","Unterstützt Zauberfertigkeiten, die kein Mana reservieren. Kann keine Totem-, Fallen- oder Minenfertigkeiten unterstützen. Kann die Fertigkeiten von Kreaturen nicht modifizieren.","リザーブを持たないスペルスキルをサポートする。トーテム、トラップおよびマインで使用されるスキルはサポートできない。ミニオンのスキルには影響しない。","점유가 없는 주문 스킬에 적용됩니다. 토템, 덫, 지뢰 스킬에는 적용되지 않습니다. 소환수가 사용하는 스킬도 적용되지 않습니다.","Suporta habilidades mágicas que não tenham reserva. Não pode suportar habilidades usadas por totens, armadilhas ou minas. Não pode modificar as habilidades de lacaios.","Усиливает умения чар, не удерживающие ресурсы. Не усиливает умения, используемые тотемами, ловушками и минами. Не усиливает умения приспешников.","Asiste habilidades de hechizo que no tengan reserva. No puede asistir habilidades usadas por tótems, trampas ni minas. No puede modificar las habilidades de los esbirros.","ใช้เสริมสกิลเวทที่ไม่มีค่าสำรอง ไม่สามารถเสริมสกิลที่ใช้งานจาก โทเทม, กับดัก หรือ ทุ่นระเบิด ได้ ไม่สามารถแก้ไขสกิลที่มิเนียนใช้ได้","輔助沒有保留的法術技能。不能輔助被圖騰、陷阱或地雷使用的技能。無法影響召喚物技能。","Arcanist Brand Support","Soutien : Symbole de l'Arcaniste","Unterstützung: Zeichen des Arkanisten","アルカニストブランドサポート","신비학자 낙인 보조","Suporte: Runa do Arcanista","Поддержка: Клеймо чаротворца","Asistencia de Marca del arcanista","หินเสริม Arcanist Brand","奧術烙印輔助","[26,11,25,4,15,32]","",5
831,"IntimidatingCry","","","","","","","","","","",9174,"","","","","","","","","","","","","","","","","","","","","","","","[27,9,25,14,15,33]","",5
832,"SeismicCry","","","","","","","","","","",11013,"","","","","","","","","","","","","","","","","","","","","","","","[27,9,25,14,15]","",5
833,"AncestralCry","","","","","","","","","","",11014,"","","","","","","","","","","","","","","","","","","","","","","","[27,9,25,14,15]","",5
834,"PenanceBrand","","","","","","","","","","",11016,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,14,33,2,15,32]","",5
