"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
968,"IceCrystal","Metadata/Terrain/Doodads/Mtx/Crystals/white/IceCrystal",[],677324472,4,-1410533475
969,"DelveAzuriteVolatileGround","Metadata/Monsters/LeagueDelve/CityBosses/Objects/DelveAzuriteVolatileGround",[],307035625,4,636470311
970,"DelveSarcophagus1","Metadata/Chests/LeagueDelve/DelveSarcophagus1",[],588390746,4,-1341355658
971,"GhostSpawnerEffect","Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/GhostEncounter/GhostSpawnerEffect",[],-1342039602,4,431473031
972,"LavaGolemEncounterLava","Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/LavaGolemEncounter/LavaGolemEncounterLava",[],-1870747691,4,33421164
973,"DelveLightAbyssBoss","Metadata/Terrain/Leagues/Delve/Objects/DelveLightAbyssBoss",[],2119345312,4,-1025526312
974,"DelveRobotTrigger","Metadata/Terrain/Leagues/Delve/Objects/DelveRobotTrigger",[],-966183618,4,603587899
975,"Boulder","Metadata/Terrain/EndGame/MapPrimevalRuins/Objects/Boulder",[],1294083489,4,964956905
976,"AssassinationEncounterTier21","Metadata/Monsters/LeagueBetrayal/AssassinationSpawners/AssassinationEncounterTier2_1",[],969312508,4,-1403270819
977,"AssassinationEncounterSafehouse","Metadata/Monsters/LeagueBetrayal/AssassinationSpawners/AssassinationEncounter_Safehouse",[],-1164242509,4,-1276862213
978,"AssassinationEncounterSafehouseChamp","Metadata/Monsters/LeagueBetrayal/AssassinationSpawners/AssassinationEncounter_SafehouseChamp",[],-70997249,4,558133147
979,"FortEncounterTier11","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier1_1",[],552232157,4,-813473374
980,"FortEncounterTier12","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier1_2",[],-209172002,4,-1901626525
981,"FortEncounterTier13","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier1_3",[],1886470853,4,2120758630
982,"FortEncounterTier14","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier1_4",[],542356440,4,1325017610
983,"FortEncounterTier21","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier2_1",[],-760206040,4,-1192421911
984,"FortEncounterTier11Interior","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier1_1Interior",[],43068181,4,-1927423560
985,"FortEncounterTier12Interior","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier1_2Interior",[],1997069266,4,-1973790807
986,"FortEncounterTier13Interior","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier1_3Interior",[],-1062025832,4,2025750792
987,"FortEncounterTier21Interior","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier2_1Interior",[],77244744,4,235297454
988,"CartEncounterTier21","Metadata/Monsters/LeagueBetrayal/CartSpawners/CartEncounterTier2_1",[],1113258380,4,1769996318
989,"BetrayalScientistGrenadeMortarTriggerNova","Metadata/Projectiles/BetrayalScientistGrenadeMortarTriggerNova",[],702160573,4,-52246929
990,"BetrayalAislinBombImpact","Metadata/Projectiles/BetrayalAislinBombImpact",[],-622928755,4,-2047165865
991,"BetrayalBreachBomb","Metadata/Monsters/LeagueBetrayal/BetrayalBreachBomb",[],568645131,4,291835113
992,"BetrayalBloodPool","Metadata/Monsters/LeagueBetrayal/BetrayalBloodPool",[],1500855141,4,-1327934330
993,"RecipeUnlockVaal","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockVaal",[],641081139,4,550230878
994,"RecipeUnlockGravestone","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockGravestone",[],1116692226,4,1772489338
995,"RecipeUnlockDecayed","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockDecayed",[],-1935552318,4,1970204496
996,"RecipeUnlockGoldenBookstand","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockGoldenBookstand",[],691227520,4,-1105958155
997,"RecipeUnlockBoundBook","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockBoundBook",[],1806537463,4,866944790
998,"RecipeUnlockTemplarBook","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockTemplarBook",[],1693489185,4,-610042789
999,"RecipeUnlockKaruiPillar","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockKaruiPillar",[],-283881529,4,-1967484799
1000,"RecipeUnlockRunestone","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockRunestone",[],669133883,4,75446556
1001,"RecipeUnlockLabyrinth","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockLabyrinth",[],2002314549,4,1252980952
1002,"RecipeUnlockMap","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockMap",[],1099363034,4,-317972761
1003,"BetrayalRinDeceleratingProjectileIdle","Metadata/Projectiles/BetrayalRinDeceleratingProjectileIdle",[],2057180242,4,-982910912
1004,"BetrayalRikerLightningTrap","Metadata/Monsters/LeagueBetrayal/BetrayalRikerLightningTrap",[],887905065,4,-2067502893
1005,"RecipeUnlockBeast","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockBeast",[],-156542882,4,1527073093
1006,"TreasurePile","Metadata/MiscellaneousObjects/Hideout/TreasurePile",[],-919325396,4,181167540
1007,"RecipeUnlockTemplarBookNoHelena","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockTemplarBookNoHelena",[],-1448094138,4,707304289
1008,"RecipeUnlockKaruiRackNoHelena","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockKaruiRackNoHelena",[],-192919293,4,-1019168261
1009,"SynthesisGuardianMortar1Object","Metadata/Projectiles/SynthesisGuardianMortar1Object",[],-1686608575,4,-1594332863
1010,"SynthesisPortal","Metadata/MiscellaneousObjects/Synthesis/SynthesisPortal",[],1567359884,4,-1130793436
1011,"SynthesisSoulstealerProjectileTripleObject","Metadata/Projectiles/SynthesisSoulstealerProjectileTripleObject",[],-380799838,4,805403383
1012,"SynthesisPhysicalMortarMine","Metadata/Projectiles/SynthesisPhysicalMortarMine",[],-468902654,4,1920014488
1013,"GuardianSpawnerEffect","Metadata/Monsters/LeagueSynthesis/BossArenaObjects/GuardianSpawnerEffect",[],269147147,4,606632999
1014,"RainbowRoadBridgeAnchor","Metadata/Terrain/Leagues/Synthesis/Objects/RainbowRoadBridgeAnchor",[],-1609466928,4,-1591136770
1015,"RainbowRoadBridgeBeamToggleable","Metadata/Terrain/Leagues/Synthesis/Objects/RainbowRoadBridgeBeamToggleable",[],112768476,4,629754537
1016,"ReturnPortal","Metadata/Terrain/Leagues/Synthesis/ShaperLab/Objects/ReturnPortal",[],2049620244,4,1391201905
1017,"SynthesisAirlockBlocker","Metadata/Terrain/Leagues/Synthesis/Objects/SynthesisAirlockBlocker",[],-1107038362,4,242770089
1018,"SynthesisRewardIslandTeleport","Metadata/Terrain/Leagues/Synthesis/Objects/SynthesisRewardIslandTeleport",[],853581844,4,-184748613
1019,"SynthesisBridgeBlocker","Metadata/Terrain/Leagues/Synthesis/Objects/SynthesisBridgeBlocker",[],-1037892397,4,-691074680
1020,"SynthesisSoulstealerBossDeath","Metadata/Monsters/LeagueSynthesis/BossArenaObjects/SynthesisSoulstealerBossDeath",[],2096306441,4,1734779169
1021,"MapDeviceSpawner","Metadata/Monsters/LeagueSynthesis/BossArenaObjects/MapDeviceSpawner",[],1408512708,4,41488508
1022,"FortEncounterTier22","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier2_2",[],-1627073289,4,1433577309
1023,"FortEncounterTier23","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier2_3",[],1983416424,4,-1838944380
1024,"FortEncounterTier24","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier2_4",[],-1344710791,4,-67977617
1025,"FortEncounterTier22Interior","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier2_2Interior",[],946488905,4,1173489235
1026,"FortEncounterTier23Interior","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier2_3Interior",[],757644816,4,1585205866
1027,"FortEncounterTier24Interior","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier2_4Interior",[],-1199821256,4,1639049038
1028,"CartEncounterTier12","Metadata/Monsters/LeagueBetrayal/CartSpawners/CartEncounterTier1_2",[],350299244,4,1249250753
1029,"CartEncounterTier22","Metadata/Monsters/LeagueBetrayal/CartSpawners/CartEncounterTier2_2",[],-796372215,4,2030437882
1030,"CityStalkerPortalInfluenceMaker","Metadata/Monsters/CityStalkers/CityStalkerPortalInfluenceMaker",[],2016712116,4,-222081819
1031,"LegionCombatEffect","Metadata/Effects/Spells/monsters_effects/League_Legion/LegionCombatEffect",[],1184046278,4,881317021
1032,"LegionFlashLight","Metadata/Terrain/Leagues/Legion/Objects/LegionFlashLight",[],-1632689558,4,1861771644
1033,"PietySummoningTarget","Metadata/MiscellaneousObjects/PietySummoningTarget",[],-990393741,4,-1202675316
1034,"LegionGeneralIndicator","Metadata/Terrain/Leagues/Legion/Objects/LegionGeneralIndicator",[],1352748900,4,-1541055663
1035,"DelveFlareMortarStatic","Metadata/Projectiles/DelveFlareMortarStatic",[],-950328693,4,1045759380
1036,"DelveFlareMortarStaticDark","Metadata/Projectiles/DelveFlareMortarStaticDark",[],-117299673,4,993862861
1037,"TrapCelestial","Metadata/MiscellaneousObjects/TrapCelestial",[],1901042061,4,-1321341574
1038,"BlightTowerTargetMarker","Metadata/Monsters/LeagueBlight/Towers/BlightTowerTargetMarker",[],-1476793404,4,-1525244930
1039,"MetamorphosisPortal","Metadata/MiscellaneousObjects/Metamorphosis/MetamorphosisPortal",[],415510548,4,-970220437
1040,"OrionDoodad","Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionDoodad",[],1154155586,4,390899027
1041,"MetamorphosisTanePortal","Metadata/MiscellaneousObjects/Metamorphosis/MetamorphosisTanePortal",[],1615534381,4,-1384748757
1042,"AtlasExile1Portal","Metadata/Monsters/AtlasExiles/Portal/AtlasExile1Portal",[],-1691182754,4,1951900779
1043,"AtlasExile2Portal","Metadata/Monsters/AtlasExiles/Portal/AtlasExile2Portal",[],2047760068,4,2058616
1044,"AtlasExile3Portal","Metadata/Monsters/AtlasExiles/Portal/AtlasExile3Portal",[],636590798,4,-339126368
1045,"AtlasExile4Portal","Metadata/Monsters/AtlasExiles/Portal/AtlasExile4Portal",[],811311107,4,611097101
1046,"AdjudicatorPortalSpawner","Metadata/Monsters/AtlasExiles/AdjudicatorInfluenceMonsters/AdjudicatorPortalSpawner",[],-472554267,4,-1317067010
1047,"EyriePortalSpawner","Metadata/Monsters/AtlasExiles/EyrieInfluenceMonsters/EyriePortalSpawner",[],1378844237,4,-1142098218
1048,"OrionArenaMarker","Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionArenaMarker",[],383417699,4,-1950725972
1049,"AfflictionWaypointOverride","Metadata/Terrain/Leagues/Affliction/Objects/WaypointOverride",[],527266034,4,-1851709798
1050,"AfflictionDoodad1","Metadata/Terrain/Leagues/Affliction/Objects/Doodad1",[],-1123717856,4,-871419469
1051,"HarvestMonkeyBombMine","Metadata/Projectiles/HarvestMonkeyBombMine",[],95577516,4,932258775
1052,"SeedStashHideout","Metadata/MiscellaneousObjects/Harvest/SeedStash_Hideout",[],429640836,4,-717425391
1053,"HeistStashHideout","Metadata/MiscellaneousObjects/Heist/HeistStash_Hideout",[],-1574223219,4,-267854907
1054,"HarvestRedT1Spawner","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestRedT1Spawner",[],-404391242,4,1073484828
1055,"HarvestRedT2Spawner","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestRedT2Spawner",[],-1663282760,4,960384875
1056,"HarvestRedT3Spawner","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestRedT3Spawner",[],1084834111,4,-2046645985
1057,"HarvestBlueT1Spawner","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestBlueT1Spawner",[],-31482202,4,386520577
1058,"HarvestBlueT2Spawner","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestBlueT2Spawner",[],1058336191,4,-2108380262
1059,"HarvestBlueT3Spawner","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestBlueT3Spawner",[],473373497,4,411624234
1060,"HarvestGreenT1Spawner","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestGreenT1Spawner",[],-79710737,4,-1053585624
1061,"HarvestGreenT2Spawner","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestGreenT2Spawner",[],-549313111,4,903959351
1062,"HarvestGreenT3Spawner","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestGreenT3Spawner",[],415140656,4,1997677254
1063,"SnakeHole","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Viper/SnakeHole",[],2023213374,4,-1343182631
1064,"RootPathVolatileSpawnerRed","Metadata/MiscellaneousObjects/Harvest/RootPath/RootPathVolatileSpawnerRed",[],-1131636922,4,701844714
1065,"RootPathVolatileSpawnerGreen","Metadata/MiscellaneousObjects/Harvest/RootPath/RootPathVolatileSpawnerGreen",[],379610175,4,1427002964
1066,"RootPathVolatileSpawnerBlue","Metadata/MiscellaneousObjects/Harvest/RootPath/RootPathVolatileSpawnerBlue",[],698353832,4,-1424071119
1067,"OshabiWaypointCover","Metadata/Terrain/Leagues/Harvest/Objects/OshabiWaypointCover",[],1475089960,4,667297729
1068,"HarvestRedT1SpawnerOshabi","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestRedT1SpawnerOshabi",[],-1822798752,4,-2033976457
1069,"HarvestRedT2SpawnerOshabi","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestRedT2SpawnerOshabi",[],-883293767,4,-1120287502
1070,"HarvestBlueT1SpawnerOshabi","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestBlueT1SpawnerOshabi",[],1158903215,4,1353408069
1071,"HarvestBlueT2SpawnerOshabi","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestBlueT2SpawnerOshabi",[],-1873081766,4,61536541
1072,"HarvestGreenT1SpawnerOshabi","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestGreenT1SpawnerOshabi",[],2042593868,4,1416489573
1073,"HarvestGreenT2SpawnerOshabi","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestGreenT2SpawnerOshabi",[],-1835418560,4,-936780640
1074,"DoorNPCAlternateBlocker","Metadata/Terrain/Leagues/Heist/Objects/Level/Door_NPC_AlternateBlocker",[],1518337711,4,-1152300564
1075,"DoorNPCMagicComseticRunes","Metadata/Terrain/Leagues/Heist/Objects/Level/Door_NPCMagicComseticRunes",[],1936256530,4,-1494604619
1076,"HeistEmergeOnAlarmFromTowerRobotTunnels","Metadata/Terrain/Leagues/Heist/Objects/Spawners/HeistEmergeOnAlarmFromTower_RobotTunnels",[],1896771584,4,-409860606
1077,"HeistEmergeOnAlarmFromSideTowerRobotTunnels","Metadata/Terrain/Leagues/Heist/Objects/Spawners/HeistEmergeOnAlarmFromSideTower_RobotTunnels",[],-878132866,4,1667933858
1078,"HeistCultistCanisterRedTriggerNova","Metadata/Projectiles/HeistCultistCanisterRedTriggerNova",[],1724644559,4,-101674255
1079,"HeistCultistCanisterGreenTriggerGas","Metadata/Projectiles/HeistCultistCanisterGreenTriggerGas",[],1206067032,4,-304410235
1080,"HeistCultistCanisterYellowTriggerGas","Metadata/Projectiles/HeistCultistCanisterYellowTriggerGas",[],-1952145431,4,162499732
1081,"DisarmLandmineChest","Metadata/Terrain/Leagues/Heist/Objects/Level/Hazards/Disarm_Landmine_Chest",[],-1443404352,4,-1573286709
1082,"HeistChestPathScience","Metadata/Chests/LeagueHeist/ScienceChests/HeistChestPathScience",[],666161220,4,-960850560
1083,"HeistChestPathRobot","Metadata/Chests/LeagueHeist/RobotChests/HeistChestPathRobot",[],340602551,4,401195298
1084,"HeistChestPathMilitary","Metadata/Chests/LeagueHeist/MilitaryChests/HeistChestPathMilitary",[],2035188877,4,-1885752348
1085,"HeistChestPathBandit","Metadata/Chests/LeagueHeist/BanditChests/HeistChestPathBandit",[],-1080464416,4,2059135433
1086,"HeistThugTorchBomb","Metadata/Projectiles/HeistThugTorchBomb",[],1133842452,4,1427597238
1087,"HeistThugTorchBombLightning","Metadata/Projectiles/HeistThugTorchBombLightning",[],816718377,4,1014908513
1088,"DemoChargeExplosion","Metadata/Effects/Spells/monsters_effects/League_Heist/adiyah_demo_charge/DemoChargeExplosion",[],-1607211191,4,-1471739438
1089,"HeistBridge","Metadata/Projectiles/HeistBridge",[],-1347742729,4,-1270636778
1090,"DriverPathMarker","Metadata/MiscellaneousObjects/Heist/DriverPathMarker",[],-1555080989,4,-573061208
1091,"ProjectPortalSpawner","Metadata/Terrain/Leagues/Heist/Objects/Spawners/ProjectPortalSpawner",[],-1499785328,4,30550136
1092,"LeverMoveToObject","Metadata/MiscellaneousObjects/Heist/LeverMoveToObject",[],-1433397875,4,1958586636
1093,"UndeadPortalSpawner","Metadata/Terrain/Leagues/Heist/Objects/Spawners/UndeadPortalSpawner",[],-346895963,4,519692957
1094,"HeistLockPickLocationMarker","Metadata/Terrain/Leagues/Heist/Objects/Level/HeistLockPickLocationMarker",[],-1202305439,4,-650333228
1095,"SciencePortalSpawner","Metadata/Terrain/Leagues/Heist/Objects/Spawners/SciencePortalSpawner",[],150366024,4,236061917
1096,"AlarmTotemSkillHandler","Metadata/Monsters/LeagueHeist/Hazards/Perception_AlarmTotem/AlarmTotem_SkillHandler",[],-285585216,4,-1989016605
1097,"HeistPatrolMinimapIcon","Metadata/Terrain/Leagues/Heist/Objects/HeistPatrolMinimapIcon",[],1759790940,4,1282133953
1098,"HeistRobotDroneTowerLow","Metadata/Terrain/Leagues/Heist/Objects/Level/HeistRobotDroneTowerLow",[],-963238997,4,403814855
1099,"HeistRobotDroneTowerMid","Metadata/Terrain/Leagues/Heist/Objects/Level/HeistRobotDroneTowerMid",[],-1411575280,4,1881366903
1100,"HeistRobotDroneTowerHigh","Metadata/Terrain/Leagues/Heist/Objects/Level/HeistRobotDroneTowerHigh",[],1965868039,4,-2136638978
1101,"KuraiMeetingPathMarker","Metadata/MiscellaneousObjects/Heist/KuraiMeetingPathMarker",[],-1275294990,4,523565454
1102,"Kurai2MeetingMarkerWarp","Metadata/Terrain/Leagues/Heist/Objects/Quest/Kurai2MeetingMarkerWarp",[],-63880913,4,-17348352
1103,"RitualRuneObject","Metadata/Terrain/Leagues/Ritual/RitualRuneObject",[],-1496317588,4,796599582
1104,"RitualRuneInteractable","Metadata/Terrain/Leagues/Ritual/RitualRuneInteractable",[],-627129234,4,-313826935
1105,"RitualBlocker","Metadata/Terrain/Leagues/Ritual/RitualBlocker",[],-1500900342,4,1670143995
1106,"RitualRuneLight","Metadata/Terrain/Leagues/Ritual/RitualRuneLight",[],-2037097018,4,-1162651323
1107,"VilentaSkeletonSpawner","Metadata/Monsters/Vilenta/VilentaSkeletonSpawner",[],-1920450550,4,-904262691
1108,"HarvestRedT1SpawnerMapBoss","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestRedT1SpawnerMapBoss",[],-487413211,4,-1629218625
1109,"HarvestRedT2SpawnerMapBoss","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestRedT2SpawnerMapBoss",[],-1126509898,4,776030398
1110,"HarvestRedT3SpawnerMapBoss","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestRedT3SpawnerMapBoss",[],1779670567,4,1263505137
1111,"HarvestBlueT1SpawnerMapBoss","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestBlueT1SpawnerMapBoss",[],1827581613,4,-163197494
1112,"HarvestBlueT2SpawnerMapBoss","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestBlueT2SpawnerMapBoss",[],359086273,4,-699761209
1113,"HarvestBlueT3SpawnerMapBoss","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestBlueT3SpawnerMapBoss",[],-1576993877,4,1615316545
1114,"HarvestGreenT1SpawnerMapBoss","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestGreenT1SpawnerMapBoss",[],-1251674061,4,-1692042414
1115,"HarvestGreenT2SpawnerMapBoss","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestGreenT2SpawnerMapBoss",[],1603912739,4,-1212334910
1116,"HarvestGreenT3SpawnerMapBoss","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestGreenT3SpawnerMapBoss",[],38617781,4,1827561246
1117,"RitualBloodPool","Metadata/Terrain/Leagues/Ritual/BloodPool",[],-574299181,4,950505012
1118,"MavenStasisPod","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/stasis_pod/StasisPod",[],327888466,4,719148068
1119,"CraftingSiloHideout","Metadata/MiscellaneousObjects/Harvest/CraftingSilo_Hideout",[],45087824,4,1485393562
1120,"RitualOrbSacrificeRune","Metadata/Monsters/SaplingMonster/Objects/RitualOrbSacrificeRune",[],2142970469,4,-787254049
1121,"BossEventSarcophagusElder","Metadata/Terrain/EndGame/MapBurn/Objects/BossEventSarcophagusElder",[],157640408,4,-337768731
1122,"AtlasExile5Portal","Metadata/Monsters/AtlasExiles/Portal/AtlasExile5Portal",[],-498985577,4,-154932071
1123,"AtlasExile5PortalInfluence","Metadata/Monsters/AtlasExiles/ArenaMechanics/AtlasExile5PortalInfluence",[],-184594758,4,-1499349964
1124,"HarvestPortalTutorial","Metadata/MiscellaneousObjects/Harvest/PortalTutorial",[],1392162556,4,1297611312
1125,"BruteDeathExplosionTowerMapStandalone","Metadata/Effects/Spells/monsters_effects/brute_death_tower/BruteDeathExplosionTowerMapStandalone",[],1954322185,4,440915747
1126,"BruteDeathExplosionStandalone","Metadata/Effects/Spells/monsters_effects/brute_death/BruteDeathExplosionStandalone",[],1306562052,4,936051158
1127,"ExplosivesRoomRewardChest","Metadata/Terrain/Leagues/Incursion/Objects/ExplosivesRoomRewardChest",[],-791336328,4,-437874715
1128,"TrialMasterGroundSpear","Metadata/Monsters/LeagueUltimatum/TrialMaster/TrialMasterGroundSpear",[],1505273935,4,-2142146120
1129,"ExplosivesRoomChestBarrel","Metadata/Terrain/Leagues/Incursion/Objects/ExplosivesRoomChestBarrel",[],-1539530288,4,-2091360626
1130,"ExplosivesRoomChestFuse","Metadata/Terrain/Leagues/Incursion/Objects/ExplosivesRoomChestFuse",[],-2138846591,4,-1298492829
1131,"RoyaleFlaskFountain","Metadata/MiscellaneousObjects/Royale/RoyaleFlaskFountain",[],1807557136,4,-658512999
1132,"RoyaleShrine","Metadata/MiscellaneousObjects/Royale/RoyaleShrine",[],-1227371294,4,-1160376587
1133,"ExpeditionTormentSpiritVessel","Metadata/Terrain/Leagues/Expedition/Objects/ExpeditionTormentSpiritVessel",[],-1520447338,4,987963137
1134,"ExpeditionTownStash","Metadata/NPC/League/Expedition/TownStash",[],-946390716,4,1936767903
1135,"ExpeditionStashHideout","Metadata/MiscellaneousObjects/Expedition/ExpeditionStash_Hideout",[],-1399230278,4,10820019
1136,"HideoutRhoaDinner","Metadata/MiscellaneousObjects/HideoutRhoaDinner",[],-1952682949,4,293976007
1137,"DroppedCharacterItems","Metadata/MiscellaneousObjects/Royale/DroppedCharacterItems",[],-1686423812,4,-1544251897
1138,"MedvedSpiderGeyser","Metadata/Monsters/LeagueExpedition/Medved/MedvedSpiderGeyser",[],1576969820,4,2094185805
1139,"SpawnerDarknessEffect","Metadata/Monsters/LeagueExpedition/ReaperBoss/Objects/SpawnerDarknessEffect",[],-2110744432,4,-929698599
1140,"SarcophagusTrapSkeletonSpawner","Metadata/Terrain/Leagues/Expedition/UndergroundFeatures/CryptSarcophagi/SarcophagusTrapSkeletonSpawner",[],474855277,4,-1203648455
1141,"SpiderNestSpawner","Metadata/Terrain/Leagues/Expedition/UndergroundFeatures/SpiderNest/SpiderNestSpawner",[],-596673657,4,-1819449442
1142,"CrabSpawner","Metadata/Terrain/Leagues/Expedition/UndergroundFeatures/Bait/CrabSpawner",[],1039567617,4,1506565809
1143,"ExpeditionNPCHome","Metadata/Monsters/LeagueExpedition/NPC/Home",[],-87164547,4,-782806747
1144,"ExpeditionTujenGrenadeBomb","Metadata/Projectiles/ExpeditionTujenGrenadeBomb",[],1819175011,4,1571806793
1145,"TrapBlade","Metadata/MiscellaneousObjects/TrapBlade",[],-1525382567,4,1135791548
1146,"OlrothAddSpawnerPhase1","Metadata/Monsters/LeagueExpedition/Olroth/Objects/OlrothAddSpawnerPhase1",[],-858405198,4,-466955031
1147,"OlrothAddSpawnerPhase2","Metadata/Monsters/LeagueExpedition/Olroth/Objects/OlrothAddSpawnerPhase2",[],-1192060314,4,1658488004
1148,"MedvedCultistGeyser","Metadata/Monsters/LeagueExpedition/Medved/MedvedCultistGeyser",[],-162773924,4,309671863
1149,"VoranaSmokeAppearEffect","Metadata/Monsters/LeagueExpedition/ReaperBoss/Objects/VoranaSmokeAppearEffect",[],1215832220,4,325611135
1150,"HellscapePustule","Metadata/Projectiles/HellscapePustule",[],-1834047890,4,-1614256255
1151,"HellscapeDoodad","Metadata/MiscellaneousObjects/Hellscape/HellscapeDoodad",[],-561173937,4,-541310932
1152,"HellscapeFleshGiantTentacle","Metadata/Monsters/LeagueHellscape/FleshFaction/HellscapeFleshGiantTentacle",[],-147179685,4,110092342
1153,"HellscapeFleshGiantTentacleDonut","Metadata/Monsters/LeagueHellscape/FleshFaction/HellscapeFleshGiantTentacleDonut",[],-1111472741,4,-158105927
1154,"SentinelLockerHideout","Metadata/MiscellaneousObjects/Sentinel/SentinelLocker_Hideout",[],-1789924657,4,-1536372830
1155,"SentinelLocker","Metadata/MiscellaneousObjects/Sentinel/SentinelLocker",[],1737388697,4,966433210
1156,"TeleportBlue","Metadata/MiscellaneousObjects/Hideout/TeleportBlue",[],-1870632540,4,2141875015
1157,"TeleportRed","Metadata/MiscellaneousObjects/Hideout/TeleportRed",[],-299012610,4,2128980291
1158,"TeleportYellow","Metadata/MiscellaneousObjects/Hideout/TeleportYellow",[],1177116511,4,237533034
1159,"TeleportOrange","Metadata/MiscellaneousObjects/Hideout/TeleportOrange",[],-2060521272,4,796450375
1160,"TeleportPurple","Metadata/MiscellaneousObjects/Hideout/TeleportPurple",[],415222739,4,-354600099
1161,"TeleportGreen","Metadata/MiscellaneousObjects/Hideout/TeleportGreen",[],-179645604,4,146559381
1162,"TeleportWhite","Metadata/MiscellaneousObjects/Hideout/TeleportWhite",[],-1478173906,4,254062556
1163,"CausewayDown","Metadata/Terrain/Leagues/Lake/Objects/CausewayDown",[],-255220083,4,-1013159068
1164,"TrapStygianSeismic","Metadata/MiscellaneousObjects/TrapStygianSeismic",[],-436798387,4,-727465206
1165,"TrapOblivionFire","Metadata/MiscellaneousObjects/TrapOblivionFire",[],217041185,4,105746337
1166,"ArbiterPerch","Metadata/Terrain/Leagues/Lake/Objects/ArbiterPerch",[],1906259348,4,2067359740
1167,"ArbiterPerchBlocking","Metadata/Terrain/Leagues/Lake/Objects/ArbiterPerchBlocking",[],73957121,4,2113040676
1168,"IslandCentre","Metadata/Terrain/Leagues/Lake/Objects/IslandCentre",[],2010179939,4,1344167372
1169,"CraftingObject","Metadata/Terrain/Leagues/Lake/Objects/CraftingObject",[],-705598923,4,1958623879
1170,"CraftingObjectRandom","Metadata/Terrain/Leagues/Lake/Objects/CraftingObjectRandom",[],2119159907,4,1215911695
