"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
834,"ColosseumTrapDoorSpawnerSand","Metadata/Terrain/Mountain/Arena/Colosseum/Objects/ColosseumTrapDoorSpawnerSand",[],2089114364,4,-1016220683
835,"BellyArenaDoor","Metadata/Terrain/Mountain/Belly/Objects/BellyArenaDoor",[],-1914542371,4,-1232724950
836,"BellyArenaTransition","Metadata/Terrain/Mountain/Belly/Objects/BellyArenaTransition",[],-792068449,4,1437504317
837,"BellyHarvestBlocker","Metadata/Terrain/Mountain/Belly/Objects/BellyHarvestBlocker",[],953345493,4,122506184
838,"BellyArseDoor","Metadata/Terrain/Mountain/Belly/Objects/BellyArseDoor",[],-684437764,4,-1698800973
839,"BeastSkinDoor","Metadata/Terrain/Mountain/Mines/Objects/BeastSkinDoor",[],754382335,4,-1373595730
840,"BeastSkinDoorFX","Metadata/Terrain/Mountain/Mines/Objects/BeastSkinDoorFX",[],-987975998,4,-606254459
841,"BeastSkinDoorExplosion","Metadata/Terrain/Mountain/Mines/Objects/BeastSkinDoorExplosion",[],726686493,4,1222857917
842,"ChaosElementalSpawner","Metadata/Monsters/ChaosElemental/ChaosElementalSpawner",[],266030944,4,728974963
843,"TrapMalachaiRune","Metadata/MiscellaneousObjects/TrapMalachaiRune",[],274183991,4,-1284856536
844,"ArenaMiddle","Metadata/Monsters/seawitchillusion/ArenaMiddle",[],-321675627,4,298987927
845,"ArenaMiddleCopy","Metadata/Monsters/Kaom/ArenaMiddle",[],1240896918,4,-1749771335
846,"ArenaMiddleCopyCopy","Metadata/Monsters/Rigwald/ArenaMiddle",[],522688280,4,972924864
847,"ArenaMiddleCopyCopyCopy","Metadata/Monsters/Malachai/ArenaMiddle",[],1030208350,4,2066586017
848,"TutorialBlocker1","Metadata/Terrain/Act1/Area1/Objects/Tutorial_Blocker_1",[],205463522,4,-1763831516
849,"TutorialBlocker2","Metadata/Terrain/Act1/Area1/Objects/Tutorial_Blocker_2",[],1417886194,4,1134152675
850,"TrapMaligaroFire","Metadata/MiscellaneousObjects/TrapMaligaroFire",[],1624542790,4,-1303156689
851,"RunicCircle","Metadata/MiscellaneousObjects/RunicCircle",[],-1815883839,4,-294810651
852,"CaneToadDoedre","Metadata/Critters/CaneToad/CaneToadDoedre",[],1111019372,4,-381885532
853,"CaneToadDoedreProphecy","Metadata/Critters/CaneToad/CaneToadDoedreProphecy",[],-832748163,4,1836562582
854,"IzaroDisruptor","Metadata/Terrain/Labyrinth/Objects/ChargeDisruptors/IzaroDisruptor",[],448561700,4,1439478605
855,"LabyrinthAscendancyDevice","Metadata/Terrain/Labyrinth/Objects/LabyrinthAscendancyDevice",[],592560892,4,1767443195
856,"LabyrinthDarkshrine","Metadata/Terrain/Labyrinth/Objects/LabyrinthDarkshrine",[],-1623765622,4,-15872113
857,"LabyrinthDarkshrineHidden","Metadata/Terrain/Labyrinth/Objects/LabyrinthDarkshrineHidden",[],1905094214,4,1318500898
858,"LabyrinthSmashableDoor","Metadata/Terrain/Labyrinth/Objects/LabyrinthSmashableDoor",[],1845753741,4,-640096738
859,"DoorClosed","Metadata/Terrain/Labyrinth/Objects/Puzzle_Parts/Door_Closed",[],-1836944762,4,1015400695
860,"SwitchOnce","Metadata/Terrain/Labyrinth/Objects/Puzzle_Parts/Switch_Once",[],-786123959,4,-1149563971
861,"EmpowerStatue1","Metadata/Terrain/Labyrinth/Objects/ToggleStatues/EmpowerStatue1",[],-281279043,4,188932568
862,"EmpowerStatue2","Metadata/Terrain/Labyrinth/Objects/ToggleStatues/EmpowerStatue2",[],-1144224123,4,1841328303
863,"EmpowerStatue3","Metadata/Terrain/Labyrinth/Objects/ToggleStatues/EmpowerStatue3",[],-323328991,4,-1888602636
864,"StatueDoodad1","Metadata/Terrain/Labyrinth/Objects/ToggleStatues/StatueDoodad1",[],214365847,4,-684229929
865,"StatueDoodad2","Metadata/Terrain/Labyrinth/Objects/ToggleStatues/StatueDoodad2",[],-1963711489,4,1159212378
866,"StatueDoodad3","Metadata/Terrain/Labyrinth/Objects/ToggleStatues/StatueDoodad3",[],-1360105414,4,883407672
867,"PowerSymbol1","Metadata/Terrain/Labyrinth/Objects/PowerSymbols/PowerSymbol1",[],333215926,4,45557335
868,"PowerSymbol2","Metadata/Terrain/Labyrinth/Objects/PowerSymbols/PowerSymbol2",[],1576681409,4,659052067
869,"PowerSymbol3","Metadata/Terrain/Labyrinth/Objects/PowerSymbols/PowerSymbol3",[],-1943897118,4,1972672907
870,"PowerSymbol4","Metadata/Terrain/Labyrinth/Objects/PowerSymbols/PowerSymbol4",[],1372388114,4,1362456286
871,"PowerDoodad1","Metadata/Terrain/Labyrinth/Objects/PowerSymbols/PowerDoodad1",[],-2012950964,4,1434479537
872,"PowerDoodad2","Metadata/Terrain/Labyrinth/Objects/PowerSymbols/PowerDoodad2",[],1327119131,4,-165023711
873,"PowerDoodad3","Metadata/Terrain/Labyrinth/Objects/PowerSymbols/PowerDoodad3",[],136346107,4,-853088662
874,"PowerDoodad4","Metadata/Terrain/Labyrinth/Objects/PowerSymbols/PowerDoodad4",[],559117992,4,-1619399008
875,"BossPylonVulnerabilityDoodad","Metadata/Terrain/Labyrinth/Objects/PowerPylons/BossPylonVulnerabilityDoodad",[],1549849550,4,-1588653992
876,"BossPylonTempChainsDoodad","Metadata/Terrain/Labyrinth/Objects/PowerPylons/BossPylonTempChainsDoodad",[],159403152,4,-319179369
877,"BossPylonEleWeaknessDoodad","Metadata/Terrain/Labyrinth/Objects/PowerPylons/BossPylonEleWeaknessDoodad",[],149839495,4,448127379
878,"LabyrinthArrowTrap","Metadata/Terrain/Labyrinth/Traps/LabyrinthArrowTrap",[],-567179897,4,1536210490
879,"LabyrinthArrowTrapTriggered","Metadata/Terrain/Labyrinth/Traps/LabyrinthArrowTrap_Triggered",[],296255111,4,204947635
880,"LabyrinthArrowTrapSingle","Metadata/Terrain/Labyrinth/Traps/LabyrinthArrowTrap_Single",[],-236294619,4,1513562527
881,"LabyrinthSpikeTrap","Metadata/Terrain/Labyrinth/Traps/LabyrinthSpikeTrap",[],-319967335,4,468656916
882,"LabyrinthSpikeTrapPressure","Metadata/Terrain/Labyrinth/Traps/LabyrinthSpikeTrap_Pressure",[],1966398854,4,1911202911
883,"LabyrinthCascadeSpikeTrap","Metadata/Terrain/Labyrinth/Traps/LabyrinthCascadeSpikeTrap",[],1854554533,4,121691635
884,"LabyrinthLavaAura","Metadata/Terrain/Labyrinth/Traps/LabyrinthLavaAura",[],573987494,4,1609241261
885,"LabyrinthLavaAura1x3","Metadata/Terrain/Labyrinth/Traps/LabyrinthLavaAura_1x3",[],-2049041510,4,337455979
886,"LabyrinthLavaAura3x3","Metadata/Terrain/Labyrinth/Traps/LabyrinthLavaAura_3x3",[],-621925158,4,1004722169
887,"LabyrinthBeamTrap","Metadata/Terrain/Labyrinth/Traps/LabyrinthBeamTrap",[],138367124,4,-766532707
888,"DarkShrine","Metadata/Shrines/DarkShrine",[],155936955,4,1815831239
889,"BossPrefight","Metadata/Terrain/Labyrinth/Objects/IzaroSpeech/BossPrefight",[],-1761401953,4,-122476379
890,"SummonEffect","Metadata/Terrain/StoneCircles/SummonEffect",[],-1954860790,4,1684461222
891,"RigwaldPortal","Metadata/Terrain/StoneCircles/RigwaldPortal",[],1995134201,4,409408979
892,"SlavePensDoubleDoors","Metadata/Terrain/Theopolis/SlaveDens/Objects/SlavePensDoubleDoors",[],-1469983922,4,48769627
893,"ArakaaliTurretA","Metadata/Monsters/Arakaali/Turrets/ArakaaliTurret_A",[],967174076,4,-981460678
894,"ArakaaliTurretB","Metadata/Monsters/Arakaali/Turrets/ArakaaliTurret_B",[],-1207137100,4,1558906166
895,"MiniMonolith","Metadata/MiscellaneousObjects/MiniMonolith",[],1595234239,4,2128964676
896,"TrapFireRune","Metadata/MiscellaneousObjects/TrapFireRune",[],-88028571,4,406551916
897,"BreachFire","Metadata/Monsters/BreachBosses/MonsterSpawners/BreachFire",[],1384958390,4,-1130857020
898,"BreachCold","Metadata/Monsters/BreachBosses/MonsterSpawners/BreachCold",[],-672290059,4,-375995162
899,"BreachLightning","Metadata/Monsters/BreachBosses/MonsterSpawners/BreachLightning",[],-436784237,4,206247069
900,"BreachPhysical","Metadata/Monsters/BreachBosses/MonsterSpawners/BreachPhysical",[],2072183289,4,-5473168
901,"BreachChaos","Metadata/Monsters/BreachBosses/MonsterSpawners/BreachChaos",[],1852049353,4,885501773
902,"Smashable","Metadata/MiscellaneousObjects/Smashable",[],-928111383,4,11043083
903,"SmashableNoHighlight","Metadata/MiscellaneousObjects/SmashableNoHighlight",[],-1000491677,4,1485617522
904,"LesserShrine","Metadata/Shrines/LesserShrine",[],1231196267,4,-1315629187
905,"SignOfPurity","Metadata/Monsters/KitavaBoss/SignOfPurity/SignOfPurity",[],1760941179,4,-443345198
906,"Maligaro2Death","Metadata/Monsters/Maligaro/Maligaro2Death",[],1210142244,4,571545348
907,"DoedreSewerDeath","Metadata/Monsters/Doedre/DoedreSewer/DoedreSewerDeath",[],724236565,4,-1839692426
908,"ShakariScorpionSpawnerMap","Metadata/Monsters/Shakari/ShakariScorpionSpawnerMap",[],-1060423896,4,1841476397
909,"BeastMembraneTransition","Metadata/QuestObjects/Act9/BeastMembraneTransition",[],-1151413682,4,754397986
910,"BeastMembraneAnimated","Metadata/QuestObjects/Act9/BeastMembraneAnimated",[],-1064567000,4,1521821160
911,"UnholyTrioSubBossPortal","Metadata/Terrain/Act9/Area10Level2/Objects/UnholyTrioSubBossPortal",[],1310714559,4,1423188289
912,"BloodVortex","Metadata/Terrain/Act9/Area10Level2/Objects/BloodVortex",[],480409134,4,521365868
913,"AbyssStartNode","Metadata/MiscellaneousObjects/Abyss/AbyssStartNode",[],-2095841040,4,-885137553
914,"AbyssNodeLarge","Metadata/MiscellaneousObjects/Abyss/AbyssNodeLarge",[],-1546950171,4,775921512
915,"AbyssNodeSmall","Metadata/MiscellaneousObjects/Abyss/AbyssNodeSmall",[],428336715,4,1356888896
916,"AbyssNodeMini","Metadata/MiscellaneousObjects/Abyss/AbyssNodeMini",[],967189484,4,-2074439502
917,"AbyssFinalNodeSubArea","Metadata/MiscellaneousObjects/Abyss/AbyssFinalNodeSubArea",[],-1625407125,4,-223315091
918,"AbyssFinalNodeChest","Metadata/MiscellaneousObjects/Abyss/AbyssFinalNodeChest",[],-695320106,4,-70597931
919,"AbyssFinalNodeChest2","Metadata/MiscellaneousObjects/Abyss/AbyssFinalNodeChest2",[],537200319,4,-1945253478
920,"AbyssFinalNodeChest3","Metadata/MiscellaneousObjects/Abyss/AbyssFinalNodeChest3",[],1743604996,4,-1541722259
921,"AbyssFinalNodeChest4","Metadata/MiscellaneousObjects/Abyss/AbyssFinalNodeChest4",[],1134083007,4,58825066
922,"AbyssCrackSkeletonSpawner","Metadata/MiscellaneousObjects/Abyss/AbyssCrackSpawners/AbyssCrackSkeletonSpawner",[],-33332865,4,-1584359043
923,"AbyssSubAreaTransition","Metadata/MiscellaneousObjects/Abyss/AbyssSubAreaTransition",[],-1719822689,4,1391628769
924,"SlavePensDoubleDoorsCopy","Metadata/Terrain/EndGame/MapPen/Objects/SlavePensDoubleDoors",[],-868481678,4,-1081332573
925,"ElderAbsorb","Metadata/Monsters/ElderBosses/ElderAbsorb",[],1040027819,4,-206127071
926,"ElderCreateGuardian","Metadata/Monsters/ElderBosses/ElderCreateGuardian",[],-1334810395,4,788313039
927,"ElderKillGuardian","Metadata/Monsters/ElderBosses/ElderKillGuardian",[],-934713707,4,459898966
928,"ElderMoveGuardian","Metadata/Monsters/ElderBosses/ElderMoveGuardian",[],171431805,4,-587242062
929,"ElderPortal","Metadata/MiscellaneousObjects/ElderPortal",[],-693145638,4,34321533
930,"TolmanBossSpawnerMapElderClone","Metadata/Terrain/EndGame/MapMausoleum/Objects/TolmanBossSpawnerMapElderClone",[],-942140971,4,588222162
931,"ObsidianMortarImpact","Metadata/Projectiles/ObsidianMortarImpact",[],303669680,4,-208509670
932,"AbyssLichBossOpenDoor1","Metadata/Monsters/ReligiousTemplar/AbyssLichBoss/AbyssLichBossOpenDoor1",[],2020883641,4,-596737824
933,"AbyssLichBossOpenDoor2","Metadata/Monsters/ReligiousTemplar/AbyssLichBoss/AbyssLichBossOpenDoor2",[],188797065,4,-232190195
934,"AbyssLichBossOpenDoor3","Metadata/Monsters/ReligiousTemplar/AbyssLichBoss/AbyssLichBossOpenDoor3",[],2077932276,4,-1865985471
935,"CrabGeyser","Metadata/Effects/Spells/monsters_effects/League_Bestiary/Crab_Boss/geysers/CrabGeyser",[],292442266,4,-1628910571
936,"AbyssBatHole","Metadata/Monsters/MineBat/AbyssBatHole",[],897092171,4,-1928759705
937,"SpawnerGardenGuardianStoneStatueLargeFemaleSpear1","Metadata/Monsters/Statue/FemaleLarge/Spawner_GardenGuardianStoneStatueLargeFemaleSpear1",[],1094253456,4,600910512
938,"SpawnerGardenGuardianStoneStatueLargeFemaleSpear2","Metadata/Monsters/Statue/FemaleLarge/Spawner_GardenGuardianStoneStatueLargeFemaleSpear2",[],-982106297,4,-893181012
939,"SpawnerGardenGuardianStoneStatueLargeFemaleSpear3","Metadata/Monsters/Statue/FemaleLarge/Spawner_GardenGuardianStoneStatueLargeFemaleSpear3",[],852155525,4,-755340382
940,"SpawnerGardenGuardianStoneStatueLargeFemaleSpear4","Metadata/Monsters/Statue/FemaleLarge/Spawner_GardenGuardianStoneStatueLargeFemaleSpear4",[],-1698443235,4,1226598962
941,"TargetMarker2","Metadata/MiscellaneousObjects/TargetMarker2",[],-1844390017,4,-666960189
942,"ClosedDoorPast","Metadata/Terrain/Leagues/Incursion/Objects/ClosedDoorPast",[],849568229,4,-540480901
943,"ClosedDoorPresent","Metadata/Terrain/Leagues/Incursion/Objects/ClosedDoorPresent",[],1960467017,4,-408933357
944,"MenageriePortal","Metadata/MiscellaneousObjects/Bestiary/MenageriePortal",[],-1996650693,4,-1602015784
945,"IncursionGrenadeMortarTriggerNovaSmall","Metadata/Projectiles/IncursionGrenadeMortarTriggerNovaSmall",[],-1532523086,4,-1966403192
946,"IncursionGrenadeMortarTriggerNova","Metadata/Projectiles/IncursionGrenadeMortarTriggerNova",[],-1414414122,4,-714173636
947,"EinharGrenadeMortarTriggerNova","Metadata/Projectiles/EinharGrenadeMortarTriggerNova",[],299342788,4,-1568826941
948,"DelveRobot","Metadata/Terrain/Leagues/Delve/Objects/DelveRobot",[],-155795378,4,-706351414
949,"DelveNode","Metadata/Terrain/Leagues/Delve/Objects/DelveNode",[],-1928007554,4,610346902
950,"DelveProtoVaalCityBossBomber","Metadata/Monsters/LeagueDelve/CityBosses/Objects/DelveProtoVaalCityBossBomber",[],-1235463268,4,577191392
951,"DelveProtoVaalCityBossCrystal","Metadata/Monsters/LeagueDelve/CityBosses/Objects/DelveProtoVaalCityBossCrystal",[],-683682406,4,1337480
952,"LightningTrap","Metadata/MiscellaneousObjects/LightningTrap",[],561125639,4,-96650389
953,"AbyssNodeSmallMortarSpawnedDelve","Metadata/MiscellaneousObjects/Abyss/AbyssNodeSmallMortarSpawnedDelve",[],1455064996,4,-1557904081
954,"DelveBossAbyssBeamTarget","Metadata/Monsters/LeagueDelve/CityBosses/Objects/DelveBossAbyssBeamTarget",[],-1684789810,4,1363029689
955,"DelveBossAbyssBeamTargetInner","Metadata/Monsters/LeagueDelve/CityBosses/Objects/DelveBossAbyssBeamTargetInner",[],1186050248,4,-1317503175
956,"DelveAbyssCrystalMineSmall","Metadata/Projectiles/DelveAbyssCrystalMineSmall",[],1239476139,4,1862349746
957,"DelveAbyssCrystalMineSmall2","Metadata/Projectiles/DelveAbyssCrystalMineSmall2",[],-1348463242,4,-1692939611
958,"DelveAbyssCrystalMineSmall3","Metadata/Projectiles/DelveAbyssCrystalMineSmall3",[],1475666717,4,-1352446924
959,"DelveLightEncounterEssence","Metadata/Terrain/Leagues/Delve/Objects/DelveLightEncounter_Essence",[],-854272941,4,1719833709
960,"DelveMinerPortal","Metadata/NPC/League/Delve/DelveMinerPortal",[],-155066864,4,2119942653
961,"ZanaOrionPostFightPortal","Metadata/NPC/Epilogue/ZanaOrionPostFightPortal",[],2069457921,4,1310225862
962,"DelveMonkeyMortarMine","Metadata/Projectiles/DelveMonkeyMortarMine",[],240468492,4,-1104357625
963,"DelveLightRhoaEncounter","Metadata/Terrain/Leagues/Delve/Objects/DelveLightRhoa_Encounter",[],1967146528,4,-1364665526
964,"AltarEffect","Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/NecromancerEncounter/AltarEffect",[],1000070063,4,-999058826
965,"NecromancerEffect","Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/NecromancerEncounter/NecromancerEffect",[],637390089,4,-452409076
966,"DelveLightIceGolemEncounter","Metadata/Terrain/Leagues/Delve/Objects/DelveLightIceGolem_Encounter",[],-739937442,4,-195585948
967,"IceCrystal","Metadata/Terrain/Doodads/Mtx/Crystals/white/IceCrystal",[],677324472,4,-1410533475
968,"DelveAzuriteVolatileGround","Metadata/Monsters/LeagueDelve/CityBosses/Objects/DelveAzuriteVolatileGround",[],307035625,4,636470311
969,"DelveSarcophagus1","Metadata/Chests/LeagueDelve/DelveSarcophagus1",[],588390746,4,-1341355658
970,"GhostSpawnerEffect","Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/GhostEncounter/GhostSpawnerEffect",[],-1342039602,4,431473031
971,"LavaGolemEncounterLava","Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/LavaGolemEncounter/LavaGolemEncounterLava",[],-1870747691,4,33421164
972,"DelveLightAbyssBoss","Metadata/Terrain/Leagues/Delve/Objects/DelveLightAbyssBoss",[],2119345312,4,-1025526312
973,"DelveRobotTrigger","Metadata/Terrain/Leagues/Delve/Objects/DelveRobotTrigger",[],-966183618,4,603587899
974,"Boulder","Metadata/Terrain/EndGame/MapPrimevalRuins/Objects/Boulder",[],1294083489,4,964956905
975,"AssassinationEncounterTier21","Metadata/Monsters/LeagueBetrayal/AssassinationSpawners/AssassinationEncounterTier2_1",[],969312508,4,-1403270819
976,"AssassinationEncounterSafehouse","Metadata/Monsters/LeagueBetrayal/AssassinationSpawners/AssassinationEncounter_Safehouse",[],-1164242509,4,-1276862213
977,"AssassinationEncounterSafehouseChamp","Metadata/Monsters/LeagueBetrayal/AssassinationSpawners/AssassinationEncounter_SafehouseChamp",[],-70997249,4,558133147
978,"FortEncounterTier11","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier1_1",[],552232157,4,-813473374
979,"FortEncounterTier12","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier1_2",[],-209172002,4,-1901626525
980,"FortEncounterTier13","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier1_3",[],1886470853,4,2120758630
981,"FortEncounterTier14","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier1_4",[],542356440,4,1325017610
982,"FortEncounterTier21","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier2_1",[],-760206040,4,-1192421911
983,"FortEncounterTier11Interior","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier1_1Interior",[],43068181,4,-1927423560
984,"FortEncounterTier12Interior","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier1_2Interior",[],1997069266,4,-1973790807
985,"FortEncounterTier13Interior","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier1_3Interior",[],-1062025832,4,2025750792
986,"FortEncounterTier21Interior","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier2_1Interior",[],77244744,4,235297454
987,"CartEncounterTier21","Metadata/Monsters/LeagueBetrayal/CartSpawners/CartEncounterTier2_1",[],1113258380,4,1769996318
988,"BetrayalScientistGrenadeMortarTriggerNova","Metadata/Projectiles/BetrayalScientistGrenadeMortarTriggerNova",[],702160573,4,-52246929
989,"BetrayalAislinBombImpact","Metadata/Projectiles/BetrayalAislinBombImpact",[],-622928755,4,-2047165865
990,"BetrayalBreachBomb","Metadata/Monsters/LeagueBetrayal/BetrayalBreachBomb",[],568645131,4,291835113
991,"BetrayalBloodPool","Metadata/Monsters/LeagueBetrayal/BetrayalBloodPool",[],1500855141,4,-1327934330
992,"RecipeUnlockVaal","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockVaal",[],641081139,4,550230878
993,"RecipeUnlockGravestone","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockGravestone",[],1116692226,4,1772489338
994,"RecipeUnlockDecayed","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockDecayed",[],-1935552318,4,1970204496
995,"RecipeUnlockGoldenBookstand","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockGoldenBookstand",[],691227520,4,-1105958155
996,"RecipeUnlockBoundBook","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockBoundBook",[],1806537463,4,866944790
997,"RecipeUnlockTemplarBook","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockTemplarBook",[],1693489185,4,-610042789
998,"RecipeUnlockKaruiPillar","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockKaruiPillar",[],-283881529,4,-1967484799
999,"RecipeUnlockRunestone","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockRunestone",[],669133883,4,75446556
1000,"RecipeUnlockLabyrinth","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockLabyrinth",[],2002314549,4,1252980952
1001,"RecipeUnlockMap","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockMap",[],1099363034,4,-317972761
1002,"BetrayalRinDeceleratingProjectileIdle","Metadata/Projectiles/BetrayalRinDeceleratingProjectileIdle",[],2057180242,4,-982910912
1003,"BetrayalRikerLightningTrap","Metadata/Monsters/LeagueBetrayal/BetrayalRikerLightningTrap",[],887905065,4,-2067502893
1004,"RecipeUnlockBeast","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockBeast",[],-156542882,4,1527073093
1005,"TreasurePile","Metadata/MiscellaneousObjects/Hideout/TreasurePile",[],-919325396,4,181167540
1006,"RecipeUnlockTemplarBookNoHelena","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockTemplarBookNoHelena",[],-1448094138,4,707304289
1007,"RecipeUnlockKaruiRackNoHelena","Metadata/Terrain/Missions/CraftingUnlocks/RecipeUnlockKaruiRackNoHelena",[],-192919293,4,-1019168261
1008,"SynthesisGuardianMortar1Object","Metadata/Projectiles/SynthesisGuardianMortar1Object",[],-1686608575,4,-1594332863
1009,"SynthesisPortal","Metadata/MiscellaneousObjects/Synthesis/SynthesisPortal",[],1567359884,4,-1130793436
1010,"SynthesisSoulstealerProjectileTripleObject","Metadata/Projectiles/SynthesisSoulstealerProjectileTripleObject",[],-380799838,4,805403383
1011,"SynthesisPhysicalMortarMine","Metadata/Projectiles/SynthesisPhysicalMortarMine",[],-468902654,4,1920014488
1012,"GuardianSpawnerEffect","Metadata/Monsters/LeagueSynthesis/BossArenaObjects/GuardianSpawnerEffect",[],269147147,4,606632999
1013,"RainbowRoadBridgeAnchor","Metadata/Terrain/Leagues/Synthesis/Objects/RainbowRoadBridgeAnchor",[],-1609466928,4,-1591136770
1014,"RainbowRoadBridgeBeamToggleable","Metadata/Terrain/Leagues/Synthesis/Objects/RainbowRoadBridgeBeamToggleable",[],112768476,4,629754537
1015,"ReturnPortal","Metadata/Terrain/Leagues/Synthesis/ShaperLab/Objects/ReturnPortal",[],2049620244,4,1391201905
1016,"SynthesisAirlockBlocker","Metadata/Terrain/Leagues/Synthesis/Objects/SynthesisAirlockBlocker",[],-1107038362,4,242770089
1017,"SynthesisRewardIslandTeleport","Metadata/Terrain/Leagues/Synthesis/Objects/SynthesisRewardIslandTeleport",[],853581844,4,-184748613
1018,"SynthesisBridgeBlocker","Metadata/Terrain/Leagues/Synthesis/Objects/SynthesisBridgeBlocker",[],-1037892397,4,-691074680
1019,"SynthesisSoulstealerBossDeath","Metadata/Monsters/LeagueSynthesis/BossArenaObjects/SynthesisSoulstealerBossDeath",[],2096306441,4,1734779169
1020,"MapDeviceSpawner","Metadata/Monsters/LeagueSynthesis/BossArenaObjects/MapDeviceSpawner",[],1408512708,4,41488508
1021,"FortEncounterTier22","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier2_2",[],-1627073289,4,1433577309
1022,"FortEncounterTier23","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier2_3",[],1983416424,4,-1838944380
1023,"FortEncounterTier24","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier2_4",[],-1344710791,4,-67977617
1024,"FortEncounterTier22Interior","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier2_2Interior",[],946488905,4,1173489235
1025,"FortEncounterTier23Interior","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier2_3Interior",[],757644816,4,1585205866
1026,"FortEncounterTier24Interior","Metadata/Monsters/LeagueBetrayal/FortSpawners/FortEncounterTier2_4Interior",[],-1199821256,4,1639049038
1027,"CartEncounterTier12","Metadata/Monsters/LeagueBetrayal/CartSpawners/CartEncounterTier1_2",[],350299244,4,1249250753
1028,"CartEncounterTier22","Metadata/Monsters/LeagueBetrayal/CartSpawners/CartEncounterTier2_2",[],-796372215,4,2030437882
1029,"CityStalkerPortalInfluenceMaker","Metadata/Monsters/CityStalkers/CityStalkerPortalInfluenceMaker",[],2016712116,4,-222081819
1030,"LegionCombatEffect","Metadata/Effects/Spells/monsters_effects/League_Legion/LegionCombatEffect",[],1184046278,4,881317021
1031,"LegionFlashLight","Metadata/Terrain/Leagues/Legion/Objects/LegionFlashLight",[],-1632689558,4,1861771644
1032,"PietySummoningTarget","Metadata/MiscellaneousObjects/PietySummoningTarget",[],-990393741,4,-1202675316
1033,"LegionGeneralIndicator","Metadata/Terrain/Leagues/Legion/Objects/LegionGeneralIndicator",[],1352748900,4,-1541055663
1034,"DelveFlareMortarStatic","Metadata/Projectiles/DelveFlareMortarStatic",[],-950328693,4,1045759380
1035,"DelveFlareMortarStaticDark","Metadata/Projectiles/DelveFlareMortarStaticDark",[],-117299673,4,993862861
1036,"TrapCelestial","Metadata/MiscellaneousObjects/TrapCelestial",[],1901042061,4,-1321341574
1037,"BlightTowerTargetMarker","Metadata/Monsters/LeagueBlight/Towers/BlightTowerTargetMarker",[],-1476793404,4,-1525244930
1038,"MetamorphosisPortal","Metadata/MiscellaneousObjects/Metamorphosis/MetamorphosisPortal",[],415510548,4,-970220437
1039,"OrionDoodad","Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionDoodad",[],1154155586,4,390899027
1040,"MetamorphosisTanePortal","Metadata/MiscellaneousObjects/Metamorphosis/MetamorphosisTanePortal",[],1615534381,4,-1384748757
1041,"AtlasExile1Portal","Metadata/Monsters/AtlasExiles/Portal/AtlasExile1Portal",[],-1691182754,4,1951900779
1042,"AtlasExile2Portal","Metadata/Monsters/AtlasExiles/Portal/AtlasExile2Portal",[],2047760068,4,2058616
1043,"AtlasExile3Portal","Metadata/Monsters/AtlasExiles/Portal/AtlasExile3Portal",[],636590798,4,-339126368
1044,"AtlasExile4Portal","Metadata/Monsters/AtlasExiles/Portal/AtlasExile4Portal",[],811311107,4,611097101
1045,"AdjudicatorPortalSpawner","Metadata/Monsters/AtlasExiles/AdjudicatorInfluenceMonsters/AdjudicatorPortalSpawner",[],-472554267,4,-1317067010
1046,"EyriePortalSpawner","Metadata/Monsters/AtlasExiles/EyrieInfluenceMonsters/EyriePortalSpawner",[],1378844237,4,-1142098218
