"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool_40","PlayerConditionsKeys","MonsterDeathConditionsKeys","[rid]_73","i32_89","i32_93","bool_97","bool_98","[rid]_99","[rid]_115","[string]_131","[rid]_147","rid_163","i32_179","NearbyMonsterConditionsKeys","bool_199","MultiPartAchievementConditionsKeys","[i32]_216","bool_232","[string]_233","[string]_249","bool_265"
341,"KillDoedreTheDefilerIn8ModT16MapWhileEmpoweredByUniqueSentinel",[5491],[8878],"",[],[46],[],83,83,"","",[4488],[],[],[],"",0,[],"",[],[8],"",[],[],""
342,"KillFireAndFuryIn8ModT16MapWhileEmpoweredByUniqueSentinel",[2407],[8879],"",[],[46],[],83,83,"","",[4488],[],[],[],"",0,[],"",[],[8],"",[],[],""
343,"KillTheRestlessShadeIn8ModT16MapWhileEmpoweredByUniqueSentinel",[8641],[8880],"",[],[46],[],83,83,"","",[4488],[],[],[],"",0,[],"",[],[8],"",[],[],""
344,"KillExpeditionBoss","[9157,9225,9160,9231]",[8952],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
345,"KillPossessedMonster",[0],[9326],"",[],"[13,2]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
346,"DefeatAnEssenceWith3ShriekingEssences",[0],[8918],"",[],"[21,54]",[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
347,"FinishAbyssAreas","[6305,6307,6393,6394]",[8922],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
348,"KillBlightBossLevel81Plus","[7883,7891,7893,7899,7903,7913,7925,7946,7955,7964,7970,7981,7986,7999,8006,8012,8018,8025,8034,8043,8049,8061,8071,8083]",[8946],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
349,"Kill83IncursionOmnitect",[6653],[9111],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"","[113,114]",[],"",[],[],""
350,"DefeatMastermind81OrHigher",[7294],"[10211,10029]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
351,"KillUberAtziriWithoutBeingHitByFlameblast",[3577],[9108],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[112],[],"",[],[],""
352,"KillLakePhysicalBosses","[2034,1438,3127,2428,2000,8603,5171,4250,6146,6001,3984,4693,5149,6045,4627,2728,5978,8650,2395,4863,5426,6056,8657,2414,2401,5678,4723,271,1448,2514,4041,1226,2518,3572,1688,2421,4381,4285,2554,6116,2490,2539,7466,3305,1475,4065,5492,2432,8607,2677,4299,6112,2503,4172,2750,4293]",[9033],"",[],[],[1799],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
353,"KillLakeColdBosses","[1083,2460,5598,4305,8616,8905,1564,2101,5612,5450,6014,2483,4395,77,8619,8622,2435]",[9030],"",[],[],[1799],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
354,"KillLakeFireBosses","[5724,2548,2581,2500,5431,2447,4242,8878,2408,4275,2825,1048,4767,5737,6103,5966,5636,2425,6628,77,5622,1364,4663,5269,4149]",[9031],"",[],[],[1799],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
355,"KillLakeLightningBosses","[6122,6165,2577,2438,1425,2455,5160,4371,2590,4647,5438,1677,4456,1090,2551,8881,2560,8611]",[9032],"",[],[],[1799],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
356,"KillLakeChaosBosses","[2510,2418,2544,2451,4185,8642,1609,5476,5647,6128,8631,2596,8664,1513,2599,4660,6231,2444]",[9034],"",[],[],[1799],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
357,"KillAnyEssence",[0],"[10375,10638]","",[],[21],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
358,"KillAtziri",[3425],[9144],"",[],[],[758],70,70,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
359,"KillExileWhilePlayerAffectedByShrine","[2685,2690,2693,2713,2715,2720,2723,2669,2674,2679,2764,2768,2770,2747,2752,2755,2734,2738,2741,2700,2702,2707,2682,2695,2725,2759,2743,2709,2730,2711,2745,2761,2698,2732,2772,2773,2774,2775,2776,2777]",[9146],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
360,"KillExileWhilePlayerDelirious","[2685,2690,2693,2713,2715,2720,2723,2669,2674,2679,2764,2768,2770,2747,2752,2755,2734,2738,2741,2700,2702,2707,2682,2695,2725,2759,2743,2709,2730,2711,2745,2761,2698,2732,2772,2773,2774,2775,2776,2777]",[9148],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
361,"KillMillionMonsters",[0],[9228],"",[],[],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
362,"Kill4ModRares",[0],"[9234,9721,10030]","",[],"[2,48]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
363,"Kill4ModRaresT17",[0],[10244],"",[],"[2,48]",[],84,84,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
364,"KillMapBossWhileUnderShrine",[0],[10146],"",[20],[7],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
365,"KillBeyondBossWhileAffectedByShrine","[9294,9295,9315,9330]","[9155,9654]","",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
366,"KillBeyondBossWhileDelirious","[9294,9295,9315,9330]",[9156],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
367,"KillRareGodTouchedMonsterInTier16Map",[0],[9263],"",[],"[55,2]",[],1,1,"","",[9978],[],[],[],"",0,[],"",[],[16],"",[],[],""
368,"PureFlawlessBreachstoneBreachlord","[5385,5388,5391]",[9160],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
369,"PureFlawlessPhysicalBreachlord",[5394],[9160],"",[],[],[],82,82,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
370,"PureFlawlessChaosBreachlord",[5397],[9160],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
371,"KillDelveBoss83","[6309,7011,7012]",[10233],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
372,"KillSearingExarchWithSearingRune",[9504],"[9257,9725]","",[65],[],[],85,85,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
373,"KillSirusWithDesolationoftheAwakener",[8302],[10265],"",[66],[],[],85,85,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
374,"KillUberElderwithVortexGroudandEldritchDecay",[6324],[10263],"",[67],[],[],85,85,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
375,"KillDeliriumBoss","[8366,8368,8369,8370]","[9166,9588]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
376,"KillEaterOfWorldsAfter5Dooms",[9506],"[9256,9724]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[115],[],"",[],[],""
377,"KillCortexWithoutBeingHitByWormHoleSlam",[7535],[10264],"",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[116],[],"",[],[],""
378,"KillAzureAssassinlevel81",[9661],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
379,"KillCrimsonArchmagelevel81",[9658],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
380,"KillDeadlyBladedancerlevel81",[9656],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
381,"KillDeathlyArchmagelevel81",[9652],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
382,"KillEntombingWardenlevel81",[9654],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
383,"KillInfernalSentinellevel81",[9659],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
384,"KillMaskedCombatantlevel81",[9660],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
385,"KillObsidianSentinellevel81",[9653],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
386,"KillTemplarMarksmanlevel81",[9657],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
387,"KillUndyingArchmagelevel81",[9655],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
388,"KillCrimsonArchbishoplevel81",[9699],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
389,"KillGreaterWraithlevel81",[9701],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
390,"KillHolyGuardianlevel81",[9703],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
391,"KillColossalLithomancerlevel81",[9705],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
392,"KillSanctumBossVarakathWithoutBeingHitByFlamethrower",[9689],[9284],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[117],[],"",[],[],""
393,"KillSanctumBossBraomWhileUzarLifeGreaterEqual50Percent",[9691],[],"",[],[],[],83,83,"","",[],[],[],[],191,1,[11],"",[],[],"",[],[],""
394,"KillSanctumBossBraomWhileUzarLifeGreaterEqual50PercentCheck",[9690],[9285],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[120],[],"",[],[],""
395,"KillSanctumBossUzarWhileBraomLifeGreaterEqual50Percent",[9690],[],"",[],[],[],83,83,"","",[],[],[],[],192,1,[12],"",[],[],"",[],[],""
396,"KillSanctumBossUzarWhileBraomLifeGreaterEqual50PercentCheck",[9691],[9285],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[121],[],"",[],[],""
397,"KillSanctumBossXenatharWithoutBeingHitByLasers",[9692],[9286],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[118],[],"",[],[],""
398,"KillSanctumBossUnholyHereticWithoutBeingAffectedByTheirGroundDegen",[9694],[9287],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[119],[],"",[],[],""
399,"KillHeistBossLevel83","[8712,8700,8705,8707,8717,8718]",[],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
400,"KillExpeditionBosslevel83","[9157,9225,9160,9231]","[9414,10239]","",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
401,"StygianSpireWithShrine","[6395,6396,6397,6398]",[9422],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
402,"DefeatStygianSpireAbyss","[6395,6396,6397,6398]",[10144],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
403,"KillAnyEssenceX6",[0],[9351],"",[],[56],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
404,"KillCrucibleRareinT16",[0],[9463],"",[],"[57,2]",[],83,83,"",1,[],[],[],[],"",0,[],"",[],[],"",[],[],""
405,"KillCrucibleRare",[0],[9470],"",[],"[57,2]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
406,"KillCrucibleRareShrinebuffX4",[0],[9508],"",[69],"[57,2]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
407,"KillCrucibleRareDelirious",[0],[9509],"",[],"[57,35,2]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
408,"KillCrucibleRareBreached",[0],[9510],"",[68],"[57,2]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
409,"KillCrucibleRare4Affix",[0],[9515],"",[],"[57,2,48]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
410,"KillCrucibleRareEndgameEncounter",[0],[9516],"",[],"[57,2]","[1871,1870]",1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
411,"KillCrucibleUniqueEndgameEncounter",[0],[9517],"",[],"[57,3]","[1871,1870]",1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
412,"KillRareGodTouchedMonster",[0],[9523],"",[],[55],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
413,"Kill3CrucibleUniquesSingleArea",[0],[],"",[],"[57,3]",[1871],1,1,"","",[],[],[],[],193,1,[],1,[],[],"",[],[],""
414,"Kill10CrucibleRaresSingleArea",[0],[],"",[],"[57,2]",[1871],1,1,"","",[],[],[],[],194,1,[],1,[],[],"",[],[],""
415,"KillCrucibleRare4AltarDownsides",[0],[9511],"",[],"[57,2]",[],83,83,"","",[18407],[],[],[],"",0,[],"",[],[4],"",[],[],""
416,"KillCrucibleRare100QuantityMap",[0],[9512],"",[],"[57,2]",[],83,83,"","",[1036],[],[],[],"",0,[],"",[],[100],"",[],[],""
417,"KillCrucibleRare8ModMap",[0],[9513],"",[],"[57,2]",[],83,83,"","",[4488],[],[],[],"",0,[],"",[],[8],"",[],[],""
418,"KillCrucibleRareWithin10SecondsKillingMetamorph",[0],[9514],"",[70],"[57,2]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
419,"KillIzaroWithoutBeingHitByCascade","[4762,4763,4764]",[10493],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[124],[],"",[],[],""
420,"KillChayulaAfter3BreachesActivated",[5397],[9452],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[125],[],"",[],[],""
421,"Kill10Tier3HarvestMonstersSingleArea",[0],[],"",[],[59],[],1,1,"","",[],[],[],[],197,1,[],1,[],[],"",[],[],""
422,"CrucibleUniqueBoss1",[9722],[9492],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
423,"CrucibleUniqueBoss2",[9732],[9494],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
424,"CrucibleUniqueBoss3",[9742],[9496],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
425,"CrucibleUniqueBoss4",[9752],[9498],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
426,"CrucibleUniqueBoss5",[9763],[9500],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
427,"CrucibleUniqueBoss6",[9773],[9502],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
428,"6EssenceMobWhileShrine",[0],[9568],"",[20],[56],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
429,"BreachlordWhileShrine","[5385,5388,5391,5394,5397,5384,5387,5390,5393,5396]",[10480],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
430,"HarbingerBossWhileShrine",[5819],[9570],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
431,"LegionGeneralWhileShrine","[7638,7657,7688,7717,7750]",[9571],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
432,"DeliriumUniqueBossWhileShrine","[8366,8368,8369,8370]",[9572],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
433,"RareHarbingerMonster",[0],[9579],"",[],"[4,2]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
434,"LegionGeneralinDOTC","[7638,7657,7688,7717,7750]",[9585],"",[],[],"[1312,1313,1314,1315]",1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
435,"BreachlordWhileDelirious","[5385,5388,5391,5394,5397,5384,5387,5390,5393,5396]",[9653],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
436,"LegionGeneralInBreach","[7638,7657,7688,7717,7750]",[9652],"",[68],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
437,"EssenceWhileTempest",[0],[10754],"",[25],[21],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
438,"BestiaryBossWithAspect","[6496,6449,6531,6504,6497,6450,6533,6505]",[9659],"",[71],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
439,"DefeatLyciaBoss83",[9695],"[9701,10238]","",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
440,"DefeatNassarWithoutStormcallHit",[5449],[9665],"",[],[],[],83,83,"","",[1036],[],[],[],"",0,[],"",[127],[80],"",[],[],""
441,"DefeatArmalaWithoutLaserBarrageHit",[5694],[9661],"",[],[],[],83,83,"","",[1036],[],[],[],"",0,[],"",[128],[80],"",[],[],""
442,"DefeatSolarisLunarisWithoutHits","[5621,5597]",[9664],"",[],[],[],83,83,"","",[1036],[],[],[],"",0,[],"",[129],[80],"",[],[],""
443,"DefeatAmalgamWithoutStormcallHit",[6145],[9663],"",[],[],[],83,83,"","",[1036],[],[],[],"",0,[],"",[130],[80],"",[],[],""
444,"DefeatMapKitavaWithoutBreathHit",[5710],[9662],"",[],[],[],83,83,"","",[1036],[],[],[],"",0,[],"",[131],[80],"",[],[],""
445,"KillMavenWithoutBeingAffectedByMavenPunishment",[8940],[9707],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"","[132,136]",[],"",[],[],""
446,"KillEaterOfWorldsWithoutBeingHitByTentacles",[9506],[9712],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[133],[],"",[],[],""
447,"DefeatMastermind83NoSculpturehit",[7294],[10494],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[134],[],"",[],[],""
448,"KillAulAfterDestroyingAllCocoons83",[7012],[10495],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[135],[],"",[],[],""
449,"CruelCustodianCruciblePhoenix",[5128],[9678],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
450,"CruelCustodianCrucibleHydra",[5134],[9679],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
451,"CruelCustodianCrucibleMinotaur",[5139],[9680],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
452,"CruelCustodianCrucibleChimera",[5143],[9681],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
453,"CruelCustodianCrucibleConstrictor",[6315],[9682],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
454,"CruelCustodianCrucibleEnslaver",[6311],[9683],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
455,"CruelCustodianCrucibleEradicator",[6313],[9684],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
456,"CruelCustodianCruciblePurifier",[6318],[9685],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
457,"CruelCustodianCrucibleAlHezmin",[8209],[9686],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
458,"CruelCustodianCrucibleBaran",[8158],[9687],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
459,"CruelCustodianCrucibleDrox",[8238],[9688],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
460,"CruelCustodianCrucibleVeritania",[8184],[9689],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
461,"KillRedBeast",[0],[10485],"",[],[60],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
462,"KillPossessedx3",[0],[9911],"",[],"[61,7]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
463,"KillBeyondBossT16and80quant","[9294,9295,9315,9330]",[9923],"",[],[],[],83,83,"","",[1036],[],[],[],"",0,[],"",[],[80],"",[],[],""
464,"KillBlightBoss","[7883,7891,7893,7899,7903,7913,7925,7946,7955,7964,7970,7981,7986,7999,8006,8012,8018,8025,8034,8043,8049,8061,8071,8083]",[9925],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
465,"KillTrialmasterRareT16Map",[8976],[9935],"",[],[],[],83,83,"","","[9978,1943]",[],[],[],"",0,[],"",[],"[16,2]","",[],[],""
466,"Kill5ModRares",[0],[10030],"",[],"[2,53]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
467,"Kill6ModRares",[0],[10030],"",[],"[2,62]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
468,"Kill15RogueExilesSingleAreaT16","[2685,2690,2693,2713,2715,2720,2723,2669,2674,2679,2764,2768,2770,2747,2752,2755,2734,2738,2741,2700,2702,2707,2682,2695,2725,2759,2743,2709,2730,2711,2745,2761,2698,2732,2772,2773,2774,2775,2776,2777]",[],"",[],[],[],83,83,"","",[],[],[],[],206,1,[],1,[],[],"",[],[],""
469,"KillBlightBossWhileShrined","[7883,7891,7893,7899,7903,7913,7925,7946,7955,7964,7970,7981,7986,7999,8006,8012,8018,8025,8034,8043,8049,8061,8071,8083]",[10756],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
470,"DefeatSyndicateMemberPossessed","[7293,7294,7300,7302,7304,7306,7308,7314,7316,7318,7321,7323,7325,7327,7329,7331,7333,7336,7338]",[10483],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
471,"Kill5PossessedRogueExilesSingleArea","[2685,2690,2693,2713,2715,2720,2723,2669,2674,2679,2764,2768,2770,2747,2752,2755,2734,2738,2741,2700,2702,2707,2682,2695,2725,2759,2743,2709,2730,2711,2745,2761,2698,2732,2772,2773,2774,2775,2776,2777]",[],"",[],[13],[],1,1,"","",[],[],[],[],207,1,[],1,[],[],"",[],[],""
472,"Kill68PlusRares",[0],[10037],"",[],[2],[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
473,"KillRareInVeridianForest",[0],[10042],"",[],[2],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"","[""ϧ""]",[],""
474,"KillWispedRareT16Map",[0],[10032],"",[],[2],[],1,1,"","",[9978],[],[],[],"",0,[],"",[],[16],"",[],"[""\n""]",""
475,"KillWispedUniqueT16Map",[0],[10032],"",[],[3],[],1,1,"","",[9978],[],[],[],"",0,[],"",[],[16],"",[],"[""\n""]",""
476,"KillPrimalistWispedRare",[0],[10047],"",[],"[2,65]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
477,"KillPrimalistWispedUnique",[0],[10047],"",[],"[3,65]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
478,"KillVoodooWispedRare",[0],[10048],"",[],"[2,64]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
479,"KillVoodooWispedUnique",[0],[10048],"",[],"[3,64]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
480,"KillWardenWispedRare",[0],[10049],"",[],"[2,63]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
481,"KillWardenWispedUnique",[0],[10049],"",[],"[3,63]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
482,"KillMapBossWithMavenKeystone",[0],"[10011,10036]","",[],[39],[],1,1,"","",[18561],[],[],[],"",0,[],"",[],[1],"",[],[],""
483,"KillExpeditionBossLevel83WithAtLeast10RemnantsActive","[9157,9225,9160,9231]",[9931],"",[],[66],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
484,"78TripleWispedRare",[0],[10103],"",[],"[2,67]",[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
485,"78DoubleWispedMapBoss",[0],[10102],"",[],"[7,68]",[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
486,"78BlackMorriganEnraged",[10042],[10076],"",[],[69],[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
487,"78TrollShaman",[10016],[10079],"",[],[],[],78,78,"","",[],[],[],[],"",0,[],"",[139],[],"",[],[],""
488,"78WildwoodAbom",[9963],[10078],"",[],[],[],78,78,"","",[],[],[],[],"",0,[],"",[140],[],"",[],[],""
489,"78Banshee",[9986],[10080],"",[],[],[],78,78,"","",[],[],[],[],"",0,[],"","[144,145]",[],"",[],[],""
490,"KillVoodooKingWithoutDestroyingRitualisticEffigies",[10058],[],"",[],[],[1875],1,1,"","",[],[],[],[],215,0,[],"",[],[],"",[],[],1
491,"KillVoodooKingWithoutGainingMoreThan3MarkedForDeathStacks",[10059],"[10081,10091]","",[],[],[1875],1,1,"","",[],[],[],[],"",0,[],"",[141],[],"",[],[],""
492,"KillVoodooKingWith10MarkedForDeathStacks",[10059],[],"",[72],[],[1875],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
493,"KillVoodooKingWithoutBeingHitByMovingPunishmentOrStationaryPunishment",[10059],[10491],"",[],[],[1875],1,1,"","",[],[],[],[],"",0,[],"",[142],[],"",[],[],""
494,"KillVoodooKingWithoutDestroyingRitualisticEffigiesCheck",[10059],[],"",[],[],[1875],1,1,"","",[],[],[],[],"",0,[],"",[143],[],"",[],[],""
495,"KillVoodooKingWhileAffectedByMysticMiasma",[10059],"[10082,10092]","",[73],[],[1875],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
496,"KillVoodooKingWhileNotHitByToads",[10059],"[10084,10094]","",[],[],[1875],1,1,"","",[],[],[],[],"",0,[],"",[146],[],"",[],[],""
497,"DefeatAnEssenceWith3DeafeningEssences",[0],[10139],"",[],"[21,70]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
498,"DefeatMapBoss6Essences",[0],[10140],"",[],"[7,56]",[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
499,"KillTier3HarvestMonsters",[0],[],"",[],[59],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
500,"KillBeyondBoss83","[9294,9295,9315,9330]",[10232],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
501,"KillVaalOmnitect83",[6653],[10234],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
502,"KillTrialmaster81",[8976],[10682],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
503,"KillBreachLord81","[5385,5388,5391,5394,5397]",[10675],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
504,"KillDeliriumBoss83","[8366,8368,8369,8370]",[10243],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
