"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool_40","PlayerConditionsKeys","MonsterDeathConditionsKeys","[rid]_73","i32_89","i32_93","bool_97","bool_98","[rid]_99","[rid]_115","[string]_131","[rid]_147","rid_163","i32_179","NearbyMonsterConditionsKeys","bool_199","MultiPartAchievementConditionsKeys","[i32]_216","bool_232","[rid]_233","[rid]_249","bool_265"
341,"KillAmalgamOfNightmaresIn8ModT16MapWhileEmpoweredByUniqueSentinel",[6179],[8861],"",[],[46],[],83,83,"","",[4560],[],[],[],"",0,[],"",[],[8],"",[],[],""
342,"KillStoneOfTheCurrentsIn8ModT16MapWhileEmpoweredByUniqueSentinel",[4480],[8862],"",[],[46],[],83,83,"","",[4560],[],[],[],"",0,[],"",[],[8],"",[],[],""
343,"KillShavronneTheSickeningIn8ModT16MapWhileEmpoweredByUniqueSentinel",[6155],[8877],"",[],[46],[],83,83,"","",[4560],[],[],[],"",0,[],"",[],[8],"",[],[],""
344,"KillDoedreTheDefilerIn8ModT16MapWhileEmpoweredByUniqueSentinel",[5524],[8878],"",[],[46],[],83,83,"","",[4560],[],[],[],"",0,[],"",[],[8],"",[],[],""
345,"KillFireAndFuryIn8ModT16MapWhileEmpoweredByUniqueSentinel",[2411],[8879],"",[],[46],[],83,83,"","",[4560],[],[],[],"",0,[],"",[],[8],"",[],[],""
346,"KillTheRestlessShadeIn8ModT16MapWhileEmpoweredByUniqueSentinel",[8689],[8880],"",[],[46],[],83,83,"","",[4560],[],[],[],"",0,[],"",[],[8],"",[],[],""
347,"KillExpeditionBoss","[9205,9273,9208,9279]",[8952],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
348,"KillPossessedMonster",[0],[9326],"",[],"[13,2]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
349,"DefeatAnEssenceWith3ShriekingEssences",[0],[8918],"",[],"[21,54]",[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
350,"FinishAbyssAreas","[6343,6345,6432,6433]",[8922],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
351,"KillBlightBossLevel81Plus","[7926,7934,7936,7942,7946,7956,7968,7989,7998,8007,8013,8024,8029,8042,8049,8055,8061,8068,8077,8086,8092,8104,8114,8126]",[8946],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
352,"Kill83IncursionOmnitect",[6693],[9111],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"","[113,114]",[],"",[],[],""
353,"DefeatMastermind81OrHigher",[7334],"[11057,11370]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
354,"KillUberAtziriWithoutBeingHitByFlameblast",[3592],[9108],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[112],[],"",[],[],""
355,"KillLakePhysicalBosses","[2036,1440,3141,2432,2002,8651,5203,4274,6180,6035,4008,4719,5181,6079,4652,2735,6012,8698,2399,4895,5459,6090,8705,2418,2405,5712,4749,271,1450,2518,4065,1227,2522,3587,1690,2425,4406,4309,2558,6150,2494,2543,7506,3319,1477,4089,5525,2436,8655,2682,4323,6146,2507,4196,2757,4317]",[9033],"",[],[],[1823],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
356,"KillLakeColdBosses","[1084,2464,5632,4329,8664,8953,1566,2103,5646,5483,6048,2487,4420,77,8667,8670,2439]",[9030],"",[],[],[1823],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
357,"KillLakeFireBosses","[5758,2552,2585,2504,5464,2451,4266,8926,2412,4299,2832,1049,4799,5771,6137,6000,5670,2429,6668,77,5656,1365,4689,5302,4173]",[9031],"",[],[],[1823],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
358,"KillLakeLightningBosses","[6156,6199,2581,2442,1427,2459,5192,4396,2594,4673,5471,1679,4481,1091,2555,8929,2564,8659]",[9032],"",[],[],[1823],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
359,"KillLakeChaosBosses","[2514,2422,2548,2455,4209,8690,1611,5509,5681,6162,8679,2600,8712,1515,2603,4686,6265,2448]",[9034],"",[],[],[1823],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
360,"KillAnyEssence",[0],[11196],"",[],[21],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
361,"KillAtziri",[3440],[9144],"",[],[],[761],70,70,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
362,"KillExileWhilePlayerAffectedByShrine","[2690,2695,2698,2720,2722,2727,2730,2674,2679,2684,2771,2775,2777,2754,2759,2762,2741,2745,2748,2706,2708,2713,2687,2700,2732,2766,2750,2715,2737,2717,2752,2768,2703,2739,2779,2780,2781,2782,2783,2784]",[9146],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
363,"KillExileWhilePlayerDelirious","[2690,2695,2698,2720,2722,2727,2730,2674,2679,2684,2771,2775,2777,2754,2759,2762,2741,2745,2748,2706,2708,2713,2687,2700,2732,2766,2750,2715,2737,2717,2752,2768,2703,2739,2779,2780,2781,2782,2783,2784]",[9148],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
364,"KillMillionMonsters",[0],[9228],"",[],[],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
365,"Kill4ModRares",[0],"[9721,10030]","",[],"[2,48]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
366,"Kill4ModRaresT16",[0],"[11428,9721,10030]","",[],"[2,48]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
367,"Kill4ModRaresT17",[0],[10244],"",[],"[2,48]",[],84,84,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
368,"KillMapBossWhileUnderShrine",[0],[10146],"",[20],[7],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
369,"KillBeyondBossWhileAffectedByShrine","[9342,9343,9363,9378]","[9155,9654]","",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
370,"KillBeyondBossWhileDelirious","[9342,9343,9363,9378]",[11034],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
371,"KillRareGodTouchedMonsterInTier16Map",[0],[9263],"",[],"[55,2]",[],1,1,"","",[10138],[],[],[],"",0,[],"",[],[16],"",[],[],""
372,"PureFlawlessBreachstoneBreachlord","[5418,5421,5424]",[9160],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
373,"PureFlawlessPhysicalBreachlord",[5427],[9160],"",[],[],[],82,82,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
374,"PureFlawlessChaosBreachlord",[5430],[9160],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
375,"KillDelveBoss83","[6347,7051,7052]",[10233],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
376,"KillSearingExarchWithSearingRune",[9552],"[9257,9725]","",[65],[],[],85,85,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
377,"KillSirusWithDesolationoftheAwakener",[8345],[10265],"",[66],[],[],85,85,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
378,"KillUberElderwithVortexGroudandEldritchDecay",[6363],[10263],"",[67],[],[],85,85,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
379,"KillDeliriumBoss","[8411,8413,8414,8415]","[9166,9588]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
380,"KillEaterOfWorldsAfter5Dooms",[9554],"[9256,9724]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[115],[],"",[],[],""
381,"KillCortexWithoutBeingHitByWormHoleSlam",[7575],[10264],"",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[116],[],"",[],[],""
382,"KillAzureAssassinlevel81",[9710],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
383,"KillCrimsonArchmagelevel81",[9707],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
384,"KillDeadlyBladedancerlevel81",[9705],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
385,"KillDeathlyArchmagelevel81",[9701],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
386,"KillEntombingWardenlevel81",[9703],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
387,"KillInfernalSentinellevel81",[9708],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
388,"KillMaskedCombatantlevel81",[9709],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
389,"KillObsidianSentinellevel81",[9702],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
390,"KillTemplarMarksmanlevel81",[9706],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
391,"KillUndyingArchmagelevel81",[9704],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
392,"KillCrimsonArchbishoplevel81",[9748],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
393,"KillGreaterWraithlevel81",[9750],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
394,"KillHolyGuardianlevel81",[9752],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
395,"KillColossalLithomancerlevel81",[9754],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
396,"KillSanctumBossVarakathWithoutBeingHitByFlamethrower",[9738],[9284],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[117],[],"",[],[],""
397,"KillSanctumBossBraomWhileUzarLifeGreaterEqual50Percent",[9740],[],"",[],[],[],83,83,"","",[],[],[],[],191,1,[11],"",[],[],"",[],[],""
398,"KillSanctumBossBraomWhileUzarLifeGreaterEqual50PercentCheck",[9739],[9285],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[120],[],"",[],[],""
399,"KillSanctumBossUzarWhileBraomLifeGreaterEqual50Percent",[9739],[],"",[],[],[],83,83,"","",[],[],[],[],192,1,[12],"",[],[],"",[],[],""
400,"KillSanctumBossUzarWhileBraomLifeGreaterEqual50PercentCheck",[9740],[9285],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[121],[],"",[],[],""
401,"KillSanctumBossXenatharWithoutBeingHitByLasers",[9741],[9286],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[118],[],"",[],[],""
402,"KillSanctumBossUnholyHereticWithoutBeingAffectedByTheirGroundDegen",[9743],[9287],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[119],[],"",[],[],""
403,"KillHeistBossLevel83","[8760,8748,8753,8755,8765,8766]",[],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
404,"KillExpeditionBosslevel83","[9205,9273,9208,9279]","[9414,10239]","",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
405,"StygianSpireWithShrine","[6434,6435,6436,6437]",[11342],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
406,"DefeatStygianSpireAbyss","[6434,6435,6436,6437]",[10144],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
407,"KillAnyEssenceX6",[0],[9351],"",[],[56],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
408,"KillCrucibleRareinT16",[0],[9463],"",[],"[57,2]",[],83,83,"",1,[],[],[],[],"",0,[],"",[],[],"",[],[],""
409,"KillCrucibleRare",[0],[9470],"",[],"[57,2]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
410,"KillCrucibleRareShrinebuffX4",[0],[9508],"",[69],"[57,2]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
411,"KillCrucibleRareDelirious",[0],[9509],"",[],"[57,35,2]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
412,"KillCrucibleRareBreached",[0],[9510],"",[68],"[57,2]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
413,"KillCrucibleRare4Affix",[0],[9515],"",[],"[57,2,48]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
414,"KillCrucibleRareEndgameEncounter",[0],[9516],"",[],"[57,2]","[1895,1894]",1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
415,"KillCrucibleUniqueEndgameEncounter",[0],[9517],"",[],"[57,3]","[1895,1894]",1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
416,"KillRareGodTouchedMonster",[0],[9523],"",[],[55],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
417,"Kill3CrucibleUniquesSingleArea",[0],[],"",[],"[57,3]",[1895],1,1,"","",[],[],[],[],193,1,[],1,[],[],"",[],[],""
418,"Kill10CrucibleRaresSingleArea",[0],[],"",[],"[57,2]",[1895],1,1,"","",[],[],[],[],194,1,[],1,[],[],"",[],[],""
419,"KillCrucibleRare4AltarDownsides",[0],[9511],"",[],"[57,2]",[],83,83,"","",[18619],[],[],[],"",0,[],"",[],[4],"",[],[],""
420,"KillCrucibleRare100QuantityMap",[0],[9512],"",[],"[57,2]",[],83,83,"","",[1040],[],[],[],"",0,[],"",[],[100],"",[],[],""
421,"KillCrucibleRare8ModMap",[0],[9513],"",[],"[57,2]",[],83,83,"","",[4560],[],[],[],"",0,[],"",[],[8],"",[],[],""
422,"KillCrucibleRareWithin10SecondsKillingMetamorph",[0],[9514],"",[70],"[57,2]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
423,"KillIzaroWithoutBeingHitByCascade","[4794,4795,4796]",[10493],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[124],[],"",[],[],""
424,"KillIzaroLevel80","[4794,4795,4796]","[10992,11277]","",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
425,"KillChayulaAfter3BreachesActivated",[5430],[9452],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[125],[],"",[],[],""
426,"Kill10Tier3HarvestMonstersSingleArea",[0],[],"",[],[59],[],1,1,"","",[],[],[],[],197,1,[],1,[],[],"",[],[],""
427,"CrucibleUniqueBoss1",[9772],[9492],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
428,"CrucibleUniqueBoss2",[9782],[9494],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
429,"CrucibleUniqueBoss3",[9792],[9496],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
430,"CrucibleUniqueBoss4",[9802],[9498],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
431,"CrucibleUniqueBoss5",[9813],[9500],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
432,"CrucibleUniqueBoss6",[9823],[9502],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
433,"6EssenceMobWhileShrine",[0],[9568],"",[20],[56],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
434,"BreachlordWhileShrine","[5418,5421,5424,5427,5430,5417,5420,5423,5426,5429]",[10480],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
435,"HarbingerBossWhileShrine",[5853],[9570],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
436,"LegionGeneralWhileShrine","[7679,7698,7729,7758,7791]",[9571],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
437,"DeliriumUniqueBossWhileShrine","[8411,8413,8414,8415]",[9572],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
438,"RareHarbingerMonster",[0],[9579],"",[],"[4,2]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
439,"LegionGeneralinDOTC","[7679,7698,7729,7758,7791]",[9585],"",[],[],"[1322,1323,1324,1325]",1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
440,"BreachlordWhileDelirious","[5418,5421,5424,5427,5430,5417,5420,5423,5426,5429]",[9653],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
441,"LegionGeneralInBreach","[7679,7698,7729,7758,7791]",[9652],"",[68],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
442,"EssenceWhileTempest",[0],[10754],"",[25],[21],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
443,"BestiaryBossWithAspect","[6536,6489,6571,6544,6537,6490,6573,6545]",[9659],"",[71],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
444,"DefeatLyciaBoss83",[9744],"[9701,10238]","",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
445,"DefeatLyciaBoss",[9744],"[11060,11373]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
446,"DefeatNassarWithoutStormcallHit",[5482],[9665],"",[],[],[],83,83,"","",[1040],[],[],[],"",0,[],"",[127],[80],"",[],[],""
447,"DefeatArmalaWithoutLaserBarrageHit",[5728],[9661],"",[],[],[],83,83,"","",[1040],[],[],[],"",0,[],"",[128],[80],"",[],[],""
448,"DefeatSolarisLunarisWithoutHits","[5655,5631]",[9664],"",[],[],[],83,83,"","",[1040],[],[],[],"",0,[],"",[129],[80],"",[],[],""
449,"DefeatAmalgamWithoutStormcallHit",[6179],[9663],"",[],[],[],83,83,"","",[1040],[],[],[],"",0,[],"",[130],[80],"",[],[],""
450,"DefeatMapKitavaWithoutBreathHit",[5744],[9662],"",[],[],[],83,83,"","",[1040],[],[],[],"",0,[],"",[131],[80],"",[],[],""
451,"KillMavenWithoutBeingAffectedByMavenPunishment",[8988],[9707],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"","[132,136]",[],"",[],[],""
452,"KillEaterOfWorldsWithoutBeingHitByTentacles",[9554],[9712],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[133],[],"",[],[],""
453,"DefeatMastermind83NoSculpturehit",[7334],[10494],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[134],[],"",[],[],""
454,"KillAulAfterDestroyingAllCocoons83",[7052],[10495],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[135],[],"",[],[],""
455,"CruelCustodianCruciblePhoenix",[5160],[9678],"",[],[39],[],83,83,"","","[11648,5934,18993,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
456,"CruelCustodianCrucibleHydra",[5166],[9679],"",[],[39],[],83,83,"","","[11648,5934,18993,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
457,"CruelCustodianCrucibleMinotaur",[5171],[9680],"",[],[39],[],83,83,"","","[11648,5934,18993,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
458,"CruelCustodianCrucibleChimera",[5175],[9681],"",[],[39],[],83,83,"","","[11648,5934,18993,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
459,"CruelCustodianCrucibleConstrictor",[6353],[9682],"",[],[39],[],83,83,"","","[11648,5934,18993,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
460,"CruelCustodianCrucibleEnslaver",[6349],[9683],"",[],[39],[],83,83,"","","[11648,5934,18993,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
461,"CruelCustodianCrucibleEradicator",[6351],[9684],"",[],[39],[],83,83,"","","[11648,5934,18993,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
462,"CruelCustodianCruciblePurifier",[6356],[9685],"",[],[39],[],83,83,"","","[11648,5934,18993,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
463,"CruelCustodianCrucibleAlHezmin",[8252],[9686],"",[],[39],[],83,83,"","","[11648,5934,18993,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
464,"CruelCustodianCrucibleBaran",[8201],[9687],"",[],[39],[],83,83,"","","[11648,5934,18993,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
465,"CruelCustodianCrucibleDrox",[8281],[9688],"",[],[39],[],83,83,"","","[11648,5934,18993,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
466,"CruelCustodianCrucibleVeritania",[8227],[9689],"",[],[39],[],83,83,"","","[11648,5934,18993,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
467,"KillRedBeast",[0],[10485],"",[],[60],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
468,"KillPossessedx3",[0],[9911],"",[],"[61,7]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
469,"KillBeyondBossT16and80quant","[9342,9343,9363,9378]",[9923],"",[],[],[],83,83,"","",[1040],[],[],[],"",0,[],"",[],[80],"",[],[],""
470,"KillBlightBoss","[7926,7934,7936,7942,7946,7956,7968,7989,7998,8007,8013,8024,8029,8042,8049,8055,8061,8068,8077,8086,8092,8104,8114,8126]",[9925],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
471,"KillTrialmasterRareT16Map",[9024],[9935],"",[],[],[],83,83,"","","[10138,1989]",[],[],[],"",0,[],"",[],"[16,2]","",[],[],""
472,"Kill5ModRares",[0],[10030],"",[],"[2,53]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
473,"Kill6ModRares",[0],[10030],"",[],"[2,62]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
474,"Kill15RogueExilesSingleAreaT16","[2690,2695,2698,2720,2722,2727,2730,2674,2679,2684,2771,2775,2777,2754,2759,2762,2741,2745,2748,2706,2708,2713,2687,2700,2732,2766,2750,2715,2737,2717,2752,2768,2703,2739,2779,2780,2781,2782,2783,2784]",[],"",[],[],[],83,83,"","",[],[],[],[],206,1,[],1,[],[],"",[],[],""
475,"KillBlightBossWhileShrined","[7926,7934,7936,7942,7946,7956,7968,7989,7998,8007,8013,8024,8029,8042,8049,8055,8061,8068,8077,8086,8092,8104,8114,8126]",[10756],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
476,"DefeatSyndicateMemberPossessed","[7333,7334,7340,7342,7344,7346,7348,7354,7356,7358,7361,7363,7365,7367,7369,7371,7373,7376,7378]",[10483],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
477,"Kill5PossessedRogueExilesSingleArea","[2690,2695,2698,2720,2722,2727,2730,2674,2679,2684,2771,2775,2777,2754,2759,2762,2741,2745,2748,2706,2708,2713,2687,2700,2732,2766,2750,2715,2737,2717,2752,2768,2703,2739,2779,2780,2781,2782,2783,2784]",[],"",[],[13],[],1,1,"","",[],[],[],[],207,1,[],1,[],[],"",[],[],""
478,"Kill68PlusRares",[0],[10037],"",[],[2],[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
479,"KillRareInVeridianForest",[0],[10042],"",[],[2],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[1898],[],""
480,"KillWispedRareT16Map",[0],[10032],"",[],[2],[],1,1,"","",[10138],[],[],[],"",0,[],"",[],[16],"",[],[19646],""
481,"KillWispedUniqueT16Map",[0],[10032],"",[],[3],[],1,1,"","",[10138],[],[],[],"",0,[],"",[],[16],"",[],[19646],""
482,"KillPrimalistWispedRare",[0],[10047],"",[],"[2,65]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
483,"KillPrimalistWispedUnique",[0],[10047],"",[],"[3,65]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
484,"KillVoodooWispedRare",[0],[10048],"",[],"[2,64]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
485,"KillVoodooWispedUnique",[0],[10048],"",[],"[3,64]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
486,"KillWardenWispedRare",[0],[10049],"",[],"[2,63]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
487,"KillWardenWispedUnique",[0],[10049],"",[],"[3,63]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
488,"KillMapBossWithMavenKeystone",[0],"[11072,11140]","",[],[39],[],1,1,"","",[18778],[],[],[],"",0,[],"",[],[1],"",[],[],""
489,"KillMapBossWithAstrolabeActive",[0],[11392],"",[],[39],[],1,1,"","",[22705],[],[],[],"",0,[],"",[],[1],"",[],[],""
490,"KillExpeditionBossLevel83WithAtLeast10RemnantsActive","[9205,9273,9208,9279]",[9931],"",[],[66],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
491,"78TripleWispedRare",[0],[10103],"",[],"[2,67]",[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
492,"78DoubleWispedMapBoss",[0],[10102],"",[],"[7,68]",[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
493,"78BlackMorriganEnraged",[10093],[10076],"",[],[69],[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
494,"78TrollShaman",[10067],[10079],"",[],[],[],78,78,"","",[],[],[],[],"",0,[],"",[139],[],"",[],[],""
495,"78WildwoodAbom",[10014],[10078],"",[],[],[],78,78,"","",[],[],[],[],"",0,[],"",[140],[],"",[],[],""
496,"78Banshee",[10037],[10080],"",[],[],[],78,78,"","",[],[],[],[],"",0,[],"","[144,145]",[],"",[],[],""
497,"KillVoodooKingWithoutDestroyingRitualisticEffigies",[10109],[],"",[],[],[1899],1,1,"","",[],[],[],[],215,0,[],"",[],[],"",[],[],1
498,"KillVoodooKingWithoutGainingMoreThan3MarkedForDeathStacks",[10110],"[10081,10091]","",[],[],[1899],1,1,"","",[],[],[],[],"",0,[],"",[141],[],"",[],[],""
499,"KillVoodooKingWith10MarkedForDeathStacks",[10110],[],"",[72],[],[1899],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
500,"KillVoodooKingWithoutBeingHitByMovingPunishmentOrStationaryPunishment",[10110],[10491],"",[],[],[1899],1,1,"","",[],[],[],[],"",0,[],"",[142],[],"",[],[],""
501,"KillVoodooKingWithoutDestroyingRitualisticEffigiesCheck",[10110],[],"",[],[],[1899],1,1,"","",[],[],[],[],"",0,[],"",[143],[],"",[],[],""
502,"KillVoodooKingWhileAffectedByMysticMiasma",[10110],"[10082,10092]","",[73],[],[1899],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
503,"KillVoodooKingWhileNotHitByToads",[10110],"[10084,10094]","",[],[],[1899],1,1,"","",[],[],[],[],"",0,[],"",[146],[],"",[],[],""
504,"DefeatAnEssenceWith3DeafeningEssences",[0],[10139],"",[],"[21,70]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
