"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool_40","PlayerConditionsKeys","MonsterDeathConditionsKeys","Area","i32_89","i32_93","bool_97","bool_98","Stats","MultiPartAchievement1","MapAchievement","MultiPartAchievement2","MultiPartAchievement3","i32_179","NearbyMonsterConditionsKeys","bool_199","MultiPartAchievementConditionsKeys","[i32]_216","bool_232","LeagueArea","Stat","bool_265"
341,"KillAmalgamOfNightmaresIn8ModT16MapWhileEmpoweredByUniqueSentinel",[6195],[8861],"",[],[45],[],83,83,"","",[4566],[],[],[],"",0,[],"",[],[8],"",[],[],""
342,"KillStoneOfTheCurrentsIn8ModT16MapWhileEmpoweredByUniqueSentinel",[4489],[8862],"",[],[45],[],83,83,"","",[4566],[],[],[],"",0,[],"",[],[8],"",[],[],""
343,"KillShavronneTheSickeningIn8ModT16MapWhileEmpoweredByUniqueSentinel",[6171],[8877],"",[],[45],[],83,83,"","",[4566],[],[],[],"",0,[],"",[],[8],"",[],[],""
344,"KillDoedreTheDefilerIn8ModT16MapWhileEmpoweredByUniqueSentinel",[5538],[8878],"",[],[45],[],83,83,"","",[4566],[],[],[],"",0,[],"",[],[8],"",[],[],""
345,"KillFireAndFuryIn8ModT16MapWhileEmpoweredByUniqueSentinel",[2415],[8879],"",[],[45],[],83,83,"","",[4566],[],[],[],"",0,[],"",[],[8],"",[],[],""
346,"KillTheRestlessShadeIn8ModT16MapWhileEmpoweredByUniqueSentinel",[8720],[8880],"",[],[45],[],83,83,"","",[4566],[],[],[],"",0,[],"",[],[8],"",[],[],""
347,"KillExpeditionBoss","[9240,9308,9243,9314]",[8952],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
348,"KillPossessedMonster",[0],[9326],"",[],"[13,2]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
349,"DefeatAnEssenceWith3ShriekingEssences",[0],[8918],"",[],"[21,53]",[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
350,"FinishAbyssAreas","[6359,6361,6453,6454]",[8922],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
351,"KillBlightBossLevel81Plus","[7951,7959,7961,7967,7971,7981,7993,8014,8023,8032,8038,8049,8054,8067,8074,8080,8086,8093,8102,8111,8117,8129,8139,8151]",[8946],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
352,"Kill83IncursionOmnitect",[6714],[9111],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"","[113,114]",[],"",[],[],""
353,"DefeatMastermind81OrHigher",[7355],"[11057,11620]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
354,"KillUberAtziriWithoutBeingHitByFlameblast",[3600],[9108],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[112],[],"",[],[],""
355,"KillLakePhysicalBosses","[2039,1442,3149,2436,2005,8682,5216,4283,6196,6051,4017,4728,5194,6095,4661,2739,6028,8729,2403,4904,5473,6106,8736,2422,2409,5727,4758,271,1452,2522,4074,1229,2526,3595,1693,2429,4415,4318,2562,6166,2498,2547,7527,3327,1479,4098,5539,2440,8686,2686,4332,6162,2511,4205,2761,4326]",[9033],"",[],[],[1835],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
356,"KillLakeColdBosses","[1086,2468,5646,4338,8695,8984,1568,2106,5660,5497,6064,2491,4429,77,8698,8701,2443]",[9030],"",[],[],[1835],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
357,"KillLakeFireBosses","[5773,2556,2589,2508,5478,2455,4275,8957,2416,4308,2836,1051,4808,5786,6153,6016,5684,2433,6689,77,5670,1367,4698,5315,4182]",[9031],"",[],[],[1835],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
358,"KillLakeLightningBosses","[6172,6215,2585,2446,1429,2463,5205,4405,2598,4682,5485,1681,4490,1093,2559,8960,2568,8690]",[9032],"",[],[],[1835],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
359,"KillLakeChaosBosses","[2518,2426,2552,2459,4218,8721,1613,5523,5695,6178,8710,2604,8743,1517,2607,4695,6281,2452]",[9034],"",[],[],[1835],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
360,"KillAnyEssence",[0],[11523],"",[],[21],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
361,"KillAtziri",[3448],[9144],"",[],[],[761],70,70,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
362,"KillExileWhilePlayerAffectedByShrine","[2694,2699,2702,2724,2726,2731,2734,2678,2683,2688,2775,2779,2781,2758,2763,2766,2745,2749,2752,2710,2712,2717,2691,2704,2736,2770,2754,2719,2741,2721,2756,2772,2707,2743,2783,2784,2785,2786,2787,2788]",[9146],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
363,"KillExileWhilePlayerDelirious","[2694,2699,2702,2724,2726,2731,2734,2678,2683,2688,2775,2779,2781,2758,2763,2766,2745,2749,2752,2710,2712,2717,2691,2704,2736,2770,2754,2719,2741,2721,2756,2772,2707,2743,2783,2784,2785,2786,2787,2788]",[9148],"",[],[34],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
364,"KillMillionMonsters",[0],[9228],"",[],[],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
365,"Kill4ModRares",[0],"[9721,10030]","",[],"[2,47]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
366,"Kill4ModRaresT16",[0],"[11428,9721,10030]","",[],"[2,47]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
367,"Kill4ModRaresT17",[0],[10244],"",[],"[2,47]",[],84,84,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
368,"KillMapBossWhileUnderShrine",[0],[10146],"",[20],[7],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
369,"KillBeyondBossWhileAffectedByShrine","[9377,9378,9398,9413]","[9155,9654]","",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
370,"KillBeyondBossWhileDelirious","[9377,9378,9398,9413]",[11034],"",[],[34],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
371,"KillRareGodTouchedMonsterInTier16Map",[0],[9263],"",[],"[54,2]",[],1,1,"","",[10158],[],[],[],"",0,[],"",[],[16],"",[],[],""
372,"PureFlawlessBreachstoneBreachlord","[5431,5434,5437]",[9160],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
373,"PureFlawlessPhysicalBreachlord",[5440],[9160],"",[],[],[],82,82,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
374,"PureFlawlessChaosBreachlord",[5443],[9160],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
375,"KillDelveBoss83","[6363,7072,7073]",[10233],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
376,"KillSearingExarchWithSearingRune",[9587],"[9257,9725]","",[65],[],[],85,85,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
377,"KillSirusWithDesolationoftheAwakener",[8376],[10265],"",[66],[],[],85,85,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
378,"KillUberElderwithVortexGroudandEldritchDecay",[6384],[10263],"",[67],[],[],85,85,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
379,"KillDeliriumBoss","[8442,8444,8445,8446]","[9166,9588]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
380,"KillEaterOfWorldsAfter5Dooms",[9589],"[9256,9724]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[115],[],"",[],[],""
381,"KillCortexWithoutBeingHitByWormHoleSlam",[7600],[10264],"",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[116],[],"",[],[],""
382,"KillAzureAssassinlevel81",[9745],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
383,"KillCrimsonArchmagelevel81",[9742],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
384,"KillDeadlyBladedancerlevel81",[9740],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
385,"KillDeathlyArchmagelevel81",[9736],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
386,"KillEntombingWardenlevel81",[9738],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
387,"KillInfernalSentinellevel81",[9743],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
388,"KillMaskedCombatantlevel81",[9744],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
389,"KillObsidianSentinellevel81",[9737],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
390,"KillTemplarMarksmanlevel81",[9741],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
391,"KillUndyingArchmagelevel81",[9739],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
392,"KillCrimsonArchbishoplevel81",[9783],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
393,"KillGreaterWraithlevel81",[9785],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
394,"KillHolyGuardianlevel81",[9787],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
395,"KillColossalLithomancerlevel81",[9789],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
396,"KillSanctumBossVarakathWithoutBeingHitByFlamethrower",[9773],[9284],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[117],[],"",[],[],""
397,"KillSanctumBossBraomWhileUzarLifeGreaterEqual50Percent",[9775],[],"",[],[],[],83,83,"","",[],[],[],[],191,1,[11],"",[],[],"",[],[],""
398,"KillSanctumBossBraomWhileUzarLifeGreaterEqual50PercentCheck",[9774],[9285],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[120],[],"",[],[],""
399,"KillSanctumBossUzarWhileBraomLifeGreaterEqual50Percent",[9774],[],"",[],[],[],83,83,"","",[],[],[],[],192,1,[12],"",[],[],"",[],[],""
400,"KillSanctumBossUzarWhileBraomLifeGreaterEqual50PercentCheck",[9775],[9285],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[121],[],"",[],[],""
401,"KillSanctumBossXenatharWithoutBeingHitByLasers",[9776],[9286],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[118],[],"",[],[],""
402,"KillSanctumBossUnholyHereticWithoutBeingAffectedByTheirGroundDegen",[9778],[9287],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[119],[],"",[],[],""
403,"KillHeistBossLevel83","[8791,8779,8784,8786,8796,8797]",[],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
404,"KillExpeditionBosslevel83","[9240,9308,9243,9314]","[9414,10239]","",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
405,"StygianSpireWithShrine","[6455,6456,6457,6458]",[11342],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
406,"DefeatStygianSpireAbyss","[6455,6456,6457,6458]",[10144],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
407,"KillAnyEssenceX6",[0],[9351],"",[],[55],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
408,"KillCrucibleRareinT16",[0],[9463],"",[],"[56,2]",[],83,83,"",1,[],[],[],[],"",0,[],"",[],[],"",[],[],""
409,"KillCrucibleRare",[0],[9470],"",[],"[56,2]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
410,"KillCrucibleRareShrinebuffX4",[0],[9508],"",[69],"[56,2]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
411,"KillCrucibleRareDelirious",[0],[9509],"",[],"[56,34,2]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
412,"KillCrucibleRareBreached",[0],[9510],"",[68],"[56,2]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
413,"KillCrucibleRare4Affix",[0],[9515],"",[],"[56,2,47]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
414,"KillCrucibleRareEndgameEncounter",[0],[9516],"",[],"[56,2]","[1907,1906]",1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
415,"KillCrucibleUniqueEndgameEncounter",[0],[9517],"",[],"[56,3]","[1907,1906]",1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
416,"KillRareGodTouchedMonster",[0],[9523],"",[],[54],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
417,"Kill3CrucibleUniquesSingleArea",[0],[],"",[],"[56,3]",[1907],1,1,"","",[],[],[],[],193,1,[],1,[],[],"",[],[],""
418,"Kill10CrucibleRaresSingleArea",[0],[],"",[],"[56,2]",[1907],1,1,"","",[],[],[],[],194,1,[],1,[],[],"",[],[],""
419,"KillCrucibleRare4AltarDownsides",[0],[9511],"",[],"[56,2]",[],83,83,"","",[18664],[],[],[],"",0,[],"",[],[4],"",[],[],""
420,"KillCrucibleRare100QuantityMap",[0],[9512],"",[],"[56,2]",[],83,83,"","",[1040],[],[],[],"",0,[],"",[],[100],"",[],[],""
421,"KillCrucibleRare8ModMap",[0],[9513],"",[],"[56,2]",[],83,83,"","",[4566],[],[],[],"",0,[],"",[],[8],"",[],[],""
422,"KillCrucibleRareWithin10SecondsKillingMetamorph",[0],[9514],"",[70],"[56,2]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
423,"KillIzaroWithoutBeingHitByCascade","[4803,4804,4805]",[10493],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[124],[],"",[],[],""
424,"KillIzaroLevel80","[4803,4804,4805]","[10992,11579]","",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
425,"KillChayulaAfter3BreachesActivated",[5443],[9452],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[125],[],"",[],[],""
426,"Kill10Tier3HarvestMonstersSingleArea",[0],[],"",[],[58],[],1,1,"","",[],[],[],[],197,1,[],1,[],[],"",[],[],""
427,"CrucibleUniqueBoss1",[9807],[9492],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
428,"CrucibleUniqueBoss2",[9817],[9494],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
429,"CrucibleUniqueBoss3",[9827],[9496],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
430,"CrucibleUniqueBoss4",[9837],[9498],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
431,"CrucibleUniqueBoss5",[9848],[9500],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
432,"CrucibleUniqueBoss6",[9858],[9502],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
433,"6EssenceMobWhileShrine",[0],[9568],"",[20],[55],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
434,"BreachlordWhileShrine","[5431,5434,5437,5440,5443,5430,5433,5436,5439,5442]",[10480],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
435,"HarbingerBossWhileShrine",[5868],[9570],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
436,"LegionGeneralWhileShrine","[7704,7723,7754,7783,7816]",[9571],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
437,"DeliriumUniqueBossWhileShrine","[8442,8444,8445,8446]",[9572],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
438,"RareHarbingerMonster",[0],[9579],"",[],"[4,2]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
439,"LegionGeneralinDOTC","[7704,7723,7754,7783,7816]",[9585],"",[],[],"[1328,1329,1330,1331]",1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
440,"BreachlordWhileDelirious","[5431,5434,5437,5440,5443,5430,5433,5436,5439,5442]",[9653],"",[],[34],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
441,"LegionGeneralWhileAffectedByTempest","[7704,7723,7754,7783,7816]",[11615],"",[25],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
442,"EssenceWhileTempest",[0],[10754],"",[25],[21],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
443,"BestiaryBossWithAspect","[6557,6510,6592,6565,6558,6511,6594,6566]",[9659],"",[71],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
444,"DefeatLyciaBoss83",[9779],"[9701,10238]","",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
445,"DefeatLyciaBoss",[9779],"[11060,11623]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
446,"DefeatNassarWithoutStormcallHit",[5496],[9665],"",[],[],[],83,83,"","",[1040],[],[],[],"",0,[],"",[127],[80],"",[],[],""
447,"DefeatArmalaWithoutLaserBarrageHit",[5743],[9661],"",[],[],[],83,83,"","",[1040],[],[],[],"",0,[],"",[128],[80],"",[],[],""
448,"DefeatSolarisLunarisWithoutHits","[5669,5645]",[9664],"",[],[],[],83,83,"","",[1040],[],[],[],"",0,[],"",[129],[80],"",[],[],""
449,"DefeatAmalgamWithoutStormcallHit",[6195],[9663],"",[],[],[],83,83,"","",[1040],[],[],[],"",0,[],"",[130],[80],"",[],[],""
450,"DefeatMapKitavaWithoutBreathHit",[5759],[9662],"",[],[],[],83,83,"","",[1040],[],[],[],"",0,[],"",[131],[80],"",[],[],""
451,"KillMavenWithoutBeingAffectedByMavenPunishment",[9019],[9707],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"","[132,136]",[],"",[],[],""
452,"KillEaterOfWorldsWithoutBeingHitByTentacles",[9589],[9712],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[133],[],"",[],[],""
453,"DefeatMastermind83NoSculpturehit",[7355],[10494],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[134],[],"",[],[],""
454,"KillAulAfterDestroyingAllCocoons83",[7073],[10495],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[135],[],"",[],[],""
455,"CruelCustodianCruciblePhoenix",[5169],[9678],"",[],[38],[],83,83,"","","[11673,5945,19040,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
456,"CruelCustodianCrucibleHydra",[5176],[9679],"",[],[38],[],83,83,"","","[11673,5945,19040,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
457,"CruelCustodianCrucibleMinotaur",[5182],[9680],"",[],[38],[],83,83,"","","[11673,5945,19040,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
458,"CruelCustodianCrucibleChimera",[5187],[9681],"",[],[38],[],83,83,"","","[11673,5945,19040,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
459,"CruelCustodianCrucibleConstrictor",[6371],[9682],"",[],[38],[],83,83,"","","[11673,5945,19040,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
460,"CruelCustodianCrucibleEnslaver",[6365],[9683],"",[],[38],[],83,83,"","","[11673,5945,19040,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
461,"CruelCustodianCrucibleEradicator",[6368],[9684],"",[],[38],[],83,83,"","","[11673,5945,19040,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
462,"CruelCustodianCruciblePurifier",[6375],[9685],"",[],[38],[],83,83,"","","[11673,5945,19040,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
463,"CruelCustodianCrucibleAlHezmin",[8281],[9686],"",[],[38],[],83,83,"","","[11673,5945,19040,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
464,"CruelCustodianCrucibleBaran",[8228],[9687],"",[],[38],[],83,83,"","","[11673,5945,19040,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
465,"CruelCustodianCrucibleDrox",[8311],[9688],"",[],[38],[],83,83,"","","[11673,5945,19040,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
466,"CruelCustodianCrucibleVeritania",[8255],[9689],"",[],[38],[],83,83,"","","[11673,5945,19040,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
467,"KillRedBeast",[0],[10485],"",[],[59],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
468,"KillPossessedx3",[0],[9911],"",[],"[60,7]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
469,"KillBeyondBossT16and80quant","[9377,9378,9398,9413]",[9923],"",[],[],[],83,83,"","",[1040],[],[],[],"",0,[],"",[],[80],"",[],[],""
470,"KillBlightBoss","[7951,7959,7961,7967,7971,7981,7993,8014,8023,8032,8038,8049,8054,8067,8074,8080,8086,8093,8102,8111,8117,8129,8139,8151]",[9925],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
471,"KillTrialmasterRareT16Map",[9055],[9935],"",[],[],[],83,83,"","","[10158,1991]",[],[],[],"",0,[],"",[],"[16,2]","",[],[],""
472,"Kill5ModRares",[0],[10030],"",[],"[2,52]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
473,"Kill6ModRares",[0],[10030],"",[],"[2,61]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
474,"Kill15RogueExilesSingleAreaT16","[2694,2699,2702,2724,2726,2731,2734,2678,2683,2688,2775,2779,2781,2758,2763,2766,2745,2749,2752,2710,2712,2717,2691,2704,2736,2770,2754,2719,2741,2721,2756,2772,2707,2743,2783,2784,2785,2786,2787,2788]",[],"",[],[],[],83,83,"","",[],[],[],[],206,1,[],1,[],[],"",[],[],""
475,"KillBlightBossWhileShrined","[7951,7959,7961,7967,7971,7981,7993,8014,8023,8032,8038,8049,8054,8067,8074,8080,8086,8093,8102,8111,8117,8129,8139,8151]",[10756],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
476,"DefeatSyndicateMemberPossessed","[7354,7355,7361,7363,7365,7367,7369,7375,7377,7379,7382,7384,7386,7388,7390,7392,7394,7397,7399]",[10483],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
477,"Kill5PossessedRogueExilesSingleArea","[2694,2699,2702,2724,2726,2731,2734,2678,2683,2688,2775,2779,2781,2758,2763,2766,2745,2749,2752,2710,2712,2717,2691,2704,2736,2770,2754,2719,2741,2721,2756,2772,2707,2743,2783,2784,2785,2786,2787,2788]",[],"",[],[13],[],1,1,"","",[],[],[],[],207,1,[],1,[],[],"",[],[],""
478,"Kill68PlusRares",[0],[10037],"",[],[2],[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
479,"KillRareInVeridianForest",[0],[10042],"",[],[2],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[1910],[],""
480,"KillWispedRareT16Map",[0],[10032],"",[],[2],[],1,1,"","",[10158],[],[],[],"",0,[],"",[],[16],"",[],[19693],""
481,"KillWispedUniqueT16Map",[0],[10032],"",[],[3],[],1,1,"","",[10158],[],[],[],"",0,[],"",[],[16],"",[],[19693],""
482,"KillPrimalistWispedRare",[0],[10047],"",[],"[2,64]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
483,"KillPrimalistWispedUnique",[0],[10047],"",[],"[3,64]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
484,"KillVoodooWispedRare",[0],[10048],"",[],"[2,63]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
485,"KillVoodooWispedUnique",[0],[10048],"",[],"[3,63]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
486,"KillWardenWispedRare",[0],[10049],"",[],"[2,62]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
487,"KillWardenWispedUnique",[0],[10049],"",[],"[3,62]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
488,"KillMapBossWithMavenKeystone",[0],"[11072,11140]","",[],[38],[],1,1,"","",[18825],[],[],[],"",0,[],"",[],[1],"",[],[],""
489,"KillMapBossWithMavenKeystoneT16And150Quantity",[0],[11647],"",[],[38],[],1,1,"","","[18825,10158,1040]",[],[],[],"",0,[],"",[],"[1,16,150]","",[],[],""
490,"KillMapBossWithAstrolabeActive",[0],[11392],"",[],[38],[],1,1,"","",[22766],[],[],[],"",0,[],"",[],[1],"",[],[],""
491,"KillExpeditionBossLevel83WithAtLeast10RemnantsActive","[9240,9308,9243,9314]",[9931],"",[],[65],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
492,"78TripleWispedRare",[0],[10103],"",[],"[2,66]",[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
493,"78DoubleWispedMapBoss",[0],[10102],"",[],"[7,67]",[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
494,"78BlackMorriganEnraged",[10134],[10076],"",[],[68],[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
495,"78TrollShaman",[10108],[10079],"",[],[],[],78,78,"","",[],[],[],[],"",0,[],"",[139],[],"",[],[],""
496,"78WildwoodAbom",[10055],[10078],"",[],[],[],78,78,"","",[],[],[],[],"",0,[],"",[140],[],"",[],[],""
497,"78Banshee",[10078],[10080],"",[],[],[],78,78,"","",[],[],[],[],"",0,[],"","[144,145]",[],"",[],[],""
498,"KillVoodooKingWithoutDestroyingRitualisticEffigies",[10150],[],"",[],[],[1911],1,1,"","",[],[],[],[],215,0,[],"",[],[],"",[],[],1
499,"KillVoodooKingWithoutGainingMoreThan3MarkedForDeathStacks",[10151],"[10081,10091]","",[],[],[1911],1,1,"","",[],[],[],[],"",0,[],"",[141],[],"",[],[],""
500,"KillVoodooKingWith10MarkedForDeathStacks",[10151],[],"",[72],[],[1911],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
501,"KillVoodooKingWithoutBeingHitByMovingPunishmentOrStationaryPunishment",[10151],[10491],"",[],[],[1911],1,1,"","",[],[],[],[],"",0,[],"",[142],[],"",[],[],""
502,"KillVoodooKingWithoutDestroyingRitualisticEffigiesCheck",[10151],[],"",[],[],[1911],1,1,"","",[],[],[],[],"",0,[],"",[143],[],"",[],[],""
503,"KillVoodooKingWhileAffectedByMysticMiasma",[10151],"[10082,10092]","",[73],[],[1911],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
504,"KillVoodooKingWhileNotHitByToads",[10151],"[10084,10094]","",[],[],[1911],1,1,"","",[],[],[],[],"",0,[],"",[146],[],"",[],[],""
