"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool_40","PlayerConditionsKeys","MonsterDeathConditionsKeys","[rid]_73","i32_89","i32_93","bool_97","bool_98","[rid]_99","[rid]_115","[string]_131","[rid]_147","rid_163","i32_179","NearbyMonsterConditionsKeys","bool_199","MultiPartAchievementConditionsKeys","[i32]_216","bool_232","[string]_233","[string]_249","bool_265"
341,"KillDoedreTheDefilerIn8ModT16MapWhileEmpoweredByUniqueSentinel",[5455],[8878],"",[],[46],[],83,83,"","",[4488],[],[],[],"",0,[],"",[],[8],"",[],[],""
342,"KillFireAndFuryIn8ModT16MapWhileEmpoweredByUniqueSentinel",[2383],[8879],"",[],[46],[],83,83,"","",[4488],[],[],[],"",0,[],"",[],[8],"",[],[],""
343,"KillTheRestlessShadeIn8ModT16MapWhileEmpoweredByUniqueSentinel",[8600],[8880],"",[],[46],[],83,83,"","",[4488],[],[],[],"",0,[],"",[],[8],"",[],[],""
344,"KillExpeditionBoss","[9116,9184,9119,9190]",[8952],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
345,"KillPossessedMonster",[0],[9326],"",[],"[13,2]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
346,"DefeatAnEssenceWith3ShriekingEssences",[0],[8918],"",[],"[21,54]",[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
347,"FinishAbyssAreas","[6264,6266,6352,6353]",[8922],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
348,"KillBlightBossLevel81Plus","[7842,7850,7852,7858,7862,7872,7884,7905,7914,7923,7929,7940,7945,7958,7965,7971,7977,7984,7993,8002,8008,8020,8030,8042]",[8946],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
349,"Kill83IncursionOmnitect",[6612],[9111],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"","[113,114]",[],"",[],[],""
350,"DefeatMastermind81OrHigher",[7253],"[10211,10029]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
351,"KillUberAtziriWithoutBeingHitByFlameblast",[3550],[9108],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[112],[],"",[],[],""
352,"KillLakePhysicalBosses","[2011,1419,3101,2404,1978,8562,5138,4218,6106,5962,3957,4660,5116,6006,4595,2704,5939,8609,2371,4830,5391,6017,8616,2390,2377,5641,4690,268,1428,2490,4014,1211,2494,3545,1666,2397,4349,4253,2530,6077,2466,2515,7425,3278,1454,4038,5456,2408,8566,2653,4267,6073,2479,4142,2726,4261]",[9033],"",[],[],[1799],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
353,"KillLakeColdBosses","[1070,2436,5561,4273,8575,8864,1543,2078,5575,5415,5975,2459,4363,76,8578,8581,2411]",[9030],"",[],[],[1799],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
354,"KillLakeFireBosses","[5686,2524,2557,2476,5396,2423,4210,8837,2384,4243,2800,1036,4734,5699,6064,5927,5599,2401,6587,76,5585,1348,4630,5235,4120]",[9031],"",[],[],[1799],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
355,"KillLakeLightningBosses","[6083,6125,2553,2414,1406,2431,5127,4339,2566,4614,5403,1655,4424,1077,2527,8840,2536,8570]",[9032],"",[],[],[1799],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
356,"KillLakeChaosBosses","[2486,2394,2520,2427,4155,8601,1588,5440,5610,6089,8590,2572,8623,1492,2575,4627,6191,2420]",[9034],"",[],[],[1799],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
357,"KillAnyEssence",[0],"[10375,10638]","",[],[21],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
358,"KillAtziri",[3398],[9144],"",[],[],[758],70,70,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
359,"KillExileWhilePlayerAffectedByShrine","[2661,2666,2669,2689,2691,2696,2699,2645,2650,2655,2740,2744,2746,2723,2728,2731,2710,2714,2717,2676,2678,2683,2658,2671,2701,2735,2719,2685,2706,2687,2721,2737,2674,2708,2748,2749,2750,2751,2752,2753]",[9146],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
360,"KillExileWhilePlayerDelirious","[2661,2666,2669,2689,2691,2696,2699,2645,2650,2655,2740,2744,2746,2723,2728,2731,2710,2714,2717,2676,2678,2683,2658,2671,2701,2735,2719,2685,2706,2687,2721,2737,2674,2708,2748,2749,2750,2751,2752,2753]",[9148],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
361,"KillMillionMonsters",[0],[9228],"",[],[],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
362,"Kill4ModRares",[0],"[9234,9721,10030]","",[],"[2,48]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
363,"Kill4ModRaresT17",[0],[10244],"",[],"[2,48]",[],84,84,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
364,"KillMapBossWhileUnderShrine",[0],[10146],"",[20],[7],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
365,"KillBeyondBossWhileAffectedByShrine","[9253,9254,9274,9289]","[9155,9654]","",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
366,"KillBeyondBossWhileDelirious","[9253,9254,9274,9289]",[9156],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
367,"KillRareGodTouchedMonsterInTier16Map",[0],[9263],"",[],"[55,2]",[],1,1,"","",[9978],[],[],[],"",0,[],"",[],[16],"",[],[],""
368,"PureFlawlessBreachstoneBreachlord","[5350,5353,5356]",[9160],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
369,"PureFlawlessPhysicalBreachlord",[5359],[9160],"",[],[],[],82,82,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
370,"PureFlawlessChaosBreachlord",[5362],[9160],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
371,"KillDelveBoss83","[6268,6970,6971]",[10233],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
372,"KillSearingExarchWithSearingRune",[9463],"[9257,9725]","",[65],[],[],85,85,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
373,"KillSirusWithDesolationoftheAwakener",[8261],[10265],"",[66],[],[],85,85,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
374,"KillUberElderwithVortexGroudandEldritchDecay",[6283],[10263],"",[67],[],[],85,85,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
375,"KillDeliriumBoss","[8325,8327,8328,8329]","[9166,9588]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
376,"KillEaterOfWorldsAfter5Dooms",[9465],"[9256,9724]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[115],[],"",[],[],""
377,"KillCortexWithoutBeingHitByWormHoleSlam",[7494],[10264],"",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[116],[],"",[],[],""
378,"KillAzureAssassinlevel81",[9620],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
379,"KillCrimsonArchmagelevel81",[9617],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
380,"KillDeadlyBladedancerlevel81",[9615],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
381,"KillDeathlyArchmagelevel81",[9611],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
382,"KillEntombingWardenlevel81",[9613],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
383,"KillInfernalSentinellevel81",[9618],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
384,"KillMaskedCombatantlevel81",[9619],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
385,"KillObsidianSentinellevel81",[9612],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
386,"KillTemplarMarksmanlevel81",[9616],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
387,"KillUndyingArchmagelevel81",[9614],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
388,"KillCrimsonArchbishoplevel81",[9658],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
389,"KillGreaterWraithlevel81",[9660],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
390,"KillHolyGuardianlevel81",[9662],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
391,"KillColossalLithomancerlevel81",[9664],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
392,"KillSanctumBossVarakathWithoutBeingHitByFlamethrower",[9648],[9284],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[117],[],"",[],[],""
393,"KillSanctumBossBraomWhileUzarLifeGreaterEqual50Percent",[9650],[],"",[],[],[],83,83,"","",[],[],[],[],191,1,[11],"",[],[],"",[],[],""
394,"KillSanctumBossBraomWhileUzarLifeGreaterEqual50PercentCheck",[9649],[9285],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[120],[],"",[],[],""
395,"KillSanctumBossUzarWhileBraomLifeGreaterEqual50Percent",[9649],[],"",[],[],[],83,83,"","",[],[],[],[],192,1,[12],"",[],[],"",[],[],""
396,"KillSanctumBossUzarWhileBraomLifeGreaterEqual50PercentCheck",[9650],[9285],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[121],[],"",[],[],""
397,"KillSanctumBossXenatharWithoutBeingHitByLasers",[9651],[9286],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[118],[],"",[],[],""
398,"KillSanctumBossUnholyHereticWithoutBeingAffectedByTheirGroundDegen",[9653],[9287],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[119],[],"",[],[],""
399,"KillHeistBossLevel83","[8671,8659,8664,8666,8676,8677]",[],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
400,"KillExpeditionBosslevel83","[9116,9184,9119,9190]","[9414,10239]","",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
401,"StygianSpireWithShrine","[6354,6355,6356,6357]",[9422],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
402,"DefeatStygianSpireAbyss","[6354,6355,6356,6357]",[10144],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
403,"KillAnyEssenceX6",[0],[9351],"",[],[56],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
404,"KillCrucibleRareinT16",[0],[9463],"",[],"[57,2]",[],83,83,"",1,[],[],[],[],"",0,[],"",[],[],"",[],[],""
405,"KillCrucibleRare",[0],[9470],"",[],"[57,2]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
406,"KillCrucibleRareShrinebuffX4",[0],[9508],"",[69],"[57,2]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
407,"KillCrucibleRareDelirious",[0],[9509],"",[],"[57,35,2]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
408,"KillCrucibleRareBreached",[0],[9510],"",[68],"[57,2]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
409,"KillCrucibleRare4Affix",[0],[9515],"",[],"[57,2,48]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
410,"KillCrucibleRareEndgameEncounter",[0],[9516],"",[],"[57,2]","[1871,1870]",1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
411,"KillCrucibleUniqueEndgameEncounter",[0],[9517],"",[],"[57,3]","[1871,1870]",1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
412,"KillRareGodTouchedMonster",[0],[9523],"",[],[55],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
413,"Kill3CrucibleUniquesSingleArea",[0],[],"",[],"[57,3]",[1871],1,1,"","",[],[],[],[],193,1,[],1,[],[],"",[],[],""
414,"Kill10CrucibleRaresSingleArea",[0],[],"",[],"[57,2]",[1871],1,1,"","",[],[],[],[],194,1,[],1,[],[],"",[],[],""
415,"KillCrucibleRare4AltarDownsides",[0],[9511],"",[],"[57,2]",[],83,83,"","",[18407],[],[],[],"",0,[],"",[],[4],"",[],[],""
416,"KillCrucibleRare100QuantityMap",[0],[9512],"",[],"[57,2]",[],83,83,"","",[1036],[],[],[],"",0,[],"",[],[100],"",[],[],""
417,"KillCrucibleRare8ModMap",[0],[9513],"",[],"[57,2]",[],83,83,"","",[4488],[],[],[],"",0,[],"",[],[8],"",[],[],""
418,"KillCrucibleRareWithin10SecondsKillingMetamorph",[0],[9514],"",[70],"[57,2]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
419,"KillIzaroWithoutBeingHitByCascade","[4729,4730,4731]",[10493],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[124],[],"",[],[],""
420,"KillChayulaAfter3BreachesActivated",[5362],[9452],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[125],[],"",[],[],""
421,"Kill10Tier3HarvestMonstersSingleArea",[0],[],"",[],[59],[],1,1,"","",[],[],[],[],197,1,[],1,[],[],"",[],[],""
422,"CrucibleUniqueBoss1",[9681],[9492],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
423,"CrucibleUniqueBoss2",[9691],[9494],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
424,"CrucibleUniqueBoss3",[9701],[9496],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
425,"CrucibleUniqueBoss4",[9711],[9498],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
426,"CrucibleUniqueBoss5",[9722],[9500],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
427,"CrucibleUniqueBoss6",[9732],[9502],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
428,"6EssenceMobWhileShrine",[0],[9568],"",[20],[56],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
429,"BreachlordWhileShrine","[5350,5353,5356,5359,5362,5349,5352,5355,5358,5361]",[10480],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
430,"HarbingerBossWhileShrine",[5781],[9570],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
431,"LegionGeneralWhileShrine","[7597,7616,7647,7676,7709]",[9571],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
432,"DeliriumUniqueBossWhileShrine","[8325,8327,8328,8329]",[9572],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
433,"RareHarbingerMonster",[0],[9579],"",[],"[4,2]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
434,"LegionGeneralinDOTC","[7597,7616,7647,7676,7709]",[9585],"",[],[],"[1312,1313,1314,1315]",1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
435,"BreachlordWhileDelirious","[5350,5353,5356,5359,5362,5349,5352,5355,5358,5361]",[9653],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
436,"LegionGeneralInBreach","[7597,7616,7647,7676,7709]",[9652],"",[68],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
437,"EssenceWhileTempest",[0],[10754],"",[25],[21],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
438,"BestiaryBossWithAspect","[6455,6408,6490,6463,6456,6409,6492,6464]",[9659],"",[71],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
439,"DefeatLyciaBoss83",[9654],"[9701,10238]","",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
440,"DefeatNassarWithoutStormcallHit",[5414],[9665],"",[],[],[],83,83,"","",[1036],[],[],[],"",0,[],"",[127],[80],"",[],[],""
441,"DefeatArmalaWithoutLaserBarrageHit",[5657],[9661],"",[],[],[],83,83,"","",[1036],[],[],[],"",0,[],"",[128],[80],"",[],[],""
442,"DefeatSolarisLunarisWithoutHits","[5584,5560]",[9664],"",[],[],[],83,83,"","",[1036],[],[],[],"",0,[],"",[129],[80],"",[],[],""
443,"DefeatAmalgamWithoutStormcallHit",[6105],[9663],"",[],[],[],83,83,"","",[1036],[],[],[],"",0,[],"",[130],[80],"",[],[],""
444,"DefeatMapKitavaWithoutBreathHit",[5673],[9662],"",[],[],[],83,83,"","",[1036],[],[],[],"",0,[],"",[131],[80],"",[],[],""
445,"KillMavenWithoutBeingAffectedByMavenPunishment",[8899],[9707],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"","[132,136]",[],"",[],[],""
446,"KillEaterOfWorldsWithoutBeingHitByTentacles",[9465],[9712],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[133],[],"",[],[],""
447,"DefeatMastermind83NoSculpturehit",[7253],[10494],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[134],[],"",[],[],""
448,"KillAulAfterDestroyingAllCocoons83",[6971],[10495],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[135],[],"",[],[],""
449,"CruelCustodianCruciblePhoenix",[5095],[9678],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
450,"CruelCustodianCrucibleHydra",[5101],[9679],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
451,"CruelCustodianCrucibleMinotaur",[5106],[9680],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
452,"CruelCustodianCrucibleChimera",[5110],[9681],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
453,"CruelCustodianCrucibleConstrictor",[6274],[9682],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
454,"CruelCustodianCrucibleEnslaver",[6270],[9683],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
455,"CruelCustodianCrucibleEradicator",[6272],[9684],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
456,"CruelCustodianCruciblePurifier",[6277],[9685],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
457,"CruelCustodianCrucibleAlHezmin",[8168],[9686],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
458,"CruelCustodianCrucibleBaran",[8117],[9687],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
459,"CruelCustodianCrucibleDrox",[8197],[9688],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
460,"CruelCustodianCrucibleVeritania",[8143],[9689],"",[],[39],[],83,83,"","","[11470,5826,18771,1036]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
461,"KillRedBeast",[0],[10485],"",[],[60],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
462,"KillPossessedx3",[0],[9911],"",[],"[61,7]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
463,"KillBeyondBossT16and80quant","[9253,9254,9274,9289]",[9923],"",[],[],[],83,83,"","",[1036],[],[],[],"",0,[],"",[],[80],"",[],[],""
464,"KillBlightBoss","[7842,7850,7852,7858,7862,7872,7884,7905,7914,7923,7929,7940,7945,7958,7965,7971,7977,7984,7993,8002,8008,8020,8030,8042]",[9925],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
465,"KillTrialmasterRareT16Map",[8935],[9935],"",[],[],[],83,83,"","","[9978,1943]",[],[],[],"",0,[],"",[],"[16,2]","",[],[],""
466,"Kill5ModRares",[0],[10030],"",[],"[2,53]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
467,"Kill6ModRares",[0],[10030],"",[],"[2,62]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
468,"Kill15RogueExilesSingleAreaT16","[2661,2666,2669,2689,2691,2696,2699,2645,2650,2655,2740,2744,2746,2723,2728,2731,2710,2714,2717,2676,2678,2683,2658,2671,2701,2735,2719,2685,2706,2687,2721,2737,2674,2708,2748,2749,2750,2751,2752,2753]",[],"",[],[],[],83,83,"","",[],[],[],[],206,1,[],1,[],[],"",[],[],""
469,"KillBlightBossWhileShrined","[7842,7850,7852,7858,7862,7872,7884,7905,7914,7923,7929,7940,7945,7958,7965,7971,7977,7984,7993,8002,8008,8020,8030,8042]",[10756],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
470,"DefeatSyndicateMemberPossessed","[7252,7253,7259,7261,7263,7265,7267,7273,7275,7277,7280,7282,7284,7286,7288,7290,7292,7295,7297]",[10483],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
471,"Kill5PossessedRogueExilesSingleArea","[2661,2666,2669,2689,2691,2696,2699,2645,2650,2655,2740,2744,2746,2723,2728,2731,2710,2714,2717,2676,2678,2683,2658,2671,2701,2735,2719,2685,2706,2687,2721,2737,2674,2708,2748,2749,2750,2751,2752,2753]",[],"",[],[13],[],1,1,"","",[],[],[],[],207,1,[],1,[],[],"",[],[],""
472,"Kill68PlusRares",[0],[10037],"",[],[2],[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
473,"KillRareInVeridianForest",[0],[10042],"",[],[2],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"","[""ϧ""]",[],""
474,"KillWispedRareT16Map",[0],[10032],"",[],[2],[],1,1,"","",[9978],[],[],[],"",0,[],"",[],[16],"",[],"[""\n""]",""
475,"KillWispedUniqueT16Map",[0],[10032],"",[],[3],[],1,1,"","",[9978],[],[],[],"",0,[],"",[],[16],"",[],"[""\n""]",""
476,"KillPrimalistWispedRare",[0],[10047],"",[],"[2,65]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
477,"KillPrimalistWispedUnique",[0],[10047],"",[],"[3,65]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
478,"KillVoodooWispedRare",[0],[10048],"",[],"[2,64]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
479,"KillVoodooWispedUnique",[0],[10048],"",[],"[3,64]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
480,"KillWardenWispedRare",[0],[10049],"",[],"[2,63]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
481,"KillWardenWispedUnique",[0],[10049],"",[],"[3,63]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
482,"KillMapBossWithMavenKeystone",[0],"[10011,10036]","",[],[39],[],1,1,"","",[18561],[],[],[],"",0,[],"",[],[1],"",[],[],""
483,"KillExpeditionBossLevel83WithAtLeast10RemnantsActive","[9116,9184,9119,9190]",[9931],"",[],[66],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
484,"78TripleWispedRare",[0],[10103],"",[],"[2,67]",[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
485,"78DoubleWispedMapBoss",[0],[10102],"",[],"[7,68]",[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
486,"78BlackMorriganEnraged",[10001],[10076],"",[],[69],[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
487,"78TrollShaman",[9975],[10079],"",[],[],[],78,78,"","",[],[],[],[],"",0,[],"",[139],[],"",[],[],""
488,"78WildwoodAbom",[9922],[10078],"",[],[],[],78,78,"","",[],[],[],[],"",0,[],"",[140],[],"",[],[],""
489,"78Banshee",[9945],[10080],"",[],[],[],78,78,"","",[],[],[],[],"",0,[],"","[144,145]",[],"",[],[],""
490,"KillVoodooKingWithoutDestroyingRitualisticEffigies",[10017],[],"",[],[],[1875],1,1,"","",[],[],[],[],215,0,[],"",[],[],"",[],[],1
491,"KillVoodooKingWithoutGainingMoreThan3MarkedForDeathStacks",[10018],"[10081,10091]","",[],[],[1875],1,1,"","",[],[],[],[],"",0,[],"",[141],[],"",[],[],""
492,"KillVoodooKingWith10MarkedForDeathStacks",[10018],[],"",[72],[],[1875],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
493,"KillVoodooKingWithoutBeingHitByMovingPunishmentOrStationaryPunishment",[10018],[10491],"",[],[],[1875],1,1,"","",[],[],[],[],"",0,[],"",[142],[],"",[],[],""
494,"KillVoodooKingWithoutDestroyingRitualisticEffigiesCheck",[10018],[],"",[],[],[1875],1,1,"","",[],[],[],[],"",0,[],"",[143],[],"",[],[],""
495,"KillVoodooKingWhileAffectedByMysticMiasma",[10018],"[10082,10092]","",[73],[],[1875],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
496,"KillVoodooKingWhileNotHitByToads",[10018],"[10084,10094]","",[],[],[1875],1,1,"","",[],[],[],[],"",0,[],"",[146],[],"",[],[],""
497,"DefeatAnEssenceWith3DeafeningEssences",[0],[10139],"",[],"[21,70]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
498,"DefeatMapBoss6Essences",[0],[10140],"",[],"[7,56]",[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
499,"KillTier3HarvestMonsters",[0],[],"",[],[59],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
500,"KillBeyondBoss83","[9253,9254,9274,9289]",[10232],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
501,"KillVaalOmnitect83",[6612],[10234],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
502,"KillTrialmaster81",[8935],[10682],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
503,"KillBreachLord81","[5350,5353,5356,5359,5362]",[10675],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
504,"KillDeliriumBoss83","[8325,8327,8328,8329]",[10243],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
