"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool_40","PlayerConditionsKeys","MonsterDeathConditionsKeys","[rid]_73","i32_89","i32_93","bool_97","bool_98","[rid]_99","[rid]_115","[string]_131","[rid]_147","rid_163","i32_179","NearbyMonsterConditionsKeys","bool_199","MultiPartAchievementConditionsKeys","[i32]_216","bool_232","[rid]_233","[rid]_249","bool_265"
341,"KillAmalgamOfNightmaresIn8ModT16MapWhileEmpoweredByUniqueSentinel",[6149],[8861],"",[],[46],[],83,83,"","",[4517],[],[],[],"",0,[],"",[],[8],"",[],[],""
342,"KillStoneOfTheCurrentsIn8ModT16MapWhileEmpoweredByUniqueSentinel",[4459],[8862],"",[],[46],[],83,83,"","",[4517],[],[],[],"",0,[],"",[],[8],"",[],[],""
343,"KillShavronneTheSickeningIn8ModT16MapWhileEmpoweredByUniqueSentinel",[6125],[8877],"",[],[46],[],83,83,"","",[4517],[],[],[],"",0,[],"",[],[8],"",[],[],""
344,"KillDoedreTheDefilerIn8ModT16MapWhileEmpoweredByUniqueSentinel",[5495],[8878],"",[],[46],[],83,83,"","",[4517],[],[],[],"",0,[],"",[],[8],"",[],[],""
345,"KillFireAndFuryIn8ModT16MapWhileEmpoweredByUniqueSentinel",[2409],[8879],"",[],[46],[],83,83,"","",[4517],[],[],[],"",0,[],"",[],[8],"",[],[],""
346,"KillTheRestlessShadeIn8ModT16MapWhileEmpoweredByUniqueSentinel",[8647],[8880],"",[],[46],[],83,83,"","",[4517],[],[],[],"",0,[],"",[],[8],"",[],[],""
347,"KillExpeditionBoss","[9163,9231,9166,9237]",[8952],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
348,"KillPossessedMonster",[0],[9326],"",[],"[13,2]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
349,"DefeatAnEssenceWith3ShriekingEssences",[0],[8918],"",[],"[21,54]",[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
350,"FinishAbyssAreas","[6309,6311,6397,6398]",[8922],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
351,"KillBlightBossLevel81Plus","[7888,7896,7898,7904,7908,7918,7930,7951,7960,7969,7975,7986,7991,8004,8011,8017,8023,8030,8039,8048,8054,8066,8076,8088]",[8946],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
352,"Kill83IncursionOmnitect",[6658],[9111],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"","[113,114]",[],"",[],[],""
353,"DefeatMastermind81OrHigher",[7299],[11057],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
354,"KillUberAtziriWithoutBeingHitByFlameblast",[3581],[9108],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[112],[],"",[],[],""
355,"KillLakePhysicalBosses","[2035,1439,3131,2430,2001,8609,5175,4254,6150,6005,3988,4697,5153,6049,4631,2730,5982,8656,2397,4867,5430,6060,8663,2416,2403,5682,4727,271,1449,2516,4045,1227,2520,3576,1689,2423,4385,4289,2556,6120,2492,2541,7471,3309,1476,4069,5496,2434,8613,2679,4303,6116,2505,4176,2752,4297]",[9033],"",[],[],[1813],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
356,"KillLakeColdBosses","[1084,2462,5602,4309,8622,8911,1565,2102,5616,5454,6018,2485,4399,77,8625,8628,2437]",[9030],"",[],[],[1813],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
357,"KillLakeFireBosses","[5728,2550,2583,2502,5435,2449,4246,8884,2410,4279,2827,1049,4771,5741,6107,5970,5640,2427,6633,77,5626,1365,4667,5273,4153]",[9031],"",[],[],[1813],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
358,"KillLakeLightningBosses","[6126,6169,2579,2440,1426,2457,5164,4375,2592,4651,5442,1678,4460,1091,2553,8887,2562,8617]",[9032],"",[],[],[1813],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
359,"KillLakeChaosBosses","[2512,2420,2546,2453,4189,8648,1610,5480,5651,6132,8637,2598,8670,1514,2601,4664,6235,2446]",[9034],"",[],[],[1813],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
360,"KillAnyEssence",[0],[10924],"",[],[21],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
361,"KillAtziri",[3429],[9144],"",[],[],[761],70,70,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
362,"KillExileWhilePlayerAffectedByShrine","[2687,2692,2695,2715,2717,2722,2725,2671,2676,2681,2766,2770,2772,2749,2754,2757,2736,2740,2743,2702,2704,2709,2684,2697,2727,2761,2745,2711,2732,2713,2747,2763,2700,2734,2774,2775,2776,2777,2778,2779]",[9146],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
363,"KillExileWhilePlayerDelirious","[2687,2692,2695,2715,2717,2722,2725,2671,2676,2681,2766,2770,2772,2749,2754,2757,2736,2740,2743,2702,2704,2709,2684,2697,2727,2761,2745,2711,2732,2713,2747,2763,2700,2734,2774,2775,2776,2777,2778,2779]",[9148],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
364,"KillMillionMonsters",[0],[9228],"",[],[],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
365,"Kill4ModRares",[0],"[9234,9721,10030]","",[],"[2,48]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
366,"Kill4ModRaresT17",[0],[10244],"",[],"[2,48]",[],84,84,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
367,"KillMapBossWhileUnderShrine",[0],[10146],"",[20],[7],[],68,68,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
368,"KillBeyondBossWhileAffectedByShrine","[9300,9301,9321,9336]","[9155,9654]","",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
369,"KillBeyondBossWhileDelirious","[9300,9301,9321,9336]",[11034],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
370,"KillRareGodTouchedMonsterInTier16Map",[0],[9263],"",[],"[55,2]",[],1,1,"","",[10067],[],[],[],"",0,[],"",[],[16],"",[],[],""
371,"PureFlawlessBreachstoneBreachlord","[5389,5392,5395]",[9160],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
372,"PureFlawlessPhysicalBreachlord",[5398],[9160],"",[],[],[],82,82,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
373,"PureFlawlessChaosBreachlord",[5401],[9160],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
374,"KillDelveBoss83","[6313,7016,7017]",[10233],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
375,"KillSearingExarchWithSearingRune",[9510],"[9257,9725]","",[65],[],[],85,85,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
376,"KillSirusWithDesolationoftheAwakener",[8307],[10265],"",[66],[],[],85,85,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
377,"KillUberElderwithVortexGroudandEldritchDecay",[6328],[10263],"",[67],[],[],85,85,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
378,"KillDeliriumBoss","[8372,8374,8375,8376]","[9166,9588]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
379,"KillEaterOfWorldsAfter5Dooms",[9512],"[9256,9724]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[115],[],"",[],[],""
380,"KillCortexWithoutBeingHitByWormHoleSlam",[7540],[10264],"",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[116],[],"",[],[],""
381,"KillAzureAssassinlevel81",[9668],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
382,"KillCrimsonArchmagelevel81",[9665],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
383,"KillDeadlyBladedancerlevel81",[9663],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
384,"KillDeathlyArchmagelevel81",[9659],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
385,"KillEntombingWardenlevel81",[9661],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
386,"KillInfernalSentinellevel81",[9666],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
387,"KillMaskedCombatantlevel81",[9667],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
388,"KillObsidianSentinellevel81",[9660],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
389,"KillTemplarMarksmanlevel81",[9664],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
390,"KillUndyingArchmagelevel81",[9662],[9644],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
391,"KillCrimsonArchbishoplevel81",[9706],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
392,"KillGreaterWraithlevel81",[9708],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
393,"KillHolyGuardianlevel81",[9710],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
394,"KillColossalLithomancerlevel81",[9712],[9643],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
395,"KillSanctumBossVarakathWithoutBeingHitByFlamethrower",[9696],[9284],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[117],[],"",[],[],""
396,"KillSanctumBossBraomWhileUzarLifeGreaterEqual50Percent",[9698],[],"",[],[],[],83,83,"","",[],[],[],[],191,1,[11],"",[],[],"",[],[],""
397,"KillSanctumBossBraomWhileUzarLifeGreaterEqual50PercentCheck",[9697],[9285],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[120],[],"",[],[],""
398,"KillSanctumBossUzarWhileBraomLifeGreaterEqual50Percent",[9697],[],"",[],[],[],83,83,"","",[],[],[],[],192,1,[12],"",[],[],"",[],[],""
399,"KillSanctumBossUzarWhileBraomLifeGreaterEqual50PercentCheck",[9698],[9285],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[121],[],"",[],[],""
400,"KillSanctumBossXenatharWithoutBeingHitByLasers",[9699],[9286],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[118],[],"",[],[],""
401,"KillSanctumBossUnholyHereticWithoutBeingAffectedByTheirGroundDegen",[9701],[9287],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[119],[],"",[],[],""
402,"KillHeistBossLevel83","[8718,8706,8711,8713,8723,8724]",[],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
403,"KillExpeditionBosslevel83","[9163,9231,9166,9237]","[9414,10239]","",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
404,"StygianSpireWithShrine","[6399,6400,6401,6402]",[9422],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
405,"DefeatStygianSpireAbyss","[6399,6400,6401,6402]",[10144],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
406,"KillAnyEssenceX6",[0],[9351],"",[],[56],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
407,"KillCrucibleRareinT16",[0],[9463],"",[],"[57,2]",[],83,83,"",1,[],[],[],[],"",0,[],"",[],[],"",[],[],""
408,"KillCrucibleRare",[0],[9470],"",[],"[57,2]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
409,"KillCrucibleRareShrinebuffX4",[0],[9508],"",[69],"[57,2]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
410,"KillCrucibleRareDelirious",[0],[9509],"",[],"[57,35,2]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
411,"KillCrucibleRareBreached",[0],[9510],"",[68],"[57,2]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
412,"KillCrucibleRare4Affix",[0],[9515],"",[],"[57,2,48]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
413,"KillCrucibleRareEndgameEncounter",[0],[9516],"",[],"[57,2]","[1885,1884]",1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
414,"KillCrucibleUniqueEndgameEncounter",[0],[9517],"",[],"[57,3]","[1885,1884]",1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
415,"KillRareGodTouchedMonster",[0],[9523],"",[],[55],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
416,"Kill3CrucibleUniquesSingleArea",[0],[],"",[],"[57,3]",[1885],1,1,"","",[],[],[],[],193,1,[],1,[],[],"",[],[],""
417,"Kill10CrucibleRaresSingleArea",[0],[],"",[],"[57,2]",[1885],1,1,"","",[],[],[],[],194,1,[],1,[],[],"",[],[],""
418,"KillCrucibleRare4AltarDownsides",[0],[9511],"",[],"[57,2]",[],83,83,"","",[18537],[],[],[],"",0,[],"",[],[4],"",[],[],""
419,"KillCrucibleRare100QuantityMap",[0],[9512],"",[],"[57,2]",[],83,83,"","",[1040],[],[],[],"",0,[],"",[],[100],"",[],[],""
420,"KillCrucibleRare8ModMap",[0],[9513],"",[],"[57,2]",[],83,83,"","",[4517],[],[],[],"",0,[],"",[],[8],"",[],[],""
421,"KillCrucibleRareWithin10SecondsKillingMetamorph",[0],[9514],"",[70],"[57,2]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
422,"KillIzaroWithoutBeingHitByCascade","[4766,4767,4768]",[10493],"",[],[],[],83,83,1,"",[],[],[],[],"",0,[],"",[124],[],"",[],[],""
423,"KillIzaroLevel80","[4766,4767,4768]",[10992],"",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
424,"KillChayulaAfter3BreachesActivated",[5401],[9452],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[125],[],"",[],[],""
425,"Kill10Tier3HarvestMonstersSingleArea",[0],[],"",[],[59],[],1,1,"","",[],[],[],[],197,1,[],1,[],[],"",[],[],""
426,"CrucibleUniqueBoss1",[9729],[9492],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
427,"CrucibleUniqueBoss2",[9739],[9494],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
428,"CrucibleUniqueBoss3",[9749],[9496],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
429,"CrucibleUniqueBoss4",[9759],[9498],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
430,"CrucibleUniqueBoss5",[9770],[9500],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
431,"CrucibleUniqueBoss6",[9780],[9502],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
432,"6EssenceMobWhileShrine",[0],[9568],"",[20],[56],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
433,"BreachlordWhileShrine","[5389,5392,5395,5398,5401,5388,5391,5394,5397,5400]",[10480],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
434,"HarbingerBossWhileShrine",[5823],[9570],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
435,"LegionGeneralWhileShrine","[7643,7662,7693,7722,7755]",[9571],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
436,"DeliriumUniqueBossWhileShrine","[8372,8374,8375,8376]",[9572],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
437,"RareHarbingerMonster",[0],[9579],"",[],"[4,2]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
438,"LegionGeneralinDOTC","[7643,7662,7693,7722,7755]",[9585],"",[],[],"[1318,1319,1320,1321]",1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
439,"BreachlordWhileDelirious","[5389,5392,5395,5398,5401,5388,5391,5394,5397,5400]",[9653],"",[],[35],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
440,"LegionGeneralInBreach","[7643,7662,7693,7722,7755]",[9652],"",[68],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
441,"EssenceWhileTempest",[0],[10754],"",[25],[21],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
442,"BestiaryBossWithAspect","[6501,6454,6536,6509,6502,6455,6538,6510]",[9659],"",[71],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
443,"DefeatLyciaBoss83",[9702],"[9701,10238]","",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
444,"DefeatLyciaBoss",[9702],[11060],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
445,"DefeatNassarWithoutStormcallHit",[5453],[9665],"",[],[],[],83,83,"","",[1040],[],[],[],"",0,[],"",[127],[80],"",[],[],""
446,"DefeatArmalaWithoutLaserBarrageHit",[5698],[9661],"",[],[],[],83,83,"","",[1040],[],[],[],"",0,[],"",[128],[80],"",[],[],""
447,"DefeatSolarisLunarisWithoutHits","[5625,5601]",[9664],"",[],[],[],83,83,"","",[1040],[],[],[],"",0,[],"",[129],[80],"",[],[],""
448,"DefeatAmalgamWithoutStormcallHit",[6149],[9663],"",[],[],[],83,83,"","",[1040],[],[],[],"",0,[],"",[130],[80],"",[],[],""
449,"DefeatMapKitavaWithoutBreathHit",[5714],[9662],"",[],[],[],83,83,"","",[1040],[],[],[],"",0,[],"",[131],[80],"",[],[],""
450,"KillMavenWithoutBeingAffectedByMavenPunishment",[8946],[9707],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"","[132,136]",[],"",[],[],""
451,"KillEaterOfWorldsWithoutBeingHitByTentacles",[9512],[9712],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[133],[],"",[],[],""
452,"DefeatMastermind83NoSculpturehit",[7299],[10494],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[134],[],"",[],[],""
453,"KillAulAfterDestroyingAllCocoons83",[7017],[10495],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[135],[],"",[],[],""
454,"CruelCustodianCruciblePhoenix",[5132],[9678],"",[],[39],[],83,83,"","","[11564,5885,18903,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
455,"CruelCustodianCrucibleHydra",[5138],[9679],"",[],[39],[],83,83,"","","[11564,5885,18903,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
456,"CruelCustodianCrucibleMinotaur",[5143],[9680],"",[],[39],[],83,83,"","","[11564,5885,18903,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
457,"CruelCustodianCrucibleChimera",[5147],[9681],"",[],[39],[],83,83,"","","[11564,5885,18903,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
458,"CruelCustodianCrucibleConstrictor",[6319],[9682],"",[],[39],[],83,83,"","","[11564,5885,18903,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
459,"CruelCustodianCrucibleEnslaver",[6315],[9683],"",[],[39],[],83,83,"","","[11564,5885,18903,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
460,"CruelCustodianCrucibleEradicator",[6317],[9684],"",[],[39],[],83,83,"","","[11564,5885,18903,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
461,"CruelCustodianCruciblePurifier",[6322],[9685],"",[],[39],[],83,83,"","","[11564,5885,18903,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
462,"CruelCustodianCrucibleAlHezmin",[8214],[9686],"",[],[39],[],83,83,"","","[11564,5885,18903,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
463,"CruelCustodianCrucibleBaran",[8163],[9687],"",[],[39],[],83,83,"","","[11564,5885,18903,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
464,"CruelCustodianCrucibleDrox",[8243],[9688],"",[],[39],[],83,83,"","","[11564,5885,18903,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
465,"CruelCustodianCrucibleVeritania",[8189],[9689],"",[],[39],[],83,83,"","","[11564,5885,18903,1040]",[],[],[],"",0,[],"",[],"[100,4,4,100]","",[],[],""
466,"KillRedBeast",[0],[10485],"",[],[60],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
467,"KillPossessedx3",[0],[9911],"",[],"[61,7]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
468,"KillBeyondBossT16and80quant","[9300,9301,9321,9336]",[9923],"",[],[],[],83,83,"","",[1040],[],[],[],"",0,[],"",[],[80],"",[],[],""
469,"KillBlightBoss","[7888,7896,7898,7904,7908,7918,7930,7951,7960,7969,7975,7986,7991,8004,8011,8017,8023,8030,8039,8048,8054,8066,8076,8088]",[9925],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
470,"KillTrialmasterRareT16Map",[8982],[9935],"",[],[],[],83,83,"","","[10067,1955]",[],[],[],"",0,[],"",[],"[16,2]","",[],[],""
471,"Kill5ModRares",[0],[10030],"",[],"[2,53]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
472,"Kill6ModRares",[0],[10030],"",[],"[2,62]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
473,"Kill15RogueExilesSingleAreaT16","[2687,2692,2695,2715,2717,2722,2725,2671,2676,2681,2766,2770,2772,2749,2754,2757,2736,2740,2743,2702,2704,2709,2684,2697,2727,2761,2745,2711,2732,2713,2747,2763,2700,2734,2774,2775,2776,2777,2778,2779]",[],"",[],[],[],83,83,"","",[],[],[],[],206,1,[],1,[],[],"",[],[],""
474,"KillBlightBossWhileShrined","[7888,7896,7898,7904,7908,7918,7930,7951,7960,7969,7975,7986,7991,8004,8011,8017,8023,8030,8039,8048,8054,8066,8076,8088]",[10756],"",[20],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
475,"DefeatSyndicateMemberPossessed","[7298,7299,7305,7307,7309,7311,7313,7319,7321,7323,7326,7328,7330,7332,7334,7336,7338,7341,7343]",[10483],"",[],[13],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
476,"Kill5PossessedRogueExilesSingleArea","[2687,2692,2695,2715,2717,2722,2725,2671,2676,2681,2766,2770,2772,2749,2754,2757,2736,2740,2743,2702,2704,2709,2684,2697,2727,2761,2745,2711,2732,2713,2747,2763,2700,2734,2774,2775,2776,2777,2778,2779]",[],"",[],[13],[],1,1,"","",[],[],[],[],207,1,[],1,[],[],"",[],[],""
477,"Kill68PlusRares",[0],[10037],"",[],[2],[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
478,"KillRareInVeridianForest",[0],[10042],"",[],[2],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[1888],[],""
479,"KillWispedRareT16Map",[0],[10032],"",[],[2],[],1,1,"","",[10067],[],[],[],"",0,[],"",[],[16],"",[],[19550],""
480,"KillWispedUniqueT16Map",[0],[10032],"",[],[3],[],1,1,"","",[10067],[],[],[],"",0,[],"",[],[16],"",[],[19550],""
481,"KillPrimalistWispedRare",[0],[10047],"",[],"[2,65]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
482,"KillPrimalistWispedUnique",[0],[10047],"",[],"[3,65]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
483,"KillVoodooWispedRare",[0],[10048],"",[],"[2,64]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
484,"KillVoodooWispedUnique",[0],[10048],"",[],"[3,64]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
485,"KillWardenWispedRare",[0],[10049],"",[],"[2,63]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
486,"KillWardenWispedUnique",[0],[10049],"",[],"[3,63]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
487,"KillMapBossWithMavenKeystone",[0],"[11072,11140]","",[],[39],[],1,1,"","",[18691],[],[],[],"",0,[],"",[],[1],"",[],[],""
488,"KillExpeditionBossLevel83WithAtLeast10RemnantsActive","[9163,9231,9166,9237]",[9931],"",[],[66],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
489,"78TripleWispedRare",[0],[10103],"",[],"[2,67]",[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
490,"78DoubleWispedMapBoss",[0],[10102],"",[],"[7,68]",[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
491,"78BlackMorriganEnraged",[10049],[10076],"",[],[69],[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
492,"78TrollShaman",[10023],[10079],"",[],[],[],78,78,"","",[],[],[],[],"",0,[],"",[139],[],"",[],[],""
493,"78WildwoodAbom",[9970],[10078],"",[],[],[],78,78,"","",[],[],[],[],"",0,[],"",[140],[],"",[],[],""
494,"78Banshee",[9993],[10080],"",[],[],[],78,78,"","",[],[],[],[],"",0,[],"","[144,145]",[],"",[],[],""
495,"KillVoodooKingWithoutDestroyingRitualisticEffigies",[10065],[],"",[],[],[1889],1,1,"","",[],[],[],[],215,0,[],"",[],[],"",[],[],1
496,"KillVoodooKingWithoutGainingMoreThan3MarkedForDeathStacks",[10066],"[10081,10091]","",[],[],[1889],1,1,"","",[],[],[],[],"",0,[],"",[141],[],"",[],[],""
497,"KillVoodooKingWith10MarkedForDeathStacks",[10066],[],"",[72],[],[1889],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
498,"KillVoodooKingWithoutBeingHitByMovingPunishmentOrStationaryPunishment",[10066],[10491],"",[],[],[1889],1,1,"","",[],[],[],[],"",0,[],"",[142],[],"",[],[],""
499,"KillVoodooKingWithoutDestroyingRitualisticEffigiesCheck",[10066],[],"",[],[],[1889],1,1,"","",[],[],[],[],"",0,[],"",[143],[],"",[],[],""
500,"KillVoodooKingWhileAffectedByMysticMiasma",[10066],"[10082,10092]","",[73],[],[1889],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
501,"KillVoodooKingWhileNotHitByToads",[10066],"[10084,10094]","",[],[],[1889],1,1,"","",[],[],[],[],"",0,[],"",[146],[],"",[],[],""
502,"DefeatAnEssenceWith3DeafeningEssences",[0],[10139],"",[],"[21,70]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
503,"DefeatMapBoss6Essences",[0],[10140],"",[],"[7,56]",[],78,78,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
504,"KillTier3HarvestMonsters",[0],[],"",[],[59],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
505,"KillBeyondBoss80","[9300,9301,9321,9336]",[10996],"",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
