"rownum","Id","Tier","Mod","NodeSpawnLocation","Tags","Icon","Type","Achievements"
1249,"SpellBlock",1,34892,[2],[3],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1250,"SpellBlock",2,34893,[2],[3],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1251,"SpellBlock",3,34894,[2],[3],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1252,"SpellBlockMoreMana",1,34895,[2],[3],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1253,"SpellBlockMoreMana",2,34896,[2],[3],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[]
1254,"LocalBlockCannotBlockSpells",1,34897,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1255,"LocalBlockCannotBlockSpells",2,34898,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1256,"LocalBlockCannotBlockSpells",3,34899,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1257,"LocalBlockDamageFromBlockedHits",1,34900,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1258,"LocalBlockDamageFromBlockedHits",2,34901,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1259,"LocalBlockDamageFromBlockedHits",3,34902,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1260,"LocalBlockReducedLocalDefences",1,34903,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1261,"LocalBlockReducedLocalDefences",2,34904,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1262,"LocalBlockReducedLocalDefences",3,34905,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1263,"LocalBlock",1,34906,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1264,"LocalBlock",2,34907,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1265,"LocalBlock",3,34908,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1266,"LocalBlockLifeOnBlock",1,34909,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1267,"LocalBlockLifeOnBlock",2,34910,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1268,"LocalBlockBlockRecovery",1,34911,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1269,"LocalBlockBlockRecovery",2,34912,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1270,"LocalDefencesReducedMaximumLife",1,34913,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1271,"LocalDefencesReducedMaximumLife",2,34914,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1272,"LocalDefencesReducedMaximumLife",3,34915,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1273,"LocalDefencesReducedLocalBlock",1,34916,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1274,"LocalDefencesReducedLocalBlock",2,34917,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1275,"LocalDefencesReducedLocalBlock",3,34918,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1276,"LocalDefences",1,34919,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1277,"LocalDefences",2,34920,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1278,"LocalDefences",3,34921,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1279,"LocalDefencesReflectDamageTaken",1,34922,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1280,"LocalDefencesReflectDamageTaken",2,34923,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1281,"LocalDefencesReflectDamageTaken",3,34924,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1282,"LocalDefencesOffHandAttackDamage",1,34925,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1283,"LocalDefencesOffHandAttackDamage",2,34926,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1284,"LocalDefencesOffHandAttackDamage",3,34927,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1285,"FireResistanceReducedColdResistance",1,34928,[2],[0],"Art/2DArt/SkillIcons/passives/FireResistNode.dds",0,[]
1286,"FireResistanceReducedColdResistance",2,34929,[2],[0],"Art/2DArt/SkillIcons/passives/FireResistNode.dds",0,[]
1287,"FireResistanceReducedColdResistance",3,34930,[2],[0],"Art/2DArt/SkillIcons/passives/FireResistNode.dds",0,[]
1288,"FireResistanceReducedLightningResistance",1,34931,[2],[0],"Art/2DArt/SkillIcons/passives/FireResistNode.dds",0,[]
1289,"FireResistanceReducedLightningResistance",2,34932,[2],[0],"Art/2DArt/SkillIcons/passives/FireResistNode.dds",0,[]
1290,"FireResistanceReducedLightningResistance",3,34933,[2],[0],"Art/2DArt/SkillIcons/passives/FireResistNode.dds",0,[]
1291,"ColdResistanceReducedFireResistance",1,34934,[2],[1],"Art/2DArt/SkillIcons/passives/ColdResistNode.dds",0,[]
1292,"ColdResistanceReducedFireResistance",2,34935,[2],[1],"Art/2DArt/SkillIcons/passives/ColdResistNode.dds",0,[]
1293,"ColdResistanceReducedFireResistance",3,34936,[2],[1],"Art/2DArt/SkillIcons/passives/ColdResistNode.dds",0,[]
1294,"ColdResistanceReducedLightningResistance",1,34937,[2],[1],"Art/2DArt/SkillIcons/passives/ColdResistNode.dds",0,[]
1295,"ColdResistanceReducedLightningResistance",2,34938,[2],[1],"Art/2DArt/SkillIcons/passives/ColdResistNode.dds",0,[]
1296,"ColdResistanceReducedLightningResistance",3,34939,[2],[1],"Art/2DArt/SkillIcons/passives/ColdResistNode.dds",0,[]
1297,"LightningResistanceReducedColdResistance",1,34940,[2],[3],"Art/2DArt/SkillIcons/passives/LightningResistNode.dds",0,[]
1298,"LightningResistanceReducedColdResistance",2,34941,[2],[3],"Art/2DArt/SkillIcons/passives/LightningResistNode.dds",0,[]
1299,"LightningResistanceReducedColdResistance",3,34942,[2],[3],"Art/2DArt/SkillIcons/passives/LightningResistNode.dds",0,[]
1300,"LightningResistanceReducedFireResistance",1,34943,[2],[3],"Art/2DArt/SkillIcons/passives/LightningResistNode.dds",0,[]
1301,"LightningResistanceReducedFireResistance",2,34944,[2],[3],"Art/2DArt/SkillIcons/passives/LightningResistNode.dds",0,[]
1302,"LightningResistanceReducedFireResistance",3,34945,[2],[3],"Art/2DArt/SkillIcons/passives/LightningResistNode.dds",0,[]
1303,"ChaosResistanceReducedElementalResistance",1,34946,[2],[4],"Art/2DArt/SkillIcons/passives/ChaosResistNode.dds",0,[]
1304,"ChaosResistanceReducedElementalResistance",2,34947,[2],[4],"Art/2DArt/SkillIcons/passives/ChaosResistNode.dds",0,[]
1305,"ChaosResistanceReducedElementalResistance",3,34948,[2],[4],"Art/2DArt/SkillIcons/passives/ChaosResistNode.dds",0,[]
1306,"ElementalResistanceReducedChaosResistance",1,34949,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1307,"ElementalResistanceReducedChaosResistance",2,34950,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1308,"ElementalResistanceReducedChaosResistance",3,34951,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1309,"ElementalResistanceReducedLocalDefences",1,34952,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1310,"ElementalResistanceReducedLocalDefences",2,34953,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1311,"ElementalResistanceReducedLocalDefences",3,34954,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1312,"ElementalResistanceReducedLocalBlock",1,34955,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1313,"ElementalResistanceReducedLocalBlock",2,34956,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1314,"ElementalResistanceReducedLocalBlock",3,34957,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1315,"ChaosResistanceReducedMaximumLife",1,34958,[2],[4],"Art/2DArt/SkillIcons/passives/ChaosResistNode.dds",0,[]
1316,"ChaosResistanceReducedMaximumLife",2,34959,[2],[4],"Art/2DArt/SkillIcons/passives/ChaosResistNode.dds",0,[]
1317,"ChaosResistanceReducedMaximumLife",3,34960,[2],[4],"Art/2DArt/SkillIcons/passives/ChaosResistNode.dds",0,[]
1318,"MaximumFireResistanceReducedMaximumColdResistance",1,34961,[2],[0],"Art/2DArt/SkillIcons/passives/FireResistNode.dds",0,[]
1319,"MaximumFireResistanceReducedMaximumColdResistance",2,34962,[2],[0],"Art/2DArt/SkillIcons/passives/FireResistNode.dds",0,[]
1320,"MaximumFireResistanceReducedMaximumLightningResistance",1,34963,[2],[0],"Art/2DArt/SkillIcons/passives/FireResistNode.dds",0,[]
1321,"MaximumFireResistanceReducedMaximumLightningResistance",2,34964,[2],[0],"Art/2DArt/SkillIcons/passives/FireResistNode.dds",0,[]
1322,"MaximumColdResistanceReducedMaximumFireResistance",1,34965,[2],[1],"Art/2DArt/SkillIcons/passives/ColdResistNode.dds",0,[]
1323,"MaximumColdResistanceReducedMaximumFireResistance",2,34966,[2],[1],"Art/2DArt/SkillIcons/passives/ColdResistNode.dds",0,[]
1324,"MaximumColdResistanceReducedMaximumLightningResistance",1,34967,[2],[1],"Art/2DArt/SkillIcons/passives/ColdResistNode.dds",0,[]
1325,"MaximumColdResistanceReducedMaximumLightningResistance",2,34968,[2],[1],"Art/2DArt/SkillIcons/passives/ColdResistNode.dds",0,[]
1326,"MaximumLightningResistanceMaximumColdResistance",1,34969,[2],[3],"Art/2DArt/SkillIcons/passives/LightningResistNode.dds",0,[]
1327,"MaximumLightningResistanceMaximumColdResistance",2,34970,[2],[3],"Art/2DArt/SkillIcons/passives/LightningResistNode.dds",0,[]
1328,"MaximumLightningResistanceMaximumFireResistance",1,34971,[2],[3],"Art/2DArt/SkillIcons/passives/LightningResistNode.dds",0,[]
1329,"MaximumLightningResistanceMaximumFireResistance",2,34972,[2],[3],"Art/2DArt/SkillIcons/passives/LightningResistNode.dds",0,[]
1330,"MaximumElementalResistanceReducedMaximumChaosResistance",1,34973,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1331,"MaximumElementalResistanceReducedMaximumChaosResistance",2,34974,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1332,"MaximumChaosResistanceReducedMaximumElementalResistance",1,34975,[2],[4],"Art/2DArt/SkillIcons/passives/ChaosResistNode.dds",0,[]
1333,"MaximumChaosResistanceReducedMaximumElementalResistance",2,34976,[2],[4],"Art/2DArt/SkillIcons/passives/ChaosResistNode.dds",0,[]
1334,"KeystoneMinionInstability",1,34977,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneMinionInstability.dds",0,[9484]
1335,"KeystoneResoluteTechnique",1,34978,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneResoluteTechnique.dds",0,[9484]
1336,"KeystoneBloodMagic",1,34979,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneBloodMagic.dds",0,[9484]
1337,"KeystonePainAttunement",1,34980,[2],[5],"Art/2DArt/SkillIcons/passives/KeystonePainAttunement.dds",0,[9484]
1338,"KeystoneElementalEquilibrium",1,34981,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneElementalEquilibrium.dds",0,[9484]
1339,"KeystoneIronGrip",1,34982,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneIronGrip.dds",0,[9484]
1340,"KeystonePointBlank",1,34983,[2],[5],"Art/2DArt/SkillIcons/passives/KeystonePointBlankArcher.dds",0,[9484]
1341,"KeystoneAcrobatics",1,34984,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneAcrobatics.dds",0,[9484]
1342,"KeystoneGhostReaver",1,34985,[2],[5],"Art/2DArt/SkillIcons/passives/ghostreaver.dds",0,[9484]
1343,"KeystoneVaalPact",1,34986,[2],[5],"Art/2DArt/SkillIcons/passives/vaalpact.dds",0,[9484]
1344,"KeystoneElementalOverload",1,34987,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneElementalOverload.dds",0,[9484]
1345,"KeystoneAvatarOfFire",1,34988,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneAvatarOfFire.dds",0,[9484]
1346,"KeystoneEldritchBattery",1,34989,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneEldritchBattery.dds",0,[9484]
1347,"KeystoneAncestralBond",1,34990,[2],[5],"Art/2DArt/SkillIcons/passives/totemmax.dds",0,[9484]
1348,"KeystoneCrimsonDance",1,34991,[2],[5],"Art/2DArt/SkillIcons/passives/CrimsonDance.dds",0,[9484]
1349,"KeystonePerfectAgony",1,34992,[2],[5],"Art/2DArt/SkillIcons/passives/CritAilments.dds",0,[9484]
1350,"KeystoneRunebinder",1,34993,[2],[5],"Art/2DArt/SkillIcons/passives/BrandKeystone.dds",0,[9484]
1351,"KeystoneGlancingBlows",1,34994,[2],[5],"Art/2DArt/SkillIcons/passives/GlancingBlows.dds",0,[9484]
1352,"KeystoneCallToArms",1,34995,[2],[5],"Art/2DArt/SkillIcons/passives/CallToArms.dds",0,[9484]
1353,"KeystoneTheAgnostic",1,34996,[2],[5],"Art/2DArt/SkillIcons/passives/MiracleMaker.dds",0,[9484]
1354,"KeystoneSupremeEgo",1,34997,[2],[5],"Art/2DArt/SkillIcons/passives/SupremeEgo.dds",0,[9484]
1355,"KeystoneTheImpaler",1,34998,[2],[5],"Art/2DArt/SkillIcons/passives/ImpaleKeystone.dds",0,[9484]
1356,"KeystoneDoomsday",1,34999,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneHexMaster.dds",0,[9484]
1357,"KeystoneLetheShade",1,35000,[2],[5],"Art/2DArt/SkillIcons/passives/MomentofRespite.dds",0,[9484]
1358,"KeystoneGhostDance",1,35001,[2],[5],"Art/2DArt/SkillIcons/passives/Trickster/AcrobaticWillpower.dds",0,[9484]
1359,"KeystoneVersatileCombatant",1,35002,[2],[5],"Art/2DArt/SkillIcons/passives/VersatileCombatant.dds",0,[9484]
1360,"KeystoneMagebane",1,35003,[2],[5],"Art/2DArt/SkillIcons/passives/Deaden.dds",0,[9484]
1361,"KeystoneSolipsism",1,35004,[2],[5],"Art/2DArt/SkillIcons/passives/Resilience.dds",0,[9484]
1362,"KeystoneDivineShield",1,35005,[2],[5],"Art/2DArt/SkillIcons/passives/EnergisedFortress.dds",0,[9484]
1363,"KeystoneIronWill",1,35006,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneIronWill.dds",0,[9484]
1364,"KeystoneWickedWard",1,35007,[2],[5],"Art/2DArt/SkillIcons/passives/Occultist/EldrichBarrier.dds",0,[9484]
1365,"KeystoneWindDancer",1,35008,[2],[5],"Art/2DArt/SkillIcons/passives/WindDancer.dds",0,[9484]
1366,"KeystoneConduit",1,35009,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneConduit.dds",0,[9484]
1367,"KeystoneArrowDancing",1,35010,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneArrowDodging.dds",0,[9484]
1368,"KeystonePreciseTechnique",1,35011,[2],[5],"Art/2DArt/SkillIcons/passives/PreciseTechnique.dds",0,[9484]
1369,"KeystoneIronReflexes",1,35012,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneIronReflexes.dds",0,[9484]
1370,"KeystoneUnwaveringStance",1,35013,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneUnwaveringStance.dds",0,[9484]
1371,"KeystoneImbalancedGuard",1,35014,[2],[5],"Art/2DArt/SkillIcons/passives/SacredBastionKeystone.dds",0,[9484]
1372,"KeystoneEternalYouth",1,35015,[2],[5],"Art/2DArt/SkillIcons/passives/EternalYouth.dds",0,[9484]
1373,"KeystoneMindoverMatter",1,35016,[2],[5],"Art/2DArt/SkillIcons/passives/heroicspirit.dds",0,[9484]
1374,"KeystoneZealotsOath",1,35017,[2],[5],"Art/2DArt/SkillIcons/passives/liferegentoenergyshield.dds",0,[9484]
1375,"NotableBowAvatarOfTheHunt",1,35018,[2],[5],"Art/2DArt/SkillIcons/passives/AvataroftheHunt2.dds",0,[9483]
1376,"NotableBowDeadlyDraw",1,35019,[2],[5],"Art/2DArt/SkillIcons/passives/deadlydraw.dds",0,[9483]
1377,"NotableBowHeavyDraw",1,35020,[2],[5],"Art/2DArt/SkillIcons/passives/heavydraw.dds",0,[9483]
1378,"NotableBowFarsight",1,35021,[2],[5],"Art/2DArt/SkillIcons/passives/attackspeedbow.dds",0,[9483]
1379,"NotableBowMasterFletcher",1,35022,[2],[5],"Art/2DArt/SkillIcons/passives/masterfletcher.dds",0,[9483]
1380,"NotableBowKingOfTheHill",1,35023,[2],[5],"Art/2DArt/SkillIcons/passives/kingofthehill.dds",0,[9483]
1381,"NotableBowAspectOfTheEagle",1,35024,[2],[5],"Art/2DArt/SkillIcons/passives/AspectoftheEagle.dds",0,[9483]
1382,"NotableBowHuntersGambit",1,35025,[2],[5],"Art/2DArt/SkillIcons/passives/ProjectilesNotable.dds",0,[9483]
1383,"NotableStaffCounterweight",1,35026,[2],[5],"Art/2DArt/SkillIcons/passives/StaffCrit.dds",0,[9483]
1384,"NotableStaffSmashingStrikes",1,35027,[2],[5],"Art/2DArt/SkillIcons/passives/stunstaff.dds",0,[9483]
1385,"NotableStaffWhirlingBarrier",1,35028,[2],[5],"Art/2DArt/SkillIcons/passives/whirlingstaff.dds",0,[9483]
1386,"NotableStaffSteelwoodStance",1,35029,[2],[5],"Art/2DArt/SkillIcons/passives/StaffNotable3.dds",0,[9483]
1387,"NotableStaffSafeguard",1,35030,[2],[5],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[9483]
1388,"NotableStaffBluntTrauma",1,35031,[2],[5],"Art/2DArt/SkillIcons/passives/hammerblows.dds",0,[9483]
1389,"NotableStaffOneWithTheRiver",1,35032,[2],[5],"Art/2DArt/SkillIcons/passives/StaffNotable2.dds",0,[9483]
1390,"NotableStaffSerpentStance",1,35033,[2],[5],"Art/2DArt/SkillIcons/passives/serpentstance.dds",0,[9483]
1391,"NotableStaffEnigmaticDefence",1,35034,[2],[5],"Art/2DArt/SkillIcons/passives/StaffNotable.dds",0,[9483]
1392,"NotableStaffEnigmaticReach",1,35035,[2],[5],"Art/2DArt/SkillIcons/passives/StaffNotable.dds",0,[9483]
1393,"NotableSwordBladeOfCunning",1,35036,[2],[5],"Art/2DArt/SkillIcons/passives/legendaryswordsman.dds",0,[9483]
1394,"NotableSwordRazorsEdge",1,35037,[2],[5],"Art/2DArt/SkillIcons/passives/razorsedge.dds",0,[9483]
1395,"NotableSwordBladeMaster",1,35038,[2],[5],"Art/2DArt/SkillIcons/passives/blademaster.dds",0,[9483]
1396,"NotableSwordBladeDancer",1,35039,[2],[5],"Art/2DArt/SkillIcons/passives/SwordNotable1.dds",0,[9483]
1397,"NotableSwordFatalBlade",1,35040,[2],[5],"Art/2DArt/SkillIcons/passives/FatalBlade.dds",0,[9483]
1398,"NotableSwordBrutalBlade",1,35041,[2],[5],"Art/2DArt/SkillIcons/passives/cruelblade.dds",0,[9483]
1399,"NotableSwordBladeOfCunning2H",1,35042,[2],[5],"Art/2DArt/SkillIcons/passives/legendaryswordsman.dds",0,[9483]
1400,"NotableSwordRazorsEdge2H",1,35043,[2],[5],"Art/2DArt/SkillIcons/passives/razorsedge.dds",0,[9483]
1401,"NotableSwordBladeMaster2H",1,35044,[2],[5],"Art/2DArt/SkillIcons/passives/blademaster.dds",0,[9483]
1402,"NotableSwordBladeDancer2H",1,35045,[2],[5],"Art/2DArt/SkillIcons/passives/SwordNotable1.dds",0,[9483]
1403,"NotableSwordFatalBlade2H",1,35046,[2],[5],"Art/2DArt/SkillIcons/passives/FatalBlade.dds",0,[9483]
1404,"NotableSwordBrutalBlade2H",1,35047,[2],[5],"Art/2DArt/SkillIcons/passives/cruelblade.dds",0,[9483]
1405,"NotableAxeFellerOfFoes",1,35048,[2],[5],"Art/2DArt/SkillIcons/passives/AxeNotable2.dds",0,[9483]
1406,"NotableAxeHatchetMaster",1,35049,[2],[5],"Art/2DArt/SkillIcons/passives/AxesandAttackSpeed.dds",0,[9483]
1407,"NotableAxeHarvesterOfFoes",1,35050,[2],[5],"Art/2DArt/SkillIcons/passives/AxeNotable1.dds",0,[9483]
1408,"NotableAxeCleaving",1,35051,[2],[5],"Art/2DArt/SkillIcons/passives/hatchetmaster.dds",0,[9483]
1409,"NotableAxeSlaughter",1,35052,[2],[5],"Art/2DArt/SkillIcons/passives/fellingtheweak.dds",0,[9483]
1410,"NotableAxeFellerOfFoes2H",1,35053,[2],[5],"Art/2DArt/SkillIcons/passives/AxeNotable2.dds",0,[9483]
1411,"NotableAxeHatchetMaster2H",1,35054,[2],[5],"Art/2DArt/SkillIcons/passives/AxesandAttackSpeed.dds",0,[9483]
1412,"NotableAxeHarvesterOfFoes2H",1,35055,[2],[5],"Art/2DArt/SkillIcons/passives/AxeNotable1.dds",0,[9483]
1413,"NotableAxeCleaving2H",1,35056,[2],[5],"Art/2DArt/SkillIcons/passives/hatchetmaster.dds",0,[9483]
1414,"NotableAxeSlaughter2H",1,35057,[2],[5],"Art/2DArt/SkillIcons/passives/fellingtheweak.dds",0,[9483]
1415,"NotableMaceRibcageCrusher",1,35058,[2],[5],"Art/2DArt/SkillIcons/passives/BloodyBludgeon.dds",0,[9483]
1416,"NotableMaceSpinecruncher",1,35059,[2],[5],"Art/2DArt/SkillIcons/passives/stunmace.dds",0,[9483]
1417,"NotableMaceSkullcracking",1,35060,[2],[5],"Art/2DArt/SkillIcons/passives/skullcracking.dds",0,[9483]
1418,"NotableMaceBoneBreaker",1,35061,[2],[5],"Art/2DArt/SkillIcons/passives/macedmg.dds",0,[9483]
1419,"NotableMaceBlacksmithsClout",1,35062,[2],[5],"Art/2DArt/SkillIcons/passives/MaceNotable1.dds",0,[9483]
1420,"NotableMaceGalvanicHammer",1,35063,[2],[5],"Art/2DArt/SkillIcons/passives/galvanichammer.dds",0,[9483]
1421,"NotableMacePainForger",1,35064,[2],[5],"Art/2DArt/SkillIcons/passives/MaceNotable2.dds",0,[9483]
1422,"NotableMaceRibcageCrusher2H",1,35065,[2],[5],"Art/2DArt/SkillIcons/passives/BloodyBludgeon.dds",0,[9483]
1423,"NotableMaceSpinecruncher2H",1,35066,[2],[5],"Art/2DArt/SkillIcons/passives/stunmace.dds",0,[9483]
1424,"NotableMaceSkullcracking2H",1,35067,[2],[5],"Art/2DArt/SkillIcons/passives/skullcracking.dds",0,[9483]
1425,"NotableMaceBoneBreaker2H",1,35068,[2],[5],"Art/2DArt/SkillIcons/passives/macedmg.dds",0,[9483]
1426,"NotableMaceBlacksmithsClout2H",1,35069,[2],[5],"Art/2DArt/SkillIcons/passives/MaceNotable1.dds",0,[9483]
1427,"NotableMaceGalvanicHammer2H",1,35070,[2],[5],"Art/2DArt/SkillIcons/passives/galvanichammer.dds",0,[9483]
1428,"NotableMacePainForger2H",1,35071,[2],[5],"Art/2DArt/SkillIcons/passives/MaceNotable2.dds",0,[9483]
1429,"NotableClawPoisonousFangs",1,35072,[2],[5],"Art/2DArt/SkillIcons/passives/ClawNotable2.dds",0,[9483]
1430,"NotableClawLifeRaker",1,35073,[2],[5],"Art/2DArt/SkillIcons/passives/ClawNotable1.dds",0,[9483]
1431,"NotableClawClawsOfTheHawk",1,35074,[2],[5],"Art/2DArt/SkillIcons/passives/talonsofmurder.dds",0,[9483]
1432,"NotableClawClawsOfTheMagpie",1,35075,[2],[5],"Art/2DArt/SkillIcons/passives/ClawsOfTheMagpie.dds",0,[9483]
1433,"NotableClawClawsOfTheFalcon",1,35076,[2],[5],"Art/2DArt/SkillIcons/passives/eagletalons.dds",0,[9483]
1434,"NotableDaggerAddersTouch",1,35077,[2],[5],"Art/2DArt/SkillIcons/passives/adderstouch.dds",0,[9483]
1435,"NotableDaggerFromTheShadows",1,35078,[2],[5],"Art/2DArt/SkillIcons/passives/daggerpenetration.dds",0,[9483]
1436,"NotableDaggerBackstabbing",1,35079,[2],[5],"Art/2DArt/SkillIcons/passives/DaggerNotable1.dds",0,[9483]
1437,"NotableDaggerFlaying",1,35080,[2],[5],"Art/2DArt/SkillIcons/passives/flaying.dds",0,[9483]
1438,"NotableDaggerNightstalker",1,35081,[2],[5],"Art/2DArt/SkillIcons/passives/nightstalker.dds",0,[9483]
1439,"NotableWandTempestBlast",1,35082,[2],[5],"Art/2DArt/SkillIcons/passives/TempestBlast.dds",0,[9483]
1440,"NotableWandFusillade",1,35083,[2],[5],"Art/2DArt/SkillIcons/passives/fussilade.dds",0,[9483]
1441,"NotableWandDisintegration",1,35084,[2],[5],"Art/2DArt/SkillIcons/passives/masterywand.dds",0,[9483]
1442,"NotableWandElderPower",1,35085,[2],[5],"Art/2DArt/SkillIcons/passives/elderpower.dds",0,[9483]
1443,"NotableWandWandslinger",1,35086,[2],[5],"Art/2DArt/SkillIcons/passives/wandslingersprowess.dds",0,[9483]
1444,"NotableWandPrismWeave",1,35087,[2],[5],"Art/2DArt/SkillIcons/passives/masterywand.dds",0,[9483]
1445,"NotableShieldTestudo",1,35088,[2],[5],"Art/2DArt/SkillIcons/passives/barricade.dds",0,[9483]
1446,"NotableShieldRetaliation",1,35089,[2],[5],"Art/2DArt/SkillIcons/passives/Retaliation.dds",0,[9483]
1447,"NotableShieldDeflection",1,35090,[2],[5],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[9483]
1448,"NotableShieldDefiance",1,35091,[2],[5],"Art/2DArt/SkillIcons/passives/shieldwall.dds",0,[9483]
1449,"NotableShieldCommandOfSteel",1,35092,[2],[5],"Art/2DArt/SkillIcons/passives/CommandofSteel.dds",0,[9483]
1450,"NotableShieldAggresiveBastion",1,35093,[2],[5],"Art/2DArt/SkillIcons/passives/ShieldAttackDamage.dds",0,[9483]
1451,"NotableShieldSantuary",1,35094,[2],[5],"Art/2DArt/SkillIcons/passives/Sanctuary.dds",0,[9483]
1452,"NotableShieldSafeguard",1,35095,[2],[5],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[9483]
1453,"NotableShieldArcaneSantuary",1,35096,[2],[5],"Art/2DArt/SkillIcons/passives/ShieldNotable.dds",0,[9483]
1454,"WeaponQuality",1,35097,[2],[2],"Art/2DArt/SkillIcons/passives/strongarm.dds",0,[]
1455,"WeaponQuality",2,35098,[2],[2],"Art/2DArt/SkillIcons/passives/strongarm.dds",0,[]
