"rownum","Id","Tier","Mod","[i32]_28","[rid]_44","Icon","Type","Achievements"
1259,"LocalBlockDamageFromBlockedHits",3,34323,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1260,"LocalBlockReducedLocalDefences",1,34324,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1261,"LocalBlockReducedLocalDefences",2,34325,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1262,"LocalBlockReducedLocalDefences",3,34326,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1263,"LocalBlock",1,34327,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1264,"LocalBlock",2,34328,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1265,"LocalBlock",3,34329,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1266,"LocalBlockLifeOnBlock",1,34330,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1267,"LocalBlockLifeOnBlock",2,34331,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1268,"LocalBlockBlockRecovery",1,34332,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1269,"LocalBlockBlockRecovery",2,34333,[2],[2],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[]
1270,"LocalDefencesReducedMaximumLife",1,34334,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1271,"LocalDefencesReducedMaximumLife",2,34335,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1272,"LocalDefencesReducedMaximumLife",3,34336,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1273,"LocalDefencesReducedLocalBlock",1,34337,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1274,"LocalDefencesReducedLocalBlock",2,34338,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1275,"LocalDefencesReducedLocalBlock",3,34339,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1276,"LocalDefences",1,34340,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1277,"LocalDefences",2,34341,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1278,"LocalDefences",3,34342,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1279,"LocalDefencesReflectDamageTaken",1,34343,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1280,"LocalDefencesReflectDamageTaken",2,34344,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1281,"LocalDefencesReflectDamageTaken",3,34345,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1282,"LocalDefencesOffHandAttackDamage",1,34346,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1283,"LocalDefencesOffHandAttackDamage",2,34347,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1284,"LocalDefencesOffHandAttackDamage",3,34348,[2],[0],"Art/2DArt/SkillIcons/passives/ArmourGuardsNotable.dds",0,[]
1285,"FireResistanceReducedColdResistance",1,34349,[2],[0],"Art/2DArt/SkillIcons/passives/FireResistNode.dds",0,[]
1286,"FireResistanceReducedColdResistance",2,34350,[2],[0],"Art/2DArt/SkillIcons/passives/FireResistNode.dds",0,[]
1287,"FireResistanceReducedColdResistance",3,34351,[2],[0],"Art/2DArt/SkillIcons/passives/FireResistNode.dds",0,[]
1288,"FireResistanceReducedLightningResistance",1,34352,[2],[0],"Art/2DArt/SkillIcons/passives/FireResistNode.dds",0,[]
1289,"FireResistanceReducedLightningResistance",2,34353,[2],[0],"Art/2DArt/SkillIcons/passives/FireResistNode.dds",0,[]
1290,"FireResistanceReducedLightningResistance",3,34354,[2],[0],"Art/2DArt/SkillIcons/passives/FireResistNode.dds",0,[]
1291,"ColdResistanceReducedFireResistance",1,34355,[2],[1],"Art/2DArt/SkillIcons/passives/ColdResistNode.dds",0,[]
1292,"ColdResistanceReducedFireResistance",2,34356,[2],[1],"Art/2DArt/SkillIcons/passives/ColdResistNode.dds",0,[]
1293,"ColdResistanceReducedFireResistance",3,34357,[2],[1],"Art/2DArt/SkillIcons/passives/ColdResistNode.dds",0,[]
1294,"ColdResistanceReducedLightningResistance",1,34358,[2],[1],"Art/2DArt/SkillIcons/passives/ColdResistNode.dds",0,[]
1295,"ColdResistanceReducedLightningResistance",2,34359,[2],[1],"Art/2DArt/SkillIcons/passives/ColdResistNode.dds",0,[]
1296,"ColdResistanceReducedLightningResistance",3,34360,[2],[1],"Art/2DArt/SkillIcons/passives/ColdResistNode.dds",0,[]
1297,"LightningResistanceReducedColdResistance",1,34361,[2],[3],"Art/2DArt/SkillIcons/passives/LightningResistNode.dds",0,[]
1298,"LightningResistanceReducedColdResistance",2,34362,[2],[3],"Art/2DArt/SkillIcons/passives/LightningResistNode.dds",0,[]
1299,"LightningResistanceReducedColdResistance",3,34363,[2],[3],"Art/2DArt/SkillIcons/passives/LightningResistNode.dds",0,[]
1300,"LightningResistanceReducedFireResistance",1,34364,[2],[3],"Art/2DArt/SkillIcons/passives/LightningResistNode.dds",0,[]
1301,"LightningResistanceReducedFireResistance",2,34365,[2],[3],"Art/2DArt/SkillIcons/passives/LightningResistNode.dds",0,[]
1302,"LightningResistanceReducedFireResistance",3,34366,[2],[3],"Art/2DArt/SkillIcons/passives/LightningResistNode.dds",0,[]
1303,"ChaosResistanceReducedElementalResistance",1,34367,[2],[4],"Art/2DArt/SkillIcons/passives/ChaosResistNode.dds",0,[]
1304,"ChaosResistanceReducedElementalResistance",2,34368,[2],[4],"Art/2DArt/SkillIcons/passives/ChaosResistNode.dds",0,[]
1305,"ChaosResistanceReducedElementalResistance",3,34369,[2],[4],"Art/2DArt/SkillIcons/passives/ChaosResistNode.dds",0,[]
1306,"ElementalResistanceReducedChaosResistance",1,34370,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1307,"ElementalResistanceReducedChaosResistance",2,34371,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1308,"ElementalResistanceReducedChaosResistance",3,34372,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1309,"ElementalResistanceReducedLocalDefences",1,34373,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1310,"ElementalResistanceReducedLocalDefences",2,34374,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1311,"ElementalResistanceReducedLocalDefences",3,34375,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1312,"ElementalResistanceReducedLocalBlock",1,34376,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1313,"ElementalResistanceReducedLocalBlock",2,34377,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1314,"ElementalResistanceReducedLocalBlock",3,34378,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1315,"ChaosResistanceReducedMaximumLife",1,34379,[2],[4],"Art/2DArt/SkillIcons/passives/ChaosResistNode.dds",0,[]
1316,"ChaosResistanceReducedMaximumLife",2,34380,[2],[4],"Art/2DArt/SkillIcons/passives/ChaosResistNode.dds",0,[]
1317,"ChaosResistanceReducedMaximumLife",3,34381,[2],[4],"Art/2DArt/SkillIcons/passives/ChaosResistNode.dds",0,[]
1318,"MaximumFireResistanceReducedMaximumColdResistance",1,34382,[2],[0],"Art/2DArt/SkillIcons/passives/FireResistNode.dds",0,[]
1319,"MaximumFireResistanceReducedMaximumColdResistance",2,34383,[2],[0],"Art/2DArt/SkillIcons/passives/FireResistNode.dds",0,[]
1320,"MaximumFireResistanceReducedMaximumLightningResistance",1,34384,[2],[0],"Art/2DArt/SkillIcons/passives/FireResistNode.dds",0,[]
1321,"MaximumFireResistanceReducedMaximumLightningResistance",2,34385,[2],[0],"Art/2DArt/SkillIcons/passives/FireResistNode.dds",0,[]
1322,"MaximumColdResistanceReducedMaximumFireResistance",1,34386,[2],[1],"Art/2DArt/SkillIcons/passives/ColdResistNode.dds",0,[]
1323,"MaximumColdResistanceReducedMaximumFireResistance",2,34387,[2],[1],"Art/2DArt/SkillIcons/passives/ColdResistNode.dds",0,[]
1324,"MaximumColdResistanceReducedMaximumLightningResistance",1,34388,[2],[1],"Art/2DArt/SkillIcons/passives/ColdResistNode.dds",0,[]
1325,"MaximumColdResistanceReducedMaximumLightningResistance",2,34389,[2],[1],"Art/2DArt/SkillIcons/passives/ColdResistNode.dds",0,[]
1326,"MaximumLightningResistanceMaximumColdResistance",1,34390,[2],[3],"Art/2DArt/SkillIcons/passives/LightningResistNode.dds",0,[]
1327,"MaximumLightningResistanceMaximumColdResistance",2,34391,[2],[3],"Art/2DArt/SkillIcons/passives/LightningResistNode.dds",0,[]
1328,"MaximumLightningResistanceMaximumFireResistance",1,34392,[2],[3],"Art/2DArt/SkillIcons/passives/LightningResistNode.dds",0,[]
1329,"MaximumLightningResistanceMaximumFireResistance",2,34393,[2],[3],"Art/2DArt/SkillIcons/passives/LightningResistNode.dds",0,[]
1330,"MaximumElementalResistanceReducedMaximumChaosResistance",1,34394,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1331,"MaximumElementalResistanceReducedMaximumChaosResistance",2,34395,[2],"[0,1,3]","Art/2DArt/SkillIcons/passives/IncreasedElementalDamage.dds",0,[]
1332,"MaximumChaosResistanceReducedMaximumElementalResistance",1,34396,[2],[4],"Art/2DArt/SkillIcons/passives/ChaosResistNode.dds",0,[]
1333,"MaximumChaosResistanceReducedMaximumElementalResistance",2,34397,[2],[4],"Art/2DArt/SkillIcons/passives/ChaosResistNode.dds",0,[]
1334,"KeystoneMinionInstability",1,34398,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneMinionInstability.dds",0,[9484]
1335,"KeystoneResoluteTechnique",1,34399,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneResoluteTechnique.dds",0,[9484]
1336,"KeystoneBloodMagic",1,34400,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneBloodMagic.dds",0,[9484]
1337,"KeystonePainAttunement",1,34401,[2],[5],"Art/2DArt/SkillIcons/passives/KeystonePainAttunement.dds",0,[9484]
1338,"KeystoneElementalEquilibrium",1,34402,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneElementalEquilibrium.dds",0,[9484]
1339,"KeystoneIronGrip",1,34403,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneIronGrip.dds",0,[9484]
1340,"KeystonePointBlank",1,34404,[2],[5],"Art/2DArt/SkillIcons/passives/KeystonePointBlankArcher.dds",0,[9484]
1341,"KeystoneAcrobatics",1,34405,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneAcrobatics.dds",0,[9484]
1342,"KeystoneGhostReaver",1,34406,[2],[5],"Art/2DArt/SkillIcons/passives/ghostreaver.dds",0,[9484]
1343,"KeystoneVaalPact",1,34407,[2],[5],"Art/2DArt/SkillIcons/passives/vaalpact.dds",0,[9484]
1344,"KeystoneElementalOverload",1,34408,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneElementalOverload.dds",0,[9484]
1345,"KeystoneAvatarOfFire",1,34409,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneAvatarOfFire.dds",0,[9484]
1346,"KeystoneEldritchBattery",1,34410,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneEldritchBattery.dds",0,[9484]
1347,"KeystoneAncestralBond",1,34411,[2],[5],"Art/2DArt/SkillIcons/passives/totemmax.dds",0,[9484]
1348,"KeystoneCrimsonDance",1,34412,[2],[5],"Art/2DArt/SkillIcons/passives/CrimsonDance.dds",0,[9484]
1349,"KeystonePerfectAgony",1,34413,[2],[5],"Art/2DArt/SkillIcons/passives/CritAilments.dds",0,[9484]
1350,"KeystoneRunebinder",1,34414,[2],[5],"Art/2DArt/SkillIcons/passives/BrandKeystone.dds",0,[9484]
1351,"KeystoneGlancingBlows",1,34415,[2],[5],"Art/2DArt/SkillIcons/passives/GlancingBlows.dds",0,[9484]
1352,"KeystoneCallToArms",1,34416,[2],[5],"Art/2DArt/SkillIcons/passives/CallToArms.dds",0,[9484]
1353,"KeystoneTheAgnostic",1,34417,[2],[5],"Art/2DArt/SkillIcons/passives/MiracleMaker.dds",0,[9484]
1354,"KeystoneSupremeEgo",1,34418,[2],[5],"Art/2DArt/SkillIcons/passives/SupremeEgo.dds",0,[9484]
1355,"KeystoneTheImpaler",1,34419,[2],[5],"Art/2DArt/SkillIcons/passives/ImpaleKeystone.dds",0,[9484]
1356,"KeystoneDoomsday",1,34420,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneHexMaster.dds",0,[9484]
1357,"KeystoneLetheShade",1,34421,[2],[5],"Art/2DArt/SkillIcons/passives/MomentofRespite.dds",0,[9484]
1358,"KeystoneGhostDance",1,34422,[2],[5],"Art/2DArt/SkillIcons/passives/Trickster/AcrobaticWillpower.dds",0,[9484]
1359,"KeystoneVersatileCombatant",1,34423,[2],[5],"Art/2DArt/SkillIcons/passives/VersatileCombatant.dds",0,[9484]
1360,"KeystoneMagebane",1,34424,[2],[5],"Art/2DArt/SkillIcons/passives/Deaden.dds",0,[9484]
1361,"KeystoneSolipsism",1,34425,[2],[5],"Art/2DArt/SkillIcons/passives/Resilience.dds",0,[9484]
1362,"KeystoneDivineShield",1,34426,[2],[5],"Art/2DArt/SkillIcons/passives/EnergisedFortress.dds",0,[9484]
1363,"KeystoneIronWill",1,34427,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneIronWill.dds",0,[9484]
1364,"KeystoneWickedWard",1,34428,[2],[5],"Art/2DArt/SkillIcons/passives/Occultist/EldrichBarrier.dds",0,[9484]
1365,"KeystoneWindDancer",1,34429,[2],[5],"Art/2DArt/SkillIcons/passives/WindDancer.dds",0,[9484]
1366,"KeystoneConduit",1,34430,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneConduit.dds",0,[9484]
1367,"KeystoneArrowDancing",1,34431,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneArrowDodging.dds",0,[9484]
1368,"KeystonePreciseTechnique",1,34432,[2],[5],"Art/2DArt/SkillIcons/passives/PreciseTechnique.dds",0,[9484]
1369,"KeystoneIronReflexes",1,34433,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneIronReflexes.dds",0,[9484]
1370,"KeystoneUnwaveringStance",1,34434,[2],[5],"Art/2DArt/SkillIcons/passives/KeystoneUnwaveringStance.dds",0,[9484]
1371,"KeystoneImbalancedGuard",1,34435,[2],[5],"Art/2DArt/SkillIcons/passives/SacredBastionKeystone.dds",0,[9484]
1372,"KeystoneEternalYouth",1,34436,[2],[5],"Art/2DArt/SkillIcons/passives/EternalYouth.dds",0,[9484]
1373,"KeystoneMindoverMatter",1,34437,[2],[5],"Art/2DArt/SkillIcons/passives/heroicspirit.dds",0,[9484]
1374,"KeystoneZealotsOath",1,34438,[2],[5],"Art/2DArt/SkillIcons/passives/liferegentoenergyshield.dds",0,[9484]
1375,"NotableBowAvatarOfTheHunt",1,34439,[2],[5],"Art/2DArt/SkillIcons/passives/AvataroftheHunt2.dds",0,[9483]
1376,"NotableBowDeadlyDraw",1,34440,[2],[5],"Art/2DArt/SkillIcons/passives/deadlydraw.dds",0,[9483]
1377,"NotableBowHeavyDraw",1,34441,[2],[5],"Art/2DArt/SkillIcons/passives/heavydraw.dds",0,[9483]
1378,"NotableBowFarsight",1,34442,[2],[5],"Art/2DArt/SkillIcons/passives/attackspeedbow.dds",0,[9483]
1379,"NotableBowMasterFletcher",1,34443,[2],[5],"Art/2DArt/SkillIcons/passives/masterfletcher.dds",0,[9483]
1380,"NotableBowKingOfTheHill",1,34444,[2],[5],"Art/2DArt/SkillIcons/passives/kingofthehill.dds",0,[9483]
1381,"NotableBowAspectOfTheEagle",1,34445,[2],[5],"Art/2DArt/SkillIcons/passives/AspectoftheEagle.dds",0,[9483]
1382,"NotableBowHuntersGambit",1,34446,[2],[5],"Art/2DArt/SkillIcons/passives/ProjectilesNotable.dds",0,[9483]
1383,"NotableStaffCounterweight",1,34447,[2],[5],"Art/2DArt/SkillIcons/passives/StaffCrit.dds",0,[9483]
1384,"NotableStaffSmashingStrikes",1,34448,[2],[5],"Art/2DArt/SkillIcons/passives/stunstaff.dds",0,[9483]
1385,"NotableStaffWhirlingBarrier",1,34449,[2],[5],"Art/2DArt/SkillIcons/passives/whirlingstaff.dds",0,[9483]
1386,"NotableStaffSteelwoodStance",1,34450,[2],[5],"Art/2DArt/SkillIcons/passives/StaffNotable3.dds",0,[9483]
1387,"NotableStaffSafeguard",1,34451,[2],[5],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[9483]
1388,"NotableStaffBluntTrauma",1,34452,[2],[5],"Art/2DArt/SkillIcons/passives/hammerblows.dds",0,[9483]
1389,"NotableStaffOneWithTheRiver",1,34453,[2],[5],"Art/2DArt/SkillIcons/passives/StaffNotable2.dds",0,[9483]
1390,"NotableStaffSerpentStance",1,34454,[2],[5],"Art/2DArt/SkillIcons/passives/serpentstance.dds",0,[9483]
1391,"NotableStaffEnigmaticDefence",1,34455,[2],[5],"Art/2DArt/SkillIcons/passives/StaffNotable.dds",0,[9483]
1392,"NotableStaffEnigmaticReach",1,34456,[2],[5],"Art/2DArt/SkillIcons/passives/StaffNotable.dds",0,[9483]
1393,"NotableSwordBladeOfCunning",1,34457,[2],[5],"Art/2DArt/SkillIcons/passives/legendaryswordsman.dds",0,[9483]
1394,"NotableSwordRazorsEdge",1,34458,[2],[5],"Art/2DArt/SkillIcons/passives/razorsedge.dds",0,[9483]
1395,"NotableSwordBladeMaster",1,34459,[2],[5],"Art/2DArt/SkillIcons/passives/blademaster.dds",0,[9483]
1396,"NotableSwordBladeDancer",1,34460,[2],[5],"Art/2DArt/SkillIcons/passives/SwordNotable1.dds",0,[9483]
1397,"NotableSwordFatalBlade",1,34461,[2],[5],"Art/2DArt/SkillIcons/passives/FatalBlade.dds",0,[9483]
1398,"NotableSwordBrutalBlade",1,34462,[2],[5],"Art/2DArt/SkillIcons/passives/cruelblade.dds",0,[9483]
1399,"NotableSwordBladeOfCunning2H",1,34463,[2],[5],"Art/2DArt/SkillIcons/passives/legendaryswordsman.dds",0,[9483]
1400,"NotableSwordRazorsEdge2H",1,34464,[2],[5],"Art/2DArt/SkillIcons/passives/razorsedge.dds",0,[9483]
1401,"NotableSwordBladeMaster2H",1,34465,[2],[5],"Art/2DArt/SkillIcons/passives/blademaster.dds",0,[9483]
1402,"NotableSwordBladeDancer2H",1,34466,[2],[5],"Art/2DArt/SkillIcons/passives/SwordNotable1.dds",0,[9483]
1403,"NotableSwordFatalBlade2H",1,34467,[2],[5],"Art/2DArt/SkillIcons/passives/FatalBlade.dds",0,[9483]
1404,"NotableSwordBrutalBlade2H",1,34468,[2],[5],"Art/2DArt/SkillIcons/passives/cruelblade.dds",0,[9483]
1405,"NotableAxeFellerOfFoes",1,34469,[2],[5],"Art/2DArt/SkillIcons/passives/AxeNotable2.dds",0,[9483]
1406,"NotableAxeHatchetMaster",1,34470,[2],[5],"Art/2DArt/SkillIcons/passives/AxesandAttackSpeed.dds",0,[9483]
1407,"NotableAxeHarvesterOfFoes",1,34471,[2],[5],"Art/2DArt/SkillIcons/passives/AxeNotable1.dds",0,[9483]
1408,"NotableAxeCleaving",1,34472,[2],[5],"Art/2DArt/SkillIcons/passives/hatchetmaster.dds",0,[9483]
1409,"NotableAxeSlaughter",1,34473,[2],[5],"Art/2DArt/SkillIcons/passives/fellingtheweak.dds",0,[9483]
1410,"NotableAxeFellerOfFoes2H",1,34474,[2],[5],"Art/2DArt/SkillIcons/passives/AxeNotable2.dds",0,[9483]
1411,"NotableAxeHatchetMaster2H",1,34475,[2],[5],"Art/2DArt/SkillIcons/passives/AxesandAttackSpeed.dds",0,[9483]
1412,"NotableAxeHarvesterOfFoes2H",1,34476,[2],[5],"Art/2DArt/SkillIcons/passives/AxeNotable1.dds",0,[9483]
1413,"NotableAxeCleaving2H",1,34477,[2],[5],"Art/2DArt/SkillIcons/passives/hatchetmaster.dds",0,[9483]
1414,"NotableAxeSlaughter2H",1,34478,[2],[5],"Art/2DArt/SkillIcons/passives/fellingtheweak.dds",0,[9483]
1415,"NotableMaceRibcageCrusher",1,34479,[2],[5],"Art/2DArt/SkillIcons/passives/BloodyBludgeon.dds",0,[9483]
1416,"NotableMaceSpinecruncher",1,34480,[2],[5],"Art/2DArt/SkillIcons/passives/stunmace.dds",0,[9483]
1417,"NotableMaceSkullcracking",1,34481,[2],[5],"Art/2DArt/SkillIcons/passives/skullcracking.dds",0,[9483]
1418,"NotableMaceBoneBreaker",1,34482,[2],[5],"Art/2DArt/SkillIcons/passives/macedmg.dds",0,[9483]
1419,"NotableMaceBlacksmithsClout",1,34483,[2],[5],"Art/2DArt/SkillIcons/passives/MaceNotable1.dds",0,[9483]
1420,"NotableMaceGalvanicHammer",1,34484,[2],[5],"Art/2DArt/SkillIcons/passives/galvanichammer.dds",0,[9483]
1421,"NotableMacePainForger",1,34485,[2],[5],"Art/2DArt/SkillIcons/passives/MaceNotable2.dds",0,[9483]
1422,"NotableMaceRibcageCrusher2H",1,34486,[2],[5],"Art/2DArt/SkillIcons/passives/BloodyBludgeon.dds",0,[9483]
1423,"NotableMaceSpinecruncher2H",1,34487,[2],[5],"Art/2DArt/SkillIcons/passives/stunmace.dds",0,[9483]
1424,"NotableMaceSkullcracking2H",1,34488,[2],[5],"Art/2DArt/SkillIcons/passives/skullcracking.dds",0,[9483]
1425,"NotableMaceBoneBreaker2H",1,34489,[2],[5],"Art/2DArt/SkillIcons/passives/macedmg.dds",0,[9483]
1426,"NotableMaceBlacksmithsClout2H",1,34490,[2],[5],"Art/2DArt/SkillIcons/passives/MaceNotable1.dds",0,[9483]
1427,"NotableMaceGalvanicHammer2H",1,34491,[2],[5],"Art/2DArt/SkillIcons/passives/galvanichammer.dds",0,[9483]
1428,"NotableMacePainForger2H",1,34492,[2],[5],"Art/2DArt/SkillIcons/passives/MaceNotable2.dds",0,[9483]
1429,"NotableClawPoisonousFangs",1,34493,[2],[5],"Art/2DArt/SkillIcons/passives/ClawNotable2.dds",0,[9483]
1430,"NotableClawLifeRaker",1,34494,[2],[5],"Art/2DArt/SkillIcons/passives/ClawNotable1.dds",0,[9483]
1431,"NotableClawClawsOfTheHawk",1,34495,[2],[5],"Art/2DArt/SkillIcons/passives/talonsofmurder.dds",0,[9483]
1432,"NotableClawClawsOfTheMagpie",1,34496,[2],[5],"Art/2DArt/SkillIcons/passives/ClawsOfTheMagpie.dds",0,[9483]
1433,"NotableClawClawsOfTheFalcon",1,34497,[2],[5],"Art/2DArt/SkillIcons/passives/eagletalons.dds",0,[9483]
1434,"NotableDaggerAddersTouch",1,34498,[2],[5],"Art/2DArt/SkillIcons/passives/adderstouch.dds",0,[9483]
1435,"NotableDaggerFromTheShadows",1,34499,[2],[5],"Art/2DArt/SkillIcons/passives/daggerpenetration.dds",0,[9483]
1436,"NotableDaggerBackstabbing",1,34500,[2],[5],"Art/2DArt/SkillIcons/passives/DaggerNotable1.dds",0,[9483]
1437,"NotableDaggerFlaying",1,34501,[2],[5],"Art/2DArt/SkillIcons/passives/flaying.dds",0,[9483]
1438,"NotableDaggerNightstalker",1,34502,[2],[5],"Art/2DArt/SkillIcons/passives/nightstalker.dds",0,[9483]
1439,"NotableWandTempestBlast",1,34503,[2],[5],"Art/2DArt/SkillIcons/passives/TempestBlast.dds",0,[9483]
1440,"NotableWandFusillade",1,34504,[2],[5],"Art/2DArt/SkillIcons/passives/fussilade.dds",0,[9483]
1441,"NotableWandDisintegration",1,34505,[2],[5],"Art/2DArt/SkillIcons/passives/masterywand.dds",0,[9483]
1442,"NotableWandElderPower",1,34506,[2],[5],"Art/2DArt/SkillIcons/passives/elderpower.dds",0,[9483]
1443,"NotableWandWandslinger",1,34507,[2],[5],"Art/2DArt/SkillIcons/passives/wandslingersprowess.dds",0,[9483]
1444,"NotableWandPrismWeave",1,34508,[2],[5],"Art/2DArt/SkillIcons/passives/masterywand.dds",0,[9483]
1445,"NotableShieldTestudo",1,34509,[2],[5],"Art/2DArt/SkillIcons/passives/barricade.dds",0,[9483]
1446,"NotableShieldRetaliation",1,34510,[2],[5],"Art/2DArt/SkillIcons/passives/Retaliation.dds",0,[9483]
1447,"NotableShieldDeflection",1,34511,[2],[5],"Art/2DArt/SkillIcons/passives/HoldingShieldDamage.dds",0,[9483]
1448,"NotableShieldDefiance",1,34512,[2],[5],"Art/2DArt/SkillIcons/passives/shieldwall.dds",0,[9483]
1449,"NotableShieldCommandOfSteel",1,34513,[2],[5],"Art/2DArt/SkillIcons/passives/CommandofSteel.dds",0,[9483]
1450,"NotableShieldAggresiveBastion",1,34514,[2],[5],"Art/2DArt/SkillIcons/passives/ShieldAttackDamage.dds",0,[9483]
1451,"NotableShieldSantuary",1,34515,[2],[5],"Art/2DArt/SkillIcons/passives/Sanctuary.dds",0,[9483]
1452,"NotableShieldSafeguard",1,34516,[2],[5],"Art/2DArt/SkillIcons/passives/GenericSpellBlockNotable.dds",0,[9483]
1453,"NotableShieldArcaneSantuary",1,34517,[2],[5],"Art/2DArt/SkillIcons/passives/ShieldNotable.dds",0,[9483]
1454,"WeaponQuality",1,34518,[2],[2],"Art/2DArt/SkillIcons/passives/strongarm.dds",0,[]
1455,"WeaponQuality",2,34519,[2],[2],"Art/2DArt/SkillIcons/passives/strongarm.dds",0,[]
1456,"WeaponQuality",3,34520,[2],[2],"Art/2DArt/SkillIcons/passives/strongarm.dds",0,[]
1457,"FireDoTMultiplierReducedFireResistance",1,34521,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
1458,"FireDoTMultiplierReducedFireResistance",2,34522,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
1459,"FireDoTMultiplierReducedFireResistance2h",1,34523,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
1460,"FireDoTMultiplierReducedFireResistance2h",2,34524,"[3,4]",[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
1461,"ColdDoTMultiplierReducedColdResisatance",1,34525,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
1462,"ColdDoTMultiplierReducedColdResisatance",2,34526,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
1463,"ColdDoTMultiplierReducedColdResisatance2h",1,34527,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
1464,"ColdDoTMultiplierReducedColdResisatance2h",2,34528,"[3,4]",[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
1465,"ChaosDoTMultiplierReducedChaosResistance",1,34529,"[3,4]",[4],"Art/2DArt/SkillIcons/passives/HeartofChaos.dds",0,[]
