"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
4893,"EssenceSummonBloodProjectileDaemon",[],"[885,4845]","[167,50]",1,0,0
4894,"EssenceSummonLivingCrystal","[2508,889,4951]","[2199,885,4845]","[1,168,45]",1,0,0
4895,"EssenceSummonIceElemental","[2508,2545,889]","[2199,885,4845,651,216]","[1,173,25,20,2]",1,0,0
4896,"MapBossSummonSunderDaemon",[2508],"[2199,885,4845]","[1,169,100]",1,0,0
4897,"TemporalChainsAuraMonsterTotem","[2508,889,2545]","[885,2199,4845]","[232,1,10]",1,0,0
4898,"ChieftainParasiteSummonParasites","[2508,2545,889]","[2199,885,4845,651]","[8,235,50,100]",1,0,0
4899,"ShavronneSummonLightningMinions","[2508,2545,889]","[2199,885,4845,5858]","[1,253,200,150]",1,0,0
4900,"DoedreUnholySummonZombies","[2508,889]","[2199,885,4845]","[3,256,150]",1,0,0
4901,"DoedreUnholySummonZombiesHandCast","[2508,889]","[2199,885,4845]","[5,256,150]",1,0,0
4902,"ShavroneSummonLightningMinionsAmbush","[2508,889]","[2199,885,4845]","[2,253,200]",1,0,0
4903,"UnholyTrioShavronneStormCharge","[2508,889]","[2199,885,6255]","[1,263,300]",1,0,0
4904,"CauldronSummonZombie","[2508,889]","[2199,885,6255]","[1,266,95]",1,0,0
4905,"GigaFlameDashMercenary","[620,3729,19278]","[358,2318]","[6000,2]",0.8,0,1029114429
4906,"FlameDashMercenary","[620,3729]",[358],[4000],0.8,0,1029114429
4907,"FlameDash","[620,3729]",[358],[4000],0.8228,0,1029194960
4908,"FlameDashAltX","[620,3729]",[358],[4000],0.8228,0,1029194960
4909,"FlameDashAltY","[620,3729,19278]","[358,2318]","[4000,1]",1.875,0,1029194960
4910,"FlameDashHardMode",[620],[358],[4000],0.8228,0,1029194960
4911,"FlameDashRoyale",[620],[358],[4000],0.8267,0,1027868889
4912,"WbFlameDash",[620],[358],[4000],1.0541,0,1026966946
4913,"ColdFlameDashLunaris",[620],[358],[4000],1.0541,0,1026966946
4914,"ColdFlameDashDusk",[620],[358],[4000],1.0541,0,1026966946
4915,"PerandusFlameDash",[620],[358],[4000],1.0541,0,1026966946
4916,"ProphecyFlameDash",[620],[358],[4000],1.0541,0,1026966946
4917,"ProphecyFlameDash2",[620],[358],[4000],1.0541,0,1026966946
4918,"FlameDashBossSideArea",[620],[358],[10000],1.0541,0,1026966946
4919,"ExileFlameDash",[620],"[358,218]","[4000,70]",1.0541,0,1026966946
4920,"MapBossBowFlameDash",[620],[358],[12000],0.6889,0,1026966946
4921,"AvatarFlameDash","[620,6425,1868]","[358,6422,3654]","[8000,2,5]",0.6111,0,1026966946
4922,"SynthesisRibbonFlameDash",[620],"[358,3654]","[1500,5]",1.0541,0,1026966946
4923,"FemaleCannibalBossFlameDash",[620],[358],[3000],1.0541,0,1026966946
4924,"AzmeriFirefuryFlameDash",[620],[358],[3000],1.0541,0,1026966946
4925,"DoedreBloodProjectile",[501],"[662,2550,3263]","[-60,5,5]",2.25,0,1024014156
4926,"DoedreBloodProjectileMulti",[501],"[662,2550,175,1217,3263]","[-60,20,2,-15,20]",1.5,0,1024014156
4927,"DoedreBloodProjectileNova1","[501,4649,7199,1815]","[662,3263,12256,175]","[-60,8,8,8]",1.55,0,1024014156
4928,"DoedreBloodProjectileNova2","[501,4649,7199,1815]","[662,3263,12256,175]","[-60,15,15,8]",1.55,0,1024014156
4929,"DoedreBloodProjectileNova3","[501,4649,7199,1815]","[662,3263,12256,175]","[-60,25,25,8]",1.55,0,1024014156
4930,"DoedreBloodProjectileNova4","[501,4649,7199,1815]","[662,3263,12256,175]","[-60,35,35,15]",2.25,0,1024014156
4931,"UnholyTrioBloodProjectile",[501],"[662,2550,175,3263,5858]","[-60,30,7,20,-33]",0.85,0,1024014156
4932,"AbyssSkeletonCannonProjectile",[501],"[662,2550,175,3263,5858]","[-60,15,7,20,-33]",0.1,0,1008981770
4933,"BestiaryKiwethProjectile",[501],"[662,2550,175,3263,5858]","[-60,30,3,20,-33]",0.1,0,1008981770
4934,"AbyssLichCannonProjectile",[501],"[2550,3263,5858,6264]","[9,4,-33,1]",0.15,0,1022739087
4935,"BestiaryDesecrateProjectileMortar",[501],"[662,3263,5858]","[-60,20,-33]",0.1,0,1008981770
4936,"PietyCorruptedBallLightning","[620,501]",[358],[6000],0.625,0,1027906470
4937,"PietyCorruptedBallLightningMaps","[620,501]",[358],[4000],0.75,0,1027906470
4938,"PietyCorruptedBallLightningMalachai","[620,501]",[1217],[-20],0.75,0,1027906470
4939,"PietyCorruptedLightningBeam",[],[],[],2.8,0,1027369599
4940,"PietyCorruptedLightningBeamMaps",[],"[2228,2745]","[4,-40]",2.8,0,1026295857
4941,"PietyCorruptedLightningBeamKitavaHeartGauntlet",[12702],"[2228,2745]","[4,-40]",2.8,0,1026295857
4942,"ExpeditionApparitionColdBeam",[],"[2745,17515]","[-40,100]",2.75,0,1029785518
4943,"GluttonyOfElements","[2776,7912,8147,747]",[358],[5000],1,0,0
4944,"GoatmanWait",[],[358],[300],1,0,0
4945,"GoatmanWait2",[],[358],[800],1,0,0
4946,"VultureWait",[],[358],[300],1,0,0
4947,"VultureWait2",[],[358],[800],1,0,0
4948,"CurseTransfer",[],[722],[4],1,0,0
4949,"BarrelExplosion",[],[],[],1.3333,0,1022739087
4950,"MalachaiElementalCone","[620,1973]","[662,2745]","[-15,-50]",1.58,0,1028711776
4951,"MalachaiTeleportSlam",[620],"[1965,2745]","[-41,-50]",1,0,0
4952,"MalachaiShadowBarrage",[501],[],[],1,0,0
4953,"MalachaiTeleport",[],[],[],1,0,0
4954,"ShavronneLightningThorns",[],[358],[3500],1,0,1027369599
4955,"VigilantStrikeMercenary",[],[14308],[8000],1,0,0
4956,"VigilantStrike",[],[14308],[8000],1,0,0
4957,"VigilantStrikeAltX",[],[14308],[8000],1,0,0
4958,"VigilantStrikeAltY",[],[14308],[8000],1,0,0
4959,"SupportFortify",[],[2809],[100],1,0,0
4960,"SupportFortifyRoyale",[],[2809],[100],1,0,0
4961,"IceElementalSpearSummoned",[501],[1827],[25],2.2813,0,1024309435
4962,"IceElementalSpearSummonedDeathNova","[501,1815]","[1827,175]","[25,13]",4.5626,0,1024309435
4963,"IceElementalSpear",[501],[1827],[25],1.4545,0,1023611503
4964,"IzaroIceElementalSpear",[501],[1827],[25],1.8182,0,1023611503
4965,"MonsterSwordElementalSpear",[501],"[1827,785]","[25,2]",1.4545,0,1023611503
4966,"IceElementalMapBossSpear","[501,4618]","[1827,457]","[25,25]",1.4545,0,1023611503
4967,"WbIceElementalSpear",[501],[1827],[25],1.4545,0,1023611503
4968,"TempestIceElementalSpear",[501],[1827],[25],1.4545,0,1023611503
4969,"IceElementalSpearRepeated",[501],"[1827,216]","[25,1]",1.4545,0,1023611503
4970,"ObsidianGolemSpear",[501],"[1827,785]","[25,3]",1.7778,0,1023611503
4971,"KaomFireChasm",[695],"[2150,636,2745,1105]","[6,-30,-25,50]",1,0,0
4972,"FireChasm",[695],"[2150,636,1105,1965]","[6,-30,50,-50]",1,0,0
4973,"IcestormMercenary","[620,13350]","[358,614,2155,12570,18502]","[2000,200,4000,5,16]",0.8,0,1028443341
4974,"Icestorm","[2040,620,13350]","[2811,2812,358,614,1121,2155,2971,12570,18502]","[5,7,1000,200,450,500,100,5,16]",0,0,0
4975,"KaomVolcanoMortar","[501,620,2500]","[6264,2745,6419]","[2,-35,18]",2.6667,0,1027369599
4976,"KaomVolcanoMortarElder","[501,620,2500]","[6264,2745,318]","[2,-35,-50]",2.1333,0,1027369599
4977,"KaomVolcanoMortar2","[501,620,2500]","[6264,1217,2745,6419]","[2,-25,-35,1]",3.1111,0,1027369599
4978,"ChargedBeamTotemSuicideExplosionSelf",[],"[662,5858]","[40,40]",0,0,0
4979,"FrostBladesMercenary",[790],"[1106,2567,17464]","[60,110,-30]",1,0,0
4980,"FrostBladesMercenaryEncounter",[790],"[1106,2567,17464]","[60,110,-30]",1,0,0
4981,"FrostBlades","[790,9735,19554]","[1106,2567,17464]","[60,110,-30]",1,0,0
4982,"FrostBladesAltX","[790,9735,19554,19824]","[1106,2567,358,6309]","[60,110,3000,7]",2.2339,0,1030456607
4983,"FrostBladesAltY","[790,9735,19554]","[1106,2567,17464]","[60,110,-30]",1,0,0
4984,"FrostBladesRoyale",[790],"[3242,1106,2567]","[8,60,110]",0.67,0,1019142052
4985,"BreachFrostBlades",[501],"[1106,3242,175]","[50,14,2]",1,0,0
4986,"BreachBossFrostBlades",[501],"[1106,3242,175,1965,636]","[50,14,2,35,100]",1,0,0
4987,"WbFrostBlades",[790],"[175,3242,1106,2567]","[2,14,40,90]",1,0,0
4988,"SkeletonFrostBlades",[501],"[175,3242,1106]","[2,14,40]",1,0,0
4989,"DoedreDodgeLeft",[],[2678],[35],1,0,0
4990,"DoedreDodgeRight",[],"[2541,2678]","[1,35]",1,0,0
4991,"DoedreDodgeBack",[],"[2541,2678]","[3,25]",1,0,0
4992,"FireElementalConeSummoned",[620],[],[],2.8845,0,1025758986
4993,"FireElementalCone",[620],[],[],1.2444,0,1023530972
4994,"FireElementalConeMaps",[620],[],[],1.2444,0,1023530972
4995,"IzaroFireElementalCone",[620],[],[],1.7778,0,1027101164
4996,"WbFireElementalCone",[620],"[218,5858]","[30,40]",1.7778,0,1027101164
4997,"TempestFireElementalCone",[620],"[218,5858]","[30,40]",1.7778,0,1027101164
4998,"PuiTotemIceElementalSpear",[501],"[785,1827]","[1,20]",1.4545,0,1023611503
4999,"PuiTotemMapBossIceElementalSpear","[501,1973]","[785,1827]","[1,20]",0.7273,0,1023611503
5000,"StatueDodgeBack",[],"[2541,2678]","[3,39]",1,0,0
5001,"ShavronneTeleport",[620],"[358,661,5708]","[3000,100,20]",2.125,0,1029248647
5002,"ShavronneTeleportTower",[620],"[358,661,5708]","[3000,25,14]",2.125,0,1029248647
5003,"ShavronneNoTeleportTower","[620,5712]","[358,661,5708]","[3000,25,14]",2.125,0,1029248647
5004,"ShavronneTeleportUnholyTrio",[620],"[358,661,5708]","[3000,25,14]",2.125,0,1029248647
5005,"FireElementalMortarSummoned","[620,501]","[2550,662]","[15,-33]",3.8238,0,1024309435
5006,"FireElementalMortar","[620,501]","[2550,662]","[15,-33]",1.7778,0,1023611503
5007,"FireElementalMortarMaps","[620,501]","[2550,662]","[15,-33]",1.7778,0,1023611503
5008,"FireElementalMultiMortar","[620,501]","[2550,662,175]","[15,-33,5]",1.7778,0,1023611503
5009,"IzaroFireElementalMortar","[620,501]","[2550,662]","[15,-33]",2.6667,0,1023611503
5010,"TempestFireElementalMortar","[620,501]","[2550,662]","[15,-33]",1.7778,0,1023611503
5011,"DaressoReave",[620],"[1965,1106,636]","[-67,100,20]",1,0,0
5012,"EmptyActionAttackDaressoReave","[7414,7415,7416]",[1236],[25],1,0,0
5013,"DaressoReaveGeometryAttack1",[620],"[1965,1106,636]","[-67,100,20]",1,0,0
5014,"DaressoReaveGeometryAttack2",[620],"[1965,1106,636]","[-67,100,20]",1,0,0
5015,"DaressoReaveGeometryAttack3",[620],"[1965,1106,636]","[-67,100,20]",1,0,0
5016,"DaressoReaveGeometryAttack4",[620],"[1965,1106,636]","[-67,100,20]",1,0,0
5017,"DaressoCharge",[],[636],[-20],1,0,0
5018,"WbFireLeader1Wait",[],[358],[3000],1,0,0
5019,"WbFireElite4Wait",[],[358],[2000],1,0,0
5020,"WbColdLeaderWait",[],[358],[1200],1,0,0
5021,"WbLightningLeaderWait",[],[358],[1200],1,0,0
5022,"BloodWormWait",[],[358],[1000],1,0,0
5023,"PerandusWait",[],[358],[250],1,0,0
5024,"EssenceBallLightningDaemonWait",[],[358],[200],1,0,0
5025,"MaligaroDesecrate",[620],"[358,2131,2158,218,2229,6905]","[8000,2,100,65,2,15]",2.6667,0,1028443341
5026,"MaligaroDesecrateUber",[620],"[358,2131,2158,218,2229,6905,3942]","[500,5,100,65,2,20,50]",2.6667,0,1028443341
5027,"MaligaroDesecrateWait",[],[358],[300],1,0,0
5028,"MaligaroDesecrateWait2",[],[358],[800],1,0,0
5029,"TukohamaPuiTotemWait",[],[358],[75],1,0,0
5030,"ArenaZombieDesecrateDaemon",[620],"[358,218]","[8000,65]",2.6667,0,1028443341
5031,"MaligaroVaalDetonateDead","[1673,2227,620]","[345,5858]","[1,-18]",1.1111,0,1020054733
5032,"SupportIceBite",[],[457],[15],0.5182,0,1025141585
5033,"SupportHypothermia",[],[2967],[20],1,0,0
5034,"SupportInnervate",[6427],"[661,6381]","[20,8000]",0.2375,0,1025490551
5035,"CurseConsume",[],[358],[5000],1,0,0
5036,"RollingMagmaMercenary","[620,501]","[785,13670]","[1,1]",2.598,0,1027101164
5037,"RollingMagma","[620,501,9735]","[785,13670]","[1,1]",2.598,0,1027101164
5038,"RollingMagmaAltX","[620,501,9735]","[785,13670]","[1,1]",2.598,0,1027101164
5039,"RollingMagmaAltY","[620,501,9735]","[785,13670]","[1,1]",2.598,0,1027101164
5040,"RollingMagmaRoyale","[620,501]","[785,13670]","[1,1]",2.6053,0,1025571081
5041,"WbFireMortar","[620,501]","[218,174]","[30,6]",3.6,0,1026564293
5042,"AvatarFireMortar","[620,501]",[174],[1],1.2667,0,1026564293
5043,"AvatarFireMortarAtlas","[620,501]","[174,175]","[2,2]",1.7,0,1026564293
5044,"MagmaOrbBootleggerDaemon","[620,501]","[218,174]","[30,3]",3.6,0,1026564293
5045,"AxisBossMagmaOrb","[620,501,1815]","[175,218,174]","[5,30,3]",3.6,0,1026564293
5046,"LabyrinthSpiritMortar","[620,501]","[2550,3263,2725]","[20,15,2]",1.7778,0,1028711776
5047,"LabyrinthSpiritMortarMap","[620,501,8461]","[2550,218,3263,2725,785,19225]","[20,-25,15,2,1,6]",0.9111,0,1028711776
5048,"AzmeriGoddessSpiritMortar","[620,501,8461]","[2550,218,3263,2725,785,19225]","[20,-25,15,2,1,5]",0.9111,0,1028711776
5049,"FigureheadSpiritMortar","[620,501]","[2550,2318,3263,2725,785,662]","[20,1,15,2,1,-40]",0.5,0,1027101164
5050,"FireMortarBossSideArea","[620,501]","[218,174]","[30,4]",3.6,0,1024685244
5051,"WbFireMortarNova","[620,501,1815]","[175,218,174]","[5,30,3]",2.7,0,1024685244
5052,"IzaroDaemonMoltenMortar","[620,501]","[218,174]","[30,3]",2.7778,0,1024685244
5053,"GoatmanFireMagmaOrb","[620,501,7199,4649,5932]","[218,174]","[30,2]",2.7778,0,1024685244
5054,"GoatmanFireMagmaOrbBlight","[620,501]",[174],[2],3.4,0,1024685244
5055,"MotherOfFlamesMagmaOrb","[620,501]","[218,174]","[-66,2]",2.7778,0,1024551027
5056,"LegionMotherOfFlamesMagmaOrb","[620,501]",[174],[1],2.7778,0,1026161639
5057,"LegionMotherOfFlamesMagmaOrbSpectre","[620,501]",[174],[1],1.94,0,1026161639
5058,"MotherOfFlamesMagmaOrb2","[620,501]","[218,174]","[30,2]",2.7778,0,1024551027
5059,"MotherOfFlamesMagmaOrb3","[620,501]","[218,174]","[-66,2]",2.7778,0,1024551027
5060,"MotherOfFlamesMagmaOrbBlight","[620,501]","[218,174]","[-66,2]",3.5,0,1024551027
5061,"RaisedSkeletonCasterBelfryMagmaOrb","[620,501]","[218,174]","[-66,4]",4.15,0,1024551027
5062,"GhostPirateAlchemistOrb","[620,501,3573,3576]","[4969,358]","[1,3000]",1.6333,0,1024685244
5063,"PerandusMagmaOrb","[620,501]","[218,174]","[30,3]",0.8889,0,1027369599
5064,"TalismanBloodMortarNova","[620,501,1815]","[175,218,174,216]","[5,30,2,2]",1.5795,0,1023275958
5065,"ChimeraBloodMortar","[620,501]",[],[],1.5795,0,1023275958
5066,"BellyTotemBloodMortar","[620,501]","[175,6284,5858]","[2,10,-40]",1.05,0,1023275958
5067,"IntMissionDaemonBloodMortar","[620,501,1815]","[175,6284,5858]","[3,10,-40]",1.05,0,1023275958
5068,"RampageLeaguestoneMagmaOrb","[620,501]","[2550,174,177]","[20,5,-40]",2.8778,0,1026564293
5069,"RampageLeaguestoneMagmaOrbNova","[620,501,1815]","[2550,174,177,175]","[20,5,-40,4]",2.2222,0,1026564293
5070,"BestiaryHellionMagmaOrb","[620,501]","[174,319,5858]","[2,-40,-40]",1.6667,0,1023275958
5071,"BestiaryInsectSpawnerMagmaOrb","[620,501]","[174,319,175,5858]","[2,-40,2,-40]",1.6667,0,1023275958
5072,"DelveTormentMagmaOrb","[620,501]","[2550,174]","[10,3]",1.6333,0,1024685244
5073,"NecropolisMagmaOrb","[620,501]","[2550,174]","[10,1]",2,0,1027101164
5074,"SummonEye",[],[216],[2],1,0,0
5075,"SummonEyePiety",[],"[216,885]","[1,1]",1,0,0
5076,"SummonEyePart2",[],"[216,885]","[2,2]",1,0,0
5077,"TriggerKaomArcherSpawners",[],[],[],1,0,0
5078,"TriggerKaomSkullSpawners",[],[],[],1,0,0
5079,"SupportTrapAndMineDamage",[],"[14746,14747]","[-10,-10]",1,0,0
5080,"NewPunishment",[],[3105],[4000],0,0,0
5081,"MalachaiMortar","[620,501]","[2550,662,5858]","[10,-33,30]",3,0,1025758986
5082,"RevenantReviveUndead",[],"[358,662]","[2000,-40]",1,0,0
5083,"MonsterSnipe","[4618,851]",[],[],1,0,0
5084,"MonsterSnipe2","[4618,851]",[],[],1,0,0
5085,"MonsterSnipeMapBoss","[501,4618,851]",[216],[7],1,0,0
5086,"MonsterSnipeHydraBoss","[501,4618,851]",[1106],[50],1,0,0
5087,"MonsterSnipeDuskBoss","[501,4618,851]",[],[],1,0,0
5088,"MonsterSnipeElder1","[501,4618,851]",[636],[100],1,0,0
5089,"WbAnimatedWeaponSnipe","[501,4618,851]","[175,1899]","[2,15]",1,0,0
5090,"StagBanditSnipe","[4618,851]",[],[],1,0,0
5091,"BetrayalRinSnipe","[501,4618,851]","[1106,1965,785]","[50,-25,55]",1,0,0
5092,"SanctumRinSnipe","[501,4618,851]","[1106,1965,785,17139]","[50,-25,158,30]",1,0,0
5093,"MonsterSnipeAhuana","[501,4649,7199,12702,4618]","[785,1106,2745]","[165,50,-50]",1,0,0
5094,"LegionKaruiArcherSnipe","[501,4618,851]","[1106,1965,785]","[75,-50,69]",1,0,0
5095,"SiegeBallistaAltMercenary","[21345,501,1823,857,851,10666,8057]","[865,863,21344,11142,21382]","[80,4000,3,300,4]",1,0,0
5096,"SiegeBallista","[501,1823,857,851,10666]","[865,863]","[80,8000]",1,0,0
5097,"SiegeBallistaAltX","[501,1823,857,851,10666,1119]","[865,863,10741]","[80,8000,1]",1,0,0
5098,"SiegeBallistaAltY","[501,1823,857,851,10666,21345]","[865,21344,11142,21382,863]","[80,3,300,4,4000]",1,0,0
5099,"SiegeBallistaRoyale","[501,1823,857,851,10666]","[865,863,955]","[60,8000,1]",1,0,0
5100,"TalismanT1SiegeBallista","[501,1823,857,851,4618]","[1965,865,863,955]","[-33,80,8000,4]",1,0,0
5101,"ExileRangerSiegeBallista","[501,1823,857,851,4618]","[1965,865,863,1760]","[-33,80,12000,2]",1,0,0
5102,"MalachaiSlam",[620],"[1965,5858]","[-41,-14]",1,0,0
5103,"WildStrikeMercenary","[790,4618]","[3129,1899,19225]","[100,70,3]",1,0,0
5104,"WildStrikeMercenaryEncounter","[790,4618]","[3129,1899,19225]","[100,70,3]",1,0,0
5105,"WildStrike","[790,4618,9735,19554]","[3129,1899,19225]","[100,70,3]",1,0,0
5106,"WildStrikeAltX","[790,4618,9735,19554]","[3129,1899,19225,17973]","[100,70,3,100]",1,0,0
5107,"WildStrikeAltY","[790,4618,9735,19554]","[3129,1899,19225]","[100,70,3]",1,0,0
5108,"WildStrikeRoyale","[790,4618,9735]","[3129,1899,19225]","[100,70,3]",1,0,0
5109,"ElementalStrikeBossSideArea","[4618,12702,501]","[3129,174,1899]","[60,4,70]",1,0,0
5110,"ElementalStrikeVaalColossus","[4618,12702,501]","[3129,174,1899]","[60,2,70]",1,0,0
5111,"PietyAllyBeam",[],[],[],4,0,1024685244
5112,"GladiatorBossEliteVaalGlacialHammer",[],"[1106,457,15237,26,636,358,5858]","[50,20,35,29,50,4000,35]",0,0,0
5113,"GladiatorBossEliteDoubleStrike",[],"[26,1120]","[6,1]",0,0,0
5114,"IceTrapMercenary","[620,1821,2040,331,8057]","[870,18502,18505,18508]","[4000,18,9,6]",2.5,0,1028443341
5115,"IceTrap","[620,1821,2040,331,19609]","[870,18502,18505,18508]","[4000,18,9,6]",2.331,0,1027638034
5116,"IceTrapAltX","[620,1821,2040,331,19609]","[870,18502,18505]","[2000,18,12]",2.8,0,1027638034
5117,"IceTrapAltY","[620,1821,2040,331,19609]","[870,18502,18505,18508]","[4000,18,9,6]",2.331,0,1027638034
5118,"IceTrapRoyale","[620,1821,2040,331]","[870,18502,18505,18508]","[15000,18,9,6]",2.6587,0,1025248959
5119,"TalismanDaemonTrapIceRune","[620,1821,331,2606,8057]","[870,2333,1185,18502,18505,18508]","[8000,40,9,18,9,6]",2.7273,0,1026564293
5120,"PerandusIceTrap","[620,1821,331,8057]","[870,1185,5858,18502,18505,18508]","[15000,4,-15,18,9,6]",2.7273,0,1026564293
5121,"PerandusMultiIceTrap","[620,1821,331,8057]","[870,1813,1185,5858,18502,18505,18508]","[15000,2,4,-15,18,9,6]",2.7273,0,1026564293
5122,"IzaroDaemonIceTrap","[620,1821,331,2606,8057]","[870,2333,1185,5858,18502,18505,18508]","[6000,40,20,-15,18,9,6]",3.1818,0,1027638034
5123,"RunicCircleSearingBond","[857,1823]","[863,865,884,1760]","[20000,100,74,5]",1.1111,0,0
5124,"MalachaiShield",[3023],[358],[5000],1,0,0
5125,"RevenantSpellProjectile",[501],"[785,2164,2165,2166,2518,1827,662]","[7,3,150,20,-10,60,-40]",1.5,0,1029248647
5126,"BreachRevenantSpellProjectile",[501],"[785,2164,2165,2166,2518,1827]","[17,3,150,20,-10,60]",1.2,0,1025758986
5127,"RevenantSpellProjectileSpectre",[501],"[785,2164,2165,2166,2518,1827]","[7,3,150,20,-10,60]",1,0,1029248647
5128,"VinktarSquareSpellProjectileLightning",[501],"[785,2164,2165,2166,2518,1827]","[7,3,150,20,-10,60]",1.5,0,1029248647
5129,"RevenantBossSpellProjectile",[501],"[785,2164,2165,2166,2518,1827]","[7,9,750,50,-20,80]",3.125,0,1027369599
5130,"EssenceChaosProjectileWithGroundEffects","[501,4959,4618]","[3577,4658,177,785,4979]","[6000,1,50,12,6]",0.5333,0,1024416809
5131,"OriathCivilianSoulExplosion",[501],"[2550,5858]","[15,-35]",3.2,0,1014887350
5132,"OriathCivilianSoulExplosionBoss","[501,620]","[1819,2550,175,5858]","[100,30,5,-25]",1.7,0,1028443341
5133,"OriathCivilianSoulExplosionMortar1","[620,501,1973]",[2550],[10],2.25,0,1028443341
5134,"OriathCivilianSoulExplosionMortar2","[620,501,1973]",[2550],[10],2.25,0,1028443341
5135,"OriathCivilianSoulExplosionMortar3","[620,501,1973]",[2550],[10],2.25,0,1028443341
5136,"OriathCivilianSoulExplosionMortar4","[620,501,1973]",[2550],[10],2.25,0,1028443341
5137,"OriathCivilianSoulExplosionMortar5","[620,501,1973]",[2550],[10],2.25,0,1028443341
5138,"OriathCivilianSoulExplosionMortar6","[620,501,1973]",[2550],[10],2.25,0,1028443341
5139,"OriathCivilianSoulExplosionMortar7","[620,501,1973]",[2550],[10],2.25,0,1028443341
5140,"DelveAbyssCultistSoulExplosion","[620,501]","[175,2550,5858]","[2,7,50]",1,0,1028443341
5141,"DelveAbyssCultistSoulExplosion2","[620,501]","[2550,3263,5858]","[30,10,50]",0.5,0,1028443341
5142,"OriathCivilianSoulExplosionBlight","[620,501]","[1819,2550,5858]","[100,15,-25]",1.75,0,1023611503
5143,"PietyCorruptedCleave",[620],"[636,2228,5858]","[-20,1,-40]",1.7,0,1025758986
5144,"MalachaiMortarWithDegen","[620,501]","[2550,662,358]","[10,-33,5000]",1.77,0,1025758986
5145,"MalachaiMultipleMortarWithDegen","[620,501]","[2550,662,358]","[30,-33,5000]",0.6,0,1025758986
5146,"TarMortarTaster","[620,501]","[785,2550,662,358]","[2,10,-50,2000]",1.3333,0,1023611503
5147,"CausticMortarElemental","[620,501]","[785,2550,4658,358,6284]","[7,10,2,3000,3]",0.68,0,1023611503
5148,"CausticMortarElementalPlaguewing","[620,501]","[785,2550,4658,358,6284,5858]","[7,10,2,3000,3,-30]",0.68,0,1023611503
5149,"CausticMortarGardenGuardianArena","[620,501]","[785,2550,4658,358,6284,5858]","[9,15,5,3000,3,-10]",0.6667,0,1026027422
5150,"BestiarySpiderPlagueMortarElemental","[620,501]","[785,2550,4658,358,175]","[7,20,2,3000,2]",0.68,0,1023611503
5151,"BestiarySpiderPlagueMortarElementalClone","[620,501]","[785,2550,4658,358,6284]","[7,25,2,3000,3]",0.68,0,1023611503
5152,"BansheeBloodMortar","[620,501]","[785,2550,4658,6284]","[8,10,2,3]",1.8667,0,1024416809
5153,"TarMortarProphecy","[620,501]","[785,2550,662,358]","[2,10,-50,2000]",1.7778,0,1023611503
5154,"TarMortarProphecyBoss","[620,501]","[785,2550,358]","[2,10,400]",2.2222,0,1024685244
5155,"SlaveCatcherNetThrow","[620,501,3023]","[785,2550,662,358,5017,179,175]","[5,20,-50,2000,2,-80,2]",1.6,0,1023611503
5156,"ArakaaliWeb","[620,501]","[785,2550,358,179,3245,3263,5858]","[6,10,10000,-8,60000,20,15]",1.1,0,1023611503
5157,"ArakaaliWebP2","[620,501]","[785,2550,358,179,3245,3263,5858]","[6,35,10000,-8,60000,40,-25]",1.1,0,1023611503
5158,"ArakaaliWebP2Standalone","[620,501]","[785,2550,358,179,3245,3263,5858]","[6,35,3000,-8,3000,40,-25]",1.1,0,1023611503
5159,"BestiarySpiderPlagueWebMortar","[620,501,1815]","[785,2550,358,179,3245,6941,5858]","[6,10,5000,-8,5000,30,-60]",1.1,0,1023611503
5160,"BarrelSpiderBossWeb","[620,501]","[785,2550,358,179,3245,3263,5858]","[6,10,20000,-4,10000,20,15]",1.1,0,1023611503
5161,"BestiarySnake2FireMortarGround","[620,501]","[785,2550,662,358]","[2,10,-50,2000]",1.3333,0,1023611503
5162,"MinerBeacon","[620,2469]","[358,2745,5858]","[2500,-25,-50]",3.2,0,1024416809
5163,"MinerBeaconMapBoss","[620,2469]","[2523,2526,358,2745,5858]","[8,50,2500,-25,-50]",2.4,0,1024148374
5164,"EyeBallLightning",[501],"[5858,18502]","[-57,18]",0.9375,0,1025222115
5165,"ExileShadowBallLightning",[501],"[175,177,5858,18502]","[2,-25,-57,18]",0.9375,0,1025222115
5166,"VinktarsBallLightning",[501],"[218,5858,18502]","[30,-11,18]",0.9375,0,1025222115
5167,"VinktarsBallLightning2",[501],"[5858,18502]","[-65,18]",0.4063,0,1025222115
5168,"ProphecyBossBallLightningFast",[501],"[175,177,5858,18502]","[2,120,-65,18]",0.9375,0,1025222115
5169,"ProphecyBossBallLightningFastMap",[501],"[175,177,5858,18502]","[2,120,-65,18]",1.875,0,1025222115
5170,"BestiaryIguanaSpiritSubBossBallLightning",[501],"[177,18502]","[-99,18]",1.25,0,1025222115
5171,"MalachaiTransformPiety",[],[],[],1,0,0
5172,"PietyTransformPiety",[],[],[],1,0,0
5173,"PietyTransformPietyFromBeast",[],[],[],1,0,0
5174,"PietyTransformEnd",[],[],[],1,0,0
5175,"PietyTransformEndBeast",[],[],[],1,0,0
5176,"MalachaiImpale","[7414,7415]",[],[],1,0,0
5177,"SummonLavaElementalWbMinion","[2509,2508]","[885,2199]","[14,1]",1,0,0
5178,"PietyActivateEyeSpawner",[],[],[],1,0,0
5179,"PietyActivateEyeSpawner2",[],[],[],1,0,0
