"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
6094,"ChangeToStance1HeistMilitary",[],[],[],1,0,0
6095,"ChangeToStance1HeistMilitaryEscape",[],[],[],1,0,0
6096,"ChangeToStance4HeistMilitary",[],[],[],1,0,0
6097,"ChangeToStance4HeistThugMinibossEnrage",[],[],[],1,0,0
6098,"ChangeToStance1HeistThugMinibossCalmDown",[],[],[],1,0,0
6099,"ElderGuardianChangeToStance1",[],[],[],1,0,0
6100,"ElderGuardianChangeToStance2",[],[],[],1,0,0
6101,"VilentaChangeToStance2",[],[],[],1,0,0
6102,"DoryaniChangeToStance1",[],[],[],1,0,0
6103,"DoryaniChangeToStance2",[],[],[],1,0,0
6104,"DoryaniChangeToStance3",[],[],[],1,0,0
6105,"DoryaniChangeToStance1LowCooldown",[],[],[],1,0,0
6106,"DoryaniChangeToStance2LowCooldown",[],[],[],1,0,0
6107,"DoryaniChangeToStance3LowCooldown",[],[],[],1,0,0
6108,"DoryaniChangeToStance1NoCooldown",[],[],[],1,0,0
6109,"DoryaniChangeToStance2NoCooldown",[],[],[],1,0,0
6110,"DoryaniChangeToStance3NoCooldown",[],[],[],1,0,0
6111,"ThaneEnrage",[],[],[],1,0,0
6112,"ThaneCalmDown",[],[],[],1,0,0
6113,"BlightHoundBurrow",[],[],[],1,0,0
6114,"BlightHoundUnburrow",[],[],[],1,0,0
6115,"JamanraEnrage",[],[],[],1,0,0
6116,"JamanraCalmDown",[],[],[],1,0,0
6117,"BeastChargeShakeItOff",[],[],[],1,0,0
6118,"DoomBossChangeToStance1",[],[],[],1,0,0
6119,"DoomBossChangeToStance3",[],[],[],1,0,0
6120,"ChangeToStance1Immediate",[],[],[],1,0,0
6121,"ChangeToStance2Immediate",[],[],[],1,0,0
6122,"ChangeToStance3Immediate",[],[],[],1,0,0
6123,"ChangeToStance4Immediate",[],[],[],1,0,0
6124,"ChangeToStance5Immediate",[],[],[],1,0,0
6125,"CTS1BossFightStart",[12600],[],[],1,0,0
6126,"AtlasGrowingMaelstrom",[620],"[358,4855]","[10000,2]",8.1818,0,1031127695
6127,"GarukhanGrowingSandstorm",[620],"[358,4855,2704,5800]","[28000,2,-50,-30]",2.25,0,1031127695
6128,"ElderGrowingSandstorm",[620],"[358,4855,2704,5800]","[12000,2,-50,-30]",2.25,0,1031127695
6129,"DelveGrowingSandstorm",[620],"[358,4855,2704,5800]","[12000,2,-50,-40]",2.25,0,1031127695
6130,"ChimeraTeleport",[],[],[],1,0,0
6131,"AtlasSpiderWeb",[5034],"[358,4966]","[5000,50]",1,0,0
6132,"SpiderWebChampion",[5034],"[358,4966,5800]","[5000,50,-50]",1,0,0
6133,"DelveSpiderWeb",[5034],"[358,4966,5800]","[8000,50,-50]",1,0,0
6134,"SpiderBarrelWeb",[5034],"[358,4966,5800]","[300000,50,-50]",1,0,0
6135,"CoverInSpiders",[],"[179,4969,4970,358]","[100,-50,-50,10000]",1,0,0
6136,"SpiderBarrelCoverInSpiders",[],"[179,4969,4970,358]","[100,-20,-20,4000]",1,0,0
6137,"ReviveSpecificMonsters",[],[5800],[-70],1,0,0
6138,"ReviveSpecificMonstersTitanGrove",[],[5800],[-70],1,0,0
6139,"ReviveSpecificMonstersTolman",[6575],"[358,1909,179,24,5800]","[10000,30,30,30,-94]",1,0,0
6140,"ReviveSpecificMonstersTolmanMap",[6575],"[358,1909,179,24,5800]","[10000,30,30,30,-94]",1,0,0
6141,"AtlasLightningGolemBuff",[],"[479,70,218,358]","[-50,100,200,100000]",1,0,0
6142,"AtlasLightningGolemNova","[1833,620]",[1787],[100],1.8182,0,1017370378
6143,"ZanaDisruptPortal",[],[358],[15000],1,0,0
6144,"SummonGoldAnimatedArmour","[2468,2505,2469]",[],[],1,0,0
6145,"StormflayLightningStrike","[790,1783,4569]","[175,2527,177,358]","[2,70,-90,3000]",6.5,0,1026027422
6146,"LightningOrbs","[620,3532]","[175,179,3535,5800]","[4,-98,4000,30]",0.75,0,1025758986
6147,"ZanaExtendShield",[],[],[],1,0,0
6148,"ZanaRetreat",[],[],[],1,0,0
6149,"AtlasRandomMaelstrom",[],"[358,1727,4855,5800]","[10000,75000,2,-40]",1,0,0
6150,"MassSummonBloodRavens","[2468,2505]","[5087,358,479]","[5,4000,-75]",1,0,0
6151,"HotdogUpheaval","[620,1934]","[358,5800]","[7000,20]",1.3333,0,1027772252
6152,"SuperHotdogUpheaval","[620,1934]","[358,2704,5800]","[12000,-30,20]",6.6667,0,1025758986
6153,"SuperHotdogUpheaval2","[620,1934]","[358,5266,2704,5800]","[12000,1,-30,20]",6.6667,0,1025758986
6154,"SuperHotdogUpheaval3","[620,1934]","[358,5266,2704,5800]","[12000,2,-30,20]",6.6667,0,1025758986
6155,"SuperHotdogUpheaval4","[620,1934]","[358,5266,2704,5800]","[12000,2,-30,20]",6.6667,0,1025758986
6156,"PlatedSpiderHotdogUpheaval","[620,1934]","[358,5800]","[5000,20]",1.3333,0,1026295857
6157,"AvatarUpheaval","[620,1934,6360,1830]","[358,6357,5800]","[500,4,20]",1,0,1026295857
6158,"CoverInAsh",[],"[358,5800]","[5000,70]",1,0,0
6159,"EmpoweringHowl",[2982],[358],[7500],1,0,0
6160,"EmpoweringHowlSpectre",[2982],"[5137,358]","[20,7500]",1,0,0
6161,"Flamebreath","[4600,620]","[2510,177,358,3612]","[10,40,5000,2]",0.4056,0,1029785518
6162,"FlamebreathBlessedSister","[4600,620]","[2510,177,358,3612]","[10,25,3000,1]",0.7,0,1029785518
6163,"LegionFlamebreathBlessedSister","[4600,620]","[2510,177,358,3612,6876,5800]","[10,25,5000,1,15,50]",0.7,0,1029785518
6164,"FlamebreathParasiteBoss","[4600,620]","[2510,177,358,4609,1107,5800]","[5,-20,4000,4,30,30]",0.2667,0,1029785518
6165,"FlamebreathParasiteBossMap","[4600,620]","[2510,177,358,4609,1107,5800]","[5,-20,4000,4,30,30]",0.2,0,1029785518
6166,"BreachCleave","[620,1121,12600]","[1910,26,2704,1104,1234]","[-40,29,-20,50,4]",1,0,0
6167,"GABurningMenaceCleave","[620,12600]","[26,2704,1104]","[29,-20,50]",1,0,0
6168,"BreachCleaveBoss",[620],"[636,1104,5800]","[200,50,35]",1,0,0
6169,"BreachCleaveBossWild",[620],"[636,1104,5800]","[150,50,35]",1,0,0
6170,"NewNewBladeVortex","[620,1721]","[358,3334,3907,5139,5140]","[5000,50,15,50,50]",1.2,0,1017370378
6171,"SpectralShieldThrowAltMercenary",[501],"[21243,21242,175,21244,6588]","[600,6,18,40,-50]",1.62,0,1015920827
6172,"SpectralShieldThrow","[501,6587]","[175,6588,14351]","[3,-50,3]",3.23,0,1015920827
6173,"SpectralShieldThrowAltX","[501,6587]","[175,6588]","[3,-25]",3.96,0,1015920827
6174,"SpectralShieldThrowAltY","[501,6587]","[175,6588,21243,21242,21244]","[17,-50,600,6,40]",3.23,0,1015920827
6175,"SpectralShieldThrowRoyale","[501,6587]","[5388,5389,175,6588,174]","[5,7,3,-50,3]",4.15,0,1016189262
6176,"BloodwingThrownShieldProjectile","[501,4569]",[5155],[5],1,0,0
6177,"BloodwingThrownShieldProjectileMap","[501,4569]","[5155,636]","[5,-15]",1,0,0
6178,"DawnThrownShieldProjectile","[501,4569]","[5155,1926]","[5,-35]",1,0,0
6179,"GrennThrownShieldProjectile","[501,4569]",[5155],[5],1,0,0
6180,"ChattersThrowShieldProjectile","[501,4569,4600,7131]",[5155],[5],1,0,0
6181,"ChattersThrowShieldProjectileLake","[501,4569,4600,7131]","[5155,636]","[5,-40]",1,0,0
6182,"AvariusCleave",[620],[],[],1,0,0
6183,"AvariusCleaveWickerman",[620],[636],[125],1,0,0
6184,"AvariusOffsetProjectile","[501,4600]",[6202],[1],4.4444,0,1022739087
6185,"AvariusOffsetProjectileForward","[501,4600]",[6202],[1],4.4444,0,1022739087
6186,"AvariusOffsetProjectileForwardWickerman","[501,4600]",[6202],[1],2,0,1022739087
6187,"AvariusOffsetProjectileRight","[501,4600]",[6202],[1],4.4444,0,1022739087
6188,"AvariusOffsetProjectileRightWickerman","[501,4600]",[6202],[1],2,0,1022739087
6189,"AvariusSuperProjectile","[501,4569]","[5155,2704,662]","[12,-70,1000]",4.5333,0,1025758986
6190,"AvariusSuperProjectileMap","[501,4569]","[5155,2704,662]","[12,-70,1000]",4.5333,0,1025758986
6191,"AvariusSuperProjectileInnocence","[501,4569]","[5155,2704,662]","[15,-70,1000]",5.3333,0,1025758986
6192,"AvariusSuperProjectileInnocenceMap","[501,4569]","[5155,2704,662]","[15,-70,1000]",4.5333,0,1025758986
6193,"AvariusSuperProjectileInnocenceMapStandalone","[501,4569,12600]","[5155,2704,662]","[4,-70,1000]",4.5333,0,1025758986
6194,"AvariusSuperProjectileBenevolence","[501,4569,12600]","[5155,2704,662,484]","[4,-70,1000,80]",1.128,0,1028443341
6195,"BarrelExplosionAtlas",[620],[1215],[100],2.5,0,1025758986
6196,"BarrelFireBeaconAtlas",[620],"[2483,358,2704,5800]","[1,3000,-25,-50]",2.2222,0,1029651300
6197,"BarrelColdBeaconAtlas",[620],"[2483,358,2704,5800]","[1,3000,-25,-50]",1.8182,0,1029651300
6198,"BarrelLightningBeaconAtlas",[620],"[2483,358,2704,5800]","[1,3000,-25,-50]",2.5,0,1029651300
6199,"BarrelPhysicalBeaconAtlas",[620],"[2483,358,2704,5800]","[1,3000,-25,-50]",1,0,1029651300
6200,"BarrelCausticCloudAtlas",[620],"[358,662,4609,5800]","[4000,-80,2,-30]",0.4667,0,1025758986
6201,"BestiaryScorpionCausticCloud",[620],"[358,662,4609,5800]","[4000,-80,2,-30]",0.4667,0,1025758986
6202,"BarrelSummonWormNormal",[],"[2160,885,4794]","[1,198,-99]",1,0,0
6203,"BarrelSummonWormMagic",[],"[2160,885,2159,4794]","[1,198,1,-99]",1,0,0
6204,"BarrelSummonWormRare",[],"[2160,885,2159,4794]","[1,198,2,-99]",1,0,0
6205,"BarrelSummonParasiteNormal",[],"[2160,885,4794]","[1,199,-99]",1,0,0
6206,"BarrelSummonParasiteMagic",[],"[2160,885,2159,4794]","[1,199,1,-99]",1,0,0
6207,"BarrelSummonParasiteRare",[],"[2160,885,2159,4794]","[1,199,2,-99]",1,0,0
6208,"BarrelSummonChestDaemon",[],"[2160,885,4794]","[6,489,-99]",1,0,0
6209,"ChestSpawnZombieRare",[2468],"[2160,885,2159,6193]","[1,377,2,150]",1,0,0
6210,"ChestSpawnZombieRare2",[2468],"[2160,885,2159,6193]","[1,377,2,150]",1,0,0
6211,"AvariusPentagonProjectile","[4569,501,4600]",[2527],[15],1,0,0
6212,"AvariusRapidProjectile","[4569,501,4600]",[2527],[15],4.4444,0,1022739087
6213,"AvariusRapidProjectileMap","[4569,501,4600]",[2527],[15],3.1667,0,1025758986
6214,"AvariusWickermanRapidProjectile","[4569,501,4600]",[2527],[15],2,0,1022739087
6215,"AvariusWickermanRapidProjectileMap","[4569,501,4600]",[2527],[15],2,0,1022739087
6216,"AvariusDivineSlam",[620],"[3850,1926,2704]","[50,-15,-50]",1,0,0
6217,"DelveProtoVaalSlam",[620],"[3850,1926,2704]","[50,-25,-50]",1,0,0
6218,"AvariusSummonTemplars",[],"[358,5181]","[8000,1]",1,0,0
6219,"AvariusSummonTemplarsMap",[],"[358,5181]","[4000,1]",1,0,0
6220,"AvariusSummonTemplars2",[],"[358,5181]","[8000,1]",1,0,0
6221,"AvariusSummonTemplars2Map",[],"[358,5181]","[4000,1]",1,0,0
6222,"AvariusSummonTemplars3",[],"[358,5181]","[8000,1]",1,0,0
6223,"AvariusSummonTemplars3Map",[],"[358,5181]","[4000,1]",1,0,0
6224,"AvariusRaiseStatues",[],"[5182,662]","[1,100]",1,0,0
6225,"AvariusRaiseStatuesWickerman",[],"[5182,662]","[1,100]",1,0,0
6226,"AvariusRaiseStatuesFaster",[],"[5182,662]","[1,100]",1,0,0
6227,"AvariusRaiseStatuesFastest",[],"[5182,662]","[1,100]",1,0,0
6228,"BreachConsumeBones",[],[5182],[1],1,0,0
6229,"BreachBoneMortar","[620,501]","[2510,3221,175,5178,5181,358]","[543,217,12,120,1,10000]",1,0,1022739087
6230,"BreachBoneMortarBoss","[620,501]","[2510,3221,175,5178,5181,358]","[543,217,12,120,1,45000]",1,0,1022739087
6231,"UtulaBossMortarBarrage","[620,501]","[2510,3221,5178,785,6202]","[543,217,120,1,2]",3.8889,0,1022739087
6232,"UtulaBossMortarBarrageMap","[620,501]","[2510,3221,5178,785,6202]","[543,217,120,1,2]",3.8889,0,1024148374
6233,"MaligaroBlackDeathMortarBarrage","[620,501,4600,5874]","[2510,3221,5178,6202,785,1493]","[543,217,120,1,2,30]",4.375,0,1022739087
6234,"SkeletonCannonBoneMortar","[620,501]","[2510,3221,175,5178,358,785]","[543,217,1,30,10000,3]",3.5,0,1013276738
6235,"BlightSkeletonCannonBoneMortar","[620,501]","[2510,3221,175,5178,358,785]","[760,217,10,45,10000,3]",1.75,0,1013276738
6236,"DelveSpiderMortarBarrage","[620,501]","[2510,3221,5178,785,6202,5800]","[543,130,120,4,2,-50]",1.95,0,1026295857
6237,"BetrayalMassSkeletonBoneMortar","[620,501]","[2510,3221,175,5178,358,785]","[543,217,5,360,3000,5]",1,0,1025758986
6238,"BreachBoneGroundSlam","[620,3830]",[108],[25],1,0,0
6239,"BreachBoneDelayedBlast",[620],[],[],1,0,1022739087
6240,"BreachBoneDelayedBlastAtlasUber",[620],[],[],1,0,1022739087
6241,"BellyTotemDelayedBlast",[620],[],[],1.57,0,1022739087
6242,"IntMissionDaemonDelayedBlast",[620],[5800],[15],1.57,0,1022739087
6243,"BreachBonespire",[1934],"[2111,4987,3895,358,5177]","[20,5000,25,5000,3]",1,0,1022739087
6244,"BellyTotemBonespire",[1934],"[2111,4987,3895,358,5800]","[15,5000,25,3000,-33]",0.75,0,1022739087
6245,"IntMissionDaemonBonespire",[1934],"[2111,4987,3895,358,5800]","[10,4000,25,3000,-15]",0.75,0,1022739087
6246,"BreachBonespireBoss",[1934],"[2111,4987,3895,358,2704]","[20,5000,100,5000,-50]",1,0,1022739087
6247,"BreachSweep",[],"[638,2704,1107]","[20,-20,50]",1,0,0
6248,"BreachBlizzard",[],"[358,5800,2704]","[10000,150,-70]",1,0,0
6249,"BreachBlizzardBoss",[],"[479,7439,358,5800,2704]","[-25,20,30000,125,-70]",1,0,0
6250,"BreachBlizzardSpectre",[],"[7439,358,5800]","[15,10000,150]",1,0,0
6251,"BreachTeamWarp",[],"[358,2160,5368,5367,5363]","[8000,3,25,50,-50]",1,0,0
6252,"BrineKingTidalRush",[],"[358,2704]","[5000,-80]",1.3636,0,1023611503
6253,"BrineKingTidalRushDisable",[],"[358,2704]","[5000,-80]",1.3636,0,1023611503
6254,"BreachFlameVortexRush","[620,1934]","[358,3612,3203,2704]","[7500,3,15000,-30]",0.9444,0,1022739087
6255,"BreachFlameVortexRushLowLife","[620,1934]","[358,3612,3203,2704]","[180000,3,15000,-30]",0.9444,0,1022739087
6256,"FlameVortexWestTriggered","[620,1934]","[358,3612,3203,2704]","[2900,3,15000,-30]",0.9444,0,1022739087
6257,"BrineKingUpheaval",[620],"[2111,3203,2704]","[5,2400,-50]",3.6364,0,1025758986
6258,"BrineKingUpheavalTriggered",[620],"[2111,3203,2704]","[5,1500,-50]",3.6364,0,1025758986
6259,"BrineKingFloodArena",[],[2704],[-50],11.875,0,1025758986
6260,"BrineKingFloodArenaMap",[],[2704],[-50],7.7188,0,1025758986
6261,"BrineKingStormCall",[620],[],[],5,0,1024416809
6262,"ElderArenaReefWaveUpheaval",[620],"[2111,3203,2704]","[5,500,-50]",3.0909,0,1027101164
6263,"BreachIceGolemFromMortar","[2468,2469,2505,501]","[2160,885,3221,785,2510]","[1,200,15,2,20]",0.7273,0,1024148374
6264,"SummonBreachIceTotem","[2468,2505]","[2160,885]","[2,201]",1,0,0
6265,"BrutusWallHook",[],[],[],1,0,0
6266,"BrutusWallHookEmpowered",[],"[636,1106]","[100,60]",1,0,0
6267,"BrutusLevitationSlam",[620],"[636,1106]","[150,60]",1,0,0
6268,"BetrayalLeoLevitationSlam",[620],"[1926,5800]","[-25,-70]",1,0,0
6269,"BreachBoneNova","[1783,1117,501]","[175,636,2704,5800]","[12,100,-60,133]",1,0,0
6270,"BreachBoneNovaWild","[1783,1117]",[2704],[-60],1,0,0
6271,"SkeletonCannonBoneNova","[1783,501]","[175,636,325,5800]","[10,40,30,150]",1,0,0
6272,"BreachFlickerStrike","[1853,2468,2505]",[],[],0,0,0
6273,"BreachFlickerStrikeChayula","[1853,2468,2505]",[885],[1],0,0,0
6274,"BreachFlickerStrikeChayulaLowLife","[1853,2468,2505]",[885],[1],0,0,0
6275,"BreachMassFlickerStrike",[1853],"[5226,2965]","[5,200]",0,0,0
6276,"BreachCastOnDeathNova","[1783,501]","[785,175]","[14,9]",0.8,0,1025758986
6277,"BreachMortarInLine","[620,501]","[2510,5259,1107]","[125,20,25]",1.8,0,1022739087
6278,"BreachMassMortarInLine","[620,501,1783,4600]","[2510,175,5259,1107,2704]","[125,1,20,25,-30]",2,0,1022739087
6279,"BreachMassMortarInLine2","[620,501,1783,4600]","[2510,175,5259,1107,2704]","[125,2,20,25,-30]",2,0,1022739087
6280,"BreachMassMortarInLine3","[620,501,1783,4600]","[2510,175,5259,1107,2704]","[125,3,20,25,-30]",2,0,1022739087
6281,"BreachMassMortarInLine4","[620,501,1783,4600]","[2510,175,5259,1107,2704]","[125,4,20,25,-30]",2,0,1022739087
6282,"MaligaroSpiderBossMortarInLine","[620,501]","[2510,5259,1493,2704,785]","[125,20,25,-30,4]",2.5,0,1022739087
6283,"KitavaDemonXMortar","[501,620]","[785,662,3221,6220,5800]","[2,500,10,125,100]",3.5,0,1024416809
6284,"BlightKitavaDemonXMortar","[501,620]","[785,662,3221,2510,5800]","[2,500,10,5,100]",3.5,0,1024416809
6285,"CrucibleKitavaDemonXMortarTriggered","[501,620]","[785,662,3221,2510,5800,6202]","[2,500,5,5,50,1]",3.5,0,1024416809
6286,"VilentaXMortar","[501,620,4600,6877,1934,7131]","[785,662,3221,2510,5800]","[7,500,10,125,100]",0.7,0,1024416809
6287,"VilentaXMortarMap","[501,620,4600,6877,1934]","[785,662,3221,2510]","[8,500,10,125]",0.95,0,1026295857
6288,"KitavaBossXMortar","[501,620]","[785,662,3221,6220,175,5800]","[2,500,10,150,2,60]",2.75,0,1024416809
6289,"ElderUnstableMortarInLine","[501,620]","[785,662,3221,6220,175]","[6,500,10,150,2]",2.75,0,1024416809
6290,"EnvyMercenary",[2982],[],[],2.1,0,1018980991
6291,"Envy",[2982],[],[],2.1,0,1018980991
6292,"BoneNova","[1783,1833,501,2694]","[175,5248,785]","[8,100,15]",1,0,0
6293,"IcicleBurst","[1783,1833,501,1331]","[175,7620,785,1105]","[8,100,38,100]",1,0,0
6294,"TransitionObject",[],"[2160,2219,5277]","[1,200,1]",1,0,0
6295,"TransitionObject2",[],"[2160,2219,5277]","[1,200,1]",1,0,0
6296,"TransitionObject3",[],"[2160,2219,5277]","[1,200,1]",1,0,0
6297,"TransitionObject4",[],"[2160,2219,5277]","[1,200,1]",1,0,0
6298,"BreachBallLightning",[620],"[358,662]","[30000,100]",2.5,0,1025758986
6299,"BreachBallLightningElderGuardian","[620,1934]","[358,662,3203]","[10000,50,5000]",2.5,0,1025758986
6300,"BreachBallLightningSentinelGolem","[620,1934]","[358,662,3203]","[10000,50,5000]",1.6,0,1025758986
6301,"BreachLightningOrbs",[620],"[358,662,2704]","[30000,100,-30]",1.375,0,1028201749
6302,"BreachLightningOrbsRefinery",[620],[358],[5000],0.75,0,1026832728
6303,"BreachLightningOrbsDelve","[620,1934]",[358],[5000],0.75,0,1026832728
6304,"BreachLightningOrbsCommander","[620,1934]",[358],[3000],0.85,0,1028201749
6305,"BreachLightningOrbsCrucible","[620,1934]","[358,662,3203]","[6000,50,3000]",2,0,1027101164
6306,"BreachLightningOrbsCrucibleAtlasUber","[620,1934]","[358,662,3203,436]","[6000,50,3000,30]",2,0,1027101164
6307,"BreachLightningOrbsAncestral","[620,1934,6918]","[358,662,3203]","[6000,100,3000]",1.5,0,1027101164
6308,"BreachRecall",[],[177],[-50],1,0,0
6309,"BreachSummonMonsterAtMarker",[],[],[],1,0,0
6310,"MaligaroTeleportSlam","[620,3830,2307]","[1107,5800]","[25,-50]",1,0,0
6311,"VendigoTeleportSlam",[620],[5800],[-50],1,0,0
6312,"AbyssBatTeleportSlam","[620,2368]",[5800],[-25],1,0,0
6313,"MaligaroComboAttack",[620],[],[],1,0,0
6314,"AbyssVendigoComboAttack",[620],[6871],[30],1,0,0
6315,"MaligaroSoulComboAttack",[620],[],[],1,0,0
6316,"MaligaroTelekineticBlades","[4600,4569,501]",[],[],2,0,1022739087
6317,"MaligaroTelekineticBladesMap","[4600,4569,501]",[],[],1.6,0,1022739087
6318,"MaligaroTelekineticBladesHidden","[4600,4569,501]",[],[],2,0,1022739087
6319,"MaligaroTelekineticBladesHiddenMap","[4600,4569,501]",[],[],1.6,0,1022739087
6320,"MaligaroTelekineticBladesInFront","[4600,4569,501]",[],[],2,0,1022739087
6321,"MaligaroTelekineticBladesInFrontMap","[4600,4569,501]",[],[],1.6,0,1022739087
6322,"MaligaroTelekineticBladesBehind","[4600,4569,501]",[],[],2,0,1022739087
6323,"MaligaroTelekineticBladesBehindMap","[4600,4569,501]",[],[],1.6,0,1022739087
6324,"MaligaroVanish","[7346,7347]",[],[],1,0,0
6325,"ProjectileSpellBlackDeath","[4569,501]","[1493,319,785,177,175,5800]","[30,-50,25,200,2,-40]",2.5,0,1025758986
6326,"NovaProjectileSpellBlackDeathCausticGround","[4569,620,501]","[4609,358,1493,319,5800]","[3,4000,30,-30,-40]",3.75,0,1028443341
6327,"NovaProjectileSpellBlackDeathCausticGroundMap","[4569,620,501]","[4609,358,1493,319,5800]","[3,4000,30,-30,-40]",3.75,0,1028443341
6328,"NovaProjectileSpellSpiderCausticGround","[4569,620,501]","[4609,358,1493,319,5800]","[3,4000,30,-45,-60]",2.5,0,1025758986
6329,"NovaProjectileSpellSpiderCausticGroundAtlasUber","[4569,620,501]","[4609,358,1493,319,5800,8383,8417]","[3,4000,70,-45,-60,100,4000]",2.5,0,1025758986
6330,"NovaProjectileSpellBurningGround","[4569,620,501,4600]","[358,319,785,5800]","[4000,-30,1,-70]",3.3333,0,1028443341
6331,"RapidSlam",[620],"[1926,636]","[-60,30]",1,0,0
6332,"MaligaroWhirlingBlades",[],[],[],1,0,0
6333,"LightningBolt","[620,1833]",[5316],[100],8,0,1024416809
6334,"LightningBoltOnHit","[620,1833,2491]",[],[],8,0,1024416809
6335,"WandStrike","[620,501,4569]","[175,8687,6247,6901,5800]","[2,100,-100,20,-40]",3,0,1024416809
6336,"WandStrikeMap","[620,501,4569]","[175,8687,6247,6901,5800]","[2,100,-100,20,-40]",2.3,0,1023611503
6337,"WandStrikeTrio","[620,501,4569]","[175,8687,6247,6901,5800]","[2,100,-100,20,-40]",2.55,0,1024416809
6338,"DoedreBubbleBurst","[620,501,4569]","[2515,2704]","[5,-40]",3,0,1022739087
6339,"DoedreBubbleBurstDaemon",[620],"[2515,2704,5800]","[1,-50,40]",3,0,1022739087
6340,"DoedreBubbleBurstDaemon2",[620],"[2515,2704,5800]","[2,-50,40]",3,0,1022739087
6341,"DoedreBubbleBurstPus","[620,12474]","[2515,1492]","[4,50]",3.6364,0,1014350479
6342,"DoedreBubbleBurstPusTriggered","[620,1833,12474]","[2515,6223,1492]","[1,100,50]",3.6364,0,1014350479
6343,"BansheeBubbleBurstTriggered","[620,1833]","[2515,6223]","[2,100]",4,0,1014350479
6344,"DoedreBubbleBurstUnholyTrio",[620],"[2515,2704,5800]","[1,-50,60]",2.25,0,1022739087
6345,"DoedreWarp",[620],[2704],[-30],3.5,0,1025758986
6346,"DoedreWarpMap",[620],[2704],[-30],4.5,0,1021665346
6347,"DoedreFormWarp",[620],[2704],[-30],2.1,0,1025758986
6348,"SupportCastWhileChannelling",[],[],[],1,0,0
6349,"SupportCastWhileChannellingRoyale",[],[],[],1,0,0
6350,"SupportCastWhileChannellingTriggered","[1833,9350]",[5336],[-30],1,0,0
6351,"SupportCastWhileChannellingTriggeredRoyale","[1833,9350]",[],[],1,0,0
6352,"RaiseSpiders","[1833,4989,2505,6934]","[3324,358,5337,8684,8685,3201]","[100,30000,20,2,15,-85]",1,0,0
6353,"LunarisComboAttack",[620],"[1926,636,2704]","[-51,-30,-50]",1,0,0
6354,"MeleeThrustAttack",[620],[2704],[-25],1,0,0
6355,"MeleeThrustAttackSkeleton","[620,2368]",[2704],[-25],1,0,0
6356,"MeleeThrustAttackScorpion","[620,2307,12474]","[1926,3377,3376,1107]","[-45,100,100,25]",1,0,0
6357,"MeleeThrustAttackCultistIncursion","[620,2368]","[2704,1926]","[-25,-33]",1,0,0
6358,"MeleeThrustAttackIncursionFire","[620,197]","[1926,7860,1104]","[-33,300,75]",1,0,0
6359,"AbyssLichThrustAttack","[620,3830]","[2704,5800]","[-25,40]",1,0,0
6360,"SolarisSkyBeam",[],"[358,3612,2704,5800]","[3000,4,-60,-40]",3.3333,0,1028443341
6361,"SolarisSkyBeamMap",[],"[358,3612,2704,5800]","[3000,4,-60,-40]",3.3333,0,1027101164
6362,"SolarisSkyBeamCelestial",[],"[358,3612,2704,5800]","[3000,4,-60,-40]",3.3333,0,1028443341
6363,"SolarisSkyBeamCelestialDawn",[],"[358,3612,2704,5800]","[3000,4,-60,-40]",2.7778,0,1028443341
6364,"SolarisSkyBeamCelestialMap",[],"[358,3612,2704,5800]","[3000,4,-60,-40]",3.3333,0,1027101164
6365,"HarbingerSkyBeam",[],"[358,3612,2704,5800]","[3000,5,-60,-80]",3.3333,0,1025758986
6366,"SolarisEnergyLance","[4569,4600,5874]","[175,3200,2704]","[4,50,-50]",6.6667,0,1028443341
6367,"SolarisEnergyLanceQuick","[4569,4600,5874]","[3200,2704]","[40,-25]",3.3333,0,1028443341
6368,"LunarisSpellBarrageTrapMercenary","[620,1934,331,1789,7989]","[358,614,6223,870,1781,2293]","[100,300,100,4000,2,20]",1.8182,0,1028443341
6369,"LunarisSpellBarrage","[620,1934]","[358,614,6223,2704]","[100,300,100,-50]",1.8182,0,1028443341
6370,"LunarisSpellBarrageCelestial","[620,1934]","[358,614,6223,2704]","[100,300,100,-50]",1.8182,0,1028443341
6371,"LunarisDarkProjectile","[620,501]","[358,4855,2704]","[7000,4,-60]",3.1818,0,1025758986
6372,"LunarisDarkProjectileDusk","[620,501]","[358,4855,2704]","[7000,4,-60]",3.1818,0,1025758986
6373,"LunarisDarkProjectileMap","[620,501]","[358,4855,2704]","[5000,4,-60]",3.1818,0,1025758986
6374,"DeathProjectileSpell","[1783,501,4600,12474]","[785,175,1787,1107]","[14,9,100,25]",1.0667,0,1027101164
6375,"SolarisSolarFlare","[620,1934]","[358,3203,2704,5800]","[3330,1000,-70,40]",1.3333,0,1027101164
6376,"SolarisSolarFlareDawn","[620,1934]","[358,3203,2704,5800]","[3330,1000,-70,40]",0.6667,0,1027101164
6377,"SolarisSolarFlareMap","[620,1934]","[358,3203,2704]","[5000,1000,-70]",1.3333,0,1027101164
6378,"LunarisGlaiveProjectile",[501],"[175,5871,5872,5873,3200,1306,636]","[1,-30,1000,1000,50,1,-30]",1,0,0
6379,"LunarisGlaiveProjectile2",[501],"[175,5871,5872,5873,3200,1306,636]","[1,-15,1000,1000,50,1,-30]",1,0,0
6380,"LunarisGlaiveProjectile3",[501],"[5872,5873,177,3200,1306,636]","[100,2500,90,50,2,-30]",1,0,0
