"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
7220,"GAHeistJamanraGroundSlam",[620],[],[],1,0,0
7221,"GSHeistScienceUndeadPortalChannel",[620],[],[],1,0,0
7222,"GSHeistScienceLightningDashImpact","[620,198,1975]","[7550,1763]","[20,5]",1.5,0,0.042
7223,"GAHeistFriedrichLeapslamSwing","[620,3876]",[],[],1,0,0
7224,"GAHeistFriedrichLeapslamSmash",[620],[],[],1,0,0
7225,"GAHeistFreidrichAttackSlam",[620],[],[],1,0,0
7226,"GAHeistFreidrichEnragedMeleeSlash",[620],[],[],1,0,0
7227,"GSReaperWraithCoffinExplosionTrigger",[620],"[1108,2748]","[25,-50]",4.2,0,0.042
7228,"GSReaperWraithCoffinExplosionTriggerSanctum",[620],"[1108,2748,17185]","[25,-50,30]",1.5,0,0.042
7229,"GSReaperWraithCoffinPush","[620,110]",[1108],[25],1.5,0,0.03
7230,"GSReaperWraithCoffinObjectExplode","[620,13700]","[1108,2748]","[25,-50]",3,0,0.04
7231,"GSReaperWraithCoffinObjectExplodeSanctum","[620,13700]","[1108,2748,17185]","[25,-50,30]",1,0,0.04
7232,"GSReaperWraithFrontalBlast",[620],[1108],[25],2,0,0.039
7233,"GSReaperWraithFrontalBlastSentinel",[620],"[1108,358]","[50,8000]",2,0,0.039
7234,"GSReaperWraithFrontalBlastSanctum",[620],"[1108,6914,17185]","[50,100,12]",0.8,0,0.039
7235,"GSReaperWraithFrontalBlastCrucible",[620],"[1108,358,662]","[50,8000,-60]",0.03,0,0.04
7236,"GASpikerBullSlam",[620],"[636,325]","[25,23]",1,0,0
7237,"GASpikerBullTrample",[620],"[636,5869]","[-40,30]",1,0,0
7238,"GASpikerBullLeapSlamImpact",[620],[],[],1,0,0
7239,"GSIceSaplingRuneExplosion",[620],[1106],[50],3.85,0,0.038
7240,"GSIceSaplingRuneExplosionAzmeri",[620],[1106],[50],1.875,0,0.04
7241,"GSThaumaturgyChannelBuff",[],[],[],1,0,0
7242,"GSReaperWraithSelfNova",[620],"[1108,2748]","[25,-50]",3.6,0,0.039
7243,"GSReaperWraithSelfNovaSanctum",[620],"[1108,2748,17185]","[25,-50,30]",1.8,0,0.039
7244,"GSReaperWraithCoffinExplosionSummon",[620],[1108],[25],3,0,0.04
7245,"GABrutusStandaloneCageImpact",[620],[],[],0.35,0,0.048
7246,"GSRitualMeteorImpact",[620],[],[],11,0,0.042
7247,"GSIceSaplingOrbRuneBarrage",[620],[1106],[50],2,0,0.045
7248,"GSStandaloneShavronneTeleportExplode",[620],[661],[100],2.125,0,0.053
7249,"GSStandaloneBrineKingStormcall",[620],[],[],5,0,0.035
7250,"GSStandaloneAbberathHellfireBarrage",[620],[2748],[-70],4.2222,0,0.04
7251,"GSIceSaplingBallPush","[110,199]",[],[],3.75,0,0.042
7252,"GSIceSaplingBallPushAzmeri","[110,199]",[],[],3.75,0,0.042
7253,"GSIceSaplingBallPushReturn","[110,199]",[],[],3.75,0,0.042
7254,"GABeehiveBehemothVineSlam",[620],[],[],1,0,0
7255,"GSRitualTriggeredDischargeFire",[620],[6946],[1],4.2222,0,0.05
7256,"GSRitualTriggeredDischargeCold",[620],[6946],[2],4.2222,0,0.05
7257,"GSRitualTriggeredDischargeLightning",[620],[6946],[3],4.2222,0,0.05
7258,"GSRitualLightningPylonBeam",[620],[661],[100],4.5,0,0.05
7259,"GARitualAtziriSpearImpact","[620,2410]","[6155,5452]","[-64,-20]",1,0,0
7260,"GSSwampBehemothPodExplosion",[620],[],[],1.875,0,0.035
7261,"GSSwampBehemothPodExplosionAzmeri",[620],[3425],[100],1,0,0.028
7262,"GSSwampBehemothRockSmash",[620],[2748],[-75],4,0,0.046
7263,"GSSwampBehemothRockSmashAzmeri",[620],[2748],[-75],4,0,0.046
7264,"EAAFleshHulkBoulderSlam",[12730],[],[],1,0,0
7265,"GSFleshHulkFleshBoulderImpact",[620],"[3425,2748]","[50,-75]",3.15,0,0.032
7266,"GSStandaloneKitavaXNuke",[620],[2748],[-90],3.15,0,0.04
7267,"GSThauamturgistBasicProjectileImpact",[620],[3425],[50],0.75,0,0.04
7268,"GSThatumaturgyZombieExplode","[620,12602]",[3425],[50],1.8,0,0.045
7269,"GSReaperWraithCoffinZoneTrigger",[620],[1108],[25],3,0,0.04
7270,"GSRitualChaosPulse",[620],[],[],2.5,0,0.04
7271,"GSExpeditionApparitionOrbExplosion",[620],[],[],4,0,0.05
7272,"GAExpeditionScytheRight",[620],[],[],1,0,0
7273,"GAExpeditionScytheLeft",[620],[],[],1,0,0
7274,"GAExpeditionScytheDTT",[620],[],[],1,0,0
7275,"GAExpeditionRatDTT",[620],[],[],1,0,0
7276,"GARunningLeapSlamDTT",[620],[],[],1,0,0
7277,"GARhoaBossChargeStomp","[620,199,110]",[],[],1,0,0
7278,"GASummonReaperUltimateLeftSlash",[620],[],[],1,0,0
7279,"GASummonReaperUltimateRightSlash",[620],[],[],1,0,0
7280,"GASummonReaperComboWhirl",[620],[],[],1,0,0
7281,"GASummonReaperComboLeftSlash",[620],[],[],1,0,0
7282,"GASummonReaperComboRightSlash",[620],[],[],1,0,0
7283,"GASummonReaperDashImpactSlash",[620],[],[],1,0,0
7284,"GASummonReaperDash",[620],[],[],1,0,0
7285,"GAExpeditionVoranaLacerate",[620],[],[],1,0,0
7286,"GAAzmeriReaperLacerate",[620],[],[],1,0,0
7287,"GAVoranaComboLeftSlash","[620,110,10831]",[],[],1,0,0
7288,"GAAzmeriReaperComboLeftSlash","[620,110,10831]",[],[],1,0,0
7289,"GAVoranaComboRightSlash","[620,110,10831]",[],[],1,0,0
7290,"GAAzmeriReaperComboRightSlash","[620,110,10831]",[],[],1,0,0
7291,"GASanctumReaperComboLeftSlash","[620,110,10831]",[17185],[15],1,0,0
7292,"GASanctumReaperComboRightSlash","[620,110,10831]",[17185],[15],1,0,0
7293,"GAVoranaDash",[620],[],[],1,0,0
7294,"GAAzmeriReaperDash",[620],[],[],1,0,0
7295,"GAVoranaDashImpactSlash","[620,110,10831]",[],[],1,0,0
7296,"GAAzmeriReaperDashImpactSlash","[620,110,10831]",[],[],1,0,0
7297,"GAVoranaCycloneImpact","[620,110]",[],[],1,0,0
7298,"GAAzmeriReaperCycloneImpact","[620,110]",[],[],1,0,0
7299,"GAVoranaComboWhirl","[620,110]",[],[],1,0,0
7300,"GAAzmeriReaperComboWhirl","[620,110]",[],[],1,0,0
7301,"GASanctumReaperDash",[620],[17185],[8],1,0,0
7302,"GASanctumReaperDashImpactSlash","[620,110,10831]",[17185],[15],1,0,0
7303,"GASanctumReaperCycloneImpact","[620,110]",[17185],[8],1,0,0
7304,"GASanctumReaperLacerate",[620],[17185],[30],1,0,0
7305,"GSBlindingGaze",[620],"[662,5869]","[-80,25]",4.01,0,0.035
7306,"GSBlindingGazeInvasion",[620],[662],[-80],4.01,0,0.035
7307,"GSBlindingGazeWb",[620],[662],[-80],4.01,0,0.035
7308,"GSBlindingGazeBossSideArea",[620],"[218,662]","[40,-80]",4.3125,0,0.0485
7309,"GAExpeditionMedvedLeapImpact",[620],[],[],1,0,0
7310,"GSExpeditionTujenGrenadeExplosion",[620],[5869],[-40],0.7,0,0.043
7311,"GSExpeditionBoneCultistMedvedEggExplosion","[620,2349]",[1108],[35],2.2519,0,0.0391
7312,"GABeastCleave","[620,12730]",[],[],1,0,0
7313,"GABeastCleaveUnique","[620,12730]",[],[],1,0,0
7314,"GSExpeditionMedvedHealBeam",[],[],[],1,0,0
7315,"GAExpeditionMedvedComboAttack1",[],[],[],1,0,0
7316,"GAExpeditionMedvedComboAttack2",[],[],[],1,0,0
7317,"GAExpeditionMedvedComboAttack3",[],[],[],1,0,0
7318,"GAExpeditionMedvedComboAttackImpact",[],[],[],1,0,0
7319,"GAExpeditionMedvedSpiderGeyserRoll",[110],[],[],1,0,0
7320,"GAHellscapeFleshLeapImpact",[620],[],[],1,0,0
7321,"GAHellscapeFleshFodderSlam",[620],[],[],1,0,0
7322,"GSHellscapePaleEliteBoltImpact",[620],[6946],[1],3,0,0.0325
7323,"GSHellscapePaleEliteOmegaBeam",[620],[662],[-65],6.5,0,0.0431
7324,"GSSanctumPaleEliteBoltImpact",[620],"[6946,17185]","[1,10]",2,0,0.04
7325,"GSSanctumPaleEliteOmegaBeam",[620],"[662,17185]","[-50,20]",3,0,0.0431
7326,"GSHellscapePaleDogmanChargeExplosion",[620],[],[],4,0,0.045
7327,"GSHellscapeFleshEliteBloodOrbExplosion",[620],[],[],5,0,0.0333
7328,"GAHellscapePaleDogmanDashSwipe",[620],[],[],1,0,0
7329,"GAHellscapeStabbyCleave1",[620],[],[],1,0,0
7330,"GAHellscapeStabbyCleave2",[620],[],[],1,0,0
7331,"GAHellscapeStabbyCleave3",[620],[],[],1,0,0
7332,"GAHellscapeStabbyCleaveStab",[620],[],[],1,0,0
7333,"GAHellscapeDemonElite1DashSlash",[620],[1105],[50],1,0,0
7334,"GSHellscapeDemonElite1Screech",[620],[358],[4000],0.75,0,0.03
7335,"GAHellscapePaleBossCleave","[620,12730]","[1236,358]","[13,8000]",1,0,0
7336,"GAHellscapePaleBossLeapImpact",[620],[1107],[25],1,0,0
7337,"GAHellscapePaleBossAxeTossImpact",[620],[],[],1,0,0
7338,"GAHellscapePaleBossSnipeImpact",[620],[1107],[75],1,0,0
7339,"GAHellscapeStabWeb",[620],[358],[3000],1,0,0
7340,"GAHellscapeFleshElite2Melee1",[620],[],[],1,0,0
7341,"GAHellscapeFleshElite2Melee2",[620],[],[],1,0,0
7342,"GAHellscapeFleshElite2Combo1Cleave",[620],[],[],1,0,0
7343,"GAHellscapeFleshElite2Combo1Slam",[620],[],[],1,0,0
7344,"GAHellscapeFleshElite2Combo2Slam1",[620],[],[],1,0,0
7345,"GAHellscapeFleshElite2Combo2Slam2",[620],[],[],1,0,0
7346,"GAHellscapeFleshElite2Combo2Slam3",[620],[],[],1,0,0
7347,"GSHellscapeTransportShockwave","[620,110,199]","[10818,404,342]","[200,200,400]",1,0,0.065
7348,"GSFaridunArrivalShockwave","[620,110,199]","[10818,404,342]","[200,200,400]",1,0,0.065
7349,"GAHellscapeDemonBossMeleeMiniSlam1",[620],[1105],[40],1,0,0.03
7350,"GAAzmeriDemonMeleeMiniSlam1",[620],"[1105,3942,5052,5053]","[40,100,4000,1]",1,0,0.03
7351,"GAHellscapeDemonBossMeleeMiniSlam2",[620],[1105],[40],1,0,0.03
7352,"GAAzmeriDemonMeleeMiniSlam2",[620],"[1105,3942,5052,5053]","[40,100,4000,1]",1,0,0.03
7353,"GSHellscapeDemonBossCremationImpact",[620],[1105],[40],1.5,0,0.04
7354,"GSHellscapeDemonBossKnockback","[2711,110]",[],[],1,0,0
7355,"GSAzmeriDemonKnockback",[],[],[],1,0,0
7356,"GSHellscapeDemonBossKnockback2",[110],[],[],1,0,0
7357,"GSHellscapeDemonEliteBeamNuke",[620],"[662,1105]","[-50,25]",5,0,0.0335
7358,"GSAzmeriShepherdBeamNuke",[620],"[662,1105]","[-50,25]",6.5,0,0.043
7359,"GSCrucibleDemonBeamNuke",[620],"[662,1105]","[-50,25]",4.85,0,0.033
7360,"GAHellscapePaleEliteSkyStab",[620],[],[],1,0,0
7361,"GAHellscapePaleBossLeapDelayedImpact",[620],[],[],1,0,0
7362,"GSHellscapepaleBossLeapLightningNova","[620,1975]",[],[],3,0,0.047
7363,"GAHellscapePaleBossDashStab",[620],[1107],[50],1,0,0
7364,"GAHellscapePaleBossAxeSlamSmall",[620],[],[],1,0,0
7365,"GAHellscapePaleBossAxeSlamBig","[620,12730,13700]",[1236],[15],1,0,0
7366,"GSAtlasInvadersConsumeFodder2DeathExplode",[620],[],[],2.5,0,0.04
7367,"GSAtlasInvadersConsumeFodder2DeathExplodeSmall",[620],[],[],1.8,0,0.04
7368,"GSAtlasInvadersConsumeFodder1ScreechBeamImpact",[620],[6946],[1],2,0,0.04
7369,"GABlackStarFireLeapImpact",[620],[1105],[75],1,0,0
7370,"GABlackStarColdCascade","[620,12730]","[1106,1236]","[75,30]",1,0,0
7371,"GSAtlasInvadersBlackStarFodder1SuperNova",[620],[],[],4,0,0.042
7372,"GSAtlasInvadersBlackStarFodder1HyperNova",[620],[662],[-90],5,0,0.05
7373,"GSDoomFodder1Vomit",[620],[662],[-85],1.75,0,0.0169
7374,"GSDoomFodder1VomitSanctum",[620],"[662,17185]","[-85,8]",0.6,0,0.0169
7375,"GSArchnemesisEnergyShieldBurst","[620,199,110,6998]",[342],[200],0.2,0,0.035
7376,"GAAtlasInvadersBlackStarFodder2LeapImpact",[620],[1106],[50],1,0,0
7377,"GACleansingBossDashSlash",[620],[1105],[50],1,0,0
7378,"GADoomBossSlam",[620],"[1108,2748]","[25,-75]",1,0,0
7379,"GSDoomBossVomitChannel",[],[],[],1,0,0
7380,"GSArchnemesisObeliskNovaSmall",[620],[],[],4.2,0,0.049
7381,"GSArchnemesisObeliskNovaLarge",[620],[],[],3.2,0,0.049
7382,"GSDoomBossVomitImpact",[620],"[1108,3425]","[15,100]",1.5,0,0.0318
7383,"GAAtlasInvadersCleansingFodder2Slam",[620],[1105],[75],1,0,0
7384,"GSBlackStarBossCometImpact",[620],[],[],5,0,0.0556
7385,"GSConsumeBossPizzaSpin",[620],[],[],1,0,0
7386,"GSConsumeBossDisintegrateBeam","[620,12730,198,22890]",[7550],[30],6,0,0.05
7387,"GSConsumeBossDisintegrateBeamTriggered","[620,12730,198]","[7550,5869]","[30,50]",6,0,0.05
7388,"GSConsumeBossDashSlam","[620,198,22890]",[7550],[30],5.1,0,0.056
7389,"GAAtlasInvadersCleansingFodder2SlamBig",[620],[1105],[75],1,0,0
7390,"GAAtlasInvadersCleansingFodder2SlamBigUber","[620,686,18750]","[1105,595,5869]","[75,15,100]",1,0,0
7391,"GADoomBossStomp","[620,110,199]",[10818],[100],1,0,0
7392,"GADoomBossShovelToss",[620],[1108],[25],1,0,0
7393,"GADoomBossSumoSlam","[620,12730]",[1108],[35],1,0,0
7394,"GSBlackStarBossCometImpactSmall",[620],[],[],2.5,0,0.0556
7395,"GSArchnemesisCorrupterMinionExplode",[620],"[5053,5052,3942]","[1,4000,320]",1.6,0,0.035
7396,"GAMeteorOnFlaskUse",[620],"[1105,2748]","[75,-50]",1.969,0,0.055
7397,"GSConsumeBossSlam","[620,12730,22890]",[],[],5.55,0,0.06
7398,"GADoomBossGooEruption",[620],[1108],[25],1,0,0
7399,"GABlackstarBossFireGlaiveDash",[620],[1105],[50],1,0,0
7400,"GABlackstarBossColdGlaiveDash",[620],[1106],[50],1,0,0
7401,"GSCleansingBossLanternExplosion","[620,18750]","[3027,2748]","[300,-75]",5.6,0,0.0625
7402,"GSCleansingBossLanternExplosionUber","[620,18750]","[3027,2748,358]","[300,-75,10000]",5.6,0,0.0625
7403,"GSDoomBossVomitChunkletImpact",[620],"[1108,3425]","[15,100]",1,0,0.0318
7404,"GADoomBossBurrowStomp",[620],[1108],[15],1,0,0
7405,"GAConsumeBossTentacleSlam",[620],[1107],[75],1,0,0
7406,"GAConsumeBossTentacleSlamSmall",[620],[1107],[75],1,0,0
7407,"GSTangleUltimateNuke","[620,198,200,18750]","[2748,5869]","[-95,40]",10,0,0.0697
7408,"GAConsumeBossTentacleSlamRetract","[620,1975,22890]",[1107],[75],1,0,0
7409,"GAConsumeBossTentacleSlamEmerge","[620,22890]",[1107],[75],1,0,0
7410,"GARootSpiderSpitImpact","[620,199]",[1105],[60],1,0,0
7411,"GARootSpiderSpitImpactSunburstQueen","[620,199]",[1105],[100],1,0,0
7412,"GSWetaDeathImpact",[620],[457],[10],1.375,0,0.052
7413,"SASanctumSlamImpact",[620],[17185],[20],1,0,0
7414,"GASanctumDanaiSweepCleave",[620],[17185],[30],1,0,0
7415,"GSSanctumFrontalBeam",[620],"[17185,662]","[30,-50]",3,0,0.0431
7416,"GASanctumSpinningSlam",[620],[17185],[30],1,0,0
7417,"GASanctumCorridorProjectileImpact",[620],[17185],[30],0.3,0,0.045
7418,"GASanctumWallLaserImpact",[620],"[17185,358]","[30,5000]",0.45,0,0.045
7419,"GSSanctumFireBeamImpact","[620,1975]",[17185],[4],0.15,0,0.045
7420,"GASanctumFireQuakeImpact",[620],"[17185,1105]","[30,50]",1,0,0
7421,"GASanctumFireQuakeInitialImpact",[620],"[17185,1105]","[20,50]",1,0,0
7422,"GASanctumIzaroGargoyleLeapImpact",[620],[17185],[10],1,0,0
7423,"GASanctumArgusSunderImpact",[620],[17185],[10],1,0,0
7424,"GASanctumStabbyCleave1",[620],[17185],[7],1,0,0
7425,"GASanctumStabbyCleave2",[620],[17185],[7],1,0,0
7426,"GASanctumStabbyCleave3",[620],[17185],[7],1,0,0
7427,"GASanctumStabbyCleaveStab",[620],[17185],[7],1,0,0
7428,"GASanctumStabWeb",[620],[17185],[20],1,0,0
7429,"GASanctumPaleEliteSkyStab",[620],[17185],[25],1,0,0
7430,"GASanctumGargoyleLeapImpact","[620,110,199]","[17185,1105]","[25,50]",1,0,0
7431,"GASanctumGargoyleLeapImpactCascade","[620,110,199]","[17185,1105]","[25,50]",1,0,0
7432,"GASanctumMediumGargoyleLeapImpact",[620],[17185],[20],1,0,0
7433,"GASanctumMediumGargoyleLeapImpactCascade",[620],[17185],[30],1,0,0
7434,"GSSanctumGargoyleFlameBreath","[620,1975]",[17185],[6],0.25,0,0.045
7435,"GASanctumLycia2DashSlamImpact",[620],[1108],[25],1,0,0
7436,"GSSanctumLycia2CircleWave",[620],[2748],[-75],4,0,0.045
7437,"GASanctumVortexImpact",[620],[1108],[25],1,0,0
7438,"GASanctumVortexDash",[620],[1108],[25],1,0,0
7439,"GASanctumLyciaOverheadSlashTriggered",[620],[17185],[20],1,0,0
7440,"GASanctumLyciaTeleportSlamImpact",[620],[17185],[20],1,0,0
7441,"GSSanctumLyciaTrackingBeamImpact",[620],"[17185,6946]","[6,1]",2,0,0.045
7442,"GSSanctumLyciaTrackingBeamFinalImpact",[620],[17185],[60],3,0,0.055
7443,"GASanctumSentinelUnarmedFootSlamImpact",[620],[17185],[10],1,0,0
7444,"GASanctumSentinelMaceFootstepCascade","[620,110]","[17185,3947]","[30,-10]",1,0,0
7445,"GASanctumSentinelMaceBasicSlam","[620,110]",[17185],[30],1,0,0
7446,"GASanctumSentinelMaceHeavySlam","[620,199,110,12730]","[17185,1236,10818]","[60,20,100]",1,0,0
7447,"GASanctumSentinelMaceMarkerSlamImpact","[620,110]",[17185],[30],1,0,0
7448,"GASanctumSentinelMaceMarkerSlamCascade","[620,110]",[17185],[80],1,0,0
7449,"GSSanctumGargoyleFlameBreathSelfCircle","[620,1975]",[17185],[6],0.25,0,0.045
7450,"GSSanctumFlameBlastImpact",[620],[17185],[25],2,0,0.045
7451,"GSSanctumLightningVortexImpact",[620],[17185],[4],0.25,0,0.045
7452,"GASanctumSentinelFootSlamWave","[620,110]",[17185],[40],1,0,0
7453,"GASanctumSentinelFistSlam","[620,110,12730]","[17185,1236]","[60,15]",1,0,0
7454,"GASanctumLyciaDoubleSlashImpact",[620],[17185],[15],1,0,0
7455,"GSSanctumLycia2WindTunnelImpact","[620,1975]","[1108,2748]","[25,-50]",0.8,0,0.04
7456,"GSSanctumLycia2WindTunnelImpactFinal",[620],"[1108,2748]","[25,-50]",6,0,0.04
7457,"GAVaalDominationTeleportSlam",[620],[],[],1,0,0
7458,"GAVaalDominationLargeSlam",[620],[1236],[15],1,0,0
7459,"GSVaalAbsolutionEmerge",[620],[],[],1.982,0,0.0453
7460,"GSCrucibleBatFlameBreath","[620,1975]",[],[],0.5,0,0.045
7461,"GSCrucibleSquidNoodleBeamImpact",[620],[6946],[1],3.5,0,0.045
7462,"GACrucibleFourLeggedDemonMultiSlam",[620],[1105],[50],1,0,0
7463,"GSCrucibleSnakeArcticBreath",[620],[7549],[30],1,0,0.04
7464,"GSCrucibleSnakeArcticBreathAtlasUber",[620],[7549],[30],1,0,0.04
7465,"GACrucibleChieftainSlam","[620,12730]",[1106],[50],1,0,0
7466,"GACrucibleChieftainSlamAtlasUber","[620,12730]","[1106,457,15281]","[50,50,75]",1,0,0
7467,"GSCrucibleWickerManIceNova",[620],[7549],[30],3,0,0.05
7468,"GSCrucibleSeaWitchLightningWave",[620],[],[],2.25,0,0.055
7469,"GSCrucibleSeaWitchLightningWaveAtlasUber",[620],"[661,17562]","[100,50]",2.25,0,0.055
7470,"GSCrucibleDevourerBloodOrbExplode",[620],"[5053,5052,3942]","[1,4000,320]",2.4,0,0.035
7471,"GSCrucibleDevourerBloodOrbExplodeAtlasUber",[620],"[5053,5052,3942]","[1,4000,320]",2.4,0,0.035
7472,"GSCrucibleDevourerBloodOrbExplodeLarge",[620],"[5053,5052,3942]","[1,4000,320]",3.5,0,0.035
7473,"GSCrucibleDevourerBloodOrbExplodeLargeAtlasUber",[620],"[5053,5052,3942]","[1,4000,320]",3.5,0,0.035
7474,"GACrucibleBeastCascadeImpact",[620],[1108],[50],1,0,0
7475,"GACrucibleBeastCascadeFinalImpact",[620],[1108],[50],1,0,0
7476,"GSCrucibleUndyingFlameBreath",[620],"[5869,662]","[50,-60]",4.5,0,0.045
7477,"GSCrucibleUndyingFlameBreathAtlasUber",[620],"[5869,662,8815]","[25,-60,20]",4.5,0,0.045
7478,"GACrucibleDemonWhip","[620,12730]",[1105],[25],1,0,0
7479,"GACrucibleFurySlamImpact",[620],[1105],[25],1,0,0
7480,"GACrucibleFurySlamFinalImpact",[620],[1105],[25],1,0,0
7481,"GACrucibleThraxiaComboFinalImpact",[620],[1105],[50],1,0,0
7482,"GSCrucibleFuryColdCascade",[620],[],[],4.5,0,0.045
7483,"GSCrucibleLightningCone",[620],[],[],1.6,0,0.035
7484,"GSCrucibleLightningTotemShockNova","[620,198]",[],[],3.5,0,0.045
7485,"GACrucibleBoneGolemWave",[620],[1108],[25],1,0,0
7486,"GACrucibleBoneGolemLeapImpact",[620],[1108],[25],1,0,0
7487,"GAAncestralJadeHulkLeapImpact",[620],[],[],1,0,0
7488,"GSAncestralFirehornBreath","[620,12730]",[],[],1,0,0
7489,"GSAncestralDrunkExplode",[620],"[14027,2748]","[25000,-60]",6,0,0.0425
7490,"GSAncestralDrunkExplodeStandalone",[620],[],[],3.5,0,0.046
7491,"GSAncestralProximityShield","[3026,12730]",[],[],1,0,0
7492,"GSAncestralDruidFlaskExplode","[620,12602]",[3425],[100],1.25,0,0.0375
7493,"GSAncestralLightningBeam","[620,12730]","[661,17562,15282,14027,2748,662]","[100,100,300,1125,-50,-50]",4.5,0,0.05
7494,"GSAncestralFinalBeam",[620],"[661,17562,15282,14027,2748]","[100,100,300,1125,-50]",7.5,0,0.05
7495,"GAAncestralVaalGroundSlam","[620,12730]","[342,108]","[200,50]",1,0,0
7496,"GAAncestralSpearEngageThrust",[620],[],[],1,0,0
7497,"GSAncestralLightningCasterWarp",[620],[],[],1,0,0
7498,"GSAncestralMultiHookStun","[620,199]",[342],[200],0.2,0,0.035
7499,"GSAncestralIkiahoMoon",[12730],[],[],1,0,0
7500,"GSAncestralMoonProjectileExplode",[620],[2616],[1],1.25,0,0.0375
7501,"GSAncestralIkiahoCascade",[620],[2616],[10],5,0,0.0375
7502,"GSAncestralTawhanukuWave",[620],[662],[-75],1.25,0,0.0375
7503,"GSAncestralTawhanukuMeteor",[620],[],[],1.85,0,0.0375
7504,"GAKahuturoaLeapSlamImpact",[620],[],[],1,0,0
7505,"GAKahuturoaGroundSlam","[620,12730]",[325],[10],1,0,0
7506,"GAKahuturoaGroundSlamFinal",[620],[2748],[-40],1,0,0
7507,"GAKaomSlam","[620,12730]","[1105,2748]","[50,-30]",1,0,0
7508,"GAKaomFistBlast",[620],[1105],[100],1,0,0
7509,"GAKaomFistBlastFinal",[620],"[1105,2748]","[100,-30]",1,0,0
7510,"GAColdTuataraSlam",[620],"[1106,325]","[60,20]",1,0,0
7511,"GAKahuturoaForwardMelee",[620],[],[],1,0,0
7512,"GSSanctumFireSkullWave",[620],[17185],[25],1.6,0,0.045
7513,"GSMaataVineCascade",[620],[],[],2,0,0.0375
7514,"GAAhuanaIceShotExplosion",[620],[1106],[50],1,0,0
7515,"GAAhuanaIceShotExplosionBig",[620],"[1106,2748]","[50,-30]",1,0,0
7516,"GAAhuanaJumpShot","[620,12730]","[1106,2748]","[50,-30]",1,0,0
7517,"GAKiloavaShieldCrush","[620,12730]",[1107],[50],1,0,0
7518,"GAKiloavaShieldWave","[620,12730]","[1107,2748]","[50,-35]",1,0,0
7519,"GARakiataSlam",[620],"[485,2748]","[50,-40]",1,0,0
7520,"GSRakiataWaveSplash","[620,110]",[],[],1.5,0,0.035
7521,"GARakiataLeapSlam","[620,12730]",[325],[45],1,0,0
7522,"GAAkoyaLacerate",[620],[],[],1,0,0
7523,"GAAkoyaCleave",[620],[],[],1,0,0
7524,"GAAkoyaLeapSlam",[620],[],[],1,0,0
7525,"GSAkoyaRockExplosion",[620],[2748],[-25],2,0,0.04
7526,"GAUtulaChargedBlast","[620,2410,12730]","[6155,325]","[50,30]",1,0,0
7527,"GAEchoingQuake","[620,12730]",[],[],1,0,0
7528,"GAUtulaChargeEnd",[620],[],[],1,0,0
7529,"GSAncestralTotemMoltenShellExplode",[620],[14027],[7500],6.5,0,0.04
7530,"GSAncestralDivineIreTotem",[620],[661],[100],5,0,0.04
7531,"GSAncestralStunTotem","[620,199]",[342],[200],1,0,0
7532,"GAAllyExplodeTotem",[620],[],[],7.5,0,0.0425
7533,"GSKiloavaLightningBolt","[620,12730]","[662,661]","[-70,100]",2.5,0,0.0375
7534,"GAKiloavaSecondarySpearExplosion",[620],[],[],1,0,0
7535,"GSKiloavaLightningCascade",[620],[2748],[-25],2.25,0,0.0375
7536,"GSKiloavaLightningCascadeTriggered","[620,6998]",[2748],[-25],2.25,0,0.0375
7537,"GAAhuanaArrowRain",[620],[1106],[50],1,0,0
7538,"GAAncestralIceArcherArrowRain",[620],"[1106,457]","[60,10]",1,0,0
7539,"GAMoltenHulkFireSlam",[620],"[1105,1236]","[50,15]",1,0,0
7540,"GATasalioTuataraRunAttack","[620,2410]",[],[],1,0,0
7541,"GSAncestralColdTurtleBreath","[620,12730]","[662,2616,2748]","[-35,1,-75]",1.75,0,0.035
7542,"GAAncestralLeagueKaruiDrunkVomit",[620],[1105],[50],5,0,0.03
7543,"GAAncestralLeagueKaruiHulkCharge","[620,110,686,199]","[10818,404]","[200,350]",1,0,0
7544,"GSAncestralDruidTotemChannelHeal",[12730],[662],[-90],1,0,0
7545,"GAUtulaXSlamLacerate",[620],[1105],[50],1,0,0
7546,"GSAncestralTurtleShield",[12730],[662],[-80],1,0,0
7547,"GAAncestralLeagueJadeChop","[620,12730]",[1236],[40],1,0,0
7548,"GSAncestralMooncasterWave","[620,110]","[1106,2616,404]","[50,2,35]",0.8,0,0.03
7549,"GAKahuturoaLeapSlamWeaponSwing",[620],[2748],[-20],1,0,0
7550,"GAKahuturoaSlamCircle",[620],[2748],[-20],1,0,0
7551,"GSKuniKuniCorpseChannel",[12730],[662],[-90],1,0,0
7552,"GAAncestralJadePrison","[12730,3026]",[],[],0,0,0
7553,"GSAncestralJadeRockExplosion",[620],[],[],1.25,0,0.04
7554,"GAAncestralJadePrisonFieldItem","[12730,3026]",[],[],0,0,0
7555,"GAAncestralWhipMaceHit",[620],[],[],1,0,0
7556,"GSUltimatumColdInfectionAoEAlwaysFreeze","[620,200]",[15281],[30],5.2,0,0.0502
7557,"GSUltimatumDaemonFlamethrowerTriple",[620],[],[],7.0594,0,0.048
7558,"GAAzmeriDropBearImpact",[620],[],[],1,0,0
7559,"GAAzmeriHulkCharge","[620,110,686,199]","[10818,404]","[300,450]",1,0,0
