"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
7188,"GSSwampBehemothRockSmash",[620],[2745],[-75],4,0,0.046
7189,"GSSwampBehemothRockSmashAzmeri",[620],[2745],[-75],4,0,0.046
7190,"EAAFleshHulkBoulderSlam",[12705],[],[],1,0,0
7191,"GSFleshHulkFleshBoulderImpact",[620],"[3422,2745]","[50,-75]",3.15,0,0.032
7192,"GSStandaloneKitavaXNuke",[620],[2745],[-90],3.15,0,0.04
7193,"GSThauamturgistBasicProjectileImpact",[620],[3422],[50],0.75,0,0.04
7194,"GSThatumaturgyZombieExplode","[620,12577]",[3422],[50],1.8,0,0.045
7195,"GSReaperWraithCoffinZoneTrigger",[620],[1108],[25],3,0,0.04
7196,"GSRitualChaosPulse",[620],[],[],2.5,0,0.04
7197,"GSExpeditionApparitionOrbExplosion",[620],[],[],4,0,0.05
7198,"GAExpeditionScytheRight",[620],[],[],1,0,0
7199,"GAExpeditionScytheLeft",[620],[],[],1,0,0
7200,"GAExpeditionScytheDTT",[620],[],[],1,0,0
7201,"GAExpeditionRatDTT",[620],[],[],1,0,0
7202,"GARunningLeapSlamDTT",[620],[],[],1,0,0
7203,"GARhoaBossChargeStomp","[620,199,110]",[],[],1,0,0
7204,"GASummonReaperUltimateLeftSlash",[620],[],[],1,0,0
7205,"GASummonReaperUltimateRightSlash",[620],[],[],1,0,0
7206,"GASummonReaperComboWhirl",[620],[],[],1,0,0
7207,"GASummonReaperComboLeftSlash",[620],[],[],1,0,0
7208,"GASummonReaperComboRightSlash",[620],[],[],1,0,0
7209,"GASummonReaperDashImpactSlash",[620],[],[],1,0,0
7210,"GASummonReaperDash",[620],[],[],1,0,0
7211,"GAExpeditionVoranaLacerate",[620],[],[],1,0,0
7212,"GAAzmeriReaperLacerate",[620],[],[],1,0,0
7213,"GAVoranaComboLeftSlash","[620,110,10808]",[],[],1,0,0
7214,"GAAzmeriReaperComboLeftSlash","[620,110,10808]",[],[],1,0,0
7215,"GAVoranaComboRightSlash","[620,110,10808]",[],[],1,0,0
7216,"GAAzmeriReaperComboRightSlash","[620,110,10808]",[],[],1,0,0
7217,"GASanctumReaperComboLeftSlash","[620,110,10808]",[17142],[15],1,0,0
7218,"GASanctumReaperComboRightSlash","[620,110,10808]",[17142],[15],1,0,0
7219,"GAVoranaDash",[620],[],[],1,0,0
7220,"GAAzmeriReaperDash",[620],[],[],1,0,0
7221,"GAVoranaDashImpactSlash","[620,110,10808]",[],[],1,0,0
7222,"GAAzmeriReaperDashImpactSlash","[620,110,10808]",[],[],1,0,0
7223,"GAVoranaCycloneImpact","[620,110]",[],[],1,0,0
7224,"GAAzmeriReaperCycloneImpact","[620,110]",[],[],1,0,0
7225,"GAVoranaComboWhirl","[620,110]",[],[],1,0,0
7226,"GAAzmeriReaperComboWhirl","[620,110]",[],[],1,0,0
7227,"GASanctumReaperDash",[620],[17142],[8],1,0,0
7228,"GASanctumReaperDashImpactSlash","[620,110,10808]",[17142],[15],1,0,0
7229,"GASanctumReaperCycloneImpact","[620,110]",[17142],[8],1,0,0
7230,"GASanctumReaperLacerate",[620],[17142],[30],1,0,0
7231,"GSBlindingGaze",[620],"[662,5858]","[-80,25]",4.01,0,0.035
7232,"GSBlindingGazeInvasion",[620],[662],[-80],4.01,0,0.035
7233,"GSBlindingGazeWb",[620],[662],[-80],4.01,0,0.035
7234,"GSBlindingGazeBossSideArea",[620],"[218,662]","[40,-80]",4.3125,0,0.0485
7235,"GAExpeditionMedvedLeapImpact",[620],[],[],1,0,0
7236,"GSExpeditionTujenGrenadeExplosion",[620],[5858],[-40],0.7,0,0.043
7237,"GSExpeditionBoneCultistMedvedEggExplosion","[620,2347]",[1108],[35],2.2519,0,0.0391
7238,"GABeastCleave","[620,12705]",[],[],1,0,0
7239,"GABeastCleaveUnique","[620,12705]",[],[],1,0,0
7240,"GSExpeditionMedvedHealBeam",[],[],[],1,0,0
7241,"GAExpeditionMedvedComboAttack1",[],[],[],1,0,0
7242,"GAExpeditionMedvedComboAttack2",[],[],[],1,0,0
7243,"GAExpeditionMedvedComboAttack3",[],[],[],1,0,0
7244,"GAExpeditionMedvedComboAttackImpact",[],[],[],1,0,0
7245,"GAExpeditionMedvedSpiderGeyserRoll",[110],[],[],1,0,0
7246,"GAHellscapeFleshLeapImpact",[620],[],[],1,0,0
7247,"GAHellscapeFleshFodderSlam",[620],[],[],1,0,0
7248,"GSHellscapePaleEliteBoltImpact",[620],[6933],[1],3,0,0.0325
7249,"GSHellscapePaleEliteOmegaBeam",[620],[662],[-65],6.5,0,0.0431
7250,"GSSanctumPaleEliteBoltImpact",[620],"[6933,17142]","[1,10]",2,0,0.04
7251,"GSSanctumPaleEliteOmegaBeam",[620],"[662,17142]","[-50,20]",3,0,0.0431
7252,"GSHellscapePaleDogmanChargeExplosion",[620],[],[],4,0,0.045
7253,"GSHellscapeFleshEliteBloodOrbExplosion",[620],[],[],5,0,0.0333
7254,"GAHellscapePaleDogmanDashSwipe",[620],[],[],1,0,0
7255,"GAHellscapeStabbyCleave1",[620],[],[],1,0,0
7256,"GAHellscapeStabbyCleave2",[620],[],[],1,0,0
7257,"GAHellscapeStabbyCleave3",[620],[],[],1,0,0
7258,"GAHellscapeStabbyCleaveStab",[620],[],[],1,0,0
7259,"GAHellscapeDemonElite1DashSlash",[620],[1105],[50],1,0,0
7260,"GSHellscapeDemonElite1Screech",[620],[358],[4000],0.75,0,0.03
7261,"GAHellscapePaleBossCleave","[620,12705]","[1236,358]","[13,8000]",1,0,0
7262,"GAHellscapePaleBossLeapImpact",[620],[1107],[25],1,0,0
7263,"GAHellscapePaleBossAxeTossImpact",[620],[],[],1,0,0
7264,"GAHellscapePaleBossSnipeImpact",[620],[1107],[75],1,0,0
7265,"GAHellscapeStabWeb",[620],[358],[3000],1,0,0
7266,"GAHellscapeFleshElite2Melee1",[620],[],[],1,0,0
7267,"GAHellscapeFleshElite2Melee2",[620],[],[],1,0,0
7268,"GAHellscapeFleshElite2Combo1Cleave",[620],[],[],1,0,0
7269,"GAHellscapeFleshElite2Combo1Slam",[620],[],[],1,0,0
7270,"GAHellscapeFleshElite2Combo2Slam1",[620],[],[],1,0,0
7271,"GAHellscapeFleshElite2Combo2Slam2",[620],[],[],1,0,0
7272,"GAHellscapeFleshElite2Combo2Slam3",[620],[],[],1,0,0
7273,"GSHellscapeTransportShockwave","[620,110,199]","[10795,404,342]","[200,200,400]",1,0,0.065
7274,"GSFaridunArrivalShockwave","[620,110,199]","[10795,404,342]","[200,200,400]",1,0,0.065
7275,"GAHellscapeDemonBossMeleeMiniSlam1",[620],[1105],[40],1,0,0.03
7276,"GAAzmeriDemonMeleeMiniSlam1",[620],"[1105,3937,5042,5043]","[40,100,4000,1]",1,0,0.03
7277,"GAHellscapeDemonBossMeleeMiniSlam2",[620],[1105],[40],1,0,0.03
7278,"GAAzmeriDemonMeleeMiniSlam2",[620],"[1105,3937,5042,5043]","[40,100,4000,1]",1,0,0.03
7279,"GSHellscapeDemonBossCremationImpact",[620],[1105],[40],1.5,0,0.04
7280,"GSHellscapeDemonBossKnockback","[2708,110]",[],[],1,0,0
7281,"GSAzmeriDemonKnockback",[],[],[],1,0,0
7282,"GSHellscapeDemonBossKnockback2",[110],[],[],1,0,0
7283,"GSHellscapeDemonEliteBeamNuke",[620],"[662,1105]","[-50,25]",5,0,0.0335
7284,"GSAzmeriShepherdBeamNuke",[620],"[662,1105]","[-50,25]",6.5,0,0.043
7285,"GSCrucibleDemonBeamNuke",[620],"[662,1105]","[-50,25]",4.85,0,0.033
7286,"GAHellscapePaleEliteSkyStab",[620],[],[],1,0,0
7287,"GAHellscapePaleBossLeapDelayedImpact",[620],[],[],1,0,0
7288,"GSHellscapepaleBossLeapLightningNova","[620,1973]",[],[],3,0,0.047
7289,"GAHellscapePaleBossDashStab",[620],[1107],[50],1,0,0
7290,"GAHellscapePaleBossAxeSlamSmall",[620],[],[],1,0,0
7291,"GAHellscapePaleBossAxeSlamBig","[620,12705,13672]",[1236],[15],1,0,0
7292,"GSAtlasInvadersConsumeFodder2DeathExplode",[620],[],[],2.5,0,0.04
7293,"GSAtlasInvadersConsumeFodder2DeathExplodeSmall",[620],[],[],1.8,0,0.04
7294,"GSAtlasInvadersConsumeFodder1ScreechBeamImpact",[620],[6933],[1],2,0,0.04
7295,"GABlackStarFireLeapImpact",[620],[1105],[75],1,0,0
7296,"GABlackStarColdCascade","[620,12705]","[1106,1236]","[75,30]",1,0,0
7297,"GSAtlasInvadersBlackStarFodder1SuperNova",[620],[],[],4,0,0.042
7298,"GSAtlasInvadersBlackStarFodder1HyperNova",[620],[662],[-90],5,0,0.05
7299,"GSDoomFodder1Vomit",[620],[662],[-85],1.75,0,0.0169
7300,"GSDoomFodder1VomitSanctum",[620],"[662,17142]","[-85,8]",0.6,0,0.0169
7301,"GSArchnemesisEnergyShieldBurst","[620,199,110,6984]",[342],[200],0.2,0,0.035
7302,"GAAtlasInvadersBlackStarFodder2LeapImpact",[620],[1106],[50],1,0,0
7303,"GACleansingBossDashSlash",[620],[1105],[50],1,0,0
7304,"GADoomBossSlam",[620],"[1108,2745]","[25,-75]",1,0,0
7305,"GSDoomBossVomitChannel",[],[],[],1,0,0
7306,"GSArchnemesisObeliskNovaSmall",[620],[],[],4.2,0,0.049
7307,"GSArchnemesisObeliskNovaLarge",[620],[],[],3.2,0,0.049
7308,"GSDoomBossVomitImpact",[620],"[1108,3422]","[15,100]",1.5,0,0.0318
7309,"GAAtlasInvadersCleansingFodder2Slam",[620],[1105],[75],1,0,0
7310,"GSBlackStarBossCometImpact",[620],[],[],5,0,0.0556
7311,"GSConsumeBossPizzaSpin",[620],[],[],1,0,0
7312,"GSConsumeBossDisintegrateBeam","[620,12705,198,22762]",[7536],[30],6,0,0.05
7313,"GSConsumeBossDisintegrateBeamTriggered","[620,12705,198]","[7536,5858]","[30,50]",6,0,0.05
7314,"GSConsumeBossDashSlam","[620,198,22762]",[7536],[30],5.1,0,0.056
7315,"GAAtlasInvadersCleansingFodder2SlamBig",[620],[1105],[75],1,0,0
7316,"GAAtlasInvadersCleansingFodder2SlamBigUber","[620,686,18705]","[1105,595,5858]","[75,15,100]",1,0,0
7317,"GADoomBossStomp","[620,110,199]",[10795],[100],1,0,0
7318,"GADoomBossShovelToss",[620],[1108],[25],1,0,0
7319,"GADoomBossSumoSlam","[620,12705]",[1108],[35],1,0,0
7320,"GSBlackStarBossCometImpactSmall",[620],[],[],2.5,0,0.0556
7321,"GSArchnemesisCorrupterMinionExplode",[620],"[5043,5042,3937]","[1,4000,320]",1.6,0,0.035
7322,"GAMeteorOnFlaskUse",[620],"[1105,2745]","[75,-50]",1.969,0,0.055
7323,"GSConsumeBossSlam","[620,12705,22762]",[],[],5.55,0,0.06
7324,"GADoomBossGooEruption",[620],[1108],[25],1,0,0
7325,"GABlackstarBossFireGlaiveDash",[620],[1105],[50],1,0,0
7326,"GABlackstarBossColdGlaiveDash",[620],[1106],[50],1,0,0
7327,"GSCleansingBossLanternExplosion","[620,18705]","[3024,2745]","[300,-75]",5.6,0,0.0625
7328,"GSCleansingBossLanternExplosionUber","[620,18705]","[3024,2745,358]","[300,-75,10000]",5.6,0,0.0625
7329,"GSDoomBossVomitChunkletImpact",[620],"[1108,3422]","[15,100]",1,0,0.0318
7330,"GADoomBossBurrowStomp",[620],[1108],[15],1,0,0
7331,"GAConsumeBossTentacleSlam",[620],[1107],[75],1,0,0
7332,"GAConsumeBossTentacleSlamSmall",[620],[1107],[75],1,0,0
7333,"GSTangleUltimateNuke","[620,198,200,18705]","[2745,5858]","[-95,40]",10,0,0.0697
7334,"GAConsumeBossTentacleSlamRetract","[620,1973,22762]",[1107],[75],1,0,0
7335,"GAConsumeBossTentacleSlamEmerge","[620,22762]",[1107],[75],1,0,0
7336,"GARootSpiderSpitImpact","[620,199]",[1105],[60],1,0,0
7337,"GARootSpiderSpitImpactSunburstQueen","[620,199]",[1105],[100],1,0,0
7338,"GSWetaDeathImpact",[620],[457],[10],1.375,0,0.052
7339,"SASanctumSlamImpact",[620],[17142],[20],1,0,0
7340,"GASanctumDanaiSweepCleave",[620],[17142],[30],1,0,0
7341,"GSSanctumFrontalBeam",[620],"[17142,662]","[30,-50]",3,0,0.0431
7342,"GASanctumSpinningSlam",[620],[17142],[30],1,0,0
7343,"GASanctumCorridorProjectileImpact",[620],[17142],[30],0.3,0,0.045
7344,"GASanctumWallLaserImpact",[620],"[17142,358]","[30,5000]",0.45,0,0.045
7345,"GSSanctumFireBeamImpact","[620,1973]",[17142],[4],0.15,0,0.045
7346,"GASanctumFireQuakeImpact",[620],"[17142,1105]","[30,50]",1,0,0
7347,"GASanctumFireQuakeInitialImpact",[620],"[17142,1105]","[20,50]",1,0,0
7348,"GASanctumIzaroGargoyleLeapImpact",[620],[17142],[10],1,0,0
7349,"GASanctumArgusSunderImpact",[620],[17142],[10],1,0,0
7350,"GASanctumStabbyCleave1",[620],[17142],[7],1,0,0
7351,"GASanctumStabbyCleave2",[620],[17142],[7],1,0,0
7352,"GASanctumStabbyCleave3",[620],[17142],[7],1,0,0
7353,"GASanctumStabbyCleaveStab",[620],[17142],[7],1,0,0
7354,"GASanctumStabWeb",[620],[17142],[20],1,0,0
7355,"GASanctumPaleEliteSkyStab",[620],[17142],[25],1,0,0
7356,"GASanctumGargoyleLeapImpact","[620,110,199]","[17142,1105]","[25,50]",1,0,0
7357,"GASanctumGargoyleLeapImpactCascade","[620,110,199]","[17142,1105]","[25,50]",1,0,0
7358,"GASanctumMediumGargoyleLeapImpact",[620],[17142],[20],1,0,0
7359,"GASanctumMediumGargoyleLeapImpactCascade",[620],[17142],[30],1,0,0
7360,"GSSanctumGargoyleFlameBreath","[620,1973]",[17142],[6],0.25,0,0.045
7361,"GASanctumLycia2DashSlamImpact",[620],[1108],[25],1,0,0
7362,"GSSanctumLycia2CircleWave",[620],[2745],[-75],4,0,0.045
7363,"GASanctumVortexImpact",[620],[1108],[25],1,0,0
7364,"GASanctumVortexDash",[620],[1108],[25],1,0,0
7365,"GASanctumLyciaOverheadSlashTriggered",[620],[17142],[20],1,0,0
7366,"GASanctumLyciaTeleportSlamImpact",[620],[17142],[20],1,0,0
7367,"GSSanctumLyciaTrackingBeamImpact",[620],"[17142,6933]","[6,1]",2,0,0.045
7368,"GSSanctumLyciaTrackingBeamFinalImpact",[620],[17142],[60],3,0,0.055
7369,"GASanctumSentinelUnarmedFootSlamImpact",[620],[17142],[10],1,0,0
7370,"GASanctumSentinelMaceFootstepCascade","[620,110]","[17142,3942]","[30,-10]",1,0,0
7371,"GASanctumSentinelMaceBasicSlam","[620,110]",[17142],[30],1,0,0
7372,"GASanctumSentinelMaceHeavySlam","[620,199,110,12705]","[17142,1236,10795]","[60,20,100]",1,0,0
7373,"GASanctumSentinelMaceMarkerSlamImpact","[620,110]",[17142],[30],1,0,0
7374,"GASanctumSentinelMaceMarkerSlamCascade","[620,110]",[17142],[80],1,0,0
7375,"GSSanctumGargoyleFlameBreathSelfCircle","[620,1973]",[17142],[6],0.25,0,0.045
7376,"GSSanctumFlameBlastImpact",[620],[17142],[25],2,0,0.045
7377,"GSSanctumLightningVortexImpact",[620],[17142],[4],0.25,0,0.045
7378,"GASanctumSentinelFootSlamWave","[620,110]",[17142],[40],1,0,0
7379,"GASanctumSentinelFistSlam","[620,110,12705]","[17142,1236]","[60,15]",1,0,0
7380,"GASanctumLyciaDoubleSlashImpact",[620],[17142],[15],1,0,0
7381,"GSSanctumLycia2WindTunnelImpact","[620,1973]","[1108,2745]","[25,-50]",0.8,0,0.04
7382,"GSSanctumLycia2WindTunnelImpactFinal",[620],"[1108,2745]","[25,-50]",6,0,0.04
7383,"GAVaalDominationTeleportSlam",[620],[],[],1,0,0
7384,"GAVaalDominationLargeSlam",[620],[1236],[15],1,0,0
7385,"GSVaalAbsolutionEmerge",[620],[],[],1.982,0,0.0453
7386,"GSCrucibleBatFlameBreath","[620,1973]",[],[],0.5,0,0.045
7387,"GSCrucibleSquidNoodleBeamImpact",[620],[6933],[1],3.5,0,0.045
7388,"GACrucibleFourLeggedDemonMultiSlam",[620],[1105],[50],1,0,0
7389,"GSCrucibleSnakeArcticBreath",[620],[7535],[30],1,0,0.04
7390,"GSCrucibleSnakeArcticBreathAtlasUber",[620],[7535],[30],1,0,0.04
7391,"GACrucibleChieftainSlam","[620,12705]",[1106],[50],1,0,0
7392,"GACrucibleChieftainSlamAtlasUber","[620,12705]","[1106,457,15241]","[50,50,75]",1,0,0
7393,"GSCrucibleWickerManIceNova",[620],[7535],[30],3,0,0.05
7394,"GSCrucibleSeaWitchLightningWave",[620],[],[],2.25,0,0.055
7395,"GSCrucibleSeaWitchLightningWaveAtlasUber",[620],"[661,17519]","[100,50]",2.25,0,0.055
7396,"GSCrucibleDevourerBloodOrbExplode",[620],"[5043,5042,3937]","[1,4000,320]",2.4,0,0.035
7397,"GSCrucibleDevourerBloodOrbExplodeAtlasUber",[620],"[5043,5042,3937]","[1,4000,320]",2.4,0,0.035
7398,"GSCrucibleDevourerBloodOrbExplodeLarge",[620],"[5043,5042,3937]","[1,4000,320]",3.5,0,0.035
7399,"GSCrucibleDevourerBloodOrbExplodeLargeAtlasUber",[620],"[5043,5042,3937]","[1,4000,320]",3.5,0,0.035
7400,"GACrucibleBeastCascadeImpact",[620],[1108],[50],1,0,0
7401,"GACrucibleBeastCascadeFinalImpact",[620],[1108],[50],1,0,0
7402,"GSCrucibleUndyingFlameBreath",[620],"[5858,662]","[50,-60]",4.5,0,0.045
7403,"GSCrucibleUndyingFlameBreathAtlasUber",[620],"[5858,662,8797]","[25,-60,20]",4.5,0,0.045
7404,"GACrucibleDemonWhip","[620,12705]",[1105],[25],1,0,0
7405,"GACrucibleFurySlamImpact",[620],[1105],[25],1,0,0
7406,"GACrucibleFurySlamFinalImpact",[620],[1105],[25],1,0,0
7407,"GACrucibleThraxiaComboFinalImpact",[620],[1105],[50],1,0,0
7408,"GSCrucibleFuryColdCascade",[620],[],[],4.5,0,0.045
7409,"GSCrucibleLightningCone",[620],[],[],1.6,0,0.035
7410,"GSCrucibleLightningTotemShockNova","[620,198]",[],[],3.5,0,0.045
7411,"GACrucibleBoneGolemWave",[620],[1108],[25],1,0,0
7412,"GACrucibleBoneGolemLeapImpact",[620],[1108],[25],1,0,0
7413,"GAAncestralJadeHulkLeapImpact",[620],[],[],1,0,0
7414,"GSAncestralFirehornBreath","[620,12705]",[],[],1,0,0
7415,"GSAncestralDrunkExplode",[620],"[13991,2745]","[25000,-60]",6,0,0.0425
7416,"GSAncestralDrunkExplodeStandalone",[620],[],[],3.5,0,0.046
7417,"GSAncestralProximityShield","[3023,12705]",[],[],1,0,0
7418,"GSAncestralDruidFlaskExplode","[620,12577]",[3422],[100],1.25,0,0.0375
7419,"GSAncestralLightningBeam","[620,12705]","[661,17519,15242,13991,2745,662]","[100,100,300,1125,-50,-50]",4.5,0,0.05
7420,"GSAncestralFinalBeam",[620],"[661,17519,15242,13991,2745]","[100,100,300,1125,-50]",7.5,0,0.05
7421,"GAAncestralVaalGroundSlam","[620,12705]","[342,108]","[200,50]",1,0,0
7422,"GAAncestralSpearEngageThrust",[620],[],[],1,0,0
7423,"GSAncestralLightningCasterWarp",[620],[],[],1,0,0
7424,"GSAncestralMultiHookStun","[620,199]",[342],[200],0.2,0,0.035
7425,"GSAncestralIkiahoMoon",[12705],[],[],1,0,0
7426,"GSAncestralMoonProjectileExplode",[620],[2614],[1],1.25,0,0.0375
7427,"GSAncestralIkiahoCascade",[620],[2614],[10],5,0,0.0375
7428,"GSAncestralTawhanukuWave",[620],[662],[-75],1.25,0,0.0375
7429,"GSAncestralTawhanukuMeteor",[620],[],[],1.85,0,0.0375
7430,"GAKahuturoaLeapSlamImpact",[620],[],[],1,0,0
7431,"GAKahuturoaGroundSlam","[620,12705]",[325],[10],1,0,0
7432,"GAKahuturoaGroundSlamFinal",[620],[2745],[-40],1,0,0
7433,"GAKaomSlam","[620,12705]","[1105,2745]","[50,-30]",1,0,0
7434,"GAKaomFistBlast",[620],[1105],[100],1,0,0
7435,"GAKaomFistBlastFinal",[620],"[1105,2745]","[100,-30]",1,0,0
7436,"GAColdTuataraSlam",[620],"[1106,325]","[60,20]",1,0,0
7437,"GAKahuturoaForwardMelee",[620],[],[],1,0,0
7438,"GSSanctumFireSkullWave",[620],[17142],[25],1.6,0,0.045
7439,"GSMaataVineCascade",[620],[],[],2,0,0.0375
7440,"GAAhuanaIceShotExplosion",[620],[1106],[50],1,0,0
7441,"GAAhuanaIceShotExplosionBig",[620],"[1106,2745]","[50,-30]",1,0,0
7442,"GAAhuanaJumpShot","[620,12705]","[1106,2745]","[50,-30]",1,0,0
7443,"GAKiloavaShieldCrush","[620,12705]",[1107],[50],1,0,0
7444,"GAKiloavaShieldWave","[620,12705]","[1107,2745]","[50,-35]",1,0,0
7445,"GARakiataSlam",[620],"[485,2745]","[50,-40]",1,0,0
7446,"GSRakiataWaveSplash","[620,110]",[],[],1.5,0,0.035
7447,"GARakiataLeapSlam","[620,12705]",[325],[45],1,0,0
7448,"GAAkoyaLacerate",[620],[],[],1,0,0
7449,"GAAkoyaCleave",[620],[],[],1,0,0
7450,"GAAkoyaLeapSlam",[620],[],[],1,0,0
7451,"GSAkoyaRockExplosion",[620],[2745],[-25],2,0,0.04
7452,"GAUtulaChargedBlast","[620,2408,12705]","[6144,325]","[50,30]",1,0,0
7453,"GAEchoingQuake","[620,12705]",[],[],1,0,0
7454,"GAUtulaChargeEnd",[620],[],[],1,0,0
7455,"GSAncestralTotemMoltenShellExplode",[620],[13991],[7500],6.5,0,0.04
7456,"GSAncestralDivineIreTotem",[620],[661],[100],5,0,0.04
7457,"GSAncestralStunTotem","[620,199]",[342],[200],1,0,0
7458,"GAAllyExplodeTotem",[620],[],[],7.5,0,0.0425
7459,"GSKiloavaLightningBolt","[620,12705]","[662,661]","[-70,100]",2.5,0,0.0375
7460,"GAKiloavaSecondarySpearExplosion",[620],[],[],1,0,0
7461,"GSKiloavaLightningCascade",[620],[2745],[-25],2.25,0,0.0375
7462,"GSKiloavaLightningCascadeTriggered","[620,6984]",[2745],[-25],2.25,0,0.0375
7463,"GAAhuanaArrowRain",[620],[1106],[50],1,0,0
7464,"GAAncestralIceArcherArrowRain",[620],"[1106,457]","[60,10]",1,0,0
7465,"GAMoltenHulkFireSlam",[620],"[1105,1236]","[50,15]",1,0,0
7466,"GATasalioTuataraRunAttack","[620,2408]",[],[],1,0,0
7467,"GSAncestralColdTurtleBreath","[620,12705]","[662,2614,2745]","[-35,1,-75]",1.75,0,0.035
7468,"GAAncestralLeagueKaruiDrunkVomit",[620],[1105],[50],5,0,0.03
7469,"GAAncestralLeagueKaruiHulkCharge","[620,110,686,199]","[10795,404]","[200,350]",1,0,0
7470,"GSAncestralDruidTotemChannelHeal",[12705],[662],[-90],1,0,0
7471,"GAUtulaXSlamLacerate",[620],[1105],[50],1,0,0
7472,"GSAncestralTurtleShield",[12705],[662],[-80],1,0,0
7473,"GAAncestralLeagueJadeChop","[620,12705]",[1236],[40],1,0,0
7474,"GSAncestralMooncasterWave","[620,110]","[1106,2614,404]","[50,2,35]",0.8,0,0.03
7475,"GAKahuturoaLeapSlamWeaponSwing",[620],[2745],[-20],1,0,0
7476,"GAKahuturoaSlamCircle",[620],[2745],[-20],1,0,0
7477,"GSKuniKuniCorpseChannel",[12705],[662],[-90],1,0,0
7478,"GAAncestralJadePrison","[12705,3023]",[],[],0,0,0
7479,"GSAncestralJadeRockExplosion",[620],[],[],1.25,0,0.04
7480,"GAAncestralJadePrisonFieldItem","[12705,3023]",[],[],0,0,0
7481,"GAAncestralWhipMaceHit",[620],[],[],1,0,0
7482,"GSUltimatumColdInfectionAoEAlwaysFreeze","[620,200]",[15241],[30],5.2,0,0.0502
7483,"GSUltimatumDaemonFlamethrowerTriple",[620],[],[],7.0594,0,0.048
7484,"GAAzmeriDropBearImpact",[620],[],[],1,0,0
7485,"GAAzmeriHulkCharge","[620,110,686,199]","[10795,404]","[300,450]",1,0,0
7486,"GAAzmeriHulkLeapImpact",[620],[],[],1,0,0
7487,"GAAzmeriHulkSlam","[620,12705]","[13018,1236]","[100,4]",1,0,0
7488,"GSVoodooKingRitual","[12705,7415,7416]",[],[],1,0,0
7489,"GSAzmeriFungusZombieDeathExplosion",[620],[],[],3.25,0,0.0355
7490,"GSAzmeriPrimordialScreech","[620,12705]","[662,13901]","[-55,5000]",1.125,0,0.0315
7491,"GAAzmeriPrimordialLeapSlash",[620],[],[],1,0,0
7492,"GAAzmeriFallenStagVineVomit",[620],"[1236,3422,6166]","[25,100,0]",1,0,0
7493,"GAAzmeriFallenHooksDashSlash",[620],[],[],1,0,0
7494,"GSVoodooKingPullLifeforce",[12705],[],[],1,0,0
7495,"GSVoodooKingOrbExplode",[620],[],[],4,0,0.037
7496,"GSAzmeriBabyExplosion",[620],[],[],2.5,0,0.04
7497,"GAAzmeriTendrilSentinalSpiralStab","[620,12705]",[1236],[18],1,0,0
7498,"GAAzmeriCaveDwellerDash",[],[],[],1,0,0
7499,"GSAzmeriVirulentPod",[620],[1108],[60],1,0,0
7500,"GAAzmeriCarnivorousPlantVineCascade",[620],[],[],1,0,0
7501,"GAAzmeriGullGoliathGroundSlam","[620,12705]",[],[],1,0,0
7502,"GAAzmeriGullGoliathGroundSlamEnraged","[620,12705]",[],[],1,0,0
7503,"GAAzmeriGullGoliathLeapSlam",[620],[],[],1,0,0
7504,"GAAzmeriGullGoliathLeapSlamEnraged",[620],[],[],1,0,0
7505,"GAAzmeriGullGoliathSunderSlam",[620],[],[],1,0,0
7506,"GAAzmeriGullGoliathSunderSlamEnd",[620],[],[],1,0,0
7507,"GAAzmeriPict2HFabricationSlam","[620,12705]",[1236],[12],1,0,0
7508,"GSAzmeriSwampToadExplode",[620],[],[],4,0,0.0426
7509,"GSAzmeriSwampToadExplodeStaffPict",[620],[],[],3.85,0,0.04
7510,"GSScreecherScreech","[620,12705]","[10435,1108,1105,1106,1107]","[100,20,20,20,20]",0.413,0,0.0395
7511,"GSScreecherDeathPulse","[620,3023]",[],[],1,0,0
7512,"GSMannequinExplosion",[620],"[1105,1107,1819]","[25,25,100]",2.5,0,0.035
7513,"GSMannequinExplosionScorch",[620],"[1105,1107,8797,1819]","[25,25,100,100]",2.5,0,0.035
7514,"GAVoodooKingVineCascadeSmall",[620],[1108],[25],1,0,0
7515,"GAVoodooKingVineCascadeBig",[620],[1108],[25],1,0,0
7516,"GAVoodooKingVineSlam","[620,12705]",[1108],[30],1,0,0
7517,"GAVoodooKingWitherSlam",[620],[],[],1,0,0
7518,"GAVoodooKingDeathEffigyPulse",[620],[],[],1,0,0
7519,"GAAzmeriFallenStagChargeKnockback","[1891,620,12705,110]","[404,10795]","[100,100]",1,0,0
7520,"GSAzmeriHailrakeIceNova",[620],[457],[20],3.3,0,0.0395
7521,"GSAzmeriHailrakeIceNovaAtlasUber",[620],[457],[20],3.3,0,0.0395
7522,"GSAzmeriAdmiralCannonball",[620],[],[],2.35,0,0.0375
7523,"GSAzmeriTentacleMonsterChannel",[3023],[],[],1,0,0
7524,"GSAzmeriTentacleMonsterBeam",[620],[],[],1.5,0,0.0335
7525,"GSAzmeriTentacleMonsterShockExplode",[620],[],[],4,0,0.0375
7526,"GSAzmeriDemonBossCorruptExplode",[620],[],[],1,0,0
7527,"GSVoodooKingBugBombImpact",[620],[],[],2.75,0,0.05
7528,"GSUberMapDaemonOrionImpact",[620],"[1105,1107,1108]","[25,25,25]",2,0,0.0375
