"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
5072,"SiegeBallistaAltY","[501,1792,857,851,10592,21240]","[865,21239,11068,21273,863]","[80,3,300,4,4000]",1,0,0
5073,"SiegeBallistaRoyale","[501,1792,857,851,10592]","[865,863,955]","[60,8000,1]",1,0,0
5074,"TalismanT1SiegeBallista","[501,1792,857,851,4575]","[1931,865,863,955]","[-33,80,8000,4]",1,0,0
5075,"ExileRangerSiegeBallista","[501,1792,857,851,4575]","[1931,865,863,1729]","[-33,80,12000,2]",1,0,0
5076,"MalachaiSlam",[620],"[1931,5809]","[-41,-14]",1,0,0
5077,"WildStrikeMercenary","[790,4575]","[3094,1866,19131]","[100,70,3]",1,0,0
5078,"WildStrikeMercenaryEncounter","[790,4575]","[3094,1866,19131]","[100,70,3]",1,0,0
5079,"WildStrike","[790,4575,9667,19458]","[3094,1866,19131]","[100,70,3]",1,0,0
5080,"WildStrikeAltX","[790,4575,9667,19458]","[3094,1866,19131,17893]","[100,70,3,100]",1,0,0
5081,"WildStrikeAltY","[790,4575,9667,19458]","[3094,1866,19131]","[100,70,3]",1,0,0
5082,"WildStrikeRoyale","[790,4575,9667]","[3094,1866,19131]","[100,70,3]",1,0,0
5083,"ElementalStrikeBossSideArea","[4575,12614,501]","[3094,174,1866]","[60,4,70]",1,0,0
5084,"ElementalStrikeVaalColossus","[4575,12614,501]","[3094,174,1866]","[60,2,70]",1,0,0
5085,"PietyAllyBeam",[],[],[],4,0,1024685244
5086,"GladiatorBossEliteVaalGlacialHammer",[],"[1106,457,15135,26,636,358,5809]","[50,20,35,29,50,4000,35]",0,0,0
5087,"GladiatorBossEliteDoubleStrike",[],"[26,1120]","[6,1]",0,0,0
5088,"IceTrapMercenary","[620,1790,2006,331,8000]","[870,18421,18424,18427]","[4000,18,9,6]",2.5,0,1028443341
5089,"IceTrap","[620,1790,2006,331,19513]","[870,18421,18424,18427]","[4000,18,9,6]",2.331,0,1027638034
5090,"IceTrapAltX","[620,1790,2006,331,19513]","[870,18421,18424]","[2000,18,12]",2.8,0,1027638034
5091,"IceTrapAltY","[620,1790,2006,331,19513]","[870,18421,18424,18427]","[4000,18,9,6]",2.331,0,1027638034
5092,"IceTrapRoyale","[620,1790,2006,331]","[870,18421,18424,18427]","[15000,18,9,6]",2.6587,0,1025248959
5093,"TalismanDaemonTrapIceRune","[620,1790,331,2572,8000]","[870,2299,1184,18421,18424,18427]","[8000,40,9,18,9,6]",2.7273,0,1026564293
5094,"PerandusIceTrap","[620,1790,331,8000]","[870,1184,5809,18421,18424,18427]","[15000,4,-15,18,9,6]",2.7273,0,1026564293
5095,"PerandusMultiIceTrap","[620,1790,331,8000]","[870,1782,1184,5809,18421,18424,18427]","[15000,2,4,-15,18,9,6]",2.7273,0,1026564293
5096,"IzaroDaemonIceTrap","[620,1790,331,2572,8000]","[870,2299,1184,5809,18421,18424,18427]","[6000,40,20,-15,18,9,6]",3.1818,0,1027638034
5097,"RunicCircleSearingBond","[857,1792]","[863,865,884,1729]","[20000,100,74,5]",1.1111,0,0
5098,"MalachaiShield",[2988],[358],[5000],1,0,0
5099,"RevenantSpellProjectile",[501],"[785,2130,2131,2132,2484,1796,662]","[7,3,150,20,-10,60,-40]",1.5,0,1029248647
5100,"BreachRevenantSpellProjectile",[501],"[785,2130,2131,2132,2484,1796]","[17,3,150,20,-10,60]",1.2,0,1025758986
5101,"RevenantSpellProjectileSpectre",[501],"[785,2130,2131,2132,2484,1796]","[7,3,150,20,-10,60]",1,0,1029248647
5102,"VinktarSquareSpellProjectileLightning",[501],"[785,2130,2131,2132,2484,1796]","[7,3,150,20,-10,60]",1.5,0,1029248647
5103,"RevenantBossSpellProjectile",[501],"[785,2130,2131,2132,2484,1796]","[7,9,750,50,-20,80]",3.125,0,1027369599
5104,"EssenceChaosProjectileWithGroundEffects","[501,4910,4575]","[3541,4615,177,785,4930]","[6000,1,50,12,6]",0.5333,0,1024416809
5105,"OriathCivilianSoulExplosion",[501],"[2516,5809]","[15,-35]",3.2,0,1014887350
5106,"OriathCivilianSoulExplosionBoss","[501,620]","[1788,2516,175,5809]","[100,30,5,-25]",1.7,0,1028443341
5107,"OriathCivilianSoulExplosionMortar1","[620,501,1939]",[2516],[10],2.25,0,1028443341
5108,"OriathCivilianSoulExplosionMortar2","[620,501,1939]",[2516],[10],2.25,0,1028443341
5109,"OriathCivilianSoulExplosionMortar3","[620,501,1939]",[2516],[10],2.25,0,1028443341
5110,"OriathCivilianSoulExplosionMortar4","[620,501,1939]",[2516],[10],2.25,0,1028443341
5111,"OriathCivilianSoulExplosionMortar5","[620,501,1939]",[2516],[10],2.25,0,1028443341
5112,"OriathCivilianSoulExplosionMortar6","[620,501,1939]",[2516],[10],2.25,0,1028443341
5113,"OriathCivilianSoulExplosionMortar7","[620,501,1939]",[2516],[10],2.25,0,1028443341
5114,"DelveAbyssCultistSoulExplosion","[620,501]","[175,2516,5809]","[2,7,50]",1,0,1028443341
5115,"DelveAbyssCultistSoulExplosion2","[620,501]","[2516,3227,5809]","[30,10,50]",0.5,0,1028443341
5116,"OriathCivilianSoulExplosionBlight","[620,501]","[1788,2516,5809]","[100,15,-25]",1.75,0,1023611503
5117,"PietyCorruptedCleave",[620],"[636,2194,5809]","[-20,1,-40]",1.7,0,1025758986
5118,"MalachaiMortarWithDegen","[620,501]","[2516,662,358]","[10,-33,5000]",1.77,0,1025758986
5119,"MalachaiMultipleMortarWithDegen","[620,501]","[2516,662,358]","[30,-33,5000]",0.6,0,1025758986
5120,"TarMortarTaster","[620,501]","[785,2516,662,358]","[2,10,-50,2000]",1.3333,0,1023611503
5121,"CausticMortarElemental","[620,501]","[785,2516,4615,358,6229]","[7,10,2,3000,3]",0.68,0,1023611503
5122,"CausticMortarElementalPlaguewing","[620,501]","[785,2516,4615,358,6229,5809]","[7,10,2,3000,3,-30]",0.68,0,1023611503
5123,"CausticMortarGardenGuardianArena","[620,501]","[785,2516,4615,358,6229,5809]","[9,15,5,3000,3,-10]",0.6667,0,1026027422
5124,"BestiarySpiderPlagueMortarElemental","[620,501]","[785,2516,4615,358,175]","[7,20,2,3000,2]",0.68,0,1023611503
5125,"BestiarySpiderPlagueMortarElementalClone","[620,501]","[785,2516,4615,358,6229]","[7,25,2,3000,3]",0.68,0,1023611503
5126,"BansheeBloodMortar","[620,501]","[785,2516,4615,6229]","[8,10,2,3]",1.8667,0,1024416809
5127,"TarMortarProphecy","[620,501]","[785,2516,662,358]","[2,10,-50,2000]",1.7778,0,1023611503
5128,"TarMortarProphecyBoss","[620,501]","[785,2516,358]","[2,10,400]",2.2222,0,1024685244
5129,"SlaveCatcherNetThrow","[620,501,2988]","[785,2516,662,358,4968,179,175]","[5,20,-50,2000,2,-80,2]",1.6,0,1023611503
5130,"ArakaaliWeb","[620,501]","[785,2516,358,179,3209,3227,5809]","[6,10,10000,-8,60000,20,15]",1.1,0,1023611503
5131,"ArakaaliWebP2","[620,501]","[785,2516,358,179,3209,3227,5809]","[6,35,10000,-8,60000,40,-25]",1.1,0,1023611503
5132,"ArakaaliWebP2Standalone","[620,501]","[785,2516,358,179,3209,3227,5809]","[6,35,3000,-8,3000,40,-25]",1.1,0,1023611503
5133,"BestiarySpiderPlagueWebMortar","[620,501,1784]","[785,2516,358,179,3209,6886,5809]","[6,10,5000,-8,5000,30,-60]",1.1,0,1023611503
5134,"BarrelSpiderBossWeb","[620,501]","[785,2516,358,179,3209,3227,5809]","[6,10,20000,-4,10000,20,15]",1.1,0,1023611503
5135,"BestiarySnake2FireMortarGround","[620,501]","[785,2516,662,358]","[2,10,-50,2000]",1.3333,0,1023611503
5136,"MinerBeacon","[620,2435]","[358,2710,5809]","[2500,-25,-50]",3.2,0,1024416809
5137,"MinerBeaconMapBoss","[620,2435]","[2489,2492,358,2710,5809]","[8,50,2500,-25,-50]",2.4,0,1024148374
5138,"EyeBallLightning",[501],"[5809,18421]","[-57,18]",0.9375,0,1025222115
5139,"ExileShadowBallLightning",[501],"[175,177,5809,18421]","[2,-25,-57,18]",0.9375,0,1025222115
5140,"VinktarsBallLightning",[501],"[218,5809,18421]","[30,-11,18]",0.9375,0,1025222115
5141,"VinktarsBallLightning2",[501],"[5809,18421]","[-65,18]",0.4063,0,1025222115
5142,"ProphecyBossBallLightningFast",[501],"[175,177,5809,18421]","[2,120,-65,18]",0.9375,0,1025222115
5143,"ProphecyBossBallLightningFastMap",[501],"[175,177,5809,18421]","[2,120,-65,18]",1.875,0,1025222115
5144,"BestiaryIguanaSpiritSubBossBallLightning",[501],"[177,18421]","[-99,18]",1.25,0,1025222115
5145,"MalachaiTransformPiety",[],[],[],1,0,0
5146,"PietyTransformPiety",[],[],[],1,0,0
5147,"PietyTransformPietyFromBeast",[],[],[],1,0,0
5148,"PietyTransformEnd",[],[],[],1,0,0
5149,"PietyTransformEndBeast",[],[],[],1,0,0
5150,"MalachaiImpale","[7357,7358]",[],[],1,0,0
5151,"SummonLavaElementalWbMinion","[2475,2474]","[885,2165]","[14,1]",1,0,0
5152,"PietyActivateEyeSpawner",[],[],[],1,0,0
5153,"PietyActivateEyeSpawner2",[],[],[],1,0,0
5154,"MalachaiOpenHeart","[7357,7358]",[],[],1,0,0
5155,"HeartGrantShield",[],[],[],1,0,0
5156,"GainCharges",[],"[3192,3193,3194]","[3,3,3]",1,0,0
5157,"TempestDaemonGainCharges",[],"[3192,3193,3194]","[3,3,3]",1,0,0
5158,"DaressoSwordTrap",[1939],[358],[9300],1.4,0,1025758986
5159,"MalachaiTriBomb","[501,1784]","[785,1216,175]","[8,-74,2]",3,0,1027101164
5160,"MalachaiSpawnTriBomb",[],[],[],1,0,0
5161,"EmptyActionVultureBossWave",[],[1235],[40],1,0,0
5162,"VultureBossRepeatableWave","[620,1939]","[636,70,5809]","[-35,-30,100]",1,0,0
5163,"VultureBossRepeatableWaveGeometryAttack","[620,1939]",[636],[-35],1,0,0
5164,"ProphecyRepeatableWave","[620,1939]","[636,70,5809]","[-35,-30,100]",1,0,0
5165,"ProphecyRepeatableWaveGeometryAttack","[620,1939]",[636],[-35],1,0,0
5166,"MalachaiRepeatableWave",[620],[],[],1,0,0
5167,"MalachaiRepeatableWaveGeometryAttack",[620],[1235],[15],1,0,0
5168,"PhaseRun","[1863,2988]","[12447,358,3209,3212]","[100,1800,200,100]",1,0,0
5169,"PhaseRunRoyale","[1863,2988]","[12447,358,3209,3212]","[100,1800,200,100]",1,0,0
5170,"NewMonsterPhaseRun",[1863],"[179,637,3211,358,3209,3212]","[30,20,-80,1800,200,100]",1,0,0
5171,"ChimeralPhaseRun",[1863],"[179,637,3211,358,3209]","[30,20,-50,20000,1000]",1,0,0
5172,"RainOfMineBats",[],[885],[1],1,0,0
5173,"MineBatAmbush",[695],[],[],1,0,0
5174,"FireElementalMeteor",[620],"[358,1105,5809]","[5000,100,100]",1.528,0,1025758986
5175,"FireElementalMeteorTalismanT2",[620],"[358,1105,3653]","[1500,100,30]",0.833,0,1025758986
5176,"FireElementalMeteorEssence",[620],"[358,1105]","[1500,100]",0.833,0,1025758986
5177,"FireElementalMeteorSummoned",[620],"[358,1105,5809]","[5000,100,80]",14,0,1030053954
5178,"BlastRainAltMercenary","[501,620,851,5704,18009]","[1105,19134,4750,18421,358,18424]","[100,1,80,10,4000,35]",2.45,0,1029517083
5179,"BlastRainAltMercenaryEncounter","[501,620,851,5704,18009]","[1105,19134,4750,18421,358,18424]","[100,1,80,10,4000,35]",2.2,0,1025758986
5180,"BlastRainColdMercenary","[501,620,851]","[19134,4750,1106]","[6,80,100]",1,0,0
5181,"BlastRain","[501,620,851,19456]","[1105,19134,4750]","[100,6,80]",1,0,0
5182,"BlastRainAltX","[501,620,851,19456,5704,18009]","[1105,19134,4750,18421,358,18424]","[100,1,80,10,4000,40]",2.8175,0,1029517083
5183,"BlastRainAltY","[501,620,851,19456]","[1105,19134,4750]","[100,6,80]",1,0,0
5184,"BlastRainRoyale","[501,620,851]","[1105,19134,4750]","[100,6,80]",1,0,0
5185,"BanditBlastRainAS","[501,620,851,12614]","[1105,176,4750,5809]","[50,4,80,-5]",1,0,0
5186,"BanditChampionBlastRain","[501,620,851]","[1105,176,4750,5809]","[50,4,80,-5]",1,0,0
5187,"AutonomousBlastRainTrap","[501,620,851]","[1105,176,4750,358,5809]","[50,4,80,12000,-21]",1,0,0
5188,"NightwaneBossBlastRain","[501,620,851]","[1105,176,4750,636,5809]","[50,4,80,33,-5]",1,0,0
5189,"MassSkeletonBossBlastRain","[501,620,851]","[1105,176,4750,5809]","[50,20,180,-5]",1,0,0
5190,"BanditChampionBlastRainSpectre","[501,620,851]","[1105,176,4750,5809]","[50,4,80,-21]",1,0,0
5191,"ProphecyBossBlastRain","[501,620,1939,851]","[1105,176,4750,1307,5809]","[50,35,260,1,-50]",1,0,0
5192,"ProphecyBossBlastRainMap","[501,620,1939,851]","[1105,176,4750,1307,5809]","[50,35,260,1,-50]",1,0,0
5193,"InvisibleFireBlastRain","[501,620,1939,851]","[1105,176,4750,1931,5809]","[50,2,200,300,-17]",1,0,0
5194,"KaomWarriorBlastRain","[501,620,851]","[1106,176,4750,1931,5809]","[50,2,80,-25,-5]",1,0,0
5195,"KaomWarriorBlastRainSynthesis","[501,620,851]","[1106,176,4750,1931,5809]","[50,2,80,-25,-5]",1,0,0
5196,"KaomWarriorBlastRain2","[501,620,851]","[1105,176,4750,5809]","[50,2,80,-5]",1,0,0
5197,"LunarisGuardBlastRain","[501,620,1939,851]","[1105,176,4750,1307,177,5809]","[50,5,80,1,30,-25]",1,0,0
5198,"ExileDuelistBlastRain","[501,620,851]","[1105,4750,636,1307,5809]","[50,80,33,1,-5]",1,0,0
5199,"GreustArcherBlastRainTriggered","[501,620,6169,3836,851]","[176,4750,6232,5809]","[1,10,100,-50]",1,0,0
5200,"BlastRainUltimatum","[501,620,851]","[1105,176,4750,177,5809]","[50,4,160,-95,-50]",1,0,0
5201,"BlastRainUltimatumRuin","[501,620,851,13915]","[1105,176,4750,177,5809]","[50,4,160,-95,-50]",1,0,0
5202,"AncestralIceBlastRain","[501,620,851]","[1106,176,4750,1931,5809]","[50,2,80,-25,-5]",1,0,0
5203,"GalvanicArrowMercenary","[501,851,10720,19456]","[1107,19134]","[50,3]",1,0,0
5204,"GalvanicArrow","[501,851,10720,19456]","[1107,19134]","[50,3]",1,0,0
5205,"GalvanicArrowAltX",[19456],"[1107,5767]","[50,8]",1,0,0
5206,"GalvanicArrowAltY","[501,851,19456]","[1107,19134]","[50,3]",1,0,0
5207,"GalvanicArrowRoyale","[501,851,10720]","[1107,19134]","[50,3]",0.67,0,1019142052
5208,"ProphecyShrapnelShot","[501,851,6297]",[1107],[40],1,0,0
5209,"VaalGuardShrapnelShot","[501,851,6297,12614,10720]","[1107,175]","[50,2]",1,0,0
5210,"BurnwillowTargetArea",[],"[358,5809]","[4500,75]",1,0,0
5211,"TukohamaTargetArea",[],"[358,5809]","[5000,75]",1,0,0
5212,"StaticTether",[501],[358],[5000],1.25,0,0
5213,"PietyReverseCleave",[620],"[2194,5809]","[1,-40]",1,0,0
5214,"BladefallMercenary",[620],"[8011,10924,10925,358]","[5,1,40,6000]",1.2013,0,1027235381
5215,"BladefallAltMercenary",[620],"[3361,21471,21472,18421,18424,21483,358,10925]","[360,700,2,20,8,5,6000,40]",0.7208,0,1027235381
5216,"Bladefall","[620,19465]","[8011,10924,10925,358]","[5,1,40,6000]",1.2013,0,1027235381
5217,"BladefallAltX","[620,19465]","[8011,3835,7949]","[6,10,25]",0.9,0,1027235381
5218,"BladefallAltY","[620,19465,1614]","[8011,17142]","[5,100]",1.2013,0,1027235381
5219,"BladefallAltZ","[620,19465,1722]","[10925,358,21471,21472,18421,18424,21483,18423,18426]","[40,6000,700,2,25,10,5,6,6]",1.0812,0,1027235381
5220,"BladefallRoyale",[620],"[3835,556,7949,8011,10924,10925,11768,5809,358]","[-6,100,-20,5,1,40,-50,-20,6000]",1.434,0,1024712088
5221,"IzaroDaemonBladefall",[620],"[3835,8011]","[-5,5]",1.6125,0,1025758986
5222,"ExileWitchBladefall",[620],"[3835,8011]","[-5,5]",1.6125,0,1025758986
5223,"PerandusBladefall1","[620,1939]","[3835,8011]","[-5,5]",1.4,0,1021396910
5224,"DawnBladefall",[620],"[3835,2165,8011]","[-5,2,5]",1.4,0,1021396910
5225,"DawnBladefallAtlasUber",[620],"[3835,2165,8011]","[-5,2,5]",1.4,0,1021396910
5226,"ExileTemplarBladefall","[620,1939]","[3835,1307,8011]","[-5,1,5]",1.4,0,1021396910
5227,"SolarisGuardBladefall","[620,1939]","[3835,8011]","[-5,5]",1.4,0,1021396910
5228,"UndyingBladefall","[620,1939]","[3835,6312,8011,5809]","[-10,-80,5,50]",3.25,0,1011666125
5229,"UnholyTrioBladefall","[620,1939]","[6312,8011,5809]","[-40,5,100]",2,0,1021396910
5230,"IguanaBossBladefall","[620,1939,12488]","[5809,6312,8011,1108,3386]","[50,-70,6,25,100]",0.75,0,1028443341
5231,"IguanaBossChromeBladefall","[620,1939]","[5809,6312,8011,1106,17434]","[50,-70,6,75,100]",0.656,0,1028443341
5232,"BladeVortexAltMercenary","[620,11967]","[3340,358,4994,4993]","[1,1500,1,3000]",2.1625,0,1026537449
5233,"BladeVortexAltMercenaryEncounter","[620,11967]","[3340,358,4994,4993]","[1,1500,1,3000]",2.15,0,1023275958
5234,"BladeVortexMercenary","[620,1722,4971,2006,11967,14024]","[358,3340,5145,5146]","[4000,10,35,35]",0.3366,0,1026537449
5235,"BladeVortex","[620,1722,4971,2006,11967,14024,19467]","[358,3340,5145,5146]","[4000,10,35,35]",0.3366,0,1026537449
5236,"BladeVortexAltX","[620,1722,4971,2006,11967,14024,19467]","[3340,358]","[1,800]",3.2438,0,1026537449
5237,"BladeVortexAltY","[620,1722,4971,2006,11967,14024,19467]","[358,3340,5145,5146]","[4000,10,35,35]",0.3366,0,1026537449
5238,"BladeVortexRoyale","[620,1722,4971,2006,11967,14024]","[358,3340,7948,5145,5146]","[4000,10,10,35,35]",0.399,0,1024604714
5239,"TalismanT2BladeVortexDaemon","[620,1722]","[358,3340,1216,5809]","[4500,5,-50,20]",1,0,1024685244
5240,"ProphecyDaemonBladeVortex","[620,1722]","[358,3340,1216,5809]","[4000,5,-50,20]",0.64,0,1022739087
5241,"MaligaroDaemonBladeVortex","[620,1722]","[358,3340,5145,5809]","[9000,3,50,20]",1.2,0,1022739087
5242,"MaligaroDaemonBladeVortexUber","[620,1722,2313]","[358,3340,5145,5809,1108,3383]","[9000,3,50,25,50,200]",2,0,1023879938
5243,"UnholyTrioDaemonBladeVortex","[620,1722]","[358,3340,5145,5809]","[9000,3,50,-25]",1.875,0,1022739087
5244,"VendigoBossBladeVortex","[620,1722]","[358,5809]","[6000,20]",0.8,0,1022739087
5245,"VendigoBossBladeVortexDaemon","[620,1722]","[216,5809]","[2,20]",0.8,0,1022739087
5246,"UndyingOutcastBladeVortex","[620,1722]","[358,3340,1216,2284,5809]","[5000,3,50,2,20]",0.8,0,1022739087
5247,"MaligarosUndyingBladeVortex","[620,1722]","[358,3340,1216,2284,5809]","[5000,3,50,1,20]",0.8,0,1022739087
5248,"PerandusBladeVortexTotem","[620,1722,1792,857]","[358,3340,863,865,168]","[4500,5,8000,100,100]",0.8,0,1022739087
5249,"IzaroGargoyleBladeVortexFire","[620,1722]","[358,3340,1216,449,5809]","[4500,5,-50,20,20]",1,0,1024685244
5250,"IzaroGargoyleBladeVortexCold","[620,1722]","[358,3340,1216,450,5809]","[4500,5,-50,20,20]",1,0,1024685244
5251,"IzaroGargoyleBladeVortexLightning","[620,1722]","[358,3340,1216,451,5809]","[4500,5,-50,20,20]",1,0,1024685244
5252,"IzaroDaemonBladeVortex","[620,1722]","[358,3340,5809]","[3000,5,20]",1,0,1024685244
5253,"GhostPirateBladeVortex","[620,1722]","[358,3340,216,5809]","[5000,5,2,20]",0.595,0,1024685244
5254,"GhostPirateBladeVortexSpectre","[620,1722]","[358,3340,216,5809]","[5000,5,2,20]",0.595,0,1024685244
5255,"ExileDuelistBladeVortex","[620,1722]","[358,3340,5809]","[5000,5,20]",0.595,0,1022739087
5256,"DemonModularBladeVortex","[620,1722]","[358,3340,216,5809]","[5000,5,2,20]",0.595,0,1024685244
5257,"DemonModularBladeVortexSpectre","[620,1722]","[358,3340,216,5809]","[5000,5,2,20]",0.595,0,1024685244
5258,"CorpseWheelBladeVortex","[620,1722]","[358,3340,5809]","[15000,5,20]",0.5,0,1024416809
5259,"DelveTormentBladeVortex",[620],"[358,3340,5809]","[5000,5,20]",0.595,0,1024685244
5260,"FrostBombMercenary",[620],"[18421,358,3209,148,2414]","[24,2000,5000,-15,-75]",2.25,0,1028443341
5261,"FrostBomb","[620,2006]","[18421,358,3209,148,2414]","[24,2000,5000,-15,-75]",1.8422,0,1028953368
5262,"FrostBombAltX",[620],"[358,18421]","[1500,20]",1.56,0,1028953368
5263,"FrostBombAltY","[620,2006]","[358,14935,18421,19366]","[2500,10,26,3]",2.0158,0,1029329178
5264,"FrostBombRoyale","[620,2006]","[18421,358,3209,148,2414,8207,139]","[24,2000,3000,-10,-75,-75,-75]",3.1176,0,1026644823
5265,"TalismanFrostBomb",[620],"[18421,358,3209,2414,5809]","[24,4000,2000,-50,50]",3.6364,0,1024416809
5266,"EssenceFrostBomb",[620],"[18421,358,3209,2414,5809]","[24,4000,2000,-50,50]",4.3636,0,1024416809
5267,"ClockworkGolemFrostBomb",[620],"[18421,358,3209,148,2414]","[24,4000,2000,-20,-50]",4.3636,0,1024416809
5268,"MaelstromCellBossFrostBomb",[620],"[18421,358,3209,148,2414]","[24,4000,2000,-20,-50]",5.2364,0,1024416809
5269,"CelestialFrostBombShaperInfluence",[620],"[18421,358,3209,148,2414]","[24,4000,2000,-20,-50]",4.3636,0,1024416809
5270,"CelestialFrostBombShaperInfluenceDaemon",[620],"[18421,358,3209,148,2414]","[24,6000,2000,-20,-50]",5,0,1024416809
5271,"DemonModularFrostBomb",[620],"[18421,358,3209,148,2414,5809]","[24,3500,2000,-20,-75,50]",2.2727,0,1024416809
5272,"LightningBombVinktars",[620],"[18421,358,3209,150,2414]","[24,12000,2000,-30,-50]",5,0,1025758986
5273,"LightningBombShortVinktars",[620],"[18421,358,3209,150,2414]","[24,4000,2000,-30,-50]",5,0,1025758986
5274,"LightningBombMediumVinktars",[620],"[18421,358,3209,150,2414]","[24,8000,2000,-30,-50]",5,0,1025758986
5275,"LightningBombLongVinktars",[620],"[18421,358,3209,150,2414]","[24,16000,2000,-30,-50]",5,0,1025758986
5276,"EnchantmentOfFlamesOnHit","[620,1838,2311]",[3344],[100],1.7778,0,1024416809
5277,"EnchantmentOfFlamesOnHit2","[620,1838,2311]",[3344],[100],1.7778,0,1024416809
5278,"EnchantmentOfFlamesOnHit3","[620,1838,2311]",[3344],[100],1.7778,0,1024416809
5279,"EnchantmentOfFlamesOnHit4","[620,1838,2311]",[3344],[100],1.7778,0,1024416809
5280,"ManifestDancingDervishes","[3335,18747]","[70,2618,3681,619,6534]","[25,110,100,30,25]",1,0,0
5281,"SummonPuiTotemMinion","[2474,3442]","[2165,885]","[8,48]",1,0,0
5282,"SummonTukohamaPuiTotemMinionMarker","[2474,3442]","[2165,885,4800]","[1,215,-40]",1,0,0
5283,"SummonTukohamaPuiTotemMinion","[2474,3442]","[2165,885]","[3,208]",1,0,0
5284,"SummonDropBearTrap","[2475,1790,331,2511,8000]","[2165,885,870,4800,2164]","[1,126,10000,-95,3]",1,0,0
5285,"BloodwingSummonBloodRaven",[2511],"[2165,885,4800]","[3,62,-75]",1,0,0
5286,"SummonParasite","[2475,2474]",[],[],1,0,0
5287,"SummonParasiteBoss","[2475,2474]","[2165,885,4800]","[6,66,-90]",1,0,0
5288,"PuiTotemMonsterMortar","[620,501]",[2516],[20],1.4444,0,1027369599
5289,"TukohamaPuiTotemMortarTargeted","[620,501]","[2516,3228]","[16,15]",1.2444,0,1027369599
5290,"ClockworkGolemLightningProjectile","[620,501]","[2516,3228,5809]","[5,100,-40]",1.25,0,1025222115
5291,"OrbOfStorms","[1722,13929]","[1133,17030]","[3,500]",0.939,0,1027423286
5292,"OrbOfStormsAltX","[1722,13929]","[1133,17030]","[3,500]",0.939,0,1027423286
5293,"OrbOfStormsAltY","[1722,13929]","[1133,17030]","[3,500]",0.939,0,1027423286
5294,"OrbOfStormsMercenary",[3679],"[1133,17030]","[3,500]",0.8,0,1027423286
5295,"OrbOfStormsVinktarsSquareBoss",[3679],"[358,8003,1133,3443,3639,3715]","[60000,1000,3,200,8,3]",1,0,1024148374
5296,"OrbOfStormsGoatmanShamanChampion",[],"[358,8003,1133]","[5000,1000,5]",1.5,0,1024148374
5297,"AxisOrbOfStorms",[3679],"[358,8003,3443]","[6000,1000,10]",1.5,0,1024953680
5298,"PerandusOrbOfStorms1",[3679],"[358,8003,3443]","[12000,1000,10]",1.5,0,1024953680
5299,"ProphecyOrbOfStorms",[3679],"[358,8003,3443]","[3000,1000,10]",1.5,0,1024953680
5300,"EssenceDaemonOrbOfStorms",[],"[358,1133,8003,5809]","[3000,2,1000,-45]",1.5,0,1024953680
5301,"ClockworkGolemOrbOfStorms",[3679],"[358,1133,8003]","[3000,2,1000]",1.5,0,1024953680
5302,"MaelstromCellBossOrbOfStorms",[3679],"[358,1133,8003]","[10000,2,1000]",1.8,0,1024953680
5303,"MaelstromCellBossOrbOfStormsDaemon",[3679],"[358,1133,8003]","[10000,2,1000]",1.8,0,1024953680
5304,"CelestialOrbOfStormsShaperInfluence",[3679],"[358,1133,8003]","[6000,2,1000]",1.5,0,1024953680
5305,"BlightLightningModOnDeathOrbOfStorms",[],"[1133,8003,358]","[2,333,4000]",2,0,1024416809
5306,"EnchantmentOfFrostOnKill","[501,1784,1838,2311]","[3330,175]","[100,8]",1.6364,0,1024416809
5307,"EnchantmentOfFrostOnKill2","[501,1784,1838,2311]","[3330,175]","[100,8]",1.6364,0,1024416809
5308,"EnchantmentOfFrostOnKill3","[501,1784,1838,2311]","[3330,175]","[100,8]",1.6364,0,1024416809
5309,"EnchantmentOfFrostOnKill4","[501,1784,1838,2311]","[3330,175]","[100,8]",1.6364,0,1024416809
5310,"EnchantmentOfBladesOnHit","[501,1838,2311]","[174,3344,175]","[3,100,2]",1.7,0,1024953680
5311,"EnchantmentOfBladesOnHit2","[501,1838,2311]","[174,3344,175]","[3,100,2]",1.7,0,1024953680
5312,"EnchantmentOfBladesOnHit3","[501,1838,2311]","[174,3344,175]","[3,100,2]",1.7,0,1024953680
5313,"EnchantmentOfBladesOnHit4","[501,1838,2311]","[174,3344,175]","[4,100,2]",1.7,0,1024953680
5314,"LbRetractableTrap","[686,18616]","[4654,4655,3207,10065]","[25,15,16,-90]",1.5,0,1028980212
5315,"EnchantmentOfTheGraveOnKill",[6945],"[4797,358,2165,460,459,4535]","[100,5000,3,10,32,20]",1,0,0
5316,"EnchantmentOfTheGraveOnKill2",[6945],"[4797,358,2165,460,459,4535]","[100,5000,3,10,53,20]",1,0,0
5317,"EnchantmentOfTheGraveOnKill3",[6945],"[4797,358,2165,460,459,4535]","[100,5000,3,10,66,20]",1,0,0
5318,"EnchantmentOfTheGraveOnKill4",[6945],"[4797,358,2165,460,459,4535]","[100,5000,3,10,75,20]",1,0,0
5319,"EnchantmentOfReflectionWhenHit",[],"[358,2165,490,161,460,459,4531,652]","[5000,1,80,150,4,32,100,100]",1,0,0
5320,"EnchantmentOfReflectionWhenHit2",[],"[358,2165,490,161,460,459,4531,652]","[5000,1,100,150,4,53,100,200]",1,0,0
