"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
4316,"BrineKingCharge","[620,7414,7415,7416]",[5858],[-25],1,0,0
4317,"ReaperWraithChargeMarker","[3023,7414,7415,7416]",[5858],[-25],1,0,0
4318,"BloodlinesBearerFireBeacon",[620],"[2523,2745]","[1,-25]",2.7778,0,0.0545
4319,"BloodlinesBearerColdBeacon",[620],"[2523,2745]","[1,-25]",2.2727,0,0.0545
4320,"HarbingerColdBeacon",[620],"[2523,358,2745]","[1,2500,-25]",2.2727,0,0.037
4321,"LionWolfColdBossColdBeacon",[620],"[2523,2745]","[2,-25]",2.2727,0,0.0545
4322,"LionWolfColdBossColdBeaconAtlasUber",[620],"[2523,2745]","[2,-25]",2.2727,0,0.0545
4323,"BloodlinesBearerLightningBeacon",[620],"[2523,2745]","[1,-25]",3.125,0,0.0545
4324,"GuardianBossFireBeacon",[620],"[2523,2526,2745]","[5,50,-25]",2.4444,0,0.0545
4325,"GuardianBossLightningBeacon",[620],"[2523,2526,2745]","[5,50,-25]",2.75,0,0.0545
4326,"MinerThrowFire","[501,620]",[],[],2.0556,0,0.048
4327,"MinerThrowFireMapBoss","[501,620]","[358,175]","[30000,3]",2.0556,0,0.048
4328,"MinerThrowFireSpectre","[501,620]",[],[],1.2778,0,0.04
4329,"MinerThrowFireBlight","[501,620]",[358],[2000],3,0,0.048
4330,"TaniwhaSpike",[501],"[785,662,1827,636]","[8,-20,30,-50]",0.75,0,0
4331,"TaniwhaSpikeBlue",[501],"[785,662,1827,177]","[13,-20,30,-30]",0.75,0,0
4332,"VollSlam",[620],"[1965,3024]","[-47,100]",1,0,0
4333,"VollSlamMercenary",[620],"[1965,3024]","[-47,100]",1,0,0
4334,"GeofriSlam",[620],"[1965,5858]","[-47,-50]",1,0,0
4335,"AzmeriGeofriSlam",[620],"[1965,5858]","[-47,-40]",1,0,0
4336,"TreasureGolemSlam",[620],"[1965,3024,5858]","[-47,100,-50]",1,0,0
4337,"IzaroSlam",[620],"[3024,5858]","[100,-25]",1,0,0
4338,"WaterVortex","[620,501]",[1827],[35],0.2727,0,0.045
4339,"WaterVortexSewer","[620,501]",[1827],[35],0.2727,0,0.045
4340,"WaterVortexBlood","[620,501]",[1827],[35],0.2727,0,0.045
4341,"WbWaterVortex","[620,501]",[1827],[35],0.2727,0,0.045
4342,"WaterVortexBossSideArea","[620,501]","[177,1827]","[-40,35]",0.4545,0,0.045
4343,"WaterVortexNovaBossSideArea","[620,501,1815]","[175,1827]","[5,35]",0.7273,0,0.045
4344,"ProphecyWaterVortex","[620,501]","[1827,175,177]","[35,2,25]",0.4545,0,0.045
4345,"EssenceWaterVortex","[620,501,1815]","[1827,177,5858]","[50,-65,-25]",0.7273,0,0.045
4346,"IncursionMapDeviceWaterVortex","[620,501]","[1827,1107,6264,5858]","[30,75,1,-25]",0.656,0,0.035
4347,"DaressoDodgeLeft",[],[2678],[25],1,0,0
4348,"DaressoDodgeRight",[],"[2541,2678]","[1,25]",1,0,0
4349,"DaressoDodgeBack",[],"[2541,2678]","[3,39]",1,0,0
4350,"LunarisDodgeLeft",[],[2678],[18],1,0,0
4351,"LunarisDodgeRight",[],"[2541,2678]","[1,18]",1,0,0
4352,"LunarisDodgeBack",[],"[2541,2678]","[3,28]",1,0,0
4353,"SandLeaperDodgeLeft",[],[2678],[22],1,0,0
4354,"SandLeaperDodgeLeftNoCost",[],[2678],[22],1,0,0
4355,"SandLeaperDodgeRight",[],"[2541,2678]","[1,22]",1,0,0
4356,"SandLeaperDodgeRightNoCost",[],"[2541,2678]","[1,22]",1,0,0
4357,"SandLeaperDodgeBack",[],"[2541,2678]","[3,26]",1,0,0
4358,"HarvestSandLeaperDodgeLeft",[],[2678],[12],1,0,0
4359,"HarvestSandLeaperDodgeLeftFar",[],[2678],[24],1,0,0
4360,"HarvestSandLeaperDodgeRight",[],"[2541,2678]","[1,12]",1,0,0
4361,"HarvestSandLeaperDodgeRightFar",[],"[2541,2678]","[1,24]",1,0,0
4362,"ElderGuardianDodgeLeft",[],"[2678,1237]","[40,-20]",1,0,0
4363,"ElderGuardianDodgeRight",[],"[2541,2678,1237]","[1,40,-20]",1,0,0
4364,"ElderGuardianDodgeBack",[],"[2541,2678,1237]","[3,40,-20]",1,0,0
4365,"ElderGuardianChaosDodgeLeft",[],"[2678,1237]","[40,100]",1,0,0
4366,"ElderGuardianChaosDodgeRight",[],"[2541,2678,1237]","[1,40,100]",1,0,0
4367,"ElderGuardianChaosDodgeBack",[],"[2541,2678]","[3,40]",1,0,0
4368,"IgnoranceDodgeFwd","[13672,12705]","[2541,2678]","[2,30]",1,0,0
4369,"IgnoranceDodgeBwd","[13672,12705]","[2541,2678]","[3,30]",1,0,0
4370,"IgnoranceDodgeLeft","[13672,12705]","[2541,2678]","[0,30]",1,0,0
4371,"IgnoranceDodgeRight","[13672,12705]","[2541,2678]","[1,30]",1,0,0
4372,"VollReviveUndead",[],[],[],1,0,0
4373,"VollReviveUndeadWithMinions",[],[],[],1,0,0
4374,"SummonTaniwhaTail",[2545],"[2544,2199,358]","[1,1,3500]",1,0,0
4375,"SummonTaniwhaBossTail",[2545],"[2544,2199,358,885]","[3,3,3500,1]",1,0,0
4376,"SummonTaniwhaMapBossTail",[2545],"[2544,2199,358,885]","[3,3,3500,2]",1,0,0
4377,"MoltenMortarProjectile","[620,501]",[2550],[15],2.8889,0,0.046
4378,"MoltenMortarProjectileMapBoss","[620,501]",[2550],[18],3.6111,0,0.046
4379,"MoltenMortarProjectileMapBossLavaGround","[620,501]",[2550],[18],3.6111,0,0.046
4380,"MoltenMortarProjectileChimera","[620,501,4649]","[2550,175]","[15,2]",2.8889,0,0.046
4381,"MoltenMortarBlightHellion","[620,501,4649]",[2550],[5],2.8889,0,0.046
4382,"MoltenMortarProjectilePuiTotemMinion","[620,501,1973]",[2550],[15],1.0833,0,0.046
4383,"MoltenMortarProjectilePuiTotemMapBoss","[620,501,1973]",[2550],[15],0.5778,0,0.046
4384,"MoltenMortarProjectileFireElemental","[620,501]","[2550,662]","[15,-20]",2.8889,0,0.046
4385,"BlightMoltenMortarProjectileFireElemental","[620,501]","[2550,662,319]","[15,-20,-35]",2.8889,0,0.046
4386,"BlightMoltenMortarSummonVolatile","[620,501]","[2550,3263,6264]","[30,15,10]",3,0,0.046
4387,"MoltenMortarProjectileProphecy","[620,501]","[2550,662]","[15,-20]",2.4444,0,0.044
4388,"MoltenMortarProjectileFireElementalTalismanT2","[620,501]","[2550,662]","[9,-70]",2.1667,0,0.046
4389,"ArakaaliMortarProjectile","[620,501,7199,4649]","[2550,1108,5858]","[4,33,25]",1.5,0,0.043
4390,"ArakaaliMortarProjectileMap","[620,501,7199,4649]","[2550,1108,6264,5858]","[4,33,1,25]",0.9,0,0.043
4391,"WeaverWebProjectile","[620,501]","[785,2550,358,179,3245,3263,5858]","[10,8,12000,-8,8000,20,25]",3.724,0,0.053
4392,"WeaverWebProjectileMap","[620,501]","[785,2550,358,179,3245,3263,5858]","[10,8,12000,-8,8000,20,25]",2.1667,0,0.034
4393,"BestiaryRhoaMortarProjectile","[620,501,4649]","[2550,175]","[15,2]",2.8889,0,0.035
4394,"BestiaryGemFrogMortarProjectile","[620,501,4649]","[2550,175]","[25,5]",2.8889,0,0.04
4395,"BestiarySnake1MortarProjectile","[620,501,4649]",[2550],[15],3.3333,0,0.04
4396,"BestiarySnake1MortarProjectileEpic","[620,501,4649,1973]","[2550,175,6284]","[15,1,5]",1.4444,0,0.04
4397,"BetrayalHakuMortar","[620,501,4649]","[2550,175,6284,5858]","[15,4,4,-30]",1.75,0,0.04
4398,"VaalincursionMortar","[620,501,4649]","[2550,662,6284,3263,5858]","[10,-40,5,10,-40]",1.955,0,0.035
4399,"VaalIncursionMortarDelve","[620,501]","[2550,662,5858]","[10,-40,-40]",2.5,0,0.03
4400,"BestiarySpiderBossSpitMortar","[620,501,1973,2347,12577]","[2550,7567,6942,1108]","[3,4,20,25]",2.7,0,0.04
4401,"BestiarySpiderBossSpitMortarLong","[620,501,1973,2347,12577]","[2550,7567,6942,1108]","[3,5,20,25]",2.7,0,0.04
4402,"IncursionGrenadeMortar","[620,501,4649]","[2550,3263,1105,6264]","[5,20,50,1]",1.688,0,0.04
4403,"IncursionGrenadeMortarSecondary","[620,501,1815,6935]","[2550,3263,175,6942]","[8,20,8,20]",2.7,0,0.04
4404,"DelveAbyssGrenadeMortar","[620,501,1815,6935]","[2550,3263,175,6942]","[8,20,8,20]",2.7,0,0.04
4405,"DelveMonkeyAzuriteMortar","[620,501,4649,3023]","[3263,5858]","[15,-75]",2,0,0.04
4406,"BetrayalCatarinaSoulMortar","[620,501,4649]","[2550,3263,175,1105,2745]","[3,15,1,50,-25]",1.25,0,0.04
4407,"BetrayalCatarinaSoulMortar2","[620,501,4649]","[2550,3263,175,1105,2745]","[25,15,1,50,-40]",1.25,0,0.04
4408,"MMSDelveSpawnMortar",[501],"[3263,12259,6264]","[8,15,1]",1,0,0
4409,"MMSAbyssSpawnMortar",[501],"[3263,12259,6264]","[8,15,1]",1,0,0
4410,"SynthesisGuardianMortar1","[620,501,4649,8996,7199,7414,7415]","[3263,6942]","[15,40]",2.25,0,0.045
4411,"SynthesisGuardianMortar2","[620,501,4649,1815,6960,8996,7199,7414,7415]","[3263,6942,6264]","[15,40,1]",2.25,0,0.045
4412,"SynthesisGuardianMortar3","[620,501,4649,8996,7199,7414,7415]","[2550,3263,6942]","[25,15,40]",1.33,0,0.045
4413,"SynthesisFinalBossMortar1","[620,501,4649,8996]",[],[],2.5,0,0.04
4414,"SynthesisDroneDiveBomb","[620,501,4649,7199]","[2550,3263,1105,319]","[8,15,50,33]",0.938,0,0.035
4415,"SynthesisPhysicalTripleMortar","[620,501,4649,8996]","[2550,3263,6264]","[25,20,2]",0,0,0
4416,"SynthesisRibbonMortar","[620,501,4649,7199]","[2550,3263]","[5,15]",2.5,0,0.04
4417,"SynthesisRibbonMassMortar","[620,501,4649,8996,7199]",[],[],1.25,0,0.04
4418,"SynthesisWyvernMortar","[620,501,4649,7199]",[3263],[15],3,0,0.045
4419,"BlightStatueOnDeathMortar","[620,501,4649]","[2550,3263]","[10,15]",2.5,0,0.04
4420,"BlightZombieBossDaemonMortar","[620,501,4649]",[2550],[10],1.75,0,0.04
4421,"AtlasExilesOrionCarpet","[620,501,4649]",[],[],1.75,0,0.04
4422,"AxisGeneralMortar","[620,501,6943,4649]","[2550,2745,1105,175,3263,5858]","[20,-50,75,2,25,-25]",0.613,0,0.04
4423,"HeraldOfAgonyMinionMortar","[620,501,8461,12577]","[2550,3263,19228,1965,325,5858]","[20,10,6,-35,50,20]",1,0,0
4424,"HeraldOfAgonyMinionMortarBloodGuard","[620,501,8461,12577]","[2550,3263,19228,1965,325,5858]","[20,10,6,-35,50,20]",1,0,0
4425,"HeraldOfAgonyMinionMortarFaithGuard","[620,501,8461,12577]","[2550,3263,19228,1965,325,5858]","[20,10,6,-35,50,20]",1,0,0
4426,"HeraldOfAgonyMinionMortarDemonic","[620,501,8461,12577]","[2550,3263,19228,1965,325,5858]","[20,10,6,-35,50,20]",1,0,0
4427,"HeraldOfAgonyMinionMortarEmpyrean","[620,501,8461,12577]","[2550,3263,19228,1965,325,5858]","[20,10,6,-35,50,20]",1,0,0
4428,"HeraldOfAgonyMinionMortarPolarisWhite","[620,501,8461,12577]","[2550,3263,19228,1965,325,5858]","[20,10,6,-35,50,20]",1,0,0
4429,"HeraldOfAgonyMinionMortarDragonHunter","[620,501,8461,12577]","[2550,3263,19228,1965,325,5858]","[20,10,6,-35,50,20]",1,0,0
4430,"HeraldOfAgonyMinionMortarStygian","[620,501,8461,12577]","[2550,3263,19228,1965,325,5858]","[20,10,6,-35,50,20]",1,0,0
4431,"LegionKaruiAxeMortar","[620,501,6960,4649]","[2550,3263,1105,6264]","[10,10,75,1]",1,0,0
4432,"LegionVaalWeaponThrow","[620,501]","[2550,3263,1965,1236,6264]","[3,15,-38,50,1]",1,0,0
4433,"BlightPyromaniacFireElementalMortar","[620,501]","[2550,3263,1105,1236]","[10,10,50,60]",1,0,0
4434,"BlightSnakeBossPoisonBombMortar","[620,501,7199,12577]","[2550,3263,1108]","[20,10,50]",1,0,0
4435,"AtlasExileWarlordGladiatorMortar","[620,501,7199,4649]","[2550,3263]","[3,15]",1,0,0
4436,"AfflictionDemonPhysWeaponToss","[620,501,7199,4649,8996]","[1899,3263,6264,5858]","[50,30,1,-30]",1,0,0
4437,"AfflictionDemonPhysWeaponTossUnique","[620,501,7199,4649,8996,199]","[1899,3263,6264,5858]","[50,30,1,-30]",1,0,0
4438,"BlightFireModOnDeathMortar","[620,501]","[2550,3263,6264]","[3,15,1]",2.5,0,0.04
4439,"BlightColdModOnDeathMortar","[620,501,3023]","[2550,3263,6264]","[3,15,1]",1,0,0
4440,"AtlasCrusaderSisterMortar","[620,501,4649]","[2550,7567,6942]","[20,3,10]",1.8,0,0.04
4441,"AtlasCrusaderSisterMortarSpectre","[620,501,4649]","[2550,6264,7567,6942]","[20,1,3,10]",1.3,0,0.04
4442,"MerveilMortar","[620,501]",[2550],[5],4.4,0,0.0342
4443,"MerveilMortarMap","[620,501]",[2550],[5],4.4,0,0.0342
4444,"AtlasEyrieArcherMortar","[620,501,4649,7199]",[],[],2.5,0,0.04
4445,"AtlasEyrieKiwethMortar","[620,501,4649,7199]",[],[],2.5,0,0.04
4446,"AtlasEyrieKiwethMortarSpectre","[620,501,4649,7199]",[6264],[1],2.5,0,0.04
4447,"AfflictionBossPhysMortarSpray","[620,501,4649,6960,4618,12577]","[1108,175,2550,3263]","[50,1,10,15]",0.3,0,0.04
4448,"AfflictionMinionVomitMortar","[620,501,4649,6960,4618,3023,12577]","[1108,2550,177]","[30,15,15]",1.2,0,0.04
4449,"AfflictionLightningBallBombard","[620,501,4649,6960,4618]","[3263,2550]","[12,15]",1.6,0,0.045
4450,"AfflictionLightningBallBombardTriggered","[620,501,4649,4618]","[3263,2550]","[12,5]",1.6,0,0.045
4451,"AfflictionLightningBallBombardUnique","[620,501,4649,6960,4618]","[3263,2550,8799]","[12,15,100]",1.6,0,0.045
4452,"AfflictionLightningBallBombardTriggeredUnique","[620,501,4649,4618]","[3263,2550,8799]","[12,5,100]",1.6,0,0.045
4453,"AfflictionCorpseMortar","[620,501,4649,4618,7199,8996]","[6264,3263]","[1,25]",1.8,0,0.03
4454,"AfflictionSpikerDeathSpike","[620,501,4649,1815]","[175,2550,11686,1106]","[5,30,200,50]",1.25,0,0.032
4455,"HarvestRegurgitatorOnDeathMortar","[620,501,4649,1815]","[6264,2550,1106,6942]","[1,8,50,20]",1.25,0,0.038
4456,"HarvestGrubProjectile","[620,501,4649,7199]","[3263,6264,325,2550]","[15,1,60,15]",1,0,0
4457,"HarvestSpiderWebProjectile","[620,501,4649,7199,3023]","[3263,6264]","[15,1]",1,0,0
4458,"HarvestBlackStriderMortar","[620,501,7199,12577]","[3263,325,1108]","[5,30,15]",1,0,0
4459,"HarvestBlackStriderMassMortar","[620,501,4649,7199,12577]","[3263,6264,1108]","[5,1,15]",1,0,0
4460,"HarvestChieftainVolatileMortar","[620,501,4649,7199,8996]","[3263,6264]","[5,1]",1,0,0
4461,"HarvestMonkeyBomb","[620,501,4649,3023,7199]","[3263,5858]","[15,-75]",2,0,0.04
4462,"MMAHarvestSandspitterMortar","[620,501,4649,7199,10690,5932,8996]","[2550,3263,1236]","[3,50,15]",1,0,0
4463,"MMSHarvestShieldcrabWaterMortar","[620,501,8996]","[2550,3263]","[10,20]",2.5,0,0.042
4464,"MMSHarvestInsectSpawnerSporeBarrageMortar","[620,501,4649,7199,6960]",[],[],1.8,0,0.045
4465,"MMAHarvestChieftainMoltenStrike","[620,501,4649,7199]",[],[],1,0,0
4466,"MMSHeistThugTNTThrow","[620,501,4649,3023,7199]","[3263,662,5858]","[15,-50,-75]",2,0,0.04
4467,"MMSHeistThugTNTThrowSpectre","[620,501,4649,3023,7199]","[3263,662,5858]","[15,-50,-75]",1,0,0.04
4468,"MMSHeistThugTNTThrowTrapper","[620,501,4649,3023,7199]","[3263,662,5858]","[15,-50,-75]",2,0,0.04
4469,"MMSHeistThugTNTThrowTrapperSpectre","[620,501,4649,3023,7199]","[3263,662,5858]","[15,-50,-75]",1,0,0.04
4470,"MMSHeistThugVolatileThrow","[620,501,4649,3023,7199]","[3263,175,662,2550]","[15,1,-50,20]",0,0,0
4471,"MMSSanctumSingleTrapThrow","[620,501,4649,3023,7199]","[3263,662,5858]","[15,-50,-75]",2,0,0.04
4472,"MMSSanctumMultiTrapThrow","[620,501,4649,3023,7199]","[3263,662,2550]","[15,-50,20]",0,0,0
4473,"ThaumaturgyMoltenMortar","[620,501,1973]",[],[],4.5,0,0.045
4474,"MMSHeistEngineerBridgeMortar",[501],[],[],1,0,0
4475,"MMSHeistThugOilVase","[620,501,4649,7199,3023]",[3263],[15],1.5,0,0.04
4476,"MMSHeistTrapperEliteTNTThrow","[620,501,4649,3023,7199]","[3263,5858]","[15,-75]",2,0,0.04
4477,"MMSHeistIslaMortar","[620,501,4649,7199]",[662],[-60],2,0,0.07
4478,"MMAHeistThugTrapperLightningGridMine","[620,501,4649,3023,7199]","[3263,6264]","[15,1]",1,0,0
4479,"MMAHeistThugTrapperEnsnaringTotemMortar","[620,501,4649,3023,7199,1118]","[2550,6942,6264]","[20,10,1]",1,0,0
4480,"MMSHeistRobotClockworkGolemMortar","[620,501,4649,7199]",[662],[-35],3.5,0,0.045
4481,"MMSHeistRobotClockworkGolemMortarSpectre","[620,501,4649,7199]",[662],[-35],2,0,0.045
4482,"MMAHeistFriedrichGroundProjectiles","[620,501,4649,7199,5932,12705]","[1236,2550]","[45,10]",1,0,0
4483,"MMAHeistFriedrichGroundProjectiles2","[620,501,4649,7199,5932,12705]","[1236,2550]","[45,10]",1,0,0
4484,"MMAHeistFriedrichGroundProjectiles3","[620,501,4649,7199,5932,12705]","[1236,2550]","[45,10]",1,0,0
4485,"MMSIceSaplingOrbMortar","[620,501,4649,7199,6960]","[6942,2550]","[20,25]",5,0,0.04
4486,"MMSIceSaplingOrbMortarAzmeri","[620,501,4649,7199,6960]","[6942,2550]","[20,25]",5,0,0.04
4487,"MMSSwampBehemothProjectile","[620,501,4649,7199]","[1108,2550,6264]","[20,10,1]",1.9,0,0.03
4488,"MMSSwampBehemothProjectileAzmeri","[620,501,4649,7199,12705]","[1108,2550,6264]","[20,10,1]",1.9,0,0.03
4489,"MMSIceSaplingOrbMortarBlood","[620,501,4649,7199,6960]",[6942],[20],2,0,0.04
4490,"MMSRitualMiniMeteor","[620,501,4649,7199]",[662],[-60],1.5,0,0.038
4491,"MMSIceSaplingOrbMortarReturn","[620,501,4649,7199,6960]","[6942,5858]","[13,-40]",5,0,0.04
4492,"MMSIceSaplingOrbMortarBloodReturn","[620,501,4649,7199,6960]","[6942,5858]","[13,-40]",2,0,0.04
4493,"MMSStandaloneBreachPhysBossBones","[620,501]","[2550,3263,175,5233]","[50,20,12,120]",1,0,0
4494,"MMSTrialMasterBossFireMortar","[620,501,4649]",[2550],[15],2.5,0,0.043
4495,"MMSTrialMasterBossColdMortar","[620,501,4649]",[2550],[15],2.5,0,0.043
4496,"MMSTrialMasterBossLightningMortar","[620,501,4649]",[2550],[15],2.5,0,0.043
4497,"MMSTrialMasterBossSpikeMortar","[620,501,4649,1815]","[175,2550,11686]","[5,30,200]",0.7,0,0.04
4498,"MMSExpeditionTujenGrenade","[620,501,4649,3023,7199]","[2550,6264,662,5858]","[8,1,-50,-75]",1,0,0.04
4499,"MMSHellscapeFleshPustule","[620,501,4649,1815]","[175,2550,11686]","[1,5,200]",2,0,0.032
4500,"MMSHellscapeDemonBossBloodVomitSmall","[501,4649,4618,8996]","[6264,1105]","[1,40]",0.826,0,0.032
4501,"MMSAzmeriDemonBloodVomitSmall","[501,4649,4618,8996]","[6264,1105]","[1,40]",0.826,0,0.032
4502,"MMSHellscapeDemonBossBloodVomitMedium","[501,4649,4618,8996]","[6264,1105]","[1,40]",1.673,0,0.032
4503,"MMSAzmeriDemonBloodVomitMedium","[501,4649,4618,8996]","[6264,1105]","[1,40]",1.673,0,0.032
4504,"MMSHellscapeDemonBossBloodVomitLarge","[501,4649,4618]","[6264,1105]","[1,40]",1.75,0,0.032
4505,"MMSAzmeriDemonBloodVomitLarge","[501,4649,4618]","[6264,1105]","[1,40]",1.75,0,0.032
4506,"MMSHellscapeDemonBossCremation","[620,501]",[1105],[40],3,0,0.032
4507,"MMSHellscapeDemonEliteTripleMortar","[620,501,4649,7199]","[662,2550,1105]","[-50,15,25]",3.2,0,0.032
4508,"MMSAzmeriShepherdTripleMortar","[620,501,4649,7199]","[662,2550,1105]","[-50,15,25]",3.25,0,0.0375
4509,"MMSHellscapeDemonEliteVomitMortar","[620,501,4649,7199]","[662,2550,1105]","[-50,5,25]",1.875,0,0.032
4510,"MMSAzmeriShepherdVomitMortar","[620,501,4649,7199]","[662,2550,1105]","[-50,5,25]",2.234,0,0.0375
4511,"MMSCrucibleHerderVomitMortar","[620,501,4649,7199]","[662,2550,1105]","[-50,5,25]",1.875,0,0.032
4512,"MMSSanctumHarpy","[620,501,4649,7199]","[662,174,17142]","[-60,1,15]",1.8,0,0.044
4513,"MMSAtlasInvadersCleansingFodder1","[620,501,4649,7199]","[662,174]","[-60,1]",3.5,0,0.044
4514,"MMSCleansingBossBugBarrage","[620,501,4649,7199]","[1105,613]","[75,20]",2.33,0,0.035
4515,"MMSDoomBossVomitComet","[620,501,4649,7199]","[2550,3422]","[10,100]",2.5,0,0.04
4516,"MMSArchnemesisBombardier","[620,501,4649,7199]",[17142],[8],1.68,0,0.0592
4517,"MMSSanctumCandleProjectile","[620,501]",[17142],[20],1.3,0,0.035
4518,"MMSSareshMortarProjectile","[620,501,4649]","[2550,662]","[10,-60]",1,0,0.04
4519,"MMSSareshMortarProjectilePhase2","[620,501,4649]","[175,2550,662]","[1,20,-60]",1,0,0.04
4520,"MMSFaridunWispMortarProjectile","[620,501]",[],[],0.8,0,0.04
4521,"MMSFaridunAstralDaemonMortarProjectile2","[620,501]","[175,2550]","[3,30]",0.8,0,0.04
4522,"MMSFaridunWispMortarProjectileArena","[620,501,2500]",[],[],0.8,0,0.04
4523,"MMSCrucibleClockworkGolemMortar","[620,501]","[2550,3263,175,5233,662]","[20,20,6,90,-60]",1.25,0,0.04
4524,"MMSCrucibleClockworkGolemMortarAtlasUber","[620,501]","[2550,3263,175,5233,662]","[20,20,6,90,-60]",1.25,0,0.04
4525,"MMSPyromaniacIceMortar","[620,501,4649,7199]","[2550,662]","[10,-40]",3.5,0,0.045
4526,"MMSCrucibleBloodMortar","[620,501,4649,7199]","[2550,662]","[5,-40]",2,0,0.04
4527,"MMSCrucibleBloodMortarAtlasUber","[620,501,4649,7199]","[2550,662,177]","[5,-40,-90]",2,0,0.04
4528,"MMSCrucibleBasiliskBloodMortar","[620,501,4649,7199]",[],[],2,0,0.04
4529,"MMSCrucibleBasiliskBloodMortarAtlasUber","[620,501,4649,7199]",[218],[100],2,0,0.04
4530,"MMSCrucibleSkeletonCannonChaosMortar","[620,501,2500]","[2550,3264,662,3263,6284,5858,175]","[25,15,-40,8,5,-35,1]",1,0,0.037
4531,"MMSCrucibleSkeletonCannonChaosMortarAtlasUber","[620,501,2500]","[2550,3264,662,3263,6284,5858]","[25,15,-40,8,5,-35]",1,0,0.037
4532,"MMSCrucibleSkeletonCannonChaosMortarBasic","[620,501,2500]","[662,3263,3942]","[-35,15,20]",1.5,0,0.04
4533,"MMSCrucibleSkeletonCannonChaosMortarBasicAtlasUber","[620,501,2500]","[662,3263,3942]","[-35,15,20]",1.5,0,0.04
4534,"MMSCrucibleThraxiaMortar","[620,501]",[],[],1.5,0,0.045
4535,"MMSCrucibleBloodMortarSpider","[620,501,4649,7199]","[2550,662,3263,6284,5858,175,5043,5042,3937]","[15,-50,20,2,-35,7,1,4000,100]",1.25,0,0.04
4536,"MMSAncestralCremation","[620,501]",[],[],3.5,0,0.035
4537,"MMAAzmeriStriderMortar","[620,501,4649,7199]","[3263,6264,5858]","[5,1,-50]",1,0,0
4538,"MMAAzmeriStriderMortarCB","[620,501,4649,7199]","[3263,6264,5858,5043,3937,5042]","[5,1,-50,1,70,4000]",1,0,0
4539,"MMSAngerBossBeamBarrage","[620,501,4649,7199,22762]","[8797,3942]","[100,-10]",2.2,0,0.05
4540,"MMSFaridunAstralDaemonMortarProjectile","[620,501]",[],[],0.8,0,0.04
4541,"MMSqwe_MMAqwe_NEW_ENTRIES_GO_ABOVE_ME",[],[],[],1,0,0
4542,"EarthquakeSpellTest",[620],[],[],1,0,0
4543,"GigaKineticBlastMercenary","[501,852]","[2555,2574,18505,18508,18507,11790]","[4,-35,14,20,1,200]",1,0,0
4544,"KineticBlastAltMercenary","[501,852,20407,18333]","[2555,18505,18508,11790]","[3,19,8,200]",1,0,0
4545,"KineticBlast","[501,852,19798,19593]","[2555,2574,18505,18508,18507,11790]","[4,-35,14,20,1,200]",1,0,0
4546,"KineticBlastAltX","[501,852,19798,19593,20407,18333]","[18505,18508,18507,11790,2555]","[19,28,1,200,3]",1,0,0
4547,"KineticBlastAltY","[501,852,19798,19593]","[2555,2574,18505,18508,18507,11790]","[4,-35,14,20,1,200]",1,0,0
4548,"MonsterClusterBurstEyeball","[501,852]","[2555,18505,18508]","[15,10,14]",1,0,0
4549,"WbClusterBurst","[501,852]","[2555,2745,18505,18508]","[4,-25,10,14]",1,0,0
4550,"ExileClusterBurst","[501,852]","[2555,175,638,18505,18508]","[3,2,-33,10,14]",1,0,0
4551,"AnimatedWandClusterBurst","[501,852]","[2555,18505,18508]","[12,10,14]",1,0,0
4552,"MonsterClusterBurst","[501,852]","[2555,2574,2745,18505,18508]","[4,-55,-25,10,14]",1,0,0
4553,"Haunt",[],[],[],1,0,0
4554,"BloodlineDaemonNova",[1815],[],[],1,0,0
4555,"DaressoCloneCharge","[1891,2040,1118]",[636],[-20],1,0,0
4556,"DaressoSummonClones","[2545,501]",[],[],1,0,0
4557,"BlinkArrowMercenary","[501,2040,2545]","[358,2199,460]","[3000,1,25]",1,0,0
4558,"BlinkArrow","[501,2040]","[358,2199,460]","[3000,1,25]",1,0,0
4559,"BlinkArrowAltX","[501,2040]","[358,2199,460,21240]","[5000,1,25,3]",1,0,0
4560,"BlinkArrowAltY","[501,2040]","[358,2199,460,21241]","[5000,1,25,3]",1,0,0
4561,"BlinkArrowTriggered","[501,2040]","[358,2199,460,18016]","[3000,1,25,100]",1,0,0
4562,"BlinkArrowHardMode","[501,2040]","[358,2199,460]","[3000,1,25]",1,0,0
4563,"BlinkArrowRoyale","[501,2040]","[358,2199,652,460]","[3000,1,25,25]",1,0,0
4564,"MirrorArrowMercenary",[501],"[358,2199,460]","[3000,1,25]",1,0,0
4565,"MirrorArrow","[501,2040]","[358,2199,460]","[3000,1,25]",1,0,0
4566,"MirrorArrowAltX","[501,2040]","[358,2199,460,21240]","[5000,1,25,3]",1,0,0
4567,"MirrorArrowAltY","[501,2040]","[358,2199,460,21241]","[5000,1,25,3]",1,0,0
4568,"MirrorArrowTriggered","[501,2040]","[358,2199,460,18013]","[3000,1,25,100]",1,0,0
4569,"SkeletonBossBlinkArrow",[501],"[358,2199,885,8199]","[5000,1,1,2]",1,0,0
4570,"SkeletonBossMirrorArrow",[501],"[358,2199,885,8199]","[5000,1,1,2]",1,0,0
4571,"SkeletonMapBossBlinkArrow",[501],"[358,2199,885,8199]","[12000,1,2,2]",1,0,0
4572,"SkeletonMapBossBlinkArrow2",[501],"[358,2199,885,8199]","[12000,1,12,2]",1,0,0
