"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
6366,"DuskCurveProjectile5Map",[498],"[5821,5823,1919,3186,633,6151]","[-5,-500,20,50,-30,2]",1,0,0
6367,"DuskCurveProjectile6Map",[498],"[5822,5823,1919,3186,633,6151]","[-250,-250,20,50,-30,2]",1,0,0
6368,"IncursionChaosArchitectProjectile1","[498,1776]","[5821,5822,1788,317]","[-25,1000,40,-50]",0.75,0,1024416809
6369,"IncursionChaosArchitectProjectile2","[498,1776]","[5821,5822,5823,1788,317]","[-20,750,250,40,-50]",0.75,0,1024416809
6370,"IncursionChaosArchitectProjectile3","[498,1776]","[5821,5822,5823,1788,317]","[-15,500,500,40,-50]",0.75,0,1024416809
6371,"IncursionChaosArchitectProjectile4","[498,1776]","[5821,5822,5823,1788,317]","[-10,250,300,40,-50]",0.75,0,1024416809
6372,"IncursionChaosArchitectProjectile5","[498,1776]","[5821,5823,1788,317]","[-5,-500,40,-50]",0.75,0,1024416809
6373,"IncursionChaosArchitectProjectile6","[498,1776]","[5822,5823,1788,317]","[-250,-250,40,-50]",0.75,0,1024416809
6374,"ElderGuardianCurveProjectile1","[498,4577,6843,195]","[209,5821,5822,1919,3186,633,1300,1099]","[1471,-10,1500,20,50,-55,1,50]",1,0,0
6375,"ElderGuardianCurveProjectile2","[498,4577,6843,195]","[209,5821,5822,1919,3186,633,1300,1099]","[1471,-10,1500,20,50,-55,2,50]",1,0,0
6376,"EinharCurveProjectile1","[498,4577,6827,1927,683]","[5821,5822,1919,6151]","[-25,150,20,1]",1,0,0
6377,"EinharCurveProjectile2","[498,4577,6827,1927,683]","[5821,5822,5823,1919,6151]","[-20,900,50,20,1]",1,0,0
6378,"EinharCurveProjectile3","[498,4577,6827,1927,683]","[5821,5822,5823,1919,6151]","[-15,750,100,20,1]",1,0,0
6379,"EinharCurveProjectile4","[498,4577,6827,1927,683]","[5821,5822,5823,1919,6151]","[-10,450,60,20,1]",1,0,0
6380,"EinharCurveProjectile5","[498,4577,6827,1927,683]","[5821,5823,1919,6151]","[-5,-100,20,1]",1,0,0
6381,"EinharCurveProjectile6","[498,4577,6827,1927,683]","[5822,5823,1919,6151]","[-750,-50,20,1]",1,0,0
6382,"BetrayalSecretPoliceCurveDagger1","[498,4577]","[5821,5822,1919,3186]","[-20,1500,20,50]",1.5,0,1025758986
6383,"BetrayalSecretPoliceCurveDagger2","[498,4577]","[5821,5822,1919,3186]","[-10,1500,20,50]",1.5,0,1025758986
6384,"BetrayalSecretPoliceCurveDagger3","[498,4577]","[5822,1919,3186]","[1500,20,50]",1.5,0,1025758986
6385,"BetrayalVaganCurvedSword1","[498,4577]","[5821,5822,5823]","[150,-500,2100]",1,0,0
6386,"BetrayalVaganCurvedSword2","[498,4577]","[5821,5822,5823]","[150,-500,2100]",1,0,0
6387,"RitualDaemonChaosProjectile1","[498,1776]","[5821,5822,5823,1788,317,173]","[-25,500,500,40,-30,4]",1.05,0,1027101164
6388,"RitualDaemonChaosProjectile2","[498,1776]","[5821,5822,5823,1788,317,173]","[-20,500,375,40,-30,4]",1.05,0,1027101164
6389,"RitualDaemonChaosProjectile3","[498,1776]","[5821,5822,5823,1788,317,173]","[-15,375,375,40,-30,4]",1.05,0,1027101164
6390,"RitualDaemonChaosProjectile4","[498,1776]","[5821,5822,5823,1788,317,173]","[-10,375,500,40,-30,4]",1.05,0,1027101164
6391,"RitualDaemonChaosProjectile5","[498,1776]","[5821,5822,5823,1788,317,173]","[-5,250,250,40,-30,4]",1.05,0,1027101164
6392,"RitualDaemonChaosProjectile6","[498,1776]","[5822,5823,1788,317,173]","[150,150,40,-30,4]",1.05,0,1027101164
6393,"SanctumDaemonChaosProjectile1","[498,1776]","[5821,5822,5823,1788,317,173,16933]","[-25,500,500,40,-30,6,10]",0.3,0,1027101164
6394,"SanctumDaemonChaosProjectile2","[498,1776]","[5821,5822,5823,1788,317,173,16933]","[-20,500,375,40,-30,6,10]",0.3,0,1027101164
6395,"SanctumDaemonChaosProjectile3","[498,1776]","[5821,5822,5823,1788,317,173,16933]","[-15,375,375,40,-30,6,10]",0.3,0,1027101164
6396,"SanctumDaemonChaosProjectile4","[498,1776]","[5821,5822,5823,1788,317,173,16933]","[-10,375,500,40,-30,6,10]",0.3,0,1027101164
6397,"SanctumDaemonChaosProjectile5","[498,1776]","[5821,5822,5823,1788,317,173,16933]","[-5,250,250,40,-30,6,10]",0.3,0,1027101164
6398,"SanctumDaemonChaosProjectile6","[498,1776]","[5821,5822,5823,1788,317,173,16933]","[0,150,150,40,-30,4,10]",0.3,0,1027101164
6399,"SolarisSummonMonsters",[2458],"[2152,2211]","[1,1]",1,0,0
6400,"LunarisSummonMonsters",[2458],"[2152,2211]","[1,1]",1,0,0
6401,"SolarisBackflip",[1927],[2693],[-25],2.9167,0,1025758986
6402,"SpiderGodComboAttack",[],[2693],[-25],1,0,0
6403,"SpiderGodAcidLightning",[],[],[],1,0,0
6404,"SpiderGodAcidLightningLeft",[],[],[],1,0,0
6405,"SpiderGodAcidLightningRight",[],[],[],1,0,0
6406,"SpiderGodLaserBarrage",[1927],[2693],[-50],3.9375,0,1025758986
6407,"SpiderGodLaserBarrageLeft",[1927],[2693],[-50],3.9375,0,1025758986
6408,"SpiderGodLaserBarrageRight",[1927],[2693],[-50],3.9375,0,1025758986
6409,"SpiderGodLaserBarrageStandalone",[1927],[2693],[-50],3.9375,0,1025758986
6410,"SpiderGodLaserBarrageLeftStandalone",[1927],[2693],[-50],3.9375,0,1025758986
6411,"SpiderGodLaserBarrageRightStandalone",[1927],[2693],[-50],3.9375,0,1025758986
6412,"SpiderGodRiptide","[617,498]","[2693,5750]","[-25,50]",1.5,0,1024416809
6413,"SpiderGodRiptideMap","[617,498]","[2693,5750]","[-25,50]",1.05,0,1024416809
6414,"SpiderGodSuperRiptide","[617,498]","[2693,5750]","[-25,-25]",1.5,0,1024416809
6415,"SpiderGodSuperRiptideStandalone","[617,498]","[2693,5750]","[-25,-25]",1.5,0,1024416809
6416,"SpiderGodSuperRiptideMap","[617,498]","[2693,5750]","[-25,-25]",1.05,0,1024416809
6417,"SpiderGodSuperRiptideMapStandalone","[617,498]","[2693,5750]","[-25,-25]",1.05,0,1024416809
6418,"YeenaFireBreath",[],[],[],1,0,0
6419,"YeenaFireBreathPlayer",[],[6144],[75],1,0,0
6420,"AvariusDivineBeam",[6083],"[2037,356,3189,5144,2693]","[10,5000,750,150,-70]",5.5556,0,1028443341
6421,"AvariusDivineBeamMap",[6083],"[2037,356,3189,5144,2693]","[10,5000,750,150,-70]",5.5556,0,1028443341
6422,"AvariusDivineBeamTEMP",[6083],"[2037,356,3189,5144,2693]","[10,5000,750,150,-70]",5.5556,0,1028443341
6423,"AvariusCharge",[],"[356,1919]","[300,400]",1,0,0
6424,"AvariusCharge2",[],"[356,1919]","[300,400]",1,0,0
6425,"AvariusDivineCharge",[5214],"[356,1919]","[600,400]",1,0,0
6426,"AvariusDivineChargeSlam",[],"[356,1919,633,2693]","[600,400,150,-50]",1,0,0
6427,"AvariusDivineChargeSlamMap",[],"[356,1919,633,2693]","[600,400,40,-50]",1,0,0
6428,"AvariusSpark","[498,5340]","[356,2118,2119,1788,175]","[3500,150,4500,40,25]",1.25,0,0
6429,"SynthesisHoundCharge",[5214],"[356,1101]","[1000,50]",1,0,0
6430,"SynthesisHoundChargeStep",[5340],[],[],1.5,0,1026295857
6431,"SynthesisHoundChargeSlam",[],[1101],[100],1,0,0
6432,"ExplosiveDoomArrow","[498,617,4577,7080]","[4800,356]","[5,2500]",1,0,0
6433,"ExplosiveDoomArrowKraityn","[498,617]","[4800,356,6172,5750]","[3,1500,100,-50]",1,0,0
6434,"SpectralSawblade","[498,4546,11493]","[175,1919,3625,6034,11492,11494,11495]","[50,20,10,107,10,100,300]",1,0,0
6435,"SpiderGodWebZone",[],"[356,3189,177]","[15000,5000,-10]",1,0,0
6436,"UniqueSupportCastOnShockedKill",[5356],[],[],1,0,0
6437,"SupportVaalSoulHarvesting",[],[],[],1,0,0
6438,"StormBurstOld","[498,1994,19566]","[2524,173]","[65,1]",1.5,0,1019786297
6439,"YugulStormBurst","[498,1325]","[2524,175,2693,317,216,5750]","[100,-60,-25,60,-40,-10]",3.6364,0,1022739087
6440,"ShavronneStormBurst","[498,1927]","[2524,173,1788,5750]","[20,1,25,-10]",6.25,0,1022739087
6441,"SummonSkeletonsChannelled",[],"[547,356,3019,457]","[1,20000,-50,2]",0,0,0
6442,"FigureheadGhostProjectile",[498],"[782,659,1210,2500]","[19,-30,-20,15]",1.3,0,1025758986
6443,"KitavaXBlast",[617],[2693],[-50],3.15,0,1025758986
6444,"KitavaXBlastFinal",[617],[2693],[-70],3.6,0,1023879938
6445,"KitavaXBlastFinalStandalone",[617],"[2693,5750]","[-70,-30]",3.6,0,1023879938
6446,"KitavaXNuke",[617],[2693],[-90],3.15,0,1025758986
6447,"KitavaSwipeRight","[617,683,692,1927]","[633,2693]","[-80,-70]",1,0,0
6448,"KitavaSwipeRightStandalone","[617,683,692,1927,13460]","[633,2693]","[-80,-70]",1,0,0
6449,"KitavaSwipeRightFinal","[617,683,692,1927]","[633,2693]","[-90,-70]",1,0,0
6450,"KitavaSwipeRightFinalStandalone","[617,683,692,1927,13460]","[633,2693]","[-90,-70]",1,0,0
6451,"KitavaSwipeLeft","[617,683,692,1927]","[633,2693]","[-80,-70]",1,0,0
6452,"KitavaSwipeLeftStandalone","[617,683,692,1927,13460]","[633,2693]","[-80,-70]",1,0,0
6453,"KitavaSwipeLeftFinal","[617,683,692,1927]","[633,2693]","[-90,-70]",1,0,0
6454,"KitavaSwipeLeftFinalStandalone","[617,683,692,1927,13460]","[633,2693]","[-90,-70]",1,0,0
6455,"KitavaSlamMiddle","[617,692]","[633,2693]","[-25,-50]",1,0,0
6456,"KitavaSlamRight","[617,692]","[633,2693]","[-25,-50]",1,0,0
6457,"KitavaSlamLeft","[617,692]","[633,2693]","[-25,-50]",1,0,0
6458,"KitavaSlamMiddleRight","[617,692]","[633,2693]","[-25,-50]",1,0,0
6459,"KitavaSlamMiddleLeft","[617,692]","[633,2693]","[-25,-50]",1,0,0
6460,"KitavaSlamRightNoCone","[617,692]","[633,2693]","[-25,-50]",1,0,0
6461,"KitavaSlamLeftNoCone","[617,692]","[633,2693]","[-25,-50]",1,0,0
6462,"KitavaSlamMiddleMap","[617,692]",[2693],[-50],1,0,0
6463,"KitavaSlamMiddleMapStandalone","[617,692,13460]","[2693,5750]","[-50,-50]",1,0,0
6464,"KitavaSlamRightMap","[617,692]",[2693],[-50],1,0,0
6465,"KitavaSlamRightMapStandalone","[617,692,13460]","[2693,5750]","[-50,-50]",1,0,0
6466,"KitavaSlamLeftMap","[617,692]",[2693],[-50],1,0,0
6467,"KitavaSlamLeftMapStandalone","[617,692,13460]","[2693,5750]","[-50,-50]",1,0,0
6468,"KitavaSlamMiddleRightMap","[617,692]",[2693],[-50],1,0,0
6469,"KitavaSlamMiddleRightMapStandalone","[617,692,13460]","[2693,5750]","[-50,-50]",1,0,0
6470,"KitavaSlamMiddleLeftMap","[617,692]",[2693],[-50],1,0,0
6471,"KitavaSlamMiddleLeftMapStandalone","[617,692,13460]","[2693,5750]","[-50,-50]",1,0,0
6472,"KitavaSlamRightNoConeMap","[617,692]",[2693],[-50],1,0,0
6473,"KitavaSlamRightNoConeMapStandalone","[617,692,13460]","[2693,5750]","[-50,-50]",1,0,0
6474,"KitavaSlamLeftNoConeMap","[617,692]",[2693],[-50],1,0,0
6475,"KitavaSlamLeftNoConeMapStandalone","[617,692,13460]","[2693,5750]","[-50,-50]",1,0,0
6476,"KitavaDevouringDarknessRight",[617],"[356,3189,2693]","[6000,3000,-50]",4.5,0,1028443341
6477,"KitavaDevouringDarknessRightMap",[617],"[356,3189,2693]","[6000,3000,-50]",4.95,0,1024416809
6478,"KitavaDevouringDarknessRightMapStandalone","[617,13460]","[356,3189,2693,5750]","[6000,3000,-50,-50]",4.95,0,1024416809
6479,"KitavaDevouringDarknessLeft",[617],"[356,3189,2693]","[6000,3000,-50]",4.5,0,1028443341
6480,"KitavaDevouringDarknessLeftMap",[617],"[356,3189,2693]","[6000,3000,-50]",4.95,0,1024416809
6481,"KitavaDevouringDarknessLeftMapStandalone","[617,13460]","[356,3189,2693,5750]","[6000,3000,-50,-50]",4.95,0,1024416809
6482,"KitavaFinalDevouringDarknessRight",[617],"[356,3189,2693]","[12000,4000,-70]",3,0,1028443341
6483,"KitavaFinalDevouringDarknessRightMap",[617],"[356,3189,2693]","[12000,4000,-70]",4.95,0,1024416809
6484,"KitavaFinalDevouringDarknessRightMapStandalone","[617,13460]","[356,3189,2693,5750]","[12000,4000,-70,-50]",4.95,0,1024416809
6485,"KitavaFinalDevouringDarknessRightArchnemesis","[617,13460]","[356,3189,2693,5750]","[4000,4000,-70,-50]",4.95,0,1024416809
6486,"KitavaFinalDevouringDarknessLeft",[617],"[356,3189,2693]","[12000,4000,-70]",3,0,1028443341
6487,"KitavaFinalDevouringDarknessLeftMap",[617],"[356,3189,2693]","[12000,4000,-70]",4.95,0,1024416809
6488,"KitavaFinalDevouringDarknessLeftMapStandalone","[617,13460]","[356,3189,2693,5750]","[12000,4000,-70,-50]",4.95,0,1024416809
6489,"KitavaFinalDevouringDarknessLeftArchnemesis","[617,13460]","[356,3189,2693,5750]","[4000,4000,-70,-50]",4.95,0,1024416809
6490,"KitavaFinalDevouringDarknessBoth",[617],"[356,3189,2693]","[12000,4000,-70]",3,0,1028443341
6491,"KitavaFinalDevouringDarknessBothMap",[617],"[356,3189,2693]","[12000,4000,-70]",4.95,0,1024416809
6492,"KitavaFinalDevouringDarknessBothMapStandalone","[617,13460]","[356,3189,2693,5750]","[12000,4000,-70,-50]",4.95,0,1024416809
6493,"KitavaThrowDebrisLeft","[498,617,4577]","[1099,633,2693,1919]","[50,-10,-30,25]",1,0,0
6494,"KitavaThrowDebrisLeftMap","[498,617,4577]","[1099,633,2693,1919]","[50,-40,-30,25]",1,0,0
6495,"KitavaThrowDebrisRight","[498,617,4577]","[1099,633,2693,1919]","[50,-10,-30,25]",1,0,0
6496,"KitavaThrowDebrisRightMap","[498,617,4577]","[1099,633,2693,1919]","[50,-40,-30,25]",1,0,0
6497,"KitavaHeartSummon1",[2458],[],[],1,0,0
6498,"KitavaHeartSummon2",[2458],[],[],1,0,0
6499,"KitavaHeartSummon3",[2458],[],[],1,0,0
6500,"KitavaHeartSummon4",[2458],[],[],1,0,0
6501,"KitavaHeartSummon5",[2458],[],[],1,0,0
6502,"KitavaHeartSummon6",[2458],[],[],1,0,0
6503,"KitavaHeartSummonCasters",[2458],[],[],1,0,0
6504,"KitavaHeartSummon8",[2458],[],[],1,0,0
6505,"KitavaHeartSummon9",[2458],[],[],1,0,0
6506,"KitavaHeartSummon10",[2458],[],[],1,0,0
6507,"KitavaHeartSummon11",[2458],[],[],1,0,0
6508,"KitavaHeartSummonProjectiles",[],[],[],2,0,1022739087
6509,"KitavaHeartSummonProjectiles2",[],[],[],2,0,1022739087
6510,"KitavaHeartSummonProjectiles3",[],[],[],2,0,1022739087
6511,"AvariusKillStatues",[],[],[],1,0,0
6512,"MatriachFireMortar","[617,498,195,4577]","[3017,172]","[-60,1]",3.8889,0,1026564293
6513,"MatriachFireMortarMapSingle","[617,498,195,4577]","[3017,172]","[-60,1]",3.8889,0,1026564293
6514,"MatriachFireMortarMap","[617,498,195,4577]","[3017,172,6151]","[-60,1,1]",3.8889,0,1026564293
6515,"MatriachFireMortarMap2","[617,498,195,4577]","[3017,172,6151]","[-60,1,1]",3.8889,0,1026564293
6516,"MatriachFireMortarMap3","[617,498,195,4577]","[3017,172,6151]","[-60,1,1]",3.8889,0,1026564293
6517,"MatriachFireMortarZombie","[617,498,195,4577]","[3017,172]","[-60,1]",3.8889,0,1026564293
6518,"VaalSideAreaBossHolyMortar","[617,498,195,4577]",[3017],[-60],2.9167,0,1026564293
6519,"HolyFireMortarMercenary","[617,498,195,4577]","[3017,1099]","[-60,60]",2.5,0,1025222115
6520,"BlackguardClericIncinerate","[498,4546,1714]",[1215],[50],0.6747,0,1023611503
6521,"TukohamaSunder",[617],"[3831,866,5477,5750]","[-80,5,100,-95]",1,0,0
6522,"TukohamaSlam",[617],"[5477,2693,446]","[8,-50,100]",1,0,0
6523,"TukohamaTotemShield",[],[],[],1,0,0
6524,"TukohamaTotemSlam",[617],"[1919,2693,5750]","[15,-50,-25]",1,0,0
6525,"BrineKingSlam",[617],"[1919,2693]","[-50,-50]",1,0,0
6526,"BrineKingSlamMap",[617],"[1919,2693]","[-50,-50]",1,0,0
6527,"BrineKingSlamEmerge",[617],"[1919,2693]","[-60,-30]",1,0,0
6528,"ShavronneLightningPulse",[617],"[658,5750]","[100,60]",10,0,1025758986
6529,"MonsterSelfSlam",[617],[],[],1,0,0
6530,"ShavronneLevitatingProjectile","[498,617]",[5750],[35],2.25,0,1029248647
6531,"ShavronneSummonLightningBooks","[2458,2495]","[882,2153,4767]","[209,2,30]",1,0,0
6532,"ShavronneSummonLightningBooksOnTarget",[2458],"[882,2153,4767]","[209,2,30]",1,0,0
6533,"VaalSideAreaBossSummonWitherDaemonOnTarget",[2458],"[882,2153]","[229,3]",1,0,0
6534,"MaligaroSummonBladeVortexMinon",[],"[882,2153,4767]","[258,1,200]",1,0,0
6535,"IncursionSummonAnimatedWeapon","[886,6212,4869]","[882,2153,4767]","[347,1,-99]",1,0,0
6536,"BetrayalSummonBanner","[886,2458,4869]","[882,2153,4767]","[373,1,-99]",1,0,0
6537,"LegionEternalEmpireSummonBanner","[886,2458,4869]","[882,2153,4767]","[386,1,-99]",1,0,0
6538,"LegionEternalEmpireSummonBannerAtlasUber","[886,2458,4869]","[882,2153,4767]","[386,1,-90]",1,0,0
6539,"DoedreSummonStonePillarArea",[],"[882,2153,4767]","[259,1,-90]",1,0,0
6540,"MaligaroSummonClones","[886,6212,4869]","[882,2153,4767,2152]","[260,1,100,3]",1,0,0
6541,"MaligaroSummonClonesMap","[886,6212,4869]","[882,2153,4767,2152]","[273,1,100,3]",1,0,0
6542,"MaelstromCellSummonClockworkGolems","[886,2495,4869,2458]","[882,2153,4767,648]","[305,8,100,100]",1,0,0
6543,"MaelstromCellSummonClockworkGolems2","[886,2495,4869,2458]","[882,2153,4767,648]","[306,8,100,100]",1,0,0
6544,"MaelstromCellSummonClockworkGolems3","[886,2495,4869,2458]","[882,2153,4767,648]","[307,8,100,100]",1,0,0
6545,"MaelstromCellSummonOrbOfStormsDaemon","[886,2495,4869,2458]","[882,2153,4767]","[308,1,-95]",1,0,0
6546,"BloodOffering",[2968],"[356,2096,5501,5502,5503,24]","[5000,1000,20,35,10,50]",1,0,0
6547,"TeleportStrike",[],"[1919,5750]","[-60,100]",1,0,0
6548,"ShavronneEmpowerBeam",[],[356],[8000],1,0,0
6549,"AvatarSummonBreachFire",[2458],"[2153,882,5586]","[10,210,50]",1,0,0
6550,"AvatarSummonBreachLightning",[2458],"[2153,882,5586]","[10,211,50]",1,0,0
6551,"AvatarSummonBreachCold",[2458],"[2153,882,5586]","[10,212,50]",1,0,0
6552,"AvatarSummonBreachCommander1",[2458],"[2153,882,5586]","[1,213,200]",1,0,0
6553,"AvatarSummonBreachCommander2",[2458],"[2153,882,5586]","[1,213,200]",1,0,0
6554,"AvatarSummonNormalMonsters1","[2458,2495]","[2212,356,5750]","[50,500,100]",1,0,0
6555,"AvatarSummonNormalMonsters2","[2458,2495]","[2212,356,5750]","[50,500,100]",1,0,0
6556,"AvatarSummonNormalMonsters3","[2458,2495]","[2212,356,5750]","[50,500,100]",1,0,0
6557,"AvatarSummonMagicMonsters1","[2458,2495]","[2152,2212,356,5750]","[1,50,500,100]",1,0,0
6558,"AvatarSummonRareMonsters1","[2458,2495]","[2152,2212,356,5750]","[2,50,500,25]",1,0,0
6559,"AvatarSummonFrostBombDaemon",[6047],"[6046,882,2153]","[100,224,1]",1,0,0
6560,"AvatarSummonRats","[2458,2495]","[2153,4767,882,5586,214,5750]","[4,50,357,400,2,25]",1,0,0
6561,"AvatarSummonRatsPoison","[2458,2495]","[2153,4767,882,5586,214,5750]","[4,50,358,400,2,25]",1,0,0
6562,"AvatarSummonSiegeBallista","[2458,2495]","[2153,4767,882,5586,2152,159,5750]","[2,-25,359,5500,3,-20,-25]",1,0,0
6563,"AvatarSkyBeam","[617,6309,1823]","[356,6306,5750]","[2500,3,-20]",1.375,0,1025758986
6564,"AttachedAvatarSkyBeam","[617,6309,1823,3159]","[356,6306]","[2500,3]",0.9625,0,1025758986
6565,"AvatarSkyBeamDaemon",[],"[2153,882]","[1,250]",1,0,0
6566,"BrutusMultiSlam",[617],"[1919,2766,5750]","[-75,30,100]",1,0,0
6567,"BrutusMultiSlamMap",[617],"[1919,2766,5750]","[-75,30,100]",1,0,0
6568,"BrutusLightningMultiSlam",[617],"[1919,2766,448,5750]","[-75,30,100,100]",1,0,0
6569,"BrutusLightningMultiSlamMap",[617],"[1919,2766,448,5750]","[-75,30,100,100]",1,0,0
6570,"UniqueSupportFlatAddedFireDamage",[],"[5507,5508]","[63,94]",1,0,0
6571,"BlackguardZombieEnrage",[],[],[],1,0,0
6572,"ShavronneProjectileBarrage","[498,4577]",[],[],2.25,0,1029248647
6573,"TriggeredSummonLesserShrine",[1826],"[5687,356]","[100,10000]",1,0,0
6574,"TriggeredShockedGround",[1826],"[4502,356]","[100,5000]",1,0,0
6575,"TriggeredShockedGroundOnHit",[1826],"[3322,356]","[100,5000]",1,0,0
6576,"UniqueSupportLocalGolemBuffEffect",[],[5121],[25],1,0,0
6577,"UniqueSupportLocalGolemLifeAddedAsES",[],[4603],[20],1,0,0
6578,"UniqueSupportLocalGolemIncreasedAttackAndCastSpeed",[],"[70,216]","[20,20]",1,0,0
6579,"UniqueSupportLocalGolemGrantsOnslaughtOnSummon",[],[5632],[10000],1,0,0
6580,"UniqueSupportLocalGolemTauntOnHit",[],[3407],[25],1,0,0
6581,"UniqueSupportLocalGolemLifeRegeneration",[],[450],[300],1,0,0
6582,"UniqueSupportLocalVaalDamage",[],[13838],[150],1,0,0
6583,"UniqueSupportLocalVaalSoulRequirement",[],[13839],[-30],1,0,0
6584,"UniqueSupportLocalVaalChanceToRefundSouls",[],[14073],[20],1,0,0
6585,"UniqueSupportLocalVaalIgnoreMonsterResistances",[13842],[],[],1,0,0
6586,"UniqueSupportLocalVaalIgnoreMonsterPhysicalReduction",[13841],[],[],1,0,0
6587,"UniqueSupportLocalVaalElusiveOnUse",[13844],[],[],1,0,0
6588,"UniqueSupportLocalVaalTailwindIfUsedRecently",[13845],[],[],1,0,0
6589,"UniqueSupportLocalVaalAreaOfEffect",[],[433],[60],1,0,0
6590,"UniqueSupportLocalVaalProjectileSpeed",[],[175],[80],1,0,0
6591,"UniqueSupportLocalVaalSkillEffectDuration",[],[215],[80],1,0,0
6592,"UniqueSupportLocalVaalSoulGainPrevention",[],[7995],[-30],1,0,0
6593,"UniqueSupportLocalVaalLuckyDamage",[],[8118],[1],1,0,0
6594,"UniqueSupportLocalVaalAuraEffect",[],[1931],[50],1,0,0
6595,"InvasionLeaguestoneSummonMonsters",[],"[2212,2152]","[62,1]",1,0,0
6596,"SolarisTransform",[],[],[],1,0,0
6597,"LunarisTransform",[],[],[],1,0,0
6598,"SummoningArrow","[498,4577,7080]",[],[],1,0,0
6599,"DoedreEmptyCauldronEmerge",[],[],[],1,0,0
6600,"DoedreEmptyCauldron",[],[],[],1,0,0
6601,"AbberathsFury","[617,1927]","[356,2693]","[6500,-70]",2,0,1025758986
6602,"BestiaryModAbberathsFury","[617,1927]","[356,2693]","[6500,-70]",2,0,1022739087
6603,"MeteorUpheavalMercenary",[617],"[2104,1099,3880]","[4,80,-30]",4.1667,0,1025758986
6604,"MeteorUpheavalMercenaryEncounter",[617],"[2104,1099,3880]","[4,80,-30]",3.3,0,1024685244
6605,"AbberathMeteorUpheaval",[617],"[2104,2693]","[10,-70]",4.1667,0,1025758986
6606,"IncursionMeteorUpheaval",[617],"[2104,1102]","[8,30]",2.25,0,1018712556
6607,"IncursionMeteorUpheavalUltimate","[617,6309]","[2104,1102,5750]","[3,30,-25]",2.33,0,1018712556
6608,"AbberathFireballCombo","[498,4577]","[2693,18295]","[-30,9]",4.25,0,1025758986
6609,"AbberathEmerge",[617],[633],[-33],1,0,0
6610,"AbberathHide","[617,7294,7295]",[],[],1,0,0
6611,"GarukhanChargedDashMedium",[617],[70],[50],1,0,0
6612,"GarukhanChargedDashFar",[617],[70],[100],1,0,0
6613,"ExileChargedDash","[617,5406]","[70,1101,633]","[200,100,100]",1,0,0
6614,"ExileChargedDashFast","[617,5406]","[70,1101,633]","[100,100,100]",1,0,0
6615,"DeathAura","[4088,1826,13975]",[1955],[75000],1,0,0
6616,"BrineKingCleaveLeft","[617,3811]",[2693],[-50],1,0,0
6617,"BrineKingCleaveLeftMap","[617,3811]",[2693],[-50],1,0,0
6618,"BrineKingCleaveRight","[617,3811]",[2693],[-50],1,0,0
6619,"BrineKingCleaveRightMap","[617,3811]",[2693],[-50],1,0,0
6620,"DespairBearUpheaval",[617],"[356,6077,5750]","[7000,-50,75]",6,0,1022739087
6621,"DespairBearUpheavalMap",[617],"[356,6077,5750]","[7000,-50,75]",6,0,1022739087
6622,"DespairBearEarthquake","[617,692]","[1919,633,2693,5750]","[-59,70,-25,100]",1,0,0
6623,"DespairBearEarthquakeMap","[617,692]","[1919,633,2693,5750]","[-59,50,-25,100]",1,0,0
6624,"DespairBearProjectileSpell",[498],"[782,659,175]","[22,200,31]",5.4,0,1021665346
6625,"DespairBearProjectileSpellMap",[498],"[782,659,175]","[22,200,31]",5.4,0,1021665346
6626,"KitavaMinionProjectileSpell",[498],[782],[23],2,0,1024416809
6627,"KitavaMinionProjectileSpellMinion",[498],"[782,317]","[23,-50]",1.32,0,1024416809
6628,"KitavaMinionProjectileSpellBarrage",[498],"[782,2500]","[24,20]",1.6,0,1020054733
6629,"MaligaroBoomerangProjectile","[498,4546,1126]","[782,1788,1102]","[31,30,25]",1.5,0,1024416809
6630,"MaligaroBoomerangProjectileClone","[498,4546,1126]","[782,1788,1102]","[31,30,25]",0.7,0,1024416809
6631,"TriggerSpawnersDespairBearProjectiles1",[],"[4820,4821,6102,6103,5750]","[18,5,734,734,100]",1,0,1028443341
6632,"TriggerSpawnersDespairBearProjectiles2",[],"[4820,4821,6102,6103,5750]","[18,6,612,612,100]",1,0,1028443341
6633,"TriggerSpawnersDespairBearProjectiles3",[],"[4820,4821,6102,6103,5750]","[18,7,524,524,100]",1,0,1028443341
6634,"TriggerSpawnersDespairBearProjectiles4",[],"[4820,4821,6102,6103,5750]","[18,8,459,459,100]",1,0,1028443341
6635,"MonsterStatueEarthquakeCascade",[617],"[356,3365,2104,3189,5750]","[1750,20,3,250,-60]",1,0,0
6636,"DoedreBloodElementalEarthquakeCascade",[617],"[356,3365,2104,3189,5750]","[600,40,2,250,-50]",1,0,0
6637,"DoedreBloodElementalEarthquakeCascadeAtlasUber",[617],"[356,3365,2104,3189,5750]","[600,40,4,250,-50]",1,0,0
6638,"UtulaRemoteSlam",[617],"[1099,633]","[40,100]",1,0,0
6639,"KitavaMinionRemoteSlam",[617],[],[],1,0,0
6640,"RemoteSlamMercenary",[617],[8166],[50],1,0,0
6641,"OssuaryWitchRemoteHandSlam",[617],"[633,5750,356]","[50,-30,700]",1,0,0
6642,"MonsterStormBurst",[498],[2524],[300],0.9375,0,1020054733
6643,"TemplarSlaveDriverBossStormBurst","[498,4577]","[2524,216,175,5750]","[300,-80,-40,-75]",0.625,0,1025758986
