"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
6294,"AvariusSuperProjectileInnocenceMap","[501,4624]","[5220,2748,662]","[15,-70,1000]",4.5333,0,0.04
6295,"AvariusSuperProjectileInnocenceMapStandalone","[501,4624,12729]","[5220,2748,662]","[4,-70,1000]",4.5333,0,0.04
6296,"AvariusSuperProjectileBenevolence","[501,4624,12729]","[5220,2748,662,484]","[4,-70,1000,80]",1.128,0,0.05
6297,"BarrelExplosionAtlas",[620],[1217],[100],2.5,0,0.04
6298,"BarrelFireBeaconAtlas",[620],"[2525,358,2748,5869]","[1,3000,-25,-50]",2.2222,0,0.0545
6299,"BarrelColdBeaconAtlas",[620],"[2525,358,2748,5869]","[1,3000,-25,-50]",1.8182,0,0.0545
6300,"BarrelLightningBeaconAtlas",[620],"[2525,358,2748,5869]","[1,3000,-25,-50]",2.5,0,0.0545
6301,"BarrelPhysicalBeaconAtlas",[620],"[2525,358,2748,5869]","[1,3000,-25,-50]",1,0,0.0545
6302,"BarrelCausticCloudAtlas",[620],"[358,662,4664,5869]","[4000,-80,2,-30]",0.4667,0,0.04
6303,"BestiaryScorpionCausticCloud",[620],"[358,662,4664,5869]","[4000,-80,2,-30]",0.4667,0,0.04
6304,"BarrelSummonWormNormal",[],"[2201,885,4854]","[1,198,-99]",1,0,0
6305,"BarrelSummonWormMagic",[],"[2201,885,2200,4854]","[1,198,1,-99]",1,0,0
6306,"BarrelSummonWormRare",[],"[2201,885,2200,4854]","[1,198,2,-99]",1,0,0
6307,"BarrelSummonParasiteNormal",[],"[2201,885,4854]","[1,199,-99]",1,0,0
6308,"BarrelSummonParasiteMagic",[],"[2201,885,2200,4854]","[1,199,1,-99]",1,0,0
6309,"BarrelSummonParasiteRare",[],"[2201,885,2200,4854]","[1,199,2,-99]",1,0,0
6310,"BarrelSummonChestDaemon",[],"[2201,885,4854]","[6,489,-99]",1,0,0
6311,"ChestSpawnZombieRare",[2510],"[2201,885,2200,6266]","[1,377,2,150]",1,0,0
6312,"ChestSpawnZombieRare2",[2510],"[2201,885,2200,6266]","[1,377,2,150]",1,0,0
6313,"AvariusPentagonProjectile","[4624,501,4655]",[2569],[15],1,0,0
6314,"AvariusRapidProjectile","[4624,501,4655]",[2569],[15],4.4444,0,0.03
6315,"AvariusRapidProjectileMap","[4624,501,4655]",[2569],[15],3.1667,0,0.04
6316,"AvariusWickermanRapidProjectile","[4624,501,4655]",[2569],[15],2,0,0.03
6317,"AvariusWickermanRapidProjectileMap","[4624,501,4655]",[2569],[15],2,0,0.03
6318,"AvariusDivineSlam",[620],"[3896,1967,2748]","[50,-15,-50]",1,0,0
6319,"DelveProtoVaalSlam",[620],"[3896,1967,2748]","[50,-25,-50]",1,0,0
6320,"AvariusSummonTemplars",[],"[358,5246]","[8000,1]",1,0,0
6321,"AvariusSummonTemplarsMap",[],"[358,5246]","[4000,1]",1,0,0
6322,"AvariusSummonTemplars2",[],"[358,5246]","[8000,1]",1,0,0
6323,"AvariusSummonTemplars2Map",[],"[358,5246]","[4000,1]",1,0,0
6324,"AvariusSummonTemplars3",[],"[358,5246]","[8000,1]",1,0,0
6325,"AvariusSummonTemplars3Map",[],"[358,5246]","[4000,1]",1,0,0
6326,"AvariusRaiseStatues",[],"[5247,662]","[1,100]",1,0,0
6327,"AvariusRaiseStatuesWickerman",[],"[5247,662]","[1,100]",1,0,0
6328,"AvariusRaiseStatuesFaster",[],"[5247,662]","[1,100]",1,0,0
6329,"AvariusRaiseStatuesFastest",[],"[5247,662]","[1,100]",1,0,0
6330,"BreachConsumeBones",[],[5247],[1],1,0,0
6331,"BreachBoneMortar","[620,501]","[2552,3266,175,5243,5246,358]","[543,217,12,120,1,10000]",1,0,0.03
6332,"BreachBoneMortarBoss","[620,501]","[2552,3266,175,5243,5246,358]","[543,217,12,120,1,45000]",1,0,0.03
6333,"UtulaBossMortarBarrage","[620,501]","[2552,3266,5243,785,6275]","[543,217,120,1,2]",3.8889,0,0.03
6334,"UtulaBossMortarBarrageMap","[620,501]","[2552,3266,5243,785,6275]","[543,217,120,1,2]",3.8889,0,0.034
6335,"MaligaroBlackDeathMortarBarrage","[620,501,4655,5943]","[2552,3266,5243,6275,785,1495]","[543,217,120,1,2,30]",4.375,0,0.03
6336,"SkeletonCannonBoneMortar","[620,501]","[2552,3266,175,5243,358,785]","[543,217,1,30,10000,3]",3.5,0,0.014
6337,"BlightSkeletonCannonBoneMortar","[620,501]","[2552,3266,175,5243,358,785]","[760,217,10,45,10000,3]",1.75,0,0.014
6338,"DelveSpiderMortarBarrage","[620,501]","[2552,3266,5243,785,6275,5869]","[543,130,120,4,2,-50]",1.95,0,0.042
6339,"BetrayalMassSkeletonBoneMortar","[620,501]","[2552,3266,175,5243,358,785]","[543,217,5,360,3000,5]",1,0,0.04
6340,"BreachBoneGroundSlam","[620,3876]",[108],[25],1,0,0
6341,"BreachBoneDelayedBlast",[620],[],[],1,0,0.03
6342,"BreachBoneDelayedBlastAtlasUber",[620],[],[],1,0,0.03
6343,"BellyTotemDelayedBlast",[620],[],[],1.57,0,0.03
6344,"IntMissionDaemonDelayedBlast",[620],[5869],[15],1.57,0,0.03
6345,"BreachBonespire",[1975],"[2152,5052,3942,358,5242]","[20,5000,25,5000,3]",1,0,0.03
6346,"BellyTotemBonespire",[1975],"[2152,5052,3942,358,5869]","[15,5000,25,3000,-33]",0.75,0,0.03
6347,"IntMissionDaemonBonespire",[1975],"[2152,5052,3942,358,5869]","[10,4000,25,3000,-15]",0.75,0,0.03
6348,"BreachBonespireBoss",[1975],"[2152,5052,3942,358,2748]","[20,5000,100,5000,-50]",1,0,0.03
6349,"BreachSweep",[],"[638,2748,1108]","[20,-20,50]",1,0,0
6350,"BreachBlizzard",[],"[358,5869,2748]","[10000,150,-70]",1,0,0
6351,"BreachBlizzardBoss",[],"[479,7521,358,5869,2748]","[-25,20,30000,125,-70]",1,0,0
6352,"BreachBlizzardSpectre",[],"[7521,358,5869]","[15,10000,150]",1,0,0
6353,"BreachTeamWarp",[],"[358,2201,5434,5433,5429]","[8000,3,25,50,-50]",1,0,0
6354,"BrineKingTidalRush",[],"[358,2748]","[5000,-80]",1.3636,0,0.032
6355,"BrineKingTidalRushDisable",[],"[358,2748]","[5000,-80]",1.3636,0,0.032
6356,"BreachFlameVortexRush","[620,1975]","[358,3658,3248,2748]","[7500,3,15000,-30]",0.9444,0,0.03
6357,"BreachFlameVortexRushLowLife","[620,1975]","[358,3658,3248,2748]","[180000,3,15000,-30]",0.9444,0,0.03
6358,"FlameVortexWestTriggered","[620,1975]","[358,3658,3248,2748]","[2900,3,15000,-30]",0.9444,0,0.03
6359,"BrineKingUpheaval",[620],"[2152,3248,2748]","[5,2400,-50]",3.6364,0,0.04
6360,"BrineKingUpheavalTriggered",[620],"[2152,3248,2748]","[5,1500,-50]",3.6364,0,0.04
6361,"BrineKingFloodArena",[],[2748],[-50],11.875,0,0.04
6362,"BrineKingFloodArenaMap",[],[2748],[-50],7.7188,0,0.04
6363,"BrineKingStormCall",[620],[],[],5,0,0.035
6364,"ElderArenaReefWaveUpheaval",[620],"[2152,3248,2748]","[5,500,-50]",3.0909,0,0.045
6365,"BreachIceGolemFromMortar","[2510,2511,2547,501]","[2201,885,3266,785,2552]","[1,200,15,2,20]",0.7273,0,0.034
6366,"SummonBreachIceTotem","[2510,2547]","[2201,885]","[2,201]",1,0,0
6367,"BrutusWallHook",[],[],[],1,0,0
6368,"BrutusWallHookEmpowered",[],"[636,1107]","[100,60]",1,0,0
6369,"BrutusLevitationSlam",[620],"[636,1107]","[150,60]",1,0,0
6370,"BetrayalLeoLevitationSlam",[620],"[1967,5869]","[-25,-70]",1,0,0
6371,"BreachBoneNova","[1816,1118,501]","[175,636,2748,5869]","[12,100,-60,133]",1,0,0
6372,"BreachBoneNovaWild","[1816,1118]",[2748],[-60],1,0,0
6373,"SkeletonCannonBoneNova","[1816,501]","[175,636,325,5869]","[10,40,30,150]",1,0,0
6374,"BreachFlickerStrike","[1892,2510,2547]",[],[],0,0,0
6375,"BreachFlickerStrikeChayula","[1892,2510,2547]",[885],[1],0,0,0
6376,"BreachFlickerStrikeChayulaLowLife","[1892,2510,2547]",[885],[1],0,0,0
6377,"BreachMassFlickerStrike",[1892],"[5291,3009]","[5,200]",0,0,0
6378,"BreachCastOnDeathNova","[1816,501]","[785,175]","[14,9]",0.8,0,0.04
6379,"BreachMortarInLine","[620,501]","[2552,5325,1108]","[125,20,25]",1.8,0,0.03
6380,"BreachMassMortarInLine","[620,501,1816,4655]","[2552,175,5325,1108,2748]","[125,1,20,25,-30]",2,0,0.03
6381,"BreachMassMortarInLine2","[620,501,1816,4655]","[2552,175,5325,1108,2748]","[125,2,20,25,-30]",2,0,0.03
6382,"BreachMassMortarInLine3","[620,501,1816,4655]","[2552,175,5325,1108,2748]","[125,3,20,25,-30]",2,0,0.03
6383,"BreachMassMortarInLine4","[620,501,1816,4655]","[2552,175,5325,1108,2748]","[125,4,20,25,-30]",2,0,0.03
6384,"MaligaroSpiderBossMortarInLine","[620,501]","[2552,5325,1495,2748,785]","[125,20,25,-30,4]",2.5,0,0.03
6385,"KitavaDemonXMortar","[501,620]","[785,662,3266,6295,5869]","[2,500,10,125,100]",3.5,0,0.035
6386,"BlightKitavaDemonXMortar","[501,620]","[785,662,3266,2552,5869]","[2,500,10,5,100]",3.5,0,0.035
6387,"CrucibleKitavaDemonXMortarTriggered","[501,620]","[785,662,3266,2552,5869,6275]","[2,500,5,5,50,1]",3.5,0,0.035
6388,"VilentaXMortar","[501,620,4655,6956,1975,7213]","[785,662,3266,2552,5869]","[7,500,10,125,100]",0.7,0,0.035
6389,"VilentaXMortarMap","[501,620,4655,6956,1975]","[785,662,3266,2552]","[8,500,10,125]",0.95,0,0.042
6390,"KitavaBossXMortar","[501,620]","[785,662,3266,6295,175,5869]","[2,500,10,150,2,60]",2.75,0,0.035
6391,"ElderUnstableMortarInLine","[501,620]","[785,662,3266,6295,175]","[6,500,10,150,2]",2.75,0,0.035
6392,"EnvyMercenary",[3026],[],[],2.1,0,0.023
6393,"Envy",[3026],[],[],2.1,0,0.023
6394,"BoneNova","[1816,1872,501,2738]","[175,5313,785]","[8,100,15]",1,0,0
6395,"IcicleBurst","[1816,1872,501,1333]","[175,7702,785,1106]","[8,100,38,100]",1,0,0
6396,"TransitionObject",[],"[2201,2261,5343]","[1,200,1]",1,0,0
6397,"TransitionObject2",[],"[2201,2261,5343]","[1,200,1]",1,0,0
6398,"TransitionObject3",[],"[2201,2261,5343]","[1,200,1]",1,0,0
6399,"TransitionObject4",[],"[2201,2261,5343]","[1,200,1]",1,0,0
6400,"BreachBallLightning",[620],"[358,662]","[30000,100]",2.5,0,0.04
6401,"BreachBallLightningElderGuardian","[620,1975]","[358,662,3248]","[10000,50,5000]",2.5,0,0.04
6402,"BreachBallLightningSentinelGolem","[620,1975]","[358,662,3248]","[10000,50,5000]",1.6,0,0.04
6403,"BreachLightningOrbs",[620],"[358,662,2748]","[30000,100,-30]",1.375,0,0.0491
6404,"BreachLightningOrbsRefinery",[620],[358],[5000],0.75,0,0.044
6405,"BreachLightningOrbsDelve","[620,1975]",[358],[5000],0.75,0,0.044
6406,"BreachLightningOrbsCommander","[620,1975]",[358],[3000],0.85,0,0.0491
6407,"BreachLightningOrbsCrucible","[620,1975]","[358,662,3248]","[6000,50,3000]",2,0,0.045
6408,"BreachLightningOrbsCrucibleAtlasUber","[620,1975]","[358,662,3248,436]","[6000,50,3000,30]",2,0,0.045
6409,"BreachLightningOrbsAncestral","[620,1975,6998]","[358,662,3248]","[6000,100,3000]",1.5,0,0.045
6410,"BreachRecall",[],[177],[-50],1,0,0
6411,"BreachSummonMonsterAtMarker",[],[],[],1,0,0
6412,"MaligaroTeleportSlam","[620,3876,2349]","[1108,5869]","[25,-50]",1,0,0
6413,"VendigoTeleportSlam",[620],[5869],[-50],1,0,0
6414,"AbyssBatTeleportSlam","[620,2410]",[5869],[-25],1,0,0
6415,"MaligaroComboAttack",[620],[],[],1,0,0
6416,"AbyssVendigoComboAttack",[620],[6950],[30],1,0,0
6417,"MaligaroSoulComboAttack",[620],[],[],1,0,0
6418,"MaligaroTelekineticBlades","[4655,4624,501]",[],[],2,0,0.03
6419,"MaligaroTelekineticBladesMap","[4655,4624,501]",[],[],1.6,0,0.03
6420,"MaligaroTelekineticBladesHidden","[4655,4624,501]",[],[],2,0,0.03
6421,"MaligaroTelekineticBladesHiddenMap","[4655,4624,501]",[],[],1.6,0,0.03
6422,"MaligaroTelekineticBladesInFront","[4655,4624,501]",[],[],2,0,0.03
6423,"MaligaroTelekineticBladesInFrontMap","[4655,4624,501]",[],[],1.6,0,0.03
6424,"MaligaroTelekineticBladesBehind","[4655,4624,501]",[],[],2,0,0.03
6425,"MaligaroTelekineticBladesBehindMap","[4655,4624,501]",[],[],1.6,0,0.03
6426,"MaligaroVanish","[7428,7429]",[],[],1,0,0
6427,"ProjectileSpellBlackDeath","[4624,501]","[1495,319,785,177,175,5869]","[30,-50,25,200,2,-40]",2.5,0,0.04
6428,"NovaProjectileSpellBlackDeathCausticGround","[4624,620,501]","[4664,358,1495,319,5869]","[3,4000,30,-30,-40]",3.75,0,0.05
6429,"NovaProjectileSpellBlackDeathCausticGroundMap","[4624,620,501]","[4664,358,1495,319,5869]","[3,4000,30,-30,-40]",3.75,0,0.05
6430,"NovaProjectileSpellSpiderCausticGround","[4624,620,501]","[4664,358,1495,319,5869]","[3,4000,30,-45,-60]",2.5,0,0.04
6431,"NovaProjectileSpellSpiderCausticGroundAtlasUber","[4624,620,501]","[4664,358,1495,319,5869,8472,8507]","[3,4000,70,-45,-60,100,4000]",2.5,0,0.04
6432,"NovaProjectileSpellBurningGround","[4624,620,501,4655]","[358,319,785,5869]","[4000,-30,1,-70]",3.3333,0,0.05
6433,"RapidSlam",[620],"[1967,636]","[-60,30]",1,0,0
6434,"MaligaroWhirlingBlades",[],[],[],1,0,0
6435,"LightningBolt","[620,1872]",[5382],[100],8,0,0.035
6436,"LightningBoltOnHit","[620,1872,2533]",[],[],8,0,0.035
6437,"WandStrike","[620,501,4624]","[175,8778,6322,6981,5869]","[2,100,-100,20,-40]",3,0,0.035
6438,"WandStrikeMap","[620,501,4624]","[175,8778,6322,6981,5869]","[2,100,-100,20,-40]",2.3,0,0.032
6439,"WandStrikeTrio","[620,501,4624]","[175,8778,6322,6981,5869]","[2,100,-100,20,-40]",2.55,0,0.035
6440,"DoedreBubbleBurst","[620,501,4624]","[2557,2748]","[5,-40]",3,0,0.03
6441,"DoedreBubbleBurstDaemon",[620],"[2557,2748,5869]","[1,-50,40]",3,0,0.03
6442,"DoedreBubbleBurstDaemon2",[620],"[2557,2748,5869]","[2,-50,40]",3,0,0.03
6443,"DoedreBubbleBurstPus","[620,12601]","[2557,1494]","[4,50]",3.6364,0,0.015
6444,"DoedreBubbleBurstPusTriggered","[620,1872,12601]","[2557,6298,1494]","[1,100,50]",3.6364,0,0.015
6445,"BansheeBubbleBurstTriggered","[620,1872]","[2557,6298]","[2,100]",4,0,0.015
6446,"DoedreBubbleBurstUnholyTrio","[620,22888]","[2557,2748,5869]","[1,-50,60]",2.25,0,0.03
6447,"DoedreWarp",[620],[2748],[-30],3.5,0,0.04
6448,"DoedreWarpMap",[620],[2748],[-30],4.5,0,0.028
6449,"DoedreFormWarp",[620],[2748],[-30],2.1,0,0.04
6450,"SupportCastWhileChannelling",[],[],[],1,0,0
6451,"SupportCastWhileChannellingRoyale",[],[],[],1,0,0
6452,"SupportCastWhileChannellingTriggered","[1872,9450]",[5402],[-20],1,0,0
6453,"SupportCastWhileChannellingTriggeredRoyale","[1872,9450]",[],[],1,0,0
6454,"RaiseSpiders","[1872,5054,2547,7014]","[3369,358,5403,8775,8776,3246]","[100,30000,20,2,15,-85]",1,0,0
6455,"LunarisComboAttack",[620],"[1967,636,2748]","[-51,-30,-50]",1,0,0
6456,"MeleeThrustAttack",[620],[2748],[-25],1,0,0
6457,"MeleeThrustAttackSkeleton","[620,2410]",[2748],[-25],1,0,0
6458,"MeleeThrustAttackScorpion","[620,2349,12601]","[1967,10555,3421,1108]","[-45,100,100,25]",1,0,0
6459,"MeleeThrustAttackCultistIncursion","[620,2410]","[2748,1967]","[-25,-33]",1,0,0
6460,"MeleeThrustAttackIncursionFire","[620,197]","[1967,7944,1105]","[-33,150,75]",1,0,0
6461,"AbyssLichThrustAttack","[620,3876]","[2748,5869]","[-25,40]",1,0,0
6462,"SolarisSkyBeam",[22888],"[358,3658,2748,5869]","[3000,4,-60,-40]",3.3333,0,0.05
6463,"SolarisSkyBeamMap",[],"[358,3658,2748,5869]","[3000,4,-60,-40]",3.3333,0,0.045
6464,"SolarisSkyBeamCelestial",[],"[358,3658,2748,5869]","[3000,4,-60,-40]",3.3333,0,0.05
6465,"SolarisSkyBeamCelestialDawn",[],"[358,3658,2748,5869]","[3000,4,-60,-40]",2.7778,0,0.05
6466,"SolarisSkyBeamCelestialMap",[],"[358,3658,2748,5869]","[3000,4,-60,-40]",3.3333,0,0.045
6467,"HarbingerSkyBeam",[],"[358,3658,2748,5869]","[3000,5,-60,-80]",3.3333,0,0.04
6468,"SolarisEnergyLance","[4624,4655,5943,22888]","[175,3245,2748]","[4,50,-50]",6.6667,0,0.05
6469,"SolarisEnergyLanceQuick","[4624,4655,5943,22888]","[3245,2748]","[40,-25]",3.3333,0,0.05
6470,"LunarisSpellBarrageTrapMercenary","[620,1975,331,1822,8074]","[358,614,6298,870,1814,2335]","[100,300,100,4000,2,20]",1.8182,0,0.05
6471,"LunarisSpellBarrage","[620,1975]","[358,614,6298,2748]","[100,300,100,-50]",1.8182,0,0.05
6472,"LunarisSpellBarrageCelestial","[620,1975]","[358,614,6298,2748]","[100,300,100,-50]",1.8182,0,0.05
6473,"LunarisDarkProjectile","[620,501]","[358,4917,2748]","[7000,4,-60]",3.1818,0,0.04
6474,"LunarisDarkProjectileDusk","[620,501]","[358,4917,2748]","[7000,4,-60]",3.1818,0,0.04
6475,"LunarisDarkProjectileMap","[620,501]","[358,4917,2748]","[5000,4,-60]",3.1818,0,0.04
6476,"DeathProjectileSpell","[1816,501,4655,12601]","[785,175,1820,1108]","[14,9,100,25]",1.0667,0,0.045
6477,"SolarisSolarFlare","[620,1975]","[358,3248,2748,5869]","[3330,1000,-70,40]",1.3333,0,0.045
6478,"SolarisSolarFlareDawn","[620,1975]","[358,3248,2748,5869]","[3330,1000,-70,40]",0.6667,0,0.045
6479,"SolarisSolarFlareMap","[620,1975]","[358,3248,2748]","[5000,1000,-70]",1.3333,0,0.045
6480,"LunarisGlaiveProjectile","[501,22888]","[175,5940,5941,5942,3245,1308,636]","[1,-30,1000,1000,50,1,-30]",1,0,0
6481,"LunarisGlaiveProjectile2","[501,22888]","[175,5940,5941,5942,3245,1308,636]","[1,-15,1000,1000,50,1,-30]",1,0,0
6482,"LunarisGlaiveProjectile3","[501,22888]","[5941,5942,177,3245,1308,636]","[100,2500,90,50,2,-30]",1,0,0
6483,"LunarisGlaiveProjectile4","[501,22888]","[5941,5942,177,3245,1308,636]","[-100,2500,90,50,2,-30]",1,0,0
6484,"LunarisGlaiveProjectileTriggered","[501,4655,22888]","[5307,785,177,1828]","[100,20,-25,50]",1,0,0
6485,"LunarisGlaiveProjectileVertical","[501,22888]","[785,177,175,636]","[23,-25,1,-30]",1,0,0
6486,"LunarisGlaiveProjectileVertical2","[501,22888]","[785,177,1308,636]","[23,-25,1,-30]",1,0,0
6487,"DuskCurveProjectile1",[501],"[175,5940,5941,1967,3245,636]","[1,-25,1000,20,50,-30]",1,0,0
6488,"DuskCurveProjectile2",[501],"[175,5940,5941,5942,1967,3245,636]","[1,-20,750,250,20,50,-30]",1,0,0
6489,"DuskCurveProjectile3",[501],"[175,5940,5941,5942,1967,3245,636]","[1,-15,500,500,20,50,-30]",1,0,0
6490,"DuskCurveProjectile4",[501],"[175,5940,5941,5942,1967,3245,636]","[1,-10,250,300,20,50,-30]",1,0,0
6491,"DuskCurveProjectile5",[501],"[175,5940,5942,1967,3245,636]","[1,-5,-500,20,50,-30]",1,0,0
6492,"DuskCurveProjectile6",[501],"[175,5941,5942,1967,3245,636]","[1,-250,-250,20,50,-30]",1,0,0
6493,"ElderGuardianCurveProjectileChaos1","[501,4655,6956,1975]","[175,5940,5941,1967,3245,636]","[3,-25,1000,20,50,-30]",1,0,0
6494,"ElderGuardianCurveProjectileChaos2","[501,4655,6956,1975]","[175,5940,5941,5942,1967,3245,636]","[3,-20,750,250,20,50,-30]",1,0,0
6495,"ElderGuardianCurveProjectileChaos3","[501,4655,6956,1975]","[175,5940,5941,5942,1967,3245,636]","[3,-15,500,500,20,50,-30]",1,0,0
6496,"ElderGuardianCurveProjectileChaos4","[501,4655,6956,1975]","[175,5940,5941,5942,1967,3245,636]","[3,-10,250,300,20,50,-30]",1,0,0
6497,"ElderGuardianCurveProjectileChaos5","[501,4655,6956,1975]","[175,5940,5942,1967,3245,636]","[3,-5,-500,20,50,-30]",1,0,0
6498,"ElderGuardianCurveProjectileChaos6","[501,4655,6956,1975]","[175,5941,5942,1967,3245,636]","[3,-250,-250,20,50,-30]",1,0,0
6499,"DuskCurveProjectile1Map",[501],"[5940,5941,1967,3245,636,6275]","[-25,1000,20,50,-30,2]",1,0,0
6500,"DuskCurveProjectile2Map",[501],"[5940,5941,5942,1967,3245,636,6275]","[-20,750,250,20,50,-30,2]",1,0,0
6501,"DuskCurveProjectile3Map",[501],"[5940,5941,5942,1967,3245,636,6275]","[-15,500,500,20,50,-30,2]",1,0,0
6502,"DuskCurveProjectile4Map",[501],"[5940,5941,5942,1967,3245,636,6275]","[-10,250,300,20,50,-30,2]",1,0,0
6503,"DuskCurveProjectile5Map",[501],"[5940,5942,1967,3245,636,6275]","[-5,-500,20,50,-30,2]",1,0,0
6504,"DuskCurveProjectile6Map",[501],"[5941,5942,1967,3245,636,6275]","[-250,-250,20,50,-30,2]",1,0,0
6505,"IncursionChaosArchitectProjectile1","[501,1816,22888]","[5940,5941,1828,319]","[-25,1000,40,-50]",0.75,0,0.035
6506,"IncursionChaosArchitectProjectile2","[501,1816,22888]","[5940,5941,5942,1828,319]","[-20,750,250,40,-50]",0.75,0,0.035
6507,"IncursionChaosArchitectProjectile3","[501,1816,22888]","[5940,5941,5942,1828,319]","[-15,500,500,40,-50]",0.75,0,0.035
6508,"IncursionChaosArchitectProjectile4","[501,1816,22888]","[5940,5941,5942,1828,319]","[-10,250,300,40,-50]",0.75,0,0.035
6509,"IncursionChaosArchitectProjectile5","[501,1816,22888]","[5940,5942,1828,319]","[-5,-500,40,-50]",0.75,0,0.035
6510,"IncursionChaosArchitectProjectile6","[501,1816,22888]","[5941,5942,1828,319]","[-250,-250,40,-50]",0.75,0,0.035
6511,"ElderGuardianCurveProjectile1","[501,4655,6973,197]","[211,5940,5941,1967,3245,636,1308,1105]","[600,-10,1500,20,50,-55,1,50]",1,0,0
6512,"ElderGuardianCurveProjectile2","[501,4655,6973,197]","[211,5940,5941,1967,3245,636,1308,1105]","[600,-10,1500,20,50,-55,2,50]",1,0,0
6513,"EinharCurveProjectile1","[501,4655,6956,1975,686]","[5940,5941,1967,6275]","[-25,150,20,1]",1,0,0
6514,"EinharCurveProjectile2","[501,4655,6956,1975,686]","[5940,5941,5942,1967,6275]","[-20,900,50,20,1]",1,0,0
6515,"EinharCurveProjectile3","[501,4655,6956,1975,686]","[5940,5941,5942,1967,6275]","[-15,750,100,20,1]",1,0,0
6516,"EinharCurveProjectile4","[501,4655,6956,1975,686]","[5940,5941,5942,1967,6275]","[-10,450,60,20,1]",1,0,0
6517,"EinharCurveProjectile5","[501,4655,6956,1975,686]","[5940,5942,1967,6275]","[-5,-100,20,1]",1,0,0
6518,"EinharCurveProjectile6","[501,4655,6956,1975,686]","[5941,5942,1967,6275]","[-750,-50,20,1]",1,0,0
6519,"EinharCurveProjectile1Supporter","[501,4655,6956,1975,686]","[5940,5941,1967,6275]","[-25,150,20,1]",1,0,0
6520,"EinharCurveProjectile2Supporter","[501,4655,6956,1975,686]","[5940,5941,5942,1967,6275]","[-20,900,50,20,1]",1,0,0
6521,"EinharCurveProjectile3Supporter","[501,4655,6956,1975,686]","[5940,5941,5942,1967,6275]","[-15,750,100,20,1]",1,0,0
6522,"EinharCurveProjectile4Supporter","[501,4655,6956,1975,686]","[5940,5941,5942,1967,6275]","[-10,450,60,20,1]",1,0,0
6523,"EinharCurveProjectile5Supporter","[501,4655,6956,1975,686]","[5940,5942,1967,6275]","[-5,-100,20,1]",1,0,0
6524,"EinharCurveProjectile6Supporter","[501,4655,6956,1975,686]","[5941,5942,1967,6275]","[-750,-50,20,1]",1,0,0
6525,"BetrayalSecretPoliceCurveDagger1","[501,4655]","[5940,5941,1967,3245]","[-20,1500,20,50]",1.5,0,0.04
6526,"BetrayalSecretPoliceCurveDagger2","[501,4655]","[5940,5941,1967,3245]","[-10,1500,20,50]",1.5,0,0.04
6527,"BetrayalSecretPoliceCurveDagger3","[501,4655]","[5941,1967,3245]","[1500,20,50]",1.5,0,0.04
6528,"BetrayalVaganCurvedSword1","[501,4655]","[5940,5941,5942]","[150,-500,2100]",1,0,0
6529,"BetrayalVaganCurvedSword2","[501,4655]","[5940,5941,5942]","[150,-500,2100]",1,0,0
6530,"RitualDaemonChaosProjectile1","[501,1816]","[5940,5941,5942,1828,319,175]","[-25,500,500,40,-30,4]",1.05,0,0.045
6531,"RitualDaemonChaosProjectile2","[501,1816]","[5940,5941,5942,1828,319,175]","[-20,500,375,40,-30,4]",1.05,0,0.045
6532,"RitualDaemonChaosProjectile3","[501,1816]","[5940,5941,5942,1828,319,175]","[-15,375,375,40,-30,4]",1.05,0,0.045
6533,"RitualDaemonChaosProjectile4","[501,1816]","[5940,5941,5942,1828,319,175]","[-10,375,500,40,-30,4]",1.05,0,0.045
6534,"RitualDaemonChaosProjectile5","[501,1816]","[5940,5941,5942,1828,319,175]","[-5,250,250,40,-30,4]",1.05,0,0.045
6535,"RitualDaemonChaosProjectile6","[501,1816]","[5941,5942,1828,319,175]","[150,150,40,-30,4]",1.05,0,0.045
6536,"SanctumDaemonChaosProjectile1","[501,1816]","[5940,5941,5942,1828,319,175,17184]","[-25,500,500,40,-30,6,10]",0.3,0,0.045
6537,"SanctumDaemonChaosProjectile2","[501,1816]","[5940,5941,5942,1828,319,175,17184]","[-20,500,375,40,-30,6,10]",0.3,0,0.045
6538,"SanctumDaemonChaosProjectile3","[501,1816]","[5940,5941,5942,1828,319,175,17184]","[-15,375,375,40,-30,6,10]",0.3,0,0.045
6539,"SanctumDaemonChaosProjectile4","[501,1816]","[5940,5941,5942,1828,319,175,17184]","[-10,375,500,40,-30,6,10]",0.3,0,0.045
6540,"SanctumDaemonChaosProjectile5","[501,1816]","[5940,5941,5942,1828,319,175,17184]","[-5,250,250,40,-30,6,10]",0.3,0,0.045
6541,"SanctumDaemonChaosProjectile6","[501,1816]","[5940,5941,5942,1828,319,175,17184]","[0,150,150,40,-30,4,10]",0.3,0,0.045
6542,"SolarisSummonMonsters",[2510],"[2200,2260]","[1,1]",1,0,0
6543,"LunarisSummonMonsters",[2510],"[2200,2260]","[1,1]",1,0,0
6544,"SolarisBackflip","[1975,22888]",[2748],[-25],2.9167,0,0.04
6545,"SpiderGodComboAttack",[],[2748],[-25],1,0,0
6546,"SpiderGodAcidLightning",[],[],[],1,0,0
6547,"SpiderGodAcidLightningLeft",[],[],[],1,0,0
6548,"SpiderGodAcidLightningRight",[],[],[],1,0,0
6549,"SpiderGodLaserBarrage","[1975,22888]",[2748],[-50],3.9375,0,0.04
