"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
6537,"KitavaSlamMiddleMap","[620,695]",[2745],[-50],1,0,0
6538,"KitavaSlamMiddleMapStandalone","[620,695,13669]","[2745,5858]","[-50,-50]",1,0,0
6539,"KitavaSlamRightMap","[620,695]",[2745],[-50],1,0,0
6540,"KitavaSlamRightMapStandalone","[620,695,13669]","[2745,5858]","[-50,-50]",1,0,0
6541,"KitavaSlamLeftMap","[620,695]",[2745],[-50],1,0,0
6542,"KitavaSlamLeftMapStandalone","[620,695,13669]","[2745,5858]","[-50,-50]",1,0,0
6543,"KitavaSlamMiddleRightMap","[620,695]",[2745],[-50],1,0,0
6544,"KitavaSlamMiddleRightMapStandalone","[620,695,13669]","[2745,5858]","[-50,-50]",1,0,0
6545,"KitavaSlamMiddleLeftMap","[620,695]",[2745],[-50],1,0,0
6546,"KitavaSlamMiddleLeftMapStandalone","[620,695,13669]","[2745,5858]","[-50,-50]",1,0,0
6547,"KitavaSlamRightNoConeMap","[620,695]",[2745],[-50],1,0,0
6548,"KitavaSlamRightNoConeMapStandalone","[620,695,13669]","[2745,5858]","[-50,-50]",1,0,0
6549,"KitavaSlamLeftNoConeMap","[620,695]",[2745],[-50],1,0,0
6550,"KitavaSlamLeftNoConeMapStandalone","[620,695,13669]","[2745,5858]","[-50,-50]",1,0,0
6551,"KitavaDevouringDarknessRight",[620],"[358,3245,2745]","[6000,3000,-50]",4.5,0,0.05
6552,"KitavaDevouringDarknessRightMap",[620],"[358,3245,2745]","[6000,3000,-50]",4.95,0,0.035
6553,"KitavaDevouringDarknessRightMapStandalone","[620,13669]","[358,3245,2745,5858]","[6000,3000,-50,-50]",4.95,0,0.035
6554,"KitavaDevouringDarknessLeft",[620],"[358,3245,2745]","[6000,3000,-50]",4.5,0,0.05
6555,"KitavaDevouringDarknessLeftMap",[620],"[358,3245,2745]","[6000,3000,-50]",4.95,0,0.035
6556,"KitavaDevouringDarknessLeftMapStandalone","[620,13669]","[358,3245,2745,5858]","[6000,3000,-50,-50]",4.95,0,0.035
6557,"KitavaFinalDevouringDarknessRight",[620],"[358,3245,2745]","[12000,4000,-70]",3,0,0.05
6558,"KitavaFinalDevouringDarknessRightMap",[620],"[358,3245,2745]","[12000,4000,-70]",4.95,0,0.035
6559,"KitavaFinalDevouringDarknessRightMapStandalone","[620,13669]","[358,3245,2745,5858]","[12000,4000,-70,-50]",4.95,0,0.035
6560,"KitavaFinalDevouringDarknessRightArchnemesis","[620,13669]","[358,3245,2745,5858]","[4000,4000,-70,-50]",4.95,0,0.035
6561,"KitavaFinalDevouringDarknessLeft",[620],"[358,3245,2745]","[12000,4000,-70]",3,0,0.05
6562,"KitavaFinalDevouringDarknessLeftMap",[620],"[358,3245,2745]","[12000,4000,-70]",4.95,0,0.035
6563,"KitavaFinalDevouringDarknessLeftMapStandalone","[620,13669]","[358,3245,2745,5858]","[12000,4000,-70,-50]",4.95,0,0.035
6564,"KitavaFinalDevouringDarknessLeftArchnemesis","[620,13669]","[358,3245,2745,5858]","[4000,4000,-70,-50]",4.95,0,0.035
6565,"KitavaFinalDevouringDarknessBoth",[620],"[358,3245,2745]","[12000,4000,-70]",3,0,0.05
6566,"KitavaFinalDevouringDarknessBothMap",[620],"[358,3245,2745]","[12000,4000,-70]",4.95,0,0.035
6567,"KitavaFinalDevouringDarknessBothMapStandalone","[620,13669]","[358,3245,2745,5858]","[12000,4000,-70,-50]",4.95,0,0.035
6568,"KitavaThrowDebrisLeft","[501,620,4649]","[1105,636,2745,1965]","[50,-10,-30,25]",1,0,0
6569,"KitavaThrowDebrisLeftMap","[501,620,4649]","[1105,636,2745,1965]","[50,-40,-30,25]",1,0,0
6570,"KitavaThrowDebrisRight","[501,620,4649]","[1105,636,2745,1965]","[50,-10,-30,25]",1,0,0
6571,"KitavaThrowDebrisRightMap","[501,620,4649]","[1105,636,2745,1965]","[50,-40,-30,25]",1,0,0
6572,"KitavaHeartSummon1",[2508],[],[],1,0,0
6573,"KitavaHeartSummon2",[2508],[],[],1,0,0
6574,"KitavaHeartSummon3",[2508],[],[],1,0,0
6575,"KitavaHeartSummon4",[2508],[],[],1,0,0
6576,"KitavaHeartSummon5",[2508],[],[],1,0,0
6577,"KitavaHeartSummon6",[2508],[],[],1,0,0
6578,"KitavaHeartSummonCasters",[2508],[],[],1,0,0
6579,"KitavaHeartSummon8",[2508],[],[],1,0,0
6580,"KitavaHeartSummon9",[2508],[],[],1,0,0
6581,"KitavaHeartSummon10",[2508],[],[],1,0,0
6582,"KitavaHeartSummon11",[2508],[],[],1,0,0
6583,"KitavaHeartSummonProjectiles",[],[],[],2,0,0.03
6584,"KitavaHeartSummonProjectiles2",[],[],[],2,0,0.03
6585,"KitavaHeartSummonProjectiles3",[],[],[],2,0,0.03
6586,"AvariusKillStatues",[],[],[],1,0,0
6587,"MatriachFireMortar","[620,501,197,4649]","[3072,174]","[-60,1]",3.8889,0,0.043
6588,"MatriachFireMortarMapSingle","[620,501,197,4649]","[3072,174]","[-60,1]",3.8889,0,0.043
6589,"MatriachFireMortarMap","[620,501,197,4649]","[3072,174,6264]","[-60,1,1]",3.8889,0,0.043
6590,"MatriachFireMortarMap2","[620,501,197,4649]","[3072,174,6264]","[-60,1,1]",3.8889,0,0.043
6591,"MatriachFireMortarMap3","[620,501,197,4649]","[3072,174,6264]","[-60,1,1]",3.8889,0,0.043
6592,"MatriachFireMortarZombie","[620,501,197,4649]","[3072,174]","[-60,1]",3.8889,0,0.043
6593,"VaalSideAreaBossHolyMortar","[620,501,197,4649]",[3072],[-60],2.9167,0,0.043
6594,"HolyFireMortarMercenary","[620,501,197,4649]","[3072,1105]","[-60,60]",2.5,0,0.038
6595,"BlackguardClericIncinerate","[501,4618,1753]",[1222],[50],0.6747,0,0.032
6596,"TukohamaSunder",[620],"[3892,869,5583,5858]","[-80,5,100,-95]",1,0,0
6597,"TukohamaSlam",[620],"[5583,2745,449]","[8,-50,100]",1,0,0
6598,"TukohamaTotemShield",[],[],[],1,0,0
6599,"TukohamaTotemSlam",[620],"[1965,2745,5858]","[15,-50,-25]",1,0,0
6600,"BrineKingSlam",[620],"[1965,2745]","[-50,-50]",1,0,0
6601,"BrineKingSlamMap",[620],"[1965,2745]","[-50,-50]",1,0,0
6602,"BrineKingSlamEmerge",[620],"[1965,2745]","[-60,-30]",1,0,0
6603,"ShavronneLightningPulse",[620],"[661,5858]","[100,60]",10,0,0.04
6604,"MonsterSelfSlam",[620],[],[],1,0,0
6605,"ShavronneLevitatingProjectile","[501,620]",[5858],[35],2.25,0,0.053
6606,"ShavronneSummonLightningBooks","[2508,2545]","[885,2199,4845]","[209,2,30]",1,0,0
6607,"ShavronneSummonLightningBooksOnTarget",[2508],"[885,2199,4845]","[209,2,30]",1,0,0
6608,"VaalSideAreaBossSummonWitherDaemonOnTarget",[2508],"[885,2199]","[229,3]",1,0,0
6609,"MaligaroSummonBladeVortexMinon",[],"[885,2199,4845]","[258,1,200]",1,0,0
6610,"IncursionSummonAnimatedWeapon","[889,6327,4951]","[885,2199,4845]","[347,1,-99]",1,0,0
6611,"BetrayalSummonBanner","[889,2508,4951]","[885,2199,4845]","[373,1,-99]",1,0,0
6612,"LegionEternalEmpireSummonBanner","[889,2508,4951]","[885,2199,4845]","[386,1,-99]",1,0,0
6613,"LegionEternalEmpireSummonBannerAtlasUber","[889,2508,4951]","[885,2199,4845]","[386,1,-90]",1,0,0
6614,"DoedreSummonStonePillarArea",[],"[885,2199,4845]","[259,1,-90]",1,0,0
6615,"MaligaroSummonClones","[889,6327,4951]","[885,2199,4845,2198]","[260,1,100,3]",1,0,0
6616,"MaligaroSummonClonesMap","[889,6327,4951]","[885,2199,4845,2198]","[273,1,100,3]",1,0,0
6617,"MaelstromCellSummonClockworkGolems","[889,2545,4951,2508]","[885,2199,4845,651]","[305,8,100,100]",1,0,0
6618,"MaelstromCellSummonClockworkGolems2","[889,2545,4951,2508]","[885,2199,4845,651]","[306,8,100,100]",1,0,0
6619,"MaelstromCellSummonClockworkGolems3","[889,2545,4951,2508]","[885,2199,4845,651]","[307,8,100,100]",1,0,0
6620,"MaelstromCellSummonOrbOfStormsDaemon","[889,2545,4951,2508]","[885,2199,4845]","[308,1,-95]",1,0,0
6621,"BloodOffering",[3023],"[358,2142,5607,5608,5609,24]","[5000,1000,20,35,10,50]",1,0,0
6622,"TeleportStrike",[],"[1965,5858]","[-60,100]",1,0,0
6623,"ShavronneEmpowerBeam",[],[358],[8000],1,0,0
6624,"AvatarSummonBreachFire",[2508],"[2199,885,5692]","[10,210,50]",1,0,0
6625,"AvatarSummonBreachLightning",[2508],"[2199,885,5692]","[10,211,50]",1,0,0
6626,"AvatarSummonBreachCold",[2508],"[2199,885,5692]","[10,212,50]",1,0,0
6627,"AvatarSummonBreachCommander1",[2508],"[2199,885,5692]","[1,213,200]",1,0,0
6628,"AvatarSummonBreachCommander2",[2508],"[2199,885,5692]","[1,213,200]",1,0,0
6629,"AvatarSummonNormalMonsters1","[2508,2545]","[2259,358,5858]","[50,500,100]",1,0,0
6630,"AvatarSummonNormalMonsters2","[2508,2545]","[2259,358,5858]","[50,500,100]",1,0,0
6631,"AvatarSummonNormalMonsters3","[2508,2545]","[2259,358,5858]","[50,500,100]",1,0,0
6632,"AvatarSummonMagicMonsters1","[2508,2545]","[2198,2259,358,5858]","[1,50,500,100]",1,0,0
6633,"AvatarSummonRareMonsters1","[2508,2545]","[2198,2259,358,5858]","[2,50,500,25]",1,0,0
6634,"AvatarSummonFrostBombDaemon",[6157],"[6156,885,2199]","[100,224,1]",1,0,0
6635,"AvatarSummonRats","[2508,2545]","[2199,4845,885,5692,216,5858]","[4,50,357,400,2,25]",1,0,0
6636,"AvatarSummonRatsPoison","[2508,2545]","[2199,4845,885,5692,216,5858]","[4,50,358,400,2,25]",1,0,0
6637,"AvatarSummonSiegeBallista","[2508,2545]","[2199,4845,885,5692,2198,161,5858]","[2,-25,359,5500,3,-20,-25]",1,0,0
6638,"AvatarSkyBeam","[620,6425,1868]","[358,6422,5858]","[2500,3,-20]",1.375,0,0.04
6639,"AttachedAvatarSkyBeam","[620,6425,1868,3215]","[358,6422]","[2500,3]",0.9625,0,0.04
6640,"AvatarSkyBeamDaemon",[],"[2199,885]","[1,250]",1,0,0
6641,"BrutusMultiSlam",[620],"[1965,2818,5858]","[-75,30,100]",1,0,0
6642,"BrutusMultiSlamMap",[620],"[1965,2818,5858]","[-75,30,100]",1,0,0
6643,"BrutusLightningMultiSlam",[620],"[1965,2818,451,5858]","[-75,30,100,100]",1,0,0
6644,"BrutusLightningMultiSlamMap",[620],"[1965,2818,451,5858]","[-75,30,100,100]",1,0,0
6645,"UniqueSupportFlatAddedFireDamage",[],"[5613,5614]","[63,94]",1,0,0
6646,"BlackguardZombieEnrage",[],[],[],1,0,0
6647,"ShavronneProjectileBarrage","[501,4649]",[],[],2.25,0,0.053
6648,"TriggeredSummonLesserShrine",[1871],"[5795,358]","[100,10000]",1,0,0
6649,"TriggeredShockedGround",[1871],"[4574,358]","[100,5000]",1,0,0
6650,"TriggeredShockedGroundOnHit",[1871],"[3380,358]","[100,5000]",1,0,0
6651,"UniqueSupportLocalGolemBuffEffect",[],[5203],[25],1,0,0
6652,"UniqueSupportLocalGolemLifeAddedAsES",[],[4675],[20],1,0,0
6653,"UniqueSupportLocalGolemIncreasedAttackAndCastSpeed",[],"[70,218]","[20,20]",1,0,0
6654,"UniqueSupportLocalGolemGrantsOnslaughtOnSummon",[],[5740],[10000],1,0,0
6655,"UniqueSupportLocalGolemTauntOnHit",[],[3467],[25],1,0,0
6656,"UniqueSupportLocalGolemLifeRegeneration",[],[453],[300],1,0,0
6657,"UniqueSupportLocalVaalDamage",[],[14048],[150],1,0,0
6658,"UniqueSupportLocalVaalSoulRequirement",[],[14049],[-30],1,0,0
6659,"UniqueSupportLocalVaalChanceToRefundSouls",[],[14283],[20],1,0,0
6660,"UniqueSupportLocalVaalIgnoreMonsterResistances",[14052],[],[],1,0,0
6661,"UniqueSupportLocalVaalIgnoreMonsterPhysicalReduction",[14051],[],[],1,0,0
6662,"UniqueSupportLocalVaalElusiveOnUse",[14054],[],[],1,0,0
6663,"UniqueSupportLocalVaalTailwindIfUsedRecently",[14055],[],[],1,0,0
6664,"UniqueSupportLocalVaalAreaOfEffect",[],[436],[60],1,0,0
6665,"UniqueSupportLocalVaalProjectileSpeed",[],[177],[80],1,0,0
6666,"UniqueSupportLocalVaalSkillEffectDuration",[],[217],[80],1,0,0
6667,"UniqueSupportLocalVaalSoulGainPrevention",[],[8124],[-30],1,0,0
6668,"UniqueSupportLocalVaalLuckyDamage",[],[8252],[1],1,0,0
6669,"UniqueSupportLocalVaalAuraEffect",[],[1977],[50],1,0,0
6670,"InvasionLeaguestoneSummonMonsters",[],"[2259,2198]","[62,1]",1,0,0
6671,"SolarisTransform",[],[],[],1,0,0
6672,"LunarisTransform",[],[],[],1,0,0
6673,"SummoningArrow","[501,4649,7199]",[],[],1,0,0
6674,"DoedreEmptyCauldronEmerge",[],[],[],1,0,0
6675,"DoedreEmptyCauldron",[],[],[],1,0,0
6676,"AbberathsFury","[620,1973]","[358,2745]","[6500,-70]",2,0,0.04
6677,"BestiaryModAbberathsFury","[620,1973]","[358,2745]","[6500,-70]",2,0,0.03
6678,"MeteorUpheavalMercenary",[620],"[2150,1105,3942]","[4,80,-30]",4.1667,0,0.04
6679,"MeteorUpheavalMercenaryEncounter",[620],"[2150,1105,3942]","[4,80,-30]",3.3,0,0.036
6680,"AbberathMeteorUpheaval",[620],"[2150,2745]","[10,-70]",4.1667,0,0.04
6681,"IncursionMeteorUpheaval",[620],"[2150,1108]","[8,30]",2.25,0,0.0225
6682,"IncursionMeteorUpheavalUltimate","[620,6425]","[2150,1108,5858]","[3,30,-25]",2.33,0,0.0225
6683,"AbberathFireballCombo","[501,4649]","[2745,18502]","[-30,9]",4.25,0,0.04
6684,"AbberathEmerge",[620],[636],[-33],1,0,0
6685,"AbberathHide","[620,7414,7415]",[],[],1,0,0
6686,"GarukhanChargedDashMedium",[620],[70],[50],1,0,0
6687,"GarukhanChargedDashFar",[620],[70],[100],1,0,0
6688,"ExileChargedDash","[620,5503]","[70,1107,636]","[200,100,100]",1,0,0
6689,"ExileChargedDashFast","[620,5503]","[70,1107,636]","[100,100,100]",1,0,0
6690,"DeathAura","[4151,1871,14185]",[2001],[75000],1,0,0
6691,"BrineKingCleaveLeft","[620,3872]",[2745],[-50],1,0,0
6692,"BrineKingCleaveLeftMap","[620,3872]",[2745],[-50],1,0,0
6693,"BrineKingCleaveRight","[620,3872]",[2745],[-50],1,0,0
6694,"BrineKingCleaveRightMap","[620,3872]",[2745],[-50],1,0,0
6695,"DespairBearUpheaval",[620],"[358,6190,5858]","[7000,-50,75]",6,0,0.03
6696,"DespairBearUpheavalMap",[620],"[358,6190,5858]","[7000,-50,75]",6,0,0.03
6697,"DespairBearEarthquake","[620,695]","[1965,636,2745,5858]","[-59,70,-25,100]",1,0,0
6698,"DespairBearEarthquakeMap","[620,695]","[1965,636,2745,5858]","[-59,50,-25,100]",1,0,0
6699,"DespairBearProjectileSpell",[501],"[785,662,177]","[22,200,31]",5.4,0,0.028
6700,"DespairBearProjectileSpellMap",[501],"[785,662,177]","[22,200,31]",5.4,0,0.028
6701,"KitavaMinionProjectileSpell",[501],[785],[23],2,0,0.035
6702,"KitavaMinionProjectileSpellMinion",[501],"[785,319]","[23,-50]",1.32,0,0.035
6703,"KitavaMinionProjectileSpellBarrage",[501],"[785,2550]","[24,20]",1.6,0,0.025
6704,"MaligaroBoomerangProjectile","[501,4618,1132]","[785,1827,1108]","[31,30,25]",1.5,0,0.035
6705,"MaligaroBoomerangProjectileClone","[501,4618,1132]","[785,1827,1108]","[31,30,25]",0.7,0,0.035
6706,"TriggerSpawnersDespairBearProjectiles1",[],"[4900,4901,6215,6216,5858]","[18,5,734,734,100]",1,0,0.05
6707,"TriggerSpawnersDespairBearProjectiles2",[],"[4900,4901,6215,6216,5858]","[18,6,612,612,100]",1,0,0.05
6708,"TriggerSpawnersDespairBearProjectiles3",[],"[4900,4901,6215,6216,5858]","[18,7,524,524,100]",1,0,0.05
6709,"TriggerSpawnersDespairBearProjectiles4",[],"[4900,4901,6215,6216,5858]","[18,8,459,459,100]",1,0,0.05
6710,"MonsterStatueEarthquakeCascade",[620],"[358,3423,2150,3245,5858]","[1750,20,3,250,-60]",1,0,0
6711,"DoedreBloodElementalEarthquakeCascade",[620],"[358,3423,2150,3245,5858]","[600,40,2,250,-50]",1,0,0
6712,"DoedreBloodElementalEarthquakeCascadeAtlasUber",[620],"[358,3423,2150,3245,5858]","[600,40,4,250,-50]",1,0,0
6713,"UtulaRemoteSlam",[620],"[1105,636]","[40,100]",1,0,0
6714,"KitavaMinionRemoteSlam",[620],[],[],1,0,0
6715,"RemoteSlamMercenary",[620],[8301],[50],1,0,0
6716,"OssuaryWitchRemoteHandSlam",[620],"[636,5858,358]","[50,-30,700]",1,0,0
6717,"MonsterStormBurst",[501],[2574],[300],0.9375,0,0.025
6718,"TemplarSlaveDriverBossStormBurst","[501,4649]","[2574,218,177,5858]","[300,-80,-40,-75]",0.625,0,0.04
6719,"TemplarSlaveDriverBossStormBurstMap","[501,4649]","[2574,218,177,5858]","[125,-80,-40,-75]",1.25,0,0.04
6720,"AnimatedThrownWeapon",[501],[177],[40],1,0,0
6721,"AnimatedThrownWeaponShaperInfluence",[501],"[177,885,4952]","[40,1,100]",1,0,0
6722,"MassAnimatedThrownWeapon","[501,1815]",[175],[4],1,0,0
6723,"CorpseWheelBoneNova","[501,2408]","[785,2164,2165,2166]","[118,15,220,336]",1.5,0,0.04
6724,"FrogGodCharge","[1891,620]","[179,465]","[150,10]",1,0,0
6725,"FrogGodMortar","[620,501]","[2550,5314,785,2745]","[125,20,3,-25]",2.7273,0,0.044
6726,"FrogGodChomp",[620],"[636,1106,2745,5858]","[300,50,-25,20]",1,0,0
6727,"FrogGodChompMap",[620],"[636,1106,2745,5858]","[200,50,-25,20]",1,0,0
6728,"FrogGodSplit",[],[],[],1,0,0
6729,"RighteousFireSacrifice",[620],[358],[4000],0.6111,0,0.0445
6730,"VaalSideAreaVendigoBonespire",[1973],"[2150,5042,3937,358]","[20,5000,25,5000]",1,0,0.03
6731,"Teleport",[],[],[],1,0,0
6732,"TeleportKira",[],[],[],1,0,0
6733,"TeleportShaperInfluence",[],[],[],1,0,0
6734,"TeleportShaperUber",[],[],[],1,0,0
6735,"TeleportVaalWraith",[],[],[],1,0,0
6736,"TeleportBetrayalPhantasm",[],[],[],1,0,0
6737,"TeleportCrusaderPhantasm",[],[],[],1,0,0
6738,"AzmeriTeleportPhantasm",[],[],[],1,0,0
6739,"TeleportDelveCrystalTurret",[],[],[],1,0,0
6740,"TeleportBetrayalCatarinaP2","[7414,7415,7416]",[],[],1,0,0
6741,"TeleportOrion",[],[],[],1,0,0
6742,"TeleportMaven",[],[],[],1,0,0
6743,"TeleportMavenToCentre","[7414,7415,7416]",[],[],1,0,0
6744,"TeleportHeistCultistProject",[],[],[],1,0,0
6745,"TeleportStandaloneBreachLightningBoss",[],[],[],1,0,0
6746,"TeleportHellscapePaleElite",[],[11792],[-40],1,0,0
6747,"TeleportHellscapePaleEliteForwards",[],[11792],[50],1,0,0
6748,"TeleportHellscapePaleEliteToAlly",[],[],[],1,0,0
6749,"TeleportTrialMasterBoss","[7414,7415,7416]",[],[],1,0,0
6750,"TeleportSynthesisFinalBoss",[],[],[],1,0,0
6751,"TeleportBetrayalCatarina","[7414,7415,7416]",[],[],1,0,0
6752,"TeleportBetrayalCatarinaSlam","[7414,7415,7416]",[],[],1,0,0
6753,"TeleportVaalDomination",[],[11063],[11],1,0,0
6754,"AddBuffToTarget",[],"[479,449,358]","[-50,50,5000]",1,0,0
6755,"AddBuffToTargetSolarisCaster",[],"[479,449,358]","[-50,50,5000]",1,0,0
6756,"AddBuffToTargetBestiary",[],"[24,70,218,179,358]","[10,10,10,10,6000]",1,0,0
6757,"AddBuffToTargetBestiary2",[],"[6481,6482,6483,358]","[-95,-5,6000,6000]",1,0,0
6758,"AddBuffToTargetDelveDarkZone",[],[358],[5000],1,0,0
6759,"AddBuffToTargetSoulStealerGuardian2",[],[358],[6000],1,0,0
6760,"AddBuffToTargetNecromancer",[],[],[],1,0,0
6761,"AddBuffToTargetBlightNPCTowerBuff",[],"[24,358]","[50,8000]",1,0,0
6762,"AddBuffToTargetBlightIceMonsterConglomerate",[],"[719,24,358]","[2,2,1000000]",1,0,0
6763,"AtlasOrionApparitionShield",[141],[358],[10000],1,0,0
6764,"AtlasOrionDeathZoneAura",[],[347],[25],0.5,0,0.06
6765,"AtlasOrionDeathZoneAuraCore",[],[347],[25],5,0,0.06
6766,"AtlasOrionDeathZoneAuraCoreApparition",[],[347],[25],5,0,0.06
6767,"RitualCoinShowerAura",[],"[479,153,155]","[100,1000,1000]",1,0,0
6768,"RitualChaosVinesAura",[],[],[],0.2,0,0.042
6769,"RitualFortifyEffigyAura",[],[479],[-65],1,0,0
6770,"RitualSpeedAuraStage1",[],[347],[-10],1,0,0
6771,"RitualSpeedAuraStage2",[],[347],[-10],1,0,0
6772,"RitualSpeedAuraStage3",[],[347],[-10],1,0,0
6773,"RitualSpeedAuraStage4",[],[347],[-10],1,0,0
6774,"RitualSpeedAuraStage5",[],[347],[-10],1,0,0
6775,"RitualEnergyShieldRechargeBuff",[],"[140,139,358]","[800,300,2000]",1,0,0
6776,"ArchnemesisAddBuffEchoistMonster",[15658],"[70,218,216,15645,358]","[200,200,2,1500,10000]",1,0,0
6777,"ArchnemesisAddBuffEchoistPlayer",[15658],"[70,218,216,358]","[100,100,1,10000]",1,0,0
6778,"ABTTTortoiseTotemBubble",[141],[],[],1,0,0
6779,"ABTTAncestralDrunkEnrage",[12702],[],[],1,0,0
6780,"ABTTAncestralTotemFortify",[12702],[662],[-90],1,0,0
6781,"ABTTAncestralHornBuff",[12702],"[358,662]","[20000,-90]",1,0,0
6782,"ABTTAncestralTotemMoltenShell",[12702],[662],[-80],1,0,0
6783,"ABTTTasalioTotemAttackAura",[],[],[],1,0,0
6784,"ABTTArohonguiTotemSpellAura",[],[],[],1,0,0
6785,"ABTTAncestralShockField",[],[],[],1,0,0
6786,"ABTTAncestralChannelSlow",[],[],[],1,0,0
6787,"ABTTAncestralTailwind",[],[],[],1,0,0
6788,"ABTTUltimatumChaosCloudSlow",[],[],[],1,0,0
6789,"ABTTAzmeriGoddessAura",[],[],[],5,0,0.008
6790,"ABTTAzmeriTurtleInvulnerability",[12702],"[662,358]","[-80,2000]",1,0,0
6791,"ABTTAzmeriSpiderLeaderAura",[],[],[],2.5,0,0.008
6792,"ABTTAzmeriBasaliskShroud",[],[358],[4000],3,0,0.0325
6793,"ABTTAzmeriCasterDemonCritMultiAura",[],[],[],1,0,0
6794,"ABTTAzmeriShepherdSpellDamage",[],[],[],1,0,0
6795,"ABTTAzmeriRobotArgusPhysAsExtraLightning",[],[],[],1,0,0
6796,"ABTTPhysEnrageMercenary",[],[358],[8000],1,0,0
6797,"ABTTArmourEleMercenary",[],[358],[8000],1,0,0
6798,"ABTTExtraImpaleMercenary",[],[358],[8000],1,0,0
6799,"MeleeSpiderWebAttach","[620,501,4649,3023,7199]","[10657,10664,10665,10793,325,177,358]","[-10,-10,-10,3,35,-30,10000]",1,0,0
6800,"ExpeditionSpiderWebAttach","[620,501,4649,3023,7199]","[10657,10664,10665,10793,325,177,358]","[-10,-10,-10,3,35,-30,10000]",1,0,0
6801,"DropArrowMercenary","[501,620]","[358,3654,5858]","[2500,2,-35]",4,0,0.05
6802,"DropArrowMercenaryEncounter","[501,620]","[358,3654,5858]","[2500,2,-35]",3,0,0.04
6803,"KaruiElderDropArrow","[501,620]","[358,3654,5858]","[2500,2,-35]",4,0,0.05
6804,"KaruiElderDropArrowBlink","[501,620]","[358,3654,178,5858]","[2500,2,100,-35]",4,0,0.05
6805,"MapKaruiElderDropArrow","[501,620]","[358,3654,5858]","[2500,2,-35]",4,0,0.05
6806,"MapKaruiElderDropArrowBlink","[501,620]","[358,3654,178,5858]","[2500,2,100,-35]",4,0,0.05
6807,"SpiderGodActivateLaser",[],[2745],[-50],10,0,0.036
6808,"SpiderGodActivateLaserMap",[],[2745],[-50],6,0,0.036
6809,"SpiderGodActivateLaserDaemon",[],[2745],[-50],7.5,0,0.036
6810,"SpiderGodActivateLaserDaemonMap",[],[2745],[-50],4.5,0,0.036
6811,"SpiderGodActivateLaserMaligaroGauntlet",[],[2745],[-50],10,0,0.036
6812,"StormWhip",[501],"[1107,175,358,782,5858,1236]","[60,7,1000,-40,30,25]",1,0,0
6813,"ArakaaliHide","[7414,7415]",[],[],1,0,0
6814,"ArakaaliHidePrepareToKill","[7414,7415]",[],[],1,0,0
6815,"ArakaaliHideKillSilk","[7414,7415]",[],[],1,0,0
6816,"SupportIgniteProliferation",[],[],[],1,0,0
6817,"SupportChanceToBleed",[],[3686],[25],1,0,0
6818,"SupportChanceToBleedRoyale",[],[3686],[25],1,0,0
6819,"SupportChanceToPoison",[],[3422],[40],0.2733,0,0.04
6820,"SupportDeadlyAilments",[],[6201],[-80],1,0,0
6821,"SpellNova",[620],"[358,5992,5993]","[750,100,4000]",0.8,0,0.035
6822,"SpellNovaRyslathaEgg",[620],"[358,5992,5993]","[750,100,4000]",1.2,0,0.035
6823,"SpellNovaParasiteUnique",[620],"[5992,5993]","[100,4000]",0.8,0,0.035
6824,"SpellNovaSewerGoliath","[620,12574]","[6287,1494,5858]","[100,50,-50]",2.1818,0,0.012
6825,"SpellNovaFireRibbons",[620],"[6287,5858]","[100,-70]",3.3333,0,0.03
6826,"SpellNovaIceRibbons",[620],"[6287,5858]","[100,-70]",2.7273,0,0.03
6827,"SpellNovaPoison",[620],"[1819,5858]","[100,-20]",0.4,0,0.035
6828,"SpellNovaKitava",[620],[5858],[-60],1.5,0,0.035
6829,"SpellNovaIncursionGrenade",[620],[1105],[40],1.05,0,0.035
6830,"SpellNovaIncursionGrenade2",[620],[],[],1,0,0.035
6831,"SpellNovaEinharGrenade","[620,1891]",[1105],[40],1.4,0,0.0679
6832,"SpellNovaEinharGrenade2","[620,1891]",[1105],[40],0.7,0,0.0679
6833,"SpellNovaEinharGrenadeSupporter","[620,1891]",[1105],[40],1.4,0,0.0679
6834,"SpellNovaEinharGrenade2Supporter","[620,1891]",[1105],[40],0.7,0,0.0679
6835,"SpellNovaRikerClusterBomb",[620],[],[],2,0,0.035
6836,"SpellNovaRikerClusterBomb2",[620],[],[],1.5,0,0.035
6837,"SpellNovaAbyssMine1","[620,12574]","[1108,2745]","[15,-25]",1.5,0,0.04
6838,"SpellNovaAbyssMine2","[620,12574]","[1108,2745]","[15,-40]",1,0,0.04
6839,"SpellNovaDelveMonkeyMine",[620],[17515],[-67],2.75,0,0.035
6840,"GeometrySpellSynthesisPhysical",[620],[],[],1.3,0,0.035
6841,"GeometrySpellFireCombo","[620,197]","[7928,15236]","[100,-40]",3.3333,0,0.045
6842,"IncursionArchitectChaosStomp",[620],[],[],0.6667,0,0.045
6843,"IncursionPhantasmSacrificeExplode",[620],[],[],3.125,0,0.045
6844,"IncursionSaucerFlying","[620,1973]","[1105,8140,358,2745]","[50,50,1000,-90]",0.078,0,0.045
6845,"IncursionSaucerMinionExplode",[620],[2745],[-50],2.65,0,0.045
6846,"IncursionArchitectMapMinionSelfDestruct","[620,198]",[],[],3.5,0,0.04
6847,"IncursionArchitectMapMinionPulse",[620],[],[],0.6,0,0.04
6848,"IncursionWraithExplode",[620],[],[],2.5,0,0.045
