"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","NodeIcon","Stats","StatValues","HASH16","PassiveBG","Effect","Type","Limit","RequiresAdjacent","MaxAdjacent","AllocatedPassiveSkill"
105,"iron_grip1181","","","","","","","","","","","",[781],[1],12926,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,743
106,"point_blank1182","","","","","","","","","","","",[783],[1],42178,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,744
107,"arrow_dodging1183","","","","","","","","","","","",[837],[1],54922,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,745
108,"number_of_totems_allowed1269","","","","","","","","","","","",[5240],[1],41970,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,803
109,"ghost_reaver1306","","","","","","","","","","","",[5883],[1],24426,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,836
110,"vaal_pact1420","","","","","","","","","","","",[6835],[1],10808,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,844
111,"keystone_life_regen_to_ES_regen1469","","","","","","","","","","","",[1194],[1],63425,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,863
112,"avatar_of_fire1543","","","","","","","","","","","",[5238],[1],44941,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,923
113,"mana_shield1544","","","","","","","","","","","",[1923],[1],34098,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,924
114,"elemental_overload_keystone2152","","","","","","","","","","","",[3901],[1],22088,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,1771
115,"damage_ailment_critical_keystone_2182","","","","","","","","","","","",[6082],[1],23407,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,1797
116,"bleed_stack_keystone2187","","","","","","","","","","","",[7551],[1],17818,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,1802
117,"sigil_totem_keystone","","","","","","","","","","","",[8786],[1],42343,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,1868
118,"wicked_ward_keystone2342","","","","","","","","","","","",[9604],[1],23950,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,1947
119,"call_to_arms_keystone2691","","","","","","","","","","","",[11929],[1],23090,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,2228
120,"eternal_youth_keytone2692","","","","","","","","","","","",[9369],[1],21650,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,2229
121,"glancing_blows_keystone2693","","","","","","","","","","","",[9537],[1],39713,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,2230
122,"wind_dancer_keystone2694","","","","","","","","","","","",[9590],[1],11239,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,2231
123,"the_agnostic_keystone2695","","","","","","","","","","","",[9412],[1],19732,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,2232
124,"supreme_ego_keystone2696","","","","","","","","","","","",[9701],[1],49639,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,2233
125,"sacred_bastion_keystone2779","","","","","","","","","","","",[12054],[1],24720,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,2301
126,"impaler_keystone2780","","","","","","","","","","","",[12047],[1],57257,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,2302
127,"hex_zone_keystone2800_","","","","","","","","","","","",[17285],[1],43988,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,2323
128,"deaden_keystone2849","","","","","","","","","","","",[14711],[1],56116,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,2360
129,"iron_will_keystone2850","","","","","","","","","","","",[852],[1],50288,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,2361
130,"resilience_keystone2851_","","","","","","","","","","","",[14764],[1],60247,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,2362
131,"ghost_dance_keystone2852_","","","","","","","","","","","",[14730],[1],35255,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,2363
132,"energised_fortress_keystone2853","","","","","","","","","","","",[14731],[1],58556,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,2364
133,"versatile_combatant_keystone2854","","","","","","","","","","","",[14750],[1],50679,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,2365
134,"respite_keystone2855","","","","","","","","","","","",[14749],[1],62791,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,2366
135,"verdant_precision_keystone2858","","","","","","","","","","","",[15449],[1],63620,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0,0,2370
136,"runegraft_test","Runegraft of the Test","Marque runique du Test","Runengravur des Tests","テストのルーングラフト","시험의 룬 접목","Enxerto de Runa de Teste","Рунограмма испытания","Símbolo rúnico de la prueba","ตรานาบอักขระ ทดสอบ","試煉符文之結","",[123],[1000],32713,"","",16,"",0,0,""
137,"runegraft_1","Runegraft of the River","Marque runique de la Rivière","Runengravur des Flusses","川のルーングラフト","강의 룬 접목","Enxerto de Runa do Rio","Рунограмма реки","Símbolo rúnico del río","ตรานาบอักขระ แม่น้ำ","河川符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon5.dds",[20901],[20],19398,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,8,0,0,""
138,"runegraft_2","Runegraft of the Fortress","Marque runique de la Forteresse","Runengravur der Festung","要塞のルーングラフト","요새의 룬 접목","Enxerto de Runa da Fortaleza","Рунограмма крепости","Símbolo rúnico de la fortaleza","ตรานาบอักขระ ปราการ","堡壘符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon1.dds","[3334,2002]","[-10,40]",28135,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,9,0,0,""
139,"runegraft_3","Runegraft of the Combatant","Marque runique du Combattant","Runengravur des Kämpfers","闘士のルーングラフト","전투원의 룬 접목","Enxerto de Runa do Combatente","Рунограмма бойца","Símbolo rúnico del combatiente","ตรานาบอักขระ นักสู้","戰鬥者符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon4.dds",[20902],[50],64683,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,10,0,0,""
140,"runegraft_4","Runegraft of the Sinistral","Marque runique du Sénestre","Runengravur des Finsteren","左側のルーングラフト","좌측의 룬 접목","Enxerto de Runa do Canhoto","Рунограмма левши","Símbolo rúnico del siniestro","ตรานาบอักขระ ถนัดซ้าย","左旋符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon6.dds",[21362],[10],4023,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,11,0,0,""
141,"runegraft_5","Runegraft of the Bound","Marque runique du Lien","Runengravur der Bindung","縛のルーングラフト","속박의 룬 접목","Enxerto de Runa do Amarrado","Рунограмма уз","Símbolo rúnico de la unión","ตรานาบอักขระ ตรึง","緊密符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon3.dds","[20904,20905]","[20,-20]",20744,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,12,0,0,""
142,"runegraft_6","Runegraft of the Warp","Marque runique de la Distorsion","Runengravur der Verzerrung","捻れのルーングラフト","왜곡의 룬 접목","Enxerto de Runa da Distorção","Рунограмма перехода","Símbolo rúnico de transformación","ตรานาบอักขระ วาร์ป","扭曲符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon11.dds","[6331,12996]","[30,-30]",14937,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,13,0,0,""
143,"runegraft_7","Runegraft of the Soulwick","Marque runique de l'Absorption d'âmes","Runengravur der Seelenwanderung","魂の灯火のルーングラフト","영혼심지의 룬 접목","Enxerto de Runa da Horrívalma","Рунограмма фитиля душ","Símbolo rúnico de almas","ตรานาบอักขระ เปลววิญญาณ","魂芯符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon12.dds",[2641],[60],2114,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,14,0,0,""
144,"runegraft_8","Runegraft of Bellows","Marque runique du Hurlement","Runengravur des Geschreis","怒号のルーングラフト","노호의 룬 접목","Enxerto de Runa do Fole","Рунограмма лужёной глотки","Símbolo rúnico de aullidos","ตรานาบอักขระ แผดเสียง","轟鳴符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon13.dds",[20908],[100],16312,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,15,0,0,""
145,"runegraft_9","Runegraft of Gemcraft","Marque runique du Lapidaire","Runengravur des Gemmenschneiders","ジェムクラフトのルーングラフト","마석 제작의 룬 접목","Enxerto de Runa da Lapidação","Рунограмма камнереза","Símbolo rúnico de gemas","ตรานาบอักขระ สลักมณี","寶石工藝符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon14.dds",[20856],[1],25921,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,16,0,0,""
146,"runegraft_10","Runegraft of Blasphemy","Marque runique du Blasphème","Runengravur der Blasphemie","冒涜のルーングラフト","신성 모독의 룬 접목","Enxerto de Runa da Blasfêmia","Рунограмма богохульства","Símbolo rúnico de blasfemia","ตรานาบอักขระ สาปส่ง","瀆神符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon15.dds",[5496],[30],27736,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,17,0,0,""
147,"runegraft_11","Runegraft of the Gauche","Marque runique du Maladroit","Runengravur des Gauklers","ゴーシュのルーングラフト","투박함의 룬 접목","Enxerto de Runa do Desajeitado","Рунограмма неуклюжести","Símbolo rúnico de torpeza","ตรานาบอักขระ เงอะงะ","笨拙符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon16.dds",[18877],[1],30751,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,18,0,0,""
148,"runegraft_12","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon17.dds","[20911,20912]","[1,15]",41064,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,7,0,0,""
149,"runegraft_13","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon18.dds","[20913,20914]","[1,15]",5449,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,7,0,0,""
150,"runegraft_14","Runegraft of Time","Marque runique du Temps","Runengravur der Zeit","時のルーングラフト","시간의 룬 접목","Enxerto de Runa do Tempo","Рунограмма времени","Símbolo rúnico de tiempo","ตรานาบอักขระ กาลเวลา","時間符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon19.dds",[20919],[20],63877,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,19,0,0,""
151,"runegraft_15","Runegraft of Treachery","Marque runique de Trahison","Runengravur des Verrats","裏切りのルーングラフト","배반의 룬 접목","Enxerto de Runa da Traição","Рунограмма вероломства","Símbolo rúnico de traición","ตรานาบอักขระ หักหลัง","背信符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon20.dds","[13898,14673]","[1,15]",48788,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,20,0,0,""
152,"runegraft_16","Runegraft of Quaffing","Marque runique de l'Abreuvement","Runengravur des Zechens","暴飲のルーングラフト","들이마심의 룬 접목","Enxerto de Runa da Sorvedura","Рунограмма опорожнения","Símbolo rúnico de bebida","ตรานาบอักขระ ดับกระหาย","狂飲符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon21.dds","[7299,399]","[1,-25]",16062,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,21,0,0,""
153,"runegraft_17","Runegraft of Restitching","Marque runique du Recouvrement","Runengravur des Neuflickens","縫い直しのルーングラフト","재봉합의 룬 접목","Enxerto de Runa do Remendo","Рунограмма сшивания","Símbolo rúnico de remiendo","ตรานาบอักขระ สมานใหม่","重新縫合符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon22.dds",[20953],[40],39432,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,22,0,0,""
154,"runegraft_18","Runegraft of Loyalty","Marque runique de Loyauté","Runengravur der Loyalität","忠誠のルーングラフト","충성의 룬 접목","Enxerto de Runa da Lealdade","Рунограмма верности","Símbolo rúnico de lealtad","ตรานาบอักขระ ภักดี","忠誠符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon23.dds",[20954],[40],27422,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,23,0,0,""
155,"runegraft_19","Runegraft of the Witchmark","Marque runique de la Sorcellerie","Runengravur des Hexenmals","ウィッチマークのルーングラフト","마녀징표의 룬 접목","Enxerto de Runa da Marca da Bruxa","Рунограмма ведьмовской метки","Símbolo rúnico de la bruja","ตรานาบอักขระ ยันต์คาถา","巫印符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon24.dds","[21236,19445]","[8,2]",56309,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,24,0,0,""
156,"runegraft_20","Runegraft of the Novamark","Marque runique de la Nova","Runengravur des Novamals","ノヴァマークのルーングラフト","폭발징표의 룬 접목","Enxerto de Runa da Marca Mágica","Рунограмма дальнего кольца","Símbolo rúnico de la nova ","ตรานาบอักขระ แช่งส่งคาถา","星印符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon25.dds",[20956],[1],42885,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,25,0,0,""
157,"runegraft_21","Runegraft of Recompense","Marque runique de Récompense","Runengravur der Rückerstattung","報いのルーングラフト","배상의 룬 접목","Enxerto de Runa da Recompensa","Рунограмма возмещения","Símbolo rúnico de recompensa","ตรานาบอักขระ ชดเชย","補償符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon7.dds",[20957],[10],25028,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,26,0,0,""
158,"runegraft_22","Runegraft of the Jeweller","Marque runique du Joaillier","Runengravur des Goldschmieds","宝飾職人のルーングラフト","보석상의 룬 접목","Enxerto de Runa do Joalheiro","Рунограмма златокузнеца","Símbolo rúnico del joyero","ตรานาบอักขระ ช่างเครื่องประดับ","工匠符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon8.dds",[20958],[10],12421,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,27,0,0,""
159,"runegraft_23","Runegraft of Stability","Marque runique de Stabilité","Runengravur der Stabilität","安定性のルーングラフト","안정성의 룬 접목","Enxerto de Runa da Estabilidade","Рунограмма стабильности","Símbolo rúnico de estabilidad","ตรานาบอักขระ เสถียรภาพ","穩定符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon2.dds",[20959],[1],42088,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,28,0,0,""
160,"runegraft_24","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","[DNT] Grafted","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon9.dds",[20960],[1],61453,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,7,0,0,""
161,"runegraft_25","Runegraft of the Angler","Marque runique du Pêcheur","Runengravur des Anglers","釣り人のルーングラフト","낚시꾼의 룬 접목","Enxerto de Runa do Pescador","Рунограмма удильщика","Símbolo rúnico del pescador","ตรานาบอักขระ นักตกปลา","長竿符文之結","Art/2DArt/SkillIcons/passives/AtlasTrees/RuneGraftingIcon10.dds",[20851],[1],55407,"Art/2DArt/UIImages/InGame/Village/RuneCraftingPassiveBG","",16,29,0,0,""
