"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
7219,"MapSynthesisedRareMonsterCorruptDrops",[8993],[],""
7220,"MapSynthesisedMagicMonsterCorruptDrops",[8994],[],""
7221,"MapSynthesisedMonsterCorruptDrops",[8995],[],""
7222,"MapSynthesisedRareMonsterIncreasedMapDrops",[8996],[],""
7223,"MapSynthesisedMagicMonsterIncreasedMapDrops",[8997],[],""
7224,"MapSynthesisedMonsterIncreasedMapDrops",[8998],[],""
7225,"MapSynthesisedRareMonsterAdditionalDivinationCardDrops",[8999],[],""
7226,"MapSynthesisedMagicMonsterAdditionalDivinationCardDrops",[9000],[],""
7227,"MapSynthesisedMonsterAdditionalDivinationCardDrops",[9001],[],""
7228,"MapSynthesisedRareMonsterIncreasedUniqueItemDrops",[9002],[],""
7229,"MapSynthesisedMagicMonsterIncreasedUniqueItemDrops",[9003],[],""
7230,"MapSynthesisedMonsterIncreasedUniqueItemDrops",[9004],[],""
7231,"MapSynthesisedRareMonsterDroppedItemQuantity",[9005],[],""
7232,"MapSynthesisedMagicMonsterDroppedItemQuantity",[9006],[],""
7233,"MapSynthesisedMonsterDroppedItemQuantity",[9007],[],""
7234,"MapSynthesisedRareMonsterDroppedItemRarity",[9008],[],""
7235,"MapSynthesisedMagicMonsterDroppedItemRarity",[9009],[],""
7236,"MapSynthesisedMonsterDroppedItemRarity",[9010],[],""
7237,"MapSynthesisedRareMonsterIncreasedExperience",[9011],[],""
7238,"MapSynthesisedMagicMonsterIncreasedExperience",[9012],[],""
7239,"MapSynthesisedMonsterIncreasedExperience",[9013],[],""
7240,"MapSynthesisedRareMonsterAdditionalCurrencyShardDrops",[9014],[],""
7241,"MapSynthesisedRareMonsterAdditionalCurrencyShardDropsDiscrete",[9344],[],""
7242,"MapSynthesisedMagicMonsterAdditionalCurrencyShardDrops",[9015],[],""
7243,"MapSynthesisedMagicMonsterAdditionalCurrencyShardDropsDiscrete",[9345],[],""
7244,"MapSynthesisedMonsterAdditionalCurrencyShardDrops",[9016],[],""
7245,"MapSynthesisedRareMonsterAdditionalShaperItemDrops",[9017],[],""
7246,"MapSynthesisedMagicMonsterAdditionalShaperItemDrops",[9018],[],""
7247,"MapSynthesisedMonsterAdditionalShaperItemDrops",[9019],[],""
7248,"MapSynthesisedRareMonsterAdditionalElderItemDrops",[9020],[],""
7249,"MapSynthesisedMagicMonsterAdditionalElderItemDrops",[9021],[],""
7250,"MapSynthesisedMonsterAdditionalElderItemDrops",[9022],[],""
7251,"MapSynthesisedRareMonsterAdditionalBreachSplinterDrops",[9023],[],""
7252,"MapSynthesisedRareMonsterAdditionalBreachSplinterDropsDiscrete",[9346],[],""
7253,"MapSynthesisedMagicMonsterAdditionalBreachSplinterDrops",[9024],[],""
7254,"MapSynthesisedMonsterAdditionalBreachSplinterDrops",[9025],[],""
7255,"MapSynthesisedRareMonsterAdditionalFossilDrops",[9026],[],""
7256,"MapSynthesisedMagicMonsterAdditionalFossilDrops",[9027],[],""
7257,"MapSynthesisedMonsterAdditionalFossilDrops",[9028],[],""
7258,"MapSynthesisedRareMonsterAdditionalJewelDrops",[9029],[],""
7259,"MapSynthesisedRareMonsterAdditionalAbyssJewelDrops",[9030],[],""
7260,"MapSynthesisedRareMonsterAdditionalMapDrop",[9031],[],""
7261,"MapSynthesisedRareMonsterAdditionalTalismanDrops",[9032],[],""
7262,"MapSynthesisedRareMonsterAdditionalEssenceDrops",[9033],[],""
7263,"MapSynthesisedRareMonsterResurrectAsAlly",[9034],[],""
7264,"MapSynthesisedRareMonsterGiveModsToKiller",[9035],[],""
7265,"MapSynthesisedRareMonsterAdditionalVaalFragmentDrops",[9036],[],""
7266,"MapSynthesisedRareMonsterAdditionalVeiledItemDrops",[9037],[],""
7267,"MapSynthesisedRareMonsterDuplicated",[9043],[],""
7268,"MapSynthesisedUpgradePackToMagic",[9045],[],""
7269,"MapSynthesisedUpgradePackToRare",[9046],[],""
7270,"MapSynthesisedAdditionalRareInPack",[9044],[],""
7271,"MapSynthesisedSynthesisPackSize",[9300],[],""
7272,"MonsterTagSynthesised",[],[],""
7273,"BlightThresholdJewel3","[8959,6323,2804]",[],""
7274,"BlightThresholdJewel4","[8959,15625,2804]",[],""
7275,"SynthesisMapDoubleGlobalMods",[9048],[],""
7276,"SynthesisMapTripleGlobalMods",[9049],[],""
7277,"SynthesisMapMonsterExperience",[9050],[],""
7278,"SynthesisMapMemoriesDoNotCollapse",[9051],[],""
7279,"SynthesisMapNearbyMemoriesHaveBonus",[9052],[],""
7280,"MapSynthesisedAdditionalPoisonChestClusters",[9055],[],""
7281,"MapSynthesisedAdditionalSkeletonChestClusters",[9056],[],""
7282,"MapSynthesisedAdditionalExplosiveBarrelClusters",[9058],[],""
7283,"MapSynthesisedAdditionalBloodwormRockClusters",[9059],[],""
7284,"MapSynthesisedAdditionalParasiteNestClusters",[9060],[],""
7285,"MapSynthesisedAdditionalCursedPotClusters",[9138],[],""
7286,"MapSynthesisedAdditionalSarcophagusChests",[9139],[],""
7287,"MapSynthesisedAdditionalScrollRackChests",[9140],[],""
7288,"MapSynthesisedAdditionalNormalAmbushChest",[9294],[],""
7289,"MapSynthesisedAdditionalMagicAmbushChest",[9295],[],""
7290,"MapSynthesisedAdditionalRareAmbushChest",[9296],[],""
7291,"MapSynthesisedCannotDropFractured",[9174],[],""
7292,"ChestSpawnZombie",[],[],""
7293,"MonsterRarity",[9175],[],""
7294,"MalevolenceSkillEffectDuration",[9204],[7],""
7295,"MalevolenceChaosNonAilmentDamageOverTimeMultiplier",[9205],[7],""
7296,"MalevolenceColdDamageOverTimeMultiplier",[9206],[7],""
7297,"MalevolenceLifeAndEnergyShieldRecoveryRate",[9207],[7],""
7298,"MalevolenceUnaffectedByPoison",[9208],[7],""
7299,"MalevolenceUnaffectedByBleeding",[9209],[7],""
7300,"MalevolenceYourAilmentsDealDamageFaster",[9210],[7],""
7301,"MalevolenceDamageOverTimeMultiplier",[10383],[],""
7302,"ZealotryCriticalStrikesPenetratesElementalResistances",[9211],[7],""
7303,"ZealotryCastSpeed",[9212],[7],""
7304,"ZealotryConsecratedGroundEffectLingersForMsAfterLeavingTheArea",[9213],[7],""
7305,"ZealotryConsecratedGroundEnemyDamageTaken",[9214],[7],""
7306,"ZealotryGainArcaneSurgeFor4SecondsWhenYouCreateConsecratedGround",[9215],[7],""
7307,"ZealotryMaximumEnergyShieldPerSecondToMaximumEnergyShieldLeechRateOld",[9331],[7],""
7308,"ZealotryMaximumEnergyShieldPerSecondToMaximumEnergyShieldLeechRate",[9216],[7],""
7309,"ZealotryCriticalStrikeChanceAgainstEnemiesOnConsecratedGround",[9217],[7],""
7310,"SynthesisMapNodeGrantsNoGlobalMod",[9281],[],""
7311,"SynthesisMapAdjacentNodesGlobalModValuesDoubled",[9282],[],""
7312,"SynthesisMapNodeAdditionalUses",[9283],[],""
7313,"SynthesisMapNodeLevel",[9284],[],""
7314,"SynthesisMapNodeMonstersDropNoItems",[9285],[],""
7315,"SynthesisMapNodeItemQuantityIncreasesDoubled",[9286],[],""
7316,"SynthesisMapNodeItemRarityIncreasesDoubled",[9287],[],""
7317,"SynthesisMapNodePackSizeIncreasesDoubled",[9288],[],""
7318,"SynthesisMapNodeGrantsAdditionalGlobalMod",[9289],[],""
7319,"SynthesisMapNodeSignatureMonstersReplacedBySynthesisedMonsters",[9290],[],""
7320,"SynthesisMapNodeGlobalModValuesTrippledIfAdjacentSquaresHaveMemories",[9291],[],""
7321,"SynthesisMapNodeGrantsNoGlobalModAndAdjacentMemoryGlobalModEffectsDoubled","[9281,9282]",[],""
7322,"SynthesisMapNodeMonstersDropNoItemsAndGrantIncreasedExperience","[9285,9050]",[],""
7323,"SynthesisMapNodeDoubledQuantityRarityPackSize","[9286,9287,9288]",[],""
7324,"SynthesisMapNodeIncreasedItemRarity",[1243],[],""
7325,"SynthesisMapNodeIncreasedItemQuantity",[1039],[],""
7326,"SynthesisMapNodeIncreasedPackSize",[1024],[],""
7327,"SynthesisMapNodeIncreasedExperience",[9050],[],""
7328,"SynthesisMapNodeAdjacentMemoryGlobalModEffectsDoubled",[9048],[],""
7329,"MapLegionLeague","[9327,12250]",[],""
7330,"LocalNoWeaponPhysicalDamage",[9328],[2],""
7331,"MapAtlasHarbingerAndBossAdditionalCurrencyShards","[10726,9385,9386,9390,12250]",[],""
7332,"TormentSpiritSextantBetrayer",[],[],""
7333,"TormentTouchedMonsterSextantBetrayer","[9447,19763]",[],""
7334,"TormentHauntedMonsterSextantBetrayer_",[19763],[],""
7335,"TormentSpiritSextantFelon",[],[],""
7336,"TormentTouchedMonsterSextantFelon_",[975],[],""
7337,"TormentHauntedMonsterSextantFelon","[975,9405,10666]",[],""
7338,"TormentSpiritSextantTrespasser",[],[],""
7339,"TormentTouchedMonsterSextantTrespasser","[6981,1626,661,19764]",[],""
7340,"TormentHauntedMonsterSextantTrespasser","[6981,1626,661,19764]",[],""
7341,"MapAtlasVaalSoulsOnKillAndExtraVaalPacks","[10726,9409,9576]",[],""
7342,"MonsterTagAncientVaal",[],[],""
7343,"MapAtlasCorruptedDropsWithExtraVaalPacks","[10726,9409,9410]",[],""
7344,"MapAtlasBeyondAndExtraBeyondDemon","[10726,2348,16900,12250]",[],""
7345,"MapAtlasTormentedBetrayerAndRustedScarabDropChance","[10726,9438,9376,12250]",[],""
7346,"MapAtlasTormentedBetrayerAndPolishedScarabDropChance","[10726,9438,9377,12250]",[],""
7347,"MapAtlasTormentedBetrayerAndGildedScarabDropChance","[10726,9438,9378,12250]",[],""
7348,"MapAtlasTormentedBetrayerAndWingedScarabDropChance","[10726,9438,9379,12250]",[],""
7349,"MapAtlasTormentedHereticAndMapDropChance","[10726,9439,9381,12250]",[],""
7350,"MapAtlasTormentedGraverobberAndUniqueDropChance","[10726,9437,9380,12250]",[],""
7351,"ZombiesCountAsCorpses",[9424],[7],""
7352,"ZombiesNeedNoCorpses",[9629],[5],""
7353,"AdditionalPhysicalDamageReductionWhileBleeding",[9573],[5],""
7354,"DamageTakenGainedAsLife",[9572],[7],""
7355,"MinimumEnduranceChargeOnLowLife",[9581],[5],""
7356,"MinimumPowerChargeOnLowLife",[9582],[5],""
7357,"SpellCriticalStrikeChanceIfKilledRecently",[9585],[5],""
7358,"SpellCriticalStrikeMultiplierIfNotKilledRecently",[9586],[5],""
7359,"GrantsSmiteLevel",[9657],[5],""
7360,"ElementalAilmentsOnYouInsteadOfAllies","[9656,9655]",[7],""
7361,"UnaffectedByPoison",[9223],[5],""
7362,"KeystoneInnerConviction",[9431],[7],""
7363,"TriggerRainOfArrowsOnBowAttack",[9684],[7],""
7364,"TriggerToxicRainOnBowAttack",[12487],[7],""
7365,"CursesRemainOnDeath",[9685],[5],""
7366,"EnemiesNearCursesBlindAndExplode",[9686],[5],""
7367,"WarcryCooldownIs2Seconds",[9694],[7],""
7368,"CriticalStrikeMultiplierIs250",[9803],[8],""
7369,"RageOnAttackCrit",[9798],[],""
7370,"PhysicalAddedAsFirePerRage",[9799],[],""
7371,"LocalChanceForPoisonDamage300FinalInflictedWithThisWeapon",[9814],[7],""
7372,"MapAtlasUniqueStrongboxChanceWithExtraVaalPacks","[10726,9409,9450,9451,12250]",[],""
7373,"UniqueVaalStrongboxSacrificeDaemon","[2160,2159,2106,9452]",[],""
7374,"UniqueVaalStrongboxMortalDaemon","[2160,2159,2106,9692]",[],""
7375,"MapAtlasNoSoulGainPreventionWithExtraVaalPacks","[10726,9409,9459]",[],""
7376,"MapAtlasGloomShrineEffectAndDuration","[10726,5756,2464,9898,12250]",[],""
7377,"MapAtlasResonatingShrineEffectAndDuration","[10726,5756,2464,9897,12250]",[],""
7378,"LegionMapFragmentKarui","[9558,9669,9670,1039,1243,1367]",[],""
7379,"LegionMapFragmentMaraketh","[9559,9669,9670,1039,1243,1367]",[],""
7380,"LegionMapFragmentEternal","[9560,9669,9670,1039,1243,1367]",[],""
7381,"LegionMapFragmentTemplar","[9561,9669,9670,1039,1243,1367]",[],""
7382,"LegionMapFragmentVaal","[9562,9669,9670,1039,1243,1367]",[],""
7383,"LegionMapFragmentKarui2","[18685,991,990]",[],""
7384,"LegionMapFragmentMaraketh2","[18685,991,990]",[],""
7385,"LegionMapFragmentEternal2","[18685,991,990]",[],""
7386,"LegionMapFragmentTemplar2","[18685,991,990]",[],""
7387,"LegionMapFragmentVaal2","[18685,991,990]",[],""
7388,"LegionMapFragmentKaruiUber","[9558,9669,9670,1039,1243,14754]",[],""
7389,"LegionMapFragmentMarakethUber","[9559,9669,9670,1039,1243,14757]",[],""
7390,"LegionMapFragmentEternalUber","[9560,9669,9670,1039,1243,14756]",[],""
7391,"LegionMapFragmentTemplarUber","[9561,9669,9670,1039,1243,14758]",[],""
7392,"LegionMapFragmentVaalUber","[9562,9669,9670,1039,1243,14755]",[],""
7393,"LegionMapFragmentKarui2Uber","[18686,991,990,14746,15266,14834,14747,1367]",[],""
7394,"LegionMapFragmentMaraketh2Uber","[18686,991,990,14751,14743,14834,14747,1367]",[],""
7395,"LegionMapFragmentEternal2Uber","[18686,991,990,14744,14745,14834,14747,1367]",[],""
7396,"LegionMapFragmentTemplar2Uber","[18686,991,990,15267,14750,14834,14747,1367]",[],""
7397,"LegionMapFragmentVaal2Uber","[18686,991,990,14749,20925,14834,14747,1367]",[],""
7398,"DisplaySupportedByGreaterEcho",[9596],[5],""
7399,"MonsterBlockAttackAndBypass","[1089,9592]",[],""
7400,"MonsterBlockSpellAndBypass","[2095,9592]",[],""
7401,"MonsterBlockAttackSpellAndBypass","[1089,2095,9592]",[],""
7402,"MapIsLegionEndgameMap","[9626,9671]",[],""
7403,"DisplayCowardsTrialWavesOfMonsters",[9627],[7],""
7404,"DisplayCowardsTrialWavesOfUndeadMonsters",[9628],[7],""
7405,"CowardsTrialExtraGhosts",[9577],[6],""
7406,"CowardsTrialExtraPhantasms",[9578],[6],""
7407,"CowardsTrialExtraZombies",[9579],[6],""
7408,"CowardsTrialExtraRagingSpirits",[9580],[6],""
7409,"CowardsTrialExtraRhoas",[9433],[6],""
7410,"CowardsTrialExtraOriathCitizens",[9453],[6],""
7411,"CowardsTrialExtraSkeletonCannons",[9606],[6],""
7412,"CorruptedVaalMonsterCorruptedDrop",[9065],[],""
7413,"ShieldCrabBossDefenseStance","[479,4828]",[],""
7414,"UniqueJewelAlternateTreeInRadius","[9648,9649,9650,2804,12175,9691]",[],""
7415,"LegionVaalJewel",[464],[29],""
7416,"LegionKaruiJewel",[464],[30],""
7417,"LegionMarakethJewel",[464],[31],""
7418,"LegionTemplarJewel",[464],[32],""
7419,"LegionEternalEmpireJewel",[464],[33],""
7420,"SurvivalJewelDisplay",[15400],[],""
7421,"TotemDamagePerDevotion",[9733],[],""
7422,"BrandDamagePerDevotion",[9734],[],""
7423,"ChannelledSkillDamagePerDevotion",[9735],[],""
7424,"AreaDamagePerDevotion",[9736],[],""
7425,"ElementalDamagePerDevotion",[9737],[],""
7426,"ElementalResistancesPerDevotion",[9738],[],""
7427,"AilmentEffectPerDevotion",[9739],[],""
7428,"ElementalAilmentSelfDurationPerDevotion",[9740],[],""
7429,"CurseSelfDurationPerDevotion",[9741],[],""
7430,"MinionAttackAndCastSpeedPerDevotion",[9742],[],""
7431,"MinionAccuracyRatingPerDevotion",[9743],[],""
7432,"AddedManaRegenerationPerDevotion",[9744],[],""
7433,"ReducedManaCostPerDevotion",[9745],[],""
7434,"AuraEffectPerDevotion",[9746],[],""
7435,"ShieldDefencesPerDevotion",[9747],[],""
7436,"DealNoChaosDamage",[1718],[5],""
7437,"LightRadiusModifiersApplyToDamage",[9659],[7],""
7438,"LightRadiusModifiersApplyToAreaOfEffect",[9660],[7],""
7439,"AttackDamageWhileHoldingShield",[9637],[5],""
7440,"MonsterRangeVariance",[325],[],""
7441,"ChanceToDodgeAndSpellDodge","[15018,464]",[2],""
7442,"LocalItemQuality",[8699],[2],""
7443,"GlobalEvasionRatingPercentOnFullLife",[9794],[2],""
7444,"CannotGainCharges",[4157],[],""
7445,"MapBlightLeague","[9921,12250]",[],""
7446,"RareMonsterPack","[9,2851,7529]",[],""
7447,"StrongboxDaemonEnrageSummonedMonsters","[5125,5126,5127,5128,16959,16960]",[],""
7448,"CanRollMinionModifiers",[9988],[],""
7449,"AllResistancesMinionResistances","[142,2100]",[1],""
7450,"ManaCostTotalChannelled",[8907],[4],""
7451,"ManaCostTotalNonChannelled",[10040],[4],""
7452,"MinionPhysicalToFirePerRedSocket",[10078],[5],""
7453,"MinionPhysicalToColdPerGreenSocket",[10079],[5],""
7454,"MinionPhysicalToLightningPerBlueSocket",[10080],[5],""
7455,"MinionPhysicalToChaosPerWhiteSocket",[10081],[5],""
7456,"MinionChanceToFreezeShockIgnite",[10073],[5],""
7457,"NonChilledEnemiesBleedAndChill",[10064],[5],""
7458,"ChilledWhileBleeding",[10066],[5],""
7459,"BleedingEnemiesShatterOnKill",[10068],[5],""
7460,"NonChilledEnemiesPoisonAndChill",[10065],[5],""
7461,"ChilledWhilePoisoned",[10067],[5],""
7462,"PoisonedEnemiesShatterOnKill",[10069],[5],""
7463,"DamagePerZombie",[10071],[7],""
7464,"ElementalDamageTakenPerZombie",[10072],[7],""
7465,"LoseEnduranceChargeOnFortifyGain",[19376],[7],""
7466,"LoseFrenzyChargeOnTravelSkill",[10103],[5],""
7467,"LosePowerChargeOnElusiveGain",[10104],[5],""
7468,"ElusiveBuffEffectPerPowerCharge",[10105],[5],""
7469,"TravelSkillCooldownRecoveryPerFrenzyCharge",[10106],[5],""
7470,"MaximumFortification",[14879],[],""
7471,"MaximumFortificationPerEnduranceCharge",[19377],[5],""
7472,"MaximumFrenzyChargesEqualToMaximumPowerCharges",[10107],[7],""
7473,"MaximumEnduranceChargesEqualToMaximumFrenzyCharges",[9789],[7],""
7474,"MinionCausticCloudOnDeath",[3708],[7],""
7475,"MinionBurningCloudOnDeath",[12850],[7],""
7476,"TotemReflectFireDamage",[4163],[7],""
7477,"MineDamageLeechedToYou",[10164],[7],""
7478,"LifeEnergyShieldRecoveryRate",[10165],[7],""
7479,"LifeAndEnergyShieldRecoveryRatePerPowerCharge",[10166],[5],""
7480,"LosePowerChargeIfNotDetonatedRecently",[10163],[5],""
7481,"NotablesGrantMinionDamageTaken","[10177,2804]",[7],""
7482,"NotablesGrantMinionMovementSpeed","[10178,2804]",[7],""
7483,"PassivesGrantTrapMineAddedPhysical","[10174,10175,2804]",[7],""
7484,"PassivesGrantUnarmedAttackSpeed","[11952,2804]",[7],""
7485,"MovementVelocityOverride",[10181],[7],""
7486,"TravelSkillCooldownRecovery",[10182],[5],""
7487,"DamageRemovedFromSpectres",[10300],[7],""
7488,"MinionElementalDamageAddedAsChaos",[10319],[7],""
7489,"LifeRegenerationPerZombie",[10315],[5],""
7490,"ManaRegenerationPerSpectre",[10316],[5],""
7491,"AttackBlockPerSkeleton",[10317],[5],""
7492,"AttackAndCastSpeedPerRagingSpirit",[10318],[5],""
7493,"ReviveEnemiesOnKill",[10326],[7],""
7494,"FireResistanceOverride",[10346],[7],""
7495,"ColdResistanceOverride",[10347],[7],""
7496,"LightningResistanceOverride",[10348],[7],""
7497,"IncreasedFireResistance",[10349],[7],""
7498,"IncreasedColdResistance",[10350],[7],""
7499,"IncreasedLightningResistance",[10351],[7],""
7500,"FungalAroundWhenStationary",[10358],[7],""
7501,"TriggerFungalGroundOnKill",[10359],[7],""
7502,"EnemiesOnFungalGroundExplode",[10360],[7],""
7503,"FrostblinkDuration",[10387],[7],""
7504,"GrantsFrostblinkSkill",[10395],[7],""
7505,"SupportedByMeatShield",[10310],[5],""
7506,"MapLegionLeagueCrafted","[1039,21434,9327,9397,12250]",[],""
7507,"MapLegionLeagueMemoryLine","[9327,9397]",[],""
7508,"MapAtlasLegion","[10726,9327,9397,12250]",[],""
7509,"BlightFireType",[10116],[],""
7510,"BlightColdType",[10117],[],""
7511,"BlightLightningType",[10118],[],""
7512,"BlightPhysicalType",[10119],[],""
7513,"BlightChaosType",[10120],[],""
7514,"BlightFlyingType",[10121],[],""
7515,"BlightLessDamageAgainstFireType",[10110],[],""
7516,"BlightLessDamageAgainstColdType",[10111],[],""
7517,"BlightLessDamageAgainstLightningType",[10112],[],""
7518,"BlightLessDamageAgainstPhysicalType",[10113],[],""
7519,"BlightLessDamageAgainstChaosType",[10114],[],""
7520,"BlightLessDamageAgainstFlyingType",[10115],[],""
7521,"BlightUnaffectedByWeakeningTower",[10122],[],""
7522,"BlightUnaffectedByTemporalTower",[10562],[],""
7523,"InfectedMap","[10099,10299,10385]",[],""
7524,"UberInfectedMap","[10099,10299,10385,992,990,4991,14809]",[],""
7525,"EnchantmentLightningExplosionMineDamage",[10290],[4],""
7526,"EnchantmentLightningExplosionMineThrowingSpeed",[10293],[4],""
7527,"EnchantmentLightningExplosionMineAuraEffect",[10296],[4],""
7528,"EnchantmentColdProjectileMineDamage",[10291],[4],""
7529,"EnchantmentColdProjectileMineThrowingSpeed",[10294],[4],""
7530,"EnchantmentColdProjectileMineThrowingSpeedNegated",[10340],[4],""
7531,"EnchantmentColdProjectileMineCritMulti",[10297],[4],""
7532,"EnchantmentMortarBarrageMineDamage",[10292],[4],""
7533,"EnchantmentMortarBarrageMineThrowingSpeed",[10295],[4],""
7534,"EnchantmentMortarBarrageMineThrowingSpeedHalved",[10354],[4],""
7535,"EnchantmentMortarBarrageMineNumProjectiles",[10298],[4],""
7536,"EnchantmentCobraLashDamage",[10411],[4],""
7537,"EnchantmentCobraLashProjectileSpeed",[10412],[4],""
7538,"EnchantmentCobraLashNumberOfAdditionalChains",[10413],[4],""
7539,"EnchantmentWitheringStepWitherStacks",[10168],[4],""
7540,"EnchantmentWitheringStepElusiveEffect",[10414],[4],""
7541,"EnchantmentSnappingAdderDamage",[10415],[4],""
7542,"EnchantmentSnappingAdderWitheredOnHitFor2SecondsChance",[10416],[4],""
7543,"EnchantmentSnappingAdderChanceToRetainProjectileOnRelease",[10417],[4],""
7544,"EnchantmentPlagueBearerPoisonDotMultiplierWhileAuraActive",[10418],[4],""
7545,"EnchantmentPlagueBearerStoredPoisonDamageToDealPerSecond",[9991],[4],""
7546,"EnchantmentMambaStrikeDamage",[10419],[4],""
7547,"EnchantmentMambaStrikeDuration",[10420],[4],""
7548,"EnchantmentMambaStrikeAreaOfEffect",[10421],[4],""
7549,"EnchantmentCarrionGolemDamage",[10422],[4],""
7550,"EnchantmentCarrionGolemGrantedBuffEffect",[10423],[4],""
7551,"EnchantmentCarrionGolemElementalResistances",[10424],[4],""
7552,"EnchantmentSummonSkitterbotsAreaOfEffect",[10425],[4],""
7553,"EnchantmentSummonSkitterbotsManaReservation",[15093],[4],""
7554,"EnchantmentSummonSkitterbotsManaReservationEfficiency",[15063],[4],""
7555,"ImmuneToPetrification",[10308],[],""
7556,"GrantedPassive",[10321],[],""
7557,"GrantedPassive2",[10458],[],""
7558,"GrantedPassive3",[14860],[],""
7559,"GrantedPassive4",[14861],[],""
7560,"BlightModDaemon",[2548],[],""
7561,"BlightDoesntEngage",[],[],""
7562,"AttackSkillsHavePhysToExtraFireDamagePerSocketedRedGem",[10364],[6],""
7563,"VaalPactIfAllSocketedGemsAreRed",[10366],[6],""
7564,"MultipleEnchantmentsAllowed",[10427],[7],""
7565,"IncursionTempleLegion","[10331,10330]",[],""
7566,"MonsterIgnoresDelveDarkness",[8380],[],""
7567,"SynthesisDisallowFracturedItems",[9174],[],""
7568,"BlightEnchantmentChillingTowerDamage",[10465],[4],""
7569,"BlightEnchantmentChillingTowerRange",[10466],[4],""
7570,"BlightEnchantmentChillingTowerChillEffect",[10467],[4],""
7571,"BlightEnchantmentChillingTowerDuration",[10468],[4],""
7572,"BlightEnchantmentChillingTowerSpecial",[10469],[4],""
7573,"BlightEnchantmentFrostboltNovaTowerDamage",[10470],[4],""
7574,"BlightEnchantmentFrostboltNovaTowerRange",[10471],[4],""
7575,"BlightEnchantmentFrostboltNovaTowerFullDamage",[10472],[4],""
7576,"BlightEnchantmentFrostboltNovaTowerProjectile",[10473],[4],""
7577,"BlightEnchantmentGlacialCageTowerDuration",[10474],[4],""
7578,"BlightEnchantmentGlacialCageTowerRange",[10475],[4],""
7579,"BlightEnchantmentGlacialCageTowerCooldown",[10477],[4],""
7580,"BlightEnchantmentGlacialCageTowerIncreasedDamage",[10476],[4],""
7581,"BlightEnchantmentShockNovaTowerDamage",[10457],[4],""
7582,"BlightEnchantmentShockNovaTowerRange",[10456],[4],""
7583,"BlightEnchantmentShockNovaTowerFullDamage",[10478],[4],""
7584,"BlightEnchantmentShockNovaTowerShockEffect",[10479],[4],""
7585,"BlightEnchantmentShockNovaTowerSpecial","[10480,10481]",[4],""
7586,"BlightEnchantmentLightningStormTowerDamage",[10482],[4],""
7587,"BlightEnchantmentLightningStormTowerRange",[10483],[4],""
7588,"BlightEnchantmentLightningStormTowerDelay",[10484],[4],""
7589,"BlightEnchantmentLightningStormTowerExplosionArea",[10485],[4],""
7590,"BlightEnchantmentArcTowerDamage",[10486],[4],""
7591,"BlightEnchantmentArcTowerRange",[10487],[4],""
7592,"BlightEnchantmentArcTowerRepeat",[10488],[4],""
7593,"BlightEnchantmentArcTowerChain",[10489],[4],""
7594,"BlightEnchantmentEmpoweringTowerEffect",[10490],[4],""
7595,"BlightEnchantmentEmpoweringTowerRange",[10491],[4],""
7596,"BlightEnchantmentEmpoweringTowerCastSpeed",[10492],[4],""
7597,"BlightEnchantmentEmpoweringTowerDamage",[10493],[4],""
7598,"BlightEnchantmentEmpoweringTowerDoubleDamage",[10494],[4],""
7599,"BlightEnchantmentImbuingTowerEffect",[10495],[4],""
7600,"BlightEnchantmentImbuingTowerRange",[10496],[4],""
7601,"BlightEnchantmentImbuingTowerCritical",[10497],[4],""
7602,"BlightEnchantmentImbuingTowerDamage",[10498],[4],""
7603,"BlightEnchantmentSmotheringTowerEffect",[10499],[4],""
7604,"BlightEnchantmentSmotheringTowerRange",[10500],[4],""
7605,"BlightEnchantmentSmotheringTowerReducedSpeed",[10502],[4],""
7606,"BlightEnchantmentSmotheringTowerReducedDamage",[10501],[4],""
7607,"BlightEnchantmentSeismicTowerDamage",[10503],[4],""
7608,"BlightEnchantmentSeismicTowerRange",[10504],[4],""
7609,"BlightEnchantmentSeismicTowerStunDuration",[10505],[4],""
7610,"BlightEnchantmentSeismicTowerAdditional",[10506],[4],""
7611,"BlightEnchantmentSeismicTowerSpecial",[10507],[4],""
7612,"BlightEnchantmentTemporalTowerEffect",[10508],[4],""
7613,"BlightEnchantmentTemporalTowerRange",[10509],[4],""
7614,"BlightEnchantmentTemporalTowerTick",[10510],[4],""
7615,"BlightEnchantmentTemporalTowerDuration",[10511],[4],""
7616,"BlightEnchantmentStoneGazeTowerDuration",[10512],[4],""
7617,"BlightEnchantmentStoneGazeTowerRange",[10513],[4],""
7618,"BlightEnchantmentStoneGazeTowerCooldown",[10514],[4],""
7619,"BlightEnchantmentStoneGazeTowerPetrifyDuration",[10515],[4],""
7620,"BlightEnchantmentSummoningTowerDamage",[10516],[4],""
7621,"BlightEnchantmentSummoningTowerRange",[10517],[4],""
7622,"BlightEnchantmentSummoningTowerSpeed",[10518],[4],""
7623,"BlightEnchantmentSummoningTowerLife",[10519],[4],""
7624,"BlightEnchantmentSummoningTowerSpecial",[10520],[4],""
7625,"BlightEnchantmentScoutTowerDamage",[10521],[4],""
7626,"BlightEnchantmentScoutTowerRange",[10522],[4],""
7627,"BlightEnchantmentScoutTowerSpeed",[10523],[4],""
7628,"BlightEnchantmentScoutTowerLife",[10524],[4],""
7629,"BlightEnchantmentSentinelTowerDamage",[10525],[4],""
7630,"BlightEnchantmentSentinelTowerRange",[10526],[4],""
