"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
8854,"WeaponEnchantmentHeistManaModifierEffectNoBlueSockets","[12604,12851]",[],""
8855,"WeaponEnchantmentHeistManaModifierEffectNoGreenSockets","[12604,12852]",[],""
8856,"WeaponEnchantmentHeistManaModifierEffectWhiteSockets","[12604,12849]",[],""
8857,"WeaponEnchantmentHeistSpeedModifierEffectAttributeRequirement","[12605,236]",[],""
8858,"WeaponEnchantmentHeistSpeedModifierEffectSocketsAreLinked","[12605,773]",[],""
8859,"WeaponEnchantmentHeistSpeedModifierEffectNoRedSockets","[12605,12850]",[],""
8860,"WeaponEnchantmentHeistSpeedModifierEffectNoBlueSockets","[12605,12851]",[],""
8861,"WeaponEnchantmentHeistSpeedModifierEffectNoGreenSockets","[12605,12852]",[],""
8862,"WeaponEnchantmentHeistSpeedModifierEffectWhiteSockets","[12605,12849]",[],""
8863,"WeaponEnchantmentHeistCriticalModifierEffectAttributeRequirement","[12606,236]",[],""
8864,"WeaponEnchantmentHeistCriticalModifierEffectSocketsAreLinked","[12606,773]",[],""
8865,"WeaponEnchantmentHeistCriticalModifierEffectNoRedSockets","[12606,12850]",[],""
8866,"WeaponEnchantmentHeistCriticalModifierEffectNoBlueSockets","[12606,12851]",[],""
8867,"WeaponEnchantmentHeistCriticalModifierEffectNoGreenSockets","[12606,12852]",[],""
8868,"WeaponEnchantmentHeistCriticalModifierEffectWhiteSockets","[12606,12849]",[],""
8869,"WeaponEnchantmentHeistAttributeModifierEffectAttributeRequirement","[12607,236]",[],""
8870,"WeaponEnchantmentHeistAttributeModifierEffectSocketsAreLinked","[12607,773]",[],""
8871,"WeaponEnchantmentHeistAttributeModifierEffectNoRedSockets","[12607,12850]",[],""
8872,"WeaponEnchantmentHeistAttributeModifierEffectNoBlueSockets","[12607,12851]",[],""
8873,"WeaponEnchantmentHeistAttributeModifierEffectNoGreenSockets","[12607,12852]",[],""
8874,"WeaponEnchantmentHeistAttributeModifierEffectWhiteSockets","[12607,12849]",[],""
8875,"WeaponEnchantmentHeistAilmentModifierEffectAttributeRequirement","[12608,236]",[],""
8876,"WeaponEnchantmentHeistAilmentModifierEffectSocketsAreLinked","[12608,773]",[],""
8877,"WeaponEnchantmentHeistAilmentModifierEffectNoRedSockets","[12608,12850]",[],""
8878,"WeaponEnchantmentHeistAilmentModifierEffectNoBlueSockets","[12608,12851]",[],""
8879,"WeaponEnchantmentHeistAilmentModifierEffectNoGreenSockets","[12608,12852]",[],""
8880,"WeaponEnchantmentHeistAilmentModifierEffectWhiteSockets","[12608,12849]",[],""
8881,"WeaponEnchantmentHeistPhysicalModifierEffectSpeedModifierEffectPenalty","[12598,12605]",[],""
8882,"WeaponEnchantmentHeistPhysicalModifierEffectCriticalModifierEffectPenalty","[12598,12606]",[],""
8883,"WeaponEnchantmentHeistPhysicalModifierEffectSocketPenalty","[12598,12848]",[],""
8884,"WeaponEnchantmentHeistPhysicalModifierEffectAttributeRequirementPenalty","[12598,236]",[],""
8885,"WeaponEnchantmentHeistPhysicalModifierEffectOnlyRedSockets","[12598,12845]",[],""
8886,"WeaponEnchantmentHeistPhysicalModifierEffectOnlyBlueSockets","[12598,12847]",[],""
8887,"WeaponEnchantmentHeistPhysicalModifierEffectOnlyGreenSockets","[12598,12846]",[],""
8888,"WeaponEnchantmentHeistFireModifierEffectSpeedModifierEffectPenalty","[12599,12605]",[],""
8889,"WeaponEnchantmentHeistFireModifierEffectCriticalModifierEffectPenalty","[12599,12606]",[],""
8890,"WeaponEnchantmentHeistFireModifierEffectSocketPenalty","[12599,12848]",[],""
8891,"WeaponEnchantmentHeistFireModifierEffectAttributeRequirementPenalty","[12599,236]",[],""
8892,"WeaponEnchantmentHeistFireModifierEffectOnlyRedSockets","[12599,12845]",[],""
8893,"WeaponEnchantmentHeistFireModifierEffectOnlyBlueSockets","[12599,12847]",[],""
8894,"WeaponEnchantmentHeistFireModifierEffectOnlyGreenSockets","[12599,12846]",[],""
8895,"WeaponEnchantmentHeistLightningModifierEffectSpeedModifierEffectPenalty","[12600,12605]",[],""
8896,"WeaponEnchantmentHeistLightningModifierEffectCriticalModifierEffectPenalty","[12600,12606]",[],""
8897,"WeaponEnchantmentHeistLightningModifierEffectSocketPenalty","[12600,12848]",[],""
8898,"WeaponEnchantmentHeistLightningModifierEffectAttributeRequirementPenalty","[12600,236]",[],""
8899,"WeaponEnchantmentHeistLightningModifierEffectOnlyRedSockets","[12600,12845]",[],""
8900,"WeaponEnchantmentHeistLightningModifierEffectOnlyBlueSockets","[12600,12847]",[],""
8901,"WeaponEnchantmentHeistLightningModifierEffectOnlyGreenSockets","[12600,12846]",[],""
8902,"WeaponEnchantmentHeistColdModifierEffectSpeedModifierEffectPenalty","[12601,12605]",[],""
8903,"WeaponEnchantmentHeistColdModifierEffectCriticalModifierEffectPenalty","[12601,12606]",[],""
8904,"WeaponEnchantmentHeistColdModifierEffectSocketPenalty","[12601,12848]",[],""
8905,"WeaponEnchantmentHeistColdModifierEffectAttributeRequirementPenalty","[12601,236]",[],""
8906,"WeaponEnchantmentHeistColdModifierEffectOnlyRedSockets","[12601,12845]",[],""
8907,"WeaponEnchantmentHeistColdModifierEffectOnlyBlueSockets","[12601,12847]",[],""
8908,"WeaponEnchantmentHeistColdModifierEffectOnlyGreenSockets","[12601,12846]",[],""
8909,"WeaponEnchantmentHeistChaosModifierEffectSpeedModifierEffectPenalty","[12602,12605]",[],""
8910,"WeaponEnchantmentHeistChaosModifierEffectCriticalModifierEffectPenalty","[12602,12606]",[],""
8911,"WeaponEnchantmentHeistChaosModifierEffectSocketPenalty","[12602,12848]",[],""
8912,"WeaponEnchantmentHeistChaosModifierEffectAttributeRequirementPenalty","[12602,236]",[],""
8913,"WeaponEnchantmentHeistChaosModifierEffectOnlyRedSockets","[12602,12845]",[],""
8914,"WeaponEnchantmentHeistChaosModifierEffectOnlyBlueSockets","[12602,12847]",[],""
8915,"WeaponEnchantmentHeistChaosModifierEffectOnlyGreenSockets","[12602,12846]",[],""
8916,"WeaponEnchantmentHeistCasterDamageModifierEffectSpeedModifierEffectPenalty","[12603,12605]",[],""
8917,"WeaponEnchantmentHeistCasterDamageModifierEffectCriticalModifierEffectPenalty","[12603,12606]",[],""
8918,"WeaponEnchantmentHeistCasterDamageModifierEffectSocketPenalty","[12603,12848]",[],""
8919,"WeaponEnchantmentHeistCasterDamageModifierEffectAttributeRequirementPenalty","[12603,236]",[],""
8920,"WeaponEnchantmentHeistCasterDamageModifierEffectOnlyRedSockets","[12603,12845]",[],""
8921,"WeaponEnchantmentHeistCasterDamageModifierEffectOnlyBlueSockets","[12603,12847]",[],""
8922,"WeaponEnchantmentHeistCasterDamageModifierEffectOnlyGreenSockets","[12603,12846]",[],""
8923,"WeaponEnchantmentHeistManaModifierEffectSpeedModifierEffectPenalty","[12604,12605]",[],""
8924,"WeaponEnchantmentHeistManaModifierEffectCriticalModifierEffectPenalty","[12604,12606]",[],""
8925,"WeaponEnchantmentHeistManaModifierEffectSocketPenalty","[12604,12848]",[],""
8926,"WeaponEnchantmentHeistManaModifierEffectAttributeRequirementPenalty","[12604,236]",[],""
8927,"WeaponEnchantmentHeistManaModifierEffectOnlyRedSockets","[12604,12845]",[],""
8928,"WeaponEnchantmentHeistManaModifierEffectOnlyBlueSockets","[12604,12847]",[],""
8929,"WeaponEnchantmentHeistManaModifierEffectOnlyGreenSockets","[12604,12846]",[],""
8930,"WeaponEnchantmentHeistSpeedModifierEffectDamageModifierEffectPenalty","[12605,12609]",[],""
8931,"WeaponEnchantmentHeistSpeedModifierEffectSocketPenalty","[12605,12848]",[],""
8932,"WeaponEnchantmentHeistSpeedModifierEffectAttributeRequirementPenalty","[12605,236]",[],""
8933,"WeaponEnchantmentHeistSpeedModifierEffectOnlyRedSockets","[12605,12845]",[],""
8934,"WeaponEnchantmentHeistSpeedModifierEffectOnlyBlueSockets","[12605,12847]",[],""
8935,"WeaponEnchantmentHeistSpeedModifierEffectOnlyGreenSockets","[12605,12846]",[],""
8936,"WeaponEnchantmentHeistCriticalModifierEffectDamageModifierEffectPenalty","[12606,12609]",[],""
8937,"WeaponEnchantmentHeistCriticalModifierEffectSocketPenalty","[12606,12848]",[],""
8938,"WeaponEnchantmentHeistCriticalModifierEffectAttributeRequirementPenalty","[12606,236]",[],""
8939,"WeaponEnchantmentHeistCriticalModifierEffectOnlyRedSockets","[12606,12845]",[],""
8940,"WeaponEnchantmentHeistCriticalModifierEffectOnlyBlueSockets","[12606,12847]",[],""
8941,"WeaponEnchantmentHeistCriticalModifierEffectOnlyGreenSockets","[12606,12846]",[],""
8942,"WeaponEnchantmentHeistAttributeModifierEffectDamageModifierEffectPenalty","[12607,12609]",[],""
8943,"WeaponEnchantmentHeistAttributeModifierEffectSocketPenalty","[12607,12848]",[],""
8944,"WeaponEnchantmentHeistAttributeModifierEffectAttributeRequirementPenalty","[12607,236]",[],""
8945,"WeaponEnchantmentHeistAttributeModifierEffectOnlyRedSockets","[12607,12845]",[],""
8946,"WeaponEnchantmentHeistAttributeModifierEffectOnlyBlueSockets","[12607,12847]",[],""
8947,"WeaponEnchantmentHeistAttributeModifierEffectOnlyGreenSockets","[12607,12846]",[],""
8948,"WeaponEnchantmentHeistAilmentModifierEffectDamageModifierEffectPenalty","[12608,12609]",[],""
8949,"WeaponEnchantmentHeistAilmentModifierEffectSocketPenalty","[12608,12848]",[],""
8950,"WeaponEnchantmentHeistAilmentModifierEffectAttributeRequirementPenalty","[12608,236]",[],""
8951,"WeaponEnchantmentHeistAilmentModifierEffectOnlyRedSockets","[12608,12845]",[],""
8952,"WeaponEnchantmentHeistAilmentModifierEffectOnlyBlueSockets","[12608,12847]",[],""
8953,"WeaponEnchantmentHeistAilmentModifierEffectOnlyGreenSockets","[12608,12846]",[],""
8954,"WeaponEnchantmentHeistWhiteSocketsDamageModifierEffectPenalty","[12849,12609]",[],""
8955,"WeaponEnchantmentHeistWhiteSocketsSpeedModifierEffectPenalty","[12849,12605]",[],""
8956,"WeaponEnchantmentHeistWhiteSocketsCriticalModifierEffectPenalty","[12849,12606]",[],""
8957,"WeaponEnchantmentHeistAdditionalCraftingModifier",[12880],[],""
8958,"HeistNPCIncreasedRarity",[12884],[0],""
8959,"HeistNPCIncreasedQuantity",[12885],[0],""
8960,"HeistNPCIncreasedCoins",[12881],[0],""
8961,"HeistNPCChestAlertLevel",[12505],[0],""
8962,"HeistNPCPatrolAlertLevel",[13290],[0],""
8963,"HeistNPCGuardsAlertLevel",[13289],[0],""
8964,"HeistNPCMonsterAlertLevel",[12506],[0],""
8965,"HeistNPCGenericAlertLevel",[12507],[],""
8966,"HeistNPCAvoidAlarmChanceKill",[13236],[0],""
8967,"HeistNPCAvoidAlarmChanceChest",[13237],[0],""
8968,"HeistNPCAvoidBlueprintAlarm",[12722],[0],""
8969,"HeistContractNPCCost","[12555,1040,1245,13373,12551]",[0],""
8970,"HeistContractGangCut","[12650,1040,1245,13373,12551]",[0],""
8971,"HeistContractTravelCost","[12651,1040,1245,13373,12551]",[0],""
8972,"HeistNPCLockdownTimer",[12551],[0],""
8973,"HeistNPCLockdownTimerHalved",[12552],[0],""
8974,"HeistNPCObjectiveSpeed",[12553],[0],""
8975,"HeistContractNPCExperience","[12668,1040,1245,13373,12551]",[0],""
8976,"HeistContractNPCLevel","[12669,1040,1245,13373,12551]",[2],""
8977,"HeistNPCDamageFullLife",[13244],[2],""
8978,"HeistNPCDamageNotEscaping",[13240],[0],""
8979,"HeistNPCCriticalChanceNotEscaping",[13241],[0],""
8980,"HeistNPCCriticalMultiplierNotEscaping",[13242],[0],""
8981,"HeistNPCMovementVelocityNotEscaping",[13243],[0],""
8982,"HeistNPCHitResistance",[12670],[0],""
8983,"HeistNPCAllJobLevel",[13248],[3],""
8984,"HeistLockpickLevel",[12674],[3],""
8985,"HeistBruteForceLevel",[12675],[3],""
8986,"HeistPerceptionLevel",[12676],[3],""
8987,"HeistDemolitionLevel",[12677],[3],""
8988,"HeistCounterThaumaturgyLevel",[12678],[3],""
8989,"HeistTrapDisarmamentLevel",[12679],[3],""
8990,"HeistAgilityLevel",[12680],[3],""
8991,"HeistDeceptionLevel",[12681],[3],""
8992,"HeistEngineeringLevel",[12682],[3],""
8993,"HeistLockpickExperienceGain",[13296],[2],""
8994,"HeistBruteForceExperienceGain",[13297],[2],""
8995,"HeistPerceptionExperienceGain",[13298],[2],""
8996,"HeistDemolitionExperienceGain",[13299],[2],""
8997,"HeistCounterThaumaturgyExperienceGain",[13300],[2],""
8998,"HeistTrapDisarmamentExperienceGain",[13301],[2],""
8999,"HeistAgilityExperienceGain",[13302],[2],""
9000,"HeistDeceptionExperienceGain",[13303],[2],""
9001,"HeistEngineeringExperienceGain",[13304],[2],""
9002,"HeistNPCLockpickSpeed",[12671],[2],""
9003,"HeistNPCBruteForceSpeed",[12685],[2],""
9004,"HeistNPCPerceptionSpeed",[12686],[2],""
9005,"HeistNPCDemolitionSpeed",[12672],[2],""
9006,"HeistNPCCounterThaumaturgySpeed",[12687],[2],""
9007,"HeistNPCTrapDisarmamentSpeed",[12673],[2],""
9008,"HeistNPCAgilitySpeed",[12688],[2],""
9009,"HeistNPCDeceptionSpeed",[12690],[2],""
9010,"HeistNPCEngineeringSpeed",[12689],[2],""
9011,"HeistNPCLockpickChestAvoidAlert",[13254],[2],""
9012,"HeistNPCBruteForceChestAvoidAlert",[13255],[2],""
9013,"HeistNPCPerceptionChestAvoidAlert",[13256],[2],""
9014,"HeistNPCDemolitionChestAvoidAlert",[13257],[2],""
9015,"HeistNPCCounterThaumaturgyChestAvoidAlert",[13258],[2],""
9016,"HeistNPCTrapDisarmamentChestAvoidAlert",[13259],[2],""
9017,"HeistNPCAgilityChestAvoidAlert",[13260],[2],""
9018,"HeistNPCDeceptionChestAvoidAlert",[13261],[2],""
9019,"HeistNPCEngineeringChestAvoidAlert",[13262],[2],""
9020,"HeistNPCLockpickNoAlertMultiplier",[13249],[2],""
9021,"HeistNPCBruteForceNoAlertMultiplier",[13250],[2],""
9022,"HeistNPCDemolitionNoAlertMultiplier",[13251],[2],""
9023,"HeistNPCCounterThaumaturgyNoAlertMultiplier",[13252],[2],""
9024,"HeistNPCEngineeringNoAlertMultiplier",[13253],[2],""
9025,"HeistNPCLockpickCost",[13263],[1],""
9026,"HeistNPCBruteForceCost",[13264],[1],""
9027,"HeistNPCPerceptionCost",[13265],[1],""
9028,"HeistNPCDemolitionCost",[13266],[1],""
9029,"HeistNPCCounterThaumaturgyCost",[13267],[1],""
9030,"HeistNPCTrapDisarmamentCost",[13268],[1],""
9031,"HeistNPCAgilityCost",[13269],[1],""
9032,"HeistNPCDeceptionCost",[13270],[1],""
9033,"HeistNPCEngineeringCost",[13271],[1],""
9034,"HeistNPCAdditionalIntelligenceChance",[13272],[2],""
9035,"HeistNPCFlatLockdownTime",[13246],[2],""
9036,"HeistNPCFlatLockdownTimeHalved",[13247],[2],""
9037,"HeistNPCPrimaryTargetValue",[13245],[2],""
9038,"DischargeThresholdJewel1","[12638,12639,12640,2845]",[7],""
9039,"DisplaySupportedByUnleash",[9238],[5],""
9040,"HeistNPCGlobalAddedPhysicalDamage","[12691,12692]",[6],""
9041,"HeistNPCGlobalAddedFireDamage","[12695,12696]",[6],""
9042,"HeistNPCGlobalAddedColdDamage","[12693,12694]",[6],""
9043,"HeistNPCGlobalAddedLightningDamage","[12697,12698]",[6],""
9044,"HeistNPCLifeRegenerationRatePercentage",[12699],[5],""
9045,"HeistNPCManaRegeneration",[12700],[0],""
9046,"HeistNPCAngerAura",[12709],[2],""
9047,"HeistNPCDeterminationAura",[12712],[2],""
9048,"HeistNPCFireResistAura",[12715],[2],""
9049,"HeistNPCPrideAura",[12718],[2],""
9050,"HeistNPCHatredAura",[12708],[2],""
9051,"HeistNPCGraceAura",[12713],[2],""
9052,"HeistNPCColdResistAura",[12716],[2],""
9053,"HeistNPCHasteAura",[12710],[2],""
9054,"HeistNPCWrathAura",[12711],[2],""
9055,"HeistNPCDisciplineAura",[12714],[2],""
9056,"HeistNPCLightningResistAura",[12717],[2],""
9057,"HeistNPCZealotryAura",[12719],[2],""
9058,"HeistNPCMalevolenceAura",[12720],[2],""
9059,"HeistNPCChestDoubleCurrency",[12917],[2],""
9060,"HeistNPCChestDoubleJewel",[12918],[2],""
9061,"HeistNPCChestDoubleMap",[12919],[2],""
9062,"HeistNPCChestDoubleSextant",[464],[2],""
9063,"HeistNPCChestDoubleMapFragment",[12923],[2],""
9064,"HeistNPCChestDoubleDivination",[12924],[2],""
9065,"HeistNPCChestDoubleDelirium",[12925],[2],""
9066,"HeistNPCChestDoubleBlight",[12926],[2],""
9067,"HeistNPCChestDoubleEssence",[12927],[2],""
9068,"HeistNPCChestDoubleBreach",[12928],[2],""
9069,"HeistNPCChestDoubleScarab",[12929],[2],""
9070,"HeistNPCChestDoubleCatalyst",[12930],[2],""
9071,"HeistNPCChestDoubleLegion",[12931],[2],""
9072,"HeistNPCChestDoubleOil",[12932],[2],""
9073,"HasEveryInfluenceType","[12684,12949]",[],""
9074,"ArmourEnchantmentHeistLifeModifierEffect",[12661],[],""
9075,"ArmourEnchantmentHeistDefenceModifierEffect",[12704],[],""
9076,"ArmourEnchantmentHeistManaModifierEffect",[12604],[],""
9077,"ArmourEnchantmentHeistResistanceModifierEffect",[12705],[],""
9078,"ArmourEnchantmentHeistAttributeModifierEffect",[12607],[],""
9079,"ArmourEnchantmentHeistAttributeRequirements",[236],[],""
9080,"ArmourEnchantmentHeistSocketsAreLinked",[773],[],""
9081,"ArmourEnchantmentHeistWhiteSockets",[12849],[],""
9082,"ArmourEnchantmentHeistLifeModifierEffectResistanceModifierEffect","[12661,12705]",[],""
9083,"ArmourEnchantmentHeistLifeModifierEffectAttributeModifierEffect","[12661,12607]",[],""
9084,"ArmourEnchantmentHeistLifeModifierEffectAttributeRequirements","[12661,236]",[],""
9085,"ArmourEnchantmentHeistLifeModifierEffectSocketsAreLinked","[12661,773]",[],""
9086,"ArmourEnchantmentHeistLifeModifierEffectNoRedSockets","[12661,12850]",[],""
9087,"ArmourEnchantmentHeistLifeModifierEffectNoBlueSockets","[12661,12851]",[],""
9088,"ArmourEnchantmentHeistLifeModifierEffectNoGreenSockets","[12661,12852]",[],""
9089,"ArmourEnchantmentHeistLifeModifierEffectWhiteSocket","[12661,12849]",[],""
9090,"ArmourEnchantmentHeistDefenceModifierEffectResistanceModifierEffect","[12704,12705]",[],""
9091,"ArmourEnchantmentHeistDefenceModifierEffectAttributeModifierEffect","[12704,12607]",[],""
9092,"ArmourEnchantmentHeistDefenceModifierEffectAttributeRequirements","[12704,236]",[],""
9093,"ArmourEnchantmentHeistDefenceModifierEffectSocketsAreLinked","[12704,773]",[],""
9094,"ArmourEnchantmentHeistDefenceModifierEffectNoRedSockets","[12704,12850]",[],""
9095,"ArmourEnchantmentHeistDefenceModifierEffectNoBlueSockets","[12704,12851]",[],""
9096,"ArmourEnchantmentHeistDefenceModifierEffectNoGreenSockets","[12704,12852]",[],""
9097,"ArmourEnchantmentHeistDefenceModifierEffectWhiteSocket","[12704,12849]",[],""
9098,"ArmourEnchantmentHeistManaModifierEffectResistanceModifierEffect","[12604,12705]",[],""
9099,"ArmourEnchantmentHeistManaModifierEffectAttributeModifierEffect","[12604,12607]",[],""
9100,"ArmourEnchantmentHeistManaModifierEffectAttributeRequirements","[12604,236]",[],""
9101,"ArmourEnchantmentHeistManaModifierEffectSocketsAreLinked","[12604,773]",[],""
9102,"ArmourEnchantmentHeistManaModifierEffectNoRedSockets","[12604,12850]",[],""
9103,"ArmourEnchantmentHeistManaModifierEffectNoBlueSockets","[12604,12851]",[],""
9104,"ArmourEnchantmentHeistManaModifierEffectNoGreenSockets","[12604,12852]",[],""
9105,"ArmourEnchantmentHeistManaModifierEffectWhiteSocket","[12604,12849]",[],""
9106,"ArmourEnchantmentHeistResistanceModifierEffectSocketsAreLinked","[12705,773]",[],""
9107,"ArmourEnchantmentHeistResistanceModifierEffectNoRedSockets","[12705,12850]",[],""
9108,"ArmourEnchantmentHeistResistanceModifierEffectNoBlueSockets","[12705,12851]",[],""
9109,"ArmourEnchantmentHeistResistanceModifierEffectNoGreenSockets","[12705,12852]",[],""
9110,"ArmourEnchantmentHeistResistanceModifierEffectWhiteSocket","[12705,12849]",[],""
9111,"ArmourEnchantmentHeistAttributeModifierEffectSocketsAreLinked","[12607,773]",[],""
9112,"ArmourEnchantmentHeistAttributeModifierEffectNoRedSockets","[12607,12850]",[],""
9113,"ArmourEnchantmentHeistAttributeModifierEffectNoBlueSockets","[12607,12851]",[],""
9114,"ArmourEnchantmentHeistAttributeModifierEffectNoGreenSockets","[12607,12852]",[],""
9115,"ArmourEnchantmentHeistAttributeModifierEffectWhiteSocket","[12607,12849]",[],""
9116,"ArmourEnchantmentHeistLifeModifierEffectResistanceModifierEffectPenalty","[12661,12705]",[],""
9117,"ArmourEnchantmentHeistLifeModifierEffectSocketPenalty","[12661,12848]",[],""
9118,"ArmourEnchantmentHeistLifeModifierEffectAttributeRequirementsPenalty","[12661,236]",[],""
9119,"ArmourEnchantmentHeistLifeModifierEffectOnlyRedSockets","[12661,12845]",[],""
9120,"ArmourEnchantmentHeistLifeModifierEffectOnlyBlueSockets","[12661,12847]",[],""
9121,"ArmourEnchantmentHeistLifeModifierEffectOnlyGreenSockets","[12661,12846]",[],""
9122,"ArmourEnchantmentHeistDefenceModifierEffectResistanceModifierEffectPenalty","[12704,12705]",[],""
9123,"ArmourEnchantmentHeistDefenceModifierEffectSocketPenalty","[12704,12848]",[],""
9124,"ArmourEnchantmentHeistDefenceModifierEffectAttributeRequirementsPenalty","[12704,236]",[],""
9125,"ArmourEnchantmentHeistDefenceModifierEffectOnlyRedSockets","[12704,12845]",[],""
9126,"ArmourEnchantmentHeistDefenceModifierEffectOnlyBlueSockets","[12704,12847]",[],""
9127,"ArmourEnchantmentHeistDefenceModifierEffectOnlyGreenSockets","[12704,12846]",[],""
9128,"ArmourEnchantmentHeistManaModifierEffectResistanceModifierEffectPenalty","[12604,12705]",[],""
9129,"ArmourEnchantmentHeistManaModifierEffectSocketPenalty","[12604,12848]",[],""
9130,"ArmourEnchantmentHeistManaModifierEffectAttributeRequirementsPenalty","[12604,236]",[],""
9131,"ArmourEnchantmentHeistManaModifierEffectOnlyRedSockets","[12604,12845]",[],""
9132,"ArmourEnchantmentHeistManaModifierEffectOnlyBlueSockets","[12604,12847]",[],""
9133,"ArmourEnchantmentHeistManaModifierEffectOnlyGreenSockets","[12604,12846]",[],""
9134,"ArmourEnchantmentHeistResistanceModifierEffectLifeModifierEffectPenalty","[12705,12661]",[],""
9135,"ArmourEnchantmentHeistResistanceModifierEffectDefenceModifierEffectPenalty","[12705,12704]",[],""
9136,"ArmourEnchantmentHeistResistanceModifierEffectSocketPenalty","[12705,12848]",[],""
9137,"ArmourEnchantmentHeistResistanceModifierEffectAttributeRequirementsPenalty","[12705,236]",[],""
9138,"ArmourEnchantmentHeistResistanceModifierEffectOnlyRedSockets","[12705,12845]",[],""
9139,"ArmourEnchantmentHeistResistanceModifierEffectOnlyBlueSockets","[12705,12847]",[],""
9140,"ArmourEnchantmentHeistResistanceModifierEffectOnlyGreenSockets","[12705,12846]",[],""
9141,"ArmourEnchantmentHeistAttributeModifierEffectLifeModifierEffectPenalty","[12607,12661]",[],""
9142,"ArmourEnchantmentHeistAttributeModifierEffectDefenceModifierEffectPenalty","[12607,12704]",[],""
9143,"ArmourEnchantmentHeistAttributeModifierEffectSocketPenalty","[12607,12848]",[],""
9144,"ArmourEnchantmentHeistAttributeModifierEffectAttributeRequirementsPenalty","[12607,236]",[],""
9145,"ArmourEnchantmentHeistAttributeModifierEffectOnlyRedSockets","[12607,12845]",[],""
9146,"ArmourEnchantmentHeistAttributeModifierEffectOnlyBlueSockets","[12607,12847]",[],""
9147,"ArmourEnchantmentHeistAttributeModifierEffectOnlyGreenSockets","[12607,12846]",[],""
9148,"ArmourEnchantmentHeistWhiteSocketsLifeModifierEffectPenalty","[12849,12599]",[],""
9149,"ArmourEnchantmentHeistWhiteSocketsDefenceModifierEffectPenalty","[12849,12704]",[],""
9150,"ArmourEnchantmentHeistWhiteSocketsResistanceModifierEffectPenalty","[12849,12705]",[],""
9151,"ArmourEnchantmentHeistAdditionalCraftingModifier",[12880],[],""
9152,"WarcriesExertAnAdditionalAttack",[14486],[],""
9153,"GrantHiddenBladeSkillUnique",[12730],[7],""
9154,"LightningAilmentEffect",[12576],[5],""
9155,"LightningAilmentDuration",[12726],[5],""
9156,"CannotApplyFireAilments",[2806],[],""
9157,"CannotApplyColdAilments",[2806],[],""
9158,"CannotApplyLightningAilments",[2806],[],""
9159,"ChanceForDoubleItemsFromHeistChests",[12554],[7],""
9160,"EnergyShieldRegenerationWhileShocked",[2722],[8],""
9161,"UniqueTriggerShieldShatter",[12826],[7],""
9162,"UniqueTriggerAtziriStormCall",[14027],[7],""
9163,"UniqueTriggerAtziriFlameBlast",[14028],[7],""
9164,"UniqueStaffGrantQueensDemand",[14265],[7],""
9165,"UniqueGrantBloodSacrament",[14258],[7],""
9166,"ImmuneToChill",[4998],[6],""
9167,"ColdDamageCannotFreeze",[2105],[6],""
9168,"FleshAndStoneManaReservation",[10015],[6],""
9169,"FleshAndStoneNoReservation",[15215],[6],""
9170,"KeystoneHollowPalmTechnique",[11607],[],""
9171,"ElusiveEffect",[10253],[],""
9172,"GrantsWintertideBrand",[12843],[7],""
9173,"WintertideBrandChillEffect",[12481],[5],""
9174,"PhysicalDamageCanFreeze",[7089],[7],""
9175,"SupportedByArrowNova",[6725],[5],""
9176,"DealNoColdDamage",[1748],[7],""
9177,"DealNoFireDamage",[1747],[],""
9178,"DealNoLightningDamage",[1749],[],""
9179,"OneHandedMeleeCriticalStrikeMultiplier",[624],[5],""
9180,"ChanceToBeFrozenShockedIgnited",[12323],[5],""
9181,"CallOfSteelAreaOfEffect",[12816],[7],""
9182,"CallOfSteelReflectDamage",[12817],[7],""
9183,"CallOfSteelUseSpeed",[12818],[7],""
9184,"SecretsOfSufferingKeystone",[11610],[],""
9185,"TriggerFlameDashOnSocketedSkillUse","[12935,12117,10266]",[],""
9186,"GainRandomChargesEvery6Seconds",[12934],[],""
9187,"EnergyShieldLocalDisplaySpendEnergyShieldForCostsBeforeManaForSocketedSkills","[134,12936]",[],""
9188,"AttackCriticalStrikesIgnoreElementalResistances",[12940],[],""
9189,"LocalMaximumQuality",[12941],[],""
9190,"LocalAugmentedQuality","[12421,12422]",[],""
9191,"CannotUseFlaskInFifthSlotFlaskEffect","[12942,1782]",[],""
9192,"MaximumPowerandEnduranceCharges",[12943],[],""
9193,"SummonTauntingContraptionOnFlaskUse",[13012],[],""
9194,"MinionChanceToMaimOnHit",[12772],[6],""
9195,"PhysicalDamagePercentAddedAsChaosPerElderItem",[12964],[7],""
9196,"AddedChaosDamageToAttacksPer50Strength","[12967,12966]",[1],""
9197,"CannotDealNonChaosDamage",[12970],[6],""
9198,"TravelSkillMoreDamage",[12971],[5],""
9199,"DamageTakenWhilePhasing",[12973],[5],""
9200,"ProjectilesChainWhilePhasing",[12974],[5],""
9201,"MinionPhysicalDamageAddedAsFire",[11132],[5],""
9202,"ChaosDamageCanIgnite",[12976],[5],""
9203,"ChanceToIgniteWithChaosSkills",[12978],[6],""
9204,"UniqueVolkuursGuidanceIgniteDurationFinal",[12977],[5],""
9205,"ManaRegenerationAura","[12979,131]",[5],""
9206,"AvoidPhysicalDamageWhilePhasing",[12981],[5],""
9207,"GrantsAlliesFrenzyChargeOnKill",[12982],[6],""
9208,"GrantsAlliesEnduranceChargeOnHit",[12983],[6],""
