"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
7338,"MapSynthesisedRareMonsterAdditionalQualityCurrencyDropsDiscrete",[9425],[],""
7339,"MapSynthesisedMagicMonsterAdditionalQualityCurrencyDrops",[9067],[],""
7340,"MapSynthesisedMagicMonsterAdditionalQualityCurrencyDropsDiscrete",[9426],[],""
7341,"MapSynthesisedMonsterAdditionalQualityCurrencyDrops",[9068],[],""
7342,"MapSynthesisedRareMonsterIncreasedFracturedItemDrops",[9069],[],""
7343,"MapSynthesisedMagicMonsterIncreasedFracturedItemDrops",[9070],[],""
7344,"MapSynthesisedMonsterIncreasedFracturedItemDrops",[9071],[],""
7345,"MapSynthesisedRareMonsterCorruptDrops",[9072],[],""
7346,"MapSynthesisedMagicMonsterCorruptDrops",[9073],[],""
7347,"MapSynthesisedMonsterCorruptDrops",[9074],[],""
7348,"MapSynthesisedRareMonsterIncreasedMapDrops",[9075],[],""
7349,"MapSynthesisedMagicMonsterIncreasedMapDrops",[9076],[],""
7350,"MapSynthesisedMonsterIncreasedMapDrops",[9077],[],""
7351,"MapSynthesisedRareMonsterAdditionalDivinationCardDrops",[9078],[],""
7352,"MapSynthesisedMagicMonsterAdditionalDivinationCardDrops",[9079],[],""
7353,"MapSynthesisedMonsterAdditionalDivinationCardDrops",[9080],[],""
7354,"MapSynthesisedRareMonsterIncreasedUniqueItemDrops",[9081],[],""
7355,"MapSynthesisedMagicMonsterIncreasedUniqueItemDrops",[9082],[],""
7356,"MapSynthesisedMonsterIncreasedUniqueItemDrops",[9083],[],""
7357,"MapSynthesisedRareMonsterDroppedItemQuantity",[9084],[],""
7358,"MapSynthesisedMagicMonsterDroppedItemQuantity",[9085],[],""
7359,"MapSynthesisedMonsterDroppedItemQuantity",[9086],[],""
7360,"MapSynthesisedRareMonsterDroppedItemRarity",[9087],[],""
7361,"MapSynthesisedMagicMonsterDroppedItemRarity",[9088],[],""
7362,"MapSynthesisedMonsterDroppedItemRarity",[9089],[],""
7363,"MapSynthesisedRareMonsterIncreasedExperience",[9090],[],""
7364,"MapSynthesisedMagicMonsterIncreasedExperience",[9091],[],""
7365,"MapSynthesisedMonsterIncreasedExperience",[9092],[],""
7366,"MapSynthesisedRareMonsterAdditionalCurrencyShardDrops",[9093],[],""
7367,"MapSynthesisedRareMonsterAdditionalCurrencyShardDropsDiscrete",[9427],[],""
7368,"MapSynthesisedMagicMonsterAdditionalCurrencyShardDrops",[9094],[],""
7369,"MapSynthesisedMagicMonsterAdditionalCurrencyShardDropsDiscrete",[9428],[],""
7370,"MapSynthesisedMonsterAdditionalCurrencyShardDrops",[9095],[],""
7371,"MapSynthesisedRareMonsterAdditionalShaperItemDrops",[9096],[],""
7372,"MapSynthesisedMagicMonsterAdditionalShaperItemDrops",[9097],[],""
7373,"MapSynthesisedMonsterAdditionalShaperItemDrops",[9098],[],""
7374,"MapSynthesisedRareMonsterAdditionalElderItemDrops",[9099],[],""
7375,"MapSynthesisedMagicMonsterAdditionalElderItemDrops",[9100],[],""
7376,"MapSynthesisedMonsterAdditionalElderItemDrops",[9101],[],""
7377,"MapSynthesisedRareMonsterAdditionalBreachSplinterDrops",[9102],[],""
7378,"MapSynthesisedRareMonsterAdditionalBreachSplinterDropsDiscrete",[9429],[],""
7379,"MapSynthesisedMagicMonsterAdditionalBreachSplinterDrops",[9103],[],""
7380,"MapSynthesisedMonsterAdditionalBreachSplinterDrops",[9104],[],""
7381,"MapSynthesisedRareMonsterAdditionalFossilDrops",[9105],[],""
7382,"MapSynthesisedMagicMonsterAdditionalFossilDrops",[9106],[],""
7383,"MapSynthesisedMonsterAdditionalFossilDrops",[9107],[],""
7384,"MapSynthesisedRareMonsterAdditionalJewelDrops",[9108],[],""
7385,"MapSynthesisedRareMonsterAdditionalAbyssJewelDrops",[9109],[],""
7386,"MapSynthesisedRareMonsterAdditionalMapDrop",[9110],[],""
7387,"MapSynthesisedRareMonsterAdditionalTalismanDrops",[9111],[],""
7388,"MapSynthesisedRareMonsterAdditionalEssenceDrops",[9112],[],""
7389,"MapSynthesisedRareMonsterResurrectAsAlly",[9113],[],""
7390,"MapSynthesisedRareMonsterGiveModsToKiller",[9114],[],""
7391,"MapSynthesisedRareMonsterAdditionalVaalFragmentDrops",[9115],[],""
7392,"MapSynthesisedRareMonsterAdditionalVeiledItemDrops",[9116],[],""
7393,"MapSynthesisedRareMonsterDuplicated",[9122],[],""
7394,"MapSynthesisedUpgradePackToMagic",[9124],[],""
7395,"MapSynthesisedUpgradePackToRare",[9125],[],""
7396,"MapSynthesisedAdditionalRareInPack",[9123],[],""
7397,"MapSynthesisedSynthesisPackSize",[9381],[],""
7398,"MonsterTagSynthesised",[],[],""
7399,"BlightThresholdJewel3","[9038,6388,2845]",[],""
7400,"BlightThresholdJewel4","[9038,15742,2845]",[],""
7401,"SynthesisMapDoubleGlobalMods",[9127],[],""
7402,"SynthesisMapTripleGlobalMods",[9128],[],""
7403,"SynthesisMapMonsterExperience",[9129],[],""
7404,"SynthesisMapMemoriesDoNotCollapse",[9130],[],""
7405,"SynthesisMapNearbyMemoriesHaveBonus",[9131],[],""
7406,"MapSynthesisedAdditionalPoisonChestClusters",[9134],[],""
7407,"MapSynthesisedAdditionalSkeletonChestClusters",[9135],[],""
7408,"MapSynthesisedAdditionalExplosiveBarrelClusters",[9137],[],""
7409,"MapSynthesisedAdditionalBloodwormRockClusters",[9138],[],""
7410,"MapSynthesisedAdditionalParasiteNestClusters",[9139],[],""
7411,"MapSynthesisedAdditionalCursedPotClusters",[9219],[],""
7412,"MapSynthesisedAdditionalSarcophagusChests",[9220],[],""
7413,"MapSynthesisedAdditionalScrollRackChests",[9221],[],""
7414,"MapSynthesisedAdditionalNormalAmbushChest",[9375],[],""
7415,"MapSynthesisedAdditionalMagicAmbushChest",[9376],[],""
7416,"MapSynthesisedAdditionalRareAmbushChest",[9377],[],""
7417,"MapSynthesisedCannotDropFractured",[9255],[],""
7418,"ChestSpawnZombie",[],[],""
7419,"MonsterRarity",[9256],[],""
7420,"MalevolenceSkillEffectDuration",[9285],[7],""
7421,"MalevolenceChaosNonAilmentDamageOverTimeMultiplier",[9286],[7],""
7422,"MalevolenceColdDamageOverTimeMultiplier",[9287],[7],""
7423,"MalevolenceLifeAndEnergyShieldRecoveryRate",[9288],[7],""
7424,"MalevolenceUnaffectedByPoison",[9289],[7],""
7425,"MalevolenceUnaffectedByBleeding",[9290],[7],""
7426,"MalevolenceYourAilmentsDealDamageFaster",[9291],[7],""
7427,"MalevolenceDamageOverTimeMultiplier",[10473],[],""
7428,"ZealotryCriticalStrikesPenetratesElementalResistances",[9292],[7],""
7429,"ZealotryCastSpeed",[9293],[7],""
7430,"ZealotryConsecratedGroundEffectLingersForMsAfterLeavingTheArea",[9294],[7],""
7431,"ZealotryConsecratedGroundEnemyDamageTaken",[9295],[7],""
7432,"ZealotryGainArcaneSurgeFor4SecondsWhenYouCreateConsecratedGround",[9296],[7],""
7433,"ZealotryMaximumEnergyShieldPerSecondToMaximumEnergyShieldLeechRateOld",[9414],[7],""
7434,"ZealotryMaximumEnergyShieldPerSecondToMaximumEnergyShieldLeechRate",[9297],[7],""
7435,"ZealotryCriticalStrikeChanceAgainstEnemiesOnConsecratedGround",[9298],[7],""
7436,"SynthesisMapNodeGrantsNoGlobalMod",[9362],[],""
7437,"SynthesisMapAdjacentNodesGlobalModValuesDoubled",[9363],[],""
7438,"SynthesisMapNodeAdditionalUses",[9364],[],""
7439,"SynthesisMapNodeLevel",[9365],[],""
7440,"SynthesisMapNodeMonstersDropNoItems",[9366],[],""
7441,"SynthesisMapNodeItemQuantityIncreasesDoubled",[9367],[],""
7442,"SynthesisMapNodeItemRarityIncreasesDoubled",[9368],[],""
7443,"SynthesisMapNodePackSizeIncreasesDoubled",[9369],[],""
7444,"SynthesisMapNodeGrantsAdditionalGlobalMod",[9370],[],""
7445,"SynthesisMapNodeSignatureMonstersReplacedBySynthesisedMonsters",[9371],[],""
7446,"SynthesisMapNodeGlobalModValuesTrippledIfAdjacentSquaresHaveMemories",[9372],[],""
7447,"SynthesisMapNodeGrantsNoGlobalModAndAdjacentMemoryGlobalModEffectsDoubled","[9362,9363]",[],""
7448,"SynthesisMapNodeMonstersDropNoItemsAndGrantIncreasedExperience","[9366,9129]",[],""
7449,"SynthesisMapNodeDoubledQuantityRarityPackSize","[9367,9368,9369]",[],""
7450,"SynthesisMapNodeIncreasedItemRarity",[1245],[],""
7451,"SynthesisMapNodeIncreasedItemQuantity",[1040],[],""
7452,"SynthesisMapNodeIncreasedPackSize",[1025],[],""
7453,"SynthesisMapNodeIncreasedExperience",[9129],[],""
7454,"SynthesisMapNodeAdjacentMemoryGlobalModEffectsDoubled",[9127],[],""
7455,"MapLegionLeague","[9410,12352]",[],""
7456,"LocalNoWeaponPhysicalDamage",[9411],[2],""
7457,"MapAtlasHarbingerAndBossAdditionalCurrencyShards","[10816,9468,9469,9473,12352]",[],""
7458,"TormentSpiritSextantBetrayer",[],[],""
7459,"TormentTouchedMonsterSextantBetrayer","[9530,19879]",[],""
7460,"TormentHauntedMonsterSextantBetrayer_",[19879],[],""
7461,"TormentSpiritSextantFelon",[],[],""
7462,"TormentTouchedMonsterSextantFelon_",[976],[],""
7463,"TormentHauntedMonsterSextantFelon","[976,9488,10756]",[],""
7464,"TormentSpiritSextantTrespasser",[],[],""
7465,"TormentTouchedMonsterSextantTrespasser","[7047,1658,661,19880]",[],""
7466,"TormentHauntedMonsterSextantTrespasser","[7047,1658,661,19880]",[],""
7467,"TormentSpiritDeserter",[],[],""
7468,"TormentTouchedMonsterDeserter","[20936,21056,12807]",[],""
7469,"TormentHauntedMonsterDeserter","[20936,21056,12807,22440]",[],""
7470,"MapAtlasVaalSoulsOnKillAndExtraVaalPacks","[10816,9492,9659]",[],""
7471,"MonsterTagAncientVaal",[],[],""
7472,"MapAtlasCorruptedDropsWithExtraVaalPacks","[10816,9492,9493]",[],""
7473,"MapAtlasBeyondAndExtraBeyondDemon","[10816,2388,17002,12352]",[],""
7474,"MapAtlasTormentedBetrayerAndRustedScarabDropChance","[10816,9521,9459,12352]",[],""
7475,"MapAtlasTormentedBetrayerAndPolishedScarabDropChance","[10816,9521,9460,12352]",[],""
7476,"MapAtlasTormentedBetrayerAndGildedScarabDropChance","[10816,9521,9461,12352]",[],""
7477,"MapAtlasTormentedBetrayerAndWingedScarabDropChance","[10816,9521,9462,12352]",[],""
7478,"MapAtlasTormentedHereticAndMapDropChance","[10816,9522,9464,12352]",[],""
7479,"MapAtlasTormentedGraverobberAndUniqueDropChance","[10816,9520,9463,12352]",[],""
7480,"ZombiesCountAsCorpses",[9507],[7],""
7481,"ZombiesNeedNoCorpses",[9713],[5],""
7482,"AdditionalPhysicalDamageReductionWhileBleeding",[9656],[5],""
7483,"DamageTakenGainedAsLife",[9655],[7],""
7484,"MinimumEnduranceChargeOnLowLife",[9664],[5],""
7485,"MinimumPowerChargeOnLowLife",[9665],[5],""
7486,"SpellCriticalStrikeChanceIfKilledRecently",[9668],[5],""
7487,"SpellCriticalStrikeMultiplierIfNotKilledRecently",[9669],[5],""
7488,"GrantsSmiteLevel",[9741],[5],""
7489,"ElementalAilmentsOnYouInsteadOfAllies","[9740,9739]",[7],""
7490,"UnaffectedByPoison",[9304],[5],""
7491,"KeystoneInnerConviction",[9514],[7],""
7492,"TriggerRainOfArrowsOnBowAttack",[9768],[7],""
7493,"TriggerToxicRainOnBowAttack",[12590],[7],""
7494,"CursesRemainOnDeath",[9769],[5],""
7495,"EnemiesNearCursesBlindAndExplode",[9770],[5],""
7496,"WarcryCooldownIs2Seconds",[9778],[7],""
7497,"CriticalStrikeMultiplierIs250",[9887],[8],""
7498,"RageOnAttackCrit",[9882],[],""
7499,"PhysicalAddedAsFirePerRage",[9883],[],""
7500,"LocalChanceForPoisonDamage300FinalInflictedWithThisWeapon",[9898],[7],""
7501,"MapAtlasUniqueStrongboxChanceWithExtraVaalPacks","[10816,9492,9533,9534,12352]",[],""
7502,"UniqueVaalStrongboxSacrificeDaemon","[2199,2198,2145,9535]",[],""
7503,"UniqueVaalStrongboxMortalDaemon","[2199,2198,2145,9776]",[],""
7504,"MapAtlasNoSoulGainPreventionWithExtraVaalPacks","[10816,9492,9542]",[],""
7505,"MapAtlasGloomShrineEffectAndDuration","[10816,5814,2504,9982,12352]",[],""
7506,"MapAtlasResonatingShrineEffectAndDuration","[10816,5814,2504,9981,12352]",[],""
7507,"LegionMapFragmentKarui","[9641,9753,9754,1040,1245,1369]",[],""
7508,"LegionMapFragmentMaraketh","[9642,9753,9754,1040,1245,1369]",[],""
7509,"LegionMapFragmentEternal","[9643,9753,9754,1040,1245,1369]",[],""
7510,"LegionMapFragmentTemplar","[9644,9753,9754,1040,1245,1369]",[],""
7511,"LegionMapFragmentVaal","[9645,9753,9754,1040,1245,1369]",[],""
7512,"LegionMapFragmentKarui2","[18790,992,991]",[],""
7513,"LegionMapFragmentMaraketh2","[18790,992,991]",[],""
7514,"LegionMapFragmentEternal2","[18790,992,991]",[],""
7515,"LegionMapFragmentTemplar2","[18790,992,991]",[],""
7516,"LegionMapFragmentVaal2","[18790,992,991]",[],""
7517,"LegionMapFragmentKaruiUber","[9641,9753,9754,1040,1245,14870]",[],""
7518,"LegionMapFragmentMarakethUber","[9642,9753,9754,1040,1245,14873]",[],""
7519,"LegionMapFragmentEternalUber","[9643,9753,9754,1040,1245,14872]",[],""
7520,"LegionMapFragmentTemplarUber","[9644,9753,9754,1040,1245,14874]",[],""
7521,"LegionMapFragmentVaalUber","[9645,9753,9754,1040,1245,14871]",[],""
7522,"LegionMapFragmentKarui2Uber","[18791,992,991,14862,15387,14951,14863,1369]",[],""
7523,"LegionMapFragmentMaraketh2Uber","[18791,992,991,14867,14859,14951,14863,1369]",[],""
7524,"LegionMapFragmentEternal2Uber","[18791,992,991,14860,14861,14951,14863,1369]",[],""
7525,"LegionMapFragmentTemplar2Uber","[18791,992,991,15388,14866,14951,14863,1369]",[],""
7526,"LegionMapFragmentVaal2Uber","[18791,992,991,14865,21045,14951,14863,1369]",[],""
7527,"DisplaySupportedByGreaterEcho",[9679],[5],""
7528,"DisplaySupportedByLevel1GreaterEcho",[22309],[5],""
7529,"MonsterBlockAttackAndBypass","[1090,9675]",[],""
7530,"MonsterBlockSpellAndBypass","[2134,9675]",[],""
7531,"MonsterBlockAttackSpellAndBypass","[1090,2134,9675]",[],""
7532,"MapIsLegionEndgameMap","[9710,9755]",[],""
7533,"DisplayCowardsTrialWavesOfMonsters",[9711],[7],""
7534,"DisplayCowardsTrialWavesOfUndeadMonsters",[9712],[7],""
7535,"CowardsTrialExtraGhosts",[9660],[6],""
7536,"CowardsTrialExtraPhantasms",[9661],[6],""
7537,"CowardsTrialExtraZombies",[9662],[6],""
7538,"CowardsTrialExtraRagingSpirits",[9663],[6],""
7539,"CowardsTrialExtraRhoas",[9516],[6],""
7540,"CowardsTrialExtraOriathCitizens",[9536],[6],""
7541,"CowardsTrialExtraSkeletonCannons",[9690],[6],""
7542,"CorruptedVaalMonsterCorruptedDrop",[9144],[],""
7543,"ShieldCrabBossDefenseStance","[479,4879]",[],""
7544,"UniqueJewelAlternateTreeInRadius","[9732,9733,9734,2845,12277,9775]",[],""
7545,"LegionVaalJewel",[464],[29],""
7546,"LegionKaruiJewel",[464],[30],""
7547,"LegionMarakethJewel",[464],[31],""
7548,"LegionTemplarJewel",[464],[32],""
7549,"LegionEternalEmpireJewel",[464],[33],""
7550,"SurvivalJewelDisplay",[15521],[],""
7551,"TotemDamagePerDevotion",[9817],[],""
7552,"BrandDamagePerDevotion",[9818],[],""
7553,"ChannelledSkillDamagePerDevotion",[9819],[],""
7554,"AreaDamagePerDevotion",[9820],[],""
7555,"ElementalDamagePerDevotion",[9821],[],""
7556,"ElementalResistancesPerDevotion",[9822],[],""
7557,"AilmentEffectPerDevotion",[9823],[],""
7558,"ElementalAilmentSelfDurationPerDevotion",[9824],[],""
7559,"CurseSelfDurationPerDevotion",[9825],[],""
7560,"MinionAttackAndCastSpeedPerDevotion",[9826],[],""
7561,"MinionAccuracyRatingPerDevotion",[9827],[],""
7562,"AddedManaRegenerationPerDevotion",[9828],[],""
7563,"ReducedManaCostPerDevotion",[9829],[],""
7564,"AuraEffectPerDevotion",[9830],[],""
7565,"ShieldDefencesPerDevotion",[9831],[],""
7566,"DealNoChaosDamage",[1750],[5],""
7567,"LightRadiusModifiersApplyToDamage",[9743],[7],""
7568,"LightRadiusModifiersApplyToAreaOfEffect",[9744],[7],""
7569,"AttackDamageWhileHoldingShield",[9721],[5],""
7570,"MonsterRangeVariance",[325],[],""
7571,"ChanceToDodgeAndSpellDodge","[15138,464]",[2],""
7572,"LocalItemQuality",[8773],[2],""
7573,"GlobalEvasionRatingPercentOnFullLife",[9878],[2],""
7574,"CannotGainCharges",[4200],[],""
7575,"MapBlightLeague","[10007,12352]",[],""
7576,"RareMonsterPack","[9,2892,7597]",[],""
7577,"StrongboxDaemonEnrageSummonedMonsters","[5180,5181,5182,5183,17061,17062]",[],""
7578,"CanRollMinionModifiers",[10075],[],""
7579,"AllResistancesMinionResistances","[142,2139]",[1],""
7580,"ManaCostTotalChannelled",[8986],[4],""
7581,"ManaCostTotalNonChannelled",[10127],[4],""
7582,"MinionPhysicalToFirePerRedSocket",[10165],[5],""
7583,"MinionPhysicalToColdPerGreenSocket",[10166],[5],""
7584,"MinionPhysicalToLightningPerBlueSocket",[10167],[5],""
7585,"MinionPhysicalToChaosPerWhiteSocket",[10168],[5],""
7586,"MinionChanceToFreezeShockIgnite",[10160],[5],""
7587,"NonChilledEnemiesBleedAndChill",[10151],[5],""
7588,"ChilledWhileBleeding",[10153],[5],""
7589,"BleedingEnemiesShatterOnKill",[10155],[5],""
7590,"NonChilledEnemiesPoisonAndChill",[10152],[5],""
7591,"ChilledWhilePoisoned",[10154],[5],""
7592,"PoisonedEnemiesShatterOnKill",[10156],[5],""
7593,"DamagePerZombie",[10158],[7],""
7594,"ElementalDamageTakenPerZombie",[10159],[7],""
7595,"LoseEnduranceChargeOnFortifyGain",[19491],[7],""
7596,"LoseFrenzyChargeOnTravelSkill",[10190],[5],""
7597,"LosePowerChargeOnElusiveGain",[10191],[5],""
7598,"ElusiveBuffEffectPerPowerCharge",[10192],[5],""
7599,"TravelSkillCooldownRecoveryPerFrenzyCharge",[10193],[5],""
7600,"MaximumFortification",[14998],[],""
7601,"MaximumFortificationPerEnduranceCharge",[19492],[5],""
7602,"MaximumFrenzyChargesEqualToMaximumPowerCharges",[10194],[7],""
7603,"MaximumEnduranceChargesEqualToMaximumFrenzyCharges",[9873],[7],""
7604,"MinionCausticCloudOnDeath",[3750],[7],""
7605,"MinionBurningCloudOnDeath",[12958],[7],""
7606,"TotemReflectFireDamage",[4206],[7],""
7607,"MineDamageLeechedToYou",[10251],[7],""
7608,"LifeEnergyShieldRecoveryRate",[10252],[7],""
7609,"LifeAndEnergyShieldRecoveryRatePerPowerCharge",[10253],[5],""
7610,"LosePowerChargeIfNotDetonatedRecently",[10250],[5],""
7611,"NotablesGrantMinionDamageTaken","[10264,2845]",[7],""
7612,"NotablesGrantMinionMovementSpeed","[10265,2845]",[7],""
7613,"PassivesGrantTrapMineAddedPhysical","[10261,10262,2845]",[7],""
7614,"PassivesGrantUnarmedAttackSpeed","[12054,2845]",[7],""
7615,"MovementVelocityOverride",[10268],[7],""
7616,"TravelSkillCooldownRecovery",[10269],[5],""
7617,"DamageRemovedFromSpectres",[10390],[7],""
7618,"MinionElementalDamageAddedAsChaos",[10409],[7],""
7619,"LifeRegenerationPerZombie",[10405],[5],""
7620,"ManaRegenerationPerSpectre",[10406],[5],""
7621,"AttackBlockPerSkeleton",[10407],[5],""
7622,"AttackAndCastSpeedPerRagingSpirit",[10408],[5],""
7623,"ReviveEnemiesOnKill",[10416],[7],""
7624,"FireResistanceOverride",[10436],[7],""
7625,"ColdResistanceOverride",[10437],[7],""
7626,"LightningResistanceOverride",[10438],[7],""
7627,"IncreasedFireResistance",[10439],[7],""
7628,"IncreasedColdResistance",[10440],[7],""
7629,"IncreasedLightningResistance",[10441],[7],""
7630,"FungalAroundWhenStationary",[10448],[7],""
7631,"TriggerFungalGroundOnKill",[10449],[7],""
7632,"EnemiesOnFungalGroundExplode",[10450],[7],""
7633,"FrostblinkDuration",[10477],[7],""
7634,"GrantsFrostblinkSkill",[10485],[7],""
7635,"SupportedByMeatShield",[10400],[5],""
7636,"MapLegionLeagueCrafted","[1040,21563,9410,9480,12352]",[],""
7637,"MapLegionLeagueMemoryLine","[9410,9480]",[],""
7638,"MapAtlasLegion","[10816,9410,9480,12352]",[],""
7639,"BlightFireType",[10203],[],""
7640,"BlightColdType",[10204],[],""
7641,"BlightLightningType",[10205],[],""
7642,"BlightPhysicalType",[10206],[],""
7643,"BlightChaosType",[10207],[],""
7644,"BlightFlyingType",[10208],[],""
7645,"BlightLessDamageAgainstFireType",[10197],[],""
7646,"BlightLessDamageAgainstColdType",[10198],[],""
7647,"BlightLessDamageAgainstLightningType",[10199],[],""
7648,"BlightLessDamageAgainstPhysicalType",[10200],[],""
7649,"BlightLessDamageAgainstChaosType",[10201],[],""
7650,"BlightLessDamageAgainstFlyingType",[10202],[],""
7651,"BlightUnaffectedByWeakeningTower",[10209],[],""
7652,"BlightUnaffectedByTemporalTower",[10652],[],""
7653,"InfectedMap","[10186,10389,10475]",[],""
7654,"UberInfectedMap","[10186,10389,10475,993,991,5046,14926]",[],""
7655,"EnchantmentLightningExplosionMineDamage",[10380],[4],""
7656,"EnchantmentLightningExplosionMineThrowingSpeed",[10383],[4],""
7657,"EnchantmentLightningExplosionMineAuraEffect",[10386],[4],""
7658,"EnchantmentColdProjectileMineDamage",[10381],[4],""
7659,"EnchantmentColdProjectileMineThrowingSpeed",[10384],[4],""
7660,"EnchantmentColdProjectileMineThrowingSpeedNegated",[10430],[4],""
7661,"EnchantmentColdProjectileMineCritMulti",[10387],[4],""
7662,"EnchantmentMortarBarrageMineDamage",[10382],[4],""
7663,"EnchantmentMortarBarrageMineThrowingSpeed",[10385],[4],""
7664,"EnchantmentMortarBarrageMineThrowingSpeedHalved",[10444],[4],""
7665,"EnchantmentMortarBarrageMineNumProjectiles",[10388],[4],""
7666,"EnchantmentCobraLashDamage",[10501],[4],""
7667,"EnchantmentCobraLashProjectileSpeed",[10502],[4],""
7668,"EnchantmentCobraLashNumberOfAdditionalChains",[10503],[4],""
7669,"EnchantmentWitheringStepWitherStacks",[10255],[4],""
7670,"EnchantmentWitheringStepElusiveEffect",[10504],[4],""
7671,"EnchantmentSnappingAdderDamage",[10505],[4],""
7672,"EnchantmentSnappingAdderWitheredOnHitFor2SecondsChance",[10506],[4],""
7673,"EnchantmentSnappingAdderChanceToRetainProjectileOnRelease",[10507],[4],""
7674,"EnchantmentPlagueBearerPoisonDotMultiplierWhileAuraActive",[10508],[4],""
7675,"EnchantmentPlagueBearerStoredPoisonDamageToDealPerSecond",[10078],[4],""
7676,"EnchantmentMambaStrikeDamage",[10509],[4],""
7677,"EnchantmentMambaStrikeDuration",[10510],[4],""
7678,"EnchantmentMambaStrikeAreaOfEffect",[10511],[4],""
7679,"EnchantmentCarrionGolemDamage",[10512],[4],""
7680,"EnchantmentCarrionGolemGrantedBuffEffect",[10513],[4],""
7681,"EnchantmentCarrionGolemElementalResistances",[10514],[4],""
7682,"EnchantmentSummonSkitterbotsAreaOfEffect",[10515],[4],""
7683,"EnchantmentSummonSkitterbotsManaReservation",[15213],[4],""
7684,"EnchantmentSummonSkitterbotsManaReservationEfficiency",[15183],[4],""
7685,"ImmuneToPetrification",[10398],[],""
7686,"GrantedPassive",[10411],[],""
7687,"GrantedPassive2",[10548],[],""
7688,"GrantedPassive3",[14977],[],""
7689,"GrantedPassive4",[14978],[],""
7690,"GrantedPassive5",[14979],[],""
7691,"BlightModDaemon",[2588],[],""
7692,"BlightDoesntEngage",[],[],""
7693,"AttackSkillsHavePhysToExtraFireDamagePerSocketedRedGem",[10454],[6],""
7694,"VaalPactIfAllSocketedGemsAreRed",[10456],[6],""
7695,"MultipleEnchantmentsAllowed",[10517],[7],""
7696,"IncursionTempleLegion","[10421,10420]",[],""
7697,"MonsterIgnoresDelveDarkness",[8452],[],""
7698,"SynthesisDisallowFracturedItems",[9255],[],""
7699,"BlightEnchantmentChillingTowerDamage",[10555],[4],""
7700,"BlightEnchantmentChillingTowerRange",[10556],[4],""
7701,"BlightEnchantmentChillingTowerChillEffect",[10557],[4],""
7702,"BlightEnchantmentChillingTowerDuration",[10558],[4],""
7703,"BlightEnchantmentChillingTowerSpecial",[10559],[4],""
7704,"BlightEnchantmentFrostboltNovaTowerDamage",[10560],[4],""
7705,"BlightEnchantmentFrostboltNovaTowerRange",[10561],[4],""
7706,"BlightEnchantmentFrostboltNovaTowerFullDamage",[10562],[4],""
7707,"BlightEnchantmentFrostboltNovaTowerProjectile",[10563],[4],""
7708,"BlightEnchantmentGlacialCageTowerDuration",[10564],[4],""
7709,"BlightEnchantmentGlacialCageTowerRange",[10565],[4],""
7710,"BlightEnchantmentGlacialCageTowerCooldown",[10567],[4],""
7711,"BlightEnchantmentGlacialCageTowerIncreasedDamage",[10566],[4],""
7712,"BlightEnchantmentShockNovaTowerDamage",[10547],[4],""
7713,"BlightEnchantmentShockNovaTowerRange",[10546],[4],""
7714,"BlightEnchantmentShockNovaTowerFullDamage",[10568],[4],""
7715,"BlightEnchantmentShockNovaTowerShockEffect",[10569],[4],""
7716,"BlightEnchantmentShockNovaTowerSpecial","[10570,10571]",[4],""
7717,"BlightEnchantmentLightningStormTowerDamage",[10572],[4],""
7718,"BlightEnchantmentLightningStormTowerRange",[10573],[4],""
7719,"BlightEnchantmentLightningStormTowerDelay",[10574],[4],""
7720,"BlightEnchantmentLightningStormTowerExplosionArea",[10575],[4],""
7721,"BlightEnchantmentArcTowerDamage",[10576],[4],""
7722,"BlightEnchantmentArcTowerRange",[10577],[4],""
7723,"BlightEnchantmentArcTowerRepeat",[10578],[4],""
7724,"BlightEnchantmentArcTowerChain",[10579],[4],""
7725,"BlightEnchantmentEmpoweringTowerEffect",[10580],[4],""
7726,"BlightEnchantmentEmpoweringTowerRange",[10581],[4],""
7727,"BlightEnchantmentEmpoweringTowerCastSpeed",[10582],[4],""
7728,"BlightEnchantmentEmpoweringTowerDamage",[10583],[4],""
7729,"BlightEnchantmentEmpoweringTowerDoubleDamage",[10584],[4],""
7730,"BlightEnchantmentImbuingTowerEffect",[10585],[4],""
7731,"BlightEnchantmentImbuingTowerRange",[10586],[4],""
7732,"BlightEnchantmentImbuingTowerCritical",[10587],[4],""
7733,"BlightEnchantmentImbuingTowerDamage",[10588],[4],""
7734,"BlightEnchantmentSmotheringTowerEffect",[10589],[4],""
7735,"BlightEnchantmentSmotheringTowerRange",[10590],[4],""
7736,"BlightEnchantmentSmotheringTowerReducedSpeed",[10592],[4],""
7737,"BlightEnchantmentSmotheringTowerReducedDamage",[10591],[4],""
7738,"BlightEnchantmentSeismicTowerDamage",[10593],[4],""
7739,"BlightEnchantmentSeismicTowerRange",[10594],[4],""
7740,"BlightEnchantmentSeismicTowerStunDuration",[10595],[4],""
7741,"BlightEnchantmentSeismicTowerAdditional",[10596],[4],""
7742,"BlightEnchantmentSeismicTowerSpecial",[10597],[4],""
7743,"BlightEnchantmentTemporalTowerEffect",[10598],[4],""
7744,"BlightEnchantmentTemporalTowerRange",[10599],[4],""
7745,"BlightEnchantmentTemporalTowerTick",[10600],[4],""
7746,"BlightEnchantmentTemporalTowerDuration",[10601],[4],""
7747,"BlightEnchantmentStoneGazeTowerDuration",[10602],[4],""
