"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
8025,"AfflictionNotableSteadyTorment",[11310],1,0,-369098752,2971,0
8026,"AfflictionNotableEternalSuffering",[11311],1,0,1342177280,2972,0
8027,"AfflictionNotableEldritchInspiration",[11312],1,0,-1140850688,2972,0
8028,"AfflictionNotableWastingAffliction",[11313],1,0,603979776,2973,0
8029,"AfflictionNotableHaemorrhage",[11314],1,0,-2147483648,2973,0
8030,"AfflictionNotableFlowofLife",[11315],1,0,-637534208,2973,0
8031,"AfflictionNotableExposureTherapy",[11316],1,0,1040187392,2974,0
8032,"AfflictionNotableBrushwithDeath",[11317],1,0,-1610612736,2974,0
8033,"AfflictionNotableVileReinvigoration",[11318],1,0,167772160,2975,0
8034,"AfflictionNotableCirclingOblivion",[11319],1,0,1879048192,2975,0
8035,"AfflictionNotableBrewedforPotency",[11320],1,0,-704643072,2975,0
8036,"AfflictionNotableAstonishingAffliction",[11321],1,0,1174405120,2976,0
8037,"AfflictionNotableColdConduction",[11322],1,0,-1476395008,2976,0
8038,"AfflictionNotableInspiredOppression",[11323],1,0,301989888,2977,0
8039,"AfflictionNotableChillingPresence",[11324],1,0,2013265920,2977,0
8040,"AfflictionNotableDeepChill",[11325],1,0,-805306368,2977,0
8041,"AfflictionNotableBlastFreeze",[11326],1,0,738197504,2978,0
8042,"AfflictionNotableThunderstruck",[11327],1,0,-1946157056,2978,0
8043,"AfflictionNotableStormrider",[11328],1,0,-436207616,2978,0
8044,"AfflictionNotableOvershock",[11329],1,0,1040187392,2979,0
8045,"AfflictionNotableEvilEye",[11330],1,0,-1845493760,2979,0
8046,"AfflictionNotableWhispersofDeath",[11331],1,0,-167772160,2979,0
8047,"AfflictionNotableWardbreaker",[11332],1,0,1375731712,2980,0
8048,"AfflictionNotableDarkDiscourse",[11333],1,0,-1308622848,2980,0
8049,"AfflictionNotableVictimMaker",[11334],1,0,234881024,2981,0
8050,"AfflictionNotableMasterofFear",[11335],1,0,1811939328,2981,0
8051,"AfflictionNotableWishforDeath",[11336],1,0,-905969664,2981,0
8052,"AfflictionNotableLordofDrought",[12282],1,0,704643072,2982,0
8053,"AfflictionNotableBlizzardCaller",[12283],1,0,-1946157056,2982,0
8054,"AfflictionNotableTempttheStorm",[12284],1,0,-335544320,2982,0
8055,"AfflictionNotableMiseryEverlasting",[12285],1,0,1409286144,2983,0
8056,"AfflictionNotableExploitWeakness",[12286],1,0,-1207959552,2983,0
8057,"AfflictionNotableHoundsMark",[12287],1,0,301989888,2984,0
8058,"AfflictionNotableDoedresGluttony",[12288],1,0,1979711488,2984,0
8059,"AfflictionNotableDoedresApathy",[12289],1,0,-704643072,2984,0
8060,"AfflictionNotableMasterOfTheMaelstrom",[12290],1,0,1140850688,2985,0
8061,"AfflictionNotableHeraldry",[11337],1,0,-1711276032,2985,0
8062,"AfflictionNotableEndbringer",[11338],1,0,-201326592,2985,0
8063,"AfflictionNotableCultLeader",[11339],1,0,1308622848,2986,0
8064,"AfflictionNotableEmpoweredEnvoy",[11340],1,0,-1342177280,2986,0
8065,"AfflictionNotableDarkMessenger",[11341],1,0,268435456,2987,0
8066,"AfflictionNotableAgentofDestruction",[11342],1,0,2046820352,2987,0
8067,"AfflictionNotableLastingImpression",[11343],1,0,-503316480,2987,0
8068,"AfflictionNotableSelfFulfillingProphecy",[11344],1,0,1409286144,2988,0
8069,"AfflictionNotableInvigoratingPortents",[11345],1,0,-1040187392,2988,0
8070,"AfflictionNotablePureAgony",[11346],1,0,436207616,2989,0
8071,"AfflictionNotableDisciples",[11347],1,0,1912602624,2989,0
8072,"AfflictionNotableDreadMarch",[11348],1,0,-872415232,2989,0
8073,"AfflictionNotableBlessedRebirth",[11349],1,0,771751936,2990,0
8074,"AfflictionNotableLifefromDeath",[11350],1,0,-1912602624,2990,0
8075,"AfflictionNotableFeastingFiends",[11351],1,0,-268435456,2990,0
8076,"AfflictionNotableBodyguards",[11352],1,0,1241513984,2991,0
8077,"AfflictionNotableFollowThrough",[11353],1,0,-1442840576,2991,0
8078,"AfflictionNotableStreamlined",[11354],1,0,100663296,2992,0
8079,"AfflictionNotableShriekingBolts",[11355],1,0,1744830464,2992,0
8080,"AfflictionNotableEyetoEye",[11356],1,0,-1107296256,2992,0
8081,"AfflictionNotableRepeater",[11357],1,0,335544320,2993,0
8082,"AfflictionNotableAerodynamics",[11358],1,0,1912602624,2993,0
8083,"AfflictionNotableChipAway",[11359],1,0,-939524096,2993,0
8084,"AfflictionNotableSeekerRunes",[11360],1,0,603979776,2994,0
8085,"AfflictionNotableRemarkable",[11361],1,0,2113929216,2994,0
8086,"AfflictionNotableBrandLoyalty",[11362],1,0,-603979776,2994,0
8087,"AfflictionNotableHolyConquest",[11363],1,0,973078528,2995,0
8088,"AfflictionNotableGrandDesign",[11364],1,0,-1778384896,2995,0
8089,"AfflictionNotableSetandForget",[11365],1,0,-201326592,2995,0
8090,"AfflictionNotableExpertSabotage",[11366],1,0,1442840576,2996,0
8091,"AfflictionNotableGuerillaTactics",[11367],1,0,-1174405120,2996,0
8092,"AfflictionNotableExpendability",[11368],1,0,436207616,2997,0
8093,"AfflictionNotableArcanePyrotechnics",[11369],1,0,-2080374784,2997,0
8094,"AfflictionNotableSurpriseSabotage",[11370],1,0,-369098752,2997,0
8095,"AfflictionNotableCarefulHandling",[11371],1,0,1308622848,2998,0
8096,"AfflictionNotablePeakVigour",[11372],1,0,-1476395008,2998,0
8097,"AfflictionNotableFettle",[11373],1,0,-100663296,2998,0
8098,"AfflictionNotableFeastofFlesh",[11374],1,0,1476395008,2999,0
8099,"AfflictionNotableSublimeSensation",[11375],1,0,-1107296256,2999,0
8100,"AfflictionNotableSurgingVitality",[11376],1,0,570425344,3000,0
8101,"AfflictionNotablePeaceAmidstChaos",[11377],1,0,-2013265920,3000,0
8102,"AfflictionNotableAdrenaline",[11378],1,0,-503316480,3000,0
8103,"AfflictionNotableWallofMuscle",[11379],1,0,1073741824,3001,0
8104,"AfflictionNotableMindfulness",[11380],1,0,-1677721600,3001,0
8105,"AfflictionNotableLiquidInspiration",[11381],1,0,67108864,3002,0
8106,"AfflictionNotableOpenness",[11382],1,0,1509949440,3002,0
8107,"AfflictionNotableDaringIdeas",[11383],1,0,-1241513984,3002,0
8108,"AfflictionNotableClarityofPurpose",[11384],1,0,469762048,3003,0
8109,"AfflictionNotableScintillatingIdea",[11385],1,0,-2080374784,3003,0
8110,"AfflictionNotableHolisticHealth",[11386],1,0,-436207616,3003,0
8111,"AfflictionNotableGenius",[11387],1,0,939524096,3004,0
8112,"AfflictionNotableImprovisor",[11388],1,0,-1845493760,3004,0
8113,"AfflictionNotableStubbornStudent",[11389],1,0,-167772160,3004,0
8114,"AfflictionNotableSavourtheMoment",[11390],1,0,1509949440,3005,0
8115,"AfflictionNotableEnergyFromNaught",[11391],1,0,-1073741824,3005,0
8116,"AfflictionNotableWillShaper",[11392],1,0,436207616,3006,0
8117,"AfflictionNotableSpringBack",[11393],1,0,1946157056,3006,0
8118,"AfflictionNotableConservationofEnergy",[11394],1,0,-503316480,3006,0
8119,"AfflictionNotableSelfControl",[12291],1,0,1040187392,3007,0
8120,"AfflictionNotableHeartofIron",[11395],1,0,-1711276032,3007,0
8121,"AfflictionNotablePrismaticCarapace",[11396],1,0,33554432,3008,0
8122,"AfflictionNotableMilitarism",[11397],1,0,1543503872,3008,0
8123,"AfflictionNotableSecondSkin",[11398],1,0,-1241513984,3008,0
8124,"AfflictionNotableDragonHunter",[11399],1,0,335544320,3009,0
8125,"AfflictionNotableEnduringComposure",[11400],1,0,2080374784,3009,0
8126,"AfflictionNotableUncompromising",[12292],1,0,-570425344,3009,0
8127,"AfflictionNotablePrismaticDance",[11401],1,0,1073741824,3010,0
8128,"AfflictionNotableNaturalVigour",[11402],1,0,-1610612736,3010,0
8129,"AfflictionNotableUntouchable",[11403],1,0,-67108864,3010,0
8130,"AfflictionNotableShiftingShadow",[11404],1,0,1577058304,3011,0
8131,"AfflictionNotableReadiness",[11405],1,0,-1241513984,3011,0
8132,"AfflictionNotableSublimeForm",[12293],1,0,301989888,3012,0
8133,"AfflictionNotableConfidentCombatant",[11406],1,0,2080374784,3012,0
8134,"AfflictionNotableFlexibleSentry",[11407],1,0,-570425344,3012,0
8135,"AfflictionNotableViciousGuard",[11408],1,0,1006632960,3013,0
8136,"AfflictionNotableMysticalWard",[11409],1,0,-1711276032,3013,0
8137,"AfflictionNotableRoteReinforcement",[11410],1,0,33554432,3014,0
8138,"AfflictionNotableMageHunter",[11411],1,0,1543503872,3014,0
8139,"AfflictionNotableRiotQueller",[11412],1,0,-1207959552,3014,0
8140,"AfflictionNotableOnewiththeShield",[11413],1,0,503316480,3015,0
8141,"AfflictionNotableAerialist",[11414],1,0,1979711488,3015,0
8142,"AfflictionNotableElegantForm",[11415],1,0,-771751936,3015,0
8143,"AfflictionNotableDartingMovements",[11416],1,0,939524096,3016,0
8144,"AfflictionNotableNoWitnesses",[11417],1,0,-1811939328,3016,0
8145,"AfflictionNotableMoltenOnesMark",[11418],1,0,-167772160,3016,0
8146,"AfflictionNotableFireAttunement",[11419],1,0,1476395008,3017,0
8147,"AfflictionNotablePureMight",[11420],1,0,-1342177280,3017,0
8148,"AfflictionNotableBlacksmith",[11421],1,0,167772160,3018,0
8149,"AfflictionNotableNonFlammable",[11422],1,0,1744830464,3018,0
8150,"AfflictionNotableWinterProwler",[11423],1,0,-939524096,3018,0
8151,"AfflictionNotableHibernator",[11424],1,0,570425344,3019,0
8152,"AfflictionNotablePureGuile",[11425],1,0,2046820352,3019,0
8153,"AfflictionNotableAlchemist",[11426],1,0,-771751936,3019,0
8154,"AfflictionNotableAntifreeze",[11427],1,0,738197504,3020,0
8155,"AfflictionNotableWizardry",[11428],1,0,-2113929216,3020,0
8156,"AfflictionNotableCapacitor",[11429],1,0,-637534208,3020,0
8157,"AfflictionNotablePureAptitude",[11430],1,0,939524096,3021,0
8158,"AfflictionNotableSage",[11431],1,0,-2046820352,3021,0
8159,"AfflictionNotableInsulated",[11432],1,0,-570425344,3021,0
8160,"AfflictionNotableBornofChaos",[11433],1,0,973078528,3022,0
8161,"AfflictionNotableAntivenom",[11434],1,0,-1845493760,3022,0
8162,"AfflictionNotableRotResistant",[11435],1,0,-268435456,3022,0
8163,"AfflictionNotableBlessed",[11436],1,0,1140850688,3023,0
8164,"AfflictionNotableStudentofDecay",[11437],1,0,-1509949440,3023,0
8165,"AfflictionNotableAggressiveDefence",[15444],1,0,234881024,3024,0
8166,"MapAtlasMetamorph","[10726,19075,13812]","",0,1946157056,3024,0
8167,"StrengthPerPointToClassStart",[576],"",0,-1073741824,3024,0
8168,"DexterityPerPointToClassStart",[582],"",0,234881024,3025,0
8169,"IntelligencePerPointToClassStart",[579],"",0,1644167168,3025,0
8170,"LifePerPointToClassStart",[124],"",0,-1509949440,3025,0
8171,"ManaPerPointToClassStart",[128],"",0,-369098752,3025,0
8172,"EnergyShieldPerPointToClassStart",[134],"",0,1040187392,3026,0
8173,"ArmourPerPointToClassStart",[116],"",0,-2046820352,3026,0
8174,"EvasionPerPointToClassStart",[119],"",0,-805306368,3026,0
8175,"AccuracyPerPointToClassStart",[83],"",0,469762048,3027,0
8176,"AfflictionJewelSmallPassivesGrantLife",[11475],1,0,2046820352,3027,0
8177,"AfflictionJewelSmallPassivesGrantMana",[11476],1,0,-402653184,3027,0
8178,"AfflictionJewelSmallPassivesGrantES",[11477],1,0,1375731712,3028,0
8179,"AfflictionJewelSmallPassivesGrantArmour",[11478],1,0,-1006632960,3028,0
8180,"AfflictionJewelSmallPassivesGrantEvasion",[11479],1,0,939524096,3029,0
8181,"AfflictionJewelSmallPassivesGrantStr",[11480],1,0,-1543503872,3029,0
8182,"AfflictionJewelSmallPassivesGrantDex",[11481],1,0,268435456,3030,0
8183,"AfflictionJewelSmallPassivesGrantInt",[11482],1,0,2080374784,3030,0
8184,"AfflictionJewelSmallPassivesGrantAttributes",[11483],1,0,-167772160,3030,0
8185,"AfflictionJewelSmallPassivesGrantManaRegen",[11484],1,0,1845493760,3031,0
8186,"AfflictionJewelSmallPassivesGrantLifeRegen",[11485],1,0,-436207616,3031,0
8187,"AfflictionJewelSmallPassivesGrantFireRes",[11486],1,0,1509949440,3032,0
8188,"AfflictionJewelSmallPassivesGrantColdRes",[11487],1,0,-838860800,3032,0
8189,"AfflictionJewelSmallPassivesGrantLightningRes",[11488],1,0,1275068416,3033,0
8190,"AfflictionJewelSmallPassivesGrantElementalRes",[11489],1,0,-905969664,3033,0
8191,"AfflictionJewelSmallPassivesGrantChaosRes",[11490],1,0,1073741824,3034,0
8192,"AfflictionJewelSmallPassivesGrantDamage",[11491],1,0,-1308622848,3034,0
8193,"AfflictionJewelSmallPassivesHaveIncreasedEffect",[11492],1,0,872415232,3035,0
8194,"AfflictionJewelSmallPassivesGrantAttackSpeed",[11651],1,0,-1342177280,3035,0
8195,"AfflictionJewelSmallPassivesGrantCastSpeed",[11652],1,0,671088640,3036,0
8196,"AfflictionJewelSmallPassivesGrantDamageOverTime",[11653],1,0,-1442840576,3036,0
8197,"AfflictionJewelSmallPassivesGrantElementalAilmentDuration",[11654],1,0,1073741824,3037,0
8198,"AfflictionJewelSmallPassivesGrantAuraAreaOfEffect",[11655],1,0,-973078528,3037,0
8199,"AfflictionJewelSmallPassivesGrantCurseAreaOfEffect",[11656],1,0,1308622848,3038,0
8200,"AfflictionJewelSmallPassivesGrantWarcryDuration",[11657],1,0,-805306368,3038,0
8201,"AfflictionJewelSmallPassivesGrantCriticalStrikeMultiplier",[11658],1,0,1711276032,3039,0
8202,"AfflictionJewelSmallPassivesGrantMinionLifeRegen",[11659],1,0,-369098752,3039,0
8203,"AfflictionJewelSmallPassivesGrantAreaOfEffect",[11660],1,0,1744830464,3040,0
8204,"AfflictionJewelSmallPassivesGrantProjectileSpeed",[11661],1,0,-335544320,3040,0
8205,"AfflictionJewelSmallPassivesGrantTrapAndMineSpeed",[11662],1,0,1912602624,3041,0
8206,"AfflictionJewelSmallPassivesGrantTotemPlacementSpeed",[11663],1,0,-33554432,3041,0
8207,"AfflictionJewelSmallPassivesGrantBrandAttachmentRange",[11664],1,0,-1946157056,3042,0
8208,"AfflictionJewelSmallPassivesGrantChannelledAttackAndCastSpeed",[11665],1,0,704643072,3043,0
8209,"AfflictionJewelSmallPassivesGrantFlaskChargesGained",[11666],1,0,-1275068416,3043,0
8210,"AfflictionJewelSmallPassivesGrantFireSkillAttackAndCastSpeed",[11667],1,0,1342177280,3044,0
8211,"AfflictionJewelSmallPassivesGrantColdSkillAttackAndCastSpeed",[11668],1,0,-335544320,3044,0
8212,"AfflictionJewelSmallPassivesGrantLightningSkillAttackAndCastSpeed",[11669],1,0,-1845493760,3045,0
8213,"AfflictionJewelSmallPassivesGrantChaosSkillAttackAndCastSpeed",[11670],1,0,805306368,3046,0
8214,"AfflictionJewelSmallPassivesGrantPhysicalSkillAttackAndCastSpeed",[11671],1,0,-738197504,3046,0
8215,"AfflictionJewelSmallPassivesGrantElementalSkillAttackAndCastSpeed",[11672],1,0,2046820352,3047,0
8216,"AfflictionJewelSmallPassivesGrantMinionAttackAndCastSpeed",[11705],1,0,268435456,3048,0
8217,"AfflictionJewelSmallPassivesGrantHeraldAttackAndCastSpeed",[11706],1,0,-1509949440,3048,0
8218,"AfflictionJewelSmallPassivesGrantHeraldMinionAttackAndCastSpeed",[11707],1,0,1207959552,3049,0
8219,"MonsterAfflictionDaemon",[464],"",0,-1711276032,3049,0
8220,"AfflictionMapDeliriumStacks",[11551],"",0,-469762048,3049,0
8221,"AfflictionMapReward1",[11590],"",0,536870912,3050,0
8222,"AfflictionMapReward2",[11591],"",0,1543503872,3050,0
8223,"AfflictionMapReward3",[11592],"",0,-1744830464,3050,0
8224,"AfflictionMapReward4",[11593],"",0,-738197504,3050,0
8225,"AfflictionMapReward5",[11594],"",0,268435456,3051,0
8226,"AfflictionMapReward6",[11595],"",0,1275068416,3051,0
8227,"AfflictionMapReward7",[11596],"",0,-2013265920,3051,0
8228,"AfflictionMapReward8",[11597],"",0,-1006632960,3051,0
8229,"AfflictionMapReward9",[11598],"",0,0,3052,0
8230,"CannotBeAfflicted",[11567],"",0,905969664,3052,0
8231,"CannotGainAfflictedMods",[11568],"",0,2013265920,3052,0
8232,"MapSimulacrumAllDamageIgnites",[5292],"",0,-973078528,3052,0
8233,"MapSimulacrumAllDamageChills",[11679],"",0,301989888,3053,0
8234,"MapSimulacrumAllDamageShocks",[11678],"",0,1577058304,3053,0
8235,"MapSimulacrumInflictBrittle",[11680],"",0,-1476395008,3053,0
8236,"MapSimulacrumInflictScorch",[11682],"",0,-268435456,3053,0
8237,"MapSimulacrumInflictSapped",[11681],"",0,939524096,3054,0
8238,"MapSimulacrumProjectilesChain","[1298,994,993]","",0,-1509949440,3054,0
8239,"MapSimulacrumProjectileAdditional","[997,994,993]","",0,469762048,3055,0
8240,"MapSimulacrumAreaOfEffect",[3258],"",0,1644167168,3055,0
8241,"MapSimulacrumExtraFireAndResistance","[1032,985]","",0,-872415232,3055,0
8242,"MapSimulacrumExtraFireAndPenetration","[1032,11716]","",0,939524096,3056,0
8243,"MapSimulacrumExtraFireAndAilment","[1032,11682]","",0,-1677721600,3056,0
8244,"MapSimulacrumExtraColdAndResistance","[1033,986]","",0,100663296,3057,0
8245,"MapSimulacrumExtraColdAndPenetration","[1033,11715]","",0,1912602624,3057,0
8246,"MapSimulacrumExtraColdAndAilment","[1033,11680]","",0,-704643072,3057,0
8247,"MapSimulacrumExtraLightningAndResistance","[1034,987]","",0,1241513984,3058,0
8248,"MapSimulacrumExtraLightningAndPenetration","[1034,11714]","",0,-1073741824,3058,0
8249,"MapSimulacrumExtraLightningAndAilment","[1034,11681]","",0,771751936,3059,0
8250,"MapSimulacrumExtraChaosAndResistance","[1035,5293]","",0,-1711276032,3059,0
8251,"MapSimulacrumExtraChaosAndPenetration","[1035,11717]","",0,134217728,3060,0
8252,"MapSimulacrumExtraChaosAndPoison","[1035,2308]","",0,1811939328,3060,0
8253,"MapSimulacrumPhysicalPenetrationAndResistance","[11718,988]","",0,-369098752,3060,0
8254,"MapSimulacrumPhysicalPenetrationAndImpale","[11718,11683]","",0,1610612736,3061,0
8255,"MapSimulacrumImpale",[11683],"",0,-1711276032,3061,0
8256,"MapSimulacrumInflictAilmentsAndAilmentResistance","[5289,11731]","",0,503316480,3062,0
8257,"MapSimulacrumInflictAilmentsAndPenetration","[5289,8448]","",0,-1778384896,3062,0
8258,"MapSimulacrumIncreasedSpeed","[992,994,993]","",0,0,3063,0
8259,"MapSimulacrumAttackSpeedAndMaim","[993,11709]","",0,1644167168,3063,0
8260,"MapSimulacrumCastSpeedAndHinder","[994,11710]","",0,-1006632960,3063,0
8261,"MapSimulacrumMovementSpeedAndUnstoppable","[992,5290]","",0,939524096,3064,0
8262,"MapSimulacrumManaDrain",[11684],"",0,2013265920,3064,0
8263,"MapSimulacrumFlaskDrain",[11711],"",0,-1174405120,3064,0
8264,"MapSimulacrumChargeDrain",[8449],"",0,-33554432,3064,0
8265,"MapSimulacrumCurseResistanceAndCurseOnHit","[5288,1229]","",0,1946157056,3065,0
8266,"MapSimulacrumLife",[990],"",0,-1442840576,3065,0
8267,"MapSimulacrumDamage",[991],"",0,-469762048,3065,0
8268,"MapSimulacrumCriticals","[3263,3264,3957]","",0,1140850688,3066,0
8269,"MapSimulacrumHiddenReducedPackSize",[11732],"",0,-1677721600,3066,0
8270,"MonsterMovementSpeedMinimum",[11719],"",0,-436207616,3066,0
8271,"EnemiesExplodeOnDeathChaosGloriousMadness",[11737],1,0,1275068416,3067,0
8272,"AllDamageCanPoisonGloriousMadness",[11738],1,0,-1308622848,3067,0
8273,"SpellBlockWhileInOffHand",[21561],"",0,100663296,3068,0
8274,"TriggeredSpellsPoisonOnHit",[21562],"",0,1308622848,3068,0
8275,"AllDamageFromTriggeredSpellsCanPoison",[21563],"",0,-1409286144,3068,0
8276,"CastSocketedSpellsOnBlock",[2345],1,0,-234881024,3068,0
8277,"FortifyEffectSelfGloriousMadness",[11739],1,0,1442840576,3069,0
8278,"DoubleDamageChanceGloriousMadness",[11740],1,0,-1140850688,3069,0
8279,"ElementalConfluxesGloriousMadness",[11741],1,0,570425344,3070,0
8280,"ElementalAilmentImmunityGloriousMadness",[11742],1,0,-1811939328,3070,0
8281,"GrantEmbraceMadnessSkillDisplay",[11736],1,0,-167772160,3070,0
8282,"MapSimulacrumDamageLifeExpAccu","[11804,2458,2459,1367,11805]","",0,-1778384896,3071,0
8283,"MapSimulacrumUberPerWave","[11804,2459,1367,11805,14783,14784]","",0,704643072,3072,0
8284,"DeliriumMapBossUnderling",[11724],"",0,1845493760,3072,0
8285,"LocalAfflictionJewelDisplaySmallNodesGrantNothing",[11825],1,0,-469762048,3072,0
8286,"HeistLeague",[11838],"",0,503316480,3073,0
8287,"HeistLeagueCrafted","[1039,464,11838,14209,12250]","",0,-1778384896,3073,0
8288,"HeistLeagueMemoryLine","[11838,14209]","",0,-469762048,3073,0
8289,"MapAreaContainsHeistCaches","[464,11838,14209,12250]","",0,1543503872,3074,0
8290,"MapAtlasHeist","[10726,13301]","",0,-1711276032,3074,0
8291,"HarvestLeague",[11847],"",0,-939524096,3074,0
8292,"HarvestLeagueCrafted","[11847,21441,12250,13374]","",0,872415232,3075,0
8293,"HarvestLeagueMemoryLine","[11847,13374]","",0,-2046820352,3075,0
8294,"MapUltimatumLeagueCrafted","[13812,19075,21438]","",0,-335544320,3075,0
8295,"MapAtlasHarvest","[10726,11847,13374,12250]","",0,1308622848,3076,0
8296,"AttackSpeedAfterSavageHitTaken",[3713],"",0,-1644167168,3076,0
8297,"FrenzyChargeOnCritCloseRange",[11884],1,0,-369098752,3076,0
8298,"BleedDotMultiplierPerFrenzyCharge",[11885],1,0,1342177280,3077,0
8299,"FasterBleedPerFrenzyCharge",[12086],1,0,-1476395008,3077,0
8300,"CriticalBleedDotMultiplier",[10327],"",0,0,3078,0
8301,"BleedDotMultiplier",[10231],"",0,939524096,3078,0
8302,"LocalWitherOnHitChance",[12639],1,0,2013265920,3078,0
8303,"WitherOnHitChance",[9809],1,0,-1107296256,3078,0
8304,"CannotPenetrateResistances",[11926],1,0,369098752,3079,0
8305,"WitherGrantsElementalDamageTaken",[11927],1,0,2046820352,3079,0
8306,"ActivateHeraldOfThunderOnShock",[11940],1,0,-637534208,3079,0
8307,"TakeDamageWhenHeraldOfThunderHits",[11941],1,0,1073741824,3080,0
8308,"HeraldOfThunderBoltFrequency",[11982],1,0,-1677721600,3080,0
8309,"RagingSpiritSplashDamage",[11948],1,0,-268435456,3080,0
8310,"FragileRegrowthLifeRegeneration","[11957,11958,11959,13047,464]",1,0,-1845493760,3081,0
8311,"FragileRegrowthLifeRegenerationReverse","[11957,11958,13046,13047,464]",1,0,1107296256,3082,0
8312,"MaximumESLeechAmount",[9317],1,0,-1912602624,3082,0
8313,"ESLeechFromAttacksNotRemovedOnFullES",[11962],"",0,-100663296,3082,0
8314,"EnemiesKilledApplyImpaleDamage",[11961],1,0,1241513984,3083,0
8315,"ArmourAppliesToLightningDamage",[11936],1,0,-1442840576,3083,0
8316,"LightningResistNoReduction",[11935],1,0,33554432,3084,0
8317,"DealNoNonLightningDamage",[11971],1,0,1442840576,3084,0
8318,"NearbyEnemyLightningResistanceEqual",[11974],1,0,-1073741824,3084,0
8319,"SupportedByIntensify",[11979],1,0,201326592,3085,0
8320,"SupportedByIntensifyLevel10Boolean",[11977],1,0,1946157056,3085,0
8321,"TriggerGoreShockwaveOnMeleeHitWith150Strength",[11984],1,0,-234881024,3085,0
8322,"ProjectileDamageBloodStance",[11988],1,0,1275068416,3086,0
8323,"LifeRegenerationBloodStance",[11989],1,0,-1509949440,3086,0
8324,"AreaOfEffectSandStance",[11990],1,0,-167772160,3086,0
8325,"EvasionRatingSandStance",[11991],1,0,1207959552,3087,0
8326,"MaxRagePerEquippedSword",[12014],1,0,-1711276032,3087,0
8327,"BleedDotMultiplierPerRagePerEquippedAxe",[12015],1,0,201326592,3088,0
8328,"LifeManaESLeechRate",[12020],1,0,1442840576,3088,0
8329,"RandomSupport1","[12028,12027]",1,0,-1509949440,3088,0
8330,"GrantsDash",[12047],1,0,-570425344,3088,0
8331,"DisableTravelSkillsExceptDash",[12046],1,0,1006632960,3089,0
8332,"ArrowsIfHaventUsedDashRecently",[12048],1,0,-1677721600,3089,0
8333,"AttackSpeedIfHaventUsedDashRecently",[12044],1,0,100663296,3090,0
8334,"MovementSpeedIfUsedDashRecently",[12045],1,0,1744830464,3090,0
8335,"EvasionRatingIfUsedDashRecently",[12143],1,0,-905969664,3090,0
8336,"RandomSkill","[18674,18675]",1,0,335544320,3091,0
8337,"RandomSupport2","[12071,12070]",1,0,1677721600,3091,0
8338,"MinionLifeConvertedToEnergyShield",[12061],1,0,-905969664,3091,0
8339,"MinionChaosDamageDoesNotBypassES",[12062],1,0,771751936,3092,0
8340,"MinionHitsIgnoreResistanceWithES",[12065],1,0,-1845493760,3092,0
8341,"MinionEnergyShieldRechargeDelay",[12174],1,0,-201326592,3092,0
8342,"DamageBypassEnergyShieldBlock",[12036],1,0,1375731712,3093,0
8343,"CannotBlockWithNoEnergyShield",[12037],1,0,-1342177280,3093,0
8344,"BlindReflectedToSelf",[12075],1,0,-67108864,3093,0
8345,"BlindDoesNotAffectLightRadius",[12073],1,0,1509949440,3094,0
8346,"NotablesGrantManaCostAndSpellDamage","[12084,12085,2804]",1,0,-469762048,3094,0
8347,"UnleashSealGainFrequency",[11696],1,0,939524096,3095,0
8348,"UnholyMightOnZeroEnergyShield",[12104],1,0,-1778384896,3095,0
8349,"ProfaneGroundInsteadOfConsecratedGround",[12103],1,0,134217728,3096,0
8350,"StalkingPustuleOnKill",[12123],1,0,1442840576,3096,0
8351,"BlindDoesNotAffectHitChance",[14866],1,0,-1342177280,3096,0
8352,"MaledictionOnBlindWhileBlinded",[12094],1,0,268435456,3097,0
8353,"GrantsBrandDetonate",[12155],1,0,1509949440,3097,0
8354,"BrandDuration",[8642],1,0,-1744830464,3097,0
8355,"SummonAdditionalBrand",[12111],1,0,-436207616,3097,0
8356,"AttackSpeedChangedStance",[12056],1,0,973078528,3098,0
8357,"WarcryInfiniteEnemyPower",[12206],1,0,-1912602624,3098,0
8358,"WarcryGrantsArcaneSurge",[12207],1,0,-536870912,3098,0
8359,"WarcryTauntChaosExplosion",[12205],1,0,905969664,3099,0
8360,"WarcryAreaOfEffect",[11021],1,0,2113929216,3099,0
8361,"WarcryAreaOfEffectMaven","[11021,5554]",1,0,-536870912,3099,0
8362,"WarcrySpeed",[3496],1,0,436207616,3100,0
8363,"WarcryTauntedEnemiesTakeIncreasedDamage",[12126],1,0,-1946157056,3100,0
8364,"ExertedAttackDamage",[12124],1,0,-704643072,3100,0
8365,"DoubleDamageStunnedRecently",[12272],1,0,805306368,3101,0
8366,"Curse25PercentHinderEnemy",[12255],1,0,-2046820352,3101,0
8367,"Curse50PercentCurseEffect",[12256],1,0,-603979776,3101,0
8368,"Curse75PercentEnemyDamageTaken",[12257],1,0,1006632960,3102,0
8369,"SpellsAlwaysCritFinalRepeat",[12246],1,0,-1778384896,3102,0
8370,"SpellsNeverCritExceptFinalRepeat",[12247],1,0,-100663296,3102,0
8371,"SpellsCriticalMultiplierFinalRepeat",[12248],1,0,1677721600,3103,0
8372,"MaximumRage",[7510],1,0,-1644167168,3103,0
8373,"PhysicalDamagePerRage",[12364],1,0,-335544320,3103,0
8374,"EnemiesCrushedWithRage",[12366],1,0,1006632960,3104,0
