"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
6375,"AvoidIgniteCorrupted",[194],[],""
6376,"IncreasedAilmentEffectOnEnemies",[6426],[1],""
6377,"DamageOverTime",[2020],[],""
6378,"IncreasedDamage",[24],[],""
6379,"AvoidMaimChance",[5966],[],""
6380,"PhysicalDamageTakenAsChaos",[1054],[],""
6381,"PhysicalDamageTakenAsChaosUber",[1054],[7],""
6382,"PhysicalDamageTakenAsChaosUberMaven","[1054,947]",[7],""
6383,"PhysicalDamageTakenAsChaosBodyUber",[1054],[7],""
6384,"ColdDamageTakenPercentage",[3688],[1],""
6385,"LightningDamageTaken",[3689],[1],""
6386,"ReducedExtraDamageFromCrits",[97],[1],""
6387,"SupportedByBlind",[979],[],""
6388,"SupportedByFortify",[4208],[],""
6389,"SupportedByLifeGainOnHit",[6689],[],""
6390,"SupportedByOnslaught",[6732],[],""
6391,"SupportedByReducedMana",[1701],[],""
6392,"MaximumEnergyShieldPercent",[135],[],""
6393,"IncreasedItemQuantity",[153],[],""
6394,"IncreasedAuraEffectWrathCorrupted",[8000],[],""
6395,"IncreasedAuraEffectAngerCorrupted",[3668],[],""
6396,"IncreasedAuraEffectHatredCorrupted",[8001],[],""
6397,"IncreasedAuraEffectDeterminationCorrupted",[8002],[],""
6398,"IncreasedAuraEffectDisciplineCorrupted",[8003],[],""
6399,"IncreasedAuraEffectGraceCorrupted",[8004],[],""
6400,"IncreasedAuraEffectMalevolenceCorrupted",[9051],[],""
6401,"IncreasedAuraEffectZealotryCorrupted",[9180],[],""
6402,"IncreasedAuraEffectPrideCorrupted",[9931],[],""
6403,"IncreasedAuraEffectPurityOfElementsCorrupted",[11125],[],""
6404,"IncreasedIntelligenceDexterityCorrupted","[2077,2075]",[],""
6405,"IncreasedDexterityStrengthCorrupted","[2075,2076]",[],""
6406,"IncreasedStrengthIntelligenceCorrupted","[2076,2077]",[],""
6407,"AllResistancesCorrupted",[142],[],""
6408,"ChaosDamageTakenPercentage",[3484],[1],""
6409,"AddedColdDamageToBowAttacksCorrupted","[6816,6817]",[],""
6410,"AddedEvasionWhileMovingCorrupted",[8032],[],""
6411,"AddedFireDamageToBowAttacksCorrupted","[2258,2259]",[],""
6412,"AddedLightningDamageToBowAttacksCorrupted","[6790,6791]",[],""
6413,"AddedPhysicalDamageToBowAttacksCorrupted","[2256,2257]",[],""
6414,"AddedChaosDamageToBowAttacksCorrupted","[14158,14159]",[],""
6415,"AdditionalCriticalStrikeMultiplierUnderFlaskEffect",[8040],[],""
6416,"AngerAuraEffect",[3668],[1],""
6417,"HatredAuraEffect",[8001],[1],""
6418,"WrathAuraEffect",[8000],[1],""
6419,"MalevolenceAuraEffect",[9051],[1],""
6420,"ZealotryAuraEffect",[9180],[1],""
6421,"PrideAuraEffect",[9931],[],""
6422,"DeterminationAuraEffect",[8002],[],""
6423,"GraceAuraEffect",[8004],[],""
6424,"DisciplineAuraEffect",[8003],[],""
6425,"HasteAuraEffect",[16118],[],""
6426,"PurityOfElementsEffect",[11125],[],""
6427,"PurityOfFireEffect",[11122],[],""
6428,"PurityOfIceEffect",[11123],[],""
6429,"PurityOfLightningEffect",[11124],[],""
6430,"AngerSkillReduced","[2307,3667]",[5],""
6431,"ChanceToBleedOnHitAndIncreasedDamageToBleedingTargets","[2881,2655]",[],""
6432,"CorruptedBloodImmunity",[8041],[2],""
6433,"CurseOnHitDespair",[8034],[5],""
6434,"CurseOnHitDespairChance",[15345],[5],""
6435,"CurseOnHitDespairMod",[8034],[5],""
6436,"CurseOnHitEnfeeble",[8035],[],""
6437,"DespairSkill",[8038],[],""
6438,"DodgeSpellHitsWhileMoving",[8031],[],""
6439,"GainFrenzyChargeAfterSpending200Mana",[8042],[],""
6440,"IncreasedCriticalStrikeUnderFlaskEffect",[8039],[],""
6441,"IncreasedProjectileDamageForEachChain",[8037],[],""
6442,"AreaOfEffectDamageTaken",[8036],[],""
6443,"IncreasedSocketedTrapOrMineGemLevel",[7999],[2],""
6444,"IncreaseSocketedDurationGemLevel",[8043],[],""
6445,"IncreasedSocketedAoEGemLevel",[8044],[],""
6446,"VaalPurityOfFireSkill",[8067],[5],""
6447,"VaalPurityOfIceSkill",[8068],[5],""
6448,"VaalPurityOfLightningSkill",[8069],[5],""
6449,"IncursionTemplePoisonClusters",[8072],[],""
6450,"IncursionTempleLargePoisonClusters",[11885],[],""
6451,"IncursionTempleParasiticPoisonClusters",[11886],[],""
6452,"IncursionTempleAttackCastSpeed","[995,994]",[],""
6453,"IncursionPlayerMaxResists",[1011],[],""
6454,"IncursionMonsterDensity",[1025],[],""
6455,"IncursionMonsterRarity",[1245],[],""
6456,"IncursionAdditionalBreaches","[5574,5142]",[],""
6457,"IncursionTempestItemsDropCorrupted",[3175],[],""
6458,"MonsterKillAndDeleteOnHit",[8062],[],""
6459,"IncursionMonsterDamageMap",[992],[],""
6460,"IncursionMonsterLife",[991],[],""
6461,"IncursionQuantity",[1040],[],""
6462,"IncursionMonsterRegen","[10052,10053,10054,8102,14172]",[],""
6463,"IncursionMonsterAreaOfEffect",[3303],[],""
6464,"IncursionMonsterResists","[989,5410,5359]",[],""
6465,"IncursionMonsterCrits","[3308,3309]",[],""
6466,"IncursionMonsterAddedAsFire",[1033],[],""
6467,"IncursionMonsterAddedAsLightning",[1035],[],""
6468,"IncursionMonsterMagicPacks",[1026],[],""
6469,"IncursionTempleMonstersCurseEffectOnSelf",[5354],[],""
6470,"IncursionTempleMonstersPoisoning",[2350],[],""
6471,"IncursionMonsterTormentedSpirit",[11892],[],""
6472,"IncursionMonsterTormentedSpirit2",[11950],[],""
6473,"IncursionTempleTempestBuffDuration",[3213],[],""
6474,"IncursionTempleRoomBonus","[1245,1040,1025]",[],""
6475,"IncursionTempleItemLevel",[3965],[],""
6476,"IncursionArchitectMapCurrency",[11884],[],""
6477,"PerandusManorCadiro",[5072],[],""
6478,"MapMonsterPacksVaalMapWorlds","[1040,1245,1025,1369,5240,8103]",[],""
6479,"ElementalHitJewel",[4090],[5],""
6480,"ElementalHitDisableFireJewel","[8124,2848,8530]",[7],""
6481,"ElementalHitDisableColdJewel","[8123,2848,8531]",[7],""
6482,"ElementalHitDisableLightningJewel","[8125,2848,8532]",[7],""
6483,"IncursionTempestWeightTier1","[8116,8117]",[],""
6484,"IncursionTempestWeightTier2","[8118,8119,8120]",[],""
6485,"IncursionTempestWeightTier3","[8121,8122]",[],""
6486,"IncursionTempleFirePacks","[14166,14169]",[],""
6487,"IncursionTempleLightningPacks","[14167,14170]",[],""
6488,"IncursionTempleMinionPacks","[14168,14171]",[],""
6489,"IncursionTempleTrapVialChance",[14237],[],""
6490,"IncursionTempleHealingVialChance",[14238],[],""
6491,"IncursionTemplePoisonVialChance",[14239],[],""
6492,"IncursionTempleLightningVialChance",[14240],[],""
6493,"IncursionTempleFireVialChance",[14241],[],""
6494,"IncursionTempleMinionVialChance",[14242],[],""
6495,"IncursionTempleFlaskVialChance",[14243],[],""
6496,"IncursionTempleJewelVialChance",[14244],[],""
6497,"IncursionTempleAmuletVialChance",[14245],[],""
6498,"MapItemsDropCorrupted",[5240],[],""
6499,"MapCorruptedSideAreaItemsDropCorrupted",[5240],[],""
6500,"MapCorruptedSideAreaAdditionalVaalPacks",[9509],[],""
6501,"MapCorruptedSideAreaAdditionalVaalPacksImplicit",[9509],[],""
6502,"DelveTest","[8185,8898]",[],""
6503,"MapDelveLeague",[8187],[],""
6504,"TriggerSummonPhantasmOnCorpseConsume",[7918],[7],""
6505,"CastSpeedPerCorpseConsumedRecently",[7919],[5],""
6506,"LifeRegenerationIfCorpseConsumedRecently",[7920],[5],""
6507,"CannotHaveNonGolemMinions",[4661],[5],""
6508,"UniqueTriggerSocketedWarcriesOnEnduranceChargeExpireOrUse",[8244],[],""
6509,"UniqueCurseWithSocketedCurseOnHit",[8256],[7],""
6510,"LessGolemDamage",[8248],[5],""
6511,"LessGolemLife",[8247],[5],""
6512,"GolemSize",[8251],[5],""
6513,"GolemMovementSpeed",[8291],[5],""
6514,"SacrificeLifeToGainES",[8246],[7],""
6515,"PhysicalDamageReductionPerKeystone",[8253],[8],""
6516,"CannotGainEnduranceCharges",[5441],[5],""
6517,"GrantsStatsFromNonNotablesInRadius","[8234,2848]",[8],""
6518,"AllocatedNonNotablesGrantNothing",[8236],[5],""
6519,"DamageIsUnlucky",[8269],[],""
6520,"DamageIsLucky",[8269],[],""
6521,"UniqueNearbyAlliesAreLuckyDisplay",[8263],[],""
6522,"UniqueNearbyAlliesAreLucky",[8269],[7],""
6523,"MonsterDamageIsUnlucky",[8269],[],""
6524,"EnemyExtraDamageRollsWithLightningDamage",[8264],[5],""
6525,"EnemyExtraDamageRollsWithPhysicalDamage",[21827],[5],""
6526,"PlaceAdditionalMineWith600Intelligence",[8265],[6],""
6527,"PlaceAdditionalMineWith600Dexterity",[8266],[6],""
6528,"DoubleModSellPrice1",[8308],[20],""
6529,"DoubleModSellPrice2",[8308],[21],""
6530,"DoubleModSellPrice3",[8308],[22],""
6531,"DoubleModSellPrice4",[8308],[23],""
6532,"DoubleModSellPrice5",[8308],[24],""
6533,"DoubleModSellPrice6",[8308],[25],""
6534,"DoubleModSellPrice7",[8308],[26],""
6535,"DoubleModSellPrice8",[8308],[27],""
6536,"DoubleModSellPrice9",[8308],[28],""
6537,"BlockChancePer50Strength",[8337],[7],""
6538,"ExtraRollsSpellBlock",[8465],[7],""
6539,"MovementVelocityPerEnduranceCharge",[8345],[5],""
6540,"MovementVelocityPerPowerCharge",[8346],[5],""
6541,"LifeRegenerationPercentPerPowerCharge",[8347],[5],""
6542,"DamagePerEnduranceCharge",[3448],[5],""
6543,"DamagePerFrenzyCharge",[1692],[5],""
6544,"GlobalAddedFireDamagePerEnduranceCharge","[8348,8349]",[5],""
6545,"GlobalAddedLightningDamagePerPowerCharge","[8350,8351]",[5],""
6546,"BlockChancePerEnduranceCharge",[8352],[5],""
6547,"BlockChancePerFrenzyCharge",[8353],[5],""
6548,"BlockChancePerPowerCharge",[8354],[5],""
6549,"DodgeChancePerEnduranceCharge",[8355],[5],""
6550,"DodgeChancePerPowerCharge",[8356],[5],""
6551,"FireDamageAddedAsChaosPerEnduranceCharge",[8357],[5],""
6552,"ColdDamageAddedAsChaosPerFrenzyCharge",[8358],[5],""
6553,"LightningDamageAddedAsChaosPerPowerCharge",[8359],[5],""
6554,"IncreasedArmourPerEnduranceCharge",[8360],[5],""
6555,"IncreasedEvasionRatingPerFrenzyCharge",[122],[5],""
6556,"IncreasedEnergyShieldPerPowerCharge",[8362],[5],""
6557,"ChanceToGainMaximumEnduranceCharges",[4814],[5],""
6558,"ChanceToGainMaximumFrenzyCharges",[8363],[5],""
6559,"EnduranceChargeIfHitRecently",[7628],[5],""
6560,"EnduranceChargeIfHitRecentlyMaven","[7628,7132]",[5],""
6561,"FrenzyChargeOnHitChance",[188],[5],""
6562,"FrenzyChargeOnHitChanceMaven","[188,180]",[5],""
6563,"AttackAndCastSpeedPerEnduranceCharge",[8364],[5],""
6564,"AttackAndCastSpeedPerPowerCharge",[8365],[5],""
6565,"CriticalStrikeChancePerEnduranceCharge",[8366],[5],""
6566,"CriticalStrikeChancePerFrenzyCharge",[8367],[5],""
6567,"PhysicalDamageReductionPerFrenzyCharge",[8368],[5],""
6568,"PhysicalDamageReductionPerPowerCharge",[8369],[5],""
6569,"IntimidateOnHitMaximumEnduranceCharge",[8406],[5],""
6570,"OnslaughtOnHitMaximumFrenzyCharge",[8407],[5],""
6571,"ArcaneSurgeOnHitMaximumPowerCharge",[8408],[5],""
6572,"CannotBeStunnedMaximumEnduranceCharge",[4468],[5],""
6573,"FlaskChargeOnCritMaximumFrenzyCharge",[8344],[5],""
6574,"AdditionalCurseMaximumPowerCharge",[8409],[5],""
6575,"VaalPactMaximumEnduranceCharge",[8370],[5],""
6576,"IronReflexesMaximumFrenzyCharge",[8371],[5],""
6577,"MindOverMatterMaximumPowerCharge",[8372],[5],""
6578,"NearbyEnemiesReducedStunRecovery","[223,8340]",[5],""
6579,"NearbyEnemiesGrantIncreasedFlaskCharges","[461,8341]",[5],""
6580,"NearbyEnemiesHaveIncreasedChanceToBeCrit","[9188,8342]",[5],""
6581,"NearbyEnemiesHaveIncreasedChanceToBeCrit2","[9199,9184]",[5],""
6582,"NearbyEnemiesHaveReducedAllResistances","[7777,8397]",[5],""
6583,"AuraAddedFireDamagePerRedSocket","[8373,8374]",[5],""
6584,"AuraAddedColdDamagePerGreenSocket","[8375,8376]",[5],""
6585,"AuraAddedLightningDamagePerBlueSocket","[8377,8378]",[5],""
6586,"AuraAddedChaosDamagePerWhiteSocket","[8379,8380]",[5],""
6587,"ArmourPerEvasionRatingOnShield",[8393],[5],""
6588,"EvasionRatingPerEnergyShieldOnShield",[8394],[5],""
6589,"EnergyShieldPerArmourOnShield",[8395],[5],""
6590,"LifeLeechFromSpellsWith30BlockOnShield",[8396],[5],""
6591,"AngerNoReservation",[8412],[],""
6592,"ClarityNoReservation",[8413],[],""
6593,"DeterminationNoReservation",[8414],[],""
6594,"DisciplineNoReservation",[8415],[],""
6595,"GraceNoReservation",[8416],[],""
6596,"HasteNoReservation",[8417],[],""
6597,"HatredNoReservation",[8418],[],""
6598,"PurityOfElementsNoReservation",[8419],[],""
6599,"PurityOfFireNoReservation",[8420],[],""
6600,"PurityOfIceNoReservation",[8421],[],""
6601,"PurityOfLightningNoReservation",[8422],[],""
6602,"VitalityNoReservation",[8423],[],""
6603,"WrathNoReservation",[8424],[],""
6604,"EnvyNoReservation",[8425],[],""
6605,"MalevolenceNoReservation",[9053],[],""
6606,"ZealotryNoReservation",[9182],[],""
6607,"PrideNoReservation",[9932],[],""
6608,"MapDoryanisMachinariumDisplay",[8430],[],""
6609,"FlatPhysicalDamageTaken",[1181],[2],""
6610,"DamageOnFullLife",[586],[2],""
6611,"NearbyEnemyFireDamageResistanceNoResistance",[8313],[],""
6612,"NearbyEnemyColdDamageResistanceNoResistance",[8314],[],""
6613,"NearbyEnemyLightningDamageResistanceNoResistance",[8315],[],""
6614,"NearbyEnemyChaosDamageResistanceNoResistance",[8316],[],""
6615,"NearbyEnemyPhysicalDamageTakenNoResistance",[8317],[],""
6616,"NearbyEnemyZeroChaosDamageResistance","[17864,14249]",[2],""
6617,"NearbyEnemyFireDamageResistance","[8313,146]",[2],""
6618,"NearbyEnemyColdDamageResistance","[8314,148]",[2],""
6619,"NearbyEnemyLightningDamageResistance","[8315,150]",[2],""
6620,"NearbyEnemyChaosDamageResistance","[8316,152]",[2],""
6621,"NearbyEnemyPhysicalDamageTaken","[8317,547]",[2],""
6622,"NearbyEnemyElementalDamageTaken","[11795,3553]",[2],""
6623,"ChanceToIntimidateOnHit",[8318],[2],""
6624,"ChanceToUnnerveOnHit",[10456],[2],""
6625,"LocalChanceToIntimidateOnHit",[9376],[2],""
6626,"PhysicalDamageReductionRatingIfYouHaveHitAnEnemyRecently",[8319],[2],""
6627,"EvasionRatingIfYouHaveHitAnEnemyRecently",[8320],[2],""
6628,"EnergyShieldRegenerationRatePerMinuteIfYouHaveHitAnEnemyRecently",[8321],[2],""
6629,"MaximumEnergyShieldFromBodyArmour",[8322],[2],""
6630,"ChanceWhenHitForArmourToBeDoubled",[8402],[2],""
6631,"LocalChanceForPoisonDamage100FinalInflictedWithThisWeapon",[8324],[2],""
6632,"LocalChanceForBleedingDamage100FinalInflictedWithThisWeapon",[8325],[2],""
6633,"LocalAttackReduceEnemyElementalResistance",[4178],[2],""
6634,"SocketedSpellsDamageFinal",[8326],[2],""
6635,"SocketedAttacksDamageFinal",[8327],[2],""
6636,"AddedPhysicalDamageVsPoisonedEnemies","[8328,8329]",[2],""
6637,"AddedPhysicalDamageVsBleedingEnemies","[8330,8331]",[2],""
6638,"SocketedSkillsCastSpeed",[8332],[2],""
6639,"SocketedSpellsManaCost",[8333],[2],""
6640,"SocketedSkillsAttackSpeed",[8334],[2],""
6641,"SocketedAttacksManaCost",[8335],[2],""
6642,"SocketedAttacksManaCostMaven","[8335,13692]",[2],""
6643,"AilmentDamage",[7705],[2],""
6644,"IncreasedDamageFromAuras",[3772],[2],""
6645,"DelveStrengthGemLevel",[757],[2],""
6646,"DelveDexterityGemLevel",[758],[2],""
6647,"DelveIntelligenceGemLevel",[759],[2],""
6648,"VaalSoulCost",[6271],[2],""
6649,"MonsterAgroRadius",[6319],[],""
6650,"LocalAccuracyRatingAndAttackSpeed","[573,71]",[0],""
6651,"LifeAndPercentLife","[124,125]",[2],""
6652,"IgnoreArmourMovementPenalties",[704],[2],""
6653,"FrenzyChargeOnHittingRareOrUnique",[5378],[2],""
6654,"AdditionalHolyRelic",[8309],[5],""
6655,"HolyRelicCooldownRecovery",[8486],[7],""
6656,"ManaRegeneratedIfYouveHitRecently",[8493],[2],""
6657,"FrenzyChargeWhenHit",[8499],[2],""
6658,"MovementSpeedIfHitRecently",[8494],[2],""
6659,"AttackAndCastSpeedIfHitRecently",[8495],[2],""
6660,"CannotBeChilledOrFrozenWhileMoving",[8497],[2],""
6661,"ChanceToGainOnslaughtOnFlaskUse",[8498],[2],""
6662,"CannotBeShockedOrIgnitedWhileMoving",[8496],[2],""
6663,"PhysicalDamageOverTimeTaken",[7420],[2],""
6664,"ColdDamageTakenIfHitRecently",[6292],[7],""
6665,"OnslaughtEffect",[3550],[7],""
6666,"AttackAndCastSpeedWithOnslaught",[9276],[7],""
6667,"PhysicalDamageWithUnholyMight",[9277],[7],""
6668,"PhysicalDamageWhileResoluteTechnique",[8596],[5],""
6669,"IncreasedWeaponElementalDamagePercentPerPowerCharge",[8598],[5],""
6670,"ArrowsAlwaysPierceAfterForking",[8594],[5],""
6671,"ArrowsThatPierceHaveCritMulti",[8595],[5],""
6672,"SupportedByGreaterVolley",[8592],[5],""
6673,"ChanceToBleedWithoutAvatarOfFire",[8711],[5],""
6674,"FireDamageVersusBleedingEnemies",[8808],[5],""
6675,"PhysicalDamageVersusIgnitedEnemies",[8807],[5],""
6676,"PhysicalDamageTakenAsRandomElement",[8591],[5],""
6677,"StartEnergyShieldRechargeOnSkillChance",[8649],[5],""
6678,"SpellCriticalStrikeChancePerSpectre",[8637],[5],""
6679,"GainArcaneSurgeOnCrit",[8638],[5],""
6680,"SpectresGainArcaneSurgeWhenYouDo",[8639],[5],""
6681,"TriggerFeastOfFleshSkill","[8669,5022]",[5],""
6682,"TriggerRandomOfferingSkill","[8668,5022]",[5],""
6683,"TriggerBoneOfferingSkill",[],[],""
6684,"TriggerSpiritOfferingSkill",[],[],""
6685,"SelfOfferingEffect",[],[5],""
6686,"LeftRingSpellProjectilesFork",[8771],[5],""
6687,"LeftRingSpellProjectilesCannotChain",[8769],[5],""
6688,"RightRingSpellProjectilesChain",[8772],[5],""
6689,"RightRingSpellProjectilesCannotFork",[8770],[5],""
6690,"Fortify","[464,464]",[5],""
6691,"MapMonstersOnslaughtDelve","[1040,1245,1025,3597]",[],""
6692,"MapMonstersDropsItemLevel","[1040,1245,1025,3965]",[],""
6693,"MapMonstersPackSizeDelve",[1025],[],""
6694,"MapMonstersResistPenetration","[1040,1245,1025,8539]",[],""
6695,"MapMonstersRemoveCharges","[1040,1245,1025,5016]",[],""
6696,"ChaosResistanceAgainstDamageOverTime",[6213],[2],""
6697,"CrimsonDance",[7690],[7],""
6698,"PerfectAgony",[6206],[7],""
6699,"Runebinder",[8952],[7],""
6700,"WickedWard",[9781],[7],""
6701,"MortalConviction",[9877],[7],""
6702,"GlancingBlows",[9714],[7],""
6703,"CallToArms",[12140],[7],""
6704,"EternalYouth",[9541],[7],""
6705,"WindDancer",[9767],[7],""
6706,"TheAgnostic",[9584],[7],""
6707,"SupremeEgo",[9878],[7],""
6708,"SacredBastion",[12267],[7],""
6709,"Impaler",[12260],[7],""
6710,"SoulTether",[12221],[7],""
6711,"CorruptedSoul",[9583],[7],""
6712,"HexMaster",[17532],[7],""
6713,"DivineFlesh",[9585],[7],""
6714,"EverlastingSacrifice",[14235],[7],""
6715,"ShepherdOfSouls",[14298],[7],""
6716,"LetheShade",[15000],[7],""
6717,"GhostDance",[14981],[7],""
6718,"VersatileCombatant",[15001],[7],""
6719,"Magebane",[14962],[7],""
6720,"Solipsism",[15015],[7],""
6721,"DivineShield",[14982],[7],""
6722,"PreciseTechnique",[15717],[7],""
6723,"SupremeDecadence",[9723],[7],""
6724,"PureElementalist",[23093],[7],""
6725,"FirePurist",[23297],[7],""
6726,"ColdPurist",[23298],[7],""
6727,"LightningPurist",[23299],[7],""
6728,"LeagueBetrayal","[8559,12376]",[],""
6729,"LeagueBetrayalCrafted","[8559,464,12376]",[],""
6730,"LeagueBetrayalMemoryLine","[8559,20141]",[],""
6731,"MonsterUnaffectedByLifeModifers",[8588],[],""
6732,"MasterDamageFinalVsUniqueMonsters",[8666],[],""
6733,"VeiledPrefix","[8608,14109]",[],""
6734,"VeiledSuffix","[8608,14109]",[],""
6735,"LocalIncreasedPhysicalDamageAndImpaleChance","[27,8621]",[1],""
6736,"LocalIncreasedPhysicalDamageAndBleedChance","[27,2881]",[1],""
6737,"LocalIncreasedPhysicalDamageAndBlindChance","[27,973]",[1],""
6738,"LocalIncreasedPhysicalDamageAndPoisonChance","[27,5430]",[1],""
6739,"AreaDamageAndAreaOfEffect","[621,436]",[1],""
6740,"ProjectileDamageAndProjectileSpeed","[500,177]",[1],""
6741,"MeleeDamageAndMeleeRange","[1367,1236]",[1],""
6742,"FireDamageAndChanceToIgnite","[42,613]",[1],""
6743,"ColdDamageAndBaseChanceToFreeze","[49,457]",[1],""
6744,"LightningDamageAndChanceToShock","[56,661]",[1],""
6745,"ChaosDamageAndChaosSkillDuration","[63,4844]",[1],""
6746,"SpellDamageAndManaRegenerationRate","[25,131]",[1],""
6747,"SpellDamageAndNonChaosDamageToAddAsChaosDamage","[25,7253]",[1],""
6748,"MinionDamageAndMinionMaximumLife","[490,161]",[1],""
6749,"LuckyCriticalsDuringFocus","[8610,8667]",[1],""
6750,"LuckyCriticalsDuringFocusCDR","[8610,8667,8878]",[1],""
6751,"DodgeChanceDuringFocus","[8612,8667]",[1],""
6752,"PhysicalDamageReductionDuringFocus","[8613,8667]",[1],""
6753,"ChillNearbyEnemiesOnFocus","[8717,8667]",[],""
6754,"ShockNearbyEnemiesOnFocus","[8614,8667]",[1],""
6755,"ShockNearbyEnemiesOnFocusCDR","[8614,8667,8878]",[1],""
6756,"LifeRegenerationPerEvasionDuringFocus","[8615,8667]",[1],""
6757,"RestoreManaAndEnergyShieldOnFocus","[8616,8667]",[1],""
6758,"LocalIncreasedPhysicalDamageAndAlwaysHits","[27,689]",[3],""
6759,"LocalAddedPhysicalDamageAndCausesBleeding","[32,33,2881]",[5],""
6760,"IncreasedChaosAndPhysicalDamage","[63,26]",[1],""
6761,"IncreasedFireAndLightningDamage","[42,56]",[1],""
6762,"LifeAddedAsEnergyShield",[4681],[1],""
6763,"ElementalPenetrationWithAttacks",[3973],[],""
6764,"ChaosPenetrationWithAttacks",[3962],[],""
6765,"DamageWhileLeeching",[2919],[1],""
6766,"DamageWhileLeechingLife",[9191],[],""
6767,"DamageWhileLeechingMana",[9192],[],""
6768,"MovementVelocityAndMovementVelocityIfNotHitRecently","[179,3452]",[1],""
6769,"MovementVelocityAndOnslaughtOnKill","[179,2659]",[1],""
6770,"MovementVelocityAndCannotBeChilled","[179,192]",[1],""
6771,"AvoidElementalDamageChanceDuringSoulGainPrevention",[8650],[1],""
6772,"PhysicalDamageReductionRatingDuringSoulGainPrevention",[8651],[1],""
6773,"GainOnslaughtDuringSoulGainPrevention",[8652],[1],""
6774,"DamageWithNonVaalSkillsDuringSoulGainPrevention",[8653],[1],""
6775,"SkillAreaOfEffectPercentAndAreaOfEffectGemLevel","[436,8044]",[1],""
6776,"ProjectilePierceAndProjectileGemLevel","[6360,522]",[1],""
6777,"MeleeRangeAndMeleeGemLevel","[1236,524]",[1],""
6778,"AddedFireAndColdDamage","[43,44,50,51]",[1],""
6779,"AddedFireAndLightningDamage","[43,44,57,58]",[1],""
6780,"AddedColdAndLightningDamage","[50,51,57,58]",[1],""
6781,"MonsterAreaOfEffectFinalVariance",[5869],[],""
6782,"MonsterCannotBeStopped","[981,3443,703]",[],""
6783,"MonsterModAuraBase",[],[],""
6784,"MonsterPeriodicHealingAura",[4204],[],""
6785,"StrengthAndDexterity",[1391],[1],""
6786,"StrengthAndIntelligence",[1390],[1],""
6787,"DexterityAndIntelligence",[1392],[1],""
6788,"TriggerArcaneWakeSkillUnique",[8691],[],""
6789,"DoubleDamageWithWeapon",[8710],[7],""
6790,"FocusCooldownRecovery",[8878],[5],""
6791,"LifeRegenPerUncorruptedItem",[8714],[5],""
6792,"TotalManaCostPerCorruptedItem",[8715],[5],""
6793,"DamageWithHitsAndAilmentsAgainstChilledEnemy",[8718],[5],""
6794,"ElementalDamageWhileAffectedBySextant",[8719],[5],""
6795,"ElementalDamagePerSextant",[8720],[5],""
6796,"AttackSpeedPerMapMod",[8736],[5],""
6797,"AttackDamagePerMapMod",[8869],[5],""
6798,"BleedOnCrit",[8746],[5],""
6799,"MaimOnCrit",[8747],[5],""
6800,"EnemiesYouBleedGrantIncreasedFlaskCharges",[8748],[5],""
6801,"LifeRegenerationIfBlockedRecently",[8740],[5],""
6802,"GroundTarOnBlock","[8754,8755]",[5],""
6803,"GainShapersPresence",[8643],[5],""
6804,"SpellsCannotPierce",[8774],[5],""
6805,"EnemiesIgnitedTakeIncreasedDamage",[8780],[5],""
6806,"GainChargeOnConsumingIgnitedCorpse",[8781],[5],""
6807,"RecoverMaximumLifeOnKillFlaskEffect",[8782],[5],""
6808,"RecoverMaximumManaOnKillFlaskEffect",[8783],[5],""
6809,"RecoverMaximumEnergyShieldOnKillFlaskEffect",[8784],[5],""
6810,"AlternateFireAilment","[8814,2366]",[7],""
6811,"AlternateColdAilment","[8815,8817]",[7],""
6812,"AlternateLightningAilment","[8816,1332]",[7],""
6813,"PrismaticSkillsAlwaysScorch",[21741],[7],""
6814,"PrismaticSkillsAlwaysBrittle",[21742],[7],""
6815,"PrismaticSkillsAlwaysSap",[21743],[7],""
6816,"SocketedGemQuality",[8680],[1],""
6817,"CriticalStrikeMultiplierIfRareOrUniqueEnemyNearby",[8687],[1],""
6818,"AttackSpeedPercentIfRareOrUniqueEnemyNearby",[8688],[1],""
6819,"EnergyShieldRegenerationRatePerMinuteIfRareOrUniqueEnemyNearby",[8689],[1],""
6820,"CriticalChanceAndGainFrenzyChargeOnCriticalStrikePercent","[8681,556]",[1],""
6821,"CriticalChanceAndElementalDamagePercentIfHaveCritRecently","[8682,556]",[1],""
6822,"CriticalChanceAndAddedChaosDamageIfHaveCritRecently","[8683,8684,556]",[1],""
6823,"BaseLifeAndMana","[124,128]",[1],""
6824,"BaseLifeAndManaRegen","[124,132]",[1],""
6825,"BaseManaAndLifeRegen","[128,126]",[1],""
6826,"CustomLeagueMonsterDamage",[992],[],""
6827,"CustomLeagueMonsterLife",[991],[],""
6828,"CustomLeagueMonsterSpeed","[993,994,995]",[],""
6829,"CustomLeagueMonsterElementalDamage","[1033,1034,1035]",[],""
6830,"CustomLeagueMultipleProjectiles",[998],[],""
6831,"CustomLeagueFamine",[1323],[],""
6832,"CustomLeaguePlayerResistances",[8697],[],""
6833,"CustomLeagueNoStashes",[8698],[],""
6834,"CustomLeagueNoMagicRareDrops",[8545],[],""
6835,"CustomLeagueNoVendors",[8699],[],""
6836,"CustomLeagueMonsterAreaOfEffect",[3303],[],""
6837,"CustomLeagueGauntlet","[16759,21129,21710,21131,22891]",[],""
6838,"CustomLeaguePhreciaTwoBosses","[21129,22549,21145,22575]",[],""
6839,"CustomLeagueDropQuantity",[1040],[],""
