"rownum","Name","ModSellPriceTypesKeys","bool_24"
5710,"MapUberModMonsterAilments",[],""
5711,"MapUberModRecoveryRate",[],""
5712,"MapUberModBuffExpiry",[],""
5713,"MapUberModEleDamagePenetration",[],""
5714,"MapUberModActionSpeed",[],""
5715,"MapUberModMarkedForDeath",[],""
5716,"MapUberModPercentDamage",[],""
5717,"MapUberModSirusMeteors",[],""
5718,"MapUberModElderNovas",[],""
5719,"MapUberModImpaleDetonation",[],""
5720,"MapUberModSirusGround",[],""
5721,"MapUberModLowLifeTorment",[],""
5722,"MapUberModShaperTouched",[],""
5723,"MapUberModTotemCount",[],""
5724,"MapUberModTrapMineCount",[],""
5725,"MapUberModMinionSpeed",[],""
5726,"MapUberModTotemLife",[],""
5727,"MapUberModAllyPunishment",[],""
5728,"MapUberModSynthMiniboss",[],""
5729,"MapUberModMonsterDebuffSpeed",[],""
5730,"MapUberModExarch",[],""
5731,"MapUberModMavenFollower",[],""
5732,"MapUberModRareFracture",[],""
5733,"MapCorruptionItemQuantity",[],""
5734,"MapCorruptionItemRarity",[],""
5735,"MapCorruptionPackSize",[],""
5736,"MapCorruptionModEffect",[],""
5737,"MapCorruptionVaalSideArea",[],""
5738,"MapCorruptionVaalVessel",[],""
5739,"MapCorruptionBossCorruption",[],""
5740,"MapCorruptionSoulGainPrevention",[],""
5741,"MapCorruptionFreeCraft",[],""
5742,"MapCorruptionAtlasEffect",[],""
5743,"MapCorruptionQualityToPackSize",[],""
5744,"MapCorruptionRandomScarab",[],""
5745,"MapCorruptionRandomAtlasNotables",[],""
5746,"MapUberScarabCraftPrefixes",[],""
5747,"MapUberScarabCraftSuffixes",[],""
5748,"MapUberScarabCraftAbyss",[],""
5749,"MapUberScarabCraftEssence",[],""
5750,"MapUberScarabCraftAnarchy",[],""
5751,"MapUberScarabCraftDomination",[],""
5752,"MapUberScarabCraftAmbush",[],""
5753,"MapUberScarabCraftBreach",[],""
5754,"MapUberScarabCraftTorment",[],""
5755,"MapUberScarabCraftBeyond",[],""
5756,"MapUberScarabCraftBlight",[],""
5757,"MapUberScarabCraftHarbinger",[],""
5758,"MapUberScarabCraftHeist",[],""
5759,"MapUberScarabCraftLegion",[],""
5760,"MapUberScarabCraftExpedition",[],""
5761,"MapUberScarabCraftDelirium",[],""
5762,"MapUberScarabCraftRitual",[],""
5763,"MapUberScarabCraftUltimatum",[],""
5764,"MapUberScarabCraftHarvest",[],""
5765,"PowerChargeOnBlockUber",[2],""
5766,"BlockingBlocksSpellsUber",[2],""
5767,"SpellBlockAndBlockUber",[2],""
5768,"CriticalStrikeChanceIfNoCriticalStrikeDealtRecentlyUber",[2],""
5769,"CriticalStrikeMultiplierAgainstEnemiesOnFullLife",[2],""
5770,"GainEnduranceChargeOnCritUber",[2],""
5771,"CriticalStrikeChanceIfKilledRecently",[2],""
5772,"StunDurationAndThresholdUber",[2],""
5773,"IncreasedArmourWhileStationary",[6],""
5774,"NumberOfProjectilesIfHitRecently",[6],""
5775,"GainIronReflexesWhileStationary",[6],""
5776,"NumberOfProjectilesIfUsedAMovementSkillRecently",[6],""
5777,"AddedPhysicalDamageVersusIgnitedEnemies",[5],""
5778,"AddedFireDamageVersusBleedingEnemies",[5],""
5779,"GainAvatarOfFireEvery8Seconds",[7],""
5780,"ChanceToBleedIgnitedEnemies",[5],""
5781,"IncreasedCriticalStrikeChanceWithAvatarOfFire",[6],""
5782,"ArmourWithoutAvatarOfFire",[6],""
5783,"ConvertPhysicalToFireWithAvatarOfFire",[6],""
5784,"GainElementalOverloadEvery16Seconds",[6],""
5785,"GainResoluteTechniqueWithoutElementalOverload",[6],""
5786,"ProjectilesGainPercentOfNonChaosAsChaos",[6],""
5787,"ProjectilesGainPercentOfNonChaosAsChaos2",[6],""
5788,"DeterminationPhysicalDamageReduction",[7],""
5789,"DeterminationAdditionalBlock",[7],""
5790,"DeterminationUnaffectedByVulnerability",[7],""
5791,"DeterminationReducedExtraDamageFromCrits",[7],""
5792,"DeterminationReducedReflectedPhysicalDamage",[7],""
5793,"DeterminationAdditionalArmour",[7],""
5794,"GraceAdditionalChanceToEvade",[7],""
5795,"GraceChanceToDodge",[7],""
5796,"GraceUnaffectedByEnfeeble",[7],""
5797,"GraceIncreasedMovementSpeed",[7],""
5798,"GraceBlindEnemiesWhenHit",[7],""
5799,"DisciplineEnergyShieldRegen",[7],""
5800,"DisciplineAdditionalSpellBlock",[7],""
5801,"DisciplineFasterStartOfRecharge",[7],""
5802,"DisciplineEnergyShieldPerHit",[7],""
5803,"DisciplineEnergyShieldRecoveryRate",[7],""
5804,"WrathLightningPenetration",[7],""
5805,"WrathLightningDamageManaLeech",[7],""
5806,"WrathLightningDamageESLeech",[7],""
5807,"WrathPhysicalAddedAsLightning",[7],""
5808,"WrathPhysicalConvertedToLightning",[7],""
5809,"WrathIncreasedLightningDamage",[7],""
5810,"WrathIncreasedCriticalStrikeChance",[7],""
5811,"AngerFirePenetration",[7],""
5812,"AngerFireDamageLifeLeech",[7],""
5813,"AngerPhysicalAddedAsFire",[7],""
5814,"AngerPhysicalConvertedToFire",[7],""
5815,"AngerIncreasedFireDamage",[7],""
5816,"AngerIncreasedCriticalStrikeMultiplier",[7],""
5817,"HatredColdPenetration",[7],""
5818,"HatredAdditionalCriticalStrikeChance",[7],""
5819,"HatredAddedColdDamage",[7],""
5820,"HatredPhysicalConvertedToCold",[7],""
5821,"HatredIncreasedColdDamage",[7],""
5822,"VitalityDamageLifeLeech",[7],""
5823,"VitalityFlatLifeRegen",[7],""
5824,"VitalityPercentLifeRegen",[7],""
5825,"VitalityLifeRecoveryRate",[7],""
5826,"VitalityLifeGainPerHit",[7],""
5827,"VitalityLifeRecoveryFromFlasks",[7],""
5828,"ClarityReducedManaCost",[7],""
5829,"ClarityReducedManaCostNonChannelled",[7],""
5830,"ClarityDamageTakenFromManaBeforeLife",[7],""
5831,"ClarityRecoverManaOnSkillUse",[7],""
5832,"ClarityManaAddedAsEnergyShield",[7],""
5833,"ClarityManaRecoveryRate",[7],""
5834,"ClarityDamageTakenGainedAsMana",[7],""
5835,"HasteChanceToDodgeSpells",[7],""
5836,"HasteGainOnslaughtOnKill",[7],""
5837,"HasteGainPhasing",[7],""
5838,"HasteUnaffectedByTemporalChains",[7],""
5839,"HasteDebuffsExpireFaster",[7],""
5840,"HasteCooldownRecoveryForMovementSkills",[7],""
5841,"PurityOfFireTakePhysicalAsFire",[7],""
5842,"PurityOfFireImmuneToIgnite",[7],""
5843,"PurityOfFireUnaffectedByBurningGround",[7],""
5844,"PurityOfFireUnaffectedByFlammability",[7],""
5845,"PurityOfFireReducedReflectedFireDamage",[7],""
5846,"PurityOfFireColdAndLightningTakenAsFire",[7],""
5847,"PurityOfIceTakePhysicalAsIce",[7],""
5848,"PurityOfIceImmuneToFreeze",[7],""
5849,"PurityOfIceUnaffectedByChilledGround",[7],""
5850,"PurityOfIceUnaffectedByFrostbite",[7],""
5851,"PurityOfIceReducedReflectedColdDamage",[7],""
5852,"PurityOfIceFireAndLightningTakenAsCold",[7],""
5853,"PurityOfLightningTakePhysicalAsLightning",[7],""
5854,"PurityOfLightningImmuneToShock",[7],""
5855,"PurityOfLightningUnaffectedByShockedGround",[7],""
5856,"PurityOfLightningUnaffectedByConductivity",[7],""
5857,"PurityOfLightningReducedReflectedLightningDamage",[7],""
5858,"PurityOfLightningFireAndColdTakenAsLightning",[7],""
5859,"PurityOfElementsTakePhysicalAsFire",[7],""
5860,"PurityOfElementsTakePhysicalAsCold",[7],""
5861,"PurityOfElementsTakePhysicalAsLightning",[7],""
5862,"PurityOfElementsUnaffectedByElementalWeakness",[7],""
5863,"PurityOfElementsReducedReflectedElementalDamage",[7],""
5864,"PurityOfElementsChaosResistance",[7],""
5865,"PurityOfElementsMaximumElementalResistances",[7],""
5866,"PrecisionIncreasedCriticalStrikeMultiplier",[7],""
5867,"PrecisionIncreasedAttackDamage",[7],""
5868,"PrecisionFlaskChargeOnCrit",[7],""
5869,"PrecisionIncreasedAttackSpeed",[7],""
5870,"PrecisionCannotBeBlinded",[7],""
5871,"PrideChanceForDoubleDamage",[7],""
5872,"PrideIntimidateOnHit",[7],""
5873,"PrideIncreasedPhysicalDamage",[7],""
5874,"PrideChanceToImpale",[7],""
5875,"PrideImpaleAdditionalHits",[7],""
5876,"SublimeVisionAnger",[7],""
5877,"SublimeVisionClarity",[7],""
5878,"SublimeVisionDetermination",[7],""
5879,"SublimeVisionDiscipline",[7],""
5880,"SublimeVisionGrace",[7],""
5881,"SublimeVisionHaste",[7],""
5882,"SublimeVisionHatred",[7],""
5883,"SublimeVisionMalevolence",[7],""
5884,"SublimeVisionPrecision",[7],""
5885,"SublimeVisionPride",[7],""
5886,"SublimeVisionPurityOfElements",[7],""
5887,"SublimeVisionPurityOfIce",[7],""
5888,"SublimeVisionPurityOfLightning",[7],""
5889,"SublimeVisionPurityOfFire",[7],""
5890,"SublimeVisionVitality",[7],""
5891,"SublimeVisionWrath",[7],""
5892,"SublimeVisionZealotry",[7],""
5893,"SpiritBurstOnSkillUseUnique",[7],""
5894,"MonsterTentacles",[],""
5895,"ElderInfluencePortalPacks",[],""
5896,"ElderInfluenceTentacleMinions",[],""
5897,"ElderInfluenceSpawnTentacleSlammer",[],""
5898,"DealNoNonElementalDamage",[6],""
5899,"DisplaySupportedByElementalPenetration",[6],""
5900,"ParasiticSquidGraspingTentaclesStats",[],""
5901,"GainSpiritChargeOnKillChance",[],""
5902,"GainLifeWhenSpiritChargeExpiresOrConsumed",[],""
5903,"GainESWhenSpiritChargeExpiresOrConsumed",[],""
5904,"PhysAddedAsEachElementPerSpiritCharge",[5],""
5905,"LocalDisplayGrantLevelXSpiritBurst",[],""
5906,"GainSpiritChargeEverySecond",[6],""
5907,"LoseSpiritChargesOnSavageHit",[5],""
5908,"MaximumSpiritChargesPerAbyssJewelEquipped",[],""
5909,"GainDebilitatingPresence",[6],""
5910,"ElderChargeVariation",[7],""
5911,"LocalDisplayGrantLevelXShadeForm",[6],""
5912,"TriggerShadeFormWhenHit",[6],""
5913,"AddedPhysicalDamagePerEnduranceCharge",[6],""
5914,"ChaosResistancePerEnduranceCharge",[6],""
5915,"ReducedElementalDamageTakenHitsPerEnduranceCharge",[6],""
5916,"ArmourPerEnduranceCharge",[6],""
5917,"AvoidElementalDamagePerFrenzyCharge",[6],""
5918,"AttackDamageLeechPerFrenzyCharge",[6],""
5919,"AddedLightningDamagePerPowerCharge",[6],""
5920,"AdditionalCriticalStrikeChancePerPowerCharge",[6],""
5921,"CriticalMultiplierPerPowerCharge",[6],""
5922,"ChanceToBlockSpellsPerPowerCharge",[6],""
5923,"DamageTakenPerEnduranceChargeWhenHit",[6],""
5924,"DamageTakenPerFrenzyChargeMoving",[6],""
5925,"DamageTakenPerPowerChargeOnCrit",[6],""
5926,"TentacleFiendAuraMonster",[],""
5927,"RaiseSpectreManaCost",[6],""
5928,"ProjectileDistanceOverride",[],""
5929,"SideareaLevelOverride",[],""
5930,"VoidShotOnSkillUse",[7],""
5931,"MaximumVoidArrows",[7],""
5932,"CannotBeStunnedByAttacksElderItem",[5],""
5933,"AttackDamageShaperItem",[5],""
5934,"SpellDamageElderItem",[5],""
5935,"CannotBeStunnedBySpellsShaperItem",[5],""
5936,"RecoverLifeInstantlyOnManaFlask",[5],""
5937,"NonInstantManaRecoveryAlsoAffectsLife",[5],""
5938,"SpellDamagePer200ManaSpentRecently",[5],""
5939,"ManaCostPer200ManaSpentRecently",[5],""
5940,"SiphoningChargeOnSkillUse",[7],""
5941,"MaximumSiphoningChargePerElderOrShaperItem",[7],""
5942,"PhysicalDamageToAttacksPerSiphoningCharge",[],""
5943,"LifeLeechPerSiphoningCharge",[],""
5944,"NonChaosDamageAddedAsChaosPerSiphoningCharge",[],""
5945,"AdditionalPhysicalDamageReductionPerSiphoningCharge",[],""
5946,"DamageTakenPerSiphoningChargeOnSkillUse",[],""
5947,"TentacleSmashOnKill",[7],""
5948,"GlimpseOfEternityWhenHit",[7],""
5949,"SummonVoidSphereOnKill",[7],""
5950,"NumberOfProjectilesOverride",[],""
5951,"GrantsPetrificationStatue",[7],""
5952,"GrantsIntimidatingCry",[],""
5953,"GrantsCatAspect",[2],""
5954,"GrantsBirdAspect",[2],""
5955,"GrantsSpiderAspect",[2],""
5956,"GrantsCrabAspect",[2],""
5957,"MapAtlasInfluence",[],""
5958,"MapMissionDetails",[],""
5959,"ItemQuantityOnLowLife",[5],""
5960,"DamagePer10Dexterity",[5],""
5961,"LifeRegeneratedPerMinuteWhileIgnited",[5],""
5962,"IncreasedElementalDamageIfKilledCursedEnemyRecently",[5],""
5963,"DoubleDamageChance",[5],""
5964,"DoubleDamagePer500Strength",[5],""
5965,"BestiaryLeague",[],""
5966,"BestiaryLeagueMemoryLine",[],""
5967,"RagingSpiritDurationResetOnIgnitedEnemy",[5],""
5968,"FrenzyChargePer50RampageStacks",[7],""
5969,"AreaOfEffectPer25RampageStacks",[5],""
5970,"UnaffectedByCurses",[8],""
5971,"SupportedByTrapAndMineDamage",[5],""
5972,"SupportedByClusterTrap",[5],""
5973,"AviansMightColdDamage",[5],""
5974,"AviansMightLightningDamage",[5],""
5975,"AviansMightDuration",[5],""
5976,"GrantAviansAspectToAllies",[5],""
5977,"AvianAspectBuffEffect",[5],""
5978,"AviansFlightLifeRegeneration",[5],""
5979,"AviansFlightManaRegeneration",[5],""
5980,"AviansFlightDuration",[5],""
5981,"GrantsAvianTornado",[],""
5982,"BestiaryMod1",[],""
5983,"BestiaryMod2",[],""
5984,"BestiaryMod3",[],""
5985,"BestiaryMod4",[],""
5986,"BestiaryMod5",[],""
5987,"BestiaryMod6",[],""
5988,"BestiaryMod7",[],""
5989,"BestiaryMod8",[],""
5990,"BestiaryMod9",[],""
5991,"BestiaryMod10",[],""
5992,"BestiaryMod11",[],""
5993,"BestiaryMod12",[],""
5994,"BestiaryMod13",[],""
5995,"BestiaryMod14",[],""
5996,"BestiaryMod15",[],""
5997,"BestiaryMod16",[],""
5998,"BestiaryMod17",[],""
5999,"BestiaryMod18",[],""
6000,"BestiaryMod19",[],""
6001,"BestiaryMod20",[],""
6002,"BestiaryMod21",[],""
6003,"BestiaryMod22",[],""
6004,"BestiaryMod23",[],""
6005,"BestiaryMod24",[],""
6006,"BestiaryMod25",[],""
6007,"BeastChanceToNotBeConsumed",[],""
6008,"BestiaryModTigerSpiritBossMinions",[],""
6009,"CatsStealthTriggeredIntimidatingCry",[],""
6010,"MaximumCrabBarriers",[5],""
6011,"AdditionalBlockChance5CrabBarriers",[5],""
6012,"AdditionalBlockChance10CrabBarriers",[5],""
6013,"CrabBarriersLostWhenHit",[5],""
6014,"DamagePerCrabBarrier",[5],""
6015,"ChanceToGainMaximumCrabBarriers",[5],""
6016,"CannotBeStunned10CrabBarriers",[5],""
6017,"CannotLoseCrabBarriersIfLostRecently",[5],""
6018,"MonsterTrapVariation",[],""
6019,"GainPhasingWhileCatsStealth",[5],""
6020,"GainOnslaughtWhileCatsAgility",[5],""
6021,"CatsStealthDuration",[5],""
6022,"CatsAgilityDuration",[5],""
6023,"CatAspectReservesNoMana",[5],""
6024,"GainMaxFrenzyAndPowerOnCatsStealth",[7],""
6025,"GainMaxFrenzyAndEnduranceOnCatsAgility",[7],""
6026,"AttacksBleedOnHitWithCatsStealth",[5],""
6027,"GainCrimsonDanceWithCatsStealth",[5],""
6028,"MovementSpeedWithCatsStealth",[5],""
6029,"AdditionalCriticalStrikeChanceWithCatAspect",[5],""
6030,"CritsBlindChanceWithCatsStealth",[5],""
6031,"DamageAgainstBleedingEnemies",[5],""
6032,"DamageAgainstBlindedEnemies",[5],""
6033,"AccuracyAgainstBleedingEnemies",[5],""
6034,"CommandmentOfInfernoOnCrit",[7],""
6035,"MaximumResistancesOverride",[7],""
6036,"BurningDamagePerEnemyShockedRecently",[5],""
6037,"AddedLightningDamageAgainstIgnitedEnemies",[5],""
6038,"LightningDamageCanIgnite",[7],""
6039,"EnemyExtraDamageRollsOnFullLife",[5],""
6040,"ProjectileAttackDamageAt200Dexterity",[5],""
6041,"CriticalStrikeChanceAt200Intelligence",[5],""
6042,"AddedFireDamageWhileNoLifeReserved",[5],""
6043,"AddedColdDamageWhileNoLifeReserved",[5],""
6044,"AddedLightningDamageWhileNoLifeReserved",[5],""
6045,"OnslaughtOnLowLife",[5],""
6046,"IgnoreEnemyFireResistWhileIgnited",[5],""
6047,"CrimsonDanceIfCritRecently",[5],""
6048,"AnimateGuardianWeaponOnGuardianKillUnique",[6],""
6049,"AnimateGuardianWeaponOnAnimatedWeaponKill",[6],""
6050,"SkillVisualScale",[],""
6051,"CannnotHaveNonAnimatedMinions",[],""
6052,"AnimatedGuardianDamagePerAnimatedWeapon",[5],""
6053,"AnimatedMinionsHaveMeleeSplash",[5],""
6054,"IncreasedAnimatedMinionSplashDamage",[5],""
6055,"AnimatedGuardianDefensesApplyToAnimatedWeapon",[5],""
6056,"FireDamageToAttacksPerStrength",[5],""
6057,"ColdDamageToAttacksPerDexterity",[5],""
6058,"LightningDamageToAttacksPerIntelligence",[5],""
6059,"EffectOfChillIsReversed",[5],""
6060,"CountAsLowLifeWhenNotOnFullLife",[],""
6061,"CountAsLowLifeWhileAffectedByVulnerability",[7],""
6062,"IncreasedSpiderWebCount",[5],""
6063,"AspectOfSpiderDuration",[5],""
6064,"ESOnHitWebbedEnemies",[5],""
6065,"AspectOfSpiderWebInterval",[5],""
6066,"PowerChargeOnHitWebbedEnemy",[5],""
6067,"PoisonChancePerPowerCharge",[5],""
6068,"PoisonDamagePerPowerCharge",[5],""
6069,"ChaosDamagePerWebOnEnemy",[5],""
6070,"DamageAgainstEnemiesWith3Webs",[5],""
6071,"AreaOfEffectAspectOfSpider",[5],""
6072,"DamageDealtByWebbedEnemies",[5],""
6073,"ResistancesOfWebbedEnemies",[5],""
6074,"NoArmourOrEnergyShield",[],""
6075,"PoachersMarkCurseOnHitHexproof",[7],""
6076,"CullingStrikePoachersMark",[],""
6077,"DamageOnMovementSkill",[],""
6078,"RagingSpiritDamage",[5],""
6079,"RagingSpiritAlwaysIgnite",[5],""
6080,"ReducedRagingSpiritsAllowed",[5],""
6081,"BlindingAuraSkill",[7],""
6082,"AddedFireDamageAgainstBlindedEnemies",[5],""
6083,"LightRadiusAppliesToAccuracy",[5],""
6084,"FirePenetrationAgainstBlindedEnemies",[5],""
6085,"HitsCannotBeEvadedAgainstBlindedEnemies",[7],""
6086,"ManifestExtraDancingDervishCopies",[5],""
6087,"ChillEffect",[5],""
6088,"OnHitWhileCursedTriggeredCurseNova",[],""
6089,"IncursionLeague",[],""
6090,"IncursionLeagueCrafted",[],""
6091,"IncursionLeagueMemoryLine",[],""
6092,"BestiaryModYellowMonsters",[],""
6093,"ChanceToBePoisoned",[5],""
6094,"PoisonExpiresSlower",[5],""
6095,"MaximumResistancesWhilePoisoned",[7],""
6096,"EnergyShieldRegenPerPoison",[5],""
6097,"BleedOnSelfDealChaosDamage",[7],""
6098,"MaximumLifePerCorruptedItem",[6],""
6099,"MaximumEnergyShieldPerCorruptedItem",[6],""
6100,"AllResistancesPerCorruptedItem",[6],""
6101,"NoManaRecoveryDuringFlaskEffect",[5],""
6102,"FlaskGainVaalSoulPerSecond",[6],""
6103,"FlaskGainVaalSoulsOnUse",[6],""
6104,"FlaskLoseChargesOnNewArea",[6],""
6105,"FlaskVaalSkillDamage",[6],""
6106,"FlaskVaalSkillMoreDamage",[6],""
6107,"FlaskVaalSkillCriticalStrikeChance",[6],""
6108,"FlaskVaalSkillCost",[6],""
6109,"FlaskVaalSoulPreventionDuration",[6],""
6110,"FlaskVaalNoSoulPrevention",[6],""
6111,"CannotGainFlaskChargesDuringEffect",[5],""
6112,"FlaskVaalConsumeMaximumCharges",[5],""
6113,"FlaskVaalGainSoulsAsCharges",[7],""
6114,"BestiaryModYellowNoMinionCorpse",[],""
6115,"UniqueSelfCurseVulnerability",[5],""
6116,"SelfCurseDespair",[],""
6117,"SelfCurseElementalWeakness",[],""
6118,"SelfCurseEnfeeble",[],""
6119,"SelfCurseTemporalChains",[],""
6120,"SelfCurseVulnerability",[],""
6121,"SelfCurseConductivity",[],""
6122,"SelfCurseFlammability",[],""
6123,"SelfCurseFrostbite",[],""
6124,"EnemiesExtraDamageRollsWhileAffectedByVulnerability",[5],""
6125,"TrapAreaOfEffect",[5],""
6126,"MineAreaOfEffect",[5],""
6127,"CastSpeedAppliesToTrapSpeed",[7],""
6128,"RandomChargeOnTrapTrigger",[5],""
6129,"TrapSkillsHaveBloodMagic",[5],""
6130,"CannotGainEnergyShield",[5],""
6131,"LifeRegenerationWith500EnergyShield",[5],""
6132,"LifeRegenerationWith1000EnergyShield",[5],""
6133,"LifeRegenerationWith1500EnergyShield",[5],""
6134,"IncreasedLifePerIntelligence",[5],""
6135,"NoMaximumLifePerStrength",[5],""
6136,"NoMaximumManaPerIntelligence",[5],""
6137,"LifeRegenerationPer500EnergyShield",[5],""
6138,"SkeletonsTakeFireDamagrPerSecond",[5],""
6139,"SkeletonsCoverEnemiesInAsh",[5],""
6140,"SkeletonsHaveAvatarOfFire",[5],""
6141,"AreaOfEffectPerEnemyKilledRecently",[5],""
6142,"ZealotsOathIfHaventBeenHitRecently",[5],""
6143,"LifeGainOnHitIfVaalSkillUsedRecently",[5],""
6144,"MovementVelocityIfVaalSkillUsedRecently",[5],""
6145,"GainPowerChargeOnUsingVaalSkill",[5],""
6146,"ChaosDamageCanIgniteChillAndShock",[5],""
6147,"GainSoulEaterOnVaalSkillUse",[8],""
6148,"CriticalStrikeMultiplierPerUnallocatedStrengthJewel",[5],""
6149,"AdditionalPhysicalReductionPerAllocatedStrengthJewel",[5],""
6150,"AdditionalStrengthPerAllocatedStrengthJewel",[5],""
6151,"FlatManaRegenPerUnallocatedDexterityJewel",[5],""
6152,"MovementSpeedPerAllocatedDexterityJewel",[5],""
6153,"MovementSpeedPerUnallocatedDexterityJewel",[5],""
6154,"AdditionalDexterityPerAllocatedDexterityJewel",[5],""
6155,"AccuracyRatingPerUnallocatedIntelligenceJewel",[5],""
6156,"EnergyShieldRegenPerAllocatedIntelligenceJewel",[5],""
6157,"AdditionalIntelligencePerAllocatedIntelligenceJewel",[5],""
6158,"AccuracyRatingPerUnallocatedDexterityJewel",[5],""
6159,"LifeRecoveryRatePerAllocatedStrengthJewel",[5],""
6160,"LifeRecoveryRatePerUnallocatedStrengthJewel",[5],""
6161,"ManaRecoveryRatePerAllocatedIntelligenceJewel",[5],""
6162,"ManaRecoveryRatePerUnallocatedIntelligenceJewel",[5],""
6163,"DamageOverTimeMultiplierPerUnallocatedIntelligenceJewel",[5],""
6164,"DamageConversionToRandomElement",[7],""
6165,"LocalDamageConversionToRandomElement",[7],""
6166,"LocalAlwaysInflictElementalAilments",[5],""
6167,"LocalElementalDamageAgainstIgnitedEnemies",[5],""
6168,"LocalElementalDamageAgainstFrozenEnemies",[5],""
6169,"LocalElementalDamageAgainstShockedEnemies",[5],""
6170,"OnslaughtWhileNotOnLowMana",[5],""
6171,"HellscapeLoseManaPerSecond",[5],""
6172,"LoseManaPerSecond",[5],""
6173,"LoseManaPercentPerSecond",[5],""
6174,"DodgeAndSpellDodgePerMaximumMana",[7],""
6175,"DisplayHasAdditionalMod",[7],""
6176,"AdditionalProjectiles",[2],""
6177,"AdditionalProjectilesCorrupted",[],""
6178,"AvoidIgniteCorrupted",[],""
6179,"IncreasedAilmentEffectOnEnemies",[1],""
6180,"DamageOverTime",[],""
6181,"IncreasedDamage",[],""
6182,"AvoidMaimChance",[],""
6183,"PhysicalDamageTakenAsChaos",[],""
6184,"PhysicalDamageTakenAsChaosUber",[7],""
6185,"PhysicalDamageTakenAsChaosUberMaven",[7],""
6186,"PhysicalDamageTakenAsChaosBodyUber",[7],""
6187,"ColdDamageTakenPercentage",[1],""
6188,"LightningDamageTaken",[1],""
6189,"ReducedExtraDamageFromCrits",[1],""
6190,"SupportedByBlind",[],""
6191,"SupportedByFortify",[],""
6192,"SupportedByLifeGainOnHit",[],""
6193,"SupportedByOnslaught",[],""
6194,"SupportedByReducedMana",[],""
6195,"MaximumEnergyShieldPercent",[],""
6196,"IncreasedItemQuantity",[],""
6197,"IncreasedAuraEffectWrathCorrupted",[],""
6198,"IncreasedAuraEffectAngerCorrupted",[],""
6199,"IncreasedAuraEffectHatredCorrupted",[],""
6200,"IncreasedAuraEffectDeterminationCorrupted",[],""
6201,"IncreasedAuraEffectDisciplineCorrupted",[],""
6202,"IncreasedAuraEffectGraceCorrupted",[],""
6203,"IncreasedAuraEffectMalevolenceCorrupted",[],""
6204,"IncreasedAuraEffectZealotryCorrupted",[],""
6205,"IncreasedAuraEffectPrideCorrupted",[],""
6206,"IncreasedIntelligenceDexterityCorrupted",[],""
6207,"IncreasedDexterityStrengthCorrupted",[],""
6208,"IncreasedStrengthIntelligenceCorrupted",[],""
6209,"AllResistancesCorrupted",[],""
6210,"ChaosDamageTakenPercentage",[1],""
6211,"AddedColdDamageToBowAttacksCorrupted",[],""
6212,"AddedEvasionWhileMovingCorrupted",[],""
6213,"AddedFireDamageToBowAttacksCorrupted",[],""
6214,"AddedLightningDamageToBowAttacksCorrupted",[],""
6215,"AddedPhysicalDamageToBowAttacksCorrupted",[],""
6216,"AddedChaosDamageToBowAttacksCorrupted",[],""
6217,"AdditionalCriticalStrikeMultiplierUnderFlaskEffect",[],""
6218,"AngerAuraEffect",[1],""
6219,"HatredAuraEffect",[1],""
6220,"WrathAuraEffect",[1],""
6221,"MalevolenceAuraEffect",[1],""
6222,"ZealotryAuraEffect",[1],""
6223,"PrideAuraEffect",[],""
6224,"DeterminationAuraEffect",[],""
6225,"GraceAuraEffect",[],""
6226,"DisciplineAuraEffect",[],""
6227,"HasteAuraEffect",[],""
6228,"PurityOfElementsEffect",[],""
6229,"PurityOfFireEffect",[],""
6230,"PurityOfIceEffect",[],""
6231,"PurityOfLightningEffect",[],""
6232,"AngerSkillReduced",[5],""
6233,"ChanceToBleedOnHitAndIncreasedDamageToBleedingTargets",[],""
6234,"CorruptedBloodImmunity",[2],""
6235,"CurseOnHitDespair",[5],""
6236,"CurseOnHitDespairChance",[5],""
6237,"CurseOnHitDespairMod",[5],""
6238,"CurseOnHitEnfeeble",[],""
6239,"DespairSkill",[],""
6240,"DodgeSpellHitsWhileMoving",[],""
6241,"GainFrenzyChargeAfterSpending200Mana",[],""
6242,"IncreasedCriticalStrikeUnderFlaskEffect",[],""
6243,"IncreasedProjectileDamageForEachChain",[],""
6244,"AreaOfEffectDamageTaken",[],""
6245,"IncreasedSocketedTrapOrMineGemLevel",[2],""
6246,"IncreaseSocketedDurationGemLevel",[],""
6247,"IncreasedSocketedAoEGemLevel",[],""
6248,"VaalPurityOfFireSkill",[5],""
6249,"VaalPurityOfIceSkill",[5],""
6250,"VaalPurityOfLightningSkill",[5],""
6251,"IncursionTemplePoisonClusters",[],""
6252,"IncursionTempleLargePoisonClusters",[],""
6253,"IncursionTempleParasiticPoisonClusters",[],""
6254,"IncursionTempleAttackCastSpeed",[],""
6255,"IncursionPlayerMaxResists",[],""
6256,"IncursionMonsterDensity",[],""
6257,"IncursionMonsterRarity",[],""
6258,"IncursionAdditionalBreaches",[],""
6259,"IncursionTempestItemsDropCorrupted",[],""
6260,"MonsterKillAndDeleteOnHit",[],""
6261,"IncursionMonsterDamageMap",[],""
6262,"IncursionMonsterLife",[],""
6263,"IncursionQuantity",[],""
6264,"IncursionMonsterRegen",[],""
6265,"IncursionMonsterAreaOfEffect",[],""
6266,"IncursionMonsterResists",[],""
6267,"IncursionMonsterCrits",[],""
6268,"IncursionMonsterAddedAsFire",[],""
