"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
31554,3639,10,26,0,0,0,0,"[36,54]","[26,16,2000,360]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31555,3639,11,29,0,0,0,0,"[44,66]","[29,16,2000,360]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31556,3639,12,31,0,0,0,0,"[50,76]","[31,16,2000,360]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31557,3639,13,33,0,0,0,0,"[57,86]","[33,16,2000,360]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31558,3639,14,35,0,0,0,0,"[65,97]","[35,16,2000,360]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31559,3639,15,37,0,0,0,0,"[73,110]","[37,16,2000,360]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31560,3639,16,39,0,0,0,0,"[83,124]","[39,16,2000,360]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31561,3639,17,41,0,0,0,0,"[93,140]","[41,16,2000,360]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31562,3639,18,43,0,0,0,0,"[105,158]","[43,16,2000,360]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31563,3639,19,45,0,0,0,0,"[118,177]","[45,16,2000,360]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31564,3639,20,47,0,0,0,0,"[133,199]","[47,32,2000,540]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31565,3639,21,49,0,0,0,0,"[149,223]","[49,32,2000,540]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31566,3639,22,51,0,0,0,0,"[167,250]","[51,32,2000,540]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31567,3639,23,53,0,0,0,0,"[186,279]","[53,32,2000,540]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31568,3639,24,55,0,0,0,0,"[208,312]","[55,32,2000,540]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31569,3639,25,57,0,0,0,0,"[232,349]","[57,32,2000,540]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31570,3639,26,59,0,0,0,0,"[259,389]","[59,32,2000,540]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31571,3639,27,61,0,0,0,0,"[289,433]","[61,32,2000,540]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31572,3639,28,63,0,0,0,0,"[322,482]","[63,32,2000,540]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31573,3639,29,65,0,0,0,0,"[358,537]","[65,54,3000,720]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31574,3639,30,66,0,0,0,0,"[377,566]","[66,54,3000,720]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31575,3639,31,67,0,0,0,0,"[398,597]","[67,54,3000,720]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31576,3639,32,68,0,0,0,0,"[419,629]","[68,54,3000,720]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31577,3639,33,69,0,0,0,0,"[442,663]","[69,54,3000,720]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31578,3639,34,70,0,0,0,0,"[466,699]","[70,54,3000,720]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31579,3639,35,71,0,0,0,0,"[491,736]","[71,54,3000,720]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31580,3639,36,72,0,0,0,0,"[517,775]","[72,54,3000,720]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31581,3639,37,73,0,0,0,0,"[545,817]","[73,54,3000,720]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31582,3639,38,74,0,0,0,0,"[573,860]","[74,54,3000,720]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31583,3639,39,75,0,0,0,0,"[604,906]","[75,54,3000,720]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31584,3639,40,76,0,0,0,0,"[636,954]","[76,54,3000,720]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31585,3639,41,77,0,0,0,0,"[669,1004]","[77,54,3000,720]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31586,3639,42,78,0,0,0,0,"[705,1057]","[78,54,3000,720]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31587,3639,43,79,0,0,0,0,"[741,1112]","[79,54,3000,720]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31588,3639,44,80,0,0,0,0,"[780,1170]","[80,54,3000,720]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31589,3639,45,81,0,0,0,0,"[821,1232]","[81,54,3000,720]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31590,3639,46,82,0,0,0,0,"[864,1296]","[82,54,3000,720]",[3643],[],"[1468,1469]","[0,0]","[881,2118,2119,2120]","[3,3,1,1,1,1]","[0.8,1.2]"
31591,3640,1,1,600,0,0,0,"[9,14]",[],[3644],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
31592,3641,1,1,600,0,0,0,"[9,14]",[],[3645],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
31593,3642,1,70,0,0,0,0,[],[90000],[3646],[],[],[],[1949],[1],[]
31594,3642,2,80,0,0,0,0,[],[108000],[3646],[],[],[],[1949],[1],[]
31595,3643,1,3,0,0,0,0,[],[8],[3647],[],[],[],[2188],[1],[]
31596,3643,2,36,0,0,0,0,[],[12],[3647],[],[],[],[2188],[1],[]
31597,3643,3,52,0,0,0,0,[],[16],[3647],[],[],[],[2188],[1],[]
31598,3645,1,3,0,0,0,0,[],"[120,0,0]",[3649],[],[],[],"[1210,70,633]","[1,1,1]",[]
31599,3645,2,36,0,0,0,0,[],"[150,100,20]",[3649],[],[],[],"[1210,70,633]","[1,1,1]",[]
31600,3645,3,52,0,0,0,0,[],"[200,200,50]",[3649],[],[],[],"[1210,70,633]","[1,1,1]",[]
31601,3644,1,3,0,0,0,0,[],"[120,0,0]",[3648],[],[],[],"[1210,70,633]","[1,1,1]",[]
31602,3644,2,36,0,0,0,0,[],"[150,100,20]",[3648],[],[],[],"[1210,70,633]","[1,1,1]",[]
31603,3644,3,52,0,0,0,0,[],"[200,200,50]",[3648],[],[],[],"[1210,70,633]","[1,1,1]",[]
31604,3646,1,73,0,0,0,0,[],[],[3650],[],[],[],[],[],[]
31605,3647,1,3,0,0,0,0,[],[2],[3651],[],[],[],[2190],[1],[]
31606,3647,2,8,0,0,0,0,[],[2],[3651],[],[],[],[2190],[1],[]
31607,3647,3,10,0,0,0,0,[],[2],[3651],[],[],[],[2190],[1],[]
31608,3647,4,20,0,0,0,0,[],[2],[3651],[],[],[],[2190],[1],[]
31609,3647,5,27,0,0,0,0,[],[2],[3651],[],[],[],[2190],[1],[]
31610,3647,6,28,0,0,0,0,[],[2],[3651],[],[],[],[2190],[1],[]
31611,3647,7,31,0,0,0,0,[],[2],[3651],[],[],[],[2190],[1],[]
31612,3647,8,36,0,0,0,0,[],[3],[3651],[],[],[],[2190],[1],[]
31613,3647,9,52,0,0,0,0,[],[5],[3651],[],[],[],[2190],[1],[]
31614,3648,1,6,0,0,0,0,[],[3],[3652],[],[],[],[2190],[1],[]
31615,3648,2,41,0,0,0,0,[],[4],[3652],[],[],[],[2190],[1],[]
31616,3648,3,57,0,0,0,0,[],[6],[3652],[],[],[],[2190],[1],[]
31617,3649,1,3,0,0,0,0,[],"[3,32]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31618,3649,2,5,0,0,0,0,[],"[3,40]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31619,3649,3,8,0,0,0,0,[],"[3,57]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31620,3649,4,10,0,0,0,0,[],"[3,70]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31621,3649,5,12,0,0,0,0,[],"[3,85]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31622,3649,6,14,0,0,0,0,[],"[3,104]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31623,3649,7,17,0,0,0,0,[],"[3,138]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31624,3649,8,20,0,0,0,0,[],"[3,181]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31625,3649,9,27,0,0,0,0,[],"[3,334]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31626,3649,10,28,0,0,0,0,[],"[3,362]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31627,3649,11,31,0,0,0,0,[],"[3,466]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31628,3649,12,36,0,0,0,0,[],"[6,696]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31629,3649,13,41,0,0,0,0,[],"[6,1027]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31630,3649,14,49,0,0,0,0,[],"[6,1887]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31631,3649,15,50,0,0,0,0,[],"[6,2034]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31632,3649,16,52,0,0,0,0,[],"[6,2358]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31633,3649,17,57,0,0,0,0,[],"[6,3404]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31634,3649,18,63,0,0,0,0,[],"[6,5252]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31635,3649,19,64,0,0,0,0,[],"[6,5640]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31636,3649,20,65,0,0,0,0,[],"[6,6058]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31637,3649,21,66,0,0,0,0,[],"[6,6505]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31638,3649,22,67,0,0,0,0,[],"[6,6984]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31639,3649,23,68,0,0,0,0,[],"[6,7497]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31640,3649,24,69,0,0,0,0,[],"[6,8047]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31641,3649,25,70,0,0,0,0,[],"[8,8635]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31642,3649,26,71,0,0,0,0,[],"[8,9267]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31643,3649,27,72,0,0,0,0,[],"[8,9941]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31644,3649,28,73,0,0,0,0,[],"[8,10663]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31645,3649,29,74,0,0,0,0,[],"[8,11436]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31646,3649,30,75,0,0,0,0,[],"[8,12264]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31647,3649,31,76,0,0,0,0,[],"[8,13150]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31648,3649,32,77,0,0,0,0,[],"[8,14098]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31649,3649,33,78,0,0,0,0,[],"[8,15114]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31650,3649,34,79,0,0,0,0,[],"[8,16198]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31651,3649,35,80,0,0,0,0,[],"[8,17361]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31652,3649,36,81,0,0,0,0,[],"[8,18601]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31653,3649,37,82,0,0,0,0,[],"[8,19964]",[3653],[],[],[],"[2190,1842]","[1,1]",[]
31654,3650,1,1,0,0,0,0,[],[3],[3654],[],[],[],[2190],[1],[]
31655,3650,2,30,0,0,0,0,[],[4],[3654],[],[],[],[2190],[1],[]
31656,3650,3,50,0,0,0,0,[],[5],[3654],[],[],[],[2190],[1],[]
31657,1269,1,4,0,0,0,0,[],"[4,4]",[1271],[],[],[],"[546,881]","[1,1]",[]
31658,1269,2,6,0,0,0,0,[],"[4,6]",[1271],[],[],[],"[546,881]","[1,1]",[]
31659,1269,3,9,0,0,0,0,[],"[4,9]",[1271],[],[],[],"[546,881]","[1,1]",[]
31660,1269,4,12,0,0,0,0,[],"[4,12]",[1271],[],[],[],"[546,881]","[1,1]",[]
31661,1269,5,15,0,0,0,0,[],"[4,15]",[1271],[],[],[],"[546,881]","[1,1]",[]
31662,1269,6,19,0,0,0,0,[],"[4,19]",[1271],[],[],[],"[546,881]","[1,1]",[]
31663,1269,7,23,0,0,0,0,[],"[4,23]",[1271],[],[],[],"[546,881]","[1,1]",[]
31664,1269,8,28,0,0,0,0,[],"[4,28]",[1271],[],[],[],"[546,881]","[1,1]",[]
31665,1269,9,33,0,0,0,0,[],"[4,33]",[1271],[],[],[],"[546,881]","[1,1]",[]
31666,1269,10,39,0,0,0,0,[],"[6,39]",[1271],[],[],[],"[546,881]","[1,1]",[]
31667,1269,11,43,0,0,0,0,[],"[6,43]",[1271],[],[],[],"[546,881]","[1,1]",[]
31668,1269,12,46,0,0,0,0,[],"[6,46]",[1271],[],[],[],"[546,881]","[1,1]",[]
31669,1269,13,49,0,0,0,0,[],"[6,49]",[1271],[],[],[],"[546,881]","[1,1]",[]
31670,1269,14,52,0,0,0,0,[],"[6,52]",[1271],[],[],[],"[546,881]","[1,1]",[]
31671,1269,15,55,0,0,0,0,[],"[6,55]",[1271],[],[],[],"[546,881]","[1,1]",[]
31672,1269,16,58,0,0,0,0,[],"[8,58]",[1271],[],[],[],"[546,881]","[1,1]",[]
31673,1269,17,61,0,0,0,0,[],"[8,61]",[1271],[],[],[],"[546,881]","[1,1]",[]
31674,1269,18,64,0,0,0,0,[],"[8,64]",[1271],[],[],[],"[546,881]","[1,1]",[]
31675,1269,19,66,0,0,0,0,[],"[8,66]",[1271],[],[],[],"[546,881]","[1,1]",[]
31676,1269,20,67,0,0,0,0,[],"[8,67]",[1271],[],[],[],"[546,881]","[1,1]",[]
31677,1269,21,68,0,0,0,0,[],"[10,68]",[1271],[],[],[],"[546,881]","[1,1]",[]
31678,1269,22,69,0,0,0,0,[],"[10,69]",[1271],[],[],[],"[546,881]","[1,1]",[]
31679,1269,23,70,0,0,0,0,[],"[10,70]",[1271],[],[],[],"[546,881]","[1,1]",[]
31680,1269,24,71,0,0,0,0,[],"[10,71]",[1271],[],[],[],"[546,881]","[1,1]",[]
31681,1269,25,72,0,0,0,0,[],"[10,72]",[1271],[],[],[],"[546,881]","[1,1]",[]
31682,1269,26,73,0,0,0,0,[],"[10,73]",[1271],[],[],[],"[546,881]","[1,1]",[]
31683,1269,27,74,0,0,0,0,[],"[12,74]",[1271],[],[],[],"[546,881]","[1,1]",[]
31684,1269,28,75,0,0,0,0,[],"[12,75]",[1271],[],[],[],"[546,881]","[1,1]",[]
31685,1269,29,76,0,0,0,0,[],"[12,76]",[1271],[],[],[],"[546,881]","[1,1]",[]
31686,1269,30,77,0,0,0,0,[],"[12,77]",[1271],[],[],[],"[546,881]","[1,1]",[]
31687,1269,31,78,0,0,0,0,[],"[14,78]",[1271],[],[],[],"[546,881]","[1,1]",[]
31688,1269,32,80,0,0,0,0,[],"[14,80]",[1271],[],[],[],"[546,881]","[1,1]",[]
31689,1269,33,81,0,0,0,0,[],"[14,81]",[1271],[],[],[],"[546,881]","[1,1]",[]
31690,1269,34,82,0,0,0,0,[],"[14,82]",[1271],[],[],[],"[546,881]","[1,1]",[]
31691,3651,1,3,0,0,0,0,[],[-70],[3655],[],[],[],[1919],[1],[]
31692,3651,2,5,0,0,0,0,[],[-70],[3655],[],[],[],[1919],[1],[]
31693,3651,3,8,0,0,0,0,[],[-70],[3655],[],[],[],[1919],[1],[]
31694,3651,4,10,0,0,0,0,[],[-70],[3655],[],[],[],[1919],[1],[]
31695,3651,5,12,0,0,0,0,[],[-70],[3655],[],[],[],[1919],[1],[]
31696,3651,6,14,0,0,0,0,[],[-70],[3655],[],[],[],[1919],[1],[]
31697,3651,7,17,0,0,0,0,[],[-70],[3655],[],[],[],[1919],[1],[]
31698,3651,8,20,0,0,0,0,[],[-70],[3655],[],[],[],[1919],[1],[]
31699,3651,9,27,0,0,0,0,[],[-70],[3655],[],[],[],[1919],[1],[]
31700,3651,10,28,0,0,0,0,[],[-65],[3655],[],[],[],[1919],[1],[]
31701,3651,11,31,0,0,0,0,[],[-65],[3655],[],[],[],[1919],[1],[]
31702,3651,12,36,0,0,0,0,[],[-65],[3655],[],[],[],[1919],[1],[]
31703,3651,13,41,0,0,0,0,[],[-65],[3655],[],[],[],[1919],[1],[]
31704,3651,14,49,0,0,0,0,[],[-65],[3655],[],[],[],[1919],[1],[]
31705,3651,15,50,0,0,0,0,[],[-65],[3655],[],[],[],[1919],[1],[]
31706,3651,16,52,0,0,0,0,[],[-65],[3655],[],[],[],[1919],[1],[]
31707,3651,17,57,0,0,0,0,[],[-65],[3655],[],[],[],[1919],[1],[]
31708,3651,18,63,0,0,0,0,[],[-65],[3655],[],[],[],[1919],[1],[]
31709,3651,19,64,0,0,0,0,[],[-65],[3655],[],[],[],[1919],[1],[]
31710,3651,20,65,0,0,0,0,[],[-65],[3655],[],[],[],[1919],[1],[]
31711,3651,21,66,0,0,0,0,[],[-60],[3655],[],[],[],[1919],[1],[]
31712,3651,22,67,0,0,0,0,[],[-60],[3655],[],[],[],[1919],[1],[]
31713,3651,23,68,0,0,0,0,[],[-60],[3655],[],[],[],[1919],[1],[]
31714,3652,1,68,0,0,0,0,[],[],[3656],[],[],[],[],[],[]
31715,3653,1,1,0,0,0,0,[],[],[3657],[],[],[],[],[],[]
31716,3654,1,18,0,0,0,0,[],[10],[3658],[],[],[],[8547],[1],[]
31717,3654,2,22,0,0,0,0,[],[11],[3658],[],[],[],[8547],[1],[]
31718,3654,3,26,0,0,0,0,[],[11],[3658],[],[],[],[8547],[1],[]
31719,3654,4,29,0,0,0,0,[],[12],[3658],[],[],[],[8547],[1],[]
31720,3654,5,32,0,0,0,0,[],[12],[3658],[],[],[],[8547],[1],[]
31721,3654,6,35,0,0,0,0,[],[13],[3658],[],[],[],[8547],[1],[]
31722,3654,7,38,0,0,0,0,[],[13],[3658],[],[],[],[8547],[1],[]
31723,3654,8,41,0,0,0,0,[],[14],[3658],[],[],[],[8547],[1],[]
31724,3654,9,44,0,0,0,0,[],[14],[3658],[],[],[],[8547],[1],[]
31725,3654,10,47,0,0,0,0,[],[15],[3658],[],[],[],[8547],[1],[]
31726,3654,11,50,0,0,0,0,[],[15],[3658],[],[],[],[8547],[1],[]
31727,3654,12,53,0,0,0,0,[],[16],[3658],[],[],[],[8547],[1],[]
31728,3654,13,56,0,0,0,0,[],[16],[3658],[],[],[],[8547],[1],[]
31729,3654,14,58,0,0,0,0,[],[17],[3658],[],[],[],[8547],[1],[]
31730,3654,15,60,0,0,0,0,[],[17],[3658],[],[],[],[8547],[1],[]
31731,3654,16,62,0,0,0,0,[],[18],[3658],[],[],[],[8547],[1],[]
31732,3654,17,64,0,0,0,0,[],[18],[3658],[],[],[],[8547],[1],[]
31733,3654,18,66,0,0,0,0,[],[19],[3658],[],[],[],[8547],[1],[]
31734,3654,19,68,0,0,0,0,[],[19],[3658],[],[],[],[8547],[1],[]
31735,3654,20,70,0,0,0,0,[],[20],[3658],[],[],[],[8547],[1],[]
31736,3654,21,72,0,0,0,0,[],[20],[3658],[],[],[],[8547],[1],[]
31737,3654,22,74,0,0,0,0,[],[21],[3658],[],[],[],[8547],[1],[]
31738,3654,23,76,0,0,0,0,[],[21],[3658],[],[],[],[8547],[1],[]
31739,3654,24,78,0,0,0,0,[],[22],[3658],[],[],[],[8547],[1],[]
31740,3654,25,80,0,0,0,0,[],[22],[3658],[],[],[],[8547],[1],[]
31741,3654,26,82,0,0,0,0,[],[23],[3658],[],[],[],[8547],[1],[]
31742,3654,27,84,0,0,0,0,[],[23],[3658],[],[],[],[8547],[1],[]
31743,3654,28,86,0,0,0,0,[],[24],[3658],[],[],[],[8547],[1],[]
31744,3654,29,88,0,0,0,0,[],[24],[3658],[],[],[],[8547],[1],[]
31745,3654,30,90,0,0,0,0,[],[25],[3658],[],[],[],[8547],[1],[]
31746,3654,31,91,0,0,0,0,[],[25],[3658],[],[],[],[8547],[1],[]
31747,3654,32,92,0,0,0,0,[],[25],[3658],[],[],[],[8547],[1],[]
31748,3654,33,93,0,0,0,0,[],[26],[3658],[],[],[],[8547],[1],[]
31749,3654,34,94,0,0,0,0,[],[26],[3658],[],[],[],[8547],[1],[]
31750,3654,35,95,0,0,0,0,[],[26],[3658],[],[],[],[8547],[1],[]
31751,3654,36,96,0,0,0,0,[],[27],[3658],[],[],[],[8547],[1],[]
31752,3654,37,97,0,0,0,0,[],[27],[3658],[],[],[],[8547],[1],[]
31753,3654,38,98,0,0,0,0,[],[27],[3658],[],[],[],[8547],[1],[]
31754,3654,39,99,0,0,0,0,[],[28],[3658],[],[],[],[8547],[1],[]
31755,3654,40,100,0,0,0,0,[],[28],[3658],[],[],[],[8547],[1],[]
31756,3690,1,24,0,0,0,0,[],[42],[3694],[],[],[],[450],[1],[]
31757,3690,2,27,0,0,0,0,[],[45],[3694],[],[],[],[450],[1],[]
31758,3690,3,30,0,0,0,0,[],[48],[3694],[],[],[],[450],[1],[]
31759,3690,4,33,0,0,0,0,[],[51],[3694],[],[],[],[450],[1],[]
31760,3690,5,36,0,0,0,0,[],[54],[3694],[],[],[],[450],[1],[]
31761,3690,6,39,0,0,0,0,[],[57],[3694],[],[],[],[450],[1],[]
31762,3690,7,42,0,0,0,0,[],[60],[3694],[],[],[],[450],[1],[]
31763,3690,8,45,0,0,0,0,[],[63],[3694],[],[],[],[450],[1],[]
31764,3690,9,48,0,0,0,0,[],[66],[3694],[],[],[],[450],[1],[]
31765,3690,10,50,0,0,0,0,[],[69],[3694],[],[],[],[450],[1],[]
31766,3690,11,52,0,0,0,0,[],[72],[3694],[],[],[],[450],[1],[]
31767,3690,12,54,0,0,0,0,[],[75],[3694],[],[],[],[450],[1],[]
31768,3690,13,56,0,0,0,0,[],[78],[3694],[],[],[],[450],[1],[]
31769,3690,14,58,0,0,0,0,[],[81],[3694],[],[],[],[450],[1],[]
31770,3690,15,60,0,0,0,0,[],[84],[3694],[],[],[],[450],[1],[]
31771,3690,16,62,0,0,0,0,[],[87],[3694],[],[],[],[450],[1],[]
31772,3690,17,64,0,0,0,0,[],[90],[3694],[],[],[],[450],[1],[]
31773,3690,18,66,0,0,0,0,[],[93],[3694],[],[],[],[450],[1],[]
31774,3690,19,68,0,0,0,0,[],[96],[3694],[],[],[],[450],[1],[]
31775,3690,20,70,0,0,0,0,[],[99],[3694],[],[],[],[450],[1],[]
31776,3690,21,72,0,0,0,0,[],[102],[3694],[],[],[],[450],[1],[]
31777,3690,22,74,0,0,0,0,[],[105],[3694],[],[],[],[450],[1],[]
31778,3690,23,76,0,0,0,0,[],[108],[3694],[],[],[],[450],[1],[]
31779,3690,24,78,0,0,0,0,[],[111],[3694],[],[],[],[450],[1],[]
31780,3690,25,80,0,0,0,0,[],[114],[3694],[],[],[],[450],[1],[]
31781,3690,26,82,0,0,0,0,[],[117],[3694],[],[],[],[450],[1],[]
31782,3690,27,84,0,0,0,0,[],[120],[3694],[],[],[],[450],[1],[]
31783,3690,28,86,0,0,0,0,[],[123],[3694],[],[],[],[450],[1],[]
31784,3690,29,88,0,0,0,0,[],[126],[3694],[],[],[],[450],[1],[]
31785,3690,30,90,0,0,0,0,[],[129],[3694],[],[],[],[450],[1],[]
31786,3690,31,91,0,0,0,0,[],[131],[3694],[],[],[],[450],[1],[]
31787,3690,32,92,0,0,0,0,[],[132],[3694],[],[],[],[450],[1],[]
31788,3690,33,93,0,0,0,0,[],[134],[3694],[],[],[],[450],[1],[]
31789,3690,34,94,0,0,0,0,[],[135],[3694],[],[],[],[450],[1],[]
31790,3690,35,95,0,0,0,0,[],[137],[3694],[],[],[],[450],[1],[]
31791,3690,36,96,0,0,0,0,[],[138],[3694],[],[],[],[450],[1],[]
31792,3690,37,97,0,0,0,0,[],[140],[3694],[],[],[],[450],[1],[]
31793,3690,38,98,0,0,0,0,[],[141],[3694],[],[],[],[450],[1],[]
31794,3690,39,99,0,0,0,0,[],[143],[3694],[],[],[],[450],[1],[]
31795,3690,40,100,0,0,0,0,[],[144],[3694],[],[],[],[450],[1],[]
31796,3691,1,31,0,0,0,0,[],[],[3695],[],[],[],[],[],[]
31797,3691,2,31,0,0,0,0,[],[],[3695],[],[],[],[],[],[]
31798,3691,3,31,0,0,0,0,[],[],[3695],[],[],[],[],[],[]
31799,3691,4,31,0,0,0,0,[],[],[3695],[],[],[],[],[],[]
31800,3691,5,31,0,0,0,0,[],[],[3695],[],[],[],[],[],[]
31801,3691,6,31,0,0,0,0,[],[],[3695],[],[],[],[],[],[]
31802,3691,7,31,0,0,0,0,[],[],[3695],[],[],[],[],[],[]
31803,3691,8,31,0,0,0,0,[],[],[3695],[],[],[],[],[],[]
31804,3691,9,31,0,0,0,0,[],[],[3695],[],[],[],[],[],[]
31805,3691,10,31,0,0,0,0,[],[],[3695],[],[],[],[],[],[]
31806,3692,1,1,0,0,0,0,[],[40],[3696],[],[],[],[125],[1],[]
31807,3692,2,3,0,0,0,0,[],[80],[3696],[],[],[],[125],[1],[]
31808,3692,3,6,0,0,0,0,[],[160],[3696],[],[],[],[125],[1],[]
31809,3692,4,10,0,0,0,0,[],[288],[3696],[],[],[],[125],[1],[]
