"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
38988,5069,17,64,0,0,-320,-320,[],"[0,6]",[5067],[],[],[],"[21256,869]","[1,1]",[]
38989,5069,18,66,0,0,-210,-210,[],"[0,6]",[5067],[],[],[],"[21256,869]","[1,1]",[]
38990,5069,19,68,0,0,-110,-110,[],"[0,6]",[5067],[],[],[],"[21256,869]","[1,1]",[]
38991,5069,20,70,0,0,0,0,[],"[0,7]",[5067],[],[],[],"[21256,869]","[1,1]",[]
38992,5069,21,72,0,0,110,110,[],"[0,7]",[5067],[],[],[],"[21256,869]","[1,1]",[]
38993,5069,22,74,0,0,210,210,[],"[0,7]",[5067],[],[],[],"[21256,869]","[1,1]",[]
38994,5069,23,76,0,0,320,320,[],"[0,7]",[5067],[],[],[],"[21256,869]","[1,1]",[]
38995,5069,24,78,0,0,420,420,[],"[0,7]",[5067],[],[],[],"[21256,869]","[1,1]",[]
38996,5069,25,80,0,0,530,530,[],"[0,8]",[5067],[],[],[],"[21256,869]","[1,1]",[]
38997,5069,26,82,0,0,630,630,[],"[0,8]",[5067],[],[],[],"[21256,869]","[1,1]",[]
38998,5069,27,84,0,0,740,740,[],"[0,8]",[5067],[],[],[],"[21256,869]","[1,1]",[]
38999,5069,28,86,0,0,840,840,[],"[0,8]",[5067],[],[],[],"[21256,869]","[1,1]",[]
39000,5069,29,88,0,0,950,950,[],"[0,8]",[5067],[],[],[],"[21256,869]","[1,1]",[]
39001,5069,30,90,0,0,1050,1050,[],"[0,9]",[5067],[],[],[],"[21256,869]","[1,1]",[]
39002,5069,31,91,0,0,1110,1110,[],"[0,9]",[5067],[],[],[],"[21256,869]","[1,1]",[]
39003,5069,32,92,0,0,1160,1160,[],"[0,9]",[5067],[],[],[],"[21256,869]","[1,1]",[]
39004,5069,33,93,0,0,1210,1210,[],"[0,9]",[5067],[],[],[],"[21256,869]","[1,1]",[]
39005,5069,34,94,0,0,1260,1260,[],"[0,9]",[5067],[],[],[],"[21256,869]","[1,1]",[]
39006,5069,35,95,0,0,1320,1320,[],"[0,10]",[5067],[],[],[],"[21256,869]","[1,1]",[]
39007,5069,36,96,0,0,1370,1370,[],"[0,10]",[5067],[],[],[],"[21256,869]","[1,1]",[]
39008,5069,37,97,0,0,1420,1420,[],"[0,10]",[5067],[],[],[],"[21256,869]","[1,1]",[]
39009,5069,38,98,0,0,1470,1470,[],"[0,10]",[5067],[],[],[],"[21256,869]","[1,1]",[]
39010,5069,39,99,0,0,1530,1530,[],"[0,10]",[5067],[],[],[],"[21256,869]","[1,1]",[]
39011,5069,40,100,0,0,1580,1580,[],"[0,11]",[5067],[],[],[],"[21256,869]","[1,1]",[]
39012,5070,1,12,0,0,0,0,[],"[2,6]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39013,5070,2,15,0,0,240,200,[],"[2,6]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39014,5070,3,19,0,0,470,500,[],"[2,6]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39015,5070,4,23,0,0,710,700,[],"[2,6]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39016,5070,5,27,0,0,950,900,[],"[2,6]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39017,5070,6,31,0,0,1180,1200,[],"[2,7]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39018,5070,7,35,0,0,1420,1400,[],"[2,7]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39019,5070,8,38,0,0,1660,1700,[],"[2,7]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39020,5070,9,41,0,0,1890,1900,[],"[2,7]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39021,5070,10,44,0,0,2130,2100,[],"[2,7]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39022,5070,11,47,0,0,2370,2400,[],"[3,8]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39023,5070,12,50,0,0,2610,2600,[],"[3,8]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39024,5070,13,53,0,0,2840,2800,[],"[3,8]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39025,5070,14,56,0,0,3080,3100,[],"[3,8]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39026,5070,15,59,0,0,3320,3300,[],"[3,8]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39027,5070,16,62,0,0,3550,3600,[],"[3,9]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39028,5070,17,64,0,0,3790,3800,[],"[3,9]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39029,5070,18,66,0,0,4030,4000,[],"[3,9]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39030,5070,19,68,0,0,4260,4300,[],"[3,9]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39031,5070,20,70,0,0,4500,4500,[],"[3,9]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39032,5070,21,72,0,0,4740,4700,[],"[3,10]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39033,5070,22,74,0,0,4970,5000,[],"[4,10]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39034,5070,23,76,0,0,5210,5200,[],"[4,10]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39035,5070,24,78,0,0,5450,5400,[],"[4,10]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39036,5070,25,80,0,0,5680,5700,[],"[4,10]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39037,5070,26,82,0,0,5920,5900,[],"[4,11]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39038,5070,27,84,0,0,6160,6200,[],"[4,11]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39039,5070,28,86,0,0,6390,6400,[],"[4,11]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39040,5070,29,88,0,0,6630,6600,[],"[4,11]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39041,5070,30,90,0,0,6870,6900,[],"[4,11]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39042,5070,31,91,0,0,6990,7000,[],"[4,11]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39043,5070,32,92,0,0,7110,7100,[],"[4,12]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39044,5070,33,93,0,0,7220,7200,[],"[4,12]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39045,5070,34,94,0,0,7340,7300,[],"[4,12]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39046,5070,35,95,0,0,7460,7500,[],"[4,12]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39047,5070,36,96,0,0,7580,7600,[],"[4,12]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39048,5070,37,97,0,0,7700,7700,[],"[4,12]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39049,5070,38,98,0,0,7820,7800,[],"[4,12]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39050,5070,39,99,0,0,7930,7900,[],"[4,12]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39051,5070,40,100,0,0,8050,8100,[],"[4,12]",[5068],[],[],[],"[955,6286]","[1,1]",[]
39052,5071,1,12,0,0,-1000,-1000,[],[2],[5069],[],[],[],[955],[1],[]
39053,5071,2,15,0,0,-790,-790,[],[2],[5069],[],[],[],[955],[1],[]
39054,5071,3,19,0,0,-580,-580,[],[2],[5069],[],[],[],[955],[1],[]
39055,5071,4,23,0,0,-370,-370,[],[2],[5069],[],[],[],[955],[1],[]
39056,5071,5,27,0,0,-160,-160,[],[2],[5069],[],[],[],[955],[1],[]
39057,5071,6,31,0,0,50,50,[],[2],[5069],[],[],[],[955],[1],[]
39058,5071,7,35,0,0,260,260,[],[2],[5069],[],[],[],[955],[1],[]
39059,5071,8,38,0,0,470,470,[],[2],[5069],[],[],[],[955],[1],[]
39060,5071,9,41,0,0,680,680,[],[2],[5069],[],[],[],[955],[1],[]
39061,5071,10,44,0,0,890,890,[],[2],[5069],[],[],[],[955],[1],[]
39062,5071,11,47,0,0,1110,1110,[],[3],[5069],[],[],[],[955],[1],[]
39063,5071,12,50,0,0,1320,1320,[],[3],[5069],[],[],[],[955],[1],[]
39064,5071,13,53,0,0,1530,1530,[],[3],[5069],[],[],[],[955],[1],[]
39065,5071,14,56,0,0,1740,1740,[],[3],[5069],[],[],[],[955],[1],[]
39066,5071,15,59,0,0,1950,1950,[],[3],[5069],[],[],[],[955],[1],[]
39067,5071,16,62,0,0,2160,2160,[],[3],[5069],[],[],[],[955],[1],[]
39068,5071,17,64,0,0,2370,2370,[],[3],[5069],[],[],[],[955],[1],[]
39069,5071,18,66,0,0,2580,2580,[],[3],[5069],[],[],[],[955],[1],[]
39070,5071,19,68,0,0,2790,2790,[],[3],[5069],[],[],[],[955],[1],[]
39071,5071,20,70,0,0,3000,3000,[],[3],[5069],[],[],[],[955],[1],[]
39072,5071,21,72,0,0,3210,3210,[],[3],[5069],[],[],[],[955],[1],[]
39073,5071,22,74,0,0,3420,3420,[],[4],[5069],[],[],[],[955],[1],[]
39074,5071,23,76,0,0,3630,3630,[],[4],[5069],[],[],[],[955],[1],[]
39075,5071,24,78,0,0,3840,3840,[],[4],[5069],[],[],[],[955],[1],[]
39076,5071,25,80,0,0,4050,4050,[],[4],[5069],[],[],[],[955],[1],[]
39077,5071,26,82,0,0,4260,4260,[],[4],[5069],[],[],[],[955],[1],[]
39078,5071,27,84,0,0,4470,4470,[],[4],[5069],[],[],[],[955],[1],[]
39079,5071,28,86,0,0,4680,4680,[],[4],[5069],[],[],[],[955],[1],[]
39080,5071,29,88,0,0,4890,4890,[],[4],[5069],[],[],[],[955],[1],[]
39081,5071,30,90,0,0,5110,5110,[],[4],[5069],[],[],[],[955],[1],[]
39082,5071,31,91,0,0,5210,5210,[],[4],[5069],[],[],[],[955],[1],[]
39083,5071,32,92,0,0,5320,5320,[],[4],[5069],[],[],[],[955],[1],[]
39084,5071,33,93,0,0,5420,5420,[],[4],[5069],[],[],[],[955],[1],[]
39085,5071,34,94,0,0,5530,5530,[],[4],[5069],[],[],[],[955],[1],[]
39086,5071,35,95,0,0,5630,5630,[],[4],[5069],[],[],[],[955],[1],[]
39087,5071,36,96,0,0,5740,5740,[],[4],[5069],[],[],[],[955],[1],[]
39088,5071,37,97,0,0,5840,5840,[],[4],[5069],[],[],[],[955],[1],[]
39089,5071,38,98,0,0,5950,5950,[],[4],[5069],[],[],[],[955],[1],[]
39090,5071,39,99,0,0,6050,6050,[],[4],[5069],[],[],[],[955],[1],[]
39091,5071,40,100,0,0,6160,6160,[],[4],[5069],[],[],[],[955],[1],[]
39092,5072,1,12,0,0,3500,3500,[],"[6,0,3]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39093,5072,2,15,0,0,3680,3680,[],"[6,0,3]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39094,5072,3,19,0,0,3860,3860,[],"[6,0,3]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39095,5072,4,23,0,0,4030,4030,[],"[6,0,3]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39096,5072,5,27,0,0,4210,4210,[],"[6,1,4]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39097,5072,6,31,0,0,4390,4390,[],"[7,1,4]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39098,5072,7,35,0,0,4570,4570,[],"[7,1,4]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39099,5072,8,38,0,0,4740,4740,[],"[7,1,4]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39100,5072,9,41,0,0,4920,4920,[],"[7,1,4]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39101,5072,10,44,0,0,5100,5100,[],"[7,2,5]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39102,5072,11,47,0,0,5280,5280,[],"[8,2,5]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39103,5072,12,50,0,0,5450,5450,[],"[8,2,5]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39104,5072,13,53,0,0,5630,5630,[],"[8,2,5]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39105,5072,14,56,0,0,5810,5810,[],"[8,2,5]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39106,5072,15,59,0,0,5990,5990,[],"[8,3,6]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39107,5072,16,62,0,0,6160,6160,[],"[9,3,6]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39108,5072,17,64,0,0,6340,6340,[],"[9,3,6]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39109,5072,18,66,0,0,6520,6520,[],"[9,3,6]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39110,5072,19,68,0,0,6700,6700,[],"[9,3,6]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39111,5072,20,70,0,0,6880,6880,[],"[9,4,7]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39112,5072,21,72,0,0,7050,7050,[],"[10,4,7]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39113,5072,22,74,0,0,7230,7230,[],"[10,4,7]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39114,5072,23,76,0,0,7410,7410,[],"[10,4,7]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39115,5072,24,78,0,0,7590,7590,[],"[10,4,7]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39116,5072,25,80,0,0,7760,7760,[],"[10,5,8]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39117,5072,26,82,0,0,7940,7940,[],"[11,5,8]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39118,5072,27,84,0,0,8120,8120,[],"[11,5,8]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39119,5072,28,86,0,0,8300,8300,[],"[11,5,8]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39120,5072,29,88,0,0,8470,8470,[],"[11,5,8]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39121,5072,30,90,0,0,8650,8650,[],"[11,6,9]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39122,5072,31,91,0,0,8740,8740,[],"[11,6,9]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39123,5072,32,92,0,0,8830,8830,[],"[12,6,9]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39124,5072,33,93,0,0,8920,8920,[],"[12,6,9]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39125,5072,34,94,0,0,9010,9010,[],"[12,6,9]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39126,5072,35,95,0,0,9100,9100,[],"[12,7,10]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39127,5072,36,96,0,0,9180,9180,[],"[12,7,10]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39128,5072,37,97,0,0,9270,9270,[],"[12,7,10]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39129,5072,38,98,0,0,9360,9360,[],"[12,7,10]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39130,5072,39,99,0,0,9450,9450,[],"[12,7,10]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39131,5072,40,100,0,0,9540,9540,[],"[12,8,11]",[5070],[],[],[],"[6286,21256,869]","[1,1,1]",[]
39132,5073,1,4,0,0,0,0,[],[6],[5071],[],[],[],[6286],[1],[]
39133,5073,2,6,0,0,240,200,[],[6],[5071],[],[],[],[6286],[1],[]
39134,5073,3,9,0,0,470,500,[],[6],[5071],[],[],[],[6286],[1],[]
39135,5073,4,12,0,0,710,700,[],[6],[5071],[],[],[],[6286],[1],[]
39136,5073,5,16,0,0,950,900,[],[6],[5071],[],[],[],[6286],[1],[]
39137,5073,6,20,0,0,1180,1200,[],[7],[5071],[],[],[],[6286],[1],[]
39138,5073,7,24,0,0,1420,1400,[],[7],[5071],[],[],[],[6286],[1],[]
39139,5073,8,28,0,0,1660,1700,[],[7],[5071],[],[],[],[6286],[1],[]
39140,5073,9,32,0,0,1890,1900,[],[7],[5071],[],[],[],[6286],[1],[]
39141,5073,10,36,0,0,2130,2100,[],[7],[5071],[],[],[],[6286],[1],[]
39142,5074,1,2,0,0,-1670,-1700,[],"[2,2]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39143,5074,2,5,0,0,-1575,-1600,[],"[5,2]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39144,5074,3,8,0,0,-1480,-1500,[],"[8,2]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39145,5074,4,12,0,0,-1384,-1400,[],"[12,2]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39146,5074,5,16,0,0,-1289,-1300,[],"[16,2]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39147,5074,6,20,0,0,-1194,-1200,[],"[20,2]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39148,5074,7,24,0,0,-1099,-1100,[],"[24,2]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39149,5074,8,28,0,0,-1004,-1000,[],"[28,2]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39150,5074,9,32,0,0,-908,-900,[],"[32,2]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39151,5074,10,36,0,0,-813,-800,[],"[36,3]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39152,5074,11,40,0,0,-718,-700,[],"[40,3]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39153,5074,12,44,0,0,-623,-600,[],"[44,3]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39154,5074,13,48,0,0,-528,-500,[],"[48,3]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39155,5074,14,50,0,0,-432,-400,[],"[52,3]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39156,5074,15,52,0,0,-337,-300,[],"[55,3]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39157,5074,16,55,0,0,-242,-200,[],"[58,3]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39158,5074,17,58,0,0,-147,-100,[],"[61,3]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39159,5074,18,61,0,0,-52,-100,[],"[64,3]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39160,5074,19,64,0,0,44,0,[],"[67,3]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39161,5074,20,67,0,0,139,100,[],"[70,3]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39162,5074,21,70,0,0,234,200,[],"[72,3]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39163,5074,22,72,0,0,329,300,[],"[74,3]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39164,5074,23,74,0,0,424,400,[],"[76,3]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39165,5074,24,76,0,0,520,500,[],"[78,4]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39166,5074,25,77,0,0,615,600,[],"[80,4]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39167,5074,26,78,0,0,710,700,[],"[82,4]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39168,5074,27,79,0,0,805,800,[],"[84,4]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39169,5074,28,80,0,0,900,900,[],"[86,4]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39170,5074,29,81,0,0,996,1000,[],"[88,4]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39171,5074,30,82,0,0,1091,1100,[],"[90,4]",[5072],[],[],[],"[884,1728]","[1,1]",[]
39172,5075,1,2,0,0,-3170,-3200,[],"[2,30]",[5073],[],[],[],"[884,168]","[1,1]",[]
39173,5075,2,5,0,0,-3075,-3100,[],"[5,40]",[5073],[],[],[],"[884,168]","[1,1]",[]
39174,5075,3,8,0,0,-2980,-3000,[],"[8,50]",[5073],[],[],[],"[884,168]","[1,1]",[]
39175,5075,4,12,0,0,-2884,-2900,[],"[12,60]",[5073],[],[],[],"[884,168]","[1,1]",[]
39176,5075,5,16,0,0,-2789,-2800,[],"[16,70]",[5073],[],[],[],"[884,168]","[1,1]",[]
39177,5075,6,20,0,0,-2694,-2700,[],"[20,80]",[5073],[],[],[],"[884,168]","[1,1]",[]
39178,5075,7,24,0,0,-2599,-2600,[],"[24,90]",[5073],[],[],[],"[884,168]","[1,1]",[]
39179,5075,8,28,0,0,-2504,-2500,[],"[28,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39180,5075,9,32,0,0,-2408,-2400,[],"[32,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39181,5075,10,36,0,0,-2313,-2300,[],"[36,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39182,5075,11,40,0,0,-2218,-2200,[],"[40,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39183,5075,12,44,0,0,-2123,-2100,[],"[44,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39184,5075,13,48,0,0,-2028,-2000,[],"[48,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39185,5075,14,50,0,0,-1932,-1900,[],"[52,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39186,5075,15,52,0,0,-1837,-1800,[],"[55,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39187,5075,16,55,0,0,-1742,-1700,[],"[58,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39188,5075,17,58,0,0,-1647,-1600,[],"[61,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39189,5075,18,61,0,0,-1552,-1600,[],"[64,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39190,5075,19,64,0,0,-1456,-1500,[],"[67,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39191,5075,20,67,0,0,-1361,-1400,[],"[70,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39192,5075,21,70,0,0,-1266,-1300,[],"[72,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39193,5075,22,72,0,0,-1171,-1200,[],"[74,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39194,5075,23,74,0,0,-1076,-1100,[],"[76,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39195,5075,24,76,0,0,-980,-1000,[],"[78,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39196,5075,25,77,0,0,-885,-900,[],"[80,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39197,5075,26,78,0,0,-790,-800,[],"[82,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39198,5075,27,79,0,0,-695,-700,[],"[84,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39199,5075,28,80,0,0,-600,-600,[],"[86,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39200,5075,29,81,0,0,-504,-500,[],"[88,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39201,5075,30,82,0,0,-409,-400,[],"[90,100]",[5073],[],[],[],"[884,168]","[1,1]",[]
39202,5076,1,40,0,0,3600,3600,[],[75],[5074],[],[],[],[2983],[1],[]
39203,5076,2,57,0,0,5640,5600,[],[75],[5074],[],[],[],[2983],[1],[]
39204,5076,3,66,0,0,15000,15000,[],[100],[5074],[],[],[],[2983],[1],[]
39205,5078,1,28,0,0,7761,7761,[],"[4,0]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39206,5078,2,31,0,0,8249,8249,[],"[4,1]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39207,5078,3,34,0,0,8756,8756,[],"[4,2]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39208,5078,4,37,0,0,9276,9276,[],"[4,3]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39209,5078,5,40,0,0,9809,9809,[],"[4,4]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39210,5078,6,42,0,0,10335,10335,[],"[4,5]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39211,5078,7,44,0,0,10875,10875,[],"[5,6]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39212,5078,8,46,0,0,11434,11434,[],"[5,7]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39213,5078,9,48,0,0,12012,12012,[],"[5,8]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39214,5078,10,50,0,0,12604,12604,[],"[5,9]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39215,5078,11,52,0,0,13228,13228,[],"[5,10]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39216,5078,12,54,0,0,13858,13858,[],"[5,11]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39217,5078,13,56,0,0,14515,14515,[],"[6,12]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39218,5078,14,58,0,0,15184,15184,[],"[6,13]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39219,5078,15,60,0,0,15880,15880,[],"[6,14]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39220,5078,16,62,0,0,16595,16595,[],"[6,15]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39221,5078,17,64,0,0,17342,17342,[],"[6,16]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39222,5078,18,66,0,0,18103,18103,[],"[6,17]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39223,5078,19,68,0,0,18896,18896,[],"[7,18]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39224,5078,20,70,0,0,19702,19702,[],"[7,19]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39225,5078,21,72,0,0,20547,20547,[],"[7,20]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39226,5078,22,74,0,0,21411,21411,[],"[7,21]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39227,5078,23,76,0,0,22302,22302,[],"[7,22]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39228,5078,24,78,0,0,23225,23225,[],"[7,23]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39229,5078,25,80,0,0,24174,24174,[],"[8,24]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39230,5078,26,82,0,0,25155,25155,[],"[8,25]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39231,5078,27,84,0,0,26169,26169,[],"[8,26]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39232,5078,28,86,0,0,27216,27216,[],"[8,27]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39233,5078,29,88,0,0,28288,28288,[],"[8,28]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39234,5078,30,90,0,0,29400,29400,[],"[8,29]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39235,5078,31,91,0,0,31018,31018,[],"[8,29]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39236,5078,32,92,0,0,31616,31616,[],"[9,30]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39237,5078,33,93,0,0,32221,32221,[],"[9,30]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39238,5078,34,94,0,0,32832,32832,[],"[9,31]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39239,5078,35,95,0,0,33462,33462,[],"[9,31]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39240,5078,36,96,0,0,34099,34099,[],"[9,32]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39241,5078,37,97,0,0,34749,34749,[],"[9,32]",[5076],[],[],[],"[10575,436]","[1,1]",[]
