"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
36783,4831,29,88,0,0,0,0,[],[19],[4823],[],[],[],[24],[1],[]
36784,4831,30,90,0,0,0,0,[],[20],[4823],[],[],[],[24],[1],[]
36785,4832,1,10,0,0,0,0,[],[10],[4824],[],[],[],[24],[1],[]
36786,4832,2,13,0,0,0,0,[],[10],[4824],[],[],[],[24],[1],[]
36787,4832,3,17,0,0,0,0,[],[11],[4824],[],[],[],[24],[1],[]
36788,4832,4,21,0,0,0,0,[],[11],[4824],[],[],[],[24],[1],[]
36789,4832,5,25,0,0,0,0,[],[11],[4824],[],[],[],[24],[1],[]
36790,4832,6,29,0,0,0,0,[],[12],[4824],[],[],[],[24],[1],[]
36791,4832,7,33,0,0,0,0,[],[12],[4824],[],[],[],[24],[1],[]
36792,4832,8,36,0,0,0,0,[],[12],[4824],[],[],[],[24],[1],[]
36793,4832,9,39,0,0,0,0,[],[13],[4824],[],[],[],[24],[1],[]
36794,4832,10,42,0,0,0,0,[],[13],[4824],[],[],[],[24],[1],[]
36795,4832,11,45,0,0,0,0,[],[13],[4824],[],[],[],[24],[1],[]
36796,4832,12,48,0,0,0,0,[],[14],[4824],[],[],[],[24],[1],[]
36797,4832,13,51,0,0,0,0,[],[14],[4824],[],[],[],[24],[1],[]
36798,4832,14,54,0,0,0,0,[],[14],[4824],[],[],[],[24],[1],[]
36799,4832,15,57,0,0,0,0,[],[15],[4824],[],[],[],[24],[1],[]
36800,4832,16,60,0,0,0,0,[],[15],[4824],[],[],[],[24],[1],[]
36801,4832,17,63,0,0,0,0,[],[15],[4824],[],[],[],[24],[1],[]
36802,4832,18,66,0,0,0,0,[],[16],[4824],[],[],[],[24],[1],[]
36803,4832,19,68,0,0,0,0,[],[16],[4824],[],[],[],[24],[1],[]
36804,4832,20,70,0,0,0,0,[],[16],[4824],[],[],[],[24],[1],[]
36805,4832,21,72,0,0,0,0,[],[17],[4824],[],[],[],[24],[1],[]
36806,4832,22,74,0,0,0,0,[],[17],[4824],[],[],[],[24],[1],[]
36807,4832,23,76,0,0,0,0,[],[17],[4824],[],[],[],[24],[1],[]
36808,4832,24,78,0,0,0,0,[],[18],[4824],[],[],[],[24],[1],[]
36809,4832,25,80,0,0,0,0,[],[18],[4824],[],[],[],[24],[1],[]
36810,4832,26,82,0,0,0,0,[],[18],[4824],[],[],[],[24],[1],[]
36811,4832,27,84,0,0,0,0,[],[19],[4824],[],[],[],[24],[1],[]
36812,4832,28,86,0,0,0,0,[],[19],[4824],[],[],[],[24],[1],[]
36813,4832,29,88,0,0,0,0,[],[19],[4824],[],[],[],[24],[1],[]
36814,4832,30,90,0,0,0,0,[],[20],[4824],[],[],[],[24],[1],[]
36815,4833,1,10,0,0,0,0,[],[10],[4825],[],[],[],[24],[1],[]
36816,4833,2,13,0,0,0,0,[],[10],[4825],[],[],[],[24],[1],[]
36817,4833,3,17,0,0,0,0,[],[11],[4825],[],[],[],[24],[1],[]
36818,4833,4,21,0,0,0,0,[],[11],[4825],[],[],[],[24],[1],[]
36819,4833,5,25,0,0,0,0,[],[11],[4825],[],[],[],[24],[1],[]
36820,4833,6,29,0,0,0,0,[],[12],[4825],[],[],[],[24],[1],[]
36821,4833,7,33,0,0,0,0,[],[12],[4825],[],[],[],[24],[1],[]
36822,4833,8,36,0,0,0,0,[],[12],[4825],[],[],[],[24],[1],[]
36823,4833,9,39,0,0,0,0,[],[13],[4825],[],[],[],[24],[1],[]
36824,4833,10,42,0,0,0,0,[],[13],[4825],[],[],[],[24],[1],[]
36825,4833,11,45,0,0,0,0,[],[13],[4825],[],[],[],[24],[1],[]
36826,4833,12,48,0,0,0,0,[],[14],[4825],[],[],[],[24],[1],[]
36827,4833,13,51,0,0,0,0,[],[14],[4825],[],[],[],[24],[1],[]
36828,4833,14,54,0,0,0,0,[],[14],[4825],[],[],[],[24],[1],[]
36829,4833,15,57,0,0,0,0,[],[15],[4825],[],[],[],[24],[1],[]
36830,4833,16,60,0,0,0,0,[],[15],[4825],[],[],[],[24],[1],[]
36831,4833,17,63,0,0,0,0,[],[15],[4825],[],[],[],[24],[1],[]
36832,4833,18,66,0,0,0,0,[],[16],[4825],[],[],[],[24],[1],[]
36833,4833,19,68,0,0,0,0,[],[16],[4825],[],[],[],[24],[1],[]
36834,4833,20,70,0,0,0,0,[],[16],[4825],[],[],[],[24],[1],[]
36835,4833,21,72,0,0,0,0,[],[17],[4825],[],[],[],[24],[1],[]
36836,4833,22,74,0,0,0,0,[],[17],[4825],[],[],[],[24],[1],[]
36837,4833,23,76,0,0,0,0,[],[17],[4825],[],[],[],[24],[1],[]
36838,4833,24,78,0,0,0,0,[],[18],[4825],[],[],[],[24],[1],[]
36839,4833,25,80,0,0,0,0,[],[18],[4825],[],[],[],[24],[1],[]
36840,4833,26,82,0,0,0,0,[],[18],[4825],[],[],[],[24],[1],[]
36841,4833,27,84,0,0,0,0,[],[19],[4825],[],[],[],[24],[1],[]
36842,4833,28,86,0,0,0,0,[],[19],[4825],[],[],[],[24],[1],[]
36843,4833,29,88,0,0,0,0,[],[19],[4825],[],[],[],[24],[1],[]
36844,4833,30,90,0,0,0,0,[],[20],[4825],[],[],[],[24],[1],[]
36845,4834,1,1,0,0,0,0,[],[8],[4826],[],[],[],[24],[1],[]
36846,4834,2,50,0,0,0,0,[],[10],[4826],[],[],[],[24],[1],[]
36847,4834,3,68,0,0,0,0,[],[12],[4826],[],[],[],[24],[1],[]
36848,4834,4,77,0,0,0,0,[],[15],[4826],[],[],[],[24],[1],[]
36849,4835,1,49,0,0,0,0,[],[],[4827],[],[],[],[],[],[]
36850,4836,1,1,0,0,0,0,[],[],[4828],[],[],[],[],[],[]
36851,4837,1,1,0,0,0,0,[],[],[4829],[],[],[],[],[],[]
36852,4838,1,1,0,0,0,0,[],[],[4830],[],[],[],[],[],[]
36853,10879,1,1,0,0,0,0,[],[],[10918],[],[],[],[],[],[]
36854,4826,1,18,0,0,0,0,[],[25],[4818],[],[],[],[2735],[1],[]
36855,4826,2,22,0,0,0,0,[],[25],[4818],[],[],[],[2735],[1],[]
36856,4826,3,26,0,0,0,0,[],[26],[4818],[],[],[],[2735],[1],[]
36857,4826,4,29,0,0,0,0,[],[27],[4818],[],[],[],[2735],[1],[]
36858,4826,5,32,0,0,0,0,[],[28],[4818],[],[],[],[2735],[1],[]
36859,4826,6,35,0,0,0,0,[],[28],[4818],[],[],[],[2735],[1],[]
36860,4826,7,38,0,0,0,0,[],[29],[4818],[],[],[],[2735],[1],[]
36861,4826,8,41,0,0,0,0,[],[30],[4818],[],[],[],[2735],[1],[]
36862,4826,9,44,0,0,0,0,[],[31],[4818],[],[],[],[2735],[1],[]
36863,4826,10,47,0,0,0,0,[],[31],[4818],[],[],[],[2735],[1],[]
36864,4826,11,50,0,0,0,0,[],[32],[4818],[],[],[],[2735],[1],[]
36865,4826,12,53,0,0,0,0,[],[33],[4818],[],[],[],[2735],[1],[]
36866,4826,13,56,0,0,0,0,[],[34],[4818],[],[],[],[2735],[1],[]
36867,4826,14,58,0,0,0,0,[],[34],[4818],[],[],[],[2735],[1],[]
36868,4826,15,60,0,0,0,0,[],[35],[4818],[],[],[],[2735],[1],[]
36869,4826,16,62,0,0,0,0,[],[36],[4818],[],[],[],[2735],[1],[]
36870,4826,17,64,0,0,0,0,[],[37],[4818],[],[],[],[2735],[1],[]
36871,4826,18,66,0,0,0,0,[],[37],[4818],[],[],[],[2735],[1],[]
36872,4826,19,68,0,0,0,0,[],[38],[4818],[],[],[],[2735],[1],[]
36873,4826,20,70,0,0,0,0,[],[39],[4818],[],[],[],[2735],[1],[]
36874,4826,21,72,0,0,0,0,[],[40],[4818],[],[],[],[2735],[1],[]
36875,4826,22,74,0,0,0,0,[],[40],[4818],[],[],[],[2735],[1],[]
36876,4826,23,76,0,0,0,0,[],[41],[4818],[],[],[],[2735],[1],[]
36877,4826,24,78,0,0,0,0,[],[42],[4818],[],[],[],[2735],[1],[]
36878,4826,25,80,0,0,0,0,[],[43],[4818],[],[],[],[2735],[1],[]
36879,4826,26,82,0,0,0,0,[],[43],[4818],[],[],[],[2735],[1],[]
36880,4826,27,84,0,0,0,0,[],[44],[4818],[],[],[],[2735],[1],[]
36881,4826,28,86,0,0,0,0,[],[45],[4818],[],[],[],[2735],[1],[]
36882,4826,29,88,0,0,0,0,[],[46],[4818],[],[],[],[2735],[1],[]
36883,4826,30,90,0,0,0,0,[],[46],[4818],[],[],[],[2735],[1],[]
36884,4826,31,91,0,0,0,0,[],[47],[4818],[],[],[],[2735],[1],[]
36885,4826,32,92,0,0,0,0,[],[47],[4818],[],[],[],[2735],[1],[]
36886,4826,33,93,0,0,0,0,[],[47],[4818],[],[],[],[2735],[1],[]
36887,4826,34,94,0,0,0,0,[],[48],[4818],[],[],[],[2735],[1],[]
36888,4826,35,95,0,0,0,0,[],[48],[4818],[],[],[],[2735],[1],[]
36889,4826,36,96,0,0,0,0,[],[49],[4818],[],[],[],[2735],[1],[]
36890,4826,37,97,0,0,0,0,[],[49],[4818],[],[],[],[2735],[1],[]
36891,4826,38,98,0,0,0,0,[],[49],[4818],[],[],[],[2735],[1],[]
36892,4826,39,99,0,0,0,0,[],[50],[4818],[],[],[],[2735],[1],[]
36893,4826,40,100,0,0,0,0,[],[50],[4818],[],[],[],[2735],[1],[]
36894,4846,1,0,0,0,-1000,-1000,[],[],[4838],[],[],[],[],[],[]
36895,4847,1,0,0,0,-1000,-1000,[],[],[4839],[],[],[],[],[],[]
36896,4848,1,0,0,0,-1000,-1000,[],[],[4840],[],[],[],[],[],[]
36897,4849,1,0,0,0,0,0,[],[],[4841],[],[],[],[],[],[]
36898,4860,1,0,0,0,0,0,[],[],[4852],[],[],[],[],[],[]
36899,4861,1,0,0,0,0,0,[],[],[4853],[],[],[],[],[],[]
36900,4862,1,0,0,0,0,0,[],[],[4854],[],[],[],[],[],[]
36901,4863,1,0,0,0,0,0,[],[],[4855],[],[],[],[],[],[]
36902,4864,1,0,0,0,0,0,[],[],[4856],[],[],[],[],[],[]
36903,4865,1,0,0,0,0,0,[],[],[4857],[],[],[],[],[],[]
36904,4870,1,0,0,0,0,0,[],[],[4862],[],[],[],[],[],[]
36905,5010,1,0,0,0,0,0,[],[],[5002],[],[],[],[],[],[]
36906,5011,1,0,0,0,0,0,[],[],[5003],[],[],[],[],[],[]
36907,4866,1,0,0,0,0,0,[],[],[4858],[],[],[],[],[],[]
36908,4867,1,0,0,0,0,0,[],[],[4859],[],[],[],[],[],[]
36909,4868,1,0,0,0,0,0,[],[],[4860],[],[],[],[],[],[]
36910,4869,1,10,0,0,0,0,[],[2500],[4861],[],[],[],[358],[1],[]
36911,4869,2,30,0,0,0,0,[],[2250],[4861],[],[],[],[358],[1],[]
36912,4869,3,50,0,0,0,0,[],[2000],[4861],[],[],[],[358],[1],[]
36913,4869,4,70,0,0,0,0,[],[1750],[4861],[],[],[],[358],[1],[]
36914,5012,1,0,0,0,0,0,[],[],[5004],[],[],[],[],[],[]
36915,5013,1,0,0,0,0,0,[],[],[5005],[],[],[],[],[],[]
36916,5086,1,0,0,0,0,0,[],[],[5078],[],[],[],[],[],[]
36917,5087,1,0,0,0,0,0,[],[],[5079],[],[],[],[],[],[]
36918,5088,1,0,0,0,0,0,[],[],[5080],[],[],[],[],[],[]
36919,5089,1,0,0,0,0,0,[],[],[5081],[],[],[],[],[],[]
36920,5090,1,0,0,0,0,0,[],[],[5082],[],[],[],[],[],[]
36921,4871,1,0,0,0,0,0,[],[],[4863],[],[],[],[],[],[]
36922,4872,1,0,0,0,0,0,[],[],[4864],[],[],[],[],[],[]
36923,4873,1,0,0,0,0,0,[],[],[4865],[],[],[],[],[],[]
36924,4874,1,0,0,0,0,0,[],[],[4866],[],[],[],[],[],[]
36925,4875,1,0,0,0,0,0,[],[],[4867],[],[],[],[],[],[]
36926,4876,1,0,0,0,0,0,[],[],[4868],[],[],[],[],[],[]
36927,4877,1,0,0,0,0,0,[],[],[4869],[],[],[],[],[],[]
36928,4878,1,0,0,0,0,0,[],[],[4870],[],[],[],[],[],[]
36929,4879,1,0,0,0,0,0,[],[],[4871],[],[],[],[],[],[]
36930,4880,1,0,0,0,0,0,[],[],[4872],[],[],[],[],[],[]
36931,4881,1,1,0,0,0,0,[],[],[4873],[],[],[],[],[],[]
36932,4882,1,24,0,0,0,0,[],"[0,2500,2500]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36933,4882,2,27,0,0,0,0,[],"[2,2500,2500]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36934,4882,3,30,0,0,0,0,[],"[4,2600,2600]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36935,4882,4,33,0,0,0,0,[],"[6,2600,2600]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36936,4882,5,36,0,0,0,0,[],"[8,2700,2700]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36937,4882,6,39,0,0,0,0,[],"[10,2700,2700]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36938,4882,7,42,0,0,0,0,[],"[12,2800,2800]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36939,4882,8,45,0,0,0,0,[],"[14,2800,2800]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36940,4882,9,48,0,0,0,0,[],"[16,2900,2900]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36941,4882,10,50,0,0,0,0,[],"[18,2900,2900]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36942,4882,11,52,0,0,0,0,[],"[20,3000,3000]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36943,4882,12,54,0,0,0,0,[],"[22,3000,3000]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36944,4882,13,56,0,0,0,0,[],"[24,3100,3100]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36945,4882,14,58,0,0,0,0,[],"[26,3100,3100]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36946,4882,15,60,0,0,0,0,[],"[28,3200,3200]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36947,4882,16,62,0,0,0,0,[],"[30,3200,3200]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36948,4882,17,64,0,0,0,0,[],"[32,3300,3300]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36949,4882,18,66,0,0,0,0,[],"[34,3300,3300]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36950,4882,19,68,0,0,0,0,[],"[36,3400,3400]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36951,4882,20,70,0,0,0,0,[],"[38,3400,3400]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36952,4882,21,72,0,0,0,0,[],"[40,3500,3500]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36953,4882,22,74,0,0,0,0,[],"[41,3500,3500]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36954,4882,23,76,0,0,0,0,[],"[42,3600,3600]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36955,4882,24,78,0,0,0,0,[],"[43,3600,3600]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36956,4882,25,80,0,0,0,0,[],"[44,3700,3700]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36957,4882,26,82,0,0,0,0,[],"[45,3700,3700]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36958,4882,27,84,0,0,0,0,[],"[46,3800,3800]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36959,4882,28,86,0,0,0,0,[],"[47,3800,3800]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36960,4882,29,88,0,0,0,0,[],"[48,3900,3900]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36961,4882,30,90,0,0,0,0,[],"[49,3900,3900]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36962,4882,31,91,0,0,0,0,[],"[49,3900,3900]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36963,4882,32,92,0,0,0,0,[],"[50,4000,4000]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36964,4882,33,93,0,0,0,0,[],"[50,4000,4000]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36965,4882,34,94,0,0,0,0,[],"[51,4000,4000]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36966,4882,35,95,0,0,0,0,[],"[51,4000,4000]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36967,4882,36,96,0,0,0,0,[],"[52,4100,4100]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36968,4882,37,97,0,0,0,0,[],"[52,4100,4100]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36969,4882,38,98,0,0,0,0,[],"[53,4100,4100]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36970,4882,39,99,0,0,0,0,[],"[53,4100,4100]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36971,4882,40,100,0,0,0,0,[],"[54,4200,4200]",[4874],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36972,4883,1,24,0,0,0,0,[],"[0,2500,2500]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36973,4883,2,27,0,0,0,0,[],"[2,2500,2500]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36974,4883,3,30,0,0,0,0,[],"[4,2600,2600]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36975,4883,4,33,0,0,0,0,[],"[6,2600,2600]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36976,4883,5,36,0,0,0,0,[],"[8,2700,2700]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36977,4883,6,39,0,0,0,0,[],"[10,2700,2700]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36978,4883,7,42,0,0,0,0,[],"[12,2800,2800]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36979,4883,8,45,0,0,0,0,[],"[14,2800,2800]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36980,4883,9,48,0,0,0,0,[],"[16,2900,2900]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36981,4883,10,50,0,0,0,0,[],"[18,2900,2900]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36982,4883,11,52,0,0,0,0,[],"[20,3000,3000]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36983,4883,12,54,0,0,0,0,[],"[22,3000,3000]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36984,4883,13,56,0,0,0,0,[],"[24,3100,3100]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36985,4883,14,58,0,0,0,0,[],"[26,3100,3100]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36986,4883,15,60,0,0,0,0,[],"[28,3200,3200]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36987,4883,16,62,0,0,0,0,[],"[30,3200,3200]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36988,4883,17,64,0,0,0,0,[],"[32,3300,3300]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36989,4883,18,66,0,0,0,0,[],"[34,3300,3300]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36990,4883,19,68,0,0,0,0,[],"[36,3400,3400]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36991,4883,20,70,0,0,0,0,[],"[38,3400,3400]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36992,4883,21,72,0,0,0,0,[],"[40,3500,3500]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36993,4883,22,74,0,0,0,0,[],"[41,3500,3500]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36994,4883,23,76,0,0,0,0,[],"[42,3600,3600]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36995,4883,24,78,0,0,0,0,[],"[43,3600,3600]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36996,4883,25,80,0,0,0,0,[],"[44,3700,3700]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36997,4883,26,82,0,0,0,0,[],"[45,3700,3700]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36998,4883,27,84,0,0,0,0,[],"[46,3800,3800]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
36999,4883,28,86,0,0,0,0,[],"[47,3800,3800]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
37000,4883,29,88,0,0,0,0,[],"[48,3900,3900]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
37001,4883,30,90,0,0,0,0,[],"[49,3900,3900]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
37002,4883,31,91,0,0,0,0,[],"[49,3900,3900]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
37003,4883,32,92,0,0,0,0,[],"[50,4000,4000]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
37004,4883,33,93,0,0,0,0,[],"[50,4000,4000]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
37005,4883,34,94,0,0,0,0,[],"[51,4000,4000]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
37006,4883,35,95,0,0,0,0,[],"[51,4000,4000]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
37007,4883,36,96,0,0,0,0,[],"[52,4100,4100]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
37008,4883,37,97,0,0,0,0,[],"[52,4100,4100]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
37009,4883,38,98,0,0,0,0,[],"[53,4100,4100]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
37010,4883,39,99,0,0,0,0,[],"[53,4100,4100]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
37011,4883,40,100,0,0,0,0,[],"[54,4200,4200]",[4875],[],[],[],"[3542,358,3248]","[1,1,1]",[]
37012,4884,1,1,0,0,0,0,[],"[-60,-12]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37013,4884,2,4,0,0,0,0,[],"[-62,-12]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37014,4884,3,8,0,0,0,0,[],"[-62,-13]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37015,4884,4,12,0,0,0,0,[],"[-64,-13]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37016,4884,5,16,0,0,0,0,[],"[-66,-14]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37017,4884,6,24,0,0,0,0,[],"[-68,-15]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37018,4884,7,32,0,0,0,0,[],"[-69,-16]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37019,4884,8,36,0,0,0,0,[],"[-70,-16]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37020,4884,9,40,0,0,0,0,[],"[-71,-17]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37021,4884,10,44,0,0,0,0,[],"[-72,-17]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37022,4884,11,48,0,0,0,0,[],"[-73,-18]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37023,4884,12,52,0,0,0,0,[],"[-74,-18]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37024,4884,13,56,0,0,0,0,[],"[-75,-19]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37025,4884,14,60,0,0,0,0,[],"[-76,-19]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37026,4884,15,64,0,0,0,0,[],"[-77,-20]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37027,4884,16,66,0,0,0,0,[],"[-78,-20]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37028,4884,17,67,0,0,0,0,[],"[-79,-21]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37029,4884,18,68,0,0,0,0,[],"[-80,-21]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37030,4884,19,69,0,0,0,0,[],"[-81,-22]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37031,4884,20,70,0,0,0,0,[],"[-82,-22]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37032,4884,21,71,0,0,0,0,[],"[-83,-23]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37033,4884,22,72,0,0,0,0,[],"[-84,-23]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37034,4884,23,73,0,0,0,0,[],"[-85,-24]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37035,4884,24,74,0,0,0,0,[],"[-86,-24]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37036,4884,25,75,0,0,0,0,[],"[-87,-25]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37037,4884,26,76,0,0,0,0,[],"[-88,-25]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37038,4884,27,77,0,0,0,0,[],"[-89,-26]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37039,4884,28,78,0,0,0,0,[],"[-90,-26]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37040,4884,29,79,0,0,0,0,[],"[-91,-27]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37041,4884,30,80,0,0,0,0,[],"[-92,-27]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37042,4884,31,81,0,0,0,0,[],"[-93,-28]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37043,4884,32,82,0,0,0,0,[],"[-94,-28]",[4876],[],[],[],"[2750,179]","[1,1]",[]
37044,4885,1,1,0,0,0,0,[],"[-60,-12]",[4877],[],[],[],"[2750,179]","[1,1]",[]
37045,4885,2,4,0,0,0,0,[],"[-62,-12]",[4877],[],[],[],"[2750,179]","[1,1]",[]
37046,4885,3,8,0,0,0,0,[],"[-62,-13]",[4877],[],[],[],"[2750,179]","[1,1]",[]
37047,4885,4,12,0,0,0,0,[],"[-64,-13]",[4877],[],[],[],"[2750,179]","[1,1]",[]
37048,4885,5,16,0,0,0,0,[],"[-66,-14]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37049,4885,6,24,0,0,0,0,[],"[-68,-15]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37050,4885,7,32,0,0,0,0,[],"[-69,-16]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37051,4885,8,36,0,0,0,0,[],"[-70,-16]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37052,4885,9,40,0,0,0,0,[],"[-71,-17]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37053,4885,10,44,0,0,0,0,[],"[-72,-17]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37054,4885,11,48,0,0,0,0,[],"[-73,-18]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37055,4885,12,52,0,0,0,0,[],"[-74,-18]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37056,4885,13,56,0,0,0,0,[],"[-75,-19]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
