"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
26755,2838,36,96,0,0,6950,6950,[],[6],[2835],[],[],[],[19228],[1],[]
26756,2838,37,97,0,0,7070,7070,[],[6],[2835],[],[],[],[19228],[1],[]
26757,2838,38,98,0,0,7190,7190,[],[6],[2835],[],[],[],[19228],[1],[]
26758,2838,39,99,0,0,7310,7310,[],[6],[2835],[],[],[],[19228],[1],[]
26759,2838,40,100,0,0,7430,7430,[],[7],[2835],[],[],[],[19228],[1],[]
26760,2839,1,1,0,0,-2000,-2000,[],[],[2836],[],[],[],[],[],[]
26761,2839,2,2,0,0,-1890,-1900,[],[],[2836],[],[],[],[],[],[]
26762,2839,3,4,0,0,-1790,-1800,[],[],[2836],[],[],[],[],[],[]
26763,2839,4,7,0,0,-1680,-1700,[],[],[2836],[],[],[],[],[],[]
26764,2839,5,11,0,0,-1580,-1600,[],[],[2836],[],[],[],[],[],[]
26765,2839,6,16,0,0,-1470,-1500,[],[],[2836],[],[],[],[],[],[]
26766,2839,7,20,0,0,-1370,-1400,[],[],[2836],[],[],[],[],[],[]
26767,2839,8,24,0,0,-1260,-1300,[],[],[2836],[],[],[],[],[],[]
26768,2839,9,28,0,0,-1160,-1200,[],[],[2836],[],[],[],[],[],[]
26769,2839,10,32,0,0,-1050,-1100,[],[],[2836],[],[],[],[],[],[]
26770,2840,1,1,0,0,0,0,[],[],[2837],[],[],[],[],[],[]
26771,2841,1,10,0,0,0,0,[],[],[2838],[],[],[],[],[],[]
26772,2845,1,1,0,0,0,0,[],[],[2842],[],[],[],[],[],[]
26773,2845,2,2,0,0,260,260,[],[],[2842],[],[],[],[],[],[]
26774,2845,3,4,0,0,530,530,[],[],[2842],[],[],[],[],[],[]
26775,2845,4,7,0,0,790,790,[],[],[2842],[],[],[],[],[],[]
26776,2845,5,11,0,0,1050,1050,[],[],[2842],[],[],[],[],[],[]
26777,2845,6,16,0,0,1320,1320,[],[],[2842],[],[],[],[],[],[]
26778,2845,7,20,0,0,1580,1580,[],[],[2842],[],[],[],[],[],[]
26779,2845,8,24,0,0,1840,1840,[],[],[2842],[],[],[],[],[],[]
26780,2845,9,28,0,0,2110,2110,[],[],[2842],[],[],[],[],[],[]
26781,2845,10,32,0,0,2370,2370,[],[],[2842],[],[],[],[],[],[]
26782,2845,11,36,0,0,2630,2630,[],[],[2842],[],[],[],[],[],[]
26783,2845,12,40,0,0,2890,2890,[],[],[2842],[],[],[],[],[],[]
26784,2845,13,44,0,0,3160,3160,[],[],[2842],[],[],[],[],[],[]
26785,2845,14,48,0,0,3420,3420,[],[],[2842],[],[],[],[],[],[]
26786,2845,15,52,0,0,3680,3680,[],[],[2842],[],[],[],[],[],[]
26787,2845,16,56,0,0,3950,3950,[],[],[2842],[],[],[],[],[],[]
26788,2845,17,60,0,0,4210,4210,[],[],[2842],[],[],[],[],[],[]
26789,2845,18,64,0,0,4470,4470,[],[],[2842],[],[],[],[],[],[]
26790,2845,19,67,0,0,4740,4740,[],[],[2842],[],[],[],[],[],[]
26791,2845,20,70,0,0,5000,5000,[],[],[2842],[],[],[],[],[],[]
26792,2845,21,72,0,0,5260,5260,[],[],[2842],[],[],[],[],[],[]
26793,2845,22,74,0,0,5530,5530,[],[],[2842],[],[],[],[],[],[]
26794,2845,23,76,0,0,5790,5790,[],[],[2842],[],[],[],[],[],[]
26795,2845,24,78,0,0,6050,6050,[],[],[2842],[],[],[],[],[],[]
26796,2845,25,80,0,0,6320,6320,[],[],[2842],[],[],[],[],[],[]
26797,2845,26,82,0,0,6580,6580,[],[],[2842],[],[],[],[],[],[]
26798,2845,27,84,0,0,6840,6840,[],[],[2842],[],[],[],[],[],[]
26799,2845,28,86,0,0,7110,7110,[],[],[2842],[],[],[],[],[],[]
26800,2845,29,88,0,0,7370,7370,[],[],[2842],[],[],[],[],[],[]
26801,2845,30,90,0,0,7630,7630,[],[],[2842],[],[],[],[],[],[]
26802,2845,31,91,0,0,7760,7760,[],[],[2842],[],[],[],[],[],[]
26803,2845,32,92,0,0,7890,7890,[],[],[2842],[],[],[],[],[],[]
26804,2845,33,93,0,0,8030,8030,[],[],[2842],[],[],[],[],[],[]
26805,2845,34,94,0,0,8160,8160,[],[],[2842],[],[],[],[],[],[]
26806,2845,35,95,0,0,8290,8290,[],[],[2842],[],[],[],[],[],[]
26807,2845,36,96,0,0,8420,8420,[],[],[2842],[],[],[],[],[],[]
26808,2845,37,97,0,0,8550,8550,[],[],[2842],[],[],[],[],[],[]
26809,2845,38,98,0,0,8680,8680,[],[],[2842],[],[],[],[],[],[]
26810,2845,39,99,0,0,8820,8820,[],[],[2842],[],[],[],[],[],[]
26811,2845,40,100,0,0,8950,8950,[],[],[2842],[],[],[],[],[],[]
26812,2846,1,3,0,0,1000,1000,[],[],[2843],[],[],[],[],[],[]
26813,2847,1,1,0,0,-3000,-3000,[],"[1,0]",[2844],[],[],[],"[500,177]","[1,1]",[]
26814,2847,2,2,0,0,-2820,-2800,[],"[1,0]",[2844],[],[],[],"[500,177]","[1,1]",[]
26815,2847,3,4,0,0,-2640,-2600,[],"[2,0]",[2844],[],[],[],"[500,177]","[1,1]",[]
26816,2847,4,7,0,0,-2460,-2500,[],"[2,0]",[2844],[],[],[],"[500,177]","[1,1]",[]
26817,2847,5,11,0,0,-2280,-2300,[],"[3,0]",[2844],[],[],[],"[500,177]","[1,1]",[]
26818,2847,6,16,0,0,-2100,-2100,[],"[4,0]",[2844],[],[],[],"[500,177]","[1,1]",[]
26819,2847,7,20,0,0,-1920,-1900,[],"[4,0]",[2844],[],[],[],"[500,177]","[1,1]",[]
26820,2847,8,24,0,0,-1740,-1700,[],"[5,0]",[2844],[],[],[],"[500,177]","[1,1]",[]
26821,2847,9,28,0,0,-1560,-1600,[],"[5,0]",[2844],[],[],[],"[500,177]","[1,1]",[]
26822,2847,10,32,0,0,-1380,-1400,[],"[6,15]",[2844],[],[],[],"[500,177]","[1,1]",[]
26823,2847,11,36,0,0,-1200,-1200,[],"[6,15]",[2844],[],[],[],"[500,177]","[1,1]",[]
26824,2847,12,40,0,0,-1020,-1000,[],"[7,15]",[2844],[],[],[],"[500,177]","[1,1]",[]
26825,2847,13,44,0,0,-840,-800,[],"[8,15]",[2844],[],[],[],"[500,177]","[1,1]",[]
26826,2847,14,48,0,0,-660,-700,[],"[8,15]",[2844],[],[],[],"[500,177]","[1,1]",[]
26827,2847,15,52,0,0,-480,-500,[],"[9,15]",[2844],[],[],[],"[500,177]","[1,1]",[]
26828,2847,16,56,0,0,-300,-300,[],"[9,15]",[2844],[],[],[],"[500,177]","[1,1]",[]
26829,2847,17,60,0,0,-120,-100,[],"[10,15]",[2844],[],[],[],"[500,177]","[1,1]",[]
26830,2847,18,64,0,0,60,100,[],"[11,15]",[2844],[],[],[],"[500,177]","[1,1]",[]
26831,2847,19,67,0,0,240,200,[],"[11,15]",[2844],[],[],[],"[500,177]","[1,1]",[]
26832,2847,20,70,0,0,420,400,[],"[12,30]",[2844],[],[],[],"[500,177]","[1,1]",[]
26833,2847,21,72,0,0,600,600,[],"[12,30]",[2844],[],[],[],"[500,177]","[1,1]",[]
26834,2847,22,74,0,0,780,800,[],"[13,30]",[2844],[],[],[],"[500,177]","[1,1]",[]
26835,2847,23,76,0,0,960,1000,[],"[14,30]",[2844],[],[],[],"[500,177]","[1,1]",[]
26836,2847,24,78,0,0,1140,1100,[],"[14,30]",[2844],[],[],[],"[500,177]","[1,1]",[]
26837,2847,25,80,0,0,1320,1300,[],"[15,30]",[2844],[],[],[],"[500,177]","[1,1]",[]
26838,2847,26,82,0,0,1500,1500,[],"[15,30]",[2844],[],[],[],"[500,177]","[1,1]",[]
26839,2847,27,84,0,0,1680,1700,[],"[16,30]",[2844],[],[],[],"[500,177]","[1,1]",[]
26840,2847,28,86,0,0,1860,1900,[],"[16,30]",[2844],[],[],[],"[500,177]","[1,1]",[]
26841,2847,29,88,0,0,2040,2000,[],"[17,30]",[2844],[],[],[],"[500,177]","[1,1]",[]
26842,2847,30,90,0,0,2220,2200,[],"[18,30]",[2844],[],[],[],"[500,177]","[1,1]",[]
26843,2848,1,1,0,0,-3000,-3000,[],[1],[2845],[],[],[],[500],[1],[]
26844,2848,2,2,0,0,-2820,-2800,[],[1],[2845],[],[],[],[500],[1],[]
26845,2848,3,4,0,0,-2640,-2600,[],[2],[2845],[],[],[],[500],[1],[]
26846,2848,4,7,0,0,-2460,-2500,[],[2],[2845],[],[],[],[500],[1],[]
26847,2848,5,11,0,0,-2280,-2300,[],[3],[2845],[],[],[],[500],[1],[]
26848,2848,6,16,0,0,-2100,-2100,[],[4],[2845],[],[],[],[500],[1],[]
26849,2848,7,20,0,0,-1920,-1900,[],[4],[2845],[],[],[],[500],[1],[]
26850,2848,8,24,0,0,-1740,-1700,[],[5],[2845],[],[],[],[500],[1],[]
26851,2848,9,28,0,0,-1560,-1600,[],[5],[2845],[],[],[],[500],[1],[]
26852,2848,10,32,0,0,-1380,-1400,[],[6],[2845],[],[],[],[500],[1],[]
26853,2848,11,36,0,0,-1200,-1200,[],[6],[2845],[],[],[],[500],[1],[]
26854,2848,12,40,0,0,-1020,-1000,[],[7],[2845],[],[],[],[500],[1],[]
26855,2848,13,44,0,0,-840,-800,[],[8],[2845],[],[],[],[500],[1],[]
26856,2848,14,48,0,0,-660,-700,[],[8],[2845],[],[],[],[500],[1],[]
26857,2848,15,52,0,0,-480,-500,[],[9],[2845],[],[],[],[500],[1],[]
26858,2848,16,56,0,0,-300,-300,[],[9],[2845],[],[],[],[500],[1],[]
26859,2848,17,60,0,0,-120,-100,[],[10],[2845],[],[],[],[500],[1],[]
26860,2848,18,64,0,0,60,100,[],[11],[2845],[],[],[],[500],[1],[]
26861,2848,19,67,0,0,240,200,[],[11],[2845],[],[],[],[500],[1],[]
26862,2848,20,70,0,0,420,400,[],[12],[2845],[],[],[],[500],[1],[]
26863,2848,21,72,0,0,600,600,[],[12],[2845],[],[],[],[500],[1],[]
26864,2848,22,74,0,0,780,800,[],[13],[2845],[],[],[],[500],[1],[]
26865,2848,23,76,0,0,960,1000,[],[14],[2845],[],[],[],[500],[1],[]
26866,2848,24,78,0,0,1140,1100,[],[14],[2845],[],[],[],[500],[1],[]
26867,2848,25,80,0,0,1320,1300,[],[15],[2845],[],[],[],[500],[1],[]
26868,2848,26,82,0,0,1500,1500,[],[15],[2845],[],[],[],[500],[1],[]
26869,2848,27,84,0,0,1680,1700,[],[16],[2845],[],[],[],[500],[1],[]
26870,2848,28,86,0,0,1860,1900,[],[16],[2845],[],[],[],[500],[1],[]
26871,2848,29,88,0,0,2040,2000,[],[17],[2845],[],[],[],[500],[1],[]
26872,2848,30,90,0,0,2220,2200,[],[18],[2845],[],[],[],[500],[1],[]
26873,2849,1,3,0,0,0,0,[],"[1,0,3]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26874,2849,2,5,0,0,0,0,[],"[1,0,3]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26875,2849,3,8,0,0,0,0,[],"[2,0,3]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26876,2849,4,10,0,0,0,0,[],"[2,0,3]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26877,2849,5,12,0,0,0,0,[],"[3,0,3]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26878,2849,6,14,0,0,0,0,[],"[4,0,3]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26879,2849,7,17,0,0,0,0,[],"[4,0,3]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26880,2849,8,20,0,0,0,0,[],"[5,0,3]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26881,2849,9,24,0,0,0,0,[],"[5,0,3]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26882,2849,10,30,0,0,0,0,[],"[6,15,3]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26883,2849,11,31,0,0,0,0,[],"[6,15,3]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26884,2849,12,36,0,0,0,0,[],"[7,15,3]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26885,2849,13,41,0,0,0,0,[],"[8,15,3]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26886,2849,14,44,0,0,0,0,[],"[8,15,3]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26887,2849,15,51,0,0,0,0,[],"[9,15,4]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26888,2849,16,52,0,0,0,0,[],"[9,15,4]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26889,2849,17,57,0,0,0,0,[],"[10,15,4]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26890,2849,18,60,0,0,0,0,[],"[11,15,4]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26891,2849,19,65,0,0,0,0,[],"[11,15,4]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26892,2849,20,66,0,0,0,0,[],"[12,30,4]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26893,2849,21,67,0,0,0,0,[],"[12,30,4]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26894,2849,22,68,0,0,0,0,[],"[13,30,4]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26895,2849,23,69,0,0,0,0,[],"[14,30,4]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26896,2849,24,70,0,0,0,0,[],"[14,30,4]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26897,2849,25,71,0,0,0,0,[],"[15,30,4]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26898,2849,26,72,0,0,0,0,[],"[15,30,4]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26899,2849,27,73,0,0,0,0,[],"[16,30,5]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26900,2849,28,74,0,0,0,0,[],"[16,30,5]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26901,2849,29,75,0,0,0,0,[],"[17,30,5]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26902,2849,30,76,0,0,0,0,[],"[18,30,5]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26903,2849,31,77,0,0,0,0,[],"[18,30,5]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26904,2849,32,78,0,0,0,0,[],"[19,30,5]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26905,2849,33,79,0,0,0,0,[],"[19,30,5]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26906,2849,34,80,0,0,0,0,[],"[20,30,5]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26907,2849,35,81,0,0,0,0,[],"[21,30,0]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26908,2849,36,82,0,0,0,0,[],"[21,30,0]",[2846],[],[],[],"[500,177,175]","[1,1,1]",[]
26909,2850,1,0,0,0,0,0,[],[],[2847],[],[],[],[],[],[]
26910,2851,1,11,0,0,0,0,[],"[-25,0,0]",[2848],[],[],[],"[636,175,177]","[1,1,1]",[]
26911,2851,2,43,0,0,0,0,[],"[-50,2,15,50,-50]",[2848],[],[],[],"[636,175,177,2718,177]","[1,1,1,1,1]",[]
26912,2851,3,55,0,0,0,0,[],"[-50,3,30,50,-50]",[2848],[],[],[],"[636,175,177,2718,177]","[1,1,1,1,1]",[]
26913,2852,1,0,0,0,0,0,[],[],[2849],[],[],[],[],[],[]
26914,2853,1,0,0,0,0,0,[],[],[2850],[],[],[],[],[],[]
26915,2854,1,0,0,0,0,0,[],[],[2851],[],[],[],[],[],[]
26916,2842,1,3,0,0,0,0,[],"[1,-20]",[2839],[],[],[],"[500,662]","[1,1]",[]
26917,2842,2,5,0,0,0,0,[],"[1,-20]",[2839],[],[],[],"[500,662]","[1,1]",[]
26918,2842,3,8,0,0,0,0,[],"[2,-20]",[2839],[],[],[],"[500,662]","[1,1]",[]
26919,2842,4,10,0,0,0,0,[],"[2,-20]",[2839],[],[],[],"[500,662]","[1,1]",[]
26920,2842,5,12,0,0,0,0,[],"[3,-20]",[2839],[],[],[],"[500,662]","[1,1]",[]
26921,2842,6,14,0,0,0,0,[],"[4,-20,25]",[2839],[],[],[],"[500,662,70]","[1,1,1]",[]
26922,2842,7,17,0,0,0,0,[],"[4,-20,25]",[2839],[],[],[],"[500,662,70]","[1,1,1]",[]
26923,2842,8,20,0,0,0,0,[],"[5,-20,25]",[2839],[],[],[],"[500,662,70]","[1,1,1]",[]
26924,2842,9,24,0,0,0,0,[],"[5,-10,30,15]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26925,2842,10,30,0,0,0,0,[],"[6,-10,32,15]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26926,2842,11,31,0,0,0,0,[],"[6,-10,34,15]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26927,2842,12,36,0,0,0,0,[],"[7,-10,36,15]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26928,2842,13,41,0,0,0,0,[],"[8,-10,38,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26929,2842,14,44,0,0,0,0,[],"[8,-10,40,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26930,2842,15,51,0,0,0,0,[],"[9,-10,42,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26931,2842,16,52,0,0,0,0,[],"[9,-10,44,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26932,2842,17,57,0,0,0,0,[],"[10,-10,46,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26933,2842,18,60,0,0,0,0,[],"[11,-10,48,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26934,2842,19,65,0,0,0,0,[],"[11,-10,50,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26935,2842,20,66,0,0,0,0,[],"[12,-10,50,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26936,2842,21,67,0,0,0,0,[],"[12,-10,50,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26937,2842,22,68,0,0,0,0,[],"[13,-10,50,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26938,2842,23,69,0,0,0,0,[],"[14,-10,50,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26939,2842,24,70,0,0,0,0,[],"[14,-10,50,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26940,2842,25,71,0,0,0,0,[],"[15,-10,50,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26941,2842,26,72,0,0,0,0,[],"[15,-10,50,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26942,2842,27,73,0,0,0,0,[],"[16,-10,50,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26943,2842,28,74,0,0,0,0,[],"[16,-10,50,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26944,2842,29,75,0,0,0,0,[],"[17,-10,50,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26945,2842,30,76,0,0,0,0,[],"[18,-10,50,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26946,2842,31,77,0,0,0,0,[],"[18,-10,50,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26947,2842,32,78,0,0,0,0,[],"[19,-10,50,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26948,2842,33,79,0,0,0,0,[],"[19,-10,50,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26949,2842,34,80,0,0,0,0,[],"[20,-10,50,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26950,2842,35,81,0,0,0,0,[],"[21,-10,50,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26951,2842,36,82,0,0,0,0,[],"[21,-10,50,30]",[2839],[],[],[],"[500,662,70,177]","[1,1,1,1]",[]
26952,2855,1,1,0,0,0,0,[],"[-59,0,-50]",[2852],[],[],[],"[636,500,662]","[1,1,1]",[]
26953,2855,2,2,0,0,0,0,[],"[-58,2,-50]",[2852],[],[],[],"[636,500,662]","[1,1,1]",[]
26954,2855,3,4,0,0,0,0,[],"[-57,4,-50]",[2852],[],[],[],"[636,500,662]","[1,1,1]",[]
26955,2855,4,8,0,0,0,0,[],"[-56,5,-50]",[2852],[],[],[],"[636,500,662]","[1,1,1]",[]
26956,2855,5,12,0,0,0,0,[],"[-55,7,-50]",[2852],[],[],[],"[636,500,662]","[1,1,1]",[]
26957,2855,6,16,0,0,0,0,[],"[-54,9,-50,25,2]",[2852],[],[],[],"[636,500,662,70,175]","[1,1,1,1,1]",[]
26958,2855,7,21,0,0,0,0,[],"[-53,11,-50,25,2]",[2852],[],[],[],"[636,500,662,70,175]","[1,1,1,1,1]",[]
26959,2855,8,26,0,0,0,0,[],"[-52,12,-50,25,2]",[2852],[],[],[],"[636,500,662,70,175]","[1,1,1,1,1]",[]
26960,2855,9,32,0,0,0,0,[],"[-51,14,-30,30,2,15]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26961,2855,10,38,0,0,0,0,[],"[-51,16,-30,32,2,15]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26962,2855,11,42,0,0,0,0,[],"[-50,18,-30,34,2,15]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26963,2855,12,46,0,0,0,0,[],"[-49,19,-30,36,2,15]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26964,2855,13,49,0,0,0,0,[],"[-48,21,-30,38,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26965,2855,14,52,0,0,0,0,[],"[-47,23,-30,40,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26966,2855,15,55,0,0,0,0,[],"[-46,25,-30,42,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26967,2855,16,58,0,0,0,0,[],"[-45,26,-30,44,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26968,2855,17,61,0,0,0,0,[],"[-44,28,-30,46,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26969,2855,18,64,0,0,0,0,[],"[-43,30,-30,48,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26970,2855,19,66,0,0,0,0,[],"[-42,32,-30,50,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26971,2855,20,67,0,0,0,0,[],"[-42,32,-30,50,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26972,2855,21,68,0,0,0,0,[],"[-42,34,-30,50,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26973,2855,22,69,0,0,0,0,[],"[-41,34,-30,50,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26974,2855,23,70,0,0,0,0,[],"[-41,35,-30,50,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26975,2855,24,71,0,0,0,0,[],"[-40,36,-30,50,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26976,2855,25,72,0,0,0,0,[],"[-40,37,-30,50,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26977,2855,26,73,0,0,0,0,[],"[-39,38,-30,50,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26978,2855,27,74,0,0,0,0,[],"[-39,39,-30,50,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26979,2855,28,75,0,0,0,0,[],"[-38,39,-30,50,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26980,2855,29,76,0,0,0,0,[],"[-38,41,-30,50,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26981,2855,30,77,0,0,0,0,[],"[-37,41,-30,50,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26982,2855,31,78,0,0,0,0,[],"[-37,42,-30,50,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26983,2855,32,79,0,0,0,0,[],"[-36,43,-30,50,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26984,2855,33,80,0,0,0,0,[],"[-36,44,-30,50,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26985,2855,34,81,0,0,0,0,[],"[-35,45,-30,50,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26986,2855,35,82,0,0,0,0,[],"[-35,46,-30,50,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26987,2855,36,84,0,0,0,0,[],"[-34,48,-30,50,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26988,2855,37,86,0,0,0,0,[],"[-33,49,-30,50,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26989,2855,38,88,0,0,0,0,[],"[-33,51,-30,50,2,30]",[2852],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
26990,2856,1,1,0,0,0,0,[],[],[2853],[],[],[],[],[],[]
26991,2857,1,1,0,0,0,0,[],[],[2854],[],[],[],[],[],[]
26992,2858,1,1,0,0,0,0,[],[],[2855],[],[],[],[],[],[]
26993,2859,1,1,0,0,0,0,[],[],[2856],[],[],[],[],[],[]
26994,2860,1,1,0,0,0,0,[],[],[2857],[],[],[],[],[],[]
26995,2861,1,1,0,0,0,0,[],[],[2858],[],[],[],[],[],[]
26996,2862,1,1,0,0,0,0,[],[],[2859],[],[],[],[],[],[]
26997,2863,1,15,0,0,0,0,[],[],[2860],[],[],[],[],[],[]
26998,2864,1,15,0,0,0,0,[],[],[2861],[],[],[],[],[],[]
26999,2865,1,68,0,0,0,0,[],[],[2862],[],[],[],[],[],[]
27000,2866,1,15,0,0,0,0,[],[],[2863],[],[],[],[],[],[]
27001,2867,1,1,0,0,0,0,[],[],[2864],[],[],[],[],[],[]
27002,2868,1,1,0,0,0,0,[],[],[2865],[],[],[],[],[],[]
27003,2869,1,1,0,0,0,0,[],[],[2866],[],[],[],[],[],[]
27004,2870,1,1,0,0,0,0,[],[],[2867],[],[],[],[],[],[]
27005,2871,1,1,0,0,0,0,[],[],[2868],[],[],[],[],[],[]
27006,2872,1,73,0,0,0,0,[],[],[2869],[],[],[],[],[],[]
27007,2873,1,73,0,0,0,0,[],[],[2870],[],[],[],[],[],[]
27008,2874,1,73,0,0,0,0,[],[],[2871],[],[],[],[],[],[]
