"rownum","Id","i32_8","DisplayString","DisplayString (French)","DisplayString (German)","DisplayString (Japanese)","DisplayString (Korean)","DisplayString (Portuguese)","DisplayString (Russian)","DisplayString (Spanish)","DisplayString (Thai)","DisplayString (Traditional Chinese)","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)"
677,"watchstone_environment",737644806,"","","","","","","","","","","","","","","","","","","",""
678,"watchstone",-908591493,"","","","","","","","","","","","","","","","","","","",""
679,"no_maven",1790478879,"","","","","","","","","","","","","","","","","","","",""
680,"allow_maven",-1791222687,"","","","","","","","","","","","","","","","","","","",""
681,"no_tangle",-1935140474,"","","","","","","","","","","","","","","","","","","",""
682,"no_cleansing_fire",1510174994,"","","","","","","","","","","","","","","","","","","",""
683,"shaper_monster",1030289492,"","","","","","","","","","","","","","","","","","","",""
684,"elder_monster",1735155990,"","","","","","","","","","","","","","","","","","","",""
685,"eyrie_monster",459530725,"","","","","","","","","","","","","","","","","","","",""
686,"basilisk_monster",2006029925,"","","","","","","","","","","","","","","","","","","",""
687,"crusader_monster",-1538000951,"","","","","","","","","","","","","","","","","","","",""
688,"adjudicator_monster",673334330,"","","","","","","","","","","","","","","","","","","",""
689,"maven_map",-476192420,"","","","","","","","","","","","","","","","","","","",""
690,"maven_void_map",-2102306948,"","","","","","","","","","","","","","","","","","","",""
691,"maven_void_map_feared",-1609707806,"","","","","","","","","","","","","","","","","","","",""
692,"maven_void_map_hidden",-1189660712,"","","","","","","","","","","","","","","","","","","",""
693,"abyss_monster",-2065980948,"","","","","","","","","","","","","","","","","","","",""
694,"influence_monster",-966194563,"","","","","","","","","","","","","","","","","","","",""
695,"blight_boss",-340586346,"","","","","","","","","","","","","","","","","","","",""
696,"no_possessed_foe",2006732667,"","","","","","","","","","","","","","","","","","","",""
697,"vaal_gem",2017531363,"","","","","","","","","","","","","","","","","","","",""
698,"weapon_can_roll_totem_modifiers",1500659523,"","","","","","","","","","","","","","","","","","","",""
699,"staffatlas1",-740311312,"","","","","","","","","","","","","","","","","","","",""
700,"quiveratlas1",-2113307368,"","","","","","","","","","","","","","","","","","","",""
701,"ringatlas5",-1024260522,"","","","","","","","","","","","","","","","","","","",""
702,"amuletatlas3",284422091,"","","","","","","","","","","","","","","","","","","",""
703,"glovesatlasstrint",-970907824,"","","","","","","","","","","","","","","","","","","",""
704,"bootsatlasdexint",716964574,"","","","","","","","","","","","","","","","","","","",""
705,"chaos_damage",-2045284761,"","","","","","","","","","","","","","","","","","","",""
706,"no_proximity_shield",-1408947179,"","","","","","","","","","","","","","","","","","","",""
707,"no_final_gasp",1321046818,"","","","","","","","","","","","","","","","","","","",""
708,"demigods",1991705993,"","","","","","","","","","","","","","","","","","","",""
709,"dot_multi",967620337,"","","","","","","","","","","","","","","","","","","",""
710,"no_forced_item_drops",-503249172,"","","","","","","","","","","","","","","","","","","",""
711,"unveiled_mod",-880690237,"","","","","","","","","","","","","","","","","","","",""
712,"ultimatum_trial",628472000,"","","","","","","","","","","","","","","","","","","",""
713,"expedition_templar_remnant",-2095847451,"","","","","","","","","","","","","","","","","","","",""
714,"expedition_vaal_remnant",692722197,"","","","","","","","","","","","","","","","","","","",""
715,"expedition_vaal_remnant2",-1167494662,"","","","","","","","","","","","","","","","","","","",""
716,"expedition_karui_remnant",2120405214,"","","","","","","","","","","","","","","","","","","",""
717,"expedition_eternalempire_remnant",1676197267,"","","","","","","","","","","","","","","","","","","",""
718,"expedition_eternalempire_remnant2",1187056706,"","","","","","","","","","","","","","","","","","","",""
719,"expedition_eternalempire_remnant3",473239399,"","","","","","","","","","","","","","","","","","","",""
720,"expedition_eternalempire_remnant4",2122548709,"","","","","","","","","","","","","","","","","","","",""
721,"expedition_maraketh_remnant",602448312,"","","","","","","","","","","","","","","","","","","",""
722,"expedition_maraketh_remnant2",24757494,"","","","","","","","","","","","","","","","","","","",""
723,"expedition_sirens_remnant",-1179342672,"","","","","","","","","","","","","","","","","","","",""
724,"expedition_monkeytribe_remnant",-1766450373,"","","","","","","","","","","","","","","","","","","",""
725,"expedition_lostmen_remnant",-997572192,"","","","","","","","","","","","","","","","","","","",""
726,"expedition_logbook",-104702499,"","","","","","","","","","","","","","","","","","","",""
727,"ward_armour",965594498,"","","","","","","","","","","","","","","","","","","",""
728,"adaptation_armour",678553851,"","","","","","","","","","","","","","","","","","","",""
729,"disallowed_in_generic_currency_stash_slots",1991992041,"","","","","","","","","","","","","","","","","","","",""
730,"expedition_common_remnant",762831142,"","","","","","","","","","","","","","","","","","","",""
731,"expedition_common_remnant_logbook",1605657746,"","","","","","","","","","","","","","","","","","","",""
732,"expedition_flask",616679876,"","","","","","","","","","","","","","","","","","","",""
733,"expedition_currency_faction1",-287931912,"","","","","","","","","","","","","","","","","","","",""
734,"expedition_currency_faction2",153646160,"","","","","","","","","","","","","","","","","","","",""
735,"expedition_currency_faction3",716492436,"","","","","","","","","","","","","","","","","","","",""
736,"expedition_currency_faction4",1458352084,"","","","","","","","","","","","","","","","","","","",""
737,"expedition_monster",1722346759,"<outlinecolour:rgb(14,46,85)>{<rgb(116,177,255)>{Runic}}","<outlinecolour:rgb(14,46,85)>{<rgb(116,177,255)>{Runique}}","<outlinecolour:rgb(14,46,85)>{<rgb(116,177,255)>{Runen}}","<outlinecolour:rgb(14,46,85)>{<rgb(116,177,255)>{ルーン}}","<outlinecolour:rgb(14,46,85)>{<rgb(116,177,255)>{룬}}","<outlinecolour:rgb(14,46,85)>{<rgb(116,177,255)>{Rúnico}}","<outlinecolour:rgb(14,46,85)>{<rgb(116,177,255)>{Рунический}}","<outlinecolour:rgb(14,46,85)>{<rgb(116,177,255)>{Rúnico}}","<outlinecolour:rgb(14,46,85)>{<rgb(116,177,255)>{อักขระ}}","<outlinecolour:rgb(14,46,85)>{<rgb(116,177,255)>{魔符}}","","","","","","","","","",""
738,"expedition_faction_druids_of_the_broken_circle",815747335,"","","","","","","","","","","","","","","","","","","",""
739,"expedition_faction_black_scythe",668225039,"","","","","","","","","","","","","","","","","","","",""
740,"expedition_faction_order_of_the_chalice",-896744867,"","","","","","","","","","","","","","","","","","","",""
741,"expedition_faction_knights_of_the_sun",-1463285677,"","","","","","","","","","","","","","","","","","","",""
742,"map_has_blight_encounter",1530276102,"","","","","","","","","","","","","","","","","","","",""
743,"breachstone5",378944864,"","","","","","","","","","","","","","","","","","","",""
744,"no_delve_nodes",714831121,"","","","","","","","","","","","","","","","","","","",""
745,"delve_city_biome",-639117876,"","","","","","","","","","","","","","","","","","","",""
746,"affliction_reservation_efficiency_small",399852273,"","","","","","","","","","","","","","","","","","","",""
747,"affliction_curse_effect_small",1238307487,"","","","","","","","","","","","","","","","","","","",""
748,"fake_currency",865619647,"","","","","","","","","","","","","","","","","","","",""
749,"bandit",201603792,"","","","","","","","","","","","","","","","","","","",""
750,"military",1420064524,"","","","","","","","","","","","","","","","","","","",""
751,"eldritch",-2041184149,"","","","","","","","","","","","","","","","","","","",""
752,"exile",2106993581,"","","","","","","","","","","","","","","","","","","",""
753,"crustacean_beast",-1339830613,"","","","","","","","","","","","","","","","","","","",""
754,"avian_beast",-623354020,"","","","","","","","","","","","","","","","","","","",""
755,"canine_beast",253922322,"","","","","","","","","","","","","","","","","","","",""
756,"feline_beast",312949011,"","","","","","","","","","","","","","","","","","","",""
757,"amphibian_beast",-33005246,"","","","","","","","","","","","","","","","","","","",""
758,"rodent_beast",824894868,"","","","","","","","","","","","","","","","","","","",""
759,"primate_beast",-165035435,"","","","","","","","","","","","","","","","","","","",""
760,"ursine_beast",1487929047,"","","","","","","","","","","","","","","","","","","",""
761,"golem",1687716449,"","","","","","","","","","","","","","","","","","","",""
762,"rodent",-2036570562,"","","","","","","","","","","","","","","","","","","",""
763,"melee",2103409095,"","","","","","","","","","","","","","","","","","","",""
764,"physical_affinity",-1303337158,"","","","","","","","","","","","","","","","","","","",""
765,"fire_affinity",-1381147624,"","","","","","","","","","","","","","","","","","","",""
766,"cold_affinity",534045390,"","","","","","","","","","","","","","","","","","","",""
767,"lightning_affinity",1371536228,"","","","","","","","","","","","","","","","","","","",""
768,"chaos_affinity",304860995,"","","","","","","","","","","","","","","","","","","",""
769,"aura_bearer",946092254,"","","","","","","","","","","","","","","","","","","",""
770,"cursing_monster",-1981423163,"","","","","","","","","","","","","","","","","","","",""
771,"summoner",2067824841,"","","","","","","","","","","","","","","","","","","",""
772,"raises_dead",-1565049088,"","","","","","","","","","","","","","","","","","","",""
773,"has_one_handed_melee",-1237845518,"","","","","","","","","","","","","","","","","","","",""
774,"has_dual_wield_melee",1802630703,"","","","","","","","","","","","","","","","","","","",""
775,"has_two_handed_melee",-1463568198,"","","","","","","","","","","","","","","","","","","",""
776,"has_one_hand_sword",1916444212,"","","","","","","","","","","","","","","","","","","",""
777,"has_thrusting_one_hand_sword",-1787408836,"","","","","","","","","","","","","","","","","","","",""
778,"has_two_hand_sword",1269931235,"","","","","","","","","","","","","","","","","","","",""
779,"has_one_hand_mace",897757506,"","","","","","","","","","","","","","","","","","","",""
780,"has_two_hand_mace",-498946109,"","","","","","","","","","","","","","","","","","","",""
781,"has_sceptre",-984383461,"","","","","","","","","","","","","","","","","","","",""
782,"has_wand",-1515534370,"","","","","","","","","","","","","","","","","","","",""
783,"has_one_hand_axe",-822369342,"","","","","","","","","","","","","","","","","","","",""
784,"has_two_hand_axe",-292753242,"","","","","","","","","","","","","","","","","","","",""
785,"has_bow",-1871988105,"","","","","","","","","","","","","","","","","","","",""
786,"has_dagger",-2001078500,"","","","","","","","","","","","","","","","","","","",""
787,"has_staff",641148289,"","","","","","","","","","","","","","","","","","","",""
788,"has_claw",-2032065280,"","","","","","","","","","","","","","","","","","","",""
789,"has_shield",-20750724,"","","","","","","","","","","","","","","","","","","",""
790,"is_unarmed",-1686258778,"","","","","","","","","","","","","","","","","","","",""
791,"extra_extra_small_height",686245286,"","","","","","","","","","","","","","","","","","","",""
792,"extra_small_height",726352330,"","","","","","","","","","","","","","","","","","","",""
793,"small_height",365183768,"","","","","","","","","","","","","","","","","","","",""
794,"medium_small_height",559498634,"","","","","","","","","","","","","","","","","","","",""
795,"medium_height",-2130717440,"","","","","","","","","","","","","","","","","","","",""
796,"large_height",-1137412046,"","","","","","","","","","","","","","","","","","","",""
797,"extra_large_height",-1737342282,"","","","","","","","","","","","","","","","","","","",""
798,"extra_extra_large_height",-1704486369,"","","","","","","","","","","","","","","","","","","",""
799,"kitava_height",-2106209473,"","","","","","","","","","","","","","","","","","","",""
800,"very_slow_movement",383784182,"","","","","","","","","","","","","","","","","","","",""
801,"slow_movement",1556336969,"","","","","","","","","","","","","","","","","","","",""
802,"medium_movement",104547876,"","","","","","","","","","","","","","","","","","","",""
803,"fast_movement",-1607494425,"","","","","","","","","","","","","","","","","","","",""
804,"very_fast_movement",-635594206,"","","","","","","","","","","","","","","","","","","",""
805,"flesh_armour",914828785,"","","","","","","","","","","","","","","","","","","",""
806,"light_armour",894636014,"","","","","","","","","","","","","","","","","","","",""
807,"hard_armour",-1456682567,"","","","","","","","","","","","","","","","","","","",""
808,"mail_armour",12037867,"","","","","","","","","","","","","","","","","","","",""
809,"plate_armour",-1919101943,"","","","","","","","","","","","","","","","","","","",""
810,"stone_armour",-1373291725,"","","","","","","","","","","","","","","","","","","",""
811,"energy_armour",884706954,"","","","","","","","","","","","","","","","","","","",""
812,"bone_armour",-1064517766,"","","","","","","","","","","","","","","","","","","",""
813,"ghost_armour",-507252213,"","","","","","","","","","","","","","","","","","","",""
814,"metal_armour",1696898984,"","","","","","","","","","","","","","","","","","","",""
815,"liquid_armour",-183239289,"","","","","","","","","","","","","","","","","","","",""
816,"wood_armour",-1382638685,"","","","","","","","","","","","","","","","","","","",""
817,"is_daemon",-1284984558,"","","","","","","","","","","","","","","","","","","",""
818,"cleaving_weapon",-1566451258,"","","","","","","","","","","","","","","","","","","",""
819,"slashing_weapon",-923495679,"","","","","","","","","","","","","","","","","","","",""
820,"bludgeoning_weapon",-779740035,"","","","","","","","","","","","","","","","","","","",""
821,"puncturing_weapon",1702804084,"","","","","","","","","","","","","","","","","","","",""
822,"animal_claw_weapon",-1538375864,"","","","","","","","","","","","","","","","","","","",""
823,"unique_map_boss",696689158,"","","","","","","","","","","","","","","","","","","",""
824,"non_unique_map_boss",1580309182,"","","","","","","","","","","","","","","","","","","",""
825,"standalone_map_boss",-1593662590,"","","","","","","","","","","","","","","","","","","",""
826,"elder_map_boss",472297122,"","","","","","","","","","","","","","","","","","","",""
827,"rogue_exile",-896160059,"","","","","","","","","","","","","","","","","","","",""
828,"is_clone",104257566,"","","","","","","","","","","","","","","","","","","",""
829,"non_attacking",-1405680595,"","","","","","","","","","","","","","","","","","","",""
830,"no_tier_1_eldritch_implicit",-823210779,"","","","","","","","","","","","","","","","","","","",""
831,"no_tier_2_eldritch_implicit",1374432631,"","","","","","","","","","","","","","","","","","","",""
832,"no_tier_3_eldritch_implicit",-1782782971,"","","","","","","","","","","","","","","","","","","",""
833,"no_tier_4_eldritch_implicit",-2035991178,"","","","","","","","","","","","","","","","","","","",""
834,"no_tier_5_eldritch_implicit",150443125,"","","","","","","","","","","","","","","","","","","",""
835,"no_tier_6_eldritch_implicit",-1820300025,"","","","","","","","","","","","","","","","","","","",""
836,"scarab",1594868889,"","","","","","","","","","","","","","","","","","","",""
837,"alira_area",1669127204,"","","","","","","","","","","","","","","","","","","",""
838,"ocean_area",-492218657,"","","","","","","","","","","","","","","","","","","",""
839,"voll_monster_story",-591982796,"","","","","","","","","","","","","","","","","","","",""
840,"voll_monster_map",-743735911,"","","","","","","","","","","","","","","","","","","",""
841,"military_area",1324605633,"","","","","","","","","","","","","","","","","","","",""
842,"thaumaturgy_area",-1049142250,"","","","","","","","","","","","","","","","","","","",""
843,"piety_area",1435577272,"","","","","","","","","","","","","","","","","","","",""
844,"summoner_area",-1102296331,"","","","","","","","","","","","","","","","","","","",""
845,"gold_pile_area",440936394,"","","","","","","","","","","","","","","","","","","",""
846,"undying_boss_area",726660012,"","","","","","","","","","","","","","","","","","","",""
847,"merveil_area",1317274210,"","","","","","","","","","","","","","","","","","","",""
848,"sea_witch_boss_area",-1685416046,"","","","","","","","","","","","","","","","","","","",""
849,"golem_boss_area",-494920982,"","","","","","","","","","","","","","","","","","","",""
850,"chaos_golem_boss_area",316855134,"","","","","","","","","","","","","","","","","","","",""
851,"windy_area",-1277694979,"","","","","","","","","","","","","","","","","","","",""
852,"templar_boss_area",-1649645116,"","","","","","","","","","","","","","","","","","","",""
853,"doedre_monster_story",1397527032,"","","","","","","","","","","","","","","","","","","",""
854,"doedre_monster_map",-86511783,"","","","","","","","","","","","","","","","","","","",""
855,"shavronne_monster_story",-636035696,"","","","","","","","","","","","","","","","","","","",""
856,"shavronne_monster_map",173599506,"","","","","","","","","","","","","","","","","","","",""
857,"maligaro_monster_story",-1283161707,"","","","","","","","","","","","","","","","","","","",""
858,"maligaro_monste_map",1195695310,"","","","","","","","","","","","","","","","","","","",""
859,"unholy_trio_monster_story",477670791,"","","","","","","","","","","","","","","","","","","",""
860,"unholy_trio_monster_map",1939231545,"","","","","","","","","","","","","","","","","","","",""
861,"voll_area",1010936803,"","","","","","","","","","","","","","","","","","","",""
862,"doedre_area",1944943512,"","","","","","","","","","","","","","","","","","","",""
863,"shavronne_area",900762192,"","","","","","","","","","","","","","","","","","","",""
864,"maligaro_area",1606012979,"","","","","","","","","","","","","","","","","","","",""
865,"unholy_trio_area",588817473,"","","","","","","","","","","","","","","","","","","",""
866,"kitava_area",763443506,"","","","","","","","","","","","","","","","","","","",""
867,"atziri_area",-1398246493,"","","","","","","","","","","","","","","","","","","",""
868,"trap_exile",-600148860,"","","","","","","","","","","","","","","","","","","",""
869,"kraityn_area",280265851,"","","","","","","","","","","","","","","","","","","",""
870,"toxic_pool_area",-436639952,"","","","","","","","","","","","","","","","","","","",""
871,"dominus_monster_story",-1990335845,"","","","","","","","","","","","","","","","","","","",""
872,"dominus_monster_map",-1145040823,"","","","","","","","","","","","","","","","","","","",""
873,"dominus_area",158109196,"","","","","","","","","","","","","","","","","","","",""
874,"necromancer_boss",-1898275483,"","","","","","","","","","","","","","","","","","","",""
875,"necromancer_area",-1956576811,"","","","","","","","","","","","","","","","","","","",""
876,"bestiary_spirit_boss",-1206670352,"","","","","","","","","","","","","","","","","","","",""
877,"archer_boss",-1194517156,"","","","","","","","","","","","","","","","","","","",""
878,"archer_boss_area",-2058103904,"","","","","","","","","","","","","","","","","","","",""
879,"bameth",-23171936,"","","","","","","","","","","","","","","","","","","",""
880,"dishonoured_queen",-1466612929,"","","","","","","","","","","","","","","","","","","",""
881,"rigwald_area",1912544993,"","","","","","","","","","","","","","","","","","","",""
882,"ruined_area",1385540054,"","","","","","","","","","","","","","","","","","","",""
883,"spider_boss_area",359337501,"","","","","","","","","","","","","","","","","","","",""
884,"beyond_demon",-2111390176,"","","","","","","","","","","","","","","","","","","",""
885,"female_rogue_exile",1950581970,"","","","","","","","","","","","","","","","","","","",""
886,"scavenger_boss_area",96601205,"","","","","","","","","","","","","","","","","","","",""
887,"goatman_bear_boss_area",1378325617,"","","","","","","","","","","","","","","","","","","",""
888,"totem_lightning_boss_area",-215599417,"","","","","","","","","","","","","","","","","","","",""
889,"kitava_cultist_area",-211601851,"","","","","","","","","","","","","","","","","","","",""
890,"abyss_commander_monster",1179781733,"","","","","","","","","","","","","","","","","","","",""
891,"solaris_boss_story",-357874702,"","","","","","","","","","","","","","","","","","","",""
892,"solaris_boss_map",-423704936,"","","","","","","","","","","","","","","","","","","",""
893,"elder_portal_monster",-1860203777,"","","","","","","","","","","","","","","","","","","",""
894,"shaper_void_entity_monster",784155329,"","","","","","","","","","","","","","","","","","","",""
895,"abaxoth_monster",-648960437,"","","","","","","","","","","","","","","","","","","",""
896,"beyond_commander_monster",-641547510,"","","","","","","","","","","","","","","","","","","",""
897,"unholy_trio_combined_boss_story",-138652970,"","","","","","","","","","","","","","","","","","","",""
898,"unholy_trio_combined_boss_map",-229272639,"","","","","","","","","","","","","","","","","","","",""
899,"crystalline_area",2026088119,"","","","","","","","","","","","","","","","","","","",""
900,"rogue_exile_boss_area",846464640,"","","","","","","","","","","","","","","","","","","",""
901,"shaper_guardian_boss",-1308764720,"","","","","","","","","","","","","","","","","","","",""
902,"trio_soul_area",1992376982,"","","","","","","","","","","","","","","","","","","",""
903,"abyss_lich_boss",-1516407459,"","","","","","","","","","","","","","","","","","","",""
904,"elder_guardian_boss",313929952,"","","","","","","","","","","","","","","","","","","",""
905,"chayula_boss",1420620227,"","","","","","","","","","","","","","","","","","","",""
906,"harbinger_portal_monster",1431369955,"","","","","","","","","","","","","","","","","","","",""
907,"harbinger_portal_monster_memory_line",-1640739627,"","","","","","","","","","","","","","","","","","","",""
908,"invasion_boss",1848731587,"","","","","","","","","","","","","","","","","","","",""
909,"screeching_boss",-2044175743,"","","","","","","","","","","","","","","","","","","",""
910,"king_boss_story",-1289629076,"","","","","","","","","","","","","","","","","","","",""
911,"king_boss_map",-288558784,"","","","","","","","","","","","","","","","","","","",""
912,"king_boss_area",-1369345822,"","","","","","","","","","","","","","","","","","","",""
913,"labyrinth_tileset_area",-1028217302,"","","","","","","","","","","","","","","","","","","",""
914,"betrayal_syndicate_member",776402257,"","","","","","","","","","","","","","","","","","","",""
915,"betrayal_janus",220839046,"","","","","","","","","","","","","","","","","","","",""
916,"necromancer_exile",515924566,"","","","","","","","","","","","","","","","","","","",""
917,"innocence_story",-1054948296,"","","","","","","","","","","","","","","","","","","",""
918,"innocence_map_area",1130668398,"","","","","","","","","","","","","","","","","","","",""
919,"betrayal_catarina",-1979657170,"","","","","","","","","","","","","","","","","","","",""
920,"bridge_area",335286102,"","","","","","","","","","","","","","","","","","","",""
921,"incursion_architect_breach",2131534239,"","","","","","","","","","","","","","","","","","","",""
922,"god_boss_map_area",1736996193,"","","","","","","","","","","","","","","","","","","",""
923,"betrayal_breach",-639238868,"","","","","","","","","","","","","","","","","","","",""
924,"kitava_map_boss",-1000810973,"","","","","","","","","","","","","","","","","","","",""
925,"vaal_architect_incursion",313438345,"","","","","","","","","","","","","","","","","","","",""
926,"vaal_architect_temple",-825545424,"","","","","","","","","","","","","","","","","","","",""
927,"elder_boss",-2064128225,"","","","","","","","","","","","","","","","","","","",""
928,"betrayal_cameria",869503650,"","","","","","","","","","","","","","","","","","","",""
929,"crusader_conqueror_boss",-1256720281,"","","","","","","","","","","","","","","","","","","",""
930,"breachlord_boss_domain",2039738857,"","","","","","","","","","","","","","","","","","","",""
931,"argus_labyrinth",-779583375,"","","","","","","","","","","","","","","","","","","",""
932,"rigwald_map_boss",-642867977,"","","","","","","","","","","","","","","","","","","",""
933,"warlord_conqueror_boss",2026762731,"","","","","","","","","","","","","","","","","","","",""
934,"betrayal_guff",-1453948276,"","","","","","","","","","","","","","","","","","","",""
935,"hunter_conqueror_boss",-35729284,"","","","","","","","","","","","","","","","","","","",""
936,"shaper_boss",1390662711,"","","","","","","","","","","","","","","","","","","",""
937,"betrayal_haku",656792667,"","","","","","","","","","","","","","","","","","","",""
938,"betrayal_thane_jorgin",-534633570,"","","","","","","","","","","","","","","","","","","",""
939,"betrayal_riker_maloney",456179742,"","","","","","","","","","","","","","","","","","","",""
940,"metamorph_boss",82916833,"","","","","","","","","","","","","","","","","","","",""
941,"nature_boss",667718321,"","","","","","","","","","","","","","","","","","","",""
942,"atziri_boss",917790602,"","","","","","","","","","","","","","","","","","","",""
943,"delve_protovaal_boss",-676938553,"","","","","","","","","","","","","","","","","","","",""
944,"delve_vaal_boss",-1464571324,"","","","","","","","","","","","","","","","","","","",""
945,"delve_lich_boss",1442331698,"","","","","","","","","","","","","","","","","","","",""
946,"heist_science_miniboss_monster",-1780558058,"","","","","","","","","","","","","","","","","","","",""
947,"chaos_breachlord",-1638532274,"","","","","","","","","","","","","","","","","","","",""
948,"elder_lightning_guardian",2039587996,"","","","","","","","","","","","","","","","","","","",""
949,"redeemer_conqueror_boss",1827373815,"","","","","","","","","","","","","","","","","","","",""
950,"incursion_architect_card_sharp",-1215824865,"","","","","","","","","","","","","","","","","","","",""
951,"malachai_boss_map",-356427638,"","","","","","","","","","","","","","","","","","","",""
952,"simulacrum_boss",2083517072,"","","","","","","","","","","","","","","","","","","",""
953,"incursion_temple_boss",1920079897,"","","","","","","","","","","","","","","","","","","",""
954,"oshabi_boss",-1293722170,"","","","","","","","","","","","","","","","","","","",""
955,"exile_molten_shell",-101084414,"","","","","","","","","","","","","","","","","","","",""
956,"rhoa_map_boss",-97642796,"","","","","","","","","","","","","","","","","","","",""
957,"incursion_temple_area",579314224,"","","","","","","","","","","","","","","","","","","",""
958,"vaal_flesh_merchant",-688081978,"","","","","","","","","","","","","","","","","","","",""
959,"primordial_map",102078291,"","","","","","","","","","","","","","","","","","","",""
960,"cleansing_fire_altar",1076082036,"","","","","","","","","","","","","","","","","","","",""
961,"tangle_altar",1592557513,"","","","","","","","","","","","","","","","","","","",""
962,"primordial_altar_upside",-1379277435,"","","","","","","","","","","","","","","","","","","",""
963,"primordial_altar_downside",-1546764363,"","","","","","","","","","","","","","","","","","","",""
964,"cannot_be_archnemesis",1924648728,"","","","","","","","","","","","","","","","","","","",""
965,"pinnacle_boss",-1818405425,"Pinnacle Atlas Boss","Boss final de l'Atlas","Endgame-Atlasboss","ピナクルアトラスボス","최종 아틀라스 보스","Chefe Final do Atlas","Верховный босс Атласа","Jefe final del Atlas","อภิมหาบอสแอตลาส","巔峰輿圖頭目","","","","","","","","","",""
966,"great_tangle_currency",-684496231,"","","","","","","","","","","","","","","","","","","",""
967,"cleansing_fire_currency",-1796059166,"","","","","","","","","","","","","","","","","","","",""
968,"all_eldritch_currency",-1915101967,"","","","","","","","","","","","","","","","","","","",""
969,"cannot_be_map_archnemesis",1605143406,"","","","","","","","","","","","","","","","","","","",""
970,"drops_in_maps_only",-296532136,"","","","","","","","","","","","","","","","","","","",""
971,"eldritch_ember",905516297,"","","","","","","","","","","","","","","","","","","",""
972,"eldritch_ichor",-335336845,"","","","","","","","","","","","","","","","","","","",""
973,"not_part_of_pack",469577040,"","","","","","","","","","","","","","","","","","","",""
974,"no_strider_mod",1208090830,"","","","","","","","","","","","","","","","","","","",""
975,"trade_market_legacy_item",1004965128,"","","","","","","","","","","","","","","","","","","",""
976,"blight_monster",-2034997917,"","","","","","","","","","","","","","","","","","","",""
977,"sentinel_drone",618609298,"","","","","","","","","","","","","","","","","","","",""
978,"sentinel_a",1425188255,"","","","","","","","","","","","","","","","","","","",""
979,"sentinel_b",-360417806,"","","","","","","","","","","","","","","","","","","",""
980,"sentinel_c",-1471546673,"","","","","","","","","","","","","","","","","","","",""
981,"cortex_boss",-409292942,"","","","","","","","","","","","","","","","","","","",""
982,"vaalsidearea_boss",797469195,"","","","","","","","","","","","","","","","","","","",""
983,"special_sentinel_mod",-572960467,"","","","","","","","","","","","","","","","","","","",""
984,"inventing_area",-845972562,"","","","","","","","","","","","","","","","","","","",""
985,"elderslayer",524098081,"","","","","","","","","","","","","","","","","","","",""
986,"peaceful_map",640791601,"","","","","","","","","","","","","","","","","","","",""
987,"blood_mage_boss_map",1595338818,"","","","","","","","","","","","","","","","","","","",""
988,"city_home_map",-1274601690,"","","","","","","","","","","","","","","","","","","",""
989,"karui_map",-336690928,"","","","","","","","","","","","","","","","","","","",""
990,"sentinel_power_core",1382786063,"","","","","","","","","","","","","","","","","","","",""
991,"cannot_possess_boss",-248123316,"","","","","","","","","","","","","","","","","","","",""
992,"delve_monster",-1261011263,"","","","","","","","","","","","","","","","","","","",""
993,"memory_line_kirac",-252479744,"","","","","","","","","","","","","","","","","","","",""
994,"memory_line_alva",249601002,"","","","","","","","","","","","","","","","","","","",""
995,"memory_line_niko",-664472561,"","","","","","","","","","","","","","","","","","","",""
996,"memory_line_einhar",-2145191614,"","","","","","","","","","","","","","","","","","","",""
997,"all_sentinels",817043393,"","","","","","","","","","","","","","","","","","","",""
998,"no_common_monster_mods",-400324446,"","","","","","","","","","","","","","","","","","","",""
999,"essence_monster",1006536228,"","","","","","","","","","","","","","","","","","","",""
1000,"hellscape_demon_boss",1520344003,"","","","","","","","","","","","","","","","","","","",""
1001,"hellscape_pale_boss",-1631104558,"","","","","","","","","","","","","","","","","","","",""
1002,"hellscape_flesh_boss",-1756981542,"","","","","","","","","","","","","","","","","","","",""
1003,"focus_can_roll_minion_modifiers",129251636,"","","","","","","","","","","","","","","","","","","",""
1004,"ring_can_roll_minion_modifiers",433593196,"","","","","","","","","","","","","","","","","","","",""
1005,"bear_boss_map",-555406238,"","","","","","","","","","","","","","","","","","","",""
1006,"dishonoured_queen_map",-602830901,"","","","","","","","","","","","","","","","","","","",""
1007,"no_spirit_walkers_archnemesis",156355037,"","","","","","","","","","","","","","","","","","","",""
1008,"uber_elder",-605088467,"","","","","","","","","","","","","","","","","","","",""
1009,"infinite_hunger",-170940882,"","","","","","","","","","","","","","","","","","","",""
1010,"brute_boss",-314685489,"","","","","","","","","","","","","","","","","","","",""
1011,"uber_atziri_boss",-745045704,"","","","","","","","","","","","","","","","","","","",""
