"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
5169,6563,95.91,8,0,0
5170,6564,95.91,8,0,0
5171,6565,95.91,8,0,0
5172,6566,232.98,2,0,0
5173,6567,233.24,0,0,0
5174,6568,233.24,0,0,0
5175,6569,232.98,2,0,0
5176,6570,232.98,2,0,0
5177,6571,233.24,0,0,0
5178,6572,232.98,2,0,0
5179,6573,84.12,7,0,0
5180,6574,88.57,7,0,0
5181,6575,88.57,7,0,0
5182,6576,195.93,2,0,0
5183,6577,195.93,2,0,0
5184,6578,195.93,2,0,0
5185,6579,195.93,2,0,0
5186,6580,234.69,2,0,0
5187,6581,199.98,2,0,0
5188,6582,212.58,2,0,0
5189,6583,212.58,2,0,0
5190,6584,224.09,2,0,0
5191,6585,224.09,2,0,0
5192,6586,219.92,2,0,0
5193,6587,219.92,2,0,0
5194,6588,0,8,0,0
5195,6589,0,8,0,0
5196,6590,0,8,0,0
5197,6591,0,8,0,0
5198,6592,0,8,0,0
5199,6593,0,8,0,0
5200,6594,0,8,0,0
5201,6595,0,8,0,0
5202,6596,0,8,0,0
5203,6597,0,8,0,0
5204,6598,0,8,0,0
5205,6599,0,8,0,0
5206,6600,0,8,0,0
5207,6601,219.92,2,0,0
5208,6602,219.92,2,0,0
5209,6603,219.92,2,0,0
5210,6604,116.96,0,0,0
5211,6605,116.96,0,0,0
5212,6606,116.96,0,0,0
5213,6607,182.15,2,0,0
5214,6608,182.15,2,0,0
5215,6609,182.15,2,0,0
5216,6610,182.15,2,0,0
5217,6611,113.12,0,0,0
5218,6612,113.12,0,0,0
5219,6613,113.12,0,0,0
5220,6614,176.51,0,0,0
5221,6615,176.51,0,0,0
5222,6616,176.51,0,0,0
5223,6617,100.36,0,0,0
5224,6618,100.36,0,0,0
5225,6619,100.36,0,0,0
5226,6620,224.09,2,0,0
5227,6621,62.67,7,0,0
5228,6622,224.09,2,0,0
5229,6623,74.31,7,0,0
5230,6624,74.31,7,0,0
5231,6625,74.31,7,0,0
5232,6626,54.64,8,0,0
5233,6627,54.64,8,0,0
5234,6628,54.64,8,0,0
5235,6629,54.48,8,0,0
5236,6630,54.48,8,0,0
5237,6631,54.48,8,0,0
5238,6632,71.02,7,0,0
5239,6633,71.02,7,0,0
5240,6634,71.02,7,0,0
5241,6635,77.29,7,0,0
5242,6636,77.29,7,0,0
5243,6637,77.29,7,0,0
5244,6638,116.03,0,0,0
5245,6639,116.03,0,0,0
5246,6640,116.03,0,0,0
5247,6641,169.99,0,0,0
5248,6642,169.99,0,0,0
5249,6643,169.99,0,0,0
5250,6644,169.99,0,0,0
5251,6645,266.75,3,0,0
5252,6646,266.25,3,0,0
5253,6647,266.25,3,0,0
5254,6648,266.25,3,0,0
5255,6649,153.58,2,0,0
5256,6650,153.58,7,0,0
5257,6651,153.58,2,0,0
5258,6652,153.58,2,0,0
5259,6653,203.36,2,0,0
5260,6654,227.45,2,0,0
5261,6655,227.45,2,0,0
5262,6656,0,8,0,0
5263,6657,150.37,0,0,0
5264,6658,116.41,0,0,0
5265,6659,116.85,0,0,0
5266,6660,116.85,0,0,0
5267,6661,54.64,8,0,0
5268,6662,169.99,0,0,0
5269,6663,266.25,3,0,0
5270,6664,209.57,2,0,0
5271,6666,209.57,2,0,0
5272,6667,209.57,2,0,1066611507
5273,6669,0,8,0,0
5274,6671,182.76,2,0,0
5275,6672,173.02,2,0,0
5276,6673,181.05,2,0,0
5277,6674,0,8,0,0
5278,6675,0,8,0,0
5279,6676,0,8,0,0
5280,6677,0,8,0,0
5281,6678,0,8,0,0
5282,6679,0,8,0,0
5283,6680,62.67,7,0,0
5284,6681,83.46,0,0,0
5285,6682,0,8,0,0
5286,6683,0,8,0,0
5287,6684,190.75,2,0,0
5288,6685,156.73,2,0,0
5289,6686,161.12,2,0,0
5290,6687,191.46,2,0,0
5291,6688,184.77,2,0,0
5292,6689,170.6,2,0,0
5293,6690,159.92,2,0,0
5294,6691,0,8,0,0
5295,6692,142.97,2,0,0
5296,6693,71.53,7,0,0
5297,6694,59.2,8,0,0
5298,6695,61.18,7,0,0
5299,6696,60.03,7,0,0
5300,6697,58.27,8,0,0
5301,6698,60.56,7,0,0
5302,6699,63.58,7,0,0
5303,6700,71.12,7,0,0
5304,6701,69.18,7,0,0
5305,6702,69.18,0,0,0
5306,6703,69.18,0,0,0
5307,6704,69.18,0,0,0
5308,6705,69.18,0,0,0
5309,6706,125.47,0,0,0
5310,6707,125.47,2,0,0
5311,6708,181.36,2,0,0
5312,6709,181.36,2,0,0
5313,6710,181.36,2,0,0
5314,6711,182.73,2,0,0
5315,6712,182.73,2,0,0
5316,6713,42.53,8,0,0
5317,6714,42.53,8,0,0
5318,6715,186.35,2,0,0
5319,6716,186.35,7,0,0
5320,6717,119.38,0,0,0
5321,6718,119.38,2,0,0
5322,6719,114.55,0,0,0
5323,6720,76.56,8,0,0
5324,6721,76.56,7,0,0
5325,6722,76.56,7,0,0
5326,6723,192.74,2,0,0
5327,6724,192.74,2,0,0
5328,6725,88.57,7,0,0
5329,6726,40.52,8,0,0
5330,6727,120.32,0,0,0
5331,6728,219.92,2,0,0
5332,6729,167.04,2,0,0
5333,6730,165.08,2,0,0
5334,6731,165.08,2,0,0
5335,6732,165.08,2,0,0
5336,6733,40.52,8,0,0
5337,6734,164.99,2,0,0
5338,6735,187.21,2,0,0
5339,6736,187.21,2,0,0
5340,6737,187.21,2,0,0
5341,6738,187.21,2,0,0
5342,6739,187.21,2,0,0
5343,6740,187.21,2,0,0
5344,6741,187.21,2,0,0
5345,6742,187.21,2,0,0
5346,6743,187.21,2,0,0
5347,6744,187.21,2,0,0
5348,6745,187.21,2,0,0
5349,6746,187.21,2,0,0
5350,6747,187.21,2,0,0
5351,6748,187.21,2,0,0
5352,6749,187.21,2,0,0
5353,6750,187.21,2,0,0
5354,6751,187.21,2,0,0
5355,6752,187.21,2,0,0
5356,6753,187.21,2,0,0
5357,6754,187.21,2,0,0
5358,6756,187.21,2,0,0
5359,6758,187.21,2,0,0
5360,6760,187.21,2,0,0
5361,6762,187.21,2,0,0
5362,6764,187.21,2,0,0
5363,6766,187.21,2,0,0
5364,6768,187.21,2,0,0
5365,6770,187.21,2,0,0
5366,6772,187.21,2,0,0
5367,6774,187.21,2,0,0
5368,6777,187.21,2,0,0
5369,6779,187.21,2,0,0
5370,6781,187.21,2,0,0
5371,6783,187.21,2,0,0
5372,6785,187.21,2,0,0
5373,6787,187.21,2,0,0
5374,6788,187.21,2,0,0
5375,6789,187.21,2,0,0
5376,6790,187.21,2,0,0
5377,6791,187.21,2,0,0
5378,6792,187.21,2,0,0
5379,6793,187.21,2,0,0
5380,6794,187.21,2,0,0
5381,6795,187.21,2,0,0
5382,6796,187.21,2,0,0
5383,6797,187.21,2,0,0
5384,6798,187.21,2,0,0
5385,6801,187.21,2,0,0
5386,6802,187.21,2,0,0
5387,6803,187.21,2,0,0
5388,6804,187.21,2,0,0
5389,6807,187.21,2,0,0
5390,6808,187.21,2,0,0
5391,6809,187.21,2,0,0
5392,6810,187.21,2,0,0
5393,6813,187.21,2,0,0
5394,6814,187.21,2,0,0
5395,6815,187.21,2,0,0
5396,6816,187.21,2,0,0
5397,6819,187.21,2,0,0
5398,6820,187.21,2,0,0
5399,6821,187.21,2,0,0
5400,6822,187.21,2,0,0
5401,6823,187.21,2,0,0
5402,6824,187.21,2,0,0
5403,6825,187.21,2,0,0
5404,6826,187.21,2,0,0
5405,6827,187.21,2,0,0
5406,6828,187.21,2,0,0
5407,6829,187.21,2,0,0
5408,6830,187.21,2,0,0
5409,6831,187.21,2,0,0
5410,6832,187.21,2,0,0
5411,6833,187.21,2,0,0
5412,6834,187.21,2,0,0
5413,6835,187.21,2,0,0
5414,6836,187.21,2,0,0
5415,6837,187.21,2,0,0
5416,6838,187.21,2,0,0
5417,6839,187.21,2,0,0
5418,6840,187.21,2,0,0
5419,6841,187.21,2,0,0
5420,6842,208.08,3,0,0
5421,6843,208.08,2,0,0
5422,6844,208.08,2,0,0
5423,6845,208.08,2,0,0
5424,6846,208.08,3,0,0
5425,6847,174.8,2,0,0
5426,6848,174.8,2,0,0
5427,6849,174.8,2,0,0
5428,6850,174.8,2,0,0
5429,6851,174.8,2,0,0
5430,6852,174.8,2,0,0
5431,6853,174.8,2,0,0
5432,6854,174.8,2,0,0
5433,6855,174.8,2,0,0
5434,6856,174.8,2,0,0
5435,6857,174.8,2,0,0
5436,6858,174.8,2,0,0
5437,6859,174.8,2,0,0
5438,6860,174.8,2,0,0
5439,6861,174.8,2,0,0
5440,6862,174.8,2,0,0
5441,6863,174.8,2,0,0
5442,6864,174.8,2,0,0
5443,6865,174.8,2,0,0
5444,6866,174.8,2,0,0
5445,6867,174.8,2,0,0
5446,6868,174.8,2,0,0
5447,6869,174.8,2,0,0
5448,6870,174.8,2,0,0
5449,6871,174.8,2,0,0
5450,6907,174.8,2,0,0
5451,6908,174.8,2,0,0
5452,6909,162.84,2,0,0
5453,6910,162.84,2,0,0
5454,6911,162.84,2,0,0
5455,6912,162.84,2,0,0
5456,6913,162.84,2,0,0
5457,6914,162.84,2,0,0
5458,6915,162.84,2,0,0
5459,6916,162.84,2,0,0
5460,6917,162.84,2,0,0
5461,6918,162.84,2,0,0
5462,6919,162.84,2,0,0
5463,6920,162.84,2,0,0
5464,6921,162.84,2,0,0
5465,6922,162.84,2,0,0
5466,6923,162.84,2,0,0
5467,6924,162.84,2,0,0
5468,6925,162.84,2,0,0
5469,6926,162.84,2,0,0
5470,6927,162.84,2,0,0
5471,6928,162.84,2,0,0
5472,6929,162.84,2,0,0
5473,6930,162.84,2,0,0
5474,6931,162.84,2,0,0
5475,6932,162.84,2,0,0
5476,6933,162.84,2,0,0
5477,6934,162.84,2,0,0
5478,6935,174.8,2,0,0
5479,6936,174.8,2,0,0
5480,6937,0,8,0,0
5481,6938,0,8,0,0
5482,6939,183.59,2,0,0
5483,6940,93,7,0,0
5484,6941,93,7,0,0
5485,6942,93,7,0,0
5486,6943,167.04,2,0,0
5487,6944,167.04,2,0,0
5488,6946,167.04,2,0,0
5489,6947,167.04,2,0,0
5490,6948,40.52,8,0,0
5491,6949,40.52,8,0,0
5492,6951,40.52,8,0,0
5493,6952,40.52,8,0,0
5494,6953,164.99,2,0,0
5495,6954,164.99,2,0,0
5496,6956,164.99,2,0,0
5497,6957,164.99,2,0,0
5498,6958,164.99,2,0,0
5499,6959,164.99,2,0,0
5500,6961,164.99,2,0,0
5501,6962,164.99,2,0,0
5502,6963,164.99,2,0,0
5503,6964,164.99,2,0,0
5504,6965,164.99,2,0,0
5505,6966,164.99,2,0,0
5506,6967,164.99,2,0,0
5507,6968,164.99,2,0,0
5508,6970,164.99,2,0,0
5509,6971,164.99,2,0,0
5510,6972,263.99,3,0,0
5511,6973,263.99,3,0,0
5512,6975,263.99,3,0,0
5513,6976,263.99,3,0,0
5514,6977,110,1,0,0
5515,6978,110,1,0,0
5516,6979,219.92,2,0,0
5517,6980,219.92,2,0,0
5518,6981,120.32,0,0,0
5519,6982,120.32,0,0,0
5520,6983,169.99,0,0,0
5521,6984,169.99,0,0,0
5522,6985,123.25,0,0,0
5523,6986,123.25,0,0,0
5524,6987,208.08,2,0,0
5525,6989,208.08,2,0,0
5526,6990,208.08,2,0,0
5527,6991,208.08,2,0,0
5528,6992,208.08,2,0,0
5529,6993,208.08,2,0,0
5530,6994,208.08,3,0,0
5531,6995,208.08,3,0,0
5532,6996,208.08,3,0,0
5533,6998,175.23,2,0,0
5534,6999,181.05,2,0,0
5535,7002,81.8,7,0,0
5536,7004,81.8,7,0,0
5537,7005,167.26,2,0,0
5538,7006,167.26,2,0,0
5539,7007,167.26,2,0,0
5540,7008,167.26,2,0,0
5541,7009,167.26,2,0,0
5542,7010,167.26,2,0,0
5543,7011,167.26,2,0,0
5544,7012,167.26,2,0,0
5545,7013,167.26,2,0,0
5546,7014,167.26,2,0,0
5547,7015,266.75,3,0,0
5548,7016,185.87,2,0,0
5549,7017,185.87,2,0,0
5550,7018,65.95,0,0,0
5551,7019,229.99,3,0,0
5552,7020,82.45,8,0,0
5553,7023,82.45,8,0,0
5554,7025,82.45,8,0,0
5555,7027,82.45,8,0,0
5556,7028,82.45,7,0,0
5557,7030,82.45,7,0,0
5558,7031,81.8,7,0,0
5559,7032,81.8,7,0,0
5560,7033,208.08,2,0,0
5561,7034,208.08,3,0,0
5562,7035,167.04,2,0,0
5563,7036,164.99,2,0,0
5564,7037,164.99,2,0,0
5565,7038,40.52,8,0,0
5566,7039,187.21,2,0,0
5567,7040,187.21,2,0,0
5568,7041,187.21,2,0,0
5569,7042,187.21,2,0,0
5570,7043,145.96,3,0,0
5571,7044,81.8,8,0,0
5572,7045,169.81,2,0,0
5573,7046,169.81,2,0,0
5574,7047,169.81,2,0,0
5575,7048,185.69,2,0,0
5576,7050,174.8,2,0,0
5577,7051,177.79,2,0,0
5578,7052,370.33,4,0,0
5579,7053,14.22,8,0,0
5580,7055,14.22,8,0,0
5581,7057,14.22,8,0,0
5582,7058,14.22,8,0,0
5583,7059,57.45,8,0,0
5584,7061,57.45,8,0,0
5585,7062,57.45,7,0,0
5586,7063,28.7,8,0,0
5587,7064,141.58,2,0,0
5588,7065,134.5,0,0,0
5589,7067,134.5,0,0,0
5590,7068,134.5,2,0,0
5591,7069,934.96,5,0,0
5592,7070,120.32,0,0,0
5593,7072,120.32,0,0,0
5594,7074,120.32,0,0,0
5595,7075,120.32,0,0,0
5596,7076,185.22,2,0,0
5597,7077,208.91,3,0,0
5598,7080,83.41,7,0,0
5599,7082,98.14,7,0,0
5600,7084,83.41,7,0,0
5601,7085,98.14,7,0,0
5602,7086,98.17,0,0,0
5603,7087,50.67,8,0,0
5604,7088,50.67,8,0,0
5605,7089,185.87,2,0,0
5606,7091,185.87,2,0,0
5607,7093,185.87,2,0,0
5608,7094,185.87,2,0,0
5609,7095,182.6,2,0,0
5610,7096,114.55,0,0,0
5611,7098,114.55,2,0,0
5612,7100,114.55,0,0,0
5613,7101,114.55,2,0,0
5614,7102,114.55,0,0,0
5615,7103,114.55,7,0,0
5616,7105,114.55,7,0,0
5617,7107,114.55,2,0,0
5618,7108,165.94,2,0,0
5619,7109,169.45,2,0,0
5620,7110,168.88,2,0,0
5621,7111,170.55,2,0,0
5622,7112,200.97,2,0,0
5623,7113,154.84,2,0,0
5624,7114,186.35,2,0,0
5625,7115,186.35,7,0,0
5626,7116,123.36,0,0,0
5627,7117,123.36,0,0,0
5628,7118,123.36,0,0,0
5629,7119,123.36,0,0,0
5630,7120,123.36,0,0,0
5631,7121,123.36,7,0,0
5632,7122,123.36,7,0,0
5633,7123,123.36,7,0,0
5634,7124,123.36,7,0,0
5635,7126,123.36,2,0,0
5636,7127,123.36,2,0,0
5637,7129,123.36,0,0,0
5638,7130,174.22,2,0,0
5639,7131,174.87,2,0,0
5640,7132,119.46,0,0,0
5641,7133,205.52,2,0,0
5642,7134,81.38,0,0,0
5643,7135,113.12,0,0,0
5644,7137,110.24,2,0,0
5645,7138,65.95,8,0,0
5646,7139,50.38,7,0,0
5647,7140,257.32,4,0,0
5648,7141,224.09,2,0,0
5649,7142,94.15,7,0,0
5650,7143,68.41,7,0,0
5651,7144,170.86,2,0,0
5652,7145,55.62,8,0,0
5653,7146,227.45,2,0,0
5654,7147,54.48,8,0,0
5655,7148,192.09,2,0,0
5656,7149,76.56,8,0,0
5657,7150,76.56,7,0,0
5658,7151,76.56,7,0,0
5659,7152,0,8,0,0
5660,7153,232.98,2,0,0
5661,7154,232.98,2,0,0
5662,7155,232.98,2,0,0
5663,7156,167.26,2,0,0
5664,7157,0,8,0,0
5665,7158,0,8,0,0
5666,7159,234.07,3,0,0
5667,7160,0,8,0,0
5668,7161,0,8,0,0
5669,7162,0,8,0,0
5670,7166,0,8,0,0
5671,7167,187.21,2,0,0
5672,7169,187.21,2,0,0
5673,7171,187.21,2,0,0
5674,7173,187.21,2,0,0
5675,7175,187.21,2,0,0
5676,7176,187.21,2,0,0
5677,7177,187.21,2,0,0
5678,7178,187.21,2,0,0
5679,7179,187.21,2,0,0
5680,7180,187.21,2,0,0
5681,7181,187.21,2,0,0
5682,7182,187.21,2,0,0
5683,7183,187.21,2,0,0
5684,7185,187.21,2,0,0
5685,7187,187.21,2,0,0
5686,7189,187.21,2,0,0
5687,7191,167.04,2,0,0
5688,7192,40.52,8,0,0
5689,7193,164.99,2,0,0
5690,7194,164.99,2,0,0
5691,7195,164.99,2,0,0
5692,7196,164.99,2,0,0
5693,7197,263.99,3,0,0
5694,7198,208.08,2,0,0
5695,7199,208.08,2,0,0
5696,7200,208.08,2,0,0
5697,7201,208.08,3,0,0
5698,7202,192.74,2,0,0
5699,7203,192.74,2,0,0
5700,7204,254.27,3,0,0
5701,7205,181.36,2,0,0
5702,7206,181.36,2,0,0
5703,7207,181.36,2,0,0
5704,7208,110,1,0,0
5705,7210,166.5,2,0,0
5706,7212,121.94,2,0,0
5707,7213,184.6,2,0,0
5708,7214,184.6,2,0,0
5709,7215,184.6,2,0,0
5710,7216,184.6,2,0,0
5711,7217,184.6,2,0,0
5712,7218,180.97,2,0,0
5713,7219,180.97,2,0,0
5714,7220,162.55,2,0,0
5715,7221,201.28,2,0,0
5716,7222,0,8,0,0
5717,7223,0,8,0,0
5718,7224,0,8,0,0
5719,7225,159.89,2,0,0
5720,7226,159.89,2,0,0
5721,7227,152.31,2,0,0
5722,7228,164.99,2,0,0
5723,7229,164.99,2,0,0
5724,7230,164.99,2,0,0
5725,7232,164.99,2,0,0
5726,7233,164.99,2,0,0
5727,7234,164.99,2,0,0
5728,7236,185.51,2,0,0
5729,7237,185.51,2,0,0
5730,7238,185.51,2,0,0
5731,7240,185.51,2,0,0
5732,7241,185.51,2,0,0
5733,7242,185.51,2,0,0
5734,7244,165.08,2,0,0
5735,7245,165.08,2,0,0
5736,7246,165.08,2,0,0
5737,7248,165.08,2,0,0
5738,7249,165.08,2,0,0
5739,7250,165.08,2,0,0
5740,7252,170.86,2,0,0
5741,7253,170.86,7,0,0
5742,7254,170.86,2,0,0
5743,7255,170.86,2,0,0
5744,7256,170.86,2,0,0
5745,7257,170.86,2,0,0
5746,7258,170.86,2,0,0
5747,7259,170.86,2,0,0
5748,7265,68.41,7,0,0
5749,7266,192.81,2,0,0
5750,7267,203.36,2,0,0
5751,7268,182.64,2,0,0
5752,7269,182.64,2,0,0
5753,7270,146.23,2,0,0
5754,7271,182.64,2,0,0
5755,7272,190.8,2,0,0
5756,7273,182.64,2,0,0
5757,7274,182.64,2,0,0
5758,7275,182.64,2,0,0
5759,7276,121.94,0,0,0
5760,7277,166.5,2,0,0
5761,7278,166.5,2,0,0
5762,7279,146.73,0,0,0
5763,7280,116.02,0,0,0
5764,7281,153.47,0,0,0
5765,7282,208,2,0,0
5766,7283,181.36,2,0,0
5767,7284,181.36,2,0,0
5768,7285,181.36,2,0,0
5769,7286,0,8,0,0
5770,7287,0,8,0,0
5771,7288,0,8,0,0
5772,7289,319.92,3,0,0
5773,7290,254.27,2,0,0
5774,7292,254.27,3,0,0
5775,7293,0,8,0,0
5776,7294,168.82,4,0,0
5777,7295,192.74,2,0,0
5778,7296,192.74,2,0,0
5779,7297,120.12,0,0,0
5780,7298,119.38,0,0,0
5781,7299,120.12,2,0,0
5782,7300,184.33,2,0,0
5783,7301,184.33,2,0,0
5784,7302,189.5,2,0,0
5785,7303,189.5,2,0,0
5786,7304,164.99,2,0,0
5787,7305,54.48,7,0,0
5788,7306,42.3,8,0,0
5789,7307,45.14,8,0,0
5790,7308,36.85,8,0,0
5791,7309,77.29,7,0,0
5792,7310,192.09,2,0,0
5793,7311,0,8,0,0
5794,7312,0,8,0,0
5795,7313,0,8,0,0
5796,7314,228.76,2,0,0
5797,7315,156.73,2,0,0
5798,7316,156.73,2,0,0
5799,7317,156.73,2,0,0
5800,7318,145.96,2,0,0
5801,7319,145.96,4,0,0
5802,7320,145.96,2,0,0
5803,7321,145.96,2,0,0
5804,7322,179.59,2,0,0
5805,7323,179.59,2,0,0
5806,7324,179.59,2,0,0
5807,7325,232.98,2,0,0
5808,7326,209.76,2,0,0
5809,7327,395.61,3,0,0
5810,7328,395.61,3,0,0
5811,7329,158.39,2,0,0
5812,7330,47.13,8,0,0
5813,7331,158.39,2,0,0
5814,7332,287.68,3,0,0
5815,7333,287.68,3,0,0
5816,7336,0,8,0,0
5817,7337,0,8,0,0
5818,7339,203.39,2,0,0
5819,7341,214.48,2,0,0
5820,7343,214.76,2,0,0
5821,7345,214.82,2,0,0
5822,7347,220.59,2,0,0
5823,7348,220.59,2,0,0
5824,7349,220.59,2,0,0
5825,7350,220.59,2,0,0
5826,7351,220.59,2,0,0
5827,7353,212.18,3,0,0
5828,7355,221.12,2,0,0
5829,7357,212.18,2,0,0
5830,7358,0,8,0,0
5831,7360,212.18,2,0,0
5832,7362,214.49,2,0,0
5833,7364,208.41,2,0,0
5834,7366,221.46,2,0,0
5835,7368,216.08,2,0,0
5836,7370,222.91,2,0,0
5837,7372,216.93,2,0,0
5838,7373,0,8,0,0
5839,7375,212.18,2,0,0
5840,7377,221.49,2,0,0
5841,7378,0,8,0,0
5842,7379,0,8,0,0
5843,7380,208,2,0,0
5844,7381,208,2,0,0
5845,7382,208,2,0,0
5846,7383,208,2,0,0
5847,7384,208,2,0,0
5848,7386,172.21,2,0,0
5849,7387,172.21,2,0,0
5850,7389,180.37,2,0,0
5851,7390,180.37,2,0,0
5852,7391,180.37,2,0,0
5853,7393,195.6,2,0,0
5854,7394,195.6,2,0,0
5855,7395,195.6,2,0,0
5856,7396,189.66,2,0,0
5857,7397,189.66,2,0,0
5858,7398,189.14,2,0,0
5859,7399,189.14,2,0,0
5860,7400,189.59,2,0,0
5861,7401,189.59,2,0,0
5862,7402,196.28,2,0,0
5863,7403,196.28,2,0,0
5864,7404,195.6,2,0,0
5865,7406,195.6,2,0,0
5866,7407,195.6,2,0,0
5867,7408,195.6,2,0,0
5868,7409,189.66,2,0,0
5869,7410,189.66,2,0,0
5870,7411,189.14,2,0,0
5871,7412,189.14,2,0,0
5872,7413,189.59,2,0,0
5873,7414,189.59,2,0,0
5874,7415,196.28,2,0,0
5875,7416,196.28,2,0,0
5876,7418,208.54,2,0,0
5877,7419,303.76,2,0,0
5878,7421,47.13,7,0,0
5879,7422,47.13,7,0,0
5880,7423,47.13,7,0,0
5881,7425,0,8,0,0
5882,7426,173.31,2,0,0
5883,7428,173.31,2,0,0
5884,7430,173.31,2,0,0
5885,7432,173.31,2,0,0
5886,7433,173.31,2,0,0
5887,7435,43.44,8,0,0
5888,7436,71.22,7,0,0
5889,7439,121.94,0,0,0
5890,7440,121.94,2,0,0
5891,7441,192.05,2,0,0
5892,7444,192.05,2,0,0
5893,7447,130.94,0,0,0
5894,7448,96.45,0,0,0
5895,7450,138.49,0,0,0
5896,7452,2,8,0,0
5897,7453,2,8,0,0
5898,7454,32.52,8,0,0
5899,7455,32.52,8,0,0
5900,7456,32.52,8,0,0
5901,7457,149.34,2,0,0
5902,7458,115.03,0,0,0
5903,7459,115.03,0,0,0
5904,7460,118.82,0,0,0
5905,7461,244.92,2,0,0
5906,7462,244.92,2,0,0
5907,7463,256.66,3,0,0
5908,7464,281.31,3,0,0
5909,7465,135.63,0,0,0
5910,7466,129.34,0,0,0
5911,7467,129.34,0,0,0
5912,7468,134.43,0,0,0
5913,7469,134.43,0,0,0
5914,7470,196,2,0,0
5915,7471,196,2,0,0
5916,7473,196,2,0,0
5917,7474,196,2,0,0
5918,7476,196,2,0,0
5919,7477,196,2,0,0
5920,7479,173.66,2,0,0
5921,7480,173.66,2,0,0
5922,7482,196,2,0,0
5923,7483,0,8,0,0
5924,7484,0,8,0,0
5925,7485,0,8,0,0
5926,7486,0,8,0,0
5927,7487,0,8,0,0
5928,7488,0,8,0,0
5929,7489,0,8,0,0
5930,7490,0,8,0,0
5931,7491,209.76,2,0,0
5932,7492,413.48,5,0,0
5933,7493,170.6,2,0,0
5934,7494,209.76,2,0,0
5935,7495,186.01,2,0,0
5936,7496,186.01,2,0,0
5937,7497,186.01,2,0,0
5938,7498,186.01,2,0,0
5939,7499,186.01,2,0,0
5940,7500,186.01,2,0,0
5941,7501,186.01,2,0,0
5942,7502,186.01,2,0,0
5943,7503,164.99,2,0,0
5944,7504,185.69,3,0,0
5945,7505,185.69,3,0,0
5946,7506,185.69,3,0,0
5947,7507,208.91,3,0,0
5948,7508,57.52,8,0,0
5949,7510,0,8,0,0
5950,7511,0,8,0,0
5951,7512,0,8,0,0
5952,7513,287.76,3,0,0
5953,7514,287.76,3,0,0
5954,7516,287.76,3,0,0
5955,7518,287.76,3,0,0
5956,7520,229.15,2,0,0
5957,7522,229.15,2,0,0
5958,7524,229.15,2,0,0
5959,7526,229.15,2,0,0
5960,7528,229.15,2,0,0
5961,7530,229.15,2,0,0
5962,7532,42.11,8,0,0
5963,7534,168.35,2,0,0
5964,7536,169.66,2,0,0
5965,7538,171.43,2,0,0
5966,7540,150.76,0,0,0
5967,7541,150.76,0,0,0
5968,7543,161.31,2,0,0
5969,7544,161.31,2,0,0
5970,7546,200.8,2,0,0
5971,7548,200.8,2,0,0
5972,7550,200.8,2,0,0
5973,7552,200.8,2,0,0
5974,7554,245.55,3,0,0
5975,7556,245.55,3,0,0
5976,7558,245.55,2,0,0
5977,7559,245.55,2,0,0
5978,7560,200.8,3,0,0
5979,7561,200.8,3,0,0
5980,7563,200.8,3,0,0
5981,7564,200.8,3,0,0
5982,7566,200.8,3,0,0
5983,7567,200.8,3,0,0
5984,7569,245.55,3,0,0
5985,7570,245.55,3,0,1059481190
5986,7572,209.88,3,0,0
5987,7574,209.88,3,0,0
5988,7576,209.88,3,0,0
5989,7577,210.16,2,0,0
5990,7578,210.16,2,0,0
5991,7580,210.16,2,0,0
5992,7581,108.13,0,0,0
5993,7582,108.13,0,0,0
5994,7584,0,8,0,0
5995,7585,119.46,0,0,0
5996,7586,164.79,2,0,0
5997,7587,182.76,2,0,0
5998,7588,124.09,0,0,0
5999,7589,214.05,2,0,0
6000,7590,156.87,2,0,0
6001,7591,156.87,2,0,0
6002,7592,206.86,2,0,0
6003,7593,197.73,2,0,0
6004,7594,200.41,2,0,0
6005,7595,17.47,8,0,0
6006,7596,192.02,2,0,0
6007,7597,192.02,2,0,0
6008,7598,167.26,2,0,0
6009,7599,167.26,2,0,0
6010,7600,110.24,2,0,0
6011,7601,65.95,8,0,0
6012,7602,164.3,2,0,0
6013,7603,164.3,2,0,0
6014,7604,164.3,2,0,0
6015,7605,192.09,2,0,0
6016,7606,227.45,2,0,0
6017,7607,153.58,2,0,0
6018,7608,153.58,2,0,0
6019,7609,121.94,2,0,0
6020,7610,166.5,2,0,0
6021,7611,208,2,0,0
6022,7612,164.99,2,0,0
6023,7613,168.35,2,0,0
6024,7614,169.66,2,0,0
6025,7615,171.43,2,0,0
6026,7616,200.8,2,0,0
6027,7617,200.8,2,0,0
6028,7618,200.8,2,0,0
6029,7619,200.8,2,0,0
6030,7620,229.15,2,0,0
6031,7621,229.15,2,0,0
6032,7622,229.15,2,0,0
6033,7623,229.15,2,0,0
6034,7624,42.11,8,0,0
6035,7625,42.11,8,0,0
6036,7626,42.11,7,0,0
6037,7627,42.11,7,0,0
6038,7628,42.11,7,0,0
6039,7629,42.11,7,0,0
6040,7630,148.55,0,0,0
6041,7631,148.55,0,0,0
6042,7633,210.99,2,0,0
6043,7634,210.99,2,0,0
6044,7636,227.54,2,0,0
6045,7637,227.54,2,0,0
6046,7639,180.37,2,0,0
6047,7640,232.98,2,0,0
6048,7641,209.76,2,0,0
6049,7642,0,8,0,0
6050,7643,0,8,0,0
6051,7644,0,8,0,0
