"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
5614,7124,114.55,0,0,0
5615,7125,114.55,7,0,0
5616,7127,114.55,7,0,0
5617,7129,114.55,2,0,0
5618,7130,165.94,2,0,0
5619,7131,169.45,2,0,0
5620,7132,168.88,2,0,0
5621,7133,170.55,2,0,0
5622,7134,200.97,2,0,0
5623,7135,154.84,2,0,0
5624,7136,186.35,2,0,0
5625,7137,186.35,7,0,0
5626,7138,123.36,0,0,0
5627,7139,123.36,0,0,0
5628,7140,123.36,0,0,0
5629,7141,123.36,0,0,0
5630,7142,123.36,0,0,0
5631,7143,123.36,7,0,0
5632,7144,123.36,7,0,0
5633,7145,123.36,7,0,0
5634,7146,123.36,7,0,0
5635,7148,123.36,2,0,0
5636,7149,123.36,2,0,0
5637,7151,123.36,0,0,0
5638,7152,174.22,2,0,0
5639,7153,174.87,2,0,0
5640,7154,119.46,0,0,0
5641,7155,205.52,2,0,0
5642,7156,81.38,0,0,0
5643,7157,113.12,0,0,0
5644,7159,110.24,2,0,0
5645,7160,65.95,8,0,0
5646,7161,50.38,7,0,0
5647,7162,257.32,4,0,0
5648,7163,224.09,2,0,0
5649,7164,94.15,7,0,0
5650,7165,68.41,7,0,0
5651,7166,170.86,2,0,0
5652,7167,55.62,8,0,0
5653,7168,227.45,2,0,0
5654,7169,54.48,8,0,0
5655,7170,192.09,2,0,0
5656,7171,76.56,8,0,0
5657,7172,76.56,7,0,0
5658,7173,76.56,7,0,0
5659,7174,0,8,0,0
5660,7175,232.98,2,0,0
5661,7176,232.98,2,0,0
5662,7177,232.98,2,0,0
5663,7178,167.26,2,0,0
5664,7179,0,8,0,0
5665,7180,0,8,0,0
5666,7181,234.07,3,0,0
5667,7182,0,8,0,0
5668,7183,0,8,0,0
5669,7184,0,8,0,0
5670,7188,0,8,0,0
5671,7189,187.21,2,0,0
5672,7191,187.21,2,0,0
5673,7193,187.21,2,0,0
5674,7195,187.21,2,0,0
5675,7197,187.21,2,0,0
5676,7198,187.21,2,0,0
5677,7199,187.21,2,0,0
5678,7200,187.21,2,0,0
5679,7201,187.21,2,0,0
5680,7202,187.21,2,0,0
5681,7203,187.21,2,0,0
5682,7204,187.21,2,0,0
5683,7205,187.21,2,0,0
5684,7207,187.21,2,0,0
5685,7209,187.21,2,0,0
5686,7211,187.21,2,0,0
5687,7213,167.04,2,0,0
5688,7214,40.52,8,0,0
5689,7215,164.99,2,0,0
5690,7216,164.99,2,0,0
5691,7217,164.99,2,0,0
5692,7218,164.99,2,0,0
5693,7219,263.99,3,0,0
5694,7220,208.08,2,0,0
5695,7221,208.08,2,0,0
5696,7222,208.08,2,0,0
5697,7223,208.08,3,0,0
5698,7224,192.74,2,0,0
5699,7225,192.74,2,0,0
5700,7226,254.27,3,0,0
5701,7227,181.36,2,0,0
5702,7228,181.36,2,0,0
5703,7229,181.36,2,0,0
5704,7230,110,1,0,0
5705,7232,166.5,2,0,0
5706,7234,121.94,2,0,0
5707,7235,184.6,2,0,0
5708,7236,184.6,2,0,0
5709,7237,184.6,2,0,0
5710,7238,184.6,2,0,0
5711,7239,184.6,2,0,0
5712,7240,180.97,2,0,0
5713,7241,180.97,2,0,0
5714,7242,162.55,2,0,0
5715,7243,201.28,2,0,0
5716,7244,0,8,0,0
5717,7245,0,8,0,0
5718,7246,0,8,0,0
5719,7247,159.89,2,0,0
5720,7248,159.89,2,0,0
5721,7249,152.31,2,0,0
5722,7250,164.99,2,0,0
5723,7251,164.99,2,0,0
5724,7252,164.99,2,0,0
5725,7254,164.99,2,0,0
5726,7255,164.99,2,0,0
5727,7256,164.99,2,0,0
5728,7258,185.51,2,0,0
5729,7259,185.51,2,0,0
5730,7260,185.51,2,0,0
5731,7262,185.51,2,0,0
5732,7263,185.51,2,0,0
5733,7264,185.51,2,0,0
5734,7266,165.08,2,0,0
5735,7267,165.08,2,0,0
5736,7268,165.08,2,0,0
5737,7270,165.08,2,0,0
5738,7271,165.08,2,0,0
5739,7272,165.08,2,0,0
5740,7274,170.86,2,0,0
5741,7275,170.86,7,0,0
5742,7276,170.86,2,0,0
5743,7277,170.86,2,0,0
5744,7278,170.86,2,0,0
5745,7279,170.86,2,0,0
5746,7280,170.86,2,0,0
5747,7281,170.86,2,0,0
5748,7287,68.41,7,0,0
5749,7288,192.81,2,0,0
5750,7289,203.36,2,0,0
5751,7290,182.64,2,0,0
5752,7291,182.64,2,0,0
5753,7292,146.23,2,0,0
5754,7293,182.64,2,0,0
5755,7294,190.8,2,0,0
5756,7295,182.64,2,0,0
5757,7296,182.64,2,0,0
5758,7297,182.64,2,0,0
5759,7298,121.94,0,0,0
5760,7299,166.5,2,0,0
5761,7300,166.5,2,0,0
5762,7301,146.73,0,0,0
5763,7302,116.02,0,0,0
5764,7303,153.47,0,0,0
5765,7304,208,2,0,0
5766,7305,181.36,2,0,0
5767,7306,181.36,2,0,0
5768,7307,181.36,2,0,0
5769,7308,0,8,0,0
5770,7309,0,8,0,0
5771,7310,0,8,0,0
5772,7311,319.92,3,0,0
5773,7312,254.27,2,0,0
5774,7314,254.27,3,0,0
5775,7315,0,8,0,0
5776,7316,168.82,4,0,0
5777,7317,192.74,2,0,0
5778,7318,192.74,2,0,0
5779,7319,120.12,0,0,0
5780,7320,119.38,0,0,0
5781,7321,120.12,2,0,0
5782,7322,184.33,2,0,0
5783,7323,184.33,2,0,0
5784,7324,189.5,2,0,0
5785,7325,189.5,2,0,0
5786,7326,164.99,2,0,0
5787,7327,54.48,7,0,0
5788,7328,42.3,8,0,0
5789,7329,45.14,8,0,0
5790,7330,36.85,8,0,0
5791,7331,77.29,7,0,0
5792,7332,192.09,2,0,0
5793,7333,0,8,0,0
5794,7334,0,8,0,0
5795,7335,0,8,0,0
5796,7336,228.76,2,0,0
5797,7337,156.73,2,0,0
5798,7338,156.73,2,0,0
5799,7339,156.73,2,0,0
5800,7340,145.96,2,0,0
5801,7341,145.96,4,0,0
5802,7342,145.96,2,0,0
5803,7343,145.96,2,0,0
5804,7344,179.59,2,0,0
5805,7345,179.59,2,0,0
5806,7346,179.59,2,0,0
5807,7347,232.98,2,0,0
5808,7348,209.76,2,0,0
5809,7349,395.61,3,0,0
5810,7350,395.61,3,0,0
5811,7351,158.39,2,0,0
5812,7352,47.13,8,0,0
5813,7353,158.39,2,0,0
5814,7354,287.68,3,0,0
5815,7355,287.68,3,0,0
5816,7358,0,8,0,0
5817,7359,0,8,0,0
5818,7361,203.39,2,0,0
5819,7363,214.48,2,0,0
5820,7365,214.76,2,0,0
5821,7367,214.82,2,0,0
5822,7369,220.59,2,0,0
5823,7370,220.59,2,0,0
5824,7371,220.59,2,0,0
5825,7372,220.59,2,0,0
5826,7373,220.59,2,0,0
5827,7375,212.18,3,0,0
5828,7377,221.12,2,0,0
5829,7379,212.18,2,0,0
5830,7380,0,8,0,0
5831,7382,212.18,2,0,0
5832,7384,214.49,2,0,0
5833,7386,208.41,2,0,0
5834,7388,221.46,2,0,0
5835,7390,216.08,2,0,0
5836,7392,222.91,2,0,0
5837,7394,216.93,2,0,0
5838,7395,0,8,0,0
5839,7397,212.18,2,0,0
5840,7399,221.49,2,0,0
5841,7400,0,8,0,0
5842,7401,0,8,0,0
5843,7402,208,2,0,0
5844,7403,208,2,0,0
5845,7404,208,2,0,0
5846,7405,208,2,0,0
5847,7406,208,2,0,0
5848,7408,172.21,2,0,0
5849,7409,172.21,2,0,0
5850,7411,180.37,2,0,0
5851,7412,180.37,2,0,0
5852,7413,180.37,2,0,0
5853,7415,195.6,2,0,0
5854,7416,195.6,2,0,0
5855,7417,195.6,2,0,0
5856,7418,189.66,2,0,0
5857,7419,189.66,2,0,0
5858,7420,189.14,2,0,0
5859,7421,189.14,2,0,0
5860,7422,189.59,2,0,0
5861,7423,189.59,2,0,0
5862,7424,196.28,2,0,0
5863,7425,196.28,2,0,0
5864,7426,195.6,2,0,0
5865,7428,195.6,2,0,0
5866,7429,195.6,2,0,0
5867,7430,195.6,2,0,0
5868,7431,189.66,2,0,0
5869,7432,189.66,2,0,0
5870,7433,189.14,2,0,0
5871,7434,189.14,2,0,0
5872,7435,189.59,2,0,0
5873,7436,189.59,2,0,0
5874,7437,196.28,2,0,0
5875,7438,196.28,2,0,0
5876,7440,208.54,2,0,0
5877,7441,303.76,2,0,0
5878,7443,47.13,7,0,0
5879,7444,47.13,7,0,0
5880,7445,47.13,7,0,0
5881,7447,0,8,0,0
5882,7448,173.31,2,0,0
5883,7450,173.31,2,0,0
5884,7452,173.31,2,0,0
5885,7454,173.31,2,0,0
5886,7455,173.31,2,0,0
5887,7457,43.44,8,0,0
5888,7458,71.22,7,0,0
5889,7461,121.94,0,0,0
5890,7462,121.94,2,0,0
5891,7463,192.05,2,0,0
5892,7466,192.05,2,0,0
5893,7469,130.94,0,0,0
5894,7470,96.45,0,0,0
5895,7472,138.49,0,0,0
5896,7474,2,8,0,0
5897,7475,2,8,0,0
5898,7476,32.52,8,0,0
5899,7477,32.52,8,0,0
5900,7478,32.52,8,0,0
5901,7479,149.34,2,0,0
5902,7480,115.03,0,0,0
5903,7481,115.03,0,0,0
5904,7482,118.82,0,0,0
5905,7483,244.92,2,0,0
5906,7484,244.92,2,0,0
5907,7485,256.66,3,0,0
5908,7486,281.31,3,0,0
5909,7487,135.63,0,0,0
5910,7488,129.34,0,0,0
5911,7489,129.34,0,0,0
5912,7490,134.43,0,0,0
5913,7491,134.43,0,0,0
5914,7492,196,2,0,0
5915,7493,196,2,0,0
5916,7495,196,2,0,0
5917,7496,196,2,0,0
5918,7498,196,2,0,0
5919,7499,196,2,0,0
5920,7501,173.66,2,0,0
5921,7502,173.66,2,0,0
5922,7504,196,2,0,0
5923,7505,0,8,0,0
5924,7506,0,8,0,0
5925,7507,0,8,0,0
5926,7508,0,8,0,0
5927,7509,0,8,0,0
5928,7510,0,8,0,0
5929,7511,0,8,0,0
5930,7512,0,8,0,0
5931,7513,209.76,2,0,0
5932,7514,413.48,5,0,0
5933,7515,170.6,2,0,0
5934,7516,209.76,2,0,0
5935,7517,186.01,2,0,0
5936,7518,186.01,2,0,0
5937,7519,186.01,2,0,0
5938,7520,186.01,2,0,0
5939,7521,186.01,2,0,0
5940,7522,186.01,2,0,0
5941,7523,186.01,2,0,0
5942,7524,186.01,2,0,0
5943,7525,164.99,2,0,0
5944,7526,185.69,3,0,0
5945,7527,185.69,3,0,0
5946,7528,185.69,3,0,0
5947,7529,208.91,3,0,0
5948,7530,57.52,8,0,0
5949,7532,0,8,0,0
5950,7533,0,8,0,0
5951,7534,0,8,0,0
5952,7535,287.76,3,0,0
5953,7536,287.76,3,0,0
5954,7538,287.76,3,0,0
5955,7540,287.76,3,0,0
5956,7542,229.15,2,0,0
5957,7544,229.15,2,0,0
5958,7546,229.15,2,0,0
5959,7548,229.15,2,0,0
5960,7550,229.15,2,0,0
5961,7552,229.15,2,0,0
5962,7554,42.11,8,0,0
5963,7556,168.35,2,0,0
5964,7558,169.66,2,0,0
5965,7560,171.43,2,0,0
5966,7562,150.76,0,0,0
5967,7563,150.76,0,0,0
5968,7565,161.31,2,0,0
5969,7566,161.31,2,0,0
5970,7568,200.8,2,0,0
5971,7570,200.8,2,0,0
5972,7572,200.8,2,0,0
5973,7574,200.8,2,0,0
5974,7576,245.55,3,0,0
5975,7578,245.55,3,0,0
5976,7580,245.55,2,0,0
5977,7581,245.55,2,0,0
5978,7582,200.8,3,0,0
5979,7583,200.8,3,0,0
5980,7586,200.8,3,0,0
5981,7587,200.8,3,0,0
5982,7590,200.8,3,0,0
5983,7591,200.8,3,0,0
5984,7594,245.55,3,0,0
5985,7595,245.55,3,0,1059481190
5986,7598,209.88,3,0,0
5987,7600,209.88,3,0,0
5988,7602,209.88,3,0,0
5989,7603,210.16,2,0,0
5990,7604,210.16,2,0,0
5991,7606,210.16,2,0,0
5992,7607,108.13,0,0,0
5993,7608,108.13,0,0,0
5994,7610,0,8,0,0
5995,7611,119.46,0,0,0
5996,7612,164.79,2,0,0
5997,7613,182.76,2,0,0
5998,7614,124.09,0,0,0
5999,7615,214.05,2,0,0
6000,7616,156.87,2,0,0
6001,7617,156.87,2,0,0
6002,7618,206.86,2,0,0
6003,7619,197.73,2,0,0
6004,7620,200.41,2,0,0
6005,7621,17.47,8,0,0
6006,7622,192.02,2,0,0
6007,7623,192.02,2,0,0
6008,7624,167.26,2,0,0
6009,7625,167.26,2,0,0
6010,7626,110.24,2,0,0
6011,7627,65.95,8,0,0
6012,7628,164.3,2,0,0
6013,7629,164.3,2,0,0
6014,7630,164.3,2,0,0
6015,7631,192.09,2,0,0
6016,7632,227.45,2,0,0
6017,7633,153.58,2,0,0
6018,7634,153.58,2,0,0
6019,7635,121.94,2,0,0
6020,7636,166.5,2,0,0
6021,7637,208,2,0,0
6022,7638,164.99,2,0,0
6023,7639,168.35,2,0,0
6024,7640,169.66,2,0,0
6025,7641,171.43,2,0,0
6026,7642,200.8,2,0,0
6027,7643,200.8,2,0,0
6028,7644,200.8,2,0,0
6029,7645,200.8,2,0,0
6030,7646,229.15,2,0,0
6031,7647,229.15,2,0,0
6032,7648,229.15,2,0,0
6033,7649,229.15,2,0,0
6034,7650,42.11,8,0,0
6035,7651,42.11,8,0,0
6036,7652,42.11,7,0,0
6037,7653,42.11,7,0,0
6038,7654,42.11,7,0,0
6039,7655,42.11,7,0,0
6040,7656,148.55,0,0,0
6041,7657,148.55,0,0,0
6042,7659,210.99,2,0,0
6043,7660,210.99,2,0,0
6044,7662,227.54,2,0,0
6045,7663,227.54,2,0,0
6046,7665,180.37,2,0,0
6047,7666,232.98,2,0,0
6048,7667,209.76,2,0,0
6049,7668,0,8,0,0
6050,7669,0,8,0,0
6051,7670,0,8,0,0
6052,7671,0,8,0,0
6053,7672,194.88,2,0,0
6054,7673,192.57,2,0,0
6055,7674,192.73,2,0,0
6056,7675,191.07,2,0,0
6057,7676,194.88,2,0,0
6058,7677,194.88,2,0,0
6059,7678,192.57,2,0,0
6060,7679,192.73,2,0,0
6061,7680,191.07,2,0,0
6062,7681,194.88,2,0,0
6063,7686,194.88,2,0,0
6064,7689,177.65,2,0,0
6065,7692,190.31,2,0,0
6066,7693,194.88,2,0,0
6067,7694,177.65,2,0,0
6068,7695,190.31,2,0,0
6069,7696,191.32,2,0,0
6070,7699,179.72,2,0,0
6071,7702,178.36,2,0,0
6072,7703,178.36,2,0,0
6073,7704,348.36,4,0,0
6074,7705,182.73,2,0,0
6075,7706,182.73,2,0,0
6076,7709,182.73,2,0,0
6077,7712,182.73,2,0,0
6078,7715,182.73,2,0,0
6079,7716,182.73,2,0,0
6080,7717,213.94,2,0,0
6081,7720,206.96,2,0,0
6082,7723,191.1,3,0,0
6083,7724,0,8,0,0
6084,7725,0,8,0,0
6085,7726,0,8,0,0
6086,7727,0,8,0,0
6087,7728,194.89,2,0,0
6088,7731,162.55,2,0,0
6089,7734,194.89,2,0,0
6090,7735,162.55,2,0,0
6091,7736,0,8,0,0
6092,7737,201.28,2,0,0
6093,7738,162.44,2,0,0
6094,7741,162.44,2,0,0
6095,7744,201.28,2,0,0
6096,7745,162.44,2,0,0
6097,7746,162.44,2,0,0
6098,7747,208.59,3,0,0
6099,7750,185.91,2,0,0
6100,7753,185.61,2,0,0
6101,7754,185.61,2,0,0
6102,7755,185.61,2,0,0
6103,7756,190.86,2,0,0
6104,7757,172.29,2,0,0
6105,7758,172.29,2,0,0
6106,7759,214.84,2,0,0
6107,7760,172.29,2,0,0
6108,7761,172.29,2,0,0
6109,7762,214.84,2,0,0
6110,7769,181.66,2,0,0
6111,7770,162.83,2,0,0
6112,7771,181.66,2,0,0
6113,7772,162.83,2,0,0
6114,7777,192.49,2,0,0
6115,7780,193.78,2,0,0
6116,7783,200.56,4,0,0
6117,7784,391.45,4,0,0
6118,7786,187.21,2,0,0
6119,7787,187.21,2,0,0
6120,7788,187.21,2,0,0
6121,7789,187.21,2,0,0
6122,7790,187.21,2,0,0
6123,7791,187.21,2,0,0
6124,7798,167.04,2,0,0
6125,7799,167.04,2,0,0
6126,7802,166.16,2,0,0
6127,7803,166.16,2,0,0
6128,7805,166.16,2,0,0
6129,7807,266.23,3,0,0
6130,7808,166.16,2,0,0
6131,7809,266.23,3,0,0
6132,7810,187.21,2,0,0
6133,7813,204.96,3,0,0
6134,7816,209.14,3,0,0
6135,7817,40.52,8,0,0
6136,7818,536.36,5,0,0
6137,7819,113.6,0,0,0
6138,7820,113.6,0,0,0
6139,7821,113.6,0,0,0
6140,7822,113.6,0,0,0
6141,7823,113.6,0,0,0
6142,7824,113.6,0,0,0
6143,7825,0,8,0,0
6144,7826,0,8,0,0
6145,7827,0,8,0,0
6146,7828,63.54,7,0,0
6147,7829,63.9,7,0,0
6148,7830,55.37,8,0,0
6149,7831,125.29,0,0,0
6150,7832,55.37,8,0,0
6151,7833,125.29,0,0,0
6152,7834,87.01,7,0,0
6153,7835,75.32,7,0,0
6154,7836,38.38,8,0,0
6155,7837,91.44,7,0,0
6156,7838,70.51,7,0,0
6157,7839,67.87,7,0,0
6158,7840,0,8,0,0
6159,7841,201.28,2,0,0
6160,7842,186.01,2,0,0
6161,7843,202.13,2,0,0
6162,7844,214.41,2,0,0
6163,7845,222.22,2,0,0
6164,7846,202.13,2,0,0
6165,7847,202.13,2,0,0
6166,7848,0,8,0,0
6167,7849,0,8,0,0
6168,7850,196.28,2,0,0
6169,7851,196.28,2,0,0
6170,7852,121.94,2,0,0
6171,7853,232.98,2,0,0
6172,7854,209.76,2,0,0
6173,7855,164.99,2,0,0
6174,7856,164.99,2,0,0
6175,7857,165.08,2,0,0
6176,7858,165.08,2,0,0
6177,7859,165.08,2,0,0
6178,7860,164.99,2,0,0
6179,7861,164.99,2,0,0
6180,7862,165.08,2,0,0
6181,7863,165.08,2,0,0
6182,7864,165.08,2,0,0
6183,7865,181.8,2,0,0
6184,7866,185.22,2,0,0
6185,7867,208.91,3,0,0
6186,7868,185.69,2,0,0
6187,7869,208.86,2,0,0
6188,7870,202.1,2,0,0
6189,7871,202.1,2,0,0
6190,7872,181.36,2,0,0
6191,7873,181.36,2,0,0
6192,7874,164.99,2,0,0
6193,7875,164.99,2,0,0
6194,7876,208.08,2,0,0
6195,7877,257.32,4,0,0
6196,7878,167.26,2,0,0
6197,7879,257.32,4,0,0
6198,7880,167.26,2,0,0
6199,7881,184.33,2,0,0
6200,7882,189.5,2,0,0
6201,7883,184.33,2,0,0
6202,7884,121.94,2,0,0
6203,7885,121.94,2,0,0
6204,7886,181.36,2,0,0
6205,7887,181.36,2,0,0
6206,7888,0,8,0,0
6207,7889,123.36,0,0,0
6208,7890,189.86,2,0,0
6209,7891,196.46,2,0,0
6210,7892,174.18,2,0,0
6211,7893,172.49,2,0,0
6212,7894,189.2,2,0,0
6213,7895,171.79,2,0,0
6214,7896,47.13,7,0,0
6215,7897,0,8,0,0
6216,7898,55.62,8,0,0
6217,7899,0,8,0,0
6218,7900,0,8,0,0
6219,7901,0,8,0,0
6220,7902,0,8,0,0
6221,7903,0,8,0,0
6222,7904,0,8,0,0
6223,7905,0,8,0,0
6224,7906,228.76,4,0,0
6225,7907,131.07,0,0,0
6226,7908,230.13,2,0,0
6227,7909,0,8,0,0
6228,7910,0,8,0,0
6229,7911,116.48,0,0,0
6230,7912,216.33,2,0,0
6231,7913,216.33,2,0,0
6232,7914,216.33,2,0,0
6233,7915,216.33,2,0,0
6234,7916,216.33,2,0,0
6235,7917,249.5,3,0,0
6236,7918,249.5,3,0,0
6237,7919,249.5,3,0,0
6238,7920,249.5,3,0,0
6239,7921,249.5,3,0,0
6240,7922,256.42,3,0,0
6241,7923,256.42,3,0,0
6242,7924,256.42,3,0,0
6243,7925,256.42,3,0,0
6244,7926,256.42,3,0,0
6245,7927,322.96,4,0,0
6246,7928,322.96,4,0,0
6247,7929,322.96,4,0,0
6248,7930,322.96,4,0,0
6249,7931,322.96,4,0,0
6250,7932,233.27,2,0,0
6251,7933,233.27,2,0,0
6252,7934,233.27,2,0,0
6253,7935,233.27,2,0,0
6254,7936,233.27,2,0,0
6255,7937,260.1,3,0,0
6256,7938,260.1,3,0,0
6257,7939,260.1,3,0,0
6258,7940,260.1,3,0,0
6259,7941,260.1,3,0,0
6260,7942,169.81,2,0,0
6261,7943,169.81,2,0,0
6262,7944,169.81,2,0,0
6263,7945,34.55,8,0,0
6264,7946,217.8,2,0,0
6265,7947,119.38,0,0,0
6266,7948,119.38,0,0,0
6267,7949,120.12,0,0,0
6268,7950,119.38,0,0,0
6269,7951,119.38,2,0,0
6270,7952,0,8,0,0
6271,7953,0,8,0,0
6272,7954,113.12,0,0,0
6273,7955,24.55,8,0,0
6274,7956,119.46,0,0,0
6275,7957,119.46,7,0,0
6276,7958,255.25,3,0,0
6277,7959,255.25,4,0,0
6278,7960,186.94,2,0,0
6279,7961,186.94,4,0,0
6280,7962,192.52,2,0,0
6281,7963,192.52,2,0,0
6282,7964,182.6,2,0,0
6283,7965,153.47,2,0,0
6284,7966,254.27,3,0,0
6285,7967,254.27,4,0,0
6286,7968,254.27,2,0,0
6287,7969,111.31,0,0,0
6288,7970,114.55,0,0,0
6289,7971,114.55,2,0,0
6290,7972,165.49,2,0,0
6291,7973,165.49,2,0,0
6292,7974,165.49,2,0,0
6293,7975,165.49,2,0,0
6294,7976,165.49,2,0,0
6295,7977,165.49,2,0,0
6296,7978,165.08,2,0,0
6297,7979,283.66,3,0,0
6298,7980,303.76,4,0,0
6299,7981,208,3,0,0
6300,7982,165.49,2,0,0
6301,7983,165.49,2,0,0
6302,7984,165.49,2,0,0
6303,7985,135.49,7,0,0
6304,7986,169.45,2,0,0
6305,7987,168.88,2,0,0
6306,7988,169.45,2,0,0
6307,7989,168.88,2,0,0
6308,7990,170.55,2,0,0
6309,7991,200.97,2,0,0
6310,7992,224.09,2,0,0
6311,7993,170.86,3,0,0
6312,7994,170.86,0,0,0
6313,7995,185.87,2,0,0
6314,7996,181.36,2,0,0
6315,7997,181.36,2,0,0
6316,7998,181.36,2,0,0
6317,7999,181.36,2,0,0
6318,8000,181.36,2,0,0
6319,8001,181.36,2,0,0
6320,8002,181.36,2,0,0
6321,8003,181.36,2,0,0
6322,8004,181.36,2,0,0
6323,8005,181.36,2,0,0
6324,8006,181.36,2,0,0
6325,8007,181.36,2,0,0
6326,8008,189.86,2,0,0
6327,8009,196.46,2,0,0
6328,8010,181.38,2,0,0
6329,8011,174.18,2,0,0
6330,8012,172.49,2,0,0
6331,8013,171.79,2,0,0
6332,8014,181.36,2,0,0
6333,8015,125.47,0,0,0
6334,8016,125.47,0,0,0
6335,8017,125.47,2,0,0
6336,8018,125.47,2,0,0
6337,8019,123.36,7,0,0
6338,8020,123.36,7,0,0
6339,8021,123.36,7,0,0
6340,8022,125.47,0,0,0
6341,8023,123.36,2,0,0
6342,8024,88.57,7,0,0
6343,8025,88.57,7,0,0
6344,8026,94.15,7,0,0
6345,8027,94.15,7,0,0
6346,8028,88.57,7,0,0
6347,8029,94.15,8,0,0
6348,8030,94.15,8,0,0
6349,8031,94.15,7,0,0
6350,8032,82.45,0,0,0
6351,8033,95.91,7,0,0
6352,8034,0,8,0,0
6353,8035,181.36,2,0,0
6354,8036,190.8,2,0,0
6355,8037,190.8,2,0,0
6356,8038,190.8,4,0,0
6357,8039,190.8,2,0,0
6358,8040,172.08,2,0,0
6359,8041,176.53,2,0,0
6360,8042,182.73,2,0,0
6361,8043,182.73,2,0,0
6362,8044,182.73,2,0,0
6363,8045,182.73,2,0,0
6364,8046,182.73,2,0,0
6365,8047,182.73,2,0,0
6366,8048,182.73,2,0,0
6367,8049,182.73,4,0,0
6368,8050,83.3,7,0,0
6369,8051,83.3,7,0,0
6370,8052,83.3,7,0,0
6371,8053,83.3,7,0,0
6372,8054,153.58,3,0,0
6373,8055,83.3,7,0,0
6374,8056,42.3,8,0,0
6375,8057,45.14,8,0,0
6376,8058,36.85,8,0,0
6377,8059,77.29,7,0,0
6378,8060,42.3,8,0,0
6379,8061,45.14,8,0,0
6380,8062,36.85,8,0,0
6381,8063,77.29,7,0,0
6382,8064,54.48,8,0,0
6383,8065,54.64,8,0,0
6384,8066,192.09,7,0,0
6385,8067,192.09,2,0,0
6386,8068,201.89,2,0,0
6387,8069,176.06,2,0,0
6388,8070,176.06,2,0,0
6389,8071,160.51,2,0,0
6390,8072,173.31,2,0,0
6391,8073,0,8,0,0
6392,8074,0,8,0,0
6393,8075,182.15,2,0,0
6394,8076,182.15,2,0,0
6395,8077,176.17,2,0,0
6396,8078,182.15,2,0,0
6397,8079,182.15,2,0,0
6398,8080,176.17,4,0,0
6399,8081,164.99,2,0,0
6400,8082,164.99,2,0,0
6401,8083,164.99,2,0,0
6402,8084,263.99,3,0,0
6403,8085,208,2,0,0
6404,8086,47.13,7,0,0
6405,8087,120.32,0,0,0
6406,8088,120.32,0,0,0
6407,8089,120.32,0,0,0
6408,8090,120.32,0,0,0
6409,8091,219.92,2,0,0
6410,8092,219.92,2,0,0
6411,8093,219.92,4,0,0
6412,8094,164.3,2,0,0
6413,8095,145.52,2,0,0
6414,8096,164.3,2,0,0
6415,8097,145.52,2,0,0
6416,8098,62.35,7,0,0
6417,8099,164.3,2,0,0
6418,8100,164.3,2,0,0
6419,8101,164.3,2,0,0
6420,8102,164.3,3,0,0
6421,8103,0,8,0,0
6422,8104,181.8,2,0,0
6423,8105,181.8,2,0,0
6424,8106,180.97,2,0,0
6425,8107,161.38,2,0,0
6426,8108,161.38,2,0,0
6427,8109,192.05,2,0,0
6428,8110,180.37,2,0,0
6429,8111,161.38,3,0,0
6430,8112,40.52,8,0,0
6431,8113,40.52,8,0,0
6432,8114,110,1,0,0
6433,8115,40.52,8,0,0
6434,8116,40.52,8,0,0
6435,8117,40.52,7,0,0
6436,8118,0,8,0,0
6437,8119,536.36,4,0,0
6438,8120,218.73,2,0,0
6439,8121,188.47,2,0,0
6440,8122,191.36,2,0,0
6441,8123,218.73,2,0,0
6442,8124,188.47,2,0,0
6443,8125,191.36,2,0,0
6444,8126,144.93,2,0,0
6445,8127,235.99,2,0,0
6446,8128,236.78,2,0,0
6447,8129,236.78,4,0,0
6448,8130,0,8,0,0
6449,8131,236.78,2,0,0
6450,8132,183.36,2,0,0
6451,8133,159.26,2,0,0
6452,8134,183.36,2,0,0
6453,8135,159.26,2,0,0
6454,8136,183.36,2,0,0
6455,8137,159.26,2,0,0
6456,8138,183.36,2,0,0
6457,8139,183.36,4,0,0
6458,8140,0,8,0,0
6459,8141,107.98,0,0,0
6460,8142,176.51,0,0,0
6461,8143,156.87,2,0,0
6462,8144,176.51,0,0,0
6463,8145,156.87,2,0,0
6464,8146,156.87,2,0,0
6465,8147,214.05,2,0,0
6466,8148,214.05,2,0,0
6467,8149,212.58,2,0,0
6468,8150,118.53,0,0,0
6469,8151,212.58,3,0,0
6470,8152,0,8,0,0
6471,8153,0,8,0,0
6472,8154,0,8,0,0
6473,8155,0,8,0,0
6474,8156,0,8,0,0
6475,8157,0,8,0,0
6476,8158,0,8,0,0
6477,8159,0,8,0,0
6478,8160,0,8,0,0
6479,8161,0,8,0,0
6480,8162,0,8,0,0
6481,8163,0,8,0,0
6482,8164,257.32,3,0,0
6483,8165,536.36,3,0,0
6484,8167,91.74,8,0,0
6485,8168,91.74,8,0,0
6486,8169,86.38,8,0,0
6487,8170,86.38,8,0,0
6488,8173,165.54,2,0,0
6489,8175,14.23,8,0,0
6490,8176,180.37,2,0,0
6491,8177,163,2,0,0
6492,8178,163,2,0,0
6493,8179,163,2,0,0
6494,8180,163,2,0,0
6495,8181,163,2,0,0
6496,8182,163,2,0,0
6497,8183,163,2,0,0
6498,8184,163,2,0,0
6499,8185,163,2,0,0
