"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
5383,6763,187.21,2,0,0
5384,6764,187.21,2,0,0
5385,6767,187.21,2,0,0
5386,6768,187.21,2,0,0
5387,6769,187.21,2,0,0
5388,6770,187.21,2,0,0
5389,6773,187.21,2,0,0
5390,6774,187.21,2,0,0
5391,6775,187.21,2,0,0
5392,6776,187.21,2,0,0
5393,6779,187.21,2,0,0
5394,6780,187.21,2,0,0
5395,6781,187.21,2,0,0
5396,6782,187.21,2,0,0
5397,6785,187.21,2,0,0
5398,6786,187.21,2,0,0
5399,6787,187.21,2,0,0
5400,6788,187.21,2,0,0
5401,6789,187.21,2,0,0
5402,6790,187.21,2,0,0
5403,6791,187.21,2,0,0
5404,6792,187.21,2,0,0
5405,6793,187.21,2,0,0
5406,6794,187.21,2,0,0
5407,6795,187.21,2,0,0
5408,6796,187.21,2,0,0
5409,6797,187.21,2,0,0
5410,6798,187.21,2,0,0
5411,6799,187.21,2,0,0
5412,6800,187.21,2,0,0
5413,6801,187.21,2,0,0
5414,6802,187.21,2,0,0
5415,6803,187.21,2,0,0
5416,6804,187.21,2,0,0
5417,6805,187.21,2,0,0
5418,6806,187.21,2,0,0
5419,6807,187.21,2,0,0
5420,6808,208.08,3,0,0
5421,6809,208.08,2,0,0
5422,6810,208.08,2,0,0
5423,6811,208.08,2,0,0
5424,6812,208.08,3,0,0
5425,6813,174.8,2,0,0
5426,6814,174.8,2,0,0
5427,6815,174.8,2,0,0
5428,6816,174.8,2,0,0
5429,6817,174.8,2,0,0
5430,6818,174.8,2,0,0
5431,6819,174.8,2,0,0
5432,6820,174.8,2,0,0
5433,6821,174.8,2,0,0
5434,6822,174.8,2,0,0
5435,6823,174.8,2,0,0
5436,6824,174.8,2,0,0
5437,6825,174.8,2,0,0
5438,6826,174.8,2,0,0
5439,6827,174.8,2,0,0
5440,6828,174.8,2,0,0
5441,6829,174.8,2,0,0
5442,6830,174.8,2,0,0
5443,6831,174.8,2,0,0
5444,6832,174.8,2,0,0
5445,6833,174.8,2,0,0
5446,6834,174.8,2,0,0
5447,6835,174.8,2,0,0
5448,6836,174.8,2,0,0
5449,6837,174.8,2,0,0
5450,6873,174.8,2,0,0
5451,6874,174.8,2,0,0
5452,6875,162.84,2,0,0
5453,6876,162.84,2,0,0
5454,6877,162.84,2,0,0
5455,6878,162.84,2,0,0
5456,6879,162.84,2,0,0
5457,6880,162.84,2,0,0
5458,6881,162.84,2,0,0
5459,6882,162.84,2,0,0
5460,6883,162.84,2,0,0
5461,6884,162.84,2,0,0
5462,6885,162.84,2,0,0
5463,6886,162.84,2,0,0
5464,6887,162.84,2,0,0
5465,6888,162.84,2,0,0
5466,6889,162.84,2,0,0
5467,6890,162.84,2,0,0
5468,6891,162.84,2,0,0
5469,6892,162.84,2,0,0
5470,6893,162.84,2,0,0
5471,6894,162.84,2,0,0
5472,6895,162.84,2,0,0
5473,6896,162.84,2,0,0
5474,6897,162.84,2,0,0
5475,6898,162.84,2,0,0
5476,6899,162.84,2,0,0
5477,6900,162.84,2,0,0
5478,6901,174.8,2,0,0
5479,6902,174.8,2,0,0
5480,6903,0,8,0,0
5481,6904,0,8,0,0
5482,6905,183.59,2,0,0
5483,6906,93,7,0,0
5484,6907,93,7,0,0
5485,6908,93,7,0,0
5486,6909,167.04,2,0,0
5487,6910,167.04,2,0,0
5488,6912,167.04,2,0,0
5489,6913,167.04,2,0,0
5490,6914,40.52,8,0,0
5491,6915,40.52,8,0,0
5492,6917,40.52,8,0,0
5493,6918,40.52,8,0,0
5494,6919,164.99,2,0,0
5495,6920,164.99,2,0,0
5496,6922,164.99,2,0,0
5497,6923,164.99,2,0,0
5498,6924,164.99,2,0,0
5499,6925,164.99,2,0,0
5500,6927,164.99,2,0,0
5501,6928,164.99,2,0,0
5502,6929,164.99,2,0,0
5503,6930,164.99,2,0,0
5504,6931,164.99,2,0,0
5505,6932,164.99,2,0,0
5506,6933,164.99,2,0,0
5507,6934,164.99,2,0,0
5508,6936,164.99,2,0,0
5509,6937,164.99,2,0,0
5510,6938,263.99,3,0,0
5511,6939,263.99,3,0,0
5512,6941,263.99,3,0,0
5513,6942,263.99,3,0,0
5514,6943,110,1,0,0
5515,6944,110,1,0,0
5516,6945,219.92,2,0,0
5517,6946,219.92,2,0,0
5518,6947,120.32,0,0,0
5519,6948,120.32,0,0,0
5520,6949,169.99,0,0,0
5521,6950,169.99,0,0,0
5522,6951,123.25,0,0,0
5523,6952,123.25,0,0,0
5524,6953,208.08,2,0,0
5525,6955,208.08,2,0,0
5526,6956,208.08,2,0,0
5527,6957,208.08,2,0,0
5528,6958,208.08,2,0,0
5529,6959,208.08,2,0,0
5530,6960,208.08,3,0,0
5531,6961,208.08,3,0,0
5532,6962,208.08,3,0,0
5533,6964,175.23,2,0,0
5534,6965,181.05,2,0,0
5535,6968,81.8,7,0,0
5536,6970,81.8,7,0,0
5537,6971,167.26,2,0,0
5538,6972,167.26,2,0,0
5539,6973,167.26,2,0,0
5540,6974,167.26,2,0,0
5541,6975,167.26,2,0,0
5542,6976,167.26,2,0,0
5543,6977,167.26,2,0,0
5544,6978,167.26,2,0,0
5545,6979,167.26,2,0,0
5546,6980,167.26,2,0,0
5547,6981,266.75,3,0,0
5548,6982,185.87,2,0,0
5549,6983,185.87,2,0,0
5550,6984,65.95,0,0,0
5551,6985,229.99,3,0,0
5552,6986,82.45,8,0,0
5553,6989,82.45,8,0,0
5554,6991,82.45,8,0,0
5555,6993,82.45,8,0,0
5556,6994,82.45,7,0,0
5557,6996,82.45,7,0,0
5558,6997,81.8,7,0,0
5559,6998,81.8,7,0,0
5560,6999,208.08,2,0,0
5561,7000,208.08,3,0,0
5562,7001,167.04,2,0,0
5563,7002,164.99,2,0,0
5564,7003,164.99,2,0,0
5565,7004,40.52,8,0,0
5566,7005,187.21,2,0,0
5567,7006,187.21,2,0,0
5568,7007,187.21,2,0,0
5569,7008,187.21,2,0,0
5570,7009,145.96,3,0,0
5571,7010,81.8,8,0,0
5572,7011,169.81,2,0,0
5573,7012,169.81,2,0,0
5574,7013,169.81,2,0,0
5575,7014,185.69,2,0,0
5576,7016,174.8,2,0,0
5577,7017,177.79,2,0,0
5578,7018,370.33,4,0,0
5579,7019,14.22,8,0,0
5580,7021,14.22,8,0,0
5581,7023,14.22,8,0,0
5582,7024,14.22,8,0,0
5583,7025,57.45,8,0,0
5584,7027,57.45,8,0,0
5585,7028,57.45,7,0,0
5586,7029,28.7,8,0,0
5587,7030,141.58,2,0,0
5588,7031,134.5,0,0,0
5589,7033,134.5,0,0,0
5590,7034,134.5,2,0,0
5591,7035,934.96,5,0,0
5592,7036,120.32,0,0,0
5593,7038,120.32,0,0,0
5594,7040,120.32,0,0,0
5595,7041,120.32,0,0,0
5596,7042,185.22,2,0,0
5597,7043,208.91,3,0,0
5598,7046,83.41,7,0,0
5599,7048,98.14,7,0,0
5600,7050,83.41,7,0,0
5601,7051,98.14,7,0,0
5602,7052,98.17,0,0,0
5603,7053,50.67,8,0,0
5604,7054,50.67,8,0,0
5605,7055,185.87,2,0,0
5606,7057,185.87,2,0,0
5607,7059,185.87,2,0,0
5608,7060,185.87,2,0,0
5609,7061,182.6,2,0,0
5610,7062,114.55,0,0,0
5611,7064,114.55,2,0,0
5612,7066,114.55,0,0,0
5613,7067,114.55,2,0,0
5614,7068,114.55,0,0,0
5615,7069,114.55,7,0,0
5616,7071,114.55,7,0,0
5617,7073,114.55,2,0,0
5618,7074,165.94,2,0,0
5619,7075,169.45,2,0,0
5620,7076,168.88,2,0,0
5621,7077,170.55,2,0,0
5622,7078,200.97,2,0,0
5623,7079,154.84,2,0,0
5624,7080,186.35,2,0,0
5625,7081,186.35,7,0,0
5626,7082,123.36,0,0,0
5627,7083,123.36,0,0,0
5628,7084,123.36,0,0,0
5629,7085,123.36,0,0,0
5630,7086,123.36,0,0,0
5631,7087,123.36,7,0,0
5632,7088,123.36,7,0,0
5633,7089,123.36,7,0,0
5634,7090,123.36,7,0,0
5635,7092,123.36,2,0,0
5636,7093,123.36,2,0,0
5637,7095,123.36,0,0,0
5638,7096,174.22,2,0,0
5639,7097,174.87,2,0,0
5640,7098,119.46,0,0,0
5641,7099,205.52,2,0,0
5642,7100,81.38,0,0,0
5643,7101,113.12,0,0,0
5644,7103,110.24,2,0,0
5645,7104,65.95,8,0,0
5646,7105,50.38,7,0,0
5647,7106,257.32,4,0,0
5648,7107,224.09,2,0,0
5649,7108,94.15,7,0,0
5650,7109,68.41,7,0,0
5651,7110,170.86,2,0,0
5652,7111,55.62,8,0,0
5653,7112,227.45,2,0,0
5654,7113,54.48,8,0,0
5655,7114,192.09,2,0,0
5656,7115,76.56,8,0,0
5657,7116,76.56,7,0,0
5658,7117,76.56,7,0,0
5659,7118,0,8,0,0
5660,7119,232.98,2,0,0
5661,7120,232.98,2,0,0
5662,7121,232.98,2,0,0
5663,7122,167.26,2,0,0
5664,7123,0,8,0,0
5665,7124,0,8,0,0
5666,7125,234.07,3,0,0
5667,7126,0,8,0,0
5668,7127,0,8,0,0
5669,7128,0,8,0,0
5670,7132,0,8,0,0
5671,7133,187.21,2,0,0
5672,7135,187.21,2,0,0
5673,7137,187.21,2,0,0
5674,7139,187.21,2,0,0
5675,7141,187.21,2,0,0
5676,7142,187.21,2,0,0
5677,7143,187.21,2,0,0
5678,7144,187.21,2,0,0
5679,7145,187.21,2,0,0
5680,7146,187.21,2,0,0
5681,7147,187.21,2,0,0
5682,7148,187.21,2,0,0
5683,7149,187.21,2,0,0
5684,7151,187.21,2,0,0
5685,7153,187.21,2,0,0
5686,7155,187.21,2,0,0
5687,7157,167.04,2,0,0
5688,7158,40.52,8,0,0
5689,7159,164.99,2,0,0
5690,7160,164.99,2,0,0
5691,7161,164.99,2,0,0
5692,7162,164.99,2,0,0
5693,7163,263.99,3,0,0
5694,7164,208.08,2,0,0
5695,7165,208.08,2,0,0
5696,7166,208.08,2,0,0
5697,7167,208.08,3,0,0
5698,7168,192.74,2,0,0
5699,7169,192.74,2,0,0
5700,7170,254.27,3,0,0
5701,7171,181.36,2,0,0
5702,7172,181.36,2,0,0
5703,7173,181.36,2,0,0
5704,7174,110,1,0,0
5705,7176,166.5,2,0,0
5706,7178,121.94,2,0,0
5707,7179,184.6,2,0,0
5708,7180,184.6,2,0,0
5709,7181,184.6,2,0,0
5710,7182,184.6,2,0,0
5711,7183,184.6,2,0,0
5712,7184,180.97,2,0,0
5713,7185,180.97,2,0,0
5714,7186,162.55,2,0,0
5715,7187,201.28,2,0,0
5716,7188,0,8,0,0
5717,7189,0,8,0,0
5718,7190,0,8,0,0
5719,7191,159.89,2,0,0
5720,7192,159.89,2,0,0
5721,7193,152.31,2,0,0
5722,7194,164.99,2,0,0
5723,7195,164.99,2,0,0
5724,7196,164.99,2,0,0
5725,7198,164.99,2,0,0
5726,7199,164.99,2,0,0
5727,7200,164.99,2,0,0
5728,7202,185.51,2,0,0
5729,7203,185.51,2,0,0
5730,7204,185.51,2,0,0
5731,7206,185.51,2,0,0
5732,7207,185.51,2,0,0
5733,7208,185.51,2,0,0
5734,7210,165.08,2,0,0
5735,7211,165.08,2,0,0
5736,7212,165.08,2,0,0
5737,7214,165.08,2,0,0
5738,7215,165.08,2,0,0
5739,7216,165.08,2,0,0
5740,7218,170.86,2,0,0
5741,7219,170.86,7,0,0
5742,7220,170.86,2,0,0
5743,7221,170.86,2,0,0
5744,7222,170.86,2,0,0
5745,7223,170.86,2,0,0
5746,7224,170.86,2,0,0
5747,7225,170.86,2,0,0
5748,7231,68.41,7,0,0
5749,7232,192.81,2,0,0
5750,7233,203.36,2,0,0
5751,7234,182.64,2,0,0
5752,7235,182.64,2,0,0
5753,7236,146.23,2,0,0
5754,7237,182.64,2,0,0
5755,7238,190.8,2,0,0
5756,7239,182.64,2,0,0
5757,7240,182.64,2,0,0
5758,7241,182.64,2,0,0
5759,7242,121.94,0,0,0
5760,7243,166.5,2,0,0
5761,7244,166.5,2,0,0
5762,7245,146.73,0,0,0
5763,7246,116.02,0,0,0
5764,7247,153.47,0,0,0
5765,7248,208,2,0,0
5766,7249,181.36,2,0,0
5767,7250,181.36,2,0,0
5768,7251,181.36,2,0,0
5769,7252,0,8,0,0
5770,7253,0,8,0,0
5771,7254,0,8,0,0
5772,7255,319.92,3,0,0
5773,7256,254.27,2,0,0
5774,7258,254.27,3,0,0
5775,7259,0,8,0,0
5776,7260,168.82,4,0,0
5777,7261,192.74,2,0,0
5778,7262,192.74,2,0,0
5779,7263,120.12,0,0,0
5780,7264,119.38,0,0,0
5781,7265,120.12,2,0,0
5782,7266,184.33,2,0,0
5783,7267,184.33,2,0,0
5784,7268,189.5,2,0,0
5785,7269,189.5,2,0,0
5786,7270,164.99,2,0,0
5787,7271,54.48,7,0,0
5788,7272,42.3,8,0,0
5789,7273,45.14,8,0,0
5790,7274,36.85,8,0,0
5791,7275,77.29,7,0,0
5792,7276,192.09,2,0,0
5793,7277,0,8,0,0
5794,7278,0,8,0,0
5795,7279,0,8,0,0
5796,7280,228.76,2,0,0
5797,7281,156.73,2,0,0
5798,7282,156.73,2,0,0
5799,7283,156.73,2,0,0
5800,7284,145.96,2,0,0
5801,7285,145.96,4,0,0
5802,7286,145.96,2,0,0
5803,7287,145.96,2,0,0
5804,7288,179.59,2,0,0
5805,7289,179.59,2,0,0
5806,7290,179.59,2,0,0
5807,7291,232.98,2,0,0
5808,7292,209.76,2,0,0
5809,7293,395.61,3,0,0
5810,7294,395.61,3,0,0
5811,7295,158.39,2,0,0
5812,7296,47.13,8,0,0
5813,7297,158.39,2,0,0
5814,7298,287.68,3,0,0
5815,7299,287.68,3,0,0
5816,7302,0,8,0,0
5817,7303,0,8,0,0
5818,7305,203.39,2,0,0
5819,7307,214.48,2,0,0
5820,7309,214.76,2,0,0
5821,7311,214.82,2,0,0
5822,7313,220.59,2,0,0
5823,7314,220.59,2,0,0
5824,7315,220.59,2,0,0
5825,7316,220.59,2,0,0
5826,7317,220.59,2,0,0
5827,7319,212.18,3,0,0
5828,7321,221.12,2,0,0
5829,7323,212.18,2,0,0
5830,7324,0,8,0,0
5831,7326,212.18,2,0,0
5832,7328,214.49,2,0,0
5833,7330,208.41,2,0,0
5834,7332,221.46,2,0,0
5835,7334,216.08,2,0,0
5836,7336,222.91,2,0,0
5837,7338,216.93,2,0,0
5838,7339,0,8,0,0
5839,7341,212.18,2,0,0
5840,7343,221.49,2,0,0
5841,7344,0,8,0,0
5842,7345,0,8,0,0
5843,7346,208,2,0,0
5844,7347,208,2,0,0
5845,7348,208,2,0,0
5846,7349,208,2,0,0
5847,7350,208,2,0,0
5848,7352,172.21,2,0,0
5849,7353,172.21,2,0,0
5850,7355,180.37,2,0,0
5851,7356,180.37,2,0,0
5852,7357,180.37,2,0,0
5853,7359,195.6,2,0,0
5854,7360,195.6,2,0,0
5855,7361,195.6,2,0,0
5856,7362,189.66,2,0,0
5857,7363,189.66,2,0,0
5858,7364,189.14,2,0,0
5859,7365,189.14,2,0,0
5860,7366,189.59,2,0,0
5861,7367,189.59,2,0,0
5862,7368,196.28,2,0,0
5863,7369,196.28,2,0,0
5864,7370,195.6,2,0,0
5865,7372,195.6,2,0,0
5866,7373,195.6,2,0,0
5867,7374,195.6,2,0,0
5868,7375,189.66,2,0,0
5869,7376,189.66,2,0,0
5870,7377,189.14,2,0,0
5871,7378,189.14,2,0,0
5872,7379,189.59,2,0,0
5873,7380,189.59,2,0,0
5874,7381,196.28,2,0,0
5875,7382,196.28,2,0,0
5876,7384,208.54,2,0,0
5877,7385,303.76,2,0,0
5878,7387,47.13,7,0,0
5879,7388,47.13,7,0,0
5880,7389,47.13,7,0,0
5881,7391,0,8,0,0
5882,7392,173.31,2,0,0
5883,7394,173.31,2,0,0
5884,7396,173.31,2,0,0
5885,7398,173.31,2,0,0
5886,7399,173.31,2,0,0
5887,7401,43.44,8,0,0
5888,7402,71.22,7,0,0
5889,7405,121.94,0,0,0
5890,7406,121.94,2,0,0
5891,7407,192.05,2,0,0
5892,7410,192.05,2,0,0
5893,7413,130.94,0,0,0
5894,7414,96.45,0,0,0
5895,7416,138.49,0,0,0
5896,7418,2,8,0,0
5897,7419,2,8,0,0
5898,7420,32.52,8,0,0
5899,7421,32.52,8,0,0
5900,7422,32.52,8,0,0
5901,7423,149.34,2,0,0
5902,7424,115.03,0,0,0
5903,7425,115.03,0,0,0
5904,7426,118.82,0,0,0
5905,7427,244.92,2,0,0
5906,7428,244.92,2,0,0
5907,7429,256.66,3,0,0
5908,7430,281.31,3,0,0
5909,7431,135.63,0,0,0
5910,7432,129.34,0,0,0
5911,7433,129.34,0,0,0
5912,7434,134.43,0,0,0
5913,7435,134.43,0,0,0
5914,7436,196,2,0,0
5915,7437,196,2,0,0
5916,7439,196,2,0,0
5917,7440,196,2,0,0
5918,7442,196,2,0,0
5919,7443,196,2,0,0
5920,7445,173.66,2,0,0
5921,7446,173.66,2,0,0
5922,7448,196,2,0,0
5923,7449,0,8,0,0
5924,7450,0,8,0,0
5925,7451,0,8,0,0
5926,7452,0,8,0,0
5927,7453,0,8,0,0
5928,7454,0,8,0,0
5929,7455,0,8,0,0
5930,7456,0,8,0,0
5931,7457,209.76,2,0,0
5932,7458,413.48,5,0,0
5933,7459,170.6,2,0,0
5934,7460,209.76,2,0,0
5935,7461,186.01,2,0,0
5936,7462,186.01,2,0,0
5937,7463,186.01,2,0,0
5938,7464,186.01,2,0,0
5939,7465,186.01,2,0,0
5940,7466,186.01,2,0,0
5941,7467,186.01,2,0,0
5942,7468,186.01,2,0,0
5943,7469,164.99,2,0,0
5944,7470,185.69,3,0,0
5945,7471,185.69,3,0,0
5946,7472,185.69,3,0,0
5947,7473,208.91,3,0,0
5948,7474,57.52,8,0,0
5949,7476,0,8,0,0
5950,7477,0,8,0,0
5951,7478,0,8,0,0
5952,7479,287.76,3,0,0
5953,7480,287.76,3,0,0
5954,7482,287.76,3,0,0
5955,7484,287.76,3,0,0
5956,7486,229.15,2,0,0
5957,7488,229.15,2,0,0
5958,7490,229.15,2,0,0
5959,7492,229.15,2,0,0
5960,7494,229.15,2,0,0
5961,7496,229.15,2,0,0
5962,7498,42.11,8,0,0
5963,7500,168.35,2,0,0
5964,7502,169.66,2,0,0
5965,7504,171.43,2,0,0
5966,7506,150.76,0,0,0
5967,7507,150.76,0,0,0
5968,7509,161.31,2,0,0
5969,7510,161.31,2,0,0
5970,7512,200.8,2,0,0
5971,7514,200.8,2,0,0
5972,7516,200.8,2,0,0
5973,7518,200.8,2,0,0
5974,7520,245.55,3,0,0
5975,7522,245.55,3,0,0
5976,7524,245.55,2,0,0
5977,7525,245.55,2,0,0
5978,7526,200.8,3,0,0
5979,7527,200.8,3,0,0
5980,7529,200.8,3,0,0
5981,7530,200.8,3,0,0
5982,7532,200.8,3,0,0
5983,7533,200.8,3,0,0
5984,7535,245.55,3,0,0
5985,7536,245.55,3,0,1059481190
5986,7538,209.88,3,0,0
5987,7540,209.88,3,0,0
5988,7542,209.88,3,0,0
5989,7543,210.16,2,0,0
5990,7544,210.16,2,0,0
5991,7545,210.16,2,0,0
5992,7546,108.13,0,0,0
5993,7547,108.13,0,0,0
5994,7549,0,8,0,0
5995,7550,119.46,0,0,0
5996,7551,164.79,2,0,0
5997,7552,182.76,2,0,0
5998,7553,124.09,0,0,0
5999,7554,214.05,2,0,0
6000,7555,156.87,2,0,0
6001,7556,156.87,2,0,0
6002,7557,206.86,2,0,0
6003,7558,197.73,2,0,0
6004,7559,200.41,2,0,0
6005,7560,17.47,8,0,0
6006,7561,192.02,2,0,0
6007,7562,192.02,2,0,0
6008,7563,167.26,2,0,0
6009,7564,167.26,2,0,0
6010,7565,110.24,2,0,0
6011,7566,65.95,8,0,0
6012,7567,164.3,2,0,0
6013,7568,164.3,2,0,0
6014,7569,164.3,2,0,0
6015,7570,192.09,2,0,0
6016,7571,227.45,2,0,0
6017,7572,153.58,2,0,0
6018,7573,153.58,2,0,0
6019,7574,121.94,2,0,0
6020,7575,166.5,2,0,0
6021,7576,208,2,0,0
6022,7577,164.99,2,0,0
6023,7578,168.35,2,0,0
6024,7579,169.66,2,0,0
6025,7580,171.43,2,0,0
6026,7581,200.8,2,0,0
6027,7582,200.8,2,0,0
6028,7583,200.8,2,0,0
6029,7584,200.8,2,0,0
6030,7585,229.15,2,0,0
6031,7586,229.15,2,0,0
6032,7587,229.15,2,0,0
6033,7588,229.15,2,0,0
6034,7589,42.11,8,0,0
6035,7590,42.11,8,0,0
6036,7591,42.11,7,0,0
6037,7592,42.11,7,0,0
6038,7593,42.11,7,0,0
6039,7594,42.11,7,0,0
6040,7595,148.55,0,0,0
6041,7596,148.55,0,0,0
6042,7598,210.99,2,0,0
6043,7599,210.99,2,0,0
6044,7601,227.54,2,0,0
6045,7602,227.54,2,0,0
6046,7604,180.37,2,0,0
6047,7605,232.98,2,0,0
6048,7606,209.76,2,0,0
6049,7607,0,8,0,0
6050,7608,0,8,0,0
6051,7609,0,8,0,0
6052,7610,0,8,0,0
6053,7611,194.88,2,0,0
6054,7612,192.57,2,0,0
6055,7613,192.73,2,0,0
6056,7614,191.07,2,0,0
6057,7615,194.88,2,0,0
6058,7616,194.88,2,0,0
6059,7617,192.57,2,0,0
6060,7618,192.73,2,0,0
6061,7619,191.07,2,0,0
6062,7620,194.88,2,0,0
6063,7625,194.88,2,0,0
6064,7628,177.65,2,0,0
6065,7631,190.31,2,0,0
6066,7632,194.88,2,0,0
6067,7633,177.65,2,0,0
6068,7634,190.31,2,0,0
6069,7635,191.32,2,0,0
6070,7638,179.72,2,0,0
6071,7641,178.36,2,0,0
6072,7642,178.36,2,0,0
6073,7643,348.36,4,0,0
6074,7644,182.73,2,0,0
6075,7645,182.73,2,0,0
6076,7648,182.73,2,0,0
6077,7651,182.73,2,0,0
6078,7654,182.73,2,0,0
6079,7655,182.73,2,0,0
6080,7656,213.94,2,0,0
6081,7659,206.96,2,0,0
6082,7662,191.1,3,0,0
6083,7663,0,8,0,0
6084,7664,0,8,0,0
6085,7665,0,8,0,0
6086,7666,0,8,0,0
6087,7667,194.89,2,0,0
6088,7670,162.55,2,0,0
6089,7673,194.89,2,0,0
6090,7674,162.55,2,0,0
6091,7675,0,8,0,0
6092,7676,201.28,2,0,0
6093,7677,162.44,2,0,0
6094,7680,162.44,2,0,0
6095,7683,201.28,2,0,0
6096,7684,162.44,2,0,0
6097,7685,162.44,2,0,0
6098,7686,208.59,3,0,0
6099,7689,185.91,2,0,0
6100,7692,185.61,2,0,0
6101,7693,185.61,2,0,0
6102,7694,185.61,2,0,0
6103,7695,190.86,2,0,0
6104,7696,172.29,2,0,0
6105,7697,172.29,2,0,0
6106,7698,214.84,2,0,0
6107,7699,172.29,2,0,0
6108,7700,172.29,2,0,0
6109,7701,214.84,2,0,0
6110,7708,181.66,2,0,0
6111,7709,162.83,2,0,0
6112,7710,181.66,2,0,0
6113,7711,162.83,2,0,0
6114,7716,192.49,2,0,0
6115,7719,193.78,2,0,0
6116,7722,200.56,4,0,0
6117,7723,391.45,4,0,0
6118,7725,187.21,2,0,0
6119,7726,187.21,2,0,0
6120,7727,187.21,2,0,0
6121,7728,187.21,2,0,0
6122,7729,187.21,2,0,0
6123,7730,187.21,2,0,0
6124,7737,167.04,2,0,0
6125,7738,167.04,2,0,0
6126,7741,166.16,2,0,0
6127,7742,166.16,2,0,0
6128,7744,166.16,2,0,0
6129,7746,266.23,3,0,0
6130,7747,166.16,2,0,0
6131,7748,266.23,3,0,0
6132,7749,187.21,2,0,0
6133,7752,204.96,3,0,0
6134,7755,209.14,3,0,0
6135,7756,40.52,8,0,0
6136,7757,536.36,5,0,0
6137,7758,113.6,0,0,0
6138,7759,113.6,0,0,0
6139,7760,113.6,0,0,0
6140,7761,113.6,0,0,0
6141,7762,113.6,0,0,0
6142,7763,113.6,0,0,0
6143,7764,0,8,0,0
6144,7765,0,8,0,0
6145,7766,0,8,0,0
6146,7767,63.54,7,0,0
6147,7768,63.9,7,0,0
6148,7769,55.37,8,0,0
6149,7770,125.29,0,0,0
6150,7771,87.01,7,0,0
6151,7772,75.32,7,0,0
6152,7773,38.38,8,0,0
6153,7774,91.44,7,0,0
6154,7775,70.51,7,0,0
6155,7776,67.87,7,0,0
6156,7777,0,8,0,0
6157,7778,201.28,2,0,0
6158,7779,186.01,2,0,0
6159,7780,202.13,2,0,0
6160,7781,214.41,2,0,0
6161,7782,222.22,2,0,0
6162,7783,202.13,2,0,0
6163,7784,202.13,2,0,0
6164,7785,0,8,0,0
6165,7786,0,8,0,0
6166,7787,196.28,2,0,0
6167,7788,196.28,2,0,0
6168,7789,121.94,2,0,0
6169,7790,232.98,2,0,0
6170,7791,209.76,2,0,0
6171,7792,164.99,2,0,0
6172,7793,164.99,2,0,0
6173,7794,165.08,2,0,0
6174,7795,165.08,2,0,0
6175,7796,165.08,2,0,0
6176,7797,164.99,2,0,0
6177,7798,164.99,2,0,0
6178,7799,165.08,2,0,0
6179,7800,165.08,2,0,0
6180,7801,165.08,2,0,0
6181,7802,181.8,2,0,0
6182,7803,185.22,2,0,0
6183,7804,208.91,3,0,0
6184,7805,185.69,2,0,0
6185,7806,208.86,2,0,0
6186,7807,202.1,2,0,0
6187,7808,202.1,2,0,0
6188,7809,181.36,2,0,0
6189,7810,181.36,2,0,0
6190,7811,164.99,2,0,0
6191,7812,164.99,2,0,0
6192,7813,208.08,2,0,0
6193,7814,257.32,4,0,0
6194,7815,167.26,2,0,0
6195,7816,257.32,4,0,0
6196,7817,167.26,2,0,0
6197,7818,184.33,2,0,0
6198,7819,189.5,2,0,0
6199,7820,184.33,2,0,0
6200,7821,121.94,2,0,0
6201,7822,121.94,2,0,0
6202,7823,181.36,2,0,0
6203,7824,181.36,2,0,0
6204,7825,0,8,0,0
6205,7826,123.36,0,0,0
6206,7827,189.86,2,0,0
6207,7828,196.46,2,0,0
6208,7829,174.18,2,0,0
6209,7830,172.49,2,0,0
6210,7831,189.2,2,0,0
6211,7832,171.79,2,0,0
6212,7833,47.13,7,0,0
6213,7834,0,8,0,0
6214,7835,55.62,8,0,0
6215,7836,0,8,0,0
6216,7837,0,8,0,0
6217,7838,0,8,0,0
6218,7839,0,8,0,0
6219,7840,0,8,0,0
6220,7841,0,8,0,0
6221,7842,0,8,0,0
6222,7843,228.76,4,0,0
6223,7844,131.07,0,0,0
6224,7845,230.13,2,0,0
6225,7846,0,8,0,0
6226,7847,0,8,0,0
6227,7848,116.48,0,0,0
6228,7849,216.33,2,0,0
6229,7850,216.33,2,0,0
6230,7851,216.33,2,0,0
6231,7852,216.33,2,0,0
6232,7853,216.33,2,0,0
6233,7854,249.5,3,0,0
6234,7855,249.5,3,0,0
6235,7856,249.5,3,0,0
6236,7857,249.5,3,0,0
6237,7858,249.5,3,0,0
6238,7859,256.42,3,0,0
6239,7860,256.42,3,0,0
6240,7861,256.42,3,0,0
6241,7862,256.42,3,0,0
6242,7863,256.42,3,0,0
6243,7864,322.96,4,0,0
6244,7865,322.96,4,0,0
6245,7866,322.96,4,0,0
6246,7867,322.96,4,0,0
6247,7868,322.96,4,0,0
6248,7869,233.27,2,0,0
6249,7870,233.27,2,0,0
6250,7871,233.27,2,0,0
6251,7872,233.27,2,0,0
6252,7873,233.27,2,0,0
6253,7874,260.1,3,0,0
6254,7875,260.1,3,0,0
6255,7876,260.1,3,0,0
6256,7877,260.1,3,0,0
6257,7878,260.1,3,0,0
6258,7879,169.81,2,0,0
6259,7880,169.81,2,0,0
6260,7881,169.81,2,0,0
6261,7882,34.55,8,0,0
6262,7883,217.8,2,0,0
6263,7884,119.38,0,0,0
6264,7885,119.38,0,0,0
6265,7886,120.12,0,0,0
