"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
5589,7068,134.5,0,0,0
5590,7069,134.5,2,0,0
5591,7070,934.96,5,0,0
5592,7071,120.32,0,0,0
5593,7073,120.32,0,0,0
5594,7075,120.32,0,0,0
5595,7076,120.32,0,0,0
5596,7077,185.22,2,0,0
5597,7078,208.91,3,0,0
5598,7081,83.41,7,0,0
5599,7083,98.14,7,0,0
5600,7085,83.41,7,0,0
5601,7086,98.14,7,0,0
5602,7087,98.17,0,0,0
5603,7088,50.67,8,0,0
5604,7089,50.67,8,0,0
5605,7090,185.87,2,0,0
5606,7092,185.87,2,0,0
5607,7094,185.87,2,0,0
5608,7095,185.87,2,0,0
5609,7096,182.6,2,0,0
5610,7097,114.55,0,0,0
5611,7099,114.55,2,0,0
5612,7101,114.55,0,0,0
5613,7102,114.55,2,0,0
5614,7103,114.55,0,0,0
5615,7104,114.55,7,0,0
5616,7106,114.55,7,0,0
5617,7108,114.55,2,0,0
5618,7109,165.94,2,0,0
5619,7110,169.45,2,0,0
5620,7111,168.88,2,0,0
5621,7112,170.55,2,0,0
5622,7113,200.97,2,0,0
5623,7114,154.84,2,0,0
5624,7115,186.35,2,0,0
5625,7116,186.35,7,0,0
5626,7117,123.36,0,0,0
5627,7118,123.36,0,0,0
5628,7119,123.36,0,0,0
5629,7120,123.36,0,0,0
5630,7121,123.36,0,0,0
5631,7122,123.36,7,0,0
5632,7123,123.36,7,0,0
5633,7124,123.36,7,0,0
5634,7125,123.36,7,0,0
5635,7127,123.36,2,0,0
5636,7128,123.36,2,0,0
5637,7130,123.36,0,0,0
5638,7131,174.22,2,0,0
5639,7132,174.87,2,0,0
5640,7133,119.46,0,0,0
5641,7134,205.52,2,0,0
5642,7135,81.38,0,0,0
5643,7136,113.12,0,0,0
5644,7138,110.24,2,0,0
5645,7139,65.95,8,0,0
5646,7140,50.38,7,0,0
5647,7141,257.32,4,0,0
5648,7142,224.09,2,0,0
5649,7143,94.15,7,0,0
5650,7144,68.41,7,0,0
5651,7145,170.86,2,0,0
5652,7146,55.62,8,0,0
5653,7147,227.45,2,0,0
5654,7148,54.48,8,0,0
5655,7149,192.09,2,0,0
5656,7150,76.56,8,0,0
5657,7151,76.56,7,0,0
5658,7152,76.56,7,0,0
5659,7153,0,8,0,0
5660,7154,232.98,2,0,0
5661,7155,232.98,2,0,0
5662,7156,232.98,2,0,0
5663,7157,167.26,2,0,0
5664,7158,0,8,0,0
5665,7159,0,8,0,0
5666,7160,234.07,3,0,0
5667,7161,0,8,0,0
5668,7162,0,8,0,0
5669,7163,0,8,0,0
5670,7167,0,8,0,0
5671,7168,187.21,2,0,0
5672,7170,187.21,2,0,0
5673,7172,187.21,2,0,0
5674,7174,187.21,2,0,0
5675,7176,187.21,2,0,0
5676,7177,187.21,2,0,0
5677,7178,187.21,2,0,0
5678,7179,187.21,2,0,0
5679,7180,187.21,2,0,0
5680,7181,187.21,2,0,0
5681,7182,187.21,2,0,0
5682,7183,187.21,2,0,0
5683,7184,187.21,2,0,0
5684,7186,187.21,2,0,0
5685,7188,187.21,2,0,0
5686,7190,187.21,2,0,0
5687,7192,167.04,2,0,0
5688,7193,40.52,8,0,0
5689,7194,164.99,2,0,0
5690,7195,164.99,2,0,0
5691,7196,164.99,2,0,0
5692,7197,164.99,2,0,0
5693,7198,263.99,3,0,0
5694,7199,208.08,2,0,0
5695,7200,208.08,2,0,0
5696,7201,208.08,2,0,0
5697,7202,208.08,3,0,0
5698,7203,192.74,2,0,0
5699,7204,192.74,2,0,0
5700,7205,254.27,3,0,0
5701,7206,181.36,2,0,0
5702,7207,181.36,2,0,0
5703,7208,181.36,2,0,0
5704,7209,110,1,0,0
5705,7211,166.5,2,0,0
5706,7213,121.94,2,0,0
5707,7214,184.6,2,0,0
5708,7215,184.6,2,0,0
5709,7216,184.6,2,0,0
5710,7217,184.6,2,0,0
5711,7218,184.6,2,0,0
5712,7219,180.97,2,0,0
5713,7220,180.97,2,0,0
5714,7221,162.55,2,0,0
5715,7222,201.28,2,0,0
5716,7223,0,8,0,0
5717,7224,0,8,0,0
5718,7225,0,8,0,0
5719,7226,159.89,2,0,0
5720,7227,159.89,2,0,0
5721,7228,152.31,2,0,0
5722,7229,164.99,2,0,0
5723,7230,164.99,2,0,0
5724,7231,164.99,2,0,0
5725,7233,164.99,2,0,0
5726,7234,164.99,2,0,0
5727,7235,164.99,2,0,0
5728,7237,185.51,2,0,0
5729,7238,185.51,2,0,0
5730,7239,185.51,2,0,0
5731,7241,185.51,2,0,0
5732,7242,185.51,2,0,0
5733,7243,185.51,2,0,0
5734,7245,165.08,2,0,0
5735,7246,165.08,2,0,0
5736,7247,165.08,2,0,0
5737,7249,165.08,2,0,0
5738,7250,165.08,2,0,0
5739,7251,165.08,2,0,0
5740,7253,170.86,2,0,0
5741,7254,170.86,7,0,0
5742,7255,170.86,2,0,0
5743,7256,170.86,2,0,0
5744,7257,170.86,2,0,0
5745,7258,170.86,2,0,0
5746,7259,170.86,2,0,0
5747,7260,170.86,2,0,0
5748,7266,68.41,7,0,0
5749,7267,192.81,2,0,0
5750,7268,203.36,2,0,0
5751,7269,182.64,2,0,0
5752,7270,182.64,2,0,0
5753,7271,146.23,2,0,0
5754,7272,182.64,2,0,0
5755,7273,190.8,2,0,0
5756,7274,182.64,2,0,0
5757,7275,182.64,2,0,0
5758,7276,182.64,2,0,0
5759,7277,121.94,0,0,0
5760,7278,166.5,2,0,0
5761,7279,166.5,2,0,0
5762,7280,146.73,0,0,0
5763,7281,116.02,0,0,0
5764,7282,153.47,0,0,0
5765,7283,208,2,0,0
5766,7284,181.36,2,0,0
5767,7285,181.36,2,0,0
5768,7286,181.36,2,0,0
5769,7287,0,8,0,0
5770,7288,0,8,0,0
5771,7289,0,8,0,0
5772,7290,319.92,3,0,0
5773,7291,254.27,2,0,0
5774,7293,254.27,3,0,0
5775,7294,0,8,0,0
5776,7295,168.82,4,0,0
5777,7296,192.74,2,0,0
5778,7297,192.74,2,0,0
5779,7298,120.12,0,0,0
5780,7299,119.38,0,0,0
5781,7300,120.12,2,0,0
5782,7301,184.33,2,0,0
5783,7302,184.33,2,0,0
5784,7303,189.5,2,0,0
5785,7304,189.5,2,0,0
5786,7305,164.99,2,0,0
5787,7306,54.48,7,0,0
5788,7307,42.3,8,0,0
5789,7308,45.14,8,0,0
5790,7309,36.85,8,0,0
5791,7310,77.29,7,0,0
5792,7311,192.09,2,0,0
5793,7312,0,8,0,0
5794,7313,0,8,0,0
5795,7314,0,8,0,0
5796,7315,228.76,2,0,0
5797,7316,156.73,2,0,0
5798,7317,156.73,2,0,0
5799,7318,156.73,2,0,0
5800,7319,145.96,2,0,0
5801,7320,145.96,4,0,0
5802,7321,145.96,2,0,0
5803,7322,145.96,2,0,0
5804,7323,179.59,2,0,0
5805,7324,179.59,2,0,0
5806,7325,179.59,2,0,0
5807,7326,232.98,2,0,0
5808,7327,209.76,2,0,0
5809,7328,395.61,3,0,0
5810,7329,395.61,3,0,0
5811,7330,158.39,2,0,0
5812,7331,47.13,8,0,0
5813,7332,158.39,2,0,0
5814,7333,287.68,3,0,0
5815,7334,287.68,3,0,0
5816,7337,0,8,0,0
5817,7338,0,8,0,0
5818,7340,203.39,2,0,0
5819,7342,214.48,2,0,0
5820,7344,214.76,2,0,0
5821,7346,214.82,2,0,0
5822,7348,220.59,2,0,0
5823,7349,220.59,2,0,0
5824,7350,220.59,2,0,0
5825,7351,220.59,2,0,0
5826,7352,220.59,2,0,0
5827,7354,212.18,3,0,0
5828,7356,221.12,2,0,0
5829,7358,212.18,2,0,0
5830,7359,0,8,0,0
5831,7361,212.18,2,0,0
5832,7363,214.49,2,0,0
5833,7365,208.41,2,0,0
5834,7367,221.46,2,0,0
5835,7369,216.08,2,0,0
5836,7371,222.91,2,0,0
5837,7373,216.93,2,0,0
5838,7374,0,8,0,0
5839,7376,212.18,2,0,0
5840,7378,221.49,2,0,0
5841,7379,0,8,0,0
5842,7380,0,8,0,0
5843,7381,208,2,0,0
5844,7382,208,2,0,0
5845,7383,208,2,0,0
5846,7384,208,2,0,0
5847,7385,208,2,0,0
5848,7387,172.21,2,0,0
5849,7388,172.21,2,0,0
5850,7390,180.37,2,0,0
5851,7391,180.37,2,0,0
5852,7392,180.37,2,0,0
5853,7394,195.6,2,0,0
5854,7395,195.6,2,0,0
5855,7396,195.6,2,0,0
5856,7397,189.66,2,0,0
5857,7398,189.66,2,0,0
5858,7399,189.14,2,0,0
5859,7400,189.14,2,0,0
5860,7401,189.59,2,0,0
5861,7402,189.59,2,0,0
5862,7403,196.28,2,0,0
5863,7404,196.28,2,0,0
5864,7405,195.6,2,0,0
5865,7407,195.6,2,0,0
5866,7408,195.6,2,0,0
5867,7409,195.6,2,0,0
5868,7410,189.66,2,0,0
5869,7411,189.66,2,0,0
5870,7412,189.14,2,0,0
5871,7413,189.14,2,0,0
5872,7414,189.59,2,0,0
5873,7415,189.59,2,0,0
5874,7416,196.28,2,0,0
5875,7417,196.28,2,0,0
5876,7419,208.54,2,0,0
5877,7420,303.76,2,0,0
5878,7422,47.13,7,0,0
5879,7423,47.13,7,0,0
5880,7424,47.13,7,0,0
5881,7426,0,8,0,0
5882,7427,173.31,2,0,0
5883,7429,173.31,2,0,0
5884,7431,173.31,2,0,0
5885,7433,173.31,2,0,0
5886,7434,173.31,2,0,0
5887,7436,43.44,8,0,0
5888,7437,71.22,7,0,0
5889,7440,121.94,0,0,0
5890,7441,121.94,2,0,0
5891,7442,192.05,2,0,0
5892,7445,192.05,2,0,0
5893,7448,130.94,0,0,0
5894,7449,96.45,0,0,0
5895,7451,138.49,0,0,0
5896,7453,2,8,0,0
5897,7454,2,8,0,0
5898,7455,32.52,8,0,0
5899,7456,32.52,8,0,0
5900,7457,32.52,8,0,0
5901,7458,149.34,2,0,0
5902,7459,115.03,0,0,0
5903,7460,115.03,0,0,0
5904,7461,118.82,0,0,0
5905,7462,244.92,2,0,0
5906,7463,244.92,2,0,0
5907,7464,256.66,3,0,0
5908,7465,281.31,3,0,0
5909,7466,135.63,0,0,0
5910,7467,129.34,0,0,0
5911,7468,129.34,0,0,0
5912,7469,134.43,0,0,0
5913,7470,134.43,0,0,0
5914,7471,196,2,0,0
5915,7472,196,2,0,0
5916,7474,196,2,0,0
5917,7475,196,2,0,0
5918,7477,196,2,0,0
5919,7478,196,2,0,0
5920,7480,173.66,2,0,0
5921,7481,173.66,2,0,0
5922,7483,196,2,0,0
5923,7484,0,8,0,0
5924,7485,0,8,0,0
5925,7486,0,8,0,0
5926,7487,0,8,0,0
5927,7488,0,8,0,0
5928,7489,0,8,0,0
5929,7490,0,8,0,0
5930,7491,0,8,0,0
5931,7492,209.76,2,0,0
5932,7493,413.48,5,0,0
5933,7494,170.6,2,0,0
5934,7495,209.76,2,0,0
5935,7496,186.01,2,0,0
5936,7497,186.01,2,0,0
5937,7498,186.01,2,0,0
5938,7499,186.01,2,0,0
5939,7500,186.01,2,0,0
5940,7501,186.01,2,0,0
5941,7502,186.01,2,0,0
5942,7503,186.01,2,0,0
5943,7504,164.99,2,0,0
5944,7505,185.69,3,0,0
5945,7506,185.69,3,0,0
5946,7507,185.69,3,0,0
5947,7508,208.91,3,0,0
5948,7509,57.52,8,0,0
5949,7511,0,8,0,0
5950,7512,0,8,0,0
5951,7513,0,8,0,0
5952,7514,287.76,3,0,0
5953,7515,287.76,3,0,0
5954,7517,287.76,3,0,0
5955,7519,287.76,3,0,0
5956,7521,229.15,2,0,0
5957,7523,229.15,2,0,0
5958,7525,229.15,2,0,0
5959,7527,229.15,2,0,0
5960,7529,229.15,2,0,0
5961,7531,229.15,2,0,0
5962,7533,42.11,8,0,0
5963,7535,168.35,2,0,0
5964,7537,169.66,2,0,0
5965,7539,171.43,2,0,0
5966,7541,150.76,0,0,0
5967,7542,150.76,0,0,0
5968,7544,161.31,2,0,0
5969,7545,161.31,2,0,0
5970,7547,200.8,2,0,0
5971,7549,200.8,2,0,0
5972,7551,200.8,2,0,0
5973,7553,200.8,2,0,0
5974,7555,245.55,3,0,0
5975,7557,245.55,3,0,0
5976,7559,245.55,2,0,0
5977,7560,245.55,2,0,0
5978,7561,200.8,3,0,0
5979,7562,200.8,3,0,0
5980,7564,200.8,3,0,0
5981,7565,200.8,3,0,0
5982,7567,200.8,3,0,0
5983,7568,200.8,3,0,0
5984,7570,245.55,3,0,0
5985,7571,245.55,3,0,1059481190
5986,7573,209.88,3,0,0
5987,7575,209.88,3,0,0
5988,7577,209.88,3,0,0
5989,7578,210.16,2,0,0
5990,7579,210.16,2,0,0
5991,7581,210.16,2,0,0
5992,7582,108.13,0,0,0
5993,7583,108.13,0,0,0
5994,7585,0,8,0,0
5995,7586,119.46,0,0,0
5996,7587,164.79,2,0,0
5997,7588,182.76,2,0,0
5998,7589,124.09,0,0,0
5999,7590,214.05,2,0,0
6000,7591,156.87,2,0,0
6001,7592,156.87,2,0,0
6002,7593,206.86,2,0,0
6003,7594,197.73,2,0,0
6004,7595,200.41,2,0,0
6005,7596,17.47,8,0,0
6006,7597,192.02,2,0,0
6007,7598,192.02,2,0,0
6008,7599,167.26,2,0,0
6009,7600,167.26,2,0,0
6010,7601,110.24,2,0,0
6011,7602,65.95,8,0,0
6012,7603,164.3,2,0,0
6013,7604,164.3,2,0,0
6014,7605,164.3,2,0,0
6015,7606,192.09,2,0,0
6016,7607,227.45,2,0,0
6017,7608,153.58,2,0,0
6018,7609,153.58,2,0,0
6019,7610,121.94,2,0,0
6020,7611,166.5,2,0,0
6021,7612,208,2,0,0
6022,7613,164.99,2,0,0
6023,7614,168.35,2,0,0
6024,7615,169.66,2,0,0
6025,7616,171.43,2,0,0
6026,7617,200.8,2,0,0
6027,7618,200.8,2,0,0
6028,7619,200.8,2,0,0
6029,7620,200.8,2,0,0
6030,7621,229.15,2,0,0
6031,7622,229.15,2,0,0
6032,7623,229.15,2,0,0
6033,7624,229.15,2,0,0
6034,7625,42.11,8,0,0
6035,7626,42.11,8,0,0
6036,7627,42.11,7,0,0
6037,7628,42.11,7,0,0
6038,7629,42.11,7,0,0
6039,7630,42.11,7,0,0
6040,7631,148.55,0,0,0
6041,7632,148.55,0,0,0
6042,7634,210.99,2,0,0
6043,7635,210.99,2,0,0
6044,7637,227.54,2,0,0
6045,7638,227.54,2,0,0
6046,7640,180.37,2,0,0
6047,7641,232.98,2,0,0
6048,7642,209.76,2,0,0
6049,7643,0,8,0,0
6050,7644,0,8,0,0
6051,7645,0,8,0,0
6052,7646,0,8,0,0
6053,7647,194.88,2,0,0
6054,7648,192.57,2,0,0
6055,7649,192.73,2,0,0
6056,7650,191.07,2,0,0
6057,7651,194.88,2,0,0
6058,7652,194.88,2,0,0
6059,7653,192.57,2,0,0
6060,7654,192.73,2,0,0
6061,7655,191.07,2,0,0
6062,7656,194.88,2,0,0
6063,7661,194.88,2,0,0
6064,7664,177.65,2,0,0
6065,7667,190.31,2,0,0
6066,7668,194.88,2,0,0
6067,7669,177.65,2,0,0
6068,7670,190.31,2,0,0
6069,7671,191.32,2,0,0
6070,7674,179.72,2,0,0
6071,7677,178.36,2,0,0
6072,7678,178.36,2,0,0
6073,7679,348.36,4,0,0
6074,7680,182.73,2,0,0
6075,7681,182.73,2,0,0
6076,7684,182.73,2,0,0
6077,7687,182.73,2,0,0
6078,7690,182.73,2,0,0
6079,7691,182.73,2,0,0
6080,7692,213.94,2,0,0
6081,7695,206.96,2,0,0
6082,7698,191.1,3,0,0
6083,7699,0,8,0,0
6084,7700,0,8,0,0
6085,7701,0,8,0,0
6086,7702,0,8,0,0
6087,7703,194.89,2,0,0
6088,7706,162.55,2,0,0
6089,7709,194.89,2,0,0
6090,7710,162.55,2,0,0
6091,7711,0,8,0,0
6092,7712,201.28,2,0,0
6093,7713,162.44,2,0,0
6094,7716,162.44,2,0,0
6095,7719,201.28,2,0,0
6096,7720,162.44,2,0,0
6097,7721,162.44,2,0,0
6098,7722,208.59,3,0,0
6099,7725,185.91,2,0,0
6100,7728,185.61,2,0,0
6101,7729,185.61,2,0,0
6102,7730,185.61,2,0,0
6103,7731,190.86,2,0,0
6104,7732,172.29,2,0,0
6105,7733,172.29,2,0,0
6106,7734,214.84,2,0,0
6107,7735,172.29,2,0,0
6108,7736,172.29,2,0,0
6109,7737,214.84,2,0,0
6110,7744,181.66,2,0,0
6111,7745,162.83,2,0,0
6112,7746,181.66,2,0,0
6113,7747,162.83,2,0,0
6114,7752,192.49,2,0,0
6115,7755,193.78,2,0,0
6116,7758,200.56,4,0,0
6117,7759,391.45,4,0,0
6118,7761,187.21,2,0,0
6119,7762,187.21,2,0,0
6120,7763,187.21,2,0,0
6121,7764,187.21,2,0,0
6122,7765,187.21,2,0,0
6123,7766,187.21,2,0,0
6124,7773,167.04,2,0,0
6125,7774,167.04,2,0,0
6126,7777,166.16,2,0,0
6127,7778,166.16,2,0,0
6128,7780,166.16,2,0,0
6129,7782,266.23,3,0,0
6130,7783,166.16,2,0,0
6131,7784,266.23,3,0,0
6132,7785,187.21,2,0,0
6133,7788,204.96,3,0,0
6134,7791,209.14,3,0,0
6135,7792,40.52,8,0,0
6136,7793,536.36,5,0,0
6137,7794,113.6,0,0,0
6138,7795,113.6,0,0,0
6139,7796,113.6,0,0,0
6140,7797,113.6,0,0,0
6141,7798,113.6,0,0,0
6142,7799,113.6,0,0,0
6143,7800,0,8,0,0
6144,7801,0,8,0,0
6145,7802,0,8,0,0
6146,7803,63.54,7,0,0
6147,7804,63.9,7,0,0
6148,7805,55.37,8,0,0
6149,7806,125.29,0,0,0
6150,7807,55.37,8,0,0
6151,7808,125.29,0,0,0
6152,7809,87.01,7,0,0
6153,7810,75.32,7,0,0
6154,7811,38.38,8,0,0
6155,7812,91.44,7,0,0
6156,7813,70.51,7,0,0
6157,7814,67.87,7,0,0
6158,7815,0,8,0,0
6159,7816,201.28,2,0,0
6160,7817,186.01,2,0,0
6161,7818,202.13,2,0,0
6162,7819,214.41,2,0,0
6163,7820,222.22,2,0,0
6164,7821,202.13,2,0,0
6165,7822,202.13,2,0,0
6166,7823,0,8,0,0
6167,7824,0,8,0,0
6168,7825,196.28,2,0,0
6169,7826,196.28,2,0,0
6170,7827,121.94,2,0,0
6171,7828,232.98,2,0,0
6172,7829,209.76,2,0,0
6173,7830,164.99,2,0,0
6174,7831,164.99,2,0,0
6175,7832,165.08,2,0,0
6176,7833,165.08,2,0,0
6177,7834,165.08,2,0,0
6178,7835,164.99,2,0,0
6179,7836,164.99,2,0,0
6180,7837,165.08,2,0,0
6181,7838,165.08,2,0,0
6182,7839,165.08,2,0,0
6183,7840,181.8,2,0,0
6184,7841,185.22,2,0,0
6185,7842,208.91,3,0,0
6186,7843,185.69,2,0,0
6187,7844,208.86,2,0,0
6188,7845,202.1,2,0,0
6189,7846,202.1,2,0,0
6190,7847,181.36,2,0,0
6191,7848,181.36,2,0,0
6192,7849,164.99,2,0,0
6193,7850,164.99,2,0,0
6194,7851,208.08,2,0,0
6195,7852,257.32,4,0,0
6196,7853,167.26,2,0,0
6197,7854,257.32,4,0,0
6198,7855,167.26,2,0,0
6199,7856,184.33,2,0,0
6200,7857,189.5,2,0,0
6201,7858,184.33,2,0,0
6202,7859,121.94,2,0,0
6203,7860,121.94,2,0,0
6204,7861,181.36,2,0,0
6205,7862,181.36,2,0,0
6206,7863,0,8,0,0
6207,7864,123.36,0,0,0
6208,7865,189.86,2,0,0
6209,7866,196.46,2,0,0
6210,7867,174.18,2,0,0
6211,7868,172.49,2,0,0
6212,7869,189.2,2,0,0
6213,7870,171.79,2,0,0
6214,7871,47.13,7,0,0
6215,7872,0,8,0,0
6216,7873,55.62,8,0,0
6217,7874,0,8,0,0
6218,7875,0,8,0,0
6219,7876,0,8,0,0
6220,7877,0,8,0,0
6221,7878,0,8,0,0
6222,7879,0,8,0,0
6223,7880,0,8,0,0
6224,7881,228.76,4,0,0
6225,7882,131.07,0,0,0
6226,7883,230.13,2,0,0
6227,7884,0,8,0,0
6228,7885,0,8,0,0
6229,7886,116.48,0,0,0
6230,7887,216.33,2,0,0
6231,7888,216.33,2,0,0
6232,7889,216.33,2,0,0
6233,7890,216.33,2,0,0
6234,7891,216.33,2,0,0
6235,7892,249.5,3,0,0
6236,7893,249.5,3,0,0
6237,7894,249.5,3,0,0
6238,7895,249.5,3,0,0
6239,7896,249.5,3,0,0
6240,7897,256.42,3,0,0
6241,7898,256.42,3,0,0
6242,7899,256.42,3,0,0
6243,7900,256.42,3,0,0
6244,7901,256.42,3,0,0
6245,7902,322.96,4,0,0
6246,7903,322.96,4,0,0
6247,7904,322.96,4,0,0
6248,7905,322.96,4,0,0
6249,7906,322.96,4,0,0
6250,7907,233.27,2,0,0
6251,7908,233.27,2,0,0
6252,7909,233.27,2,0,0
6253,7910,233.27,2,0,0
6254,7911,233.27,2,0,0
6255,7912,260.1,3,0,0
6256,7913,260.1,3,0,0
6257,7914,260.1,3,0,0
6258,7915,260.1,3,0,0
6259,7916,260.1,3,0,0
6260,7917,169.81,2,0,0
6261,7918,169.81,2,0,0
6262,7919,169.81,2,0,0
6263,7920,34.55,8,0,0
6264,7921,217.8,2,0,0
6265,7922,119.38,0,0,0
6266,7923,119.38,0,0,0
6267,7924,120.12,0,0,0
6268,7925,119.38,0,0,0
6269,7926,119.38,2,0,0
6270,7927,0,8,0,0
6271,7928,0,8,0,0
6272,7929,113.12,0,0,0
6273,7930,24.55,8,0,0
6274,7931,119.46,0,0,0
6275,7932,119.46,7,0,0
6276,7933,255.25,3,0,0
6277,7934,255.25,4,0,0
6278,7935,186.94,2,0,0
6279,7936,186.94,4,0,0
6280,7937,192.52,2,0,0
6281,7938,192.52,2,0,0
6282,7939,182.6,2,0,0
6283,7940,153.47,2,0,0
6284,7941,254.27,3,0,0
6285,7942,254.27,4,0,0
6286,7943,254.27,2,0,0
6287,7944,111.31,0,0,0
6288,7945,114.55,0,0,0
6289,7946,114.55,2,0,0
6290,7947,165.49,2,0,0
6291,7948,165.49,2,0,0
6292,7949,165.49,2,0,0
6293,7950,165.49,2,0,0
6294,7951,165.49,2,0,0
6295,7952,165.49,2,0,0
6296,7953,165.08,2,0,0
6297,7954,283.66,3,0,0
6298,7955,303.76,4,0,0
6299,7956,208,3,0,0
6300,7957,165.49,2,0,0
6301,7958,165.49,2,0,0
6302,7959,165.49,2,0,0
6303,7960,135.49,7,0,0
6304,7961,169.45,2,0,0
6305,7962,168.88,2,0,0
6306,7963,169.45,2,0,0
6307,7964,168.88,2,0,0
6308,7965,170.55,2,0,0
6309,7966,200.97,2,0,0
6310,7967,224.09,2,0,0
6311,7968,170.86,3,0,0
6312,7969,170.86,0,0,0
6313,7970,185.87,2,0,0
6314,7971,181.36,2,0,0
6315,7972,181.36,2,0,0
6316,7973,181.36,2,0,0
6317,7974,181.36,2,0,0
6318,7975,181.36,2,0,0
6319,7976,181.36,2,0,0
6320,7977,181.36,2,0,0
6321,7978,181.36,2,0,0
6322,7979,181.36,2,0,0
6323,7980,181.36,2,0,0
6324,7981,181.36,2,0,0
6325,7982,181.36,2,0,0
6326,7983,189.86,2,0,0
6327,7984,196.46,2,0,0
6328,7985,181.38,2,0,0
6329,7986,174.18,2,0,0
6330,7987,172.49,2,0,0
6331,7988,171.79,2,0,0
6332,7989,181.36,2,0,0
6333,7990,125.47,0,0,0
6334,7991,125.47,0,0,0
6335,7992,125.47,2,0,0
6336,7993,125.47,2,0,0
6337,7994,123.36,7,0,0
6338,7995,123.36,7,0,0
6339,7996,123.36,7,0,0
6340,7997,125.47,0,0,0
6341,7998,123.36,2,0,0
6342,7999,88.57,7,0,0
6343,8000,88.57,7,0,0
6344,8001,94.15,7,0,0
6345,8002,94.15,7,0,0
6346,8003,88.57,7,0,0
6347,8004,94.15,8,0,0
6348,8005,94.15,8,0,0
6349,8006,94.15,7,0,0
6350,8007,82.45,0,0,0
6351,8008,95.91,7,0,0
6352,8009,0,8,0,0
6353,8010,181.36,2,0,0
6354,8011,190.8,2,0,0
6355,8012,190.8,2,0,0
6356,8013,190.8,4,0,0
6357,8014,190.8,2,0,0
6358,8015,172.08,2,0,0
6359,8016,176.53,2,0,0
6360,8017,182.73,2,0,0
6361,8018,182.73,2,0,0
6362,8019,182.73,2,0,0
6363,8020,182.73,2,0,0
6364,8021,182.73,2,0,0
6365,8022,182.73,2,0,0
6366,8023,182.73,2,0,0
6367,8024,182.73,4,0,0
6368,8025,83.3,7,0,0
6369,8026,83.3,7,0,0
6370,8027,83.3,7,0,0
6371,8028,83.3,7,0,0
6372,8029,153.58,3,0,0
6373,8030,83.3,7,0,0
6374,8031,42.3,8,0,0
6375,8032,45.14,8,0,0
6376,8033,36.85,8,0,0
6377,8034,77.29,7,0,0
6378,8035,42.3,8,0,0
6379,8036,45.14,8,0,0
6380,8037,36.85,8,0,0
6381,8038,77.29,7,0,0
6382,8039,54.48,8,0,0
6383,8040,54.64,8,0,0
6384,8041,192.09,7,0,0
6385,8042,192.09,2,0,0
6386,8043,201.89,2,0,0
6387,8044,176.06,2,0,0
6388,8045,176.06,2,0,0
6389,8046,160.51,2,0,0
6390,8047,173.31,2,0,0
6391,8048,0,8,0,0
6392,8049,0,8,0,0
6393,8050,182.15,2,0,0
6394,8051,182.15,2,0,0
6395,8052,176.17,2,0,0
6396,8053,182.15,2,0,0
6397,8054,182.15,2,0,0
6398,8055,176.17,4,0,0
6399,8056,164.99,2,0,0
6400,8057,164.99,2,0,0
6401,8058,164.99,2,0,0
6402,8059,263.99,3,0,0
6403,8060,208,2,0,0
6404,8061,47.13,7,0,0
6405,8062,120.32,0,0,0
6406,8063,120.32,0,0,0
6407,8064,120.32,0,0,0
6408,8065,120.32,0,0,0
6409,8066,219.92,2,0,0
6410,8067,219.92,2,0,0
6411,8068,219.92,4,0,0
6412,8069,164.3,2,0,0
6413,8070,145.52,2,0,0
6414,8071,164.3,2,0,0
6415,8072,145.52,2,0,0
6416,8073,62.35,7,0,0
6417,8074,164.3,2,0,0
6418,8075,164.3,2,0,0
6419,8076,164.3,2,0,0
6420,8077,164.3,3,0,0
6421,8078,0,8,0,0
6422,8079,181.8,2,0,0
6423,8080,181.8,2,0,0
6424,8081,180.97,2,0,0
6425,8082,161.38,2,0,0
6426,8083,161.38,2,0,0
6427,8084,192.05,2,0,0
6428,8085,180.37,2,0,0
6429,8086,161.38,3,0,0
6430,8087,40.52,8,0,0
6431,8088,40.52,8,0,0
6432,8089,110,1,0,0
6433,8090,40.52,8,0,0
6434,8091,40.52,8,0,0
6435,8092,40.52,7,0,0
6436,8093,0,8,0,0
6437,8094,536.36,4,0,0
6438,8095,218.73,2,0,0
6439,8096,188.47,2,0,0
6440,8097,191.36,2,0,0
6441,8098,218.73,2,0,0
6442,8099,188.47,2,0,0
6443,8100,191.36,2,0,0
6444,8101,144.93,2,0,0
6445,8102,235.99,2,0,0
6446,8103,236.78,2,0,0
6447,8104,236.78,4,0,0
6448,8105,0,8,0,0
6449,8106,236.78,2,0,0
6450,8107,183.36,2,0,0
6451,8108,159.26,2,0,0
6452,8109,183.36,2,0,0
6453,8110,159.26,2,0,0
6454,8111,183.36,2,0,0
6455,8112,159.26,2,0,0
6456,8113,183.36,2,0,0
6457,8114,183.36,4,0,0
6458,8115,0,8,0,0
6459,8116,107.98,0,0,0
6460,8117,176.51,0,0,0
6461,8118,156.87,2,0,0
6462,8119,176.51,0,0,0
6463,8120,156.87,2,0,0
6464,8121,156.87,2,0,0
6465,8122,214.05,2,0,0
6466,8123,214.05,2,0,0
6467,8124,212.58,2,0,0
6468,8125,118.53,0,0,0
6469,8126,212.58,3,0,0
6470,8127,0,8,0,0
6471,8128,0,8,0,0
6472,8129,0,8,0,0
