"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
5182,6589,195.93,2,0,0
5183,6590,195.93,2,0,0
5184,6591,195.93,2,0,0
5185,6592,195.93,2,0,0
5186,6593,234.69,2,0,0
5187,6594,199.98,2,0,0
5188,6595,212.58,2,0,0
5189,6596,212.58,2,0,0
5190,6597,224.09,2,0,0
5191,6598,224.09,2,0,0
5192,6599,219.92,2,0,0
5193,6600,219.92,2,0,0
5194,6601,0,8,0,0
5195,6602,0,8,0,0
5196,6603,0,8,0,0
5197,6604,0,8,0,0
5198,6605,0,8,0,0
5199,6606,0,8,0,0
5200,6607,0,8,0,0
5201,6608,0,8,0,0
5202,6609,0,8,0,0
5203,6610,0,8,0,0
5204,6611,0,8,0,0
5205,6612,0,8,0,0
5206,6613,0,8,0,0
5207,6614,219.92,2,0,0
5208,6615,219.92,2,0,0
5209,6616,219.92,2,0,0
5210,6617,116.96,0,0,0
5211,6618,116.96,0,0,0
5212,6619,116.96,0,0,0
5213,6620,182.15,2,0,0
5214,6621,182.15,2,0,0
5215,6622,182.15,2,0,0
5216,6623,182.15,2,0,0
5217,6624,113.12,0,0,0
5218,6625,113.12,0,0,0
5219,6626,113.12,0,0,0
5220,6627,176.51,0,0,0
5221,6628,176.51,0,0,0
5222,6629,176.51,0,0,0
5223,6630,100.36,0,0,0
5224,6631,100.36,0,0,0
5225,6632,100.36,0,0,0
5226,6633,224.09,2,0,0
5227,6634,62.67,7,0,0
5228,6635,224.09,2,0,0
5229,6636,74.31,7,0,0
5230,6637,74.31,7,0,0
5231,6638,74.31,7,0,0
5232,6639,54.64,8,0,0
5233,6640,54.64,8,0,0
5234,6641,54.64,8,0,0
5235,6642,54.48,8,0,0
5236,6643,54.48,8,0,0
5237,6644,54.48,8,0,0
5238,6645,71.02,7,0,0
5239,6646,71.02,7,0,0
5240,6647,71.02,7,0,0
5241,6648,77.29,7,0,0
5242,6649,77.29,7,0,0
5243,6650,77.29,7,0,0
5244,6651,116.03,0,0,0
5245,6652,116.03,0,0,0
5246,6653,116.03,0,0,0
5247,6654,169.99,0,0,0
5248,6655,169.99,0,0,0
5249,6656,169.99,0,0,0
5250,6657,169.99,0,0,0
5251,6658,266.75,3,0,0
5252,6659,266.25,3,0,0
5253,6660,266.25,3,0,0
5254,6661,266.25,3,0,0
5255,6662,153.58,2,0,0
5256,6663,153.58,7,0,0
5257,6664,153.58,2,0,0
5258,6665,153.58,2,0,0
5259,6666,203.36,2,0,0
5260,6667,227.45,2,0,0
5261,6668,227.45,2,0,0
5262,6669,0,8,0,0
5263,6670,150.37,0,0,0
5264,6671,116.41,0,0,0
5265,6672,116.85,0,0,0
5266,6673,116.85,0,0,0
5267,6674,54.64,8,0,0
5268,6675,169.99,0,0,0
5269,6676,266.25,3,0,0
5270,6677,209.57,2,0,0
5271,6679,209.57,2,0,0
5272,6680,209.57,2,0,1066611507
5273,6682,0,8,0,0
5274,6684,182.76,2,0,0
5275,6685,173.02,2,0,0
5276,6686,181.05,2,0,0
5277,6687,0,8,0,0
5278,6688,0,8,0,0
5279,6689,0,8,0,0
5280,6690,0,8,0,0
5281,6691,0,8,0,0
5282,6692,0,8,0,0
5283,6693,62.67,7,0,0
5284,6694,83.46,0,0,0
5285,6695,0,8,0,0
5286,6696,0,8,0,0
5287,6697,190.75,2,0,0
5288,6698,156.73,2,0,0
5289,6699,161.12,2,0,0
5290,6700,191.46,2,0,0
5291,6701,184.77,2,0,0
5292,6702,170.6,2,0,0
5293,6703,159.92,2,0,0
5294,6704,0,8,0,0
5295,6705,142.97,2,0,0
5296,6706,71.53,7,0,0
5297,6707,59.2,8,0,0
5298,6708,61.18,7,0,0
5299,6709,60.03,7,0,0
5300,6710,58.27,8,0,0
5301,6711,60.56,7,0,0
5302,6712,63.58,7,0,0
5303,6713,71.12,7,0,0
5304,6714,69.18,7,0,0
5305,6715,69.18,0,0,0
5306,6716,69.18,0,0,0
5307,6717,69.18,0,0,0
5308,6718,69.18,0,0,0
5309,6719,125.47,0,0,0
5310,6720,125.47,2,0,0
5311,6721,181.36,2,0,0
5312,6722,181.36,2,0,0
5313,6723,181.36,2,0,0
5314,6724,182.73,2,0,0
5315,6725,182.73,2,0,0
5316,6726,42.53,8,0,0
5317,6727,42.53,8,0,0
5318,6728,186.35,2,0,0
5319,6729,186.35,7,0,0
5320,6730,119.38,0,0,0
5321,6731,119.38,2,0,0
5322,6732,114.55,0,0,0
5323,6733,76.56,8,0,0
5324,6734,76.56,7,0,0
5325,6735,76.56,7,0,0
5326,6736,192.74,2,0,0
5327,6737,192.74,2,0,0
5328,6738,88.57,7,0,0
5329,6739,40.52,8,0,0
5330,6740,120.32,0,0,0
5331,6741,219.92,2,0,0
5332,6742,167.04,2,0,0
5333,6743,165.08,2,0,0
5334,6744,165.08,2,0,0
5335,6745,165.08,2,0,0
5336,6746,40.52,8,0,0
5337,6747,164.99,2,0,0
5338,6748,187.21,2,0,0
5339,6749,187.21,2,0,0
5340,6750,187.21,2,0,0
5341,6751,187.21,2,0,0
5342,6752,187.21,2,0,0
5343,6753,187.21,2,0,0
5344,6754,187.21,2,0,0
5345,6755,187.21,2,0,0
5346,6756,187.21,2,0,0
5347,6757,187.21,2,0,0
5348,6758,187.21,2,0,0
5349,6759,187.21,2,0,0
5350,6760,187.21,2,0,0
5351,6761,187.21,2,0,0
5352,6762,187.21,2,0,0
5353,6763,187.21,2,0,0
5354,6764,187.21,2,0,0
5355,6765,187.21,2,0,0
5356,6766,187.21,2,0,0
5357,6767,187.21,2,0,0
5358,6769,187.21,2,0,0
5359,6771,187.21,2,0,0
5360,6773,187.21,2,0,0
5361,6775,187.21,2,0,0
5362,6777,187.21,2,0,0
5363,6779,187.21,2,0,0
5364,6781,187.21,2,0,0
5365,6783,187.21,2,0,0
5366,6785,187.21,2,0,0
5367,6787,187.21,2,0,0
5368,6790,187.21,2,0,0
5369,6792,187.21,2,0,0
5370,6794,187.21,2,0,0
5371,6796,187.21,2,0,0
5372,6798,187.21,2,0,0
5373,6800,187.21,2,0,0
5374,6801,187.21,2,0,0
5375,6802,187.21,2,0,0
5376,6803,187.21,2,0,0
5377,6804,187.21,2,0,0
5378,6805,187.21,2,0,0
5379,6806,187.21,2,0,0
5380,6807,187.21,2,0,0
5381,6808,187.21,2,0,0
5382,6809,187.21,2,0,0
5383,6810,187.21,2,0,0
5384,6811,187.21,2,0,0
5385,6814,187.21,2,0,0
5386,6815,187.21,2,0,0
5387,6816,187.21,2,0,0
5388,6817,187.21,2,0,0
5389,6820,187.21,2,0,0
5390,6821,187.21,2,0,0
5391,6822,187.21,2,0,0
5392,6823,187.21,2,0,0
5393,6826,187.21,2,0,0
5394,6827,187.21,2,0,0
5395,6828,187.21,2,0,0
5396,6829,187.21,2,0,0
5397,6832,187.21,2,0,0
5398,6833,187.21,2,0,0
5399,6834,187.21,2,0,0
5400,6835,187.21,2,0,0
5401,6836,187.21,2,0,0
5402,6837,187.21,2,0,0
5403,6838,187.21,2,0,0
5404,6839,187.21,2,0,0
5405,6840,187.21,2,0,0
5406,6841,187.21,2,0,0
5407,6842,187.21,2,0,0
5408,6843,187.21,2,0,0
5409,6844,187.21,2,0,0
5410,6845,187.21,2,0,0
5411,6846,187.21,2,0,0
5412,6847,187.21,2,0,0
5413,6848,187.21,2,0,0
5414,6849,187.21,2,0,0
5415,6850,187.21,2,0,0
5416,6851,187.21,2,0,0
5417,6852,187.21,2,0,0
5418,6853,187.21,2,0,0
5419,6854,187.21,2,0,0
5420,6855,208.08,3,0,0
5421,6856,208.08,2,0,0
5422,6857,208.08,2,0,0
5423,6858,208.08,2,0,0
5424,6859,208.08,3,0,0
5425,6860,174.8,2,0,0
5426,6861,174.8,2,0,0
5427,6862,174.8,2,0,0
5428,6863,174.8,2,0,0
5429,6864,174.8,2,0,0
5430,6865,174.8,2,0,0
5431,6866,174.8,2,0,0
5432,6867,174.8,2,0,0
5433,6868,174.8,2,0,0
5434,6869,174.8,2,0,0
5435,6870,174.8,2,0,0
5436,6871,174.8,2,0,0
5437,6872,174.8,2,0,0
5438,6873,174.8,2,0,0
5439,6874,174.8,2,0,0
5440,6875,174.8,2,0,0
5441,6876,174.8,2,0,0
5442,6877,174.8,2,0,0
5443,6878,174.8,2,0,0
5444,6879,174.8,2,0,0
5445,6880,174.8,2,0,0
5446,6881,174.8,2,0,0
5447,6882,174.8,2,0,0
5448,6883,174.8,2,0,0
5449,6884,174.8,2,0,0
5450,6920,174.8,2,0,0
5451,6921,174.8,2,0,0
5452,6922,162.84,2,0,0
5453,6923,162.84,2,0,0
5454,6924,162.84,2,0,0
5455,6925,162.84,2,0,0
5456,6926,162.84,2,0,0
5457,6927,162.84,2,0,0
5458,6928,162.84,2,0,0
5459,6929,162.84,2,0,0
5460,6930,162.84,2,0,0
5461,6931,162.84,2,0,0
5462,6932,162.84,2,0,0
5463,6933,162.84,2,0,0
5464,6934,162.84,2,0,0
5465,6935,162.84,2,0,0
5466,6936,162.84,2,0,0
5467,6937,162.84,2,0,0
5468,6938,162.84,2,0,0
5469,6939,162.84,2,0,0
5470,6940,162.84,2,0,0
5471,6941,162.84,2,0,0
5472,6942,162.84,2,0,0
5473,6943,162.84,2,0,0
5474,6944,162.84,2,0,0
5475,6945,162.84,2,0,0
5476,6946,162.84,2,0,0
5477,6947,162.84,2,0,0
5478,6948,174.8,2,0,0
5479,6949,174.8,2,0,0
5480,6950,0,8,0,0
5481,6951,0,8,0,0
5482,6952,183.59,2,0,0
5483,6953,93,7,0,0
5484,6954,93,7,0,0
5485,6955,93,7,0,0
5486,6956,167.04,2,0,0
5487,6957,167.04,2,0,0
5488,6959,167.04,2,0,0
5489,6960,167.04,2,0,0
5490,6961,40.52,8,0,0
5491,6962,40.52,8,0,0
5492,6964,40.52,8,0,0
5493,6965,40.52,8,0,0
5494,6966,164.99,2,0,0
5495,6967,164.99,2,0,0
5496,6969,164.99,2,0,0
5497,6970,164.99,2,0,0
5498,6971,164.99,2,0,0
5499,6972,164.99,2,0,0
5500,6974,164.99,2,0,0
5501,6975,164.99,2,0,0
5502,6976,164.99,2,0,0
5503,6977,164.99,2,0,0
5504,6978,164.99,2,0,0
5505,6979,164.99,2,0,0
5506,6980,164.99,2,0,0
5507,6981,164.99,2,0,0
5508,6983,164.99,2,0,0
5509,6984,164.99,2,0,0
5510,6985,263.99,3,0,0
5511,6986,263.99,3,0,0
5512,6988,263.99,3,0,0
5513,6989,263.99,3,0,0
5514,6990,110,1,0,0
5515,6991,110,1,0,0
5516,6992,219.92,2,0,0
5517,6993,219.92,2,0,0
5518,6994,120.32,0,0,0
5519,6995,120.32,0,0,0
5520,6996,169.99,0,0,0
5521,6997,169.99,0,0,0
5522,6998,123.25,0,0,0
5523,6999,123.25,0,0,0
5524,7000,208.08,2,0,0
5525,7002,208.08,2,0,0
5526,7003,208.08,2,0,0
5527,7004,208.08,2,0,0
5528,7005,208.08,2,0,0
5529,7006,208.08,2,0,0
5530,7007,208.08,3,0,0
5531,7008,208.08,3,0,0
5532,7009,208.08,3,0,0
5533,7011,175.23,2,0,0
5534,7012,181.05,2,0,0
5535,7015,81.8,7,0,0
5536,7017,81.8,7,0,0
5537,7018,167.26,2,0,0
5538,7019,167.26,2,0,0
5539,7020,167.26,2,0,0
5540,7021,167.26,2,0,0
5541,7022,167.26,2,0,0
5542,7023,167.26,2,0,0
5543,7024,167.26,2,0,0
5544,7025,167.26,2,0,0
5545,7026,167.26,2,0,0
5546,7027,167.26,2,0,0
5547,7028,266.75,3,0,0
5548,7029,185.87,2,0,0
5549,7030,185.87,2,0,0
5550,7031,65.95,0,0,0
5551,7032,229.99,3,0,0
5552,7033,82.45,8,0,0
5553,7036,82.45,8,0,0
5554,7038,82.45,8,0,0
5555,7040,82.45,8,0,0
5556,7041,82.45,7,0,0
5557,7043,82.45,7,0,0
5558,7044,81.8,7,0,0
5559,7045,81.8,7,0,0
5560,7046,208.08,2,0,0
5561,7047,208.08,3,0,0
5562,7048,167.04,2,0,0
5563,7049,164.99,2,0,0
5564,7050,164.99,2,0,0
5565,7051,40.52,8,0,0
5566,7052,187.21,2,0,0
5567,7053,187.21,2,0,0
5568,7054,187.21,2,0,0
5569,7055,187.21,2,0,0
5570,7056,145.96,3,0,0
5571,7057,81.8,8,0,0
5572,7058,169.81,2,0,0
5573,7059,169.81,2,0,0
5574,7060,169.81,2,0,0
5575,7061,185.69,2,0,0
5576,7063,174.8,2,0,0
5577,7064,177.79,2,0,0
5578,7065,370.33,4,0,0
5579,7066,14.22,8,0,0
5580,7068,14.22,8,0,0
5581,7070,14.22,8,0,0
5582,7071,14.22,8,0,0
5583,7072,57.45,8,0,0
5584,7074,57.45,8,0,0
5585,7075,57.45,7,0,0
5586,7076,28.7,8,0,0
5587,7077,141.58,2,0,0
5588,7078,134.5,0,0,0
5589,7080,134.5,0,0,0
5590,7081,134.5,2,0,0
5591,7082,934.96,5,0,0
5592,7083,120.32,0,0,0
5593,7085,120.32,0,0,0
5594,7087,120.32,0,0,0
5595,7088,120.32,0,0,0
5596,7089,185.22,2,0,0
5597,7090,208.91,3,0,0
5598,7093,83.41,7,0,0
5599,7095,98.14,7,0,0
5600,7097,83.41,7,0,0
5601,7098,98.14,7,0,0
5602,7099,98.17,0,0,0
5603,7100,50.67,8,0,0
5604,7101,50.67,8,0,0
5605,7102,185.87,2,0,0
5606,7104,185.87,2,0,0
5607,7106,185.87,2,0,0
5608,7107,185.87,2,0,0
5609,7108,182.6,2,0,0
5610,7109,114.55,0,0,0
5611,7111,114.55,2,0,0
5612,7113,114.55,0,0,0
5613,7114,114.55,2,0,0
5614,7115,114.55,0,0,0
5615,7116,114.55,7,0,0
5616,7118,114.55,7,0,0
5617,7120,114.55,2,0,0
5618,7121,165.94,2,0,0
5619,7122,169.45,2,0,0
5620,7123,168.88,2,0,0
5621,7124,170.55,2,0,0
5622,7125,200.97,2,0,0
5623,7126,154.84,2,0,0
5624,7127,186.35,2,0,0
5625,7128,186.35,7,0,0
5626,7129,123.36,0,0,0
5627,7130,123.36,0,0,0
5628,7131,123.36,0,0,0
5629,7132,123.36,0,0,0
5630,7133,123.36,0,0,0
5631,7134,123.36,7,0,0
5632,7135,123.36,7,0,0
5633,7136,123.36,7,0,0
5634,7137,123.36,7,0,0
5635,7139,123.36,2,0,0
5636,7140,123.36,2,0,0
5637,7142,123.36,0,0,0
5638,7143,174.22,2,0,0
5639,7144,174.87,2,0,0
5640,7145,119.46,0,0,0
5641,7146,205.52,2,0,0
5642,7147,81.38,0,0,0
5643,7148,113.12,0,0,0
5644,7150,110.24,2,0,0
5645,7151,65.95,8,0,0
5646,7152,50.38,7,0,0
5647,7153,257.32,4,0,0
5648,7154,224.09,2,0,0
5649,7155,94.15,7,0,0
5650,7156,68.41,7,0,0
5651,7157,170.86,2,0,0
5652,7158,55.62,8,0,0
5653,7159,227.45,2,0,0
5654,7160,54.48,8,0,0
5655,7161,192.09,2,0,0
5656,7162,76.56,8,0,0
5657,7163,76.56,7,0,0
5658,7164,76.56,7,0,0
5659,7165,0,8,0,0
5660,7166,232.98,2,0,0
5661,7167,232.98,2,0,0
5662,7168,232.98,2,0,0
5663,7169,167.26,2,0,0
5664,7170,0,8,0,0
5665,7171,0,8,0,0
5666,7172,234.07,3,0,0
5667,7173,0,8,0,0
5668,7174,0,8,0,0
5669,7175,0,8,0,0
5670,7179,0,8,0,0
5671,7180,187.21,2,0,0
5672,7182,187.21,2,0,0
5673,7184,187.21,2,0,0
5674,7186,187.21,2,0,0
5675,7188,187.21,2,0,0
5676,7189,187.21,2,0,0
5677,7190,187.21,2,0,0
5678,7191,187.21,2,0,0
5679,7192,187.21,2,0,0
5680,7193,187.21,2,0,0
5681,7194,187.21,2,0,0
5682,7195,187.21,2,0,0
5683,7196,187.21,2,0,0
5684,7198,187.21,2,0,0
5685,7200,187.21,2,0,0
5686,7202,187.21,2,0,0
5687,7204,167.04,2,0,0
5688,7205,40.52,8,0,0
5689,7206,164.99,2,0,0
5690,7207,164.99,2,0,0
5691,7208,164.99,2,0,0
5692,7209,164.99,2,0,0
5693,7210,263.99,3,0,0
5694,7211,208.08,2,0,0
5695,7212,208.08,2,0,0
5696,7213,208.08,2,0,0
5697,7214,208.08,3,0,0
5698,7215,192.74,2,0,0
5699,7216,192.74,2,0,0
5700,7217,254.27,3,0,0
5701,7218,181.36,2,0,0
5702,7219,181.36,2,0,0
5703,7220,181.36,2,0,0
5704,7221,110,1,0,0
5705,7223,166.5,2,0,0
5706,7225,121.94,2,0,0
5707,7226,184.6,2,0,0
5708,7227,184.6,2,0,0
5709,7228,184.6,2,0,0
5710,7229,184.6,2,0,0
5711,7230,184.6,2,0,0
5712,7231,180.97,2,0,0
5713,7232,180.97,2,0,0
5714,7233,162.55,2,0,0
5715,7234,201.28,2,0,0
5716,7235,0,8,0,0
5717,7236,0,8,0,0
5718,7237,0,8,0,0
5719,7238,159.89,2,0,0
5720,7239,159.89,2,0,0
5721,7240,152.31,2,0,0
5722,7241,164.99,2,0,0
5723,7242,164.99,2,0,0
5724,7243,164.99,2,0,0
5725,7245,164.99,2,0,0
5726,7246,164.99,2,0,0
5727,7247,164.99,2,0,0
5728,7249,185.51,2,0,0
5729,7250,185.51,2,0,0
5730,7251,185.51,2,0,0
5731,7253,185.51,2,0,0
5732,7254,185.51,2,0,0
5733,7255,185.51,2,0,0
5734,7257,165.08,2,0,0
5735,7258,165.08,2,0,0
5736,7259,165.08,2,0,0
5737,7261,165.08,2,0,0
5738,7262,165.08,2,0,0
5739,7263,165.08,2,0,0
5740,7265,170.86,2,0,0
5741,7266,170.86,7,0,0
5742,7267,170.86,2,0,0
5743,7268,170.86,2,0,0
5744,7269,170.86,2,0,0
5745,7270,170.86,2,0,0
5746,7271,170.86,2,0,0
5747,7272,170.86,2,0,0
5748,7278,68.41,7,0,0
5749,7279,192.81,2,0,0
5750,7280,203.36,2,0,0
5751,7281,182.64,2,0,0
5752,7282,182.64,2,0,0
5753,7283,146.23,2,0,0
5754,7284,182.64,2,0,0
5755,7285,190.8,2,0,0
5756,7286,182.64,2,0,0
5757,7287,182.64,2,0,0
5758,7288,182.64,2,0,0
5759,7289,121.94,0,0,0
5760,7290,166.5,2,0,0
5761,7291,166.5,2,0,0
5762,7292,146.73,0,0,0
5763,7293,116.02,0,0,0
5764,7294,153.47,0,0,0
5765,7295,208,2,0,0
5766,7296,181.36,2,0,0
5767,7297,181.36,2,0,0
5768,7298,181.36,2,0,0
5769,7299,0,8,0,0
5770,7300,0,8,0,0
5771,7301,0,8,0,0
5772,7302,319.92,3,0,0
5773,7303,254.27,2,0,0
5774,7305,254.27,3,0,0
5775,7306,0,8,0,0
5776,7307,168.82,4,0,0
5777,7308,192.74,2,0,0
5778,7309,192.74,2,0,0
5779,7310,120.12,0,0,0
5780,7311,119.38,0,0,0
5781,7312,120.12,2,0,0
5782,7313,184.33,2,0,0
5783,7314,184.33,2,0,0
5784,7315,189.5,2,0,0
5785,7316,189.5,2,0,0
5786,7317,164.99,2,0,0
5787,7318,54.48,7,0,0
5788,7319,42.3,8,0,0
5789,7320,45.14,8,0,0
5790,7321,36.85,8,0,0
5791,7322,77.29,7,0,0
5792,7323,192.09,2,0,0
5793,7324,0,8,0,0
5794,7325,0,8,0,0
5795,7326,0,8,0,0
5796,7327,228.76,2,0,0
5797,7328,156.73,2,0,0
5798,7329,156.73,2,0,0
5799,7330,156.73,2,0,0
5800,7331,145.96,2,0,0
5801,7332,145.96,4,0,0
5802,7333,145.96,2,0,0
5803,7334,145.96,2,0,0
5804,7335,179.59,2,0,0
5805,7336,179.59,2,0,0
5806,7337,179.59,2,0,0
5807,7338,232.98,2,0,0
5808,7339,209.76,2,0,0
5809,7340,395.61,3,0,0
5810,7341,395.61,3,0,0
5811,7342,158.39,2,0,0
5812,7343,47.13,8,0,0
5813,7344,158.39,2,0,0
5814,7345,287.68,3,0,0
5815,7346,287.68,3,0,0
5816,7349,0,8,0,0
5817,7350,0,8,0,0
5818,7352,203.39,2,0,0
5819,7354,214.48,2,0,0
5820,7356,214.76,2,0,0
5821,7358,214.82,2,0,0
5822,7360,220.59,2,0,0
5823,7361,220.59,2,0,0
5824,7362,220.59,2,0,0
5825,7363,220.59,2,0,0
5826,7364,220.59,2,0,0
5827,7366,212.18,3,0,0
5828,7368,221.12,2,0,0
5829,7370,212.18,2,0,0
5830,7371,0,8,0,0
5831,7373,212.18,2,0,0
5832,7375,214.49,2,0,0
5833,7377,208.41,2,0,0
5834,7379,221.46,2,0,0
5835,7381,216.08,2,0,0
5836,7383,222.91,2,0,0
5837,7385,216.93,2,0,0
5838,7386,0,8,0,0
5839,7388,212.18,2,0,0
5840,7390,221.49,2,0,0
5841,7391,0,8,0,0
5842,7392,0,8,0,0
5843,7393,208,2,0,0
5844,7394,208,2,0,0
5845,7395,208,2,0,0
5846,7396,208,2,0,0
5847,7397,208,2,0,0
5848,7399,172.21,2,0,0
5849,7400,172.21,2,0,0
5850,7402,180.37,2,0,0
5851,7403,180.37,2,0,0
5852,7404,180.37,2,0,0
5853,7406,195.6,2,0,0
5854,7407,195.6,2,0,0
5855,7408,195.6,2,0,0
5856,7409,189.66,2,0,0
5857,7410,189.66,2,0,0
5858,7411,189.14,2,0,0
5859,7412,189.14,2,0,0
5860,7413,189.59,2,0,0
5861,7414,189.59,2,0,0
5862,7415,196.28,2,0,0
5863,7416,196.28,2,0,0
5864,7417,195.6,2,0,0
5865,7419,195.6,2,0,0
5866,7420,195.6,2,0,0
5867,7421,195.6,2,0,0
5868,7422,189.66,2,0,0
5869,7423,189.66,2,0,0
5870,7424,189.14,2,0,0
5871,7425,189.14,2,0,0
5872,7426,189.59,2,0,0
5873,7427,189.59,2,0,0
5874,7428,196.28,2,0,0
5875,7429,196.28,2,0,0
5876,7431,208.54,2,0,0
5877,7432,303.76,2,0,0
5878,7434,47.13,7,0,0
5879,7435,47.13,7,0,0
5880,7436,47.13,7,0,0
5881,7438,0,8,0,0
5882,7439,173.31,2,0,0
5883,7441,173.31,2,0,0
5884,7443,173.31,2,0,0
5885,7445,173.31,2,0,0
5886,7446,173.31,2,0,0
5887,7448,43.44,8,0,0
5888,7449,71.22,7,0,0
5889,7452,121.94,0,0,0
5890,7453,121.94,2,0,0
5891,7454,192.05,2,0,0
5892,7457,192.05,2,0,0
5893,7460,130.94,0,0,0
5894,7461,96.45,0,0,0
5895,7463,138.49,0,0,0
5896,7465,2,8,0,0
5897,7466,2,8,0,0
5898,7467,32.52,8,0,0
5899,7468,32.52,8,0,0
5900,7469,32.52,8,0,0
5901,7470,149.34,2,0,0
5902,7471,115.03,0,0,0
5903,7472,115.03,0,0,0
5904,7473,118.82,0,0,0
5905,7474,244.92,2,0,0
5906,7475,244.92,2,0,0
5907,7476,256.66,3,0,0
5908,7477,281.31,3,0,0
5909,7478,135.63,0,0,0
5910,7479,129.34,0,0,0
5911,7480,129.34,0,0,0
5912,7481,134.43,0,0,0
5913,7482,134.43,0,0,0
5914,7483,196,2,0,0
5915,7484,196,2,0,0
5916,7486,196,2,0,0
5917,7487,196,2,0,0
5918,7489,196,2,0,0
5919,7490,196,2,0,0
5920,7492,173.66,2,0,0
5921,7493,173.66,2,0,0
5922,7495,196,2,0,0
5923,7496,0,8,0,0
5924,7497,0,8,0,0
5925,7498,0,8,0,0
5926,7499,0,8,0,0
5927,7500,0,8,0,0
5928,7501,0,8,0,0
5929,7502,0,8,0,0
5930,7503,0,8,0,0
5931,7504,209.76,2,0,0
5932,7505,413.48,5,0,0
5933,7506,170.6,2,0,0
5934,7507,209.76,2,0,0
5935,7508,186.01,2,0,0
5936,7509,186.01,2,0,0
5937,7510,186.01,2,0,0
5938,7511,186.01,2,0,0
5939,7512,186.01,2,0,0
5940,7513,186.01,2,0,0
5941,7514,186.01,2,0,0
5942,7515,186.01,2,0,0
5943,7516,164.99,2,0,0
5944,7517,185.69,3,0,0
5945,7518,185.69,3,0,0
5946,7519,185.69,3,0,0
5947,7520,208.91,3,0,0
5948,7521,57.52,8,0,0
5949,7523,0,8,0,0
5950,7524,0,8,0,0
5951,7525,0,8,0,0
5952,7526,287.76,3,0,0
5953,7527,287.76,3,0,0
5954,7529,287.76,3,0,0
5955,7531,287.76,3,0,0
5956,7533,229.15,2,0,0
5957,7535,229.15,2,0,0
5958,7537,229.15,2,0,0
5959,7539,229.15,2,0,0
5960,7541,229.15,2,0,0
5961,7543,229.15,2,0,0
5962,7545,42.11,8,0,0
5963,7547,168.35,2,0,0
5964,7549,169.66,2,0,0
5965,7551,171.43,2,0,0
5966,7553,150.76,0,0,0
5967,7554,150.76,0,0,0
5968,7556,161.31,2,0,0
5969,7557,161.31,2,0,0
5970,7559,200.8,2,0,0
5971,7561,200.8,2,0,0
5972,7563,200.8,2,0,0
5973,7565,200.8,2,0,0
5974,7567,245.55,3,0,0
5975,7569,245.55,3,0,0
5976,7571,245.55,2,0,0
5977,7572,245.55,2,0,0
5978,7573,200.8,3,0,0
5979,7574,200.8,3,0,0
5980,7577,200.8,3,0,0
5981,7578,200.8,3,0,0
5982,7581,200.8,3,0,0
5983,7582,200.8,3,0,0
5984,7585,245.55,3,0,0
5985,7586,245.55,3,0,1059481190
5986,7589,209.88,3,0,0
5987,7591,209.88,3,0,0
5988,7593,209.88,3,0,0
5989,7594,210.16,2,0,0
5990,7595,210.16,2,0,0
5991,7597,210.16,2,0,0
5992,7598,108.13,0,0,0
5993,7599,108.13,0,0,0
5994,7601,0,8,0,0
5995,7602,119.46,0,0,0
5996,7603,164.79,2,0,0
5997,7604,182.76,2,0,0
5998,7605,124.09,0,0,0
5999,7606,214.05,2,0,0
6000,7607,156.87,2,0,0
6001,7608,156.87,2,0,0
6002,7609,206.86,2,0,0
6003,7610,197.73,2,0,0
6004,7611,200.41,2,0,0
6005,7612,17.47,8,0,0
6006,7613,192.02,2,0,0
6007,7614,192.02,2,0,0
6008,7615,167.26,2,0,0
6009,7616,167.26,2,0,0
6010,7617,110.24,2,0,0
6011,7618,65.95,8,0,0
6012,7619,164.3,2,0,0
6013,7620,164.3,2,0,0
6014,7621,164.3,2,0,0
6015,7622,192.09,2,0,0
6016,7623,227.45,2,0,0
6017,7624,153.58,2,0,0
6018,7625,153.58,2,0,0
6019,7626,121.94,2,0,0
6020,7627,166.5,2,0,0
6021,7628,208,2,0,0
6022,7629,164.99,2,0,0
6023,7630,168.35,2,0,0
6024,7631,169.66,2,0,0
6025,7632,171.43,2,0,0
6026,7633,200.8,2,0,0
6027,7634,200.8,2,0,0
6028,7635,200.8,2,0,0
6029,7636,200.8,2,0,0
6030,7637,229.15,2,0,0
6031,7638,229.15,2,0,0
6032,7639,229.15,2,0,0
6033,7640,229.15,2,0,0
6034,7641,42.11,8,0,0
6035,7642,42.11,8,0,0
6036,7643,42.11,7,0,0
6037,7644,42.11,7,0,0
6038,7645,42.11,7,0,0
6039,7646,42.11,7,0,0
6040,7647,148.55,0,0,0
6041,7648,148.55,0,0,0
6042,7650,210.99,2,0,0
6043,7651,210.99,2,0,0
6044,7653,227.54,2,0,0
6045,7654,227.54,2,0,0
6046,7656,180.37,2,0,0
6047,7657,232.98,2,0,0
6048,7658,209.76,2,0,0
6049,7659,0,8,0,0
6050,7660,0,8,0,0
6051,7661,0,8,0,0
6052,7662,0,8,0,0
6053,7663,194.88,2,0,0
6054,7664,192.57,2,0,0
6055,7665,192.73,2,0,0
6056,7666,191.07,2,0,0
6057,7667,194.88,2,0,0
6058,7668,194.88,2,0,0
6059,7669,192.57,2,0,0
6060,7670,192.73,2,0,0
6061,7671,191.07,2,0,0
6062,7672,194.88,2,0,0
6063,7677,194.88,2,0,0
6064,7680,177.65,2,0,0
