"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
5171,6526,95.91,8,0,0
5172,6527,232.98,2,0,0
5173,6528,233.24,0,0,0
5174,6529,233.24,0,0,0
5175,6530,232.98,2,0,0
5176,6531,232.98,2,0,0
5177,6532,233.24,0,0,0
5178,6533,232.98,2,0,0
5179,6534,84.12,7,0,0
5180,6535,88.57,7,0,0
5181,6536,88.57,7,0,0
5182,6537,195.93,2,0,0
5183,6538,195.93,2,0,0
5184,6539,195.93,2,0,0
5185,6540,195.93,2,0,0
5186,6541,234.69,2,0,0
5187,6542,199.98,2,0,0
5188,6543,212.58,2,0,0
5189,6544,212.58,2,0,0
5190,6545,224.09,2,0,0
5191,6546,224.09,2,0,0
5192,6547,219.92,2,0,0
5193,6548,219.92,2,0,0
5194,6549,0,8,0,0
5195,6550,0,8,0,0
5196,6551,0,8,0,0
5197,6552,0,8,0,0
5198,6553,0,8,0,0
5199,6554,0,8,0,0
5200,6555,0,8,0,0
5201,6556,0,8,0,0
5202,6557,0,8,0,0
5203,6558,0,8,0,0
5204,6559,0,8,0,0
5205,6560,0,8,0,0
5206,6561,0,8,0,0
5207,6562,219.92,2,0,0
5208,6563,219.92,2,0,0
5209,6564,219.92,2,0,0
5210,6565,116.96,0,0,0
5211,6566,116.96,0,0,0
5212,6567,116.96,0,0,0
5213,6568,182.15,2,0,0
5214,6569,182.15,2,0,0
5215,6570,182.15,2,0,0
5216,6571,182.15,2,0,0
5217,6572,113.12,0,0,0
5218,6573,113.12,0,0,0
5219,6574,113.12,0,0,0
5220,6575,176.51,0,0,0
5221,6576,176.51,0,0,0
5222,6577,176.51,0,0,0
5223,6578,100.36,0,0,0
5224,6579,100.36,0,0,0
5225,6580,100.36,0,0,0
5226,6581,224.09,2,0,0
5227,6582,62.67,7,0,0
5228,6583,224.09,2,0,0
5229,6584,74.31,7,0,0
5230,6585,74.31,7,0,0
5231,6586,74.31,7,0,0
5232,6587,54.64,8,0,0
5233,6588,54.64,8,0,0
5234,6589,54.64,8,0,0
5235,6590,54.48,8,0,0
5236,6591,54.48,8,0,0
5237,6592,54.48,8,0,0
5238,6593,71.02,7,0,0
5239,6594,71.02,7,0,0
5240,6595,71.02,7,0,0
5241,6596,77.29,7,0,0
5242,6597,77.29,7,0,0
5243,6598,77.29,7,0,0
5244,6599,116.03,0,0,0
5245,6600,116.03,0,0,0
5246,6601,116.03,0,0,0
5247,6602,169.99,0,0,0
5248,6603,169.99,0,0,0
5249,6604,169.99,0,0,0
5250,6605,169.99,0,0,0
5251,6606,266.75,3,0,0
5252,6607,266.25,3,0,0
5253,6608,266.25,3,0,0
5254,6609,266.25,3,0,0
5255,6610,153.58,2,0,0
5256,6611,153.58,7,0,0
5257,6612,153.58,2,0,0
5258,6613,153.58,2,0,0
5259,6614,203.36,2,0,0
5260,6615,227.45,2,0,0
5261,6616,227.45,2,0,0
5262,6617,0,8,0,0
5263,6618,150.37,0,0,0
5264,6619,116.41,0,0,0
5265,6620,116.85,0,0,0
5266,6621,116.85,0,0,0
5267,6622,54.64,8,0,0
5268,6623,169.99,0,0,0
5269,6624,266.25,3,0,0
5270,6625,209.57,2,0,0
5271,6627,209.57,2,0,0
5272,6628,209.57,2,0,1066611507
5273,6630,0,8,0,0
5274,6632,182.76,2,0,0
5275,6633,173.02,2,0,0
5276,6634,181.05,2,0,0
5277,6635,0,8,0,0
5278,6636,0,8,0,0
5279,6637,0,8,0,0
5280,6638,0,8,0,0
5281,6639,0,8,0,0
5282,6640,0,8,0,0
5283,6641,62.67,7,0,0
5284,6642,83.46,0,0,0
5285,6643,0,8,0,0
5286,6644,0,8,0,0
5287,6645,190.75,2,0,0
5288,6646,156.73,2,0,0
5289,6647,161.12,2,0,0
5290,6648,191.46,2,0,0
5291,6649,184.77,2,0,0
5292,6650,170.6,2,0,0
5293,6651,159.92,2,0,0
5294,6652,0,8,0,0
5295,6653,142.97,2,0,0
5296,6654,71.53,7,0,0
5297,6655,59.2,8,0,0
5298,6656,61.18,7,0,0
5299,6657,60.03,7,0,0
5300,6658,58.27,8,0,0
5301,6659,60.56,7,0,0
5302,6660,63.58,7,0,0
5303,6661,71.12,7,0,0
5304,6662,69.18,7,0,0
5305,6663,69.18,0,0,0
5306,6664,69.18,0,0,0
5307,6665,69.18,0,0,0
5308,6666,69.18,0,0,0
5309,6667,125.47,0,0,0
5310,6668,125.47,2,0,0
5311,6669,181.36,2,0,0
5312,6670,181.36,2,0,0
5313,6671,181.36,2,0,0
5314,6672,182.73,2,0,0
5315,6673,182.73,2,0,0
5316,6674,42.53,8,0,0
5317,6675,42.53,8,0,0
5318,6676,186.35,2,0,0
5319,6677,186.35,7,0,0
5320,6678,119.38,0,0,0
5321,6679,119.38,2,0,0
5322,6680,114.55,0,0,0
5323,6681,76.56,8,0,0
5324,6682,76.56,7,0,0
5325,6683,76.56,7,0,0
5326,6684,192.74,2,0,0
5327,6685,192.74,2,0,0
5328,6686,88.57,7,0,0
5329,6687,40.52,8,0,0
5330,6688,120.32,0,0,0
5331,6689,219.92,2,0,0
5332,6690,167.04,2,0,0
5333,6691,165.08,2,0,0
5334,6692,165.08,2,0,0
5335,6693,165.08,2,0,0
5336,6694,40.52,8,0,0
5337,6695,164.99,2,0,0
5338,6696,187.21,2,0,0
5339,6697,187.21,2,0,0
5340,6698,187.21,2,0,0
5341,6699,187.21,2,0,0
5342,6700,187.21,2,0,0
5343,6701,187.21,2,0,0
5344,6702,187.21,2,0,0
5345,6703,187.21,2,0,0
5346,6704,187.21,2,0,0
5347,6705,187.21,2,0,0
5348,6706,187.21,2,0,0
5349,6707,187.21,2,0,0
5350,6708,187.21,2,0,0
5351,6709,187.21,2,0,0
5352,6710,187.21,2,0,0
5353,6711,187.21,2,0,0
5354,6712,187.21,2,0,0
5355,6713,187.21,2,0,0
5356,6714,187.21,2,0,0
5357,6715,187.21,2,0,0
5358,6717,187.21,2,0,0
5359,6719,187.21,2,0,0
5360,6721,187.21,2,0,0
5361,6723,187.21,2,0,0
5362,6725,187.21,2,0,0
5363,6727,187.21,2,0,0
5364,6729,187.21,2,0,0
5365,6731,187.21,2,0,0
5366,6733,187.21,2,0,0
5367,6735,187.21,2,0,0
5368,6738,187.21,2,0,0
5369,6740,187.21,2,0,0
5370,6742,187.21,2,0,0
5371,6744,187.21,2,0,0
5372,6746,187.21,2,0,0
5373,6748,187.21,2,0,0
5374,6749,187.21,2,0,0
5375,6750,187.21,2,0,0
5376,6751,187.21,2,0,0
5377,6752,187.21,2,0,0
5378,6753,187.21,2,0,0
5379,6754,187.21,2,0,0
5380,6755,187.21,2,0,0
5381,6756,187.21,2,0,0
5382,6757,187.21,2,0,0
5383,6758,187.21,2,0,0
5384,6759,187.21,2,0,0
5385,6762,187.21,2,0,0
5386,6763,187.21,2,0,0
5387,6764,187.21,2,0,0
5388,6765,187.21,2,0,0
5389,6768,187.21,2,0,0
5390,6769,187.21,2,0,0
5391,6770,187.21,2,0,0
5392,6771,187.21,2,0,0
5393,6774,187.21,2,0,0
5394,6775,187.21,2,0,0
5395,6776,187.21,2,0,0
5396,6777,187.21,2,0,0
5397,6780,187.21,2,0,0
5398,6781,187.21,2,0,0
5399,6782,187.21,2,0,0
5400,6783,187.21,2,0,0
5401,6784,187.21,2,0,0
5402,6785,187.21,2,0,0
5403,6786,187.21,2,0,0
5404,6787,187.21,2,0,0
5405,6788,187.21,2,0,0
5406,6789,187.21,2,0,0
5407,6790,187.21,2,0,0
5408,6791,187.21,2,0,0
5409,6792,187.21,2,0,0
5410,6793,187.21,2,0,0
5411,6794,187.21,2,0,0
5412,6795,187.21,2,0,0
5413,6796,187.21,2,0,0
5414,6797,187.21,2,0,0
5415,6798,187.21,2,0,0
5416,6799,187.21,2,0,0
5417,6800,187.21,2,0,0
5418,6801,187.21,2,0,0
5419,6802,187.21,2,0,0
5420,6803,208.08,3,0,0
5421,6804,208.08,2,0,0
5422,6805,208.08,2,0,0
5423,6806,208.08,2,0,0
5424,6807,208.08,3,0,0
5425,6808,174.8,2,0,0
5426,6809,174.8,2,0,0
5427,6810,174.8,2,0,0
5428,6811,174.8,2,0,0
5429,6812,174.8,2,0,0
5430,6813,174.8,2,0,0
5431,6814,174.8,2,0,0
5432,6815,174.8,2,0,0
5433,6816,174.8,2,0,0
5434,6817,174.8,2,0,0
5435,6818,174.8,2,0,0
5436,6819,174.8,2,0,0
5437,6820,174.8,2,0,0
5438,6821,174.8,2,0,0
5439,6822,174.8,2,0,0
5440,6823,174.8,2,0,0
5441,6824,174.8,2,0,0
5442,6825,174.8,2,0,0
5443,6826,174.8,2,0,0
5444,6827,174.8,2,0,0
5445,6828,174.8,2,0,0
5446,6829,174.8,2,0,0
5447,6830,174.8,2,0,0
5448,6831,174.8,2,0,0
5449,6832,174.8,2,0,0
5450,6868,174.8,2,0,0
5451,6869,174.8,2,0,0
5452,6870,162.84,2,0,0
5453,6871,162.84,2,0,0
5454,6872,162.84,2,0,0
5455,6873,162.84,2,0,0
5456,6874,162.84,2,0,0
5457,6875,162.84,2,0,0
5458,6876,162.84,2,0,0
5459,6877,162.84,2,0,0
5460,6878,162.84,2,0,0
5461,6879,162.84,2,0,0
5462,6880,162.84,2,0,0
5463,6881,162.84,2,0,0
5464,6882,162.84,2,0,0
5465,6883,162.84,2,0,0
5466,6884,162.84,2,0,0
5467,6885,162.84,2,0,0
5468,6886,162.84,2,0,0
5469,6887,162.84,2,0,0
5470,6888,162.84,2,0,0
5471,6889,162.84,2,0,0
5472,6890,162.84,2,0,0
5473,6891,162.84,2,0,0
5474,6892,162.84,2,0,0
5475,6893,162.84,2,0,0
5476,6894,162.84,2,0,0
5477,6895,162.84,2,0,0
5478,6896,174.8,2,0,0
5479,6897,174.8,2,0,0
5480,6898,0,8,0,0
5481,6899,0,8,0,0
5482,6900,183.59,2,0,0
5483,6901,93,7,0,0
5484,6902,93,7,0,0
5485,6903,93,7,0,0
5486,6904,167.04,2,0,0
5487,6905,167.04,2,0,0
5488,6907,167.04,2,0,0
5489,6908,167.04,2,0,0
5490,6909,40.52,8,0,0
5491,6910,40.52,8,0,0
5492,6912,40.52,8,0,0
5493,6913,40.52,8,0,0
5494,6914,164.99,2,0,0
5495,6915,164.99,2,0,0
5496,6917,164.99,2,0,0
5497,6918,164.99,2,0,0
5498,6919,164.99,2,0,0
5499,6920,164.99,2,0,0
5500,6922,164.99,2,0,0
5501,6923,164.99,2,0,0
5502,6924,164.99,2,0,0
5503,6925,164.99,2,0,0
5504,6926,164.99,2,0,0
5505,6927,164.99,2,0,0
5506,6928,164.99,2,0,0
5507,6929,164.99,2,0,0
5508,6931,164.99,2,0,0
5509,6932,164.99,2,0,0
5510,6933,263.99,3,0,0
5511,6934,263.99,3,0,0
5512,6936,263.99,3,0,0
5513,6937,263.99,3,0,0
5514,6938,110,1,0,0
5515,6939,110,1,0,0
5516,6940,219.92,2,0,0
5517,6941,219.92,2,0,0
5518,6942,120.32,0,0,0
5519,6943,120.32,0,0,0
5520,6944,169.99,0,0,0
5521,6945,169.99,0,0,0
5522,6946,123.25,0,0,0
5523,6947,123.25,0,0,0
5524,6948,208.08,2,0,0
5525,6950,208.08,2,0,0
5526,6951,208.08,2,0,0
5527,6952,208.08,2,0,0
5528,6953,208.08,2,0,0
5529,6954,208.08,2,0,0
5530,6955,208.08,3,0,0
5531,6956,208.08,3,0,0
5532,6957,208.08,3,0,0
5533,6959,175.23,2,0,0
5534,6960,181.05,2,0,0
5535,6963,81.8,7,0,0
5536,6965,81.8,7,0,0
5537,6966,167.26,2,0,0
5538,6967,167.26,2,0,0
5539,6968,167.26,2,0,0
5540,6969,167.26,2,0,0
5541,6970,167.26,2,0,0
5542,6971,167.26,2,0,0
5543,6972,167.26,2,0,0
5544,6973,167.26,2,0,0
5545,6974,167.26,2,0,0
5546,6975,167.26,2,0,0
5547,6976,266.75,3,0,0
5548,6977,185.87,2,0,0
5549,6978,185.87,2,0,0
5550,6979,65.95,0,0,0
5551,6980,229.99,3,0,0
5552,6981,82.45,8,0,0
5553,6984,82.45,8,0,0
5554,6986,82.45,8,0,0
5555,6988,82.45,8,0,0
5556,6989,82.45,7,0,0
5557,6991,82.45,7,0,0
5558,6992,81.8,7,0,0
5559,6993,81.8,7,0,0
5560,6994,208.08,2,0,0
5561,6995,208.08,3,0,0
5562,6996,167.04,2,0,0
5563,6997,164.99,2,0,0
5564,6998,164.99,2,0,0
5565,6999,40.52,8,0,0
5566,7000,187.21,2,0,0
5567,7001,187.21,2,0,0
5568,7002,187.21,2,0,0
5569,7003,187.21,2,0,0
5570,7004,145.96,3,0,0
5571,7005,81.8,8,0,0
5572,7006,169.81,2,0,0
5573,7007,169.81,2,0,0
5574,7008,169.81,2,0,0
5575,7009,185.69,2,0,0
5576,7011,174.8,2,0,0
5577,7012,177.79,2,0,0
5578,7013,370.33,4,0,0
5579,7014,14.22,8,0,0
5580,7016,14.22,8,0,0
5581,7018,14.22,8,0,0
5582,7019,14.22,8,0,0
5583,7020,57.45,8,0,0
5584,7022,57.45,8,0,0
5585,7023,57.45,7,0,0
5586,7024,28.7,8,0,0
5587,7025,141.58,2,0,0
5588,7026,134.5,0,0,0
5589,7028,134.5,0,0,0
5590,7029,134.5,2,0,0
5591,7030,934.96,5,0,0
5592,7031,120.32,0,0,0
5593,7033,120.32,0,0,0
5594,7035,120.32,0,0,0
5595,7036,120.32,0,0,0
5596,7037,185.22,2,0,0
5597,7038,208.91,3,0,0
5598,7041,83.41,7,0,0
5599,7043,98.14,7,0,0
5600,7045,83.41,7,0,0
5601,7046,98.14,7,0,0
5602,7047,98.17,0,0,0
5603,7048,50.67,8,0,0
5604,7049,50.67,8,0,0
5605,7050,185.87,2,0,0
5606,7052,185.87,2,0,0
5607,7054,185.87,2,0,0
5608,7055,185.87,2,0,0
5609,7056,182.6,2,0,0
5610,7057,114.55,0,0,0
5611,7059,114.55,2,0,0
5612,7061,114.55,0,0,0
5613,7062,114.55,2,0,0
5614,7063,114.55,0,0,0
5615,7064,114.55,7,0,0
5616,7066,114.55,7,0,0
5617,7068,114.55,2,0,0
5618,7069,165.94,2,0,0
5619,7070,169.45,2,0,0
5620,7071,168.88,2,0,0
5621,7072,170.55,2,0,0
5622,7073,200.97,2,0,0
5623,7074,154.84,2,0,0
5624,7075,186.35,2,0,0
5625,7076,186.35,7,0,0
5626,7077,123.36,0,0,0
5627,7078,123.36,0,0,0
5628,7079,123.36,0,0,0
5629,7080,123.36,0,0,0
5630,7081,123.36,0,0,0
5631,7082,123.36,7,0,0
5632,7083,123.36,7,0,0
5633,7084,123.36,7,0,0
5634,7085,123.36,7,0,0
5635,7087,123.36,2,0,0
5636,7088,123.36,2,0,0
5637,7090,123.36,0,0,0
5638,7091,174.22,2,0,0
5639,7092,174.87,2,0,0
5640,7093,119.46,0,0,0
5641,7094,205.52,2,0,0
5642,7095,81.38,0,0,0
5643,7096,113.12,0,0,0
5644,7098,110.24,2,0,0
5645,7099,65.95,8,0,0
5646,7100,50.38,7,0,0
5647,7101,257.32,4,0,0
5648,7102,224.09,2,0,0
5649,7103,94.15,7,0,0
5650,7104,68.41,7,0,0
5651,7105,170.86,2,0,0
5652,7106,55.62,8,0,0
5653,7107,227.45,2,0,0
5654,7108,54.48,8,0,0
5655,7109,192.09,2,0,0
5656,7110,76.56,8,0,0
5657,7111,76.56,7,0,0
5658,7112,76.56,7,0,0
5659,7113,0,8,0,0
5660,7114,232.98,2,0,0
5661,7115,232.98,2,0,0
5662,7116,232.98,2,0,0
5663,7117,167.26,2,0,0
5664,7118,0,8,0,0
5665,7119,0,8,0,0
5666,7120,234.07,3,0,0
5667,7121,0,8,0,0
5668,7122,0,8,0,0
5669,7123,0,8,0,0
5670,7127,0,8,0,0
5671,7128,187.21,2,0,0
5672,7130,187.21,2,0,0
5673,7132,187.21,2,0,0
5674,7134,187.21,2,0,0
5675,7136,187.21,2,0,0
5676,7137,187.21,2,0,0
5677,7138,187.21,2,0,0
5678,7139,187.21,2,0,0
5679,7140,187.21,2,0,0
5680,7141,187.21,2,0,0
5681,7142,187.21,2,0,0
5682,7143,187.21,2,0,0
5683,7144,187.21,2,0,0
5684,7146,187.21,2,0,0
5685,7148,187.21,2,0,0
5686,7150,187.21,2,0,0
5687,7152,167.04,2,0,0
5688,7153,40.52,8,0,0
5689,7154,164.99,2,0,0
5690,7155,164.99,2,0,0
5691,7156,164.99,2,0,0
5692,7157,164.99,2,0,0
5693,7158,263.99,3,0,0
5694,7159,208.08,2,0,0
5695,7160,208.08,2,0,0
5696,7161,208.08,2,0,0
5697,7162,208.08,3,0,0
5698,7163,192.74,2,0,0
5699,7164,192.74,2,0,0
5700,7165,254.27,3,0,0
5701,7166,181.36,2,0,0
5702,7167,181.36,2,0,0
5703,7168,181.36,2,0,0
5704,7169,110,1,0,0
5705,7171,166.5,2,0,0
5706,7173,121.94,2,0,0
5707,7174,184.6,2,0,0
5708,7175,184.6,2,0,0
5709,7176,184.6,2,0,0
5710,7177,184.6,2,0,0
5711,7178,184.6,2,0,0
5712,7179,180.97,2,0,0
5713,7180,180.97,2,0,0
5714,7181,162.55,2,0,0
5715,7182,201.28,2,0,0
5716,7183,0,8,0,0
5717,7184,0,8,0,0
5718,7185,0,8,0,0
5719,7186,159.89,2,0,0
5720,7187,159.89,2,0,0
5721,7188,152.31,2,0,0
5722,7189,164.99,2,0,0
5723,7190,164.99,2,0,0
5724,7191,164.99,2,0,0
5725,7193,164.99,2,0,0
5726,7194,164.99,2,0,0
5727,7195,164.99,2,0,0
5728,7197,185.51,2,0,0
5729,7198,185.51,2,0,0
5730,7199,185.51,2,0,0
5731,7201,185.51,2,0,0
5732,7202,185.51,2,0,0
5733,7203,185.51,2,0,0
5734,7205,165.08,2,0,0
5735,7206,165.08,2,0,0
5736,7207,165.08,2,0,0
5737,7209,165.08,2,0,0
5738,7210,165.08,2,0,0
5739,7211,165.08,2,0,0
5740,7213,170.86,2,0,0
5741,7214,170.86,7,0,0
5742,7215,170.86,2,0,0
5743,7216,170.86,2,0,0
5744,7217,170.86,2,0,0
5745,7218,170.86,2,0,0
5746,7219,170.86,2,0,0
5747,7220,170.86,2,0,0
5748,7226,68.41,7,0,0
5749,7227,192.81,2,0,0
5750,7228,203.36,2,0,0
5751,7229,182.64,2,0,0
5752,7230,182.64,2,0,0
5753,7231,146.23,2,0,0
5754,7232,182.64,2,0,0
5755,7233,190.8,2,0,0
5756,7234,182.64,2,0,0
5757,7235,182.64,2,0,0
5758,7236,182.64,2,0,0
5759,7237,121.94,0,0,0
5760,7238,166.5,2,0,0
5761,7239,166.5,2,0,0
5762,7240,146.73,0,0,0
5763,7241,116.02,0,0,0
5764,7242,153.47,0,0,0
5765,7243,208,2,0,0
5766,7244,181.36,2,0,0
5767,7245,181.36,2,0,0
5768,7246,181.36,2,0,0
5769,7247,0,8,0,0
5770,7248,0,8,0,0
5771,7249,0,8,0,0
5772,7250,319.92,3,0,0
5773,7251,254.27,2,0,0
5774,7253,254.27,3,0,0
5775,7254,0,8,0,0
5776,7255,168.82,4,0,0
5777,7256,192.74,2,0,0
5778,7257,192.74,2,0,0
5779,7258,120.12,0,0,0
5780,7259,119.38,0,0,0
5781,7260,120.12,2,0,0
5782,7261,184.33,2,0,0
5783,7262,184.33,2,0,0
5784,7263,189.5,2,0,0
5785,7264,189.5,2,0,0
5786,7265,164.99,2,0,0
5787,7266,54.48,7,0,0
5788,7267,42.3,8,0,0
5789,7268,45.14,8,0,0
5790,7269,36.85,8,0,0
5791,7270,77.29,7,0,0
5792,7271,192.09,2,0,0
5793,7272,0,8,0,0
5794,7273,0,8,0,0
5795,7274,0,8,0,0
5796,7275,228.76,2,0,0
5797,7276,156.73,2,0,0
5798,7277,156.73,2,0,0
5799,7278,156.73,2,0,0
5800,7279,145.96,2,0,0
5801,7280,145.96,4,0,0
5802,7281,145.96,2,0,0
5803,7282,145.96,2,0,0
5804,7283,179.59,2,0,0
5805,7284,179.59,2,0,0
5806,7285,179.59,2,0,0
5807,7286,232.98,2,0,0
5808,7287,209.76,2,0,0
5809,7288,395.61,3,0,0
5810,7289,395.61,3,0,0
5811,7290,158.39,2,0,0
5812,7291,47.13,8,0,0
5813,7292,158.39,2,0,0
5814,7293,287.68,3,0,0
5815,7294,287.68,3,0,0
5816,7297,0,8,0,0
5817,7298,0,8,0,0
5818,7300,203.39,2,0,0
5819,7302,214.48,2,0,0
5820,7304,214.76,2,0,0
5821,7306,214.82,2,0,0
5822,7308,220.59,2,0,0
5823,7309,220.59,2,0,0
5824,7310,220.59,2,0,0
5825,7311,220.59,2,0,0
5826,7312,220.59,2,0,0
5827,7314,212.18,3,0,0
5828,7316,221.12,2,0,0
5829,7318,212.18,2,0,0
5830,7319,0,8,0,0
5831,7321,212.18,2,0,0
5832,7323,214.49,2,0,0
5833,7325,208.41,2,0,0
5834,7327,221.46,2,0,0
5835,7329,216.08,2,0,0
5836,7331,222.91,2,0,0
5837,7333,216.93,2,0,0
5838,7334,0,8,0,0
5839,7336,212.18,2,0,0
5840,7338,221.49,2,0,0
5841,7339,0,8,0,0
5842,7340,0,8,0,0
5843,7341,208,2,0,0
5844,7342,208,2,0,0
5845,7343,208,2,0,0
5846,7344,208,2,0,0
5847,7345,208,2,0,0
5848,7347,172.21,2,0,0
5849,7348,172.21,2,0,0
5850,7350,180.37,2,0,0
5851,7351,180.37,2,0,0
5852,7352,180.37,2,0,0
5853,7354,195.6,2,0,0
5854,7355,195.6,2,0,0
5855,7356,195.6,2,0,0
5856,7357,189.66,2,0,0
5857,7358,189.66,2,0,0
5858,7359,189.14,2,0,0
5859,7360,189.14,2,0,0
5860,7361,189.59,2,0,0
5861,7362,189.59,2,0,0
5862,7363,196.28,2,0,0
5863,7364,196.28,2,0,0
5864,7365,195.6,2,0,0
5865,7367,195.6,2,0,0
5866,7368,195.6,2,0,0
5867,7369,195.6,2,0,0
5868,7370,189.66,2,0,0
5869,7371,189.66,2,0,0
5870,7372,189.14,2,0,0
5871,7373,189.14,2,0,0
5872,7374,189.59,2,0,0
5873,7375,189.59,2,0,0
5874,7376,196.28,2,0,0
5875,7377,196.28,2,0,0
5876,7379,208.54,2,0,0
5877,7380,303.76,2,0,0
5878,7382,47.13,7,0,0
5879,7383,47.13,7,0,0
5880,7384,47.13,7,0,0
5881,7386,0,8,0,0
5882,7387,173.31,2,0,0
5883,7389,173.31,2,0,0
5884,7391,173.31,2,0,0
5885,7393,173.31,2,0,0
5886,7394,173.31,2,0,0
5887,7396,43.44,8,0,0
5888,7397,71.22,7,0,0
5889,7400,121.94,0,0,0
5890,7401,121.94,2,0,0
5891,7402,192.05,2,0,0
5892,7405,192.05,2,0,0
5893,7408,130.94,0,0,0
5894,7409,96.45,0,0,0
5895,7411,138.49,0,0,0
5896,7413,2,8,0,0
5897,7414,2,8,0,0
5898,7415,32.52,8,0,0
5899,7416,32.52,8,0,0
5900,7417,32.52,8,0,0
5901,7418,149.34,2,0,0
5902,7419,115.03,0,0,0
5903,7420,115.03,0,0,0
5904,7421,118.82,0,0,0
5905,7422,244.92,2,0,0
5906,7423,244.92,2,0,0
5907,7424,256.66,3,0,0
5908,7425,281.31,3,0,0
5909,7426,135.63,0,0,0
5910,7427,129.34,0,0,0
5911,7428,129.34,0,0,0
5912,7429,134.43,0,0,0
5913,7430,134.43,0,0,0
5914,7431,196,2,0,0
5915,7432,196,2,0,0
5916,7434,196,2,0,0
5917,7435,196,2,0,0
5918,7437,196,2,0,0
5919,7438,196,2,0,0
5920,7440,173.66,2,0,0
5921,7441,173.66,2,0,0
5922,7443,196,2,0,0
5923,7444,0,8,0,0
5924,7445,0,8,0,0
5925,7446,0,8,0,0
5926,7447,0,8,0,0
5927,7448,0,8,0,0
5928,7449,0,8,0,0
5929,7450,0,8,0,0
5930,7451,0,8,0,0
5931,7452,209.76,2,0,0
5932,7453,413.48,5,0,0
5933,7454,170.6,2,0,0
5934,7455,209.76,2,0,0
5935,7456,186.01,2,0,0
5936,7457,186.01,2,0,0
5937,7458,186.01,2,0,0
5938,7459,186.01,2,0,0
5939,7460,186.01,2,0,0
5940,7461,186.01,2,0,0
5941,7462,186.01,2,0,0
5942,7463,186.01,2,0,0
5943,7464,164.99,2,0,0
5944,7465,185.69,3,0,0
5945,7466,185.69,3,0,0
5946,7467,185.69,3,0,0
5947,7468,208.91,3,0,0
5948,7469,57.52,8,0,0
5949,7471,0,8,0,0
5950,7472,0,8,0,0
5951,7473,0,8,0,0
5952,7474,287.76,3,0,0
5953,7475,287.76,3,0,0
5954,7477,287.76,3,0,0
5955,7479,287.76,3,0,0
5956,7481,229.15,2,0,0
5957,7483,229.15,2,0,0
5958,7485,229.15,2,0,0
5959,7487,229.15,2,0,0
5960,7489,229.15,2,0,0
5961,7491,229.15,2,0,0
5962,7493,42.11,8,0,0
5963,7495,168.35,2,0,0
5964,7497,169.66,2,0,0
5965,7499,171.43,2,0,0
5966,7501,150.76,0,0,0
5967,7502,150.76,0,0,0
5968,7504,161.31,2,0,0
5969,7505,161.31,2,0,0
5970,7507,200.8,2,0,0
5971,7509,200.8,2,0,0
5972,7511,200.8,2,0,0
5973,7513,200.8,2,0,0
5974,7515,245.55,3,0,0
5975,7517,245.55,3,0,0
5976,7519,245.55,2,0,0
5977,7520,245.55,2,0,0
5978,7521,200.8,3,0,0
5979,7522,200.8,3,0,0
5980,7524,200.8,3,0,0
5981,7525,200.8,3,0,0
5982,7527,200.8,3,0,0
5983,7528,200.8,3,0,0
5984,7530,245.55,3,0,0
5985,7531,245.55,3,0,1059481190
5986,7533,209.88,3,0,0
5987,7535,209.88,3,0,0
5988,7537,209.88,3,0,0
5989,7538,210.16,2,0,0
5990,7539,210.16,2,0,0
5991,7540,210.16,2,0,0
5992,7541,108.13,0,0,0
5993,7542,108.13,0,0,0
5994,7544,0,8,0,0
5995,7545,119.46,0,0,0
5996,7546,164.79,2,0,0
5997,7547,182.76,2,0,0
5998,7548,124.09,0,0,0
5999,7549,214.05,2,0,0
6000,7550,156.87,2,0,0
6001,7551,156.87,2,0,0
6002,7552,206.86,2,0,0
6003,7553,197.73,2,0,0
6004,7554,200.41,2,0,0
6005,7555,17.47,8,0,0
6006,7556,192.02,2,0,0
6007,7557,192.02,2,0,0
6008,7558,167.26,2,0,0
6009,7559,167.26,2,0,0
6010,7560,110.24,2,0,0
6011,7561,65.95,8,0,0
6012,7562,164.3,2,0,0
6013,7563,164.3,2,0,0
6014,7564,164.3,2,0,0
6015,7565,192.09,2,0,0
6016,7566,227.45,2,0,0
6017,7567,153.58,2,0,0
6018,7568,153.58,2,0,0
6019,7569,121.94,2,0,0
6020,7570,166.5,2,0,0
6021,7571,208,2,0,0
6022,7572,164.99,2,0,0
6023,7573,168.35,2,0,0
6024,7574,169.66,2,0,0
6025,7575,171.43,2,0,0
6026,7576,200.8,2,0,0
6027,7577,200.8,2,0,0
6028,7578,200.8,2,0,0
6029,7579,200.8,2,0,0
6030,7580,229.15,2,0,0
6031,7581,229.15,2,0,0
6032,7582,229.15,2,0,0
6033,7583,229.15,2,0,0
6034,7584,42.11,8,0,0
6035,7585,42.11,8,0,0
6036,7586,42.11,7,0,0
6037,7587,42.11,7,0,0
6038,7588,42.11,7,0,0
6039,7589,42.11,7,0,0
6040,7590,148.55,0,0,0
6041,7591,148.55,0,0,0
6042,7593,210.99,2,0,0
6043,7594,210.99,2,0,0
6044,7596,227.54,2,0,0
6045,7597,227.54,2,0,0
6046,7599,180.37,2,0,0
6047,7600,232.98,2,0,0
6048,7601,209.76,2,0,0
6049,7602,0,8,0,0
6050,7603,0,8,0,0
6051,7604,0,8,0,0
6052,7605,0,8,0,0
6053,7606,194.88,2,0,0
