"rownum","Id","BuffDefinitionsKey","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisualsKey","f32_92","bool_96","StatsKey","i32_113","i32_117","bool_121","rid_122"
519,"NoFireResistanceToDotWhileStationaryAura",2147,[],60,"[3,4]",[],"",0,1,[],1,0,"",""
520,"NearbyEnemiesHaveReducedCooldownRecovery",2150,[-10],60,[3],[],"",0,1,[],1,0,"",""
521,"GuardianAlternatingBlockChance",2164,"[50,50]",0,[],[],"",0,1,[],1,0,"",""
522,"ChampionNearbyEnemiesTaunted",1490,[],20,[3],[19],"",0,1,[],1,0,"",""
523,"RadianceSentinelEnemiesTaunted",1490,[],20,[3],[19],"",0,1,[],1,0,"",""
524,"CoverInAshNearbyEnemies",1490,[],30,[3],[20],"",0,1,[],1,0,"",""
525,"DebilitateNearbyEnemies",1490,[],30,[3],[22],"",0,1,[],1,0,"",""
526,"KilledAMetamorphInTheLast10Seconds",2188,[],0,[],[],"",10,"",[],1,0,"",""
527,"AncestrialTrialDestroyTotem",2193,[10000],0,[],[],"",0,1,[],1,0,"",""
528,"AncestralJadeEncaseEnemy",2201,"[100,-100]",0,[],[],"",5,"",[],3,0,"",""
529,"AncestralJadeEncaseAlly",2202,[-100],0,[],[],"",10,"",[],3,0,"",""
530,"KilledAHarbingerInTheLast10Seconds",2203,[],0,[],[],"",10,"",[],1,0,"",""
531,"ChieftainStationaryNearbyEnemiesFireDotResist",2208,"[-20,0]",0,[],[],"",0,1,[],1,0,"",""
532,"ChieftainStationaryNearbyEnemiesFireDotResistHardMode",2208,"[0,1]",0,[],[],"",0,1,[],1,0,"",""
533,"GuardianAlliesSpawnRelicsForYouOnKill",2214,[25],60,"[1,2]",[],"",0,1,[],1,0,"",""
534,"NgamahusEmbrace",2226,[0],1,[9],[],"",0,1,[18920],1,0,"",""
535,"KitavasEmbrace",2227,[0],1,[9],[],"",0,1,[18921],1,0,"",""
536,"TukohamasEmbrace",2228,[0],1,[9],[],"",0,1,[18922],1,0,"",""
537,"RongokuraisEmbrace",2229,"[0,0]",1,[9],[],"",0,1,"[18923,18923]",1,0,"",""
538,"TasaliosEmbrace",2230,[0],1,[9],[],"",0,1,[18924],1,0,"",""
539,"ArohonguisEmbrace",2231,[0],1,[9],[],"",0,1,[18925],1,0,"",""
540,"RamakosEmbrace",2232,[0],1,[9],[],"",0,1,[18926],1,0,"",""
541,"HinekorasEmbrace",2233,[0],1,[9],[],"",0,1,[18927],1,0,"",""
542,"TawhoasEmbrace",2234,[0],1,[9],[],"",0,1,[18928],1,0,"",""
543,"ValakosEmbrace",2235,"[0,0,0]",1,[9],[],"",0,1,"[18929,18929,18929]",1,0,"",""
544,"AncestralTailwind",1073,[-8],60,"[1,2]",[],"",0,1,[],1,0,"",""
545,"AncestralEnemiesCantRegenerateLife",2237,[],60,[3],[],"",0,1,[],1,0,"",""
546,"AncestralHinder",1492,[1],35,[3],[],2000,0,1,[],1,0,"",""
547,"AncestralFlaskGain",2238,[6],60,"[2,5]",[],"",0,1,[],1,0,"",""
548,"AncestralFireExposure",2240,[-10],22,[3],[],"",0,1,[],1,0,"",""
549,"AncestralLightningRetaliation",2246,[],0,[],[],"",0,1,[],1,0,"",""
550,"AncestralOmenSoulEater",267,"[2,5,5,-2,1]",70,[3],[],"",300,"",[],1,0,"",""
551,"AncestralOmenAvoidDamage",2241,[75],0,[],[],"",4,"",[],1,0,"",""
552,"UniqueEnemyPhysicalDamageConvertedToFire",2251,[25],60,[3],[],"",0,1,[],1,0,"",""
553,"AncestralOmenRecoupLife",2252,[100],0,[],[],"",4,"",[],1,0,"",""
554,"AncestralOmenShadeForm",997,"[1,100]",0,[],[],"",3,"",[],1,0,"",""
555,"AncestralOmenExperience",2253,[100],0,[],[],"",60,"",[],1,0,"",""
556,"AncestralKaomCoveredInAsh",793,"[-20,30]",0,[],[],"",10,"",[],1,0,"",""
557,"CoverInAshWhileStationary",2259,[2],0,[],[],"",0,1,[],1,0,"",""
558,"AncestralOmenEnemyMoreDamageTaken",2262,[25],0,[],[],"",0,1,[],1,0,"",""
559,"AncestralOmenActivation",377,[],0,[],[],2012,1.2,"",[],1,0,"",""
560,"AncestralJadeHornOnslaught",212,"[20,20,20]",0,[],[],"",20,"",[],1,0,"",""
561,"AncestralHinekorahornRespawnIncrease",2264,[],0,[],[],"",5,"",[],1,0,"",""
562,"AncestralHinekoraHornRespawnPause",2265,[],0,[],[],"",5,"",[],1,0,"",""
563,"AncestralJadeEncaseEnemyFieldItem",2201,"[100,-100]",0,[],[],"",10,"",[],3,0,"",""
564,"AncestralHinekorahornRespawnIncreaseTotem",2266,[-40],0,[],[],"",5,"",[],1,0,"",""
565,"SupporterMapInstability",2282,[],0,[],"[300,7000,20,50,100]","",3,"",[],1,0,"",""
566,"SupporterMadnessDamageTaken",1472,[6],0,[],[],"",10,"",[],1,0,"",""
567,"SupporterMadnessActionSpeed",1471,[6],0,[],[],"",10,"",[],1,0,"",""
568,"SupporterMadnessFlasks",1473,"[-9,-9]",0,[],[],"",10,"",[],1,0,"",""
569,"SupporterMadnessRecoveryRate",1470,"[-9,-9]",0,[],[],"",10,"",[],1,0,"",""
570,"SupporterMapUnionOfSouls",2284,"[40,10]",0,[],[],"",0,1,[],1,0,"",""
571,"AzmeriOakEnduranceChargeShare",28,[],0,[],[],"",10,"",[],3,0,"",""
572,"AzmeriEffigyBuffExperience",2327,[100],0,[],[],"",300,"",[],1,0,"",""
573,"AzmeriEffigyBuffMagicFind",2328,"[200,200]",0,[],[],"",300,"",[],1,0,"",""
574,"AzmeriEffigyBuffGodMode",2329,"[30,-50,1,100,300]",0,[],[],"",300,"",[],1,0,"",""
575,"AzmeriAltarBat",2345,"[100,1,150]",0,[],[],"",0,1,[],1,0,"",""
576,"AzmeriAltarBear",2346,"[30,1,0]",0,[],[],"",0,1,[],1,0,"",""
577,"AzmeriAltarCat",2347,"[1,1,-50,-50,-50]",0,[],[],"",0,1,[],1,0,"",""
578,"AzmeriAltarCrow",2348,"[-25,1,1]",0,[],[],"",0,1,[],1,0,"",""
579,"AzmeriAltarDeer",2349,"[25,50,0]",0,[],[],"",0,1,[],1,0,"",""
580,"AzmeriAltarLemur",2350,"[25,100,0]",0,[],[],"",0,1,[],1,0,"",""
581,"AzmeriAltarRabbit",2351,"[100,50,1]",0,[],[],"",0,1,[],1,0,"",""
582,"AzmeriAltarRaccoon",2352,"[50,-20,0]",0,[],[],"",0,1,[],1,0,"",""
583,"AzmeriAltarRat",2353,[300],0,[],[],"",0,1,[],1,0,"",""
584,"AzmeriAltarToad",2354,"[200,-80]",0,[],[],"",0,1,[],1,0,"",""
585,"AzmeriAltarBearHardMode",2346,"[0,1,40]",0,[],[],"",0,1,[],1,0,"",""
586,"AzmeriAltarDeerHardMode",2349,"[0,50,20]",0,[],[],"",0,1,[],1,0,"",""
587,"AzmeriAltarLemurHardMode",2350,"[0,100,20]",0,[],[],"",0,1,[],1,0,"",""
588,"AzmeriAltarRaccoonHardMode",2352,"[0,-20,40]",0,[],[],"",0,1,[],1,0,"",""
589,"NearbyAlliesHaveFortifyAzmeriAdmiral",1447,[10],30,"[2,10]",[],"",0,1,[],1,0,"",""
590,"NearbyAlliesReducedColdDamageTakenAzmeriAdmiral",2444,[-5],30,"[2,10]",[],"",0,1,[],1,0,"",""
591,"AzmeriDruidFlaskCharges",2311,[1],1,[9],[],"",0,1,[],1,0,"",""
592,"AzmeriTankyZombieMinionLife",2315,[40],1,[9],[],"",0,1,[],1,0,"",""
593,"AzmeriMegaSkeletonMaximumAttackDamageFinal",2324,[5],1,[9],[],"",0,1,[],1,0,"",""
594,"AzmeriTurtlePhysicalDamageReductionMid",2330,[3],1,[9],[],"",0,1,[],1,0,"",""
595,"AzmeriTurtlePhysicalDamageReductionHigh",2330,[5],1,[9],[],"",0,1,[],1,0,"",""
596,"AzmeriSpiderLeaderWitherEffect",2333,[10],1,[9],[],"",0,1,[],1,0,"",""
597,"AzmeriBarrageDemonImpaleEffect",2337,[10],1,[9],[],"",0,1,[],1,0,"",""
598,"AzmeriCycloneDemonMaimEffect",2338,[10],1,[9],[],"",0,1,[],1,0,"",""
599,"AzmeriDualStrikeDemonPhysAsExtraFire",2340,[5],1,[9],[],"",0,1,[],1,0,"",""
600,"AzmeriKudukuLuckyLightningDamage",2358,[1],60,"[2,1]",[],"",0,1,[],1,0,"",""
601,"AzmeriSwordImpaleEffect",2359,[30],60,"[2,1]",[],"",0,1,[],1,0,"",""
602,"AzmeriSwordAdditionalImpale",2360,[1],60,"[2,1]",[],"",0,1,[],1,0,"",""
603,"AzmeriSwordAttackImpaleChance",2361,[20],60,"[2,1]",[],"",0,1,[],1,0,"",""
604,"AzmeriDustVisualWarden",377,[],0,[],[],2048,0,1,[],1,0,"",""
605,"AzmeriDustVisualVoodoo",377,[],0,[],[],2049,0,1,[],1,0,"",""
606,"AzmeriDustVisualPrimal",377,[],0,[],[],2050,0,1,[],1,0,"",""
607,"AzmeriDustVisualWardenForest",377,[],0,[],[],2082,0,1,[],1,0,"",""
608,"AzmeriDustVisualVoodooForest",377,[],0,[],[],2083,0,1,[],1,0,"",""
609,"AzmeriDustVisualPrimalForest",377,[],0,[],[],2084,0,1,[],1,0,"",""
610,"AzmeriGolemSkillEffectDuation",2363,[20],1,[9],[],"",0,1,[],1,0,"",""
611,"AzmeriVikingOnslaught",212,"[20,20,20]",60,"[2,1]",[],"",0,1,[],1,0,"",""
612,"GemlingRageNecropolis",1039,[],0,[],[],"",0,1,[],60,0,"",""
613,"MonsterPackAliveDamage",2368,[],0,[],[],"",0,1,[],1,0,"",""
614,"EnhanceStrongestPackMember",2373,[0],0,[],[0],"",0,1,[19744],1,0,"",""
615,"EnhanceStrongestPackMemberAlivePack",2373,[0],0,[],[1],"",0,1,[19744],1,0,"",""
616,"MonsterNecropolisCollectable",2376,[],0,[],[],"",0,1,[],1,0,"",""
617,"BeyondBossBuff1",2377,"[20,100,40]",0,[],[],"",0,1,[],1,0,"",""
618,"BeyondBossBuff2",2378,"[30,1,10,10]",0,[],[],"",0,1,[],1,0,"",""
619,"BeyondBossBuff3",2379,"[20,-15,100]",0,[],[],"",0,1,[],1,0,"",""
620,"BestialRageStack",2381,"[10,5,10,20]",0,[],[],"",0,1,[],1,0,"",""
621,"HuntersCunningStack",2382,"[5,5,-2,10,1]",0,[],[],"",0,1,[],1,0,"",""
622,"LegionMultipleBreakoutBuff",2411,"[100,15,2100,1000]",0,[],[],"",0,1,[],1,0,"",""
623,"UberMapPlayerMarkedForDeath",2386,[50],0,[],[],"",10,"",[],1,0,"",19991
624,"MtxApplyCrystalHitEffect",2388,[],0,[],[0],"",0,1,[],1,0,"",""
625,"NecropolisAtlasBuff",2404,"[1000,10,10]",0,[],[],"",30,"",[],1,0,"",""
626,"MtxApplyJadeHitEffect",2407,[],0,[],[1],"",0,1,[],1,0,"",""
627,"MtxApplyObsidianlHitEffect",2408,[],0,[],[2],"",0,1,[],1,0,"",""
628,"NecropolisAdrenaline",1069,"[1,100,25,25,25,10]",0,[],[],"",0,1,[],1,0,"",""
629,"NecropolisAccelerationShrine",236,"[-60,100,1]",0,[],[],"",0,1,[],1,0,"",""
630,"uber_uber_rarity_storm_player",432,"[0,0,100,0,50]",0,[],"[0,-5,-100]","",20,"",[],1,0,"",""
631,"uber_uber_rarity_storm_monster",432,"[10000,10000,0,0,1000]",0,[],"[0,-5,-100]","",20,"",[],1,0,"",""
632,"TinctureManaBurn",2429,[60],0,[],[],"",0,1,[],1,0,"",""
633,"TinctureLifeBurn",2455,[60],0,[],[],"",0,1,[],1,0,"",""
634,"WarlordShrineBuff",2445,"[80,1]",0,[],[],"",0,1,[],1,0,"",""
635,"CrusaderShrineBuff",2446,"[80,1]",0,[],[],"",0,1,[],1,0,"",""
636,"HunterShrineBuff",2447,"[80,1]",0,[],[],"",0,1,[],1,0,"",""
637,"RedeemerShrineBuff",2448,"[80,1]",0,[],[],"",0,1,[],1,0,"",""
638,"VaalShrineBuff",2449,[15],0,[],[],"",0,1,[],1,0,"",""
639,"UpgradeShrineBuff",2450,[2500],0,[],[],"",0,1,[],1,0,"",""
640,"HauntedItemBuff",2451,[],0,[],[],"",0,1,[],1,0,"",""
641,"RitualWispBuff",2453,[50],0,[],[],"",0,1,[],1,0,"",""
642,"BlightTouchedMapConvertBuff",2459,[50],0,[],[],"",60,"",[],1,0,"",""
643,"DivCardTouchedMonsterBuff",2474,[],0,[],[],"",0,1,[],1,0,"",""
644,"bismuth_epk",2475,[],0,[],[],"",0,1,[],1,0,"",""
645,"CustomAscendancyHarbingerVisual",2496,[1],0,[],[],"",0,1,[],1,0,"",""
646,"CustomAscendancyIllegalFisherman",2497,"[23,23,23,23,1,1]",0,[],[],"",0,1,[],1,0,"",""
647,"CustomAscendancyNearbyEnemiesIncreasedElementalDamageTaken",2498,[25],60,[3],[],"",0,1,[],1,0,"",""
648,"CustomAscendancyNearbyEnemyLifeReserved",2125,[20],60,"[3,4]",[],"",0,1,[],1,0,"",""
649,"CustomAscendancyEnemyPhysicalDamageConvertedToFire",2499,[50],60,[3],[],"",0,1,[],1,0,"",""
650,"CustomAscendancyDeathGrip",1875,[],60,[3],[],"",0,1,[],1,0,"",""
651,"CustomAscendancyMalediction",1490,[],60,[3],[12],"",0,1,[],1,0,"",""
652,"CustomAscendancyNoChaosResistance",2123,[1],60,[3],[],"",0,1,[],1,0,"",""
653,"ArroganceOfTheVaal",2506,"[75,20]",0,[],[],"",30,"",[],1,0,"",""
654,"AChillingWind",2507,[100],0,[],[],"",30,"",[],1,0,"",""
655,"AbandonedWealth",2508,[50],0,[],[],"",30,"",[],1,0,"",""
656,"AliviasGrace",2509,"[20,4000]",0,[],[],"",30,"",[],1,0,"",""
657,"AstralProtection",2510,[30],0,[],[],"",30,"",[],1,0,"",""
658,"BaitedExpectations",2511,"[50,50]",0,[],[],"",30,"",[],1,0,"",""
659,"BeautyThroughDeath",2512,"[50,50]",0,[],[],"",30,"",[],1,0,"",""
660,"BoonOfJustice",2513,[],0,[],[],"",30,"",[],1,0,"",""
661,"BurningBlood",2514,"[50,50,50,25]",0,[],[],"",30,"",[],1,0,"",""
662,"ChaoticDisposition",2515,[-1],0,[],[],"",30,"",[],1,0,"",""
663,"CouncilOfCats",2516,"[20,100,15,100]",0,[],[],"",30,"",[],1,0,"",""
664,"DarkTemptation",2517,[50],0,[],[],"",30,"",[],1,0,"",""
665,"DoedresMadness",2518,"[100,1]",0,[],[],"",30,"",[],1,0,"",""
666,"EarthDrinker",2519,[4000],0,[],[],"",30,"",[],1,0,"",""
667,"HouseOfMirrors",2520,[100],0,[],[],"",30,"",[],1,0,"",""
668,"Humility",2521,"[600,600,600]",0,[],[],"",30,"",[],1,0,"",""
669,"HerMask",2522,[75],0,[],[],"",30,"",[],1,0,"",""
670,"HuntersTemptation",2523,"[50,50]",0,[],[],"",30,"",[],1,0,"",""
671,"LonelyWarrior",2524,[50],0,[],[],"",30,"",[],1,0,"",""
672,"Loyalty",2525,"[30,50]",0,[],[],"",30,"",[],1,0,"",""
673,"MightIsRight",2526,[],0,[],[],"",30,"",[],1,0,"",""
674,"PoisonedFaith",2527,[],0,[],[],"",30,"",[],1,0,"",""
675,"Rats",2528,"[150,10,25,15,75,-10]",0,[],[],"",30,"",[],1,0,"",""
676,"TheBeast",2529,[200],0,[],[],"",30,"",[],1,0,"",""
677,"TheBetrayal",2530,"[100,100]",0,[],[],"",30,"",[],1,0,"",""
678,"TheComingStorm",2531,"[75,75]",0,[],[],"",30,"",[],1,0,"",""
679,"TheConduit",2532,"[1,300]",0,[],[],"",30,"",[],1,0,"",""
680,"TheDarkestDream",2533,"[100,4]",0,[],[],"",30,"",[],1,0,"",""
681,"TheDemoness",2534,"[100,100]",0,[],[],"",30,"",[],1,0,"",""
682,"TheDoctor",2535,[40000],0,[],[],"",30,"",[],1,0,"",""
683,"ThreeFacesInTheDark",2536,[30],0,[],[],"",30,"",[],1,0,"",""
684,"Tranquility",2537,[100],0,[],[],"",30,"",[],1,0,"",""
685,"TheWeb",2538,"[100,100]",0,[],[],"",30,"",[],1,0,"",""
686,"TheEnthusiasts",2539,"[50,50]",0,[],[],"",30,"",[],1,0,"",""
687,"TheEscape",2540,[50],0,[],[],"",30,"",[],1,0,"",""
688,"TheFeast",2541,"[100,10]",0,[],[],"",30,"",[],1,0,"",""
689,"TheLifeThief",2542,[100],0,[],[],"",30,"",[],1,0,"",""
690,"TheLunarisPriestess",2543,[4],0,[],[],"",30,"",[],1,0,"",""
691,"TheScavenger",2544,"[50,100]",0,[],[],"",30,"",[],1,0,"",""
692,"TheThrone",2545,[],0,[],[],"",30,"",[],1,0,"",""
693,"TriggerSummonVoidSpawnSkillUnique__1",2546,[0],0,[],[],"",0,1,[4963],1,0,"",""
694,"MonsterZanaInfluenced",346,[],0,[],[],2198,0,1,[],1,0,"",""
695,"SummonWrithingWormEveryXMsBuffUnique__1",2563,[],0,[],[],"",0,1,[],1,0,"",""
696,"MonsterAffectedByZanaSkill",346,[],0,[],[],2257,0,1,[],1,0,"",""
697,"BreachWithered",493,"[5,1]",25,"[3,15,10]",[],"",0,1,[],1,0,"",""
698,"BreachWildBossWarcryExplodeBuff",2602,[],0,[],[],"",10,"",[],1,0,"",""
699,"ArrowSwarmReservation",2604,[],0,[],[0],"",0,1,[],1,0,"",""
700,"farrulsfarricpresence",2606,"[0,0,0]",50,"[1,2]",[],"",0,1,"[84,556,4885]",1,0,"",""
701,"farrulsfertilepresence",2607,"[0,0,0]",50,"[1,2]",[],"",0,1,"[24,453,703]",1,0,"",""
702,"farrulswildpresence",2608,"[0,0,0,0]",50,"[1,2]",[],"",0,1,"[70,218,179,3404]",1,0,"",""
703,"alternate_ascendency_graft_skill_damage_taken",2611,[100],60,[3],[],"",0,1,[],1,0,"",""
