"rownum","Id","BuffDefinitionsKey","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisualsKey","f32_92","bool_96","StatsKey","i32_113","i32_117","bool_121","rid_122"
519,"GuardianAlternatingBlockChance",2156,"[50,50]",0,[],[],"",0,1,[],1,0,"",""
520,"ChampionNearbyEnemiesTaunted",1484,[],20,[3],[19],"",0,1,[],1,0,"",""
521,"RadianceSentinelEnemiesTaunted",1484,[],20,[3],[19],"",0,1,[],1,0,"",""
522,"CoverInAshNearbyEnemies",1484,[],30,[3],[20],"",0,1,[],1,0,"",""
523,"KilledAMetamorphInTheLast10Seconds",2179,[],0,[],[],"",10,"",[],1,0,"",""
524,"AncestrialTrialDestroyTotem",2184,[10000],0,[],[],"",0,1,[],1,0,"",""
525,"AncestralJadeEncaseEnemy",2192,"[100,-100]",0,[],[],"",5,"",[],3,0,"",""
526,"AncestralJadeEncaseAlly",2193,[-100],0,[],[],"",10,"",[],3,0,"",""
527,"KilledAHarbingerInTheLast10Seconds",2194,[],0,[],[],"",10,"",[],1,0,"",""
528,"ChieftainStationaryNearbyEnemiesFireDotResist",2199,"[-20,0]",0,[],[],"",0,1,[],1,0,"",""
529,"ChieftainStationaryNearbyEnemiesFireDotResistHardMode",2199,"[0,1]",0,[],[],"",0,1,[],1,0,"",""
530,"GuardianAlliesSpawnRelicsForYouOnKill",2205,[25],60,"[1,2]",[],"",0,1,[],1,0,"",""
531,"NgamahusEmbrace",2217,[0],1,[9],[],"",0,1,[18788],1,0,"",""
532,"KitavasEmbrace",2218,[0],1,[9],[],"",0,1,[18789],1,0,"",""
533,"TukohamasEmbrace",2219,[0],1,[9],[],"",0,1,[18790],1,0,"",""
534,"RongokuraisEmbrace",2220,"[0,0]",1,[9],[],"",0,1,"[18791,18791]",1,0,"",""
535,"TasaliosEmbrace",2221,[0],1,[9],[],"",0,1,[18792],1,0,"",""
536,"ArohonguisEmbrace",2222,[0],1,[9],[],"",0,1,[18793],1,0,"",""
537,"RamakosEmbrace",2223,[0],1,[9],[],"",0,1,[18794],1,0,"",""
538,"HinekorasEmbrace",2224,[0],1,[9],[],"",0,1,[18795],1,0,"",""
539,"TawhoasEmbrace",2225,[0],1,[9],[],"",0,1,[18796],1,0,"",""
540,"ValakosEmbrace",2226,"[0,0,0]",1,[9],[],"",0,1,"[18797,18797,18797]",1,0,"",""
541,"AncestralTailwind",1068,[-8],60,"[1,2]",[],"",0,1,[],1,0,"",""
542,"AncestralEnemiesCantRegenerateLife",2228,[],60,[3],[],"",0,1,[],1,0,"",""
543,"AncestralHinder",1486,[1],35,[3],[],1993,0,1,[],1,0,"",""
544,"AncestralFlaskGain",2229,[6],60,"[2,5]",[],"",0,1,[],1,0,"",""
545,"AncestralFireExposure",2231,[-10],22,[3],[],"",0,1,[],1,0,"",""
546,"AncestralLightningRetaliation",2237,[],0,[],[],"",0,1,[],1,0,"",""
547,"AncestralOmenSoulEater",267,"[2,5,5,-2,1]",70,[3],[],"",300,"",[],1,0,"",""
548,"AncestralOmenAvoidDamage",2232,[75],0,[],[],"",4,"",[],1,0,"",""
549,"UniqueEnemyPhysicalDamageConvertedToFire",2242,[25],60,[3],[],"",0,1,[],1,0,"",""
550,"AncestralOmenRecoupLife",2243,[100],0,[],[],"",4,"",[],1,0,"",""
551,"AncestralOmenShadeForm",992,"[1,100]",0,[],[],"",3,"",[],1,0,"",""
552,"AncestralOmenExperience",2244,[100],0,[],[],"",60,"",[],1,0,"",""
553,"AncestralKaomCoveredInAsh",790,"[-20,30]",0,[],[],"",10,"",[],1,0,"",""
554,"CoverInAshWhileStationary",2250,[2],0,[],[],"",0,1,[],1,0,"",""
555,"AncestralOmenEnemyMoreDamageTaken",2253,[25],0,[],[],"",0,1,[],1,0,"",""
556,"AncestralOmenActivation",375,[],0,[],[],2005,1.2,"",[],1,0,"",""
557,"AncestralJadeHornOnslaught",212,"[20,20,20]",0,[],[],"",20,"",[],1,0,"",""
558,"AncestralHinekorahornRespawnIncrease",2255,[],0,[],[],"",5,"",[],1,0,"",""
559,"AncestralHinekoraHornRespawnPause",2256,[],0,[],[],"",5,"",[],1,0,"",""
560,"AncestralJadeEncaseEnemyFieldItem",2192,"[100,-100]",0,[],[],"",10,"",[],3,0,"",""
561,"AncestralHinekorahornRespawnIncreaseTotem",2257,[-40],0,[],[],"",5,"",[],1,0,"",""
562,"SupporterMapInstability",2273,[],0,[],"[300,7000,20,50,100]","",3,"",[],1,0,"",""
563,"SupporterMadnessDamageTaken",1467,[6],0,[],[],"",10,"",[],1,0,"",""
564,"SupporterMadnessActionSpeed",1466,[6],0,[],[],"",10,"",[],1,0,"",""
565,"SupporterMadnessFlasks",1468,"[-9,-9]",0,[],[],"",10,"",[],1,0,"",""
566,"SupporterMadnessRecoveryRate",1465,"[-9,-9]",0,[],[],"",10,"",[],1,0,"",""
567,"SupporterMapUnionOfSouls",2275,"[40,10]",0,[],[],"",0,1,[],1,0,"",""
568,"AzmeriOakEnduranceChargeShare",28,[],0,[],[],"",10,"",[],3,0,"",""
569,"AzmeriEffigyBuffExperience",2318,[100],0,[],[],"",300,"",[],1,0,"",""
570,"AzmeriEffigyBuffMagicFind",2319,"[200,200]",0,[],[],"",300,"",[],1,0,"",""
571,"AzmeriEffigyBuffGodMode",2320,"[30,-50,1,100,300]",0,[],[],"",300,"",[],1,0,"",""
572,"AzmeriAltarBat",2336,"[100,1,150]",0,[],[],"",0,1,[],1,0,"",""
573,"AzmeriAltarBear",2337,"[30,1,0]",0,[],[],"",0,1,[],1,0,"",""
574,"AzmeriAltarCat",2338,"[1,1,-50,-50,-50]",0,[],[],"",0,1,[],1,0,"",""
575,"AzmeriAltarCrow",2339,"[-25,1,1]",0,[],[],"",0,1,[],1,0,"",""
576,"AzmeriAltarDeer",2340,"[25,50,0]",0,[],[],"",0,1,[],1,0,"",""
577,"AzmeriAltarLemur",2341,"[25,100,0]",0,[],[],"",0,1,[],1,0,"",""
578,"AzmeriAltarRabbit",2342,"[100,50,1]",0,[],[],"",0,1,[],1,0,"",""
579,"AzmeriAltarRaccoon",2343,"[50,-20,0]",0,[],[],"",0,1,[],1,0,"",""
580,"AzmeriAltarRat",2344,[300],0,[],[],"",0,1,[],1,0,"",""
581,"AzmeriAltarToad",2345,"[200,-80]",0,[],[],"",0,1,[],1,0,"",""
582,"AzmeriAltarBearHardMode",2337,"[0,1,40]",0,[],[],"",0,1,[],1,0,"",""
583,"AzmeriAltarDeerHardMode",2340,"[0,50,20]",0,[],[],"",0,1,[],1,0,"",""
584,"AzmeriAltarLemurHardMode",2341,"[0,100,20]",0,[],[],"",0,1,[],1,0,"",""
585,"AzmeriAltarRaccoonHardMode",2343,"[0,-20,40]",0,[],[],"",0,1,[],1,0,"",""
586,"NearbyAlliesHaveFortifyAzmeriAdmiral",1442,[10],30,"[2,10]",[],"",0,1,[],1,0,"",""
587,"NearbyAlliesReducedColdDamageTakenAzmeriAdmiral",2435,[-5],30,"[2,10]",[],"",0,1,[],1,0,"",""
588,"AzmeriDruidFlaskCharges",2302,[1],1,[9],[],"",0,1,[],1,0,"",""
589,"AzmeriTankyZombieMinionLife",2306,[40],1,[9],[],"",0,1,[],1,0,"",""
590,"AzmeriMegaSkeletonMaximumAttackDamageFinal",2315,[5],1,[9],[],"",0,1,[],1,0,"",""
591,"AzmeriTurtlePhysicalDamageReductionMid",2321,[3],1,[9],[],"",0,1,[],1,0,"",""
592,"AzmeriTurtlePhysicalDamageReductionHigh",2321,[5],1,[9],[],"",0,1,[],1,0,"",""
593,"AzmeriSpiderLeaderWitherEffect",2324,[10],1,[9],[],"",0,1,[],1,0,"",""
594,"AzmeriBarrageDemonImpaleEffect",2328,[10],1,[9],[],"",0,1,[],1,0,"",""
595,"AzmeriCycloneDemonMaimEffect",2329,[10],1,[9],[],"",0,1,[],1,0,"",""
596,"AzmeriDualStrikeDemonPhysAsExtraFire",2331,[5],1,[9],[],"",0,1,[],1,0,"",""
597,"AzmeriKudukuLuckyLightningDamage",2349,[1],60,"[2,1]",[],"",0,1,[],1,0,"",""
598,"AzmeriSwordImpaleEffect",2350,[30],60,"[2,1]",[],"",0,1,[],1,0,"",""
599,"AzmeriSwordAdditionalImpale",2351,[1],60,"[2,1]",[],"",0,1,[],1,0,"",""
600,"AzmeriSwordAttackImpaleChance",2352,[20],60,"[2,1]",[],"",0,1,[],1,0,"",""
601,"AzmeriDustVisualWarden",375,[],0,[],[],2041,0,1,[],1,0,"",""
602,"AzmeriDustVisualVoodoo",375,[],0,[],[],2042,0,1,[],1,0,"",""
603,"AzmeriDustVisualPrimal",375,[],0,[],[],2043,0,1,[],1,0,"",""
604,"AzmeriDustVisualWardenForest",375,[],0,[],[],2075,0,1,[],1,0,"",""
605,"AzmeriDustVisualVoodooForest",375,[],0,[],[],2076,0,1,[],1,0,"",""
606,"AzmeriDustVisualPrimalForest",375,[],0,[],[],2077,0,1,[],1,0,"",""
607,"AzmeriGolemSkillEffectDuation",2354,[20],1,[9],[],"",0,1,[],1,0,"",""
608,"AzmeriVikingOnslaught",212,"[20,20,20]",60,"[2,1]",[],"",0,1,[],1,0,"",""
609,"GemlingRageNecropolis",1034,[],0,[],[],"",0,1,[],60,0,"",""
610,"MonsterPackAliveDamage",2359,[],0,[],[],"",0,1,[],1,0,"",""
611,"EnhanceStrongestPackMember",2364,[0],0,[],[0],"",0,1,[19604],1,0,"",""
612,"EnhanceStrongestPackMemberAlivePack",2364,[0],0,[],[1],"",0,1,[19604],1,0,"",""
613,"MonsterNecropolisCollectable",2367,[],0,[],[],"",0,1,[],1,0,"",""
614,"BeyondBossBuff1",2368,"[20,100,40]",0,[],[],"",0,1,[],1,0,"",""
615,"BeyondBossBuff2",2369,"[30,1,10,10]",0,[],[],"",0,1,[],1,0,"",""
616,"BeyondBossBuff3",2370,"[20,-15,100]",0,[],[],"",0,1,[],1,0,"",""
617,"BestialRageStack",2372,"[10,5,10,20]",0,[],[],"",0,1,[],1,0,"",""
618,"HuntersCunningStack",2373,"[5,5,-2,10,1]",0,[],[],"",0,1,[],1,0,"",""
619,"LegionMultipleBreakoutBuff",2402,"[100,15,1600,800]",0,[],[],"",0,1,[],1,0,"",""
620,"UberMapPlayerMarkedForDeath",2377,[50],0,[],[],"",10,"",[],1,0,"",19851
621,"MtxApplyCrystalHitEffect",2379,[],0,[],[0],"",0,1,[],1,0,"",""
622,"NecropolisAtlasBuff",2395,"[1000,10,10]",0,[],[],"",30,"",[],1,0,"",""
623,"MtxApplyJadeHitEffect",2398,[],0,[],[1],"",0,1,[],1,0,"",""
624,"MtxApplyObsidianlHitEffect",2399,[],0,[],[2],"",0,1,[],1,0,"",""
625,"NecropolisAdrenaline",1064,"[1,100,25,25,25,10]",0,[],[],"",0,1,[],1,0,"",""
626,"NecropolisAccelerationShrine",236,"[-60,100,1]",0,[],[],"",0,1,[],1,0,"",""
627,"uber_uber_rarity_storm_player",430,"[0,0,100,0,50]",0,[],"[0,-5,-100]","",20,"",[],1,0,"",""
628,"uber_uber_rarity_storm_monster",430,"[10000,10000,0,0,1000]",0,[],"[0,-5,-100]","",20,"",[],1,0,"",""
629,"TinctureManaBurn",2420,[60],0,[],[],"",0,1,[],1,0,"",""
630,"TinctureLifeBurn",2446,[60],0,[],[],"",0,1,[],1,0,"",""
631,"WarlordShrineBuff",2436,"[80,1]",0,[],[],"",0,1,[],1,0,"",""
632,"CrusaderShrineBuff",2437,"[80,1]",0,[],[],"",0,1,[],1,0,"",""
633,"HunterShrineBuff",2438,"[80,1]",0,[],[],"",0,1,[],1,0,"",""
634,"RedeemerShrineBuff",2439,"[80,1]",0,[],[],"",0,1,[],1,0,"",""
635,"VaalShrineBuff",2440,[15],0,[],[],"",0,1,[],1,0,"",""
636,"UpgradeShrineBuff",2441,[10],0,[],[],"",0,1,[],1,0,"",""
637,"HauntedItemBuff",2442,[],0,[],[],"",0,1,[],1,0,"",""
638,"RitualWispBuff",2444,[50],0,[],[],"",0,1,[],1,0,"",""
639,"BlightTouchedMapConvertBuff",2450,[50],0,[],[],"",60,"",[],1,0,"",""
640,"DivCardTouchedMonsterBuff",2465,[],0,[],[],"",0,1,[],1,0,"",""
641,"bismuth_epk",2466,[],0,[],[],"",0,1,[],1,0,"",""
642,"CustomAscendancyHarbingerVisual",2487,[1],0,[],[],"",0,1,[],1,0,"",""
643,"CustomAscendancyIllegalFisherman",2488,"[30,30,30,20,1,1]",0,[],[],"",0,1,[],1,0,"",""
644,"CustomAscendancyNearbyEnemiesIncreasedElementalDamageTaken",2489,[25],60,[3],[],"",0,1,[],1,0,"",""
645,"CustomAscendancyNearbyEnemyLifeReserved",2117,[20],60,"[3,4]",[],"",0,1,[],1,0,"",""
646,"CustomAscendancyEnemyPhysicalDamageConvertedToFire",2490,[50],60,[3],[],"",0,1,[],1,0,"",""
647,"CustomAscendancyDeathGrip",1867,[],60,[3],[],"",0,1,[],1,0,"",""
648,"CustomAscendancyMalediction",1484,[],60,[3],[12],"",0,1,[],1,0,"",""
649,"CustomAscendancyNoChaosResistance",2115,[1],60,[3],[],"",0,1,[],1,0,"",""
650,"ArroganceOfTheVaal",2496,"[75,20]",0,[],[],"",30,"",[],1,0,"",""
651,"AChillingWind",2497,[100],0,[],[],"",30,"",[],1,0,"",""
652,"AbandonedWealth",2498,[50],0,[],[],"",30,"",[],1,0,"",""
653,"AliviasGrace",2499,"[20,4000]",0,[],[],"",30,"",[],1,0,"",""
654,"AstralProtection",2500,[30],0,[],[],"",30,"",[],1,0,"",""
655,"BaitedExpectations",2501,"[50,50]",0,[],[],"",30,"",[],1,0,"",""
656,"BeautyThroughDeath",2502,"[50,50]",0,[],[],"",30,"",[],1,0,"",""
657,"BoonOfJustice",2503,[],0,[],[],"",30,"",[],1,0,"",""
658,"BurningBlood",2504,"[50,50,50,25]",0,[],[],"",30,"",[],1,0,"",""
659,"ChaoticDisposition",2505,[-1],0,[],[],"",30,"",[],1,0,"",""
660,"CouncilOfCats",2506,"[20,100,15,100]",0,[],[],"",30,"",[],1,0,"",""
661,"DarkTemptation",2507,[50],0,[],[],"",30,"",[],1,0,"",""
662,"DoedresMadness",2508,"[100,1]",0,[],[],"",30,"",[],1,0,"",""
663,"EarthDrinker",2509,[4000],0,[],[],"",30,"",[],1,0,"",""
664,"HouseOfMirrors",2510,[100],0,[],[],"",30,"",[],1,0,"",""
665,"Humility",2511,"[600,600,600]",0,[],[],"",30,"",[],1,0,"",""
666,"HerMask",2512,[75],0,[],[],"",30,"",[],1,0,"",""
667,"HuntersTemptation",2513,"[50,50]",0,[],[],"",30,"",[],1,0,"",""
668,"LonelyWarrior",2514,[50],0,[],[],"",30,"",[],1,0,"",""
669,"Loyalty",2515,"[30,50]",0,[],[],"",30,"",[],1,0,"",""
670,"MightIsRight",2516,[],0,[],[],"",30,"",[],1,0,"",""
671,"PoisonedFaith",2517,[],0,[],[],"",30,"",[],1,0,"",""
672,"Rats",2518,"[150,10,25,15,75,-10]",0,[],[],"",30,"",[],1,0,"",""
673,"TheBeast",2519,[200],0,[],[],"",30,"",[],1,0,"",""
674,"TheBetrayal",2520,"[100,100]",0,[],[],"",30,"",[],1,0,"",""
675,"TheComingStorm",2521,"[75,75]",0,[],[],"",30,"",[],1,0,"",""
676,"TheConduit",2522,"[1,300]",0,[],[],"",30,"",[],1,0,"",""
677,"TheDarkestDream",2523,"[100,4]",0,[],[],"",30,"",[],1,0,"",""
678,"TheDemoness",2524,"[100,100]",0,[],[],"",30,"",[],1,0,"",""
679,"TheDoctor",2525,[40000],0,[],[],"",30,"",[],1,0,"",""
680,"ThreeFacesInTheDark",2526,[30],0,[],[],"",30,"",[],1,0,"",""
681,"Tranquility",2527,[100],0,[],[],"",30,"",[],1,0,"",""
682,"TheWeb",2528,"[100,100]",0,[],[],"",30,"",[],1,0,"",""
683,"TheEnthusiasts",2529,"[50,50]",0,[],[],"",30,"",[],1,0,"",""
684,"TheEscape",2530,[50],0,[],[],"",30,"",[],1,0,"",""
685,"TheFeast",2531,"[100,10]",0,[],[],"",30,"",[],1,0,"",""
686,"TheLifeThief",2532,[100],0,[],[],"",30,"",[],1,0,"",""
687,"TheLunarisPriestess",2533,[4],0,[],[],"",30,"",[],1,0,"",""
688,"TheScavenger",2534,"[50,100]",0,[],[],"",30,"",[],1,0,"",""
689,"TheThrone",2535,[],0,[],[],"",30,"",[],1,0,"",""
690,"TriggerSummonVoidSpawnSkillUnique__1",2536,[0],0,[],[],"",0,1,[4930],1,0,"",""
691,"MonsterZanaInfluenced",344,[],0,[],[],2190,0,1,[],1,0,"",""
692,"SummonWrithingWormEveryXMsBuffUnique__1",2552,[],0,[],[],"",0,1,[],1,0,"",""
693,"MonsterAffectedByZanaSkill",344,[],0,[],[],2249,0,1,[],1,0,"",""
