"rownum","Id","BuffDefinitionsKey","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisualsKey","f32_92","bool_96","StatsKey","i32_113","i32_117","bool_121","rid_122"
521,"shrine_lunaris_monster",2100,"[50,2,0,50,-50,1]",0,[],[],273,0,1,[],1,0,"",""
522,"shrine_solaris_player",2101,"[50,1,1,100,0,1]",0,[],[],"",0,1,[],1,0,"",""
523,"shrine_solaris_monster",2101,"[50,1,1,50,10,1]",0,[],[],273,0,1,[],1,0,"",""
524,"shrine_arakaali_player",2102,"[50,15,15,-100,0,1]",0,[],[],"",0,1,[],1,0,"",""
525,"shrine_arakaali_monster",2102,"[50,10,0,-50,1,1]",0,[],[],273,0,1,[],1,0,"",""
526,"HealOnNearbyPlayerDeath",2115,[0],120,"[3,12]",[],"",0,1,[17187],1,0,"",""
527,"SanctumLessResolveDamageNonOwner",2160,[-30],0,[],[],"",0,1,[],1,0,"",""
528,"UniqueEnemyLifeReserved",2167,[0],30,"[3,4]",[],"",0,1,[1066],1,0,"",""
529,"CrucibleFrozen",2173,[100],0,[],[],"",0,1,[],1,0,"",""
530,"CrucibleDamageTakenLerp",919,"[-90,0,6000]",0,[],[],"",6,"",[],1,0,"",""
531,"UniqueRecoverMaximumLifeOnAlternatingCondition",2184,"[2,5]",0,[],[],"",0,1,[],1,0,"",""
532,"NoFireResistanceToDotWhileStationaryAura",2189,[],60,"[3,4]",[],"",0,1,[],1,0,"",""
533,"NearbyEnemiesHaveReducedCooldownRecovery",2192,[-10],60,[3],[],"",0,1,[],1,0,"",""
534,"GuardianAlternatingBlockChance",2207,"[50,50]",0,[],[],"",0,1,[],1,0,"",""
535,"ChampionNearbyEnemiesTaunted",1521,[],20,[3],[19],"",0,1,[],1,0,"",""
536,"RadianceSentinelEnemiesTaunted",1521,[],20,[3],[19],"",0,1,[],1,0,"",""
537,"CoverInAshNearbyEnemies",1521,[],30,[3],[20],"",0,1,[],1,0,"",""
538,"DebilitateNearbyEnemies",1521,[],30,[3],[22],"",0,1,[],1,0,"",""
539,"KilledAMetamorphInTheLast10Seconds",2231,[],0,[],[],"",10,"",[],1,0,"",""
540,"AncestrialTrialDestroyTotem",2236,[10000],0,[],[],"",0,1,[],1,0,"",""
541,"AncestralJadeEncaseEnemy",2244,"[100,-100]",0,[],[],"",5,"",[],3,0,"",""
542,"AncestralJadeEncaseAlly",2245,[-100],0,[],[],"",10,"",[],3,0,"",""
543,"KilledAHarbingerInTheLast10Seconds",2246,[],0,[],[],"",10,"",[],1,0,"",""
544,"ChieftainStationaryNearbyEnemiesFireDotResist",2251,"[-20,0]",0,[],[],"",0,1,[],1,0,"",""
545,"ChieftainStationaryNearbyEnemiesFireDotResistHardMode",2251,"[0,1]",0,[],[],"",0,1,[],1,0,"",""
546,"GuardianAlliesSpawnRelicsForYouOnKill",2257,[25],60,"[1,2]",[],"",0,1,[],1,0,"",""
547,"NgamahusEmbrace",2269,[0],1,[9],[],"",0,1,[19057],1,0,"",""
548,"KitavasEmbrace",2270,[0],1,[9],[],"",0,1,[19058],1,0,"",""
549,"TukohamasEmbrace",2271,[0],1,[9],[],"",0,1,[19059],1,0,"",""
550,"RongokuraisEmbrace",2272,"[0,0]",1,[9],[],"",0,1,"[19060,19060]",1,0,"",""
551,"TasaliosEmbrace",2273,[0],1,[9],[],"",0,1,[19061],1,0,"",""
552,"ArohonguisEmbrace",2274,[0],1,[9],[],"",0,1,[19062],1,0,"",""
553,"RamakosEmbrace",2275,[0],1,[9],[],"",0,1,[19063],1,0,"",""
554,"HinekorasEmbrace",2276,[0],1,[9],[],"",0,1,[19064],1,0,"",""
555,"TawhoasEmbrace",2277,[0],1,[9],[],"",0,1,[19065],1,0,"",""
556,"ValakosEmbrace",2278,"[0,0,0]",1,[9],[],"",0,1,"[19066,19066,19066]",1,0,"",""
557,"AncestralTailwind",1094,[-8],60,"[1,2]",[],"",0,1,[],1,0,"",""
558,"AncestralEnemiesCantRegenerateLife",2280,[],60,[3],[],"",0,1,[],1,0,"",""
559,"AncestralHinder",1523,[1],35,[3],[],2022,0,1,[],1,0,"",""
560,"AncestralFlaskGain",2281,[6],60,"[2,5]",[],"",0,1,[],1,0,"",""
561,"AncestralFireExposure",2283,[-10],22,[3],[],"",0,1,[],1,0,"",""
562,"AncestralLightningRetaliation",2289,[],0,[],[],"",0,1,[],1,0,"",""
563,"AncestralOmenSoulEater",277,"[2,5,5,-2,1]",70,[3],[],"",300,"",[],1,0,"",""
564,"AncestralOmenAvoidDamage",2284,[75],0,[],[],"",4,"",[],1,0,"",""
565,"UniqueEnemyPhysicalDamageConvertedToFire",2294,[25],60,[3],[],"",0,1,[],1,0,"",""
566,"AscedancyEnemyPhysicalDamageConvertedToFire",2295,[25],60,[3],[],"",0,1,[],1,0,"",""
567,"AncestralOmenRecoupLife",2296,[100],0,[],[],"",4,"",[],1,0,"",""
568,"AncestralOmenShadeForm",1018,"[1,100]",0,[],[],"",3,"",[],1,0,"",""
569,"AncestralOmenExperience",2297,[100],0,[],[],"",60,"",[],1,0,"",""
570,"AncestralKaomCoveredInAsh",807,"[-20,30]",0,[],[],"",10,"",[],1,0,"",""
571,"CoverInAshWhileStationary",2303,[2],0,[],[],"",0,1,[],1,0,"",""
572,"AncestralOmenEnemyMoreDamageTaken",2306,[25],0,[],[],"",0,1,[],1,0,"",""
573,"AncestralOmenActivation",390,[],0,[],[],2034,1.2,"",[],1,0,"",""
574,"AncestralJadeHornOnslaught",215,"[20,20,20]",0,[],[],"",20,"",[],1,0,"",""
575,"AncestralHinekorahornRespawnIncrease",2308,[],0,[],[],"",5,"",[],1,0,"",""
576,"AncestralHinekoraHornRespawnPause",2309,[],0,[],[],"",5,"",[],1,0,"",""
577,"AncestralJadeEncaseEnemyFieldItem",2244,"[100,-100]",0,[],[],"",10,"",[],3,0,"",""
578,"AncestralHinekorahornRespawnIncreaseTotem",2310,[-40],0,[],[],"",5,"",[],1,0,"",""
579,"SupporterMapInstability",2326,[],0,[],"[300,7000,20,50,100]","",3,"",[],1,0,"",""
580,"SupporterMadnessDamageTaken",1498,[6],0,[],[],"",10,"",[],1,0,"",""
581,"SupporterMadnessActionSpeed",1497,[6],0,[],[],"",10,"",[],1,0,"",""
582,"SupporterMadnessFlasks",1499,"[-9,-9]",0,[],[],"",10,"",[],1,0,"",""
583,"SupporterMadnessRecoveryRate",1496,"[-9,-9]",0,[],[],"",10,"",[],1,0,"",""
584,"SupporterMapUnionOfSouls",2328,"[40,10]",0,[],[],"",0,1,[],1,0,"",""
585,"AzmeriOakEnduranceChargeShare",28,[],0,[],[],"",10,"",[],3,0,"",""
586,"AzmeriEffigyBuffExperience",2371,[100],0,[],[],"",300,"",[],1,0,"",""
587,"AzmeriEffigyBuffMagicFind",2372,"[200,200]",0,[],[],"",300,"",[],1,0,"",""
588,"AzmeriEffigyBuffGodMode",2373,"[30,-50,1,100,300]",0,[],[],"",300,"",[],1,0,"",""
589,"AzmeriAltarBat",2389,"[100,1,150]",0,[],[],"",0,1,[],1,0,"",""
590,"AzmeriAltarBear",2390,"[30,1,0]",0,[],[],"",0,1,[],1,0,"",""
591,"AzmeriAltarCat",2391,"[1,1,-50,-50,-50]",0,[],[],"",0,1,[],1,0,"",""
592,"AzmeriAltarCrow",2392,"[-25,1,1]",0,[],[],"",0,1,[],1,0,"",""
593,"AzmeriAltarDeer",2393,"[25,50,0]",0,[],[],"",0,1,[],1,0,"",""
594,"AzmeriAltarLemur",2394,"[25,100,0]",0,[],[],"",0,1,[],1,0,"",""
595,"AzmeriAltarRabbit",2395,"[100,50,1]",0,[],[],"",0,1,[],1,0,"",""
596,"AzmeriAltarRaccoon",2396,"[50,-20,0]",0,[],[],"",0,1,[],1,0,"",""
597,"AzmeriAltarRat",2397,[300],0,[],[],"",0,1,[],1,0,"",""
598,"AzmeriAltarToad",2398,"[200,-80]",0,[],[],"",0,1,[],1,0,"",""
599,"AzmeriAltarBearHardMode",2390,"[0,1,40]",0,[],[],"",0,1,[],1,0,"",""
600,"AzmeriAltarDeerHardMode",2393,"[0,50,20]",0,[],[],"",0,1,[],1,0,"",""
601,"AzmeriAltarLemurHardMode",2394,"[0,100,20]",0,[],[],"",0,1,[],1,0,"",""
602,"AzmeriAltarRaccoonHardMode",2396,"[0,-20,40]",0,[],[],"",0,1,[],1,0,"",""
603,"NearbyAlliesHaveFortifyAzmeriAdmiral",1473,[10],30,"[2,10]",[],"",0,1,[],1,0,"",""
604,"NearbyAlliesReducedColdDamageTakenAzmeriAdmiral",2492,[-5],30,"[2,10]",[],"",0,1,[],1,0,"",""
605,"AzmeriDruidFlaskCharges",2355,[1],1,[9],[],"",0,1,[],1,0,"",""
606,"AzmeriTankyZombieMinionLife",2359,[40],1,[9],[],"",0,1,[],1,0,"",""
607,"AzmeriMegaSkeletonMaximumAttackDamageFinal",2368,[5],1,[9],[],"",0,1,[],1,0,"",""
608,"AzmeriTurtlePhysicalDamageReductionMid",2374,[3],1,[9],[],"",0,1,[],1,0,"",""
609,"AzmeriTurtlePhysicalDamageReductionHigh",2374,[5],1,[9],[],"",0,1,[],1,0,"",""
610,"AzmeriSpiderLeaderWitherEffect",2377,[10],1,[9],[],"",0,1,[],1,0,"",""
611,"AzmeriBarrageDemonImpaleEffect",2381,[10],1,[9],[],"",0,1,[],1,0,"",""
612,"AzmeriCycloneDemonMaimEffect",2382,[10],1,[9],[],"",0,1,[],1,0,"",""
613,"AzmeriDualStrikeDemonPhysAsExtraFire",2384,[5],1,[9],[],"",0,1,[],1,0,"",""
614,"AzmeriKudukuLuckyLightningDamage",2402,[1],60,"[2,1]",[],"",0,1,[],1,0,"",""
615,"AzmeriSwordImpaleEffect",2403,[30],60,"[2,1]",[],"",0,1,[],1,0,"",""
616,"AzmeriSwordAdditionalImpale",2404,[1],60,"[2,1]",[],"",0,1,[],1,0,"",""
617,"AzmeriSwordAttackImpaleChance",2405,[20],60,"[2,1]",[],"",0,1,[],1,0,"",""
618,"AzmeriDustVisualWarden",390,[],0,[],[],2070,0,1,[],1,0,"",""
619,"AzmeriDustVisualVoodoo",390,[],0,[],[],2071,0,1,[],1,0,"",""
620,"AzmeriDustVisualPrimal",390,[],0,[],[],2072,0,1,[],1,0,"",""
621,"AzmeriDustVisualWardenForest",390,[],0,[],[],2104,0,1,[],1,0,"",""
622,"AzmeriDustVisualVoodooForest",390,[],0,[],[],2105,0,1,[],1,0,"",""
623,"AzmeriDustVisualPrimalForest",390,[],0,[],[],2106,0,1,[],1,0,"",""
624,"AzmeriGolemSkillEffectDuation",2407,[20],1,[9],[],"",0,1,[],1,0,"",""
625,"AzmeriVikingOnslaught",215,"[20,20,20]",60,"[2,1]",[],"",0,1,[],1,0,"",""
626,"MapModPlayerOnslaught",215,"[20,20,20]",0,[],[],"",0,1,[],1,0,"",""
627,"MapModPlayerOnslaughtHardMode",215,"[20,20,0]",0,[],[],"",0,1,[],1,0,"",""
628,"GemlingRageNecropolis",1060,[],0,[],[],"",0,1,[],60,0,"",""
629,"MonsterPackAliveDamage",2412,[],0,[],[],"",0,1,[],1,0,"",""
630,"EnhanceStrongestPackMember",2417,[0],0,[],[0],"",0,1,[19891],1,0,"",""
631,"EnhanceStrongestPackMemberAlivePack",2417,[0],0,[],[1],"",0,1,[19891],1,0,"",""
632,"MonsterNecropolisCollectable",2420,[],0,[],[],"",0,1,[],1,0,"",""
633,"BeyondBossBuff1",2421,"[20,100,40]",0,[],[],"",0,1,[],1,0,"",""
634,"BeyondBossBuff2",2422,"[30,1,10,10]",0,[],[],"",0,1,[],1,0,"",""
635,"BeyondBossBuff3",2423,"[20,-15,100]",0,[],[],"",0,1,[],1,0,"",""
636,"BestialRageStack",2425,"[10,5,10,20]",0,[],[],"",0,1,[],1,0,"",""
637,"HuntersCunningStack",2426,"[5,5,-2,10,1]",0,[],[],"",0,1,[],1,0,"",""
638,"LegionMultipleBreakoutBuff",2458,"[100,15,2100,1000]",0,[],[],"",0,1,[],1,0,"",""
639,"BreachUnstableEnhancedMonsterBuff",2457,"[75,15,1500,1000]",0,[],[],"",0,1,[],1,0,"",""
640,"BreachHiveEnhancedMonsterBuff",2457,"[60,12,1200,800]",0,[],[],"",0,1,[],1,0,"",""
641,"ExpeditionEnhancedMonsterBuff",2457,"[15,10,1000,500]",0,[],[],"",0,1,[],1,0,"",""
642,"SettlersEscalatingOreEnhancedMonsterBuff",2457,"[15,15,500,500]",0,[],[],"",0,1,[],1,0,"",""
643,"WildMercenaryEnhancedMonsterBuff",2457,"[30,5,0,0]",0,[],[],"",0,1,[],1,0,"",""
644,"AbyssPitsClosedEnhancedMonsterBuff",2457,"[30,8,750,750]",0,[],[],"",0,1,[],1,0,"",""
645,"AbyssEnragingCrystalsDestroyedEnhancedMonsterBuff",2457,"[50,12,750,750]",0,[],[],"",0,1,[],1,0,"",""
646,"UberMapPlayerMarkedForDeath",2430,[50],0,[],[],"",10,"",[],1,0,"",20134
647,"MtxApplyCrystalHitEffect",2432,[],0,[],[0],"",0,1,[],1,0,"",""
648,"NecropolisAtlasBuff",2450,"[1000,10,10]",0,[],[],"",30,"",[],1,0,"",""
649,"MtxApplyJadeHitEffect",2453,[],0,[],[1],"",0,1,[],1,0,"",""
650,"MtxApplyObsidianlHitEffect",2454,[],0,[],[2],"",0,1,[],1,0,"",""
651,"MapModPlayerAdrenaline",1090,"[1,100,25,25,25,10]",0,[],[],"",0,1,[],1,0,"",""
652,"NecropolisAdrenaline",1090,"[1,100,25,25,25,10]",0,[],[],"",0,1,[],1,0,"",""
653,"NecropolisAccelerationShrine",241,"[-60,100,1]",0,[],[],"",0,1,[],1,0,"",""
654,"uber_uber_rarity_storm_player",445,"[0,0,100,0,50]",0,[],"[0,-5,-100]","",20,"",[],1,0,"",""
655,"uber_uber_rarity_storm_monster",445,"[10000,10000,0,0,1000]",0,[],"[0,-5,-100]","",20,"",[],1,0,"",""
656,"TinctureManaBurn",2477,[60],0,[],[],"",0,1,[],1,0,"",""
657,"TinctureLifeBurn",2503,[60],0,[],[],"",0,1,[],1,0,"",""
658,"WarlordShrineBuff",2493,"[80,1]",0,[],[],"",0,1,[],1,0,"",""
659,"CrusaderShrineBuff",2494,"[80,1]",0,[],[],"",0,1,[],1,0,"",""
660,"HunterShrineBuff",2495,"[80,1]",0,[],[],"",0,1,[],1,0,"",""
661,"RedeemerShrineBuff",2496,"[80,1]",0,[],[],"",0,1,[],1,0,"",""
662,"VaalShrineBuff",2497,[15],0,[],[],"",0,1,[],1,0,"",""
663,"UpgradeShrineBuff",2498,[2500],0,[],[],"",0,1,[],1,0,"",""
664,"DivineShrineBuff",261,"[1,1]",0,[],[],"",0,1,[],1,0,"",""
665,"HauntedItemBuff",2499,[],0,[],[],"",0,1,[],1,0,"",""
666,"RitualWispBuff",2501,[50],0,[],[],"",0,1,[],1,0,"",""
667,"BlightTouchedMapConvertBuff",2511,[50],0,[],[],"",60,"",[],1,0,"",""
668,"DivCardTouchedMonsterBuff",2526,[],0,[],[],"",0,1,[],1,0,"",""
669,"bismuth_epk",2527,[],0,[],[],"",0,1,[],1,0,"",""
670,"CustomAscendancyHarbingerVisual",2548,[1],0,[],[],"",0,1,[],1,0,"",""
671,"CustomAscendancyIllegalFisherman",2549,"[23,23,23,23,1,1]",0,[],[],"",0,1,[],1,0,"",""
672,"CustomAscendancyNearbyEnemiesIncreasedElementalDamageTaken",2550,[25],60,[3],[],"",0,1,[],1,0,"",""
673,"CustomAscendancyNearbyEnemyLifeReserved",2167,[20],60,"[3,4]",[],"",0,1,[],1,0,"",""
674,"CustomAscendancyEnemyPhysicalDamageConvertedToFire",2551,[50],60,[3],[],"",0,1,[],1,0,"",""
675,"CustomAscendancyDeathGrip",1915,[],60,[3],[],"",0,1,[],1,0,"",""
676,"CustomAscendancyMalediction",1521,[],60,[3],[12],"",0,1,[],1,0,"",""
677,"CustomAscendancyNoChaosResistance",2165,[1],60,[3],[],"",0,1,[],1,0,"",""
678,"ArroganceOfTheVaal",2559,"[75,20]",0,[],[],"",30,"",[],1,0,"",""
679,"AChillingWind",2560,[100],0,[],[],"",30,"",[],1,0,"",""
680,"AbandonedWealth",2561,[50],0,[],[],"",30,"",[],1,0,"",""
681,"AliviasGrace",2562,"[20,4000]",0,[],[],"",30,"",[],1,0,"",""
682,"AstralProtection",2563,[30],0,[],[],"",30,"",[],1,0,"",""
683,"BaitedExpectations",2564,"[50,50]",0,[],[],"",30,"",[],1,0,"",""
684,"BeautyThroughDeath",2565,"[50,50]",0,[],[],"",30,"",[],1,0,"",""
685,"BoonOfJustice",2566,[],0,[],[],"",30,"",[],1,0,"",""
686,"BurningBlood",2567,"[50,50,50,25]",0,[],[],"",30,"",[],1,0,"",""
687,"ChaoticDisposition",2568,[-1],0,[],[],"",30,"",[],1,0,"",""
688,"CouncilOfCats",2569,"[20,100,15,100]",0,[],[],"",30,"",[],1,0,"",""
689,"DarkTemptation",2570,[50],0,[],[],"",30,"",[],1,0,"",""
690,"DoedresMadness",2571,"[100,1]",0,[],[],"",30,"",[],1,0,"",""
691,"EarthDrinker",2572,[4000],0,[],[],"",30,"",[],1,0,"",""
692,"HouseOfMirrors",2573,[100],0,[],[],"",30,"",[],1,0,"",""
693,"Humility",2574,"[600,600,600]",0,[],[],"",30,"",[],1,0,"",""
694,"HerMask",2575,[75],0,[],[],"",30,"",[],1,0,"",""
695,"HuntersTemptation",2576,"[50,50]",0,[],[],"",30,"",[],1,0,"",""
696,"LonelyWarrior",2577,[50],0,[],[],"",30,"",[],1,0,"",""
697,"Loyalty",2578,"[30,50]",0,[],[],"",30,"",[],1,0,"",""
698,"MightIsRight",2579,[],0,[],[],"",30,"",[],1,0,"",""
699,"PoisonedFaith",2580,[],0,[],[],"",30,"",[],1,0,"",""
700,"Rats",2581,"[150,10,25,15,75,-10]",0,[],[],"",30,"",[],1,0,"",""
701,"TheBeast",2582,[200],0,[],[],"",30,"",[],1,0,"",""
702,"TheBetrayal",2583,"[100,100]",0,[],[],"",30,"",[],1,0,"",""
703,"TheComingStorm",2584,"[75,75]",0,[],[],"",30,"",[],1,0,"",""
704,"TheConduit",2585,"[1,300]",0,[],[],"",30,"",[],1,0,"",""
705,"TheDarkestDream",2586,"[100,4]",0,[],[],"",30,"",[],1,0,"",""
706,"TheDemoness",2587,"[100,100]",0,[],[],"",30,"",[],1,0,"",""
707,"TheDoctor",2588,[40000],0,[],[],"",30,"",[],1,0,"",""
708,"ThreeFacesInTheDark",2589,[30],0,[],[],"",30,"",[],1,0,"",""
709,"Tranquility",2590,[100],0,[],[],"",30,"",[],1,0,"",""
710,"TheWeb",2591,"[100,100]",0,[],[],"",30,"",[],1,0,"",""
711,"TheEnthusiasts",2592,"[50,50]",0,[],[],"",30,"",[],1,0,"",""
712,"TheEscape",2593,[50],0,[],[],"",30,"",[],1,0,"",""
713,"TheFeast",2594,"[100,10]",0,[],[],"",30,"",[],1,0,"",""
714,"TheLifeThief",2595,[100],0,[],[],"",30,"",[],1,0,"",""
715,"TheLunarisPriestess",2596,[4],0,[],[],"",30,"",[],1,0,"",""
716,"TheScavenger",2597,"[50,100]",0,[],[],"",30,"",[],1,0,"",""
717,"TheThrone",2598,[],0,[],[],"",30,"",[],1,0,"",""
718,"TriggerSummonVoidSpawnSkillUnique__1",2599,[0],0,[],[],"",0,1,[5022],1,0,"",""
719,"MonsterZanaInfluenced",359,[],0,[],[],2220,0,1,[],1,0,"",""
720,"SummonWrithingWormEveryXMsBuffUnique__1",2616,[],0,[],[],"",0,1,[],1,0,"",""
721,"MonsterAffectedByZanaSkill",359,[],0,[],[],2279,0,1,[],1,0,"",""
722,"BreachWithered",506,"[5,1]",25,"[3,15,10]",[],"",0,1,[],1,0,"",""
723,"BreachWildBossWarcryExplodeBuff",2656,[],0,[],[],"",10,"",[],1,0,"",""
724,"ArrowSwarmReservation",2658,[],0,[],[0],"",0,1,[],1,0,"",""
725,"farrulsfarricpresence",2660,"[0,0,0]",50,"[1,2]",[],"",0,1,"[84,556,4943]",1,0,"",""
726,"farrulsfertilepresence",2661,"[0,0,0]",50,"[1,2]",[],"",0,1,"[24,453,703]",1,0,"",""
727,"farrulswildpresence",2662,"[0,0,0,0]",50,"[1,2]",[],"",0,1,"[70,218,179,3443]",1,0,"",""
728,"alternate_ascendency_graft_skill_damage_taken",2665,[100],60,[3],[],"",0,1,[],1,0,"",""
729,"DivineSentinelAuraFireDamage",2677,[15],50,"[1,2]",[],"",0,1,[],1,0,"",""
730,"DivineSentinelAuraLightningDamage",2678,[15],50,"[1,2]",[],"",0,1,[],1,0,"",""
731,"DivineSentinelAuraLifeRegeneration",2679,[90],50,"[1,2]",[],"",0,1,[],1,0,"",""
732,"DivineSentinelAuraManaRegeneration",2680,[30],50,"[1,2]",[],"",0,1,[],1,0,"",""
733,"DivineSentinelAuraChaosResistance",2681,[23],50,"[1,2]",[],"",0,1,[],1,0,"",""
734,"DivineSentinelAuraCurseEffectOnSelf",2682,[-50],50,"[1,2]",[],"",0,1,[],1,0,"",""
735,"AstrolabeMapBossEnhanced",2457,"[30,5,900,450]",0,[],[],"",0,1,[],1,0,"",""
736,"AstrolabeHarvestMonsterEnhanced",2457,"[30,5,1500,750]",0,[],[],"",0,1,[],1,0,"",""
737,"AstrolabeAbyssMonsterEnhanced",2457,"[30,5,900,450]",0,[],[],"",0,1,[],1,0,"",""
738,"AstrolabeBreachMonsterEnhanced",2457,"[30,5,900,450]",0,[],[],"",0,1,[],1,0,"",""
739,"AstrolabeRitualMonsterEnhanced",2457,"[30,5,1200,600]",0,[],[],"",0,1,[],1,0,"",""
740,"AstrolabeBlightMonsterEnhanced",2457,"[30,5,900,450]",0,[],[],"",0,1,[],1,0,"",""
741,"AstrolabeUltimatumMonsterEnhanced",2457,"[30,5,1200,600]",0,[],[],"",0,1,[],1,0,"",""
742,"AstrolabeDeliriumMonsterEnhanced",2457,"[30,5,1500,750]",0,[],[],"",0,1,[],1,0,"",""
743,"AstrolabeLegionMonsterEnhanced",2457,"[30,5,900,450]",0,[],[],"",0,1,[],1,0,"",""
744,"AstrolabeExpeditionMonsterEnhanced",2457,"[30,5,1500,750]",0,[],[],"",0,1,[],1,0,"",""
745,"FaridunProliferationBuff",2701,"[20,1,1,1,1,1]",0,[],[],"",0,1,[],1,0,"",""
746,"blood_shrine_rat",2702,[30],0,[],[],"",0,1,[],1,0,"",""
747,"blood_shrine_swarm",2703,[30],0,[],[],"",0,1,[],1,0,"",""
748,"blood_shrine_toads",2704,[25],0,[],[],"",0,1,[],1,0,"",""
749,"blood_shrine_chaos_resistance",2705,"[50,10,10]",0,[],[],"",0,1,[],1,0,"",""
750,"blood_shrine_curses",2706,"[100,1]",0,[],[],"",0,1,[],1,0,"",""
751,"DeepwaterLanternBuff",2715,[],1,"[2,3,28,29,10]",[],"",0,1,[],1,0,"",""
752,"DeepwaterDrowning",2735,[-50],0,[],[],"",5,"",[],1,0,"",""
753,"CrustaceousGrowthBarnicleAura",2729,"[-5,5,-5]",50,"[3,15]",[],"",0,1,[],1,0,"",""
754,"BrineRotAura",2731,[],50,"[3,15]",[],"",0,1,[],1,0,"",""
755,"DeepwaterAltarFish",2737,"[15,30]",0,[],[],"",0,1,[],1,0,"",""
756,"DeepwaterAltarOctopus",2738,"[2,10,20]",0,[],[],"",0,1,[],1,0,"",""
757,"DeepwaterAltarPufferFish",2739,"[1,100,100,1]",0,[],[],"",0,1,[],1,0,"",""
758,"DeepwaterAltarCrab",2740,"[20,20]",0,[],[],"",0,1,[],1,0,"",""
759,"DeepwaterAltarCoral",2741,"[1,50]",0,[],[],"",0,1,[],1,0,"",""
760,"DeepwaterAltarFishEmpowered",2742,"[15,30,15,5]",0,[],[],"",0,1,[],1,0,"",""
761,"DeepwaterAltarOctopusEmpowered",2743,"[2,10,20,100,30]",0,[],[],"",0,1,[],1,0,"",""
762,"DeepwaterAltarPufferFishEmpowered",2744,"[1,100,100,1,30]",0,[],[],"",0,1,[],1,0,"",""
763,"DeepwaterAltarCrabEmpowered",2745,"[20,20,3,10]",0,[],[],"",0,1,[],1,0,"",""
764,"DeepwaterAltarCoralEmpowered",2746,"[1,50,30,30]",0,[],[],"",0,1,[],1,0,"",""
765,"DeepwaterCursedDucatDebuff",2747,[],0,[],[],"",0,1,[],1,0,"",""
766,"PactAfflictionMovementSpeed",2752,[-20],0,[],[],"",10,"",[],1,0,"",""
767,"PactAfflictionDamage",2753,[-50],0,[],[],"",10,"",[],1,0,"",""
768,"PactAfflictionDamageTaken",2754,[20],0,[],[],"",10,"",[],1,0,"",""
769,"PactAfflictionDefences",2755,[-50],0,[],[],"",10,"",[],1,0,"",""
770,"PactAfflictionResistances",2756,"[-20,-20]",0,[],[],"",10,"",[],1,0,"",""
771,"PactAfflictionCriticalStrikeChance",2757,[-100],0,[],[],"",10,"",[],1,0,"",""
772,"PactAfflictionCastSpeed",2758,[-20],0,[],[],"",10,"",[],1,0,"",""
773,"PactAfflictionLifeDegen",2759,[-25],0,[],[],"",10,"",[],1,0,"",""
774,"PactAfflictionManaDegen",2760,[-25],0,[],[],"",10,"",[],1,0,"",""
775,"PactAfflictionLightRadius",2761,[-80],0,[],[],"",10,"",[],1,0,"",""
776,"PactAfflictionCriticalStrikeChanceAgainstSelf",2762,[100],0,[],[],"",10,"",[],1,0,"",""
777,"PactAfflictionActionSpeed",2763,[15],0,[],[],"",10,"",[],1,0,"",""
778,"PactBoonMovementSpeed",2764,[20],0,[],[],"",10,"",[],1,0,"",""
779,"PactBoonDamage",2765,[50],0,[],[],"",10,"",[],1,0,"",""
780,"PactBoonDamageTaken",2766,[-20],0,[],[],"",10,"",[],1,0,"",""
781,"PactBoonDefences",2767,[50],0,[],[],"",10,"",[],1,0,"",""
782,"PactBoonResistances",2768,"[20,20]",0,[],[],"",10,"",[],1,0,"",""
783,"PactBoonCriticalStrikeChance",2769,[100],0,[],[],"",10,"",[],1,0,"",""
784,"PactBoonCastSpeed",2770,[20],0,[],[],"",10,"",[],1,0,"",""
785,"PactBoonLifeDegen",2771,[25],0,[],[],"",10,"",[],1,0,"",""
786,"PactBoonManaDegen",2772,[25],0,[],[],"",10,"",[],1,0,"",""
787,"PactBoonLightRadius",2773,[80],0,[],[],"",10,"",[],1,0,"",""
788,"PactBoonCriticalStrikeChanceAgainstSelf",2774,[-100],0,[],[],"",10,"",[],1,0,"",""
789,"PactBoonActionSpeed",2775,[-15],0,[],[],"",10,"",[],1,0,"",""
790,"DeepwaterLanternWiderBuff",2780,[-1],1,"[2,3,28,29,10]",[],"",0,1,[],1,0,"",""
