"rownum","Id","DGRFile","i32_16","i32_20","i32_24","[i32]_28","i32_44"
1397,"EndGameWastes3","Metadata/Terrain/EndGame/MapWastes/Graphs/driedlake3.tgr",115,50,100,[0],59
1398,"EndGameWastes4","Metadata/Terrain/EndGame/MapWastes/Graphs/driedlake4.tgr",115,50,100,[0],59
1399,"EndGameWastes5","Metadata/Terrain/EndGame/MapWastes/Graphs/driedlake5.tgr",115,50,100,[0],59
1400,"EndGameWastes6","Metadata/Terrain/EndGame/MapWastes/Graphs/driedlake6.tgr",115,50,100,[0],59
1401,"EndGameWaterways_1","Metadata/Terrain/EndGame/MapAqueduct/Graphs/aqueduct.dgr",100,50,41,[0],59
1402,"EndGameChannel1","Metadata/Terrain/EndGame/MapAqueduct/Graphs/channel_1.dgr",100,50,41,[0],59
1403,"EndGameMineEx_1","Metadata/Terrain/EndGame/MapMineExcavation/Graphs/excavation_1.dgr",100,50,50,[0],59
1404,"EndGameMineEx_2","Metadata/Terrain/EndGame/MapMineExcavation/Graphs/excavation_2.dgr",100,50,50,[0],59
1405,"EndGameMineEx_3","Metadata/Terrain/EndGame/MapMineExcavation/Graphs/excavation_3.dgr",100,50,50,[0],59
1406,"EndGameMineEx_4","Metadata/Terrain/EndGame/MapMineExcavation/Graphs/excavation_4.dgr",100,50,50,[0],59
1407,"EndGameQuarry_1","Metadata/Terrain/EndGame/MapMineQuarry/Graphs/quarry_1.dgr",130,50,100,[0],59
1408,"EndGameQuarry_2","Metadata/Terrain/EndGame/MapMineQuarry/Graphs/quarry_2.dgr",130,50,100,[0],59
1409,"EndGameQuarry_3","Metadata/Terrain/EndGame/MapMineQuarry/Graphs/quarry_3.dgr",130,50,100,[0],59
1410,"EndGameAbyss_1","Metadata/Terrain/EndGame/MapKaom_Abyss/Graphs/caldera_1.tgr",100,50,100,[0],59
1411,"EndGameAbyss_2","Metadata/Terrain/EndGame/MapKaom_Abyss/Graphs/caldera_2.tgr",100,50,100,[0],59
1412,"EndGameAbyss_3","Metadata/Terrain/EndGame/MapKaom_Abyss/Graphs/caldera_3.tgr",100,50,100,[0],59
1413,"EndGameAbyss_4","Metadata/Terrain/EndGame/MapKaom_Abyss/Graphs/caldera_4.tgr",100,50,100,[0],59
1414,"EndGameVolcano_1","Metadata/Terrain/EndGame/MapKaom_Volcano/Graphs/volcano_updated.tgr",130,50,50,[0],59
1415,"EndGameVolcano_2","Metadata/Terrain/EndGame/MapKaom_Volcano/Graphs/volcano2_updated.tgr",130,50,50,[0],59
1416,"EndGameVolcano_3","Metadata/Terrain/EndGame/MapKaom_Volcano/Graphs/volcano3_updated.tgr",130,50,50,[0],59
1417,"EndGameVolcano_4","Metadata/Terrain/EndGame/MapKaom_Volcano/Graphs/volcano4_updated.tgr",110,50,50,[0],59
1418,"EndGameColosseum_1","Metadata/Terrain/EndGame/MapColosseum/Graphs/daresso1.dgr",100,50,60,[0],59
1419,"EndGameColosseum_2","Metadata/Terrain/EndGame/MapColosseum/Graphs/daresso2.dgr",100,50,60,[0],59
1420,"EndGameColosseum_3","Metadata/Terrain/EndGame/MapColosseum/Graphs/daresso3.dgr",100,50,60,[0],59
1421,"EndGameColosseum_4","Metadata/Terrain/EndGame/MapColosseum/Graphs/daresso4.dgr",100,50,55,[0],59
1422,"EndGamePit_1","Metadata/Terrain/EndGame/MapDaressoPits/Graphs/pits_01.dgr",135,50,45,[0],59
1423,"EndGamePit_2","Metadata/Terrain/EndGame/MapDaressoPits/Graphs/pits_02.dgr",135,50,50,[0],59
1424,"EndGamePit_3","Metadata/Terrain/EndGame/MapDaressoPits/Graphs/pits_03.dgr",135,50,45,[0],59
1425,"EndGamePit_4","Metadata/Terrain/EndGame/MapDaressoPits/Graphs/pits_04.dgr",135,50,45,[0],59
1426,"EndGamePit_5","Metadata/Terrain/EndGame/MapDaressoPits/Graphs/pits_05.dgr",140,50,50,[0],59
1427,"EndGameArena_1","Metadata/Terrain/EndGame/MapDaressoArena/Graphs/arena_01.dgr",100,50,66,[0],59
1428,"EndGameArena_2","Metadata/Terrain/EndGame/MapDaressoArena/Graphs/arena_02.dgr",100,50,66,[0],59
1429,"EndGameArena_3","Metadata/Terrain/EndGame/MapDaressoArena/Graphs/arena_03.dgr",100,50,66,[0],59
1430,"EndGameArena_4","Metadata/Terrain/EndGame/MapDaressoArena/Graphs/arena_04.dgr",100,50,66,[0],59
1431,"EndGamePit_Unique_1","Metadata/Terrain/EndGame/MapDaressoPitsUnique/Graphs/pits_01.dgr",100,50,66,[0],59
1432,"EndGameVillageRuins1","Metadata/Terrain/EndGame/MapVillageRuins/Graphs/villageruins1.tgr",115,50,100,[0],59
1433,"EndGameVillageRuins2","Metadata/Terrain/EndGame/MapVillageRuins/Graphs/villageruins2.tgr",115,50,100,[0],59
1434,"EndGameVillageRuins3","Metadata/Terrain/EndGame/MapVillageRuins/Graphs/villageruins3.tgr",115,50,100,[0],59
1435,"EndGameVillageRuins4","Metadata/Terrain/EndGame/MapVillageRuins/Graphs/villageruins4.tgr",115,50,100,[0],59
1436,"EndGameMalformation1","Metadata/Terrain/EndGame/MapMalformation/Graphs/malformation_remake1.dgr",114,50,100,[0],59
1437,"EndGameMalformation2","Metadata/Terrain/EndGame/MapMalformation/Graphs/malformation_remake2.dgr",114,50,100,[0],59
1438,"EndGameMalformation3","Metadata/Terrain/EndGame/MapMalformation/Graphs/malformation_remake3.dgr",114,50,100,[0],59
1439,"EndGameMalformation4","Metadata/Terrain/EndGame/MapMalformation/Graphs/malformation_remake4.dgr",114,50,100,[0],59
1440,"EndGamePhantasmagoria1","Metadata/Terrain/EndGame/MapPhantasmagoria/Graphs/phantasmagoria_1.dgr",100,50,53,[0],59
1441,"EndGamePhantasmagoria2","Metadata/Terrain/EndGame/MapPhantasmagoria/Graphs/phantasmagoria_2.dgr",100,50,50,[0],59
1442,"EndGamePhantasmagoria3","Metadata/Terrain/EndGame/MapPhantasmagoria/Graphs/phantasmagoria_3.dgr",100,50,54,[0],59
1443,"EndGamePhantasmagoria4","Metadata/Terrain/EndGame/MapPhantasmagoria/Graphs/phantasmagoria_4.dgr",100,50,54,[0],59
1444,"EndGamePhantasmagoria5","Metadata/Terrain/EndGame/MapPhantasmagoria/Graphs/phantasmagoria_5.dgr",100,50,53,[0],59
1445,"EndGameCore_1","Metadata/Terrain/EndGame/MapCore/Graphs/core1.dgr",100,50,60,[0],59
1446,"EndGameCore_2","Metadata/Terrain/EndGame/MapCore/Graphs/core2.dgr",100,50,55,[0],59
1447,"EndGameCore_3","Metadata/Terrain/EndGame/MapCore/Graphs/core3.dgr",100,50,62,[0],59
1448,"EndGameChateau1","Metadata/Terrain/EndGame/MapChateau/Graphs/chateau_1.dgr",100,50,50,[0],59
1449,"EndGameChateau2","Metadata/Terrain/EndGame/MapChateau/Graphs/chateau_2.dgr",100,50,50,[0],59
1450,"EndGameChateau3","Metadata/Terrain/EndGame/MapChateau/Graphs/chateau_3.dgr",100,50,50,[0],59
1451,"EndGameManor1","Metadata/Terrain/EndGame/MapManor/Graphs/manor_01.dgr",100,50,50,[0],59
1452,"EndGameManor2","Metadata/Terrain/EndGame/MapManor/Graphs/manor_02.dgr",100,50,50,[0],59
1453,"EndGameManor3","Metadata/Terrain/EndGame/MapManor/Graphs/manor_03.dgr",100,50,50,[0],59
1454,"EndGameManor4","Metadata/Terrain/EndGame/MapManor/Graphs/manor_04.dgr",100,50,50,[0],59
1455,"EndGameManor5","Metadata/Terrain/EndGame/MapManor/Graphs/manor_05.dgr",100,50,50,[0],59
1456,"EndGameManor6","Metadata/Terrain/EndGame/MapManor/Graphs/manor_06.dgr",100,50,50,[0],59
1457,"EndGamePlaza1","Metadata/Terrain/EndGame/MapPlaza/Graphs/plaza1.dgr",100,50,50,[0],59
1458,"EndGamePlaza2","Metadata/Terrain/EndGame/MapPlaza/Graphs/plaza2.dgr",100,50,47,[0],59
1459,"EndGamePlaza3","Metadata/Terrain/EndGame/MapPlaza/Graphs/plaza3.dgr",100,50,47,[0],59
1460,"EndGamePlaza4","Metadata/Terrain/EndGame/MapPlaza/Graphs/plaza4.dgr",100,50,47,[0],59
1461,"PetFlats","Metadata/Terrain/TestAreas/PetFlats/Graphs/macro_swamp1_1.tgr",100,50,50,[0],59
1462,"EndGamePantheon1","Metadata/Terrain/EndGame/MapPantheon/Graphs/_pantheon_1.dgr",0,0,0,[0],59
1463,"EndGameOba","Metadata/Terrain/EndGame/MapOba/Graphs/main_1.dgr",100,50,50,[0],59
1464,"EndGameLegendsMain","Metadata/Terrain/EndGame/MapIncaUniqueLegends/Graphs/legends_main.dgr",100,50,50,[0],59
1465,"EndGameLegends1","Metadata/Terrain/EndGame/MapIncaUniqueLegends/Graphs/_legends_1.dgr",100,50,100,[0],59
1466,"EndGameLegends2","Metadata/Terrain/EndGame/MapIncaUniqueLegends/Graphs/_legends_2.dgr",100,50,100,[0],59
1467,"EndGameLegends3","Metadata/Terrain/EndGame/MapIncaUniqueLegends/Graphs/_legends_3.dgr",100,50,100,[0],59
1468,"EndGameLegends4","Metadata/Terrain/EndGame/MapIncaUniqueLegends/Graphs/_legends_4.dgr",100,50,100,[0],59
1469,"EndGameParadise","Metadata/Terrain/EndGame/MapParadise/Graphs/paradise.tgr",100,50,100,[0],59
1470,"EndGameBlackguard","Metadata/Terrain/EndGame/MapBlackguard/Graphs/blackguard_1.dgr",100,50,100,[0],59
1471,"EndGameWolf","Metadata/Terrain/EndGame/MapWolf/Graphs/endgame_wolfden_1.dgr",100,50,50,[0],59
1472,"EndGameHallowedGrounds_1","Metadata/Terrain/EndGame/MapHallowedGround/Graphs/HallowedGround_1.dgr",100,50,100,[0],59
1473,"EndGameHallowedGrounds_2","Metadata/Terrain/EndGame/MapHallowedGround/Graphs/HallowedGround_2.dgr",100,50,100,[0],59
1474,"EndGameHallowedGrounds_3","Metadata/Terrain/EndGame/MapHallowedGround/Graphs/HallowedGround_3.dgr",100,50,100,[0],59
1475,"EndGameHallowedGrounds_4","Metadata/Terrain/EndGame/MapHallowedGround/Graphs/HallowedGround_4.dgr",100,50,100,[0],59
1476,"EndGameHallowedGrounds_5","Metadata/Terrain/EndGame/MapHallowedGround/Graphs/HallowedGround_5.dgr",100,50,100,[0],59
1477,"EndGameHighGardens_1","Metadata/Terrain/EndGame/MapHighGardens/Graphs/highgardens.dgr",100,50,50,[0],59
1478,"EndGameHighGardens_2","Metadata/Terrain/EndGame/MapHighGardens/Graphs/highgardens_FI.dgr",100,50,50,[0],59
1479,"EndGameHighGardens_3","Metadata/Terrain/EndGame/MapHighGardens/Graphs/highgardens_R90.dgr",100,50,50,[0],59
1480,"EndGameHighGardens_4","Metadata/Terrain/EndGame/MapHighGardens/Graphs/highgardens_I.dgr",100,50,50,[0],59
1481,"EndGameMineralPools_1","Metadata/Terrain/EndGame/MapMineralPools/Graphs/mineralpools1_1.dgr",100,50,55,[0],59
1482,"EndGameMineralPools_2","Metadata/Terrain/EndGame/MapMineralPools/Graphs/mineralpools1_2.dgr",100,50,55,[0],59
1483,"EndGameMineralPools_3","Metadata/Terrain/EndGame/MapMineralPools/Graphs/mineralpools1_3.dgr",100,50,55,[0],59
1484,"EndGameMineralPools_4","Metadata/Terrain/EndGame/MapMineralPools/Graphs/mineralpools1_4.dgr",100,50,55,[0],59
1485,"EndGameScriptorium_1","Metadata/Terrain/EndGame/MapScriptorium/Graphs/scriptorium_1.dgr",100,50,50,[0],59
1486,"EndGameScriptorium_2","Metadata/Terrain/EndGame/MapScriptorium/Graphs/scriptorium_2.dgr",100,50,50,[0],59
1487,"EndGameScriptorium_3","Metadata/Terrain/EndGame/MapScriptorium/Graphs/scriptorium_3.dgr",100,50,50,[0],59
1488,"EndGameScriptorim_4","Metadata/Terrain/EndGame/MapScriptorium/Graphs/scriptorium_4.dgr",100,50,50,[0],59
1489,"EndGameEstuary_1","Metadata/Terrain/EndGame/MapEstuary/Graphs/estuary_1.tgr",100,55,100,[0],59
1490,"EndGameEstuary_2","Metadata/Terrain/EndGame/MapEstuary/Graphs/estuary_2.tgr",100,55,100,[0],59
1491,"EndGameEstuary_3","Metadata/Terrain/EndGame/MapEstuary/Graphs/estuary_3.tgr",100,55,100,[0],59
1492,"EndGameEstuary_4","Metadata/Terrain/EndGame/MapEstuary/Graphs/estuary_4.tgr",100,55,100,[0],59
1493,"EndGameArmory_1","Metadata/Terrain/EndGame/MapArmory/Graphs/armory_1.dgr",100,50,50,[0],59
1494,"EndGameArmory_2","Metadata/Terrain/EndGame/MapArmory/Graphs/armory_2.dgr",100,50,50,[0],59
1495,"EndGameArmory_3","Metadata/Terrain/EndGame/MapArmory/Graphs/armory_3.dgr",100,50,50,[0],59
1496,"EndGameArmory_4","Metadata/Terrain/EndGame/MapArmory/Graphs/armory_4.dgr",100,50,50,[0],59
1497,"EndGameSulphurWastes_1","Metadata/Terrain/EndGame/MapCursus/Graphs/sulphurwastes_1.dgr",113,55,50,[0],59
1498,"EndGameSulphurWastes_2","Metadata/Terrain/EndGame/MapCursus/Graphs/sulphurwastes_2.dgr",113,55,50,[0],59
1499,"EndGameSulphurWastes_3","Metadata/Terrain/EndGame/MapCursus/Graphs/sulphurwastes_3.dgr",113,55,50,[0],59
1500,"EndGameSulphurWastes_4","Metadata/Terrain/EndGame/MapCursus/Graphs/sulphurwastes_4.dgr",113,55,50,[0],59
1501,"EndGameSulphurWastes_5","Metadata/Terrain/EndGame/MapCursus/Graphs/sulphurwastes_5.dgr",113,55,50,[0],59
1502,"EndGameSulphurWastes_6","Metadata/Terrain/EndGame/MapCursus/Graphs/sulphurwastes_6.dgr",113,55,50,[0],59
1503,"EndGameSulphurWastes_7","Metadata/Terrain/EndGame/MapCursus/Graphs/sulphurwastes_7.dgr",113,55,50,[0],59
1504,"EndGameMarshes_1","Metadata/Terrain/EndGame/MapMarshes/Graphs/marshes_1.dgr",90,50,100,[0],59
1505,"EndGameMarshes_2","Metadata/Terrain/EndGame/MapMarshes/Graphs/marshes_2.dgr",90,50,100,[0],59
1506,"EndGameMarshes_3","Metadata/Terrain/EndGame/MapMarshes/Graphs/marshes_3.dgr",90,50,100,[0],59
1507,"EndGameMarshes_4","Metadata/Terrain/EndGame/MapMarshes/Graphs/marshes_4.dgr",90,50,100,[0],59
1508,"EndGameMarshes_5","Metadata/Terrain/EndGame/MapMarshes/Graphs/marshes_5.dgr",90,50,100,[0],59
1509,"EndGameMarshes_6","Metadata/Terrain/EndGame/MapMarshes/Graphs/marshes_6.dgr",90,50,100,[0],59
1510,"EndGameBarrows_1","Metadata/Terrain/EndGame/MapBarrows/Graphs/barrows_1.dgr",100,50,50,[0],59
1511,"EndGameBarrows_2","Metadata/Terrain/EndGame/MapBarrows/Graphs/barrows_2.dgr",100,50,50,[0],59
1512,"EndGameBarrows_3","Metadata/Terrain/EndGame/MapBarrows/Graphs/barrows_3.dgr",100,50,50,[0],59
1513,"EndGameBarrows_4","Metadata/Terrain/EndGame/MapBarrows/Graphs/barrows_4.dgr",100,50,50,[0],59
1514,"EndGameTower_1","Metadata/Terrain/EndGame/MapTower/Graphs/tower_1.dgr",100,50,45,[0],59
1515,"EndGameTower_2","Metadata/Terrain/EndGame/MapTower/Graphs/tower_2.dgr",100,50,45,[0],59
1516,"EndGameTower_3","Metadata/Terrain/EndGame/MapTower/Graphs/tower_3.dgr",100,50,45,[0],59
1517,"EndGameBurialChambers_1","Metadata/Terrain/EndGame/MapBurialChambers/Graphs/burialchambers_1.dgr",100,50,70,[0],59
1518,"EndGameBurialChambers_2","Metadata/Terrain/EndGame/MapBurialChambers/Graphs/burialchambers_2.dgr",100,50,65,[0],59
1519,"EndGameBurialChambers_3","Metadata/Terrain/EndGame/MapBurialChambers/Graphs/burialchambers_3.dgr",100,50,70,[0],59
1520,"EndGameBurialChambers_4","Metadata/Terrain/EndGame/MapBurialChambers/Graphs/burialchambers_4.dgr",100,50,70,[0],59
1521,"EndGameBurialChambers_5","Metadata/Terrain/EndGame/MapBurialChambers/Graphs/burialchambers_5.dgr",100,50,70,[0],59
1522,"EndGameIvoryTemple_1","Metadata/Terrain/EndGame/MapInnerTemple/Graphs/innertemple_1.dgr",112,50,40,[0],59
1523,"EndGameIvoryTemple_2","Metadata/Terrain/EndGame/MapInnerTemple/Graphs/innertemple_2.dgr",112,50,40,[0],59
1524,"EndGameIvoryTemple_3","Metadata/Terrain/EndGame/MapInnerTemple/Graphs/innertemple_3.dgr",112,50,40,[0],59
1525,"EndGameIvoryTemple_4","Metadata/Terrain/EndGame/MapInnerTemple/Graphs/innertemple_4.dgr",112,50,40,[0],59
1526,"EndGameIvoryTemple_5","Metadata/Terrain/EndGame/MapInnerTemple/Graphs/innertemple_5.dgr",112,50,40,[0],59
1527,"EndGameVault_1","Metadata/Terrain/EndGame/MapVault/Graphs/vault_1.dgr",100,50,50,[0],59
1528,"EndGameVault_2","Metadata/Terrain/EndGame/MapVault/Graphs/vault_2.dgr",100,50,50,[0],59
1529,"EndGameVault_3","Metadata/Terrain/EndGame/MapVault/Graphs/vault_3.dgr",100,50,50,[0],59
1530,"EndGameVault_4","Metadata/Terrain/EndGame/MapVault/Graphs/vault_4.dgr",100,50,50,[0],59
1531,"EndGameMountainCity_1","Metadata/Terrain/EndGame/MapMountainCity/Graphs/mountain_city_01.dgr",100,50,50,[0],59
1532,"EndGameMountainCity_2","Metadata/Terrain/EndGame/MapMountainCity/Graphs/mountain_city_02.dgr",100,50,50,[0],59
1533,"EndGameMountainCity_3","Metadata/Terrain/EndGame/MapMountainCity/Graphs/mountain_city_03.dgr",100,50,50,[0],59
1534,"EndGameOasis_1","Metadata/Terrain/EndGame/MapOasis/Graphs/oasis_1_1.tgr",118,50,100,[0],59
1535,"EndGameOasis_2","Metadata/Terrain/EndGame/MapOasis/Graphs/oasis_1_2.tgr",118,50,100,[0],59
1536,"EndGameOasis_3","Metadata/Terrain/EndGame/MapOasis/Graphs/oasis_2_1.tgr",118,50,100,[0],59
1537,"EndGameOasis_4","Metadata/Terrain/EndGame/MapOasis/Graphs/oasis_2_2.tgr",118,50,100,[0],59
1538,"EndGameFactory_1","Metadata/Terrain/EndGame/MapFactory/Graphs/factory_1.dgr",100,75,50,[0],59
1539,"EndGameFactory_2","Metadata/Terrain/EndGame/MapFactory/Graphs/factory_2.dgr",100,75,50,[0],59
1540,"EndGameFactory_3","Metadata/Terrain/EndGame/MapFactory/Graphs/factory_3.dgr",100,75,50,[0],59
1541,"EndGameFactory_4","Metadata/Terrain/EndGame/MapFactory/Graphs/factory_4.dgr",100,75,50,[0],59
1542,"EndGameFactoryAlt_1","Metadata/Terrain/EndGame/MapFactoryAlt/Graphs/factory_1.dgr",100,50,50,[0],59
1543,"EndGameFactoryAlt_2","Metadata/Terrain/EndGame/MapFactoryAlt/Graphs/factory_2.dgr",100,50,50,[0],59
1544,"EndGameFactoryAlt_3","Metadata/Terrain/EndGame/MapFactoryAlt/Graphs/factory_3.dgr",100,50,50,[0],59
1545,"EndGameArachnidTomb_1","Metadata/Terrain/EndGame/MapArachnidTomb/Graphs/arachnid_tomb_1.dgr",100,50,40,[0],59
1546,"EndGameArachnidTomb_2","Metadata/Terrain/EndGame/MapArachnidTomb/Graphs/arachnid_tomb_2.dgr",100,50,40,[0],59
1547,"EndGameArachnidTomb_3","Metadata/Terrain/EndGame/MapArachnidTomb/Graphs/arachnid_tomb_3.dgr",100,50,40,[0],59
1548,"EndGameArachnidTomb_4","Metadata/Terrain/EndGame/MapArachnidTomb/Graphs/arachnid_tomb_4.dgr",100,50,40,[0],59
1549,"EndGameLair_1","Metadata/Terrain/EndGame/MapHollow/Graphs/MapHollow_1.dgr",100,50,55,[0],59
1550,"EndGameLair_2","Metadata/Terrain/EndGame/MapHollow/Graphs/MapHollow_2.dgr",100,50,55,[0],59
1551,"EndGameLair_3","Metadata/Terrain/EndGame/MapHollow/Graphs/MapHollow_3.dgr",100,50,55,[0],59
1552,"EndGameLair_4","Metadata/Terrain/EndGame/MapHollow/Graphs/MapHollow_4.dgr",100,50,55,[0],59
1553,"EndGamePrimordialPool_1","Metadata/Terrain/EndGame/MapPrimordialPool/Graphs/primordial_1.dgr",120,50,100,[0],59
1554,"EndGamePrimordialPool_2","Metadata/Terrain/EndGame/MapPrimordialPool/Graphs/primordial_2.dgr",120,50,100,[0],59
1555,"EndGamePrimordialPool_3","Metadata/Terrain/EndGame/MapPrimordialPool/Graphs/primordial_3.dgr",120,50,100,[0],59
1556,"EndGamePrimordialPool_4","Metadata/Terrain/EndGame/MapPrimordialPool/Graphs/primordial_4.dgr",120,50,100,[0],59
1557,"EndGamePrimordialPool_5","Metadata/Terrain/EndGame/MapPrimordialPool/Graphs/primordial_5.dgr",120,50,100,[0],59
1558,"EndGameAtlasPhoenix","Metadata/Terrain/EndGame/MapAtlasPhoenix/Graphs/atlas_phoenix_01.dgr",100,50,50,[0],59
1559,"EndGameAtlasPhoenix_2","Metadata/Terrain/EndGame/MapAtlasPhoenix/Graphs/atlas_phoenix_02.dgr",100,50,50,[0],59
1560,"EndGameAtlasPhoenix_3","Metadata/Terrain/EndGame/MapAtlasPhoenix/Graphs/atlas_phoenix_03.dgr",100,50,50,[0],59
1561,"EndGameAtlasPhoenix_4","Metadata/Terrain/EndGame/MapAtlasPhoenix/Graphs/atlas_phoenix_04.dgr",100,50,50,[0],59
1562,"EndGameAtlasHydra","Metadata/Terrain/EndGame/MapAtlasHydra/Graphs/atlas_hydra_01.dgr",100,50,55,[0],59
1563,"EndGameAtlasHydra_2","Metadata/Terrain/EndGame/MapAtlasHydra/Graphs/atlas_hydra_02.dgr",100,50,54,[0],59
1564,"EndGameAtlasHydra_3","Metadata/Terrain/EndGame/MapAtlasHydra/Graphs/atlas_hydra_03.dgr",100,50,54,[0],59
1565,"EndGameAtlasHydra_4","Metadata/Terrain/EndGame/MapAtlasHydra/Graphs/atlas_hydra_04.dgr",100,50,55,[0],59
1566,"EndGameAtlasMinotaur","Metadata/Terrain/EndGame/MapAtlasMinotaur/Graphs/atlas_minotaur_01.dgr",100,50,100,[0],59
1567,"EndGameAtlasMinotaur_2","Metadata/Terrain/EndGame/MapAtlasMinotaur/Graphs/atlas_minotaur_02.dgr",100,50,100,[0],59
1568,"EndGameAtlasMinotaur_3","Metadata/Terrain/EndGame/MapAtlasMinotaur/Graphs/atlas_minotaur_03.dgr",100,50,100,[0],59
1569,"EndGameAtlasMinotaur_4","Metadata/Terrain/EndGame/MapAtlasMinotaur/Graphs/atlas_minotaur_04.dgr",100,50,100,[0],59
1570,"EndGameAtlasChimera","Metadata/Terrain/EndGame/MapAtlasChimera/Graphs/atlas_chimera_01.dgr",100,50,50,[0],59
1571,"EndGameAtlasChimera_2","Metadata/Terrain/EndGame/MapAtlasChimera/Graphs/atlas_chimera_02.dgr",100,50,50,[0],59
1572,"EndGameAtlasChimera_3","Metadata/Terrain/EndGame/MapAtlasChimera/Graphs/atlas_chimera_03.dgr",100,50,50,[0],59
1573,"EndGameAtlasChimera_4","Metadata/Terrain/EndGame/MapAtlasChimera/Graphs/atlas_chimera_04.dgr",100,50,50,[0],59
1574,"EndGameAtlasShaper","Metadata/Terrain/EndGame/MapAtlasShaper/Graphs/mapatlas_shaper.dgr",100,50,100,[0],59
1575,"EndGameLighthouse_1","Metadata/Terrain/EndGame/MapLighthouse/Graphs/lighthouse_1_1.tgr",120,50,100,[0],59
1576,"EndGameLighthouse_2","Metadata/Terrain/EndGame/MapLighthouse/Graphs/lighthouse_2_1.tgr",120,50,100,[0],59
1577,"EndGameLighthouse_3","Metadata/Terrain/EndGame/MapLighthouse/Graphs/lighthouse_3_1.tgr",120,50,100,[0],59
1578,"EndGameLighthouse_4","Metadata/Terrain/EndGame/MapLighthouse/Graphs/lighthouse_4_1.tgr",120,50,100,[0],59
1579,"EndGameRamparts_1","Metadata/Terrain/EndGame/MapRamparts/Graphs/ramparts_1_1.dgr",100,50,50,[0],59
1580,"EndGameRamparts_2","Metadata/Terrain/EndGame/MapRamparts/Graphs/ramparts_2_1.dgr",100,50,50,[0],59
1581,"EndGameRamparts_3","Metadata/Terrain/EndGame/MapRamparts/Graphs/ramparts_3_1.dgr",100,50,50,[0],59
1582,"EndGameRamparts_4","Metadata/Terrain/EndGame/MapRamparts/Graphs/ramparts_4_1.dgr",100,50,50,[0],59
1583,"EndGameRacecourse_1","Metadata/Terrain/EndGame/MapRacecourse/Graphs/racecourse_1.dgr",120,60,40,[0],59
1584,"EndGameRacecourse_2","Metadata/Terrain/EndGame/MapRacecourse/Graphs/racecourse_2.dgr",120,60,40,[0],59
1585,"EndGameRacecourse_3","Metadata/Terrain/EndGame/MapRacecourse/Graphs/racecourse_3.dgr",120,60,40,[0],59
1586,"EndGameRacecourse_4","Metadata/Terrain/EndGame/MapRacecourse/Graphs/racecourse_4.dgr",120,60,40,[0],59
1587,"EndGameAcidLakes_1","Metadata/Terrain/EndGame/MapAcidLakes/Graphs/AcidLakes_1.tgr",115,50,100,[0],59
1588,"EndGameAcidLakes_2","Metadata/Terrain/EndGame/MapAcidLakes/Graphs/AcidLakes_2.tgr",115,50,100,[0],59
1589,"EndGameAcidLakes_3","Metadata/Terrain/EndGame/MapAcidLakes/Graphs/AcidLakes_3.tgr",115,50,100,[0],59
1590,"EndGameAcidLakes_4","Metadata/Terrain/EndGame/MapAcidLakes/Graphs/AcidLakes_4.tgr",115,50,100,[0],59
1591,"EndGameQuay_1","Metadata/Terrain/EndGame/MapQuay/Graphs/quay_1_1.dgr",110,50,45,[0],59
1592,"EndGameQuay_2","Metadata/Terrain/EndGame/MapQuay/Graphs/quay_1_2.dgr",110,50,45,[0],59
1593,"EndGameQuay_3","Metadata/Terrain/EndGame/MapQuay/Graphs/quay_1_3.dgr",110,50,45,[0],59
1594,"EndGameQuay_4","Metadata/Terrain/EndGame/MapQuay/Graphs/quay_1_4.dgr",110,50,45,[0],59
1595,"EndGameMesa_1","Metadata/Terrain/EndGame/MapMesa/Graphs/mesa_01.tgr",90,50,100,[0],59
1596,"EndGameMesa_2","Metadata/Terrain/EndGame/MapMesa/Graphs/mesa_02.tgr",90,50,100,[0],59
1597,"EndGameMesa_3","Metadata/Terrain/EndGame/MapMesa/Graphs/mesa_03.tgr",90,50,100,[0],59
1598,"EndGameMesa_4","Metadata/Terrain/EndGame/MapMesa/Graphs/mesa_04.tgr",90,50,100,[0],59
1599,"EndGameBeach_1","Metadata/Terrain/EndGame/MapBeach2/Graphs/map_beach2_1.tgr",95,50,100,[0],59
1600,"EndGameBeach_2","Metadata/Terrain/EndGame/MapBeach2/Graphs/map_beach2_2.tgr",95,50,100,[0],59
1601,"EndGameBeach_3","Metadata/Terrain/EndGame/MapBeach2/Graphs/map_beach2_3.tgr",95,50,100,[0],59
1602,"EndGameBreachBossPhysical","Metadata/Terrain/EndGame/MapBreachBossPhysical/Graphs/breach_boss1.dgr",100,50,100,[0],59
1603,"EndGameBreachBossChaos","Metadata/Terrain/EndGame/MapBreachBossChaos/Graphs/breach_boss1.dgr",100,50,100,[0],59
1604,"EndGameBreachBossFire","Metadata/Terrain/EndGame/MapBreachBossFire/Graphs/breach_boss1.dgr",100,50,100,[0],59
1605,"EndGameBreachBossCold","Metadata/Terrain/EndGame/MapBreachBossCold/Graphs/breach_boss1.dgr",100,50,100,[0],59
1606,"EndGameBreachBossLightning","Metadata/Terrain/EndGame/MapBreachBossLightning/Graphs/breach_boss1.dgr",100,50,100,[0],59
1607,"EndGameHarbinger","Metadata/Terrain/EndGame/MapHarbinger/Graphs/map_harbinger_1.tgr",100,50,100,[0],59
1608,"EndGameLegion_1","Metadata/Terrain/Leagues/Legion/Encounter/Graphs/legion_encounter_1.dgr",100,50,100,[0],59
