"rownum","Id","BaseItem","UniqueCraft","bool_40","i32_41","CraftItemType","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","CraftTag","bool_85"
503,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier19",547,"","",0,17,"","","","","","","","","","","",""
504,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier20",548,"","",0,17,"","","","","","","","","","","",""
505,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier21",549,"","",0,17,"","","","","","","","","","","",""
506,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier22",550,"","",0,17,"","","","","","","","","","","",""
507,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/RapierM3",551,"","",0,17,"","","","","","","","","","","",""
508,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace1",552,"","",0,12,"","","","","","","","","","","",""
509,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace2",553,"","",0,12,"","","","","","","","","","","",""
510,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace3",554,"","",0,12,"","","","","","","","","","","",""
511,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace4",555,"","",0,12,"","","","","","","","","","","",""
512,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace5",556,"","",0,12,"","","","","","","","","","","",""
513,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace6",557,"","",0,12,"","","","","","","","","","","",""
514,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace7",558,"","",0,12,"","","","","","","","","","","",""
515,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace8",559,"","",0,12,"","","","","","","","","","","",""
516,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMaceM1",560,"","",0,12,"","","","","","","","","","","",""
517,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace9",561,"","",0,12,"","","","","","","","","","","",""
518,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace10",562,"","",0,12,"","","","","","","","","","","",""
519,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace11",563,"","",0,12,"","","","","","","","","","","",""
520,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace12",564,"","",0,12,"","","","","","","","","","","",""
521,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace13",565,"","",0,12,"","","","","","","","","","","",""
522,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace14",566,"","",0,12,"","","","","","","","","","","",""
523,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace15",567,"","",0,12,"","","","","","","","","","","",""
524,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMaceM2",568,"","",0,12,"","","","","","","","","","","",""
525,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace16",569,"","",0,12,"","","","","","","","","","","",""
526,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace17",570,"","",0,12,"","","","","","","","","","","",""
527,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace18",571,"","",0,12,"","","","","","","","","","","",""
528,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace19",572,"","",0,12,"","","","","","","","","","","",""
529,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace20",573,"","",0,12,"","","","","","","","","","","",""
530,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace21",574,"","",0,12,"","","","","","","","","","","",""
531,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMace22",575,"","",0,12,"","","","","","","","","","","",""
532,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/OneHandMaceM3",576,"","",0,12,"","","","","","","","","","","",""
533,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre1",580,"","",0,13,"","","","","","","","","","","",""
534,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre2",581,"","",0,13,"","","","","","","","","","","",""
535,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre3",582,"","",0,13,"","","","","","","","","","","",""
536,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre4",583,"","",0,13,"","","","","","","","","","","",""
537,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre5",584,"","",0,13,"","","","","","","","","","","",""
538,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre6",585,"","",0,13,"","","","","","","","","","","",""
539,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre7",586,"","",0,13,"","","","","","","","","","","",""
540,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre8",587,"","",0,13,"","","","","","","","","","","",""
541,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/SceptreM1",588,"","",0,13,"","","","","","","","","","","",""
542,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre9",589,"","",0,13,"","","","","","","","","","","",""
543,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre10",590,"","",0,13,"","","","","","","","","","","",""
544,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre11",591,"","",0,13,"","","","","","","","","","","",""
545,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre12",592,"","",0,13,"","","","","","","","","","","",""
546,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre13",593,"","",0,13,"","","","","","","","","","","",""
547,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre14",594,"","",0,13,"","","","","","","","","","","",""
548,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre15",595,"","",0,13,"","","","","","","","","","","",""
549,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/SceptreM2",596,"","",0,13,"","","","","","","","","","","",""
550,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre16",597,"","",0,13,"","","","","","","","","","","",""
551,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre17",598,"","",0,13,"","","","","","","","","","","",""
552,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre18",599,"","",0,13,"","","","","","","","","","","",""
553,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre19",600,"","",0,13,"","","","","","","","","","","",""
554,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre20",601,"","",0,13,"","","","","","","","","","","",""
555,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre21",602,"","",0,13,"","","","","","","","","","","",""
556,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/Sceptre22",603,"","",0,13,"","","","","","","","","","","",""
557,"Metadata/Items/Weapons/OneHandWeapons/OneHandMaces/SceptreM3",604,"","",0,13,"","","","","","","","","","","",""
558,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow1",608,"","",0,10,"","","","","","","","","","","",""
559,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow2",609,"","",0,10,"","","","","","","","","","","",""
560,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow3",610,"","",0,10,"","","","","","","","","","","",""
561,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow4",611,"","",0,10,"","","","","","","","","","","",""
562,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow5",612,"","",0,10,"","","","","","","","","","","",""
563,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow6",613,"","",0,10,"","","","","","","","","","","",""
564,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow7",614,"","",0,10,"","","","","","","","","","","",""
565,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow8",615,"","",0,10,"","","","","","","","","","","",""
566,"Metadata/Items/Weapons/TwoHandWeapons/Bows/BowM1",616,"","",0,10,"","","","","","","","","","","",""
567,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow9",617,"","",0,10,"","","","","","","","","","","",""
568,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow10",618,"","",0,10,"","","","","","","","","","","",""
569,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow11",619,"","",0,10,"","","","","","","","","","","",""
570,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow12",620,"","",0,10,"","","","","","","","","","","",""
571,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow13",621,"","",0,10,"","","","","","","","","","","",""
572,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow14",622,"","",0,10,"","","","","","","","","","","",""
573,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow15",623,"","",0,10,"","","","","","","","","","","",""
574,"Metadata/Items/Weapons/TwoHandWeapons/Bows/BowM2",624,"","",0,10,"","","","","","","","","","","",""
575,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow16",625,"","",0,10,"","","","","","","","","","","",""
576,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow17",626,"","",0,10,"","","","","","","","","","","",""
577,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow18",627,"","",0,10,"","","","","","","","","","","",""
578,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow19",628,"","",0,10,"","","","","","","","","","","",""
579,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow20",629,"","",0,10,"","","","","","","","","","","",""
580,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow21",630,"","",0,10,"","","","","","","","","","","",""
581,"Metadata/Items/Weapons/TwoHandWeapons/Bows/Bow22",631,"","",0,10,"","","","","","","","","","","",""
582,"Metadata/Items/Weapons/TwoHandWeapons/Bows/BowM3",632,"","",0,10,"","","","","","","","","","","",""
583,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff1",637,"","",0,19,"","","","","","","","","","","",""
584,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff2",638,"","",0,19,"","","","","","","","","","","",""
585,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff3",639,"","",0,19,"","","","","","","","","","","",""
586,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff4",640,"","",0,20,"","","","","","","","","","","",""
587,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff5",641,"","",0,20,"","","","","","","","","","","",""
588,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff6",642,"","",0,19,"","","","","","","","","","","",""
589,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff7",643,"","",0,20,"","","","","","","","","","","",""
590,"Metadata/Items/Weapons/TwoHandWeapons/Staves/StaffM1",644,"","",0,19,"","","","","","","","","","","",""
591,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff8",645,"","",0,19,"","","","","","","","","","","",""
592,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff9",646,"","",0,19,"","","","","","","","","","","",""
593,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff10",647,"","",0,20,"","","","","","","","","","","",""
594,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff11",648,"","",0,20,"","","","","","","","","","","",""
595,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff12",649,"","",0,19,"","","","","","","","","","","",""
596,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff13",650,"","",0,20,"","","","","","","","","","","",""
597,"Metadata/Items/Weapons/TwoHandWeapons/Staves/StaffM2",651,"","",0,19,"","","","","","","","","","","",""
598,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff14",652,"","",0,19,"","","","","","","","","","","",""
599,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff15",653,"","",0,19,"","","","","","","","","","","",""
600,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff16",654,"","",0,20,"","","","","","","","","","","",""
601,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff17",655,"","",0,20,"","","","","","","","","","","",""
602,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff18",656,"","",0,19,"","","","","","","","","","","",""
603,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff19",657,"","",0,20,"","","","","","","","","","","",""
604,"Metadata/Items/Weapons/TwoHandWeapons/Staves/StaffM3",658,"","",0,19,"","","","","","","","","","","",""
605,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe1",665,"","",0,16,"","","","","","","","","","","",""
606,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe2",666,"","",0,16,"","","","","","","","","","","",""
607,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe3",667,"","",0,16,"","","","","","","","","","","",""
608,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe4",668,"","",0,16,"","","","","","","","","","","",""
609,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe5",669,"","",0,16,"","","","","","","","","","","",""
610,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe6",670,"","",0,16,"","","","","","","","","","","",""
611,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe7",671,"","",0,16,"","","","","","","","","","","",""
612,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxeM1",672,"","",0,16,"","","","","","","","","","","",""
613,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe8",673,"","",0,16,"","","","","","","","","","","",""
614,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe9",674,"","",0,16,"","","","","","","","","","","",""
615,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe10",675,"","",0,16,"","","","","","","","","","","",""
616,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe11",676,"","",0,16,"","","","","","","","","","","",""
617,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe12",677,"","",0,16,"","","","","","","","","","","",""
618,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe13",678,"","",0,16,"","","","","","","","","","","",""
619,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxeM2",679,"","",0,16,"","","","","","","","","","","",""
620,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe14",680,"","",0,16,"","","","","","","","","","","",""
621,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe15",681,"","",0,16,"","","","","","","","","","","",""
622,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe16",682,"","",0,16,"","","","","","","","","","","",""
623,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe17",683,"","",0,16,"","","","","","","","","","","",""
624,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe18",684,"","",0,16,"","","","","","","","","","","",""
625,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe19",685,"","",0,16,"","","","","","","","","","","",""
626,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxeM3",686,"","",0,16,"","","","","","","","","","","",""
627,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword1",690,"","",0,18,"","","","","","","","","","","",""
628,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword2",691,"","",0,18,"","","","","","","","","","","",""
629,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword3",692,"","",0,18,"","","","","","","","","","","",""
630,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword4",693,"","",0,18,"","","","","","","","","","","",""
631,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword5",694,"","",0,18,"","","","","","","","","","","",""
632,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword6",695,"","",0,18,"","","","","","","","","","","",""
633,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword7",696,"","",0,18,"","","","","","","","","","","",""
634,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSwordM1",697,"","",0,18,"","","","","","","","","","","",""
635,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword8",698,"","",0,18,"","","","","","","","","","","",""
636,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword9",699,"","",0,18,"","","","","","","","","","","",""
637,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword10",700,"","",0,18,"","","","","","","","","","","",""
638,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword11",701,"","",0,18,"","","","","","","","","","","",""
639,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword12",702,"","",0,18,"","","","","","","","","","","",""
640,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword13",703,"","",0,18,"","","","","","","","","","","",""
641,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSwordM2",704,"","",0,18,"","","","","","","","","","","",""
642,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword14",705,"","",0,18,"","","","","","","","","","","",""
643,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword15",706,"","",0,18,"","","","","","","","","","","",""
644,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword16",707,"","",0,18,"","","","","","","","","","","",""
645,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword17",708,"","",0,18,"","","","","","","","","","","",""
646,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword18",709,"","",0,18,"","","","","","","","","","","",""
647,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword19",710,"","",0,18,"","","","","","","","","","","",""
648,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSwordM3",711,"","",0,18,"","","","","","","","","","","",""
649,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace1",715,"","",0,14,"","","","","","","","","","","",""
650,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace2",716,"","",0,14,"","","","","","","","","","","",""
651,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace3",717,"","",0,14,"","","","","","","","","","","",""
652,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace4",718,"","",0,14,"","","","","","","","","","","",""
653,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace5",719,"","",0,14,"","","","","","","","","","","",""
654,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace6",720,"","",0,14,"","","","","","","","","","","",""
655,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace7",721,"","",0,14,"","","","","","","","","","","",""
656,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMaceM1",722,"","",0,14,"","","","","","","","","","","",""
657,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace8",723,"","",0,14,"","","","","","","","","","","",""
658,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace9",724,"","",0,14,"","","","","","","","","","","",""
659,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace10",725,"","",0,14,"","","","","","","","","","","",""
660,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace11",726,"","",0,14,"","","","","","","","","","","",""
661,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace12",727,"","",0,14,"","","","","","","","","","","",""
662,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace13",728,"","",0,14,"","","","","","","","","","","",""
663,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMaceM2",729,"","",0,14,"","","","","","","","","","","",""
664,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace14",730,"","",0,14,"","","","","","","","","","","",""
665,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace15",731,"","",0,14,"","","","","","","","","","","",""
666,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace16",732,"","",0,14,"","","","","","","","","","","",""
667,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace17",733,"","",0,14,"","","","","","","","","","","",""
668,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace18",734,"","",0,14,"","","","","","","","","","","",""
669,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMace19",735,"","",0,14,"","","","","","","","","","","",""
670,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandMaces/TwoHandMaceM3",736,"","",0,14,"","","","","","","","","","","",""
671,"Metadata/Items/Quivers/QuiverNew1",1408,"","",0,11,"","","","","","","","","","","",""
672,"Metadata/Items/Quivers/QuiverNew2",1409,"","",0,11,"","","","","","","","","","","",""
673,"Metadata/Items/Quivers/QuiverNew3",1410,"","",0,11,"","","","","","","","","","","",""
674,"Metadata/Items/Quivers/QuiverNew4",1411,"","",0,11,"","","","","","","","","","","",""
675,"Metadata/Items/Quivers/QuiverNew5",1412,"","",0,11,"","","","","","","","","","","",""
676,"Metadata/Items/Quivers/QuiverNew6",1413,"","",0,11,"","","","","","","","","","","",""
677,"Metadata/Items/Quivers/QuiverNew7",1414,"","",0,11,"","","","","","","","","","","",""
678,"Metadata/Items/Quivers/QuiverNew8",1415,"","",0,11,"","","","","","","","","","","",""
679,"Metadata/Items/Quivers/QuiverNew9",1416,"","",0,11,"","","","","","","","","","","",""
680,"Metadata/Items/Quivers/QuiverNew10",1417,"","",0,11,"","","","","","","","","","","",""
681,"Metadata/Items/Quivers/QuiverNew11",1418,"","",0,11,"","","","","","","","","","","",""
682,"Metadata/Items/Quivers/QuiverNew12",1419,"","",0,11,"","","","","","","","","","","",""
683,"Metadata/Items/Quivers/QuiverNew13",1420,"","",0,11,"","","","","","","","","","","",""
684,"Metadata/Items/Belts/Belt1",845,"","",0,5,"","","","","","","","","","",20289,1
685,"Metadata/Items/Belts/Belt2",846,"","",0,5,"","","","","","","","","","",20289,1
686,"Metadata/Items/Belts/Belt3",847,"","",0,5,"","","","","","","","","","",20289,1
687,"Metadata/Items/Belts/Belt4",848,"","",0,5,"","","","","","","","","","",20289,1
688,"Metadata/Items/Belts/Belt5",849,"","",0,5,"","","","","","","","","","",20289,1
689,"Metadata/Items/Belts/Belt6",850,"","",0,5,"","","","","","","","","","",20289,1
690,"Metadata/Items/Amulets/Amulet1",790,"","",0,6,"","","","","","","","","","",20288,1
691,"Metadata/Items/Amulets/Amulet2",791,"","",0,6,"","","","","","","","","","",20288,1
692,"Metadata/Items/Amulets/Amulet3",792,"","",0,6,"","","","","","","","","","",20288,1
693,"Metadata/Items/Amulets/Amulet4",793,"","",0,6,"","","","","","","","","","",20288,1
694,"Metadata/Items/Amulets/Amulet5",794,"","",0,6,"","","","","","","","","","",20288,1
695,"Metadata/Items/Amulets/Amulet6",795,"","",0,6,"","","","","","","","","","",20288,1
696,"Metadata/Items/Amulets/Amulet7",796,"","",0,6,"","","","","","","","","","",20288,1
697,"Metadata/Items/Amulets/Amulet8",797,"","",0,6,"","","","","","","","","","",20288,1
698,"Metadata/Items/Amulets/Amulet9",798,"","",0,6,"","","","","","","","","","",20288,1
699,"Metadata/Items/Amulets/Amulet10",799,"","",0,6,"","","","","","","","","","",20288,1
700,"Metadata/Items/Rings/Ring1",742,"","",0,7,"","","","","","","","","","",20287,1
701,"Metadata/Items/Rings/Ring2",743,"","",0,7,"","","","","","","","","","",20287,1
702,"Metadata/Items/Rings/Ring3",744,"","",0,7,"","","","","","","","","","",20287,1
703,"Metadata/Items/Rings/Ring4",745,"","",0,7,"","","","","","","","","","",20287,1
704,"Metadata/Items/Rings/Ring5",746,"","",0,7,"","","","","","","","","","",20287,1
705,"Metadata/Items/Rings/Ring6",747,"","",0,7,"","","","","","","","","","",20287,1
706,"Metadata/Items/Rings/Ring7",748,"","",0,7,"","","","","","","","","","",20287,1
707,"Metadata/Items/Rings/Ring9",750,"","",0,7,"","","","","","","","","","",20287,1
708,"Metadata/Items/Rings/Ring10",751,"","",0,7,"","","","","","","","","","",20287,1
709,"Metadata/Items/Rings/Ring11",752,"","",0,7,"","","","","","","","","","",20287,1
710,"Metadata/Items/Rings/Ring12",753,"","",0,7,"","","","","","","","","","",20287,1
711,"Metadata/Items/Rings/Ring13",754,"","",0,7,"","","","","","","","","","",20287,1
712,"Metadata/Items/Rings/Ring14",755,"","",0,7,"","","","","","","","","","",20287,1
713,"Metadata/Items/Rings/Ring15",756,"","",0,7,"","","","","","","","","","",20287,1
714,"Metadata/Items/Rings/Ring16",757,"","",0,7,"","","","","","","","","","",20287,1
715,"Metadata/Items/Rings/RingAtlas3",781,"",1,0,7,"","","","","","","","","","","",1
716,"Metadata/Items/Rings/RingAtlas1",779,"",1,0,7,"","","","","","","","","","","",1
717,"Metadata/Items/Rings/RingAtlas2",780,"",1,0,7,"","","","","","","","","","","",1
718,"Metadata/Items/Rings/RingAtlas5",783,"",1,0,7,"","","","","","","","","","","",1
719,"Metadata/Items/Rings/RingAtlas4",782,"",1,0,7,"","","","","","","","","","","",1
720,"Metadata/Items/Rings/BreachRing",785,"",1,0,7,"","","","","","","","","","","",1
721,"Metadata/Items/Belts/BeltAbyss",857,"",1,0,5,"","","","","","","","","","","",1
722,"Talisman","","",1,0,28,"Talisman","Talisman","Talisman","タリスマン","부적","Talisman","Талисман","Talismán","สร้อยเครื่องราง","魔符聯盟（標準）","",1
723,"Metadata/Items/Armours/Helmets/HelmetStrDexRitual1",1014,"",1,0,0,"","","","","","","","","","",20477,1
724,"Metadata/Items/Armours/Helmets/HelmetStrDexRitual2",1015,"",1,0,0,"","","","","","","","","","",20477,1
725,"Metadata/Items/Armours/Helmets/HelmetStrDexRitual3",1016,"",1,0,0,"","","","","","","","","","",20477,1
726,"Metadata/Items/Armours/Helmets/HelmetStrIntRitual1",1030,"",1,0,0,"","","","","","","","","","",20477,1
727,"Metadata/Items/Armours/Helmets/HelmetStrIntRitual2",1031,"",1,0,0,"","","","","","","","","","",20477,1
728,"Metadata/Items/Armours/Helmets/HelmetStrIntRitual3",1032,"",1,0,0,"","","","","","","","","","",20477,1
729,"Metadata/Items/Armours/Helmets/HelmetDexIntRitual1",1047,"",1,0,0,"","","","","","","","","","",20477,1
730,"Metadata/Items/Armours/Helmets/HelmetDexIntRitual2",1048,"",1,0,0,"","","","","","","","","","",20477,1
731,"Metadata/Items/Armours/Helmets/HelmetDexIntRitual3",1049,"",1,0,0,"","","","","","","","","","",20477,1
732,"Metadata/Items/Armours/Boots/BootsStrRitual1",1191,"",1,0,3,"","","","","","","","","","",20477,1
733,"Metadata/Items/Armours/Boots/BootsStrRitual2",1192,"",1,0,3,"","","","","","","","","","",20477,1
734,"Metadata/Items/Armours/Boots/BootsStrRitual3",1193,"",1,0,3,"","","","","","","","","","",20477,1
