"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
2473,463,4,"Strange Voice","La Voix étrange","Fremde Stimme","奇妙な声","이상한 목소리","Voz Estranha","Странный голос","Voz extraña","เสียงประหลาด","奇怪的聲音",[1138],[],[],"","",3,"","",[8226],"","","",[793],[],793,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,155068,159514,158156,145290,144718,158346,154760,159874,155948,143350,0,56,"",0,"",1,0,"",""
2474,463,5,"Show Inventory","Voir l'inventaire","Inventar anzeigen","インベントリを表示","소지품창 보기","Mostrar Inventário","Открыть инвентарь","Mostrar inventario","แสดงช่องเก็บของ","顯示背包",[],[],[],"triggerer.FinishNPCChat();\r\ntriggerer.SendOpenScreen( HeistNPCInventory, 4 );","",19,"","",[],"","","",[],[],1,[],1586,"","",1,"","","","","","","","","","","",1,"","","","","\u0001","","","","","","\u0001",0,155226,159672,158314,145448,144876,158504,154918,160032,156106,143508,0,56,"",0,"",1,0,"",""
2475,463,6,"The Book of Jamanra","Le Livre de Jamanra","Das Buch von Jamanra","ヤマンラーの本","자만라의 책","O Livro de Jamanra","Книга Яманры","El libro de Jamanra","คัมภีร์แห่งจามันรา","賈嫚拉之書",[2238],[],[],"","",6,"","",[8220],"","","",[848],[],1,[815],848,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,155308,159754,158398,145506,144932,158584,154986,160114,156186,143562,0,56,"",0,"",1,0,"",""
2476,463,7,"The Book of Jamanra","Le Livre de Jamanra","Das Buch von Jamanra","ヤマンラーの本","자만라의 책","O Livro de Jamanra","Книга Яманры","El libro de Jamanra","คัมภีร์แห่งจามันรา","賈嫚拉之書",[2271],[],[],"","",6,"","",[8221],"","","",[815],[],815,[849],815,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,155348,159794,158438,145546,144972,158624,155026,160154,156226,143602,0,56,"",0,"",1,0,"",""
2477,463,8,"The Book of Jamanra","Le Livre de Jamanra","Das Buch von Jamanra","ヤマンラーの本","자만라의 책","O Livro de Jamanra","Книга Яманры","El libro de Jamanra","คัมภีร์แห่งจามันรา","賈嫚拉之書",[2271],[],[],"","",6,"","",[8221],"","","",[815],[849],815,[815],815,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,155392,159838,158482,145590,145016,158668,155070,160198,156270,143646,0,56,"",0,"",1,0,"",""
2478,463,9,"Jamanra's Rest","Le Repos de Jamanra","Jamanras Ruhestätte","ヤマンラーの休息","자만라의 휴식","Descanso de Jamanra","Могила Яманры","El descanso de Jamanra","หลุมฝังศพจามันรา","賈嫚拉之息",[2239],[],[],"","",6,"","",[8222],"","","",[849],[],1,[816],849,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,155464,159920,158564,145650,145074,158750,155140,160286,156346,143700,0,56,"",0,"",1,0,"",""
2479,463,10,"Jamanra's Rest","Le Repos de Jamanra","Jamanras Ruhestätte","ヤマンラーの休息","자만라의 휴식","Descanso de Jamanra","Могила Яманры","El descanso de Jamanra","หลุมฝังศพจามันรา","賈嫚拉之息",[],[],[],"","",6,"","",[8223],"","","",[883],[816],883,[],883,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,155488,159944,158588,145674,145098,158774,155164,160310,156370,143724,0,56,"",0,"",1,0,"",""
2480,463,11,"The Book of Jamanra Reward","Le Livre de Jamanra (récompense)","Belohnung: Das Buch von Jamanra","ヤマンラーの本報酬","자만라의 책 보상","Recompensa do Livro de Jamanra","Книга Яманры (награда)","Recompensa de El libro de Jamanra","รางวัลเควสต์ คัมภีร์แห่งจามันรา","賈嫚拉之書獎勵",[],[],[],"","",7,93,"",[],"","","",[925],[815],1,[957],925,"","",4,1,"","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,155556,160024,158666,145708,145132,158850,155224,160392,156448,143754,0,56,"",0,"",1,0,"",""
2481,463,12,"Jamanra's Rest Reward","Le Repos de Jamanra (récompense)","Belohnung: Jamanras Ruhestätte","ヤマンラーの休息報酬","자만라의 휴식 보상","Recompensa do Descanso de Jamanra","Могила Яманры (награда)","Recompensa de El descanso de Jamanra","รางวัลเควสต์ หลุมฝังศพจามันรา","賈嫚拉之息獎勵",[],[],[],"","",7,94,"",[],"","","",[926],[883],1,[958],926,"","",4,1,"","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,155614,160104,158742,145744,145168,158932,155286,160480,156522,143784,0,56,"",0,"",1,0,"",""
2482,464,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[],"","",3,"","",[7948],"","","",[760],[],760,[],760,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,155634,160124,158762,145764,145188,158952,155306,160500,156542,143804,0,56,"",0,"",1,0,"",""
2483,464,1,"The Boss","Le Patron","Der Boss","ボス","두목","O Chefe","Босс","El Jefe","ท่านผู้นำ","老闆",[],[],[],"","",3,"","",[7949],"","","",[794],[],794,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,155654,160144,158782,145784,145208,158972,155326,160520,156562,143824,0,56,"",0,"",1,0,"",""
2484,464,2,"Show Inventory","Voir l'inventaire","Inventar anzeigen","インベントリを表示","소지품창 보기","Mostrar Inventário","Открыть инвентарь","Mostrar inventario","แสดงช่องเก็บของ","顯示背包",[],[],[],"triggerer.FinishNPCChat();\r\ntriggerer.SendOpenScreen( HeistNPCInventory, 5 );","",19,"","",[],"","","",[],[],1,[],1586,"","",1,"","","","","","","","","","","",1,"","","","","\u0001","","","","","","\u0001",0,155812,160302,158940,145942,145366,159130,155484,160678,156720,143982,0,56,"",0,"",1,0,"",""
2485,464,3,"Grocery List","Liste de courses","Einkaufsliste","買い物リスト","장 보기 목록","Lista de Compras","Список покупок","La lista de compras","รายการของ","雜貨清單",[2230],[],[],"","",6,"","",[7952],"","","",[840],[],1,[807],840,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,155880,160378,159010,145998,145424,159206,155556,160760,156782,144034,0,56,"",0,"",1,0,"",""
2486,464,4,"Grocery List","Liste de courses","Einkaufsliste","買い物リスト","장 보기 목록","Lista de Compras","Список покупок","La lista de compras","รายการของ","雜貨清單",[2263],[],[],"","",6,"","",[7953],"","","",[807],[],807,[841],807,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,155920,160418,159050,146038,145464,159246,155596,160800,156822,144074,0,56,"",0,"",1,0,"",""
2487,464,5,"The Vinderi Bomb","La Bombe Vindéri","Die Vinderi-Bombe","ヴィンデーリの爆薬","빈데리 폭탄","A Bomba Vinderi","Бомба Виндери","La bomba de Vinderi","ระเบิดวินเดอร์รี","溫德利炸彈",[2231],[],[],"","",6,"","",[7954],"","","",[841],[],1,[808],841,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,155996,160494,159128,146100,145520,159320,155666,160882,156898,144128,0,56,"",0,"",1,0,"",""
2488,464,6,"The Vinderi Bomb","La Bombe Vindéri","Die Vinderi-Bombe","ヴィンデーリの爆薬","빈데리 폭탄","A Bomba Vinderi","Бомба Виндери","La bomba de Vinderi","ระเบิดวินเดอร์รี","溫德利炸彈",[2264],[],[],"triggerer.FinishNPCChat();","",6,"","",[7955],"Delay( 0.7, { SpawnEffectOffset( Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_Classic.ao, 0, 0 ); } );","","",[808],[],808,[],808,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,156276,160774,159408,146380,145800,159600,155946,161162,157178,144408,0,56,"",0,"",1,0,"",""
2489,464,7,"Fireworks","Feu d'artifice","Feuerwerk","花火","불꽃놀이","Fogos de Artifício","Фейрверк","Fuegos artificiales","ดอกไม้ไฟ","煙火",[],[],[],"","",3,"","",[7956],"","","",[875],[808],875,[],875,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,156322,160830,159454,146412,145836,159664,155990,161228,157222,144440,0,56,"",0,"",1,0,"",""
2490,464,8,"Grocery List Reward","Liste de courses (récompense)","Belohnung: Einkaufsliste","買い物リスト報酬","장 보기 목록 보상","Recompensa da Lista de Compras","Список покупок (награда)","Recompensa de La lista de compras","รางวัลเควสต์ รายการของ","雜貨清單獎勵",[],[],[],"","",7,85,"",[],"","","",[917],[807],1,[949],917,"","",4,1,"","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,156376,160904,159518,146444,145872,159740,156054,161310,157282,144468,0,56,"",0,"",1,0,"",""
2491,464,9,"The Vinderi Bomb Reward","La Bombe Vindéri (récompense)","Belohnung: Die Vinderi-Bombe","ヴィンデーリの爆薬報酬","빈데리 폭탄 보상","Recompensa da Bomba Vinderi","Бомба Виндери (награда)","Recompensa de La bomba de Vinderi","รางวัลเควสต์ ระเบิดวินเดอร์รี","溫德利炸彈獎勵",[],[],[],"","",7,86,"",[],"","","",[918],[808],1,[950],918,"","",4,1,"","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,156438,160978,159590,146482,145906,159810,156116,161392,157356,144498,0,56,"",0,"",1,0,"",""
2492,465,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[],"","",3,"","",[6171],"","","",[761],[],761,[],761,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,156458,160998,159610,146502,145926,159830,156136,161412,157376,144518,0,56,"",0,"",1,0,"",""
2493,465,1,"The Boss","Le Patron","Der Boss","ボス","두목","O Chefe","Босс","El Jefe","ท่านผู้นำ","老闆",[],[],[],"","",3,"","",[6172],"","","",[795],[],795,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,156478,161018,159630,146522,145946,159850,156156,161432,157396,144538,0,56,"",0,"",1,0,"",""
2494,465,2,"Show Inventory","Voir l'inventaire","Inventar anzeigen","インベントリを表示","소지품창 보기","Mostrar Inventário","Открыть инвентарь","Mostrar inventario","แสดงช่องเก็บของ","顯示背包",[],[],[],"triggerer.FinishNPCChat();\r\ntriggerer.SendOpenScreen( HeistNPCInventory, 6 );","",19,"","",[],"","","",[],[],1,[],1586,"","",1,"","","","","","","","","","","",1,"","","","","\u0001","","","","","","\u0001",0,156636,161176,159788,146680,146104,160008,156314,161590,157554,144696,0,56,"",0,"",1,0,"",""
2495,465,3,"The Wedding Dress","La Robe de mariée","Das Hochzeitskleid","ウェディングドレス","웨딩드레스","O Vestido de Casamento","Свадебное платье","El vestido de novia","ชุดแต่งงาน","婚紗",[2234],[],[],"","",6,"","",[6173],"","","",[844],[],1,[811],844,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,156714,161254,159868,146742,146158,160096,156390,161672,157618,144744,0,56,"",0,"",1,0,"",""
2496,465,4,"The Wedding Dress","La Robe de mariée","Das Hochzeitskleid","ウェディングドレス","웨딩드레스","O Vestido de Casamento","Свадебное платье","El vestido de novia","ชุดแต่งงาน","婚紗",[2267],[],[],"","",6,"","",[6174],"","","",[811],[],811,[845],811,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,156754,161294,159908,146782,146198,160136,156430,161712,157658,144784,0,56,"",0,"",1,0,"",""
2497,465,5,"Disengagement","Désengagement","Auflösung der Verlobung","婚約解消","해방","Separação","Прощание","Ruptura","การยกเลิกงานหมั้น","解除婚約",[2235],[],[],"","",6,"","",[6175],"","","",[845],[],1,[812],845,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,156824,161364,159998,146834,146246,160198,156490,161770,157736,144836,0,56,"",0,"",1,0,"",""
2498,465,6,"Take Engagement Ring","Prendre la Bague","Verlobungsring nehmen","婚約指輪を受け取る","약혼 반지 가져오기","O Anel de Noivado","Взять обручальное кольцо","Obtén el Anillo","รับ แหวนหมั้น","拿訂婚戒指",[2235],[2268],[],"","",7,75,"",[],"","","",[907],[845],1,[],907,"","",4,1,"","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,156908,161440,160084,146896,146310,160276,156582,161844,157806,144890,0,56,"",0,"",1,0,"",""
2499,465,7,"Disengagement","Désengagement","Auflösung der Verlobung","婚約解消","해방","Separação","Прощание","Ruptura","การยกเลิกงานหมั้น","解除婚約",[],[],[],"","",6,"","",[6176],"","","",[879],[812],879,[],879,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,156932,161464,160108,146920,146334,160300,156606,161868,157830,144914,0,56,"",0,"",1,0,"",""
2500,465,8,"The Wedding Dress Reward","La Robe de mariée (récompense)","Belohnung: Das Hochzeitskleid","ウェディングドレス報酬","웨딩드레스 보상","Recompensa do Vestido de Casamento","Свадебное платье (награда)","Recompensa de El vestido de novia","รางวัลเควสต์ ชุดแต่งงาน","婚紗獎勵",[],[],[],"","",7,89,"",[],"","","",[921],[811],1,[953],921,"","",4,1,"","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,156996,161540,160182,146958,146366,160384,156674,161950,157892,144938,0,56,"",0,"",1,0,"",""
2501,465,9,"Disengagement Reward","Désengagement (récompense)","Belohnung: Auflösung der Verlobung","婚約解消報酬","해방 보상","Recompensa do Desentendimento","Прощание (награда)","Recompensa de Ruptura","รางวัลเควสต์ การยกเลิกงานหมั้น","解除婚約獎勵",[],[],[],"","",7,90,"",[],"","","",[922],[879],1,[954],922,"","",4,1,"","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,157052,161608,160266,146986,146392,160458,156726,162008,157968,144966,0,56,"",0,"",1,0,"",""
2502,466,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[],"","",3,"","",[7671],"","","",[762],[],762,[],762,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,157072,161628,160286,147006,146412,160478,156746,162028,157988,144986,0,56,"",0,"",1,0,"",""
2503,466,1,"The Boss","Le Patron","Der Boss","ボス","두목","O Chefe","Босс","El Jefe","ท่านผู้นำ","老闆",[],[],[],"","",3,"","",[7672],"","","",[796],[],796,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,157092,161648,160306,147026,146432,160498,156766,162048,158008,145006,0,56,"",0,"",1,0,"",""
2504,466,2,"Show Inventory","Voir l'inventaire","Inventar anzeigen","インベントリを表示","소지품창 보기","Mostrar Inventário","Открыть инвентарь","Mostrar inventario","แสดงช่องเก็บของ","顯示背包",[],[],[],"triggerer.FinishNPCChat();\r\ntriggerer.SendOpenScreen( HeistNPCInventory, 7 );","",19,"","",[],"","","",[],[],1,[],1586,"","",1,"","","","","","","","","","","",1,"","","","","\u0001","","","","","","\u0001",0,157250,161806,160464,147184,146590,160656,156924,162206,158166,145164,0,56,"",0,"",1,0,"",""
2505,466,3,"Reveal Blueprint Details","Révéler les détails d'un Plan","Grundrissdetails aufdecken","計画書の情報を聞く","도면 세부 정보 드러내기","Revelar Detalhes da Planta","Раскрыть детали чертежа","Revelar detalles del plano","เปิดเผยรายละเอียดพิมพ์เขียว","揭露藍圖資訊",[],[],[],"","",20,"","",[],"","","",[],[],1,[],1586,"","",2,"","","","","","","","","","","",0,"","","","","\u0001","","","","","","\u0001",0,157250,161806,160464,147184,146590,160656,156924,162206,158166,145164,0,56,"",0,"",1,0,"",""
2506,466,4,"The Nameless Play","La Pièce sans nom","Das namenlose Stück","名前の無い戯曲","이름 없는 연극","A Peça Inominada","Пьеса без названия","La obra sin nombre","บทละครไร้นาม","無名小卒",[2232],[],[],"","",6,"","",[7673],"","","",[842],[],1,[809],842,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,157328,161884,160546,147242,146650,160732,157004,162286,158234,145216,0,56,"",0,"",1,0,"",""
2507,466,5,"The Nameless Play","La Pièce sans nom","Das namenlose Stück","名前の無い戯曲","이름 없는 연극","A Peça Inominada","Пьеса без названия","La obra sin nombre","บทละครไร้นาม","無名小卒",[2265],[],[],"","",6,"","",[7674],"","","",[809],[],809,[843],809,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,157368,161924,160586,147282,146690,160772,157044,162326,158274,145256,0,56,"",0,"",1,0,"",""
2508,466,6,"The Finest Costumes","Costumes de premier choix","Die schönsten Kostüme","素晴らしい衣装","최고급 의상","As Melhores Vestimentas","Лучшие костюмы","Los mejores disfraces","เครื่องแต่งกายอันเลิศล้ำ","華麗服裝",[2233],[],[],"","",6,"","",[7675],"","","",[843],[],1,[810],843,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,157450,162018,160672,147340,146746,160862,157116,162412,158366,145308,0,56,"",0,"",1,0,"",""
2509,466,7,"The Finest Costumes","Costumes de premier choix","Die schönsten Kostüme","素晴らしい衣装","최고급 의상","As Melhores Vestimentas","Лучшие костюмы","Los mejores disfraces","เครื่องแต่งกายอันเลิศล้ำ","華麗服裝",[2266],[],[],"","",6,"","",[7676],"","","",[810],[],810,[],810,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,157486,162054,160708,147376,146782,160898,157152,162448,158402,145344,0,56,"",0,"",1,0,"",""
2510,466,8,"The Nameless Play Reward","La Pièce sans nom (récompense)","Belohnung: Das namenlose Stück","名前の無い戯曲報酬","이름 없는 연극 보상","Recompensa da Peça Inominada","Пьеса без названия (награда)","Recompensa de La obra sin nombre","รางวัลเควสต์ บทละครไร้นาม","無名小卒獎勵",[],[],[],"","",7,87,"",[],"","","",[919],[809],1,[951],919,"","",4,1,"","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,157550,162130,160784,147410,146820,160970,157224,162528,158468,145372,0,56,"",0,"",1,0,"",""
2511,466,9,"The Finest Costumes Reward","Costumes de premier choix (récompense)","Belohnung: Die schönsten Kostüme","素晴らしい衣装報酬","최고급 의상 보상","Recompensa das Vestimentas Refinadas","Лучшие костюмы (награда)","Recompensa de Los mejores disfraces","รางวัลเควสต์ เครื่องแต่งกายอันเลิศล้ำ","華麗服裝獎勵",[],[],[],"","",7,88,"",[],"","","",[920],[810],1,[952],920,"","",4,1,"","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,157618,162222,160864,147444,146854,161058,157288,162614,158558,145400,0,56,"",0,"",1,0,"",""
2512,467,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[],"","",3,"","",[7346],"","","",[763],[],763,[],763,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,157638,162242,160884,147464,146874,161078,157308,162634,158578,145420,0,56,"",0,"",1,0,"",""
2513,467,1,"The Boss","Le Patron","Der Boss","ボス","두목","O Chefe","Босс","El Jefe","ท่านผู้นำ","老闆",[],[],[],"","",3,"","",[7347],"","","",[797],[],797,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,157658,162262,160904,147484,146894,161098,157328,162654,158598,145440,0,56,"",0,"",1,0,"",""
2514,467,2,"Show Inventory","Voir l'inventaire","Inventar anzeigen","インベントリを表示","소지품창 보기","Mostrar Inventário","Открыть инвентарь","Mostrar inventario","แสดงช่องเก็บของ","顯示背包",[],[],[],"triggerer.FinishNPCChat();\r\ntriggerer.SendOpenScreen( HeistNPCInventory, 8 );","",19,"","",[],"","","",[],[],1,[],1586,"","",1,"","","","","","","","","","","",1,"","","","","\u0001","","","","","","\u0001",0,157816,162420,161062,147642,147052,161256,157486,162812,158756,145598,0,56,"",0,"",1,0,"",""
2515,467,3,"Isla's Prototypes","Les Prototypes d'Isla","Islas Prototypen","アイラのプロトタイプ","아이슬라의 프로토타입","Protótipos de Isla","Прототипы Айлы","Los prototipos de Isla","ต้นแบบของไอล่า","伊絲菈的原型",[2240],[],[],"","",6,"","",[7348],"","","",[850],[],1,[817],850,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,157894,162506,161138,147706,147118,161336,157558,162900,158828,145654,0,56,"",0,"",1,0,"",""
2516,467,4,"Isla's Prototypes","Les Prototypes d'Isla","Islas Prototypen","アイラのプロトタイプ","아이슬라의 프로토타입","Protótipos de Isla","Прототипы Айлы","Los prototipos de Isla","ต้นแบบของไอล่า","伊絲菈的原型",[2273],[],[],"","",6,"","",[7349],"","","",[817],[],817,[851],817,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,157934,162546,161178,147746,147158,161376,157598,162940,158868,145694,0,56,"",0,"",1,0,"",""
2517,467,5,"Isla's Designs","Les Créations d'Isla","Islas Entwürfe","アイラの設計図","아이슬라의 설계","Criações de Isla","Чертежи Айлы","Los diseños de Isla","แบบของไอล่า","伊絲菈的設計",[2241],[],[],"","",6,"","",[7350],"","","",[851],[],1,[818],851,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158006,162630,161250,147804,147218,161452,157666,163022,158934,145750,0,56,"",0,"",1,0,"",""
2518,467,6,"Isla's Designs","Les Créations d'Isla","Islas Entwürfe","アイラの設計図","아이슬라의 설계","Criações de Isla","Чертежи Айлы","Los diseños de Isla","แบบของไอล่า","伊絲菈的設計",[2274],[],[],"","",6,"","",[7351],"","","",[818],[],818,[852],818,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158046,162670,161290,147844,147258,161492,157706,163062,158974,145790,0,56,"",0,"",1,0,"",""
2519,467,7,"Isla's Designs","Les Créations d'Isla","Islas Entwürfe","アイラの設計図","아이슬라의 설계","Criações de Isla","Чертежи Айлы","Los diseños de Isla","แบบของไอล่า","伊絲菈的設計",[2274],[],[],"","",6,"","",[7351],"","","",[818],[852],818,[818],818,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158090,162714,161334,147888,147302,161536,157750,163106,159018,145834,0,56,"",0,"",1,0,"",""
2520,467,8,"Breaking the Unbreakable","Détruire l'Indestructible","Den Unzerstörbaren zerstören","破壊しえない機械の破壊","파괴 불가능한 존재 파괴하기","Quebrando o Inquebrável","Разрушение Нерушимого","Rompiendo lo irrompible","ทำลายจักรกลคงกระพัน","攻破不破者",[2242],[],[],"","",6,"","",[7352],"","","",[852],[],1,[819],852,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158182,162808,161434,147954,147376,161626,157836,163196,159100,145888,0,56,"",0,"",1,0,"",""
2521,467,9,"Breaking the Unbreakable","Détruire l'Indestructible","Den Unzerstörbaren zerstören","破壊しえない機械の破壊","파괴 불가능한 존재 파괴하기","Quebrando o Inquebrável","Разрушение Нерушимого","Rompiendo lo irrompible","ทำลายจักรกลคงกระพัน","攻破不破者",[],[],[],"","",6,"","",[7355],"","","",[886],[819],886,[],886,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158206,162832,161458,147978,147400,161650,157860,163220,159124,145912,0,56,"",0,"",1,0,"",""
2522,467,10,"Isla's Prototypes Reward","Les Prototypes d'Isla (récompense)","Belohnung: Islas Prototypen","アイラのプロトタイプ報酬","아이슬라의 프로토타입 보상","Recompensa dos Protótipos de Isla","Прототипы Айлы (награда)","Recompensa de Los prototipos de Isla","รางวัลเควสต์ ต้นแบบของไอล่า","伊絲菈的原型獎勵",[],[],[],"","",7,95,"",[],"","","",[927],[817],1,[959],927,"","",4,1,"","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158270,162916,161528,148018,147444,161732,157924,163308,159194,145944,0,56,"",0,"",1,0,"",""
2523,467,11,"Isla's Designs Reward","Les Créations d'Isla (récompense)","Belohnung: Islas Entwürfe","アイラの設計図報酬","아이슬라의 설계 보상","Recompensa dos Planos de Isla","Чертежи Айлы (награда)","Recompensa de Los diseños de Isla","รางวัลเควสต์ แบบของไอล่า","伊絲菈的設計獎勵",[],[],[],"","",7,96,"",[],"","","",[928],[818],1,[960],928,"","",4,1,"","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158328,162998,161594,148052,147482,161806,157984,163390,159258,145976,0,56,"",0,"",1,0,"",""
2524,467,12,"Breaking the Unbreakable Reward","Détruire l'Indestructible (récompense)","Belohnung: Den Unzerstörbaren zerstören","破壊しえない機械の破壊報酬","파괴 불가능한 존재 파괴하기 보상","Recompensa da Quebrando o Inquebrável","Разрушение Нерушимого (награда)","Recompensa de Rompiendo lo irrompible","รางวัลเควสต์ ทำลายจักรกลคงกระพัน","攻破不破者獎勵",[],[],[],"","",7,97,"",[],"","","",[929],[886],1,[961],929,"","",4,1,"","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158406,163090,161688,148094,147534,161896,158062,163480,159338,146006,0,56,"",0,"",1,0,"",""
2525,474,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[],"","",3,"","",[6065],"","","",[746],[],746,[734],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158430,163114,161712,148118,147558,161920,158086,163504,159362,146030,0,56,"",0,"",1,0,"",""
2526,474,1,"Rogue Marker","Pièce marquée","Signum der Abtrünnigen","ローグマーカー","도둑의 증표","Insígnia do Renegado","Разбойничий жетон","Moneda del renegado","เหรียญกองโจร","盜賊之印",[],[],[],"","",6,"","",[6066],"","","",[747],[734],1,[],747,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158482,163168,161784,148160,147598,161988,158148,163570,159414,146066,0,56,"",0,"",1,0,"",""
2527,474,2,"Rogue Marker","Pièce marquée","Signum der Abtrünnigen","ローグマーカー","도둑의 증표","Insígnia do Renegado","Разбойничий жетон","Moneda del renegado","เหรียญกองโจร","盜賊之印",[],[],[],"","",6,"","",[6066],"","","",[747],[],1,[734],747,"",3758,4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158506,163192,161808,148184,147622,162012,158172,163594,159438,146090,0,56,"",0,"",1,0,"",""
2528,483,0,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[],[],[],"","",26,"",71,[],"","","",[],[],1586,[],1586,"","",2,"","","","","","","","","","","",1,"","","","","\u0001","","","","","","\u0001",0,158506,163192,161808,148184,147622,162012,158172,163594,159438,146090,0,56,"",0,"",1,0,"",""
