"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
2002,378,4,"Linked Memories","Les Souvenirs liés","Verbundene Erinnerungen","リンクされた記憶","연결된 기억","Memórias Conectadas","Соединенные воспоминания","Memorias vinculadas","เชื่อมความทรงจำ","橋接記憶",[717],[2078],[2078],"",2078,6,"",71,[4639],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,130932,134042,132964,123946,123274,133370,130654,134342,131322,122576,0,58,"",0,"",1,0,"",""
2003,378,5,"Linked Memories","Les Souvenirs liés","Verbundene Erinnerungen","リンクされた記憶","연결된 기억","Memórias Conectadas","Соединенные воспоминания","Memorias vinculadas","เชื่อมความทรงจำ","橋接記憶","[717,0]",[2081],[],"","",6,"",71,[4639],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,130996,134106,133028,124010,123338,133434,130718,134406,131386,122640,0,58,"",0,"",1,0,"",""
2004,378,6,"Linked Memories","Les Souvenirs liés","Verbundene Erinnerungen","リンクされた記憶","연결된 기억","Memórias Conectadas","Соединенные воспоминания","Memorias vinculadas","เชื่อมความทรงจำ","橋接記憶","[717,0]",[],[2082],"",2082,6,"",2082,[4640],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,131060,134170,133092,124074,123402,133498,130782,134470,131450,122704,0,58,"",0,"",1,0,"",""
2005,378,7,"Memory Fragments","Les Souvenirs fragmentés","Erinnerungsfragmente","メモリーフラグメント","기억의 조각","Fragmentos de Memória","Фрагменты воспоминаний","Fragmentos de memoria","ชิ้นส่วนความทรงจำ","記憶碎片",[],[],[2094],"","",3,"",2094,[4648],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,131092,134202,133124,124106,123434,133530,130814,134502,131482,122736,0,58,"",0,"",1,0,"",""
2006,378,8,"Cavas' Past","Le passé de Cavas","Cavas' Vergangenheit","カーヴァスの過去","카바스의 과거","Passado de Cavas","Прошлое Каваса","El pasado de Cavas","อดีตของคาวาส","卡維斯的過去",[],[163],[2095],"","",3,"",2095,[4649],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,131140,134250,133172,124154,123482,133578,130862,134550,131530,122784,0,58,"",0,"",1,0,"",""
2007,378,9,"Cavas' Past","Le passé de Cavas","Cavas' Vergangenheit","カーヴァスの過去","카바스의 과거","Passado de Cavas","Прошлое Каваса","El pasado de Cavas","อดีตของคาวาส","卡維斯的過去",[163],[1046],[2096],"","",3,"",2096,[4650],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,131204,134314,133236,124218,123546,133642,130926,134614,131594,122848,0,58,"",0,"",1,0,"",""
2008,378,10,"Cavas' Past","Le passé de Cavas","Cavas' Vergangenheit","カーヴァスの過去","카바스의 과거","Passado de Cavas","Прошлое Каваса","El pasado de Cavas","อดีตของคาวาส","卡維斯的過去",[1046],[1374],[2097],"","",3,"",2097,[4651],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,131268,134378,133300,124282,123610,133706,130990,134678,131658,122912,0,58,"",0,"",1,0,"",""
2009,378,11,"Cavas' Past","Le passé de Cavas","Cavas' Vergangenheit","カーヴァスの過去","카바스의 과거","Passado de Cavas","Прошлое Каваса","El pasado de Cavas","อดีตของคาวาส","卡維斯的過去",[1374],[],[2098],"","",3,"",2098,[4652],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,131316,134426,133348,124330,123658,133754,131038,134726,131706,122960,0,58,"",0,"",1,0,"",""
2010,378,12,"Memory Bridges","Les passerelles entre les Souvenirs","Erinnerungsbrücken","記憶の橋","기억의 다리","Conexões de Memórias","Мосты памяти","Puentes en la memoria","สะพานความทรงจำ","橋接記憶",[2078],[],[2099],"","",3,"",2099,[4653],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,131364,134474,133396,124378,123706,133802,131086,134774,131754,123008,0,58,"",0,"",1,0,"",""
2011,378,13,"The Synthesiser","Le Synthétiseur","Der Synthetisierer","シンセサイザー","결합기","O Sintetizador","Синтезатор","El sintetizador","เครื่องสังเคราะห์","追憶喚器",[2078],[],[2100],"","",3,"",2100,[4654],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,131412,134522,133444,124426,123754,133850,131134,134822,131802,123056,0,58,"",0,"",1,0,"",""
2012,379,0,"View Memory Map","Consulter la Carte des Souvenirs","Erinnerungskarte anzeigen","記憶マップを見る","기억 지도 보기","Ver Mapa de Memórias","Посмотреть карту воспоминаний","Ver Mapa de Memorias","ดูแผนที่ความทรงจำ","查看記憶地圖",[717],[],[],"triggerer.SendOpenScreen( SynthesisMapWindow ); triggerer.FinishNPCChat();","",11,"",71,[],"","","",[],[],1646,[],1646,"","",1,"","Memory Map","Carte des Souvenirs","Erinnerungskarte","記憶マップ","기억 지도","Mapa de Memórias","Карта воспоминаний","Mapa de Memorias","แผนที่ความทรงจำ","記憶地圖",1,"","渀","渀猀","\u0000ഀ","","","漀","\u0004\u0000ഀ","渀","","",0,131428,134538,133460,124442,123770,133866,131150,134838,131818,123072,0,58,"",0,"",1,0,"",""
2013,379,1,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",28,"",71,[],"","","",[],[],1646,[],1646,"","",2,"","","","","","","","","","","",0,"","","","","","","","","","","",0,131428,134538,133460,124442,123770,133866,131150,134838,131818,123072,0,58,"",0,"",1,0,"",""
2014,376,0,"View Memory Map","Consulter la Carte des Souvenirs","Erinnerungskarte anzeigen","記憶マップを見る","기억 지도 보기","Ver Mapa de Memórias","Посмотреть карту воспоминаний","Ver Mapa de Memorias","ดูแผนที่ความทรงจำ","查看記憶地圖",[2078],[],[],"triggerer.SendOpenScreen( SynthesisMapWindow ); triggerer.FinishNPCChat();","",11,"",71,[],"","","",[],[],1646,[],1646,"","",1,"","Memory Map","Carte des Souvenirs","Erinnerungskarte","記憶マップ","기억 지도","Mapa de Memórias","Карта воспоминаний","Mapa de Memorias","แผนที่ความทรงจำ","記憶地圖",1,"","渀","渀猀","\u0000ഀ","","","漀","\u0004\u0000ഀ","渀","","",0,131444,134554,133476,124458,123786,133882,131166,134854,131834,123088,0,58,"",0,"",1,0,"",""
2015,376,1,"Visit Memory Nexus","Aller au Nexus des Souvenirs","Nexus der Erinnerungen besuchen","記憶の中核に行く","기억 연결부 방문","Visitar Nexus de Memórias","Посетить Нексус воспоминаний","Visitar el Nexo de la Memoria","ไปยังศูนย์รวมความทรงจำ","拜訪記憶叉點","[2077,0]",[],[],"triggerer.OpenSynthesisHubPortal(); triggerer.FinishNPCChat();","",11,"",71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","渀","渀猀","\u0000ഀ","","","漀","\u0004\u0000ഀ","渀","","",0,131476,134586,133508,124490,123818,133914,131198,134886,131866,123120,0,58,"",0,"",1,0,"",""
2016,376,2,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[2076],[2089],"",2089,3,"",2089,[4559],"","","",[],[],1646,[],1646,"","",4,"","","Souvenir perdu","Verlorene Erinnerung","","","Memória Perdida","Утерянное воспоминание","","","","","","","","","","","","","","","",0,131524,134634,133556,124538,123866,133962,131246,134934,131914,123168,0,58,"",0,"",1,0,"",""
2017,376,3,"Lost Memory","Perte de mémoire","Verlorene Erinnerung","失われた記憶","잃어버린 기억","Memória Perdida","Утерянное воспоминание","Memoria perdida","ความทรงจำที่สูญหาย","遺失的記憶",[],"[2076,0,0]",[],"triggerer.SetQuestFlag( SynthesisQuestReceived1 ); triggerer.FinishNPCChat();",1930,6,"",71,[4641],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,131746,134856,133778,124760,124088,134184,131468,135156,132136,123390,0,58,"",0,"",1,0,"",""
2018,376,4,"Lost Memory","Perte de mémoire","Verlorene Erinnerung","失われた記憶","잃어버린 기억","Memória Perdida","Утерянное воспоминание","Memoria perdida","ความทรงจำที่สูญหาย","遺失的記憶",[1930],"[2076,0]",[1930],"","",6,"",71,[4641],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,131826,134936,133858,124840,124168,134264,131548,135236,132216,123470,0,58,"",0,"",1,0,"",""
2019,376,5,"Lost Memory","Perte de mémoire","Verlorene Erinnerung","失われた記憶","잃어버린 기억","Memória Perdida","Утерянное воспоминание","Memoria perdida","ความทรงจำที่สูญหาย","遺失的記憶",[2076],[2086],[1930],"","",6,"",71,[4647],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,131890,135000,133922,124904,124232,134328,131612,135300,132280,123534,0,58,"",0,"",1,0,"",""
2020,376,6,"Invite to Hideout","Inviter au Repaire","Ins Versteck einladen","隠れ家に招待する","은신처로 초대하기","Convidar ao Refúgio","Пригласить в убежище","Invitar a la guarida","เชิญเข้าที่ซ่อน","邀請至藏身處",[2077],[],[],"","",42,"",71,[],"","","",[],[200],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,131910,135020,133942,124924,124252,134348,131632,135320,132300,123554,0,58,"",0,"",1,0,"",""
2021,376,7,"The Nexus","Le Nexus","Der Nexus","中核","연결부","O Nexus","Нексус","El Nexo","ศูนย์รวม","叉點","[2076,0]",[2078],[2077],"",2077,6,"",71,[4638],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,131990,135100,134022,125004,124332,134428,131712,135400,132380,123634,0,58,"",0,"",1,0,"",""
2022,376,8,"Lost Memory","Perte de mémoire","Verlorene Erinnerung","失われた記憶","잃어버린 기억","Memória Perdida","Утерянное воспоминание","Memoria perdida","ความทรงจำที่สูญหาย","遺失的記憶","[2086,0]",[2076],"[2087,0]","",2087,6,"",71,[4644],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132086,135196,134118,125100,124428,134524,131808,135496,132476,123730,0,58,"",0,"",1,0,"",""
2023,376,9,"Lost Memory","Perte de mémoire","Verlorene Erinnerung","失われた記憶","잃어버린 기억","Memória Perdida","Утерянное воспоминание","Memoria perdida","ความทรงจำที่สูญหาย","遺失的記憶","[2086,0,0]",[],[2087],"triggerer.DispatchRulesetEvent( play_completion_dialogue );",2087,6,"",71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132272,135382,134304,125286,124614,134710,131994,135682,132662,123916,0,58,"",0,"",1,0,"",""
2024,376,10,"Lost Memory","Perte de mémoire","Verlorene Erinnerung","失われた記憶","잃어버린 기억","Memória Perdida","Утерянное воспоминание","Memoria perdida","ความทรงจำที่สูญหาย","遺失的記憶",[2086],"[2090,0]",[2087],"",2087,6,"",71,[4645],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132352,135462,134384,125366,124694,134790,132074,135762,132742,123996,0,58,"",0,"",1,0,"",""
2025,376,11,"Lost Memory","Perte de mémoire","Verlorene Erinnerung","失われた記憶","잃어버린 기억","Memória Perdida","Утерянное воспоминание","Memoria perdida","ความทรงจำที่สูญหาย","遺失的記憶","[2086,0]",[2090],[2087],"",2087,6,"",71,[4646],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132432,135542,134464,125446,124774,134870,132154,135842,132822,124076,0,58,"",0,"",1,0,"",""
2026,376,12,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[2092],"","",6,"",71,"[5077,5078,5079]","","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132540,135650,134572,125554,124882,134978,132262,135950,132930,124172,0,58,"",0,"",1,0,"",""
2027,376,13,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4670],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132572,135682,134604,125586,124914,135010,132294,135982,132962,124204,0,58,"",0,"",1,0,"",""
2028,376,14,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4673],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132604,135714,134636,125618,124946,135042,132326,136014,132994,124236,0,58,"",0,"",1,0,"",""
2029,376,15,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4676],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132636,135746,134668,125650,124978,135074,132358,136046,133026,124268,0,58,"",0,"",1,0,"",""
2030,376,16,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4679],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132668,135778,134700,125682,125010,135106,132390,136078,133058,124300,0,58,"",0,"",1,0,"",""
2031,376,17,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4682],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132700,135810,134732,125714,125042,135138,132422,136110,133090,124332,0,58,"",0,"",1,0,"",""
2032,376,18,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4685],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132732,135842,134764,125746,125074,135170,132454,136142,133122,124364,0,58,"",0,"",1,0,"",""
2033,376,19,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4688],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132764,135874,134796,125778,125106,135202,132486,136174,133154,124396,0,58,"",0,"",1,0,"",""
2034,376,20,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4691],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132796,135906,134828,125810,125138,135234,132518,136206,133186,124428,0,58,"",0,"",1,0,"",""
2035,376,21,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4914],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132828,135938,134860,125842,125170,135266,132550,136238,133218,124460,0,58,"",0,"",1,0,"",""
2036,376,22,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4917],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132860,135970,134892,125874,125202,135298,132582,136270,133250,124492,0,58,"",0,"",1,0,"",""
2037,376,23,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4920],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132892,136002,134924,125906,125234,135330,132614,136302,133282,124524,0,58,"",0,"",1,0,"",""
2038,376,24,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4923],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132924,136034,134956,125938,125266,135362,132646,136334,133314,124556,0,58,"",0,"",1,0,"",""
2039,376,25,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4926],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132956,136066,134988,125970,125298,135394,132678,136366,133346,124588,0,58,"",0,"",1,0,"",""
2040,376,26,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4929],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132988,136098,135020,126002,125330,135426,132710,136398,133378,124620,0,58,"",0,"",1,0,"",""
2041,376,27,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4932],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133020,136130,135052,126034,125362,135458,132742,136430,133410,124652,0,58,"",0,"",1,0,"",""
2042,376,28,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4935],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133052,136162,135084,126066,125394,135490,132774,136462,133442,124684,0,58,"",0,"",1,0,"",""
2043,376,29,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4938],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133084,136194,135116,126098,125426,135522,132806,136494,133474,124716,0,58,"",0,"",1,0,"",""
2044,376,30,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4941],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133116,136226,135148,126130,125458,135554,132838,136526,133506,124748,0,58,"",0,"",1,0,"",""
2045,376,31,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4944],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133148,136258,135180,126162,125490,135586,132870,136558,133538,124780,0,58,"",0,"",1,0,"",""
2046,376,32,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4947],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133180,136290,135212,126194,125522,135618,132902,136590,133570,124812,0,58,"",0,"",1,0,"",""
2047,376,33,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4950],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133212,136322,135244,126226,125554,135650,132934,136622,133602,124844,0,58,"",0,"",1,0,"",""
2048,376,34,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4953],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133244,136354,135276,126258,125586,135682,132966,136654,133634,124876,0,58,"",0,"",1,0,"",""
2049,376,35,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4956],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133276,136386,135308,126290,125618,135714,132998,136686,133666,124908,0,58,"",0,"",1,0,"",""
2050,376,36,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4959],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133308,136418,135340,126322,125650,135746,133030,136718,133698,124940,0,58,"",0,"",1,0,"",""
2051,376,37,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4962],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133340,136450,135372,126354,125682,135778,133062,136750,133730,124972,0,58,"",0,"",1,0,"",""
2052,376,38,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4965],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133372,136482,135404,126386,125714,135810,133094,136782,133762,125004,0,58,"",0,"",1,0,"",""
2053,376,39,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4968],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133404,136514,135436,126418,125746,135842,133126,136814,133794,125036,0,58,"",0,"",1,0,"",""
2054,376,40,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4971],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133436,136546,135468,126450,125778,135874,133158,136846,133826,125068,0,58,"",0,"",1,0,"",""
2055,376,41,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4974],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133468,136578,135500,126482,125810,135906,133190,136878,133858,125100,0,58,"",0,"",1,0,"",""
2056,376,42,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4977],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133500,136610,135532,126514,125842,135938,133222,136910,133890,125132,0,58,"",0,"",1,0,"",""
2057,376,43,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4980],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133532,136642,135564,126546,125874,135970,133254,136942,133922,125164,0,58,"",0,"",1,0,"",""
2058,376,44,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4983],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133564,136674,135596,126578,125906,136002,133286,136974,133954,125196,0,58,"",0,"",1,0,"",""
2059,376,45,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4986],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133596,136706,135628,126610,125938,136034,133318,137006,133986,125228,0,58,"",0,"",1,0,"",""
2060,376,46,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4989],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133628,136738,135660,126642,125970,136066,133350,137038,134018,125260,0,58,"",0,"",1,0,"",""
2061,376,47,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4992],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133660,136770,135692,126674,126002,136098,133382,137070,134050,125292,0,58,"",0,"",1,0,"",""
2062,376,48,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4995],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133692,136802,135724,126706,126034,136130,133414,137102,134082,125324,0,58,"",0,"",1,0,"",""
2063,376,49,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4998],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133724,136834,135756,126738,126066,136162,133446,137134,134114,125356,0,58,"",0,"",1,0,"",""
2064,376,50,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5001],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133756,136866,135788,126770,126098,136194,133478,137166,134146,125388,0,58,"",0,"",1,0,"",""
2065,376,51,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5004],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133788,136898,135820,126802,126130,136226,133510,137198,134178,125420,0,58,"",0,"",1,0,"",""
