"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
1576,172,19,"The Atlas","L'Atlas","Der Atlas","アトラスミッション","아틀라스","O Atlas","Атлас","El Atlas","แอตลาส","輿圖",[59],[],[],"","",3,"","",[13680],"","","",[],[],1,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,107960,110362,109648,102024,101594,109942,107566,110884,108244,101084,0,57,"",0,"",1,0,"",""
1577,175,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[],"","",3,"","",[1934],"","","",[69],[],69,[],69,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,107980,110382,109668,102044,101614,109962,107586,110904,108264,101104,0,57,"",0,"",1,0,"",""
1578,175,1,"Saqawal, First of the Sky","Saqawal, le Premier du Ciel","Saqawal, Erster des Himmels","空の始祖、サカワル","하늘의 최초, 사카왈","Saqawal, Primeiro dos Céus","Сакаваль, Первый Неба","Saqawal, el Primero de los cielos","ซาคาวอล ผู้บุกเบิกนภา","初始之天斯卡沃",[],[],[],"","",3,"","",[1954],"","","",[117],[113],117,[117],117,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108008,110410,109696,102072,101642,109990,107614,110932,108292,101132,0,57,"",0,"",1,0,"",""
1579,175,2,"Farrul, First of the Plains","Farrul, la Première des Plaines","Farrul, Erste des Flachlands","平原の始祖、ファルウル","평야의 최초, 페룰","Farrul, Primeira das Planícies","Фаррул, Первая Равнин","Farrul, la Primera de las planicies","ฟาร์รุล ผู้บุกเบิกที่ราบ","初始之地費爾羅",[],[],[],"","",3,"","",[1955],"","","",[118],[114],118,[118],118,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108036,110438,109724,102100,101670,110018,107642,110960,108320,101160,0,57,"",0,"",1,0,"",""
1580,175,3,"Craiceann, First of the Deep","Craïcéann, le Premier des Profondeurs","Craiceann, Erster der Tiefe","深海の始祖、クレイシアン","심해의 최초, 크라칸","Craiceann, Primeiro das Profundezas","Краценн, Первый Глубин","Craiceann, el Primero de las profundidades","เครเชียนน์ ผู้บุกเบิกเบื้องลึก","初始之潭奎爾珊",[],[],[],"","",3,"","",[1956],"","","",[119],[115],119,[119],119,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108064,110466,109752,102128,101698,110046,107670,110988,108348,101188,0,57,"",0,"",1,0,"",""
1581,175,4,"Fenumus, First of the Night","Fénumus, la Première de la Nuit","Fenumus, Erste der Nacht","夜の始祖、フィヌムス","밤의 최초, 페누무스","Fenumus, Primeira da Noite","Фенума, Первая Ночи","Fenumus, la Primera de la noche","เฟนูมัส ผู้บุกเบิกราตรี","初始之夜菲恩絲",[],[],[],"","",3,"","",[1957],"","","",[120],[116],120,[120],120,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108092,110494,109780,102156,101726,110074,107698,111016,108376,101216,0,57,"",0,"",1,0,"",""
1582,175,5,"The Menagerie","La Ménagerie","Die Menagerie","怪獣園","야수관","O Viveiro","Зверинец","El animalario","สวนสัตว์","獸園",[1934],[],[],"","",3,"","",[1944],"","","",[409],[112],409,[],409,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108132,110534,109820,102196,101766,110114,107738,111056,108416,101256,0,57,"",0,"",1,0,"",""
1583,175,6,"View Bestiary","Consulter le Bestiaire","Bestiarium anzeigen","ベスティアリーを見る","야수 도감 보기","Ver o Bestiário","Посмотреть Бестиарий","Ver Bestiario","ดูสมุดรวมสัตว์","查看獸獵寓言",[],[],[],"triggerer.SendOpenScreen( BestiaryScreen ); triggerer.FinishNPCChat();","",6,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","","","","","","","","","","","","","",0,108132,110534,109820,102196,101766,110114,107738,111056,108416,101256,0,57,"",0,"",1,0,"",""
1584,175,7,"Visit Menagerie","Visiter la Ménagerie","Menagerie besuchen","怪獣園に行く","야수관 방문하기","Visitar o Viveiro","Посетить зверинец","Visitar el Animalario","ไปยัง สวนสัตว์","前往獸園",[1934],[],[],"triggerer.OpenMenageriePortal(); triggerer.FinishNPCChat();","",6,"","",[],"","","",[],"[112,409]",1,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108156,110558,109844,102220,101790,110138,107762,111080,108440,101280,0,57,"",0,"",1,0,"",""
1585,176,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[],"","",3,"","",[2271],"","","",[69],[],69,[],69,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108176,110578,109864,102240,101810,110158,107782,111100,108460,101300,0,57,"",0,"",1,0,"",""
1586,176,1,"This Menagerie","Cette Ménagerie","Diese Menagerie","この怪獣園","현재 야수관","O Viveiro","Зверинец","Este animalario","สวนสัตว์แห่งนี้","獸園",[],[],[],"","",3,"","",[2272],"","","",[489],[],489,[],489,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108228,110632,109918,102274,101846,110178,107802,111154,108514,101320,0,57,"",0,"",1,0,"",""
1587,176,2,"Einhar","Einhar","Einhar","アイナー","아인하르","Einhar","Эйнар","Einhar","ไอนาร์","埃哈",[],[],[],"","",3,"","",[1949],"","","",[70],[],70,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108248,110652,109938,102294,101866,110198,107822,111174,108534,101340,0,57,"",0,"",1,0,"",""
1588,176,3,"The First Ones","Les Premiers","Die Ersten","始祖","최초의 존재","Os Primeiros","Первые","Los primeros","ทวยเทพผู้บุกเบิก","初始者",[],[],[],"","",3,"","",[1950],"","","",[110],[],110,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108268,110672,109958,102314,101886,110218,107842,111194,108554,101360,0,57,"",0,"",1,0,"",""
1589,176,4,"The Blood Altar","L'Autel du Sang","Der Blutaltar","血の祭壇","피의 제단","O Altar Sangrento","Алтарь крови","El altar de sangre","แท่นบูชาโลหิต","鮮血祭壇",[],[],[],"","",6,"","",[1946],"","","",[122],[],1,[121],122,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108326,110730,110012,102350,101924,110280,107894,111258,108608,101396,0,57,"",0,"",1,0,"",""
1590,176,5,"The Blood Altar","L'Autel du Sang","Der Blutaltar","血の祭壇","피의 제단","O Altar Sangrento","Алтарь крови","El altar de sangre","แท่นบูชาโลหิต","鮮血祭壇",[],[],[],"","",6,"","",[1947],"","","",[123],[121],1,[123],123,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108354,110758,110040,102378,101952,110308,107922,111286,108636,101424,0,57,"",0,"",1,0,"",""
1591,176,6,"The Blood Altar","L'Autel du Sang","Der Blutaltar","血の祭壇","피의 제단","O Altar Sangrento","Алтарь крови","El altar de sangre","แท่นบูชาโลหิต","鮮血祭壇",[],[],[],"","",3,"","",[1948],"","","",[124],[123],124,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108378,110782,110064,102402,101976,110332,107946,111310,108660,101448,0,57,"",0,"",1,0,"",""
1592,176,7,"Trading","Le commerce","Handel","商売","거래","Trocando","Торговля","Comerciar","การซื้อขาย","交易",[],[],[],"","",3,"","",[1952],"","","",[111],[],111,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108398,110802,110084,102422,101996,110372,107966,111330,108680,101468,0,57,"",0,"",1,0,"",""
1593,176,8,"Saqawal, First of the Sky","Saqawal, le Premier du Ciel","Saqawal, Erster des Himmels","空の始祖、サカワル","하늘의 최초, 사카왈","Saqawal, Primeiro dos Céus","Сакаваль, Первый Неба","Saqawal, el Primero de los cielos","ซาคาวอล ผู้บุกเบิกนภา","初始之天斯卡沃",[],[],[],"","",3,"","",[1954],"","","",[117],[113],117,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108422,110826,110108,102446,102020,110396,107990,111354,108704,101492,0,57,"",0,"",1,0,"",""
1594,176,9,"Farrul, First of the Plains","Farrul, la Première des Plaines","Farrul, Erste des Flachlands","平原の始祖、ファルウル","평야의 최초, 페룰","Farrul, Primeira das Planícies","Фаррул, Первая Равнин","Farrul, la Primera de las planicies","ฟาร์รุล ผู้บุกเบิกที่ราบ","初始之地費爾羅",[],[],[],"","",3,"","",[1955],"","","",[118],[114],118,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108446,110850,110132,102470,102044,110420,108014,111378,108728,101516,0,57,"",0,"",1,0,"",""
1595,176,10,"Craiceann, First of the Deep","Craïcéann, le Premier des Profondeurs","Craiceann, Erster der Tiefe","深海の始祖、クレイシアン","심해의 최초, 크라칸","Craiceann, Primeiro das Profundezas","Краценн, Первый Глубин","Craiceann, el Primero de las profundidades","เครเชียนน์ ผู้บุกเบิกเบื้องลึก","初始之潭奎爾珊",[],[],[],"","",3,"","",[1956],"","","",[119],[115],119,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108470,110874,110156,102494,102068,110444,108038,111402,108752,101540,0,57,"",0,"",1,0,"",""
1596,176,11,"Fenumus, First of the Night","Fénumus, la Première de la Nuit","Fenumus, Erste der Nacht","夜の始祖、フィヌムス","밤의 최초, 페누무스","Fenumus, Primeira da Noite","Фенума, Первая Ночи","Fenumus, la Primera de la noche","เฟนูมัส ผู้บุกเบิกราตรี","初始之夜菲恩絲",[],[],[],"","",3,"","",[1957],"","","",[120],[116],120,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108494,110898,110180,102518,102092,110468,108062,111426,108776,101564,0,57,"",0,"",1,0,"",""
1597,176,12,"View Bestiary","Consulter le Bestiaire","Bestiarium anzeigen","ベスティアリーを見る","야수 도감 보기","Ver o Bestiário","Посмотреть Бестиарий","Ver Bestiario","ดูสมุดรวมสัตว์","查看獸獵寓言",[],[],[],"triggerer.SendOpenScreen( BestiaryScreen ); triggerer.FinishNPCChat();","",6,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",4,"","","","","","","","","","","",0,108494,110898,110180,102518,102092,110468,108062,111426,108776,101564,0,57,"",0,"",1,0,"",""
1598,176,13,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Adquirir Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[],[],[],"","",26,"","",[],"","","",[],[],1,[],1586,"","",2,"","","","","","","","","","","",1,"","","","","","","","","","","",0,108494,110898,110180,102518,102092,110500,108062,111426,108776,101564,0,57,"",0,"",1,0,"",""
1599,176,14,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",27,"","",[],"","","",[],[],1,[],1586,"","",3,"","","","","","","","","","","",0,"","","","","","","","","","","",0,108494,110898,110180,102518,102092,110500,108062,111426,108776,101564,0,57,"",0,"",1,0,"",""
1600,344,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Поговорить с Альвой","Introducción","แนะนำตัว","介紹",[],[],[644],"",644,3,"",644,[2829],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108526,110930,110212,102550,102124,110532,108136,111458,108808,101596,0,57,"",0,"",1,0,"",""
1601,344,1,"The Temple of Atzoatl","Le Temple d'Atzoatl","Der Tempel von Atzoatl","アッツォアトル寺院","앗조아틀의 사원","O Templo de Atzoatl","Храм Ацоатль","El templo de Atzoatl","วิหารแอ็ทโซแอทล์","阿茲瓦特神殿",[],"[651,0,0]",[1961],"",1961,6,"",71,[2830],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108652,111052,110340,102652,102224,110654,108244,111582,108924,101692,0,57,"",0,"",1,0,"",""
1602,344,2,"The Temple of Atzoatl","Le Temple d'Atzoatl","Der Tempel von Atzoatl","アッツォアトル寺院","앗조아틀의 사원","O Templo de Atzoatl","Храм Ацоатль","El templo de Atzoatl","วิหารแอ็ทโซแอทล์","阿茲瓦特神殿",[1273],"[651,0]",[1961],"",1961,6,"",71,[2831],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108732,111132,110420,102732,102304,110734,108324,111662,109004,101772,0,57,"",0,"",1,0,"",""
1603,344,3,"Alva's Past","Le passé d'Alva","Alvas Vergangenheit","アルヴァの過去","알바의 과거","Passado de Alva","Прошлое Альвы","El pasado de Alva","ความหลังของอัลวา","艾瓦的過去",[651],[],[365],"","",3,"",365,[2004],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108806,111214,110510,102798,102368,110816,108402,111748,109088,101820,0,57,"",0,"",1,0,"",""
1604,344,4,"Atzoatl","Atzoatl","Atzoatl","アッツォアトル","앗조아틀","Atzoatl","Ацоатль","Atzoatl","แอ็ทโซแอทล์","阿茲瓦特",[651],[],[372],"","",3,"",372,[2005],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108872,111280,110576,102864,102428,110882,108468,111814,109162,101880,0,57,"",0,"",1,0,"",""
1605,344,5,"Oriath","Oriath","Oriath","オリアス","오리아스","Oriath","Ориат","Oriath","โอริอาท","奧瑞亞",[651],[],[379],"","",3,"",379,[2006],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,108920,111328,110624,102912,102476,110930,108516,111862,109210,101928,0,57,"",0,"",1,0,"",""
1606,344,6,"View Temple","Voir le Temple","Tempel anzeigen","寺院を見る","사원 보기","Ver Templo","Посмотреть храм","Ver Templo","ดูวิหาร","查看神殿",[651],[],[],"triggerer.SendOpenScreen( IncursionTempleBlueprintWindow, 0 );","",15,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",4,"","","","","","","","","","","",0,109090,111504,110802,103070,102634,111098,108694,112030,109372,102084,0,57,"",0,"",1,0,"",""
1607,344,7,"Hideout","Repaire","Versteck","隠れ家","은신처","Refúgio","Убежище","Guarida","ที่ซ่อน","藏身處",[],[],[],"","",6,"",71,[1985],"","","",[5],"[200,606]",1586,[5],5,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,109140,111554,110854,103112,102676,111148,108744,112080,109422,102126,0,57,"",0,"",1,0,"",""
1608,344,8,"Invite to Hideout","Inviter au Repaire","Ins Versteck einladen","隠れ家に招待する","은신처로 초대하기","Convidar ao Refúgio","Пригласить в убежище","Invitar a la guarida","เชิญเข้าที่ซ่อน","邀請至藏身處",[],[],[],"","",41,"",71,[1986],"","","",[],"[200,606]",1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,109164,111578,110878,103136,102700,111172,108768,112104,109446,102150,0,57,"",0,"",1,0,"",""
1609,344,9,"Enter Temple","Entrer dans le Temple","Tempel betreten","寺院に入る","사원 입장","Entrar no Templo","Войти в храм","Entrar al Templo","เข้าวิหาร","進入神殿","[1953,0]","[1955,0]",[],"triggerer.DispatchRulesetEvent(open_incursion_temple); triggerer.FinishNPCChat();","",17,"",71,[],"","","",[],[],1586,[],1586,"","",2,"","","","","","","","","","","",5,"","","","","","","","","","","",0,109422,111854,111142,103380,102944,111438,109026,112370,109698,102392,0,57,"",0,"",1,0,"",""
1610,344,10,"Take Temple Chronicle","Chroniquer le Temple","Tempel-Chronik nehmen","寺院の歴史書を受け取る","사원 연대기 작성","Pegar Crônica do Templo","Взять Хроники храма","Tomar la Crónica del templo","รับ บันทึกเหตุการณ์วิหาร","取得神殿史記","[1953,0]","[1955,0]",[],"triggerer.DispatchRulesetEvent(itemise_incursion_temple); triggerer.FinishNPCChat();\r\ntriggerer.SendOpenScreen( InventoryScreen );","",18,"",71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,109796,112226,111516,103734,103294,111816,109396,112756,110078,102736,0,57,"",0,"",1,0,"",""
1611,344,11,"Kirac","Kirac","Kirac","キラック","키락","Kirac","Кирак","Kirac","คิรัค","基拉克",[59],[],[],"","",3,"","",[13687],"","","",[1275],[],1275,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,109832,112262,111552,103770,103330,111852,109432,112792,110114,102772,0,57,"",0,"",1,0,"",""
1612,328,0,"Talk to Alva","Parler à Alva","Mit Alva sprechen","アルヴァに話しかける","알바와 대화","Fale com Alva","Поговорить с Альвой","Hablar con Alva","พูดคุยกับอัลวา","與艾瓦交談",[],[1953],[],"triggerer.FinishNPCChat();",71,3,"",71,[1984],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,109892,112324,111622,103826,103378,111914,109464,112858,110178,102818,0,57,"",0,"",1,0,"",""
1613,328,1,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[1953],[],[644],"",644,3,"",644,[2829],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,109940,112372,111670,103874,103426,111962,109512,112906,110226,102866,0,57,"",0,"",1,0,"",""
1614,328,2,"The Temple of Atzoatl","Le Temple d'Atzoatl","Der Tempel von Atzoatl","アッツォアトル寺院","앗조아틀의 사원","O Templo de Atzoatl","Храм Ацоатль","El templo de Atzoatl","วิหารแอ็ทโซแอทล์","阿茲瓦特神殿",[1953],[651],[1961],"",1961,6,"",71,[2832],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","",114,"","","","","","","","","","",0,110004,112436,111734,103938,103490,112026,109576,112970,110290,102930,0,57,"",0,"",1,0,"",""
1615,328,3,"The Temple of Atzoatl","Le Temple d'Atzoatl","Der Tempel von Atzoatl","アッツォアトル寺院","앗조아틀의 사원","O Templo de Atzoatl","Храм Ацоатль","El templo de Atzoatl","วิหารแอ็ทโซแอทล์","阿茲瓦特神殿",[1953],[651],[1961],"",1961,6,"",71,[2833],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,110068,112500,111798,104002,103554,112090,109640,113034,110354,102994,0,57,114,0,"",1,0,"",""
1616,328,4,"Alva's Past","Le passé d'Alva","Alvas Vergangenheit","アルヴァの過去","알바의 과거","Passado de Alva","Прошлое Альвы","El pasado de Alva","อดีตของอัลวา","艾瓦的過去",[1953],[],[365],"","",3,"",365,[2004],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,110116,112548,111846,104050,103602,112138,109688,113082,110430,103042,0,57,"",0,"",1,0,"",""
1617,328,5,"Atzoatl","Atzoatl","Atzoatl","アッツォアトル","앗조아틀","Atzoatl","Ацоатль","Atzoatl","แอ็ทโซแอทล์","阿茲瓦特",[1953],[],[372],"","",3,"",372,[2005],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,110164,112596,111894,104098,103650,112186,109736,113130,110478,103090,0,57,"",0,"",1,0,"",""
1618,328,6,"Oriath","Oriath","Oriath","オリアス","오리아스","Oriath","Ориат","Oriath","โอริอาท","奧瑞亞",[1953],[],[379],"","",3,"",379,[2006],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,110212,112644,111942,104146,103698,112234,109784,113178,110526,103138,0,57,"",0,"",1,0,"",""
1619,328,7,"Time Loop","La boucle temporelle","Zeitschleife","タイムループ","시간 여행","Loop Temporal","Временная петля","Bucle temporal","ลูปเวลา","時空輪迴","[1953,0]",[1958],[961],"",961,6,"",961,[1982],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,110314,112768,112050,104242,103792,112344,109898,113290,110624,103230,0,57,"",0,"",1,0,"",""
1620,328,8,"View Temple","Voir le Temple","Tempel anzeigen","寺院を見る","사원 보기","Ver Templo","Посмотреть храм","Ver Templo","ดูวิหาร","查看神殿",[1953],"[1958,0]","[1962,0]","triggerer.DispatchRulesetEvent(view_next_incursion);",1956,15,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",4,"","","","","","","","","","","",0,110502,112956,112238,104430,103980,112532,110086,113478,110812,103418,0,57,"",0,"",1,0,"",""
1621,328,9,"View Temple","Voir le Temple","Tempel anzeigen","寺院を見る","사원 보기","Ver Templo","Посмотреть храм","Ver Templo","ดูวิหาร","查看神殿","[1953,0]",[1958],[1962],"triggerer.SendOpenScreen( IncursionTempleBlueprintWindow, 0 );","",15,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",4,"","","","","","","","","","","",0,110566,113020,112302,104494,104044,112596,110150,113542,110876,103482,0,57,"",0,"",1,0,"",""
1622,328,10,"Enter Incursion","Ouvrir l'Incursion","Inkursion betreten","インカージョンに入る","기습 입장","Entrar na Incursão","Начать вмешательство","Entrar en Incursión","เปิดวาร์ปย้อนเวลา","進入穿越",[1953],"[1958,0,0]",[1962],"triggerer.DispatchRulesetEvent(open_incursion_portal); triggerer.FinishNPCChat();","",16,"",71,[],"","","",[],[],1586,[],1586,"","",2,"","","","","","","","","","","",5,"","","","","","","","","","","",0,110846,113306,112588,104764,104304,112882,110440,113830,111160,103740,0,57,"",0,"",1,0,"",""
1623,328,11,"Congratulations","Félicitations","Gratulation","祝言","축하","Parabéns","Поздравления","Felicidades","แสดงความยินดี","恭喜","[1953,0]","[1958,0]",[1957],"triggerer.DispatchRulesetEvent(check_temple_start); triggerer.SendOpenScreen( IncursionTempleBlueprintWindow, 0 );",1957,6,"",1957,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,111192,113648,112926,105084,104624,113214,110780,114168,111502,104060,0,57,"",0,"",1,0,"",""
1624,328,12,"View Temple","Voir le Temple","Tempel anzeigen","寺院を見る","사원 보기","Ver Templo","Посмотреть храм","Ver Templo","ดูวิหาร","查看神殿","[1953,0]",[1955],"[1962,0]","triggerer.SendOpenScreen( IncursionTempleBlueprintWindow, 0 );",1956,15,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",4,"","","","","","","","","","","",0,111272,113728,113006,105164,104704,113294,110860,114248,111582,104140,0,57,"",0,"",1,0,"",""
1625,328,13,"Enter Temple","Entrer dans le Temple","Tempel betreten","寺院に入る","사원 입장","Entrar no Templo","Войти в храм","Entrar al Templo","เข้าวิหาร","進入神殿","[1953,0]","[1955,0]",[],"triggerer.DispatchRulesetEvent(open_incursion_temple); triggerer.FinishNPCChat();","",17,"",71,[],"","","",[],[],1586,[],1586,"","",2,"","","","","","","","","","","",5,"","","","","","","","","","","",0,111336,113792,113070,105228,104768,113358,110924,114312,111646,104204,0,57,"",0,"",1,0,"",""
1626,328,14,"Take Temple Chronicle","Chroniquer le Temple","Tempel-Chronik nehmen","寺院の歴史書を受け取る","사원 연대기 작성","Pegar Crônica do Templo","Взять Хроники храма","Tomar la Crónica del templo","รับ บันทึกเหตุการณ์วิหาร","取得神殿史記","[1953,0]","[1955,0]",[],"triggerer.DispatchRulesetEvent(itemise_incursion_temple); triggerer.FinishNPCChat();\r\ntriggerer.SendOpenScreen( InventoryScreen );","",18,"",71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,111400,113856,113134,105292,104832,113422,110988,114376,111710,104268,0,57,"",0,"",1,0,"",""
1627,328,15,"Hideout","Repaire","Versteck","隠れ家","은신처","Refúgio","Убежище","Guarida","ที่ซ่อน","藏身處",[1953],[],[],"","",6,"",71,[1985],"","","",[5],"[200,606]",1586,[5],5,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,111448,113904,113182,105340,104880,113470,111036,114424,111758,104316,0,57,"",0,"",1,0,"",""
1628,328,16,"Invite to Hideout","Inviter au Repaire","Ins Versteck einladen","隠れ家に招待する","은신처로 초대하기","Convidar ao Refúgio","Пригласить в убежище","Invitar a la guarida","เชิญเข้าที่ซ่อน","邀請至藏身處",[1953],[],[],"","",41,"",71,[1986],"","","",[],"[200,606]",1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,111488,113944,113222,105380,104920,113510,111076,114464,111798,104356,0,57,"",0,"",1,0,"",""
1629,329,0,"Talk to Alva","Parler à Alva","Mit Alva sprechen","アルヴァに話しかける","알바와 대화","Fale com Alva","Поговорить с Альвой","Hablar con Alva","พูดคุยกับอัลวา","與艾瓦交談",[],[717],[],"","",3,"",71,[1984],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,111520,113976,113254,105412,104952,113542,111108,114496,111830,104388,0,57,"",0,"",1,0,"",""
1630,329,1,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[717],[],[644],"",644,3,"",644,[1973],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,111568,114024,113302,105460,105000,113590,111156,114544,111878,104436,0,57,"",0,"",1,0,"",""
1631,329,2,"Alva's Past","Le passé d'Alva","Alvas Vergangenheit","アルヴァの過去","알바의 과거","Passado de Alva","Прошлое Альвы","El pasado de Alva","อดีตของอัลวา","艾瓦的過去","[717,0,0]",[],[365],"","",3,"",365,[2004],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,111648,114104,113382,105540,105080,113670,111236,114624,111958,104516,0,57,"",0,"",1,0,"",""
1632,329,3,"Atzoatl","Atzoatl","Atzoatl","アッツォアトル","앗조아틀","Atzoatl","Ацоатль","Atzoatl","แอ็ทโซแอทล์","阿茲瓦特","[717,0,0]",[],[372],"","",3,"",372,[2005],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,111728,114184,113462,105620,105160,113750,111316,114704,112038,104596,0,57,"",0,"",1,0,"",""
1633,329,4,"Oriath","Oriath","Oriath","オリアス","오리아스","Oriath","Ориат","Oriath","โอริอาท","奧瑞亞","[717,0,0]",[],[379],"","",3,"",379,[2006],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,111808,114264,113542,105700,105240,113830,111396,114784,112118,104676,0,57,"",0,"",1,0,"",""
1634,329,5,"Einhar","Einhar","Einhar","アイナー","아인하르","Einhar","Эйнар","Einhar","ไอนาร์","埃哈",[717],[],[1982],"","",3,"",1982,[2846],"","","",[],[69],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,111860,114316,113594,105752,105292,113882,111448,114836,112170,104728,0,57,"",0,"",1,0,"",""
