"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
2033,376,19,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4688],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132764,135874,134796,125812,125106,135202,132486,136178,133144,124396,0,58,"",0,"",1,0,"",""
2034,376,20,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4691],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132796,135906,134828,125844,125138,135234,132518,136210,133176,124428,0,58,"",0,"",1,0,"",""
2035,376,21,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4914],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132828,135938,134860,125876,125170,135266,132550,136242,133208,124460,0,58,"",0,"",1,0,"",""
2036,376,22,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4917],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132860,135970,134892,125908,125202,135298,132582,136274,133240,124492,0,58,"",0,"",1,0,"",""
2037,376,23,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4920],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132892,136002,134924,125940,125234,135330,132614,136306,133272,124524,0,58,"",0,"",1,0,"",""
2038,376,24,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4923],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132924,136034,134956,125972,125266,135362,132646,136338,133304,124556,0,58,"",0,"",1,0,"",""
2039,376,25,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4926],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132956,136066,134988,126004,125298,135394,132678,136370,133336,124588,0,58,"",0,"",1,0,"",""
2040,376,26,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4929],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,132988,136098,135020,126036,125330,135426,132710,136402,133368,124620,0,58,"",0,"",1,0,"",""
2041,376,27,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4932],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133020,136130,135052,126068,125362,135458,132742,136434,133400,124652,0,58,"",0,"",1,0,"",""
2042,376,28,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4935],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133052,136162,135084,126100,125394,135490,132774,136466,133432,124684,0,58,"",0,"",1,0,"",""
2043,376,29,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4938],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133084,136194,135116,126132,125426,135522,132806,136498,133464,124716,0,58,"",0,"",1,0,"",""
2044,376,30,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4941],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133116,136226,135148,126164,125458,135554,132838,136530,133496,124748,0,58,"",0,"",1,0,"",""
2045,376,31,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4944],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133148,136258,135180,126196,125490,135586,132870,136562,133528,124780,0,58,"",0,"",1,0,"",""
2046,376,32,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4947],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133180,136290,135212,126228,125522,135618,132902,136594,133560,124812,0,58,"",0,"",1,0,"",""
2047,376,33,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4950],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133212,136322,135244,126260,125554,135650,132934,136626,133592,124844,0,58,"",0,"",1,0,"",""
2048,376,34,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4953],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133244,136354,135276,126292,125586,135682,132966,136658,133624,124876,0,58,"",0,"",1,0,"",""
2049,376,35,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4956],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133276,136386,135308,126324,125618,135714,132998,136690,133656,124908,0,58,"",0,"",1,0,"",""
2050,376,36,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4959],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133308,136418,135340,126356,125650,135746,133030,136722,133688,124940,0,58,"",0,"",1,0,"",""
2051,376,37,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4962],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133340,136450,135372,126388,125682,135778,133062,136754,133720,124972,0,58,"",0,"",1,0,"",""
2052,376,38,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4965],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133372,136482,135404,126420,125714,135810,133094,136786,133752,125004,0,58,"",0,"",1,0,"",""
2053,376,39,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4968],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133404,136514,135436,126452,125746,135842,133126,136818,133784,125036,0,58,"",0,"",1,0,"",""
2054,376,40,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4971],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133436,136546,135468,126484,125778,135874,133158,136850,133816,125068,0,58,"",0,"",1,0,"",""
2055,376,41,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4974],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133468,136578,135500,126516,125810,135906,133190,136882,133848,125100,0,58,"",0,"",1,0,"",""
2056,376,42,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4977],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133500,136610,135532,126548,125842,135938,133222,136914,133880,125132,0,58,"",0,"",1,0,"",""
2057,376,43,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4980],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133532,136642,135564,126580,125874,135970,133254,136946,133912,125164,0,58,"",0,"",1,0,"",""
2058,376,44,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4983],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133564,136674,135596,126612,125906,136002,133286,136978,133944,125196,0,58,"",0,"",1,0,"",""
2059,376,45,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4986],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133596,136706,135628,126644,125938,136034,133318,137010,133976,125228,0,58,"",0,"",1,0,"",""
2060,376,46,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4989],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133628,136738,135660,126676,125970,136066,133350,137042,134008,125260,0,58,"",0,"",1,0,"",""
2061,376,47,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4992],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133660,136770,135692,126708,126002,136098,133382,137074,134040,125292,0,58,"",0,"",1,0,"",""
2062,376,48,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4995],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133692,136802,135724,126740,126034,136130,133414,137106,134072,125324,0,58,"",0,"",1,0,"",""
2063,376,49,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4998],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133724,136834,135756,126772,126066,136162,133446,137138,134104,125356,0,58,"",0,"",1,0,"",""
2064,376,50,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5001],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133756,136866,135788,126804,126098,136194,133478,137170,134136,125388,0,58,"",0,"",1,0,"",""
2065,376,51,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5004],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133788,136898,135820,126836,126130,136226,133510,137202,134168,125420,0,58,"",0,"",1,0,"",""
2066,376,52,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5007],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133820,136930,135852,126868,126162,136258,133542,137234,134200,125452,0,58,"",0,"",1,0,"",""
2067,376,53,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5010],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133852,136962,135884,126900,126194,136290,133574,137266,134232,125484,0,58,"",0,"",1,0,"",""
2068,376,54,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5013],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133884,136994,135916,126932,126226,136322,133606,137298,134264,125516,0,58,"",0,"",1,0,"",""
2069,376,55,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5016],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133916,137026,135948,126964,126258,136354,133638,137330,134296,125548,0,58,"",0,"",1,0,"",""
2070,376,56,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5019],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133948,137058,135980,126996,126290,136386,133670,137362,134328,125580,0,58,"",0,"",1,0,"",""
2071,376,57,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5022],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133980,137090,136012,127028,126322,136418,133702,137394,134360,125612,0,58,"",0,"",1,0,"",""
2072,376,58,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5025],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134012,137122,136044,127060,126354,136450,133734,137426,134392,125644,0,58,"",0,"",1,0,"",""
2073,376,59,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5028],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134044,137154,136076,127092,126386,136482,133766,137458,134424,125676,0,58,"",0,"",1,0,"",""
2074,376,60,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5031],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134076,137186,136108,127124,126418,136514,133798,137490,134456,125708,0,58,"",0,"",1,0,"",""
2075,376,61,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5034],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134108,137218,136140,127156,126450,136546,133830,137522,134488,125740,0,58,"",0,"",1,0,"",""
2076,376,62,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5037],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134140,137250,136172,127188,126482,136578,133862,137554,134520,125772,0,58,"",0,"",1,0,"",""
2077,376,63,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5040],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134172,137282,136204,127220,126514,136610,133894,137586,134552,125804,0,58,"",0,"",1,0,"",""
2078,376,64,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5043],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134204,137314,136236,127252,126546,136642,133926,137618,134584,125836,0,58,"",0,"",1,0,"",""
2079,376,65,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5046],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134236,137346,136268,127284,126578,136674,133958,137650,134616,125868,0,58,"",0,"",1,0,"",""
2080,376,66,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5049],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134268,137378,136300,127316,126610,136706,133990,137682,134648,125900,0,58,"",0,"",1,0,"",""
2081,376,67,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5052],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134300,137410,136332,127348,126642,136738,134022,137714,134680,125932,0,58,"",0,"",1,0,"",""
2082,376,68,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5055],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134332,137442,136364,127380,126674,136770,134054,137746,134712,125964,0,58,"",0,"",1,0,"",""
2083,376,69,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5058],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134364,137474,136396,127412,126706,136802,134086,137778,134744,125996,0,58,"",0,"",1,0,"",""
2084,376,70,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5061],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134396,137506,136428,127444,126738,136834,134118,137810,134776,126028,0,58,"",0,"",1,0,"",""
2085,376,71,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5064],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134428,137538,136460,127476,126770,136866,134150,137842,134808,126060,0,58,"",0,"",1,0,"",""
2086,376,72,"Memory Fragments","Les Souvenirs fragmentés","Erinnerungsfragmente","メモリーフラグメント","기억의 조각","Fragmentos de Memória","Фрагменты воспоминаний","Fragmentos de memoria","ชิ้นส่วนความทรงจำ","記憶碎片",[],[],[2094],"","",3,"",2094,[4648],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134460,137570,136492,127508,126802,136898,134182,137874,134840,126092,0,58,"",0,"",1,0,"",""
2087,385,0,"View Memory Map","Consulter la Carte des Souvenirs","Erinnerungskarte anzeigen","メモリーマップを見る","기억 지도 보기","Ver Mapa de Memórias","Посмотреть карту воспоминаний","Ver el Mapa de Memorias","ดูแผนที่ความทรงจำ","查看記憶地圖",[2078],[],[],"triggerer.SendOpenScreen( SynthesisMapWindow ); triggerer.FinishNPCChat();","",11,"",71,[],"","","",[],[],1646,[],1646,"","",1,"","Memory Map","Carte des Souvenirs","Erinnerungskarte","メモリーマップ","기억 지도","Mapa de Memórias","Карта воспоминаний","Mapa de Memorias","แผนที่ความทรงจำ","記憶地圖",1,"","渀","渀猀","\u0000ഀ","","","漀","\u0004\u0000ഀ","渀","","",0,134476,137586,136508,127524,126818,136914,134198,137940,134856,126108,0,58,"",0,"",1,0,"",""
2088,385,1,"Visit Memory Nexus","Aller au Nexus des Souvenirs","Nexus der Erinnerungen besuchen","メモリーネクサスに行く","기억 연결부 방문","Visitar o Nexus de Memórias","Посетить Нексус воспоминаний","Visitar el Nexo de la Memoria","ไปยังศูนย์รวมความทรงจำ","拜訪記憶叉點","[2077,0]",[],[],"triggerer.OpenSynthesisHubPortal(); triggerer.FinishNPCChat();","",11,"",71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","渀","渀猀","\u0000ഀ","","","漀","\u0004\u0000ഀ","渀","","",0,134508,137618,136540,127556,126850,137004,134230,137972,134888,126140,0,58,"",0,"",1,0,"",""
2089,385,2,"Lost Memory","Perte de mémoire","Verlorene Erinnerung","失われた記憶","잃어버린 기억","Memória Perdida","Утерянное воспоминание","Memoria perdida","ความทรงจำที่สูญหาย","遺失的記憶","[2086,0]",[],[2087],"triggerer.DispatchRulesetEvent( play_completion_dialogue );",2087,6,"",71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134556,137666,136588,127604,126898,137052,134278,138020,134936,126188,0,58,"",0,"",1,0,"",""
2090,385,3,"Lost Memory","Perte de mémoire","Verlorene Erinnerung","失われた記憶","잃어버린 기억","Memória Perdida","Утерянное воспоминание","Memoria perdida","ความทรงจำที่สูญหาย","遺失的記憶",[2086],[2090],[2087],"",2087,6,"",71,"[4724,4725]","","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134636,137746,136668,127684,126978,137132,134358,138100,135016,126268,0,58,"",0,"",1,0,"",""
2091,385,4,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[2092],"","",6,"",71,"[4721,4722,4723]","","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134716,137826,136748,127764,127058,137212,134438,138180,135096,126348,0,58,"",0,"",1,0,"",""
2092,385,5,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4731],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134748,137858,136780,127796,127090,137244,134470,138212,135128,126380,0,58,"",0,"",1,0,"",""
2093,385,6,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4785],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134780,137890,136812,127828,127122,137276,134502,138244,135160,126412,0,58,"",0,"",1,0,"",""
2094,385,7,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5067],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134812,137922,136844,127860,127154,137308,134534,138276,135192,126444,0,58,"",0,"",1,0,"",""
2095,385,8,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4788],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134844,137954,136876,127892,127186,137340,134566,138308,135224,126476,0,58,"",0,"",1,0,"",""
2096,385,9,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4734],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134876,137986,136908,127924,127218,137372,134598,138340,135256,126508,0,58,"",0,"",1,0,"",""
2097,385,10,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4791],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134908,138018,136940,127956,127250,137404,134630,138372,135288,126540,0,58,"",0,"",1,0,"",""
2098,385,11,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4737],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134940,138050,136972,127988,127282,137436,134662,138404,135320,126572,0,58,"",0,"",1,0,"",""
2099,385,12,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4740],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134972,138082,137004,128020,127314,137468,134694,138436,135352,126604,0,58,"",0,"",1,0,"",""
2100,385,13,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4743],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135004,138114,137036,128052,127346,137500,134726,138468,135384,126636,0,58,"",0,"",1,0,"",""
2101,385,14,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4908],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135036,138146,137068,128084,127378,137532,134758,138500,135416,126668,0,58,"",0,"",1,0,"",""
2102,385,15,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4860],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135068,138178,137100,128116,127410,137564,134790,138532,135448,126700,0,58,"",0,"",1,0,"",""
