"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
2395,457,9,"Flying False Colours","Défendre ses couleurs","Unter falscher Flagge","正体を偽る者","거짓 깃발을 나부끼며","Agindo Falsamente","Под чужим флагом","Usando colores ajenos","ป้ายสีปลุกระดม","虛假色彩",[2244],[],[],"","",6,"","",[6618],"","","",[854],[],1,[821],854,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,151132,155138,153874,142238,141548,154060,150772,155406,151822,140412,0,57,"",0,"",1,0,"",""
2396,457,10,"Flying False Colours","Défendre ses couleurs","Unter falscher Flagge","正体を偽る者","거짓 깃발을 나부끼며","Agindo Falsamente","Под чужим флагом","Usando colores ajenos","ป้ายสีปลุกระดม","虛假色彩",[2277],[],[],"","",6,"","",[6619],"","","",[821],[],821,[855],821,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,151172,155178,153914,142278,141588,154100,150812,155446,151862,140452,0,57,"",0,"",1,0,"",""
2397,457,11,"Flying False Colours","Défendre ses couleurs","Unter falscher Flagge","正体を偽る者","거짓 깃발을 나부끼며","Agindo Falsamente","Под чужим флагом","Usando colores ajenos","ป้ายสีปลุกระดม","虛假色彩",[2277],[],[],"","",6,"","",[6619],"","","",[821],[855],821,[821],821,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,151216,155222,153958,142322,141632,154144,150856,155490,151906,140496,0,57,"",0,"",1,0,"",""
2398,457,12,"Bad Blood","Animosité","Böses Blut","恨み","악감정","Rixa","Вражда","Resentimiento","ความชังในสายเลือด","壞血",[2245],[],[],"","",6,"","",[6620],"","","",[855],[],1,[822],855,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,151278,155284,154022,142370,141682,154196,150912,155560,151984,140544,0,57,"",0,"",1,0,"",""
2399,457,13,"Bad Blood","Animosité","Böses Blut","恨み","악감정","Rixa","Вражда","Resentimiento","ความชังในสายเลือด","壞血",[],[],[],"","",6,"","",[6629],"","","",[889],[822],889,[],889,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,151302,155308,154046,142394,141706,154220,150936,155584,152008,140568,0,57,"",0,"",1,0,"",""
2400,457,14,"A Matter of Honour Reward","Une Question d'honneur (récompense)","Belohnung: Eine Frage der Ehre","名誉の問題報酬","명예의 문제 보상","Recompensa da Questão de Honra","Дело чести (награда)","Recompensa de Un tema de honor","รางวัลเควสต์ เรื่องของศักดิ์ศรี","榮譽之重獎勵",[],[],[],"","",7,98,"",[],"","","",[930],[820],1,[962],930,"","",4,1,"","","","","","","","","","","","","","","","","","","","","","",0,151368,155394,154122,142424,141740,154296,150992,155660,152086,140596,0,57,"",0,"",1,0,"",""
2401,457,15,"Flying False Colours Reward","Défendre ses couleurs (récompense)","Belohnung: Unter falscher Flagge","名誉の問題報酬","거짓 깃발을 나부끼며 보상","Recompensa do Fingimento","Под чужим флагом (награда)","Recompensa de Usando colores ajenos","รางวัลเควสต์ ป้ายสีปลุกระดม","虛假色彩獎勵",[],[],[],"","",7,99,"",[],"","","",[931],[821],1,[963],931,"","",4,1,"","","","","","","","","","","","","","","","","","","","","","",0,151438,155478,154202,142436,141784,154360,151060,155746,152156,140624,0,57,"",0,"",1,0,"",""
2402,457,16,"Bad Blood Reward","Animosité (récompense)","Belohnung: Böses Blut","恨み報酬","악감정 보상","Recompensa da Rixa","Вражда (награда)","Recompensa de Resentimiento","รางวัลเควสต์ ความชังในสายเลือด","壞血獎勵",[],[],[],"","",7,100,"",[],"","","",[932],[889],1,[964],932,"","",4,1,"","","","","","","","","","","","","","","","","","","","","","",0,151486,155538,154260,142460,141812,154412,151108,155816,152232,140648,0,57,"",0,"",1,0,"",""
2403,457,17,"Buy Contracts","Acheter des Contrats","Aufträge kaufen","依頼書を買う","계약 구입","Comprar Contratos","Купить контракты","Comprar contratos","ซื้อสัญญาจ้าง","購買契約書",[],[],[],"","",37,"",71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,151516,155582,154294,142476,141826,154450,151144,155854,152262,140662,0,57,"",0,"",1,0,"",""
2404,458,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[],"","",3,"","",[7623],"","","",[754],[],754,[],754,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,151536,155602,154314,142496,141846,154470,151164,155874,152282,140682,0,57,"",0,"",1,0,"",""
2405,458,1,"The Boss","Le Patron","Der Boss","ボス","두목","O Chefe","Босс","El Jefe","ท่านผู้นำ","老闆",[],[],[],"","",3,"","",[7624],"","","",[777],[],777,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,151556,155622,154334,142516,141866,154490,151184,155894,152302,140702,0,57,"",0,"",1,0,"",""
2406,458,2,"Kitava","Kitava","Kitava","キタヴァ","키타바","Kitava","Китава","Kitava","คิทาวา","奇塔弗",[1138],[1548],[],"","",3,"","",[7625],"","","",[778],[],778,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,151608,155674,154386,142568,141918,154542,151236,155946,152354,140754,0,57,"",0,"",1,0,"",""
2407,458,3,"Kitava","Kitava","Kitava","キタヴァ","키타바","Kitava","Китава","Kitava","คิทาวา","奇塔弗",[1548],[],[],"","",3,"","",[7627],"","","",[779],[],779,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,151644,155710,154422,142604,141954,154578,151272,155982,152390,140790,0,57,"",0,"",1,0,"",""
2408,458,4,"Tukohama","Tukohama","Tukohama","トゥコハマ","투코하마","Tukohama","Тукохама","Tukohama","ทูโคฮาม่า","圖克哈瑪",[1175],[],[],"","",3,"","",[7626],"","","",[780],[],780,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,151680,155746,154458,142640,141990,154614,151308,156018,152426,140826,0,57,"",0,"",1,0,"",""
2409,458,5,"Slaves","Les Esclaves","Sklaven","奴隷","노예","Escravos","Рабы","Esclavos","ทาส","奴隸",[1071],[],[],"","",3,"","",[7628],"","","",[781],[],781,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,151732,155810,154512,142684,142034,154670,151356,156074,152472,140870,0,57,"",0,"",1,0,"",""
2410,458,6,"Vigilantes","Les Redresseurs de torts","Ordnungshüter","自衛","자경단원","Vigilantes","Народные каратели","Justicieros","ศาลเตี้ย","自衛",[1071],[],[],"","",3,"","",[7629],"","","",[782],[],782,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,151792,155898,154578,142728,142082,154730,151430,156136,152528,140914,0,57,"",0,"",1,0,"",""
2411,458,7,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[],[],[],"","",26,"","",[],"","","",[],[],1,[],1586,"","",2,"","","","","","","","","","","",1,"","","","","","","","","","","",0,151792,155898,154578,142728,142082,154730,151430,156136,152528,140914,0,57,"",0,"",1,0,"",""
2412,458,8,"Reveal Blueprint Details","Révéler les détails d'un Plan","Grundrissdetails aufdecken","計画書の情報を聞く","도면 세부 정보 드러내기","Revelar Detalhes da Planta","Раскрыть детали чертежа","Revelar detalles del plano","เปิดเผยรายละเอียดพิมพ์เขียว","揭露藍圖資訊",[],[],[],"","",20,"","",[],"","","",[],[],1,[],1586,"","",1,"","","","","","","","","","","",0,"","","","","","","","","","","",0,151844,155960,154634,142750,142112,154786,151480,156192,152586,140930,0,57,"",0,"",1,0,"",""
2413,458,9,"Slaver's Revenge","Vengeance de l'esclavagiste","Die Rache des Sklavenhändlers","奴隷商人の復讐","노예상의 복수","Vingança do Escravo","Отместка поработителя","La venganza del esclavista","การแก้แค้นของทาส","奴隸的復仇",[2246],[],[],"","",6,"","",[7630],"","","",[856],[],1,[823],856,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,151920,156058,154736,142808,142170,154868,151566,156288,152662,140984,0,57,"",0,"",1,0,"",""
2414,458,10,"Slaver's Revenge","Vengeance de l'esclavagiste","Die Rache des Sklavenhändlers","奴隷商人の復讐","노예상의 복수","Vingança do Escravo","Отместка поработителя","La venganza del esclavista","การแก้แค้นของทาส","奴隸的復仇",[2279],[],[],"","",6,"","",[7631],"","","",[823],[],823,[857],823,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,151960,156098,154776,142848,142210,154908,151606,156328,152702,141024,0,57,"",0,"",1,0,"",""
2415,458,11,"Follow the Paper Trail","Traces écrites","Folge der Spur des Papiers","証拠書類を追え","문서의 흔적 추적","Siga o Rastro de Papéis","По бумажному следу","Sigue el rastro de papel","ตามรอยเอกสารไป","依循證據",[2247],[],[],"","",6,"","",[7632],"","","",[857],[],1,[824],857,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,152048,156170,154872,142906,142272,154998,151686,156420,152774,141076,0,57,"",0,"",1,0,"",""
2416,458,12,"Follow the Paper Trail","Traces écrites","Folge der Spur des Papiers","証拠書類を追え","문서의 흔적 추적","Siga o Rastro de Papéis","По бумажному следу","Sigue el rastro de papel","ตามรอยเอกสารไป","依循證據",[2280],[],[],"","",6,"","",[7633],"","","",[824],[],824,[858],824,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,152088,156210,154912,142946,142312,155038,151726,156460,152814,141116,0,57,"",0,"",1,0,"",""
2417,458,13,"Follow the Paper Trail","Traces écrites","Folge der Spur des Papiers","証拠書類を追え","문서의 흔적 추적","Siga o Rastro de Papéis","По бумажному следу","Sigue el rastro de papel","ตามรอยเอกสารไป","依循證據",[2280],[],[],"","",6,"","",[7633],"","","",[824],[858],824,[824],824,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,152132,156254,154956,142990,142356,155082,151770,156504,152858,141160,0,57,"",0,"",1,0,"",""
2418,458,14,"The Slaver King","Le Roi esclavagiste","König der Sklavenhändler","奴隷商人の王","노예상의 왕","O Rei Escravocrata","Король работорговцев","El rey esclavista","ราชาทาส","奴隸王",[2248],[],[],"","",6,"","",[7634],"","","",[858],[],1,[825],858,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,152206,156336,155048,143046,142412,155162,151854,156582,152916,141210,0,57,"",0,"",1,0,"",""
2419,458,15,"The Slaver King","Le Roi esclavagiste","König der Sklavenhändler","奴隷商人の王","노예상의 왕","O Rei Escravocrata","Король работорговцев","El rey esclavista","ราชาทาส","奴隸王",[],[],[],"","",6,"","",[7635],"","","",[892],[825],892,[],892,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,152230,156360,155072,143070,142436,155186,151878,156606,152940,141234,0,57,"",0,"",1,0,"",""
2420,458,16,"Slaver's Revenge Reward","Le Roi esclavagiste (récompense)","Belohnung: Die Rache des Sklavenhändlers","奴隷商人の復讐報酬","노예상의 복수 보상","Recompensa da Vingança do Escravocrata","Отместка поработителя (награда)","Recompensa de La venganza del esclavista","รางวัลเควสต์ การแก้แค้นของทาส","奴隸的復仇獎勵",[],[],[],"","",7,101,"",[],"","","",[933],[823],1,[965],933,"","",4,1,"","","","","","","","","","","","","","","","","","","","","","",0,152292,156440,155168,143104,142472,155278,151956,156702,153014,141264,0,57,"",0,"",1,0,"",""
2421,458,17,"Follow the Paper Trail Reward","Traces écrites (récompense)","Belohnung: Folge der Spur des Papiers","証拠書類を追え報酬","문서의 흔적 추적 보상","Recompensa da Siga o Papel","По бумажному следу (награда)","Recompensa de Sigue el rastro de papel","รางวัลเควสต์ ตามรอยเอกสารไป","依循證據獎勵",[],[],[],"","",7,102,"",[],"","","",[934],[824],1,[966],934,"","",4,1,"","","","","","","","","","","","","","","","","","","","","","",0,152366,156510,155258,143138,142512,155346,152028,156794,153084,141292,0,57,"",0,"",1,0,"",""
2422,458,18,"The Slaver King Reward","Le Roi esclavagiste (récompense)","Belohnung: König der Sklavenhändler","奴隷商人の王報酬","노예상의 왕 보상","Recompensa do Rei Escravocrata","Король работорговцев (награда)","Recompensa de El rey esclavista","รางวัลเควสต์ ราชาทาส","奴隸王獎勵",[],[],[],"","",7,103,"",[],"","","",[935],[892],1,[967],935,"","",4,1,"","","","","","","","","","","","","","","","","","","","","","",0,152426,156522,155344,143170,142546,155422,152104,156872,153140,141318,0,57,"",0,"",1,0,"",""
2423,459,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[],"","",3,"","",[7035],"","","",[755],[],755,[],755,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,152446,156542,155364,143190,142566,155442,152124,156892,153160,141338,0,57,"",0,"",1,0,"",""
2424,459,1,"The Boss","Le Patron","Der Boss","ボス","두목","O Chefe","Босс","El Jefe","ท่านผู้นำ","老闆",[],[],[],"","",3,"","",[7036],"","","",[783],[],783,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,152466,156562,155384,143210,142586,155462,152144,156912,153180,141358,0,57,"",0,"",1,0,"",""
2425,459,2,"Show Inventory","Voir l'inventaire","Inventar anzeigen","インベントリを表示","소지품창 보기","Mostrar Inventário","Открыть инвентарь","Mostrar inventario","แสดงช่องเก็บของ","顯示背包",[],[],[],"triggerer.FinishNPCChat();\r\ntriggerer.SendOpenScreen( HeistNPCInventory, 0 );","",19,"","",[],"","","",[],[],1,[],1586,"","",1,"","","","","","","","","","","",1,"","","","","","","","","","","",0,152656,156758,155580,143390,142762,155660,152340,157110,153372,141528,0,57,"",0,"",1,0,"",""
2426,459,3,"Stolen Lockpicks","Les Crochets volés","Gestohlene Dietriche","盗まれたロックピック","도난당한 자물쇠 따개","Ferramentas Roubadas","Украденные отмычки","Ganzúas robadas","กุญแจผีที่ถูกขโมย","失竊的鎖撬",[2223],[],[],"","",6,"","",[7037],"","","",[833],[],1,[800],833,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,152732,156838,155664,143454,142828,155744,152420,157184,153450,141582,0,57,"",0,"",1,0,"",""
2427,459,4,"Stolen Lockpicks","Les Crochets volés","Gestohlene Dietriche","盗まれたロックピック","도난당한 자물쇠 따개","Ferramentas Roubadas","Украденные отмычки","Ganzúas robadas","กุญแจผีที่ถูกขโมย","失竊的鎖撬",[2256],[],[],"","",6,"","",[7038],"","","",[800],[],800,[834],800,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,152772,156878,155704,143494,142868,155784,152460,157224,153490,141622,0,57,"",0,"",1,0,"",""
2428,459,5,"Karst's Revenge","La Vengeance de Karst","Karsts Rache","カーストの復讐","카르스트의 복수","Vingança de Karst","Месть Карста","La venganza de Karst","การแก้แค้นของคาร์สท์","卡司特的復仇",[2224],[],[],"","",6,"","",[7039],"","","",[834],[],1,[801],834,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,152846,156964,155772,143552,142928,155862,152528,157308,153574,141678,0,57,"",0,"",1,0,"",""
2429,459,6,"Take Vial of Poison","Prendre une Fiole de poison","Nehmt die Phiole mit Gift","毒の小瓶を受け取る","독약 병 챙기기","Pegue o Frasco de Veneno","Взять фиал с ядом","Obtén el Vial de veneno","รับ หลอดยาพิษ","拿毒藥瓶",[2224],[2257],[],"","",7,72,"",[],"","","",[904],[834],1,[],904,"","",4,1,"","","","","","","","","","","","","","","","","","","","","","",0,152928,157062,155866,143614,142988,155954,152606,157398,153644,141730,0,57,"",0,"",1,0,"",""
2430,459,7,"Karst's Revenge","La Vengeance de Karst","Karsts Rache","カーストの復讐","카르스트의 복수","Vingança de Karst","Месть Карста","La venganza de Karst","การแก้แค้นของคาร์สท์","卡司特的復仇",[],[],[],"","",6,"","",[7040],"","","",[867],[801],867,[835],867,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,152956,157090,155894,143642,143016,155982,152634,157426,153672,141758,0,57,"",0,"",1,0,"",""
2431,459,8,"Credit Where Credit's Due","Rendre gloire à la vérité","Ehre, wem Ehre gebührt","認められるべき功績","빼앗긴 공 되찾기","À César o que é de César","По заслугам","El mérito a quien corresponde","เครดิตแด่ผู้ควรได้รับ","償還貸款",[2225],[],[],"","",6,"","",[7041],"","","",[835],[],1,[802],835,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,153050,157184,155982,143704,143078,156074,152700,157528,153758,141810,0,57,"",0,"",1,0,"",""
2432,459,9,"Take Poisoned Lockpick","Prendre le Crochet","Nehmt den Vergifteten Dietrich","毒の付いたロックピックを受け取る","독을 바른 자물쇠 따개 챙기기","Pegue a Ferramenta Envenenada","Взять отравленную отмычку","Obtén la Ganzúa envenenada","รับที่สะเดาะกุญแจอาบยาพิษ","拿有毒的鎖撬",[2225],[2258],[],"","",7,73,"",[],"","","",[905],[834],1,[],905,"","",4,1,"","","","","","","","","","","","","","","","","","","","","","",0,153138,157264,156086,143780,143154,156176,152794,157624,153852,141866,0,57,"",0,"",1,0,"",""
2433,459,10,"Credit Where Credit's Due","Rendre gloire à la vérité","Ehre, wem Ehre gebührt","認められるべき功績","빼앗긴 공 되찾기","À César o que é de César","По заслугам","El mérito a quien corresponde","เครดิตแด่ผู้ควรได้รับ","償還貸款",[],[],[],"","",6,"","",[7042],"","","",[868],[802],868,[],868,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,153162,157288,156110,143804,143178,156200,152818,157648,153876,141890,0,57,"",0,"",1,0,"",""
2434,459,11,"Trial Run","Coup d'essai","Testlauf","試走","시험 작업","Teste","Пробное ограбление","Periodo de prueba","ลองงาน","試煉之行",[2186],[],[],"","",3,"","",[7026],"","","",[866],[],866,[],866,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,153220,157352,156166,143848,143228,156250,152894,157722,153928,141938,0,57,"",0,"",1,0,"",""
2435,459,12,"Stolen Lockpicks Reward","Les Crochets volés (récompense)","Belohnung: Gestohlene Dietriche","盗まれたロックピック報酬","도난당한 자물쇠 따개 보상","Recompensa das Ferramentas Roubadas","Украденные отмычки (награда)","Recompensa de Ganzúas robadas","รางวัลเควสต์ กุญแจผีที่ถูกขโมย","失竊的鎖撬獎勵",[],[],[],"","",7,78,"",[],"","","",[910],[800],1,[942],910,"","",4,1,"","","","","","","","","","","","","","","","","","","","","","",0,153282,157430,156244,143888,143272,156336,152966,157796,154004,141968,0,57,"",0,"",1,0,"",""
2436,459,13,"Karst's Revenge Reward","Vengeance de Karst (récompense)","Belohnung: Karsts Rache","カーストの復讐報酬","카르스트의 복수 보상","Recompensa da Vingança de Karst","Месть Карста (награда)","Recompensa de La venganza de Karst","รางวัลเควสต์ การแก้แค้นของคาร์สท์","卡司特的復仇獎勵",[],[],[],"","",7,79,"",[],"","","",[911],[867],1,[943],911,"","",4,1,"","","","","","","","","","","","","","","","","","","","","","",0,153342,157508,156306,143922,143310,156414,153026,157880,154086,142000,0,57,"",0,"",1,0,"",""
2437,459,14,"Credit Where Credit's Due Reward","Rendre gloire à la vérité (récompense)","Belohnung: Ehre, wem Ehre gebührt","認められるべき功績報酬","빼앗긴 공 되찾기 보상","Recompensa da A César o que é de César","По заслугам (награда)","Recompensa de El mérito a quien corresponde","รางวัลเควสต์ เครดิตแด่ผู้ควรได้รับ","償還貸款獎勵",[],[],[],"","",7,80,"",[],"","","",[912],[868],1,[944],912,"","",4,1,"","","","","","","","","","","","","","","","","","","","","","",0,153422,157600,156388,143960,143350,156506,153084,157982,154170,142028,0,57,"",0,"",1,0,"",""
2438,460,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[],"","",3,"","",[8578],"","","",[756],[],756,[],756,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,153442,157620,156408,143980,143370,156526,153104,158002,154190,142048,0,57,"",0,"",1,0,"",""
2439,460,1,"The Boss","Le Patron","Der Boss","ボス","두목","O Chefe","Босс","El Jefe","ท่านผู้นำ","老闆",[],[],[],"","",3,"","",[8579],"","","",[784],[],784,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,153462,157640,156428,144000,143390,156546,153124,158022,154210,142068,0,57,"",0,"",1,0,"",""
2440,460,2,"The Truth","La Vérité","Die Wahrheit","真実","진실","A Verdade","Истина","La verdad","ความจริง","真相",[1046],[],[],"","",3,"","",[8584],"","","",[785],[],785,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,153520,157698,156492,144044,143434,156604,153176,158080,154266,142112,0,57,"",0,"",1,0,"",""
2441,460,3,"Godslayer","J'ai tué des dieux !","Gottesmörder","ゴッドスレイヤー","신 살해자","Matador de Deuses","Убийца богов","Asesino de dioses","ผู้สังหารเทพ","弒神者",[1548],[],[],"","",3,"","",[8585],"","","",[786],[],786,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,153578,157778,156556,144100,143484,156678,153240,158154,154330,142158,0,57,"",0,"",1,0,"",""
2442,460,4,"The Outer Realms","Le Monde extérieur","Die Außenwelt","外の領域","외곽 왕국","Os Reinos Externos","Другие миры","Los reinos exteriores","ดินแดนนอกภพ","外域",[1686],[],[],"","",3,"","",[8586],"","","",[787],[],787,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,153650,157854,156622,144148,143534,156754,153302,158236,154392,142202,0,57,"",0,"",1,0,"",""
2443,460,5,"Show Inventory","Voir l'inventaire","Inventar anzeigen","インベントリを表示","소지품창 보기","Mostrar Inventário","Открыть инвентарь","Mostrar inventario","แสดงช่องเก็บของ","顯示背包",[],[],[],"triggerer.FinishNPCChat();\r\ntriggerer.SendOpenScreen( HeistNPCInventory, 1 );","",19,"","",[],"","","",[],[],1,[],1586,"","",1,"","","","","","","","","","","",1,"","","","","","","","","","","",0,153808,158012,156780,144306,143692,156912,153460,158394,154550,142360,0,57,"",0,"",1,0,"",""
2444,460,6,"Reveal Blueprint Details","Révéler les détails d'un Plan","Grundrissdetails aufdecken","計画書の情報を聞く","도면 세부 정보 드러내기","Revelar Detalhes da Planta","Раскрыть детали чертежа","Revelar detalles del plano","เปิดเผยรายละเอียดพิมพ์เขียว","揭露藍圖資訊",[],[],[],"","",20,"","",[],"","","",[],[],1,[],1586,"","",2,"","","","","","","","","","","",0,"","","","","","","","","","","",0,153808,158012,156780,144306,143692,156912,153460,158394,154550,142360,0,57,"",0,"",1,0,"",""
2445,460,7,"Rational Tools","Connaissance rationnelle","Werkzeuge des Verstandes","理にかなった装置","합리적인 도구","Ferramentas Racionais","Рациональный подход","Herramientas racionales","เครื่องมือหาเหตุผล","適當的工具",[2236],[],[],"","",6,"","",[8580],"","","",[846],[],1,[813],846,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,153880,158104,156872,144366,143750,156998,153542,158484,154630,142414,0,57,"",0,"",1,0,"",""
2446,460,8,"Rational Tools","Connaissance rationnelle","Werkzeuge des Verstandes","理にかなった装置","합리적인 도구","Ferramentas Racionais","Рациональный подход","Herramientas racionales","เครื่องมือหาเหตุผล","適當的工具",[2269],[],[],"","",6,"","",[8581],"","","",[813],[],813,[847],813,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,153920,158144,156912,144406,143790,157038,153582,158524,154670,142454,0,57,"",0,"",1,0,"",""
2447,460,9,"A Mundane Sample","Un Échantillon terre-à-terre","Eine weltliche Probe","平凡なサンプル","평범한 샘플","Uma Amostra Mundana","Рядовой образец","Una muestra mundana","ตัวอย่างธรรมดา","一般的樣本",[2237],[],[],"","",6,"","",[8582],"","","",[847],[],1,[814],847,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,153996,158244,156996,144464,143846,157120,153656,158606,154742,142508,0,57,"",0,"",1,0,"",""
2448,460,10,"A Mundane Sample","Un Échantillon terre-à-terre","Eine weltliche Probe","平凡なサンプル","평범한 샘플","Uma Amostra Mundana","Рядовой образец","Una muestra mundana","ตัวอย่างธรรมดา","一般的樣本",[2270],[],[],"","",6,"","",[8583],"","","",[814],[],814,[],814,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,154032,158280,157032,144500,143882,157156,153692,158642,154778,142544,0,57,"",0,"",1,0,"",""
2449,460,11,"Rational Tools Reward","Connaissance rationnelle (récompense)","Belohnung: Werkzeuge des Verstandes","理にかなった装置報酬","합리적인 도구 보상","Recompensa das Ferramentas Racionais","Рациональный подход (награда)","Recompensa de Herramientas racionales","รางวัลเควสต์ เครื่องมือหาเหตุผล","適當的工具獎勵",[],[],[],"","",7,91,"",[],"","","",[923],[813],1,[955],923,"","",4,1,"","","","","","","","","","","","","","","","","","","","","","",0,154090,158370,157118,144536,143918,157244,153766,158732,154856,142574,0,57,"",0,"",1,0,"",""
2450,460,12,"A Mundane Sample Reward","Échantillon terre-à-terre (récompense)","Belohnung: Eine weltliche Probe","平凡なサンプル報酬","평범한 샘플 보상","Recompensa da Amostra Mundana","Рядовой образец (награда)","Recompensa de Una muestra mundana","รางวัลเควสต์ ตัวอย่างธรรมดา","一般的樣本獎勵",[],[],[],"","",7,92,"",[],"","","",[924],[814],1,[956],924,"","",4,1,"","","","","","","","","","","","","","","","","","","","","","",0,154152,158462,157196,144570,143952,157318,153832,158814,154926,142604,0,57,"",0,"",1,0,"",""
2451,461,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[],"","",3,"","",[8402],"","","",[757],[],757,[],757,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,154172,158482,157216,144590,143972,157338,153852,158834,154946,142624,0,57,"",0,"",1,0,"",""
2452,461,1,"The Boss","Le Patron","Der Boss","ボス","두목","O Chefe","Босс","El Jefe","ท่านผู้นำ","老闆",[],[],[],"","",3,"","",[8403],"","","",[788],[],788,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,154192,158502,157236,144610,143992,157358,153872,158854,154966,142644,0,57,"",0,"",1,0,"",""
2453,461,2,"Show Inventory","Voir l'inventaire","Inventar anzeigen","インベントリを表示","소지품창 보기","Mostrar Inventário","Открыть инвентарь","Mostrar inventario","แสดงช่องเก็บของ","顯示背包",[],[],[],"triggerer.FinishNPCChat();\r\ntriggerer.SendOpenScreen( HeistNPCInventory, 2 );","",19,"","",[],"","","",[],[],1,[],1586,"","",1,"","","","","","","","","","","",1,"","","","","","","","","","","",0,154350,158660,157394,144768,144150,157516,154030,159012,155124,142802,0,57,"",0,"",1,0,"",""
