"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
2592,485,35,"The Dreamer","Le Rêveur","Der Träumer","ドリーマー","몽상가","O Sonhador","Сновидец","El Soñador","นักฝัน","夢想家",[],[],[],"","",4,"","",[8885],"","","",[1145],[1145],1145,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,162186,167046,165502,151424,150668,165758,161796,167406,163064,149094,0,59,"",0,"",1,0,"",""
2593,485,36,"The Tangle","L'Enchevêtrement","Das Gewirr","縺れ","갈퀴","O Emaranhado","Переплетение","La Amalgama","อำนาจพัวพัน","糾結",[],[],[],"","",4,"","",[8886],"","","",[1146],[1146],1146,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,162234,167106,165550,151456,150700,165810,161848,167456,163114,149126,0,59,"",0,"",1,0,"",""
2594,485,37,"Movement","Mouvements","Bewegung","動き","움직임","Movimento","Движение","Movimiento","การเคลื่อนไหว","移動",[],[],[],"","",4,"","",[8887],"","","",[1147],[1147],1147,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,162278,167154,165594,151488,150734,165856,161892,167504,163168,149158,0,59,"",0,"",1,0,"",""
2595,485,38,"Countless Gazes","Regards innombrables","Ungezählte Blicke","無数の熟視","수많은 눈길","Olhares Incontáveis","Бесчисленные взгляды","Miradas incontables","การจับจ้องเหนือคณานับ","無數目光",[],[],[],"","",4,"","",[8888],"","","",[1148],[1148],1148,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,162336,167222,165656,151526,150774,165922,161960,167570,163238,149194,0,59,"",0,"",1,0,"",""
2596,485,39,"The Collapse of Order","L'effondrement de l'ordre","Der Zusammenbruch der Ordnung","秩序の崩壊","질서의 몰락","A Destruição da Ordem","Крах порядка","El colapso de la Orden","การล่มสลายของออเดอร์","秩序崩塌",[],[],[],"","",4,"","",[8889],"","","",[1149],[1149],1149,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,162406,167300,165742,151564,150814,165992,162012,167642,163306,149230,0,59,"",0,"",1,0,"",""
2597,485,40,"Renewed","Renouveau","Erneuert","再生","새로이 살아나다","Renovado","Обновление","Renovados","ฟื้นคืน","復興",[],[],[],"","",4,"","",[8890],"","","",[1150],[1150],1150,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,162448,167346,165786,151596,150858,166036,162060,167688,163348,149262,0,59,"",0,"",1,0,"",""
2598,485,41,"The Bastion's Hunger","L'appétit du rempart","Der Hunger des Bollwerks","稜堡の飢え","보루의 굶주림","A Fome do Bastião","Голод бастиона","La hambruna del bastión","ความหิวโหยของปราการ","堡壘飢餓",[],[],[],"","",4,"","",[8891],"","","",[1151],[1151],1151,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,162516,167414,165862,151634,150900,166098,162116,167762,163414,149298,0,59,"",0,"",1,0,"",""
2599,485,42,"The One to Fear","Celui qu'il faut craindre","Der zu Fürchtende","恐るべし者","공포의 대상","O Que Deve-se Temer","Тот, кого нужно бояться","La que debe ser temida","ผู้ที่ควรกลัวเกรง","恐懼之物",[],[],[],"","",4,"","",[8892],"","","",[1152],[1152],1152,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,162574,167492,165924,151672,150940,166164,162190,167834,163476,149334,0,59,"",0,"",1,0,"",""
2600,486,0,"Admonishment","Admonestation","Ermahnung","叱責","경고","Advertência","Наказ","Reprimenda","คำเตือน","警示",[],[],[],"","",4,"","",[12973],"","","",[287],[],287,[],287,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,162622,167542,165966,151700,150960,166210,162224,167878,163496,149362,0,59,"",0,"",1,0,"",""
2601,505,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","初次見面",[],[],[2377],"",2377,4,"",2377,[11015],"","","",[],[],1770,"[1099,1319]",1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,162662,167582,166006,151740,151000,166250,162264,167918,163536,149402,0,59,"",0,"",1,0,"",""
2602,505,1,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","初次見面",[],[],[],"","",4,"","",[11015],"","","",[],[1099],1099,[1319],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,162686,167606,166030,151764,151024,166274,162288,167942,163560,149426,0,59,"",0,"",1,0,"",""
2603,505,2,"Introduction","Présentations","Einführung","試練","소개","As Provações","Приветствие","Introducción","แนะนำตัว","初次見面",[],[],[2377],"",2377,4,"",2377,[16692],"","","",[],[1319],1770,[1099],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,162726,167646,166070,151812,151064,166342,162328,167982,163600,149466,0,59,"",0,"",1,0,"",""
2604,505,3,"Introduction","Présentations","Einführung","カオス","소개","Caos","Приветствие","Introducción","แนะนำตัว","初次見面",[],[],[],"","",4,"","",[16692],"","","",[],"[1099,1319]",1099,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,162750,167670,166094,151846,151088,166378,162352,168006,163624,149490,0,59,"",0,"",1,0,"",""
2605,505,4,"The Trials","Les Épreuves","Die Prüfungen","試練","시련","As Provações","Испытания","Las pruebas","บททดสอบ","試煉",[],[],[],"","",4,"","",[11646],"","","",[1107],[],1107,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,162794,167718,166144,151866,151116,166398,162394,168052,163662,149518,0,59,"",0,"",1,0,"",""
2606,505,5,"Chaos","Chaos","Chaos","カオス","혼돈","Caos","Хаос","Caos","เคออส","混沌",[],[],[],"","",4,"","",[11647],"","","",[1108],[],1108,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,162828,167752,166178,151886,151144,166418,162426,168084,163696,149546,0,59,"",0,"",1,0,"",""
2607,505,6,"Further Challenges","Défis supplémentaires","Weitere Herausforderungen","更なる挑戦","추가 도전","Próximos Desafios","Последующие испытания","Desafíos adicionales","การท้าทายเพิ่มเติม","更多挑戰",[71],[],[],"","",4,"","",[11027],"","","",[436],[1099],436,[],436,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,162908,167838,166272,151940,151198,166496,162512,168168,163776,149598,0,59,"",0,"",1,0,"",""
2608,505,7,"Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","神主",[1560],"[490,0,0,0,2385,0]",[],"","",4,"","",[11648],"","","",[1109],[],1109,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,163040,167970,166404,152072,151330,166628,162644,168300,163908,149730,0,59,"",0,"",1,0,"",""
2609,505,8,"Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","神主",[635],"[490,0,0,0,2385]",[],"","",4,"","",[11648],"","","",[1109],[],1109,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,163156,168086,166520,152188,151446,166744,162760,168416,164024,149846,0,59,"",0,"",1,0,"",""
2610,505,9,"Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","神主",[925],"[490,0,0,0]",[],"","",4,"","",[11648],"","","",[1109],[],1109,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,163256,168186,166620,152288,151546,166844,162860,168516,164124,149946,0,59,"",0,"",1,0,"",""
2611,505,10,"Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","神主",[524],"[490,0,0]",[],"","",4,"","",[11648],"","","",[1109],[],1109,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,163340,168270,166704,152372,151630,166928,162944,168600,164208,150030,0,59,"",0,"",1,0,"",""
2612,505,11,"Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","神主",[522],"[490,0]",[],"","",4,"","",[11648],"","","",[1109],[],1109,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,163408,168338,166772,152440,151698,166996,163012,168668,164276,150098,0,59,"",0,"",1,0,"",""
2613,505,12,"Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","神主",[490],[2385],[],"","",4,"","",[11648],"","","",[1109],[],1109,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,163460,168390,166824,152492,151750,167048,163064,168720,164328,150150,0,59,"",0,"",1,0,"",""
2614,505,13,"Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","神主",[2385],[],[],"","",4,"","",[11648],"","","",[1109],[],1109,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,163496,168426,166860,152528,151786,167084,163100,168756,164364,150186,0,59,"",0,"",1,0,"",""
2615,505,14,"Atziri","Atziri","Atziri","アッツィリ","앗지리","Atziri","Атзири","Atziri","อัถสิริ","阿茲里",[524],"[826,0,0,0,827]",[],"","",4,"","",[11649],"","","",[1110],[],1110,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,163628,168558,166992,152658,151912,167216,163232,168888,164498,150312,0,59,"",0,"",1,0,"",""
2616,505,15,"Atziri","Atziri","Atziri","アッツィリ","앗지리","Atziri","Атзири","Atziri","อัถสิริ","阿茲里",[490],"[826,0,0,0]",[],"","",4,"","",[11649],"","","",[1110],[],1110,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,163728,168658,167092,152758,152012,167316,163332,168988,164598,150412,0,59,"",0,"",1,0,"",""
2617,505,16,"Atziri","Atziri","Atziri","アッツィリ","앗지리","Atziri","Атзири","Atziri","อัถสิริ","阿茲里",[826],"[827,0,0]",[],"","",4,"","",[11649],"","","",[1110],[],1110,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,163812,168742,167176,152842,152096,167400,163416,169072,164682,150496,0,59,"",0,"",1,0,"",""
2618,505,17,"Atziri","Atziri","Atziri","アッツィリ","앗지리","Atziri","Атзири","Atziri","อัถสิริ","阿茲里",[827],"[184,0]",[],"","",4,"","",[11649],"","","",[1110],[],1110,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,163880,168810,167244,152910,152164,167468,163484,169140,164750,150564,0,59,"",0,"",1,0,"",""
2619,505,18,"Atziri","Atziri","Atziri","アッツィリ","앗지리","Atziri","Атзири","Atziri","อัถสิริ","阿茲里",[184],[977],[],"","",4,"","",[11649],"","","",[1110],[],1110,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,163932,168862,167296,152962,152216,167520,163536,169192,164802,150616,0,59,"",0,"",1,0,"",""
2620,505,19,"Atziri","Atziri","Atziri","アッツィリ","앗지리","Atziri","Атзири","Atziri","อัถสิริ","阿茲里",[977],[],[],"","",4,"","",[11649],"","","",[1110],[],1110,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,163968,168898,167332,152998,152252,167556,163572,169228,164838,150652,0,59,"",0,"",1,0,"",""
2621,505,20,"The Anathema","L'Anathème","Das Anathema","アナテマ","저주하는 것","O Anátema","Анафема","La anatema","อำนาจที่ต้องประณาม","詛咒",[],[],[],"","",4,"","",[11650],"","","",[1111],[],1111,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,164016,168942,167380,153030,152288,167598,163610,169272,164898,150680,0,59,"",0,"",1,0,"",""
2622,505,21,"Defeat","Défaite","Niederlage","敗北","패배","Derrota","Поражение","Derrota","พ่ายแพ้","戰勝",[2384],[],[],"","",4,"","",[11645],"","","",[1112],[],1112,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,164068,168996,167440,153074,152332,167652,163668,169326,164952,150724,0,59,"",0,"","",0,"",""
2623,505,22,"The Order of the Djinn","L'Ordre du Djinn","Der Orden der Djinn","ジンの結社","진의 결사단","O Ordem dos Djinn","Орден Джинна","La orden de los Djinn","ภาคีแห่งจินน์","巨靈教團",[3156],[],[],"","",4,"","",[16693],"","","",[428],[],428,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,164152,169032,167518,153110,152368,167726,163704,169408,164988,150760,0,59,"",0,"",1,0,"",""
2624,505,23,"Hinekora","Hinekora","Hinekora","ヒネコラ","히네코라","Hinekora","Хинекора","Hinekora","ฮิเนโครา","悉妮蔻拉",[],[],[],"","",4,"","",[16694],"","","",[429],[1321],429,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,164196,169076,167562,153146,152404,167770,163748,169452,165032,150796,0,59,"",0,"",1,0,"",""
2625,505,24,"Ixchel","Ixchel","Ixchel","イシュチェル","익스첼","Ixchel","Ишчейл","Ixchel","อิกซ์เชล","伊克契爾",[],[],[],"triggerer.FinishNPCChat();","",4,"","",[16695],"","","",[430],[],430,[430],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,164236,169116,167602,153186,152438,167810,163788,169492,165076,150832,0,59,"",90,"",1,0,"",""
2626,505,25,"Exception","Exception","Ausnahme","例外","예외","Excessão","Исключение","Excepción","ข้อยกเว้น","特例",[],[],[],"","",4,"","",[16696],"","","",[431],[1111],431,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,164282,169162,167646,153218,152470,167854,163836,169538,165122,150864,0,59,"",0,"",1,0,"",""
2627,505,26,"Existential Crisis","Crise existentielle","Existenzkrise","存在の危機","실존적 위기","Crise Existencial","Экзистенциальный кризис","Crisis existencial","วิกฤตการณ์การดำรงอยู่","生存危機",[],[],[],"","",4,"","",[16697],"","","",[432],[431],432,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,164346,169228,167700,153256,152510,167916,163910,169602,165192,150900,0,59,"",0,"",1,0,"",""
2628,505,27,"The Beginning of Time","Le Commencement des temps","Der Anbeginn der Zeit","時間の始まり","시간의 시작","O Início dos Tempos","Начало времён","El inicio del tiempo","จุดเริ่มต้นของกาลเวลา","初始之時",[],[],[],"","",4,"","",[16698],"","","",[433],[431],433,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,164416,169306,167770,153296,152550,167982,163964,169670,165262,150936,0,59,"",0,"",1,0,"",""
2629,505,28,"The End of Time","La Fin des temps","Das Ende der Zeit","時間の終わり","시간의 끝","O Fim dos Tempos","Конец времён","El fin del tiempo","จุดจบของกาลเวลา","終結之時",[],[],[],"","",4,"","",[16699],"","","",[434],[431],434,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,164474,169366,167832,153336,152588,168042,164016,169732,165320,150972,0,59,"",0,"",1,0,"",""
2630,505,29,"The Viridian Wildwood","La Sylve viridienne","Der Viridische Finsterwald","青緑の原生林","취록의 야생림","A Selva Viridiana","Диколесье Вириди","El bosque viridino","ป่าวิเศษวิริเดียน","翠綠荒林",[3155],[],[],"","",4,"","",[16700],"","","",[435],[],435,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,164556,169444,167924,153388,152642,168116,164088,169808,165394,151020,0,59,"",0,"",1,0,"",""
2631,505,30,"Chaos Bloodline","Lignée de Chaos","Chaos-Blutlinie","カオスブラッドライン","혼돈 혈맹","Linhagem do Caos","Родословная Хаоса","Linaje de Caos","สายเลือดเคออส","混沌血裔",[2384],[],[3333],"triggerer.SendOpenDescendancySelectScreen( 'Trialmaster' ); triggerer.FinishNPCChat();",3333,47,"",71,[11026],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","",5,"","","","","","","","","","","",0,164814,169702,168182,153636,152880,168376,164350,170064,165648,151256,0,59,"",0,"",1,0,"",""
2632,512,0,"Gamble for Items","Parier sur des objets","Um Gegenstände wetten","ギャンブル","아이템 도박","Pexinxar por Itens","Выкупить","Apostar por objetos","เดิมพันไอเทม","賭博",[],[],[],"","",44,"","",[],"","","",[],[],1,[],1770,"","",1,"","","","","","","","","","","",1,"","","","","","","","","","","",0,164814,169748,168182,153650,152880,168376,164350,170064,165648,151256,0,59,"",0,"",1,0,"",""
2633,512,1,"Gamble for Items","Parier sur des objets","Um Gegenstände wetten","アイテムのためにギャンブルする","아이템 도박","Pexinxar por Itens","Выкупить","Apostar por objetos","เดิมพันไอเทม","賭博",[2411],[],[],"","",44,"","",[],"","","",[1096],[],1,[1096],1096,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,164838,169772,168206,153708,152904,168400,164374,170088,165672,151280,0,59,"",0,"",1,0,"",""
2634,512,2,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",29,"",71,[],"","","",[],[],1770,[],1770,"","",2,"","","","","","","","","","","",0,"","","","","","","","","","","",0,164838,169772,168206,153708,152904,168400,164374,170088,165672,151280,0,59,"",0,"",1,0,"",""
2635,512,3,"Unearthing the Past","Exhumer le passé","Die Vergangenheit freilegen","過去の発掘","과거 발굴하기","Desenterrando o Passado","Раскопки былого","Exhumar el pasado","เปิดแผ่นดินหาอดีต","挖掘過往","[2020,0]","[2406,0]",[991],"",991,7,"","",[11808],"","","",[],[],1,[1096],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,164980,169908,168364,153822,153022,168550,164508,170226,165810,151392,0,59,"",0,"",1,0,"",""
2636,512,4,"The Successful Job","La tâche accomplie","Erfolgreiche Arbeit","成功した仕事","성공한 일","O Trabalho de Sucesso","Успешное дело","El trabajo exitoso","งานที่สำเร็จ","成功作業",[2406],[2411],[2411],"",2411,7,"","",[11817],"","","",[],[],1,[1096],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,165088,170016,168474,153906,153104,168664,164606,170334,165906,151472,0,59,"",0,"",1,0,"",""
2637,512,5,"The Successful Job","La tâche accomplie","Erfolgreiche Arbeit","成功した仕事","성공한 일","O Trabalho de Sucesso","Успешное дело","El trabajo exitoso","งานที่สำเร็จ","成功作業",[2411],[],[],"","",4,"",2411,[11817],"","","",[],[],1770,"[1094,1154]",1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,165128,170056,168514,153946,153144,168704,164646,170374,165946,151512,0,59,"",0,"",1,0,"",""
2638,512,6,"Invite to Hideout","Inviter au Repaire","Ins Versteck einladen","隠れ家に招待する","은신처로 초대하기","Convidar ao Refúgio","Пригласить в убежище","Invitar a la guarida","เชิญเข้าที่ซ่อน","邀請至藏身處",[],[],[],"","",43,"","",[],"","","",[],[200],1,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,165132,170060,168518,153950,153148,168708,164650,170378,165950,151516,0,59,"",0,"",1,0,"",""
2639,512,7,"Open Expedition Locker","Ouvrir le Casier d'Expédition","Expedition-Truhe öffnen","エクスペディションロッカーを開く","탐험 사물함 열기","Abrir Armário Expedition","Открыть сундук экспедиции","Abrir el Armario de Expedition","เปิดล็อกเกอร์กองสำรวจ","開啟探險鎖櫃",[],[],[],"","",23,"",71,[],"","","",[],[],1770,[],1770,"","",3,"","","","","","","","","","","",4,"","","","","","","","","","","",0,165180,170122,168568,153986,153170,168760,164704,170442,165996,151532,0,59,"",0,"",1,0,"",""
2640,512,8,"Explosive Archaeology","Archéologie explosive","Explosive Archäologie","爆破による考古学","폭발적인 고고학","Arqueologia Explosiva","Взрывная археология","Arqueología explosiva","โบราณคดีวิถีระเบิด","爆破考古","[2020,0]","[2473,0]",[991],"",991,7,"","",[11821],"","","",[],[1096],1,[1154],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,165330,170272,168718,154110,153294,168910,164850,170592,166140,151648,0,59,"",0,"",1,0,"",""
2641,512,9,"Risky Remnants","Vestiges vétustes","Gefährliche Relikte","危険な遺物","위험한 유적","Ruínas Perigosas","Рискованные реликты","Remanentes peligrosos","ซากอารยธรรมอันสุ่มเสี่ยง","危險的遺跡",[2473],[2474],[2474],"",2474,7,"","",[11827],"","","",[1154],[],1,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,165430,170378,168828,154192,153378,169014,164960,170706,166260,151730,0,59,"",0,"",1,0,"",""
2642,512,10,"Risky Remnants","Vestiges vétustes","Gefährliche Relikte","危険な遺物","위험한 유적","Ruínas Perigosas","Рискованные реликты","Remanentes peligrosos","ซากอารยธรรมอันสุ่มเสี่ยง","危險的遺跡",[2474],[],[],"","",4,"",2474,[11827],"","","",[],[],1770,[1094],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,165466,170414,168864,154228,153414,169050,164996,170742,166296,151766,0,59,"",0,"",1,0,"",""
2643,512,11,"Tujen","Tujen","Tujen","トゥージェン","투젠","Tujen","Туджин","Tujen","ทูเจน","圖貞",[2408],[],[2459],"","",4,"",2459,[12288],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,165528,170476,168926,154292,153470,169112,165060,170804,166358,151822,0,59,"",0,"",1,0,"",""
2644,512,12,"Rog","Rog","Rog","ログ","로그","Rog","Рог","Rog","ร็อก","羅格",[2409],[],[2460],"","",4,"",2460,[12289],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,165586,170534,168984,154348,153526,169170,165118,170862,166418,151878,0,59,"",0,"",1,0,"",""
2645,512,13,"Dannig","Dannig","Dannig","ダニグ","대닉","Dannig","Дэнниг","Dannig","แดนนิก","丹尼格",[2410],[],[2461],"","",4,"",2461,[12290],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,165650,170598,169048,154406,153582,169234,165182,170926,166482,151936,0,59,"",0,"",1,0,"",""
2646,512,14,"Luck","La Chance","Glück","運","행운","Sorte","Удача","Suerte","ดวง","運氣",[],[2463],[2462],"","",4,"",2462,[12291],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,165710,170668,169110,154460,153638,169296,165244,170990,166540,151992,0,59,"",0,"",1,0,"",""
2647,512,15,"Failed Rebellion","La Rébellion avortée...?","Gescheiterte Rebellion","失敗した反乱","실패한 봉기","Rebelião Falida","Неудавшееся восстание","Rebelión fallida","การกบฏที่ล้มเหลว","失敗的叛亂",[2462],[2463],[2463],"","",4,"",2463,[12292],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,165810,170784,169222,154540,153718,169394,165354,171090,166640,152070,0,59,"",0,"",1,0,"",""
2648,512,16,"Luck","La chance","Glück","運","행운","Sorte","Удача","Suerte","ดวง","運氣",[2463],[],[2462],"","",4,"",2462,[12293],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,165858,170854,169270,154588,153766,169442,165402,171138,166688,152118,0,59,"",0,"",1,0,"",""
2649,512,17,"The King","Le Roi","Der König","王","왕","O Rei","Король","El rey","กษัตริย์","帝王",[2502],[],[2464],"","",4,"",2464,[12294],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,165926,170918,169340,154642,153820,169504,165466,171202,166756,152174,0,59,"",0,"",1,0,"",""
2650,512,18,"Gods","Les Dieux","Götter","神","신","Deuses","Боги","Dioses","ทวยเทพ","諸神",[2387],[],[2465],"","",4,"",2465,[12295],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,165974,170966,169388,154690,153868,169552,165514,171250,166804,152230,0,59,"",0,"",1,0,"",""
2651,512,19,"Druids of the Broken Circle","Les Dieux","Druiden des Gebrochenen Zirkels","断たれた円環のドルイド","끊어진 원의 드루이드","Druidas do Círculo Quebrado","Друиды Разомкнутого круга","Druidas del Círculo roto","คณะดรูอิดสิ้นวัฏจักร","破碎環之德魯伊",[],[2526],[2466],"","",7,"",2466,[12296],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,166080,171014,169502,154764,153942,169658,165616,171350,166896,152296,0,59,"",0,"",1,0,"",""
2652,512,20,"Medved","Medved","Medved","メドヴェド","메드베드","Medved","Медведь","Medved","เม็ดเว็ด","梅德偉",[2466],"[2526,0]",[2467],"","",7,"",2467,[12297],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,166176,171110,169598,154858,154034,169754,165714,171446,166996,152386,0,59,"",0,"",1,0,"",""
2653,512,21,"Medved","Medved","Medved","メドヴェド","메드베드","Medved","Медведь","Medved","เม็ดเว็ด","梅德偉",[2526],[2458],[2468],"",2468,7,"",2468,[12298],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,166240,171174,169662,154922,154098,169818,165778,171510,167060,152450,0,59,"",0,"",1,0,"",""
2654,512,22,"Medved's Defeat","La Défaite de Medved","Medveds Vernichtung","メドヴェドの敗北","메드베드의 패배","Derrota de Medved","Поражение Медведя","La derrota de Medved","การปราชัยของเม็ดเว็ด","梅德偉的失敗",[2458],[2526],[2469],"",2469,7,"",2469,[12299],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,166338,171282,169768,155006,154182,169920,165880,171618,167168,152530,0,59,"",0,"",1,0,"",""
2655,512,23,"Medved's Defeat","La Défaite de Medved","Medveds Vernichtung","メドヴェドの敗北","메드베드의 패배","Derrota de Medved","Поражение Медведя","La derrota de Medved","การปราชัยของเม็ดเว็ด","梅德偉的失敗","[2526,0]",[],[2470],"",2470,7,"",2470,[12300],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,166402,171346,169832,155070,154246,169984,165944,171682,167232,152594,0,59,"",0,"",1,0,"",""
2656,512,24,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","初次見面",[],[2020],[2543],"",2543,4,"",2543,"[12184,12185,12186,12187,12188,12189,12190]","","","",[],[1096],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,166550,171494,169980,155218,154394,170132,166092,171830,167380,152742,0,59,"",0,"",1,0,"",""
2657,512,25,"Kingsmarch","Marcheroi","Königsmark","キングスマーチ","킹스마치","Kingsmarch","Кингсмарш","Marca del rey","คิงส์มาร์ช","金司馬區",[],[],[3266],"","",4,"",3266,[19674],"","","",[],[],1770,[1404],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,166610,171552,170040,155272,154442,170192,166150,171896,167440,152790,0,59,"",0,"",1,0,"",""
