"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
4978,"HeistFreidrichBloodRipple","Metadata/Effects/misc/blank.ao",[],4,0,637200365
4979,"DisintegrateBeamAutomaton","Metadata/Effects/Microtransactions/Spells/CracklingLance/Automaton/Ao/lightning_segments.ao",[],4,326,1048783037
4980,"DisintegrateFinalBeamDustAutomaton","Metadata/Effects/Microtransactions/Spells/CracklingLance/Automaton/Ao/kick_up_dust.ao",[],4,0,499547342
4981,"DisintegrateBeamHitWallEffectAutomaton","Metadata/Effects/Microtransactions/Spells/CracklingLance/Automaton/Ao/lightning_impact_wall.ao",[],4,0,4572107
4982,"DisintegrateFinalBeamAutomaton","Metadata/Effects/Microtransactions/Spells/CracklingLance/Automaton/Ao/disintegrate_beam.ao",[],4,1100,-504736023
4983,"DisintegrateHandEffectAutomaton","Metadata/Effects/Microtransactions/Spells/CracklingLance/Automaton/Ao/lightning_cast.ao",[],4,0,289498877
4984,"FirewallBuffProjectileEffectStygian","Metadata/Effects/Microtransactions/Spells/flame_wall/stygian/flame_enchant.ao",[],4,0,-87455845
4985,"FirewallCastEffectStygian","Metadata/Effects/Microtransactions/Spells/flame_wall/stygian/flame_wall_cast.ao",[],4,0,1407477122
4986,"HeraldOfPuritySlamCelestialDominating","Metadata/Effects/Microtransactions/Spells/dominating_blow/celestial/slam_impact.ao",[],4,230,-383583522
4987,"HeistFreidrichEnragedMeleeSlash","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/tarollo/tarollo_blood_slash.ao",[],4,250,-1134093923
4988,"LightningSurgeMultiSpeed","Metadata/Effects/Spells/surge_v03/lightning_surge.ao",[],4,0,1190647029
4989,"ColdSurgeMultiSpeed","Metadata/Effects/Spells/surge_v03/cold_surge.ao",[],4,0,-1644419073
4990,"WaterSphereShockNova","Metadata/Effects/Spells/hydro_catalyst/shock_nova.ao",[],4,300,-204691305
4991,"WaterSphereIceNova","Metadata/Effects/Spells/hydro_catalyst/ice_nova.ao",[],4,300,1227353843
4992,"WaterSphereAura","Metadata/Effects/Spells/hydro_catalyst/hydro_grd.ao",[],4,210,-713712708
4993,"DemonicEyeBannerPerimeter","Metadata/Effects/Microtransactions/Spells/warbanner/Demonic_banner/aoe.ao",[],4,565,1975593511
4994,"ChaoticEthercraftAura","Metadata/Effects/Spells/surge/EthercraftSurge/ChaoticSurge.ao",[],4,0,919472568
4995,"EnragedEthercraftAura","Metadata/Effects/Spells/surge/EthercraftSurge/EnragedSurge.ao",[],4,0,1468947815
4996,"SavageEthercraftAura","Metadata/Effects/Spells/surge/EthercraftSurge/SavageSurge.ao",[],4,0,-58756138
4997,"TranquilEthercraftAura","Metadata/Effects/Spells/surge/EthercraftSurge/TranquilSurge.ao",[],4,0,-266405949
4998,"OilArrowImpactBase","Metadata/Effects/Spells/oil_arrow/oil_impact.ao",[],4,0,-535239034
4999,"OilArrowImpactExplode","Metadata/Effects/Spells/oil_arrow/fire_impact.ao",[],4,250,-1368351928
5000,"OilArrowGroundExplode","Metadata/Effects/Spells/oil_arrow/fire_impact_ground.ao",[],4,250,-1863343535
5001,"VilentaBombTossImpactFire","Metadata/Effects/Spells/monsters_effects/act10/Vilenta/VilentaBombingAoE.ao",[],4,60,1555917595
5002,"CrimsonPriestRuneBlast","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CrimsonPriest/rune_blast_01.ao",[],4,225,-344765479
5003,"ReaperWraithFrontalBlast","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Grave_Trough/frontal_wave.ao",[],4,800,-311520323
5004,"WaterSphereColdImpact","Metadata/Effects/Spells/hydro_catalyst/ice_wave_impact.ao",[],4,0,-294138303
5005,"WaterSphereLightningImpact","Metadata/Effects/Spells/hydro_catalyst/shock_wave_impact.ao",[],4,0,-1369109913
5006,"BestiaryHellionFireStormCallImpact","Metadata/Effects/Spells/monsters_effects/League_Bestiary/ghostly_fire/explode.ao",[],4,0,56593840
5007,"MoltenShellViper","Metadata/Effects/Microtransactions/Spells/molten_shell_viper/spinner.ao",[],4,0,619941621
5008,"MoltenShellExplodeViper","Metadata/Effects/Microtransactions/Spells/molten_shell_viper/explode.ao",[],4,0,-287280789
5009,"MoltenShellCastViper","Metadata/Effects/Microtransactions/Spells/molten_shell_viper/moltensurge.ao",[],4,0,-37671852
5010,"SpikerBullConeEffect","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/SpikerBull/cone.ao",[],4,0,-1398434101
5011,"SpikerBullTrampleImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/SpikerBull/step.ao",[],4,150,355864630
5012,"SpikerBullMortarImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/SpikerBull/impact.ao",[],4,280,-917028316
5013,"StormCallImpactNew","Metadata/Effects/Spells/storm_call_02/stormcall_impact.ao",[],4,250,-451078405
5014,"StormCallSigilLoopNew","Metadata/Effects/Spells/storm_call_02/stormcall_idle.ao",[],4,0,151967022
5015,"StormCallSigilPulseNew","Metadata/Effects/Spells/storm_call_02/stormpulse.ao",[],4,0,-1589713490
5016,"StormCallSingleImpactNew","Metadata/Effects/Spells/storm_call_02/stormcall_impact_vaal.ao",[],4,100,1276457700
5017,"IceSaplingOrbMortarImpact","Metadata/Effects/Spells/monsters_effects/forbidden_woods/ice_sapling_trio/ice_orb_iceMortarImpact.ao",[],4,150,237327509
5018,"SwampBehemothMortarImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/SwampBehemoth/swamp_mortar_spam_impact.ao",[],4,100,-1779910887
5019,"WaterSphereWaterNova","Metadata/Effects/Spells/hydro_catalyst/water_nova.ao",[],4,310,-1764945850
5020,"WaterSphereTravelBeam","Metadata/Effects/Spells/hydro_catalyst/hydro_bomb_travel.ao",[],4,0,-1558687206
5021,"WaterSphereWaterImpact","Metadata/Effects/Spells/hydro_catalyst/water_wave_impact.ao",[],4,0,-300179031
5022,"IceSaplingRuneExplode","Metadata/Effects/Spells/monsters_effects/forbidden_woods/ice_sapling_trio/iceRuneExplode.ao",[],4,200,-1492574933
5023,"IceSaplingOrbMortarImpactBlood","Metadata/Effects/Spells/monsters_effects/forbidden_woods/ice_sapling_trio/ice_orb_bloodMortarImpact.ao",[],4,100,-1836235768
5024,"BlasphemySurge","Metadata/Effects/Spells/supports/blasphemy/blasphemy_surge.ao",[],4,0,-435541834
5025,"BrutalPirateLordScorchBeam","Metadata/Effects/Spells/monsters_effects/frozen_cabins/ghostflame_scorchbeam.ao",[],4,0,1674085478
5026,"BrutalPirateLordScorchBeamImpact","Metadata/Effects/Spells/monsters_effects/frozen_cabins/ghostflame_scorchbeam_impact.ao",[],4,0,2105369222
5027,"RitualRuneFire1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_rune_fire1.ao",[55],4,950,162705625
5028,"RitualRuneCold1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_rune_cold1.ao",[55],4,950,1351552415
5029,"RitualRuneChaosPurple1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_rune_chaos_purple1.ao",[55],4,950,-244068423
5030,"RitualRuneShrineNameless1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_rune_nameless1.ao",[55],4,950,-871647560
5031,"ShockwaveSlamVilentaFireImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/VilAintHer/shockwave2.ao",[],4,0,2059127777
5032,"ShockwaveVilentaFireWave","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/VilAintHer/shockwave3_march.ao",[],4,0,-1254823986
5033,"ShockwaveSlamVilentaFireExplosion","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/VilAintHer/shockwave4_xplod.ao",[],4,0,-828979405
5034,"ShockwaveSlamVilentaFirePulse","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/VilAintHer/shockwave1_pulse.ao",[],4,0,582391645
5035,"VilentaGasMortarProjectileImpactOil","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/VilAintHer/oil_mortar_impact.ao",[],4,150,-1406645904
5036,"VilentaGasMortarExplodeOil","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/VilAintHer/oil_explode.ao",[],4,75,-2104136255
5037,"VilentaGasEffectOil","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/VilAintHer/oil_splat.ao",[],4,75,-1241273335
5038,"VilentaFireStomp","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/VilAintHer/fire_cone.ao",[],4,400,-720569232
5039,"VilentaRageBeamFire1","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/VilAintHer/act/empower_beam_01.ao",[],4,0,-1525804124
5040,"VilentaRageBeamFire2","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/VilAintHer/act/empower_beam_02.ao",[],4,0,761870833
5041,"VilentaRageBeamFire3","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/VilAintHer/act/empower_beam_03.ao",[],4,0,164496809
5042,"VilentaRageBeamFire4","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/VilAintHer/act/empower_beam_04.ao",[],4,0,1323065702
5043,"RitualRuneShrineFire1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_shrine_fire1.ao",[55],4,0,685070060
5044,"RitualRuneShrineCold1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_shrine_cold1.ao",[55],4,0,-455957405
5045,"RitualRuneShrineChaosPurple1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_shrine_chaos_purple1.ao",[55],4,0,-1771183853
5046,"SpikerBullLeapSlamImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/SpikerBull/leap_slam.ao",[],4,270,1589746879
5047,"BrutalPirateLordCyclone","Metadata/Effects/Spells/monsters_effects/frozen_cabins/ghostflame_cyclone.ao",[],4,0,-189318980
5048,"BrutalPirateLordHitEffect","Metadata/Effects/Spells/monsters_effects/frozen_cabins/ghostflame_onhit.ao",[],4,0,-660999169
5049,"IceSaplingBallReturnBeam","Metadata/Effects/Spells/monsters_effects/forbidden_woods/ice_sapling_trio/ice_orb_beam.ao",[],4,0,719773968
5050,"RitualMeteorImpact","Metadata/Effects/Spells/monsters_effects/League_Ritual/fire_ritual/ritual_fire_meteor_impact.ao",[],4,170,2137593213
5051,"RitualMiniMeteorImpact","Metadata/Effects/Spells/monsters_effects/League_Ritual/fire_ritual/ritual_fire_mortar_impact.ao",[],4,0,-1429860382
5052,"IceSaplingDeathBeam","Metadata/Effects/Spells/monsters_effects/forbidden_woods/ice_sapling_trio/soul_beam.ao",[],4,0,1313582604
5053,"IceSaplingIceSpearGroundImpact","Metadata/Effects/Spells/monsters_effects/forbidden_woods/ice_sapling_trio/ice_spike_impact.ao",[],4,150,1810582264
5054,"RitualChaosProjectileImpact","Metadata/Effects/Spells/monsters_effects/League_Ritual/chaos_ritual/ritual_chaos_projectile_impact.ao",[],4,0,1867652532
5055,"IceSaplingChargeBeam","Metadata/Effects/Spells/monsters_effects/forbidden_woods/ice_sapling_trio/charge_beam.ao",[],4,425,1369685107
5056,"CrimsonPriestRuneBlastPattern","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CrimsonPriest/rune_cross_blast_01.ao",[],4,225,1163062460
5057,"CrimsonPriestRuneBlastCascade","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CrimsonPriest/rune_cascade_01.ao",[],4,225,-937513303
5058,"IceSaplingRuneMarker","Metadata/Effects/Spells/monsters_effects/forbidden_woods/ice_sapling_trio/iceRuneMarker.ao",[],4,210,-226984073
5059,"IceSaplingBallConnectorBeam","Metadata/Effects/Spells/monsters_effects/forbidden_woods/ice_sapling_trio/air_beam.ao",[],4,0,-1172107148
5060,"SolarisBarrierHitEffect","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Solaris_Lunaris/solaris_hit_barrier.ao",[],4,0,-2050930689
5061,"AegisPrimalEffect","Metadata/Effects/Microtransactions/Misc/misc_unique_effects/ElementalAegis/elementalaegis_triele.ao",[],4,0,1984596049
5062,"ArchitectBloodBeamRitual","Metadata/Effects/Spells/monsters_effects/League_Ritual/cold_ritual/ritual_cold_beam.ao",[],4,0,674922291
5063,"ArchitectBloodBeamSphereRitual","Metadata/Effects/Spells/monsters_effects/League_Ritual/cold_ritual/ritual_cold_caster.ao",[],4,0,-350047798
5064,"ArchitectBloodBeamEndEffectRitual","Metadata/Effects/Spells/monsters_effects/League_Ritual/cold_ritual/ritual_cold_beam_impact.ao",[],4,0,-1204000678
5065,"IceSaplingRuneExplodeSmall","Metadata/Effects/Spells/monsters_effects/forbidden_woods/ice_sapling_trio/iceRuneExplodeSmall.ao",[],4,200,706188993
5066,"MirageArcherDetachedIndicator","Metadata/Effects/Spells/mirage_archer/mirage_area.ao",[],4,225,1812705079
5067,"FanatacismCharge","Metadata/Effects/Spells/ascendancy_classes/inquisitor/fanaticism_charge.ao",[],4,0,-273243005
5068,"IceSaplingSpikeWallMarker","Metadata/Effects/Spells/monsters_effects/forbidden_woods/ice_sapling_trio/spike_beam_travel.ao",[],4,900,572838819
5069,"BlankAO","Metadata/Effects/misc/blank.ao",[],4,0,-1797296798
5070,"VilentaMapBombProjectile","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/VilAintHer/bombing_proj.ao",[],4,0,-1443129070
5071,"VilentaMapBombExplosion","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/VilAintHer/bombing_aoe.ao",[],4,130,1163441955
5072,"VilentaMapComboMortar","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/VilAintHer/barrage_mortar.ao",[],4,0,188451404
5073,"VilentaMapComboMortarExplosion","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/VilAintHer/barrage_impact.ao",[],4,130,-457008620
5074,"WaterDjinnTornado","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Djinn_demon/water_whirlpool.ao",[],4,200,1538379464
5075,"CrucibleWaterTornado","Metadata/Effects/Spells/monsters_effects/League_Crucible/Monsters/Cold/water_whirlpool.ao",[],4,200,-451032550
5076,"WaterDjinnBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Djinn_demon/water_beam.ao",[],4,0,1712596445
5077,"HeraldOfPuritySpawnEffectDespair","Metadata/Effects/Microtransactions/Spells/heralds/warlord/purity_minions_spawn.ao",[],4,100,-1196784072
5078,"HeraldOfPuritySlam1Despair","Metadata/Effects/Microtransactions/Spells/heralds/warlord/purity_minions_slam.ao",[],4,150,-1298153065
5079,"HeraldOfPuritySlam2Despair","Metadata/Effects/Microtransactions/Spells/heralds/warlord/purity_minions_slam_big.ao",[],4,200,-558095225
5080,"HeraldOfAshDespairExplosion1","Metadata/Effects/Microtransactions/Spells/heralds/warlord/ash_boom1.ao",[],4,150,2008720496
5081,"HeraldOfAshDespairExplosion2","Metadata/Effects/Microtransactions/Spells/heralds/warlord/ash_boom2.ao",[],4,150,-352003496
5082,"HeraldOfAshDespairExplosion3","Metadata/Effects/Microtransactions/Spells/heralds/warlord/ash_boom3.ao",[],4,150,765864115
5083,"HeraldOfAshDespairExplosion4","Metadata/Effects/Microtransactions/Spells/heralds/warlord/ash_boom4.ao",[],4,150,1379688055
5084,"HeraldOfAshDespairExplosion5","Metadata/Effects/Microtransactions/Spells/heralds/warlord/ash_boom5.ao",[],4,150,1214971648
5085,"HeraldOfIceDespairExplosion1","Metadata/Effects/Microtransactions/Spells/heralds/warlord/ice_boom1.ao",[],4,150,-18043129
5086,"HeraldOfIceDespairExplosion2","Metadata/Effects/Microtransactions/Spells/heralds/warlord/ice_boom2.ao",[],4,150,764156347
5087,"HeraldOfIceDespairExplosion3","Metadata/Effects/Microtransactions/Spells/heralds/warlord/ice_boom3.ao",[],4,150,-1164161076
5088,"HeraldOfIceDespairExplosion4","Metadata/Effects/Microtransactions/Spells/heralds/warlord/ice_boom4.ao",[],4,150,1121161537
5089,"HeraldOfIceDespairExplosion5","Metadata/Effects/Microtransactions/Spells/heralds/warlord/ice_boom5.ao",[],4,150,-1154695530
5090,"HeraldOfThunderDespairExplosion","Metadata/Effects/Microtransactions/Spells/heralds/warlord/thunder_boom.ao",[],4,150,-2132040657
5091,"HeraldOfAgonyMortarImpactDespair","Metadata/Effects/Microtransactions/Spells/heralds/warlord/agony_spider_mortar_impact.ao",[],4,200,-1942762000
5092,"VilentaBeamFire","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/VilAintHer/reflect_beam.ao",[],4,0,-1364686947
5093,"CrimsonPriestRuneBlast2","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CrimsonPriest/rune_blast_02.ao",[],4,225,-410136800
5094,"CrimsonPriestRuneBlast3","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CrimsonPriest/rune_blast_03.ao",[],4,225,400483853
5095,"CrimsonPriestCloneEmerge","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CrimsonPriest/clone_emerge.ao",[],4,0,-778773336
5096,"DjinnTrackingSlamEffect","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Djinn_demon/water_gout.ao",[],4,0,1458922172
5097,"DjinnTrackingSlamSlamEffect","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Djinn_demon/water_gout_AoE.ao",[],4,450,791096780
5098,"CrimsonPriestRuneHitEffect","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CrimsonPriest/player_hit_effect.ao",[],4,0,-360326805
5099,"CrimsonPriestDegenZone","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CrimsonPriest/blood_orb_aura.ao",[],4,200,-459025821
5100,"RitualRuneChaosGreen1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_rune_chaos_green1.ao",[55],4,950,2084060237
5101,"RitualRuneGeneric1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_rune_generic1.ao",[55],4,950,-1193271768
5102,"RitualRuneGolden1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_rune_golden1.ao",[55],4,950,2119031920
5103,"RitualRuneLightning1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_rune_lightning1.ao",[55],4,950,76440209
5104,"RitualRuneNecromantic1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_rune_necromantic1.ao",[55],4,950,1834563890
5105,"RitualRunePhysicalBlood1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_rune_physical_blood1.ao",[55],4,950,-1793913515
5106,"RitualRuneVaal1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_rune_vaal1.ao",[55],4,950,721007796
5107,"RitualRuneGenericCharges1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_rune_generic_charges1.ao",[55],4,950,-357892034
5108,"RitualRuneGenericMassive1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_rune_generic_massive1.ao",[55],4,950,-1049232783
5109,"RitualShrineChaosGreen1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_shrine_green_chaos1.ao",[55],4,0,1008444214
5110,"RitualShrineGenericCharges","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_shrine_generic_charges.ao",[55],4,0,1347955344
5111,"RitualShrineGenericEnergyShield","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_shrine_generic_energy_shield.ao",[55],4,0,1714811810
5112,"RitualShrineGenericFortify","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_shrine_generic_fortify.ao",[55],4,0,-2125051364
5113,"RitualShrineGenericLife","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_shrine_generic_life.ao",[55],4,0,-1817357336
5114,"RitualShrineGenericMassive","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_shrine_generic_massive.ao",[55],4,0,-787504295
5115,"RitualShrineGenericSpeed","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_shrine_generic_speed.ao",[55],4,0,-370025987
5116,"RitualShrineGolden1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_shrine2_golden1.ao",[55],4,0,-2120704518
5117,"RitualShrineLightning1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_shrine_lightning1.ao",[55],4,0,-524198656
5118,"RitualShrineNecromantic1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_shrine_necromantic1.ao",[55],4,0,478155128
5119,"RitualShrinePhysicalBlood1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_shrine_physical_blood1.ao",[55],4,0,-1479377178
5120,"RitualShrineVaal1","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_shrine_vaal1.ao",[55],4,0,-1667611205
5121,"RitualShrineFire2","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_shrine2_fire.ao",[55],4,0,1681847393
5122,"RitualShrineCold2","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_shrine2_cold.ao",[55],4,0,-1724111615
5123,"RitualShrineLightning2","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_shrine2_lightning.ao",[55],4,0,1727482711
5124,"RitualShrinePhysicalBlood2","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_shrine2_physical.ao",[55],4,0,76110752
5125,"RitualShrineChaosPurple2","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/ritual_shrine2_chaos.ao",[55],4,0,1198221958
5126,"WaterSphereTravelPulse","Metadata/Effects/Spells/hydro_catalyst/water_wave_travel.ao",[],4,300,1136256815
5127,"MirageArcherDetachedIndicatorStygian","Metadata/Effects/Microtransactions/Spells/mirage_archer/stygian/mirage_area.ao",[],4,225,2103682867
5128,"WaterSphereInterpolatedNova","Metadata/Effects/Spells/hydro_catalyst/infinite_nova.ao",[],4,1150,-164826513
5129,"ReaperWraithGhostNova","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Grave_Trough/ghost_nova.ao",[],4,425,11077905
5130,"VampiricIconBeam","Metadata/Effects/Spells/vampiric_icon/jack_beam.ao",[],4,0,-1582208512
5131,"SufferingSurge","Metadata/Effects/Microtransactions/Aura/warlord_suffering/surge.ao",[],4,0,78998165
5132,"SwampWarpStart","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/SwampBehemoth/swamp_warp.ao",[],4,500,1170586061
5133,"SwampWarpEnd","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/SwampBehemoth/swamp_warp_pool.ao",[],4,500,213689654
5134,"SwampWarpTeleportStart","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/SwampBehemoth/swamp_warp_player.ao",[],4,0,-946858870
5135,"SwampWarpTeleportEnd","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/SwampBehemoth/swamp_warp_player.ao",[],4,0,-205974660
5136,"SwampVineSlamImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/SwampBehemoth/swamp_vine_slap.ao",[],4,125,402060692
5137,"ReaperWraithCoffinExplosionSpawn","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Grave_Trough/coffin_spawn.ao",[],4,150,-1044980676
5138,"CounterBrutalCharge","Metadata/Effects/Spells/orbs/alternate/alt_red.ao",[],4,0,-203954853
5139,"CounterAfflictionCharge","Metadata/Effects/Spells/orbs/alternate/alt_green.ao",[],4,0,-374833909
5140,"CounterAbsorptionCharge","Metadata/Effects/Spells/orbs/alternate/alt_blue.ao",[],4,0,441645868
5141,"IceSaplingRitualBeam","Metadata/Effects/Spells/monsters_effects/forbidden_woods/ice_sapling_trio/ritual_active.ao",[],4,0,345163533
5142,"RitualDischargeBeamFire","Metadata/Effects/Spells/monsters_effects/League_Ritual/charges_ritual/fire_beam.ao",[],4,0,-1367154660
5143,"RitualDischargeBeamCold","Metadata/Effects/Spells/monsters_effects/League_Ritual/charges_ritual/cold_beam.ao",[],4,0,-1070614076
5144,"RitualDischargeBeamLightning","Metadata/Effects/Spells/monsters_effects/League_Ritual/charges_ritual/lightning_beam.ao",[],4,0,822827206
5145,"RitualTriggeredDischargeFire","Metadata/Effects/Spells/monsters_effects/League_Ritual/charges_ritual/fire_boom.ao",[],4,200,1543241322
5146,"RitualTriggeredDischargeCold","Metadata/Effects/Spells/monsters_effects/League_Ritual/charges_ritual/cold_boom.ao",[],4,200,-1545697876
5147,"RitualTriggeredDischargeLightning","Metadata/Effects/Spells/monsters_effects/League_Ritual/charges_ritual/lightning_boom.ao",[],4,200,-33312071
5148,"SwampBehemothPodExplode","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/SwampBehemoth/swamp_pod_explode.ao",[],4,75,-1739909984
5149,"RitualAtziriSpearImpact","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_vaal/spear_impact.ao",[],4,125,-1497292032
5150,"RitualBloodTotemWave","Metadata/Effects/Spells/monsters_effects/League_Ritual/blood_ritual/wave.ao",[],4,350,1103050302
5151,"SwampBehemothRockSmash","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/SwampBehemoth/swamp_boulder_impact.ao",[],4,200,-1388381811
5152,"WaterDjinnTeleportInAoE","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Djinn_demon/teleport_in_AoE.ao",[],4,225,-935236185
5153,"WaterDjinnTeleportOutAoE","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Djinn_demon/teleport_out_AoE.ao",[],4,225,674803868
5154,"MiserySurge","Metadata/Effects/Microtransactions/Aura/warlord_misery/surge.ao",[],4,0,74820057
5155,"RitualGrowBeam","Metadata/Effects/Spells/monsters_effects/League_Ritual/big_ritual/big_beam.ao",[],4,0,-1241591889
5156,"RitualChaosGreenVines","Metadata/Effects/Spells/monsters_effects/League_Ritual/green_chaos_ritual/entrap_beam.ao",[],4,0,-1996700895
5157,"BlueDragonSurge","Metadata/Effects/Microtransactions/Spells/auras/dragon/blue/surge.ao",[],4,0,1832620299
5158,"RedDragonSurge","Metadata/Effects/Microtransactions/Spells/auras/dragon/red/surge.ao",[],4,0,-1974314414
5159,"CombinedDragonSurge","Metadata/Effects/Microtransactions/Spells/auras/dragon/combined/surge.ao",[],4,0,430908488
5160,"RitualLifeQuicksand","Metadata/Effects/Spells/monsters_effects/League_Ritual/life_ritual/blood_epk.ao",[],4,0,-1181614984
5161,"MavenFBBOuterOrb","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/Rotating_FBB/orb_outer_ring.ao",[],4,0,1569598252
5162,"MavenFBBOrb","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/Rotating_FBB/orb.ao",[],4,0,-483736780
5163,"MavenFBBBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/Rotating_FBB/orb_beams.ao",[],4,0,1182336080
