"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
4474,"NewSunderCascadeGlimmerwoodEmpowered","Metadata/Effects/Microtransactions/Spells/glimmerwood_sunder/ao_fistofwar/cascade.ao",[],4,150,256514603
4475,"NewSunderShockwaveStartGlimmerwoodEmpowered","Metadata/Effects/Microtransactions/Spells/glimmerwood_sunder/ao_fistofwar/shockwave_start.ao",[],4,0,64669233
4476,"NewSunderPulseGlimmerwoodEmpowered","Metadata/Effects/Microtransactions/Spells/glimmerwood_sunder/ao_fistofwar/pulse.ao",[],4,100,-1271828020
4477,"HeistTemplarRangedSnipeImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/military/bow_monster/hit.ao",[],4,0,700166738
4478,"HeistTemplarMeleeThrust","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/melee_thrust.ao",[],4,300,-581940586
4479,"HeistTemplarMelee2HSlash","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/slash.ao",[],4,600,711383176
4480,"HeistTemplarCasterRune","Metadata/Effects/Spells/monsters_effects/League_Heist/military/caster/rune_explode/Rune_object.ao",[],4,170,-1922597643
4481,"HeistTemplarCasterRuneExplode","Metadata/Effects/Spells/monsters_effects/League_Heist/military/caster/rune_explode/RuneExplode.ao",[],4,200,1422004269
4482,"HeistTemplarCasterBallLightningBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/military/caster/ball_lightning/lightningZap.ao",[],4,0,-418211469
4483,"HeistTemplarCasterBallLightningGroundBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/military/caster/ball_lightning/beamImpact.ao",[],4,75,-1857437187
4484,"CryWolfWarcryCastEffect","Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/warcry.ao",[],4,400,-105247538
4485,"CryWolfWarcryWolfEffect","Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/wolf.ao",[],4,0,-221168681
4486,"CryWolfWarcryConsumeBeam","Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/exert_wolf.ao",[],4,0,-1615275359
4487,"InfernalCryEnemyEffectCryWolf","Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/infernal/infernal_cry_enemy.ao",[],4,0,1292153433
4488,"InfernalCryOnHitExplodeEffectCryWolf","Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/infernal/infernal_cry_fire_shockwave.ao",[],4,175,-625599741
4489,"EnduringCryHealEffectCryWolf","Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/enduring/healing_buff.ao",[],4,0,-720986989
4490,"AncestralCryWeaponEffectCryWolf","Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/ancestral/weapon_buff.ao",[],4,0,1428586672
4491,"SeismicCryGroundCracksCryWolf","Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/seismic/cracks.ao",[],4,0,-921188285
4492,"SpiritualCryDoubleBeamCryWolf","Metadata/Effects/Microtransactions/Spells/warcries/wolf_cry/generals/spiritual_cry_spirits.ao",[],4,0,1782069813
4493,"SunriseAuraEffect","Metadata/Effects/Microtransactions/Aura/twilight_sunrise/surge.ao",[],4,0,-983752912
4494,"NightfallAuraEffect","Metadata/Effects/Microtransactions/Aura/twilight_nightfall/surge.ao",[],4,0,1136250412
4495,"BloodSandArmourSunriseBloodRing","Metadata/Effects/Microtransactions/Spells/blood_sand_stance/twilight_sunrise/aura_BLOOD.ao",[],4,200,741621558
4496,"BloodSandArmourSunriseSandRing","Metadata/Effects/Microtransactions/Spells/blood_sand_stance/twilight_sunrise/aura_SAND.ao",[],4,200,1591556250
4497,"BloodStanceSunriseActivate","Metadata/Effects/Microtransactions/Spells/blood_sand_stance/twilight_sunrise/blood_stance.ao",[],4,0,330698073
4498,"SandStanceSunriseActivate","Metadata/Effects/Microtransactions/Spells/blood_sand_stance/twilight_sunrise/sand_stance.ao",[],4,0,1850324254
4499,"FlameDashNightfall","Metadata/Effects/Microtransactions/Spells/flame_dash/nightfall/Nightfall_Flamedash.ao",[],4,0,854675524
4500,"BreachLightningOrbBeam","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/ball_lightning/lightningball_beam.ao",[],4,0,759189469
4501,"BlackHoleTickEffect","Metadata/Effects/Spells/black_hole/void_shockwave.ao",[],4,500,1944845949
4502,"QuakeSlamTimedShockwaveCrystalAncestral","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal/fist/quakeslamshockwave.ao",[],4,260,1488194486
4503,"QuakeSlam1CrystalAncestral","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal/fist/CrystalSpike_01.ao",[],4,0,-1236465306
4504,"QuakeSlam2CrystalAncestral","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal/fist/CrystalSpike_02.ao",[],4,0,-1038018477
4505,"QuakeSlam3CrystalAncestral","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal/fist/CrystalSpike_03.ao",[],4,0,-486491465
4506,"QuakeSlam4CrystalAncestral","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal/fist/CrystalSpike_04.ao",[],4,0,481392323
4507,"QuakeSlamTimedShockwaveRedCrystalAncestral","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal_Red/fist/quakeslamshockwave.ao",[],4,260,1078536462
4508,"QuakeSlam1RedCrystalAncestral","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal_Red/fist/CrystalSpike_01.ao",[],4,0,-371118516
4509,"QuakeSlam2RedCrystalAncestral","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal_Red/fist/CrystalSpike_02.ao",[],4,0,1682733707
4510,"QuakeSlam3RedCrystalAncestral","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal_Red/fist/CrystalSpike_03.ao",[],4,0,717287875
4511,"QuakeSlam4RedCrystalAncestral","Metadata/Effects/Microtransactions/Spells/Earthquake/Crystal_Red/fist/CrystalSpike_04.ao",[],4,0,-1848242144
4512,"SpiritualCryCryEffectCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/spiritual_cry/spiritual_cry.ao",[],4,400,1996640926
4513,"SpiritualCryDoubleBeamCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/spiritual_cry/spiritual_cry_spirits.ao",[],4,0,1488242979
4514,"WarcryAncestorEffectMaleCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/ancestors/ancestor.ao",[],4,0,542340428
4515,"WarcryAncestorEffectFemaleCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/ancestors/ancestor_f.ao",[],4,0,-29933258
4516,"DebilitateDebuffCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/debuff/Debilitate/DebilitateDebuff.ao",[],4,0,-547125217
4517,"IntimidatingCryChargeConsumeBeamCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/empowered_attacks/empower_intimidating.ao",[],4,0,1030335755
4518,"AncestralCryChargeConsumeBeamCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/empowered_attacks/empower_ancestral.ao",[],4,0,1239156549
4519,"SeismicCryChargeConsumeBeamCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/empowered_attacks/empower_seismic.ao",[],4,0,-529444077
4520,"TauntCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/taunt/taunt.ao",[],4,0,-325342274
4521,"TauntLargeCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/taunt/taunt_large.ao",[],4,0,2016950482
4522,"TauntBossCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/taunt/taunt_bosses.ao",[],4,0,277184002
4523,"TauntKitavaCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/taunt/taunt_kitava.ao",[],4,0,637260108
4524,"IntimidatingCryCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/intimidating_cry/intimidating_cry.ao",[],4,400,-1049398089
4525,"SeismicCryCryEffectCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/seismic_cry/seismic_cry.ao",[],4,400,472170314
4526,"SeismicCryGroundCracksCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/seismic_cry/cracks.ao",[],4,0,-199328920
4527,"AncestralCryCryEffectCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/ancestral_cry/ancestral_cry.ao",[],4,400,1021831363
4528,"AncestralCryWeaponEffectCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/ancestral_cry/weapon_buff.ao",[],4,0,-1325334179
4529,"AncestralSlamAncestorJudicator","Metadata/Effects/Microtransactions/Aura/Judicator/Judicator.ao",[],4,0,-2134321376
4530,"InfernalCryCorpseExplodeEffectCelestial","Metadata/Effects/Microtransactions/Spells/Celestial_warcries/infernal_cry/new_explosion_big.ao",[],4,250,998208983
4531,"DoryanisFistAncestralSlam","Metadata/Effects/Spells/slam_support/Doryani_Touch/lightningslam.ao",[],4,200,-750116115
4532,"SteelSkillAmmoRig","Metadata/Effects/Spells/steel_shard/shattered_weapons/rig_shatter.ao",[],4,0,-1631533812
4533,"ImpactingSteelExplosionMain","Metadata/Effects/Spells/steel_impact/main_impacts.ao",[],4,150,-1117878346
4534,"StygianHolyPathSlam","Metadata/Effects/Microtransactions/Spells/holy_path/stygian/slamrune.ao",[],4,375,317947505
4535,"StygianHolyPathTravel","Metadata/Effects/Microtransactions/Spells/holy_path/stygian/travel.ao",[],4,0,1276041624
4536,"StygianHolyPathRange","Metadata/Effects/Microtransactions/Spells/holy_path/stygian/rangerune.ao",[],4,114,-1272614817
4537,"StygianHolyPathSlamBig","Metadata/Effects/Microtransactions/Spells/holy_path/stygian/ao_fistofwar/slamrune.ao",[],4,375,-1471957260
4538,"StygianHolyPathTravelBig","Metadata/Effects/Microtransactions/Spells/holy_path/stygian/ao_fistofwar/travel.ao",[],4,0,2104745364
4539,"StygianHolyPathRangeBig","Metadata/Effects/Microtransactions/Spells/holy_path/stygian/ao_fistofwar/rangerune.ao",[],4,125,1276247627
4540,"HolyPathSlamCelestial","Metadata/Effects/Microtransactions/Spells/holy_path/celestial/slamrune.ao",[],4,375,1082941441
4541,"HolyPathTravelCelestial","Metadata/Effects/Microtransactions/Spells/holy_path/celestial/travel.ao",[],4,0,-1222826574
4542,"HolyPathRangeCelestial","Metadata/Effects/Microtransactions/Spells/holy_path/celestial/rangerune.ao",[],4,114,1618404124
4543,"HolyPathSlamCelestialBig","Metadata/Effects/Microtransactions/Spells/holy_path/celestial/ao_fistofwar/slamrune.ao",[],4,375,1538734583
4544,"HolyPathTravelCelestialBig","Metadata/Effects/Microtransactions/Spells/holy_path/celestial/ao_fistofwar/travel.ao",[],4,0,1801273057
4545,"HolyPathRangeCelestialBig","Metadata/Effects/Microtransactions/Spells/holy_path/celestial/ao_fistofwar/rangerune.ao",[],4,100,1698488590
4546,"IceCrashAutomatonPrimary","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/icecrash_inside.ao",[],4,200,614565582
4547,"IceCrashAutomatonSecondary","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/icecrash_outside.ao",[],4,300,-1845998773
4548,"IceCrashAutomatonImpact","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/icecrash_first.ao",[],4,100,-1292015499
4549,"EmpoweredIceCrashAutomatonImpact","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/fist/icecrash_first.ao",[],4,100,896160525
4550,"EmpoweredIceCrashAutomatonPrimary","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/fist/icecrash_inside.ao",[],4,200,1892615328
4551,"EmpoweredIceCrashAutomatonSecondary","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/fist/icecrash_outside.ao",[],4,300,826137303
4552,"IceCrashAutomatonPrimaryLite","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/lod/icecrash_inside.ao",[],4,200,-735465154
4553,"IceCrashAutomatonSecondaryLite","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/lod/icecrash_outside.ao",[],4,300,969299282
4554,"IceCrashAutomatonImpactLite","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/lod/icecrash_first.ao",[],4,100,-219989946
4555,"DisintegrateBeam","Metadata/Effects/Spells/disintegrate/lightning_segments.ao",[],4,326,-1251161801
4556,"BloodQuakeSlamCrackAncestral","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/fist/marker_animations.ao",[],4,0,-695519970
4557,"BloodQuakeSlamTimedShockwaveAncestral","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/fist/bloodquakeslam_shockwave.ao",[],4,260,2118991621
4558,"BloodQuakeSlam1Ancestral","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/fist/bloodquakespike_01.ao",[],4,0,-2146727357
4559,"BloodQuakeSlam2Ancestral","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/fist/bloodquakespike_02.ao",[],4,0,445018670
4560,"BloodQuakeSlam3Ancestral","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/fist/bloodquakespike_03.ao",[],4,0,511182044
4561,"BloodQuakeSlam4Ancestral","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/fist/bloodquakespike_04.ao",[],4,0,683228185
4562,"FireStormEffectReworked","Metadata/Effects/Spells/meteor_shower/meteor_shower.ao",[],4,0,208492699
4563,"FireStormImpactEffectReworked","Metadata/Effects/Spells/meteor_shower/meteor_aoe.ao",[],4,315,1252188331
4564,"DisintegrateFinalBeamDust","Metadata/Effects/Spells/disintegrate/kick_up_dust.ao",[],4,0,102400881
4565,"DisintegrateFinalBeamHitWallEffect","Metadata/Effects/Spells/disintegrate/beam_impact.ao",[],4,0,652856397
4566,"HeistVinderiBarrelExplosion","Metadata/Particles/monster_effects/League_Heist/demolition/explode_door.ao",[],4,150,-242179234
4567,"HeistVinderiBarrelExplosionChest","Metadata/Particles/monster_effects/League_Heist/demolition/explode_chest.ao",[],4,60,1002563128
4568,"BlackHoleSpawnEffect","Metadata/Effects/Spells/black_hole/void_cast.ao",[],4,500,1400718829
4569,"BarghestTailLaserBeam","Metadata/Effects/Spells/monsters_effects/League_Affliction/mod_beam/ModBeamCold.ao",[],4,0,-21618241
4570,"BarghestTailLaserImpact","Metadata/Effects/Spells/slam_support/Doryani_Touch/lightningslam.ao",[],4,0,1969606439
4571,"FireStormImpactEffectLiteReworked","Metadata/Effects/Spells/meteor_shower/meteor_aoe_spam.ao",[],4,350,-1777025320
4572,"FireStormImpactEffectReworkedSmall","Metadata/Effects/Spells/meteor_shower/meteor_aoe_shards.ao",[],4,100,-1122738817
4573,"FireStormEffectReworkedSmall","Metadata/Effects/Spells/meteor_shower/meteor_shower_shards.ao",[],4,0,1471143832
4574,"BreachLightningFlameWhipNew","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/Lightning_Whip/lightningwhip.ao",[],4,0,-722044459
4575,"BreachLightningFlameWhipSurgeNew","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/Lightning_Whip/lightningwhip_cast.ao",[],4,0,-746890127
4576,"BreachLightningBeamNew","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/Lightning_Zap/lightningarc.ao",[],4,0,743035232
4577,"BreachTeamWarpUp","Metadata/Effects/Spells/lightning_warp_02/warp_Up.ao",[],4,0,204973839
4578,"BreachTeamWarpDown","Metadata/Effects/Spells/lightning_warp_02/warp_Down.ao",[],4,0,44620796
4579,"HeistCanisterRedDetonateImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/canister_red_detonate.ao",[],4,200,-1830586083
4580,"FirewallBuffProjectileEffect","Metadata/Effects/Spells/flame_wall/flame_enchant.ao",[],4,0,-320862416
4581,"HeistProjectZombieSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/zombie_slam.ao",[],4,100,-1050772710
4582,"FireSurgeMultiSpeed","Metadata/Effects/Spells/surge_v03/fire_surge.ao",[],4,0,1935966164
4583,"HeistCutlistDetonateCanisterWave","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/detonate_wave.ao",[],4,750,409175301
4584,"HeistCultistLightningVolatileExplode","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/dash_volatile_explode.ao",[],4,0,-82948039
4585,"TemporalChainsCurseZone","Metadata/Effects/Spells/curses_02/area/temporal_chains_aoe_doom.ao",[],4,300,-989600296
4586,"HeistSkeletonMoltenProjectileImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/moltenchunk_impact.ao",[],4,110,-629185205
4587,"HeistSkeletonMoltenProjectileImpactScaled","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/moltenchunk_impact.ao",[],4,110,-1354390178
4588,"HeistSkeletonMoltenMeleeImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/moltenimpact.ao",[],4,100,-893004823
4589,"HeistSkeletonCausticArrowImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/caustic_impact.ao",[],4,300,1862015842
4590,"HeraldOfPuritySpawnEffectDarkwood","Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/guard_spawn.ao",[],4,100,-1879448091
4591,"HeraldOfPuritySlam1Darkwood","Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/guard_slam.ao",[],4,150,-1031172056
4592,"HeraldOfPuritySlam2Darkwood","Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/guard_slam_big.ao",[],4,200,854101777
4593,"HeraldOfAshDarkwoodExplosion","Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/boom_ash.ao",[],4,150,321088527
4594,"HeraldOfIceDarkwoodExplosion","Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/boom_ice.ao",[],4,150,-2125320458
4595,"HeraldOfThunderDarkwoodExplosion","Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/boom_thunder.ao",[],4,150,1934799876
4596,"HeraldOfAgonyMortarImpactDarkwood","Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/spider_mortar_impact.ao",[],4,200,1185064271
4597,"HeistCultistLightningBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/lightning_beam_impact.ao",[],4,100,-1831405806
4598,"HeistCultistLightningBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/lightning_beam.ao",[],4,0,160162678
4599,"HeistCultistMassTeleportOutMarker","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/teleport_up.ao",[],4,0,1446311818
4600,"HeistCultistMassTeleportInMarker","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/teleport_down.ao",[],4,0,-896424597
4601,"HeistEngineerBridge1","Metadata/Terrain/Leagues/Heist/Reliquary/Objects/beamBridge_Long/Bridge_1X1.ao",[],4,0,1136326744
4602,"HeistEngineerBridge2","Metadata/Terrain/Leagues/Heist/Reliquary/Objects/beamBridge_Long/Bridge_2X1.ao",[],4,0,760511098
4603,"HeistEngineerBridge3","Metadata/Terrain/Leagues/Heist/Reliquary/Objects/beamBridge_Long/Bridge_3X1.ao",[],4,0,364203210
4604,"HeistEngineerBridge4","Metadata/Terrain/Leagues/Heist/Reliquary/Objects/beamBridge_Long/Bridge_4X1.ao",[],4,0,578987230
4605,"HeistEngineerBridge5","Metadata/Terrain/Leagues/Heist/Reliquary/Objects/beamBridge_Long/Bridge_5X1.ao",[],4,0,1088285988
4606,"HeistEngineerBridge6","Metadata/Terrain/Leagues/Heist/Reliquary/Objects/beamBridge_Long/Bridge_6X1.ao",[],4,0,28658130
4607,"HeistEngineerBridge7","Metadata/Terrain/Leagues/Heist/Reliquary/Objects/beamBridge_Long/Bridge_7X1.ao",[],4,0,491057923
4608,"HeistMilitaryChokepointChannelEffectGeneral","Metadata/Effects/Spells/monsters_effects/League_Heist/channel/chokepoint_military.ao",[],4,0,-1037417469
4609,"HeistMilitaryBounceShield","Metadata/Effects/Spells/monsters_effects/League_Heist/military/bow_monster/hit.ao",[],4,0,-1938825976
4610,"TemporalChainsOrbNew","Metadata/Effects/Spells/curses_02/orbs/temporal_chains.ao",[],4,0,-170052255
4611,"FirewallCastEffect","Metadata/Effects/Spells/flame_wall/flame_wall_cast.ao",[],4,0,1798698767
4612,"EmberGroundImpact","Metadata/Effects/Spells/ember/impact_grd.ao",[],4,140,-388349314
4613,"EmberNonGroundImpact","Metadata/Effects/Spells/ember/impact_enemy.ao",[],4,140,1087023995
4614,"ImpactingSteelExplosionSecondary","Metadata/Effects/Spells/steel_impact/secondary_impact.ao",[],4,100,-1477006666
4615,"ImpactingSteelWallImpactMain","Metadata/Effects/Spells/steel_impact/wall_impact01.ao",[],4,0,-255018584
4616,"ImpactingSteelWallImpactSecondary","Metadata/Effects/Spells/steel_impact/wall_impact02.ao",[],4,0,-1296245649
4617,"SteelStealExplodeEffect","Metadata/Effects/Spells/steel_impact/reload_shards_aoe.ao",[],4,100,724345569
4618,"SteelStealCastEffect","Metadata/Effects/Spells/steel_impact/reload_shards.ao",[],4,0,525092835
4619,"HeistEngineerBridgeBuildingBeam1","Metadata/Effects/Spells/monsters_effects/League_Heist/bridge/71_Bridge_FX.ao",[],4,0,-303485333
4620,"HeistEngineerBridgeBuildingBeam2","Metadata/Effects/Spells/monsters_effects/League_Heist/bridge/71_Bridge_FX.ao",[],4,0,-1300635395
4621,"HeistEngineerBridgeBuildingBeam3","Metadata/Effects/Spells/monsters_effects/League_Heist/bridge/71_Bridge_FX.ao",[],4,0,1278191627
4622,"HeistEngineerBridgeBuildingBeam4","Metadata/Effects/Spells/monsters_effects/League_Heist/bridge/71_Bridge_FX.ao",[],4,0,-1367805713
4623,"HeistEngineerBridgeBuildingBeam5","Metadata/Effects/Spells/monsters_effects/League_Heist/bridge/71_Bridge_FX.ao",[],4,0,-583309687
4624,"HeistEngineerBridgeBuildingBeam6","Metadata/Effects/Spells/monsters_effects/League_Heist/bridge/71_Bridge_FX.ao",[],4,0,-722203162
4625,"HeistEngineerBridgeBuildingBeam7","Metadata/Effects/Spells/monsters_effects/League_Heist/bridge/71_Bridge_FX.ao",[],4,0,-443266233
4626,"HeistMilitaryEliteChargeImpact","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Rhoa/cone.ao",[],4,250,-2135510262
4627,"SteelStealBeamEffect1","Metadata/Effects/Spells/steel_shard/shattered_weapons/reload_beam_01.ao",[],4,0,-344937012
4628,"SteelStealBeamEffect2","Metadata/Effects/Spells/steel_shard/shattered_weapons/reload_beam_02.ao",[],4,0,288976703
4629,"SteelStealBeamEffect3","Metadata/Effects/Spells/steel_shard/shattered_weapons/reload_beam_03.ao",[],4,0,-15430997
4630,"SteelStealBeamEffect4","Metadata/Effects/Spells/steel_shard/shattered_weapons/reload_beam_04.ao",[],4,0,-1723432794
4631,"DeathWishExplosion","Metadata/Effects/Spells/DeathWish/DeathWishExplode.ao",[],4,250,1406824083
4632,"DeathWishBeam","Metadata/Effects/Spells/DeathWish/DeathWishBeam.ao",[],4,0,-95433393
4633,"GreenShockHit","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/green_lightning_hit.ao",[],4,0,1372023149
4634,"HeistSwordHeavyStab","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Melee1SwordStab.ao",[],4,275,-39172927
4635,"HeistAlarmDoorLaserBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/doors/laser_beam.ao",[],4,0,893049761
4636,"HeistMilitaryChokepointShieldChannel","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Melee1_ShieldChannel.ao",[],4,0,763689054
4637,"HeistMilitaryShieldBash","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/ShieldCleave.ao",[],4,0,-9864920
4638,"HeistMilitaryShieldBashShockwave","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Melee1_shieldShockwave.ao",[],4,200,701757314
4639,"HeistMilitaryChokepointSpearChannel","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Melee3_channel.ao",[],4,0,221377820
4640,"HeistMilitarySpearStab","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Melee3_spearStab.ao",[],4,300,-1725682169
4641,"HeistMilitaryCasterChannelSimple","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Caster_SimpleChannel.ao",[],4,0,1130303117
4642,"HeistMilitaryChokepointShieldChannelElite","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/MeleeElite_ShieldChannel.ao",[],4,0,338267470
4643,"HeistMilitaryChokepointCrossbowChannel","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Caster_SimpleChannel.ao",[],4,0,1860341542
4644,"HeistMilitaryCrossbowSnipeExplode","Metadata/Effects/Spells/monsters_effects/League_Heist/military/bow_monster/snipeImpact_AoE.ao",[],4,50,1400384568
4645,"HeistMilitaryCasterFlameblast","Metadata/Effects/Spells/monsters_effects/League_Heist/military/caster/flameblast/caster_flameblast.ao",[],4,0,-237248606
4646,"HeistMilitaryCasterFlameblastExplode","Metadata/Effects/Spells/monsters_effects/League_Heist/military/caster/flameblast/caster_flameblastExplode.ao",[],4,0,-1314884399
4647,"HeistMilitaryPolearmGroundSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Melee4_GroundSlam.ao",[],4,200,-1342444610
4648,"HeistMilitaryShieldChargeImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee_elite/charge_end_cone.ao",[],4,300,1907753170
4649,"HeistMilitaryBossFireCleave","Metadata/Effects/Spells/monsters_effects/League_Heist/military/miniboss/Cleave/FireCleave.ao",[],4,0,970770957
4650,"HeistMilitaryPolearmDashStabElite","Metadata/Effects/Spells/monsters_effects/League_Heist/military/miniboss/Cleave/FireCleave.ao",[],4,0,-2011007032
4651,"HexBlastEffect","Metadata/Effects/Spells/doom_blast/doom_blast.ao",[],4,0,1782986389
4652,"HexBlastCursedEffect","Metadata/Effects/Spells/doom_blast/doom_blast_cursed.ao",[],4,0,1545561197
4653,"HexBlastShockwaveEffect","Metadata/Effects/Spells/doom_blast/doom_blast_shockwave.ao",[],4,275,47225985
4654,"HeistThugTorchBombImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/trapper/bomb_explode.ao",[],4,150,-608689841
4655,"HeistRobotSpiderLaser","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/spider/beam.ao",[],4,0,-195733348
4656,"HeistRoboDogSlamCircle","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/hound/impact_circle.ao",[],4,120,-855722075
4657,"HeistRoboDogSlamRectangle","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/hound/impact_rect.ao",[],4,550,341125276
4658,"HeistRoboDogChargeImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/hound/charge_end_cone.ao",[],4,300,1168818497
4659,"HeistMilitaryChokepointRangedChannelling","Metadata/Effects/Spells/monsters_effects/League_Heist/military/bow_monster/act_snipe.ao",[],4,0,-353543227
4660,"LancingSteelNewTargetImpactEffect","Metadata/Effects/Spells/lancing_steel_02/target_impact.ao",[],4,0,1685271374
4661,"LancingSteelNewWallImpactEffect","Metadata/Effects/Spells/lancing_steel_02/wall_impact.ao",[],4,0,1529581434
4662,"LancingSteelNewMuzzleFlashEffect","Metadata/Effects/Spells/lancing_steel_02/muzzle_flash.ao",[],4,0,1232334324
4663,"LancingSteelNewSwordRig","Metadata/Effects/Spells/lancing_steel_02/lancing_steel.ao",[],4,0,970007452
4664,"HeistScienceSawbladeSparks","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/sawblade/sawblade_aoe.ao",[],4,90,354986098
