"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
3445,"BlightPhysCascadeTrapExplosion","Metadata/Effects/Spells/monsters_effects/League_Blight/Tower_Skills/stun_cascade/slam_main.ao",[],4,120,1901359150
3446,"BlightPhysCascadeTrapGround","Metadata/Effects/Spells/monsters_effects/League_Blight/Tower_Skills/stun_cascade/slam_cascade.ao",[],4,75,1740089280
3447,"BlightPhysCascadeTrapGround2","Metadata/Effects/Spells/monsters_effects/League_Blight/Tower_Skills/stun_cascade/slam_cascade2.ao",[],4,75,652559671
3448,"BlightPhysCascadeTrapEmitter","Metadata/Effects/Spells/trap_02/mechanism/fire.ao",[],4,0,1631713802
3449,"BlightIceSiphonBeamEffect","Metadata/Effects/Spells/monsters_effects/League_Blight/Tower_Skills/ice/chilling_beam/rig.ao",[],4,0,193036169
3450,"ColdProjectileMineCastEffect","Metadata/Effects/Spells/shattering_mine/cold_mine_detonate.ao",[],4,0,2240303742
3451,"MortarBarrageMineExplode","Metadata/Effects/Spells/barrage_mine/detonate.ao",[],4,200,1677696031
3452,"BlightSuicideExplosion","Metadata/Effects/Spells/monsters_effects/League_Blight/Suicide_explosion/aoe_explosion.ao",[50],4,150,3213621921
3453,"BlightEndGameDoodad1","Metadata/Effects/Spells/monsters_effects/League_Blight/Wall/wall_vines_01.ao",[],4,0,472033320
3454,"BlightEndGameDoodad2","Metadata/Effects/Spells/monsters_effects/League_Blight/Wall/wall_vines_02.ao",[],4,0,2848565029
3455,"BlightEndGameDoodad3","Metadata/Effects/Spells/monsters_effects/League_Blight/Wall/wall_vines_03.ao",[],4,0,558213482
3456,"LeapSlamCelestialTakeoff","Metadata/Effects/Microtransactions/Spells/leapslam/celestial/leap.ao",[],4,0,1922301492
3457,"LeapSlamCelestialSlam","Metadata/Effects/Microtransactions/Spells/leapslam/celestial/land.ao",[],4,100,3422369344
3458,"RaiseSpectreCelestial","Metadata/Effects/Microtransactions/Spells/raise_spectre_celestial/cast.ao",[],4,0,1188839930
3459,"RaiseSpectreArcane","Metadata/Effects/Microtransactions/Spells/raise_specter_stygian/cast.ao",[],4,0,1278064664
3460,"RaiseSpectreArcaneDeath","Metadata/Effects/Microtransactions/Spells/raise_specter_stygian/limit.ao",[],4,0,1312758254
3461,"BoneGolemLeapSlam","Metadata/Effects/Spells/bone_golem/bone_leapslam.ao",[],4,200,29524999
3462,"BlightPathVariation1","Metadata/Effects/Spells/monsters_effects/League_Blight/Blight_Paths/path01.ao",[50],4,0,1538129874
3463,"BlightPathVariation2","Metadata/Effects/Spells/monsters_effects/League_Blight/Blight_Paths/path02.ao",[50],4,0,2661762178
3464,"BlightPathVariation3","Metadata/Effects/Spells/monsters_effects/League_Blight/Blight_Paths/path03.ao",[50],4,0,4253242574
3465,"BlightPathVariation4","Metadata/Effects/Spells/monsters_effects/League_Blight/Blight_Paths/path04.ao",[50],4,0,2609979826
3466,"BlightPathVariation5","Metadata/Effects/Spells/monsters_effects/League_Blight/Blight_Paths/path05.ao",[50],4,0,872085517
3467,"BlightPathVariation6","Metadata/Effects/Spells/monsters_effects/League_Blight/Blight_Paths/path06.ao",[50],4,0,3909147343
3468,"BlightPathVariation7","Metadata/Effects/Spells/monsters_effects/League_Blight/Blight_Paths/path07.ao",[50],4,0,364953558
3469,"BlightPathVariation8","Metadata/Effects/Spells/monsters_effects/League_Blight/Blight_Paths/path08.ao",[50],4,0,2343470717
3470,"BlightPathVariation9","Metadata/Effects/Spells/monsters_effects/League_Blight/Blight_Paths/path09.ao",[50],4,0,1280940666
3471,"BlightPathVariation10","Metadata/Effects/Spells/monsters_effects/League_Blight/Blight_Paths/path10.ao",[50],4,0,3318373974
3472,"IncursionArchitectLegionFirestorm1","Metadata/Effects/Spells/monsters_effects/League_Legion/Vaal/ArchitectLightning/firestorm/projectileA.ao",[],4,0,2008144621
3473,"IncursionArchitectLegionFirestorm2","Metadata/Effects/Spells/monsters_effects/League_Legion/Vaal/ArchitectLightning/firestorm/projectileB.ao",[],4,0,2274946098
3474,"IncursionArchitectLegionFirestorm3","Metadata/Effects/Spells/monsters_effects/League_Legion/Vaal/ArchitectLightning/firestorm/projectileC.ao",[],4,0,1217449096
3475,"IncursionArchitectLegionFirestormImpact","Metadata/Effects/Spells/monsters_effects/League_Legion/Vaal/ArchitectLightning/firestorm/impact.ao",[],4,150,2854165443
3476,"IncursionArchitectLegionFirestormMarker","Metadata/Effects/Spells/monsters_effects/League_Legion/Vaal/ArchitectLightning/firestorm/target.ao",[],4,200,4037806767
3477,"CorrosiveShroudApplyEffect","Metadata/Effects/Spells/corrosive_shroud/buff_apply.ao",[],4,0,3258538008
3478,"CorrosiveShroudMaxPoison","Metadata/Effects/Spells/corrosive_shroud/poison_max.ao",[],4,0,3177737633
3479,"CorrosiveShroudAuraStart","Metadata/Effects/Spells/corrosive_shroud/corrosive_start.ao",[],4,300,2954701527
3480,"InspiringCryGreustWolf","Metadata/Effects/Spells/monsters_effects/act7/Ralakesh_Totem/greust_wolf_rallying_cry.ao",[],4,300,3757353195
3481,"LeapSlamHarlequinSlam","Metadata/Effects/Microtransactions/Spells/leapslam/carnival_harlequin/LeapslamHarlequin.ao",[],4,100,269773647
3482,"MambaStrikeDebuffNova","Metadata/Effects/Spells/mamba_strike/mamba_nova.ao",[],4,300,681924456
3483,"BlightShockNovaCircleEffect","Metadata/Effects/Spells/shock_nova_accurate/shock_nova_accurate.ao",[],4,359,1766947486
3484,"BlightShockNovaDonutEffect","Metadata/Effects/Spells/shock_nova_accurate/shock_nova_donut.ao",[],4,283,3844377347
3485,"BlightMinionFodderSummon","Metadata/Effects/Spells/monsters_effects/League_Blight/Tower_Skills/summoned_minions/spawn.ao",[],4,0,2448199385
3486,"BlightMinionAirSupportSummon","Metadata/Effects/Spells/monsters_effects/League_Blight/Tower_Skills/summoned_minions/spawn.ao",[],4,0,3332984272
3487,"BlightMinionTankSummon","Metadata/Effects/Spells/monsters_effects/League_Blight/Tower_Skills/summoned_minions/spawn.ao",[],4,0,2324136265
3488,"BlightTowerTowerBuff","Metadata/Effects/Spells/monsters_effects/League_Blight/Tower_Skills/buff_aura/aura_tower.ao",[],4,200,1994327269
3489,"BlightTowerPlayerBuff","Metadata/Effects/Spells/monsters_effects/League_Blight/Tower_Skills/buff_aura/aura_player.ao",[],4,200,219725379
3490,"BlightTowerEnemyDebuff","Metadata/Effects/Spells/monsters_effects/League_Blight/Tower_Skills/buff_aura/aura_enemy.ao",[],4,200,661722174
3491,"BlightTowerRangeIndicator","Metadata/Effects/Spells/monsters_effects/League_Blight/Towers_AoE/Gold_AoE.ao",[50],4,300,495350240
3492,"BlightTowerRangeIndicatorUpgrade","Metadata/Effects/Spells/monsters_effects/League_Blight/Towers_AoE/Green_AoE.ao",[50],4,300,3890256303
3493,"DetonateMinesTrigger","Metadata/Effects/Spells/mines_detonation/mine_trigger.ao",[],4,0,122844138
3494,"SkitterbotDetonateMinesBeam","Metadata/Effects/Spells/skitterbots_fx/infra_beam.ao",[],4,0,3775578803
3495,"MambaStrikeEnemyExplode","Metadata/Effects/Spells/mamba_strike/mamba_drip.ao",[],4,0,690648316
3496,"DualStrikeImpact","Metadata/Effects/Spells/dualstrike_02/dualstrike_hit.ao",[],4,0,1374046593
3497,"ElementalStrikeFireNova","Metadata/Effects/Spells/elemental_strike/fire/fire_nova.ao",[],4,200,198981148
3498,"SnappingAdderAttachedProjectile","Metadata/Effects/Spells/snapping_adder/projectile_hanging.ao",[],4,130,3911688899
3499,"BlightShockNovaCircle","Metadata/Effects/Spells/monsters_effects/League_Blight/Tower_Skills/shocknova/circle.ao",[],4,359,1658153113
3500,"BlightShockNovaDonut","Metadata/Effects/Spells/monsters_effects/League_Blight/Tower_Skills/shocknova/donut.ao",[],4,283,959943728
3501,"NPCBlightFirestormAoE","Metadata/Effects/Spells/monsters_effects/League_Blight/Tower_Skills/meteor/hit.ao",[],4,0,3347098643
3502,"NPCBlightFirestormImpact","Metadata/Effects/Spells/monsters_effects/League_Blight/Tower_Skills/meteor/aoe.ao",[],4,125,2923845647
3503,"NPCBlightDelayedBlast","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/delayed_blast/delayed_blast.ao",[],4,0,4106672561
3504,"BlightFungi1","Metadata/Terrain/Leagues/Blight/Objects/BlightFungi01.ao",[50],4,0,2624366516
3505,"BlightFungi2","Metadata/Terrain/Leagues/Blight/Objects/BlightFungi02.ao",[50],4,0,75684917
3506,"BlightFungi3","Metadata/Terrain/Leagues/Blight/Objects/BlightFungi03.ao",[50],4,0,671593899
3507,"BlightFungi4","Metadata/Terrain/Leagues/Blight/Objects/BlightFungi04.ao",[50],4,0,1610172752
3508,"BlightModFireOnDeathImpact","Metadata/Effects/Spells/monsters_effects/League_Legion/karui/sergeant_mortar_impact.ao",[],4,140,4258227861
3509,"BlightModColdOnDeathImpact","Metadata/Effects/Spells/monsters_effects/coldstorm_call/coldstormcall_impact.ao",[],4,125,61364857
3510,"BlightInfectionDoodad1","Metadata/Effects/Environment/League_Blight/Infection/Infection_doodad_01.ao",[50],4,0,3185649362
3511,"BlightInfectionDoodad2","Metadata/Effects/Environment/League_Blight/Infection/Infection_doodad_02.ao",[50],4,0,1191095602
3512,"BlightInfectionDoodad3","Metadata/Effects/Environment/League_Blight/Infection/Infection_doodad_03.ao",[50],4,0,618881907
3513,"BlightInfectionDoodad4","Metadata/Effects/Environment/League_Blight/Infection/Infection_doodad_04.ao",[50],4,0,3915495762
3514,"BlightInfectionDoodad5","Metadata/Effects/Environment/League_Blight/Infection/Infection_doodad_05.ao",[50],4,0,1221478436
3515,"BlightInfectionDoodad6","Metadata/Effects/Environment/League_Blight/Infection/Infection_doodad_06.ao",[50],4,0,850086646
3516,"BlightInfectionDoodad7","Metadata/Effects/Environment/League_Blight/Infection/Infection_doodad_07.ao",[50],4,0,3822139901
3517,"BlightInfectionDoodad8","Metadata/Effects/Environment/League_Blight/Infection/Infection_doodad_08.ao",[50],4,0,2766502914
3518,"BlightInfectionDoodad9","Metadata/Effects/Environment/League_Blight/Infection/Infection_doodad_09.ao",[50],4,0,1515443287
3519,"BlightInfectionDoodad10","Metadata/Effects/Environment/League_Blight/Infection/Infection_doodad_10.ao",[50],4,0,2288598324
3520,"BlightSummonedGolemSlam","Metadata/Effects/Spells/monsters_effects/League_Blight/Tower_Skills/summoned_minions/slam.ao",[],4,150,132764800
3521,"BlightSummonedCopterBeam","Metadata/Effects/Spells/monsters_effects/League_Blight/Tower_Skills/summoned_minions/copter_beam.ao",[],4,0,1041607876
3522,"SnappingAdderProjectileHit","Metadata/Effects/Spells/snapping_adder/projectile_hit.ao",[],4,0,3605683090
3523,"BlightCassiaTeleport","Metadata/Effects/Spells/monsters_effects/League_Blight/npc/teleport.ao",[],4,0,3223080589
3524,"BlightCassiaTowerBeam","Metadata/Effects/Spells/monsters_effects/League_Blight/npc/buff_tower_beam.ao",[],4,0,289241514
3525,"RaiseSpectreCelestialDeath","Metadata/Effects/Microtransactions/Spells/raise_spectre_celestial/limit.ao",[],4,75,3220366511
3526,"SnappingAdderHangingBlade","Metadata/Effects/Spells/snapping_adder/hanging_blade.ao",[],4,0,672836409
3527,"InspirationCharge","Metadata/Effects/Spells/orbs/inspiration/rig.ao",[],3,0,869091756
3528,"DeathmarkOrb","Metadata/Effects/Spells/focus_fire/focus_arrow.ao",[],4,0,2615488313
3529,"LightningExplosionMineCorruptedEmperorExplosion","Metadata/Effects/Microtransactions/Spells/landmine_new/voidemperor/lightning/voidlight.ao",[],4,250,4102540914
3530,"ColdProjectileMineCorruptedEmperorCastEffect","Metadata/Effects/Microtransactions/Spells/landmine_new/voidemperor/ice/voidice.ao",[],4,0,1543318091
3531,"MortarBarrageMineCorruptedEmperorImpact","Metadata/Effects/Microtransactions/Spells/landmine_new/voidemperor/fire/voidfire.ao",[],4,150,2157775527
3532,"MortarBarrageMineCorruptedEmperorExplode","Metadata/Effects/Microtransactions/Spells/landmine_new/voidemperor/fire/voidfire.ao",[],4,200,4148443215
3533,"SnappingAdderWhirlingBlades","Metadata/Effects/Spells/snapping_adder/adder_whirling_blades.ao",[],4,0,3720805629
3534,"DualStrikeImpactSplash","Metadata/Effects/Spells/dualstrike_02/dualstrike_hit_less.ao",[],4,0,474584810
3535,"CelestialZombieSlam","Metadata/Effects/Microtransactions/Spells/raise_zombie/celestial/slam.ao",[],4,200,3001142636
3536,"MambaStrikeHit","Metadata/Effects/Spells/mamba_strike/mamba_hit.ao",[],4,0,3854330527
3537,"CelestialFireballExplosion","Metadata/Effects/Microtransactions/Spells/fireball/celestial/aoe.ao",[],4,200,2902585854
3538,"VaalGroundSlamImpactCelestial","Metadata/Effects/Microtransactions/Spells/ground_slam/celestial/blastRadius.ao",[],4,400,120738533
3539,"FlameSentinelFireballExplosion","Metadata/Effects/Spells/raise_specter_02/specter_fireball_aoe.ao",[],4,200,208395358
3540,"BlightIceMonsterSacrificeBeam","Metadata/Effects/Spells/monsters_effects/act8/Ribbons/cold/ice_bomb/icebomb_beam.ao",[],4,0,3042998283
3541,"BlightNecroballImpact","Metadata/Effects/Spells/monsters_effects/League_Blight/Blight_Boss_Necro/pop.ao",[],4,200,536734437
3542,"BlightStampedeBeastStep","Metadata/Effects/Spells/monsters_effects/League_Blight/MiscMonsterEffects/Stampede_step.ao",[],4,150,2740758383
3543,"ExplosiveArrowArrow","Metadata/Effects/Spells/explosivearrow_2/projectile/arrow_base_stuck.ao",[],4,0,4006122787
3544,"ExplosiveArrowExplode","Metadata/Effects/Spells/explosivearrow_2/explosion/explosion.ao",[],4,165,2506497909
3545,"FlamedashBlack","Metadata/Effects/Microtransactions/Spells/flame_dash/polaris_black/Polaris_Black_Flamedash.ao",[],4,0,348028282
3546,"HeraldOfAshPolarisWhiteExplosion","Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/boom_ash.ao",[],4,100,542183079
3547,"HeraldOfIcePolarisWhiteExplosion","Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/boom_ice.ao",[],4,150,267121277
3548,"HeraldOfThunderPolarisWhiteExplosion","Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/boom_thunder.ao",[],4,50,1928626838
3549,"HeraldOfPuritySpawnEffectPolarisWhite","Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/guard_spawn.ao",[],4,100,624497307
3550,"HeraldOfPurityDeathEffectPolarisWhite","Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/guard_spawn.ao",[],4,100,2339385971
3551,"HeraldOfAgonyMortarImpactPolarisWhite","Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/spider_mortar_impact.ao",[],4,200,2558427373
3552,"HeraldOfPuritySlam1PolarisWhite","Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/guard_slam.ao",[],4,150,1626973235
3553,"HeraldOfPuritySlam2PolarisWhite","Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/guard_slam_big.ao",[],4,200,3913612650
3554,"MagmaOrbImpactExtraVisible","Metadata/Effects/Spells/magma_orb_02/aoe/greater_aoe.ao",[],4,125,2539962495
3555,"MetamorphosisSummonMonsterSplat","Metadata/Effects/Spells/monsters_effects/League_3_9_0/infection/minion_pool.ao",[51],4,305,2539988162
3556,"MetamorphosisBlob","Metadata/Effects/Spells/monsters_effects/League_3_9_0/blob_monster/the_blob.ao",[51],4,0,187049964
3557,"AtlasExileBoss1SpammableBeam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Crusader/Spellcast_Ranged_1/Beam/beam.ao",[],4,0,1950106316
3558,"AtlasExileBoss1BeamImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Crusader/Spellcast_Ranged_1/Beam_Impact/beam_impact.ao",[],4,200,124156837
3559,"AtlasExileBoss1DelayedBlast","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Crusader/Spellcast_Ranged_1/Delayed_Blast/delayed_blast.ao",[],4,200,3140805891
3560,"AtlasExileBoss1Slam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Crusader/Slam/impact.ao",[],4,400,741736769
3561,"AtlasExileBoss1RuneBeam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Crusader/Detonate_Runes/Beam/beam.ao",[],4,0,3482497988
3562,"AtlasExileBoss1RuneExplosion","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Crusader/Detonate_Runes/Rune_Explosion/boom.ao",[],4,500,122099317
3563,"AtlasExileBoss1SlamProjectileSlam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Crusader/Slam_projectile/slam_projectile.ao",[],4,1200,649849945
3564,"ArrowBounceInvisible","Metadata/Effects/Spells/base_arrow_attack/bouncing_rig.ao",[],1,0,1279547567
3565,"CorruptedBlood","Metadata/Effects/Spells/corrupted_blood_stream/charge_minion.ao",[],4,0,4194826973
3566,"CorruptedBloodPlayer","Metadata/Effects/Spells/corrupted_blood_stream/charge_player.ao",[],4,0,3215189837
3567,"ShotgunTotemCone","Metadata/Effects/Spells/shotgun_totem/cone.ao",[],4,0,4192826903
3568,"ShotgunTotemImpact","Metadata/Effects/Spells/shotgun_totem/impact.ao",[],4,0,3922933268
3569,"BarrageNew","Metadata/Effects/Spells/barrage_02/barrage_arrow.ao",[],4,0,3521431040
3570,"BarrageNewPierce","Metadata/Effects/Spells/barrage_02/arrow_pierce.ao",[],4,0,3034971330
3571,"AtlasExileEyrieIceShardBarrageStatic","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Eyrie/Barrage/ice_projectils_S/bigspike.ao",[],4,0,2916723968
3572,"AtlasExileEyrieIceShardBarrageStatic2","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Eyrie/Barrage/ice_projectils_S/midspike.ao",[],4,0,238350268
3573,"AtlasExileEyrieIceShardBarrageStatic3","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Eyrie/Barrage/ice_projectils_S/smlspike.ao",[],4,0,4155326968
3574,"ShrapnelShotSpecificRangeExplode","Metadata/Effects/Spells/shrapnel_shot/proj_impact.ao",[],4,0,2870078977
3575,"MetamorphosisSurge","Metadata/Effects/Spells/monsters_effects/League_3_9_0/infection/Telegraphing/main_telegraph.ao",[51],4,0,2097740110
3576,"MortarTotemFire","Metadata/Effects/Spells/mortar_totem/arrow_up.ao",[],4,0,495114218
3577,"MortarTotemFall","Metadata/Effects/Spells/mortar_totem/arrow_down.ao",[],4,0,2943314301
3578,"MortarTotemImpact","Metadata/Effects/Spells/mortar_totem/impact.ao",[],4,100,1435485184
3579,"SupportRainRig","Metadata/Effects/Spells/supports/arrow_rain/rain_rig.ao",[],4,0,2523028606
3580,"BarrageBloodFire","Metadata/Effects/Microtransactions/Spells/barrage/blood/flash.ao",[],4,0,2478173064
3581,"CrusaderInfluenceClericBuff","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/blackguardcleric_buff.ao",[],4,225,4286897483
3582,"CrusaderInfluenceClericBlast","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/blackguardcleric_cone.ao",[],4,300,4036322339
3583,"OrionDeathZoneHit","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/dz_hit.ao",[],4,0,3344825288
3584,"OrionDeathZoneDebuff","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/dz_debuff.ao",[],4,0,2307107602
3585,"CrusaderInfluenceMageguardBomb","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/delayed_explode.ao",[],4,150,1245955320
3586,"CrusaderInfluenceMageguardBeam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/mageguard_beam.ao",[],4,0,303257051
3587,"CrusaderInfluenceBallLightningBeam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/ball_lightning_bolt.ao",[],4,0,3840654093
3588,"CrusaderInfluenceMortarImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/blessedsister_impact.ao",[],4,130,2772696429
3589,"CrusaderInfluenceArcaneOrbBeam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/arcaneorb_beam.ao",[],4,0,228948502
3590,"CrusaderInfluenceArcaneOrbImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/arcaneorb_impact.ao",[],4,100,1037577169
3591,"WaterNovaEffectTriggered","Metadata/Effects/Spells/monsters_effects/waternova/rig_nova.ao",[],4,260,3934844948
3592,"SeawitchWave","Metadata/Effects/Spells/wave/rig_wave.ao",[],4,250,1863131703
3593,"HeraldOfIcePolarisWhiteExplosion2","Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/boom_ice2.ao",[],4,150,4031866916
3594,"HeraldOfIcePolarisWhiteExplosion3","Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/boom_ice3.ao",[],4,150,2587105171
3595,"HeraldOfIcePolarisWhiteExplosion4","Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/boom_ice4.ao",[],4,150,3857478868
3596,"CrusaderInfluencePhantasmBomb","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/manaphantasm_explode.ao",[],4,240,1310824601
3597,"AtlasExileEyrieFrozenHalfPipe","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Eyrie/SuperSonicDash/FrozenHalfPipe/rig.ao",[],4,200,480348156
3598,"AtlasExileEyrieWhirl","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Eyrie/Whirl/burst_ring/rig.ao",[],4,450,3676380900
3599,"AtlasExileEyrieBulletDiveImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Eyrie/BulletDive/impact/impact.ao",[],4,300,2660170728
3600,"MerveilMortarImpact","Metadata/Effects/Spells/monsters_effects/act1/merveil/mortar/merveil_mortar_impact.ao",[],4,200,1263531088
3601,"KiracBuffEffect","Metadata/Effects/Spells/monsters_effects/League_3_9_0/orsen_tiller/buff.ao",[],4,300,3099197718
3602,"PolarisBlackAuraStart","Metadata/Effects/Microtransactions/Aura/polaris_white/spawn.ao",[],4,0,2985464835
3603,"PolarisWhiteAuraStart","Metadata/Effects/Microtransactions/Aura/polaris_white/spawn.ao",[],4,0,2105878673
3604,"AtlasExileOrionFusionBeam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/fusion_beam.ao",[],4,0,2334627558
3605,"AtlasExileOrionNukeBeam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/fusioned_nuke_beam.ao",[],4,0,3806684663
3606,"AtlasExileOrionNukeBeamImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/nuke_beam_blast.ao",[],4,400,2992864178
3607,"AtlasExileOrionCarpetProjectileImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/death_carpet_proj_impact.ao",[],4,88,2700490030
3608,"AtlasExileOrionCarpetBombImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/death_carpet_bomb_impact.ao",[],4,200,2613625850
3609,"AtlasExileOrionMeteorRain","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/destruction_assets/meteors/Meteor_Rain.ao",[],4,0,2133148678
3610,"AtlasExileOrionMeteorImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/destruction_assets/meteors/impact_Large.ao",[],4,190,2775491209
3611,"BarrageFire","Metadata/Effects/Spells/barrage_02/fire/barrage_arrow.ao",[],4,0,3470411766
3612,"BarrageLightning","Metadata/Effects/Spells/barrage_02/lightning/barrage_arrow.ao",[],4,0,1357739219
3613,"BarrageCold","Metadata/Effects/Spells/barrage_02/cold/barrage_arrow.ao",[],4,0,2523335018
3614,"BarrageChaos","Metadata/Effects/Spells/barrage_02/chaos/barrage_arrow.ao",[],4,0,2585952620
3615,"MetamorphosisMonster","Metadata/Effects/Spells/monsters_effects/League_3_9_0/infection/icon.ao",[],4,0,3876840174
3616,"BurningArrowAttachedArrow","Metadata/Effects/Spells/firearrow_02/burning_debuff.ao",[],4,0,2612084144
3617,"MuzzleFlashFire","Metadata/Effects/Spells/base_arrow_surges/fire/fire_flash.ao",[],4,0,138641397
3618,"MuzzleFlashLightning","Metadata/Effects/Spells/base_arrow_surges/lightning/muzzle_flash_lightning.ao",[],4,0,1780854490
3619,"MuzzleFlashCold","Metadata/Effects/Spells/base_arrow_surges/ice/ice_flash.ao",[],4,0,288766491
3620,"MuzzleFlashChaos","Metadata/Effects/Spells/base_arrow_surges/chaos/muzzle_flash_poison.ao",[],4,0,1252347539
3621,"MuzzleFlashPhys","Metadata/Effects/Spells/base_arrow_surges/physical/muzzle_flash_example.ao",[],4,0,368350022
3622,"MuzzleFlashElemental","Metadata/Effects/Spells/elemental_hit_alt/elehit_alt_flash.ao",[],4,0,1231668282
3623,"MetamorphosisFlare","Metadata/Effects/Spells/monsters_effects/League_3_9_0/infection/flare.ao",[51],4,0,654190859
3624,"MetamorphosisSpear","Metadata/Effects/Spells/monsters_effects/League_3_9_0/infection/harpoon.ao",[51],4,0,3937069016
3625,"BlastRainUp","Metadata/Effects/Spells/blast_rain/arrow_up.ao",[],4,0,215303618
3626,"BlastRainAltUp","Metadata/Effects/Spells/blast_rain/arrow_up_new.ao",[],4,0,3177913648
3627,"RainOfArrowsUp","Metadata/Effects/Spells/rain_of_arrows_anim/rig.ao",[],4,0,2774077346
3628,"EnsnaringArrowStuckInGround","Metadata/Effects/Spells/ensnaring_shot/arrow_tether.ao",[],4,0,1134149351
3629,"EnsnaringArrowTetheringBeam","Metadata/Effects/Spells/ensnaring_shot/snare.ao",[],4,0,2780270486
3630,"EnsnaringArrowStuckInGroundDemonic","Metadata/Effects/Microtransactions/Spells/ensnaring_shot/demonic/Ao/hand.ao",[],4,0,514381490
3631,"EnsnaringArrowTetheringBeamDemonic","Metadata/Effects/Microtransactions/Spells/ensnaring_shot/demonic/Ao/chain.ao",[],4,0,4229468404
3632,"MuzzleFlashPhysRed","Metadata/Effects/Spells/base_arrow_surges/physical_blood/phblood_flash.ao",[],4,0,3050371652
3633,"MetamorphosisBeam1","Metadata/Effects/Spells/monsters_effects/League_3_9_0/Metamorphing/Travel_01.ao",[],4,0,3240877422
3634,"MetamorphosisBeam2","Metadata/Effects/Spells/monsters_effects/League_3_9_0/Metamorphing/Travel_02.ao",[],4,0,2010121928
3635,"MetamorphosisBeam3","Metadata/Effects/Spells/monsters_effects/League_3_9_0/Metamorphing/Travel_03.ao",[],4,0,3103107073
3636,"BlastRainProjectile","Metadata/Effects/Spells/blast_rain/blast_to_rain.ao",[],4,0,2103182285
3637,"RainOfArrowsProjectile","Metadata/Effects/Spells/rain_of_arrows/arrow_to_rain.ao",[],4,0,952695612
3638,"RainExplosionFire","Metadata/Effects/Spells/supports/arrow_rain/impact_fire.ao",[],4,100,3734529207
3639,"RainExplosionCold","Metadata/Effects/Spells/supports/arrow_rain/impact_ice.ao",[],4,100,3537046046
3640,"RainExplosionLightning","Metadata/Effects/Spells/supports/arrow_rain/impact_shock.ao",[],4,100,2085811942
3641,"RainExplosionChaos","Metadata/Effects/Spells/supports/arrow_rain/impact_poison.ao",[],4,100,3598350478
3642,"RainExplosionPhysical","Metadata/Effects/Spells/supports/arrow_rain/impact_phys.ao",[],4,100,3692562126
3643,"BurningArrowBaseSurge","Metadata/Effects/Spells/base_arrow_surges/fire/fire_surge.ao",[],4,0,194827581
3644,"BurningArrowMuzzleFlash","Metadata/Effects/Spells/base_arrow_surges/fire/fire_flash.ao",[],4,0,2251787649
3645,"WandMuzzleFlashPhysical","Metadata/Effects/Spells/base_wand_attack/muzzle_physical.ao",[],4,0,459475106
