"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
4520,"HolyPathSlamCelestialBig","Metadata/Effects/Microtransactions/Spells/holy_path/celestial/ao_fistofwar/slamrune.ao",[],4,375,1538734583
4521,"HolyPathTravelCelestialBig","Metadata/Effects/Microtransactions/Spells/holy_path/celestial/ao_fistofwar/travel.ao",[],4,0,1801273057
4522,"HolyPathRangeCelestialBig","Metadata/Effects/Microtransactions/Spells/holy_path/celestial/ao_fistofwar/rangerune.ao",[],4,100,1698488590
4523,"IceCrashAutomatonPrimary","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/icecrash_inside.ao",[],4,200,614565582
4524,"IceCrashAutomatonSecondary","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/icecrash_outside.ao",[],4,300,-1845998773
4525,"IceCrashAutomatonImpact","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/icecrash_first.ao",[],4,100,-1292015499
4526,"EmpoweredIceCrashAutomatonImpact","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/fist/icecrash_first.ao",[],4,100,896160525
4527,"EmpoweredIceCrashAutomatonPrimary","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/fist/icecrash_inside.ao",[],4,200,1892615328
4528,"EmpoweredIceCrashAutomatonSecondary","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/fist/icecrash_outside.ao",[],4,300,826137303
4529,"IceCrashAutomatonPrimaryLite","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/lod/icecrash_inside.ao",[],4,200,-735465154
4530,"IceCrashAutomatonSecondaryLite","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/lod/icecrash_outside.ao",[],4,300,969299282
4531,"IceCrashAutomatonImpactLite","Metadata/Effects/Microtransactions/Spells/automaton_icecrash/lod/icecrash_first.ao",[],4,100,-219989946
4532,"DisintegrateBeam","Metadata/Effects/Spells/disintegrate/lightning_segments.ao",[],4,326,-1251161801
4533,"BloodQuakeSlamCrackAncestral","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/fist/marker_animations.ao",[],4,0,-695519970
4534,"BloodQuakeSlamTimedShockwaveAncestral","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/fist/bloodquakeslam_shockwave.ao",[],4,260,2118991621
4535,"BloodQuakeSlam1Ancestral","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/fist/bloodquakespike_01.ao",[],4,0,-2146727357
4536,"BloodQuakeSlam2Ancestral","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/fist/bloodquakespike_02.ao",[],4,0,445018670
4537,"BloodQuakeSlam3Ancestral","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/fist/bloodquakespike_03.ao",[],4,0,511182044
4538,"BloodQuakeSlam4Ancestral","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/fist/bloodquakespike_04.ao",[],4,0,683228185
4539,"FireStormEffectReworked","Metadata/Effects/Spells/meteor_shower/meteor_shower.ao",[],4,0,208492699
4540,"FireStormImpactEffectReworked","Metadata/Effects/Spells/meteor_shower/meteor_aoe.ao",[],4,315,1252188331
4541,"DisintegrateFinalBeamDust","Metadata/Effects/Spells/disintegrate/kick_up_dust.ao",[],4,0,102400881
4542,"DisintegrateFinalBeamHitWallEffect","Metadata/Effects/Spells/disintegrate/beam_impact.ao",[],4,0,652856397
4543,"HeistVinderiBarrelExplosion","Metadata/Particles/monster_effects/League_Heist/demolition/explode_door.ao",[],4,150,-242179234
4544,"HeistVinderiBarrelExplosionChest","Metadata/Particles/monster_effects/League_Heist/demolition/explode_chest.ao",[],4,60,1002563128
4545,"BlackHoleSpawnEffect","Metadata/Effects/Spells/black_hole/void_cast.ao",[],4,500,1400718829
4546,"BarghestTailLaserBeam","Metadata/Effects/Spells/monsters_effects/League_Affliction/mod_beam/ModBeamCold.ao",[],4,0,-21618241
4547,"BarghestTailLaserImpact","Metadata/Effects/Spells/slam_support/Doryani_Touch/lightningslam.ao",[],4,0,1969606439
4548,"FireStormImpactEffectLiteReworked","Metadata/Effects/Spells/meteor_shower/meteor_aoe_spam.ao",[],4,350,-1777025320
4549,"FireStormImpactEffectReworkedSmall","Metadata/Effects/Spells/meteor_shower/meteor_aoe_shards.ao",[],4,100,-1122738817
4550,"FireStormEffectReworkedSmall","Metadata/Effects/Spells/meteor_shower/meteor_shower_shards.ao",[],4,0,1471143832
4551,"BreachLightningFlameWhipNew","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/Lightning_Whip/lightningwhip.ao",[],4,0,-722044459
4552,"BreachLightningFlameWhipSurgeNew","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/Lightning_Whip/lightningwhip_cast.ao",[],4,0,-746890127
4553,"BreachLightningBeamNew","Metadata/Effects/Spells/monsters_effects/Breach/Lightning/Lightning_Zap/lightningarc.ao",[],4,0,743035232
4554,"BreachTeamWarpUp","Metadata/Effects/Spells/lightning_warp_02/warp_Up.ao",[],4,0,204973839
4555,"BreachTeamWarpDown","Metadata/Effects/Spells/lightning_warp_02/warp_Down.ao",[],4,0,44620796
4556,"HeistCanisterRedDetonateImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/canister_red_detonate.ao",[],4,200,-1830586083
4557,"FirewallBuffProjectileEffect","Metadata/Effects/Spells/flame_wall/flame_enchant.ao",[],4,0,-320862416
4558,"HeistProjectZombieSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/zombie_slam.ao",[],4,100,-1050772710
4559,"FireSurgeMultiSpeed","Metadata/Effects/Spells/surge_v03/fire_surge.ao",[],4,0,1935966164
4560,"HeistCutlistDetonateCanisterWave","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/detonate_wave.ao",[],4,750,409175301
4561,"HeistCultistLightningVolatileExplode","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/dash_volatile_explode.ao",[],4,0,-82948039
4562,"TemporalChainsCurseZone","Metadata/Effects/Spells/curses_02/area/temporal_chains_aoe_doom.ao",[],4,300,-989600296
4563,"HeistSkeletonMoltenProjectileImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/moltenchunk_impact.ao",[],4,110,-629185205
4564,"HeistSkeletonMoltenProjectileImpactScaled","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/moltenchunk_impact.ao",[],4,110,-1354390178
4565,"HeistSkeletonMoltenMeleeImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/moltenimpact.ao",[],4,100,-893004823
4566,"HeistSkeletonCausticArrowImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/caustic_impact.ao",[],4,300,1862015842
4567,"HeraldOfPuritySpawnEffectDarkwood","Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/guard_spawn.ao",[],4,100,-1879448091
4568,"HeraldOfPuritySlam1Darkwood","Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/guard_slam.ao",[],4,150,-1031172056
4569,"HeraldOfPuritySlam2Darkwood","Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/guard_slam_big.ao",[],4,200,854101777
4570,"HeraldOfAshDarkwoodExplosion","Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/boom_ash.ao",[],4,150,321088527
4571,"HeraldOfIceDarkwoodExplosion","Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/boom_ice.ao",[],4,150,-2125320458
4572,"HeraldOfThunderDarkwoodExplosion","Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/boom_thunder.ao",[],4,150,1934799876
4573,"HeraldOfAgonyMortarImpactDarkwood","Metadata/Effects/Microtransactions/Spells/heralds/DarkwoodHerald/spider_mortar_impact.ao",[],4,200,1185064271
4574,"HeistCultistLightningBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/lightning_beam_impact.ao",[],4,100,-1831405806
4575,"HeistCultistLightningBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/lightning_beam.ao",[],4,0,160162678
4576,"HeistCultistMassTeleportOutMarker","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/teleport_up.ao",[],4,0,1446311818
4577,"HeistCultistMassTeleportInMarker","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/teleport_down.ao",[],4,0,-896424597
4578,"HeistEngineerBridge1","Metadata/Terrain/Leagues/Heist/Reliquary/Objects/beamBridge_Long/Bridge_1X1.ao",[],4,0,1136326744
4579,"HeistEngineerBridge2","Metadata/Terrain/Leagues/Heist/Reliquary/Objects/beamBridge_Long/Bridge_2X1.ao",[],4,0,760511098
4580,"HeistEngineerBridge3","Metadata/Terrain/Leagues/Heist/Reliquary/Objects/beamBridge_Long/Bridge_3X1.ao",[],4,0,364203210
4581,"HeistEngineerBridge4","Metadata/Terrain/Leagues/Heist/Reliquary/Objects/beamBridge_Long/Bridge_4X1.ao",[],4,0,578987230
4582,"HeistEngineerBridge5","Metadata/Terrain/Leagues/Heist/Reliquary/Objects/beamBridge_Long/Bridge_5X1.ao",[],4,0,1088285988
4583,"HeistEngineerBridge6","Metadata/Terrain/Leagues/Heist/Reliquary/Objects/beamBridge_Long/Bridge_6X1.ao",[],4,0,28658130
4584,"HeistEngineerBridge7","Metadata/Terrain/Leagues/Heist/Reliquary/Objects/beamBridge_Long/Bridge_7X1.ao",[],4,0,491057923
4585,"HeistMilitaryChokepointChannelEffectGeneral","Metadata/Effects/Spells/monsters_effects/League_Heist/channel/chokepoint_military.ao",[],4,0,-1037417469
4586,"HeistMilitaryBounceShield","Metadata/Effects/Spells/monsters_effects/League_Heist/military/bow_monster/hit.ao",[],4,0,-1938825976
4587,"TemporalChainsOrbNew","Metadata/Effects/Spells/curses_02/orbs/temporal_chains.ao",[],4,0,-170052255
4588,"FirewallCastEffect","Metadata/Effects/Spells/flame_wall/flame_wall_cast.ao",[],4,0,1798698767
4589,"EmberGroundImpact","Metadata/Effects/Spells/ember/impact_grd.ao",[],4,140,-388349314
4590,"EmberNonGroundImpact","Metadata/Effects/Spells/ember/impact_enemy.ao",[],4,140,1087023995
4591,"ImpactingSteelExplosionSecondary","Metadata/Effects/Spells/steel_impact/secondary_impact.ao",[],4,100,-1477006666
4592,"ImpactingSteelWallImpactMain","Metadata/Effects/Spells/steel_impact/wall_impact01.ao",[],4,0,-255018584
4593,"ImpactingSteelWallImpactSecondary","Metadata/Effects/Spells/steel_impact/wall_impact02.ao",[],4,0,-1296245649
4594,"SteelStealExplodeEffect","Metadata/Effects/Spells/steel_impact/reload_shards_aoe.ao",[],4,100,724345569
4595,"SteelStealCastEffect","Metadata/Effects/Spells/steel_impact/reload_shards.ao",[],4,0,525092835
4596,"HeistEngineerBridgeBuildingBeam1","Metadata/Effects/Spells/monsters_effects/League_Heist/bridge/71_Bridge_FX.ao",[],4,0,-303485333
4597,"HeistEngineerBridgeBuildingBeam2","Metadata/Effects/Spells/monsters_effects/League_Heist/bridge/71_Bridge_FX.ao",[],4,0,-1300635395
4598,"HeistEngineerBridgeBuildingBeam3","Metadata/Effects/Spells/monsters_effects/League_Heist/bridge/71_Bridge_FX.ao",[],4,0,1278191627
4599,"HeistEngineerBridgeBuildingBeam4","Metadata/Effects/Spells/monsters_effects/League_Heist/bridge/71_Bridge_FX.ao",[],4,0,-1367805713
4600,"HeistEngineerBridgeBuildingBeam5","Metadata/Effects/Spells/monsters_effects/League_Heist/bridge/71_Bridge_FX.ao",[],4,0,-583309687
4601,"HeistEngineerBridgeBuildingBeam6","Metadata/Effects/Spells/monsters_effects/League_Heist/bridge/71_Bridge_FX.ao",[],4,0,-722203162
4602,"HeistEngineerBridgeBuildingBeam7","Metadata/Effects/Spells/monsters_effects/League_Heist/bridge/71_Bridge_FX.ao",[],4,0,-443266233
4603,"HeistMilitaryEliteChargeImpact","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Rhoa/cone.ao",[],4,250,-2135510262
4604,"SteelStealBeamEffect1","Metadata/Effects/Spells/steel_shard/shattered_weapons/reload_beam_01.ao",[],4,0,-344937012
4605,"SteelStealBeamEffect2","Metadata/Effects/Spells/steel_shard/shattered_weapons/reload_beam_02.ao",[],4,0,288976703
4606,"SteelStealBeamEffect3","Metadata/Effects/Spells/steel_shard/shattered_weapons/reload_beam_03.ao",[],4,0,-15430997
4607,"SteelStealBeamEffect4","Metadata/Effects/Spells/steel_shard/shattered_weapons/reload_beam_04.ao",[],4,0,-1723432794
4608,"DeathWishExplosion","Metadata/Effects/Spells/DeathWish/DeathWishExplode.ao",[],4,250,1406824083
4609,"DeathWishBeam","Metadata/Effects/Spells/DeathWish/DeathWishBeam.ao",[],4,0,-95433393
4610,"GreenShockHit","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/green_lightning_hit.ao",[],4,0,1372023149
4611,"HeistSwordHeavyStab","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Melee1SwordStab.ao",[],4,275,-39172927
4612,"HeistAlarmDoorLaserBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/doors/laser_beam.ao",[],4,0,893049761
4613,"HeistMilitaryChokepointShieldChannel","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Melee1_ShieldChannel.ao",[],4,0,763689054
4614,"HeistMilitaryShieldBash","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/ShieldCleave.ao",[],4,0,-9864920
4615,"HeistMilitaryShieldBashShockwave","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Melee1_shieldShockwave.ao",[],4,200,701757314
4616,"HeistMilitaryChokepointSpearChannel","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Melee3_channel.ao",[],4,0,221377820
4617,"HeistMilitarySpearStab","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Melee3_spearStab.ao",[],4,300,-1725682169
4618,"HeistMilitaryCasterChannelSimple","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Caster_SimpleChannel.ao",[],4,0,1130303117
4619,"HeistMilitaryChokepointShieldChannelElite","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/MeleeElite_ShieldChannel.ao",[],4,0,338267470
4620,"HeistMilitaryChokepointCrossbowChannel","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Caster_SimpleChannel.ao",[],4,0,1860341542
4621,"HeistMilitaryCrossbowSnipeExplode","Metadata/Effects/Spells/monsters_effects/League_Heist/military/bow_monster/snipeImpact_AoE.ao",[],4,50,1400384568
4622,"HeistMilitaryCasterFlameblast","Metadata/Effects/Spells/monsters_effects/League_Heist/military/caster/flameblast/caster_flameblast.ao",[],4,0,-237248606
4623,"HeistMilitaryCasterFlameblastExplode","Metadata/Effects/Spells/monsters_effects/League_Heist/military/caster/flameblast/caster_flameblastExplode.ao",[],4,0,-1314884399
4624,"HeistMilitaryPolearmGroundSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee/Melee4_GroundSlam.ao",[],4,200,-1342444610
4625,"HeistMilitaryShieldChargeImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/military/melee_elite/charge_end_cone.ao",[],4,300,1907753170
4626,"HeistMilitaryBossFireCleave","Metadata/Effects/Spells/monsters_effects/League_Heist/military/miniboss/Cleave/FireCleave.ao",[],4,0,970770957
4627,"HeistMilitaryPolearmDashStabElite","Metadata/Effects/Spells/monsters_effects/League_Heist/military/miniboss/Cleave/FireCleave.ao",[],4,0,-2011007032
4628,"HexBlastEffect","Metadata/Effects/Spells/doom_blast/doom_blast.ao",[],4,0,1782986389
4629,"HexBlastCursedEffect","Metadata/Effects/Spells/doom_blast/doom_blast_cursed.ao",[],4,0,1545561197
4630,"HexBlastShockwaveEffect","Metadata/Effects/Spells/doom_blast/doom_blast_shockwave.ao",[],4,275,47225985
4631,"HeistThugTorchBombImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/trapper/bomb_explode.ao",[],4,150,-608689841
4632,"HeistRobotSpiderLaser","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/spider/beam.ao",[],4,0,-195733348
4633,"HeistRoboDogSlamCircle","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/hound/impact_circle.ao",[],4,120,-855722075
4634,"HeistRoboDogSlamRectangle","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/hound/impact_rect.ao",[],4,550,341125276
4635,"HeistRoboDogChargeImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/hound/charge_end_cone.ao",[],4,300,1168818497
4636,"HeistMilitaryChokepointRangedChannelling","Metadata/Effects/Spells/monsters_effects/League_Heist/military/bow_monster/act_snipe.ao",[],4,0,-353543227
4637,"LancingSteelNewTargetImpactEffect","Metadata/Effects/Spells/lancing_steel_02/target_impact.ao",[],4,0,1685271374
4638,"LancingSteelNewWallImpactEffect","Metadata/Effects/Spells/lancing_steel_02/wall_impact.ao",[],4,0,1529581434
4639,"LancingSteelNewMuzzleFlashEffect","Metadata/Effects/Spells/lancing_steel_02/muzzle_flash.ao",[],4,0,1232334324
4640,"LancingSteelNewSwordRig","Metadata/Effects/Spells/lancing_steel_02/lancing_steel.ao",[],4,0,970007452
4641,"HeistScienceSawbladeSparks","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/sawblade/sawblade_aoe.ao",[],4,90,354986098
4642,"HeistThugMinibossGroundSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/small_groundSlam.ao",[],4,250,1401426872
4643,"HeistThugMinibossLeapSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/leapslam.ao",[],4,200,768267059
4644,"HeistThugMinibossGroundSlamEnraged","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/groundSlam.ao",[],4,220,-1706580653
4645,"HeistThugMinibossLeapSlamEnraged","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/enraged_leapSlam.ao",[],4,300,702010592
4646,"HeistThugMinibossEnragedSlamDonut","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/groundSlam.ao",[],4,220,-992529413
4647,"HeistThugMinibossChokepointSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/groundSlam.ao",[],4,220,398272518
4648,"HeistThugChannelSpearThrust","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/leapslam.ao",[],4,200,-110334286
4649,"HeistThugChannelGroundSlamPhysical","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/2hMaul/groundSlam.ao",[],4,400,755736192
4650,"HeistMilitaryCasterChannelFlameblast","Metadata/Effects/Spells/monsters_effects/League_Heist/military/caster/rune_explode/caster_channel.ao",[],4,0,-790664056
4651,"HeistMilitaryMinibossFireCleave","Metadata/Effects/Spells/monsters_effects/League_Heist/military/miniboss/Cleave/FireCleave.ao",[],4,150,-758028746
4652,"HeistMilitaryMinibossFlamebreath","Metadata/Effects/Spells/monsters_effects/League_Heist/military/miniboss/heavystrike/flameBreathMelee.ao",[],4,300,-1446778713
4653,"HeistMilitaryMinibossShieldChannel","Metadata/Effects/Spells/monsters_effects/League_Heist/military/miniboss/chokepoint_channel/rig.ao",[],4,0,300474295
4654,"HeistMilitaryMinibossShieldShockwave","Metadata/Effects/Spells/monsters_effects/League_Heist/military/miniboss/shield_shockwave/rig.ao",[],4,400,1889313948
4655,"GoldenCelestialFistOfWarLeapslamAudio","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/LeapSlamAudio.ao",[],4,0,1070837988
4656,"EnfeebleOrbNew","Metadata/Effects/Spells/curses_02/orbs/enfeeble.ao",[],4,0,885114267
4657,"PunishmentOrbNew","Metadata/Effects/Spells/curses_02/orbs/punishment.ao",[],4,0,-1232631130
4658,"FlammabilityOrbNew","Metadata/Effects/Spells/curses_02/orbs/flammability.ao",[],4,0,1596862400
4659,"FrostbiteOrbNew","Metadata/Effects/Spells/curses_02/orbs/frostbite.ao",[],4,0,1633056168
4660,"ConductivityOrbNew","Metadata/Effects/Spells/curses_02/orbs/conductivity.ao",[],4,0,-514725373
4661,"ElementalWeaknessOrbNew","Metadata/Effects/Spells/curses_02/orbs/elemental_weakness.ao",[],4,0,313973882
4662,"VulnerabilityOrbNew","Metadata/Effects/Spells/curses_02/orbs/vulnerability.ao",[],4,0,-1071501429
4663,"DespairOrbNew","Metadata/Effects/Spells/curses_02/orbs/despair.ao",[],4,0,-863573725
4664,"IllusionistUpheavalEffect","Metadata/Effects/Microtransactions/Spells/Illusionist_Glacial_Cascade/Illusionist_glacial_cascade_unleash.ao",[],4,100,1203637139
4665,"HeistThugMelee2Slam","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/2hMace/groundSlam.ao",[],4,200,-1695360826
4666,"HeistThugMelee3LacerateLeft","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/1hSword/lacerate.ao",[],4,500,1534953843
4667,"HeistThugMelee3LacerateRight","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/1hSword/lacerate.ao",[],4,500,-2047063052
4668,"HeistThugRangedArrowShotgun","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/bow/fireShotgun.ao",[],4,300,-519053612
4669,"HeistThugTrapperPlacedBombExplosion","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/trapper/trapper_explosion.ao",[],4,200,900970958
4670,"ImpactingSteelMuzzleFlash","Metadata/Effects/Spells/steel_impact/main_fire.ao",[],4,0,829634035
4671,"SteelStealSpendBeamEffect1","Metadata/Effects/Spells/steel_shard/shattered_weapons/spend_beam_01.ao",[],4,0,625191388
4672,"SteelStealSpendBeamEffect2","Metadata/Effects/Spells/steel_shard/shattered_weapons/spend_beam_02.ao",[],4,0,-188781214
4673,"SteelStealSpendBeamEffect3","Metadata/Effects/Spells/steel_shard/shattered_weapons/spend_beam_03.ao",[],4,0,457871793
4674,"SteelStealSpendBeamEffect4","Metadata/Effects/Spells/steel_shard/shattered_weapons/spend_beam_04.ao",[],4,0,-2077507800
4675,"ViciousHexExplosion","Metadata/Effects/Spells/curses_02/area/vicious_hex.ao",[],4,300,-1970239394
4676,"GlacialCascadeNewFinalSpikeEffect","Metadata/Effects/Spells/glacial_cascade/glacial_blast.ao",[],4,300,1558409436
4677,"HeistDroneDragonBreath","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/drone/beam_down.ao",[],4,0,1444611986
4678,"RaiseSpectreDarkwood","Metadata/Effects/Microtransactions/Spells/raise_spectre_darkwood/DarkWoodSummon.ao",[],4,0,-139727583
4679,"DarkwoodBoneGolemCascadeEffect","Metadata/Effects/Microtransactions/Spells/DarkwoodCarrionGolem/bone_cascade.ao",[],4,0,-483972098
4680,"DarkwoodBoneGolemLeapSlam","Metadata/Effects/Microtransactions/Spells/DarkwoodCarrionGolem/bone_leapslam.ao",[],4,0,-843043033
4681,"VolatileDeadAreaDarkwood","Metadata/Effects/Microtransactions/Spells/volatile_dead/darkwood/volatiledead_aoe.ao",[],4,0,-1071910169
4682,"VolatileDeadConsumeDarkwood","Metadata/Effects/Microtransactions/Spells/volatile_dead/darkwood/corpse_explode.ao",[],4,0,28326132
4683,"VolatileDeadExplodeDarkwood","Metadata/Effects/Microtransactions/Spells/volatile_dead/darkwood/second_explode.ao",[],4,100,1187770626
4684,"HeistCrucibleRadar","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/crucible/pulse.ao",[],4,800,674542764
4685,"PunishmentOverkillCone","Metadata/Effects/Spells/curses_02/area/punishment_overkill_damage.ao",[],4,239,555198097
4686,"HeistMilitaryPolearmMinibossSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/military/halberd/groundslam.ao",[],4,500,1153050227
4687,"HeistMilitaryPolearmMinibossDashStab","Metadata/Effects/Spells/monsters_effects/League_Heist/military/halberd/dash_stab.ao",[],4,450,-349086692
4688,"HeistMilitaryPolearmMinibossDashBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/military/halberd/dash_beam_01.ao",[],4,0,-1712479029
4689,"HeistMilitaryPolearmMinibossDashBeam2","Metadata/Effects/Spells/monsters_effects/League_Heist/military/halberd/dash_beam_02.ao",[],4,0,296543291
4690,"HeistMilitaryPolearmMinibossDashBeam3","Metadata/Effects/Spells/monsters_effects/League_Heist/military/halberd/dash_beam_03.ao",[],4,0,169710103
4691,"HeistMilitaryPolearmMinibossDashImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/military/halberd/dash_beam_impact.ao",[],4,75,2001305734
4692,"HeistSkeletonCleave","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/skeleton_cleave.ao",[],4,200,1408542449
4693,"SteelStealBladeEmergeEffect","Metadata/Effects/Spells/steel_shard/shattered_weapons/dust_blast.ao",[],4,0,-468420009
4694,"SteelStealAudio","Metadata/Effects/Spells/steel_shard/corpseReloadAudio.ao",[],4,0,-355065706
4695,"FireStormEffectReworkedLite","Metadata/Effects/Spells/meteor_shower/meteor_shower_noSmoke.ao",[],4,0,-1271139271
4696,"HeraldOfAshArmBeam","Metadata/Effects/Spells/herald_02/beams/beam_lightning.ao",[],4,0,1822929127
4697,"HeraldOfThunderArmBeam","Metadata/Effects/Spells/herald_02/beams/beam_lightning.ao",[],4,0,-935495185
4698,"HeraldOfIceArmBeam","Metadata/Effects/Spells/herald_02/beams/beam_lightning.ao",[],4,0,-139808716
4699,"HeraldOfPurityArmBeam","Metadata/Effects/Spells/herald_02/beams/beam_lightning.ao",[],4,0,-1101746774
4700,"HeraldOfAgonyArmBeam","Metadata/Effects/Spells/herald_02/beams/beam_poison.ao",[],4,0,-1898476882
4701,"HeistThugBombMortarExplode","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/trapper/bomb_explode.ao",[],4,150,-43910071
4702,"HeistThugTrapperVolatileExplode","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/trapper/volatile_explode.ao",[],4,150,469964573
4703,"JudicatorFistOfWarLeapSlamAudio","Metadata/Effects/Microtransactions/Aura/Judicator/LeapSlamAudio.ao",[],4,0,500422816
4704,"HeistYellowChaosHit","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/yellow_chaos_hit.ao",[],4,0,-1680838742
4705,"HeistDroneBreathImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/drone/beam_aoe.ao",[54],4,100,716585383
4706,"VolatileDeadAreaVoid","Metadata/Effects/Microtransactions/Spells/void_volatiledead/volatiledead_aoe.ao",[],4,300,1344530044
4707,"VolatileDeadConsumeVoid","Metadata/Effects/Microtransactions/Spells/void_volatiledead/corpse_explode.ao",[],4,100,874325996
4708,"VolatileDeadExplodeVoid","Metadata/Effects/Microtransactions/Spells/void_volatiledead/second_explode.ao",[],4,300,-1301667656
4709,"DetonateDead2BlastVoid","Metadata/Effects/Microtransactions/Spells/void_detonateddead/blast.ao",[],4,200,230836893
4710,"DetonateDead2BlastScalableVoid","Metadata/Effects/Microtransactions/Spells/void_detonateddead/blast_scalable.ao",[],4,250,-1120031472
4711,"DesecrateCorpseEffectVoid","Metadata/Effects/Microtransactions/Spells/void_desecrate/corpselight.ao",[],4,0,-268080118
4712,"BallLightningBeamAutomaton","Metadata/Effects/Microtransactions/Spells/automaton_ball_lightning/bolt.ao",[],4,0,-1649475086
4713,"BallLightningGroundBeamAutomaton","Metadata/Effects/Microtransactions/Spells/automaton_ball_lightning/bolt.ao",[],4,0,-1439084900
4714,"RendingSteelMetalBurstTemple","Metadata/Effects/Spells/shattering_steel_Temple/shattering_aoe.ao",[],4,300,-1675516075
4715,"RendingSteelSlashEffectTemple","Metadata/Effects/Spells/RendingSteel/SlashEffect/cleave_aoe.ao",[],4,150,-1945449362
